股票代码,股票简称,个股热度[20250415],个股热度排名[20250415],market_code,code,最新价,最新涨跌幅
601016.SH,节能风电,10074.5,1063,17,601016,2.89,1.76056338
603938.SH,三孚股份,10073.5,1064,17,603938,13.24,-1.194029851
603220.SH,中贝通信,10058.5,1065,17,603220,23.27,-1.648351648
601216.SH,君正集团,10055.0,1066,17,601216,5.32,0.188323917
600893.SH,航发动力,10053.5,1067,17,600893,33.71,-1.948807446
833284.BJ,灵鸽科技,10045.0,1068,151,833284,24.19,6.04997808
600026.SH,中远海能,10044.0,1069,17,600026,10.05,-1.567091087
002281.SZ,光迅科技,10030.0,1070,33,002281,42.35,-0.819672131
600456.SH,宝钛股份,10029.0,1071,17,600456,30.78,-0.613496933
600884.SH,杉杉股份,10028.0,1072,17,600884,6.44,0.155520995
300394.SZ,天孚通信,10024.0,1073,33,300394,67.18,-1.350954479
300248.SZ,新开普,9988.5,1074,33,300248,14.56,-1.754385965
605299.SH,舒华体育,9974.5,1075,17,605299,8.66,-2.257336343
002330.SZ,得利斯,9966.5,1076,33,002330,4.51,-0.441501104
301308.SZ,江波龙,9956.5,1077,33,301308,79.15,-1.000625391
300505.SZ,川金诺,9946.5,1078,33,300505,16.02,1.008827238
600993.SH,马应龙,9937.5,1079,17,600993,26.95,1.468373494
601336.SH,新华保险,9918.0,1080,17,601336,48.16,0.145560408
000056.SZ,皇庭国际,9916.0,1081,33,000056,3.4,-0.584795322
002108.SZ,沧州明珠,9911.5,1082,33,002108,3.24,0.621118012
301109.SZ,军信股份,9896.5,1083,33,301109,18.69,-0.585106383
601168.SH,西部矿业,9889.0,1084,17,601168,15.07,-0.528052805
002657.SZ,中科金财,9885.0,1085,33,002657,17.89,0.111919418
600719.SH,大连热电,9867.0,1086,17,600719,6.34,0.79491256
601319.SH,中国人保,9854.0,1087,17,601319,6.95,2.35640648
300281.SZ,金明精机,9847.0,1088,33,300281,6.86,-3.38028169
603590.SH,康辰药业,9840.5,1089,17,603590,30.18,4.068965517
002428.SZ,云南锗业,9836.5,1090,33,002428,19.34,-2.273875695
601789.SH,宁波建工,9832.0,1091,17,601789,5.15,-0.386847195
603529.SH,爱玛科技,9828.5,1092,17,603529,43.5,-0.412087912
300781.SZ,因赛集团,9812.0,1093,33,300781,51.91,4.657258065
002474.SZ,榕基软件,9810.5,1094,33,002474,6.31,2.435064935
301082.SZ,久盛电气,9807.5,1095,33,301082,16.53,-1.017964072
002755.SZ,奥赛康,9789.0,1096,33,002755,19.82,2.587991718
300656.SZ,民德电子,9782.5,1097,33,300656,24.03,-4.831683168
300726.SZ,宏达电子,9775.5,1098,33,300726,37.41,-7.171215881
600273.SH,嘉化能源,9766.0,1099,17,600273,8.23,3.003754693
603101.SH,汇嘉时代,9755.0,1100,17,603101,7.48,-2.604166667
603345.SH,安井食品,9750.0,1101,17,603345,79.74,1.50203666
002840.SZ,华统股份,9745.5,1102,33,002840,11.59,0.259515571
603063.SH,禾望电气,9744.5,1103,17,603063,28.84,-0.173070267
002229.SZ,鸿博股份,9738.0,1104,33,002229,10.95,-1.88172043
002837.SZ,英维克,9731.0,1105,33,002837,33.7,0.029682398
600515.SH,海南机场,9730.5,1106,17,600515,3.66,-2.659574468
300759.SZ,康龙化成,9719.0,1107,33,300759,22.48,-1.876909646
002472.SZ,双环传动,9703.5,1108,33,002472,31.14,0.160823416
300765.SZ,新诺威,9699.0,1109,33,300765,43.15,2.615933413
601311.SH,骆驼股份,9672.0,1110,17,601311,7.98,0.251256281
601995.SH,中金公司,9661.0,1111,17,601995,33.55,0.179157958
300763.SZ,锦浪科技,9658.5,1113,33,300763,50.61,-1.613530327
600403.SH,大有能源,9658.5,1112,17,600403,3.65,0
600868.SH,梅雁吉祥,9648.5,1114,17,600868,2.91,-0.682593857
603613.SH,国联股份,9638.0,1115,17,603613,24.83,0.893945551
300674.SZ,宇信科技,9636.0,1116,33,300674,22.51,-2.385082394
603818.SH,曲美家居,9621.0,1117,17,603818,2.85,-4.04040404
000723.SZ,美锦能源,9615.0,1118,33,000723,4.18,-1.647058824
002903.SZ,宇环数控,9611.0,1119,33,002903,20.07,0.651955868
600498.SH,烽火通信,9606.0,1120,17,600498,21.27,-0.607476636
601698.SH,中国卫通,9601.0,1121,17,601698,19.76,-0.852985449
002181.SZ,粤传媒,9593.0,1122,33,002181,5.35,0.563909774
300209.SZ,*ST有树,9592.0,1123,33,300209,5.07,7.188160677
002548.SZ,金新农,9578.0,1124,33,002548,4.07,0.49382716
002129.SZ,TCL中环,9566.0,1125,33,002129,7.83,-0.634517766
001338.SZ,永顺泰,9562.5,1126,33,001338,11.82,1.285347044
301248.SZ,杰创智能,9561.5,1127,33,301248,19.33,2.546419098
600556.SH,天下秀,9560.0,1128,17,600556,4.71,1.072961373
002033.SZ,丽江股份,9559.5,1129,33,002033,9.74,-0.102564103
002119.SZ,康强电子,9558.5,1130,33,002119,15.14,-1.045751634
000099.SZ,中信海直,9553.5,1131,33,000099,21.58,-0.552995392
300511.SZ,雪榕生物,9548.0,1133,33,300511,5.08,-2.307692308
601800.SH,中国交建,9548.0,1132,17,601800,9.25,-0.96359743
000567.SZ,海德股份,9541.0,1134,33,000567,5.91,-1.990049751
300086.SZ,康芝药业,9533.0,1135,33,300086,4.93,-5.555555556
600889.SH,南京化纤,9531.0,1136,17,600889,15.85,1.732991014
300700.SZ,岱勒新材,9523.5,1137,33,300700,9.63,0.626959248
002916.SZ,深南电路,9519.0,1138,33,002916,108.2,-1.250342247
002395.SZ,双象股份,9514.5,1139,33,002395,16.2,-3.628792385
300421.SZ,力星股份,9511.5,1140,33,300421,14.74,0.135869565
600721.SH,百花医药,9507.5,1141,17,600721,6.61,-1.490312966
301068.SZ,大地海洋,9506.0,1142,33,301068,34.12,1.276343129
603863.SH,松炀资源,9504.0,1143,17,603863,12.64,-4.962406015
301381.SZ,赛维时代,9450.5,1144,33,301381,21.21,4.072620216
603708.SH,家家悦,9427.5,1145,17,603708,11.11,-2.714535902
603124.SH,江南新材,9414.5,1146,17,603124,43,0.82063306
600759.SH,洲际油气,9412.5,1147,17,600759,2.16,-0.917431193
600919.SH,江苏银行,9409.0,1148,17,600919,9.57,1.916932907
605488.SH,福莱新材,9405.0,1149,17,605488,38.94,0.698215671
300953.SZ,震裕科技,9400.5,1150,33,300953,131.48,0.596786534
603215.SH,比依股份,9398.0,1151,17,603215,15.12,-2.765273312
002609.SZ,捷顺科技,9397.5,1152,33,002609,9.55,1.921024546
300263.SZ,隆华科技,9396.0,1153,33,300263,7.11,4.405286344
300378.SZ,鼎捷数智,9392.0,1154,33,300378,33.97,3.915570511
600118.SH,中国卫星,9388.5,1155,17,600118,26.26,0.267277587
002416.SZ,爱施德,9386.5,1156,33,002416,11.98,-0.332778702
301259.SZ,艾布鲁,9382.0,1157,33,301259,34,1.462250075
600597.SH,光明乳业,9376.5,1158,17,600597,8.58,-0.579374276
000810.SZ,创维数字,9370.0,1159,33,000810,11.46,-0.434404865
000969.SZ,安泰科技,9353.0,1160,33,000969,11.7,-0.59473237
603535.SH,嘉诚国际,9345.0,1161,17,603535,9.12,-3.184713376
600573.SH,惠泉啤酒,9341.0,1162,17,600573,11.5,-0.260190807
831726.BJ,朱老六,9321.0,1163,151,831726,25.7,5.500821018
003026.SZ,中晶科技,9314.0,1164,33,003026,29.11,-4.713584288
002797.SZ,第一创业,9309.5,1165,33,002797,6.99,-0.568990043
002252.SZ,上海莱士,9308.5,1166,33,002252,6.97,-0.286123033
300035.SZ,中科电气,9300.5,1167,33,300035,14.73,1.376462491
002956.SZ,西麦食品,9299.0,1168,33,002956,18.71,-0.372736954
600841.SH,动力新科,9298.5,1169,17,600841,5.41,-1.277372263
000543.SZ,皖能电力,9294.0,1170,33,000543,7.45,1.498637602
002124.SZ,ST天邦,9288.0,1171,33,002124,3.18,-0.934579439
002802.SZ,洪汇新材,9286.0,1173,33,002802,15.01,-3.098773402
601952.SH,苏垦农发,9286.0,1172,17,601952,10.41,-1.885014138
002559.SZ,亚威股份,9273.5,1174,33,002559,9.16,0.54884742
000555.SZ,神州信息,9264.0,1175,33,000555,10.74,-1.104972376
600793.SH,宜宾纸业,9232.5,1176,17,600793,17.38,-4.767123288
600367.SH,红星发展,9212.0,1177,17,600367,13.34,2.222222222
000878.SZ,云南铜业,9202.0,1178,33,000878,11.48,-0.692041522
600674.SH,川投能源,9200.0,1179,17,600674,16.67,-0.299043062
601108.SH,财通证券,9196.5,1180,17,601108,7.39,-0.538358008
300607.SZ,拓斯达,9193.5,1181,33,300607,27.47,-0.901875902
002320.SZ,海峡股份,9185.5,1182,33,002320,6.18,-5.214723926
600016.SH,民生银行,9174.0,1183,17,600016,4.01,1.518987342
300687.SZ,赛意信息,9165.5,1184,33,300687,27.51,0.401459854
300207.SZ,欣旺达,9153.0,1185,33,300207,18.33,-0.596529284
002139.SZ,拓邦股份,9145.0,1186,33,002139,12.91,-0.539291217
688049.SH,炬芯科技,9141.0,1187,17,688049,50.08,3.47107438
605158.SH,华达新材,9134.0,1188,17,605158,9.15,0.549450549
600152.SH,维科技术,9124.0,1189,17,600152,5.47,0.366972477
002432.SZ,九安医疗,9096.0,1190,33,002432,36.91,0.380745173
002173.SZ,创新医疗,9084.5,1191,33,002173,8.85,-0.673400673
002036.SZ,联创电子,9084.0,1192,33,002036,9.82,-0.908173562
300923.SZ,研奥股份,9082.5,1193,33,300923,22.39,-6.43543669
002213.SZ,大为股份,9072.0,1194,33,002213,13.77,-0.289645185
000523.SZ,红棉股份,9055.5,1195,33,000523,3.44,1.474926254
300999.SZ,金龙鱼,9036.5,1196,33,300999,32.1,-0.925925926
600025.SH,华能水电,9028.5,1197,17,600025,9.28,-0.107642626
601006.SH,大秦铁路,9026.0,1198,17,601006,6.68,1.212121212
002663.SZ,普邦股份,9021.5,1199,33,002663,1.65,0
000729.SZ,燕京啤酒,9019.0,1200,33,000729,12.67,-0.549450549
301137.SZ,哈焊华通,8970.5,1201,33,301137,22.24,-3.304347826
603227.SH,雪峰科技,8945.0,1202,17,603227,9.72,2.966101695
002735.SZ,王子新材,8941.0,1203,33,002735,9,0.222717149
001339.SZ,智微智能,8927.5,1204,33,001339,45.83,-1.14322692
002922.SZ,伊戈尔,8919.0,1205,33,002922,15.51,0.9765625
000978.SZ,桂林旅游,8918.0,1206,33,000978,6.61,-2.074074074
002126.SZ,银轮股份,8912.5,1207,33,002126,24.23,-0.205930807
002893.SZ,京能热力,8887.5,1208,33,002893,9.97,2.46659815
002920.SZ,德赛西威,8886.5,1209,33,002920,100.27,-1.715349931
000957.SZ,中通客车,8881.5,1210,33,000957,10.25,0.588812561
002910.SZ,庄园牧场,8880.0,1211,33,002910,9.22,1.096491228
300446.SZ,航天智造,8877.0,1212,33,300446,18.03,-3.272532189
600916.SH,中国黄金,8871.5,1213,17,600916,8.7,-0.798175599
838262.BJ,太湖雪,8852.5,1214,151,838262,32.95,-9.626988481
300740.SZ,水羊股份,8848.5,1215,33,300740,12.03,3.439380911
600228.SH,返利科技,8846.5,1216,17,600228,4.98,-2.734375
600731.SH,湖南海利,8844.0,1217,17,600731,6.67,3.894080997
603271.SH,永杰新材,8829.5,1218,17,603271,35.44,2.963393376
300364.SZ,中文在线,8828.5,1219,33,300364,20.44,-0.486854917
600754.SH,锦江酒店,8812.5,1221,17,600754,25.81,-0.84517864
601688.SH,华泰证券,8812.5,1220,17,601688,15.53,0
600207.SH,安彩高科,8808.0,1222,17,600207,4.18,-2.790697674
002117.SZ,东港股份,8798.0,1224,33,002117,11.66,1.303214596
605066.SH,天正电气,8798.0,1223,17,605066,7.02,0.429184549
000792.SZ,盐湖股份,8793.5,1225,33,000792,16.65,-0.359066427
300922.SZ,天秦装备,8793.0,1226,33,300922,20.59,-1.009615385
600390.SH,五矿资本,8784.0,1227,17,600390,5.39,-1.282051282
002805.SZ,丰元股份,8776.0,1228,33,002805,11.76,3.703703704
832982.BJ,锦波生物,8770.5,1229,151,832982,376,-0.529100529
002202.SZ,金风科技,8769.5,1230,33,002202,8.19,-0.486026731
002979.SZ,雷赛智能,8764.0,1231,33,002979,42.62,0.093940817
301065.SZ,本立科技,8752.0,1232,33,301065,23.38,-2.583333333
605136.SH,丽人丽妆,8748.0,1233,17,605136,7.43,1.226158038
000860.SZ,顺鑫农业,8735.0,1234,33,000860,16.88,-0.295333727
002708.SZ,光洋股份,8731.5,1235,33,002708,10.62,-0.654817587
001256.SZ,炜冈科技,8722.5,1236,33,001256,29.46,4.802561366
002059.SZ,云南旅游,8718.5,1237,33,002059,5.67,-1.391304348
600316.SH,洪都航空,8715.5,1238,17,600316,36.89,-2.226345083
001300.SZ,三柏硕,8703.0,1239,33,001300,11.6,-2.684563758
600072.SH,中船科技,8699.5,1240,17,600072,11.97,-1.481481481
300199.SZ,翰宇药业,8699.0,1241,33,300199,13.52,0.745156483
002624.SZ,完美世界,8682.5,1242,33,002624,11.74,-0.085106383
300173.SZ,福能东方,8681.5,1243,33,300173,5.45,1.489757914
600755.SH,厦门国贸,8679.5,1244,17,600755,6.11,-0.811688312
600000.SH,浦发银行,8671.5,1245,17,600000,10.47,2.848722986
600193.SH,创兴资源,8668.0,1246,17,600193,3.82,2.139037433
870299.BJ,灿能电力,8664.0,1247,151,870299,19,8.015918135
000636.SZ,风华高科,8661.0,1249,33,000636,13.62,1.565995526
600195.SH,中牧股份,8661.0,1248,17,600195,7.09,-1.93637621
300253.SZ,卫宁健康,8660.0,1250,33,300253,9.55,-0.830737279
300036.SZ,超图软件,8659.5,1251,33,300036,14.22,-1.931034483
002090.SZ,金智科技,8648.0,1252,33,002090,8.97,2.04778157
871396.BJ,常辅股份,8644.5,1253,151,871396,37.99,2.261103634
002899.SZ,英派斯,8634.0,1254,33,002899,20.4,-3.271692745
002100.SZ,天康生物,8633.0,1255,33,002100,6.49,-1.067073171
000628.SZ,高新发展,8622.0,1256,33,000628,43.21,-0.917220821
601156.SH,东航物流,8618.0,1257,17,601156,12.71,0.873015873
002588.SZ,史丹利,8615.5,1258,33,002588,7.84,0.255754476
600085.SH,同仁堂,8584.0,1259,17,600085,36.18,-0.330578512
600559.SH,老白干酒,8578.0,1260,17,600559,17.82,-0.223964166
600107.SH,美尔雅,8570.5,1261,17,600107,5,2.669404517
300590.SZ,移为通信,8565.5,1262,33,300590,12.21,-0.812347685
833533.BJ,骏创科技,8565.0,1263,151,833533,52.21,6.572769953
600483.SH,福能股份,8563.0,1264,17,600483,9.71,0.830737279
002530.SZ,金财互联,8541.5,1265,33,002530,9.1,-0.437636761
002773.SZ,康弘药业,8527.0,1266,33,002773,27.3,-1.515151515
603088.SH,宁波精达,8523.0,1267,17,603088,10.03,-1.955034213
603330.SH,天洋新材,8519.5,1268,17,603330,6.84,-4.735376045
601166.SH,兴业银行,8502.0,1269,17,601166,21.11,1.490384615
601099.SH,太平洋,8490.0,1270,17,601099,3.59,-0.828729282
000415.SZ,渤海租赁,8486.0,1271,33,000415,2.89,-1.02739726
000050.SZ,深天马A,8480.0,1272,33,000050,7.33,-0.945945946
002656.SZ,ST摩登,8479.0,1273,33,002656,2.37,4.867256637
603102.SH,百合股份,8453.5,1274,17,603102,42.94,-2.209063995
600764.SH,中国海防,8433.5,1275,17,600764,28.79,-2.736486486
600543.SH,莫高股份,8424.0,1276,17,600543,5.01,3.941908714
600419.SH,天润乳业,8417.5,1277,17,600419,11.46,1.957295374
301001.SZ,凯淳股份,8415.0,1278,33,301001,29.89,3.568953569
600280.SH,中央商场,8414.5,1279,17,600280,3.6,-1.098901099
873132.BJ,泰鹏智能,8414.0,1280,151,873132,20.78,-7.273538599
002076.SZ,星光股份,8391.5,1281,33,002076,2.99,-2.922077922
300343.SZ,ST联创,8384.0,1282,33,300343,4.07,2.261306533
002251.SZ,ST步步高,8375.5,1283,33,002251,4.3,0
601606.SH,长城军工,8373.5,1284,17,601606,12.15,-2.331189711
000807.SZ,云铝股份,8371.0,1285,33,000807,14.35,-1.913875598
300181.SZ,佐力药业,8359.0,1286,33,300181,16.91,1.74488568
600305.SH,恒顺醋业,8353.0,1287,17,600305,7.72,1.047120419
833429.BJ,康比特,8351.0,1288,151,833429,23.79,5.874499332
301119.SZ,正强股份,8349.5,1289,33,301119,30.14,7.566024268
301116.SZ,益客食品,8349.0,1290,33,301116,13.67,-2.357142857
300198.SZ,纳川股份,8334.5,1291,33,300198,2.68,-3.94265233
600973.SH,宝胜股份,8324.5,1292,17,600973,4.47,-1.973684211
601058.SH,赛轮轮胎,8319.5,1293,17,601058,12.48,-0.16
002179.SZ,中航光电,8318.0,1294,33,002179,42.6,-1.274623407
603061.SH,金海通,8308.5,1295,17,603061,83.12,0.751515152
000967.SZ,盈峰环境,8293.0,1296,33,000967,5.84,0.516351119
600009.SH,上海机场,8285.0,1297,17,600009,32.18,-1.439509954
300256.SZ,星星科技,8277.0,1298,33,300256,4.21,-0.941176471
300322.SZ,硕贝德,8268.0,1299,33,300322,11.58,-0.940975192
002812.SZ,恩捷股份,8258.5,1300,33,002812,28.97,0.242214533
002647.SZ,*ST仁东,8254.0,1301,33,002647,5.64,3.867403315
300473.SZ,德尔股份,8245.0,1302,33,300473,25.99,1.921568627
600312.SH,平高电气,8236.0,1303,17,600312,17.58,-0.79006772
000025.SZ,特力A,8226.5,1304,33,000025,15.92,-1.606922126
301162.SZ,国能日新,8225.0,1305,33,301162,59.3,1.142759679
002164.SZ,宁波东力,8217.5,1306,33,002164,7.3,-1.217861976
600678.SH,四川金顶,8208.5,1307,17,600678,6.84,-0.145985401
001259.SZ,利仁科技,8205.5,1308,33,001259,21.68,-5.286151158
002176.SZ,江特电机,8205.0,1309,33,002176,6.93,-1
300166.SZ,东方国信,8200.5,1310,33,300166,9.95,-1.97044335
600132.SH,重庆啤酒,8199.5,1311,17,600132,58.98,1.010446994
600775.SH,南京熊猫,8193.0,1312,17,600775,8.98,-0.992282249
002006.SZ,精工科技,8187.5,1313,33,002006,16.27,-1.393939394
002120.SZ,韵达股份,8182.5,1314,33,002120,6.94,1.018922853
300019.SZ,硅宝科技,8175.5,1315,33,300019,17.91,0.505050505
600392.SH,盛和资源,8162.5,1316,17,600392,10.61,-1.210428305
603819.SH,神力股份,8160.0,1317,17,603819,15.8,-5.275779376
601137.SH,博威合金,8158.5,1318,17,601137,17.22,-3.367003367
002772.SZ,众兴菌业,8146.0,1319,33,002772,7.79,-0.76433121
002846.SZ,英联股份,8144.0,1320,33,002846,9.04,0.110741971
603081.SH,大丰实业,8132.0,1321,17,603081,10.98,-1.347708895
600010.SH,包钢股份,8124.5,1322,17,600010,1.75,-1.129943503
603198.SH,迎驾贡酒,8123.5,1323,17,603198,51.34,-0.90716078
002535.SZ,林州重机,8120.0,1324,33,002535,3.95,-2.227722772
002786.SZ,银宝山新,8118.0,1325,33,002786,8.41,0
002579.SZ,中京电子,8117.5,1326,33,002579,7.24,0.976290098
000973.SZ,佛塑科技,8116.0,1327,33,000973,6.51,0.30816641
600467.SH,好当家,8110.5,1328,17,600467,2.38,-2.459016393
600592.SH,龙溪股份,8106.0,1329,17,600592,17.2,-1.262916188
300053.SZ,航宇微,8100.0,1330,33,300053,12.16,0.912863071
002527.SZ,新时达,8075.0,1331,33,002527,12.63,0
688521.SH,芯原股份,8067.5,1332,17,688521,102.03,0.068654374
002575.SZ,群兴玩具,8065.5,1333,33,002575,9.06,0.666666667
600361.SH,创新新材,8059.5,1334,17,600361,3.78,-1.305483029
600326.SH,西藏天路,8059.0,1335,17,600326,6.74,1.049475262
300395.SZ,菲利华,8050.5,1336,33,300395,45.91,-4.354166667
002739.SZ,万达电影,8048.5,1337,33,002739,11.32,1.707097934
301118.SZ,恒光股份,8047.0,1338,33,301118,22.37,-1.583809943
601963.SH,重庆银行,8038.0,1339,17,601963,9.88,2.809573361
002724.SZ,海洋王,8029.5,1340,33,002724,5.82,-1.188455008
002692.SZ,远程股份,8025.0,1341,33,002692,4.74,-1.25
603139.SH,康惠制药,8021.0,1342,17,603139,19.61,0.255623722
600705.SH,中航产融,8016.5,1343,17,600705,3.47,0
300722.SZ,新余国科,8006.5,1344,33,300722,29.9,-2.223675605
300973.SZ,立高食品,7999.5,1345,33,300973,44.37,0.886766712
002162.SZ,悦心健康,7994.0,1346,33,002162,3.96,0.253164557
300335.SZ,迪森股份,7970.0,1347,33,300335,4.93,2.070393375
601033.SH,永兴股份,7961.5,1348,17,601033,15.78,1.153846154
600257.SH,大湖股份,7957.5,1349,17,600257,4.96,-1.587301587
002733.SZ,雄韬股份,7956.0,1350,33,002733,14.45,-0.823610158
301662.SZ,宏工科技,7935.5,1351,33,301662,,
002668.SZ,TCL智家,7932.5,1352,33,002668,10.02,2.874743326
603193.SH,润本股份,7924.0,1353,17,603193,35.69,0.140291807
603990.SH,麦迪科技,7917.0,1354,17,603990,12.91,0.46692607
600178.SH,东安动力,7915.0,1355,17,600178,10.53,-1.219512195
300146.SZ,汤臣倍健,7907.0,1356,33,300146,11.26,0.44603033
603326.SH,我乐家居,7903.0,1357,17,603326,8.34,0.968523002
600699.SH,均胜电子,7898.0,1358,17,600699,15.22,-1.040312094
000848.SZ,承德露露,7863.0,1359,33,000848,9.18,0.768386389
603588.SH,高能环境,7861.0,1360,17,603588,5.27,-3.125
600732.SH,爱旭股份,7849.5,1361,17,600732,10.3,-1.529636711
002991.SZ,甘源食品,7848.0,1362,33,002991,83,1.827996565
300278.SZ,华昌达,7846.5,1363,33,300278,5.66,2.166064982
600696.SH,岩石股份,7843.0,1364,17,600696,8.9,-3.67965368
002403.SZ,爱仕达,7837.0,1365,33,002403,13.85,0.800582242
002531.SZ,天顺风能,7835.0,1366,33,002531,7.02,2.183406114
301101.SZ,明月镜片,7828.0,1367,33,301101,49.21,-4.72410455
600255.SH,鑫科材料,7826.0,1368,17,600255,3.12,-0.952380952
002154.SZ,报喜鸟,7817.0,1369,33,002154,3.98,1.530612245
301357.SZ,北方长龙,7813.5,1370,33,301357,37.05,-1.515151515
002024.SZ,ST易购,7812.5,1371,33,002024,1.89,-1.047120419
839371.BJ,欧福蛋业,7796.0,1372,151,839371,13.83,2.444444444
002453.SZ,华软科技,7795.5,1373,33,002453,5.16,-1.714285714
600192.SH,长城电工,7789.5,1374,17,600192,6.55,1.708074534
600211.SH,西藏药业,7782.0,1375,17,600211,37.08,0.243309002
002457.SZ,青龙管业,7778.0,1376,33,002457,12.03,-0.660611065
831304.BJ,迪尔化工,7773.0,1377,151,831304,16.26,8.544726302
301616.SZ,浙江华业,7770.5,1378,33,301616,43.82,-0.589836661
600336.SH,澳柯玛,7762.0,1379,17,600336,6.25,-2.34375
002661.SZ,克明食品,7749.0,1380,33,002661,10.4,1.068999028
300536.SZ,*ST农尚,7747.5,1381,33,300536,9.12,-3.898840885
600822.SH,上海物贸,7743.0,1382,17,600822,9.61,1.051524711
002761.SZ,浙江建投,7736.0,1383,33,002761,8.21,0.489596083
600216.SH,浙江医药,7735.0,1384,17,600216,12.96,1.567398119
000488.SZ,ST晨鸣,7734.5,1385,33,000488,1.85,-1.595744681
002142.SZ,宁波银行,7719.5,1386,33,002142,24.09,0.837170364
600577.SH,精达股份,7708.5,1387,17,600577,6.38,-0.468018721
600054.SH,黄山旅游,7677.5,1388,17,600054,12.19,-0.974817222
300604.SZ,长川科技,7677.0,1389,33,300604,40.85,-1.280811986
002184.SZ,海得控制,7670.0,1390,33,002184,11.21,-0.884173298
601816.SH,京沪高铁,7668.0,1391,17,601816,5.84,0.343642612
600100.SH,同方股份,7667.5,1392,17,600100,7.13,-0.972222222
600327.SH,大东方,7654.0,1393,17,600327,4.95,-1
836263.BJ,中航泰达,7653.5,1394,151,836263,13,-2.108433735
000539.SZ,粤电力A,7651.5,1395,33,000539,4.49,0
000768.SZ,中航西飞,7648.0,1396,33,000768,23.2,-1.234567901
301027.SZ,华蓝集团,7644.5,1397,33,301027,11.84,-7.137254902
603087.SH,甘李药业,7630.0,1398,17,603087,44.27,1.258005489
605300.SH,佳禾食品,7626.0,1399,17,605300,14.32,2.358827734
002645.SZ,华宏科技,7621.5,1400,33,002645,7.95,-0.250941029
600482.SH,中国动力,7618.0,1401,17,600482,20.53,-0.339805825
002007.SZ,华兰生物,7613.5,1402,33,002007,16.45,-0.604229607
300785.SZ,值得买,7608.5,1404,33,300785,31.66,-2.434514638
920116.BJ,星图测控,7608.5,1403,151,920116,105.86,3.37890625
002511.SZ,中顺洁柔,7607.5,1405,33,002511,6.59,1.697530864
600362.SH,江西铜业,7605.0,1406,17,600362,21.11,-0.79887218
688629.SH,华丰科技,7590.0,1407,17,688629,52.85,1.109623111
600579.SH,中化装备,7587.0,1408,17,600579,7,-0.284900285
688012.SH,中微公司,7582.0,1409,17,688012,188,-0.964020439
605016.SH,百龙创园,7577.5,1410,17,605016,18.32,4.925544101
603629.SH,利通电子,7534.5,1411,17,603629,23,-1.793339026
600737.SH,中粮糖业,7528.5,1412,17,600737,9.54,-1.037344398
837174.BJ,宏裕包材,7519.0,1413,151,837174,15.96,11.064718163
300128.SZ,锦富技术,7492.0,1414,33,300128,5.34,4.911591356
002449.SZ,国星光电,7491.0,1415,33,002449,8.42,-0.472813239
300416.SZ,苏试试验,7485.0,1416,33,300416,16.56,-1.369863014
000799.SZ,酒鬼酒,7481.5,1417,33,000799,45.38,-0.351339482
603238.SH,诺邦股份,7476.0,1418,17,603238,14.5,1.825842697
300961.SZ,深水海纳,7475.0,1419,33,300961,15.47,-3.130870382
300004.SZ,南风股份,7472.5,1420,33,300004,7.25,-0.956284153
830779.BJ,武汉蓝电,7470.0,1421,151,830779,63.92,4.993429698
002052.SZ,*ST同洲,7469.0,1422,33,002052,6.72,5
002863.SZ,今飞凯达,7466.0,1423,33,002863,4.54,1.565995526
603199.SH,九华旅游,7462.5,1424,17,603199,38.42,-1.386036961
603958.SH,哈森股份,7461.5,1425,17,603958,18.86,-2.532299742
603296.SH,华勤技术,7457.0,1426,17,603296,67.94,-2.004904082
000037.SZ,深南电A,7453.5,1427,33,000037,8.09,2.017654477
300827.SZ,上能电气,7450.5,1428,33,300827,27.44,0.365764448
600387.SH,*ST海越,7435.0,1429,22,600387,2.12,-4.932735426
603136.SH,天目湖,7421.5,1430,17,603136,12.54,-1.104100946
603083.SH,剑桥科技,7412.5,1431,17,603083,32.16,-0.710095709
002757.SZ,南兴股份,7399.5,1432,33,002757,18.07,0.500556174
300031.SZ,宝通科技,7398.0,1433,33,300031,23.28,0.085984523
002322.SZ,理工能科,7384.0,1434,33,002322,13.09,4.803843074
002289.SZ,ST宇顺,7382.5,1435,33,002289,5.76,4.918032787
601898.SH,中煤能源,7382.0,1436,17,601898,10.45,1.554907677
300475.SZ,香农芯创,7376.0,1437,33,300475,28.9,-1.96743555
002405.SZ,四维图新,7375.0,1439,33,002405,8.13,-0.974421437
601949.SH,中国出版,7375.0,1438,17,601949,6.85,1.331360947
601929.SH,吉视传媒,7357.5,1440,17,601929,1.76,-0.564971751
300012.SZ,华测检测,7353.0,1441,33,300012,11.67,-1.017811705
600200.SH,江苏吴中,7348.0,1442,17,600200,4.88,-0.81300813
600400.SH,红豆股份,7318.0,1444,17,600400,2.25,1.809954751
688019.SH,安集科技,7318.0,1443,17,688019,169.45,-1.189573736
600198.SH,大唐电信,7311.5,1445,17,600198,8.01,-0.124688279
002743.SZ,富煌钢构,7294.0,1446,33,002743,6.07,4.475043029
000573.SZ,粤宏远A,7278.5,1448,33,000573,4.18,-0.238663484
002305.SZ,南国置业,7278.5,1447,33,002305,1.29,-3.007518797
000061.SZ,农产品,7277.5,1449,33,000061,6.94,-1.97740113
603728.SH,鸣志电器,7271.0,1450,17,603728,58.76,-0.86046904
002345.SZ,潮宏基,7259.5,1451,33,002345,9.37,-1.884816754
