股票代码,股票简称,最新价,最新涨跌幅,涨停[20250528],首次涨停时间[20250528],最终涨停时间[20250528],涨停明细数据[20250528],连续涨停天数[20250528],涨停原因类别[20250528],涨停封单量[20250528],涨停封单额[20250528],涨停封单量占成交量比[20250528],涨停封单量占流通a股比[20250528],涨停开板次数[20250528],a股市值(不含限售股)[20250528],几天几板[20250528],涨停类型[20250528],market_code,code
002366.SZ,融发核电,7.49,9.985315712,涨停, 09:31:27, 09:41:09,"[{""code"":""002366.SZ"",""time"":1748395887000,""openTime"":1748395896000,""duration"":6000,""updatedTime"":1748395896000,""firstVol"":1.63918E7,""highestVol"":3.03988E7,""firstVolDivLTGB"":0.01304597259616725,""firstVolDivVol"":0.109035,""highestVolDivLTGB"":0.024193920848007477,""highestVolDivVol"":0.200708},{""code"":""002366.SZ"",""time"":1748395905000,""openTime"":1748395920000,""duration"":12000,""updatedTime"":1748395920000,""firstVol"":5341600.0,""highestVol"":1.04556E7,""firstVolDivLTGB"":0.004251294380097792,""firstVolDivVol"":0.027989,""highestVolDivLTGB"":0.008321445544509224,""highestVolDivVol"":0.054088},{""code"":""002366.SZ"",""time"":1748396469000,""openTime"":null,""duration"":3525000,""updatedTime"":1748399994000,""firstVol"":8.9039975E7,""highestVol"":1.09694275E8,""firstVolDivLTGB"":0.07086549822554064,""firstVolDivVol"":0.25225,""highestVolDivLTGB"":0.08730392669544737,""highestVolDivVol"":0.308827}]",4,可控核聚变+国企,49190683,368438215.67,12.678903231071551,3.908863903417112,2,9410918300.000,4天4板,放量涨停,33,002366
603006.SH,联明股份,13.57,9.967585089,涨停, 09:38:01, 09:41:04,"[{""code"":""603006.SH"",""time"":1748396281000,""openTime"":1748396437000,""duration"":153000,""updatedTime"":1748396437000,""firstVol"":1.83205E7,""highestVol"":1.83205E7,""firstVolDivLTGB"":0.07205582600880811,""firstVolDivVol"":5.561273,""highestVolDivLTGB"":0.07205582600880811,""highestVolDivVol"":5.561273},{""code"":""603006.SH"",""time"":1748396464000,""openTime"":null,""duration"":3525000,""updatedTime"":1748399989000,""firstVol"":1.39633E7,""highestVol"":1.69266E7,""firstVolDivLTGB"":0.05491864934411126,""firstVolDivVol"":1.422084,""highestVolDivLTGB"":0.06657351843676163,""highestVolDivVol"":1.660056}]",1,汽车零部件+物流行业政策+分红派息,8895752,120715354.64,72.85360864728305,3.4987623609044887,1,3450230200.000,首板涨停,放量涨停,17,603006
000903.SZ,云内动力,5.05,10.021786492,涨停, 09:25:00, 09:25:00,"[{""code"":""000903.SZ"",""time"":1748395500000,""openTime"":null,""duration"":4248000,""updatedTime"":1748399994000,""firstVol"":1.669488E8,""highestVol"":1.721474E8,""firstVolDivLTGB"":0.08694065216262654,""firstVolDivVol"":19.341806,""highestVolDivLTGB"":0.08964788740081112,""highestVolDivVol"":13.52637}]",3,无人配送车+柴油机+配送机器人+昆明国企,131001902,661559605.1,584.8923177463915,6.822747417595668,0,9697321300.000,3天3板,一字涨停||缩量涨停,33,000903
600753.SH,*ST庚星,6.81,4.930662558,涨停, 09:50:57, 09:53:39,"[{""code"":""600753.SH"",""time"":1748397057000,""openTime"":1748397147000,""duration"":87000,""updatedTime"":1748397147000,""firstVol"":281964.0,""highestVol"":1160864.0,""firstVolDivLTGB"":0.0012242953351323076,""firstVolDivVol"":0.062075,""highestVolDivLTGB"":0.005040502971737637,""highestVolDivVol"":0.255493},{""code"":""600753.SH"",""time"":1748397150000,""openTime"":1748397177000,""duration"":24000,""updatedTime"":1748397177000,""firstVol"":27400.0,""highestVol"":27500.0,""firstVolDivLTGB"":1.1897154311410402E-4,""firstVolDivVol"":0.005065,""highestVolDivLTGB"":1.1940574582619929E-4,""highestVolDivVol"":0.005084},{""code"":""600753.SH"",""time"":1748397219000,""openTime"":null,""duration"":2763000,""updatedTime"":1748399982000,""firstVol"":4800.0,""highestVol"":1213200.0,""firstVolDivLTGB"":2.0841730180572967E-5,""firstVolDivVol"":8.64E-4,""highestVolDivLTGB"":0.005267747303139818,""highestVolDivVol"":0.214111}]",3,液化石油气供应链+控股股东增持+证券简称变更,1126400,7670784,19.677460154191348,0.48908593490411234,2,1568391900.000,3天3板,放量涨停,22,600753
603390.SH,通达电气,15.96,9.993108201,涨停, 09:25:02, 09:25:02,"[{""code"":""603390.SH"",""time"":1748395502000,""openTime"":null,""duration"":4200000,""updatedTime"":1748399993000,""firstVol"":2.57392E7,""highestVol"":2.8095E7,""firstVolDivLTGB"":0.07359203012998246,""firstVolDivVol"":13.01603,""highestVolDivLTGB"":0.08032759706991116,""highestVolDivVol"":7.92547}]",3,自动驾驶物流车+车联网+比亚迪概念,15953700,253771980,302.3652938612285,4.546178883111309,0,5582094000.000,6天5板,一字涨停||缩量涨停,17,603390
603639.SH,海利尔,16.28,10,涨停, 09:25:01, 10:10:14,"[{""code"":""603639.SH"",""time"":1748395501000,""openTime"":1748397893000,""duration"":2109000,""updatedTime"":1748397893000,""firstVol"":4.3073425E7,""highestVol"":4.3073425E7,""firstVolDivLTGB"":0.12673189326194653,""firstVolDivVol"":30.490683,""highestVolDivLTGB"":0.12673189326194653,""highestVolDivVol"":30.490683},{""code"":""603639.SH"",""time"":1748397913000,""openTime"":1748397925000,""duration"":9000,""updatedTime"":1748397925000,""firstVol"":3266796.0,""highestVol"":3266796.0,""firstVolDivLTGB"":0.00961166292164029,""firstVolDivVol"":0.14214,""highestVolDivLTGB"":0.00961166292164029,""highestVolDivVol"":0.14214},{""code"":""603639.SH"",""time"":1748398214000,""openTime"":null,""duration"":1778000,""updatedTime"":1748399992000,""firstVol"":5866375.0,""highestVol"":6318975.0,""firstVolDivLTGB"":0.017260220433702487,""firstVolDivVol"":0.197105,""highestVolDivLTGB"":0.018591873416727567,""highestVolDivVol"":0.212005}]",2,氟氯虫双酰胺+农药,3494624,56892478.72,10.510764105286299,1.0273158451617228,2,5533219300.000,2天2板,放量涨停,17,603639
002973.SZ,侨银股份,13.45,9.975470155,涨停, 09:30:33, 09:30:33,"[{""code"":""002973.SZ"",""time"":1748395833000,""openTime"":null,""duration"":4152000,""updatedTime"":1748399985000,""firstVol"":3.15305E7,""highestVol"":3.18302E7,""firstVolDivLTGB"":0.141456450744797,""firstVolDivVol"":16.178614,""highestVolDivLTGB"":0.14280100596238682,""highestVolDivVol"":15.687629}]",1,人形机器人+无人驾驶+智慧城市,13410400,180369880,224.67874076432054,6.0163574541095945,0,2997991400.000,首板涨停,缩量涨停,33,002973
002342.SZ,巨力索具,5.59,10.039370079,涨停, 10:32:48, 10:32:48,"[{""code"":""002342.SZ"",""time"":1748399568000,""openTime"":null,""duration"":426000,""updatedTime"":1748399994000,""firstVol"":2.512581E8,""highestVol"":2.776591E8,""firstVolDivLTGB"":0.263182918015272,""firstVolDivVol"":2.286883,""highestVolDivLTGB"":0.29083692088531354,""highestVolDivVol"":2.420188}]",1,,240249300,1342993587,193.92097736014372,25.208790287946876,0,5336717100.000,首板涨停,放量涨停,33,002342
002639.SZ,雪人股份,11.35,9.980620155,涨停, 09:41:00, 09:55:57,"[{""code"":""002639.SZ"",""time"":1748396460000,""openTime"":1748396475000,""duration"":12000,""updatedTime"":1748396475000,""firstVol"":5.7818044E7,""highestVol"":5.7818044E7,""firstVolDivLTGB"":0.08887128946240468,""firstVolDivVol"":0.391719,""highestVolDivLTGB"":0.08887128946240468,""highestVolDivVol"":0.391719},{""code"":""002639.SZ"",""time"":1748396508000,""openTime"":1748396520000,""duration"":9000,""updatedTime"":1748396520000,""firstVol"":1.56124E7,""highestVol"":2.03033E7,""firstVolDivLTGB"":0.02399759700627103,""firstVolDivVol"":0.092789,""highestVolDivLTGB"":0.031207912383581168,""highestVolDivVol"":0.12022},{""code"":""002639.SZ"",""time"":1748397357000,""openTime"":null,""duration"":2637000,""updatedTime"":1748399994000,""firstVol"":7.5903999E7,""highestVol"":8.76225E7,""firstVolDivLTGB"":0.11667095252276391,""firstVolDivVol"":0.328083,""highestVolDivLTGB"":0.13468329300312465,""highestVolDivVol"":0.376837}]",1,可控核聚变+数据中心+热能动力,32910500,373534175,13.49053536584551,5.057688317831624,2,7384103500.000,4天3板,放量涨停,33,002639
603056.SH,德邦股份,17.19,9.980806142,涨停, 09:25:03, 09:25:03,"[{""code"":""603056.SH"",""time"":1748395503000,""openTime"":null,""duration"":4212000,""updatedTime"":1748399994000,""firstVol"":1.205875E7,""highestVol"":1.79503E7,""firstVolDivLTGB"":0.01182444405320152,""firstVolDivVol"":5.163131,""highestVolDivLTGB"":0.017601519070233915,""highestVolDivVol"":3.065336}]",2,智能物流+京东增持+年报增长,13353591,229548229.29,182.57143243876237,1.3094223873389916,0,17530627000.000,2天2板,一字涨停||缩量涨停,17,603056
603333.SH,尚纬股份,9.05,9.963547995,涨停, 09:43:06, 09:43:06,"[{""code"":""603333.SH"",""time"":1748396586000,""openTime"":null,""duration"":3408000,""updatedTime"":1748399994000,""firstVol"":1.8092623E7,""highestVol"":2.6801723E7,""firstVolDivLTGB"":0.029109927551952616,""firstVolDivVol"":0.184905,""highestVolDivLTGB"":0.04312233857951399,""highestVolDivVol"":0.2677}]",5,核电电缆+控股股东变更+新能源负极材料,16921600,153140480,16.23229734410453,2.722228326000642,0,5624824700.000,5天5板,放量涨停,17,603333
