股票代码,股票简称,最新价,最新涨跌幅,涨停[20250307],首次涨停时间[20250307],最终涨停时间[20250307],涨停明细数据[20250307],连续涨停天数[20250307],涨停原因类别[20250307],涨停封单量[20250307],涨停封单额[20250307],涨停封单量占成交量比[20250307],涨停封单量占流通a股比[20250307],涨停开板次数[20250307],a股市值(不含限售股)[20250307],几天几板[20250307],涨停类型[20250307],market_code,code
600728.SH,佳都科技,6.42,9.931506849,涨停, 09:25:01, 09:25:01,"[{""code"":""600728.SH"",""time"":1741310701000,""openTime"":null,""duration"":2883000,""updatedTime"":1741313859000,""firstVol"":7.6719995E7,""highestVol"":8.6927595E7,""firstVolDivLTGB"":0.03580354917031301,""firstVolDivVol"":2.55239,""highestVolDivLTGB"":0.040567213564593634,""highestVolDivVol"":2.189319}]",2,智慧交通+华为+训推一体机,67997673,436545060.66,117.88302680646015,3.174292521740618,0,13756803000.000,2天2板,一字涨停||缩量涨停,17,600728
600462.SH,*ST九有,1.43,5.147058824,涨停, 09:30:02, 10:15:14,"[{""code"":""600462.SH"",""time"":1741311002000,""openTime"":1741311005000,""duration"":0,""updatedTime"":1741311005000,""firstVol"":22420.0,""highestVol"":22420.0,""firstVolDivLTGB"":3.733772992597404E-5,""firstVolDivVol"":0.011018,""highestVolDivLTGB"":3.733772992597404E-5,""highestVolDivVol"":0.011018},{""code"":""600462.SH"",""time"":1741311008000,""openTime"":1741311440000,""duration"":429000,""updatedTime"":1741311440000,""firstVol"":14220.0,""highestVol"":4347220.0,""firstVolDivLTGB"":2.3681646723789063E-5,""firstVolDivVol"":0.006052,""highestVolDivLTGB"":0.007239755855878361,""highestVolDivVol"":1.137694},{""code"":""600462.SH"",""time"":1741311665000,""openTime"":1741313006000,""duration"":1338000,""updatedTime"":1741313006000,""firstVol"":356812.0,""highestVol"":2654788.0,""firstVolDivLTGB"":5.942261414070762E-4,""firstVolDivVol"":0.035246,""highestVolDivLTGB"":0.004421220220995396,""highestVolDivVol"":0.252544},{""code"":""600462.SH"",""time"":1741313090000,""openTime"":1741313462000,""duration"":363000,""updatedTime"":1741313462000,""firstVol"":24748.0,""highestVol"":674748.0,""firstVolDivLTGB"":4.121472525459436E-5,""firstVolDivVol"":0.001895,""highestVolDivLTGB"":0.0011237091254277934,""highestVolDivVol"":0.0512},{""code"":""600462.SH"",""time"":1741313714000,""openTime"":null,""duration"":141000,""updatedTime"":1741313855000,""firstVol"":92600.0,""highestVol"":308700.0,""firstVolDivLTGB"":1.542138176246742E-4,""firstVolDivVol"":0.006475,""highestVolDivLTGB"":5.141015712822563E-4,""highestVolDivVol"":0.021513}]",0,其它,208300,297869,1.4380703264026122,0.03468978208555037,4,858664950.000,首板涨停,放量涨停,22,600462
600588.SH,用友网络,20,10.0110011,涨停, 09:31:01, 09:32:28,"[{""code"":""600588.SH"",""time"":1741311061000,""openTime"":1741311067000,""duration"":3000,""updatedTime"":1741311067000,""firstVol"":759326.0,""highestVol"":759326.0,""firstVolDivLTGB"":2.2222024459252378E-4,""firstVolDivVol"":0.009887,""highestVolDivLTGB"":2.2222024459252378E-4,""highestVolDivVol"":0.009887},{""code"":""600588.SH"",""time"":1741311148000,""openTime"":null,""duration"":2709000,""updatedTime"":1741313857000,""firstVol"":2493346.0,""highestVol"":4.5220502E7,""firstVolDivLTGB"":7.296891690443772E-4,""firstVolDivVol"":0.021701,""highestVolDivLTGB"":0.013233987793170142,""highestVolDivVol"":0.360274}]",2,ERP龙头+云计算+DeepSeek概念+AI智能体,34815566,696291320,26.263468021633894,1.01886427857107,1,68339948000.000,2天2板,缩量涨停,17,600588
605118.SH,力鼎光电,21.41,10.020554985,涨停, 09:46:37, 09:51:01,"[{""code"":""605118.SH"",""time"":1741311997000,""openTime"":1741312009000,""duration"":9000,""updatedTime"":1741312009000,""firstVol"":19200.0,""highestVol"":5033400.0,""firstVolDivLTGB"":4.7161005708446734E-5,""firstVolDivVol"":0.005818,""highestVolDivLTGB"":0.012363552402754989,""highestVolDivVol"":1.502328},{""code"":""605118.SH"",""time"":1741312129000,""openTime"":1741312207000,""duration"":75000,""updatedTime"":1741312207000,""firstVol"":1.16224E7,""highestVol"":1.16224E7,""firstVolDivLTGB"":0.02854812878884642,""firstVolDivVol"":1.914129,""highestVolDivLTGB"":0.02854812878884642,""highestVolDivVol"":1.914129},{""code"":""605118.SH"",""time"":1741312240000,""openTime"":1741312252000,""duration"":9000,""updatedTime"":1741312252000,""firstVol"":7413200.0,""highestVol"":7413200.0,""firstVolDivLTGB"":0.018209060808221735,""firstVolDivVol"":0.896759,""highestVolDivLTGB"":0.018209060808221735,""highestVolDivVol"":0.896759},{""code"":""605118.SH"",""time"":1741312261000,""openTime"":null,""duration"":1593000,""updatedTime"":1741313854000,""firstVol"":7929500.0,""highestVol"":1.04831E7,""firstVolDivLTGB"":0.019477249727350435,""firstVolDivVol"":0.909998,""highestVolDivLTGB"":0.02574966348657385,""highestVolDivVol"":1.139311}]",1,其它,10255800,219576678,99.61226606784179,2.5191345955452498,3,8716353600.000,首板涨停,放量涨停,17,605118
000409.SZ,云鼎科技,15.68,10.035087719,涨停, 09:25:00, 09:25:00,"[{""code"":""000409.SZ"",""time"":1741310700000,""openTime"":null,""duration"":2913000,""updatedTime"":1741313859000,""firstVol"":6.938338E7,""highestVol"":6.938338E7,""firstVolDivLTGB"":0.1638939107201297,""firstVolDivVol"":29.228577,""highestVolDivLTGB"":0.1638939107201297,""highestVolDivVol"":29.228577}]",5,ERP+机器人+智慧矿山+华为盘古,54592951,856017471.68,1242.3727239853727,12.895670745850687,0,6638022100.000,5天5板,一字涨停||缩量涨停,33,000409
605303.SH,园林股份,9.88,10.022271715,涨停, 09:46:30, 09:46:30,"[{""code"":""605303.SH"",""time"":1741311990000,""openTime"":null,""duration"":1866000,""updatedTime"":1741313856000,""firstVol"":2431800.0,""highestVol"":2.11807E7,""firstVolDivLTGB"":0.015082107993202172,""firstVolDivVol"":0.676816,""highestVolDivLTGB"":0.1313634364551432,""highestVolDivVol"":5.771622}]",1,其它,10430600,103054328,143.6800925670836,6.4690943183606615,0,1593025600.000,首板涨停,放量涨停,17,605303
002114.SZ,罗平锌电,7.12,10.046367852,涨停, 09:34:57, 09:34:57,"[{""code"":""002114.SZ"",""time"":1741311297000,""openTime"":null,""duration"":2562000,""updatedTime"":1741313859000,""firstVol"":7.5547011E7,""highestVol"":7.5547011E7,""firstVolDivLTGB"":0.23360901307950843,""firstVolDivVol"":5.938815,""highestVolDivLTGB"":0.23360901307950843,""highestVolDivVol"":5.938815}]",1,锗+可用于固态电池+国企,38159731,271697284.72,205.8996548296732,11.799880604527853,0,2302542700.000,首板涨停,放量涨停,33,002114
001333.SZ,光华股份,25.39,10.008665511,涨停, 09:33:45, 09:33:45,"[{""code"":""001333.SZ"",""time"":1741311225000,""openTime"":null,""duration"":2634000,""updatedTime"":1741313859000,""firstVol"":7018183.0,""highestVol"":7822183.0,""firstVolDivLTGB"":0.1595041590909091,""firstVolDivVol"":1.312683,""highestVolDivLTGB"":0.17777688636363637,""highestVolDivVol"":1.401337}]",2,海外产能扩张+聚酯树脂,3535900,89776501,52.535262097603955,8.036136363636363,0,1117160000.000,2天2板,放量涨停,33,001333
000665.SZ,湖北广电,5.27,10.020876827,涨停, 09:25:00, 09:25:00,"[{""code"":""000665.SZ"",""time"":1741310700000,""openTime"":null,""duration"":2907000,""updatedTime"":1741313859000,""firstVol"":1.4119024E8,""highestVol"":1.4119024E8,""firstVolDivLTGB"":0.1241658230296791,""firstVolDivVol"":26.014529,""highestVolDivLTGB"":0.1241658230296791,""highestVolDivVol"":26.014529}]",2,算力+湖北国资+楚韵智能体+传媒,95594413,503782556.51,660.5844634583189,8.406784326724038,0,5992571400.000,2天2板,一字涨停||缩量涨停,33,000665
000809.SZ,*ST和展,3.32,5.063291139,涨停, 09:32:33, 09:32:33,"[{""code"":""000809.SZ"",""time"":1741311153000,""openTime"":null,""duration"":2679000,""updatedTime"":1741313832000,""firstVol"":2695450.0,""highestVol"":4758350.0,""firstVolDivLTGB"":0.0032680388637419816,""firstVolDivVol"":0.51938,""highestVolDivLTGB"":0.005769156440403888,""highestVolDivVol"":0.894099}]",3,其它,3177900,10550628,46.366978902214825,0.38529747185388874,0,2738307100.000,3天3板,放量涨停,33,000809
000727.SZ,冠捷科技,3.25,10.169491525,涨停, 10:13:00, 10:13:00,"[{""code"":""000727.SZ"",""time"":1741313580000,""openTime"":null,""duration"":279000,""updatedTime"":1741313859000,""firstVol"":3.9731711E8,""highestVol"":4.5218451E8,""firstVolDivLTGB"":0.08771635605662244,""firstVolDivVol"":1.808568,""highestVolDivLTGB"":0.09982952277703155,""highestVolDivVol"":1.967776}]",1,,366014090,1189545792.5,143.88609833111917,8.080553651510414,0,14721093000.000,首板涨停,放量涨停,33,000727
605069.SH,正和生态,9.63,10.057142857,涨停, 09:31:11, 09:47:35,"[{""code"":""605069.SH"",""time"":1741311071000,""openTime"":1741311095000,""duration"":21000,""updatedTime"":1741311095000,""firstVol"":206350.0,""highestVol"":3881550.0,""firstVolDivLTGB"":0.002451840144347618,""firstVolDivVol"":0.022863,""highestVolDivLTGB"":0.04612037854273078,""highestVolDivVol"":0.379341},{""code"":""605069.SH"",""time"":1741312019000,""openTime"":1741312043000,""duration"":21000,""updatedTime"":1741312043000,""firstVol"":1.449371E7,""highestVol"":1.449371E7,""firstVolDivLTGB"":0.17221352080703908,""firstVolDivVol"":0.605527,""highestVolDivLTGB"":0.17221352080703908,""highestVolDivVol"":0.605527},{""code"":""605069.SH"",""time"":1741312055000,""openTime"":null,""duration"":1803000,""updatedTime"":1741313858000,""firstVol"":37800.0,""highestVol"":1.39122E7,""firstVolDivLTGB"":4.4913766637431527E-4,""firstVolDivVol"":0.001491,""highestVolDivLTGB"":0.1653040487336706,""highestVolDivVol"":0.547199}]",2,AI智能体+智谱合作+生态保护,4456520,42916287.6,15.639650591454435,5.295214267064718,2,810473110.000,2天2板,放量涨停,17,605069
871634.BJ,新威凌,28.08,30,涨停, 09:53:08, 10:01:02,"[{""code"":""871634.BJ"",""time"":1741312388000,""openTime"":1741312490000,""duration"":99000,""updatedTime"":1741312490000,""firstVol"":255584.0,""highestVol"":2650188.0,""firstVolDivLTGB"":0.0077967647867762495,""firstVolDivVol"":0.038097,""highestVolDivLTGB"":0.08084579815926261,""highestVolDivVol"":0.390302},{""code"":""871634.BJ"",""time"":1741312607000,""openTime"":1741312676000,""duration"":66000,""updatedTime"":1741312676000,""firstVol"":328884.0,""highestVol"":1656023.0,""firstVolDivLTGB"":0.010032831437547421,""firstVolDivVol"":0.03723,""highestVolDivLTGB"":0.05051811464133735,""highestVolDivVol"":0.184762},{""code"":""871634.BJ"",""time"":1741312862000,""openTime"":null,""duration"":993000,""updatedTime"":1741313855000,""firstVol"":164520.0,""highestVol"":2216424.0,""firstVolDivLTGB"":0.0050187951621401515,""firstVolDivVol"":0.016755,""highestVolDivLTGB"":0.06761353056437712,""highestVolDivVol"":0.221871}]",1,其它,2135177,59955770.16,21.236521521355755,6.51350352413866,2,920484190.000,首板涨停,放量涨停,151,871634
600367.SH,红星发展,15.26,10.021629416,涨停, 09:33:02, 09:33:41,"[{""code"":""600367.SH"",""time"":1741311182000,""openTime"":1741311206000,""duration"":21000,""updatedTime"":1741311206000,""firstVol"":1.9989E7,""highestVol"":1.9989E7,""firstVolDivLTGB"":0.06208281036275872,""firstVolDivVol"":1.315489,""highestVolDivLTGB"":0.06208281036275872,""highestVolDivVol"":1.315489},{""code"":""600367.SH"",""time"":1741311221000,""openTime"":null,""duration"":2637000,""updatedTime"":1741313858000,""firstVol"":1.38406E7,""highestVol"":1.864099E7,""firstVolDivLTGB"":0.042986810000840384,""firstVolDivVol"":0.766299,""highestVolDivLTGB"":0.05789609520956935,""highestVolDivVol"":1.000868}]",1,其它,6186776,94410201.76,24.14680383213933,1.921519041297048,1,4913310800.000,首板涨停,放量涨停,17,600367
002757.SZ,南兴股份,24.45,9.986504723,涨停, 09:25:00, 09:25:00,"[{""code"":""002757.SZ"",""time"":1741310700000,""openTime"":null,""duration"":2889000,""updatedTime"":1741313859000,""firstVol"":1.03311775E8,""highestVol"":1.03311775E8,""firstVolDivLTGB"":0.3662837752218307,""firstVolDivVol"":102.448645,""highestVolDivLTGB"":0.3662837752218307,""highestVolDivVol"":102.448645}]",2,小鹭AIGC智能助手+云计算+腾讯+阿里,39490300,965537835,1232.7235835804588,14.000975366692387,0,6896218400.000,2天2板,一字涨停||缩量涨停,33,002757
000509.SZ,华塑控股,3.69,10.149253731,涨停, 09:45:27, 09:48:36,"[{""code"":""000509.SZ"",""time"":1741311927000,""openTime"":1741311936000,""duration"":6000,""updatedTime"":1741311936000,""firstVol"":8.18913E7,""highestVol"":8.41316E7,""firstVolDivLTGB"":0.07631106781756554,""firstVolDivVol"":13.248018,""highestVolDivLTGB"":0.07839870942579123,""highestVolDivVol"":13.516419},{""code"":""000509.SZ"",""time"":1741312116000,""openTime"":null,""duration"":1743000,""updatedTime"":1741313859000,""firstVol"":7.15514E7,""highestVol"":7.25216E7,""firstVolDivLTGB"":0.06667574867955155,""firstVolDivVol"":3.72057,""highestVolDivLTGB"":0.06757983736780783,""highestVolDivVol"":3.740637}]",1,历史并购重组丰富+消费电子+湖北国资,33160400,122361876,110.9930680376622,3.0900785959651396,1,3959830500.000,首板涨停,放量涨停,33,000509
000903.SZ,云内动力,4.06,10.027100271,涨停, 09:30:48, 09:38:30,"[{""code"":""000903.SZ"",""time"":1741311048000,""openTime"":1741311138000,""duration"":87000,""updatedTime"":1741311138000,""firstVol"":2.3507E7,""highestVol"":3.5906E7,""firstVolDivLTGB"":0.012241560947948486,""firstVolDivVol"":0.288329,""highestVolDivLTGB"":0.01869849352946094,""highestVolDivVol"":0.418944},{""code"":""000903.SZ"",""time"":1741311510000,""openTime"":null,""duration"":2349000,""updatedTime"":1741313859000,""firstVol"":9.56547E7,""highestVol"":1.136881E8,""firstVolDivLTGB"":0.04981336793328489,""firstVolDivVol"":0.4727,""highestVolDivLTGB"":0.05920448399227728,""highestVolDivVol"":0.552711}]",2,获道路测试牌照+配送机器人+下属子公司引入战投+昆明国企,66880906,271536478.36,30.60149563698955,3.4829058878334687,1,7796262300.000,2天2板,放量涨停,33,000903
603039.SH,泛微网络,81.63,9.998652473,涨停, 09:25:02, 09:33:41,"[{""code"":""603039.SH"",""time"":1741310702000,""openTime"":1741311008000,""duration"":33000,""updatedTime"":1741311008000,""firstVol"":375320.0,""highestVol"":375320.0,""firstVolDivLTGB"":0.0014401979058781091,""firstVolDivVol"":0.410419,""highestVolDivLTGB"":0.0014401979058781091,""highestVolDivVol"":0.410419},{""code"":""603039.SH"",""time"":1741311017000,""openTime"":1741311020000,""duration"":0,""updatedTime"":1741311020000,""firstVol"":27900.0,""highestVol"":27900.0,""firstVolDivLTGB"":1.0705936687093479E-4,""firstVolDivVol"":0.016598,""highestVolDivLTGB"":1.0705936687093479E-4,""highestVolDivVol"":0.016598},{""code"":""603039.SH"",""time"":1741311044000,""openTime"":1741311113000,""duration"":66000,""updatedTime"":1741311113000,""firstVol"":7600.0,""highestVol"":161500.0,""firstVolDivLTGB"":2.916312502577435E-5,""firstVolDivVol"":0.003151,""highestVolDivLTGB"":6.19716406797705E-4,""highestVolDivVol"":0.063503},{""code"":""603039.SH"",""time"":1741311221000,""openTime"":null,""duration"":2637000,""updatedTime"":1741313858000,""firstVol"":14400.0,""highestVol"":2119000.0,""firstVolDivLTGB"":5.525644741725667E-5,""firstVolDivVol"":0.003294,""highestVolDivLTGB"":0.008131139727581033,""highestVolDivVol"":0.447636}]",2,AI应用+DeepSeek概念+信创,1867153,152415699.39,36.82962555604824,0.7164738997532849,3,21273029000.000,2天2板,缩量涨停,17,603039
600281.SH,华阳新材,4.1,9.919571046,涨停, 09:49:12, 09:49:12,"[{""code"":""600281.SH"",""time"":1741312152000,""openTime"":null,""duration"":1707000,""updatedTime"":1741313859000,""firstVol"":7.41638E7,""highestVol"":7.41638E7,""firstVolDivLTGB"":0.14417478236015888,""firstVolDivVol"":2.628234,""highestVolDivLTGB"":0.14417478236015888,""highestVolDivVol"":2.628234}]",1,其它,42244875,173203987.5,114.88878164635064,8.21242393048511,0,2109048300.000,首板涨停,放量涨停,17,600281
