股票代码,股票简称,最新价,最新涨跌幅,涨停[20250417],首次涨停时间[20250417],最终涨停时间[20250417],涨停明细数据[20250417],连续涨停天数[20250417],涨停原因类别[20250417],涨停封单量[20250417],涨停封单额[20250417],涨停封单量占成交量比[20250417],涨停封单量占流通a股比[20250417],涨停开板次数[20250417],a股市值(不含限售股)[20250417],几天几板[20250417],涨停类型[20250417],market_code,code
300805.SZ,电声股份,11.18,19.957081545,涨停, 13:03:39, 13:03:39,"[{""code"":""300805.SZ"",""time"":1744866219000,""openTime"":null,""duration"":4356000,""updatedTime"":1744870575000,""firstVol"":8.90592E7,""highestVol"":1.090238E8,""firstVolDivLTGB"":0.30905863793823873,""firstVolDivVol"":4.76008,""highestVolDivLTGB"":0.37834100385867997,""highestVolDivVol"":5.585865}]",1,电子商务+营销+AI+并购预期,27561160,306483600.8,103.54121600959331,9.564440921991068,0,3221660000.000,首板涨停,放量涨停,33,300805
603188.SH,亚邦股份,4.48,10.073710074,涨停, 09:34:48, 09:34:48,"[{""code"":""603188.SH"",""time"":1744853688000,""openTime"":null,""duration"":11508000,""updatedTime"":1744870578000,""firstVol"":6.60419E7,""highestVol"":6.60419E7,""firstVolDivLTGB"":0.11582843713278496,""firstVolDivVol"":4.241857,""highestVolDivLTGB"":0.11582843713278496,""highestVolDivVol"":4.241857}]",1,农药+染料+实控人变更为武进国资办,22213280,99515942.4,89.96392254444072,3.8959047301681955,0,2554361600.000,5天3板,缩量涨停,17,603188
000668.SZ,荣丰控股,5.92,10.037174721,涨停, 09:53:39, 14:07:42,"[{""code"":""000668.SZ"",""time"":1744854819000,""openTime"":1744854828000,""duration"":6000,""updatedTime"":1744854828000,""firstVol"":1752100.0,""highestVol"":1823900.0,""firstVolDivLTGB"":0.011931881290822394,""firstVolDivVol"":0.167611,""highestVolDivLTGB"":0.012420842581091813,""highestVolDivVol"":0.173333},{""code"":""000668.SZ"",""time"":1744854879000,""openTime"":1744854888000,""duration"":6000,""updatedTime"":1744854888000,""firstVol"":11800.0,""highestVol"":36000.0,""firstVolDivLTGB"":8.03585407406565E-5,""firstVolDivVol"":9.87E-4,""highestVolDivLTGB"":2.4516164971725713E-4,""highestVolDivVol"":0.003006},{""code"":""000668.SZ"",""time"":1744854939000,""openTime"":1744854963000,""duration"":21000,""updatedTime"":1744854963000,""firstVol"":28600.0,""highestVol"":54400.0,""firstVolDivLTGB"":1.9476731060870983E-4,""firstVolDivVol"":0.002316,""highestVolDivLTGB"":3.704664929060774E-4,""highestVolDivVol"":0.004401},{""code"":""000668.SZ"",""time"":1744855149000,""openTime"":1744855161000,""duration"":9000,""updatedTime"":1744855161000,""firstVol"":2600.0,""highestVol"":49400.0,""firstVolDivLTGB"":1.7706119146246346E-5,""firstVolDivVol"":1.96E-4,""highestVolDivLTGB"":3.364162637786806E-4,""highestVolDivVol"":0.003728},{""code"":""000668.SZ"",""time"":1744855230000,""openTime"":1744855281000,""duration"":48000,""updatedTime"":1744855281000,""firstVol"":12600.0,""highestVol"":54800.0,""firstVolDivLTGB"":8.580657740103998E-5,""firstVolDivVol"":9.23E-4,""highestVolDivLTGB"":3.7319051123626916E-4,""highestVolDivVol"":0.004012},{""code"":""000668.SZ"",""time"":1744855299000,""openTime"":1744855557000,""duration"":255000,""updatedTime"":1744855557000,""firstVol"":8000.0,""highestVol"":1452300.0,""firstVolDivLTGB"":5.4480366603834916E-5,""firstVolDivVol"":5.8E-4,""highestVolDivLTGB"":0.00989022955234368,""highestVolDivVol"":0.104764},{""code"":""000668.SZ"",""time"":1744855758000,""openTime"":1744869837000,""duration"":8730000,""updatedTime"":1744869837000,""firstVol"":690.0,""highestVol"":1737690.0,""firstVolDivLTGB"":4.698931619580761E-6,""firstVolDivVol"":4.6E-5,""highestVolDivLTGB"":0.011833748530477237,""highestVolDivVol"":0.11346},{""code"":""000668.SZ"",""time"":1744869849000,""openTime"":1744869855000,""duration"":0,""updatedTime"":1744869855000,""firstVol"":29990.0,""highestVol"":29990.0,""firstVolDivLTGB"":2.0423327430612613E-4,""firstVolDivVol"":0.001764,""highestVolDivLTGB"":2.0423327430612613E-4,""highestVolDivVol"":0.001764},{""code"":""000668.SZ"",""time"":1744869861000,""openTime"":1744870038000,""duration"":174000,""updatedTime"":1744870038000,""firstVol"":1000.0,""highestVol"":187400.0,""firstVolDivLTGB"":6.8100458254793644E-6,""firstVolDivVol"":5.9E-5,""highestVolDivLTGB"":0.0012762025876948328,""highestVolDivVol"":0.010997},{""code"":""000668.SZ"",""time"":1744870062000,""openTime"":null,""duration"":516000,""updatedTime"":1744870578000,""firstVol"":260200.0,""highestVol"":471000.0,""firstVolDivLTGB"":0.0017719739237897305,""firstVolDivVol"":0.015042,""highestVolDivLTGB"":0.0032075315838007807,""highestVolDivVol"":0.027048}]",2,房地产+跨境物流+退市风险警示博弈,471000,2798976,2.7048430473186733,0.32075315838007806,9,869303990.000,4天3板,放量涨停,33,000668
601007.SH,金陵饭店,8.46,10.013003901,涨停, 09:42:32, 09:46:53,"[{""code"":""601007.SH"",""time"":1744854152000,""openTime"":1744854332000,""duration"":177000,""updatedTime"":1744854332000,""firstVol"":2.5079579E7,""highestVol"":2.9467679E7,""firstVolDivLTGB"":0.06430661282051282,""firstVolDivVol"":0.525554,""highestVolDivLTGB"":0.07555815128205128,""highestVolDivVol"":0.609022},{""code"":""601007.SH"",""time"":1744854368000,""openTime"":1744854407000,""duration"":36000,""updatedTime"":1744854407000,""firstVol"":6089620.0,""highestVol"":1.80854E7,""firstVolDivLTGB"":0.015614410256410256,""firstVolDivVol"":0.098382,""highestVolDivLTGB"":0.04637282051282051,""highestVolDivVol"":0.291347},{""code"":""601007.SH"",""time"":1744854413000,""openTime"":null,""duration"":10773000,""updatedTime"":1744870580000,""firstVol"":1087558.0,""highestVol"":2.3102658E7,""firstVolDivLTGB"":0.0027886102564102563,""firstVolDivVol"":0.016832,""highestVolDivLTGB"":0.059237584615384614,""highestVolDivVol"":0.355096}]",2,酒店连锁+预制菜+江苏国资,16909167,143051552.82,24.65754581257936,4.335683846153846,2,3299400000.000,2天2板,放量涨停,17,601007
600671.SH,ST目药,12.65,4.979253112,涨停, 11:08:13, 13:56:28,"[{""code"":""600671.SH"",""time"":1744859293000,""openTime"":1744859767000,""duration"":468000,""updatedTime"":1744859767000,""firstVol"":211542.0,""highestVol"":621742.0,""firstVolDivLTGB"":0.0017379319231209743,""firstVolDivVol"":0.087767,""highestVolDivLTGB"":0.005107946742231239,""highestVolDivVol"":0.256319},{""code"":""600671.SH"",""time"":1744859803000,""openTime"":1744859806000,""duration"":0,""updatedTime"":1744859806000,""firstVol"":800.0,""highestVol"":800.0,""firstVolDivLTGB"":6.572432606748444E-6,""firstVolDivVol"":2.58E-4,""highestVolDivLTGB"":6.572432606748444E-6,""highestVolDivVol"":2.58E-4},{""code"":""600671.SH"",""time"":1744860574000,""openTime"":1744866028000,""duration"":57000,""updatedTime"":1744866028000,""firstVol"":200.0,""highestVol"":61200.0,""firstVolDivLTGB"":1.643108151687111E-6,""firstVolDivVol"":5.9E-5,""highestVolDivLTGB"":5.02791094416256E-4,""highestVolDivVol"":0.018008},{""code"":""600671.SH"",""time"":1744868236000,""openTime"":1744868380000,""duration"":141000,""updatedTime"":1744868380000,""firstVol"":22800.0,""highestVol"":29000.0,""firstVolDivLTGB"":1.8731432929233066E-4,""firstVolDivVol"":0.006015,""highestVolDivLTGB"":2.382506819946311E-4,""highestVolDivVol"":0.007649},{""code"":""600671.SH"",""time"":1744868416000,""openTime"":1744868470000,""duration"":45000,""updatedTime"":1744868470000,""firstVol"":2000.0,""highestVol"":2000.0,""firstVolDivLTGB"":1.643108151687111E-5,""firstVolDivVol"":5.23E-4,""highestVolDivLTGB"":1.643108151687111E-5,""highestVolDivVol"":5.23E-4},{""code"":""600671.SH"",""time"":1744868512000,""openTime"":1744868608000,""duration"":90000,""updatedTime"":1744868608000,""firstVol"":500.0,""highestVol"":40800.0,""firstVolDivLTGB"":4.107770379217777E-6,""firstVolDivVol"":1.31E-4,""highestVolDivLTGB"":3.3519406294417063E-4,""highestVolDivVol"":0.010649},{""code"":""600671.SH"",""time"":1744869388000,""openTime"":null,""duration"":1185000,""updatedTime"":1744870573000,""firstVol"":4200.0,""highestVol"":121200.0,""firstVolDivLTGB"":3.450527118542933E-5,""firstVolDivVol"":0.001059,""highestVolDivLTGB"":9.957235399223894E-4,""highestVolDivVol"":0.030514}]",1,申请撤销其他风险警示+业绩扭亏,94500,1204280,2.3566084788029924,0.07763686016721599,6,1539764700.000,首板涨停,放量涨停,22,600671
301190.SZ,善水科技,22.57,19.989367358,涨停, 09:33:36, 09:33:36,"[{""code"":""301190.SZ"",""time"":1744853616000,""openTime"":null,""duration"":11598000,""updatedTime"":1744870578000,""firstVol"":3.83458E7,""highestVol"":3.88744E7,""firstVolDivLTGB"":0.5397251674598047,""firstVolDivVol"":12.709068,""highestVolDivLTGB"":0.5471653231879223,""highestVolDivVol"":12.784267}]",1,精细化工+农化产品+年报预增,7334274,165534564.18,93.5956619380546,10.323144289194884,0,1603528500.000,首板涨停,放量涨停,33,301190
603003.SH,*ST龙宇,5.22,5.030181087,涨停, 09:35:24, 10:16:51,"[{""code"":""603003.SH"",""time"":1744853724000,""openTime"":1744853739000,""duration"":12000,""updatedTime"":1744853739000,""firstVol"":54100.0,""highestVol"":75700.0,""firstVolDivLTGB"":1.4377081683833388E-4,""firstVolDivVol"":0.053175,""highestVolDivLTGB"":2.011728435242491E-4,""highestVolDivVol"":0.074143},{""code"":""603003.SH"",""time"":1744853784000,""openTime"":1744853787000,""duration"":0,""updatedTime"":1744853787000,""firstVol"":5000.0,""highestVol"":5000.0,""firstVolDivLTGB"":1.3287506177295184E-5,""firstVolDivVol"":0.003177,""highestVolDivLTGB"":1.3287506177295184E-5,""highestVolDivVol"":0.003177},{""code"":""603003.SH"",""time"":1744853790000,""openTime"":1744853793000,""duration"":0,""updatedTime"":1744853793000,""firstVol"":1500.0,""highestVol"":1500.0,""firstVolDivLTGB"":3.9862518531885555E-6,""firstVolDivVol"":9.42E-4,""highestVolDivLTGB"":3.9862518531885555E-6,""highestVolDivVol"":9.42E-4},{""code"":""603003.SH"",""time"":1744854060000,""openTime"":1744854477000,""duration"":414000,""updatedTime"":1744854477000,""firstVol"":125700.0,""highestVol"":1055800.0,""firstVolDivLTGB"":3.3404790529720094E-4,""firstVolDivVol"":0.052368,""highestVolDivLTGB"":0.0028057898043976513,""highestVolDivVol"":0.433255},{""code"":""603003.SH"",""time"":1744856211000,""openTime"":null,""duration"":8979000,""updatedTime"":1744870560000,""firstVol"":46700.0,""highestVol"":860499.0,""firstVolDivLTGB"":1.24105307695937E-4,""firstVolDivVol"":0.011211,""highestVolDivLTGB"":0.002286777155611266,""highestVolDivVol"":0.191883}]",1,ST板块+算力+转让燃油子公司股权,858199,4479798.78,18.936425653921965,0.228066490276971,4,1964251200.000,4天3板,放量涨停,22,603003
000428.SZ,华天酒店,3.92,10.112359551,涨停, 10:54:00, 10:54:00,"[{""code"":""000428.SZ"",""time"":1744858440000,""openTime"":null,""duration"":6756000,""updatedTime"":1744870575000,""firstVol"":1.212845E8,""highestVol"":1.351867E8,""firstVolDivLTGB"":0.11903170593350253,""firstVolDivVol"":1.64365,""highestVolDivLTGB"":0.1326756800788281,""highestVolDivVol"":1.806192}]",1,酒店服务+国企改革,33325925,130644682,34.97532054555661,3.270691394664578,0,3994189900.000,首板涨停,放量涨停,33,000428
001234.SZ,泰慕士,28.11,10.019569472,涨停, 09:35:51, 13:49:21,"[{""code"":""001234.SZ"",""time"":1744853751000,""openTime"":1744853763000,""duration"":9000,""updatedTime"":1744853763000,""firstVol"":1035800.0,""highestVol"":1115700.0,""firstVolDivLTGB"":0.009710621965430636,""firstVolDivVol"":0.124501,""highestVolDivLTGB"":0.010459684231348678,""highestVolDivVol"":0.129845},{""code"":""001234.SZ"",""time"":1744853784000,""openTime"":1744854843000,""duration"":1056000,""updatedTime"":1744854843000,""firstVol"":418800.0,""highestVol"":3864900.0,""firstVolDivLTGB"":0.003926248773047258,""firstVolDivVol"":0.043227,""highestVolDivLTGB"":0.03623342617705432,""highestVolDivVol"":0.394929},{""code"":""001234.SZ"",""time"":1744854882000,""openTime"":1744854888000,""duration"":3000,""updatedTime"":1744854888000,""firstVol"":819200.0,""highestVol"":819200.0,""firstVolDivLTGB"":0.00767999760000075,""firstVolDivVol"":0.069934,""highestVolDivLTGB"":0.00767999760000075,""highestVolDivVol"":0.069934},{""code"":""001234.SZ"",""time"":1744856937000,""openTime"":1744856949000,""duration"":9000,""updatedTime"":1744856949000,""firstVol"":264500.0,""highestVol"":607000.0,""firstVolDivLTGB"":0.0024796867250978984,""firstVolDivVol"":0.015492,""highestVolDivLTGB"":0.005690623221680243,""highestVolDivVol"":0.035109},{""code"":""001234.SZ"",""time"":1744856973000,""openTime"":1744856982000,""duration"":6000,""updatedTime"":1744856982000,""firstVol"":23900.0,""highestVol"":34700.0,""firstVolDivLTGB"":2.2406242998049064E-4,""firstVolDivVol"":0.001355,""highestVolDivLTGB"":3.2531239833987553E-4,""highestVolDivVol"":0.001965},{""code"":""001234.SZ"",""time"":1744857138000,""openTime"":1744867731000,""duration"":5208000,""updatedTime"":1744867731000,""firstVol"":604347.0,""highestVol"":2461147.0,""firstVolDivLTGB"":0.005665751354452702,""firstVolDivVol"":0.033339,""highestVolDivLTGB"":0.02307324591461065,""highestVolDivVol"":0.13561},{""code"":""001234.SZ"",""time"":1744867797000,""openTime"":1744867806000,""duration"":6000,""updatedTime"":1744867806000,""firstVol"":9557.0,""highestVol"":27857.0,""firstVolDivLTGB"":8.959684700098531E-5,""firstVolDivVol"":4.78E-4,""highestVolDivLTGB"":2.611592933877208E-4,""highestVolDivVol"":0.001394},{""code"":""001234.SZ"",""time"":1744868073000,""openTime"":1744868079000,""duration"":3000,""updatedTime"":1744868079000,""firstVol"":15857.0,""highestVol"":15857.0,""firstVolDivLTGB"":1.4865932854395982E-4,""firstVolDivVol"":7.71E-4,""highestVolDivLTGB"":1.4865932854395982E-4,""highestVolDivVol"":7.71E-4},{""code"":""001234.SZ"",""time"":1744868082000,""openTime"":1744868085000,""duration"":0,""updatedTime"":1744868085000,""firstVol"":5857.0,""highestVol"":5857.0,""firstVolDivLTGB"":5.4909357840825675E-5,""firstVolDivVol"":2.84E-4,""highestVolDivLTGB"":5.4909357840825675E-5,""highestVolDivVol"":2.84E-4},{""code"":""001234.SZ"",""time"":1744868091000,""openTime"":1744868097000,""duration"":3000,""updatedTime"":1744868097000,""firstVol"":9900.0,""highestVol"":9900.0,""firstVolDivLTGB"":9.281247099610282E-5,""firstVolDivVol"":4.8E-4,""highestVolDivLTGB"":9.281247099610282E-5,""highestVolDivVol"":4.8E-4},{""code"":""001234.SZ"",""time"":1744868259000,""openTime"":1744868268000,""duration"":6000,""updatedTime"":1744868268000,""firstVol"":42100.0,""highestVol"":66000.0,""firstVolDivLTGB"":3.946873766601948E-4,""firstVolDivVol"":0.002017,""highestVolDivLTGB"":6.187498066406854E-4,""highestVolDivVol"":0.003161},{""code"":""001234.SZ"",""time"":1744868316000,""openTime"":1744868328000,""duration"":9000,""updatedTime"":1744868328000,""firstVol"":75800.0,""highestVol"":86000.0,""firstVolDivLTGB"":7.106247779297569E-4,""firstVolDivVol"":0.003602,""highestVolDivLTGB"":8.062497480469537E-4,""highestVolDivVol"":0.004087},{""code"":""001234.SZ"",""time"":1744868583000,""openTime"":1744868589000,""duration"":3000,""updatedTime"":1744868589000,""firstVol"":3900.0,""highestVol"":17000.0,""firstVolDivLTGB"":3.656248857422232E-5,""firstVolDivVol"":1.83E-4,""highestVolDivLTGB"":1.5937495019532807E-4,""highestVolDivVol"":7.98E-4},{""code"":""001234.SZ"",""time"":1744868619000,""openTime"":1744868625000,""duration"":3000,""updatedTime"":1744868625000,""firstVol"":1600.0,""highestVol"":1900.0,""firstVolDivLTGB"":1.4999995312501464E-5,""firstVolDivVol"":7.5E-5,""highestVolDivLTGB"":1.781249443359549E-5,""highestVolDivVol"":8.9E-5},{""code"":""001234.SZ"",""time"":1744868721000,""openTime"":1744868724000,""duration"":0,""updatedTime"":1744868724000,""firstVol"":3800.0,""highestVol"":3800.0,""firstVolDivLTGB"":3.562498886719098E-5,""firstVolDivVol"":1.78E-4,""highestVolDivLTGB"":3.562498886719098E-5,""highestVolDivVol"":1.78E-4},{""code"":""001234.SZ"",""time"":1744868832000,""openTime"":1744868856000,""duration"":21000,""updatedTime"":1744868856000,""firstVol"":1600.0,""highestVol"":5600.0,""firstVolDivLTGB"":1.4999995312501464E-5,""firstVolDivVol"":7.5E-5,""highestVolDivLTGB"":5.249998359375513E-5,""highestVolDivVol"":2.61E-4},{""code"":""001234.SZ"",""time"":1744868961000,""openTime"":null,""duration"":1617000,""updatedTime"":1744870578000,""firstVol"":16200.0,""highestVol"":1385454.0,""firstVolDivLTGB"":1.5187495253907732E-4,""firstVolDivVol"":7.52E-4,""highestVolDivLTGB"":0.012988627191054003,""highestVolDivVol"":0.064115}]",6,针织服装+安踏合作+三胎,1209354,34059593.94,5.499809291156581,1.133769020697181,16,2998400900.000,6天6板,放量涨停,33,001234
600715.SH,*ST文投,2.28,5.069124424,涨停, 09:54:28, 13:02:19,"[{""code"":""600715.SH"",""time"":1744854868000,""openTime"":1744854901000,""duration"":30000,""updatedTime"":1744854901000,""firstVol"":2704200.0,""highestVol"":4604200.0,""firstVolDivLTGB"":0.0010157107103040894,""firstVolDivVol"":0.111307,""highestVolDivLTGB"":0.0017293599779535861,""highestVolDivVol"":0.188696},{""code"":""600715.SH"",""time"":1744854904000,""openTime"":1744855159000,""duration"":252000,""updatedTime"":1744855159000,""firstVol"":50900.0,""highestVol"":8118900.0,""firstVolDivLTGB"":1.9118288275452313E-5,""firstVolDivVol"":0.001962,""highestVolDivLTGB"":0.0030494984416418423,""highestVolDivVol"":0.304688},{""code"":""600715.SH"",""time"":1744855207000,""openTime"":1744855225000,""duration"":15000,""updatedTime"":1744855225000,""firstVol"":177900.0,""highestVol"":537200.0,""firstVolDivLTGB"":6.682010774465552E-5,""firstVolDivVol"":0.005861,""highestVolDivLTGB"":2.017749403059525E-4,""highestVolDivVol"":0.017662},{""code"":""600715.SH"",""time"":1744866139000,""openTime"":null,""duration"":4416000,""updatedTime"":1744870555000,""firstVol"":412200.0,""highestVol"":4500900.0,""firstVolDivLTGB"":1.5482433059216982E-4,""firstVolDivVol"":0.008977,""highestVolDivLTGB"":0.0016905599940861163,""highestVolDivVol"":0.097751}]",1,申请摘帽,3342958,7621944.24,7.189691654919198,0.12556313307805406,3,6070208700.000,首板涨停,放量涨停,22,600715
603116.SH,红蜻蜓,5.39,10,涨停, 09:54:30, 09:54:30,"[{""code"":""603116.SH"",""time"":1744854870000,""openTime"":null,""duration"":10320000,""updatedTime"":1744870560000,""firstVol"":2.76813E7,""highestVol"":2.76813E7,""firstVolDivLTGB"":0.04804106485100333,""firstVolDivVol"":3.709347,""highestVolDivLTGB"":0.04804106485100333,""highestVolDivVol"":3.709347}]",1,鞋服+跨境电商,6975500,37597945,56.96868604753534,1.210602276150953,0,3105722300.000,首板涨停,放量涨停,17,603116
603828.SH,ST柯利达,5.37,5.088062622,涨停, 09:33:59, 09:33:59,"[{""code"":""603828.SH"",""time"":1744853639000,""openTime"":null,""duration"":11550000,""updatedTime"":1744870577000,""firstVol"":1417600.0,""highestVol"":5202800.0,""firstVolDivLTGB"":0.0023787644595708837,""firstVolDivVol"":0.489516,""highestVolDivLTGB"":0.008730414595270452,""highestVolDivVol"":1.528968}]",1,ST板块+年报预计扭亏+建筑装饰,4103460,22035580.2,109.31893387225638,0.6885697523469765,0,3200195800.000,25天15板,缩量涨停,22,603828
001300.SZ,三柏硕,12.45,9.982332155,涨停, 09:42:00, 09:42:00,"[{""code"":""001300.SZ"",""time"":1744854120000,""openTime"":null,""duration"":11064000,""updatedTime"":1744870557000,""firstVol"":2.2347549E7,""highestVol"":2.4382149E7,""firstVolDivLTGB"":0.3374789658456028,""firstVolDivVol"":12.589807,""highestVolDivLTGB"":0.36820424600538515,""highestVolDivVol"":10.59241}]",1,健身器材+跨境电商+外销,7636099,95069432.55,146.44811352688552,11.53156792995349,0,824427630.000,首板涨停,放量涨停,33,001300
600594.SH,益佰制药,3.63,10,涨停, 09:54:22, 09:54:22,"[{""code"":""600594.SH"",""time"":1744854862000,""openTime"":null,""duration"":10332000,""updatedTime"":1744870573000,""firstVol"":7.37112E7,""highestVol"":7.58417E7,""firstVolDivLTGB"":0.09307822914070153,""firstVolDivVol"":4.928471,""highestVolDivLTGB"":0.0957685010014807,""highestVolDivVol"":4.986895}]",1,医美概念+抗肿瘤+民营医院,22877868,83046660.84,92.1200835987133,2.8888845113832406,0,2874696500.000,首板涨停,放量涨停,17,600594
000514.SZ,渝开发,4.09,9.946236559,涨停, 09:31:51, 09:31:51,"[{""code"":""000514.SZ"",""time"":1744853511000,""openTime"":null,""duration"":11658000,""updatedTime"":1744870566000,""firstVol"":9.0598025E7,""highestVol"":9.1375925E7,""firstVolDivLTGB"":0.1073727691020987,""firstVolDivVol"":13.743476,""highestVolDivLTGB"":0.10829470175001815,""highestVolDivVol"":13.504813}]",1,房地产+重庆国资,30984324,126725885.16,197.31623684731383,3.672124934993467,0,3451023200.000,首板涨停,放量涨停,33,000514
600391.SH,航发科技,26.05,10.008445946,涨停, 10:30:14, 14:02:35,"[{""code"":""600391.SH"",""time"":1744857014000,""openTime"":1744860263000,""duration"":3246000,""updatedTime"":1744860263000,""firstVol"":1.94149E7,""highestVol"":2.17973E7,""firstVolDivLTGB"":0.05880997554513228,""firstVolDivVol"":0.566001,""highestVolDivLTGB"":0.06602654043800957,""highestVolDivVol"":0.631562},{""code"":""600391.SH"",""time"":1744860455000,""openTime"":1744869626000,""duration"":3786000,""updatedTime"":1744869626000,""firstVol"":5407500.0,""highestVol"":1.09699E7,""firstVolDivLTGB"":0.01637994235150852,""firstVolDivVol"":0.126307,""highestVolDivLTGB"":0.03322909470213839,""highestVolDivVol"":0.256116},{""code"":""600391.SH"",""time"":1744869686000,""openTime"":1744869731000,""duration"":42000,""updatedTime"":1744869731000,""firstVol"":1599600.0,""highestVol"":3831900.0,""firstVolDivLTGB"":0.004845373238182715,""firstVolDivVol"":0.033861,""highestVolDivLTGB"":0.011607267886591865,""highestVolDivVol"":0.081101},{""code"":""600391.SH"",""time"":1744869755000,""openTime"":null,""duration"":825000,""updatedTime"":1744870580000,""firstVol"":134920.0,""highestVol"":5266200.0,""firstVolDivLTGB"":4.086882703773518E-4,""firstVolDivVol"":0.002792,""highestVolDivLTGB"":0.015951928323904612,""highestVolDivVol"":0.107576}]",1,航空发动机+军工+央企+年报净利增长,3912400,101918020,7.959887570351945,1.1851111688588432,3,8599870000.000,首板涨停,放量涨停,17,600391
601086.SH,国芳集团,10.55,10.010427529,涨停, 10:28:12, 13:40:06,"[{""code"":""601086.SH"",""time"":1744856892000,""openTime"":1744867683000,""duration"":5391000,""updatedTime"":1744867683000,""firstVol"":2622150.0,""highestVol"":1.491185E7,""firstVolDivLTGB"":0.003937162162162162,""firstVolDivVol"":0.030395,""highestVolDivLTGB"":0.022390165165165166,""highestVolDivVol"":0.171469},{""code"":""601086.SH"",""time"":1744867911000,""openTime"":1744867935000,""duration"":21000,""updatedTime"":1744867935000,""firstVol"":2006000.0,""highestVol"":4421500.0,""firstVolDivLTGB"":0.003012012012012012,""firstVolDivVol"":0.019944,""highestVolDivLTGB"":0.006638888888888889,""highestVolDivVol"":0.043868},{""code"":""601086.SH"",""time"":1744868013000,""openTime"":1744868058000,""duration"":42000,""updatedTime"":1744868058000,""firstVol"":233800.0,""highestVol"":5127496.0,""firstVolDivLTGB"":3.5105105105105104E-4,""firstVolDivVol"":0.002261,""highestVolDivLTGB"":0.007698942942942943,""highestVolDivVol"":0.049479},{""code"":""601086.SH"",""time"":1744868406000,""openTime"":null,""duration"":2172000,""updatedTime"":1744870578000,""firstVol"":798000.0,""highestVol"":6838400.0,""firstVolDivLTGB"":0.0011981981981981982,""firstVolDivVol"":0.007442,""highestVolDivLTGB"":0.010267867867867868,""highestVolDivVol"":0.062919}]",2,零售+参股券商+参投御道智算,5625300,59336365,5.158906716763017,0.8446396396396396,3,7026300000.000,10天9板,放量涨停,17,601086
002261.SZ,拓维信息,28.38,10,涨停, 09:50:12, 09:51:06,"[{""code"":""002261.SZ"",""time"":1744854612000,""openTime"":1744854645000,""duration"":30000,""updatedTime"":1744854645000,""firstVol"":8.1403577E7,""highestVol"":8.1403577E7,""firstVolDivLTGB"":0.07140442813102534,""firstVolDivVol"":0.771214,""highestVolDivLTGB"":0.07140442813102534,""highestVolDivVol"":0.771214},{""code"":""002261.SZ"",""time"":1744854666000,""openTime"":null,""duration"":10539000,""updatedTime"":1744870578000,""firstVol"":6.75925E7,""highestVol"":9.03635E7,""firstVolDivLTGB"":0.05928982467743807,""firstVolDivVol"":0.567682,""highestVolDivLTGB"":0.07926376553966305,""highestVolDivVol"":0.711108}]",1,华为昇腾+开源鸿蒙,32101600,911037732,23.162509083255543,2.8158423432559023,1,32354205000.000,首板涨停,放量涨停,33,002261
603315.SH,福鞍股份,12.86,10.00855432,涨停, 09:39:47, 09:39:47,"[{""code"":""603315.SH"",""time"":1744853987000,""openTime"":null,""duration"":11211000,""updatedTime"":1744870574000,""firstVol"":3.20872E7,""highestVol"":3.30599E7,""firstVolDivLTGB"":0.10227769773205854,""firstVolDivVol"":4.309726,""highestVolDivLTGB"":0.10537817133474041,""highestVolDivVol"":4.222857}]",1,算力+锂电池+核电+特钢,10633107,136741756.02,94.00434592225663,3.3892944965551246,0,4034519800.000,首板涨停,缩量涨停,17,603315
