股票代码,股票简称,最新价,最新涨跌幅,涨停[20250724],首次涨停时间[20250724],最终涨停时间[20250724],涨停明细数据[20250724],连续涨停天数[20250724],涨停原因类别[20250724],涨停封单量[20250724],涨停封单额[20250724],涨停封单量占成交量比[20250724],涨停封单量占流通a股比[20250724],涨停开板次数[20250724],a股市值(不含限售股)[20250724],几天几板[20250724],涨停类型[20250724],market_code,code
601118.SH,海南橡胶,5.5,10,涨停, 10:59:44, 11:29:59,"[{""code"":""601118.SH"",""time"":1753325984000,""openTime"":1753327079000,""duration"":1092000,""updatedTime"":1753327079000,""firstVol"":6.9871527E7,""highestVol"":7.2757527E7,""firstVolDivLTGB"":0.01632730596576064,""firstVolDivVol"":0.451835,""highestVolDivLTGB"":0.01700169519182099,""highestVolDivVol"":0.469941},{""code"":""601118.SH"",""time"":1753327295000,""openTime"":1753327319000,""duration"":21000,""updatedTime"":1753327319000,""firstVol"":3872400.0,""highestVol"":1.38121E7,""firstVolDivLTGB"":9.048873315994867E-4,""firstVolDivVol"":0.02166,""highestVolDivLTGB"":0.0032275576677991092,""highestVolDivVol"":0.077221},{""code"":""601118.SH"",""time"":1753327394000,""openTime"":1753327523000,""duration"":126000,""updatedTime"":1753327523000,""firstVol"":2015200.0,""highestVol"":1.79045E7,""firstVolDivLTGB"":4.7090407773971843E-4,""firstVolDivVol"":0.011011,""highestVolDivLTGB"":0.004183853741509919,""highestVolDivVol"":0.097574},{""code"":""601118.SH"",""time"":1753327547000,""openTime"":1753327580000,""duration"":30000,""updatedTime"":1753327580000,""firstVol"":431200.0,""highestVol"":473900.0,""firstVolDivLTGB"":1.0076113453819302E-4,""firstVolDivVol"":0.002309,""highestVolDivLTGB"":1.107391040297998E-4,""highestVolDivVol"":0.002536},{""code"":""601118.SH"",""time"":1753327724000,""openTime"":1753327787000,""duration"":60000,""updatedTime"":1753327787000,""firstVol"":1748.0,""highestVol"":347248.0,""firstVolDivLTGB"":4.084658236845116E-7,""firstVolDivVol"":9.0E-6,""highestVolDivLTGB"":8.114355854851218E-5,""highestVolDivVol"":0.001838},{""code"":""601118.SH"",""time"":1753327799000,""openTime"":null,""duration"":1131000,""updatedTime"":1753334321000,""firstVol"":900.0,""highestVol"":2.76854E7,""firstVolDivLTGB"":2.1030849045541217E-7,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":0.006469416312949187,""highestVolDivVol"":0.143809}]",1,海南自贸区+国企+全球龙头,23102000,127061000,11.946006285454654,0.5398385273889924,5,23536853000.000,首板涨停,放量涨停,17,601118
603399.SH,永杉锂业,10.76,10.020449898,涨停, 11:10:23, 13:18:29,"[{""code"":""603399.SH"",""time"":1753326623000,""openTime"":1753334303000,""duration"":2304000,""updatedTime"":1753334303000,""firstVol"":3.26586E7,""highestVol"":3.58166E7,""firstVolDivLTGB"":0.0637501388396414,""firstVolDivVol"":1.01281,""highestVolDivLTGB"":0.06991460818173162,""highestVolDivVol"":1.078994},{""code"":""603399.SH"",""time"":1753334309000,""openTime"":null,""duration"":12000,""updatedTime"":1753334321000,""firstVol"":1.5717276E7,""highestVol"":1.9213676E7,""firstVolDivLTGB"":0.030680388234062807,""firstVolDivVol"":0.289058,""highestVolDivLTGB"":0.03750542009210088,""highestVolDivVol"":0.351839}]",1,锂电池概念+锂盐扩产+定增,19213676,206739153.76,35.20584792664219,3.7405476827276622,1,5512247400.000,首板涨停,放量涨停,17,603399
002827.SZ,高争民爆,56.51,10.005839984,涨停, 09:30:18, 10:12:57,"[{""code"":""002827.SZ"",""time"":1753320618000,""openTime"":1753320741000,""duration"":120000,""updatedTime"":1753320741000,""firstVol"":203700.0,""highestVol"":3528814.0,""firstVolDivLTGB"":7.38046486602527E-4,""firstVolDivVol"":0.014459,""highestVolDivLTGB"":0.012785610086272997,""highestVolDivVol"":0.224785},{""code"":""002827.SZ"",""time"":1753321899000,""openTime"":1753322232000,""duration"":330000,""updatedTime"":1753322232000,""firstVol"":5044618.0,""highestVol"":6378118.0,""firstVolDivLTGB"":0.0182776759506719,""firstVolDivVol"":0.093346,""highestVolDivLTGB"":0.02310921738358535,""highestVolDivVol"":0.117815},{""code"":""002827.SZ"",""time"":1753322274000,""openTime"":1753322289000,""duration"":12000,""updatedTime"":1753322289000,""firstVol"":830300.0,""highestVol"":830300.0,""firstVolDivLTGB"":0.0030083455956115765,""firstVolDivVol"":0.014776,""highestVolDivLTGB"":0.0030083455956115765,""highestVolDivVol"":0.014776},{""code"":""002827.SZ"",""time"":1753322295000,""openTime"":1753322334000,""duration"":36000,""updatedTime"":1753322334000,""firstVol"":4850.0,""highestVol"":321150.0,""firstVolDivLTGB"":1.757253539529826E-5,""firstVolDivVol"":8.6E-5,""highestVolDivLTGB"":0.0011635916994226878,""highestVolDivVol"":0.00569},{""code"":""002827.SZ"",""time"":1753322337000,""openTime"":1753322346000,""duration"":6000,""updatedTime"":1753322346000,""firstVol"":25400.0,""highestVol"":25400.0,""firstVolDivLTGB"":9.202936062692285E-5,""firstVolDivVol"":4.48E-4,""highestVolDivLTGB"":9.202936062692285E-5,""highestVolDivVol"":4.48E-4},{""code"":""002827.SZ"",""time"":1753322349000,""openTime"":1753322352000,""duration"":0,""updatedTime"":1753322352000,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":1.4492812697153203E-6,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":1.4492812697153203E-6,""highestVolDivVol"":7.0E-6},{""code"":""002827.SZ"",""time"":1753322370000,""openTime"":1753322409000,""duration"":36000,""updatedTime"":1753322409000,""firstVol"":13650.0,""highestVol"":40350.0,""firstVolDivLTGB"":4.945672332903531E-5,""firstVolDivVol"":2.4E-4,""highestVolDivLTGB"":1.4619624808253294E-4,""highestVolDivVol"":7.1E-4},{""code"":""002827.SZ"",""time"":1753322463000,""openTime"":1753322490000,""duration"":24000,""updatedTime"":1753322490000,""firstVol"":4700.0,""highestVol"":29750.0,""firstVolDivLTGB"":1.7029054919155014E-5,""firstVolDivVol"":8.2E-5,""highestVolDivLTGB"":1.0779029443507696E-4,""highestVolDivVol"":5.18E-4},{""code"":""002827.SZ"",""time"":1753322493000,""openTime"":1753323036000,""duration"":540000,""updatedTime"":1753323036000,""firstVol"":15300.0,""highestVol"":1026800.0,""firstVolDivLTGB"":5.5435008566611E-5,""firstVolDivVol"":2.66E-4,""highestVolDivLTGB"":0.0037203050193592275,""highestVolDivVol"":0.017822},{""code"":""002827.SZ"",""time"":1753323048000,""openTime"":1753323090000,""duration"":39000,""updatedTime"":1753323090000,""firstVol"":1900.0,""highestVol"":40000.0,""firstVolDivLTGB"":6.884086031147772E-6,""firstVolDivVol"":3.3E-5,""highestVolDivLTGB"":1.4492812697153204E-4,""highestVolDivVol"":6.85E-4},{""code"":""002827.SZ"",""time"":1753323177000,""openTime"":null,""duration"":5802000,""updatedTime"":1753334322000,""firstVol"":17700.0,""highestVol"":2726400.0,""firstVolDivLTGB"":6.413069618490292E-5,""firstVolDivVol"":3.01E-4,""highestVolDivLTGB"":0.009878301134379625,""highestVolDivVol"":0.045704}]",4,雅下水电概念+民爆+国企改革,2715900,153475509,4.552205164512712,0.986090975914304,10,15596696000.000,4天4板,放量涨停,33,002827
300086.SZ,康芝药业,7.56,20,涨停, 09:51:42, 09:51:42,"[{""code"":""300086.SZ"",""time"":1753321902000,""openTime"":null,""duration"":7023000,""updatedTime"":1753334319000,""firstVol"":1.09279295E8,""highestVol"":1.13628495E8,""firstVolDivLTGB"":0.24797737496836783,""firstVolDivVol"":1.203368,""highestVolDivLTGB"":0.25784661139794424,""highestVolDivVol"":1.227267}]",1,儿童药+海南自贸区,33710208,254849172.48,32.696260663961226,7.649545039138175,0,3331559900.000,首板涨停,放量涨停,33,300086
002596.SZ,海南瑞泽,4.88,9.90990991,涨停, 10:18:24, 10:18:24,"[{""code"":""002596.SZ"",""time"":1753323504000,""openTime"":null,""duration"":5424000,""updatedTime"":1753334322000,""firstVol"":1.19413605E8,""highestVol"":1.3562151E8,""firstVolDivLTGB"":0.10415810002478637,""firstVolDivVol"":0.642538,""highestVolDivLTGB"":0.1182953885706119,""highestVolDivVol"":0.727785}]",1,海南自贸港+水泥概念+商品混凝土+股权拍卖撤回,26884609,131196891.92,11.982291622422316,2.344730236759199,0,5594748700.000,首板涨停,放量涨停,33,002596
002030.SZ,达安基因,7.18,9.954058193,涨停, 13:13:42, 13:13:42,"[{""code"":""002030.SZ"",""time"":1753334022000,""openTime"":null,""duration"":300000,""updatedTime"":1753334322000,""firstVol"":1.6214254E8,""highestVol"":1.7854746E8,""firstVolDivLTGB"":0.11553172427224476,""firstVolDivVol"":1.217478,""highestVolDivLTGB"":0.12722075229751337,""highestVolDivVol"":1.332481}]",1,,134085553,962734270.54,96.77999205611218,9.638899317505071,0,10076742500.000,首板涨停,放量涨停,33,002030
000566.SZ,海南海药,7.18,9.954058193,涨停, 11:10:45, 11:10:45,"[{""code"":""000566.SZ"",""time"":1753326645000,""openTime"":null,""duration"":2325000,""updatedTime"":1753334322000,""firstVol"":1.24878448E8,""highestVol"":1.24878448E8,""firstVolDivLTGB"":0.10710816152008228,""firstVolDivVol"":0.714559,""highestVolDivLTGB"":0.10710816152008228,""highestVolDivVol"":0.714559}]",1,海南自贸区+央企+创新药+亏损收窄,45268548,325028174.64,24.33989323547024,3.882028489764739,0,8371231900.000,首板涨停,放量涨停,33,000566
600238.SH,*ST椰岛,6.65,5.055292259,涨停, 10:23:42, 10:23:42,"[{""code"":""600238.SH"",""time"":1753323822000,""openTime"":null,""duration"":5088000,""updatedTime"":1753334304000,""firstVol"":1691300.0,""highestVol"":3292200.0,""firstVolDivLTGB"":0.0038006606628228153,""firstVolDivVol"":0.144352,""highestVolDivLTGB"":0.007398175979510005,""highestVolDivVol"":0.272328}]",1,保健酒+椰子汁+海南国资,1948200,12955530,13.00369112061888,0.4377961983865316,0,2959260500.000,首板涨停,放量涨停,22,600238
001324.SZ,长青科技,22.98,10.004786979,涨停, 09:43:30, 09:43:30,"[{""code"":""001324.SZ"",""time"":1753321410000,""openTime"":null,""duration"":7569000,""updatedTime"":1753334322000,""firstVol"":2.834738E7,""highestVol"":2.834738E7,""firstVolDivLTGB"":0.3471663221217436,""firstVolDivVol"":4.703695,""highestVolDivLTGB"":0.3471663221217436,""highestVolDivVol"":4.703695}]",1,三明治复合材料+高铁+机器人概念+一季度营收增长,7011700,161128866,68.31484749168462,8.596069248630801,0,1876399700.000,首板涨停,放量涨停,33,001324
600410.SH,华胜天成,10.81,9.96948118,涨停, 09:34:01, 09:38:28,"[{""code"":""600410.SH"",""time"":1753320841000,""openTime"":1753320853000,""duration"":9000,""updatedTime"":1753320853000,""firstVol"":5.6372499E7,""highestVol"":5.6372499E7,""firstVolDivLTGB"":0.05141155709553039,""firstVolDivVol"":1.032115,""highestVolDivLTGB"":0.05141155709553039,""highestVolDivVol"":1.032115},{""code"":""600410.SH"",""time"":1753320901000,""openTime"":1753320919000,""duration"":15000,""updatedTime"":1753320919000,""firstVol"":5.5764046E7,""highestVol"":6.24489E7,""firstVolDivLTGB"":0.05085664970798586,""firstVolDivVol"":0.728583,""highestVolDivLTGB"":0.05695321734633527,""highestVolDivVol"":0.799724},{""code"":""600410.SH"",""time"":1753321108000,""openTime"":null,""duration"":7818000,""updatedTime"":1753334320000,""firstVol"":1.3062808E8,""highestVol"":1.42632312E8,""firstVolDivLTGB"":0.11913243358609155,""firstVolDivVol"":1.014732,""highestVolDivLTGB"":0.13008025867463327,""highestVolDivVol"":1.073411}]",1,期权激励+中报预增+AI产品,36863090,398490002.9,23.71397939564309,3.361903214992607,2,11853107500.000,首板涨停,放量涨停,17,600410
300539.SZ,横河精密,19.76,19.975713418,涨停, 10:49:24, 10:49:24,"[{""code"":""300539.SZ"",""time"":1753325364000,""openTime"":null,""duration"":3591000,""updatedTime"":1753334319000,""firstVol"":4.4284602E7,""highestVol"":4.4378902E7,""firstVolDivLTGB"":0.2574567118998271,""firstVolDivVol"":1.608091,""highestVolDivLTGB"":0.2580049423644964,""highestVolDivVol"":1.610661}]",1,机器人概念+减速器+一季报增长,15266162,301659361.12,51.61976337665006,8.875265203580442,0,3398877200.000,首板涨停,放量涨停,33,300539
600221.SH,海航控股,1.63,10.135135135,涨停, 09:57:49, 09:57:49,"[{""code"":""600221.SH"",""time"":1753322269000,""openTime"":null,""duration"":6654000,""updatedTime"":1753334320000,""firstVol"":2.53582662E8,""highestVol"":4.375966E8,""firstVolDivLTGB"":0.0077140862198002815,""firstVolDivVol"":0.356507,""highestVolDivLTGB"":0.01331186397077674,""highestVolDivVol"":0.561676}]",1,海南自贸港+航空运输+中报预增,277345028,452072395.64,31.815727619175927,0.8436946918022823,0,53582463000.000,首板涨停,放量涨停,17,600221
003023.SZ,彩虹集团,24.92,10.022075055,涨停, 09:25:00, 09:25:00,"[{""code"":""003023.SZ"",""time"":1753320300000,""openTime"":null,""duration"":8334000,""updatedTime"":1753334322000,""firstVol"":2.0050552E7,""highestVol"":2.0050552E7,""firstVolDivLTGB"":0.19082616068791614,""firstVolDivVol"":23.000399,""highestVolDivLTGB"":0.19082616068791614,""highestVolDivVol"":23.000399}]",2,驱蚊+露营经济+年报增长,10082042,251244486.64,470.9786430153719,9.5956191859582,0,2618402800.000,2天2板,一字涨停||缩量涨停,33,003023
601958.SH,金钼股份,13.08,10.008410429,涨停, 09:37:27, 10:02:54,"[{""code"":""601958.SH"",""time"":1753321047000,""openTime"":1753321134000,""duration"":84000,""updatedTime"":1753321134000,""firstVol"":2.3894641E7,""highestVol"":2.8650462E7,""firstVolDivLTGB"":0.007405506854202517,""firstVolDivVol"":0.654853,""highestVolDivLTGB"":0.008879446764530539,""highestVolDivVol"":0.777583},{""code"":""601958.SH"",""time"":1753321164000,""openTime"":1753322238000,""duration"":1071000,""updatedTime"":1753322238000,""firstVol"":2.3805508E7,""highestVol"":2.6502508E7,""firstVolDivLTGB"":0.007377882457483787,""firstVolDivVol"":0.562699,""highestVolDivLTGB"":0.0082137456950099,""highestVolDivVol"":0.595215},{""code"":""601958.SH"",""time"":1753322520000,""openTime"":1753322559000,""duration"":36000,""updatedTime"":1753322559000,""firstVol"":5502400.0,""highestVol"":5502400.0,""firstVolDivLTGB"":0.0017053221646880542,""firstVolDivVol"":0.086077,""highestVolDivLTGB"":0.0017053221646880542,""highestVolDivVol"":0.086077},{""code"":""601958.SH"",""time"":1753322574000,""openTime"":null,""duration"":6375000,""updatedTime"":1753334322000,""firstVol"":4826404.0,""highestVol"":1.60113E7,""firstVolDivLTGB"":0.0014958152291616536,""firstVolDivVol"":0.073778,""highestVolDivLTGB"":0.004962275511680329,""highestVolDivVol"":0.237605}]",1,钼业+国企改革,8703240,113838379.2,12.070050293540438,0.2697647099222948,3,42203986000.000,首板涨停,放量涨停,17,601958
000669.SZ,ST金鸿,3.09,5.102040816,涨停, 09:32:09, 09:43:03,"[{""code"":""000669.SZ"",""time"":1753320729000,""openTime"":1753321344000,""duration"":612000,""updatedTime"":1753321344000,""firstVol"":992420.0,""highestVol"":4460620.0,""firstVolDivLTGB"":0.0014585643283503873,""firstVolDivVol"":0.119713,""highestVolDivLTGB"":0.00655579413386097,""highestVolDivVol"":0.513726},{""code"":""000669.SZ"",""time"":1753321383000,""openTime"":null,""duration"":7515000,""updatedTime"":1753334250000,""firstVol"":398720.0,""highestVol"":4865120.0,""firstVolDivLTGB"":5.860006539568594E-4,""firstVolDivVol"":0.028296,""highestVolDivLTGB"":0.007150289680925451,""highestVolDivVol"":0.339588}]",2,天然气+业绩减亏+ST板块,2985200,9224268,19.387487368128458,0.43873624402889666,1,2102463200.000,2天2板,放量涨停,33,000669
605199.SH,ST葫芦娃,9.54,4.95049505,涨停, 10:03:17, 10:13:26,"[{""code"":""605199.SH"",""time"":1753322597000,""openTime"":1753323029000,""duration"":429000,""updatedTime"":1753323029000,""firstVol"":890300.0,""highestVol"":2407000.0,""firstVolDivLTGB"":0.0022251450275699042,""firstVolDivVol"":0.137587,""highestVolDivLTGB"":0.006015864406785083,""highestVolDivVol"":0.367475},{""code"":""605199.SH"",""time"":1753323206000,""openTime"":null,""duration"":5733000,""updatedTime"":1753334321000,""firstVol"":10200.0,""highestVol"":2179800.0,""firstVolDivLTGB"":2.549306894441539E-5,""firstVolDivVol"":0.001176,""highestVolDivLTGB"":0.005448018792650654,""highestVolDivVol"":0.228459}]",1,海南自贸区+儿科用药,1940500,18512370,20.137581032878895,0.4849931400650791,1,3817037500.000,首板涨停,放量涨停,22,605199
002251.SZ,步步高,5.31,9.937888199,涨停, 11:03:45, 11:03:45,"[{""code"":""002251.SZ"",""time"":1753326225000,""openTime"":null,""duration"":2754000,""updatedTime"":1753334322000,""firstVol"":1.9095411E8,""highestVol"":1.9240981E8,""firstVolDivLTGB"":0.12617698423603865,""firstVolDivVol"":1.038057,""highestVolDivLTGB"":0.12713886893154167,""highestVolDivVol"":1.038483}]",1,中报预增+零售+门店调改,70446200,374069322,33.20685607490098,4.655364662679295,0,8036064000.000,首板涨停,放量涨停,33,002251
002037.SZ,保利联合,14.19,10,涨停, 09:25:00, 09:36:54,"[{""code"":""002037.SZ"",""time"":1753320300000,""openTime"":1753320861000,""duration"":318000,""updatedTime"":1753320861000,""firstVol"":4.96434E7,""highestVol"":4.96434E7,""firstVolDivLTGB"":0.10259368882968016,""firstVolDivVol"":11.263648,""highestVolDivLTGB"":0.10259368882968016,""highestVolDivVol"":11.263648},{""code"":""002037.SZ"",""time"":1753320870000,""openTime"":1753320990000,""duration"":117000,""updatedTime"":1753320990000,""firstVol"":4491859.0,""highestVol"":2.2370583E7,""firstVolDivLTGB"":0.009282933572495,""firstVolDivVol"":0.102449,""highestVolDivLTGB"":0.04623133450248236,""highestVolDivVol"":0.480658},{""code"":""002037.SZ"",""time"":1753321014000,""openTime"":null,""duration"":7968000,""updatedTime"":1753334322000,""firstVol"":1572100.0,""highestVol"":2.2298241E7,""firstVolDivLTGB"":0.003248922076431916,""firstVolDivVol"":0.027335,""highestVolDivLTGB"":0.04608183159499986,""highestVolDivVol"":0.329374}]",4,雅下水电概念+民爆用品+国企改革,20696841,293688173.79,30.265329703942058,4.2785584084085215,2,6866307800.000,4天4板,T字涨停||放量涨停,33,002037
836942.BJ,恒立钻具,56.19,29.979181124,涨停, 13:08:17, 13:15:11,"[{""code"":""836942.BJ"",""time"":1753333697000,""openTime"":1753334105000,""duration"":405000,""updatedTime"":1753334105000,""firstVol"":138734.0,""highestVol"":1818533.0,""firstVolDivLTGB"":0.003363043522632342,""firstVolDivVol"":0.007903,""highestVolDivLTGB"":0.044082961828702125,""highestVolDivVol"":0.102976},{""code"":""836942.BJ"",""time"":1753334111000,""openTime"":null,""duration"":204000,""updatedTime"":1753334315000,""firstVol"":187285.0,""highestVol"":1233632.0,""firstVolDivLTGB"":0.004539965733967147,""firstVolDivVol"":0.010085,""highestVolDivLTGB"":0.029904407765306135,""highestVolDivVol"":0.066143}]",0,,958418,53853507.42,5.122372648711299,2.323295981427944,1,2317978800.000,4天4板,放量涨停,151,836942
002163.SZ,海南发展,11.65,10.009442871,涨停, 10:08:06, 10:08:06,"[{""code"":""002163.SZ"",""time"":1753322886000,""openTime"":null,""duration"":6045000,""updatedTime"":1753334322000,""firstVol"":7.57178E7,""highestVol"":7.80417E7,""firstVolDivLTGB"":0.09422924025623208,""firstVolDivVol"":0.775839,""highestVolDivLTGB"":0.09712128587075677,""highestVolDivVol"":0.798622}]",1,海南自贸区+海南国资+光伏玻璃+宠物电商,25563800,297818270,23.24701228677504,3.1813746239144445,0,9361344400.000,首板涨停,放量涨停,33,002163
000505.SZ,京粮控股,7.5,9.970674487,涨停, 10:46:30, 10:46:30,"[{""code"":""000505.SZ"",""time"":1753325190000,""openTime"":null,""duration"":3750000,""updatedTime"":1753334322000,""firstVol"":8.837099E7,""highestVol"":9.049959E7,""firstVolDivLTGB"":0.1419579260376295,""firstVolDivVol"":1.933154,""highestVolDivLTGB"":0.14537727939514758,""highestVolDivVol"":1.974384}]",1,海南+油脂油料加工+食品制造+国企改革,25558490,191688675,50.66879424736437,4.105664129439864,0,4668865200.000,首板涨停,放量涨停,33,000505
603176.SH,汇通集团,7.04,10,涨停, 10:52:14, 10:52:14,"[{""code"":""603176.SH"",""time"":1753325534000,""openTime"":null,""duration"":3385000,""updatedTime"":1753334319000,""firstVol"":4.40034E7,""highestVol"":4.40034E7,""firstVolDivLTGB"":0.09528955030049219,""firstVolDivVol"":0.849264,""highestVolDivLTGB"":0.09528955030049219,""highestVolDivVol"":0.849264}]",1,工程施工+水利水电+订单增长+数字转型,22643106,159407466.24,39.91545852736639,4.903374257776391,0,3250974900.000,10天6板,放量涨停,17,603176
000712.SZ,锦龙股份,14.85,10,涨停, 09:40:30, 13:03:27,"[{""code"":""000712.SZ"",""time"":1753321230000,""openTime"":1753327773000,""duration"":6540000,""updatedTime"":1753327773000,""firstVol"":8.5019132E7,""highestVol"":9.8648536E7,""firstVolDivLTGB"":0.09491558893103465,""firstVolDivVol"":1.510303,""highestVolDivLTGB"":0.11013149242248642,""highestVolDivVol"":1.681888},{""code"":""000712.SZ"",""time"":1753333407000,""openTime"":null,""duration"":915000,""updatedTime"":1753334322000,""firstVol"":2.36575E7,""highestVol"":2.94646E7,""firstVolDivLTGB"":0.026411296990610914,""firstVolDivVol"":0.239506,""highestVolDivLTGB"":0.03289435913809804,""highestVolDivVol"":0.297522}]",1,证券业务+拟收购+业务转型+中报预增,20336029,301990030.65,20.09288936621509,2.270442582501811,1,13301651800.000,首板涨停,放量涨停,33,000712
603335.SH,迪生力,5.54,9.920634921,涨停, 09:32:45, 09:32:45,"[{""code"":""603335.SH"",""time"":1753320765000,""openTime"":null,""duration"":8172000,""updatedTime"":1753334322000,""firstVol"":5.44191E7,""highestVol"":5.5154E7,""firstVolDivLTGB"":0.12710448759601312,""firstVolDivVol"":16.434361,""highestVolDivLTGB"":0.12882096375850588,""highestVolDivVol"":10.242154}]",1,汽车轮毂+锂电池回收+汽车拆解,24876731,137817089.74,129.36108805307248,5.812692954669988,0,2371921100.000,首板涨停,放量涨停,17,603335
000567.SZ,海德股份,7.32,10.07518797,涨停, 09:54:03, 09:54:03,"[{""code"":""000567.SZ"",""time"":1753322043000,""openTime"":null,""duration"":6897000,""updatedTime"":1753334319000,""firstVol"":1.34150768E8,""highestVol"":1.34150768E8,""firstVolDivLTGB"":0.06879771568644519,""firstVolDivVol"":2.281099,""highestVolDivLTGB"":0.06879771568644519,""highestVolDivVol"":2.281099}]",1,海南自贸区+不良资产管理+高管增持,34126018,249802451.76,45.15919275319068,1.7501145307453707,0,14273492000.000,首板涨停,放量涨停,33,000567
002732.SZ,燕塘乳业,18.67,10.017678256,涨停, 10:19:09, 10:19:09,"[{""code"":""002732.SZ"",""time"":1753323549000,""openTime"":null,""duration"":5421000,""updatedTime"":1753334322000,""firstVol"":2.41227E7,""highestVol"":2.41227E7,""firstVolDivLTGB"":0.15407351310903555,""firstVolDivVol"":4.581709,""highestVolDivLTGB"":0.15407351310903555,""highestVolDivVol"":4.581709}]",1,乳业+国企改革+技改项目,6219000,116108730,56.19815293415987,3.9724417862911134,0,2923090400.000,首板涨停,放量涨停,33,002732
000796.SZ,凯撒旅业,5.18,9.978768577,涨停, 09:34:42, 09:34:42,"[{""code"":""000796.SZ"",""time"":1753320882000,""openTime"":null,""duration"":8055000,""updatedTime"":1753334322000,""firstVol"":2.062965E8,""highestVol"":2.300769E8,""firstVolDivLTGB"":0.1550207733239154,""firstVolDivVol"":2.487851,""highestVolDivLTGB"":0.17289047057012188,""highestVolDivVol"":2.442307}]",1,海南+滨海旅游+跨境支付+青岛国资,93513085,484397780.3,74.02352450319474,7.0278868015952405,0,6893372100.000,3天2板,缩量涨停,33,000796
600117.SH,西宁特钢,3.45,9.872611465,涨停, 09:43:11, 09:43:11,"[{""code"":""600117.SH"",""time"":1753321391000,""openTime"":null,""duration"":7548000,""updatedTime"":1753334321000,""firstVol"":8.7044099E7,""highestVol"":1.37022599E8,""firstVolDivLTGB"":0.026740715097292186,""firstVolDivVol"":0.602261,""highestVolDivLTGB"":0.04209455119696871,""highestVolDivVol"":0.909783}]",4,雅下水电概念+特钢+产量增长,70623321,243650457.45,41.64905800919044,2.1696107235087956,0,11230146300.000,4天4板,放量涨停,17,600117
