股票代码,股票简称,最新价,最新涨跌幅,涨停[20250815],首次涨停时间[20250815],最终涨停时间[20250815],涨停明细数据[20250815],连续涨停天数[20250815],涨停原因类别[20250815],涨停封单量[20250815],涨停封单额[20250815],涨停封单量占成交量比[20250815],涨停封单量占流通a股比[20250815],涨停开板次数[20250815],a股市值(不含限售股)[20250815],几天几板[20250815],涨停类型[20250815],market_code,code
603158.SH,腾龙股份,11.25,9.970674487,涨停, 09:31:54, 11:17:27,"[{""code"":""603158.SH"",""time"":1755221514000,""openTime"":1755221691000,""duration"":174000,""updatedTime"":1755221691000,""firstVol"":215256.0,""highestVol"":1.3902416E7,""firstVolDivLTGB"":4.385825272540218E-4,""firstVolDivVol"":0.006379,""highestVolDivLTGB"":0.02832607102341746,""highestVolDivVol"":0.372102},{""code"":""603158.SH"",""time"":1755223890000,""openTime"":1755223902000,""duration"":9000,""updatedTime"":1755223902000,""firstVol"":6588536.0,""highestVol"":7775736.0,""firstVolDivLTGB"":0.013424093961534656,""firstVolDivVol"":0.059943,""highestVolDivLTGB"":0.015843005287379114,""highestVolDivVol"":0.070653},{""code"":""603158.SH"",""time"":1755225147000,""openTime"":1755225162000,""duration"":12000,""updatedTime"":1755225162000,""firstVol"":4871426.0,""highestVol"":5214226.0,""firstVolDivLTGB"":0.009925494882423488,""firstVolDivVol"":0.037961,""highestVolDivLTGB"":0.010623947377790302,""highestVolDivVol"":0.040632},{""code"":""603158.SH"",""time"":1755225717000,""openTime"":1755225735000,""duration"":15000,""updatedTime"":1755225735000,""firstVol"":3797040.0,""highestVol"":5934240.0,""firstVolDivLTGB"":0.007736441257315063,""firstVolDivVol"":0.028182,""highestVolDivLTGB"":0.012090970642081552,""highestVolDivVol"":0.044041},{""code"":""603158.SH"",""time"":1755225792000,""openTime"":1755225828000,""duration"":33000,""updatedTime"":1755225828000,""firstVol"":316300.0,""highestVol"":351200.0,""firstVolDivLTGB"":6.444589389863563E-4,""firstVolDivVol"":0.002255,""highestVolDivLTGB"":7.155674339930709E-4,""highestVolDivVol"":0.002503},{""code"":""603158.SH"",""time"":1755227847000,""openTime"":null,""duration"":753000,""updatedTime"":1755229668000,""firstVol"":2472.0,""highestVol"":4032672.0,""firstVolDivLTGB"":5.036681938584486E-6,""firstVolDivVol"":1.6E-5,""highestVolDivLTGB"":0.00821653973569392,""highestVolDivVol"":0.026625}]",3,汽车热管理+华为汽车+新能源增长+国际拓展,3121072,35112060,2.0537701200423646,0.6359161396206212,5,5521492200.000,3天3板,放量涨停,17,603158
002298.SZ,中电鑫龙,10.68,9.989701339,涨停, 09:32:09, 09:34:42,"[{""code"":""002298.SZ"",""time"":1755221529000,""openTime"":1755221547000,""duration"":15000,""updatedTime"":1755221547000,""firstVol"":5.711502E7,""highestVol"":6.0418271E7,""firstVolDivLTGB"":0.08737653637774834,""firstVolDivVol"":1.055934,""highestVolDivLTGB"":0.09242996420052305,""highestVolDivVol"":1.055053},{""code"":""002298.SZ"",""time"":1755221559000,""openTime"":1755221676000,""duration"":114000,""updatedTime"":1755221676000,""firstVol"":4.9555734E7,""highestVol"":6.0701734E7,""firstVolDivLTGB"":0.07581207875926543,""firstVolDivVol"":0.633738,""highestVolDivLTGB"":0.0928636157186569,""highestVolDivVol"":0.761091},{""code"":""002298.SZ"",""time"":1755221682000,""openTime"":null,""duration"":6918000,""updatedTime"":1755229668000,""firstVol"":3.7519087E7,""highestVol"":7.3458087E7,""firstVolDivLTGB"":0.0573979991623115,""firstVolDivVol"":0.349384,""highestVolDivLTGB"":0.11237872648902691,""highestVolDivVol"":0.679324}]",1,存储+华为概念+智慧新能源+信创,29993221,320327600.28,24.290584584289626,4.588466861768315,2,6981146600.000,4天3板,放量涨停,33,002298
003033.SZ,征和工业,48.99,9.991019308,涨停, 11:16:39, 11:16:39,"[{""code"":""003033.SZ"",""time"":1755227799000,""openTime"":null,""duration"":801000,""updatedTime"":1755229674000,""firstVol"":1.30244E7,""highestVol"":1.30244E7,""firstVolDivLTGB"":0.16141606320097457,""firstVolDivVol"":3.692561,""highestVolDivLTGB"":0.16141606320097457,""highestVolDivVol"":3.692561}]",1,机器人灵巧手+链传动,8485600,415709544,212.88509784244857,10.516508598462806,0,3952923500.000,首板涨停,放量涨停,33,003033
603221.SH,爱丽家居,15.32,9.978463747,涨停, 09:25:03, 09:25:03,"[{""code"":""603221.SH"",""time"":1755221103000,""openTime"":null,""duration"":7218000,""updatedTime"":1755229659000,""firstVol"":5.0220688E7,""highestVol"":5.1294622E7,""firstVolDivLTGB"":0.2072922276798613,""firstVolDivVol"":19.056105,""highestVolDivLTGB"":0.21172502579766375,""highestVolDivVol"":13.717421}]",3,PVC地板+北美工厂+外销,49378122,756472829.04,1148.227481398147,20.38144301812028,0,3711576400.000,3天3板,一字涨停||缩量涨停,17,603221
601609.SH,金田股份,11.39,10.048309179,涨停, 09:40:55, 09:52:01,"[{""code"":""601609.SH"",""time"":1755222055000,""openTime"":1755222070000,""duration"":12000,""updatedTime"":1755222070000,""firstVol"":1.5459021E7,""highestVol"":1.5459021E7,""firstVolDivLTGB"":0.009108961124754395,""firstVolDivVol"":0.102189,""highestVolDivLTGB"":0.009108961124754395,""highestVolDivVol"":0.102189},{""code"":""601609.SH"",""time"":1755222082000,""openTime"":1755222097000,""duration"":12000,""updatedTime"":1755222097000,""firstVol"":5416600.0,""highestVol"":6123119.0,""firstVolDivLTGB"":0.003191637997538438,""firstVolDivVol"":0.034188,""highestVolDivLTGB"":0.0036079421156905737,""highestVolDivVol"":0.038461},{""code"":""601609.SH"",""time"":1755222721000,""openTime"":null,""duration"":5880000,""updatedTime"":1755229660000,""firstVol"":1.1230637E7,""highestVol"":1.9831764E7,""firstVolDivLTGB"":0.006617458883019069,""firstVolDivVol"":0.054347,""highestVolDivLTGB"":0.011685524413952457,""highestVolDivVol"":0.090979}]",3,液冷服务器+铜加工龙头+稀土+中报预增,10816700,123202213,4.9445202764415015,0.6373553655055574,2,19330223000.000,3天3板,放量涨停,17,601609
603626.SH,科森科技,9.47,9.988385598,涨停, 09:30:47, 09:30:47,"[{""code"":""603626.SH"",""time"":1755221447000,""openTime"":null,""duration"":7155000,""updatedTime"":1755229682000,""firstVol"":748000.0,""highestVol"":2.9690739E7,""firstVolDivLTGB"":0.0013480399688083737,""firstVolDivVol"":0.077262,""highestVolDivLTGB"":0.05350842630408765,""highestVolDivVol"":1.577427}]",1,机器人概念+消费电子+年报营收增长,22446963,212572739.61,84.081298025298,4.045374773043144,0,5254710700.000,首板涨停,缩量涨停,17,603626
002592.SZ,ST八菱,7.47,5.063291139,涨停, 10:37:21, 10:41:30,"[{""code"":""002592.SZ"",""time"":1755225441000,""openTime"":1755225681000,""duration"":237000,""updatedTime"":1755225681000,""firstVol"":837900.0,""highestVol"":1582400.0,""firstVolDivLTGB"":0.003189371107708286,""firstVolDivVol"":0.235471,""highestVolDivLTGB"":0.006023225731993785,""highestVolDivVol"":0.433344},{""code"":""002592.SZ"",""time"":1755225690000,""openTime"":null,""duration"":2910000,""updatedTime"":1755229635000,""firstVol"":37800.0,""highestVol"":1288300.0,""firstVolDivLTGB"":1.4388140335526103E-4,""firstVolDivVol"":0.008536,""highestVolDivLTGB"":0.004903767511708539,""highestVolDivVol"":0.275578}]",1,军工+汽车热管理+中报预增,1204999,9001342.53,25.331597189010242,0.4586691723854132,1,1962491300.000,首板涨停,缩量涨停,33,002592
601162.SH,天风证券,5.54,9.920634921,涨停, 11:26:34, 11:26:34,"[{""code"":""601162.SH"",""time"":1755228394000,""openTime"":null,""duration"":207000,""updatedTime"":1755229684000,""firstVol"":5.5082691E8,""highestVol"":6.37356489E8,""firstVolDivLTGB"":0.0635636194860392,""firstVolDivVol"":0.421105,""highestVolDivLTGB"":0.07354884920882665,""highestVolDivVol"":0.482482}]",1,证券+定向增发+国企改革+中报预增,609277635,3375398097.9,45.42089417669165,7.030864151588723,0,48008296000.000,首板涨停,放量涨停,17,601162
601208.SH,东材科技,19.22,10.017172295,涨停, 10:18:32, 10:18:32,"[{""code"":""601208.SH"",""time"":1755224312000,""openTime"":null,""duration"":4287000,""updatedTime"":1755229661000,""firstVol"":1.9273843E7,""highestVol"":2.1450797E7,""firstVolDivLTGB"":0.02036039879050809,""firstVolDivVol"":0.321506,""highestVolDivLTGB"":0.02266007776934961,""highestVolDivVol"":0.354214}]",1,AI服务器材料+光刻胶试产+英伟达概念,8456910,162541810.2,12.810715222253128,0.8933665182155721,0,18194303000.000,3天2板,缩量涨停,17,601208
601519.SH,大智慧,15.65,9.978917779,涨停, 11:29:00, 11:29:00,"[{""code"":""601519.SH"",""time"":1755228540000,""openTime"":null,""duration"":60000,""updatedTime"":1755229668000,""firstVol"":836132.0,""highestVol"":2.7052383E7,""firstVolDivLTGB"":4.203442659212934E-4,""firstVolDivVol"":0.006368,""highestVolDivLTGB"":0.013599902974119728,""highestVolDivVol"":0.203453}]",1,互联网金融+资产重组+中报减亏,24783383,387859943.95,18.504711042348223,1.245922047497436,0,31130354000.000,首板涨停,放量涨停,17,601519
600777.SH,*ST新潮,4.37,5.048076923,涨停, 09:36:20, 09:44:26,"[{""code"":""600777.SH"",""time"":1755221780000,""openTime"":1755221792000,""duration"":9000,""updatedTime"":1755221792000,""firstVol"":4234700.0,""highestVol"":4234700.0,""firstVolDivLTGB"":6.651898572184211E-4,""firstVolDivVol"":0.175668,""highestVolDivLTGB"":6.651898572184211E-4,""highestVolDivVol"":0.175668},{""code"":""600777.SH"",""time"":1755221825000,""openTime"":1755221870000,""duration"":42000,""updatedTime"":1755221870000,""firstVol"":813200.0,""highestVol"":5544200.0,""firstVolDivLTGB"":1.277380668973056E-4,""firstVolDivVol"":0.027663,""highestVolDivLTGB"":8.708871009493873E-4,""highestVolDivVol"":0.185466},{""code"":""600777.SH"",""time"":1755222266000,""openTime"":null,""duration"":6333000,""updatedTime"":1755229685000,""firstVol"":863385.0,""highestVol"":8059265.0,""firstVolDivLTGB"":1.356211643976023E-4,""firstVolDivVol"":0.022543,""highestVolDivLTGB"":0.001265955400532604,""highestVolDivVol"":0.206201}]",3,页岩油+年报增长+ST板块,7284665,31833986.05,18.558995492568073,0.11442806506326372,2,27820086000.000,3天3板,缩量涨停,22,600777
002993.SZ,奥海科技,49.83,10,涨停, 10:39:45, 10:39:45,"[{""code"":""002993.SZ"",""time"":1755225585000,""openTime"":null,""duration"":3015000,""updatedTime"":1755229677000,""firstVol"":1.4477E7,""highestVol"":1.4477E7,""firstVolDivLTGB"":0.06071371863692623,""firstVolDivVol"":1.332016,""highestVolDivLTGB"":0.06071371863692623,""highestVolDivVol"":1.332016}]",1,移动电源+服务器+机器人,5614410,279766050.3,47.09610073769555,2.354574214632486,0,11881810700.000,首板涨停,放量涨停,33,002993
300814.SZ,中富电路,45.89,20.005230126,涨停, 09:49:42, 09:49:42,"[{""code"":""300814.SZ"",""time"":1755222582000,""openTime"":null,""duration"":6018000,""updatedTime"":1755229656000,""firstVol"":2.71138E7,""highestVol"":2.8054093E7,""firstVolDivLTGB"":0.1416380990637357,""firstVolDivVol"":1.54848,""highestVolDivLTGB"":0.1465500373786505,""highestVolDivVol"":1.593589}]",1,PCB+光模块+AI应用,12513882,574262044.98,60.99494147618118,6.5370492457268945,0,8784728800.000,首板涨停,放量涨停,33,300814
002879.SZ,长缆科技,19.21,10.022909507,涨停, 10:39:30, 11:11:21,"[{""code"":""002879.SZ"",""time"":1755225570000,""openTime"":1755225621000,""duration"":48000,""updatedTime"":1755225621000,""firstVol"":2.52288E7,""highestVol"":2.52288E7,""firstVolDivLTGB"":0.18297118654190528,""firstVolDivVol"":2.275419,""highestVolDivLTGB"":0.18297118654190528,""highestVolDivVol"":2.275419},{""code"":""002879.SZ"",""time"":1755227418000,""openTime"":1755227454000,""duration"":33000,""updatedTime"":1755227454000,""firstVol"":1.2234601E7,""highestVol"":1.2234601E7,""firstVolDivLTGB"":0.08873111134246499,""firstVolDivVol"":0.4891,""highestVolDivLTGB"":0.08873111134246499,""highestVolDivVol"":0.4891},{""code"":""002879.SZ"",""time"":1755227481000,""openTime"":null,""duration"":1119000,""updatedTime"":1755229647000,""firstVol"":1.00822E7,""highestVol"":1.09812E7,""firstVolDivLTGB"":0.0731208815699834,""firstVolDivVol"":0.387124,""highestVolDivLTGB"":0.07964085464445278,""highestVolDivVol"":0.417987}]",1,机器人概念+绝缘油+超高压电缆+核电,5471500,105107515,20.06914510980425,3.968190509116703,2,2648751700.000,3天2板,放量涨停,33,002879
002951.SZ,金时科技,18.4,9.982068141,涨停, 09:53:51, 09:53:51,"[{""code"":""002951.SZ"",""time"":1755222831000,""openTime"":null,""duration"":5769000,""updatedTime"":1755229674000,""firstVol"":2.23499E7,""highestVol"":2.26922E7,""firstVolDivLTGB"":0.0551851426610222,""firstVolDivVol"":1.486631,""highestVolDivLTGB"":0.05603033097653448,""highestVolDivVol"":1.474752}]",2,蚂蚁数科合作+储能业务,7865800,144730720,44.4661071008062,1.9421800327655534,0,7451972400.000,2天2板,放量涨停,33,002951
600208.SH,衢州发展,5.48,10.040160643,涨停, 09:25:03, 09:25:03,"[{""code"":""600208.SH"",""time"":1755221103000,""openTime"":null,""duration"":7203000,""updatedTime"":1755229677000,""firstVol"":6.41040385E8,""highestVol"":6.41040385E8,""firstVolDivLTGB"":0.07534581193088243,""firstVolDivVol"":137.293767,""highestVolDivLTGB"":0.07534581193088243,""highestVolDivVol"":137.293767}]",3,重大资产重组+半导体材料,174991613,958954039.24,537.4626272807053,2.0567947778484754,0,46623710000.000,3天3板,一字涨停||缩量涨停,17,600208
603688.SH,石英股份,38.92,10.005652911,涨停, 11:03:19, 11:16:37,"[{""code"":""603688.SH"",""time"":1755226999000,""openTime"":1755227059000,""duration"":57000,""updatedTime"":1755227059000,""firstVol"":1.261091E7,""highestVol"":1.355821E7,""firstVolDivLTGB"":0.02328118046466507,""firstVolDivVol"":0.385438,""highestVolDivLTGB"":0.02503000447928235,""highestVolDivVol"":0.413763},{""code"":""603688.SH"",""time"":1755227074000,""openTime"":1755227134000,""duration"":57000,""updatedTime"":1755227134000,""firstVol"":6890650.0,""highestVol"":1.12516E7,""firstVolDivLTGB"":0.01272092705196091,""firstVolDivVol"":0.199473,""highestVolDivLTGB"":0.02077173892417165,""highestVolDivVol"":0.324056},{""code"":""603688.SH"",""time"":1755227137000,""openTime"":1755227179000,""duration"":39000,""updatedTime"":1755227179000,""firstVol"":938800.0,""highestVol"":7252850.0,""firstVolDivLTGB"":0.00173313204362156,""firstVolDivVol"":0.025043,""highestVolDivLTGB"":0.013389589627802121,""highestVolDivVol"":0.192447},{""code"":""603688.SH"",""time"":1755227797000,""openTime"":null,""duration"":804000,""updatedTime"":1755229678000,""firstVol"":6120126.0,""highestVol"":1.1778976E7,""firstVolDivLTGB"":0.011298451727312999,""firstVolDivVol"":0.145058,""highestVolDivLTGB"":0.021745335264858657,""highestVolDivVol"":0.277052}]",1,半导体+高纯石英棒+光伏+国产替代,8108426,315579939.92,18.796401758423663,1.4969080660347456,3,21082119000.000,首板涨停,放量涨停,17,603688
002549.SZ,凯美特气,16.68,10.026385224,涨停, 09:40:24, 09:40:24,"[{""code"":""002549.SZ"",""time"":1755222024000,""openTime"":null,""duration"":6576000,""updatedTime"":1755229632000,""firstVol"":4.7858818E7,""highestVol"":6.268951E7,""firstVolDivLTGB"":0.06912422838535481,""firstVolDivVol"":0.572106,""highestVolDivLTGB"":0.09054473527962985,""highestVolDivVol"":0.715648}]",1,光刻气+电子特气+二氧化碳龙头+中报扭亏,23517529,392272383.72,23.95343553616192,3.3967220955085122,0,11548556900.000,4天3板,放量涨停,33,002549
002551.SZ,尚荣医疗,4.87,9.93227991,涨停, 09:30:54, 09:30:54,"[{""code"":""002551.SZ"",""time"":1755221454000,""openTime"":null,""duration"":7146000,""updatedTime"":1755229662000,""firstVol"":1.4250059E8,""highestVol"":1.4318729E8,""firstVolDivLTGB"":0.23321865733023417,""firstVolDivVol"":13.228286,""highestVolDivLTGB"":0.234342521112052,""highestVolDivVol"":12.282937}]",1,医疗器械+海外收入+子公司业绩,39141398,190618608.26,80.59146587449088,6.405941398269518,0,2975653300.000,首板涨停,缩量涨停,33,002551
603222.SH,济民健康,8.91,10,涨停, 10:37:32, 10:54:41,"[{""code"":""603222.SH"",""time"":1755225452000,""openTime"":1755225527000,""duration"":72000,""updatedTime"":1755225527000,""firstVol"":1.444972E7,""highestVol"":1.444972E7,""firstVolDivLTGB"":0.027518526492803532,""firstVolDivVol"":0.173219,""highestVolDivLTGB"":0.027518526492803532,""highestVolDivVol"":0.173219},{""code"":""603222.SH"",""time"":1755225548000,""openTime"":1755225710000,""duration"":159000,""updatedTime"":1755225710000,""firstVol"":5640240.0,""highestVol"":5640240.0,""firstVolDivLTGB"":0.010741460309664837,""firstVolDivVol"":0.064379,""highestVolDivLTGB"":0.010741460309664837,""highestVolDivVol"":0.064379},{""code"":""603222.SH"",""time"":1755225782000,""openTime"":1755225860000,""duration"":75000,""updatedTime"":1755225860000,""firstVol"":225980.0,""highestVol"":4404600.0,""firstVolDivLTGB"":4.303638144437223E-4,""firstVolDivVol"":0.002444,""highestVolDivLTGB"":0.008388266470921404,""highestVolDivVol"":0.047367},{""code"":""603222.SH"",""time"":1755225947000,""openTime"":1755225974000,""duration"":24000,""updatedTime"":1755225974000,""firstVol"":119380.0,""highestVol"":3630280.0,""firstVolDivLTGB"":2.273512353672518E-4,""firstVolDivVol"":0.001254,""highestVolDivLTGB"":0.0069136257558135945,""highestVolDivVol"":0.038109},{""code"":""603222.SH"",""time"":1755226118000,""openTime"":1755226124000,""duration"":3000,""updatedTime"":1755226124000,""firstVol"":39420.0,""highestVol"":87220.0,""firstVolDivLTGB"":7.507275672790305E-5,""firstVolDivVol"":4.05E-4,""highestVolDivLTGB"":1.6610466366838417E-4,""highestVolDivVol"":8.96E-4},{""code"":""603222.SH"",""time"":1755226328000,""openTime"":1755226346000,""duration"":15000,""updatedTime"":1755226346000,""firstVol"":15460.0,""highestVol"":48360.0,""firstVolDivLTGB"":2.944253726568699E-5,""firstVolDivVol"":1.57E-4,""highestVolDivLTGB"":9.209838953225245E-5,""highestVolDivVol"":4.9E-4},{""code"":""603222.SH"",""time"":1755226406000,""openTime"":1755226475000,""duration"":66000,""updatedTime"":1755226475000,""firstVol"":20260.0,""highestVol"":133560.0,""firstVolDivLTGB"":3.858381662372693E-5,""firstVolDivVol"":2.05E-4,""highestVolDivLTGB"":2.543560981374615E-4,""highestVolDivVol"":0.00135},{""code"":""603222.SH"",""time"":1755226481000,""openTime"":null,""duration"":2121000,""updatedTime"":1755229673000,""firstVol"":16600.0,""highestVol"":4463680.0,""firstVolDivLTGB"":3.161359111322148E-5,""firstVolDivVol"":1.67E-4,""highestVolDivLTGB"":0.00850078038435328,""highestVolDivVol"":0.045006}]",2,医疗器械+细胞治疗+海南自贸港,3708920,33046477.2,3.7126487988210957,0.7063390382629482,7,4678557400.000,2天2板,放量涨停,17,603222
002306.SZ,*ST云网,1.88,5.027932961,涨停, 11:14:51, 11:24:12,"[{""code"":""002306.SZ"",""time"":1755227691000,""openTime"":1755227703000,""duration"":9000,""updatedTime"":1755227703000,""firstVol"":1119099.0,""highestVol"":1379099.0,""firstVolDivLTGB"":0.0013748814043944377,""firstVolDivVol"":0.059306,""highestVolDivLTGB"":0.0016943072685427871,""highestVolDivVol"":0.072986},{""code"":""002306.SZ"",""time"":1755227991000,""openTime"":1755228204000,""duration"":210000,""updatedTime"":1755228204000,""firstVol"":1842800.0,""highestVol"":5161200.0,""firstVolDivLTGB"":0.002263992240202225,""firstVolDivVol"":0.072145,""highestVolDivLTGB"":0.006340849115547929,""highestVolDivVol"":0.199144},{""code"":""002306.SZ"",""time"":1755228252000,""openTime"":null,""duration"":348000,""updatedTime"":1755229650000,""firstVol"":43700.0,""highestVol"":5070700.0,""firstVolDivLTGB"":5.3688116397241826E-5,""firstVolDivVol"":0.001493,""highestVolDivLTGB"":0.006229664343603984,""highestVolDivVol"":0.171927}]",1,光伏+增长,4648800,8739744,15.522029408516122,0.571133445097249,2,1530245500.000,首板涨停,放量涨停,33,002306
603021.SH,ST华鹏,3.87,4.87804878,涨停, 09:39:17, 09:39:17,"[{""code"":""603021.SH"",""time"":1755221957000,""openTime"":null,""duration"":6630000,""updatedTime"":1755229664000,""firstVol"":1155900.0,""highestVol"":3645500.0,""firstVolDivLTGB"":0.0036127737854458695,""firstVolDivVol"":0.541289,""highestVolDivLTGB"":0.011394036538492013,""highestVolDivVol"":0.683054}]",1,日用玻璃+资产抵押+中报减亏,2883500,11159145,48.5261251800692,0.9012400043544566,0,1238199030.000,首板涨停,放量涨停,22,603021
002518.SZ,科士达,28.82,10,涨停, 10:56:30, 10:56:30,"[{""code"":""002518.SZ"",""time"":1755226590000,""openTime"":null,""duration"":2010000,""updatedTime"":1755229635000,""firstVol"":3.2897719E7,""highestVol"":3.4569119E7,""firstVolDivLTGB"":0.05820566245048102,""firstVolDivVol"":1.25254,""highestVolDivLTGB"":0.061162856662630924,""highestVolDivVol"":1.308801}]",1,AI应用+数据中心+储能+液冷技术,14048505,404877914.1,44.07747756374517,2.485590383831459,0,16289004000.000,首板涨停,放量涨停,33,002518
000501.SZ,武商集团,12.1,10,涨停, 11:02:15, 11:02:15,"[{""code"":""000501.SZ"",""time"":1755226935000,""openTime"":null,""duration"":1665000,""updatedTime"":1755229671000,""firstVol"":6.7348499E7,""highestVol"":6.8006E7,""firstVolDivLTGB"":0.08765981324196159,""firstVolDivVol"":1.182842,""highestVolDivLTGB"":0.08851560684868182,""highestVolDivVol"":1.188275}]",1,即时零售+低空经济+国企改革,27003955,326747855.5,40.450215968023485,3.5147949653552564,0,9296356100.000,首板涨停,放量涨停,33,000501
002364.SZ,中恒电气,20.64,10.021321962,涨停, 10:35:30, 10:35:30,"[{""code"":""002364.SZ"",""time"":1755225330000,""openTime"":null,""duration"":3270000,""updatedTime"":1755229632000,""firstVol"":5.76954E7,""highestVol"":5.8892E7,""firstVolDivLTGB"":0.10337755115643729,""firstVolDivVol"":1.067618,""highestVolDivLTGB"":0.10552159691595699,""highestVolDivVol"":1.078455}]",1,数据中心+AI算力+液冷超充,22386033,462047721.12,38.77616768213331,4.0110880098711394,0,11519261600.000,首板涨停,放量涨停,33,002364
600737.SH,中粮糖业,13.88,9.984152139,涨停, 10:19:03, 11:29:33,"[{""code"":""600737.SH"",""time"":1755224343000,""openTime"":1755224793000,""duration"":447000,""updatedTime"":1755224793000,""firstVol"":1.4760709E7,""highestVol"":1.4760709E7,""firstVolDivLTGB"":0.0069012418958789255,""firstVolDivVol"":0.116511,""highestVolDivLTGB"":0.0069012418958789255,""highestVolDivVol"":0.116511},{""code"":""600737.SH"",""time"":1755225105000,""openTime"":1755225117000,""duration"":9000,""updatedTime"":1755225117000,""firstVol"":107131.0,""highestVol"":804600.0,""firstVolDivLTGB"":5.008817296969984E-5,""firstVolDivVol"":7.65E-4,""highestVolDivLTGB"":3.761837747376622E-4,""highestVolDivVol"":0.005745},{""code"":""600737.SH"",""time"":1755225324000,""openTime"":1755225504000,""duration"":177000,""updatedTime"":1755225504000,""firstVol"":1.12982E7,""highestVol"":1.12982E7,""firstVolDivLTGB"":0.005282375744147471,""firstVolDivVol"":0.078482,""highestVolDivLTGB"":0.005282375744147471,""highestVolDivVol"":0.078482},{""code"":""600737.SH"",""time"":1755228573000,""openTime"":null,""duration"":27000,""updatedTime"":1755229671000,""firstVol"":4232508.0,""highestVol"":6587108.0,""firstVolDivLTGB"":0.001978872528023059,""firstVolDivVol"":0.024129,""highestVolDivLTGB"":0.003079745403982914,""highestVolDivVol"":0.037535}]",2,食糖+分红+国企改革,6587108,91429059.04,3.7535465076503454,0.3079745403982914,3,29687213000.000,2天2板,放量涨停,17,600737
