股票代码,股票简称,最新价,最新涨跌幅,涨停[20250718],首次涨停时间[20250718],最终涨停时间[20250718],涨停明细数据[20250718],连续涨停天数[20250718],涨停原因类别[20250718],涨停封单量[20250718],涨停封单额[20250718],涨停封单量占成交量比[20250718],涨停封单量占流通a股比[20250718],涨停开板次数[20250718],a股市值(不含限售股)[20250718],几天几板[20250718],涨停类型[20250718],market_code,code
002851.SZ,麦格米特,58.38,10.005652911,涨停, 09:30:00, 13:55:12,"[{""code"":""002851.SZ"",""time"":1752802200000,""openTime"":1752814979744,""duration"":7350260,""updatedTime"":1752814979744,""firstVol"":509735.0,""highestVol"":1.7034112E7,""firstVolDivLTGB"":0.001111613622988889,""firstVolDivVol"":0.18278818000727948,""highestVolDivLTGB"":0.037147441228713954,""highestVolDivVol"":1.948592233159642},{""code"":""002851.SZ"",""time"":1752815114744,""openTime"":1752815159744,""duration"":45000,""updatedTime"":1752815159744,""firstVol"":2156300.0,""highestVol"":3407400.0,""firstVolDivLTGB"":0.00470238938909618,""firstVolDivVol"":0.07560878165686005,""highestVolDivLTGB"":0.0074307478571656645,""highestVolDivVol"":0.11875463836295508},{""code"":""002851.SZ"",""time"":1752815489745,""openTime"":1752815504746,""duration"":15001,""updatedTime"":1752815504746,""firstVol"":722500.0,""highestVol"":722500.0,""firstVolDivLTGB"":0.001575604662441214,""firstVolDivVol"":0.020593281465436722,""highestVolDivLTGB"":0.001575604662441214,""highestVolDivVol"":0.020593281465436722},{""code"":""002851.SZ"",""time"":1752815579747,""openTime"":1752815594747,""duration"":15000,""updatedTime"":1752815594747,""firstVol"":4100.0,""highestVol"":4100.0,""firstVolDivLTGB"":8.94114756541035E-6,""firstVolDivVol"":1.112544514669822E-4,""highestVolDivLTGB"":8.94114756541035E-6,""highestVolDivVol"":1.112544514669822E-4},{""code"":""002851.SZ"",""time"":1752815609747,""openTime"":1752815849749,""duration"":240002,""updatedTime"":1752815849749,""firstVol"":127400.0,""highestVol"":3596400.0,""firstVolDivLTGB"":2.77829804837385E-4,""firstVolDivVol"":0.003424725843169384,""highestVolDivLTGB"":0.007842912952254094,""highestVolDivVol"":0.09616593549288305},{""code"":""002851.SZ"",""time"":1752815879749,""openTime"":1752815909750,""duration"":30001,""updatedTime"":1752815909750,""firstVol"":130600.0,""highestVol"":130600.0,""firstVolDivLTGB"":2.8480826147380284E-4,""firstVolDivVol"":0.0033845720219044524,""highestVolDivLTGB"":2.8480826147380284E-4,""highestVolDivVol"":0.0033845720219044524},{""code"":""002851.SZ"",""time"":1752815999751,""openTime"":1752816044751,""duration"":45000,""updatedTime"":1752816044751,""firstVol"":104875.0,""highestVol"":104875.0,""firstVolDivLTGB"":2.287080124201001E-4,""firstVolDivVol"":0.0026509236222331594,""highestVolDivLTGB"":2.287080124201001E-4,""highestVolDivVol"":0.0026509236222331594},{""code"":""002851.SZ"",""time"":1752816074752,""openTime"":1752818052301,""duration"":1977549,""updatedTime"":1752818052301,""firstVol"":513400.0,""highestVol"":3297500.0,""firstVolDivLTGB"":0.0011196061366052863,""firstVolDivVol"":0.012594729402582234,""highestVolDivLTGB"":0.00719108148705869,""highestVolDivVol"":0.08021517273093778},{""code"":""002851.SZ"",""time"":1752818067301,""openTime"":1752818097301,""duration"":30000,""updatedTime"":1752818097301,""firstVol"":73735.0,""highestVol"":73735.0,""firstVolDivLTGB"":1.6079890627695905E-4,""firstVolDivVol"":0.0016921667835933605,""highestVolDivLTGB"":1.6079890627695905E-4,""highestVolDivVol"":0.0016921667835933605},{""code"":""002851.SZ"",""time"":1752818112301,""openTime"":null,""duration"":3887699,""updatedTime"":1752822000000,""firstVol"":291600.0,""highestVol"":2043378.0,""firstVolDivLTGB"":6.359118609935751E-4,""firstVolDivVol"":0.006662608020331464,""highestVolDivLTGB"":0.0044561327390031874,""highestVolDivVol"":0.04599160730784213}]",1,AI服务器电源+英伟达概念+海外拓展,1863153,108770872.14,4.177764226260431,0.409066016854147,9,26590053355.32,首板涨停,T字涨停||放量涨停,33,002851
002940.SZ,昂利康,49.6,10.002217787,涨停, 13:47:57, 13:47:57,"[{""code"":""002940.SZ"",""time"":1752817677298,""openTime"":null,""duration"":4322702,""updatedTime"":1752822000000,""firstVol"":3333354.0,""highestVol"":3404054.0,""firstVolDivLTGB"":0.01799134042932948,""firstVolDivVol"":0.23497733974826893,""highestVolDivLTGB"":0.01837293439395298,""highestVolDivVol"":0.2394143640572439}]",1,化学制药+创新药+特色中间体,895725,44427960.0,5.517459095283927,0.48345580475584493,0,9189663163.2,首板涨停,放量涨停,33,002940
003007.SZ,直真科技,34.31,10.003206156,涨停, 13:11:44, 13:11:44,"[{""code"":""003007.SZ"",""time"":1752815504746,""openTime"":null,""duration"":6495254,""updatedTime"":1752822000000,""firstVol"":1.9649819E7,""highestVol"":1.9649819E7,""firstVolDivLTGB"":0.26529561440303023,""firstVolDivVol"":2.739612555265047,""highestVolDivLTGB"":0.26529561440303023,""highestVolDivVol"":2.739612555265047}]",1,华为昇腾+算力+AI智能体+OSS系统,2044819,70157739.89,22.650294684817897,2.760745597442856,0,2541260591.16,首板涨停,放量涨停,33,003007
300283.SZ,温州宏丰,8.63,20.027816412,涨停, 09:54:45, 09:54:45,"[{""code"":""300283.SZ"",""time"":1752803685868,""openTime"":null,""duration"":12884648,""updatedTime"":1752822000000,""firstVol"":1.6639806E8,""highestVol"":1.6639806E8,""firstVolDivLTGB"":0.5410919883265977,""firstVolDivVol"":2.2509669666205303,""highestVolDivLTGB"":0.5410919883265977,""highestVolDivVol"":2.2509669666205303}]",1,数据中心+铜箔投产+一季报增长,14309633,123492132.79,16.011611950120457,4.653195940021114,0,2653920754.29,首板涨停,放量涨停,33,300283
300588.SZ,熙菱信息,18.77,20.012787724,涨停, 13:10:59, 13:10:59,"[{""code"":""300588.SZ"",""time"":1752815459744,""openTime"":null,""duration"":6540256,""updatedTime"":1752822000000,""firstVol"":7.67591E7,""highestVol"":7.70882E7,""firstVolDivLTGB"":0.4341037143392144,""firstVolDivVol"":2.3236300661276665,""highestVolDivLTGB"":0.43596490776630037,""highestVolDivVol"":2.315195191970022}]",1,网络安全+智慧政务+华为+新签增长,7340080,137773301.6,19.367246243223946,4.151111713851492,0,3318949503.1,首板涨停,放量涨停,33,300588
300631.SZ,久吾高科,33.65,20.007132668,涨停, 10:22:32, 10:22:32,"[{""code"":""300631.SZ"",""time"":1752805352842,""openTime"":null,""duration"":11217674,""updatedTime"":1752822000000,""firstVol"":3.7573576E7,""highestVol"":3.8727576E7,""firstVolDivLTGB"":0.3115451370434316,""firstVolDivVol"":1.5806942276706646,""highestVolDivLTGB"":0.321113645724855,""highestVolDivVol"":1.6093841320500673}]",1,盐湖提锂+稀土,2926885,98489680.25,10.056809289187234,2.426856545236377,0,4058323119.4,首板涨停,放量涨停,33,300631
600230.SH,沧州大化,13.75,10,涨停, 09:35:45, 09:54:30,"[{""code"":""600230.SH"",""time"":1752802545109,""openTime"":1752802725856,""duration"":180747,""updatedTime"":1752802725856,""firstVol"":1.23587E7,""highestVol"":1.43724E7,""firstVolDivLTGB"":0.029854743688847125,""firstVolDivVol"":0.47988341178789856,""highestVolDivLTGB"":0.03471921142139436,""highestVolDivVol"":0.532377224475321},{""code"":""600230.SH"",""time"":1752802875857,""openTime"":1752802890857,""duration"":15000,""updatedTime"":1752802890857,""firstVol"":530500.0,""highestVol"":530500.0,""firstVolDivLTGB"":0.001281521642804939,""firstVolDivVol"":0.013137445965598068,""highestVolDivLTGB"":0.001281521642804939,""highestVolDivVol"":0.013137445965598068},{""code"":""600230.SH"",""time"":1752803670868,""openTime"":null,""duration"":12899648,""updatedTime"":1752822000000,""firstVol"":1.4597916E7,""highestVol"":2.0014756E7,""firstVolDivLTGB"":0.035263987358809624,""firstVolDivVol"":0.2818211566317255,""highestVolDivLTGB"":0.04834937415543829,""highestVolDivVol"":0.3788150203737397}]",2,除权除息日+共聚硅PC+化工+国企改革,4542601,62460763.75,7.762930019592054,1.0973499521446484,2,5691963956.25,2天2板,放量涨停,17,600230
600343.SH,航天动力,13.81,10.039840637,涨停, 13:32:27, 13:48:12,"[{""code"":""600343.SH"",""time"":1752816747293,""openTime"":1752816957293,""duration"":210000,""updatedTime"":1752816957293,""firstVol"":1984700.0,""highestVol"":2.74802E7,""firstVolDivLTGB"":0.003109809243075721,""firstVolDivVol"":0.061424901736250814,""highestVolDivLTGB"":0.04305848740946713,""highestVolDivVol"":0.83232473755308},{""code"":""600343.SH"",""time"":1752816972293,""openTime"":1752817617298,""duration"":645005,""updatedTime"":1752817617298,""firstVol"":2.32742E7,""highestVol"":2.48242E7,""firstVolDivLTGB"":0.036468142432202824,""firstVolDivVol"":0.5746304585597575,""highestVolDivLTGB"":0.038896824009654,""highestVolDivVol"":0.6074239013409024},{""code"":""600343.SH"",""time"":1752817647298,""openTime"":1752817677298,""duration"":30000,""updatedTime"":1752817677298,""firstVol"":1.17001E7,""highestVol"":1.17001E7,""firstVolDivLTGB"":0.01833278537053975,""firstVolDivVol"":0.25156203638803004,""highestVolDivLTGB"":0.01833278537053975,""highestVolDivVol"":0.25156203638803004},{""code"":""600343.SH"",""time"":1752817692298,""openTime"":null,""duration"":4307702,""updatedTime"":1752822000000,""firstVol"":1.6688201E7,""highestVol"":2.3091601E7,""firstVolDivLTGB"":0.02614859763193706,""firstVolDivVol"":0.3484563400927996,""highestVolDivLTGB"":0.03618202964035701,""highestVolDivVol"":0.4778772356207469}]",1,中航系+流体动力+泵+氢能装备,3522291,48642838.71,6.558931431646163,0.5519047265885234,3,8813629665.88,首板涨停,放量涨停,17,600343
600444.SH,国机通用,19.06,9.982688979,涨停, 09:54:45, 09:57:30,"[{""code"":""600444.SH"",""time"":1752803685868,""openTime"":1752803835869,""duration"":150001,""updatedTime"":1752803835869,""firstVol"":1.53067E7,""highestVol"":1.53067E7,""firstVolDivLTGB"":0.10453830099714843,""firstVolDivVol"":3.2645594805778684,""highestVolDivLTGB"":0.10453830099714843,""highestVolDivVol"":3.2645594805778684},{""code"":""600444.SH"",""time"":1752803850869,""openTime"":null,""duration"":12719647,""updatedTime"":1752822000000,""firstVol"":6457000.0,""highestVol"":9908000.0,""firstVolDivLTGB"":0.04409858490325069,""firstVolDivVol"":0.71113517416424,""highestVolDivLTGB"":0.06766745845151122,""highestVolDivVol"":0.9240340146731901}]",1,盐湖提锂+可控核聚变+流体机械+国企改革,1492500,28447049.999999996,9.963185279398756,1.0193145108889836,1,2790802023.92,首板涨停,放量涨停,17,600444
600619.SH,海立股份,13.73,10.016025641,涨停, 14:44:42, 14:44:42,"[{""code"":""600619.SH"",""time"":1752821082715,""openTime"":null,""duration"":917285,""updatedTime"":1752822000000,""firstVol"":2.1646616E7,""highestVol"":3.0074792E7,""firstVolDivLTGB"":0.02742943141983102,""firstVolDivVol"":0.22172393515004257,""highestVolDivLTGB"":0.038109164251339915,""highestVolDivVol"":0.29651075755369705}]",1,光刻机概念+压缩机主业+上海国企+中报预增,11507092,157992373.16,10.873348864890795,1.458117014020511,0,10835369976.54,首板涨停,放量涨停,17,600619
600620.SH,天宸股份,7.74,9.943181818,涨停, 13:45:42, 13:45:42,"[{""code"":""600620.SH"",""time"":1752817542296,""openTime"":null,""duration"":4457704,""updatedTime"":1752822000000,""firstVol"":1.814501E7,""highestVol"":2.635311E7,""firstVolDivLTGB"":0.026424369847899677,""firstVolDivVol"":0.2947774688830021,""highestVolDivLTGB"":0.0383777316894498,""highestVolDivVol"":0.42204586185863846}]",3,房产销售+光储一体+中报预增,7592799,58768264.26,9.80523419917578,1.1057306055866756,0,5314880854.62,3天3板,放量涨停,17,600620
600629.SH,华建集团,9.57,10,涨停, 14:09:23, 14:17:56,"[{""code"":""600629.SH"",""time"":1752818963250,""openTime"":1752819068250,""duration"":105000,""updatedTime"":1752819068250,""firstVol"":1.524512E7,""highestVol"":1.652311E7,""firstVolDivLTGB"":0.015995013414144672,""firstVolDivVol"":0.4357965530750715,""highestVolDivLTGB"":0.017335866565391943,""highestVolDivVol"":0.4674212552622731},{""code"":""600629.SH"",""time"":1752819158251,""openTime"":1752819173251,""duration"":15000,""updatedTime"":1752819173251,""firstVol"":337500.0,""highestVol"":337500.0,""firstVolDivLTGB"":3.541013142089946E-4,""firstVolDivVol"":0.00776748973442803,""highestVolDivLTGB"":3.541013142089946E-4,""highestVolDivVol"":0.00776748973442803},{""code"":""600629.SH"",""time"":1752819476729,""openTime"":null,""duration"":2523271,""updatedTime"":1752822000000,""firstVol"":8563373.0,""highestVol"":8933873.0,""firstVolDivLTGB"":0.008984597432183172,""firstVolDivVol"":0.1744062172996222,""highestVolDivLTGB"":0.009373321986003713,""highestVolDivVol"":0.18160729784684962}]",1,上海微电子相关+工程设计+低空经济+上海国企,4649848,44499045.36,8.771638783953813,0.4878569741250563,2,9121330168.5,首板涨停,放量涨停,17,600629
600751.SH,海航科技,4.1,9.919571046,涨停, 09:32:30, 14:13:08,"[{""code"":""600751.SH"",""time"":1752802350108,""openTime"":1752805442842,""duration"":3092734,""updatedTime"":1752805442842,""firstVol"":8.7327732E7,""highestVol"":9.0200832E7,""firstVolDivLTGB"":0.03393754995658982,""firstVolDivVol"":0.9633644273261991,""highestVolDivLTGB"":0.035054102196607664,""highestVolDivVol"":0.9749807651148269},{""code"":""600751.SH"",""time"":1752805457842,""openTime"":1752806897851,""duration"":1440009,""updatedTime"":1752806897851,""firstVol"":3.36112E7,""highestVol"":3.36112E7,""firstVolDivLTGB"":0.013062079513308919,""firstVolDivVol"":0.20491100680931362,""highestVolDivLTGB"":0.013062079513308919,""highestVolDivVol"":0.20491100680931362},{""code"":""600751.SH"",""time"":1752806912851,""openTime"":1752814904742,""duration"":2562407,""updatedTime"":1752814904742,""firstVol"":1.7881281E7,""highestVol"":2.40765E7,""firstVolDivLTGB"":0.006949073946238755,""firstVolDivVol"":0.09204536873291486,""highestVolDivLTGB"":0.009356677458769166,""highestVolDivVol"":0.12092178091242418},{""code"":""600751.SH"",""time"":1752815174744,""openTime"":1752818796528,""duration"":3621784,""updatedTime"":1752818796528,""firstVol"":1.582572E7,""highestVol"":2.597512E7,""firstVolDivLTGB"":0.006150236022378351,""firstVolDivVol"":0.06336807561091153,""highestVolDivLTGB"":0.010094524527768742,""highestVolDivVol"":0.10319463283916543},{""code"":""600751.SH"",""time"":1752818858249,""openTime"":1752818888249,""duration"":30000,""updatedTime"":1752818888249,""firstVol"":421842.0,""highestVol"":421842.0,""firstVolDivLTGB"":1.639374299654062E-4,""firstVolDivVol"":0.001514853404046267,""highestVolDivLTGB"":1.639374299654062E-4,""highestVolDivVol"":0.001514853404046267},{""code"":""600751.SH"",""time"":1752819188251,""openTime"":null,""duration"":2811749,""updatedTime"":1752822000000,""firstVol"":419100.0,""highestVol"":1.82483E7,""firstVolDivLTGB"":1.6287182617781478E-4,""firstVolDivVol"":0.0014257007339518264,""highestVolDivLTGB"":0.007091705907040366,""highestVolDivVol"":0.05910277005348667}]",2,商品贸易合作+航运主业+天津自贸区,8074200,33104219.999999996,2.576056166357956,0.313781841785949,5,10550075113.2,2天2板,放量涨停,17,600751
600774.SH,汉商集团,10.92,9.96978852,涨停, 09:30:00, 09:30:00,"[{""code"":""600774.SH"",""time"":1752802200000,""openTime"":null,""duration"":14370516,""updatedTime"":1752822000000,""firstVol"":2.480817E7,""highestVol"":2.480817E7,""firstVolDivLTGB"":0.08414051925299644,""firstVolDivVol"":31.36185732525947,""highestVolDivLTGB"":0.08414051925299644,""highestVolDivVol"":31.36185732525947}]",2,创新药+医疗器械+辅助生殖,9336400,101953488.0,310.6083717612663,3.166575946366362,0,3219676070.52,2天2板,一字涨停||缩量涨停,17,600774
600777.SH,*ST新潮,4.64,4.977375566,涨停, 09:30:00, 09:37:30,"[{""code"":""600777.SH"",""time"":1752802200000,""openTime"":1752802515109,""duration"":315109,""updatedTime"":1752802515109,""firstVol"":2.31194E7,""highestVol"":2.31194E7,""firstVolDivLTGB"":0.00363161271990355,""firstVolDivVol"":15.00772476468679,""highestVolDivLTGB"":0.00363161271990355,""highestVolDivVol"":15.00772476468679},{""code"":""600777.SH"",""time"":1752802530109,""openTime"":1752802635855,""duration"":105746,""updatedTime"":1752802635855,""firstVol"":1595520.0,""highestVol"":9444920.0,""firstVolDivLTGB"":2.506254801967401E-4,""firstVolDivVol"":0.06304688685448384,""highestVolDivLTGB"":0.0014836151288732165,""highestVolDivVol"":0.3665342294255939},{""code"":""600777.SH"",""time"":1752802650855,""openTime"":null,""duration"":13919661,""updatedTime"":1752822000000,""firstVol"":7502322.0,""highestVol"":1.2978712E7,""firstVolDivLTGB"":0.001178470375702321,""firstVolDivVol"":0.23295245905823556,""highestVolDivLTGB"":0.0020387058309110466,""highestVolDivVol"":0.3645973125893394}]",3,油气开采+外销+股东博弈,9994712,46375463.68,25.89847897568525,0.15699768692514796,2,29538947094.24,9天8板,缩量涨停,22,600777
600792.SH,云煤能源,4.05,10.054347826,涨停, 09:31:45, 09:31:45,"[{""code"":""600792.SH"",""time"":1752802305108,""openTime"":null,""duration"":14265408,""updatedTime"":1752822000000,""firstVol"":7.69115E7,""highestVol"":7.69115E7,""firstVolDivLTGB"":0.07256704778323678,""firstVolDivVol"":6.089684713930545,""highestVolDivLTGB"":0.07256704778323678,""highestVolDivVol"":6.089684713930545}]",1,煤化工+焦炭+云南国企,11923284,48289300.199999996,41.07749671022668,1.1249780848912094,0,4292465857.65,首板涨停,缩量涨停,17,600792
600826.SH,兰生股份,14.49,10.022779043,涨停, 09:43:45, 14:54:57,"[{""code"":""600826.SH"",""time"":1752803025857,""openTime"":1752804135869,""duration"":1110012,""updatedTime"":1752804135869,""firstVol"":5751800.0,""highestVol"":8509340.0,""firstVolDivLTGB"":0.007819901631706537,""firstVolDivVol"":0.12099582352153929,""highestVolDivLTGB"":0.011568935246487309,""highestVolDivVol"":0.1773331929006704},{""code"":""600826.SH"",""time"":1752804315869,""openTime"":1752804330870,""duration"":15001,""updatedTime"":1752804330870,""firstVol"":1888873.0,""highestVol"":1888873.0,""firstVolDivLTGB"":0.002568031060674297,""firstVolDivVol"":0.03123805134485132,""highestVolDivLTGB"":0.002568031060674297,""highestVolDivVol"":0.03123805134485132},{""code"":""600826.SH"",""time"":1752804782311,""openTime"":1752804797311,""duration"":15000,""updatedTime"":1752804797311,""firstVol"":2633518.0,""highestVol"":2633518.0,""firstVolDivLTGB"":0.003580418600321384,""firstVolDivVol"":0.038663116525681954,""highestVolDivLTGB"":0.003580418600321384,""highestVolDivVol"":0.038663116525681954},{""code"":""600826.SH"",""time"":1752804881956,""openTime"":1752805397842,""duration"":515886,""updatedTime"":1752805397842,""firstVol"":1063900.0,""highestVol"":5045350.0,""firstVolDivLTGB"":0.0014464330028812866,""firstVolDivVol"":0.014962087513150014,""highestVolDivLTGB"":0.006859442382824607,""highestVolDivVol"":0.07059944975709458},{""code"":""600826.SH"",""time"":1752805667843,""openTime"":1752805712844,""duration"":45001,""updatedTime"":1752805712844,""firstVol"":139450.0,""highestVol"":346250.0,""firstVolDivLTGB"":1.8959026435924E-4,""firstVolDivVol"":0.0018552855702247807,""highestVolDivLTGB"":4.70746712329773E-4,""highestVolDivVol"":0.004603951718355005},{""code"":""600826.SH"",""time"":1752805727845,""openTime"":1752805742845,""duration"":15000,""updatedTime"":1752805742845,""firstVol"":209050.0,""highestVol"":209050.0,""firstVolDivLTGB"":2.842154518773691E-4,""firstVolDivVol"":0.002754850668710514,""highestVolDivLTGB"":2.842154518773691E-4,""highestVolDivVol"":0.002754850668710514},{""code"":""600826.SH"",""time"":1752807095242,""openTime"":1752807185243,""duration"":90001,""updatedTime"":1752807185243,""firstVol"":1868287.0,""highestVol"":3510567.0,""firstVolDivLTGB"":0.002540043214262685,""firstVolDivVol"":0.022321841302468132,""highestVolDivLTGB"":0.004772816963648792,""highestVolDivVol"":0.041831043463537144},{""code"":""600826.SH"",""time"":1752821697716,""openTime"":null,""duration"":302284,""updatedTime"":1752822000000,""firstVol"":4685725.0,""highestVol"":6262330.0,""firstVolDivLTGB"":0.006370511591715308,""firstVolDivVol"":0.03583594957746584,""highestVolDivLTGB"":0.0085139964159541,""highestVolDivVol"":0.04768571715253722}]",6,AI智能体+出口数据上链+会展运营+上海国企,6095264,88320375.36,4.629593389752581,0.8286860617421001,7,10657881125.01,6天6板,放量涨停,17,600826
600829.SH,人民同泰,9.24,10,涨停, 09:30:00, 09:30:00,"[{""code"":""600829.SH"",""time"":1752802200000,""openTime"":null,""duration"":14370516,""updatedTime"":1752822000000,""firstVol"":4.08358E7,""highestVol"":4.09634E7,""firstVolDivLTGB"":0.07042007759983596,""firstVolDivVol"":11.746576918651478,""highestVolDivLTGB"":0.0706401198642642,""highestVolDivVol"":10.557849429108998}]",2,医药流通+民营医院+黑龙江自贸区,39356800,363656832.0,470.0273488349874,6.786958771669036,0,5358170636.28,2天2板,一字涨停||放量涨停,17,600829
601003.SH,柳钢股份,6.13,10.053859964,涨停, 14:47:57, 14:47:57,"[{""code"":""601003.SH"",""time"":1752821277716,""openTime"":null,""duration"":722284,""updatedTime"":1752822000000,""firstVol"":9856980.0,""highestVol"":1.807222E7,""firstVolDivLTGB"":0.003846186262707424,""firstVolDivVol"":0.04242782337679242,""highestVolDivLTGB"":0.007051766798819351,""highestVolDivVol"":0.07664154656619135}]",2,钢铁+高端化转型+国企+中报预增,10462280,64133776.4,4.346257021538845,0.408237387238268,0,15709922316.0,14天8板,放量涨停,17,601003
603115.SH,海星股份,19.64,10.028011204,涨停, 09:30:45, 09:42:00,"[{""code"":""603115.SH"",""time"":1752802245108,""openTime"":1752802275108,""duration"":30000,""updatedTime"":1752802275108,""firstVol"":1895274.0,""highestVol"":1895274.0,""firstVolDivLTGB"":0.007923386287625418,""firstVolDivVol"":0.19133919079766307,""highestVolDivLTGB"":0.007923386287625418,""highestVolDivVol"":0.19133919079766307},{""code"":""603115.SH"",""time"":1752802290108,""openTime"":1752802875857,""duration"":585749,""updatedTime"":1752802875857,""firstVol"":4206974.0,""highestVol"":9714500.0,""firstVolDivLTGB"":0.017587683946488294,""firstVolDivVol"":0.2804351885076723,""highestVolDivLTGB"":0.04061245819397993,""highestVolDivVol"":0.6195989193230481},{""code"":""603115.SH"",""time"":1752802920857,""openTime"":null,""duration"":13649659,""updatedTime"":1752822000000,""firstVol"":6500500.0,""highestVol"":8425100.0,""firstVolDivLTGB"":0.027176003344481604,""firstVolDivVol"":0.28189088791011374,""highestVolDivLTGB"":0.035221989966555185,""highestVolDivVol"":0.3591331987271192}]",3,电极箔+可应用AI服务器+专精特新,4122500,80965900.0,16.101351376949687,1.7234531772575252,2,4697888000.0,3天3板,放量涨停,17,603115
603176.SH,汇通集团,6.3,9.947643979,涨停, 14:04:04, 14:41:27,"[{""code"":""603176.SH"",""time"":1752818644031,""openTime"":1752818858249,""duration"":214218,""updatedTime"":1752818858249,""firstVol"":1.70109E7,""highestVol"":1.70109E7,""firstVolDivLTGB"":0.03683717647287806,""firstVolDivVol"":0.25938386614939224,""highestVolDivLTGB"":0.03683717647287806,""highestVolDivVol"":0.25938386614939224},{""code"":""603176.SH"",""time"":1752820887713,""openTime"":null,""duration"":1112287,""updatedTime"":1752822000000,""firstVol"":4963600.0,""highestVol"":5066000.0,""firstVolDivLTGB"":0.010748696961405778,""firstVolDivVol"":0.06268535281891874,""highestVolDivLTGB"":0.010970444597969553,""highestVolDivVol"":0.06395174952849156}]",1,工程施工+中标项目+订单增长+数字转型,3773100,23770530.0,4.7289497502809725,0.8170664135925567,1,2909253104.1,6天4板,放量涨停,17,603176
603196.SH,日播时尚,19.24,10.005717553,涨停, 10:10:02, 10:10:02,"[{""code"":""603196.SH"",""time"":1752804602310,""openTime"":null,""duration"":11968206,""updatedTime"":1752822000000,""firstVol"":1.53894E7,""highestVol"":1.53894E7,""firstVolDivLTGB"":0.06493738791692663,""firstVolDivVol"":2.040044222565704,""highestVolDivLTGB"":0.06493738791692663,""highestVolDivVol"":2.040044222565704}]",1,中报预增+锂电重组+女装设计,2790240,53684217.599999994,31.213810755421118,1.1773746686766564,0,4559654545.68,首板涨停,放量涨停,17,603196
603496.SH,恒为科技,28.34,10.01552795,涨停, 11:27:57, 13:00:14,"[{""code"":""603496.SH"",""time"":1752809277100,""openTime"":1752809292100,""duration"":15000,""updatedTime"":1752809292100,""firstVol"":5861300.0,""highestVol"":5861300.0,""firstVolDivLTGB"":0.01830459341237692,""firstVolDivVol"":0.15927112394659135,""highestVolDivLTGB"":0.01830459341237692,""highestVolDivVol"":0.15927112394659135},{""code"":""603496.SH"",""time"":1752814814742,""openTime"":null,""duration"":7185258,""updatedTime"":1752822000000,""firstVol"":1.994174E7,""highestVol"":2.5253E7,""firstVolDivLTGB"":0.06227721540193017,""firstVolDivVol"":0.44340113695563865,""highestVolDivLTGB"":0.078864057025362,""highestVolDivVol"":0.5600205264720747}]",1,算力租赁+机器人概念+智能系统平台+华为,4034940,114350199.6,7.821583821583822,1.2600947937033786,1,9074729946.62,首板涨停,放量涨停,17,603496
603721.SH,*ST天择,20.54,5.010224949,涨停, 13:00:29, 13:20:14,"[{""code"":""603721.SH"",""time"":1752814829742,""openTime"":1752814859742,""duration"":30000,""updatedTime"":1752814859742,""firstVol"":515600.0,""highestVol"":515600.0,""firstVolDivLTGB"":0.003966153846153846,""firstVolDivVol"":0.10355909054390616,""highestVolDivLTGB"":0.003966153846153846,""highestVolDivVol"":0.10355909054390616},{""code"":""603721.SH"",""time"":1752815579747,""openTime"":1752815969751,""duration"":390004,""updatedTime"":1752815969751,""firstVol"":126100.0,""highestVol"":509800.0,""firstVolDivLTGB"":9.7E-4,""firstVolDivVol"":0.019703432866138532,""highestVolDivLTGB"":0.0039215384615384615,""highestVolDivVol"":0.07901670851545305},{""code"":""603721.SH"",""time"":1752816014751,""openTime"":null,""duration"":5985249,""updatedTime"":1752822000000,""firstVol"":28700.0,""highestVol"":472900.0,""firstVolDivLTGB"":2.2076923076923076E-4,""firstVolDivVol"":0.004153040256996498,""highestVolDivLTGB"":0.0036376923076923075,""highestVolDivVol"":0.06574264583217483}]",1,视频内容制作+体育赛事+国企改革+ST板块,432900,8891766.0,5.936480074600258,0.333,2,2670200000.0,首板涨停,放量涨停,22,603721
605033.SH,美邦股份,23.36,9.981167608,涨停, 09:30:00, 09:30:00,"[{""code"":""605033.SH"",""time"":1752802200000,""openTime"":null,""duration"":14370516,""updatedTime"":1752822000000,""firstVol"":2.88597E7,""highestVol"":2.88597E7,""firstVolDivLTGB"":0.21345931952662722,""firstVolDivVol"":42.384637979145246,""highestVolDivLTGB"":0.21345931952662722,""highestVolDivVol"":42.384637979145246}]",2,新型绿色农药制剂+产能释放+西部大开发,22236700,519449312.0,1116.0760891387272,16.44726331360947,0,3158272000.0,2天2板,一字涨停||缩量涨停,17,605033
605118.SH,力鼎光电,31.13,10,涨停, 09:36:30, 09:36:30,"[{""code"":""605118.SH"",""time"":1752802590109,""openTime"":null,""duration"":13980407,""updatedTime"":1752822000000,""firstVol"":1.02138E7,""highestVol"":1.10464E7,""firstVolDivLTGB"":0.02508818125546527,""firstVolDivVol"":3.7697645235107404,""highestVolDivLTGB"":0.02713329861759302,""highestVolDivVol"":3.9861431870669746}]",1,光学镜头+虹膜识别+中报预增,2487700,77442101.0,54.221883173496074,0.6110543432338694,0,12673521080.0,首板涨停,缩量涨停,17,605118
