股票代码,股票简称,最新价,最新涨跌幅,涨停[20250509],首次涨停时间[20250509],最终涨停时间[20250509],涨停明细数据[20250509],连续涨停天数[20250509],涨停原因类别[20250509],涨停封单量[20250509],涨停封单额[20250509],涨停封单量占成交量比[20250509],涨停封单量占流通a股比[20250509],涨停开板次数[20250509],a股市值(不含限售股)[20250509],几天几板[20250509],涨停类型[20250509],market_code,code
000691.SZ,*ST亚太,4.06,4.909560724,涨停, 09:25:00, 09:25:00,"[{""code"":""000691.SZ"",""time"":1746753900000,""openTime"":null,""duration"":11853000,""updatedTime"":1746771405000,""firstVol"":1.635485E7,""highestVol"":1.647335E7,""firstVolDivLTGB"":0.05059192006681721,""firstVolDivVol"":137.957402,""highestVolDivLTGB"":0.050958486713892415,""highestVolDivVol"":77.980355}]",7,化工+控股股东增持+ST板块,13124499,53285465.94,1284.0078422855331,4.059918643858075,0,1312476200.000,8天7板,一字涨停||缩量涨停,33,000691
000953.SZ,河化股份,6.48,10.016977929,涨停, 09:40:45, 09:40:45,"[{""code"":""000953.SZ"",""time"":1746754845000,""openTime"":null,""duration"":11226000,""updatedTime"":1746771411000,""firstVol"":9.70416E7,""highestVol"":9.70416E7,""firstVolDivLTGB"":0.26505249155954613,""firstVolDivVol"":7.677159,""highestVolDivLTGB"":0.26505249155954613,""highestVolDivVol"":7.677159}]",1,CDMO+尿素+一季报扭亏,32386000,209861280,122.45622859090903,8.845680606716563,0,2372471800.000,首板涨停,缩量涨停,33,000953
600184.SH,光电股份,15.66,9.971910112,涨停, 11:20:46, 11:20:46,"[{""code"":""600184.SH"",""time"":1746760846000,""openTime"":null,""duration"":5169000,""updatedTime"":1746771412000,""firstVol"":2.1444967E7,""highestVol"":2.8224071E7,""firstVolDivLTGB"":0.04215137232283682,""firstVolDivVol"":2.073331,""highestVolDivLTGB"":0.0554761089251003,""highestVolDivVol"":2.578992}]",1,军工+精确制导+机器人概念+中兵系,7104936,111255467.76,32.730067382164826,1.3965178993557181,0,7967194500.000,首板涨停,放量涨停,17,600184
603912.SH,佳力图,10.25,9.978540773,涨停, 09:25:02, 09:25:02,"[{""code"":""603912.SH"",""time"":1746753902000,""openTime"":null,""duration"":11844000,""updatedTime"":1746771413000,""firstVol"":3.578046E7,""highestVol"":3.709546E7,""firstVolDivLTGB"":0.06603902834250501,""firstVolDivVol"":7.345548,""highestVolDivLTGB"":0.06846608831519384,""highestVolDivVol"":5.881223}]",2,磁悬浮压缩机+液冷+算力,20382420,208919805,144.87221768908626,3.7619281922838357,0,5553529800.000,2天2板,一字涨停||缩量涨停,17,603912
002289.SZ,*ST宇顺,10.95,4.985618408,涨停, 09:25:00, 10:48:48,"[{""code"":""002289.SZ"",""time"":1746753900000,""openTime"":1746758907000,""duration"":4749000,""updatedTime"":1746758907000,""firstVol"":4585100.0,""highestVol"":4970400.0,""firstVolDivLTGB"":0.016378063442361743,""firstVolDivVol"":29.928851,""highestVolDivLTGB"":0.017754362289571612,""highestVolDivVol"":27.339934},{""code"":""002289.SZ"",""time"":1746758928000,""openTime"":null,""duration"":7122000,""updatedTime"":1746771405000,""firstVol"":1010585.0,""highestVol"":3467685.0,""firstVolDivLTGB"":0.0036098286283612444,""firstVolDivVol"":0.213719,""highestVolDivLTGB"":0.0123866360446067,""highestVolDivVol"":0.728832}]",11,筹划重大资产重组+面板+ST板块,2068600,22662120,39.01422965096542,0.7389078108845936,1,3065493400.000,26天21板,T字涨停||缩量涨停,33,002289
600696.SH,*ST岩石,6,5.078809107,涨停, 10:31:41, 10:31:41,"[{""code"":""600696.SH"",""time"":1746757901000,""openTime"":null,""duration"":8121000,""updatedTime"":1746771413000,""firstVol"":379200.0,""highestVol"":4651000.0,""firstVolDivLTGB"":0.001133735895882216,""firstVolDivVol"":0.02178,""highestVolDivLTGB"":0.013905605621698803,""highestVolDivVol"":0.257869}]",1,超跌反弹+ST板块+白酒+电商,2477600,14865600,12.60307526023855,0.7407552889340132,0,2006816600.000,首板涨停,放量涨停,22,600696
600753.SH,*ST庚星,5.54,4.924242424,涨停, 09:25:02, 09:25:02,"[{""code"":""600753.SH"",""time"":1746753902000,""openTime"":null,""duration"":11820000,""updatedTime"":1746771409000,""firstVol"":5817300.0,""highestVol"":5817300.0,""firstVolDivLTGB"":0.02525887437071815,""firstVolDivVol"":24.555931,""highestVolDivLTGB"":0.02525887437071815,""highestVolDivVol"":24.555931}]",1,拟增持+一季报减亏+充电桩运营+ST板块,2104543,11659168.22,108.74746868245407,0.9137982783211162,0,1275901750.000,3天2板,一字涨停||缩量涨停,22,600753
603389.SH,*ST亚振,7.44,4.936530324,涨停, 09:25:03, 09:25:03,"[{""code"":""603389.SH"",""time"":1746753903000,""openTime"":null,""duration"":11792000,""updatedTime"":1746771385000,""firstVol"":6977400.0,""highestVol"":7037400.0,""firstVolDivLTGB"":0.026555078553160395,""firstVolDivVol"":68.272016,""highestVolDivLTGB"":0.02678343076360979,""highestVolDivVol"":55.896743}]",4,一季度营收增长+控股股东变更+家居+ST板块,4406220,32782276.8,150.69770305210884,1.6769501278772379,0,1954874900.000,4天4板,一字涨停||缩量涨停,22,603389
002809.SZ,红墙股份,13.77,9.984025559,涨停, 11:06:33, 11:06:33,"[{""code"":""002809.SZ"",""time"":1746759993000,""openTime"":null,""duration"":6030000,""updatedTime"":1746771411000,""firstVol"":4.004112E7,""highestVol"":4.005252E7,""firstVolDivLTGB"":0.29071097049567296,""firstVolDivVol"":0.858232,""highestVolDivLTGB"":0.2907937380372315,""highestVolDivVol"":0.857284}]",1,环氧丙烷+混凝土外加剂,9270712,127657704.24,18.070338233209064,6.73082491874823,0,1896613100.000,14天8板,放量涨停,33,002809
002973.SZ,侨银股份,13.34,9.975267931,涨停, 09:25:00, 09:30:27,"[{""code"":""002973.SZ"",""time"":1746753900000,""openTime"":1746754203000,""duration"":15000,""updatedTime"":1746754203000,""firstVol"":2259100.0,""highestVol"":2259100.0,""firstVolDivLTGB"":0.010135084057581418,""firstVolDivVol"":0.35521,""highestVolDivLTGB"":0.010135084057581418,""highestVolDivVol"":0.35521},{""code"":""002973.SZ"",""time"":1746754227000,""openTime"":null,""duration"":11799000,""updatedTime"":1746771411000,""firstVol"":7439100.0,""highestVol"":1.41585E7,""firstVolDivLTGB"":0.03337431004061526,""firstVolDivVol"":0.647464,""highestVolDivLTGB"":0.06351980329744877,""highestVolDivVol"":1.186221}]",2,人形机器人+智慧城市,4956500,66119710,30.969995376213745,2.223652964959599,1,2973472500.000,2天2板,T字涨停||放量涨停,33,002973
000576.SZ,甘化科工,8.67,10.025380711,涨停, 13:00:27, 14:16:06,"[{""code"":""000576.SZ"",""time"":1746766827000,""openTime"":1746768603000,""duration"":1773000,""updatedTime"":1746768603000,""firstVol"":6.29168E7,""highestVol"":7.24155E7,""firstVolDivLTGB"":0.14501890872381482,""firstVolDivVol"":1.783524,""highestVolDivLTGB"":0.1669127607362328,""highestVolDivVol"":2.021002},{""code"":""000576.SZ"",""time"":1746768675000,""openTime"":1746768729000,""duration"":51000,""updatedTime"":1746768729000,""firstVol"":1.64179E7,""highestVol"":1.69791E7,""firstVolDivLTGB"":0.03784213344506903,""firstVolDivVol"":0.297276,""highestVolDivLTGB"":0.03913566095403015,""highestVolDivVol"":0.307391},{""code"":""000576.SZ"",""time"":1746768744000,""openTime"":1746770865000,""duration"":2118000,""updatedTime"":1746770865000,""firstVol"":5662100.0,""highestVol"":1.30327E7,""firstVolDivLTGB"":0.013050752153401188,""firstVolDivVol"":0.099307,""highestVolDivLTGB"":0.030039479625868788,""highestVolDivVol"":0.226452},{""code"":""000576.SZ"",""time"":1746771366000,""openTime"":null,""duration"":45000,""updatedTime"":1746771411000,""firstVol"":1153408.0,""highestVol"":1565208.0,""firstVolDivLTGB"":0.00265852633117574,""firstVolDivVol"":0.016256,""highestVolDivLTGB"":0.0036076970870385135,""highestVolDivVol"":0.022053}]",0,军工+特种电源+非晶合金材料,143008,879207.36,0.19938310136755774,0.03296236315066136,3,3761500200.000,,,33,000576
603813.SH,*ST原尚,14.07,5,涨停, 10:08:16, 10:21:28,"[{""code"":""603813.SH"",""time"":1746756496000,""openTime"":1746756667000,""duration"":168000,""updatedTime"":1746756667000,""firstVol"":1300.0,""highestVol"":145100.0,""firstVolDivLTGB"":1.4453759089190813E-5,""firstVolDivVol"":3.96E-4,""highestVolDivLTGB"":0.0016132618798781436,""highestVolDivVol"":0.044158},{""code"":""603813.SH"",""time"":1746757150000,""openTime"":1746757204000,""duration"":51000,""updatedTime"":1746757204000,""firstVol"":17500.0,""highestVol"":17500.0,""firstVolDivLTGB"":1.9456983389295324E-4,""firstVolDivVol"":0.004779,""highestVolDivLTGB"":1.9456983389295324E-4,""highestVolDivVol"":0.004779},{""code"":""603813.SH"",""time"":1746757210000,""openTime"":1746757222000,""duration"":9000,""updatedTime"":1746757222000,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":6.670965733472683E-6,""firstVolDivVol"":1.62E-4,""highestVolDivLTGB"":6.670965733472683E-6,""highestVolDivVol"":1.62E-4},{""code"":""603813.SH"",""time"":1746757288000,""openTime"":null,""duration"":8718000,""updatedTime"":1746771406000,""firstVol"":4500.0,""highestVol"":646900.0,""firstVolDivLTGB"":5.003224300104512E-5,""firstVolDivVol"":0.001214,""highestVolDivLTGB"":0.007192412888305797,""highestVolDivVol"":0.171199}]",5,绿色物流+业绩改善+ST板块,364500,5128515,8.96914393027641,0.4052611683084654,3,1265483940.000,5天5板,放量涨停,22,603813
600228.SH,*ST返利,3.38,4.968944099,涨停, 10:49:59, 11:09:47,"[{""code"":""600228.SH"",""time"":1746758999000,""openTime"":1746759170000,""duration"":168000,""updatedTime"":1746759170000,""firstVol"":223300.0,""highestVol"":2276800.0,""firstVolDivLTGB"":5.359165371217038E-4,""firstVolDivVol"":0.005774,""highestVolDivLTGB"":0.005464284691978035,""highestVolDivVol"":0.058681},{""code"":""600228.SH"",""time"":1746759197000,""openTime"":1746759251000,""duration"":51000,""updatedTime"":1746759251000,""firstVol"":432700.0,""highestVol"":1293900.0,""firstVolDivLTGB"":0.0010384732898009905,""firstVolDivVol"":0.010854,""highestVolDivLTGB"":0.003105339934535479,""highestVolDivVol"":0.032407},{""code"":""600228.SH"",""time"":1746759455000,""openTime"":1746759473000,""duration"":15000,""updatedTime"":1746759473000,""firstVol"":119000.0,""highestVol"":263800.0,""firstVolDivLTGB"":2.8559815457896435E-4,""firstVolDivVol"":0.002855,""highestVolDivLTGB"":6.33115909058242E-4,""highestVolDivVol"":0.006328},{""code"":""600228.SH"",""time"":1746759488000,""openTime"":1746759494000,""duration"":3000,""updatedTime"":1746759494000,""firstVol"":58300.0,""highestVol"":68900.0,""firstVolDivLTGB"":1.3991909589876995E-4,""firstVolDivVol"":0.00139,""highestVolDivLTGB"":1.6535893151672812E-4,""highestVolDivVol"":0.001642},{""code"":""600228.SH"",""time"":1746760187000,""openTime"":null,""duration"":5841000,""updatedTime"":1746771413000,""firstVol"":36500.0,""highestVol"":1795700.0,""firstVolDivLTGB"":8.759943396749748E-5,""firstVolDivVol"":8.39E-4,""highestVolDivLTGB"":0.00430965215275165,""highestVolDivVol"":0.041064}]",2,电子商务+AI应用+广告营销+海外导购拓展,660600,2232828,1.463283609305314,0.15854297555870914,4,1408342400.000,2天2板,放量涨停,22,600228
000504.SZ,*ST生物,6.65,5.055292259,涨停, 09:34:15, 13:10:45,"[{""code"":""000504.SZ"",""time"":1746754455000,""openTime"":1746754464000,""duration"":6000,""updatedTime"":1746754464000,""firstVol"":90800.0,""highestVol"":106600.0,""firstVolDivLTGB"":2.922727642267381E-4,""firstVolDivVol"":0.04008,""highestVolDivLTGB"":3.4313080029262425E-4,""highestVolDivVol"":0.046831},{""code"":""000504.SZ"",""time"":1746754473000,""openTime"":1746754482000,""duration"":6000,""updatedTime"":1746754482000,""firstVol"":64400.0,""highestVol"":64400.0,""firstVolDivLTGB"":2.0729477991411822E-4,""firstVolDivVol"":0.024789,""highestVolDivLTGB"":2.0729477991411822E-4,""highestVolDivVol"":0.024789},{""code"":""000504.SZ"",""time"":1746754485000,""openTime"":1746754530000,""duration"":42000,""updatedTime"":1746754530000,""firstVol"":267700.0,""highestVol"":426100.0,""firstVolDivLTGB"":8.616896363821343E-4,""firstVolDivVol"":0.095332,""highestVolDivLTGB"":0.0013715575422578537,""highestVolDivVol"":0.147624},{""code"":""000504.SZ"",""time"":1746754893000,""openTime"":1746754908000,""duration"":12000,""updatedTime"":1746754908000,""firstVol"":500.0,""highestVol"":38800.0,""firstVolDivLTGB"":1.6094315210723465E-6,""firstVolDivVol"":9.4E-5,""highestVolDivLTGB"":1.2489188603521408E-4,""highestVolDivVol"":0.00729},{""code"":""000504.SZ"",""time"":1746755094000,""openTime"":1746766803000,""duration"":6360000,""updatedTime"":1746766803000,""firstVol"":118800.0,""highestVol"":1616600.0,""firstVolDivLTGB"":3.824009294067895E-4,""firstVolDivVol"":0.020604,""highestVolDivLTGB"":0.00520361399393111,""highestVolDivVol"":0.267747},{""code"":""000504.SZ"",""time"":1746767424000,""openTime"":1746767436000,""duration"":9000,""updatedTime"":1746767436000,""firstVol"":3300.0,""highestVol"":78700.0,""firstVolDivLTGB"":1.0622248039077487E-5,""firstVolDivVol"":3.75E-4,""highestVolDivLTGB"":2.533245214167873E-4,""highestVolDivVol"":0.00895},{""code"":""000504.SZ"",""time"":1746767445000,""openTime"":null,""duration"":3960000,""updatedTime"":1746771405000,""firstVol"":1600.0,""highestVol"":1120300.0,""firstVolDivLTGB"":5.150180867431509E-6,""firstVolDivVol"":1.8E-4,""highestVolDivLTGB"":0.0036060922661146993,""highestVolDivVol"":0.121366}]",2,细胞免疫治疗+阿尔兹海默+湖南国资,452500,3015775,4.551175631527165,0.14565355265704735,6,2065946900.000,4天3板,放量涨停,33,000504
002592.SZ,ST八菱,5.91,4.973357016,涨停, 09:59:12, 14:02:30,"[{""code"":""002592.SZ"",""time"":1746755952000,""openTime"":1746755994000,""duration"":39000,""updatedTime"":1746755994000,""firstVol"":523600.0,""highestVol"":1075600.0,""firstVolDivLTGB"":0.001993023883513616,""firstVolDivVol"":0.09375,""highestVolDivLTGB"":0.004094149138860285,""highestVolDivVol"":0.191117},{""code"":""002592.SZ"",""time"":1746756432000,""openTime"":1746756462000,""duration"":27000,""updatedTime"":1746756462000,""firstVol"":77900.0,""highestVol"":888200.0,""firstVolDivLTGB"":2.965174952744665E-4,""firstVolDivVol"":0.009996,""highestVolDivLTGB"":0.0033808323402154195,""highestVolDivVol"":0.113741},{""code"":""002592.SZ"",""time"":1746756843000,""openTime"":1746757053000,""duration"":207000,""updatedTime"":1746757053000,""firstVol"":44800.0,""highestVol"":887400.0,""firstVolDivLTGB"":1.7052610768030938E-4,""firstVolDivVol"":0.004787,""highestVolDivLTGB"":0.0033777872311497,""highestVolDivVol"":0.094721},{""code"":""002592.SZ"",""time"":1746757119000,""openTime"":1746757149000,""duration"":27000,""updatedTime"":1746757149000,""firstVol"":23300.0,""highestVol"":50800.0,""firstVolDivLTGB"":8.868880153908947E-5,""firstVolDivVol"":0.002258,""highestVolDivLTGB"":1.9336442567320796E-4,""highestVolDivVol"":0.004918},{""code"":""002592.SZ"",""time"":1746757170000,""openTime"":1746757272000,""duration"":99000,""updatedTime"":1746757272000,""firstVol"":147200.0,""highestVol"":163000.0,""firstVolDivLTGB"":5.603000680924451E-4,""firstVolDivVol"":0.014136,""highestVolDivLTGB"":6.204409721404113E-4,""highestVolDivVol"":0.01562},{""code"":""002592.SZ"",""time"":1746757296000,""openTime"":1746758100000,""duration"":801000,""updatedTime"":1746758100000,""firstVol"":145800.0,""highestVol"":745300.0,""firstVolDivLTGB"":5.549711272274354E-4,""firstVolDivVol"":0.013189,""highestVolDivLTGB"":0.0028368997333512182,""highestVolDivVol"":0.066826},{""code"":""002592.SZ"",""time"":1746758103000,""openTime"":1746758154000,""duration"":48000,""updatedTime"":1746758154000,""firstVol"":118000.0,""highestVol"":132400.0,""firstVolDivLTGB"":4.4915358719367204E-4,""firstVolDivVol"":0.010234,""highestVolDivLTGB"":5.039655503766286E-4,""highestVolDivVol"":0.01144},{""code"":""002592.SZ"",""time"":1746761139000,""openTime"":1746767175000,""duration"":669000,""updatedTime"":1746767175000,""firstVol"":184900.0,""highestVol"":1818000.0,""firstVolDivLTGB"":7.038008328144912E-4,""firstVolDivVol"":0.012985,""highestVolDivLTGB"":0.006920010351848269,""highestVolDivVol"":0.126711},{""code"":""002592.SZ"",""time"":1746770139000,""openTime"":1746770178000,""duration"":36000,""updatedTime"":1746770178000,""firstVol"":8500.0,""highestVol"":110800.0,""firstVolDivLTGB"":3.2354283823272985E-5,""firstVolDivVol"":4.85E-4,""highestVolDivLTGB"":4.217476056021937E-4,""highestVolDivVol"":0.006282},{""code"":""002592.SZ"",""time"":1746770550000,""openTime"":null,""duration"":858000,""updatedTime"":1746771408000,""firstVol"":131300.0,""highestVol"":402500.0,""firstVolDivLTGB"":4.997785254112639E-4,""firstVolDivVol"":0.007346,""highestVolDivLTGB"":0.0015320704986902796,""highestVolDivVol"":0.02251}]",1,一季报增长+汽车热管理+ST板块+未触及退市风险,386600,2314356,2.1604802010934288,0.14715489560090983,9,1552653700.000,首板涨停,放量涨停,33,002592
603007.SH,*ST花王,5.27,4.980079681,涨停, 09:30:53, 09:30:53,"[{""code"":""603007.SH"",""time"":1746754253000,""openTime"":null,""duration"":11766000,""updatedTime"":1746771413000,""firstVol"":541200.0,""highestVol"":4637454.0,""firstVolDivLTGB"":0.0010827664558103703,""firstVolDivVol"":0.129065,""highestVolDivLTGB"":0.00927804809971106,""highestVolDivVol"":0.97305}]",2,ST板块+一季报净利增长+拟注入尼威动力+实控人拟变更,3926897,20694747.19,80.42882159571526,0.7856452969368766,0,2634108200.000,4天3板,缩量涨停,22,603007
600381.SH,*ST春天,3.77,5.013927577,涨停, 10:18:01, 10:53:55,"[{""code"":""600381.SH"",""time"":1746757081000,""openTime"":1746757435000,""duration"":351000,""updatedTime"":1746757435000,""firstVol"":900300.0,""highestVol"":2095600.0,""firstVolDivLTGB"":0.001533572145305489,""firstVolDivVol"":0.053147,""highestVolDivLTGB"":0.0035696476593382012,""highestVolDivVol"":0.123242},{""code"":""600381.SH"",""time"":1746757456000,""openTime"":1746757462000,""duration"":3000,""updatedTime"":1746757462000,""firstVol"":497700.0,""highestVol"":497700.0,""firstVolDivLTGB"":8.477828020865732E-4,""firstVolDivVol"":0.027954,""highestVolDivLTGB"":8.477828020865732E-4,""highestVolDivVol"":0.027954},{""code"":""600381.SH"",""time"":1746757465000,""openTime"":1746757630000,""duration"":162000,""updatedTime"":1746757630000,""firstVol"":468600.0,""highestVol"":564198.0,""firstVolDivLTGB"":7.9821382571382E-4,""firstVolDivVol"":0.025465,""highestVolDivLTGB"":9.610555784039389E-4,""highestVolDivVol"":0.030638},{""code"":""600381.SH"",""time"":1746757762000,""openTime"":1746757774000,""duration"":9000,""updatedTime"":1746757774000,""firstVol"":1898.0,""highestVol"":1898.0,""firstVolDivLTGB"":3.2330555723534577E-6,""firstVolDivVol"":1.0E-4,""highestVolDivLTGB"":3.2330555723534577E-6,""highestVolDivVol"":1.0E-4},{""code"":""600381.SH"",""time"":1746757789000,""openTime"":1746758164000,""duration"":369000,""updatedTime"":1746758164000,""firstVol"":79898.0,""highestVol"":231898.0,""firstVolDivLTGB"":1.3609835306633116E-4,""firstVolDivVol"":0.004187,""highestVolDivLTGB"":3.9501534305459544E-4,""highestVolDivVol"":0.012136},{""code"":""600381.SH"",""time"":1746758173000,""openTime"":1746758233000,""duration"":57000,""updatedTime"":1746758233000,""firstVol"":64600.0,""highestVol"":74700.0,""firstVolDivLTGB"":1.100397207450123E-4,""firstVolDivVol"":0.003354,""highestVolDivLTGB"":1.272440733692325E-4,""highestVolDivVol"":0.003877},{""code"":""600381.SH"",""time"":1746759235000,""openTime"":null,""duration"":6777000,""updatedTime"":1746771412000,""firstVol"":133800.0,""highestVol"":1744100.0,""firstVolDivLTGB"":2.2791508723966946E-4,""firstVolDivVol"":0.006666,""highestVolDivLTGB"":0.0029709021199903402,""highestVolDivVol"":0.086889}]",5,一季报扭亏为盈+白酒+冬虫夏草,745572,2810806.44,3.520294129353854,0.12700082767074353,6,2213219000.000,5天5板,放量涨停,22,600381
000004.SZ,*ST国华,7.86,4.939919893,涨停, 11:20:24, 11:24:48,"[{""code"":""000004.SZ"",""time"":1746760824000,""openTime"":1746760920000,""duration"":93000,""updatedTime"":1746760920000,""firstVol"":569000.0,""highestVol"":569000.0,""firstVolDivLTGB"":0.004505571241779698,""firstVolDivVol"":0.056765,""highestVolDivLTGB"":0.004505571241779698,""highestVolDivVol"":0.056765},{""code"":""000004.SZ"",""time"":1746761037000,""openTime"":1746761064000,""duration"":24000,""updatedTime"":1746761064000,""firstVol"":26600.0,""highestVol"":66300.0,""firstVolDivLTGB"":2.1062951675103686E-4,""firstVolDivVol"":0.002375,""highestVolDivLTGB"":5.249901113005167E-4,""highestVolDivVol"":0.005914},{""code"":""000004.SZ"",""time"":1746761073000,""openTime"":1746761082000,""duration"":6000,""updatedTime"":1746761082000,""firstVol"":5000.0,""highestVol"":6300.0,""firstVolDivLTGB"":3.959201442688663E-5,""firstVolDivVol"":4.44E-4,""highestVolDivLTGB"":4.988593817787715E-5,""highestVolDivVol"":5.59E-4},{""code"":""000004.SZ"",""time"":1746761088000,""openTime"":null,""duration"":4914000,""updatedTime"":1746771399000,""firstVol"":16700.0,""highestVol"":1001600.0,""firstVolDivLTGB"":1.3223732818580134E-4,""firstVolDivVol"":0.00148,""highestVolDivLTGB"":0.007931072329993929,""highestVolDivVol"":0.087483}]",1,数据安全+此前跌幅较大+ST板块,874476,6857661.36,7.172866479147179,0.6924453281593221,3,992624410.000,首板涨停,放量涨停,33,000004
600238.SH,*ST椰岛,5.02,5.020920502,涨停, 10:02:04, 10:02:04,"[{""code"":""600238.SH"",""time"":1746756124000,""openTime"":null,""duration"":9897000,""updatedTime"":1746771406000,""firstVol"":3501900.0,""highestVol"":5333900.0,""firstVolDivLTGB"":0.007869410261419746,""firstVolDivVol"":0.178337,""highestVolDivLTGB"":0.011986249576911615,""highestVolDivVol"":0.271248}]",2,保健酒+海南自贸区+海南国资+一季报亏损收窄,2905515,14585685.3,13.27089733046465,0.6529224008597903,0,2233907900.000,2天2板,缩量涨停,22,600238
000430.SZ,ST张家界,7.35,5,涨停, 13:51:57, 13:52:39,"[{""code"":""000430.SZ"",""time"":1746769917000,""openTime"":1746769953000,""duration"":33000,""updatedTime"":1746769953000,""firstVol"":615200.0,""highestVol"":1476000.0,""firstVolDivLTGB"":0.0018544710477037959,""firstVolDivVol"":0.030841,""highestVolDivLTGB"":0.004449283592995453,""highestVolDivVol"":0.073989},{""code"":""000430.SZ"",""time"":1746769959000,""openTime"":null,""duration"":1443000,""updatedTime"":1746771402000,""firstVol"":51600.0,""highestVol"":1576300.0,""firstVolDivLTGB"":1.5554406056813373E-4,""firstVolDivVol"":0.002518,""highestVolDivLTGB"":0.004751629896774209,""highestVolDivVol"":0.075492}]",1,旅游+签署战略合作框架协议+预重整+国企改革,1536100,11290335,7.352578667709491,0.46304502216804305,1,2438280200.000,首板涨停,缩量涨停,33,000430
002620.SZ,ST瑞和,4.31,5.12195122,涨停, 09:25:00, 14:16:06,"[{""code"":""002620.SZ"",""time"":1746753900000,""openTime"":1746754395000,""duration"":252000,""updatedTime"":1746754395000,""firstVol"":1.590415E7,""highestVol"":1.590415E7,""firstVolDivLTGB"":0.050428953914138534,""firstVolDivVol"":10.045255,""highestVolDivLTGB"":0.050428953914138534,""highestVolDivVol"":10.045255},{""code"":""002620.SZ"",""time"":1746754404000,""openTime"":1746754548000,""duration"":141000,""updatedTime"":1746754548000,""firstVol"":995250.0,""highestVol"":8608600.0,""firstVolDivLTGB"":0.0031557433992414796,""firstVolDivVol"":0.050824,""highestVolDivLTGB"":0.027296189526963277,""highestVolDivVol"":0.428535},{""code"":""002620.SZ"",""time"":1746754566000,""openTime"":1746754632000,""duration"":63000,""updatedTime"":1746754632000,""firstVol"":367552.0,""highestVol"":4968200.0,""firstVolDivLTGB"":0.0011654356170590348,""firstVolDivVol"":0.013811,""highestVolDivLTGB"":0.01575319201819796,""highestVolDivVol"":0.180637},{""code"":""002620.SZ"",""time"":1746754656000,""openTime"":1746771315000,""duration"":11316000,""updatedTime"":1746771315000,""firstVol"":886950.0,""highestVol"":7768650.0,""firstVolDivLTGB"":0.0028123452478846823,""firstVolDivVol"":0.028109,""highestVolDivLTGB"":0.024632872100997055,""highestVolDivVol"":0.233818},{""code"":""002620.SZ"",""time"":1746771366000,""openTime"":null,""duration"":45000,""updatedTime"":1746771411000,""firstVol"":1092900.0,""highestVol"":3745000.0,""firstVolDivLTGB"":0.0034653724803124972,""firstVolDivVol"":0.024521,""highestVolDivLTGB"":0.011874663682651937,""highestVolDivVol"":0.08377}]",5,建筑装饰+光伏建筑一体化+建筑节能,3744100,16026735,8.372143652488038,1.1871809958402435,4,1359276400.000,5天4板,,33,002620
002076.SZ,*ST星光,1.74,4.819277108,涨停, 09:54:30, 09:54:30,"[{""code"":""002076.SZ"",""time"":1746755670000,""openTime"":null,""duration"":10392000,""updatedTime"":1746771411000,""firstVol"":1.14147E7,""highestVol"":1.89954E7,""firstVolDivLTGB"":0.011093645958801612,""firstVolDivVol"":0.195599,""highestVolDivLTGB"":0.01846112840861522,""highestVolDivVol"":0.316192}]",1,此前跌幅较大+一季度营收增长+ST板块,10776100,18750414,15.559555240536206,1.0473007456756818,0,1790356200.000,3天2板,放量涨停,33,002076
002842.SZ,翔鹭钨业,8.02,10.013717421,涨停, 10:03:00, 10:26:57,"[{""code"":""002842.SZ"",""time"":1746756180000,""openTime"":1746757011000,""duration"":828000,""updatedTime"":1746757011000,""firstVol"":6.0671718E7,""highestVol"":6.1971332E7,""firstVolDivLTGB"":0.2259969864171984,""firstVolDivVol"":2.716891,""highestVolDivLTGB"":0.23083793797069818,""highestVolDivVol"":2.719079},{""code"":""002842.SZ"",""time"":1746757023000,""openTime"":1746757605000,""duration"":579000,""updatedTime"":1746757605000,""firstVol"":3.3365736E7,""highestVol"":3.3497936E7,""firstVolDivLTGB"":0.12428452719258465,""firstVolDivVol"":0.979717,""highestVolDivLTGB"":0.12477696094243089,""highestVolDivVol"":0.983443},{""code"":""002842.SZ"",""time"":1746757617000,""openTime"":null,""duration"":8445000,""updatedTime"":1746771405000,""firstVol"":1.4882949E7,""highestVol"":1.9169049E7,""firstVolDivLTGB"":0.05543771849349736,""firstVolDivVol"":0.355577,""highestVolDivLTGB"":0.07140307624853495,""highestVolDivVol"":0.45726}]",1,钨制品+光伏钨丝+一季报扭亏,7353270,58973225.4,15.074858284006995,2.739030499040743,2,2153069300.000,首板涨停,放量涨停,33,002842
