股票代码,股票简称,最新价,最新涨跌幅,涨停[20250411],首次涨停时间[20250411],最终涨停时间[20250411],涨停明细数据[20250411],连续涨停天数[20250411],涨停原因类别[20250411],涨停封单量[20250411],涨停封单额[20250411],涨停封单量占成交量比[20250411],涨停封单量占流通a股比[20250411],涨停开板次数[20250411],a股市值(不含限售股)[20250411],几天几板[20250411],涨停类型[20250411],market_code,code
002077.SZ,大港股份,14.43,9.984756098,涨停, 09:38:15, 09:39:27,"[{""code"":""002077.SZ"",""time"":1744335495000,""openTime"":1744335549000,""duration"":51000,""updatedTime"":1744335549000,""firstVol"":3.70257E7,""highestVol"":4.11267E7,""firstVolDivLTGB"":0.06379907791716871,""firstVolDivVol"":6.886441,""highestVolDivLTGB"":0.07086552145607031,""highestVolDivVol"":5.789614},{""code"":""002077.SZ"",""time"":1744335567000,""openTime"":null,""duration"":7398000,""updatedTime"":1744348326000,""firstVol"":4.41778E7,""highestVol"":4.97048E7,""firstVolDivLTGB"":0.0761228796325011,""firstVolDivVol"":3.932288,""highestVolDivLTGB"":0.08564646740121827,""highestVolDivVol"":4.190067}]",1,先进封装+国企,15659068,225960351.24,78.41231941872483,2.698217993021721,1,8374429000.000,首板涨停,放量涨停,33,002077
603188.SH,亚邦股份,3.83,10.057471264,涨停, 09:34:55, 09:34:55,"[{""code"":""603188.SH"",""time"":1744335295000,""openTime"":null,""duration"":7659000,""updatedTime"":1744348330000,""firstVol"":7.5970952E7,""highestVol"":7.5970952E7,""firstVolDivLTGB"":0.13324263289895996,""firstVolDivVol"":9.893535,""highestVolDivLTGB"":0.13324263289895996,""highestVolDivVol"":9.893535}]",1,农药+染料+实控人变更为武进国资办,23731452,90891844.16,149.57097877848136,4.162171282249154,0,2183751100.000,首板涨停,缩量涨停,17,603188
001298.SZ,好上好,24.32,9.99547716,涨停, 09:58:42, 09:58:42,"[{""code"":""001298.SZ"",""time"":1744336722000,""openTime"":null,""duration"":6231000,""updatedTime"":1744348332000,""firstVol"":2.52249E7,""highestVol"":2.52249E7,""firstVolDivLTGB"":0.23737476490630036,""firstVolDivVol"":4.717553,""highestVolDivLTGB"":0.23737476490630036,""highestVolDivVol"":4.717553}]",1,芯片概念+电子元器件分销,8519189,207186676.48,96.21699087274634,8.016842429771138,0,2584392500.000,首板涨停,放量涨停,33,001298
688130.SH,晶华微,29.87,20.008035356,涨停, 11:08:46, 11:15:49,"[{""code"":""688130.SH"",""time"":1744340926000,""openTime"":1744341346000,""duration"":417000,""updatedTime"":1744341346000,""firstVol"":4748618.0,""highestVol"":5225369.0,""firstVolDivLTGB"":0.15762394308112979,""firstVolDivVol"":1.907846,""highestVolDivLTGB"":0.1734490468245498,""highestVolDivVol"":2.029005},{""code"":""688130.SH"",""time"":1744341349000,""openTime"":null,""duration"":1602000,""updatedTime"":1744348330000,""firstVol"":2758199.0,""highestVol"":3419517.0,""firstVolDivLTGB"":0.0915546801579805,""firstVolDivVol"":0.72121,""highestVolDivLTGB"":0.11350623549271718,""highestVolDivVol"":0.877954}]",1,收购智芯微+家电、医疗SoC芯片,2947248,88034297.76,66.68494861595688,9.782990566897013,1,899871030.000,首板涨停,放量涨停,17,688130
000626.SZ,远大控股,6.01,10.073260073,涨停, 09:25:00, 09:25:00,"[{""code"":""000626.SZ"",""time"":1744334700000,""openTime"":null,""duration"":7938000,""updatedTime"":1744348332000,""firstVol"":7.08405E7,""highestVol"":7.08405E7,""firstVolDivLTGB"":0.13999265470602293,""firstVolDivVol"":71.440601,""highestVolDivLTGB"":0.13999265470602293,""highestVolDivVol"":71.440601}]",2,豆油+供销社+出售子公司股权,17371080,104400190.8,300.8229255418632,3.4328154153495536,0,3041241000.000,2天2板,一字涨停||放量涨停,33,000626
000016.SZ,深康佳A,5.1,9.913793103,涨停, 11:15:45, 11:15:45,"[{""code"":""000016.SZ"",""time"":1744341345000,""openTime"":null,""duration"":1608000,""updatedTime"":1744348332000,""firstVol"":7.0878219E7,""highestVol"":7.9441019E7,""firstVolDivLTGB"":0.04439339486349001,""firstVolDivVol"":0.49163,""highestVolDivLTGB"":0.04975656237672976,""highestVolDivVol"":0.548495}]",3,控股股东拟变更+半导体+消费电子+央企国企改革,34259500,174723450,22.19375443347121,2.1457868620058527,0,8142628400.000,3天3板,放量涨停,33,000016
002656.SZ,ST摩登,2.15,4.87804878,涨停, 13:00:03, 13:00:03,"[{""code"":""002656.SZ"",""time"":1744347603000,""openTime"":null,""duration"":714000,""updatedTime"":1744348317000,""firstVol"":1619000.0,""highestVol"":2780500.0,""firstVolDivLTGB"":0.0026564606291573497,""firstVolDivVol"":0.148513,""highestVolDivLTGB"":0.004562253724133422,""highestVolDivVol"":0.251299}]",2,其它,2718400,5844560,24.01707488213663,0.4460359835887177,0,1310333740.000,2天2板,放量涨停,33,002656
300656.SZ,民德电子,25.62,20,涨停, 09:37:48, 11:23:45,"[{""code"":""300656.SZ"",""time"":1744335468000,""openTime"":1744335870000,""duration"":399000,""updatedTime"":1744335870000,""firstVol"":2.2520324E7,""highestVol"":2.7288824E7,""firstVolDivLTGB"":0.17993409297559393,""firstVolDivVol"":9.509774,""highestVolDivLTGB"":0.21803371011938455,""highestVolDivVol"":10.575326},{""code"":""300656.SZ"",""time"":1744336911000,""openTime"":1744337169000,""duration"":255000,""updatedTime"":1744337169000,""firstVol"":1.872215E7,""highestVol"":1.983885E7,""firstVolDivLTGB"":0.1495872385673943,""firstVolDivVol"":1.877575,""highestVolDivLTGB"":0.158509508141573,""highestVolDivVol"":1.989426},{""code"":""300656.SZ"",""time"":1744337181000,""openTime"":1744337193000,""duration"":9000,""updatedTime"":1744337193000,""firstVol"":247800.0,""highestVol"":247800.0,""firstVolDivLTGB"":0.001979885735185345,""firstVolDivVol"":0.020587,""highestVolDivLTGB"":0.001979885735185345,""highestVolDivVol"":0.020587},{""code"":""300656.SZ"",""time"":1744340970000,""openTime"":1744341783000,""duration"":810000,""updatedTime"":1744341783000,""firstVol"":1644292.0,""highestVol"":9902856.0,""firstVolDivLTGB"":0.013137652442612516,""firstVolDivVol"":0.113908,""highestVolDivLTGB"":0.07912237018561182,""highestVolDivVol"":0.678483},{""code"":""300656.SZ"",""time"":1744341825000,""openTime"":null,""duration"":1158000,""updatedTime"":1744348332000,""firstVol"":3480520.0,""highestVol"":1.040152E7,""firstVolDivLTGB"":0.02780884543594551,""firstVolDivVol"":0.209985,""highestVolDivLTGB"":0.08310662256757495,""highestVolDivVol"":0.626731}]",1,半导体+条码识别设备+无人驾驶+深圳,6094446,156139706.52,36.225942034412725,4.869373163542125,4,3206566900.000,首板涨停,放量涨停,33,300656
600249.SH,两面针,5.53,9.940357853,涨停, 09:55:29, 09:55:29,"[{""code"":""600249.SH"",""time"":1744336529000,""openTime"":null,""duration"":6408000,""updatedTime"":1744348331000,""firstVol"":3.34503E7,""highestVol"":3.66711E7,""firstVolDivLTGB"":0.060818727272727274,""firstVolDivVol"":5.371903,""highestVolDivLTGB"":0.06667472727272727,""highestVolDivVol"":5.04181}]",1,日化产业+医药+广西柳州国资,16577110,91671418.3,125.97937924960046,3.01402,0,3041500000.000,首板涨停,放量涨停,17,600249
600337.SH,美克家居,2.06,10.160427807,涨停, 09:25:01, 09:25:01,"[{""code"":""600337.SH"",""time"":1744334701000,""openTime"":null,""duration"":7962000,""updatedTime"":1744348333000,""firstVol"":1.3361694E7,""highestVol"":3.16995E7,""firstVolDivLTGB"":0.009298337733335557,""firstVolDivVol"":1.074808,""highestVolDivLTGB"":0.022059527555253887,""highestVolDivVol"":1.721619}]",2,家居产品+AI智家+低价股,19442900,40002316,67.61617518824505,1.353021935059057,0,2960216200.000,2天2板,一字涨停||放量涨停,17,600337
001337.SZ,四川黄金,26.4,10,涨停, 09:38:42, 10:40:18,"[{""code"":""001337.SZ"",""time"":1744335522000,""openTime"":1744335528000,""duration"":3000,""updatedTime"":1744335528000,""firstVol"":5908700.0,""highestVol"":5908700.0,""firstVolDivLTGB"":0.020483886623956515,""firstVolDivVol"":0.286779,""highestVolDivLTGB"":0.020483886623956515,""highestVolDivVol"":0.286779},{""code"":""001337.SZ"",""time"":1744335588000,""openTime"":1744335609000,""duration"":18000,""updatedTime"":1744335609000,""firstVol"":1419100.0,""highestVol"":5002700.0,""firstVolDivLTGB"":0.004919641123776243,""firstVolDivVol"":0.05877,""highestVolDivLTGB"":0.017343026319438667,""highestVolDivVol"":0.206798},{""code"":""001337.SZ"",""time"":1744335627000,""openTime"":1744336083000,""duration"":453000,""updatedTime"":1744336083000,""firstVol"":1570041.0,""highestVol"":8148941.0,""firstVolDivLTGB"":0.005442913303935436,""firstVolDivVol"":0.060688,""highestVolDivLTGB"":0.02825020453726045,""highestVolDivVol"":0.308484},{""code"":""001337.SZ"",""time"":1744336110000,""openTime"":1744336425000,""duration"":312000,""updatedTime"":1744336425000,""firstVol"":7565300.0,""highestVol"":7565300.0,""firstVolDivLTGB"":0.02622687688936961,""firstVolDivVol"":0.24371,""highestVolDivLTGB"":0.02622687688936961,""highestVolDivVol"":0.24371},{""code"":""001337.SZ"",""time"":1744336485000,""openTime"":1744337040000,""duration"":552000,""updatedTime"":1744337040000,""firstVol"":245800.0,""highestVol"":4928100.0,""firstVolDivLTGB"":8.521230274287933E-4,""firstVolDivVol"":0.007193,""highestVolDivLTGB"":0.017084408020633997,""highestVolDivVol"":0.143408},{""code"":""001337.SZ"",""time"":1744339218000,""openTime"":null,""duration"":3774000,""updatedTime"":1744348332000,""firstVol"":177500.0,""highestVol"":5099300.0,""firstVolDivLTGB"":6.153451479601742E-4,""firstVolDivVol"":0.003877,""highestVolDivLTGB"":0.017677912749258118,""highestVolDivVol"":0.109964}]",2,黄金+国企改革,2768600,73091040,5.713088631164104,0.9597997614887539,5,7615238400.000,2天2板,放量涨停,33,001337
000510.SZ,新金路,4.21,9.921671018,涨停, 09:25:00, 09:31:36,"[{""code"":""000510.SZ"",""time"":1744334700000,""openTime"":1744335069000,""duration"":81000,""updatedTime"":1744335069000,""firstVol"":4.03662E7,""highestVol"":4.03662E7,""firstVolDivLTGB"":0.06653789517515403,""firstVolDivVol"":13.638612,""highestVolDivLTGB"":0.06653789517515403,""highestVolDivVol"":13.638612},{""code"":""000510.SZ"",""time"":1744335096000,""openTime"":null,""duration"":7851000,""updatedTime"":1744348332000,""firstVol"":6.19759E7,""highestVol"":6.19759E7,""firstVolDivLTGB"":0.10215838839389955,""firstVolDivVol"":2.447763,""highestVolDivLTGB"":0.10215838839389955,""highestVolDivVol"":2.447763}]",1,高纯石英+小金属+氯碱,33150700,139564447,93.29503974115914,5.46441775937041,1,2554058900.000,首板涨停,放量涨停,33,000510
000428.SZ,华天酒店,3.53,9.968847352,涨停, 09:54:24, 09:54:24,"[{""code"":""000428.SZ"",""time"":1744336464000,""openTime"":null,""duration"":6495000,""updatedTime"":1744348329000,""firstVol"":1.369091E8,""highestVol"":1.369091E8,""firstVolDivLTGB"":0.13436608742931283,""firstVolDivVol"":6.245511,""highestVolDivLTGB"":0.13436608742931283,""highestVolDivVol"":6.245511}]",1,酒店服务+国企改革,19043800,67224614,35.657604832708486,1.8690071702949969,0,3596808800.000,首板涨停,放量涨停,33,000428
001234.SZ,泰慕士,19.2,10.028653295,涨停, 09:47:39, 09:47:39,"[{""code"":""001234.SZ"",""time"":1744336059000,""openTime"":null,""duration"":6900000,""updatedTime"":1744348320000,""firstVol"":1.200781E7,""highestVol"":1.200781E7,""firstVolDivLTGB"":0.11257318357088013,""firstVolDivVol"":3.308219,""highestVolDivLTGB"":0.11257318357088013,""highestVolDivVol"":3.308219}]",2,针织服装+安踏合作,4545477,87273158.4,95.99085426696341,4.261383355817702,0,2048000600.000,2天2板,放量涨停,33,001234
600192.SH,长城电工,6.42,9.931506849,涨停, 09:38:58, 09:38:58,"[{""code"":""600192.SH"",""time"":1744335538000,""openTime"":null,""duration"":7383000,""updatedTime"":1744348321000,""firstVol"":3.30333E7,""highestVol"":3.30333E7,""firstVolDivLTGB"":0.0747786068075011,""firstVolDivVol"":11.034195,""highestVolDivLTGB"":0.0747786068075011,""highestVolDivVol"":11.034195}]",1,电网设备+军工装备+甘肃国资,11725900,75280278,183.48952609505892,2.654431938571312,0,2836022200.000,首板涨停,缩量涨停,17,600192
603078.SH,江化微,18.51,9.982174688,涨停, 10:01:40, 13:00:01,"[{""code"":""603078.SH"",""time"":1744336900000,""openTime"":1744336999000,""duration"":96000,""updatedTime"":1744336999000,""firstVol"":2.50137E7,""highestVol"":2.78289E7,""firstVolDivLTGB"":0.06486328830974336,""firstVolDivVol"":2.081014,""highestVolDivLTGB"":0.07216341301139044,""highestVolDivVol"":2.20201},{""code"":""603078.SH"",""time"":1744337041000,""openTime"":1744337056000,""duration"":12000,""updatedTime"":1744337056000,""firstVol"":1.9232969E7,""highestVol"":1.9774469E7,""firstVolDivLTGB"":0.049873214010696394,""firstVolDivVol"":1.149322,""highestVolDivLTGB"":0.05127738335068712,""highestVolDivVol"":1.174669},{""code"":""603078.SH"",""time"":1744347601000,""openTime"":null,""duration"":732000,""updatedTime"":1744348333000,""firstVol"":1665180.0,""highestVol"":2.1492795E7,""firstVolDivLTGB"":0.004317995755430762,""firstVolDivVol"":0.04536,""highestVolDivLTGB"":0.05573319255716709,""highestVolDivVol"":0.566317}]",1,光刻胶+国企+中芯国际,18216375,337185101.25,47.044459611396384,4.723707342709799,2,7138145500.000,首板涨停,放量涨停,17,603078
002640.SZ,跨境通,3.51,10.031347962,涨停, 09:25:00, 09:44:42,"[{""code"":""002640.SZ"",""time"":1744334700000,""openTime"":1744335813000,""duration"":858000,""updatedTime"":1744335813000,""firstVol"":2.3464494E7,""highestVol"":3.7368294E7,""firstVolDivLTGB"":0.01679424122476122,""firstVolDivVol"":2.321699,""highestVolDivLTGB"":0.026745607367190505,""highestVolDivVol"":2.089259},{""code"":""002640.SZ"",""time"":1744335882000,""openTime"":null,""duration"":7098000,""updatedTime"":1744348332000,""firstVol"":7.1019E7,""highestVol"":7.65414E7,""firstVolDivLTGB"":0.05083042564400993,""firstVolDivVol"":0.902762,""highestVolDivLTGB"":0.05478297274515864,""highestVolDivVol"":0.950655}]",2,跨境电商+欧美用户,46430600,162971406,47.52481757814551,3.323177122892138,1,4904084300.000,2天2板,缩量涨停,33,002640
603007.SH,ST花王,4.76,5.077262693,涨停, 09:40:40, 09:44:22,"[{""code"":""603007.SH"",""time"":1744335640000,""openTime"":1744335856000,""duration"":213000,""updatedTime"":1744335856000,""firstVol"":3346055.0,""highestVol"":4705624.0,""firstVolDivLTGB"":0.0066943756712796905,""firstVolDivVol"":0.275583,""highestVolDivLTGB"":0.009414434258788282,""highestVolDivVol"":0.384319},{""code"":""603007.SH"",""time"":1744335862000,""openTime"":null,""duration"":7071000,""updatedTime"":1744348333000,""firstVol"":1370240.0,""highestVol"":5414540.0,""firstVolDivLTGB"":0.002741407813025872,""firstVolDivVol"":0.09527,""highestVolDivLTGB"":0.010832746277981305,""highestVolDivVol"":0.37556}]",2,ST板块+拟注入尼威动力+实控人拟变更+重整,4098261,19507722.36,27.979195127096514,0.819929700287484,1,2379194500.000,2天2板,缩量涨停,22,603007
000566.SZ,海南海药,4.73,10,涨停, 09:36:00, 09:36:00,"[{""code"":""000566.SZ"",""time"":1744335360000,""openTime"":null,""duration"":7611000,""updatedTime"":1744348323000,""firstVol"":8.80307E7,""highestVol"":8.80307E7,""firstVolDivLTGB"":0.07550387264843256,""firstVolDivVol"":9.437759,""highestVolDivLTGB"":0.07550387264843256,""highestVolDivVol"":9.437759}]",1,海南自贸区+医药+细胞免疫治疗+央企,17159200,81163016,55.56195965417867,1.4717434389922877,0,5514753000.000,首板涨停,放量涨停,33,000566
688458.SH,美芯晟,40.8,20,涨停, 09:57:57, 11:29:30,"[{""code"":""688458.SH"",""time"":1744336677000,""openTime"":1744337025000,""duration"":345000,""updatedTime"":1744337025000,""firstVol"":3578516.0,""highestVol"":3942903.0,""firstVolDivLTGB"":0.04262749486021443,""firstVolDivVol"":0.869899,""highestVolDivLTGB"":0.04696809441869871,""highestVolDivVol"":0.943499},{""code"":""688458.SH"",""time"":1744342170000,""openTime"":null,""duration"":780000,""updatedTime"":1744348332000,""firstVol"":1524687.0,""highestVol"":2253348.0,""firstVolDivLTGB"":0.018162161984447114,""firstVolDivVol"":0.207325,""highestVolDivLTGB"":0.02684201503871282,""highestVolDivVol"":0.303154}]",1,半导体+一季报预增+扫地机器人,1954227,79732461.6,24.534470442159233,2.327886794363704,1,3425100500.000,首板涨停,放量涨停,17,688458
002779.SZ,中坚科技,86.38,9.996179804,涨停, 10:25:21, 10:25:21,"[{""code"":""002779.SZ"",""time"":1744338321000,""openTime"":null,""duration"":4638000,""updatedTime"":1744348332000,""firstVol"":6057100.0,""highestVol"":6406400.0,""firstVolDivLTGB"":0.05114302607284489,""firstVolDivVol"":1.184033,""highestVolDivLTGB"":0.05409233498424552,""highestVolDivVol"":1.224828}]",1,机器人+园林机械,1927781,166521722.78,33.14805227051264,1.6277187754162057,0,10230374300.000,首板涨停,放量涨停,33,002779
603061.SH,金海通,79.16,10.005558644,涨停, 13:03:59, 13:03:59,"[{""code"":""603061.SH"",""time"":1744347839000,""openTime"":null,""duration"":492000,""updatedTime"":1744348331000,""firstVol"":2883900.0,""highestVol"":2883900.0,""firstVolDivLTGB"":0.06894938485404913,""firstVolDivVol"":2.238879,""highestVolDivLTGB"":0.06894938485404913,""highestVolDivVol"":2.238879}]",1,其它,1974500,156309336,132.39238299584284,4.720710163123548,0,3310972600.000,首板涨停,放量涨停,17,603061
600697.SH,欧亚集团,14.11,9.976617303,涨停, 09:25:04, 09:25:04,"[{""code"":""600697.SH"",""time"":1744334704000,""openTime"":null,""duration"":7965000,""updatedTime"":1744348333000,""firstVol"":8.53165E7,""highestVol"":8.53165E7,""firstVolDivLTGB"":0.5490969761323844,""firstVolDivVol"":52.270861,""highestVolDivLTGB"":0.5490969761323844,""highestVolDivVol"":52.270861}]",3,免税店+零售+中俄贸易+国企,28746535,405613608.85,500.6044547847446,18.501269323968696,0,2192355600.000,3天3板,一字涨停||放量涨停,17,600697
603828.SH,ST柯利达,4.77,5.066079295,涨停, 09:36:06, 09:36:06,"[{""code"":""603828.SH"",""time"":1744335366000,""openTime"":null,""duration"":7542000,""updatedTime"":1744348305000,""firstVol"":1202200.0,""highestVol"":3040100.0,""firstVolDivLTGB"":0.0020173184489955674,""firstVolDivVol"":0.361379,""highestVolDivLTGB"":0.005101355695218287,""highestVolDivVol"":0.860633}]",2,ST板块+年报预计扭亏+建筑装饰,2869278,13686456.06,66.40737358247071,0.4814712564213195,0,2842632000.000,21天12板,缩量涨停,22,603828
002156.SZ,通富微电,26.46,10.020790021,涨停, 13:04:03, 13:04:03,"[{""code"":""002156.SZ"",""time"":1744347843000,""openTime"":null,""duration"":489000,""updatedTime"":1744348332000,""firstVol"":4.330455E7,""highestVol"":5.56942E7,""firstVolDivLTGB"":0.028538213957219446,""firstVolDivVol"":0.922047,""highestVolDivLTGB"":0.03670314079643297,""highestVolDivVol"":1.12553}]",1,其它,46613000,1233379980,87.8420186179927,3.071852189176126,0,40151020000.000,首板涨停,放量涨停,33,002156
601002.SH,晋亿实业,4.47,10.098522167,涨停, 09:36:37, 09:36:37,"[{""code"":""601002.SH"",""time"":1744335397000,""openTime"":null,""duration"":7539000,""updatedTime"":1744348333000,""firstVol"":6.4120199E7,""highestVol"":6.4120199E7,""firstVolDivLTGB"":0.06718091302726481,""firstVolDivVol"":6.376947,""highestVolDivLTGB"":0.06718091302726481,""highestVolDivVol"":6.376947}]",1,年报增长+高铁+各类紧固件+核电,27088400,121085148,153.13265796843655,2.838143787494733,0,4266350000.000,首板涨停,缩量涨停,17,601002
600712.SH,南宁百货,6.45,10.068259386,涨停, 09:50:02, 10:02:59,"[{""code"":""600712.SH"",""time"":1744336202000,""openTime"":1744336940000,""duration"":735000,""updatedTime"":1744336940000,""firstVol"":4.24427E7,""highestVol"":4.53946E7,""firstVolDivLTGB"":0.07879481733362562,""firstVolDivVol"":1.428129,""highestVolDivLTGB"":0.08427501584331348,""highestVolDivVol"":1.520625},{""code"":""600712.SH"",""time"":1744336979000,""openTime"":null,""duration"":5973000,""updatedTime"":1744348328000,""firstVol"":3.31685E7,""highestVol"":3.75307E7,""firstVolDivLTGB"":0.061577277099014935,""firstVolDivVol"":0.726992,""highestVolDivLTGB"":0.06967569572395495,""highestVolDivVol"":0.802567}]",1,零售+免税店+南宁国企,19916700,128462715,37.80170789538626,3.697532763911394,1,3474282000.000,首板涨停,放量涨停,17,600712
603680.SH,今创集团,8.28,9.960159363,涨停, 10:57:55, 10:57:55,"[{""code"":""603680.SH"",""time"":1744340275000,""openTime"":null,""duration"":2664000,""updatedTime"":1744348330000,""firstVol"":3.06366E7,""highestVol"":3.14131E7,""firstVolDivLTGB"":0.039091318582651725,""firstVolDivVol"":6.979965,""highestVolDivLTGB"":0.04008210766758377,""highestVolDivVol"":6.881564}]",1,轨交设备+一带一路+年报增长,10005830,82848272.4,176.08798565367132,1.2767118029215192,0,6489191400.000,首板涨停,放量涨停,17,603680
301027.SZ,华蓝集团,13.19,20.018198362,涨停, 09:59:54, 10:04:09,"[{""code"":""301027.SZ"",""time"":1744336794000,""openTime"":1744336887000,""duration"":90000,""updatedTime"":1744336887000,""firstVol"":5.14368E7,""highestVol"":5.15536E7,""firstVolDivLTGB"":0.43534008709916344,""firstVolDivVol"":9.248894,""highestVolDivLTGB"":0.43632863464047983,""highestVolDivVol"":9.100531},{""code"":""301027.SZ"",""time"":1744337049000,""openTime"":null,""duration"":5937000,""updatedTime"":1744348332000,""firstVol"":2.86336E7,""highestVol"":3.16051E7,""firstVolDivLTGB"":0.24234310684106722,""firstVolDivVol"":3.264167,""highestVolDivLTGB"":0.26749267036008795,""highestVolDivVol"":3.517658}]",1,一带一路+广西+工程咨询+算力,7662500,101069694,76.40038287434942,6.485227341897902,1,1558440000.000,首板涨停,放量涨停,33,301027
000948.SZ,南天信息,18.57,10.011848341,涨停, 10:22:21, 10:22:21,"[{""code"":""000948.SZ"",""time"":1744338141000,""openTime"":null,""duration"":4797000,""updatedTime"":1744348332000,""firstVol"":3.9322937E7,""highestVol"":4.644144E7,""firstVolDivLTGB"":0.10107001635250869,""firstVolDivVol"":2.251388,""highestVolDivLTGB"":0.11936639168722445,""highestVolDivVol"":2.507821}]",1,金融科技+信创+华为+云南国资,13194300,245018151,56.880377517785384,3.3912729274517446,0,7224961100.000,首板涨停,放量涨停,33,000948
601086.SH,国芳集团,8.44,10.039113429,涨停, 09:25:01, 09:25:01,"[{""code"":""601086.SH"",""time"":1744334701000,""openTime"":null,""duration"":7983000,""updatedTime"":1744348330000,""firstVol"":5.8505E7,""highestVol"":5.8505E7,""firstVolDivLTGB"":0.08784534534534534,""firstVolDivVol"":34.352064,""highestVolDivLTGB"":0.08784534534534534,""highestVolDivVol"":34.352064}]",6,零售+参股券商+参投御道智算,36536100,308364684,815.5925620019199,5.4859009009009005,0,5621040000.000,6天6板,一字涨停||缩量涨停,17,601086
603688.SH,石英股份,42.39,9.989621173,涨停, 09:40:03, 09:40:03,"[{""code"":""603688.SH"",""time"":1744335603000,""openTime"":null,""duration"":7347000,""updatedTime"":1744348332000,""firstVol"":1.005565E7,""highestVol"":1.4372917E7,""firstVolDivLTGB"":0.018563878605073646,""firstVolDivVol"":0.365112,""highestVolDivLTGB"":0.026534046669166023,""highestVolDivVol"":0.48474}]",3,高纯石英+半导体+光伏,6630524,281067912.36,19.102089517014036,1.224070474052173,0,22961743000.000,3天3板,放量涨停,17,603688
002133.SZ,广宇集团,3.17,10.069444444,涨停, 09:34:06, 09:34:06,"[{""code"":""002133.SZ"",""time"":1744335246000,""openTime"":null,""duration"":7707000,""updatedTime"":1744348329000,""firstVol"":1.63662E7,""highestVol"":4.438336E7,""firstVolDivLTGB"":0.021258388724153254,""firstVolDivVol"":0.318626,""highestVolDivLTGB"":0.057650445415798085,""highestVolDivVol"":0.811642}]",3,房地产+农业种植+物业管理+回购,26826388,85039649.96,35.78104451555853,3.4845338818354916,0,2440488500.000,3天3板,放量涨停,33,002133
835179.BJ,凯德石英,46.05,29.974597798,涨停, 09:40:35, 11:25:02,"[{""code"":""835179.BJ"",""time"":1744335635000,""openTime"":1744335887000,""duration"":249000,""updatedTime"":1744335887000,""firstVol"":175114.0,""highestVol"":3438904.0,""firstVolDivLTGB"":0.0029549734166464596,""firstVolDivVol"":0.017502,""highestVolDivLTGB"":0.058030025597034934,""highestVolDivVol"":0.321911},{""code"":""835179.BJ"",""time"":1744341431000,""openTime"":1744341620000,""duration"":186000,""updatedTime"":1744341620000,""firstVol"":509557.0,""highestVol"":1869408.0,""firstVolDivLTGB"":0.008598555165584247,""firstVolDivVol"":0.030137,""highestVolDivLTGB"":0.031545455788036504,""highestVolDivVol"":0.109791},{""code"":""835179.BJ"",""time"":1744341758000,""openTime"":1744341860000,""duration"":99000,""updatedTime"":1744341860000,""firstVol"":7809.0,""highestVol"":483413.0,""firstVolDivLTGB"":1.317735155989367E-4,""firstVolDivVol"":4.36E-4,""highestVolDivLTGB"":0.008157386412630143,""highestVolDivVol"":0.026916},{""code"":""835179.BJ"",""time"":1744341902000,""openTime"":null,""duration"":1068000,""updatedTime"":1744348331000,""firstVol"":28558.0,""highestVol"":1318416.0,""firstVolDivLTGB"":4.8190396446080603E-4,""firstVolDivVol"":0.001566,""highestVolDivLTGB"":0.022247702822626166,""highestVolDivVol"":0.070982}]",1,石英+半导体,1205594,55517603.7,6.445773776060109,2.034388010820649,3,2728958500.000,首板涨停,放量涨停,151,835179
002742.SZ,ST三圣,4.06,4.909560724,涨停, 10:11:06, 10:42:30,"[{""code"":""002742.SZ"",""time"":1744337466000,""openTime"":1744338780000,""duration"":1311000,""updatedTime"":1744338780000,""firstVol"":1523300.0,""highestVol"":1907700.0,""firstVolDivLTGB"":0.003527316179762962,""firstVolDivVol"":0.184618,""highestVolDivLTGB"":0.004417423407164578,""highestVolDivVol"":0.224032},{""code"":""002742.SZ"",""time"":1744339350000,""openTime"":null,""duration"":3546000,""updatedTime"":1744348281000,""firstVol"":134700.0,""highestVol"":1939800.0,""firstVolDivLTGB"":3.119080216727309E-4,""firstVolDivVol"":0.011925,""highestVolDivLTGB"":0.004491753381148949,""highestVolDivVol"":0.166217}]",1,ST板块+重整申请+医药,1924800,7814688,16.44818922937567,0.4457019748445972,1,1753343800.000,首板涨停,放量涨停,33,002742
600336.SH,澳柯玛,6.42,9.931506849,涨停, 11:14:26, 13:05:56,"[{""code"":""600336.SH"",""time"":1744341266000,""openTime"":1744341281000,""duration"":12000,""updatedTime"":1744341281000,""firstVol"":4.11121E7,""highestVol"":4.11121E7,""firstVolDivLTGB"":0.0515179688359878,""firstVolDivVol"":4.223774,""highestVolDivLTGB"":0.0515179688359878,""highestVolDivVol"":4.223774},{""code"":""600336.SH"",""time"":1744347956000,""openTime"":null,""duration"":375000,""updatedTime"":1744348331000,""firstVol"":3.74879E7,""highestVol"":4.04481E7,""firstVolDivLTGB"":0.046976448878228716,""firstVolDivVol"":1.687193,""highestVolDivLTGB"":0.05068590403494149,""highestVolDivVol"":1.795523}]",0,,22612400,144980934,91.2997835847411,2.8335816426475184,1,5123254800.000,首板涨停,放量涨停,17,600336
