股票代码,股票简称,最新价,最新涨跌幅,涨停[20250303],首次涨停时间[20250303],最终涨停时间[20250303],涨停明细数据[20250303],连续涨停天数[20250303],涨停原因类别[20250303],涨停封单量[20250303],涨停封单额[20250303],涨停封单量占成交量比[20250303],涨停封单量占流通a股比[20250303],涨停开板次数[20250303],a股市值(不含限售股)[20250303],几天几板[20250303],涨停类型[20250303],market_code,code
002336.SZ,*ST人乐,5.65,5.018587361,涨停, 09:25:00, 09:25:00,"[{""code"":""002336.SZ"",""time"":1740965100000,""openTime"":null,""duration"":8208000,""updatedTime"":1740978960000,""firstVol"":3769700.0,""highestVol"":3769700.0,""firstVolDivLTGB"":0.0085675,""firstVolDivVol"":14.454371,""highestVolDivLTGB"":0.0085675,""highestVolDivVol"":14.454371}]",1,ST板块+零售+重大资产重组,2386502,13483736.3,245.9809234815986,0.5423868181818182,0,2486000000.000,首板涨停,一字涨停||缩量涨停,33,002336
003033.SZ,征和工业,40.13,10.005482456,涨停, 11:23:48, 11:23:48,"[{""code"":""003033.SZ"",""time"":1740972228000,""openTime"":null,""duration"":1401000,""updatedTime"":1740979008000,""firstVol"":6856375.0,""highestVol"":6856375.0,""firstVolDivLTGB"":0.0850686652441522,""firstVolDivVol"":0.894726,""highestVolDivLTGB"":0.0850686652441522,""highestVolDivVol"":0.894726}]",2,链传动+比亚迪+农机+出海,3232525,129721228.25,39.125458063885176,4.010670173646469,0,3234402800.000,2天2板,放量涨停,33,003033
605066.SH,天正电气,8.87,10.049627792,涨停, 09:30:11, 09:30:11,"[{""code"":""605066.SH"",""time"":1740965411000,""openTime"":null,""duration"":8202000,""updatedTime"":1740979013000,""firstVol"":231575.0,""highestVol"":2.2096225E7,""firstVolDivLTGB"":4.6090711077220476E-4,""firstVolDivVol"":0.016119,""highestVolDivLTGB"":0.04397843991675509,""highestVolDivVol"":0.911386}]",3,数据中心+低压电器+机器人,19437609,172411591.83,71.60408194945906,3.868695759261494,0,4456581800.000,3天3板,放量涨停,17,605066
603399.SH,永杉锂业,9.75,10.045146727,涨停, 09:37:48, 09:37:48,"[{""code"":""603399.SH"",""time"":1740965868000,""openTime"":null,""duration"":7752000,""updatedTime"":1740979008000,""firstVol"":3.81516E7,""highestVol"":3.81516E7,""firstVolDivLTGB"":0.07447256762244747,""firstVolDivVol"":3.555933,""highestVolDivLTGB"":0.07447256762244747,""highestVolDivVol"":3.555933}]",1,锂电池+钼,13607200,132670200,84.90596647988919,2.6561484240560476,0,4994833800.000,首板涨停,放量涨停,17,603399
300195.SZ,长荣股份,7.37,20.03257329,涨停, 10:17:51, 10:17:51,"[{""code"":""300195.SZ"",""time"":1740968271000,""openTime"":null,""duration"":5349000,""updatedTime"":1740979008000,""firstVol"":1.562422E8,""highestVol"":1.635059E8,""firstVolDivLTGB"":0.49772535167214327,""firstVolDivVol"":3.572155,""highestVolDivLTGB"":0.5208646036600246,""highestVolDivVol"":3.649089}]",1,高端印刷装备+光伏+机器人概念+信创,49661300,366003781,84.47003592365898,15.82011006437173,0,2313535000.000,首板涨停,放量涨停,33,300195
600192.SH,长城电工,7.28,9.96978852,涨停, 09:31:44, 09:31:44,"[{""code"":""600192.SH"",""time"":1740965504000,""openTime"":null,""duration"":8124000,""updatedTime"":1740979010000,""firstVol"":281200.0,""highestVol"":2.31025E7,""firstVolDivLTGB"":6.365620217861767E-4,""firstVolDivVol"":0.086266,""highestVolDivLTGB"":0.05229791645915771,""highestVolDivVol"":6.455015}]",1,电网设备+商业航天+核电+甘肃国资,12209388,88884344.64,113.5977667104085,2.763880764598821,0,3215925400.000,首板涨停,缩量涨停,17,600192
003010.SZ,若羽臣,33.32,10.00330142,涨停, 09:46:54, 09:46:54,"[{""code"":""003010.SZ"",""time"":1740966414000,""openTime"":null,""duration"":7224000,""updatedTime"":1740978999000,""firstVol"":1.536756E7,""highestVol"":1.536756E7,""firstVolDivLTGB"":0.1270824992134023,""firstVolDivVol"":4.520531,""highestVolDivLTGB"":0.1270824992134023,""highestVolDivVol"":4.520531}]",1,电商+消费品+年报预增,4194620,139764738.4,98.15551535377914,3.4687536137846315,0,4029249500.000,首板涨停,缩量涨停,33,003010
002200.SZ,ST交投,5.53,4.933586338,涨停, 10:04:33, 10:13:15,"[{""code"":""002200.SZ"",""time"":1740967473000,""openTime"":1740967536000,""duration"":60000,""updatedTime"":1740967536000,""firstVol"":593000.0,""highestVol"":1078300.0,""firstVolDivLTGB"":0.0032205001507335275,""firstVolDivVol"":0.613364,""highestVolDivLTGB"":0.005856096648458622,""highestVolDivVol"":1.071017},{""code"":""002200.SZ"",""time"":1740967569000,""openTime"":1740967965000,""duration"":393000,""updatedTime"":1740967965000,""firstVol"":3400.0,""highestVol"":1126700.0,""firstVolDivLTGB"":1.8464924978910613E-5,""firstVolDivVol"":0.002572,""highestVolDivLTGB"":0.006118950286393702,""highestVolDivVol"":0.812212},{""code"":""002200.SZ"",""time"":1740967995000,""openTime"":null,""duration"":5577000,""updatedTime"":1740978963000,""firstVol"":1720.0,""highestVol"":840820.0,""firstVolDivLTGB"":9.341079695213603E-6,""firstVolDivVol"":8.78E-4,""highestVolDivLTGB"":0.004566375947284595,""highestVolDivVol"":0.400261}]",1,ST板块+国企,538320,2976909.6,22.682532191734644,0.29235407101903416,2,1018254880.000,首板涨停,放量涨停,33,002200
605100.SH,华丰股份,27.85,9.992101106,涨停, 09:25:02, 09:25:02,"[{""code"":""605100.SH"",""time"":1740965102000,""openTime"":null,""duration"":8244000,""updatedTime"":1740979010000,""firstVol"":6240086.0,""highestVol"":8943136.0,""firstVolDivLTGB"":0.0367210766659605,""firstVolDivVol"":2.905996,""highestVolDivLTGB"":0.052627733446319706,""highestVolDivVol"":1.800886}]",7,数据中心发电机+固态电池+柴油发动机,7302650,203378802.5,128.67312148149452,4.29739542875974,0,4732606200.000,7天7板,一字涨停||缩量涨停,17,605100
600129.SH,太极集团,22.22,10,涨停, 13:16:22, 13:16:22,"[{""code"":""600129.SH"",""time"":1740978982000,""openTime"":null,""duration"":30000,""updatedTime"":1740979012000,""firstVol"":3.6926E7,""highestVol"":3.82064E7,""firstVolDivLTGB"":0.06630744072844565,""firstVolDivVol"":0.809492,""highestVolDivLTGB"":0.06860663498476104,""highestVolDivVol"":0.835862}]",0,,32089500,713028690,70.03878821186703,5.762261331461454,0,12240458600.000,,,17,600129
000973.SZ,佛塑科技,7.11,10.061919505,涨停, 10:16:00, 10:16:00,"[{""code"":""000973.SZ"",""time"":1740968160000,""openTime"":null,""duration"":5511000,""updatedTime"":1740979014000,""firstVol"":1.11820685E8,""highestVol"":1.14721485E8,""firstVolDivLTGB"":0.11558611407292828,""firstVolDivVol"":2.163086,""highestVolDivLTGB"":0.1185845950758192,""highestVolDivVol"":2.19225}]",1,固态电池+广东国资,30304768,215466900.48,46.19576100915302,3.1325245154790697,0,6878378700.000,首板涨停,放量涨停,33,000973
603716.SH,塞力医疗,10.01,10,涨停, 09:46:17, 09:46:17,"[{""code"":""603716.SH"",""time"":1740966377000,""openTime"":null,""duration"":7248000,""updatedTime"":1740979007000,""firstVol"":4.48529E7,""highestVol"":4.48529E7,""firstVolDivLTGB"":0.2348463796103398,""firstVolDivVol"":3.397458,""highestVolDivLTGB"":0.2348463796103398,""highestVolDivVol"":3.397458}]",1,DRG/DIP+体外诊断+智慧供应链,13465545,134790105.45,69.64569747950708,7.050457144867139,0,1911792400.000,首板涨停,缩量涨停,17,603716
601611.SH,中国核建,8.81,9.987515605,涨停, 10:41:23, 10:41:23,"[{""code"":""601611.SH"",""time"":1740969683000,""openTime"":null,""duration"":3942000,""updatedTime"":1740979013000,""firstVol"":7.2741859E7,""highestVol"":8.2143059E7,""firstVolDivLTGB"":0.024154286934179328,""firstVolDivVol"":1.201731,""highestVolDivLTGB"":0.027276000971286993,""highestVolDivVol"":1.350979}]",1,可控核聚变+核电+中字头,32036200,282238922,46.30200724943614,1.063777552180452,0,26531761000.000,首板涨停,放量涨停,17,601611
300619.SZ,金银河,32.08,20.014964459,涨停, 09:36:24, 09:36:24,"[{""code"":""300619.SZ"",""time"":1740965784000,""openTime"":null,""duration"":7887000,""updatedTime"":1740979011000,""firstVol"":2.7889869E7,""highestVol"":2.8685459E7,""firstVolDivLTGB"":0.2535907675723952,""firstVolDivVol"":5.639574,""highestVolDivLTGB"":0.2608247305133083,""highestVolDivVol"":5.416545}]",1,固态电池+锂电设备+钠离子电池+光伏,6723349,215685035.92,82.86715837960038,6.113256514640121,0,3528152900.000,首板涨停,放量涨停,33,300619
831627.BJ,力王股份,37.67,29.986197378,涨停, 10:34:42, 11:19:42,"[{""code"":""831627.BJ"",""time"":1740969282000,""openTime"":1740969489000,""duration"":204000,""updatedTime"":1740969489000,""firstVol"":815394.0,""highestVol"":3030046.0,""firstVolDivLTGB"":0.017416436161691674,""firstVolDivVol"":0.074155,""highestVolDivLTGB"":0.0647203716558979,""highestVolDivVol"":0.270651},{""code"":""831627.BJ"",""time"":1740969630000,""openTime"":1740971154000,""duration"":1521000,""updatedTime"":1740971154000,""firstVol"":62314.0,""highestVol"":1634328.0,""firstVolDivLTGB"":0.0013309980242430714,""firstVolDivVol"":0.004888,""highestVolDivLTGB"":0.034908485075025364,""highestVolDivVol"":0.12685},{""code"":""831627.BJ"",""time"":1740971391000,""openTime"":1740971484000,""duration"":90000,""updatedTime"":1740971484000,""firstVol"":28.0,""highestVol"":88165.0,""firstVolDivLTGB"":5.980669621402253E-7,""firstVolDivVol"":2.0E-6,""highestVolDivLTGB"":0.0018831633470390346,""highestVolDivVol"":0.006183},{""code"":""831627.BJ"",""time"":1740971556000,""openTime"":1740971637000,""duration"":78000,""updatedTime"":1740971637000,""firstVol"":1837.0,""highestVol"":56640.0,""firstVolDivLTGB"":3.923746462327121E-5,""firstVolDivVol"":1.28E-4,""highestVolDivLTGB"":0.0012098040262722273,""highestVolDivVol"":0.003928},{""code"":""831627.BJ"",""time"":1740971652000,""openTime"":1740971673000,""duration"":18000,""updatedTime"":1740971673000,""firstVol"":12071.0,""highestVol"":12071.0,""firstVolDivLTGB"":2.5783093928552356E-4,""firstVolDivVol"":8.34E-4,""highestVolDivLTGB"":2.5783093928552356E-4,""highestVolDivVol"":8.34E-4},{""code"":""831627.BJ"",""time"":1740971946000,""openTime"":1740971958000,""duration"":9000,""updatedTime"":1740971958000,""firstVol"":3290.0,""highestVol"":5490.0,""firstVolDivLTGB"":7.027286805147648E-5,""firstVolDivVol"":2.25E-4,""highestVolDivLTGB"":1.1726384364820847E-4,""highestVolDivVol"":3.75E-4},{""code"":""831627.BJ"",""time"":1740971964000,""openTime"":1740971979000,""duration"":12000,""updatedTime"":1740971979000,""firstVol"":2391.0,""highestVol"":4791.0,""firstVolDivLTGB"":5.1070646659902814E-5,""firstVolDivVol"":1.63E-4,""highestVolDivLTGB"":1.0233352912906498E-4,""highestVolDivVol"":3.27E-4},{""code"":""831627.BJ"",""time"":1740971982000,""openTime"":null,""duration"":1620000,""updatedTime"":1740979002000,""firstVol"":3202.0,""highestVol"":907416.0,""firstVolDivLTGB"":6.83932290276072E-5,""firstVolDivVol"":2.19E-4,""highestVolDivLTGB"":0.019381983232765524,""highestVolDivVol"":0.061802}]",1,固态电池+锌锰电池,878153,33080023.51,5.937223114491028,1.8756939178725902,7,1763615200.000,首板涨停,放量涨停,151,831627
002326.SZ,永太科技,10.99,10.01001001,涨停, 09:50:18, 09:50:18,"[{""code"":""002326.SZ"",""time"":1740966618000,""openTime"":null,""duration"":7023000,""updatedTime"":1740979011000,""firstVol"":9.0694172E7,""highestVol"":9.5739372E7,""firstVolDivLTGB"":0.11280744820691245,""firstVolDivVol"":2.257849,""highestVolDivLTGB"":0.11908278128667764,""highestVolDivVol"":2.374706}]",1,锂电池+液冷+氟化工+宁德时代,23907095,262738974.05,49.46652938502322,2.973618173602418,0,8835666100.000,首板涨停,放量涨停,33,002326
600588.SH,用友网络,16.78,10.032786885,涨停, 09:47:32, 09:47:32,"[{""code"":""600588.SH"",""time"":1740966452000,""openTime"":null,""duration"":7191000,""updatedTime"":1740979013000,""firstVol"":5.067447E7,""highestVol"":7.668927E7,""firstVolDivLTGB"":0.014830116600770299,""firstVolDivVol"":0.608605,""highestVolDivLTGB"":0.02244346741323502,""highestVolDivVol"":0.892467}]",1,ERP龙头+云计算+DeepSeek概念+AI智能体,23370126,392150714.28,20.035708763105553,0.6839843055906748,0,57337217000.000,首板涨停,缩量涨停,17,600588
603032.SH,德新科技,16.4,9.993293092,涨停, 09:34:24, 09:35:51,"[{""code"":""603032.SH"",""time"":1740965664000,""openTime"":1740965748000,""duration"":81000,""updatedTime"":1740965748000,""firstVol"":1.921208E7,""highestVol"":1.972488E7,""firstVolDivLTGB"":0.0834879496606089,""firstVolDivVol"":5.59873,""highestVolDivLTGB"":0.08571637160065705,""highestVolDivVol"":5.642762},{""code"":""603032.SH"",""time"":1740965751000,""openTime"":null,""duration"":7869000,""updatedTime"":1740979014000,""firstVol"":1.7239362E7,""highestVol"":1.9258562E7,""firstVolDivLTGB"":0.0749153130133236,""firstVolDivVol"":2.495447,""highestVolDivLTGB"":0.08368994168209354,""highestVolDivVol"":2.636056}]",1,固态电池+锂电设备+减速器,10042420,164695688,106.25567058522292,4.364030627764886,1,3773935200.000,首板涨停,放量涨停,17,603032
000409.SZ,云鼎科技,10.7,9.969167523,涨停, 09:30:30, 09:39:42,"[{""code"":""000409.SZ"",""time"":1740965430000,""openTime"":1740965943000,""duration"":510000,""updatedTime"":1740965943000,""firstVol"":629600.0,""highestVol"":2.44974E7,""firstVolDivLTGB"":0.0014872092738836544,""firstVolDivVol"":0.210273,""highestVolDivLTGB"":0.05786651916460838,""highestVolDivVol"":6.665959},{""code"":""000409.SZ"",""time"":1740965982000,""openTime"":null,""duration"":7659000,""updatedTime"":1740979011000,""firstVol"":5.33376E7,""highestVol"":5.59778E7,""firstVolDivLTGB"":0.12599138082385133,""firstVolDivVol"":2.12952,""highestVolDivLTGB"":0.13222792771855849,""highestVolDivVol"":2.221229}]",1,智慧矿山+机器人+华为盘古+山东国资,18325058,196078120.6,54.88846504511427,4.3286525098563935,1,4529772700.000,首板涨停,放量涨停,33,000409
000590.SZ,启迪药业,9.1,10.036275695,涨停, 09:36:06, 09:36:06,"[{""code"":""000590.SZ"",""time"":1740965766000,""openTime"":null,""duration"":7863000,""updatedTime"":1740979014000,""firstVol"":2.8897E7,""highestVol"":2.8897E7,""firstVolDivLTGB"":0.12071791907723568,""firstVolDivVol"":4.625888,""highestVolDivLTGB"":0.12071791907723568,""highestVolDivVol"":4.625888}]",1,中药+病理大模型,6981320,63530012,67.79319991862471,2.916463379632097,0,2178323700.000,首板涨停,放量涨停,33,000590
002917.SZ,金奥博,15.86,9.986130374,涨停, 09:30:54, 09:38:00,"[{""code"":""002917.SZ"",""time"":1740965454000,""openTime"":1740965766000,""duration"":309000,""updatedTime"":1740965766000,""firstVol"":3.13125E7,""highestVol"":3.13125E7,""firstVolDivLTGB"":0.12018066836157136,""firstVolDivVol"":7.636636,""highestVolDivLTGB"":0.12018066836157136,""highestVolDivVol"":7.636636},{""code"":""002917.SZ"",""time"":1740965880000,""openTime"":null,""duration"":7743000,""updatedTime"":1740979005000,""firstVol"":1.90759E7,""highestVol"":2.04426E7,""firstVolDivLTGB"":0.07321531055005187,""firstVolDivVol"":1.002675,""highestVolDivLTGB"":0.07846084889575276,""highestVolDivVol"":1.052874}]",1,民爆+机器人+一带一路,7354100,116636026,32.28314310798947,2.8225809283763095,1,4132247400.000,首板涨停,缩量涨停,33,002917
600376.SH,首开股份,2.89,9.885931559,涨停, 09:32:05, 09:32:05,"[{""code"":""600376.SH"",""time"":1740965525000,""openTime"":null,""duration"":8106000,""updatedTime"":1740979004000,""firstVol"":3941600.0,""highestVol"":8.5269E7,""firstVolDivLTGB"":0.0015280094241555144,""firstVolDivVol"":0.319173,""highestVolDivLTGB"":0.03305557022232508,""highestVolDivVol"":5.07463}]",1,房地产+北京国资,28150988,81356355.32,74.69738405409312,1.0913074630426425,0,7454943500.000,首板涨停,缩量涨停,17,600376
600619.SH,海立股份,12.31,10.00893655,涨停, 13:01:43, 13:12:07,"[{""code"":""600619.SH"",""time"":1740978103000,""openTime"":1740978535000,""duration"":429000,""updatedTime"":1740978535000,""firstVol"":3.34481E7,""highestVol"":4.7315E7,""firstVolDivLTGB"":0.04238363932143713,""firstVolDivVol"":1.008898,""highestVolDivLTGB"":0.05995503166080577,""highestVolDivVol"":1.37763},{""code"":""600619.SH"",""time"":1740978664000,""openTime"":1740978685000,""duration"":18000,""updatedTime"":1740978685000,""firstVol"":2.1632194E7,""highestVol"":2.1632194E7,""firstVolDivLTGB"":0.02741115663452801,""firstVolDivVol"":0.420658,""highestVolDivLTGB"":0.02741115663452801,""highestVolDivVol"":0.420658},{""code"":""600619.SH"",""time"":1740978727000,""openTime"":null,""duration"":285000,""updatedTime"":1740979012000,""firstVol"":8501500.0,""highestVol"":2.55702E7,""firstVolDivLTGB"":0.01077264507374702,""firstVolDivVol"":0.151524,""highestVolDivLTGB"":0.032401186739366705,""highestVolDivVol"":0.438649}]",1,其它,25375200,312368712,43.36891077091695,3.2154093192418443,2,9714741800.000,首板涨停,放量涨停,17,600619
603398.SH,沐邦高科,17.27,10,涨停, 09:38:01, 09:38:01,"[{""code"":""603398.SH"",""time"":1740965881000,""openTime"":null,""duration"":7755000,""updatedTime"":1740979012000,""firstVol"":2.55851E7,""highestVol"":2.65536E7,""firstVolDivLTGB"":0.0590005767067639,""firstVolDivVol"":1.786805,""highestVolDivLTGB"":0.06123398828383418,""highestVolDivVol"":1.848646}]",1,光伏+玩具+IP,9203248,158940092.96,55.30843945700992,2.1223170500618385,0,7488989100.000,首板涨停,放量涨停,17,603398
002167.SZ,东方锆业,10.77,10.010214505,涨停, 09:35:57, 09:48:51,"[{""code"":""002167.SZ"",""time"":1740965757000,""openTime"":1740965826000,""duration"":66000,""updatedTime"":1740965826000,""firstVol"":2806200.0,""highestVol"":2.5622E7,""firstVolDivLTGB"":0.0036985880689472013,""firstVolDivVol"":0.032473,""highestVolDivLTGB"":0.03376994636966902,""highestVolDivVol"":0.291374},{""code"":""002167.SZ"",""time"":1740965931000,""openTime"":1740965952000,""duration"":18000,""updatedTime"":1740965952000,""firstVol"":2147400.0,""highestVol"":2683000.0,""firstVolDivLTGB"":0.002830285802600392,""firstVolDivVol"":0.019204,""highestVolDivLTGB"":0.0035362097459145257,""highestVolDivVol"":0.023908},{""code"":""002167.SZ"",""time"":1740966219000,""openTime"":1740966243000,""duration"":21000,""updatedTime"":1740966243000,""firstVol"":1896750.0,""highestVol"":1.473055E7,""firstVolDivLTGB"":0.0024999276315927606,""firstVolDivVol"":0.013859,""highestVolDivLTGB"":0.019414951350235264,""highestVolDivVol"":0.107567},{""code"":""002167.SZ"",""time"":1740966255000,""openTime"":1740966417000,""duration"":159000,""updatedTime"":1740966417000,""firstVol"":1334400.0,""highestVol"":1.664285E7,""firstVolDivLTGB"":0.0017587470312889835,""firstVolDivVol"":0.009547,""highestVolDivLTGB"":0.021935373973087424,""highestVolDivVol"":0.118045},{""code"":""002167.SZ"",""time"":1740966531000,""openTime"":null,""duration"":7122000,""updatedTime"":1740979011000,""firstVol"":632550.0,""highestVol"":2.21511E7,""firstVolDivLTGB"":8.337046122915517E-4,""firstVolDivVol"":0.004199,""highestVolDivLTGB"":0.029195279799749254,""highestVolDivVol"":0.145713}]",2,固态电池+锆产品,17339683,186748385.91,11.126333419830287,2.285380395664123,4,8171435500.000,2天2板,放量涨停,33,002167
600363.SH,联创光电,53.11,10.004142502,涨停, 10:48:44, 11:10:23,"[{""code"":""600363.SH"",""time"":1740970124000,""openTime"":1740970730000,""duration"":603000,""updatedTime"":1740970730000,""firstVol"":1.0931505E7,""highestVol"":1.2404205E7,""firstVolDivLTGB"":0.02410398389731573,""firstVolDivVol"":0.623711,""highestVolDivLTGB"":0.02735128946828486,""highestVolDivVol"":0.700428},{""code"":""600363.SH"",""time"":1740971423000,""openTime"":null,""duration"":2193000,""updatedTime"":1740979013000,""firstVol"":7451100.0,""highestVol"":9837400.0,""firstVolDivLTGB"":0.01642968597803223,""firstVolDivVol"":0.309617,""highestVolDivLTGB"":0.0216914808337419,""highestVolDivVol"":0.408604}]",1,核电+超导概念+激光反无人机产品+军工,4688900,249027479,18.421177522179743,1.033903109371708,1,24086152000.000,首板涨停,放量涨停,17,600363
002037.SZ,保利联合,8.39,9.96068152,涨停, 09:31:21, 09:31:21,"[{""code"":""002037.SZ"",""time"":1740965481000,""openTime"":null,""duration"":8154000,""updatedTime"":1740979014000,""firstVol"":6.32867E7,""highestVol"":6.32867E7,""firstVolDivLTGB"":0.13078910805580035,""firstVolDivVol"":8.655183,""highestVolDivLTGB"":0.13078910805580035,""highestVolDivVol"":8.655183}]",1,民爆+央企+并购重组预期,15586180,130768050.2,111.49612972831913,3.2210600018600344,0,4059783100.000,首板涨停,放量涨停,33,002037
831856.BJ,浩淼科技,18.43,29.971791255,涨停, 09:37:42, 09:37:42,"[{""code"":""831856.BJ"",""time"":1740965862000,""openTime"":null,""duration"":7746000,""updatedTime"":1740979008000,""firstVol"":324059.0,""highestVol"":8425022.0,""firstVolDivLTGB"":0.006762651425813437,""firstVolDivVol"":0.047694,""highestVolDivLTGB"":0.1758182523577792,""highestVolDivVol"":1.13861}]",1,并购重组预期+消防应急救援装备+物联网,6566818,121026455.74,78.87885855873148,13.704017203891064,0,883145820.000,首板涨停,放量涨停,151,831856
300530.SZ,领湃科技,30.02,19.98401279,涨停, 10:03:48, 10:03:48,"[{""code"":""300530.SZ"",""time"":1740967428000,""openTime"":null,""duration"":6219000,""updatedTime"":1740979011000,""firstVol"":3.485715E7,""highestVol"":3.617525E7,""firstVolDivLTGB"":0.22023195695049558,""firstVolDivVol"":3.211856,""highestVolDivLTGB"":0.22855988228163848,""highestVolDivVol"":3.256289}]",1,固态电池+充电桩+湖南国资,10701250,321251525,78.14182910844745,6.761187387140058,0,4751406900.000,首板涨停,放量涨停,33,300530
000056.SZ,皇庭国际,3.54,9.937888199,涨停, 10:06:36, 10:06:36,"[{""code"":""000056.SZ"",""time"":1740967596000,""openTime"":null,""duration"":6075000,""updatedTime"":1740979014000,""firstVol"":2.056697E8,""highestVol"":2.056697E8,""firstVolDivLTGB"":0.2275934195109414,""firstVolDivVol"":3.594261,""highestVolDivLTGB"":0.2275934195109414,""highestVolDivVol"":3.594261}]",1,功率半导体+不动产运营管理,73606598,260567356.92,78.47871181747847,8.145282138004392,0,3198997300.000,首板涨停,缩量涨停,33,000056
001301.SZ,尚太科技,60.87,9.992771955,涨停, 10:09:15, 10:09:15,"[{""code"":""001301.SZ"",""time"":1740967755000,""openTime"":null,""duration"":5880000,""updatedTime"":1740979008000,""firstVol"":1.28916E7,""highestVol"":1.28916E7,""firstVolDivLTGB"":0.08004602230268605,""firstVolDivVol"":2.370738,""highestVolDivLTGB"":0.08004602230268605,""highestVolDivVol"":2.370738}]",1,石墨负极材料+锂电池+宁德时代,1651507,100527231.09,23.87194170500881,1.025447315733052,0,9803256500.000,首板涨停,放量涨停,33,001301
600289.SH,*ST信通,4.83,5,涨停, 09:31:25, 09:31:25,"[{""code"":""600289.SH"",""time"":1740965485000,""openTime"":null,""duration"":8124000,""updatedTime"":1740979009000,""firstVol"":726500.0,""highestVol"":6858000.0,""firstVolDivLTGB"":0.0012837442649674738,""firstVolDivVol"":0.243127,""highestVolDivLTGB"":0.01211826313716027,""highestVolDivVol"":1.618275}]",1,ST板块+股权抵债+智慧运维,6681100,32269713,157.5750828960834,1.180567626796172,0,2733406600.000,29天23板,缩量涨停,22,600289
603683.SH,晶华新材,13.45,9.975470155,涨停, 09:25:01, 09:25:01,"[{""code"":""603683.SH"",""time"":1740965101000,""openTime"":null,""duration"":8253000,""updatedTime"":1740979012000,""firstVol"":3803940.0,""highestVol"":1.3365972E7,""firstVolDivLTGB"":0.01469887187740697,""firstVolDivVol"":1.352724,""highestVolDivLTGB"":0.05164768896065895,""highestVolDivVol"":1.468058}]",2,固态电池+折叠屏+石墨烯+胶粘材料,13093568,176108489.6,139.07046795240817,5.059508784316153,0,3480742800.000,2天2板,一字涨停||缩量涨停,17,603683
600281.SH,华阳新材,3.87,9.943181818,涨停, 09:33:04, 09:33:04,"[{""code"":""600281.SH"",""time"":1740965584000,""openTime"":null,""duration"":8043000,""updatedTime"":1740979009000,""firstVol"":6.09333E7,""highestVol"":6.09333E7,""firstVolDivLTGB"":0.11845462700112816,""firstVolDivVol"":7.931414,""highestVolDivLTGB"":0.11845462700112816,""highestVolDivVol"":7.931414}]",1,稀土永磁+贵金属回收+充电桩+山西国资,24867520,96237302.4,170.41410645961287,4.834257796710657,0,1990735800.000,首板涨停,放量涨停,17,600281
