股票代码,股票简称,最新价,最新涨跌幅,涨停[20250320],首次涨停时间[20250320],最终涨停时间[20250320],涨停明细数据[20250320],连续涨停天数[20250320],涨停原因类别[20250320],涨停封单量[20250320],涨停封单额[20250320],涨停封单量占成交量比[20250320],涨停封单量占流通a股比[20250320],涨停开板次数[20250320],a股市值(不含限售股)[20250320],几天几板[20250320],涨停类型[20250320],market_code,code
601886.SH,江河集团,6.26,10.017574692,涨停, 09:30:27, 10:06:12,"[{""code"":""601886.SH"",""time"":1742434227000,""openTime"":1742434263000,""duration"":33000,""updatedTime"":1742434263000,""firstVol"":3283500.0,""highestVol"":5946803.0,""firstVolDivLTGB"":0.002898052983239942,""firstVolDivVol"":0.563604,""highestVolDivLTGB"":0.005248713316549487,""highestVolDivVol"":0.861406},{""code"":""601886.SH"",""time"":1742436372000,""openTime"":null,""duration"":705000,""updatedTime"":1742437077000,""firstVol"":2.03596E7,""highestVol"":3.52977E7,""firstVolDivLTGB"":0.017969605456851508,""firstVolDivVol"":0.592678,""highestVolDivLTGB"":0.031154135765649005,""highestVolDivVol"":1.025825}]",1,,17279300,108080152,48.1957320877605,1.5250899014252453,1,7092592900.000,首板涨停,放量涨停,17,601886
002406.SZ,远东传动,9.89,10.011123471,涨停, 09:30:09, 09:30:09,"[{""code"":""002406.SZ"",""time"":1742434209000,""openTime"":null,""duration"":2868000,""updatedTime"":1742437077000,""firstVol"":1.43358E7,""highestVol"":5.6824765E7,""firstVolDivLTGB"":0.02380523663895226,""firstVolDivVol"":0.493505,""highestVolDivLTGB"":0.09436006206684329,""highestVolDivVol"":1.434512}]",2,参股黄河信产+非等速传动轴+机器人+工业互联网,44819052,443263391.28,104.79692286346275,7.442403903468983,0,5955877000.000,2天2板,缩量涨停,33,002406
600289.SH,*ST信通,8.74,5.048076923,涨停, 09:25:03, 09:38:51,"[{""code"":""600289.SH"",""time"":1742433903000,""openTime"":1742434242000,""duration"":57000,""updatedTime"":1742434242000,""firstVol"":5560440.0,""highestVol"":5560440.0,""firstVolDivLTGB"":0.009825441102127654,""firstVolDivVol"":2.491058,""highestVolDivLTGB"":0.009825441102127654,""highestVolDivVol"":2.491058},{""code"":""600289.SH"",""time"":1742434308000,""openTime"":1742434317000,""duration"":6000,""updatedTime"":1742434317000,""firstVol"":7000.0,""highestVol"":74400.0,""firstVolDivLTGB"":1.236918080491716E-5,""firstVolDivVol"":7.04E-4,""highestVolDivLTGB"":1.3146672169797667E-4,""highestVolDivVol"":0.007439},{""code"":""600289.SH"",""time"":1742434326000,""openTime"":1742434359000,""duration"":30000,""updatedTime"":1742434359000,""firstVol"":209200.0,""highestVol"":493300.0,""firstVolDivLTGB"":3.6966180348409574E-4,""firstVolDivVol"":0.019963,""highestVolDivLTGB"":8.71673841580805E-4,""highestVolDivVol"":0.045111},{""code"":""600289.SH"",""time"":1742434470000,""openTime"":1742434572000,""duration"":99000,""updatedTime"":1742434572000,""firstVol"":22383.0,""highestVol"":2186963.0,""firstVolDivLTGB"":3.955133913663726E-5,""firstVolDivVol"":0.001528,""highestVolDivLTGB"":0.0038644201086662925,""highestVolDivVol"":0.146313},{""code"":""600289.SH"",""time"":1742434626000,""openTime"":1742434683000,""duration"":54000,""updatedTime"":1742434683000,""firstVol"":48266.0,""highestVol"":252066.0,""firstVolDivLTGB"":8.52872686757331E-5,""firstVolDivVol"":0.002867,""highestVolDivLTGB"":4.4540713268174985E-4,""highestVolDivVol"":0.014934},{""code"":""600289.SH"",""time"":1742434701000,""openTime"":1742434725000,""duration"":21000,""updatedTime"":1742434725000,""firstVol"":63566.0,""highestVol"":103966.0,""firstVolDivLTGB"":1.1232276386362346E-4,""firstVolDivVol"":0.003626,""highestVolDivLTGB"":1.8371060736628822E-4,""highestVolDivVol"":0.005929},{""code"":""600289.SH"",""time"":1742434731000,""openTime"":null,""duration"":2346000,""updatedTime"":1742437077000,""firstVol"":47866.0,""highestVol"":3312201.0,""firstVolDivLTGB"":8.458045834402355E-5,""firstVolDivVol"":0.002689,""highestVolDivLTGB"":0.005852744718746775,""highestVolDivVol"":0.17665}]",6,ST板块+股权抵债+智慧运维,3272801,28595540.74,17.434321709549874,0.5783123901073384,6,4946164300.000,42天35板,放量涨停,22,600289
002052.SZ,*ST同洲,6.32,4.983388704,涨停, 09:33:48, 09:36:27,"[{""code"":""002052.SZ"",""time"":1742434428000,""openTime"":1742434572000,""duration"":141000,""updatedTime"":1742434572000,""firstVol"":1831195.0,""highestVol"":4479495.0,""firstVolDivLTGB"":0.002454850527762265,""firstVolDivVol"":0.126258,""highestVolDivLTGB"":0.0060050899357296334,""highestVolDivVol"":0.303853},{""code"":""002052.SZ"",""time"":1742434587000,""openTime"":null,""duration"":2490000,""updatedTime"":1742437077000,""firstVol"":1687600.0,""highestVol"":3510400.0,""firstVolDivLTGB"":0.002262350951510679,""firstVolDivVol"":0.092508,""highestVolDivLTGB"":0.004705947369153288,""highestVolDivVol"":0.179179}]",12,ST板块+第一大股东将变更+退市风险博弈,3204080,20248521.6,16.18528296510941,0.4295303055650828,1,4714402100.000,12天12板,放量涨停,33,002052
002342.SZ,巨力索具,5.95,9.981515712,涨停, 09:32:45, 09:33:12,"[{""code"":""002342.SZ"",""time"":1742434365000,""openTime"":1742434380000,""duration"":12000,""updatedTime"":1742434380000,""firstVol"":7035900.0,""highestVol"":1.41257E7,""firstVolDivLTGB"":0.007369826854790561,""firstVolDivVol"":0.078025,""highestVolDivLTGB"":0.01479611182687574,""highestVolDivVol"":0.154835},{""code"":""002342.SZ"",""time"":1742434392000,""openTime"":null,""duration"":2685000,""updatedTime"":1742437077000,""firstVol"":1.01866E7,""highestVol"":5.6356E7,""firstVolDivLTGB"":0.010670060438466937,""firstVolDivVol"":0.093349,""highestVolDivLTGB"":0.059030680116058616,""highestVolDivVol"":0.493658}]",6,海工装备+索具+签署1.15亿元合同,33486100,199250625,27.02001446602557,3.507536477809551,1,5680405500.000,6天6板,放量涨停,33,002342
603767.SH,中马传动,18.57,10.011848341,涨停, 09:35:28, 09:35:28,"[{""code"":""603767.SH"",""time"":1742434528000,""openTime"":null,""duration"":2550000,""updatedTime"":1742437078000,""firstVol"":2.975678E7,""highestVol"":4.065338E7,""firstVolDivLTGB"":0.09641523953322975,""firstVolDivVol"":2.96335,""highestVolDivLTGB"":0.13172142182505675,""highestVolDivVol"":3.444093}]",1,减速器+变速器+实控人变更,17050440,316626670.8,112.64200453991717,5.524530062550323,0,5731287000.000,首板涨停,缩量涨停,17,603767
000601.SZ,韶能股份,5.28,10,涨停, 09:43:57, 09:45:36,"[{""code"":""000601.SZ"",""time"":1742435037000,""openTime"":1742435127000,""duration"":87000,""updatedTime"":1742435127000,""firstVol"":7.1361779E7,""highestVol"":7.1361779E7,""firstVolDivLTGB"":0.06604758673669131,""firstVolDivVol"":0.614827,""highestVolDivLTGB"":0.06604758673669131,""highestVolDivVol"":0.614827},{""code"":""000601.SZ"",""time"":1742435136000,""openTime"":null,""duration"":1941000,""updatedTime"":1742437077000,""firstVol"":2.6732631E7,""highestVol"":3.4743531E7,""firstVolDivLTGB"":0.024741896704571546,""firstVolDivVol"":0.206926,""highestVolDivLTGB"":0.032156238387238405,""highestVolDivVol"":0.268892}]",2,电力+光伏+减速器+年报预增,11231700,59407920,7.871153512196619,1.039529409644476,1,5704829100.000,2天2板,放量涨停,33,000601
000779.SZ,甘咨询,11.42,10.019267823,涨停, 10:09:48, 10:09:48,"[{""code"":""000779.SZ"",""time"":1742436588000,""openTime"":null,""duration"":489000,""updatedTime"":1742437077000,""firstVol"":5.25159E7,""highestVol"":5.65526E7,""firstVolDivLTGB"":0.11298871380103957,""firstVolDivVol"":2.175319,""highestVolDivLTGB"":0.12167373188129063,""highestVolDivVol"":2.283745}]",1,,35958587,410844629.54,114.56152703900054,7.736541685913756,0,5307889200.000,3天2板,缩量涨停,33,000779
000555.SZ,神州信息,15.15,10.021786492,涨停, 09:44:51, 09:44:51,"[{""code"":""000555.SZ"",""time"":1742435091000,""openTime"":null,""duration"":1986000,""updatedTime"":1742437077000,""firstVol"":7.0066498E7,""highestVol"":1.14618598E8,""firstVolDivLTGB"":0.07206338988316453,""firstVolDivVol"":1.999636,""highestVolDivLTGB"":0.11788522262859066,""highestVolDivVol"":3.039554}]",1,金融信创+量子科技+ERP,46752200,708214020,97.30313177922466,4.808463549149673,0,14730190000.000,3天2板,缩量涨停,33,000555
603949.SH,雪龙集团,19.37,9.994321408,涨停, 09:25:01, 09:25:01,"[{""code"":""603949.SH"",""time"":1742433901000,""openTime"":null,""duration"":2901000,""updatedTime"":1742437078000,""firstVol"":2.81822E7,""highestVol"":2.895084E7,""firstVolDivLTGB"":0.13406989969243113,""firstVolDivVol"":89.071429,""highestVolDivLTGB"":0.13772651584374615,""highestVolDivVol"":56.549027}]",3,间接投资宇树科技+农机+汽车零部件+汽车热管理,27700840,536565270.8,4172.064582203748,13.177994763347375,0,4071676200.000,3天3板,一字涨停||缩量涨停,17,603949
