股票代码,股票简称,最新价,最新涨跌幅,涨停[20250811],首次涨停时间[20250811],最终涨停时间[20250811],涨停明细数据[20250811],连续涨停天数[20250811],涨停原因类别[20250811],涨停封单量[20250811],涨停封单额[20250811],涨停封单量占成交量比[20250811],涨停封单量占流通a股比[20250811],涨停开板次数[20250811],a股市值(不含限售股)[20250811],几天几板[20250811],涨停类型[20250811],market_code,code
000901.SZ,航天科技,18.65,10.029498525,涨停, 09:33:27, 09:33:27,"[{""code"":""000901.SZ"",""time"":1754876007000,""openTime"":null,""duration"":6993000,""updatedTime"":1754886918000,""firstVol"":5977000.0,""highestVol"":2.1967445E7,""firstVolDivLTGB"":0.007488160315877137,""firstVolDivVol"":0.126584,""highestVolDivLTGB"":0.02752145723443427,""highestVolDivVol"":0.441977}]",2,军工+航空航天+资产出售+中报预增,13574314,253160956.1,25.560582734664507,1.7006297374946535,0,14886307000.000,5天4板,缩量涨停,33,000901
002782.SZ,可立克,16.14,10.020449898,涨停, 11:10:39, 11:20:18,"[{""code"":""002782.SZ"",""time"":1754881839000,""openTime"":1754882259000,""duration"":417000,""updatedTime"":1754882259000,""firstVol"":3.1337155E7,""highestVol"":3.1337155E7,""firstVolDivLTGB"":0.06441331491063126,""firstVolDivVol"":0.812277,""highestVolDivLTGB"":0.06441331491063126,""highestVolDivVol"":0.812277},{""code"":""002782.SZ"",""time"":1754882418000,""openTime"":null,""duration"":582000,""updatedTime"":1754886927000,""firstVol"":1.40298E7,""highestVol"":1.40298E7,""firstVolDivLTGB"":0.02883816113917088,""firstVolDivVol"":0.293962,""highestVolDivLTGB"":0.02883816113917088,""highestVolDivVol"":0.293962}]",1,半年报增长+AI服务器电源+机器人概念+小米汽车,7267300,117294222,14.64642575355692,1.4937887100792353,1,7852129400.000,首板涨停,放量涨停,33,002782
300690.SZ,双一科技,32.88,20,涨停, 09:40:18, 09:40:18,"[{""code"":""300690.SZ"",""time"":1754876418000,""openTime"":null,""duration"":6582000,""updatedTime"":1754886894000,""firstVol"":3.8741709E7,""highestVol"":4.1510509E7,""firstVolDivLTGB"":0.34971318600394025,""firstVolDivVol"":1.798729,""highestVolDivLTGB"":0.3747065560539737,""highestVolDivVol"":1.912532}]",1,半年报业绩增长+PEEK材料+低空经济+风电,11263628,370348088.64,42.75461472052347,10.167437977099022,0,3642491700.000,首板涨停,放量涨停,33,300690
002800.SZ,天顺股份,17.51,9.987437186,涨停, 09:30:15, 09:30:15,"[{""code"":""002800.SZ"",""time"":1754875815000,""openTime"":null,""duration"":7185000,""updatedTime"":1754886897000,""firstVol"":674640.0,""highestVol"":7648676.0,""firstVolDivLTGB"":0.004762587175380028,""firstVolDivVol"":0.079618,""highestVolDivLTGB"":0.05399544383113514,""highestVolDivVol"":0.764207}]",2,物流+航空货运+新疆振兴+一带一路,6220448,108920044.48,57.02191757314596,4.391294004197549,0,2480363300.000,2天2板,放量涨停,33,002800
002307.SZ,北新路桥,5.07,9.978308026,涨停, 09:25:00, 09:25:00,"[{""code"":""002307.SZ"",""time"":1754875500000,""openTime"":null,""duration"":7215000,""updatedTime"":1754886945000,""firstVol"":7.263792E7,""highestVol"":8.37262E7,""firstVolDivLTGB"":0.057272255868367025,""firstVolDivVol"":9.425442,""highestVolDivLTGB"":0.06601494576505042,""highestVolDivVol"":7.75846}]",2,基建+新疆国资+水利,67794980,343720548.6,411.4485103854138,5.345378063070673,0,6430238300.000,2天2板,一字涨停||缩量涨停,33,002307
688108.SH,赛诺医疗,24.53,20.009784736,涨停, 09:39:08, 10:23:44,"[{""code"":""688108.SH"",""time"":1754876348000,""openTime"":1754878700000,""duration"":2349000,""updatedTime"":1754878700000,""firstVol"":7811577.0,""highestVol"":1.9971996E7,""firstVolDivLTGB"":0.018775662904280274,""firstVolDivVol"":0.14189,""highestVolDivLTGB"":0.04800406683844172,""highestVolDivVol"":0.356647},{""code"":""688108.SH"",""time"":1754879024000,""openTime"":null,""duration"":3975000,""updatedTime"":1754886926000,""firstVol"":776701.0,""highestVol"":1.042795E7,""firstVolDivLTGB"":0.0018668543052724686,""firstVolDivVol"":0.009794,""highestVolDivLTGB"":0.02506429546590778,""highestVolDivVol"":0.131291}]",3,FDA认证+神经介入+中报预增,2535967,62207270.51,2.8919696495695706,0.6095371207168404,1,10205657400.000,3天3板,放量涨停,17,688108
603080.SH,新疆火炬,24.31,10,涨停, 09:30:43, 09:44:10,"[{""code"":""603080.SH"",""time"":1754875843000,""openTime"":1754875855000,""duration"":9000,""updatedTime"":1754875855000,""firstVol"":232400.0,""highestVol"":597753.0,""firstVolDivLTGB"":0.0016424028268551237,""firstVolDivVol"":0.03472,""highestVolDivLTGB"":0.004224402826855124,""highestVolDivVol"":0.087042},{""code"":""603080.SH"",""time"":1754875876000,""openTime"":1754875888000,""duration"":9000,""updatedTime"":1754875888000,""firstVol"":68700.0,""highestVol"":135400.0,""firstVolDivLTGB"":4.855123674911661E-4,""firstVolDivVol"":0.008091,""highestVolDivLTGB"":9.568904593639576E-4,""highestVolDivVol"":0.0156},{""code"":""603080.SH"",""time"":1754876008000,""openTime"":1754876023000,""duration"":12000,""updatedTime"":1754876023000,""firstVol"":111500.0,""highestVol"":466900.0,""firstVolDivLTGB"":7.879858657243817E-4,""firstVolDivVol"":0.009793,""highestVolDivLTGB"":0.0032996466431095407,""highestVolDivVol"":0.040777},{""code"":""603080.SH"",""time"":1754876167000,""openTime"":1754876188000,""duration"":18000,""updatedTime"":1754876188000,""firstVol"":60151.0,""highestVol"":358051.0,""firstVolDivLTGB"":4.2509540636042405E-4,""firstVolDivVol"":0.004209,""highestVolDivLTGB"":0.0025303957597173146,""highestVolDivVol"":0.024902},{""code"":""603080.SH"",""time"":1754876242000,""openTime"":1754876251000,""duration"":6000,""updatedTime"":1754876251000,""firstVol"":99300.0,""highestVol"":99300.0,""firstVolDivLTGB"":7.017667844522968E-4,""firstVolDivVol"":0.006414,""highestVolDivLTGB"":7.017667844522968E-4,""highestVolDivVol"":0.006414},{""code"":""603080.SH"",""time"":1754876254000,""openTime"":1754876257000,""duration"":0,""updatedTime"":1754876257000,""firstVol"":5400.0,""highestVol"":5400.0,""firstVolDivLTGB"":3.816254416961131E-5,""firstVolDivVol"":3.43E-4,""highestVolDivLTGB"":3.816254416961131E-5,""highestVolDivVol"":3.43E-4},{""code"":""603080.SH"",""time"":1754876260000,""openTime"":1754876269000,""duration"":6000,""updatedTime"":1754876269000,""firstVol"":200.0,""highestVol"":21500.0,""firstVolDivLTGB"":1.4134275618374558E-6,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":1.519434628975265E-4,""highestVolDivVol"":0.001359},{""code"":""603080.SH"",""time"":1754876434000,""openTime"":1754876488000,""duration"":51000,""updatedTime"":1754876488000,""firstVol"":79800.0,""highestVol"":2498000.0,""firstVolDivLTGB"":5.639575971731448E-4,""firstVolDivVol"":0.004593,""highestVolDivLTGB"":0.017653710247349824,""highestVolDivVol"":0.142509},{""code"":""603080.SH"",""time"":1754876650000,""openTime"":null,""duration"":6339000,""updatedTime"":1754886946000,""firstVol"":89100.0,""highestVol"":2609100.0,""firstVolDivLTGB"":6.296819787985866E-4,""firstVolDivVol"":0.004672,""highestVolDivLTGB"":0.01843886925795053,""highestVolDivVol"":0.135779}]",2,天然气+新疆振兴+一季度增长+股权转让,1997100,48549501,10.00015322451989,1.4113780918727916,8,3439865000.000,2天2板,放量涨停,17,603080
300993.SZ,玉马科技,19.09,19.98742929,涨停, 09:45:21, 09:45:21,"[{""code"":""300993.SZ"",""time"":1754876721000,""openTime"":null,""duration"":6279000,""updatedTime"":1754886927000,""firstVol"":4.4845288E7,""highestVol"":4.8089028E7,""firstVolDivLTGB"":0.18587510781681774,""firstVolDivVol"":2.307395,""highestVolDivLTGB"":0.19931978727187494,""highestVolDivVol"":2.444141}]",1,功能性遮阳材料+智能物流+建筑节能,10051304,191879393.36,44.2421337347621,4.166072508441938,0,4605762200.000,首板涨停,放量涨停,33,300993
605378.SH,野马电池,27.64,9.988062077,涨停, 09:31:04, 09:32:31,"[{""code"":""605378.SH"",""time"":1754875864000,""openTime"":1754875876000,""duration"":9000,""updatedTime"":1754875876000,""firstVol"":475800.0,""highestVol"":1236180.0,""firstVolDivLTGB"":0.0018205722366942878,""firstVolDivVol"":0.121705,""highestVolDivLTGB"":0.004730044110039396,""highestVolDivVol"":0.288546},{""code"":""605378.SH"",""time"":1754875879000,""openTime"":1754875942000,""duration"":60000,""updatedTime"":1754875942000,""firstVol"":663964.0,""highestVol"":1472224.0,""firstVolDivLTGB"":0.0025405515438513787,""firstVolDivVol"":0.111163,""highestVolDivLTGB"":0.0056332285426545,""highestVolDivVol"":0.21594},{""code"":""605378.SH"",""time"":1754875951000,""openTime"":null,""duration"":7047000,""updatedTime"":1754886931000,""firstVol"":13555.0,""highestVol"":4412480.0,""firstVolDivLTGB"":5.186602914752221E-5,""firstVolDivVol"":0.001456,""highestVolDivLTGB"":0.016883645613637685,""highestVolDivVol"":0.436729}]",1,碱性电池+出口增长+智能制造,2137052,59068117.28,17.302813650802413,0.8177086043657,2,7223614500.000,首板涨停,放量涨停,17,605378
000627.SZ,*ST天茂,1.52,4.827586207,涨停, 09:25:00, 09:25:00,"[{""code"":""000627.SZ"",""time"":1754875500000,""openTime"":null,""duration"":7254000,""updatedTime"":1754886906000,""firstVol"":8.9837085E8,""highestVol"":8.9837085E8,""firstVolDivLTGB"":0.19893003369266446,""firstVolDivVol"":50.882031,""highestVolDivLTGB"":0.19893003369266446,""highestVolDivVol"":50.882031}]",1,主动终止上市+现金选择权+保险业务,734707390,1116755232.8,1373.803317061211,16.2689345771793,0,6864341500.000,首板涨停,一字涨停||缩量涨停,33,000627
002733.SZ,雄韬股份,19.71,9.988839286,涨停, 10:52:30, 11:30:00,"[{""code"":""002733.SZ"",""time"":1754880750000,""openTime"":1754881938000,""duration"":1185000,""updatedTime"":1754881938000,""firstVol"":3.60087E7,""highestVol"":3.60087E7,""firstVolDivLTGB"":0.09762086066270517,""firstVolDivVol"":1.011805,""highestVolDivLTGB"":0.09762086066270517,""highestVolDivVol"":1.011805},{""code"":""002733.SZ"",""time"":1754883000000,""openTime"":null,""duration"":0,""updatedTime"":1754886924000,""firstVol"":7359500.0,""highestVol"":7359500.0,""firstVolDivLTGB"":0.01995186507836103,""firstVolDivVol"":0.144251,""highestVolDivLTGB"":0.01995186507836103,""highestVolDivVol"":0.144251}]",1,数据中心UPS+锂电池+固态电池+氢能应用,7359500,145055745,14.425097863101929,1.9951865078361029,1,7270285000.000,首板涨停,放量涨停,33,002733
002808.SZ,*ST恒久,5.45,5.009633911,涨停, 09:44:12, 09:44:12,"[{""code"":""002808.SZ"",""time"":1754876652000,""openTime"":null,""duration"":6348000,""updatedTime"":1754886903000,""firstVol"":970700.0,""highestVol"":2037200.0,""firstVolDivLTGB"":0.005194768887531065,""firstVolDivVol"":0.275924,""highestVolDivLTGB"":0.010902218170061075,""highestVolDivVol"":0.515799}]",1,ST板块+并购重组+影像耗材+车联网,1708000,9308600,40.235571260306244,0.9140481363864281,0,1018392760.000,首板涨停,缩量涨停,33,002808
002890.SZ,弘宇股份,15.73,10,涨停, 09:37:21, 09:37:21,"[{""code"":""002890.SZ"",""time"":1754876241000,""openTime"":null,""duration"":6759000,""updatedTime"":1754886900000,""firstVol"":2.2339029E7,""highestVol"":2.2339029E7,""firstVolDivLTGB"":0.13833568448165076,""firstVolDivVol"":11.918675,""highestVolDivLTGB"":0.13833568448165076,""highestVolDivVol"":11.918675}]",1,农机+专精特新+智能化,7538589,118582004.97,213.0310382713789,4.668313333318306,0,2540146700.000,首板涨停,放量涨停,33,002890
603617.SH,君禾股份,8.65,10.050890585,涨停, 09:32:04, 09:32:04,"[{""code"":""603617.SH"",""time"":1754875924000,""openTime"":null,""duration"":7074000,""updatedTime"":1754886940000,""firstVol"":3.52929E7,""highestVol"":3.52929E7,""firstVolDivLTGB"":0.09199451830708222,""firstVolDivVol"":2.070912,""highestVolDivLTGB"":0.09199451830708222,""highestVolDivVol"":2.070912}]",1,水泵+泰国工厂+机器人概念,14063360,121648064,52.10805651521147,3.6657572173980824,0,3318497600.000,首板涨停,缩量涨停,17,603617
000590.SZ,启迪药业,13.09,10,涨停, 10:27:33, 10:27:33,"[{""code"":""000590.SZ"",""time"":1754879253000,""openTime"":null,""duration"":3747000,""updatedTime"":1754886888000,""firstVol"":4.78818E7,""highestVol"":4.78818E7,""firstVolDivLTGB"":0.20003139305344075,""firstVolDivVol"":2.454262,""highestVolDivLTGB"":0.20003139305344075,""highestVolDivVol"":2.454262}]",1,控制权变更+中药+智能医疗,14822189,194022454.01,70.7392742143743,6.192129606178937,0,3133372000.000,首板涨停,放量涨停,33,000590
603126.SH,中材节能,7.34,10.044977511,涨停, 10:20:55, 10:20:55,"[{""code"":""603126.SH"",""time"":1754878855000,""openTime"":null,""duration"":4143000,""updatedTime"":1754886919000,""firstVol"":3.32062E7,""highestVol"":3.46771E7,""firstVolDivLTGB"":0.054391809991809995,""firstVolDivVol"":0.986756,""highestVolDivLTGB"":0.0568011466011466,""highestVolDivVol"":0.994914}]",1,余热发电+绿能低碳+央企+一带一路,14428700,105906658,34.58015655940779,2.3634234234234235,0,4481070000.000,首板涨停,放量涨停,17,603126
603579.SH,荣泰健康,40.49,9.997283347,涨停, 10:06:41, 10:06:41,"[{""code"":""603579.SH"",""time"":1754878001000,""openTime"":null,""duration"":4998000,""updatedTime"":1754886929000,""firstVol"":8729531.0,""highestVol"":8729531.0,""firstVolDivLTGB"":0.049208772590555644,""firstVolDivVol"":0.991914,""highestVolDivLTGB"":0.049208772590555644,""highestVolDivVol"":0.991914}]",1,脑机接口+AI大模型+股权投资基金,3784265,153224889.85,38.772567378755326,2.1332077955550997,0,7182839400.000,首板涨停,放量涨停,17,603579
002246.SZ,北化股份,19.6,9.988776655,涨停, 10:59:24, 10:59:24,"[{""code"":""002246.SZ"",""time"":1754881164000,""openTime"":null,""duration"":1836000,""updatedTime"":1754886918000,""firstVol"":5.2299815E7,""highestVol"":5.2671615E7,""firstVolDivLTGB"":0.09525774244464368,""firstVolDivVol"":1.075606,""highestVolDivLTGB"":0.09593493085613077,""highestVolDivVol"":1.082871}]",1,硝化棉+商业航天+军工+央企,24281015,475907894,48.145287282004205,4.422491118112999,0,10761082000.000,首板涨停,放量涨停,33,002246
002981.SZ,朝阳科技,31.8,9.996540989,涨停, 09:38:33, 09:38:33,"[{""code"":""002981.SZ"",""time"":1754876313000,""openTime"":null,""duration"":6687000,""updatedTime"":1754886918000,""firstVol"":1.411E7,""highestVol"":1.811356E7,""firstVolDivLTGB"":0.11814816525151932,""firstVolDivVol"":4.05958,""highestVolDivLTGB"":0.15167143020363644,""highestVolDivVol"":4.324213}]",1,电声产品+苹果概念+机器人概念,4226367,134398470.6,57.11258905668628,3.5388909052414452,0,3797756800.000,3天2板,放量涨停,33,002981
601929.SH,吉视传媒,2.97,10,涨停, 09:41:41, 09:41:41,"[{""code"":""601929.SH"",""time"":1754876501000,""openTime"":null,""duration"":6501000,""updatedTime"":1754886923000,""firstVol"":4.32197E7,""highestVol"":1.048556E8,""firstVolDivLTGB"":0.012384619902235853,""firstVolDivVol"":0.111333,""highestVolDivLTGB"":0.030046408249499227,""highestVolDivVol"":0.266006}]",3,AI智能体+数据要素+广播电视+国企,63701990,189194910.3,15.233004724403498,1.8253827147482038,0,10364670900.000,3天3板,放量涨停,17,601929
600581.SH,八一钢铁,4.66,9.905660377,涨停, 09:25:02, 09:31:20,"[{""code"":""600581.SH"",""time"":1754875502000,""openTime"":1754875814000,""duration"":33000,""updatedTime"":1754875814000,""firstVol"":1.23778E7,""highestVol"":1.23778E7,""firstVolDivLTGB"":0.008074771478415585,""firstVolDivVol"":0.835429,""highestVolDivLTGB"":0.008074771478415585,""highestVolDivVol"":0.835429},{""code"":""600581.SH"",""time"":1754875880000,""openTime"":null,""duration"":7122000,""updatedTime"":1754886938000,""firstVol"":2185126.0,""highestVol"":2.75987E7,""firstVolDivLTGB"":0.00142548700912475,""firstVolDivVol"":0.037079,""highestVolDivLTGB"":0.01800426534613164,""highestVolDivVol"":0.435669}]",2,钢铁+新疆振兴+一带一路+风电,11292255,52621908.3,12.484188654516771,0.7366606230589908,1,7143304100.000,2天2板,缩量涨停,17,600581
002851.SZ,麦格米特,67.63,10.00325309,涨停, 10:06:57, 11:07:36,"[{""code"":""002851.SZ"",""time"":1754878017000,""openTime"":1754880471000,""duration"":2451000,""updatedTime"":1754880471000,""firstVol"":1.7497563E7,""highestVol"":2.0364863E7,""firstVolDivLTGB"":0.03841691155296693,""firstVolDivVol"":0.669535,""highestVolDivLTGB"":0.044712234535705844,""highestVolDivVol"":0.770574},{""code"":""002851.SZ"",""time"":1754881452000,""openTime"":1754881638000,""duration"":183000,""updatedTime"":1754881638000,""firstVol"":1.1529234E7,""highestVol"":1.1529234E7,""firstVolDivLTGB"":0.02531310005007321,""firstVolDivVol"":0.316926,""highestVolDivLTGB"":0.02531310005007321,""highestVolDivVol"":0.316926},{""code"":""002851.SZ"",""time"":1754881656000,""openTime"":null,""duration"":1344000,""updatedTime"":1754886909000,""firstVol"":3464500.0,""highestVol"":6411400.0,""firstVolDivLTGB"":0.007606510122309828,""firstVolDivVol"":0.092732,""highestVolDivLTGB"":0.014076599508782576,""highestVolDivVol"":0.170991}]",1,AI服务器电源+英伟达概念+海外拓展,4685238,316862645.94,12.393061053053017,1.028671100373233,2,30803106000.000,首板涨停,放量涨停,33,002851
600193.SH,*ST创兴,4.94,5.106382979,涨停, 11:00:22, 11:00:22,"[{""code"":""600193.SH"",""time"":1754881222000,""openTime"":null,""duration"":1779000,""updatedTime"":1754886925000,""firstVol"":565300.0,""highestVol"":2342700.0,""firstVolDivLTGB"":0.001328951296861813,""firstVolDivVol"":0.040056,""highestVolDivLTGB"":0.005507401739179497,""highestVolDivVol"":0.165879}]",1,实控人变更+算力+ST板块,1762300,8705762,11.970590237111832,0.41429521854936724,0,2101342600.000,首板涨停,放量涨停,22,600193
000880.SZ,潍柴重机,46.41,10.00237023,涨停, 09:38:57, 09:38:57,"[{""code"":""000880.SZ"",""time"":1754876337000,""openTime"":null,""duration"":6663000,""updatedTime"":1754886942000,""firstVol"":3.1626E7,""highestVol"":3.52496E7,""firstVolDivLTGB"":0.19502719502719504,""firstVolDivVol"":2.565622,""highestVolDivLTGB"":0.21737275070608403,""highestVolDivVol"":2.738102}]",1,数据中心（发电机）+股权收购+中报预增+山东国企,8362000,388080420,53.1369752008809,5.15657182323849,0,7525938400.000,首板涨停,缩量涨停,33,000880
603216.SH,梦天家居,14.87,9.985207101,涨停, 10:04:22, 10:04:22,"[{""code"":""603216.SH"",""time"":1754877862000,""openTime"":null,""duration"":5136000,""updatedTime"":1754886919000,""firstVol"":2.2081E7,""highestVol"":2.23428E7,""firstVolDivLTGB"":0.09915577708922718,""firstVolDivVol"":14.886402,""highestVolDivLTGB"":0.10033140239795231,""highestVolDivVol"":14.998188}]",1,木质家具+智能家居探索+吉祥物小梦,6256400,93032668,165.47820567075752,2.80946607391441,0,3311400300.000,首板涨停,放量涨停,17,603216
605598.SH,上海港湾,32.25,9.993178718,涨停, 09:25:02, 09:25:02,"[{""code"":""605598.SH"",""time"":1754875502000,""openTime"":null,""duration"":7209000,""updatedTime"":1754886920000,""firstVol"":3099140.0,""highestVol"":3822664.0,""firstVolDivLTGB"":0.012752780405408089,""firstVolDivVol"":3.527522,""highestVolDivLTGB"":0.01573003948052005,""highestVolDivVol"":1.502953}]",3,商业航天+岩土工程+钙钛矿电池,3499464,112857714,133.3009298973502,1.4400090324616188,0,7837292100.000,3天3板,一字涨停||缩量涨停,17,605598
002364.SZ,中恒电气,18.3,9.975961538,涨停, 09:41:51, 09:41:51,"[{""code"":""002364.SZ"",""time"":1754876511000,""openTime"":null,""duration"":6489000,""updatedTime"":1754886918000,""firstVol"":5.97642E7,""highestVol"":6.10321E7,""firstVolDivLTGB"":0.10708438875237107,""firstVolDivVol"":1.633369,""highestVolDivLTGB"":0.10935618853383106,""highestVolDivVol"":1.66132}]",1,数据中心+AI+HVDC产品+电源设备,13981550,255862365,28.113060123047156,2.505188282551617,0,10213298800.000,首板涨停,放量涨停,33,002364
605298.SH,必得科技,19.68,10.005589715,涨停, 09:44:37, 10:16:43,"[{""code"":""605298.SH"",""time"":1754876677000,""openTime"":1754876692000,""duration"":12000,""updatedTime"":1754876692000,""firstVol"":4675300.0,""highestVol"":4675300.0,""firstVolDivLTGB"":0.025319519961874228,""firstVolDivVol"":0.592597,""highestVolDivLTGB"":0.025319519961874228,""highestVolDivVol"":0.592597},{""code"":""605298.SH"",""time"":1754876790000,""openTime"":1754876818000,""duration"":24000,""updatedTime"":1754876818000,""firstVol"":5831200.0,""highestVol"":5831200.0,""firstVolDivLTGB"":0.031579403418322036,""firstVolDivVol"":0.644708,""highestVolDivLTGB"":0.031579403418322036,""highestVolDivVol"":0.644708},{""code"":""605298.SH"",""time"":1754876929000,""openTime"":1754876947000,""duration"":15000,""updatedTime"":1754876947000,""firstVol"":7082.0,""highestVol"":4779782.0,""firstVolDivLTGB"":3.8353226610055675E-5,""firstVolDivVol"":7.24E-4,""highestVolDivLTGB"":0.025885351905205467,""highestVolDivVol"":0.487713},{""code"":""605298.SH"",""time"":1754876965000,""openTime"":1754878186000,""duration"":1217000,""updatedTime"":1754878186000,""firstVol"":1455510.0,""highestVol"":2678110.0,""firstVolDivLTGB"":0.007882449147585728,""firstVolDivVol"":0.145461,""highestVolDivLTGB"":0.014503552628728636,""highestVolDivVol"":0.265552},{""code"":""605298.SH"",""time"":1754878207000,""openTime"":1754878213000,""duration"":2000,""updatedTime"":1754878213000,""firstVol"":7321.0,""highestVol"":7321.0,""firstVolDivLTGB"":3.9647553235275E-5,""firstVolDivVol"":6.6E-4,""highestVolDivLTGB"":3.9647553235275E-5,""highestVolDivVol"":6.6E-4},{""code"":""605298.SH"",""time"":1754878282000,""openTime"":1754878429000,""duration"":144000,""updatedTime"":1754878429000,""firstVol"":1221891.0,""highestVol"":1581391.0,""firstVolDivLTGB"":0.006617263826007842,""firstVolDivVol"":0.108514,""highestVolDivLTGB"":0.008564169356410979,""highestVolDivVol"":0.140408},{""code"":""605298.SH"",""time"":1754878473000,""openTime"":1754878486000,""duration"":10000,""updatedTime"":1754878486000,""firstVol"":991.0,""highestVol"":7191.0,""firstVolDivLTGB"":5.366852240972207E-6,""firstVolDivVol"":8.6E-5,""highestVolDivLTGB"":3.894352620063687E-5,""highestVolDivVol"":6.21E-4},{""code"":""605298.SH"",""time"":1754878495000,""openTime"":1754878512000,""duration"":15000,""updatedTime"":1754878512000,""firstVol"":4591.0,""highestVol"":14991.0,""firstVolDivLTGB"":2.486298550787427E-5,""firstVolDivVol"":3.96E-4,""highestVolDivLTGB"":8.118514827892468E-5,""highestVolDivVol"":0.001291},{""code"":""605298.SH"",""time"":1754878521000,""openTime"":1754878531000,""duration"":6000,""updatedTime"":1754878531000,""firstVol"":3491.0,""highestVol"":3491.0,""firstVolDivLTGB"":1.8905833676320865E-5,""firstVolDivVol"":3.0E-4,""highestVolDivLTGB"":1.8905833676320865E-5,""highestVolDivVol"":3.0E-4},{""code"":""605298.SH"",""time"":1754878534000,""openTime"":1754878546000,""duration"":9000,""updatedTime"":1754878546000,""firstVol"":14401.0,""highestVol"":14401.0,""firstVolDivLTGB"":7.79899486601824E-5,""firstVolDivVol"":0.001236,""highestVolDivLTGB"":7.79899486601824E-5,""highestVolDivVol"":0.001236},{""code"":""605298.SH"",""time"":1754878603000,""openTime"":null,""duration"":4395000,""updatedTime"":1754886934000,""firstVol"":14800.0,""highestVol"":1568555.0,""firstVolDivLTGB"":8.015077009726404E-5,""firstVolDivVol"":0.001258,""highestVolDivLTGB"":0.008494654810129324,""highestVolDivVol"":0.130239}]",1,轨交设备+控制权变更+中报预增,793505,15616178.4,6.40135922547833,0.4297299785542534,10,3633951400.000,首板涨停,放量涨停,17,605298
000628.SZ,高新发展,50.12,10.008779631,涨停, 10:49:30, 10:49:30,"[{""code"":""000628.SZ"",""time"":1754880570000,""openTime"":null,""duration"":2430000,""updatedTime"":1754886915000,""firstVol"":2.5633188E7,""highestVol"":2.6809388E7,""firstVolDivLTGB"":0.13344878714538333,""firstVolDivVol"":1.633794,""highestVolDivLTGB"":0.13957219494937556,""highestVolDivVol"":1.659863}]",1,持续推进华鲲振宇收购工作+建筑+国企改革,9129488,457569938.56,48.58626528151678,4.752897301959988,0,9627179200.000,首板涨停,放量涨停,33,000628
000903.SZ,ST云动,3.16,4.983388704,涨停, 09:31:18, 09:48:36,"[{""code"":""000903.SZ"",""time"":1754875878000,""openTime"":1754876088000,""duration"":207000,""updatedTime"":1754876088000,""firstVol"":480140.0,""highestVol"":1.850334E7,""firstVolDivLTGB"":2.5003884262338817E-4,""firstVolDivVol"":0.013511,""highestVolDivLTGB"":0.009635843125478076,""highestVolDivVol"":0.472763},{""code"":""000903.SZ"",""time"":1754876400000,""openTime"":1754876454000,""duration"":51000,""updatedTime"":1754876454000,""firstVol"":7910140.0,""highestVol"":1.295454E7,""firstVolDivLTGB"":0.004119303225286307,""firstVolDivVol"":0.105088,""highestVolDivLTGB"":0.006746236906565558,""highestVolDivVol"":0.171099},{""code"":""000903.SZ"",""time"":1754876544000,""openTime"":1754876640000,""duration"":93000,""updatedTime"":1754876640000,""firstVol"":2478600.0,""highestVol"":1.10826E7,""firstVolDivLTGB"":0.0012907616014627608,""firstVolDivVol"":0.029501,""highestVolDivLTGB"":0.005771401002328408,""highestVolDivVol"":0.131069},{""code"":""000903.SZ"",""time"":1754876769000,""openTime"":1754876811000,""duration"":39000,""updatedTime"":1754876811000,""firstVol"":127500.0,""highestVol"":6714700.0,""firstVolDivLTGB"":6.639720172133543E-5,""firstVolDivVol"":0.001383,""highestVolDivLTGB"":0.0034967630619470664,""highestVolDivVol"":0.072546},{""code"":""000903.SZ"",""time"":1754876859000,""openTime"":1754876874000,""duration"":12000,""updatedTime"":1754876874000,""firstVol"":95100.0,""highestVol"":110200.0,""firstVolDivLTGB"":4.95245010486196E-5,""firstVolDivVol"":0.001004,""highestVolDivLTGB"":5.738801278189148E-5,""highestVolDivVol"":0.001162},{""code"":""000903.SZ"",""time"":1754876910000,""openTime"":1754876913000,""duration"":0,""updatedTime"":1754876913000,""firstVol"":146600.0,""highestVol"":146600.0,""firstVolDivLTGB"":7.634376292037469E-5,""firstVolDivVol"":0.001528,""highestVolDivLTGB"":7.634376292037469E-5,""highestVolDivVol"":0.001528},{""code"":""000903.SZ"",""time"":1754876916000,""openTime"":null,""duration"":6084000,""updatedTime"":1754886924000,""firstVol"":354200.0,""highestVol"":1.4301398E7,""firstVolDivLTGB"":1.8445403019370202E-4,""firstVolDivVol"":0.003673,""highestVolDivLTGB"":0.00744762986590669,""highestVolDivVol"":0.140839}]",1,低空经济+智能配送+发动机,14089798,44523761.68,13.873901774833254,0.7337436549167595,6,6068026800.000,首板涨停,缩量涨停,33,000903
605188.SH,国光连锁,12.09,10.009099181,涨停, 10:25:41, 10:25:41,"[{""code"":""605188.SH"",""time"":1754879141000,""openTime"":null,""duration"":3855000,""updatedTime"":1754886920000,""firstVol"":4.6096E7,""highestVol"":4.69056E7,""firstVolDivLTGB"":0.09194347678225756,""firstVolDivVol"":7.667842,""highestVolDivLTGB"":0.0935583118829803,""highestVolDivVol"":7.691965}]",1,零售连锁+智能物流,19814800,239560932,161.575406694663,3.9522769952817534,0,6061339600.000,首板涨停,缩量涨停,17,605188
