股票代码,股票简称,最新价,最新涨跌幅,涨停[20250522],首次涨停时间[20250522],最终涨停时间[20250522],涨停明细数据[20250522],连续涨停天数[20250522],涨停原因类别[20250522],涨停封单量[20250522],涨停封单额[20250522],涨停封单量占成交量比[20250522],涨停封单量占流通a股比[20250522],涨停开板次数[20250522],a股市值(不含限售股)[20250522],几天几板[20250522],涨停类型[20250522],market_code,code
603843.SH,*ST正平,2.8,4.868913858,涨停, 09:58:56, 10:03:02,"[{""code"":""603843.SH"",""time"":1747879136000,""openTime"":1747879154000,""duration"":15000,""updatedTime"":1747879154000,""firstVol"":392200.0,""highestVol"":1488200.0,""firstVolDivLTGB"":5.605874408656899E-4,""firstVolDivVol"":0.010794,""highestVolDivLTGB"":0.0021271448992766944,""highestVolDivVol"":0.040321},{""code"":""603843.SH"",""time"":1747879331000,""openTime"":1747879367000,""duration"":33000,""updatedTime"":1747879367000,""firstVol"":1188760.0,""highestVol"":5737660.0,""firstVolDivLTGB"":0.00169914310607725,""firstVolDivVol"":0.028033,""highestVolDivLTGB"":0.008201071228856282,""highestVolDivVol"":0.134988},{""code"":""603843.SH"",""time"":1747879382000,""openTime"":null,""duration"":2088000,""updatedTime"":1747881470000,""firstVol"":433500.0,""highestVol"":7694840.0,""firstVolDivLTGB"":6.196192137054476E-4,""firstVolDivVol"":0.00978,""highestVolDivLTGB"":0.010998548351532241,""highestVolDivVol"":0.170434}]",2,基建+算力+有色金属+ST板块,6725740,18826472,14.654424242371405,0.9610515552387235,2,1958945100.000,2天2板,缩量涨停,22,603843
002259.SZ,升达林业,4.22,9.895833333,涨停, 09:59:54, 09:59:54,"[{""code"":""002259.SZ"",""time"":1747879194000,""openTime"":null,""duration"":2268000,""updatedTime"":1747881462000,""firstVol"":7.2229E7,""highestVol"":7.2229E7,""firstVolDivLTGB"":0.09600729251875897,""firstVolDivVol"":3.317216,""highestVolDivLTGB"":0.09600729251875897,""highestVolDivVol"":3.317216}]",1,摘帽+一季报增长+天然气液化加工,29173535,123112317.7,102.96391800787654,3.877766698350044,0,3174825300.000,首板涨停,放量涨停,33,002259
600107.SH,ST尔雅,4.17,5.037783375,涨停, 09:30:45, 09:37:57,"[{""code"":""600107.SH"",""time"":1747877445000,""openTime"":1747877457000,""duration"":9000,""updatedTime"":1747877457000,""firstVol"":45400.0,""highestVol"":257500.0,""firstVolDivLTGB"":1.261111111111111E-4,""firstVolDivVol"":0.039825,""highestVolDivLTGB"":7.152777777777778E-4,""highestVolDivVol"":0.225798},{""code"":""600107.SH"",""time"":1747877466000,""openTime"":1747877472000,""duration"":3000,""updatedTime"":1747877472000,""firstVol"":43800.0,""highestVol"":71100.0,""firstVolDivLTGB"":1.2166666666666667E-4,""firstVolDivVol"":0.029912,""highestVolDivLTGB"":1.975E-4,""highestVolDivVol"":0.048516},{""code"":""600107.SH"",""time"":1747877478000,""openTime"":1747877718000,""duration"":237000,""updatedTime"":1747877718000,""firstVol"":53100.0,""highestVol"":1281800.0,""firstVolDivLTGB"":1.475E-4,""firstVolDivVol"":0.028911,""highestVolDivLTGB"":0.0035605555555555555,""highestVolDivVol"":0.612071},{""code"":""600107.SH"",""time"":1747877721000,""openTime"":1747877724000,""duration"":0,""updatedTime"":1747877724000,""firstVol"":5700.0,""highestVol"":5700.0,""firstVolDivLTGB"":1.5833333333333333E-5,""firstVolDivVol"":0.001918,""highestVolDivLTGB"":1.5833333333333333E-5,""highestVolDivVol"":0.001918},{""code"":""600107.SH"",""time"":1747877730000,""openTime"":1747877733000,""duration"":0,""updatedTime"":1747877733000,""firstVol"":16600.0,""highestVol"":16600.0,""firstVolDivLTGB"":4.611111111111111E-5,""firstVolDivVol"":0.005564,""highestVolDivLTGB"":4.611111111111111E-5,""highestVolDivVol"":0.005564},{""code"":""600107.SH"",""time"":1747877739000,""openTime"":1747877757000,""duration"":15000,""updatedTime"":1747877757000,""firstVol"":100.0,""highestVol"":7000.0,""firstVolDivLTGB"":2.7777777777777776E-7,""firstVolDivVol"":3.3E-5,""highestVolDivLTGB"":1.9444444444444445E-5,""highestVolDivVol"":0.002303},{""code"":""600107.SH"",""time"":1747877877000,""openTime"":null,""duration"":3585000,""updatedTime"":1747881462000,""firstVol"":16700.0,""highestVol"":3229400.0,""firstVolDivLTGB"":4.638888888888889E-5,""firstVolDivVol"":0.004105,""highestVolDivLTGB"":0.008970555555555556,""highestVolDivVol"":0.713191}]",3,资产处置+服装+ST板块,2409700,10048449,45.021766343441136,0.6693611111111111,6,1501200000.000,3天3板,缩量涨停,22,600107
603192.SH,汇得科技,21.41,10.020554985,涨停, 09:25:02, 09:25:02,"[{""code"":""603192.SH"",""time"":1747877102000,""openTime"":null,""duration"":4083000,""updatedTime"":1747881470000,""firstVol"":5447570.0,""highestVol"":6153630.0,""firstVolDivLTGB"":0.03928536048248711,""firstVolDivVol"":11.128164,""highestVolDivLTGB"":0.04437713931640111,""highestVolDivVol"":7.30861}]",2,聚氨酯材料+新能源汽车应用+产能扩张,5408130,115794486.3,553.1958636349689,3.9003100867781004,0,2968853300.000,2天2板,一字涨停||缩量涨停,17,603192
002023.SZ,海特高新,10.77,10.010214505,涨停, 09:58:57, 09:58:57,"[{""code"":""002023.SZ"",""time"":1747879137000,""openTime"":null,""duration"":2334000,""updatedTime"":1747881471000,""firstVol"":8.65617E7,""highestVol"":9.69287E7,""firstVolDivLTGB"":0.11683944678175365,""firstVolDivVol"":2.186118,""highestVolDivLTGB"":0.13083263943839554,""highestVolDivVol"":2.403688}]",1,低空经济+商业航天+业绩增长+回购,40987300,441382602,84.88051991798635,5.531758631909836,0,7979064700.000,首板涨停,放量涨停,33,002023
600696.SH,*ST岩石,7.36,4.992867332,涨停, 09:25:03, 09:25:03,"[{""code"":""600696.SH"",""time"":1747877103000,""openTime"":null,""duration"":4086000,""updatedTime"":1747881468000,""firstVol"":5228300.0,""highestVol"":5228300.0,""firstVolDivLTGB"":0.015631622849264212,""firstVolDivVol"":52.918016,""highestVolDivLTGB"":0.015631622849264212,""highestVolDivVol"":52.918016}]",4,ST板块+酱酒+战略调整,4029100,29654176,1469.4018964259665,1.2046242874733746,0,2461695000.000,4天4板,一字涨停||缩量涨停,22,600696
603389.SH,*ST亚振,10.86,5.02901354,涨停, 09:32:28, 09:58:40,"[{""code"":""603389.SH"",""time"":1747877548000,""openTime"":1747878241000,""duration"":690000,""updatedTime"":1747878241000,""firstVol"":390100.0,""highestVol"":1537360.0,""firstVolDivLTGB"":0.001484669954938497,""firstVolDivVol"":0.259003,""highestVolDivLTGB"":0.00585099257094142,""highestVolDivVol"":0.877088},{""code"":""603389.SH"",""time"":1747878253000,""openTime"":1747878472000,""duration"":216000,""updatedTime"":1747878472000,""firstVol"":9280.0,""highestVol"":1326180.0,""firstVolDivLTGB"":3.531847521617343E-5,""firstVolDivVol"":0.002704,""highestVolDivLTGB"":0.005047268907563025,""highestVolDivVol"":0.339996},{""code"":""603389.SH"",""time"":1747878487000,""openTime"":1747878895000,""duration"":405000,""updatedTime"":1747878895000,""firstVol"":168200.0,""highestVol"":1527160.0,""firstVolDivLTGB"":6.401473632931434E-4,""firstVolDivVol"":0.034025,""highestVolDivLTGB"":0.005812172695165023,""highestVolDivVol"":0.300433},{""code"":""603389.SH"",""time"":1747878928000,""openTime"":1747878934000,""duration"":3000,""updatedTime"":1747878934000,""firstVol"":43800.0,""highestVol"":43800.0,""firstVolDivLTGB"":1.6669711362805992E-4,""firstVolDivVol"":0.006952,""highestVolDivLTGB"":1.6669711362805992E-4,""highestVolDivVol"":0.006952},{""code"":""603389.SH"",""time"":1747878949000,""openTime"":1747879021000,""duration"":69000,""updatedTime"":1747879021000,""firstVol"":70200.0,""highestVol"":79600.0,""firstVolDivLTGB"":2.6717208622579466E-4,""firstVolDivVol"":0.010744,""highestVolDivLTGB"":3.029472658628669E-4,""highestVolDivVol"":0.012176},{""code"":""603389.SH"",""time"":1747879054000,""openTime"":1747879069000,""duration"":12000,""updatedTime"":1747879069000,""firstVol"":15500.0,""highestVol"":23920.0,""firstVolDivLTGB"":5.89909876994276E-5,""firstVolDivVol"":0.002283,""highestVolDivLTGB"":9.103641456582633E-5,""highestVolDivVol"":0.003511},{""code"":""603389.SH"",""time"":1747879120000,""openTime"":null,""duration"":2349000,""updatedTime"":1747881469000,""firstVol"":14820.0,""highestVol"":1284120.0,""firstVolDivLTGB"":5.6402995981001096E-5,""firstVolDivVol"":0.00209,""highestVolDivLTGB"":0.0048871940080379974,""highestVolDivVol"":0.180388}]",1,要约收购+ST板块+民族品牌,1124940,12216848.4,15.404608209108511,0.4281375593715747,6,2853486700.000,13天11板,缩量涨停,22,603389
603390.SH,通达电气,12.85,10.017123288,涨停, 09:46:12, 09:54:03,"[{""code"":""603390.SH"",""time"":1747878372000,""openTime"":1747878648000,""duration"":273000,""updatedTime"":1747878648000,""firstVol"":1.6418E7,""highestVol"":2.44283E7,""firstVolDivLTGB"":0.04694139486363415,""firstVolDivVol"":0.499621,""highestVolDivLTGB"":0.06984398076180497,""highestVolDivVol"":0.685938},{""code"":""603390.SH"",""time"":1747878666000,""openTime"":1747878828000,""duration"":159000,""updatedTime"":1747878828000,""firstVol"":1.22718E7,""highestVol"":1.67722E7,""firstVolDivLTGB"":0.035086819922496376,""firstVolDivVol"":0.269719,""highestVolDivLTGB"":0.04795410299255967,""highestVolDivVol"":0.361066},{""code"":""603390.SH"",""time"":1747878843000,""openTime"":null,""duration"":2625000,""updatedTime"":1747881468000,""firstVol"":7450200.0,""highestVol"":2.25195E7,""firstVolDivLTGB"":0.021301180412537892,""firstVolDivVol"":0.144788,""highestVolDivLTGB"":0.06438645033692345,""highestVolDivVol"":0.426572}]",2,自动驾驶物流车+车联网+比亚迪等客车客户,15753200,202428620,29.005253763748918,4.5040637200986815,2,4494355200.000,2天2板,放量涨停,17,603390
002094.SZ,青岛金王,9,10.024449878,涨停, 09:35:18, 09:35:18,"[{""code"":""002094.SZ"",""time"":1747877718000,""openTime"":null,""duration"":3753000,""updatedTime"":1747881471000,""firstVol"":1.3120277E8,""highestVol"":1.4341717E8,""firstVolDivLTGB"":0.1900240359254059,""firstVolDivVol"":1.74502,""highestVolDivLTGB"":0.207714436702823,""highestVolDivVol"":1.767763}]",1,新材料蜡烛+化妆品+跨境电商+外销,58931200,530380800,48.356514680112824,8.53514332504358,0,6214081900.000,首板涨停,缩量涨停,33,002094
600463.SH,空港股份,14.34,9.969325153,涨停, 09:30:50, 09:43:08,"[{""code"":""600463.SH"",""time"":1747877450000,""openTime"":1747877453000,""duration"":0,""updatedTime"":1747877453000,""firstVol"":179000.0,""highestVol"":179000.0,""firstVolDivLTGB"":5.966666666666667E-4,""firstVolDivVol"":0.01892,""highestVolDivLTGB"":5.966666666666667E-4,""highestVolDivVol"":0.01892},{""code"":""600463.SH"",""time"":1747878188000,""openTime"":null,""duration"":3282000,""updatedTime"":1747881470000,""firstVol"":2091400.0,""highestVol"":1.18321E7,""firstVolDivLTGB"":0.006971333333333334,""firstVolDivVol"":0.069501,""highestVolDivLTGB"":0.039440333333333334,""highestVolDivVol"":0.316207}]",4,拟曾重组+园区运营+科技服务转型+国企,7046300,101048244,18.28154181479158,2.348866666666667,1,4302000000.000,4天4板,放量涨停,17,600463
000851.SZ,*ST高鸿,2.53,4.979253112,涨停, 10:09:27, 10:09:27,"[{""code"":""000851.SZ"",""time"":1747879767000,""openTime"":null,""duration"":1701000,""updatedTime"":1747881468000,""firstVol"":3300241.0,""highestVol"":8485741.0,""firstVolDivLTGB"":0.002915054898143557,""firstVolDivVol"":0.210478,""highestVolDivLTGB"":0.0074953316640898665,""highestVolDivVol"":0.531923}]",1,其它,6129700,15508141,28.408081062556867,0.5414274899666589,0,2864306200.000,首板涨停,缩量涨停,33,000851
600990.SH,四创电子,22.73,10.019361084,涨停, 10:06:31, 10:06:31,"[{""code"":""600990.SH"",""time"":1747879591000,""openTime"":null,""duration"":1878000,""updatedTime"":1747881469000,""firstVol"":1.5259419E7,""highestVol"":2.0070614E7,""firstVolDivLTGB"":0.05672378748994062,""firstVolDivVol"":1.79448,""highestVolDivLTGB"":0.0746084266595358,""highestVolDivVol"":2.135367}]",1,雷达+军工+低空经济+国企,14082685,310968789.05,118.80108979995008,5.085628003222569,0,6114658600.000,首板涨停,缩量涨停,17,600990
002952.SZ,亚世光电,21.58,9.98980632,涨停, 09:40:15, 09:40:15,"[{""code"":""002952.SZ"",""time"":1747878015000,""openTime"":null,""duration"":3453000,""updatedTime"":1747881468000,""firstVol"":2.80536E7,""highestVol"":2.93552E7,""firstVolDivLTGB"":0.21245479345258517,""firstVolDivVol"":8.447462,""highestVolDivLTGB"":0.22231203669972227,""highestVolDivVol"":8.417382}]",1,显示器件+电子纸+越南产能释放+营收增长,9630550,207827269,140.95619337558364,7.293383063438539,0,2849531800.000,首板涨停,放量涨停,33,002952
603333.SH,尚纬股份,6.18,9.964412811,涨停, 09:36:56, 09:36:56,"[{""code"":""603333.SH"",""time"":1747877816000,""openTime"":null,""duration"":3654000,""updatedTime"":1747881470000,""firstVol"":3.90655E7,""highestVol"":3.94555E7,""firstVolDivLTGB"":0.06285400822096414,""firstVolDivVol"":4.168143,""highestVolDivLTGB"":0.0634814944481,""highestVolDivVol"":4.145443}]",1,核电电缆+新能源负极材料+军工特种电缆,20934000,129372120,136.34942552692598,3.368152994580035,0,3841040500.000,首板涨停,放量涨停,17,603333
002528.SZ,ST英飞拓,2.75,4.961832061,涨停, 09:42:39, 09:47:36,"[{""code"":""002528.SZ"",""time"":1747878159000,""openTime"":1747878186000,""duration"":24000,""updatedTime"":1747878186000,""firstVol"":961710.0,""highestVol"":3657810.0,""firstVolDivLTGB"":9.161406090903554E-4,""firstVolDivVol"":0.081723,""highestVolDivLTGB"":0.003484489379684929,""highestVolDivVol"":0.2997},{""code"":""002528.SZ"",""time"":1747878456000,""openTime"":null,""duration"":3006000,""updatedTime"":1747881462000,""firstVol"":802220.0,""highestVol"":9152620.0,""firstVolDivLTGB"":7.642078375232294E-4,""firstVolDivVol"":0.042334,""highestVolDivLTGB"":0.008718934878053227,""highestVolDivVol"":0.47672}]",1,智慧安防+国企改革+一季报扭亏+ST板块,6756520,18580430,32.45959557380507,0.643637099347118,1,2886786700.000,首板涨停,缩量涨停,33,002528
600562.SH,国睿科技,26.94,10.004083299,涨停, 10:07:52, 10:08:58,"[{""code"":""600562.SH"",""time"":1747879672000,""openTime"":1747879711000,""duration"":36000,""updatedTime"":1747879711000,""firstVol"":1.429687E7,""highestVol"":1.429687E7,""firstVolDivLTGB"":0.011585496012482278,""firstVolDivVol"":0.616689,""highestVolDivLTGB"":0.011585496012482278,""highestVolDivVol"":0.616689},{""code"":""600562.SH"",""time"":1747879738000,""openTime"":null,""duration"":1731000,""updatedTime"":1747881469000,""firstVol"":1.3139712E7,""highestVol"":1.8816952E7,""firstVolDivLTGB"":0.010647790808838965,""firstVolDivVol"":0.538728,""highestVolDivLTGB"":0.015248353126458478,""highestVolDivVol"":0.768691}]",1,雷达装备+军贸+低空经济+国企改革,14595988,393226692.72,56.94577600056054,1.1828210997976774,1,33244816000.000,首板涨停,放量涨停,17,600562
600136.SH,ST明诚,2.24,5.164319249,涨停, 09:33:13, 09:33:13,"[{""code"":""600136.SH"",""time"":1747877593000,""openTime"":null,""duration"":3873000,""updatedTime"":1747881466000,""firstVol"":3125600.0,""highestVol"":5871700.0,""firstVolDivLTGB"":0.001608572332695655,""firstVolDivVol"":0.787206,""highestVolDivLTGB"":0.0030218371403535568,""highestVolDivVol"":1.278541}]",1,文化演艺+智慧空间服务+一季报扭亏+国企改革,5004800,11210752,91.66468250334255,0.25756919665584893,0,4352520500.000,首板涨停,缩量涨停,22,600136
600249.SH,两面针,6.61,9.983361065,涨停, 09:34:08, 09:34:08,"[{""code"":""600249.SH"",""time"":1747877648000,""openTime"":null,""duration"":3822000,""updatedTime"":1747881470000,""firstVol"":7.96758E7,""highestVol"":8.09816E7,""firstVolDivLTGB"":0.14486509090909092,""firstVolDivVol"":2.668225,""highestVolDivLTGB"":0.14723927272727272,""highestVolDivVol"":2.542395}]",1,牙膏+中医药文化+国企,30275850,200019591.5,57.330293415593495,5.501845454545454,0,3635500000.000,首板涨停,放量涨停,17,600249
600379.SH,宝光股份,11.94,10.046082949,涨停, 09:30:25, 09:30:25,"[{""code"":""600379.SH"",""time"":1747877425000,""openTime"":null,""duration"":4044000,""updatedTime"":1747881469000,""firstVol"":52100.0,""highestVol"":1.319182E7,""firstVolDivLTGB"":1.5778241438008453E-4,""firstVolDivVol"":0.004123,""highestVolDivLTGB"":0.03995081016636251,""highestVolDivVol"":0.852186}]",2,控股股东变更+国企改革+真空灭弧室+储能,12272800,146546784,76.75941387268054,3.7170023822176685,0,3942606700.000,2天2板,放量涨停,17,600379
