股票代码,股票简称,最新价,最新涨跌幅,涨停[20250616],首次涨停时间[20250616],最终涨停时间[20250616],涨停明细数据[20250616],连续涨停天数[20250616],涨停原因类别[20250616],涨停封单量[20250616],涨停封单额[20250616],涨停封单量占成交量比[20250616],涨停封单量占流通a股比[20250616],涨停开板次数[20250616],a股市值(不含限售股)[20250616],几天几板[20250616],涨停类型[20250616],market_code,code
000788.SZ,北大医药,6.58,10.033444816,涨停, 09:43:03, 09:55:30,"[{""code"":""000788.SZ"",""time"":1750038183000,""openTime"":1750038198000,""duration"":12000,""updatedTime"":1750038198000,""firstVol"":8.7744363E7,""highestVol"":8.7744363E7,""firstVolDivLTGB"":0.14722519187380506,""firstVolDivVol"":7.523157,""highestVolDivLTGB"":0.14722519187380506,""highestVolDivVol"":7.523157},{""code"":""000788.SZ"",""time"":1750038930000,""openTime"":null,""duration"":3324000,""updatedTime"":1750042254000,""firstVol"":6.0008E7,""highestVol"":6.41499E7,""firstVolDivLTGB"":0.1006866881461467,""firstVolDivVol"":1.679514,""highestVolDivLTGB"":0.10763633142091882,""highestVolDivVol"":1.767391}]",1,化学制药+仿制药+业绩增长,27896850,183540875,64.50685703120521,4.680258144708339,1,3921597300.000,首板涨停,放量涨停,33,000788
002291.SZ,遥望科技,7.18,9.954058193,涨停, 10:23:30, 10:23:30,"[{""code"":""002291.SZ"",""time"":1750040610000,""openTime"":null,""duration"":1644000,""updatedTime"":1750042254000,""firstVol"":1.494308E8,""highestVol"":1.669819E8,""firstVolDivLTGB"":0.1702587192093389,""firstVolDivVol"":1.681204,""highestVolDivLTGB"":0.19025612139627113,""highestVolDivVol"":1.82736}]",1,直播电商+朵薇品牌+出海业务+AI重塑,91049008,653761315.44,88.65923765590055,10.373569978689495,0,6301663400.000,首板涨停,放量涨停,33,002291
003017.SZ,大洋生物,29.93,9.996324881,涨停, 09:30:33, 09:42:36,"[{""code"":""003017.SZ"",""time"":1750037433000,""openTime"":1750038024000,""duration"":588000,""updatedTime"":1750038024000,""firstVol"":485535.0,""highestVol"":8102975.0,""firstVolDivLTGB"":0.007020615828318799,""firstVolDivVol"":0.120008,""highestVolDivLTGB"":0.11716534243972426,""highestVolDivVol"":1.870309},{""code"":""003017.SZ"",""time"":1750038156000,""openTime"":null,""duration"":4098000,""updatedTime"":1750042254000,""firstVol"":8508520.0,""highestVol"":9459180.0,""firstVolDivLTGB"":0.12302933915694454,""firstVolDivVol"":0.93401,""highestVolDivLTGB"":0.13677545147294554,""highestVolDivVol"":1.023886}]",2,化工+PEEK上游技术+一季报增长+参股半导体,5610440,167899518.2,56.22025249575372,8.111429544060284,1,2069912800.000,2天2板,放量涨停,33,003017
603587.SH,地素时尚,14.44,9.977151561,涨停, 10:47:05, 10:47:05,"[{""code"":""603587.SH"",""time"":1750042025000,""openTime"":null,""duration"":228000,""updatedTime"":1750042253000,""firstVol"":3.26207E7,""highestVol"":3.26207E7,""firstVolDivLTGB"":0.0688065730896682,""firstVolDivVol"":2.238068,""highestVolDivLTGB"":0.0688065730896682,""highestVolDivVol"":2.238068}]",0,,23127446,333960320.24,140.44412787765046,4.876882043767521,0,6845899800.000,,放量涨停,17,603587
003036.SZ,泰坦股份,13.7,10.040160643,涨停, 10:18:57, 10:18:57,"[{""code"":""003036.SZ"",""time"":1750040337000,""openTime"":null,""duration"":1917000,""updatedTime"":1750042254000,""firstVol"":4.02854E7,""highestVol"":4.02854E7,""firstVolDivLTGB"":0.18647100796209182,""firstVolDivVol"":6.288698,""highestVolDivLTGB"":0.18647100796209182,""highestVolDivVol"":6.288698}]",1,纺织机器人+设备更新+人工智能+纺织机械,16773100,229784620,242.08125856967598,7.763615672538887,0,2959762900.000,首板涨停,放量涨停,33,003036
002289.SZ,*ST宇顺,18.08,4.994192799,涨停, 09:30:03, 09:30:03,"[{""code"":""002289.SZ"",""time"":1750037403000,""openTime"":null,""duration"":4851000,""updatedTime"":1750042254000,""firstVol"":67048.0,""highestVol"":1194598.0,""firstVolDivLTGB"":2.394967171236113E-4,""firstVolDivVol"":0.081374,""highestVolDivLTGB"":0.0042671265255105565,""highestVolDivVol"":0.807924}]",4,筹划重大资产重组+面板+完成停牌核查+ST板块,1052298,19030971.84,71.1839167053267,0.3759899854594902,0,5061563500.000,51天32板,缩量涨停,33,002289
002348.SZ,高乐股份,4.26,10.07751938,涨停, 09:30:12, 10:15:39,"[{""code"":""002348.SZ"",""time"":1750037412000,""openTime"":1750037664000,""duration"":249000,""updatedTime"":1750037664000,""firstVol"":6275000.0,""highestVol"":7.49547E7,""firstVolDivLTGB"":0.00694496517080045,""firstVolDivVol"":0.300264,""highestVolDivLTGB"":0.08295741528092375,""highestVolDivVol"":2.478538},{""code"":""002348.SZ"",""time"":1750037670000,""openTime"":1750037688000,""duration"":15000,""updatedTime"":1750037688000,""firstVol"":5286375.0,""highestVol"":1.5922575E7,""firstVolDivLTGB"":0.005850787291600036,""firstVolDivVol"":0.086145,""highestVolDivLTGB"":0.017622586263658643,""highestVolDivVol"":0.258557},{""code"":""002348.SZ"",""time"":1750037823000,""openTime"":1750037910000,""duration"":84000,""updatedTime"":1750037910000,""firstVol"":6.66896E7,""highestVol"":7.14893E7,""firstVolDivLTGB"":0.0738098723911735,""firstVolDivVol"":0.801211,""highestVolDivLTGB"":0.07912202367886927,""highestVolDivVol"":0.852306},{""code"":""002348.SZ"",""time"":1750037922000,""openTime"":1750037949000,""duration"":24000,""updatedTime"":1750037949000,""firstVol"":3.63164E7,""highestVol"":4.26786E7,""firstVolDivLTGB"":0.04019380607631195,""firstVolDivVol"":0.381852,""highestVolDivLTGB"":0.04723528136072097,""highestVolDivVol"":0.447716},{""code"":""002348.SZ"",""time"":1750040139000,""openTime"":null,""duration"":2112000,""updatedTime"":1750042251000,""firstVol"":3972398.0,""highestVol"":1.66184E7,""firstVolDivLTGB"":0.004396520438973286,""firstVolDivVol"":0.02724,""highestVolDivLTGB"":0.018392702660466966,""highestVolDivVol"":0.113841}]",1,潮玩IP增长+IP经济+固态电池+机器人概念,11866785,50552504.1,8.040337655581522,1.3135430432212498,4,3849047400.000,3天2板,放量涨停,33,002348
600650.SH,锦江在线,17.06,9.993552547,涨停, 10:20:29, 10:20:29,"[{""code"":""600650.SH"",""time"":1750040429000,""openTime"":null,""duration"":1824000,""updatedTime"":1750042253000,""firstVol"":2.71307E7,""highestVol"":2.77917E7,""firstVolDivLTGB"":0.06946613782783609,""firstVolDivVol"":1.268543,""highestVolDivLTGB"":0.07115857912511923,""highestVolDivVol"":1.296224}]",1,无人出租车+冷链物流+上海国资,12011400,204914484,48.582403364062756,3.076453731221759,0,6662954900.000,首板涨停,缩量涨停,17,600650
002887.SZ,绿茵生态,9.01,10.012210012,涨停, 09:31:03, 09:31:03,"[{""code"":""002887.SZ"",""time"":1750037463000,""openTime"":null,""duration"":4791000,""updatedTime"":1750042254000,""firstVol"":9.6852335E7,""highestVol"":9.912039E7,""firstVolDivLTGB"":0.49769864248966444,""firstVolDivVol"":20.309263,""highestVolDivLTGB"":0.5093535798186601,""highestVolDivVol"":17.581957}]",1,足球概念+生态修复+文旅+IP,31831370,286698830.7,306.323319605612,16.351495958178084,0,1753349200.000,3天2板,放量涨停,33,002887
600289.SH,*ST信通,5.9,4.982206406,涨停, 09:38:43, 09:38:43,"[{""code"":""600289.SH"",""time"":1750037923000,""openTime"":null,""duration"":4314000,""updatedTime"":1750042237000,""firstVol"":939800.0,""highestVol"":3594300.0,""firstVolDivLTGB"":0.0016606508743515925,""firstVolDivVol"":0.238419,""highestVolDivLTGB"":0.006351220938159107,""highestVolDivVol"":0.892395}]",1,AI应用+ST板块,2425100,14308090,45.84742492722849,0.4285214338572087,0,3338943800.000,首板涨停,缩量涨停,22,600289
688291.SH,金橙子,32.53,19.992622648,涨停, 09:32:47, 09:33:23,"[{""code"":""688291.SH"",""time"":1750037567000,""openTime"":1750037585000,""duration"":15000,""updatedTime"":1750037585000,""firstVol"":2230402.0,""highestVol"":2230402.0,""firstVolDivLTGB"":0.0662494987628725,""firstVolDivVol"":0.434005,""highestVolDivLTGB"":0.0662494987628725,""highestVolDivVol"":0.434005},{""code"":""688291.SH"",""time"":1750037603000,""openTime"":null,""duration"":4650000,""updatedTime"":1750042253000,""firstVol"":581623.0,""highestVol"":2346037.0,""firstVolDivLTGB"":0.017275913588204368,""firstVolDivVol"":0.090724,""highestVolDivLTGB"":0.0696841983324769,""highestVolDivVol"":0.343497}]",2,激光加工+3D打印+Q1业绩增长,1581987,51462037.11,18.545593796236943,4.69814089292981,1,1095177750.000,2天2板,放量涨停,17,688291
002199.SZ,*ST东晶,8.38,5.012531328,涨停, 09:30:03, 09:30:03,"[{""code"":""002199.SZ"",""time"":1750037403000,""openTime"":null,""duration"":4818000,""updatedTime"":1750042221000,""firstVol"":66300.0,""highestVol"":6000300.0,""firstVolDivLTGB"":2.723437251551818E-4,""firstVolDivVol"":0.022904,""highestVolDivLTGB"":0.02464772328881806,""highestVolDivVol"":1.769217}]",1,实控人变更+石英晶体元器件+ST板块+一季度减亏,5028700,42140506,105.71600535738199,2.0656634852003966,0,2040047000.000,8天7板,缩量涨停,33,002199
300436.SZ,广生堂,40.87,19.994128009,涨停, 09:48:36, 09:48:36,"[{""code"":""300436.SZ"",""time"":1750038516000,""openTime"":null,""duration"":3738000,""updatedTime"":1750042254000,""firstVol"":2.90743E7,""highestVol"":2.95428E7,""firstVolDivLTGB"":0.21265607439108736,""firstVolDivVol"":2.545688,""highestVolDivLTGB"":0.21608279045483522,""highestVolDivVol"":2.578918}]",1,乙肝创新药+III期伦理批件+GST-HG141,9614500,392944615,66.03955023456764,7.03226501492077,0,5587739000.000,首板涨停,放量涨停,33,300436
603559.SH,*ST通脉,9.64,5.010893246,涨停, 10:15:08, 10:15:08,"[{""code"":""603559.SH"",""time"":1750040108000,""openTime"":null,""duration"":2127000,""updatedTime"":1750042235000,""firstVol"":89600.0,""highestVol"":576100.0,""firstVolDivLTGB"":2.2328716744052243E-4,""firstVolDivVol"":0.073224,""highestVolDivLTGB"":0.001435666709402734,""highestVolDivVol"":0.416965}]",1,申请撤销退市风险警示及部分其他风险警示+一季报增长+数据中心业务,501800,4837352,34.29352468819409,0.12505078194381042,0,3868310100.000,首板涨停,缩量涨停,22,603559
605398.SH,新炬网络,29.9,10.007358352,涨停, 09:44:40, 09:47:25,"[{""code"":""605398.SH"",""time"":1750038280000,""openTime"":1750038436000,""duration"":153000,""updatedTime"":1750038436000,""firstVol"":9164100.0,""highestVol"":9981000.0,""firstVolDivLTGB"":0.05631946861354382,""firstVolDivVol"":4.676754,""highestVolDivLTGB"":0.06133986056806242,""highestVolDivVol"":4.820575},{""code"":""605398.SH"",""time"":1750038445000,""openTime"":null,""duration"":3810000,""updatedTime"":1750042255000,""firstVol"":7184600.0,""highestVol"":8659100.0,""firstVolDivLTGB"":0.04415412906896115,""firstVolDivVol"":1.685532,""highestVolDivLTGB"":0.05321590889138456,""highestVolDivVol"":1.937327}]",1,蚂蚁金服概念+IT运维+数据中心+AI应用,3433800,102670620,57.06639523703512,2.1093758483895466,1,4865219700.000,首板涨停,放量涨停,17,605398
002207.SZ,准油股份,7.55,10.058309038,涨停, 09:25:00, 09:25:00,"[{""code"":""002207.SZ"",""time"":1750037100000,""openTime"":null,""duration"":4905000,""updatedTime"":1750042254000,""firstVol"":2.09529E8,""highestVol"":2.09529E8,""firstVolDivLTGB"":0.803385330795575,""firstVolDivVol"":142.372087,""highestVolDivLTGB"":0.803385330795575,""highestVolDivVol"":142.372087}]",2,油气服务+国企背景+定增推进+订单增长,81255800,613542445,1583.3508689891669,31.159214685461624,0,1969097400.000,2天2板,一字涨停||缩量涨停,33,002207
002878.SZ,元隆雅图,27.42,9.987966306,涨停, 09:34:33, 10:36:12,"[{""code"":""002878.SZ"",""time"":1750037673000,""openTime"":1750037682000,""duration"":6000,""updatedTime"":1750037682000,""firstVol"":1094155.0,""highestVol"":2753055.0,""firstVolDivLTGB"":0.004671714229828785,""firstVolDivVol"":0.031872,""highestVolDivLTGB"":0.011754720509435396,""highestVolDivVol"":0.079607},{""code"":""002878.SZ"",""time"":1750038270000,""openTime"":1750038825000,""duration"":552000,""updatedTime"":1750038825000,""firstVol"":5860223.0,""highestVol"":9643823.0,""firstVolDivLTGB"":0.025021397497676227,""firstVolDivVol"":0.114554,""highestVolDivLTGB"":0.041176236583528036,""highestVolDivVol"":0.187063},{""code"":""002878.SZ"",""time"":1750040688000,""openTime"":1750040706000,""duration"":15000,""updatedTime"":1750040706000,""firstVol"":779654.0,""highestVol"":3749354.0,""firstVolDivLTGB"":0.0033288891300985064,""firstVolDivVol"":0.011652,""highestVolDivLTGB"":0.016008618920048324,""highestVolDivVol"":0.056016},{""code"":""002878.SZ"",""time"":1750040820000,""openTime"":1750040832000,""duration"":9000,""updatedTime"":1750040832000,""firstVol"":118400.0,""highestVol"":199400.0,""firstVolDivLTGB"":5.055325477758893E-4,""firstVolDivVol"":0.001727,""highestVolDivLTGB"":8.513782941428406E-4,""highestVolDivVol"":0.002907},{""code"":""002878.SZ"",""time"":1750040898000,""openTime"":1750040922000,""duration"":21000,""updatedTime"":1750040922000,""firstVol"":33400.0,""highestVol"":146100.0,""firstVolDivLTGB"":1.42607999119212E-4,""firstVolDivVol"":4.82E-4,""highestVolDivLTGB"":6.238032536322418E-4,""highestVolDivVol"":0.00211},{""code"":""002878.SZ"",""time"":1750040931000,""openTime"":1750041087000,""duration"":153000,""updatedTime"":1750041087000,""firstVol"":19200.0,""highestVol"":4370200.0,""firstVolDivLTGB"":8.197825099068475E-5,""firstVolDivVol"":2.76E-4,""highestVolDivLTGB"":0.01865944544164013,""highestVolDivVol"":0.062774},{""code"":""002878.SZ"",""time"":1750041090000,""openTime"":1750041258000,""duration"":165000,""updatedTime"":1750041258000,""firstVol"":269800.0,""highestVol"":3591000.0,""firstVolDivLTGB"":0.001151965214442018,""firstVolDivVol"":0.003834,""highestVolDivLTGB"":0.015332494755601507,""highestVolDivVol"":0.050933},{""code"":""002878.SZ"",""time"":1750041372000,""openTime"":null,""duration"":882000,""updatedTime"":1750042254000,""firstVol"":413000.0,""highestVol"":3502200.0,""firstVolDivLTGB"":0.0017633863364142084,""firstVolDivVol"":0.005788,""highestVolDivLTGB"":0.01495334534476959,""highestVolDivVol"":0.048947}]",4,RWA+Web3.0技术+泡泡玛特合作+IP文创,3132149,85886267.58,4.365803749779549,1.3373765348297986,7,6421996000.000,12天8板,放量涨停,33,002878
002650.SZ,ST加加,6.67,5.039370079,涨停, 09:47:51, 09:52:06,"[{""code"":""002650.SZ"",""time"":1750038471000,""openTime"":1750038723000,""duration"":249000,""updatedTime"":1750038723000,""firstVol"":773900.0,""highestVol"":3190600.0,""firstVolDivLTGB"":6.718099466241399E-4,""firstVolDivVol"":0.201316,""highestVolDivLTGB"":0.0027697077344604995,""highestVolDivVol"":0.828146},{""code"":""002650.SZ"",""time"":1750038726000,""openTime"":null,""duration"":3513000,""updatedTime"":1750042239000,""firstVol"":604700.0,""highestVol"":3493600.0,""firstVolDivLTGB"":5.249301908820485E-4,""firstVolDivVol"":0.101856,""highestVolDivLTGB"":0.0030327370842823296,""highestVolDivVol"":0.550069}]",1,ST板块+一季报净利增长+调味品,3344300,22306481,52.49831248135881,0.2903132193429527,1,7683591200.000,首板涨停,缩量涨停,33,002650
002656.SZ,*ST摩登,2.54,4.958677686,涨停, 09:33:33, 10:21:33,"[{""code"":""002656.SZ"",""time"":1750037613000,""openTime"":1750038597000,""duration"":981000,""updatedTime"":1750038597000,""firstVol"":2279500.0,""highestVol"":5813500.0,""firstVolDivLTGB"":0.0033691019135858894,""firstVolDivVol"":0.643817,""highestVolDivLTGB"":0.008592355329954626,""highestVolDivVol"":1.456725},{""code"":""002656.SZ"",""time"":1750039755000,""openTime"":1750039806000,""duration"":48000,""updatedTime"":1750039806000,""firstVol"":71400.0,""highestVol"":3154600.0,""firstVolDivLTGB"":1.055292286159388E-4,""firstVolDivVol"":0.004642,""highestVolDivLTGB"":0.004662500064311493,""highestVolDivVol"":0.204541},{""code"":""002656.SZ"",""time"":1750039857000,""openTime"":1750039884000,""duration"":24000,""updatedTime"":1750039884000,""firstVol"":251800.0,""highestVol"":1582900.0,""firstVolDivLTGB"":3.721605009172744E-4,""firstVolDivVol"":0.014707,""highestVolDivLTGB"":0.0023395268344001334,""highestVolDivVol"":0.092386},{""code"":""002656.SZ"",""time"":1750040493000,""openTime"":null,""duration"":1755000,""updatedTime"":1750042248000,""firstVol"":219500.0,""highestVol"":3429400.0,""firstVolDivLTGB"":3.244210879719687E-4,""firstVolDivVol"":0.011325,""highestVolDivLTGB"":0.005068654574446787,""highestVolDivVol"":0.176916}]",1,ST板块+一季报增长+收购转型+国潮元素,1581800,4017772,7.917964719655594,0.23379010339592718,3,1718538100.000,首板涨停,放量涨停,33,002656
002115.SZ,三维通信,9,10.024449878,涨停, 09:50:27, 10:02:33,"[{""code"":""002115.SZ"",""time"":1750038627000,""openTime"":1750038717000,""duration"":87000,""updatedTime"":1750038717000,""firstVol"":1.3246548E8,""highestVol"":1.5409078E8,""firstVolDivLTGB"":0.17610511411546115,""firstVolDivVol"":3.195588,""highestVolDivLTGB"":0.20485468664017537,""highestVolDivVol"":3.543538},{""code"":""002115.SZ"",""time"":1750039353000,""openTime"":null,""duration"":2901000,""updatedTime"":1750042254000,""firstVol"":1.28136064E8,""highestVol"":1.5461646E8,""firstVolDivLTGB"":0.17034940856309155,""firstVolDivVol"":1.081623,""highestVolDivLTGB"":0.20555354747839688,""highestVolDivVol"":1.293868}]",1,商业航天+卫星通信+机器人概念+营销,53525800,481682700,38.99530813006086,7.114892035811773,1,6769759800.000,首板涨停,放量涨停,33,002115
