股票代码,股票简称,最新价,最新涨跌幅,涨停[20250221],首次涨停时间[20250221],最终涨停时间[20250221],涨停明细数据[20250221],连续涨停天数[20250221],涨停原因类别[20250221],涨停封单量[20250221],涨停封单额[20250221],涨停封单量占成交量比[20250221],涨停封单量占流通a股比[20250221],涨停开板次数[20250221],a股市值(不含限售股)[20250221],几天几板[20250221],涨停类型[20250221],market_code,code
600602.SH,云赛智联,24.28,10.013593113,涨停, 11:24:01, 11:26:58,"[{""code"":""600602.SH"",""time"":1740108241000,""openTime"":1740108256000,""duration"":12000,""updatedTime"":1740108256000,""firstVol"":1.7376469E7,""highestVol"":1.8825169E7,""firstVolDivLTGB"":0.016174644547903568,""firstVolDivVol"":0.099877,""highestVolDivLTGB"":0.01752314679865128,""highestVolDivVol"":0.107937},{""code"":""600602.SH"",""time"":1740108361000,""openTime"":1740108406000,""duration"":42000,""updatedTime"":1740108406000,""firstVol"":3487178.0,""highestVol"":1.986026E7,""firstVolDivLTGB"":0.003245991151900266,""firstVolDivVol"":0.018517,""highestVolDivLTGB"":0.018486646863004635,""highestVolDivVol"":0.104484},{""code"":""600602.SH"",""time"":1740108418000,""openTime"":null,""duration"":4683000,""updatedTime"":1740118471000,""firstVol"":2452100.0,""highestVol"":4.2943274E7,""firstVolDivLTGB"":0.002282503188416147,""firstVolDivVol"":0.012464,""highestVolDivLTGB"":0.039973149474339636,""highestVolDivVol"":0.212286}]",1,国资云+阿里+腾讯+Deepseek概念,24714021,600056429.88,11.971300698299125,2.300470279804397,2,26084077000.000,6天4板,放量涨停,17,600602
300077.SZ,国民技术,28.25,20.008496177,涨停, 10:58:33, 10:58:33,"[{""code"":""300077.SZ"",""time"":1740106713000,""openTime"":null,""duration"":6384000,""updatedTime"":1740118473000,""firstVol"":6.19449E7,""highestVol"":7.35177E7,""firstVolDivLTGB"":0.10944427237771931,""firstVolDivVol"":0.547935,""highestVolDivLTGB"":0.1298910997254569,""highestVolDivVol"":0.644804}]",1,MCU芯片+汽车芯片+网络安全+锂电池,16903200,477515400,12.674651375102794,2.9864580051869725,0,15989356000.000,首板涨停,放量涨停,33,300077
002843.SZ,泰嘉股份,31.16,9.989410519,涨停, 09:51:24, 14:09:15,"[{""code"":""002843.SZ"",""time"":1740102684000,""openTime"":1740102741000,""duration"":54000,""updatedTime"":1740102741000,""firstVol"":1.57986E7,""highestVol"":1.57986E7,""firstVolDivLTGB"":0.06299469120619294,""firstVolDivVol"":0.88769,""highestVolDivLTGB"":0.06299469120619294,""highestVolDivVol"":0.88769},{""code"":""002843.SZ"",""time"":1740117930000,""openTime"":1740117960000,""duration"":27000,""updatedTime"":1740117960000,""firstVol"":2615300.0,""highestVol"":2771400.0,""firstVolDivLTGB"":0.010428140209357565,""firstVolDivVol"":0.066534,""highestVolDivLTGB"":0.011050566962189253,""highestVolDivVol"":0.070455},{""code"":""002843.SZ"",""time"":1740118155000,""openTime"":null,""duration"":318000,""updatedTime"":1740118473000,""firstVol"":767700.0,""highestVol"":2186850.0,""firstVolDivLTGB"":0.003061095567898062,""firstVolDivVol"":0.018932,""highestVolDivLTGB"":0.008719756210313765,""highestVolDivVol"":0.053751}]",1,,1799400,56069304,4.415914126004726,0.7174853933666502,2,7814696200.000,首板涨停,放量涨停,33,002843
002939.SZ,长城证券,8.69,10,涨停, 13:00:00, 14:08:51,"[{""code"":""002939.SZ"",""time"":1740114000000,""openTime"":1740117318000,""duration"":3315000,""updatedTime"":1740117318000,""firstVol"":7.482865E7,""highestVol"":1.1158915E8,""firstVolDivLTGB"":0.021455487282480347,""firstVolDivVol"":0.465159,""highestVolDivLTGB"":0.03199576083074854,""highestVolDivVol"":0.684805},{""code"":""002939.SZ"",""time"":1740118131000,""openTime"":null,""duration"":342000,""updatedTime"":1740118473000,""firstVol"":3.3447842E7,""highestVol"":4.2771842E7,""firstVolDivLTGB"":0.009590440942839567,""firstVolDivVol"":0.162337,""highestVolDivLTGB"":0.012263895073334329,""highestVolDivVol"":0.207582}]",1,,26166342,227385511.98,12.6627083033296,0.7502629247086929,1,30307443000.000,首板涨停,放量涨停,33,002939
000555.SZ,神州信息,13.75,10,涨停, 14:01:24, 14:01:24,"[{""code"":""000555.SZ"",""time"":1740117684000,""openTime"":null,""duration"":789000,""updatedTime"":1740118473000,""firstVol"":6.48305E7,""highestVol"":7.55498E7,""firstVolDivLTGB"":0.06667816618750516,""firstVolDivVol"":1.006127,""highestVolDivLTGB"":0.07770296573114163,""highestVolDivVol"":1.134788}]",1,其它,39395800,541692250,57.04525426354118,4.051857843900195,0,13368984600.000,首板涨停,放量涨停,33,000555
000016.SZ,深康佳A,5.38,10.020449898,涨停, 09:34:48, 09:43:36,"[{""code"":""000016.SZ"",""time"":1740101688000,""openTime"":1740102201000,""duration"":510000,""updatedTime"":1740102201000,""firstVol"":1.819988E8,""highestVol"":1.990378E8,""firstVolDivLTGB"":0.11399192455839426,""firstVolDivVol"":3.451134,""highestVolDivLTGB"":0.12466401911369066,""highestVolDivVol"":3.391183},{""code"":""000016.SZ"",""time"":1740102216000,""openTime"":null,""duration"":10908000,""updatedTime"":1740118473000,""firstVol"":9.02493E7,""highestVol"":1.209942E8,""firstVolDivLTGB"":0.056526149606744056,""firstVolDivVol"":0.832197,""highestVolDivLTGB"":0.0757827069101734,""highestVolDivVol"":1.085048}]",1,AI眼镜+DeepSeek概念+存储芯片+拟购买股权,23821867,128161644.46,16.258462678764236,1.4920430606707855,1,8589674600.000,首板涨停,放量涨停,33,000016
002522.SZ,浙江众成,5.48,10.040160643,涨停, 09:25:00, 09:25:00,"[{""code"":""002522.SZ"",""time"":1740101100000,""openTime"":null,""duration"":11775000,""updatedTime"":1740118473000,""firstVol"":2.022408E8,""highestVol"":2.022408E8,""firstVolDivLTGB"":0.232743816622618,""firstVolDivVol"":84.846786,""highestVolDivLTGB"":0.232743816622618,""highestVolDivVol"":84.846786}]",3,热塑性弹性体+成人玩具材料+浙江国资,103612534,567796686.32,1594.9552250477427,11.923991901288352,0,4761800300.000,3天3板,一字涨停||缩量涨停,33,002522
000938.SZ,紫光股份,32.42,10.010179844,涨停, 14:08:06, 14:08:06,"[{""code"":""000938.SZ"",""time"":1740118086000,""openTime"":null,""duration"":387000,""updatedTime"":1740118473000,""firstVol"":5.3878419E7,""highestVol"":5.5565459E7,""firstVolDivLTGB"":0.01883808193253277,""firstVolDivVol"":0.237438,""highestVolDivLTGB"":0.01942793958487888,""highestVolDivVol"":0.244723}]",1,,34941109,1132790753.78,14.92218162716656,1.2216829787740395,0,92723790000.000,首板涨停,放量涨停,33,000938
000581.SZ,威孚高科,19.66,10.016787913,涨停, 13:23:03, 13:23:03,"[{""code"":""000581.SZ"",""time"":1740115383000,""openTime"":null,""duration"":3090000,""updatedTime"":1740118473000,""firstVol"":2.6430075E7,""highestVol"":2.6430075E7,""firstVolDivLTGB"":0.03208311630758955,""firstVolDivVol"":0.703232,""highestVolDivLTGB"":0.03208311630758955,""highestVolDivVol"":0.703232}]",1,人形机器人+汽车核心零部件,4596162,90360544.92,9.929951586710798,0.5579219885472266,0,16195910000.000,首板涨停,放量涨停,33,000581
600192.SH,长城电工,6.22,10.088495575,涨停, 09:35:30, 09:35:30,"[{""code"":""600192.SH"",""time"":1740101730000,""openTime"":null,""duration"":11364000,""updatedTime"":1740118470000,""firstVol"":3.5353299E7,""highestVol"":3.5353299E7,""firstVolDivLTGB"":0.08003046759691046,""firstVolDivVol"":10.901842,""highestVolDivLTGB"":0.08003046759691046,""highestVolDivVol"":10.901842}]",1,电网设备+商业航天+甘肃国资,5962380,37086003.6,59.26056827282853,1.34972427718971,0,2747672600.000,首板涨停,放量涨停,17,600192
605100.SH,华丰股份,15.73,10,涨停, 09:30:56, 09:33:53,"[{""code"":""605100.SH"",""time"":1740101456000,""openTime"":1740101480000,""duration"":21000,""updatedTime"":1740101480000,""firstVol"":6728.0,""highestVol"":913100.0,""firstVolDivLTGB"":3.959230751123979E-5,""firstVolDivVol"":0.00545,""highestVolDivLTGB"":0.005373325800908599,""highestVolDivVol"":0.65141},{""code"":""605100.SH"",""time"":1740101489000,""openTime"":1740101495000,""duration"":3000,""updatedTime"":1740101495000,""firstVol"":1812100.0,""highestVol"":1812100.0,""firstVolDivLTGB"":0.010663677235600123,""firstVolDivVol"":0.590505,""highestVolDivLTGB"":0.010663677235600123,""highestVolDivVol"":0.590505},{""code"":""605100.SH"",""time"":1740101633000,""openTime"":null,""duration"":11460000,""updatedTime"":1740118469000,""firstVol"":3994901.0,""highestVol"":1.0559469E7,""firstVolDivLTGB"":0.023508821175529035,""firstVolDivVol"":0.782549,""highestVolDivLTGB"":0.062139379281124216,""highestVolDivVol"":2.028047}]",1,数据中心发电机+固态电池+柴油发动机,4085591,64266346.43,49.80364841540645,2.404250523738907,2,2673030400.000,首板涨停,放量涨停,17,605100
300817.SZ,双飞集团,27.72,20,涨停, 09:39:09, 10:09:06,"[{""code"":""300817.SZ"",""time"":1740101949000,""openTime"":1740101970000,""duration"":18000,""updatedTime"":1740101970000,""firstVol"":7648853.0,""highestVol"":7648853.0,""firstVolDivLTGB"":0.061580683920216824,""firstVolDivVol"":0.532434,""highestVolDivLTGB"":0.061580683920216824,""highestVolDivVol"":0.532434},{""code"":""300817.SZ"",""time"":1740101982000,""openTime"":1740101994000,""duration"":9000,""updatedTime"":1740101994000,""firstVol"":4835890.0,""highestVol"":4835890.0,""firstVolDivLTGB"":0.03893360397473155,""firstVolDivVol"":0.299823,""highestVolDivLTGB"":0.03893360397473155,""highestVolDivVol"":0.299823},{""code"":""300817.SZ"",""time"":1740103680000,""openTime"":1740103716000,""duration"":33000,""updatedTime"":1740103716000,""firstVol"":6764539.0,""highestVol"":7577803.0,""firstVolDivLTGB"":0.05446109868041386,""firstVolDivVol"":0.267002,""highestVolDivLTGB"":0.06100866252138337,""highestVolDivVol"":0.298029},{""code"":""300817.SZ"",""time"":1740103746000,""openTime"":null,""duration"":9327000,""updatedTime"":1740118464000,""firstVol"":1344694.0,""highestVol"":2787786.0,""firstVolDivLTGB"":0.010826090680970341,""firstVolDivVol"":0.04875,""highestVolDivLTGB"":0.022444380680764237,""highestVolDivVol"":0.100184}]",2,机器人+自润滑轴承+特斯拉,1879011,52086184.92,6.409932464814743,1.5127860670562048,3,3443063500.000,2天2板,放量涨停,33,300817
300961.SZ,深水海纳,12.5,19.961612284,涨停, 09:42:36, 09:42:36,"[{""code"":""300961.SZ"",""time"":1740102156000,""openTime"":null,""duration"":10956000,""updatedTime"":1740118470000,""firstVol"":8.2015735E7,""highestVol"":8.9871635E7,""firstVolDivLTGB"":0.5430261056459325,""firstVolDivVol"":5.342655,""highestVolDivLTGB"":0.5950400122864555,""highestVolDivVol"":5.639564}]",1,神经网络模型+实控人拟变更为国资+污水处理+鸿蒙,9167800,114597500,42.8852384600851,6.0699995328223055,0,1887932600.000,首板涨停,放量涨停,33,300961
000032.SZ,深桑达A,28.47,10.007727975,涨停, 11:13:24, 13:00:00,"[{""code"":""000032.SZ"",""time"":1740107604000,""openTime"":1740107706000,""duration"":99000,""updatedTime"":1740107706000,""firstVol"":3.37798E7,""highestVol"":3.84049E7,""firstVolDivLTGB"":0.05239096770584725,""firstVolDivVol"":0.469832,""highestVolDivLTGB"":0.059564292140459475,""highestVolDivVol"":0.533498},{""code"":""000032.SZ"",""time"":1740107727000,""openTime"":1740107994000,""duration"":264000,""updatedTime"":1740107994000,""firstVol"":2.69307E7,""highestVol"":2.73867E7,""firstVolDivLTGB"":0.04176831816635565,""firstVolDivVol"":0.343929,""highestVolDivLTGB"":0.042475553889298544,""highestVolDivVol"":0.349333},{""code"":""000032.SZ"",""time"":1740108018000,""openTime"":1740108108000,""duration"":87000,""updatedTime"":1740108108000,""firstVol"":2324000.0,""highestVol"":7870400.0,""firstVolDivLTGB"":0.0036044206581563247,""firstVolDivVol"":0.027775,""highestVolDivLTGB"":0.012206640425109095,""highestVolDivVol"":0.093961},{""code"":""000032.SZ"",""time"":1740108120000,""openTime"":1740108132000,""duration"":9000,""updatedTime"":1740108132000,""firstVol"":172300.0,""highestVol"":1079400.0,""firstVolDivLTGB"":2.6722963829618534E-4,""firstVolDivVol"":0.002014,""highestVolDivLTGB"":0.0016741014020714012,""highestVolDivVol"":0.012612},{""code"":""000032.SZ"",""time"":1740114000000,""openTime"":null,""duration"":4473000,""updatedTime"":1740118473000,""firstVol"":594200.0,""highestVol"":1.24674E7,""firstVolDivLTGB"":9.215777775716385E-4,""firstVolDivVol"":0.006411,""highestVolDivLTGB"":0.0193363830092505,""highestVolDivVol"":0.131827}]",1,国资云+智慧政务+数据要素+DeepSeek,4058000,115531260,4.172461723832923,0.6293777551978642,4,18356426000.000,首板涨停,放量涨停,33,000032
002076.SZ,星光股份,3.77,9.912536443,涨停, 09:58:06, 10:10:21,"[{""code"":""002076.SZ"",""time"":1740103086000,""openTime"":1740103182000,""duration"":93000,""updatedTime"":1740103182000,""firstVol"":1.417182E8,""highestVol"":1.436445E8,""firstVolDivLTGB"":0.13715754299174654,""firstVolDivVol"":1.984533,""highestVolDivLTGB"":0.1390218524104733,""highestVolDivVol"":1.937475},{""code"":""002076.SZ"",""time"":1740103236000,""openTime"":1740103251000,""duration"":12000,""updatedTime"":1740103251000,""firstVol"":9.87594E7,""highestVol"":9.87594E7,""firstVolDivLTGB"":0.09558120729263492,""firstVolDivVol"":0.930404,""highestVolDivLTGB"":0.09558120729263492,""highestVolDivVol"":0.930404},{""code"":""002076.SZ"",""time"":1740103821000,""openTime"":null,""duration"":9270000,""updatedTime"":1740118473000,""firstVol"":1.024197E8,""highestVol"":1.060056E8,""firstVolDivLTGB"":0.09912371456843076,""firstVolDivVol"":0.627075,""highestVolDivLTGB"":0.10259421612302363,""highestVolDivVol"":0.648584}]",1,数据中心+量子科技+锂电池+创投,24086240,90805124.8,13.470295821772412,2.331111669714635,2,3895357100.000,首板涨停,放量涨停,33,002076
000892.SZ,欢瑞世纪,3.86,9.971509972,涨停, 13:03:03, 13:03:03,"[{""code"":""000892.SZ"",""time"":1740114183000,""openTime"":null,""duration"":4290000,""updatedTime"":1740118473000,""firstVol"":1.18097699E8,""highestVol"":1.18097699E8,""firstVolDivLTGB"":0.16613905819748517,""firstVolDivVol"":1.533153,""highestVolDivLTGB"":0.16613905819748517,""highestVolDivVol"":1.533153}]",1,阶跃星辰合作+AI影视+IP经济+直播带货,42610799,164477684.14,48.461397672151904,5.994458888570169,0,2743828700.000,首板涨停,放量涨停,33,000892
000887.SZ,中鼎股份,19.76,10.022271715,涨停, 10:15:51, 10:15:51,"[{""code"":""000887.SZ"",""time"":1740104151000,""openTime"":null,""duration"":8970000,""updatedTime"":1740118473000,""firstVol"":5.89758E7,""highestVol"":6.49041E7,""firstVolDivLTGB"":0.044869993014938145,""firstVolDivVol"":0.718659,""highestVolDivLTGB"":0.04938036471978077,""highestVolDivVol"":0.784549}]",1,机器人+液冷服务器+磁流变减震器+飞行汽车,6814132,134647248.32,7.02395394024741,0.5184330780470404,0,25971963000.000,首板涨停,放量涨停,33,000887
002261.SZ,拓维信息,41.76,10.010537408,涨停, 13:00:18, 13:00:18,"[{""code"":""002261.SZ"",""time"":1740114018000,""openTime"":null,""duration"":4455000,""updatedTime"":1740118473000,""firstVol"":2.1283072E7,""highestVol"":5.1940872E7,""firstVolDivLTGB"":0.01887192339188742,""firstVolDivVol"":0.056756,""highestVolDivLTGB"":0.04605651652598978,""highestVolDivVol"":0.137794}]",1,昇腾大模型一体机+鸿蒙+蚂蚁金服+信创,28295904,1181636951.04,7.32381760101867,2.5090275153521113,0,47095416000.000,13天8板,放量涨停,33,002261
688256.SH,寒武纪,742.21,19.999676642,涨停, 13:28:25, 13:34:16,"[{""code"":""688256.SH"",""time"":1740115705000,""openTime"":1740116050000,""duration"":342000,""updatedTime"":1740116050000,""firstVol"":484850.0,""highestVol"":1134055.0,""firstVolDivLTGB"":0.001161437673521118,""firstVolDivVol"":0.032175,""highestVolDivLTGB"":0.002716580799927795,""highestVolDivVol"":0.07398},{""code"":""688256.SH"",""time"":1740116056000,""openTime"":null,""duration"":2418000,""updatedTime"":1740118474000,""firstVol"":941292.0,""highestVol"":1717813.0,""firstVolDivLTGB"":0.002254825184250882,""firstVolDivVol"":0.059487,""highestVolDivLTGB"":0.004114948405206419,""highestVolDivVol"":0.107844}]",1,国产算力芯片+阿里巴巴持股+24Q4有望首季度实现盈利,1125702,835960029.52,6.927090425968229,0.2696571541627451,1,309840580000.000,首板涨停,放量涨停,17,688256
002979.SZ,雷赛智能,53.86,10.008169935,涨停, 13:32:06, 13:32:06,"[{""code"":""002979.SZ"",""time"":1740115926000,""openTime"":null,""duration"":2547000,""updatedTime"":1740118473000,""firstVol"":1.0306157E7,""highestVol"":1.0625757E7,""firstVolDivLTGB"":0.04754732743939379,""firstVolDivVol"":0.32409,""highestVolDivLTGB"":0.04902179807375636,""highestVolDivVol"":0.333973}]",1,人形机器人+运动控制产品+华为,2053007,110574957.02,6.304466040263444,0.947152232052816,0,11674465100.000,3天2板,放量涨停,33,002979
002518.SZ,科士达,29.26,10,涨停, 10:59:54, 10:59:54,"[{""code"":""002518.SZ"",""time"":1740106794000,""openTime"":null,""duration"":6327000,""updatedTime"":1740118470000,""firstVol"":3.4955327E7,""highestVol"":3.6232827E7,""firstVolDivLTGB"":0.06184617128647081,""firstVolDivVol"":0.850467,""highestVolDivLTGB"":0.06410644148272635,""highestVolDivVol"":0.881214}]",1,数据中心+UPS+液冷,6785428,198541623.28,15.436257657271495,1.2005401704295746,0,16537691000.000,首板涨停,放量涨停,33,002518
603881.SH,数据港,40.37,10,涨停, 09:25:02, 10:00:53,"[{""code"":""603881.SH"",""time"":1740101102000,""openTime"":1740103244000,""duration"":1842000,""updatedTime"":1740103244000,""firstVol"":6942923.0,""highestVol"":2.9472775E7,""firstVolDivLTGB"":0.011597681459619695,""firstVolDivVol"":0.410956,""highestVolDivLTGB"":0.049232269489528094,""highestVolDivVol"":0.959473},{""code"":""603881.SH"",""time"":1740103253000,""openTime"":null,""duration"":9828000,""updatedTime"":1740118472000,""firstVol"":8011384.0,""highestVol"":2.606599E7,""firstVolDivLTGB"":0.013382473013555512,""firstVolDivVol"":0.142513,""highestVolDivLTGB"":0.043541466461551194,""highestVolDivVol"":0.457389}]",1,数据中心+阿里巴巴+腾讯概念+上海国资,13605771,549264975.27,22.422786799826355,2.2727516648323958,1,24167400000.000,10天6板,缩量涨停,17,603881
001309.SZ,德明利,133.77,9.999177699,涨停, 09:30:42, 09:56:15,"[{""code"":""001309.SZ"",""time"":1740101442000,""openTime"":1740101460000,""duration"":15000,""updatedTime"":1740101460000,""firstVol"":189100.0,""highestVol"":761863.0,""firstVolDivLTGB"":0.002157785269282644,""firstVolDivVol"":0.139494,""highestVolDivLTGB"":0.008693478363889387,""highestVolDivVol"":0.512433},{""code"":""001309.SZ"",""time"":1740102975000,""openTime"":null,""duration"":10149000,""updatedTime"":1740118467000,""firstVol"":2733199.0,""highestVol"":2786199.0,""firstVolDivLTGB"":0.031188030355463,""firstVolDivVol"":0.506038,""highestVolDivLTGB"":0.03179280359328415,""highestVolDivVol"":0.515173}]",1,存储芯片+互联网厂商合作+外销,708346,94755444.42,11.277696066802676,0.8082805734295526,1,11723088200.000,首板涨停,缩量涨停,33,001309
002272.SZ,川润股份,12.07,10.027347311,涨停, 09:51:24, 09:54:33,"[{""code"":""002272.SZ"",""time"":1740102684000,""openTime"":1740102699000,""duration"":12000,""updatedTime"":1740102699000,""firstVol"":4.9694255E7,""highestVol"":4.9694255E7,""firstVolDivLTGB"":0.130921349620153,""firstVolDivVol"":0.474069,""highestVolDivLTGB"":0.130921349620153,""highestVolDivVol"":0.474069},{""code"":""002272.SZ"",""time"":1740102720000,""openTime"":1740102861000,""duration"":138000,""updatedTime"":1740102861000,""firstVol"":3.34082E7,""highestVol"":3.34082E7,""firstVolDivLTGB"":0.08801513640520409,""firstVolDivVol"":0.288699,""highestVolDivLTGB"":0.08801513640520409,""highestVolDivVol"":0.288699},{""code"":""002272.SZ"",""time"":1740102873000,""openTime"":null,""duration"":10260000,""updatedTime"":1740118473000,""firstVol"":3.6519599E7,""highestVol"":3.6519599E7,""firstVolDivLTGB"":0.09621223195048985,""firstVolDivVol"":0.283006,""highestVolDivLTGB"":0.09621223195048985,""highestVolDivVol"":0.283006}]",2,液冷服务器+华为+风电,9425700,113768199,6.6060316544535995,2.483235466785197,2,4581450300.000,2天2板,放量涨停,33,002272
301018.SZ,申菱环境,50.98,20.009416196,涨停, 10:57:09, 10:57:09,"[{""code"":""301018.SZ"",""time"":1740106629000,""openTime"":null,""duration"":6495000,""updatedTime"":1740118473000,""firstVol"":2.1650732E7,""highestVol"":2.2812232E7,""firstVolDivLTGB"":0.10876427345932402,""firstVolDivVol"":0.852816,""highestVolDivLTGB"":0.11459916641458322,""highestVolDivVol"":0.898047}]",1,液冷+互联网客户,4649664,237039870.72,17.14028765176794,2.3357978233252084,0,10148133000.000,首板涨停,放量涨停,33,301018
002838.SZ,道恩股份,14.36,10.038314176,涨停, 09:25:00, 09:32:21,"[{""code"":""002838.SZ"",""time"":1740101100000,""openTime"":1740101400000,""duration"":0,""updatedTime"":1740101400000,""firstVol"":890304.0,""highestVol"":890304.0,""firstVolDivLTGB"":0.0022812503248550694,""firstVolDivVol"":0.243439,""highestVolDivLTGB"":0.0022812503248550694,""highestVolDivVol"":0.243439},{""code"":""002838.SZ"",""time"":1740101541000,""openTime"":null,""duration"":11580000,""updatedTime"":1740118473000,""firstVol"":3278154.0,""highestVol"":8580900.0,""firstVolDivLTGB"":0.008399703783679446,""firstVolDivVol"":0.22196,""highestVolDivLTGB"":0.02198707510305341,""highestVolDivVol"":0.524079}]",2,热塑性弹性体+机器人+汽车家电,2779137,39908407.32,11.943850767243918,0.7121058856375736,1,5604279900.000,2天2板,放量涨停,33,002838
300245.SZ,天玑科技,17.9,19.973190349,涨停, 09:25:00, 09:25:00,"[{""code"":""300245.SZ"",""time"":1740101100000,""openTime"":null,""duration"":11676000,""updatedTime"":1740118470000,""firstVol"":6.1379522E7,""highestVol"":6.1379522E7,""firstVolDivLTGB"":0.19718647722773366,""firstVolDivVol"":9.126282,""highestVolDivLTGB"":0.19718647722773366,""highestVolDivVol"":9.126282}]",1,互联网金融+算力+信创+IT服务,18714450,334988655,60.239899292280285,6.012162279065256,0,5571849900.000,首板涨停,一字涨停||缩量涨停,33,300245
603666.SH,亿嘉和,39.59,10.00277855,涨停, 13:21:52, 13:21:52,"[{""code"":""603666.SH"",""time"":1740115312000,""openTime"":null,""duration"":3156000,""updatedTime"":1740118468000,""firstVol"":6807100.0,""highestVol"":7393100.0,""firstVolDivLTGB"":0.03296563078137092,""firstVolDivVol"":0.414448,""highestVolDivLTGB"":0.0358035293928036,""highestVolDivVol"":0.445206}]",1,人形机器人+多模态AI+低空经济,2166780,85782820.2,11.344606385174933,1.0493348043140087,0,8174971400.000,首板涨停,缩量涨停,17,603666
000811.SZ,冰轮环境,15.16,10.014513788,涨停, 09:30:00, 09:46:09,"[{""code"":""000811.SZ"",""time"":1740101400000,""openTime"":1740101424000,""duration"":21000,""updatedTime"":1740101424000,""firstVol"":174600.0,""highestVol"":1700900.0,""firstVolDivLTGB"":2.3410207951187834E-4,""firstVolDivVol"":0.055532,""highestVolDivLTGB"":0.002280551128532382,""highestVolDivVol"":0.206261},{""code"":""000811.SZ"",""time"":1740101838000,""openTime"":1740101910000,""duration"":69000,""updatedTime"":1740101910000,""firstVol"":3.405745E7,""highestVol"":3.405745E7,""firstVolDivLTGB"":0.04566391676902532,""firstVolDivVol"":1.049394,""highestVolDivLTGB"":0.04566391676902532,""highestVolDivVol"":1.049394},{""code"":""000811.SZ"",""time"":1740101955000,""openTime"":1740101982000,""duration"":24000,""updatedTime"":1740101982000,""firstVol"":3.42543E7,""highestVol"":3.52076E7,""firstVolDivLTGB"":0.04592785144458038,""firstVolDivVol"":0.900018,""highestVolDivLTGB"":0.0472060273460619,""highestVolDivVol"":0.92345},{""code"":""000811.SZ"",""time"":1740102012000,""openTime"":1740102018000,""duration"":3000,""updatedTime"":1740102018000,""firstVol"":361300.0,""highestVol"":361300.0,""firstVolDivLTGB"":4.844277281079132E-4,""firstVolDivVol"":0.009032,""highestVolDivLTGB"":4.844277281079132E-4,""highestVolDivVol"":0.009032},{""code"":""000811.SZ"",""time"":1740102078000,""openTime"":1740102321000,""duration"":240000,""updatedTime"":1740102321000,""firstVol"":2.03001E7,""highestVol"":2.54593E7,""firstVolDivLTGB"":0.02721818799713105,""firstVolDivVol"":0.475451,""highestVolDivLTGB"":0.03413559606481537,""highestVolDivVol"":0.59455},{""code"":""000811.SZ"",""time"":1740102369000,""openTime"":null,""duration"":10755000,""updatedTime"":1740118467000,""firstVol"":6583950.0,""highestVol"":1.701705E7,""firstVolDivLTGB"":0.008827699807572918,""firstVolDivVol"":0.141699,""highestVolDivLTGB"":0.0228163046515327,""highestVolDivVol"":0.366023}]",1,数据中心+液冷服务器+冰雪产业+制冷设备,5004050,75861398,9.794265522664563,0.6709384369882101,5,11306759900.000,首板涨停,T字涨停||放量涨停,33,000811
