股票代码,股票简称,最新价,最新涨跌幅,涨停[20250617],首次涨停时间[20250617],最终涨停时间[20250617],涨停明细数据[20250617],连续涨停天数[20250617],涨停原因类别[20250617],涨停封单量[20250617],涨停封单额[20250617],涨停封单量占成交量比[20250617],涨停封单量占流通a股比[20250617],涨停开板次数[20250617],a股市值(不含限售股)[20250617],几天几板[20250617],涨停类型[20250617],market_code,code
300016.SZ,北陆药业,10.43,20.02301496,涨停, 09:42:42, 09:42:42,"[{""code"":""300016.SZ"",""time"":1750124562000,""openTime"":null,""duration"":7218000,""updatedTime"":1750137141000,""firstVol"":1.22442994E8,""highestVol"":1.29190794E8,""firstVolDivLTGB"":0.24928460538927882,""firstVolDivVol"":1.973795,""highestVolDivLTGB"":0.2630226119937708,""highestVolDivVol"":1.989614}]",1,对比剂+创新药+中药+业绩增长,36231398,377893481.14,45.18718320928519,7.376436542487605,0,5122981500.000,首板涨停,放量涨停,33,300016
603151.SH,邦基科技,18.83,9.988317757,涨停, 09:25:01, 09:42:31,"[{""code"":""603151.SH"",""time"":1750123501000,""openTime"":1750124398000,""duration"":615000,""updatedTime"":1750124398000,""firstVol"":1706100.0,""highestVol"":2110400.0,""firstVolDivLTGB"":0.021106739904988122,""firstVolDivVol"":7.891304,""highestVolDivLTGB"":0.026108471892319872,""highestVolDivVol"":3.106728},{""code"":""603151.SH"",""time"":1750124488000,""openTime"":1750124494000,""duration"":3000,""updatedTime"":1750124494000,""firstVol"":2175700.0,""highestVol"":2175700.0,""firstVolDivLTGB"":0.026916320269200315,""firstVolDivVol"":0.454151,""highestVolDivLTGB"":0.026916320269200315,""highestVolDivVol"":0.454151},{""code"":""603151.SH"",""time"":1750124521000,""openTime"":1750124545000,""duration"":21000,""updatedTime"":1750124545000,""firstVol"":8500.0,""highestVol"":83000.0,""firstVolDivLTGB"":1.0515637371338083E-4,""firstVolDivVol"":0.001561,""highestVolDivLTGB"":0.001026821060965954,""highestVolDivVol"":0.015192},{""code"":""603151.SH"",""time"":1750124551000,""openTime"":null,""duration"":7203000,""updatedTime"":1750137139000,""firstVol"":111000.0,""highestVol"":2767500.0,""firstVolDivLTGB"":0.0013732185273159145,""firstVolDivVol"":0.01969,""highestVolDivLTGB"":0.034237678147268406,""highestVolDivVol"":0.490239}]",2,并购重组+猪饲料,2479123,46681886.09,41.76858521371094,3.0668831650831354,3,1522066600.000,首板涨停,放量涨停,17,603151
002104.SZ,恒宝股份,14.71,10.022438295,涨停, 11:00:27, 11:00:27,"[{""code"":""002104.SZ"",""time"":1750129227000,""openTime"":null,""duration"":2571000,""updatedTime"":1750137144000,""firstVol"":2.1570387E7,""highestVol"":4.2028924E7,""firstVolDivLTGB"":0.03596982866882451,""firstVolDivVol"":0.098567,""highestVolDivLTGB"":0.07008558517819113,""highestVolDivVol"":0.190776}]",2,数字货币+eSIM技术+金融科技,25153214,370040552.94,11.284217146992132,4.194856228689593,0,8821292900.000,2天2板,放量涨停,33,002104
000020.SZ,深华发A,13.78,9.976057462,涨停, 10:29:27, 10:29:27,"[{""code"":""000020.SZ"",""time"":1750127367000,""openTime"":null,""duration"":4410000,""updatedTime"":1750137144000,""firstVol"":4.2304299E7,""highestVol"":4.2586899E7,""firstVolDivLTGB"":0.23351203431564918,""firstVolDivVol"":17.456582,""highestVolDivLTGB"":0.23507193490394643,""highestVolDivVol"":17.14862}]",1,物业管理+粤港澳大湾区+年报增长,9776532,134377488.96,125.89102391503127,5.382723458477784,0,2496459100.000,首板涨停,放量涨停,33,000020
603959.SH,ST百利,5.88,5,涨停, 11:01:55, 13:01:04,"[{""code"":""603959.SH"",""time"":1750129315000,""openTime"":1750129342000,""duration"":24000,""updatedTime"":1750129342000,""firstVol"":451916.0,""highestVol"":1397680.0,""firstVolDivLTGB"":9.217151317333322E-4,""firstVolDivVol"":0.023136,""highestVolDivLTGB"":0.0028506687201184373,""highestVolDivVol"":0.071189},{""code"":""603959.SH"",""time"":1750129963000,""openTime"":1750130350000,""duration"":384000,""updatedTime"":1750130350000,""firstVol"":1586020.0,""highestVol"":4064620.0,""firstVolDivLTGB"":0.0032348016738325256,""firstVolDivVol"":0.066673,""highestVolDivLTGB"":0.008290084349184221,""highestVolDivVol"":0.169772},{""code"":""603959.SH"",""time"":1750130365000,""openTime"":1750130650000,""duration"":282000,""updatedTime"":1750130650000,""firstVol"":148574.0,""highestVol"":1862574.0,""firstVolDivLTGB"":3.0302734132482163E-4,""firstVolDivVol"":0.005713,""highestVolDivLTGB"":0.0037988534147343303,""highestVolDivVol"":0.071555},{""code"":""603959.SH"",""time"":1750130809000,""openTime"":1750130830000,""duration"":18000,""updatedTime"":1750130830000,""firstVol"":24104.0,""highestVol"":53604.0,""firstVolDivLTGB"":4.9161838782650405E-5,""firstVolDivVol"":8.68E-4,""highestVolDivLTGB"":1.0932920702394592E-4,""highestVolDivVol"":0.001931},{""code"":""603959.SH"",""time"":1750130836000,""openTime"":1750130854000,""duration"":15000,""updatedTime"":1750130854000,""firstVol"":12104.0,""highestVol"":33804.0,""firstVolDivLTGB"":2.4686977125174264E-5,""firstVolDivVol"":4.35E-4,""highestVolDivLTGB"":6.894568528911029E-5,""highestVolDivVol"":0.001215},{""code"":""603959.SH"",""time"":1750130893000,""openTime"":1750130905000,""duration"":9000,""updatedTime"":1750130905000,""firstVol"":1404.0,""highestVol"":2804.0,""firstVolDivLTGB"":2.8635588139247084E-6,""firstVolDivVol"":5.0E-5,""highestVolDivLTGB"":5.718959340630258E-6,""highestVolDivVol"":1.01E-4},{""code"":""603959.SH"",""time"":1750136464000,""openTime"":null,""duration"":678000,""updatedTime"":1750137142000,""firstVol"":23800.0,""highestVol"":1128300.0,""firstVolDivLTGB"":4.854180895399434E-5,""firstVolDivVol"":8.27E-4,""highestVolDivLTGB"":0.002301248867344194,""highestVolDivVol"":0.039108}]",1,固态电池+氢能源+智能装备制造,618600,3662652,2.1439768019576033,0.12704492772034906,6,2882958100.000,11天8板,放量涨停,22,603959
300753.SZ,爱朋医疗,33.08,19.985491476,涨停, 09:25:00, 09:25:00,"[{""code"":""300753.SZ"",""time"":1750123500000,""openTime"":null,""duration"":7998000,""updatedTime"":1750137144000,""firstVol"":6969061.0,""highestVol"":2.0068462E7,""firstVolDivLTGB"":0.08454156207686751,""firstVolDivVol"":1.769363,""highestVolDivLTGB"":0.24345017585012627,""highestVolDivVol"":2.19665}]",1,脑机接口+ADHD诊疗系统+麻醉机器人+医疗器械,7923301,261990325.08,58.49847602917426,9.606041588722572,0,2726901800.000,首板涨停,一字涨停||缩量涨停,33,300753
002348.SZ,高乐股份,4.69,10.093896714,涨停, 11:13:51, 11:16:06,"[{""code"":""002348.SZ"",""time"":1750130031000,""openTime"":1750130133000,""duration"":99000,""updatedTime"":1750130133000,""firstVol"":6.3953679E7,""highestVol"":6.8524079E7,""firstVolDivLTGB"":0.07078184433458999,""firstVolDivVol"":0.331472,""highestVolDivLTGB"":0.07584021386712009,""highestVolDivVol"":0.354874},{""code"":""002348.SZ"",""time"":1750130166000,""openTime"":null,""duration"":1581000,""updatedTime"":1750137144000,""firstVol"":4.18063E7,""highestVol"":4.6445E7,""firstVolDivLTGB"":0.046269848194427865,""firstVolDivVol"":0.21023,""highestVolDivLTGB"":0.0514038099375023,""highestVolDivVol"":0.233135}]",2,潮玩IP增长+固态电池,7562500,35474222,3.590691635817976,0.8371366941657441,1,4237566200.000,4天3板,放量涨停,33,002348
002780.SZ,三夫户外,14.01,9.968602826,涨停, 09:40:30, 09:40:30,"[{""code"":""002780.SZ"",""time"":1750124430000,""openTime"":null,""duration"":7368000,""updatedTime"":1750137138000,""firstVol"":5.11325E7,""highestVol"":5.11325E7,""firstVolDivLTGB"":0.39136188302037367,""firstVolDivVol"":6.706957,""highestVolDivLTGB"":0.39136188302037367,""highestVolDivVol"":6.706957}]",1,冰雪产业+体育IP赛事+品牌渠道拓展,6834500,95751345,52.32629003885674,5.231042467125104,0,1830444800.000,首板涨停,放量涨停,33,002780
603610.SH,麒盛科技,13.16,10.033444816,涨停, 09:30:18, 09:37:57,"[{""code"":""603610.SH"",""time"":1750123818000,""openTime"":1750123858000,""duration"":37000,""updatedTime"":1750123858000,""firstVol"":152800.0,""highestVol"":4684100.0,""firstVolDivLTGB"":4.2623314248270167E-4,""firstVolDivVol"":0.02448,""highestVolDivLTGB"":0.013066221614549888,""highestVolDivVol"":0.626342},{""code"":""603610.SH"",""time"":1750124016000,""openTime"":1750124031000,""duration"":13000,""updatedTime"":1750124031000,""firstVol"":1.8836844E7,""highestVol"":1.8836844E7,""firstVolDivLTGB"":0.05254507338073576,""firstVolDivVol"":1.06882,""highestVolDivLTGB"":0.05254507338073576,""highestVolDivVol"":1.06882},{""code"":""603610.SH"",""time"":1750124103000,""openTime"":1750124131000,""duration"":24000,""updatedTime"":1750124131000,""firstVol"":1.66038E7,""highestVol"":1.7954E7,""firstVolDivLTGB"":0.04631603305729242,""firstVolDivVol"":0.799495,""highestVolDivLTGB"":0.05008239424171745,""highestVolDivVol"":0.8603},{""code"":""603610.SH"",""time"":1750124142000,""openTime"":1750124160000,""duration"":16000,""updatedTime"":1750124160000,""firstVol"":8010924.0,""highestVol"":8010924.0,""firstVolDivLTGB"":0.022346343656479674,""firstVolDivVol"":0.355524,""highestVolDivLTGB"":0.022346343656479674,""highestVolDivVol"":0.355524},{""code"":""603610.SH"",""time"":1750124253000,""openTime"":1750124265000,""duration"":9000,""updatedTime"":1750124265000,""firstVol"":916600.0,""highestVol"":916600.0,""firstVolDivLTGB"":0.002556840958112856,""firstVolDivVol"":0.035276,""highestVolDivLTGB"":0.002556840958112856,""highestVolDivVol"":0.035276},{""code"":""603610.SH"",""time"":1750124277000,""openTime"":null,""duration"":7482000,""updatedTime"":1750137144000,""firstVol"":2800.0,""highestVol"":9108400.0,""firstVolDivLTGB"":7.810554966960502E-6,""firstVolDivVol"":1.05E-4,""highestVolDivLTGB"":0.02540773530752251,""highestVolDivVol"":0.336793}]",1,脑机接口+智能电动床+鸿蒙系统,5538572,72921823.52,17.74301508541743,1.5453941741756714,5,4717718500.000,首板涨停,放量涨停,17,603610
300457.SZ,赢合科技,20.45,20.011737089,涨停, 10:34:21, 10:56:12,"[{""code"":""300457.SZ"",""time"":1750127661000,""openTime"":1750127808000,""duration"":144000,""updatedTime"":1750127808000,""firstVol"":6.7996832E7,""highestVol"":7.1484744E7,""firstVolDivLTGB"":0.10664081104566973,""firstVolDivVol"":1.252527,""highestVolDivLTGB"":0.11211097419291642,""highestVolDivVol"":1.298948},{""code"":""300457.SZ"",""time"":1750128105000,""openTime"":1750128138000,""duration"":30000,""updatedTime"":1750128138000,""firstVol"":3.716707E7,""highestVol"":3.897937E7,""firstVolDivLTGB"":0.05828986987204316,""firstVolDivVol"":0.607071,""highestVolDivLTGB"":0.06113213672732941,""highestVolDivVol"":0.63234},{""code"":""300457.SZ"",""time"":1750128972000,""openTime"":null,""duration"":2796000,""updatedTime"":1750137144000,""firstVol"":3.3536677E7,""highestVol"":3.5628577E7,""firstVolDivLTGB"":0.05259625088205078,""firstVolDivVol"":0.502936,""highestVolDivLTGB"":0.055877020089452036,""highestVolDivVol"":0.532946}]",1,固态电池+锂电池装备+电子烟+国企改革,22092625,451786001.25,31.414469879038887,3.4646900482038614,2,13039428300.000,首板涨停,放量涨停,33,300457
002199.SZ,*ST东晶,8.8,5.011933174,涨停, 09:25:00, 09:25:00,"[{""code"":""002199.SZ"",""time"":1750123500000,""openTime"":null,""duration"":8004000,""updatedTime"":1750137138000,""firstVol"":6359100.0,""highestVol"":6617800.0,""firstVolDivLTGB"":0.026121583448481398,""firstVolDivVol"":36.358491,""highestVolDivLTGB"":0.027184257983890833,""highestVolDivVol"":23.677281}]",2,实控人变更+石英晶体元器件+ST板块+一季度减亏,4477700,39403760,857.1401225114855,1.8393265431785184,0,2142292800.000,9天8板,一字涨停||缩量涨停,33,002199
002855.SZ,捷荣技术,18.43,10.029850746,涨停, 10:04:45, 10:04:45,"[{""code"":""002855.SZ"",""time"":1750125885000,""openTime"":null,""duration"":5871000,""updatedTime"":1750137144000,""firstVol"":3.80901E7,""highestVol"":3.8995E7,""firstVolDivLTGB"":0.15469491205586877,""firstVolDivVol"":16.227889,""highestVolDivLTGB"":0.15836997266005087,""highestVolDivVol"":15.151339}]",1,智能穿戴+精密结构件+海外拓展+营收增长,13897500,256114338,228.7941651025717,5.6438111605786965,0,4537967900.000,首板涨停,放量涨停,33,002855
002207.SZ,准油股份,8.31,10.066225166,涨停, 09:25:00, 10:07:54,"[{""code"":""002207.SZ"",""time"":1750123500000,""openTime"":1750123842000,""duration"":93000,""updatedTime"":1750123842000,""firstVol"":5.13545E7,""highestVol"":5.13545E7,""firstVolDivLTGB"":0.19690568833116825,""firstVolDivVol"":10.630861,""highestVolDivLTGB"":0.19690568833116825,""highestVolDivVol"":10.630861},{""code"":""002207.SZ"",""time"":1750123848000,""openTime"":1750123884000,""duration"":33000,""updatedTime"":1750123884000,""firstVol"":3039370.0,""highestVol"":3976200.0,""firstVolDivLTGB"":0.011653686472326726,""firstVolDivVol"":0.071531,""highestVolDivLTGB"":0.015245721367015378,""highestVolDivVol"":0.087239},{""code"":""002207.SZ"",""time"":1750123902000,""openTime"":1750126029000,""duration"":2124000,""updatedTime"":1750126029000,""firstVol"":2026300.0,""highestVol"":1.4098356E7,""firstVolDivLTGB"":0.007769328807902837,""firstVolDivVol"":0.039216,""highestVolDivLTGB"":0.054056538229714166,""highestVolDivVol"":0.256824},{""code"":""002207.SZ"",""time"":1750126041000,""openTime"":1750126059000,""duration"":15000,""updatedTime"":1750126059000,""firstVol"":918106.0,""highestVol"":1773606.0,""firstVolDivLTGB"":0.0035202425082704646,""firstVolDivVol"":0.0128,""highestVolDivLTGB"":0.006800438330784839,""highestVolDivVol"":0.024701},{""code"":""002207.SZ"",""time"":1750126074000,""openTime"":null,""duration"":5724000,""updatedTime"":1750137144000,""firstVol"":423406.0,""highestVol"":1.2206498E7,""firstVolDivLTGB"":0.0016234419549123569,""firstVolDivVol"":0.005773,""highestVolDivLTGB"":0.046802692866312175,""highestVolDivVol"":0.162502}]",3,油气服务+国企背景+定增推进+订单增长,11412698,94834534.38,15.138875231527917,4.375676935794816,4,2167311200.000,3天3板,T字涨停||放量涨停,33,002207
600113.SH,浙江东日,15.85,9.993060375,涨停, 09:43:21, 11:18:54,"[{""code"":""600113.SH"",""time"":1750124601000,""openTime"":1750124631000,""duration"":27000,""updatedTime"":1750124631000,""firstVol"":1.52681E7,""highestVol"":1.52681E7,""firstVolDivLTGB"":0.03710973179571523,""firstVolDivVol"":2.200952,""highestVolDivLTGB"":0.03710973179571523,""highestVolDivVol"":2.200952},{""code"":""600113.SH"",""time"":1750124643000,""openTime"":1750124655000,""duration"":9000,""updatedTime"":1750124655000,""firstVol"":8362100.0,""highestVol"":8362100.0,""firstVolDivLTGB"":0.020324420736630645,""firstVolDivVol"":1.082047,""highestVolDivLTGB"":0.020324420736630645,""highestVolDivVol"":1.082047},{""code"":""600113.SH"",""time"":1750124847000,""openTime"":1750129866000,""duration"":5016000,""updatedTime"":1750129866000,""firstVol"":8440368.0,""highestVol"":8992168.0,""firstVolDivLTGB"":0.020514654261966934,""firstVolDivVol"":0.889043,""highestVolDivLTGB"":0.021855826379314585,""highestVolDivVol"":0.94249},{""code"":""600113.SH"",""time"":1750129896000,""openTime"":1750129926000,""duration"":27000,""updatedTime"":1750129926000,""firstVol"":1051510.0,""highestVol"":1626380.0,""firstVolDivLTGB"":0.0025557373923744617,""firstVolDivVol"":0.086678,""highestVolDivLTGB"":0.003952982073598898,""highestVolDivVol"":0.133616},{""code"":""600113.SH"",""time"":1750129935000,""openTime"":1750129959000,""duration"":21000,""updatedTime"":1750129959000,""firstVol"":1957700.0,""highestVol"":1957700.0,""firstVolDivLTGB"":0.0047582686736707056,""firstVolDivVol"":0.157707,""highestVolDivLTGB"":0.0047582686736707056,""highestVolDivVol"":0.157707},{""code"":""600113.SH"",""time"":1750129983000,""openTime"":1750129992000,""duration"":6000,""updatedTime"":1750129992000,""firstVol"":4850.0,""highestVol"":57400.0,""firstVolDivLTGB"":1.1788120277521032E-5,""firstVolDivVol"":3.87E-4,""highestVolDivLTGB"":1.3951301111952727E-4,""highestVolDivVol"":0.004576},{""code"":""600113.SH"",""time"":1750130334000,""openTime"":null,""duration"":1419000,""updatedTime"":1750137144000,""firstVol"":155800.0,""highestVol"":2581050.0,""firstVolDivLTGB"":3.7867817303871684E-4,""firstVolDivVol"":0.011156,""highestVolDivLTGB"":0.006273345946865084,""highestVolDivVol"":0.18388}]",1,农批市场+特医食品+一季度增长+国企改革,1279670,20285939.5,8.587462507401886,0.3110775566925947,6,6521183900.000,首板涨停,放量涨停,17,600113
002528.SZ,ST英飞拓,2.76,4.942965779,涨停, 09:50:39, 11:22:42,"[{""code"":""002528.SZ"",""time"":1750125039000,""openTime"":1750125072000,""duration"":30000,""updatedTime"":1750125072000,""firstVol"":136600.0,""highestVol"":3666500.0,""firstVolDivLTGB"":1.3012738476437028E-4,""firstVolDivVol"":0.012437,""highestVolDivLTGB"":0.003492767615216425,""highestVolDivVol"":0.330244},{""code"":""002528.SZ"",""time"":1750125132000,""openTime"":1750127172000,""duration"":2037000,""updatedTime"":1750127172000,""firstVol"":2863100.0,""highestVol"":1.06487E7,""firstVolDivLTGB"":0.00272743569047488,""firstVolDivVol"":0.184726,""highestVolDivLTGB"":0.010144125052271961,""highestVolDivVol"":0.668292},{""code"":""002528.SZ"",""time"":1750127217000,""openTime"":1750127256000,""duration"":36000,""updatedTime"":1750127256000,""firstVol"":2052200.0,""highestVol"":4211300.0,""firstVolDivLTGB"":0.0019549591435830214,""firstVolDivVol"":0.083917,""highestVolDivLTGB"":0.0040117529682151725,""highestVolDivVol"":0.171741},{""code"":""002528.SZ"",""time"":1750127289000,""openTime"":1750127580000,""duration"":288000,""updatedTime"":1750127580000,""firstVol"":625800.0,""highestVol"":4350500.0,""firstVolDivLTGB"":5.961472722221297E-4,""firstVolDivVol"":0.024689,""highestVolDivLTGB"":0.004144357155324985,""highestVolDivVol"":0.170211},{""code"":""002528.SZ"",""time"":1750130562000,""openTime"":null,""duration"":1224000,""updatedTime"":1750137144000,""firstVol"":24100.0,""highestVol"":3863910.0,""firstVolDivLTGB"":2.2958052509672943E-5,""firstVolDivVol"":6.83E-4,""highestVolDivLTGB"":0.003680823596375534,""highestVolDivVol"":0.107924}]",1,智慧城市+一季报扭亏+国企改革+ST板块,3594210,9919467.6,10.017115055479703,0.34237124605929314,4,2897284100.000,首板涨停,放量涨停,33,002528
002650.SZ,ST加加,7,4.947526237,涨停, 09:25:00, 09:30:15,"[{""code"":""002650.SZ"",""time"":1750123500000,""openTime"":1750123800000,""duration"":0,""updatedTime"":1750123800000,""firstVol"":236100.0,""highestVol"":236100.0,""firstVolDivLTGB"":2.0495455278196073E-4,""firstVolDivVol"":0.130557,""highestVolDivLTGB"":2.0495455278196073E-4,""highestVolDivVol"":0.130557},{""code"":""002650.SZ"",""time"":1750123815000,""openTime"":null,""duration"":7947000,""updatedTime"":1750137144000,""firstVol"":175350.0,""highestVol"":3051050.0,""firstVolDivLTGB"":1.5221847026817797E-4,""firstVolDivVol"":0.058087,""highestVolDivLTGB"":0.002648566659319785,""highestVolDivVol"":0.992486}]",2,ST板块+一季报净利增长+调味品,2798350,19605250,78.71257190273265,0.24312853185263725,1,8063738900.000,2天2板,T字涨停||缩量涨停,33,002650
600543.SH,莫高股份,6.17,9.982174688,涨停, 10:06:10, 10:06:10,"[{""code"":""600543.SH"",""time"":1750125970000,""openTime"":null,""duration"":5778000,""updatedTime"":1750137145000,""firstVol"":8.27544E7,""highestVol"":8.27544E7,""firstVolDivLTGB"":0.25770553064275037,""firstVolDivVol"":6.033949,""highestVolDivLTGB"":0.25770553064275037,""highestVolDivVol"":6.033949}]",1,葡萄酒+可降解塑料+药品+甘肃国资,31083146,191783010.82,139.63141755478023,9.679604509217738,0,1981310400.000,首板涨停,放量涨停,17,600543
