股票代码,股票简称,最新价,最新涨跌幅,涨停[20250814],首次涨停时间[20250814],最终涨停时间[20250814],涨停明细数据[20250814],连续涨停天数[20250814],涨停原因类别[20250814],涨停封单量[20250814],涨停封单额[20250814],涨停封单量占成交量比[20250814],涨停封单量占流通a股比[20250814],涨停开板次数[20250814],a股市值(不含限售股)[20250814],几天几板[20250814],涨停类型[20250814],market_code,code
000561.SZ,烽火电子,13.75,10,涨停, 09:30:33, 09:48:57,"[{""code"":""000561.SZ"",""time"":1755135033000,""openTime"":1755135042000,""duration"":6000,""updatedTime"":1755135042000,""firstVol"":427754.0,""highestVol"":1673600.0,""firstVolDivLTGB"":7.108026914129796E-4,""firstVolDivVol"":0.01772,""highestVolDivLTGB"":0.0027810362599736357,""highestVolDivVol"":0.063727},{""code"":""000561.SZ"",""time"":1755135066000,""openTime"":1755135072000,""duration"":3000,""updatedTime"":1755135072000,""firstVol"":521100.0,""highestVol"":521100.0,""firstVolDivLTGB"":8.659165840536936E-4,""firstVolDivVol"":0.013437,""highestVolDivLTGB"":8.659165840536936E-4,""highestVolDivVol"":0.013437},{""code"":""000561.SZ"",""time"":1755135105000,""openTime"":1755135459000,""duration"":351000,""updatedTime"":1755135459000,""firstVol"":2.01249E7,""highestVol"":2.8679E7,""firstVolDivLTGB"":0.03344172838691648,""firstVolDivVol"":0.432744,""highestVolDivLTGB"":0.04765615374031065,""highestVolDivVol"":0.596785},{""code"":""000561.SZ"",""time"":1755135576000,""openTime"":1755135591000,""duration"":12000,""updatedTime"":1755135591000,""firstVol"":1968600.0,""highestVol"":6289700.0,""firstVolDivLTGB"":0.003271240428647287,""firstVolDivVol"":0.028436,""highestVolDivLTGB"":0.010451651388836148,""highestVolDivVol"":0.090259},{""code"":""000561.SZ"",""time"":1755136137000,""openTime"":null,""duration"":13311000,""updatedTime"":1755157452000,""firstVol"":2.3922716E7,""highestVol"":3.5635027E7,""firstVolDivLTGB"":0.03975259359049442,""firstVolDivVol"":0.22596,""highestVolDivLTGB"":0.05921504673287496,""highestVolDivVol"":0.331517}]",3,军工装备+雷达技术+商业航天+国企改革,6554120,90119150,5.543909151592307,1.0891040494872375,4,8274613400.000,3天3板,放量涨停,33,000561
002536.SZ,飞龙股份,26.93,10.008169935,涨停, 13:22:39, 13:22:39,"[{""code"":""002536.SZ"",""time"":1755148959000,""openTime"":null,""duration"":5841000,""updatedTime"":1755157476000,""firstVol"":2.058287E7,""highestVol"":2.521957E7,""firstVolDivLTGB"":0.03780716332988745,""firstVolDivVol"":0.192052,""highestVolDivLTGB"":0.046323977273311716,""highestVolDivVol"":0.234699}]",2,液冷服务器+人形机器人+净利润增长,5042001,135781086.93,4.461750443993637,0.9261281605357068,0,14661155000.000,2天2板,放量涨停,33,002536
688159.SH,有方科技,71.86,20.006680027,涨停, 13:16:16, 13:16:16,"[{""code"":""688159.SH"",""time"":1755148576000,""openTime"":null,""duration"":6228000,""updatedTime"":1755156715000,""firstVol"":2799430.0,""highestVol"":2910543.0,""firstVolDivLTGB"":0.0301894276234724,""firstVolDivVol"":0.229486,""highestVolDivLTGB"":0.03138768507999994,""highestVolDivVol"":0.238437}]",1,算力云+采购合同+RWA,826787,59412913.82,6.233384354200521,0.8916181614302867,0,6663493000.000,首板涨停,放量涨停,17,688159
002342.SZ,巨力索具,8.29,9.946949602,涨停, 13:10:33, 14:47:09,"[{""code"":""002342.SZ"",""time"":1755148233000,""openTime"":1755148719000,""duration"":483000,""updatedTime"":1755148719000,""firstVol"":1.22498614E8,""highestVol"":1.6398324E8,""firstVolDivLTGB"":0.12831245116215734,""firstVolDivVol"":0.922313,""highestVolDivLTGB"":0.1717659554410332,""highestVolDivVol"":1.162832},{""code"":""002342.SZ"",""time"":1755148728000,""openTime"":1755148743000,""duration"":12000,""updatedTime"":1755148743000,""firstVol"":6.34695E7,""highestVol"":6.34695E7,""firstVolDivLTGB"":0.06648178990038651,""firstVolDivVol"":0.373427,""highestVolDivLTGB"":0.06648178990038651,""highestVolDivVol"":0.373427},{""code"":""002342.SZ"",""time"":1755148797000,""openTime"":1755148815000,""duration"":15000,""updatedTime"":1755148815000,""firstVol"":8.75727E7,""highestVol"":8.75727E7,""firstVolDivLTGB"":0.0917289381893599,""firstVolDivVol"":0.479533,""highestVolDivLTGB"":0.0917289381893599,""highestVolDivVol"":0.479533},{""code"":""002342.SZ"",""time"":1755148890000,""openTime"":1755150216000,""duration"":1323000,""updatedTime"":1755150216000,""firstVol"":7.15452E7,""highestVol"":7.86824E7,""firstVolDivLTGB"":0.07494076611256009,""firstVolDivVol"":0.362105,""highestVolDivLTGB"":0.08241670070913071,""highestVolDivVol"":0.395159},{""code"":""002342.SZ"",""time"":1755150279000,""openTime"":1755152142000,""duration"":1860000,""updatedTime"":1755152142000,""firstVol"":1.58226E7,""highestVol"":2.93505E7,""firstVolDivLTGB"":0.01657354743424567,""firstVolDivVol"":0.069421,""highestVolDivLTGB"":0.030743487414762908,""highestVolDivVol"":0.127661},{""code"":""002342.SZ"",""time"":1755152175000,""openTime"":1755152217000,""duration"":39000,""updatedTime"":1755152217000,""firstVol"":103132.0,""highestVol"":335032.0,""firstVolDivLTGB"":1.08026689291812E-4,""firstVolDivVol"":4.23E-4,""highestVolDivLTGB"":3.5093276351485825E-4,""highestVolDivVol"":0.00137},{""code"":""002342.SZ"",""time"":1755152274000,""openTime"":1755152340000,""duration"":63000,""updatedTime"":1755152340000,""firstVol"":257600.0,""highestVol"":7350600.0,""firstVolDivLTGB"":2.698258073301281E-4,""firstVolDivVol"":0.001044,""highestVolDivLTGB"":0.007699462652798291,""highestVolDivVol"":0.029733},{""code"":""002342.SZ"",""time"":1755152724000,""openTime"":1755152760000,""duration"":33000,""updatedTime"":1755152760000,""firstVol"":1899300.0,""highestVol"":3772100.0,""firstVolDivLTGB"":0.001989441598843604,""firstVolDivVol"":0.007209,""highestVolDivLTGB"":0.00395112549623438,""highestVolDivVol"":0.014316},{""code"":""002342.SZ"",""time"":1755152847000,""openTime"":1755152904000,""duration"":54000,""updatedTime"":1755152904000,""firstVol"":607300.0,""highestVol"":3428700.0,""firstVolDivLTGB"":6.361227204642344E-4,""firstVolDivVol"":0.00228,""highestVolDivLTGB"":0.003591427583823021,""highestVolDivVol"":0.012861},{""code"":""002342.SZ"",""time"":1755152928000,""openTime"":1755153714000,""duration"":783000,""updatedTime"":1755153714000,""firstVol"":1200.0,""highestVol"":6442570.0,""firstVolDivLTGB"":1.2569525186186092E-6,""firstVolDivVol"":4.0E-6,""highestVolDivLTGB"":0.006748337156563911,""highestVolDivVol"":0.023933},{""code"":""002342.SZ"",""time"":1755153738000,""openTime"":1755153768000,""duration"":27000,""updatedTime"":1755153768000,""firstVol"":24800.0,""highestVol"":83200.0,""firstVolDivLTGB"":2.5977018718117922E-5,""firstVolDivVol"":9.0E-5,""highestVolDivLTGB"":8.71487079575569E-5,""highestVolDivVol"":3.03E-4},{""code"":""002342.SZ"",""time"":1755153777000,""openTime"":1755153843000,""duration"":63000,""updatedTime"":1755153843000,""firstVol"":72400.0,""highestVol"":263000.0,""firstVolDivLTGB"":7.583613528998943E-5,""firstVolDivVol"":2.63E-4,""highestVolDivLTGB"":2.754820936639118E-4,""highestVolDivVol"":9.55E-4},{""code"":""002342.SZ"",""time"":1755153846000,""openTime"":1755153855000,""duration"":6000,""updatedTime"":1755153855000,""firstVol"":9600.0,""highestVol"":9600.0,""firstVolDivLTGB"":1.0055620148948874E-5,""firstVolDivVol"":3.5E-5,""highestVolDivLTGB"":1.0055620148948874E-5,""highestVolDivVol"":3.5E-5},{""code"":""002342.SZ"",""time"":1755153864000,""openTime"":1755154011000,""duration"":144000,""updatedTime"":1755154011000,""firstVol"":2500.0,""highestVol"":1682500.0,""firstVolDivLTGB"":2.6186510804554357E-6,""firstVolDivVol"":9.0E-6,""highestVolDivLTGB"":0.0017623521771465082,""highestVolDivVol"":0.006086},{""code"":""002342.SZ"",""time"":1755154029000,""openTime"":null,""duration"":771000,""updatedTime"":1755157449000,""firstVol"":32400.0,""highestVol"":2302883.0,""firstVolDivLTGB"":3.393771800270245E-5,""firstVolDivVol"":1.16E-4,""highestVolDivLTGB"":0.002412178822444982,""highestVolDivVol"":0.008229}]",1,海工装备+风电+索具龙头+中报预增,1974083,16365148.07,0.7003923451399712,0.20677738323434833,14,7914380100.000,首板涨停,放量涨停,33,002342
002987.SZ,京北方,22.8,9.98552822,涨停, 10:05:51, 14:55:36,"[{""code"":""002987.SZ"",""time"":1755137151000,""openTime"":1755149253000,""duration"":6735000,""updatedTime"":1755149253000,""firstVol"":7.4136712E7,""highestVol"":7.7657014E7,""firstVolDivLTGB"":0.08789754524536515,""firstVolDivVol"":0.997858,""highestVolDivLTGB"":0.09207126560569553,""highestVolDivVol"":1.034538},{""code"":""002987.SZ"",""time"":1755154536000,""openTime"":null,""duration"":264000,""updatedTime"":1755157464000,""firstVol"":3017101.0,""highestVol"":3719601.0,""firstVolDivLTGB"":0.003577118063414202,""firstVolDivVol"":0.020787,""highestVolDivLTGB"":0.004410012102940382,""highestVolDivVol"":0.025605}]",1,数字货币+稳定币合作+金融科技,2499433,56987072.4,1.7054631553449398,0.2963363484548098,1,19230537000.000,首板涨停,放量涨停,33,002987
002939.SZ,长城证券,10.96,10.040160643,涨停, 09:50:21, 15:00:00,"[{""code"":""002939.SZ"",""time"":1755136221000,""openTime"":1755136878000,""duration"":654000,""updatedTime"":1755136878000,""firstVol"":7.7710454E7,""highestVol"":9.8022954E7,""firstVolDivLTGB"":0.02228178187783388,""firstVolDivVol"":0.457409,""highestVolDivLTGB"":0.02810594929800492,""highestVolDivVol"":0.56328},{""code"":""002939.SZ"",""time"":1755138594000,""openTime"":1755139233000,""duration"":636000,""updatedTime"":1755139233000,""firstVol"":2.723E7,""highestVol"":5.32403E7,""firstVolDivLTGB"":0.007807610035754218,""firstVolDivVol"":0.101434,""highestVolDivLTGB"":0.015265497634468059,""highestVolDivVol"":0.195437},{""code"":""002939.SZ"",""time"":1755139434000,""openTime"":1755139446000,""duration"":9000,""updatedTime"":1755139446000,""firstVol"":780900.0,""highestVol"":780900.0,""firstVolDivLTGB"":2.2390608435256953E-4,""firstVolDivVol"":0.002703,""highestVolDivLTGB"":2.2390608435256953E-4,""highestVolDivVol"":0.002703},{""code"":""002939.SZ"",""time"":1755140496000,""openTime"":1755140517000,""duration"":18000,""updatedTime"":1755140517000,""firstVol"":1.51452E7,""highestVol"":1.51452E7,""firstVolDivLTGB"":0.004342556574127975,""firstVolDivVol"":0.048926,""highestVolDivLTGB"":0.004342556574127975,""highestVolDivVol"":0.048926},{""code"":""002939.SZ"",""time"":1755140682000,""openTime"":1755141906000,""duration"":1221000,""updatedTime"":1755141906000,""firstVol"":5913800.0,""highestVol"":5.02393E7,""firstVolDivLTGB"":0.0016956534788631396,""firstVolDivVol"":0.018673,""highestVolDivLTGB"":0.01440502617955442,""highestVolDivVol"":0.15805},{""code"":""002939.SZ"",""time"":1755154491000,""openTime"":1755154506000,""duration"":12000,""updatedTime"":1755154506000,""firstVol"":2537752.0,""highestVol"":4074100.0,""firstVolDivLTGB"":7.276451701599463E-4,""firstVolDivVol"":0.005907,""highestVolDivLTGB"":0.001168159531644005,""highestVolDivVol"":0.009482},{""code"":""002939.SZ"",""time"":1755154800000,""openTime"":null,""duration"":0,""updatedTime"":1755157503000,""firstVol"":6352542.0,""highestVol"":6352542.0,""firstVolDivLTGB"":0.0018214532013128965,""firstVolDivVol"":0.014408,""highestVolDivLTGB"":0.0018214532013128965,""highestVolDivVol"":0.014408}]",2,证券+中报预增+央企,6352542,69623860.32,1.4408394223942593,0.18214532013128965,6,38224348000.000,2天2板,放量涨停,33,002939
600658.SH,电子城,6.94,9.984152139,涨停, 09:30:39, 14:07:18,"[{""code"":""600658.SH"",""time"":1755135039000,""openTime"":1755135063000,""duration"":21000,""updatedTime"":1755135063000,""firstVol"":1990059.0,""highestVol"":4338900.0,""firstVolDivLTGB"":0.001779086005928141,""firstVolDivVol"":0.048137,""highestVolDivLTGB"":0.0038789182989658155,""highestVolDivVol"":0.095055},{""code"":""600658.SH"",""time"":1755136239000,""openTime"":1755136785000,""duration"":543000,""updatedTime"":1755136785000,""firstVol"":1.5792876E7,""highestVol"":2.3303E7,""firstVolDivLTGB"":0.01411861893791008,""firstVolDivVol"":0.122137,""highestVolDivLTGB"":0.020832568881698217,""highestVolDivVol"":0.173817},{""code"":""600658.SH"",""time"":1755136800000,""openTime"":1755136818000,""duration"":15000,""updatedTime"":1755136818000,""firstVol"":1988800.0,""highestVol"":8395500.0,""firstVolDivLTGB"":0.0017779604768451021,""firstVolDivVol"":0.013418,""highestVolDivLTGB"":0.007505464191146951,""highestVolDivVol"":0.056535},{""code"":""600658.SH"",""time"":1755148185000,""openTime"":1755149571000,""duration"":1383000,""updatedTime"":1755149571000,""firstVol"":2.3494754E7,""highestVol"":2.8153754E7,""firstVolDivLTGB"":0.021003994381133533,""firstVolDivVol"":0.104855,""highestVolDivLTGB"":0.025169077778972093,""highestVolDivVol"":0.12536},{""code"":""600658.SH"",""time"":1755149790000,""openTime"":1755149823000,""duration"":30000,""updatedTime"":1755149823000,""firstVol"":810115.0,""highestVol"":810115.0,""firstVolDivLTGB"":7.242319246275995E-4,""firstVolDivVol"":0.003367,""highestVolDivLTGB"":7.242319246275995E-4,""highestVolDivVol"":0.003367},{""code"":""600658.SH"",""time"":1755149826000,""openTime"":1755149940000,""duration"":111000,""updatedTime"":1755149940000,""firstVol"":1313600.0,""highestVol"":4771700.0,""firstVolDivLTGB"":0.0011743407493884383,""firstVolDivVol"":0.005446,""highestVolDivLTGB"":0.004265835683508534,""highestVolDivVol"":0.019769},{""code"":""600658.SH"",""time"":1755149979000,""openTime"":1755150681000,""duration"":699000,""updatedTime"":1755150681000,""firstVol"":1214600.0,""highestVol"":6385276.0,""firstVolDivLTGB"":0.0010858360796339808,""firstVolDivVol"":0.004979,""highestVolDivLTGB"":0.005708350946172358,""highestVolDivVol"":0.026106},{""code"":""600658.SH"",""time"":1755150684000,""openTime"":1755151236000,""duration"":549000,""updatedTime"":1755151236000,""firstVol"":278500.0,""highestVol"":3082800.0,""firstVolDivLTGB"":2.4897525784461027E-4,""firstVolDivVol"":0.001127,""highestVolDivLTGB"":0.0027559817769600165,""highestVolDivVol"":0.01247},{""code"":""600658.SH"",""time"":1755151266000,""openTime"":1755151518000,""duration"":249000,""updatedTime"":1755151518000,""firstVol"":431360.0,""highestVol"":1269860.0,""firstVolDivLTGB"":3.856300438917454E-4,""firstVolDivVol"":0.00173,""highestVolDivLTGB"":0.0011352377771151052,""highestVolDivVol"":0.005093},{""code"":""600658.SH"",""time"":1755151551000,""openTime"":1755151599000,""duration"":45000,""updatedTime"":1755151599000,""firstVol"":265280.0,""highestVol"":329980.0,""firstVolDivLTGB"":2.371567554794191E-4,""firstVolDivVol"":0.001059,""highestVolDivLTGB"":2.949976861169282E-4,""highestVolDivVol"":0.001317},{""code"":""600658.SH"",""time"":1755151626000,""openTime"":1755151629000,""duration"":0,""updatedTime"":1755151629000,""firstVol"":5080.0,""highestVol"":5080.0,""firstVolDivLTGB"":4.5414517409358E-6,""firstVolDivVol"":2.0E-5,""highestVolDivLTGB"":4.5414517409358E-6,""highestVolDivVol"":2.0E-5},{""code"":""600658.SH"",""time"":1755151638000,""openTime"":null,""duration"":3165000,""updatedTime"":1755156699000,""firstVol"":6600.0,""highestVol"":2538460.0,""firstVolDivLTGB"":5.900311316963835E-6,""firstVolDivVol"":2.6E-5,""highestVolDivLTGB"":0.0022693491311606083,""highestVolDivVol"":0.010102}]",3,REITs+科技城市更新+量子科技+国企改革,2016475,13994336.5,0.7928611025777604,0.18027015549810071,11,7762980200.000,3天3板,放量涨停,17,600658
002657.SZ,中科金财,34.12,9.993552547,涨停, 09:31:30, 13:28:06,"[{""code"":""002657.SZ"",""time"":1755135090000,""openTime"":1755135126000,""duration"":33000,""updatedTime"":1755135126000,""firstVol"":3.12632E7,""highestVol"":3.16349E7,""firstVolDivLTGB"":0.09294668583903644,""firstVolDivVol"":3.694198,""highestVolDivLTGB"":0.09405176411401692,""highestVolDivVol"":3.308126},{""code"":""002657.SZ"",""time"":1755135150000,""openTime"":1755149271000,""duration"":8721000,""updatedTime"":1755149271000,""firstVol"":2.38034E7,""highestVol"":2.6785E7,""firstVolDivLTGB"":0.07076841595552982,""firstVolDivVol"":1.555718,""highestVolDivLTGB"":0.07963282646045801,""highestVolDivVol"":1.466869},{""code"":""002657.SZ"",""time"":1755149286000,""openTime"":null,""duration"":5514000,""updatedTime"":1755157497000,""firstVol"":1.4672291E7,""highestVol"":2.0342891E7,""firstVolDivLTGB"":0.04362128067875079,""firstVolDivVol"":0.423367,""highestVolDivLTGB"":0.06048019073014796,""highestVolDivVol"":0.580521}]",1,稳定币+限制性股票激励+AI大模型,4717582,160963897.84,12.221881889423724,1.402555119354043,2,11476475700.000,首板涨停,缩量涨停,33,002657
603158.SH,腾龙股份,10.23,10,涨停, 09:30:41, 09:32:53,"[{""code"":""603158.SH"",""time"":1755135041000,""openTime"":1755135080000,""duration"":36000,""updatedTime"":1755135080000,""firstVol"":1235028.0,""highestVol"":8444898.0,""firstVolDivLTGB"":0.002516360526394061,""firstVolDivVol"":0.040285,""highestVolDivLTGB"":0.01720641797321531,""highestVolDivVol"":0.262326},{""code"":""603158.SH"",""time"":1755135173000,""openTime"":null,""duration"":14256000,""updatedTime"":1755156692000,""firstVol"":5.43038E7,""highestVol"":6.263632E7,""firstVolDivLTGB"":0.11064359573483179,""firstVolDivVol"":0.981751,""highestVolDivLTGB"":0.12762104435412547,""highestVolDivVol"":1.120024}]",2,汽车热管理+华为汽车+新能源增长+国际拓展,7998300,81822609,11.382635983278485,1.629647781123798,1,5020876900.000,2天2板,放量涨停,17,603158
600228.SH,*ST返利,4.62,5,涨停, 14:30:57, 14:44:00,"[{""code"":""600228.SH"",""time"":1755153057000,""openTime"":1755153837000,""duration"":777000,""updatedTime"":1755153837000,""firstVol"":1375990.0,""highestVol"":2209590.0,""firstVolDivLTGB"":0.003307372696647252,""firstVolDivVol"":0.084756,""highestVolDivLTGB"":0.00531103978719671,""highestVolDivVol"":0.135575},{""code"":""600228.SH"",""time"":1755153840000,""openTime"":null,""duration"":964000,""updatedTime"":1755156687000,""firstVol"":291300.0,""highestVol"":1376800.0,""firstVolDivLTGB"":7.001778112728614E-4,""firstVolDivVol"":0.016461,""highestVolDivLTGB"":0.0033093196380380207,""highestVolDivVol"":0.077779}]",1,AI智能体+导购平台+百度概念,869100,4015242,4.818732811328895,0.20889960033547675,1,1922091800.000,首板涨停,放量涨停,22,600228
600580.SH,卧龙电驱,27.62,9.996017523,涨停, 13:47:32, 14:50:38,"[{""code"":""600580.SH"",""time"":1755150452000,""openTime"":1755153929000,""duration"":3474000,""updatedTime"":1755153929000,""firstVol"":4.9770569E7,""highestVol"":8.4679969E7,""firstVolDivLTGB"":0.03186096349956351,""firstVolDivVol"":0.241685,""highestVolDivLTGB"":0.05420845000693421,""highestVolDivVol"":0.404904},{""code"":""600580.SH"",""time"":1755154022000,""openTime"":1755154061000,""duration"":36000,""updatedTime"":1755154061000,""firstVol"":2069016.0,""highestVol"":1.4345656E7,""firstVolDivLTGB"":0.0013244944669210611,""firstVolDivVol"":0.008542,""highestVolDivLTGB"":0.009183467888287439,""highestVolDivVol"":0.059193},{""code"":""600580.SH"",""time"":1755154238000,""openTime"":null,""duration"":564000,""updatedTime"":1755156698000,""firstVol"":9581850.0,""highestVol"":1.506735E7,""firstVolDivLTGB"":0.006133885531995679,""firstVolDivVol"":0.036283,""highestVolDivLTGB"":0.009645465141962678,""highestVolDivVol"":0.056819}]",1,半年报增长+电机与驱动+人形机器人+海工装备,9118906,251864183.72,3.3762171260469804,0.5837528825960392,2,43145686000.000,首板涨停,放量涨停,17,600580
603221.SH,爱丽家居,13.93,10.031595577,涨停, 09:25:02, 09:25:02,"[{""code"":""603221.SH"",""time"":1755134702000,""openTime"":null,""duration"":14410000,""updatedTime"":1755156683000,""firstVol"":3.07001E7,""highestVol"":3.07001E7,""firstVolDivLTGB"":0.12671853716927395,""firstVolDivVol"":38.2842,""highestVolDivLTGB"":0.12671853716927395,""highestVolDivVol"":38.2842}]",2,PVC地板+北美工厂+外销,25998188,362154758.84,1198.8399953518656,10.731080199777109,0,3374821100.000,2天2板,一字涨停||缩量涨停,17,603221
601609.SH,金田股份,10.35,9.989373007,涨停, 09:25:02, 09:53:50,"[{""code"":""601609.SH"",""time"":1755134702000,""openTime"":1755136421000,""duration"":1419000,""updatedTime"":1755136421000,""firstVol"":5901972.0,""highestVol"":5.1339872E7,""firstVolDivLTGB"":0.0035361821840501372,""firstVolDivVol"":0.353221,""highestVolDivLTGB"":0.03076042053364782,""highestVolDivVol"":1.79226},{""code"":""601609.SH"",""time"":1755136430000,""openTime"":null,""duration"":12978000,""updatedTime"":1755156683000,""firstVol"":2.496264E7,""highestVol"":4.178354E7,""firstVolDivLTGB"":0.014956431991689782,""firstVolDivVol"":0.317403,""highestVolDivLTGB"":0.025034718859145093,""highestVolDivVol"":0.514233}]",2,铜加工龙头+液冷服务器+稀土+中报预增,16704999,172896739.65,18.68173923569416,1.000884447577443,1,17274396000.000,2天2板,缩量涨停,17,601609
002871.SZ,伟隆股份,12.87,10,涨停, 09:32:00, 09:32:00,"[{""code"":""002871.SZ"",""time"":1755135120000,""openTime"":null,""duration"":14295000,""updatedTime"":1755157485000,""firstVol"":3.9934358E7,""highestVol"":3.9934358E7,""firstVolDivLTGB"":0.26050909337803224,""firstVolDivVol"":9.611823,""highestVolDivLTGB"":0.26050909337803224,""highestVolDivVol"":9.611823}]",1,给排水阀门+燃气+一带一路+一季报增长,4977188,64056409.56,56.02130282371819,3.246835052292619,0,1972887700.000,首板涨停,放量涨停,33,002871
600777.SH,*ST新潮,4.16,5.050505051,涨停, 10:40:58, 10:40:58,"[{""code"":""600777.SH"",""time"":1755139258000,""openTime"":null,""duration"":10155000,""updatedTime"":1755156682000,""firstVol"":1.12312E7,""highestVol"":1.18349E7,""firstVolDivLTGB"":0.0017642053331739039,""firstVolDivVol"":0.265437,""highestVolDivLTGB"":0.0018590349826892794,""highestVolDivVol"":0.268759}]",2,页岩油+年报增长+ST板块,6768481,28156880.96,13.831680250299655,0.1063198080141591,0,26483194000.000,2天2板,放量涨停,22,600777
600410.SH,华胜天成,17.81,10.006176652,涨停, 09:59:45, 13:27:00,"[{""code"":""600410.SH"",""time"":1755136785000,""openTime"":1755149115000,""duration"":6957000,""updatedTime"":1755149115000,""firstVol"":4.4205703E7,""highestVol"":6.4503406E7,""firstVolDivLTGB"":0.040315474106133904,""firstVolDivVol"":0.16962,""highestVolDivLTGB"":0.0588269209144902,""highestVolDivVol"":0.233989},{""code"":""600410.SH"",""time"":1755149154000,""openTime"":1755149175000,""duration"":18000,""updatedTime"":1755149175000,""firstVol"":1.4462489E7,""highestVol"":1.9220789E7,""firstVolDivLTGB"":0.013189748408474498,""firstVolDivVol"":0.044618,""highestVolDivLTGB"":0.017529304334985087,""highestVolDivVol"":0.059262},{""code"":""600410.SH"",""time"":1755149220000,""openTime"":null,""duration"":5583000,""updatedTime"":1755156690000,""firstVol"":9500920.0,""highestVol"":3.2575236E7,""firstVolDivLTGB"":0.008664811738079354,""firstVolDivVol"":0.028026,""highestVolDivLTGB"":0.02970852162353805,""highestVolDivVol"":0.094713}]",1,华为概念+AI应用+中报预增,14426902,256943124.62,4.097332957513303,1.315729316673759,2,19528570000.000,6天4板,放量涨停,17,600410
002808.SZ,*ST恒久,5.7,4.972375691,涨停, 14:17:09, 14:17:09,"[{""code"":""002808.SZ"",""time"":1755152229000,""openTime"":null,""duration"":2571000,""updatedTime"":1755157449000,""firstVol"":875584.0,""highestVol"":1588584.0,""firstVolDivLTGB"":0.004685748966333574,""firstVolDivVol"":0.137457,""highestVolDivLTGB"":0.008501418294457247,""highestVolDivVol"":0.246848}]",1,并购重组+影像耗材+ST板块,872884,4975438.8,12.35578052764637,0.46712997276436247,0,1065108020.000,首板涨停,缩量涨停,33,002808
002951.SZ,金时科技,16.73,9.993425378,涨停, 09:55:24, 09:55:24,"[{""code"":""002951.SZ"",""time"":1755136524000,""openTime"":null,""duration"":12909000,""updatedTime"":1755157467000,""firstVol"":4.53012E7,""highestVol"":4.53012E7,""firstVolDivLTGB"":0.11185522909344109,""firstVolDivVol"":4.713327,""highestVolDivLTGB"":0.11185522909344109,""highestVolDivVol"":4.713327}]",1,蚂蚁数科合作+储能业务,5340700,89349911,39.79538612858037,1.3186962420848471,0,6775624900.000,首板涨停,放量涨停,33,002951
600678.SH,四川金顶,10.56,10,涨停, 09:36:19, 13:37:16,"[{""code"":""600678.SH"",""time"":1755135379000,""openTime"":1755135421000,""duration"":39000,""updatedTime"":1755135421000,""firstVol"":2.96206E7,""highestVol"":3.75254E7,""firstVolDivLTGB"":0.0848752113241067,""firstVolDivVol"":0.782117,""highestVolDivLTGB"":0.107525717069257,""highestVolDivVol"":0.973496},{""code"":""600678.SH"",""time"":1755135496000,""openTime"":1755135517000,""duration"":18000,""updatedTime"":1755135517000,""firstVol"":2.7370038E7,""highestVol"":2.7370038E7,""firstVolDivLTGB"":0.07842642482592624,""firstVolDivVol"":0.533588,""highestVolDivLTGB"":0.07842642482592624,""highestVolDivVol"":0.533588},{""code"":""600678.SH"",""time"":1755135658000,""openTime"":1755149254000,""duration"":8196000,""updatedTime"":1755149254000,""firstVol"":2.8836823E7,""highestVol"":2.8836823E7,""firstVolDivLTGB"":0.08262936760365626,""firstVolDivVol"":0.446706,""highestVolDivLTGB"":0.08262936760365626,""highestVolDivVol"":0.446706},{""code"":""600678.SH"",""time"":1755149596000,""openTime"":1755149632000,""duration"":33000,""updatedTime"":1755149632000,""firstVol"":9799000.0,""highestVol"":9799000.0,""firstVolDivLTGB"":0.02807816842889481,""firstVolDivVol"":0.111561,""highestVolDivLTGB"":0.02807816842889481,""highestVolDivVol"":0.111561},{""code"":""600678.SH"",""time"":1755149836000,""openTime"":null,""duration"":4968000,""updatedTime"":1755156685000,""firstVol"":9922600.0,""highestVol"":1.08927E7,""firstVolDivLTGB"":0.028432333304679216,""firstVolDivVol"":0.107023,""highestVolDivLTGB"":0.03121206911372819,""highestVolDivVol"":0.117212}]",1,石灰石开采+人形机器人+业绩预增+国企,6039900,63781344,6.1982736393268505,1.7306799621765667,4,3685334400.000,首板涨停,放量涨停,17,600678
600208.SH,衢州发展,4.98,9.933774834,涨停, 09:25:02, 09:25:02,"[{""code"":""600208.SH"",""time"":1755134702000,""openTime"":null,""duration"":14439000,""updatedTime"":1755156671000,""firstVol"":7.24684152E8,""highestVol"":7.24684152E8,""firstVolDivLTGB"":0.08517702956559128,""firstVolDivVol"":118.397972,""highestVolDivLTGB"":0.08517702956559128,""highestVolDivVol"":118.397972}]",2,重大资产重组+半导体材料+复牌,149099644,742516227.12,1609.616135322943,1.7524689549450962,0,42369722000.000,2天2板,一字涨停||缩量涨停,17,600208
