股票代码,股票简称,最新价,最新涨跌幅,涨停[20250527],首次涨停时间[20250527],最终涨停时间[20250527],涨停明细数据[20250527],连续涨停天数[20250527],涨停原因类别[20250527],涨停封单量[20250527],涨停封单额[20250527],涨停封单量占成交量比[20250527],涨停封单量占流通a股比[20250527],涨停开板次数[20250527],a股市值(不含限售股)[20250527],几天几板[20250527],涨停类型[20250527],market_code,code
001230.SZ,劲旅环境,21.12,10,涨停, 09:30:15, 09:30:15,"[{""code"":""001230.SZ"",""time"":1748309415000,""openTime"":null,""duration"":3531000,""updatedTime"":1748312946000,""firstVol"":452080.0,""highestVol"":9009460.0,""firstVolDivLTGB"":0.008359820831183803,""firstVolDivVol"":0.461325,""highestVolDivLTGB"":0.16660208676720323,""highestVolDivVol"":6.249712}]",1,智慧环卫+无人驾驶+新能源特种车辆,4034540,85209484.8,105.38719254646054,7.460633413609162,0,1142121320.000,首板涨停,放量涨停,33,001230
002898.SZ,*ST赛隆,11.25,5.042016807,涨停, 09:25:00, 09:25:00,"[{""code"":""002898.SZ"",""time"":1748309100000,""openTime"":null,""duration"":3582000,""updatedTime"":1748312934000,""firstVol"":1.64595E7,""highestVol"":1.64595E7,""firstVolDivLTGB"":0.1625427980238422,""firstVolDivVol"":342.90625,""highestVolDivLTGB"":0.1625427980238422,""highestVolDivVol"":342.90625}]",7,控制权变更+医药制造+ST板块,9789200,110128500,5384.5984598459845,9.667146379993293,0,1139203810.000,16天12板,一字涨停||缩量涨停,33,002898
002846.SZ,英联股份,12.83,10.034305317,涨停, 09:32:21, 09:32:21,"[{""code"":""002846.SZ"",""time"":1748309541000,""openTime"":null,""duration"":3402000,""updatedTime"":1748312943000,""firstVol"":4.086346E7,""highestVol"":5.2177199E7,""firstVolDivLTGB"":0.15899059496573345,""firstVolDivVol"":2.697101,""highestVolDivLTGB"":0.20300982620305458,""highestVolDivVol"":3.083915}]",1,固态电池+复合集流体+金属包装产品,21275769,272968116.27,93.17798857650683,8.277926469426495,0,3297542200.000,3天2板,缩量涨停,33,002846
002592.SZ,ST八菱,6.21,5.076142132,涨停, 09:39:18, 09:39:54,"[{""code"":""002592.SZ"",""time"":1748309958000,""openTime"":1748309976000,""duration"":15000,""updatedTime"":1748309976000,""firstVol"":104400.0,""highestVol"":132600.0,""firstVolDivLTGB"":3.9738673307643523E-4,""firstVolDivVol"":0.029531,""highestVolDivLTGB"":5.047268276430585E-4,""highestVolDivVol"":0.033781},{""code"":""002592.SZ"",""time"":1748309994000,""openTime"":null,""duration"":2952000,""updatedTime"":1748312946000,""firstVol"":367000.0,""highestVol"":2005800.0,""firstVolDivLTGB"":0.001396943783898963,""firstVolDivVol"":0.081755,""highestVolDivLTGB"":0.007634849705025994,""highestVolDivVol"":0.365076}]",1,汽车热管理+一季报增长+ST板块,1872300,11626983,33.74303891001496,0.7126697129684001,1,1631468700.000,首板涨停,缩量涨停,33,002592
603007.SH,*ST花王,5.99,5.087719298,涨停, 09:30:47, 09:30:47,"[{""code"":""603007.SH"",""time"":1748309447000,""openTime"":null,""duration"":3495000,""updatedTime"":1748312942000,""firstVol"":514570.0,""highestVol"":4692025.0,""firstVolDivLTGB"":0.0010294884241802333,""firstVolDivVol"":0.136577,""highestVolDivLTGB"":0.009387227050671937,""highestVolDivVol"":1.063864}]",3,新能源汽车+重大资产重组+ST板块+一季报减亏,4475225,26806597.75,100.01926531217964,0.8953480251670296,0,2993986400.000,3天3板,缩量涨停,22,603007
603693.SH,江苏新能,13.88,9.984152139,涨停, 09:32:04, 09:32:04,"[{""code"":""603693.SH"",""time"":1748309524000,""openTime"":null,""duration"":3423000,""updatedTime"":1748312947000,""firstVol"":4.27357E7,""highestVol"":4.44051E7,""firstVolDivLTGB"":0.04793814500062526,""firstVolDivVol"":3.18427,""highestVolDivLTGB"":0.04981076997843172,""highestVolDivVol"":3.119698}]",1,新能源发电+储能项目+国企,22885790,317654765.2,123.42812486011027,2.5671799443412873,0,12373685200.000,首板涨停,缩量涨停,17,603693
603580.SH,*ST艾艾,14.01,5.022488756,涨停, 09:25:01, 09:25:01,"[{""code"":""603580.SH"",""time"":1748309101000,""openTime"":null,""duration"":3558000,""updatedTime"":1748312947000,""firstVol"":675800.0,""highestVol"":2293900.0,""firstVolDivLTGB"":0.005171680191500629,""firstVolDivVol"":0.693199,""highestVolDivLTGB"":0.017554479418886198,""highestVolDivVol"":0.830882}]",1,轻型输送带+收购扩张+ST板块,1635600,22914756,51.311331409210695,1.2516721102720374,0,1830731500.000,首板涨停,一字涨停||缩量涨停,22,603580
301260.SZ,格力博,24.88,20.019295707,涨停, 10:21:51, 10:21:51,"[{""code"":""301260.SZ"",""time"":1748312511000,""openTime"":null,""duration"":435000,""updatedTime"":1748312946000,""firstVol"":4.9392678E7,""highestVol"":5.4209478E7,""firstVolDivLTGB"":0.2326870286064216,""firstVolDivVol"":1.418736,""highestVolDivLTGB"":0.2553787903163538,""highestVolDivVol"":1.554926}]",1,,31663949,787796563.12,88.2269314271128,14.91676601692922,0,5281299200.000,首板涨停,放量涨停,33,301260
603828.SH,ST柯利达,5.23,5.020080321,涨停, 09:51:58, 09:51:58,"[{""code"":""603828.SH"",""time"":1748310718000,""openTime"":null,""duration"":2217000,""updatedTime"":1748312935000,""firstVol"":2088089.0,""highestVol"":4124789.0,""firstVolDivLTGB"":0.003503859975748382,""firstVolDivVol"":0.4047,""highestVolDivLTGB"":0.006921488061814987,""highestVolDivVol"":0.784315}]",1,装配式装修+光伏建筑一体化+ST板块,2000400,10462092,27.89989288583415,0.33567158753707643,0,3116764200.000,首板涨停,缩量涨停,22,603828
605081.SH,*ST太和,14.11,4.985119048,涨停, 09:25:01, 09:25:01,"[{""code"":""605081.SH"",""time"":1748309101000,""openTime"":null,""duration"":3570000,""updatedTime"":1748312941000,""firstVol"":9434400.0,""highestVol"":9434400.0,""firstVolDivLTGB"":0.08330811413826222,""firstVolDivVol"":74.639241,""highestVolDivLTGB"":0.08330811413826222,""highestVolDivVol"":74.639241}]",1,控制权变更进展+水生态修复+ST风险警示,5749912,81131258.32,875.9928578828376,5.077316259443776,0,1597916200.000,首板涨停,一字涨停||缩量涨停,22,605081
002808.SZ,*ST恒久,4.78,5.054945055,涨停, 09:25:00, 09:25:00,"[{""code"":""002808.SZ"",""time"":1748309100000,""openTime"":null,""duration"":3555000,""updatedTime"":1748312946000,""firstVol"":5045400.0,""highestVol"":5128800.0,""firstVolDivLTGB"":0.027000810698618764,""firstVolDivVol"":24.671883,""highestVolDivLTGB"":0.027447131627041644,""highestVolDivVol"":18.549005}]",3,影像耗材+信创+并购重组,4598300,21979874,1207.2197427146232,2.460812380296085,0,893195850.000,9天8板,一字涨停||缩量涨停,33,002808
000078.SZ,海王生物,2.57,9.829059829,涨停, 10:02:45, 10:02:45,"[{""code"":""000078.SZ"",""time"":1748311365000,""openTime"":null,""duration"":1581000,""updatedTime"":1748312946000,""firstVol"":1.826321E8,""highestVol"":1.9916188E8,""firstVolDivLTGB"":0.06953595774816104,""firstVolDivVol"":7.833424,""highestVolDivLTGB"":0.07582956157611022,""highestVolDivVol"":7.860986}]",1,医疗器械+国产替代+创新药研发+SPD解决方案,76636666,196956231.62,171.97530215920972,2.9178901019787484,0,6749953700.000,首板涨停,放量涨停,33,000078
000669.SZ,ST金鸿,2.45,5.150214592,涨停, 09:33:00, 09:51:57,"[{""code"":""000669.SZ"",""time"":1748309580000,""openTime"":1748309604000,""duration"":21000,""updatedTime"":1748309604000,""firstVol"":2143600.0,""highestVol"":3377900.0,""firstVolDivLTGB"":0.0031504589732692712,""firstVolDivVol"":0.138206,""highestVolDivLTGB"":0.004964515472012629,""highestVolDivVol"":0.216978},{""code"":""000669.SZ"",""time"":1748309616000,""openTime"":1748309622000,""duration"":3000,""updatedTime"":1748309622000,""firstVol"":86100.0,""highestVol"":86100.0,""firstVolDivLTGB"":1.265415738003752E-4,""firstVolDivVol"":0.00493,""highestVolDivLTGB"":1.265415738003752E-4,""highestVolDivVol"":0.00493},{""code"":""000669.SZ"",""time"":1748309628000,""openTime"":1748309637000,""duration"":6000,""updatedTime"":1748309637000,""firstVol"":40500.0,""highestVol"":67400.0,""firstVolDivLTGB"":5.9523039940943035E-5,""firstVolDivVol"":0.002265,""highestVolDivLTGB"":9.90580960992484E-5,""highestVolDivVol"":0.003678},{""code"":""000669.SZ"",""time"":1748309643000,""openTime"":1748310711000,""duration"":1065000,""updatedTime"":1748310711000,""firstVol"":2749000.0,""highestVol"":5143240.0,""firstVolDivLTGB"":0.004040218192534627,""firstVolDivVol"":0.143479,""highestVolDivLTGB"":0.007559043949280391,""highestVolDivVol"":0.259677},{""code"":""000669.SZ"",""time"":1748310717000,""openTime"":null,""duration"":2199000,""updatedTime"":1748312916000,""firstVol"":201500.0,""highestVol"":3933154.0,""firstVolDivLTGB"":2.961454950148153E-4,""firstVolDivVol"":0.009022,""highestVolDivLTGB"":0.005780574879898268,""highestVolDivVol"":0.172784}]",4,天然气综合利用+区域布局+ST板块,3225054,7901382.3,14.100639541833516,0.47398769889801995,4,1667001600.000,4天4板,放量涨停,33,000669
002549.SZ,凯美特气,11.29,10.038986355,涨停, 09:33:09, 09:53:30,"[{""code"":""002549.SZ"",""time"":1748309589000,""openTime"":1748309601000,""duration"":9000,""updatedTime"":1748309601000,""firstVol"":2.5631301E7,""highestVol"":2.5631301E7,""firstVolDivLTGB"":0.03702021859666014,""firstVolDivVol"":0.434324,""highestVolDivLTGB"":0.03702021859666014,""highestVolDivVol"":0.434324},{""code"":""002549.SZ"",""time"":1748309610000,""openTime"":1748310807000,""duration"":1194000,""updatedTime"":1748310807000,""firstVol"":3.28567E7,""highestVol"":5.4867314E7,""firstVolDivLTGB"":0.0474561246955386,""firstVolDivVol"":0.431656,""highestVolDivLTGB"":0.07924685360651772,""highestVolDivVol"":0.704307},{""code"":""002549.SZ"",""time"":1748310810000,""openTime"":null,""duration"":2136000,""updatedTime"":1748312946000,""firstVol"":1.44505E7,""highestVol"":2.86854E7,""firstVolDivLTGB"":0.02087138178553782,""firstVolDivVol"":0.156709,""highestVolDivLTGB"":0.04143136466356642,""highestVolDivVol"":0.308193}]",2,光刻胶+电子特气+节能环保,23618700,266526417,24.878822011442217,3.4096880469584234,2,7816739000.000,2天2板,缩量涨停,33,002549
600172.SH,黄河旋风,4.36,10.101010101,涨停, 09:31:19, 09:31:19,"[{""code"":""600172.SH"",""time"":1748309479000,""openTime"":null,""duration"":3468000,""updatedTime"":1748312947000,""firstVol"":3032764.0,""highestVol"":1.51592464E8,""firstVolDivLTGB"":0.002376298010802302,""firstVolDivVol"":0.063974,""highestVolDivLTGB"":0.1187790644625891,""highestVolDivVol"":2.982038}]",1,半导体封装+金刚石材料+国企改革,87921442,383319611.12,117.5200441093115,6.888693116563823,0,5564475100.000,首板涨停,放量涨停,17,600172
603900.SH,莱绅通灵,13.86,10,涨停, 10:21:37, 10:21:37,"[{""code"":""603900.SH"",""time"":1748312497000,""openTime"":null,""duration"":450000,""updatedTime"":1748312947000,""firstVol"":6408380.0,""highestVol"":1.46617E7,""firstVolDivLTGB"":0.018764902249675294,""firstVolDivVol"":0.134325,""highestVolDivLTGB"":0.04293212439244618,""highestVolDivVol"":0.300922}]",2,,13381340,185375282.4,27.246918275562965,3.9182997429876196,0,4733312500.000,6天5板,放量涨停,17,603900
603843.SH,*ST正平,3.17,4.966887417,涨停, 09:34:05, 09:47:44,"[{""code"":""603843.SH"",""time"":1748309645000,""openTime"":1748309678000,""duration"":30000,""updatedTime"":1748309678000,""firstVol"":1595320.0,""highestVol"":4516620.0,""firstVolDivLTGB"":0.002280255880065916,""firstVolDivVol"":0.092917,""highestVolDivLTGB"":0.006455789003474737,""highestVolDivVol"":0.260179},{""code"":""603843.SH"",""time"":1748309684000,""openTime"":1748310056000,""duration"":369000,""updatedTime"":1748310056000,""firstVol"":1993388.0,""highestVol"":6047048.0,""firstVolDivLTGB"":0.0028492306924333905,""firstVolDivVol"":0.090805,""highestVolDivLTGB"":0.008643292103804151,""highestVolDivVol"":0.267901},{""code"":""603843.SH"",""time"":1748310080000,""openTime"":1748310086000,""duration"":3000,""updatedTime"":1748310086000,""firstVol"":244200.0,""highestVol"":244200.0,""firstVolDivLTGB"":3.490450103503352E-4,""firstVolDivVol"":0.00947,""highestVolDivLTGB"":3.490450103503352E-4,""highestVolDivVol"":0.00947},{""code"":""603843.SH"",""time"":1748310089000,""openTime"":1748310092000,""duration"":0,""updatedTime"":1748310092000,""firstVol"":37800.0,""highestVol"":37800.0,""firstVolDivLTGB"":5.402908022621896E-5,""firstVolDivVol"":0.001423,""highestVolDivLTGB"":5.402908022621896E-5,""highestVolDivVol"":0.001423},{""code"":""603843.SH"",""time"":1748310096000,""openTime"":1748310101000,""duration"":2000,""updatedTime"":1748310101000,""firstVol"":69500.0,""highestVol"":69500.0,""firstVolDivLTGB"":9.933918189741317E-5,""firstVolDivVol"":0.002574,""highestVolDivLTGB"":9.933918189741317E-5,""highestVolDivVol"":0.002574},{""code"":""603843.SH"",""time"":1748310323000,""openTime"":1748310434000,""duration"":108000,""updatedTime"":1748310434000,""firstVol"":560400.0,""highestVol"":4797400.0,""firstVolDivLTGB"":8.010025544648969E-4,""firstVolDivVol"":0.017777,""highestVolDivLTGB"":0.0068571192983402866,""highestVolDivVol"":0.151729},{""code"":""603843.SH"",""time"":1748310464000,""openTime"":null,""duration"":2481000,""updatedTime"":1748312945000,""firstVol"":3593300.0,""highestVol"":7530580.0,""firstVolDivLTGB"":0.00513605010520827,""firstVolDivVol"":0.10785,""highestVolDivLTGB"":0.01076376484047513,""highestVolDivVol"":0.223647}]",3,水利建设+电力投资+智算服务转型+ST板块,6825680,21637405.6,19.684268676967104,0.9756222548108419,6,2217805700.000,5天4板,缩量涨停,22,603843
002259.SZ,升达林业,4.48,10.073710074,涨停, 09:35:36, 09:35:36,"[{""code"":""002259.SZ"",""time"":1748309736000,""openTime"":null,""duration"":3207000,""updatedTime"":1748312943000,""firstVol"":9.4782745E7,""highestVol"":9.7277155E7,""firstVolDivLTGB"":0.12598588828512008,""firstVolDivVol"":5.582366,""highestVolDivLTGB"":0.12930147552198779,""highestVolDivVol"":5.255342}]",1,摘帽+一季报增长+天然气液化加工,40972455,183556598.4,146.04725074414762,5.446087405885017,0,3370430600.000,首板涨停,放量涨停,33,002259
000639.SZ,西王食品,3.32,9.933774834,涨停, 10:04:06, 10:04:06,"[{""code"":""000639.SZ"",""time"":1748311446000,""openTime"":null,""duration"":1500000,""updatedTime"":1748312946000,""firstVol"":2.409488E8,""highestVol"":2.458539E8,""firstVolDivLTGB"":0.2232193266280656,""firstVolDivVol"":4.033951,""highestVolDivLTGB"":0.22776349999204717,""highestVolDivVol"":3.777647}]",1,运动营养+玉米油+NMN+外销,128140540,425426592.8,159.75075396951647,11.871171407600578,0,3583695100.000,首板涨停,缩量涨停,33,000639
603192.SH,汇得科技,28.5,9.996140486,涨停, 09:30:25, 09:30:25,"[{""code"":""603192.SH"",""time"":1748309425000,""openTime"":null,""duration"":3522000,""updatedTime"":1748312947000,""firstVol"":1869910.0,""highestVol"":7760171.0,""firstVolDivLTGB"":0.013484927852199693,""firstVolDivVol"":0.272154,""highestVolDivLTGB"":0.05596277150008949,""highestVolDivVol"":1.053997}]",5,聚氨酯材料+下游运用广泛,6505931,185419033.5,83.65122034229991,4.691777152183228,0,3952000000.000,5天5板,放量涨停,17,603192
000903.SZ,云内动力,4.59,10.071942446,涨停, 09:25:00, 09:25:00,"[{""code"":""000903.SZ"",""time"":1748309100000,""openTime"":null,""duration"":3606000,""updatedTime"":1748312946000,""firstVol"":6.70313E7,""highestVol"":7.39422E7,""firstVolDivLTGB"":0.03490737841367334,""firstVolDivVol"":3.62165,""highestVolDivLTGB"":0.0385063150519163,""highestVolDivVol"":2.018718}]",2,无人配送车+柴油机+配送机器人+昆明国企,63226200,290215602,125.32715430265885,3.2926658752911777,0,8814001000.000,2天2板,一字涨停||缩量涨停,33,000903
603607.SH,京华激光,32.04,9.989701339,涨停, 09:30:00, 09:49:51,"[{""code"":""603607.SH"",""time"":1748309400000,""openTime"":1748310552000,""duration"":1149000,""updatedTime"":1748310552000,""firstVol"":1022344.0,""highestVol"":7024728.0,""firstVolDivLTGB"":0.0057268783666299195,""firstVolDivVol"":0.208342,""highestVolDivLTGB"":0.03935051490952112,""highestVolDivVol"":0.59686},{""code"":""603607.SH"",""time"":1748310591000,""openTime"":null,""duration"":2355000,""updatedTime"":1748312946000,""firstVol"":3485400.0,""highestVol"":6520804.0,""firstVolDivLTGB"":0.019524212847194213,""firstVolDivVol"":0.19449,""highestVolDivLTGB"":0.036527676946931605,""highestVolDivVol"":0.351848}]",4,IP经济+激光防伪包装材料+一季报增长,6270368,200880162.72,33.454880050166835,3.512088498113343,1,5719678300.000,6天5板,T字涨停||放量涨停,17,603607
603056.SH,德邦股份,15.63,9.992962702,涨停, 09:30:01, 10:01:28,"[{""code"":""603056.SH"",""time"":1748309401000,""openTime"":1748311078000,""duration"":1674000,""updatedTime"":1748311078000,""firstVol"":449000.0,""highestVol"":1.8539878E7,""firstVolDivLTGB"":4.402757648916747E-4,""firstVolDivVol"":0.171498,""highestVolDivLTGB"":0.018179641352891608,""highestVolDivVol"":2.447857},{""code"":""603056.SH"",""time"":1748311288000,""openTime"":null,""duration"":1650000,""updatedTime"":1748312938000,""firstVol"":1.65566E7,""highestVol"":1.75309E7,""firstVolDivLTGB"":0.016234899173731627,""firstVolDivVol"":0.835672,""highestVolDivLTGB"":0.017190268166457596,""highestVolDivVol"":0.871827}]",1,智能物流+京东增持+年报增长,9824800,153561624,46.728416335312254,0.963390052317979,1,15939715000.000,首板涨停,放量涨停,17,603056
001332.SZ,锡装股份,40.57,10.005422993,涨停, 09:25:00, 09:31:12,"[{""code"":""001332.SZ"",""time"":1748309100000,""openTime"":1748309418000,""duration"":60000,""updatedTime"":1748309418000,""firstVol"":2198220.0,""highestVol"":2198220.0,""firstVolDivLTGB"":0.08141555555555556,""firstVolDivVol"":3.168468,""highestVolDivLTGB"":0.08141555555555556,""highestVolDivVol"":3.168468},{""code"":""001332.SZ"",""time"":1748309472000,""openTime"":null,""duration"":3474000,""updatedTime"":1748312946000,""firstVol"":7684510.0,""highestVol"":7946710.0,""firstVolDivLTGB"":0.28461148148148147,""firstVolDivVol"":2.963,""highestVolDivLTGB"":0.2943225925925926,""highestVolDivVol"":3.035772}]",2,核电设备+高效换热器+订单充足,3543213,143845519.41,97.91124727028111,13.1319,1,1095390000.000,2天2板,T字涨停||放量涨停,33,001332
