股票代码,股票简称,最新价,最新涨跌幅,涨停[20250730],首次涨停时间[20250730],最终涨停时间[20250730],涨停明细数据[20250730],连续涨停天数[20250730],涨停原因类别[20250730],涨停封单量[20250730],涨停封单额[20250730],涨停封单量占成交量比[20250730],涨停封单量占流通a股比[20250730],涨停开板次数[20250730],a股市值(不含限售股)[20250730],几天几板[20250730],涨停类型[20250730],market_code,code
002837.SZ,英维克,36.55,9.990972013,涨停, 09:30:30, 13:52:00,"[{""code"":""002837.SZ"",""time"":1753839030000,""openTime"":1753839045000,""duration"":12000,""updatedTime"":1753839045000,""firstVol"":44400.0,""highestVol"":3525090.0,""firstVolDivLTGB"":5.271170079506115E-5,""firstVolDivVol"":0.004291,""highestVolDivLTGB"":0.004184988499001399,""highestVolDivVol"":0.304485},{""code"":""002837.SZ"",""time"":1753839048000,""openTime"":1753839054000,""duration"":3000,""updatedTime"":1753839054000,""firstVol"":932000.0,""highestVol"":932000.0,""firstVolDivLTGB"":0.0011064708365089411,""firstVolDivVol"":0.065453,""highestVolDivLTGB"":0.0011064708365089411,""highestVolDivVol"":0.065453},{""code"":""002837.SZ"",""time"":1753840950000,""openTime"":1753854717000,""duration"":8391000,""updatedTime"":1753854717000,""firstVol"":4.9515754E7,""highestVol"":5.5569601E7,""firstVolDivLTGB"":0.058785126339861535,""firstVolDivVol"":0.876211,""highestVolDivLTGB"":0.06597225633362457,""highestVolDivVol"":0.969673},{""code"":""002837.SZ"",""time"":1753854720000,""openTime"":null,""duration"":1719000,""updatedTime"":1753856439000,""firstVol"":1924256.0,""highestVol"":1.291323E7,""firstVolDivLTGB"":0.002284477624439216,""firstVolDivVol"":0.025431,""highestVolDivLTGB"":0.015330592704004673,""highestVolDivVol"":0.169486}]",1,液冷+数据中心+英伟达概念,7858259,287219366.45,10.133555783502853,0.9329328765272442,3,30786713000.000,首板涨停,放量涨停,33,002837
603367.SH,辰欣药业,28.52,9.98843039,涨停, 09:25:00, 14:07:48,"[{""code"":""603367.SH"",""time"":1753838700000,""openTime"":1753839036000,""duration"":63000,""updatedTime"":1753839036000,""firstVol"":532100.0,""highestVol"":2030400.0,""firstVolDivLTGB"":0.0011752515679431827,""firstVolDivVol"":0.283318,""highestVolDivLTGB"":0.004484553248546961,""highestVolDivVol"":0.915213},{""code"":""603367.SH"",""time"":1753839042000,""openTime"":1753839045000,""duration"":0,""updatedTime"":1753839045000,""firstVol"":181500.0,""highestVol"":181500.0,""firstVolDivLTGB"":4.0087983383139947E-4,""firstVolDivVol"":0.029315,""highestVolDivLTGB"":4.0087983383139947E-4,""highestVolDivVol"":0.029315},{""code"":""603367.SH"",""time"":1753839063000,""openTime"":1753839079000,""duration"":12000,""updatedTime"":1753839079000,""firstVol"":183300.0,""highestVol"":189300.0,""firstVolDivLTGB"":4.04855501604934E-4,""firstVolDivVol"":0.026142,""highestVolDivLTGB"":4.181077275167158E-4,""highestVolDivVol"":0.026375},{""code"":""603367.SH"",""time"":1753839123000,""openTime"":1753839141000,""duration"":15000,""updatedTime"":1753839141000,""firstVol"":72800.0,""highestVol"":228300.0,""firstVolDivLTGB"":1.6079367439628584E-4,""firstVolDivVol"":0.007863,""highestVolDivLTGB"":5.042471959432975E-4,""highestVolDivVol"":0.02453},{""code"":""603367.SH"",""time"":1753839144000,""openTime"":1753839210000,""duration"":64000,""updatedTime"":1753839210000,""firstVol"":266700.0,""highestVol"":364600.0,""firstVolDivLTGB"":5.890614417787011E-4,""firstVolDivVol"":0.026568,""highestVolDivLTGB"":8.052935945726074E-4,""highestVolDivVol"":0.035064},{""code"":""603367.SH"",""time"":1753839216000,""openTime"":1753855374000,""duration"":10785000,""updatedTime"":1753855374000,""firstVol"":1800.0,""highestVol"":4468800.0,""firstVolDivLTGB"":3.97566777353454E-6,""firstVolDivVol"":1.51E-4,""highestVolDivLTGB"":0.009870257859095085,""highestVolDivVol"":0.363184},{""code"":""603367.SH"",""time"":1753855668000,""openTime"":null,""duration"":769000,""updatedTime"":1753856437000,""firstVol"":124000.0,""highestVol"":5383300.0,""firstVolDivLTGB"":2.7387933551015724E-4,""firstVolDivVol"":0.004714,""highestVolDivLTGB"":0.011890117958482495,""highestVolDivVol"":0.203684}]",3,创新药+特医食品+医药百强,3703562,105625588.24,13.717359130154355,0.8180073383715072,6,12912547800.000,3天3板,T字涨停||放量涨停,17,603367
688189.SH,南新制药,14.28,20,涨停, 10:07:10, 14:16:46,"[{""code"":""688189.SH"",""time"":1753841230000,""openTime"":1753841470000,""duration"":237000,""updatedTime"":1753841470000,""firstVol"":1152031.0,""highestVol"":1.0266199E7,""firstVolDivLTGB"":0.004198363702623907,""firstVolDivVol"":0.037113,""highestVolDivLTGB"":0.03741326166180758,""highestVolDivVol"":0.329341},{""code"":""688189.SH"",""time"":1753841479000,""openTime"":1753855084000,""duration"":8217000,""updatedTime"":1753855084000,""firstVol"":5823298.0,""highestVol"":8118597.0,""firstVolDivLTGB"":0.021221931486880466,""firstVolDivVol"":0.169638,""highestVolDivLTGB"":0.029586723760932944,""highestVolDivVol"":0.236361},{""code"":""688189.SH"",""time"":1753855930000,""openTime"":1753856104000,""duration"":171000,""updatedTime"":1753856104000,""firstVol"":794666.0,""highestVol"":1714809.0,""firstVolDivLTGB"":0.002896013119533528,""firstVolDivVol"":0.017124,""highestVolDivLTGB"":0.006249303935860058,""highestVolDivVol"":0.036744},{""code"":""688189.SH"",""time"":1753856206000,""openTime"":null,""duration"":234000,""updatedTime"":1753856440000,""firstVol"":489589.0,""highestVol"":1146486.0,""firstVolDivLTGB"":0.001784216472303207,""firstVolDivVol"":0.0102,""highestVolDivLTGB"":0.004178155976676385,""highestVolDivVol"":0.023784}]",0,创新药+抗流感+国企改革,1136620,16230933.6,2.2552336441402634,0.3971053206997085,3,3918432000.000,,放量涨停,17,688189
600651.SH,飞乐音响,5.7,10.038610039,涨停, 09:49:55, 10:03:46,"[{""code"":""600651.SH"",""time"":1753840195000,""openTime"":1753841014000,""duration"":816000,""updatedTime"":1753841014000,""firstVol"":4.546684E7,""highestVol"":5.372614E7,""firstVolDivLTGB"":0.01813575266329842,""firstVolDivVol"":0.61833,""highestVolDivLTGB"":0.021430211261520348,""highestVolDivVol"":0.723797},{""code"":""600651.SH"",""time"":1753841026000,""openTime"":null,""duration"":10038000,""updatedTime"":1753856440000,""firstVol"":5.07104E7,""highestVol"":5.34974E7,""firstVolDivLTGB"":0.020227296901586478,""firstVolDivVol"":0.487468,""highestVolDivLTGB"":0.021338971754569724,""highestVolDivVol"":0.511087}]",1,汽车电子+上海国企+医疗器械,9278168,52885557.6,7.514493009620065,0.37008633108553435,1,14290060000.000,首板涨停,放量涨停,17,600651
001318.SZ,阳光乳业,16.49,10.006671114,涨停, 09:38:00, 09:40:00,"[{""code"":""001318.SZ"",""time"":1753839480000,""openTime"":1753839483000,""duration"":0,""updatedTime"":1753839483000,""firstVol"":5547200.0,""highestVol"":5547200.0,""firstVolDivLTGB"":0.019624991155451778,""firstVolDivVol"":0.269643,""highestVolDivLTGB"":0.019624991155451778,""highestVolDivVol"":0.269643},{""code"":""001318.SZ"",""time"":1753839549000,""openTime"":1753839561000,""duration"":9000,""updatedTime"":1753839561000,""firstVol"":1864300.0,""highestVol"":2342300.0,""firstVolDivLTGB"":0.006595556498974032,""firstVolDivVol"":0.07567,""highestVolDivLTGB"":0.008286634118729215,""highestVolDivVol"":0.094597},{""code"":""001318.SZ"",""time"":1753839576000,""openTime"":1753839585000,""duration"":6000,""updatedTime"":1753839585000,""firstVol"":835100.0,""highestVol"":835100.0,""firstVolDivLTGB"":0.002954432887568103,""firstVolDivVol"":0.030876,""highestVolDivLTGB"":0.002954432887568103,""highestVolDivVol"":0.030876},{""code"":""001318.SZ"",""time"":1753839600000,""openTime"":null,""duration"":11481000,""updatedTime"":1753856436000,""firstVol"":5207300.0,""highestVol"":1.13366E7,""firstVolDivLTGB"":0.01842248637939574,""firstVolDivVol"":0.184916,""highestVolDivLTGB"":0.04010684214250336,""highestVolDivVol"":0.398925}]",2,乳业+三胎概念+自有牧场,5971000,98461790,19.38170887985116,2.1124318969787024,3,4661063400.000,2天2板,放量涨停,33,001318
603839.SH,安正时尚,8.58,10,涨停, 09:32:41, 09:32:41,"[{""code"":""603839.SH"",""time"":1753839161000,""openTime"":null,""duration"":11901000,""updatedTime"":1753856438000,""firstVol"":2.127659E7,""highestVol"":2.437149E7,""firstVolDivLTGB"":0.05469075364781273,""firstVolDivVol"":2.050683,""highestVolDivLTGB"":0.06264608922859026,""highestVolDivVol"":2.266489}]",2,中高档时装+三胎概念+中报预增,3792180,32536904.4,18.009585089683192,0.9747670193774588,0,3337916000.000,2天2板,放量涨停,17,603839
600684.SH,珠江股份,4.93,10.044642857,涨停, 11:26:33, 11:29:18,"[{""code"":""600684.SH"",""time"":1753845993000,""openTime"":1753846074000,""duration"":78000,""updatedTime"":1753846074000,""firstVol"":28249.0,""highestVol"":1.4080949E7,""firstVolDivLTGB"":3.309935564545013E-5,""firstVolDivVol"":4.45E-4,""highestVolDivLTGB"":0.016498649112409124,""highestVolDivVol"":0.220611},{""code"":""600684.SH"",""time"":1753846158000,""openTime"":null,""duration"":4881000,""updatedTime"":1753856436000,""firstVol"":4415563.0,""highestVol"":2.0290255E7,""firstVolDivLTGB"":0.0051737155337141395,""firstVolDivVol"":0.063415,""highestVolDivLTGB"":0.02377409346815366,""highestVolDivVol"":0.289498}]",1,文体运营+智慧城市+文远知行合作+广州国资,12376891,61018072.63,15.45278153578479,1.450200421232507,1,4207561400.000,首板涨停,放量涨停,17,600684
600581.SH,八一钢铁,4.48,10.073710074,涨停, 13:31:34, 13:47:43,"[{""code"":""600581.SH"",""time"":1753853494000,""openTime"":1753854223000,""duration"":726000,""updatedTime"":1753854223000,""firstVol"":2.8719598E7,""highestVol"":3.6912098E7,""firstVolDivLTGB"":0.01873549344810558,""firstVolDivVol"":0.146365,""highestVolDivLTGB"":0.02407994604363303,""highestVolDivVol"":0.186418},{""code"":""600581.SH"",""time"":1753854463000,""openTime"":null,""duration"":1978000,""updatedTime"":1753856441000,""firstVol"":1.7426998E7,""highestVol"":2.35079E7,""firstVolDivLTGB"":0.01136866215359801,""firstVolDivVol"":0.080936,""highestVolDivLTGB"":0.015335594405907812,""highestVolDivVol"":0.10877}]",2,钢铁+风电+西部大开发+国企改革,9675398,43345783.04,4.3055412871608665,0.63118347212525,1,6867382500.000,2天2板,放量涨停,17,600581
600579.SH,中化装备,10.12,10,涨停, 09:25:02, 09:25:02,"[{""code"":""600579.SH"",""time"":1753838702000,""openTime"":null,""duration"":12093000,""updatedTime"":1753856438000,""firstVol"":3.62556E7,""highestVol"":3.62556E7,""firstVolDivLTGB"":0.07328622246932788,""firstVolDivVol"":26.531723,""highestVolDivLTGB"":0.07328622246932788,""highestVolDivVol"":26.531723}]",2,资产重组+化工装备+橡胶机械+央企,23405000,236858600,746.8330195602923,4.731031997524848,0,5006489100.000,2天2板,一字涨停||缩量涨停,17,600579
001216.SZ,华瓷股份,18.63,9.976387249,涨停, 09:25:00, 09:25:00,"[{""code"":""001216.SZ"",""time"":1753838700000,""openTime"":null,""duration"":12129000,""updatedTime"":1753856439000,""firstVol"":1.3904E7,""highestVol"":1.45871E7,""firstVolDivLTGB"":0.05520380423454153,""firstVolDivVol"":10.106855,""highestVolDivLTGB"":0.05791595316093791,""highestVolDivVol"":6.523748}]",3,特高压+氧化锆材料+日用陶瓷+外销,7777800,144900414,202.32558139534885,3.0880620582236555,0,4692276600.000,3天3板,一字涨停||缩量涨停,33,001216
002287.SZ,奇正藏药,28.67,10.015349194,涨停, 10:03:48, 10:03:48,"[{""code"":""002287.SZ"",""time"":1753841028000,""openTime"":null,""duration"":10041000,""updatedTime"":1753856439000,""firstVol"":2.6877935E7,""highestVol"":2.7014035E7,""firstVolDivLTGB"":0.05070265823882244,""firstVolDivVol"":2.889221,""highestVolDivLTGB"":0.05095939789483782,""highestVolDivVol"":2.896348}]",1,藏药龙头+创新药+西部大开发,8075833,231534132.11,74.17232453579572,1.5234287924009196,0,15198225000.000,首板涨停,放量涨停,33,002287
300732.SZ,设研院,10.62,20,涨停, 09:59:48, 09:59:48,"[{""code"":""300732.SZ"",""time"":1753840788000,""openTime"":null,""duration"":10293000,""updatedTime"":1753856439000,""firstVol"":1.10027554E8,""highestVol"":1.22004533E8,""firstVolDivLTGB"":0.339690937356502,""firstVolDivVol"":2.583,""highestVolDivLTGB"":0.3766677770234926,""highestVolDivVol"":2.630217}]",1,雅下水电概念+水利工程,19245104,204383004.48,30.899614280465414,5.940047492645874,0,3439869900.000,首板涨停,放量涨停,33,300732
002453.SZ,华软科技,6.22,10.088495575,涨停, 13:00:48, 13:00:48,"[{""code"":""002453.SZ"",""time"":1753851648000,""openTime"":null,""duration"":4791000,""updatedTime"":1753856439000,""firstVol"":8.57616E7,""highestVol"":1.186636E8,""firstVolDivLTGB"":0.13995881109923689,""firstVolDivVol"":8.21928,""highestVolDivLTGB"":0.19365329444361354,""highestVolDivVol"":10.461303}]",1,光刻胶+精细化工+电子化学品,41861600,260379152,148.00453075960016,6.831612011333528,0,3811386700.000,首板涨停,放量涨停,33,002453
002675.SZ,东诚药业,17.6,10,涨停, 09:38:36, 09:38:36,"[{""code"":""002675.SZ"",""time"":1753839516000,""openTime"":null,""duration"":11532000,""updatedTime"":1753856436000,""firstVol"":6.53304E7,""highestVol"":6.59112E7,""firstVolDivLTGB"":0.08788244100935001,""firstVolDivVol"":4.826932,""highestVolDivLTGB"":0.08866373305314938,""highestVolDivVol"":4.850064}]",1,核医药+创新药+阿尔兹海默症,14252300,250840480,68.82256590930601,1.9172191108543024,0,13083558300.000,首板涨停,放量涨停,33,002675
300528.SZ,幸福蓝海,25.32,20,涨停, 10:09:51, 10:14:36,"[{""code"":""300528.SZ"",""time"":1753841391000,""openTime"":1753841403000,""duration"":9000,""updatedTime"":1753841403000,""firstVol"":1139040.0,""highestVol"":1226440.0,""firstVolDivLTGB"":0.003056938753127435,""firstVolDivVol"":0.019687,""highestVolDivLTGB"":0.003291501584128399,""highestVolDivVol"":0.021188},{""code"":""300528.SZ"",""time"":1753841676000,""openTime"":null,""duration"":9396000,""updatedTime"":1753856436000,""firstVol"":2551610.0,""highestVol"":7445090.0,""firstVolDivLTGB"":0.006847973286159831,""firstVolDivVol"":0.041708,""highestVolDivLTGB"":0.019981022739782216,""highestVolDivVol"":0.120397}]",3,《南京照相馆》上映+电影+国企+一季报增长,5199660,131655391.2,8.328731408335132,1.3954770821996243,1,9434435900.000,5天4板,放量涨停,33,300528
002650.SZ,ST加加,6.47,5.032467532,涨停, 14:17:09, 14:17:09,"[{""code"":""002650.SZ"",""time"":1753856229000,""openTime"":null,""duration"":204000,""updatedTime"":1753856433000,""firstVol"":1395800.0,""highestVol"":2901200.0,""firstVolDivLTGB"":0.0012116711765059753,""firstVolDivVol"":0.112221,""highestVolDivLTGB"":0.0025184843224524546,""highestVolDivVol"":0.233211}]",0,,1995100,12908297,15.897147820128207,0.1731913715609021,0,7453198700.000,首板涨停,放量涨停,33,002650
000796.SZ,凯撒旅业,5.68,10.07751938,涨停, 10:15:54, 10:15:54,"[{""code"":""000796.SZ"",""time"":1753841754000,""openTime"":null,""duration"":9318000,""updatedTime"":1753856439000,""firstVol"":1.6196417E8,""highestVol"":1.66043E8,""firstVolDivLTGB"":0.12170740116369448,""firstVolDivVol"":0.948201,""highestVolDivLTGB"":0.12477242350220621,""highestVolDivVol"":0.962948}]",1,海南自贸区+滨海旅游+跨境支付+收购完成,42012385,238630346.8,21.730185792110046,3.1570057717324644,0,7558755500.000,首板涨停,放量涨停,33,000796
600117.SH,西宁特钢,4.2,9.947643979,涨停, 09:30:43, 09:45:37,"[{""code"":""600117.SH"",""time"":1753839043000,""openTime"":1753839049000,""duration"":3000,""updatedTime"":1753839049000,""firstVol"":7126300.0,""highestVol"":7126300.0,""firstVolDivLTGB"":0.0021892622266999778,""firstVolDivVol"":0.075812,""highestVolDivLTGB"":0.0021892622266999778,""highestVolDivVol"":0.075812},{""code"":""600117.SH"",""time"":1753839061000,""openTime"":1753839088000,""duration"":24000,""updatedTime"":1753839088000,""firstVol"":9336700.0,""highestVol"":1.28253E7,""firstVolDivLTGB"":0.0028683166063777393,""firstVolDivVol"":0.068152,""highestVolDivLTGB"":0.0039400453020635145,""highestVolDivVol"":0.091301},{""code"":""600117.SH"",""time"":1753839109000,""openTime"":1753839136000,""duration"":24000,""updatedTime"":1753839136000,""firstVol"":480820.0,""highestVol"":4107220.0,""firstVolDivLTGB"":1.4771214569157673E-4,""firstVolDivVol"":0.002869,""highestVolDivLTGB"":0.001261774217019587,""highestVolDivVol"":0.024015},{""code"":""600117.SH"",""time"":1753839163000,""openTime"":1753839928000,""duration"":762000,""updatedTime"":1753839928000,""firstVol"":1.76184E7,""highestVol"":6.67504E7,""firstVolDivLTGB"":0.0054125279057703,""firstVolDivVol"":0.09702,""highestVolDivLTGB"":0.02050631173780422,""highestVolDivVol"":0.359637},{""code"":""600117.SH"",""time"":1753839937000,""openTime"":null,""duration"":11124000,""updatedTime"":1753856440000,""firstVol"":4729671.0,""highestVol"":7.3832271E7,""firstVolDivLTGB"":0.001452996655349664,""firstVolDivVol"":0.020679,""highestVolDivLTGB"":0.022681924983761027,""highestVolDivVol"":0.321244}]",2,雅下水电概念+特钢+产量增长,41279225,173372745,17.214301564954095,1.2681342076526303,4,13671482000.000,8天7板,放量涨停,17,600117
