股票代码,股票简称,最新价,最新涨跌幅,涨停[20250813],首次涨停时间[20250813],最终涨停时间[20250813],涨停明细数据[20250813],连续涨停天数[20250813],涨停原因类别[20250813],涨停封单量[20250813],涨停封单额[20250813],涨停封单量占成交量比[20250813],涨停封单量占流通a股比[20250813],涨停开板次数[20250813],a股市值(不含限售股)[20250813],几天几板[20250813],涨停类型[20250813],market_code,code
002298.SZ,中电鑫龙,9.42,10.046728972,涨停, 09:34:45, 10:05:21,"[{""code"":""002298.SZ"",""time"":1755048885000,""openTime"":1755048900000,""duration"":12000,""updatedTime"":1755048900000,""firstVol"":1.5383974E7,""highestVol"":2.4642574E7,""firstVolDivLTGB"":0.02353493641156625,""firstVolDivVol"":0.128018,""highestVolDivLTGB"":0.037699063460931215,""highestVolDivVol"":0.204536},{""code"":""002298.SZ"",""time"":1755048969000,""openTime"":1755048990000,""duration"":18000,""updatedTime"":1755048990000,""firstVol"":2.06955E7,""highestVol"":4.16698E7,""firstVolDivLTGB"":0.031660692907149304,""firstVolDivVol"":0.136465,""highestVolDivLTGB"":0.06374790371348023,""highestVolDivVol"":0.273475},{""code"":""002298.SZ"",""time"":1755049053000,""openTime"":1755050697000,""duration"":1641000,""updatedTime"":1755050697000,""firstVol"":1.14862E7,""highestVol"":3.97396E7,""firstVolDivLTGB"":0.017571986705810363,""firstVolDivVol"":0.067573,""highestVolDivLTGB"":0.06079501688062383,""highestVolDivVol"":0.230364},{""code"":""002298.SZ"",""time"":1755050721000,""openTime"":null,""duration"":5079000,""updatedTime"":1755058962000,""firstVol"":3.12833E7,""highestVol"":4.19275E7,""firstVolDivLTGB"":0.0478582761673902,""firstVolDivVol"":0.162444,""highestVolDivLTGB"":0.06414214210164057,""highestVolDivVol"":0.216551}]",2,存储+华为概念+智慧新能源+信创,14962800,140949576,7.324498260512432,2.289060983455793,3,6157528200.000,2天2板,放量涨停,33,002298
600192.SH,长城电工,11.89,9.990749306,涨停, 09:42:41, 09:42:41,"[{""code"":""600192.SH"",""time"":1755049361000,""openTime"":null,""duration"":6432000,""updatedTime"":1755058937000,""firstVol"":3.71206E7,""highestVol"":5.4629576E7,""firstVolDivLTGB"":0.08403116709073952,""firstVolDivVol"":2.340945,""highestVolDivLTGB"":0.12366683267383213,""highestVolDivVol"":2.517304}]",1,军工+核电+风电+国企改革,18190100,216280289,49.60665330921465,4.1177549190941445,0,5252383700.000,首板涨停,缩量涨停,17,600192
603221.SH,爱丽家居,12.66,9.991311903,涨停, 10:11:05, 10:11:05,"[{""code"":""603221.SH"",""time"":1755051065000,""openTime"":null,""duration"":4725000,""updatedTime"":1755058955000,""firstVol"":3.04977E7,""highestVol"":3.27916E7,""firstVolDivLTGB"":0.1258831056259545,""firstVolDivVol"":7.969505,""highestVolDivLTGB"":0.13535146737111486,""highestVolDivVol"":7.966667}]",1,PVC地板+北美工厂+外销,17502300,221579118,157.2830453185237,7.224295207825978,0,3067138200.000,首板涨停,放量涨停,17,603221
688146.SH,中船特气,44.86,20.01070091,涨停, 09:32:22, 10:14:13,"[{""code"":""688146.SH"",""time"":1755048742000,""openTime"":1755048775000,""duration"":30000,""updatedTime"":1755048775000,""firstVol"":5499340.0,""highestVol"":5732430.0,""firstVolDivLTGB"":0.03793411091590404,""firstVolDivVol"":0.62301,""highestVolDivLTGB"":0.039541951477387434,""highestVolDivVol"":0.642708},{""code"":""688146.SH"",""time"":1755048811000,""openTime"":1755048823000,""duration"":9000,""updatedTime"":1755048823000,""firstVol"":3462.0,""highestVol"":1850381.0,""firstVolDivLTGB"":2.3880664223499507E-5,""firstVolDivVol"":2.75E-4,""highestVolDivLTGB"":0.012763814947008447,""highestVolDivVol"":0.146012},{""code"":""688146.SH"",""time"":1755048838000,""openTime"":1755048844000,""duration"":3000,""updatedTime"":1755048844000,""firstVol"":104219.0,""highestVol"":104219.0,""firstVolDivLTGB"":7.188962867443372E-4,""firstVolDivVol"":0.00739,""highestVolDivLTGB"":7.188962867443372E-4,""highestVolDivVol"":0.00739},{""code"":""688146.SH"",""time"":1755049066000,""openTime"":1755049102000,""duration"":33000,""updatedTime"":1755049102000,""firstVol"":2829962.0,""highestVol"":3219091.0,""firstVolDivLTGB"":0.019520904762352142,""firstVolDivVol"":0.157444,""highestVolDivLTGB"":0.022205092800661252,""highestVolDivVol"":0.178837},{""code"":""688146.SH"",""time"":1755049228000,""openTime"":1755050869000,""duration"":1638000,""updatedTime"":1755050869000,""firstVol"":1989050.0,""highestVol"":6656178.0,""firstVolDivLTGB"":0.013720345226386972,""firstVolDivVol"":0.095637,""highestVolDivLTGB"":0.045913908674131865,""highestVolDivVol"":0.304226},{""code"":""688146.SH"",""time"":1755051253000,""openTime"":null,""duration"":4542000,""updatedTime"":1755058963000,""firstVol"":432873.0,""highestVol"":3534735.0,""firstVolDivLTGB"":0.002985931474413317,""firstVolDivVol"":0.015886,""highestVolDivLTGB"":0.02438238580417433,""highestVolDivVol"":0.128198}]",1,光刻气认证+电子特气+中船系,3140657,140889873.02,10.993913901286835,2.1664059866604073,5,6503392000.000,首板涨停,放量涨停,17,688146
605169.SH,洪通燃气,19.77,10.016694491,涨停, 10:07:40, 10:08:14,"[{""code"":""605169.SH"",""time"":1755050860000,""openTime"":1755050873000,""duration"":10000,""updatedTime"":1755050873000,""firstVol"":44804.0,""highestVol"":187900.0,""firstVolDivLTGB"":1.583851809954751E-4,""firstVolDivVol"":0.001778,""highestVolDivLTGB"":6.642392533936652E-4,""highestVolDivVol"":0.007452},{""code"":""605169.SH"",""time"":1755050894000,""openTime"":null,""duration"":4889000,""updatedTime"":1755058963000,""firstVol"":155694.0,""highestVol"":1.3151651E7,""firstVolDivLTGB"":5.503888574660634E-4,""firstVolDivVol"":0.006056,""highestVolDivLTGB"":0.04649197893099548,""highestVolDivVol"":0.485448}]",2,天然气+加气站扩张+新疆,12768331,252429903.87,46.48710009132614,4.513691671380091,1,5592537600.000,7天6板,放量涨停,17,605169
601208.SH,东材科技,17.9,10.018438844,涨停, 10:09:37, 10:09:37,"[{""code"":""601208.SH"",""time"":1755050977000,""openTime"":null,""duration"":4821000,""updatedTime"":1755058954000,""firstVol"":3.2204665E7,""highestVol"":3.3618761E7,""firstVolDivLTGB"":0.03441451697969607,""firstVolDivVol"":0.65792,""highestVolDivLTGB"":0.03592564683628425,""highestVolDivVol"":0.675595}]",1,AI服务器材料+光刻胶试产+英伟达概念,13569244,242889467.6,24.55917534490641,1.4500351984398505,0,16750591000.000,首板涨停,缩量涨停,17,601208
603937.SH,丽岛新材,11.98,10.009182736,涨停, 09:56:09, 09:56:09,"[{""code"":""603937.SH"",""time"":1755050169000,""openTime"":null,""duration"":5631000,""updatedTime"":1755058962000,""firstVol"":3.21579E7,""highestVol"":3.65813E7,""firstVolDivLTGB"":0.1539532630851764,""firstVolDivVol"":10.910599,""highestVolDivLTGB"":0.1751299215091086,""highestVolDivVol"":9.5239}]",1,锂电池+彩涂铝+新能源材料,21962920,263115781.6,304.166920567038,10.514564697566328,0,2502393500.000,首板涨停,缩量涨停,17,603937
002108.SZ,沧州明珠,3.98,9.944751381,涨停, 09:47:48, 09:47:48,"[{""code"":""002108.SZ"",""time"":1755049668000,""openTime"":null,""duration"":6132000,""updatedTime"":1755058929000,""firstVol"":2.8576444E8,""highestVol"":2.8576444E8,""firstVolDivLTGB"":0.17336249212465976,""firstVolDivVol"":2.342633,""highestVolDivLTGB"":0.17336249212465976,""highestVolDivVol"":2.342633}]",1,行业反内卷+锂电池隔膜+半固态电池,79478258,316323466.84,57.26777580860441,4.821645715123505,0,6560487500.000,首板涨停,放量涨停,33,002108
300290.SZ,荣科科技,22.92,20,涨停, 11:18:45, 11:18:45,"[{""code"":""300290.SZ"",""time"":1755055125000,""openTime"":null,""duration"":675000,""updatedTime"":1755058956000,""firstVol"":7.1991912E7,""highestVol"":7.5063106E7,""firstVolDivLTGB"":0.11262427684177419,""firstVolDivVol"":1.047574,""highestVolDivLTGB"":0.11742885826879332,""highestVolDivVol"":1.08265}]",1,智慧医疗+云计算+华为+AI应用,45700019,1047444435.48,62.5076975393561,7.149319206205192,0,14650968000.000,首板涨停,放量涨停,33,300290
002454.SZ,松芝股份,9.59,9.97706422,涨停, 09:44:00, 09:44:00,"[{""code"":""002454.SZ"",""time"":1755049440000,""openTime"":null,""duration"":6360000,""updatedTime"":1755058956000,""firstVol"":6.7130042E7,""highestVol"":6.7130042E7,""firstVolDivLTGB"":0.10706900484428808,""firstVolDivVol"":2.993841,""highestVolDivLTGB"":0.10706900484428808,""highestVolDivVol"":2.993841}]",1,业绩预增+汽车热管理+液冷+出海战略,28707142,275301491.78,114.38741691243881,4.578643233775521,0,6012730800.000,首板涨停,放量涨停,33,002454
605081.SH,*ST太和,13.22,5.003971406,涨停, 10:31:42, 10:31:42,"[{""code"":""605081.SH"",""time"":1755052302000,""openTime"":null,""duration"":3480000,""updatedTime"":1755058962000,""firstVol"":269000.0,""highestVol"":727950.0,""firstVolDivLTGB"":0.002375337350885328,""firstVolDivVol"":0.141867,""highestVolDivLTGB"":0.006427980760509199,""highestVolDivVol"":0.360854}]",1,ST板块+控股股东变更+天然苏打水+算力,623980,8249015.6,29.181589194234952,0.5509899629016457,0,1497126300.000,首板涨停,放量涨停,22,605081
601002.SH,晋亿实业,6.08,9.945750452,涨停, 09:32:12, 09:32:12,"[{""code"":""601002.SH"",""time"":1755048732000,""openTime"":null,""duration"":7068000,""updatedTime"":1755058941000,""firstVol"":5.02442E7,""highestVol"":5.03975E7,""firstVolDivLTGB"":0.05264255699400587,""firstVolDivVol"":4.324943,""highestVolDivLTGB"":0.05280317461727744,""highestVolDivVol"":4.240925}]",1,高铁+合同+业绩扭亏,19068900,115938912,85.22315901100752,1.99791350058912,0,5802999600.000,首板涨停,放量涨停,17,601002
300620.SZ,光库科技,79.3,20.006053269,涨停, 09:35:30, 09:35:30,"[{""code"":""300620.SZ"",""time"":1755048930000,""openTime"":null,""duration"":6870000,""updatedTime"":1755058935000,""firstVol"":1.1318159E7,""highestVol"":1.8059773E7,""firstVolDivLTGB"":0.045849702928643266,""firstVolDivVol"":0.46808,""highestVolDivLTGB"":0.07315988642753055,""highestVolDivVol"":0.734643}]",2,重大资产重组+光模块+珠海国资,9773376,775028716.8,35.25298081468297,3.9591808721712765,0,19575481000.000,2天2板,放量涨停,33,300620
603273.SH,天元智能,21.8,9.989909183,涨停, 10:16:27, 10:16:27,"[{""code"":""603273.SH"",""time"":1755051387000,""openTime"":null,""duration"":4413000,""updatedTime"":1755058959000,""firstVol"":1.3260966E7,""highestVol"":1.3260966E7,""firstVolDivLTGB"":0.2365562698899719,""firstVolDivVol"":0.989286,""highestVolDivLTGB"":0.2365562698899719,""highestVolDivVol"":0.989286}]",1,机器人概念+蒸压加气混凝土装备,3028885,66029693,16.953755183853637,5.403088564782442,0,1222073120.000,首板涨停,放量涨停,17,603273
600208.SH,衢州发展,4.53,9.951456311,涨停, 09:25:02, 09:25:02,"[{""code"":""600208.SH"",""time"":1755048302000,""openTime"":null,""duration"":7209000,""updatedTime"":1755058943000,""firstVol"":9.329176E8,""highestVol"":9.329176E8,""firstVolDivLTGB"":0.1096521150326749,""firstVolDivVol"":334.510954,""highestVolDivLTGB"":0.1096521150326749,""highestVolDivVol"":334.510954}]",1,重大资产重组+半导体材料+复牌,298089189,1350344026.17,1331.6701773374573,3.5036438418810802,0,38541133000.000,首板涨停,一字涨停||缩量涨停,17,600208
002653.SZ,海思科,62.65,10.008779631,涨停, 11:21:42, 11:21:42,"[{""code"":""002653.SZ"",""time"":1755055302000,""openTime"":null,""duration"":498000,""updatedTime"":1755058920000,""firstVol"":8409800.0,""highestVol"":8409800.0,""firstVolDivLTGB"":0.01570576642598492,""firstVolDivVol"":2.252214,""highestVolDivLTGB"":0.01570576642598492,""highestVolDivVol"":2.252214}]",1,创新药+临床试验获批+销售增长,5626107,352475603.55,147.14904795644304,1.0507065855263946,0,33546530000.000,首板涨停,缩量涨停,33,002653
002549.SZ,凯美特气,15.02,10.036630037,涨停, 09:32:03, 09:32:03,"[{""code"":""002549.SZ"",""time"":1755048723000,""openTime"":null,""duration"":7077000,""updatedTime"":1755058926000,""firstVol"":4.0552012E7,""highestVol"":6.1525702E7,""firstVolDivLTGB"":0.05857074320083811,""firstVolDivVol"":0.878577,""highestVolDivLTGB"":0.08886380513236414,""highestVolDivVol"":1.248799}]",2,中报扭亏+光刻气+电子特气+二氧化碳龙头,25872010,388597590.2,47.96033693532527,3.7367883344469215,0,10399240100.000,2天2板,缩量涨停,33,002549
603516.SH,淳中科技,102.3,10,涨停, 09:53:59, 10:04:14,"[{""code"":""603516.SH"",""time"":1755050039000,""openTime"":1755050054000,""duration"":12000,""updatedTime"":1755050054000,""firstVol"":1237000.0,""highestVol"":1265200.0,""firstVolDivLTGB"":0.006085613443044333,""firstVolDivVol"":0.153066,""highestVolDivLTGB"":0.006224347718787138,""highestVolDivVol"":0.155723},{""code"":""603516.SH"",""time"":1755050654000,""openTime"":null,""duration"":5145000,""updatedTime"":1755058940000,""firstVol"":1069143.0,""highestVol"":1725843.0,""firstVolDivLTGB"":0.005259814885478373,""firstVolDivVol"":0.107243,""highestVolDivLTGB"":0.00849055243442519,""highestVolDivVol"":0.171429}]",1,液冷服务器+N公司+自研芯片+专业音视频,1176914,120398302.2,11.056181058804862,0.5790011042608795,1,20794140000.000,首板涨停,缩量涨停,17,603516
601929.SH,吉视传媒,3.6,10.091743119,涨停, 09:33:16, 09:33:16,"[{""code"":""601929.SH"",""time"":1755048796000,""openTime"":null,""duration"":7005000,""updatedTime"":1755058954000,""firstVol"":4.604694E7,""highestVol"":7.6955067E7,""firstVolDivLTGB"":0.01319476649678411,""firstVolDivVol"":0.24311,""highestVolDivLTGB"":0.022051500920785973,""highestVolDivVol"":0.400435}]",5,电影《731》+AI智能体+广播电视+国企,59839813,215423326.8,26.868779399577804,1.7147118999573614,0,12563237400.000,5天5板,缩量涨停,17,601929
600172.SH,黄河旋风,5.32,9.917355372,涨停, 09:55:49, 09:55:49,"[{""code"":""600172.SH"",""time"":1755050149000,""openTime"":null,""duration"":5646000,""updatedTime"":1755058951000,""firstVol"":2.8493672E7,""highestVol"":1.09919772E8,""firstVolDivLTGB"":0.022325989128746334,""firstVolDivVol"":0.261284,""highestVolDivLTGB"":0.08612675946807684,""highestVolDivVol"":0.999546}]",1,第三代半导体+培育钻石+控股股东增持+国企改革,39462742,209941787.44,30.889518593297954,3.0920716321944095,0,6789680600.000,首板涨停,放量涨停,17,600172
000417.SZ,合百集团,6.91,10.031847134,涨停, 09:25:00, 09:44:30,"[{""code"":""000417.SZ"",""time"":1755048300000,""openTime"":1755048810000,""duration"":252000,""updatedTime"":1755048810000,""firstVol"":5.5906607E7,""highestVol"":5.5906607E7,""firstVolDivLTGB"":0.07176461744478373,""firstVolDivVol"":7.221496,""highestVolDivLTGB"":0.07176461744478373,""highestVolDivVol"":7.221496},{""code"":""000417.SZ"",""time"":1755049470000,""openTime"":null,""duration"":6330000,""updatedTime"":1755058935000,""firstVol"":5.824737E7,""highestVol"":6.5457899E7,""firstVolDivLTGB"":0.07476934211397898,""firstVolDivVol"":0.615417,""highestVolDivLTGB"":0.08402515073887942,""highestVolDivVol"":0.690087}]",2,零售+农批线上销售+合肥国资,18952006,130958361.46,17.932884818324663,2.432777686546504,1,5383079700.000,2天2板,T字涨停||放量涨停,33,000417
605298.SH,必得科技,23.82,10.023094688,涨停, 09:30:02, 09:59:05,"[{""code"":""605298.SH"",""time"":1755048602000,""openTime"":1755048605000,""duration"":0,""updatedTime"":1755048605000,""firstVol"":1822.0,""highestVol"":1822.0,""firstVolDivLTGB"":9.8672096700821E-6,""firstVolDivVol"":0.001468,""highestVolDivLTGB"":9.8672096700821E-6,""highestVolDivVol"":0.001468},{""code"":""605298.SH"",""time"":1755048797000,""openTime"":1755048806000,""duration"":6000,""updatedTime"":1755048806000,""firstVol"":2589337.0,""highestVol"":2589337.0,""firstVolDivLTGB"":0.014022794229144552,""firstVolDivVol"":0.481178,""highestVolDivLTGB"":0.014022794229144552,""highestVolDivVol"":0.481178},{""code"":""605298.SH"",""time"":1755049316000,""openTime"":1755049391000,""duration"":72000,""updatedTime"":1755049391000,""firstVol"":16700.0,""highestVol"":231500.0,""firstVolDivLTGB"":9.044039598812903E-5,""firstVolDivVol"":0.001538,""highestVolDivLTGB"":0.0012537096809132856,""highestVolDivVol"":0.021254},{""code"":""605298.SH"",""time"":1755050345000,""openTime"":null,""duration"":5451000,""updatedTime"":1755058937000,""firstVol"":24496.0,""highestVol"":1272296.0,""firstVolDivLTGB"":1.3266035569612026E-4,""firstVolDivVol"":0.001699,""highestVolDivLTGB"":0.006890236769707341,""highestVolDivVol"":0.087274}]",3,轨交设备+控制权变更+中报预增,1072653,25550594.46,7.247046751411351,0.5809051621428416,3,4398410600.000,3天3板,放量涨停,17,605298
002562.SZ,兄弟科技,6.86,9.935897436,涨停, 09:42:57, 09:42:57,"[{""code"":""002562.SZ"",""time"":1755049377000,""openTime"":null,""duration"":6423000,""updatedTime"":1755058947000,""firstVol"":1.5089667E8,""highestVol"":1.5204067E8,""firstVolDivLTGB"":0.21509690501180762,""firstVolDivVol"":1.499004,""highestVolDivLTGB"":0.21672762926393,""highestVolDivVol"":1.502684}]",1,PEEK材料+维生素供应商+中报预增,57127196,391892564.56,45.05588998863799,8.143243354278736,0,4812487500.000,首板涨停,放量涨停,33,002562
600698.SH,湖南天雁,14.18,10.007757952,涨停, 09:37:22, 10:16:07,"[{""code"":""600698.SH"",""time"":1755049042000,""openTime"":1755049075000,""duration"":30000,""updatedTime"":1755049075000,""firstVol"":3.371319E7,""highestVol"":3.413939E7,""firstVolDivLTGB"":0.040601411457909055,""firstVolDivVol"":0.806038,""highestVolDivLTGB"":0.04111469191470833,""highestVolDivVol"":0.809228},{""code"":""600698.SH"",""time"":1755049216000,""openTime"":1755050605000,""duration"":1386000,""updatedTime"":1755050605000,""firstVol"":3.18201E7,""highestVol"":3.18201E7,""firstVolDivLTGB"":0.03832152853918042,""firstVolDivVol"":0.424924,""highestVolDivLTGB"":0.03832152853918042,""highestVolDivVol"":0.424924},{""code"":""600698.SH"",""time"":1755050725000,""openTime"":1755050800000,""duration"":72000,""updatedTime"":1755050800000,""firstVol"":7522100.0,""highestVol"":1.23811E7,""firstVolDivLTGB"":0.009059002637470311,""firstVolDivVol"":0.072609,""highestVolDivLTGB"":0.014910785226836079,""highestVolDivVol"":0.118347},{""code"":""600698.SH"",""time"":1755051070000,""openTime"":1755051106000,""duration"":33000,""updatedTime"":1755051106000,""firstVol"":4491610.0,""highestVol"":5949900.0,""firstVolDivLTGB"":0.005409328091422345,""firstVolDivVol"":0.037724,""highestVolDivLTGB"":0.007165573416025392,""highestVolDivVol"":0.049942},{""code"":""600698.SH"",""time"":1755051121000,""openTime"":1755051154000,""duration"":30000,""updatedTime"":1755051154000,""firstVol"":26000.0,""highestVol"":97200.0,""firstVolDivLTGB"":3.13122756376847E-5,""firstVolDivVol"":2.16E-4,""highestVolDivLTGB"":1.170597381531905E-4,""highestVolDivVol"":8.06E-4},{""code"":""600698.SH"",""time"":1755051181000,""openTime"":1755051238000,""duration"":54000,""updatedTime"":1755051238000,""firstVol"":26600.0,""highestVol"":134900.0,""firstVolDivLTGB"":3.203486661393896E-5,""firstVolDivVol"":2.19E-4,""highestVolDivLTGB"":1.624625378278333E-4,""highestVolDivVol"":0.001109},{""code"":""600698.SH"",""time"":1755051286000,""openTime"":1755051310000,""duration"":21000,""updatedTime"":1755051310000,""firstVol"":84700.0,""highestVol"":96200.0,""firstVolDivLTGB"":1.020057594812267E-4,""firstVolDivVol"":6.9E-4,""highestVolDivLTGB"":1.1585541985943339E-4,""highestVolDivVol"":7.83E-4},{""code"":""600698.SH"",""time"":1755051367000,""openTime"":null,""duration"":4434000,""updatedTime"":1755058954000,""firstVol"":17500.0,""highestVol"":1.025611E7,""firstVolDivLTGB"":2.1075570140749317E-5,""firstVolDivVol"":1.41E-4,""highestVolDivLTGB"":0.01235162089578517,""highestVolDivVol"":0.081613}]",1,兵装重组概念+涡轮增压器+一季报增长,9160900,129901562,7.181134642163039,1.1032639457279452,7,11774295900.000,首板涨停,放量涨停,17,600698
600730.SH,中国高科,9.15,9.975961538,涨停, 10:56:24, 10:56:24,"[{""code"":""600730.SH"",""time"":1755053784000,""openTime"":null,""duration"":2016000,""updatedTime"":1755058944000,""firstVol"":4.6332658E7,""highestVol"":4.6830658E7,""firstVolDivLTGB"":0.07897755727725428,""firstVolDivVol"":1.043284,""highestVolDivLTGB"":0.07982643634488887,""highestVolDivVol"":1.050757}]",1,职业教育+AI教育+信创,25479258,233135210.7,55.0627942679345,4.3431342921809915,0,5367902400.000,首板涨停,放量涨停,17,600730
002484.SZ,江海股份,28.62,9.992313605,涨停, 11:24:03, 11:24:03,"[{""code"":""002484.SZ"",""time"":1755055443000,""openTime"":null,""duration"":357000,""updatedTime"":1755058938000,""firstVol"":2.36122E7,""highestVol"":2.44969E7,""firstVolDivLTGB"":0.02877879120021199,""firstVolDivVol"":0.442128,""highestVolDivLTGB"":0.029857072621461495,""highestVolDivVol"":0.458279}]",1,算力硬件+超级电容+人形机器人+浙江国资,13684900,391661838,24.605012055105632,1.6679296283098615,0,23481916000.000,首板涨停,放量涨停,33,002484
605228.SH,神通科技,17.5,9.993714645,涨停, 09:50:13, 11:04:52,"[{""code"":""605228.SH"",""time"":1755049813000,""openTime"":1755049831000,""duration"":15000,""updatedTime"":1755049831000,""firstVol"":8700400.0,""highestVol"":8700400.0,""firstVolDivLTGB"":0.020405970550003108,""firstVolDivVol"":1.318271,""highestVolDivLTGB"":0.020405970550003108,""highestVolDivVol"":1.318271},{""code"":""605228.SH"",""time"":1755049864000,""openTime"":1755049879000,""duration"":12000,""updatedTime"":1755049879000,""firstVol"":6179500.0,""highestVol"":6179500.0,""firstVolDivLTGB"":0.014493436510245988,""firstVolDivVol"":0.775096,""highestVolDivLTGB"":0.014493436510245988,""highestVolDivVol"":0.775096},{""code"":""605228.SH"",""time"":1755049891000,""openTime"":1755049900000,""duration"":6000,""updatedTime"":1755049900000,""firstVol"":3519814.0,""highestVol"":3519814.0,""firstVolDivLTGB"":0.008255392950380285,""firstVolDivVol"":0.413204,""highestVolDivLTGB"":0.008255392950380285,""highestVolDivVol"":0.413204},{""code"":""605228.SH"",""time"":1755054292000,""openTime"":null,""duration"":1506000,""updatedTime"":1755058942000,""firstVol"":4102300.0,""highestVol"":4419800.0,""firstVolDivLTGB"":0.009621559122256188,""firstVolDivVol"":0.233252,""highestVolDivLTGB"":0.010366225534102309,""highestVolDivVol"":0.250864}]",1,智能座舱+汽车零部件+中报预增,2046700,35817250,11.131941765373563,0.4800342504332141,3,7461394700.000,首板涨停,放量涨停,17,605228
002893.SZ,京能热力,12.3,10.017889088,涨停, 10:06:48, 10:06:48,"[{""code"":""002893.SZ"",""time"":1755050808000,""openTime"":null,""duration"":4992000,""updatedTime"":1755058914000,""firstVol"":5.3520231E7,""highestVol"":5.3520231E7,""firstVolDivLTGB"":0.2639342921254153,""firstVolDivVol"":2.975905,""highestVolDivLTGB"":0.2639342921254153,""highestVolDivVol"":2.975905}]",1,供热+供冷+资产注入预期+国企改革,18330332,225463083.6,81.28742762589889,9.039578324771895,0,2494177000.000,首板涨停,放量涨停,33,002893
002820.SZ,桂发祥,15.05,10.014619883,涨停, 09:30:00, 10:56:57,"[{""code"":""002820.SZ"",""time"":1755048600000,""openTime"":1755048783000,""duration"":180000,""updatedTime"":1755048783000,""firstVol"":995330.0,""highestVol"":7649610.0,""firstVolDivLTGB"":0.004955137394878569,""firstVolDivVol"":0.153608,""highestVolDivLTGB"":0.03808271484556585,""highestVolDivVol"":0.828742},{""code"":""002820.SZ"",""time"":1755053817000,""openTime"":null,""duration"":1983000,""updatedTime"":1755058935000,""firstVol"":1.603794E7,""highestVol"":1.841854E7,""firstVolDivLTGB"":0.07984306333660073,""firstVolDivVol"":0.330127,""highestVolDivLTGB"":0.09169461014243188,""highestVolDivVol"":0.377626}]",3,休闲食品+老字号+国企,6609480,99472674,13.068665123612409,3.2904545737295177,1,3023067800.000,3天3板,T字涨停||放量涨停,33,002820
000962.SZ,东方钽业,19.61,9.983174425,涨停, 09:37:06, 09:37:06,"[{""code"":""000962.SZ"",""time"":1755049026000,""openTime"":null,""duration"":6774000,""updatedTime"":1755058914000,""firstVol"":4.92269E7,""highestVol"":5.13037E7,""firstVolDivLTGB"":0.09812809558022441,""firstVolDivVol"":3.871557,""highestVolDivLTGB"":0.10226795465932567,""highestVolDivVol"":3.87686}]",1,芯片+钽铌材料+一季报增长+央企,24900,488289,0.08148351038816584,0.004963525186326151,0,9837544500.000,首板涨停,放量涨停,33,000962
600113.SH,浙江东日,43.68,9.997481743,涨停, 10:44:12, 11:27:18,"[{""code"":""600113.SH"",""time"":1755053052000,""openTime"":1755053103000,""duration"":48000,""updatedTime"":1755053103000,""firstVol"":179640.0,""highestVol"":438840.0,""firstVolDivLTGB"":4.366222529183254E-4,""firstVolDivVol"":0.011467,""highestVolDivLTGB"":0.0010666182891932638,""highestVolDivVol"":0.027961},{""code"":""600113.SH"",""time"":1755053283000,""openTime"":1755053328000,""duration"":42000,""updatedTime"":1755053328000,""firstVol"":3920.0,""highestVol"":334020.0,""firstVolDivLTGB"":9.527717832553082E-6,""firstVolDivVol"":2.41E-4,""highestVolDivLTGB"":8.118490587830052E-4,""highestVolDivVol"":0.020501},{""code"":""600113.SH"",""time"":1755053400000,""openTime"":1755053547000,""duration"":144000,""updatedTime"":1755053547000,""firstVol"":1520.0,""highestVol"":1066680.0,""firstVolDivLTGB"":3.6944212003777254E-6,""firstVolDivVol"":9.2E-5,""highestVolDivLTGB"":0.002592608688170337,""highestVolDivVol"":0.06457},{""code"":""600113.SH"",""time"":1755055473000,""openTime"":1755055569000,""duration"":93000,""updatedTime"":1755055569000,""firstVol"":26420.0,""highestVol"":773700.0,""firstVolDivLTGB"":6.421487375919704E-5,""firstVolDivVol"":0.001443,""highestVolDivLTGB"":0.0018805090017975303,""highestVolDivVol"":0.042215},{""code"":""600113.SH"",""time"":1755055638000,""openTime"":null,""duration"":162000,""updatedTime"":1755058941000,""firstVol"":1488.0,""highestVol"":864988.0,""firstVolDivLTGB"":3.6166439119487205E-6,""firstVolDivVol"":8.0E-5,""highestVolDivLTGB"":0.002102388161363374,""highestVolDivVol"":0.046761}]",3,脑机接口（已澄清）+农批市场+特医食品+国企改革,693288,30282819.84,3.7447158244610175,0.16850643981364952,4,17971313000.000,3天3板,放量涨停,17,600113
