股票代码,股票简称,最新价,最新涨跌幅,涨停[20250813],首次涨停时间[20250813],最终涨停时间[20250813],涨停明细数据[20250813],连续涨停天数[20250813],涨停原因类别[20250813],涨停封单量[20250813],涨停封单额[20250813],涨停封单量占成交量比[20250813],涨停封单量占流通a股比[20250813],涨停开板次数[20250813],a股市值(不含限售股)[20250813],几天几板[20250813],涨停类型[20250813],market_code,code
605289.SH,罗曼股份,43.71,9.989934575,涨停, 09:40:45, 14:33:06,"[{""code"":""605289.SH"",""time"":1755049245000,""openTime"":1755049398000,""duration"":150000,""updatedTime"":1755049398000,""firstVol"":4914400.0,""highestVol"":5540775.0,""firstVolDivLTGB"":0.04536194761739933,""firstVolDivVol"":1.399287,""highestVolDivLTGB"":0.05114364832121841,""highestVolDivVol"":1.540645},{""code"":""605289.SH"",""time"":1755050589000,""openTime"":1755050616000,""duration"":24000,""updatedTime"":1755050616000,""firstVol"":3301100.0,""highestVol"":3301100.0,""firstVolDivLTGB"":0.03047052036460136,""firstVolDivVol"":0.517104,""highestVolDivLTGB"":0.03047052036460136,""highestVolDivVol"":0.517104},{""code"":""605289.SH"",""time"":1755050628000,""openTime"":1755050637000,""duration"":6000,""updatedTime"":1755050637000,""firstVol"":603900.0,""highestVol"":603900.0,""firstVolDivLTGB"":0.005574247144340602,""firstVolDivVol"":0.089366,""highestVolDivLTGB"":0.005574247144340602,""highestVolDivVol"":0.089366},{""code"":""605289.SH"",""time"":1755050808000,""openTime"":1755050835000,""duration"":24000,""updatedTime"":1755050835000,""firstVol"":1540400.0,""highestVol"":1688900.0,""firstVolDivLTGB"":0.014218530056536288,""firstVolDivVol"":0.209584,""highestVolDivLTGB"":0.015589246567439714,""highestVolDivVol"":0.229726},{""code"":""605289.SH"",""time"":1755051051000,""openTime"":1755051099000,""duration"":45000,""updatedTime"":1755051099000,""firstVol"":100.0,""highestVol"":1230800.0,""firstVolDivLTGB"":9.230414214837891E-7,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":0.011360793815622477,""highestVolDivVol"":0.157013},{""code"":""605289.SH"",""time"":1755051150000,""openTime"":1755051168000,""duration"":15000,""updatedTime"":1755051168000,""firstVol"":278000.0,""highestVol"":576700.0,""firstVolDivLTGB"":0.0025660551517249336,""firstVolDivVol"":0.034436,""highestVolDivLTGB"":0.005323179877697011,""highestVolDivVol"":0.071319},{""code"":""605289.SH"",""time"":1755051177000,""openTime"":1755051519000,""duration"":339000,""updatedTime"":1755051519000,""firstVol"":1191200.0,""highestVol"":1696400.0,""firstVolDivLTGB"":0.010995269412714895,""firstVolDivVol"":0.145972,""highestVolDivLTGB"":0.015658474674050998,""highestVolDivVol"":0.207043},{""code"":""605289.SH"",""time"":1755051573000,""openTime"":1755051576000,""duration"":0,""updatedTime"":1755051576000,""firstVol"":1200.0,""highestVol"":1200.0,""firstVolDivLTGB"":1.1076497057805469E-5,""firstVolDivVol"":1.36E-4,""highestVolDivLTGB"":1.1076497057805469E-5,""highestVolDivVol"":1.36E-4},{""code"":""605289.SH"",""time"":1755051579000,""openTime"":1755051609000,""duration"":27000,""updatedTime"":1755051609000,""firstVol"":5600.0,""highestVol"":9400.0,""firstVolDivLTGB"":5.169031960309219E-5,""firstVolDivVol"":6.34E-4,""highestVolDivLTGB"":8.676589361947617E-5,""highestVolDivVol"":0.001064},{""code"":""605289.SH"",""time"":1755051615000,""openTime"":1755051618000,""duration"":0,""updatedTime"":1755051618000,""firstVol"":2400.0,""highestVol"":2400.0,""firstVolDivLTGB"":2.2152994115610937E-5,""firstVolDivVol"":2.71E-4,""highestVolDivLTGB"":2.2152994115610937E-5,""highestVolDivVol"":2.71E-4},{""code"":""605289.SH"",""time"":1755051621000,""openTime"":1755052029000,""duration"":402000,""updatedTime"":1755052029000,""firstVol"":28200.0,""highestVol"":841000.0,""firstVolDivLTGB"":2.6029768085842855E-4,""firstVolDivVol"":0.003183,""highestVolDivLTGB"":0.007762778354678666,""highestVolDivVol"":0.094849},{""code"":""605289.SH"",""time"":1755052038000,""openTime"":1755054879000,""duration"":2838000,""updatedTime"":1755054879000,""firstVol"":409100.0,""highestVol"":1004100.0,""firstVolDivLTGB"":0.003776162455290181,""firstVolDivVol"":0.042764,""highestVolDivLTGB"":0.009268258913118726,""highestVolDivVol"":0.101337},{""code"":""605289.SH"",""time"":1755054885000,""openTime"":1755055047000,""duration"":159000,""updatedTime"":1755055047000,""firstVol"":315700.0,""highestVol"":361700.0,""firstVolDivLTGB"":0.002914041767624322,""firstVolDivVol"":0.030114,""highestVolDivLTGB"":0.003338640821506865,""highestVolDivVol"":0.034471},{""code"":""605289.SH"",""time"":1755061374000,""openTime"":1755061422000,""duration"":45000,""updatedTime"":1755061422000,""firstVol"":258775.0,""highestVol"":379875.0,""firstVolDivLTGB"":0.0023886004384446754,""firstVolDivVol"":0.02272,""highestVolDivLTGB"":0.0035064035998615436,""highestVolDivVol"":0.033349},{""code"":""605289.SH"",""time"":1755061506000,""openTime"":1755061845000,""duration"":336000,""updatedTime"":1755061845000,""firstVol"":1400.0,""highestVol"":242000.0,""firstVolDivLTGB"":1.2922579900773047E-5,""firstVolDivVol"":1.2E-4,""highestVolDivLTGB"":0.0022337602399907694,""highestVolDivVol"":0.02072},{""code"":""605289.SH"",""time"":1755064617000,""openTime"":1755064890000,""duration"":270000,""updatedTime"":1755064890000,""firstVol"":966700.0,""highestVol"":1390800.0,""firstVolDivLTGB"":0.008923041421483788,""firstVolDivVol"":0.075031,""highestVolDivLTGB"":0.012837660089996539,""highestVolDivVol"":0.107609},{""code"":""605289.SH"",""time"":1755064905000,""openTime"":1755065151000,""duration"":243000,""updatedTime"":1755065151000,""firstVol"":6900.0,""highestVol"":364000.0,""firstVolDivLTGB"":6.368985808238144E-5,""firstVolDivVol"":5.27E-4,""highestVolDivLTGB"":0.0033598707742009924,""highestVolDivVol"":0.027787},{""code"":""605289.SH"",""time"":1755065193000,""openTime"":1755065238000,""duration"":42000,""updatedTime"":1755065238000,""firstVol"":800.0,""highestVol"":3200.0,""firstVolDivLTGB"":7.384331371870313E-6,""firstVolDivVol"":6.1E-5,""highestVolDivLTGB"":2.9537325487481252E-5,""highestVolDivVol"":2.42E-4},{""code"":""605289.SH"",""time"":1755065430000,""openTime"":1755066660000,""duration"":1227000,""updatedTime"":1755066660000,""firstVol"":10600.0,""highestVol"":335000.0,""firstVolDivLTGB"":9.784239067728164E-5,""firstVolDivVol"":8.0E-4,""highestVolDivLTGB"":0.0030921887619706936,""highestVolDivVol"":0.025274},{""code"":""605289.SH"",""time"":1755066663000,""openTime"":1755066717000,""duration"":51000,""updatedTime"":1755066717000,""firstVol"":2500.0,""highestVol"":2500.0,""firstVolDivLTGB"":2.3076035537094728E-5,""firstVolDivVol"":1.86E-4,""highestVolDivLTGB"":2.3076035537094728E-5,""highestVolDivVol"":1.86E-4},{""code"":""605289.SH"",""time"":1755066744000,""openTime"":1755066750000,""duration"":3000,""updatedTime"":1755066750000,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":4.615207107418946E-6,""firstVolDivVol"":3.7E-5,""highestVolDivLTGB"":4.615207107418946E-6,""highestVolDivVol"":3.7E-5},{""code"":""605289.SH"",""time"":1755066753000,""openTime"":1755066759000,""duration"":3000,""updatedTime"":1755066759000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":9.230414214837891E-7,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":9.230414214837891E-7,""highestVolDivVol"":7.0E-6},{""code"":""605289.SH"",""time"":1755066786000,""openTime"":null,""duration"":1617000,""updatedTime"":1755070284000,""firstVol"":198750.0,""highestVol"":381150.0,""firstVolDivLTGB"":0.0018345448251990309,""firstVolDivVol"":0.014757,""highestVolDivLTGB"":0.003518172377985462,""highestVolDivVol"":0.028271}]",1,算力+并购重组+中报预增+城市照明,247600,10822596,1.8313121839951005,0.22854505595938618,22,4735432100.000,首板涨停,放量涨停,17,605289
600192.SH,长城电工,11.89,9.990749306,涨停, 09:42:41, 09:42:41,"[{""code"":""600192.SH"",""time"":1755049361000,""openTime"":null,""duration"":13647000,""updatedTime"":1755070277000,""firstVol"":3.71206E7,""highestVol"":5.4629576E7,""firstVolDivLTGB"":0.08403116709073952,""firstVolDivVol"":2.340945,""highestVolDivLTGB"":0.12366683267383213,""highestVolDivVol"":2.517304}]",1,军工+核电+风电+国企改革,7895800,93881062,20.156420439475216,1.787399150646975,0,5252383700.000,首板涨停,缩量涨停,17,600192
001400.SZ,江顺科技,64.94,9.993224932,涨停, 13:01:24, 13:01:24,"[{""code"":""001400.SZ"",""time"":1755061284000,""openTime"":null,""duration"":7116000,""updatedTime"":1755071100000,""firstVol"":9272300.0,""highestVol"":9272300.0,""firstVolDivLTGB"":0.6181533333333333,""firstVolDivVol"":2.340721,""highestVolDivLTGB"":0.6181533333333333,""highestVolDivVol"":2.340721}]",1,铝挤压模具+新能源汽车+轨道交通,2067700,134276438,44.5278086146246,13.784666666666666,0,974100000.000,首板涨停,放量涨停,33,001400
688146.SH,中船特气,44.86,20.01070091,涨停, 09:32:22, 10:14:13,"[{""code"":""688146.SH"",""time"":1755048742000,""openTime"":1755048775000,""duration"":30000,""updatedTime"":1755048775000,""firstVol"":5499340.0,""highestVol"":5732430.0,""firstVolDivLTGB"":0.03793411091590404,""firstVolDivVol"":0.62301,""highestVolDivLTGB"":0.039541951477387434,""highestVolDivVol"":0.642708},{""code"":""688146.SH"",""time"":1755048811000,""openTime"":1755048823000,""duration"":9000,""updatedTime"":1755048823000,""firstVol"":3462.0,""highestVol"":1850381.0,""firstVolDivLTGB"":2.3880664223499507E-5,""firstVolDivVol"":2.75E-4,""highestVolDivLTGB"":0.012763814947008447,""highestVolDivVol"":0.146012},{""code"":""688146.SH"",""time"":1755048838000,""openTime"":1755048844000,""duration"":3000,""updatedTime"":1755048844000,""firstVol"":104219.0,""highestVol"":104219.0,""firstVolDivLTGB"":7.188962867443372E-4,""firstVolDivVol"":0.00739,""highestVolDivLTGB"":7.188962867443372E-4,""highestVolDivVol"":0.00739},{""code"":""688146.SH"",""time"":1755049066000,""openTime"":1755049102000,""duration"":33000,""updatedTime"":1755049102000,""firstVol"":2829962.0,""highestVol"":3219091.0,""firstVolDivLTGB"":0.019520904762352142,""firstVolDivVol"":0.157444,""highestVolDivLTGB"":0.022205092800661252,""highestVolDivVol"":0.178837},{""code"":""688146.SH"",""time"":1755049228000,""openTime"":1755050869000,""duration"":1638000,""updatedTime"":1755050869000,""firstVol"":1989050.0,""highestVol"":6656178.0,""firstVolDivLTGB"":0.013720345226386972,""firstVolDivVol"":0.095637,""highestVolDivLTGB"":0.045913908674131865,""highestVolDivVol"":0.304226},{""code"":""688146.SH"",""time"":1755051253000,""openTime"":null,""duration"":11763000,""updatedTime"":1755070303000,""firstVol"":432873.0,""highestVol"":3534735.0,""firstVolDivLTGB"":0.002985931474413317,""firstVolDivVol"":0.015886,""highestVolDivLTGB"":0.02438238580417433,""highestVolDivVol"":0.128198}]",1,光刻气认证+电子特气+中船系,1092381,49004211.66,3.5192414749370493,0.7535177315173489,5,6503392000.000,首板涨停,放量涨停,17,688146
605169.SH,洪通燃气,19.77,10.016694491,涨停, 10:07:40, 10:08:14,"[{""code"":""605169.SH"",""time"":1755050860000,""openTime"":1755050873000,""duration"":10000,""updatedTime"":1755050873000,""firstVol"":44804.0,""highestVol"":187900.0,""firstVolDivLTGB"":1.583851809954751E-4,""firstVolDivVol"":0.001778,""highestVolDivLTGB"":6.642392533936652E-4,""highestVolDivVol"":0.007452},{""code"":""605169.SH"",""time"":1755050894000,""openTime"":null,""duration"":12110000,""updatedTime"":1755070273000,""firstVol"":155694.0,""highestVol"":1.3151651E7,""firstVolDivLTGB"":5.503888574660634E-4,""firstVolDivVol"":0.006056,""highestVolDivLTGB"":0.04649197893099548,""highestVolDivVol"":0.485448}]",2,天然气+加气站扩张+新疆,12426541,245672715.57,44.80343842946593,4.392866586538462,1,5592537600.000,7天6板,放量涨停,17,605169
601208.SH,东材科技,17.9,10.018438844,涨停, 10:09:37, 14:32:13,"[{""code"":""601208.SH"",""time"":1755050977000,""openTime"":1755061990000,""duration"":5634000,""updatedTime"":1755061990000,""firstVol"":3.2204665E7,""highestVol"":3.3618761E7,""firstVolDivLTGB"":0.03441451697969607,""firstVolDivVol"":0.65792,""highestVolDivLTGB"":0.03592564683628425,""highestVolDivVol"":0.675595},{""code"":""601208.SH"",""time"":1755065920000,""openTime"":1755066337000,""duration"":414000,""updatedTime"":1755066337000,""firstVol"":9089143.0,""highestVol"":9917843.0,""firstVolDivLTGB"":0.009712830923854842,""firstVolDivVol"":0.094585,""highestVolDivLTGB"":0.01059839549100914,""highestVolDivVol"":0.103107},{""code"":""601208.SH"",""time"":1755066493000,""openTime"":1755066535000,""duration"":39000,""updatedTime"":1755066535000,""firstVol"":521325.0,""highestVol"":3946912.0,""firstVolDivLTGB"":5.570978013415155E-4,""firstVolDivVol"":0.00526,""highestVolDivLTGB"":0.0042177451633595995,""highestVolDivVol"":0.039794},{""code"":""601208.SH"",""time"":1755066733000,""openTime"":null,""duration"":1671000,""updatedTime"":1755070294000,""firstVol"":119898.0,""highestVol"":2709288.0,""firstVolDivLTGB"":1.2812528113028345E-4,""firstVolDivVol"":0.001186,""highestVolDivLTGB"":0.0028951966393342956,""highestVolDivVol"":0.026655}]",1,AI服务器材料+光刻胶试产+英伟达概念,2088171,37378260.9,2.04500583484052,0.2231459210521486,3,16750591000.000,首板涨停,放量涨停,17,601208
600777.SH,*ST新潮,3.96,5.039787798,涨停, 14:11:56, 14:30:44,"[{""code"":""600777.SH"",""time"":1755065516000,""openTime"":1755066254000,""duration"":735000,""updatedTime"":1755066254000,""firstVol"":5621600.0,""highestVol"":7542000.0,""firstVolDivLTGB"":8.830451510943103E-4,""firstVolDivVol"":0.138886,""highestVolDivLTGB"":0.001184703025749482,""highestVolDivVol"":0.183602},{""code"":""600777.SH"",""time"":1755066302000,""openTime"":1755066332000,""duration"":27000,""updatedTime"":1755066332000,""firstVol"":190560.0,""highestVol"":2323960.0,""firstVolDivLTGB"":2.993330795370211E-5,""firstVolDivVol"":0.004082,""highestVolDivLTGB"":3.650493826200963E-4,""highestVolDivVol"":0.04965},{""code"":""600777.SH"",""time"":1755066335000,""openTime"":1755066353000,""duration"":15000,""updatedTime"":1755066353000,""firstVol"":109000.0,""highestVol"":353100.0,""firstVolDivLTGB"":1.7121801883677214E-5,""firstVolDivVol"":0.002314,""highestVolDivLTGB"":5.546521325804059E-5,""highestVolDivVol"":0.007495},{""code"":""600777.SH"",""time"":1755066644000,""openTime"":null,""duration"":1758000,""updatedTime"":1755070289000,""firstVol"":147800.0,""highestVol"":4045600.0,""firstVolDivLTGB"":2.3216535031261397E-5,""firstVolDivVol"":0.00295,""highestVolDivLTGB"":6.354858871615095E-4,""highestVolDivVol"":0.080116}]",1,页岩油+年报增长+ST板块,3636800,14401728,7.178103799115254,0.05712712760601586,3,25209963000.000,首板涨停,放量涨停,22,600777
002108.SZ,沧州明珠,3.98,9.944751381,涨停, 09:47:48, 09:47:48,"[{""code"":""002108.SZ"",""time"":1755049668000,""openTime"":null,""duration"":13383000,""updatedTime"":1755071049000,""firstVol"":2.8576444E8,""highestVol"":2.8576444E8,""firstVolDivLTGB"":0.17336249212465976,""firstVolDivVol"":2.342633,""highestVolDivLTGB"":0.17336249212465976,""highestVolDivVol"":2.342633}]",1,行业反内卷+锂电池隔膜+半固态电池,23882958,95054172.84,16.57636719351886,1.4488888534166742,0,6560487500.000,首板涨停,放量涨停,33,002108
300290.SZ,荣科科技,22.92,20,涨停, 11:18:45, 11:18:45,"[{""code"":""300290.SZ"",""time"":1755055125000,""openTime"":null,""duration"":7899000,""updatedTime"":1755071100000,""firstVol"":7.1991912E7,""highestVol"":7.5063106E7,""firstVolDivLTGB"":0.11262427684177419,""firstVolDivVol"":1.047574,""highestVolDivLTGB"":0.11742885826879332,""highestVolDivVol"":1.08265}]",1,智慧医疗+云计算+华为+AI应用,5279650,121009578,6.515274716753101,0.8259493972429474,0,14650968000.000,首板涨停,放量涨停,33,300290
002833.SZ,弘亚数控,19.58,10,涨停, 13:01:15, 13:01:15,"[{""code"":""002833.SZ"",""time"":1755061275000,""openTime"":null,""duration"":7125000,""updatedTime"":1755071097000,""firstVol"":3.6725692E7,""highestVol"":3.6725692E7,""firstVolDivLTGB"":0.1272730636157249,""firstVolDivVol"":1.08968,""highestVolDivLTGB"":0.1272730636157249,""highestVolDivVol"":1.08968}]",1,家具装备+机器人概念+一带一路,2924178,57255405.24,7.511119388936224,1.0133753030921875,0,5649970500.000,首板涨停,放量涨停,33,002833
601002.SH,晋亿实业,6.08,9.945750452,涨停, 09:32:12, 09:32:12,"[{""code"":""601002.SH"",""time"":1755048732000,""openTime"":null,""duration"":14280000,""updatedTime"":1755070281000,""firstVol"":5.02442E7,""highestVol"":5.03975E7,""firstVolDivLTGB"":0.05264255699400587,""firstVolDivVol"":4.324943,""highestVolDivLTGB"":0.05280317461727744,""highestVolDivVol"":4.240925}]",1,高铁+合同+业绩扭亏,8084299,49152537.92,33.65084839750422,0.8470194984975076,0,5802999600.000,首板涨停,放量涨停,17,601002
603273.SH,天元智能,21.8,9.989909183,涨停, 10:16:27, 10:16:27,"[{""code"":""603273.SH"",""time"":1755051387000,""openTime"":null,""duration"":11638000,""updatedTime"":1755070299000,""firstVol"":1.3260966E7,""highestVol"":1.3260966E7,""firstVolDivLTGB"":0.2365562698899719,""firstVolDivVol"":0.989286,""highestVolDivLTGB"":0.2365562698899719,""highestVolDivVol"":0.989286}]",1,机器人概念+蒸压加气混凝土装备,1153812,25153101.6,6.075942807952652,2.0582321293508197,0,1222073120.000,首板涨停,放量涨停,17,603273
601138.SH,工业富联,43.68,9.997481743,涨停, 14:40:33, 14:40:33,"[{""code"":""601138.SH"",""time"":1755067233000,""openTime"":null,""duration"":1167000,""updatedTime"":1755070299000,""firstVol"":1.5584916E7,""highestVol"":2.0645851E7,""firstVolDivLTGB"":7.848108125973738E-4,""firstVolDivVol"":0.066684,""highestVolDivLTGB"":0.0010396647052877475,""highestVolDivVol"":0.087923}]",1,半年度增长+AI服务器+GB200受益,8165346,356662313.28,3.369003885693523,0.04111829559683681,0,867405390000.000,首板涨停,放量涨停,17,601138
600619.SH,海立股份,25.28,10.00870322,涨停, 13:47:50, 13:47:50,"[{""code"":""600619.SH"",""time"":1755064070000,""openTime"":null,""duration"":4332000,""updatedTime"":1755070280000,""firstVol"":1.3137065E7,""highestVol"":1.4644365E7,""firstVolDivLTGB"":0.016646584550461026,""firstVolDivVol"":0.074755,""highestVolDivLTGB"":0.01855655431105138,""highestVolDivVol"":0.083272}]",3,光刻机概念+压缩机主业+国企改革+中报预增,4358100,110172768,2.431844327679163,0.5522350702334516,0,19950339000.000,6天5板,放量涨停,17,600619
002549.SZ,凯美特气,15.02,10.036630037,涨停, 09:32:03, 09:32:03,"[{""code"":""002549.SZ"",""time"":1755048723000,""openTime"":null,""duration"":14331000,""updatedTime"":1755071046000,""firstVol"":4.0552012E7,""highestVol"":6.1525702E7,""firstVolDivLTGB"":0.05857074320083811,""firstVolDivVol"":0.878577,""highestVolDivLTGB"":0.08886380513236414,""highestVolDivVol"":1.248799}]",2,中报扭亏+光刻气+电子特气+二氧化碳龙头,14503510,217842720.2,26.282094540598326,2.0947946053103053,0,10399240100.000,2天2板,缩量涨停,33,002549
603516.SH,淳中科技,102.3,10,涨停, 09:53:59, 10:04:14,"[{""code"":""603516.SH"",""time"":1755050039000,""openTime"":1755050054000,""duration"":12000,""updatedTime"":1755050054000,""firstVol"":1237000.0,""highestVol"":1265200.0,""firstVolDivLTGB"":0.006085613443044333,""firstVolDivVol"":0.153066,""highestVolDivLTGB"":0.006224347718787138,""highestVolDivVol"":0.155723},{""code"":""603516.SH"",""time"":1755050654000,""openTime"":null,""duration"":12358000,""updatedTime"":1755070280000,""firstVol"":1069143.0,""highestVol"":1725843.0,""firstVolDivLTGB"":0.005259814885478373,""firstVolDivVol"":0.107243,""highestVolDivLTGB"":0.00849055243442519,""highestVolDivVol"":0.171429}]",1,液冷服务器+N公司+自研芯片+专业音视频,396003,40511106.9,3.616863443249833,0.19481982055666006,1,20794140000.000,首板涨停,缩量涨停,17,603516
600172.SH,黄河旋风,5.32,9.917355372,涨停, 09:55:49, 09:55:49,"[{""code"":""600172.SH"",""time"":1755050149000,""openTime"":null,""duration"":12879000,""updatedTime"":1755070291000,""firstVol"":2.8493672E7,""highestVol"":1.09919772E8,""firstVolDivLTGB"":0.022325989128746334,""firstVolDivVol"":0.261284,""highestVolDivLTGB"":0.08612675946807684,""highestVolDivVol"":0.999546}]",1,第三代半导体+培育钻石+国企改革,18962462,100880297.84,14.085231654967565,1.4857885654971583,0,6789680600.000,首板涨停,放量涨停,17,600172
000066.SZ,中国长城,17.5,9.993714645,涨停, 14:12:06, 14:47:42,"[{""code"":""000066.SZ"",""time"":1755065526000,""openTime"":1755066564000,""duration"":1035000,""updatedTime"":1755066564000,""firstVol"":1.3613943E8,""highestVol"":1.4023043E8,""firstVolDivLTGB"":0.04220605744604283,""firstVolDivVol"":0.283799,""highestVolDivLTGB"":0.043474352612342275,""highestVolDivVol"":0.292163},{""code"":""000066.SZ"",""time"":1755067413000,""openTime"":1755067548000,""duration"":132000,""updatedTime"":1755067548000,""firstVol"":3.4183536E7,""highestVol"":3.4233236E7,""firstVolDivLTGB"":0.010597607791694686,""firstVolDivVol"":0.064028,""highestVolDivLTGB"":0.010613015826347603,""highestVolDivVol"":0.064028},{""code"":""000066.SZ"",""time"":1755067566000,""openTime"":1755067611000,""duration"":42000,""updatedTime"":1755067611000,""firstVol"":171700.0,""highestVol"":1055100.0,""firstVolDivLTGB"":5.323057444478469E-5,""firstVolDivVol"":3.16E-4,""highestVolDivLTGB"":3.271029650360648E-4,""highestVolDivVol"":0.001944},{""code"":""000066.SZ"",""time"":1755067641000,""openTime"":1755067650000,""duration"":6000,""updatedTime"":1755067650000,""firstVol"":28600.0,""highestVol"":80000.0,""firstVolDivLTGB"":8.866595393831347E-6,""firstVolDivVol"":5.2E-5,""highestVolDivLTGB"":2.480166543729048E-5,""highestVolDivVol"":1.47E-4},{""code"":""000066.SZ"",""time"":1755067662000,""openTime"":null,""duration"":738000,""updatedTime"":1755071094000,""firstVol"":12800.0,""highestVol"":1.28117E7,""firstVolDivLTGB"":3.9682664699664765E-6,""firstVolDivVol"":2.3E-5,""highestVolDivLTGB"":0.003971893713536681,""highestVolDivVol"":0.023416}]",1,中报预增+AI服务器+液冷服务器+央国企,10063976,176119580,1.829311056982957,0.3120042071511511,4,56447822000.000,首板涨停,放量涨停,33,000066
000417.SZ,合百集团,6.91,10.031847134,涨停, 09:25:00, 09:44:30,"[{""code"":""000417.SZ"",""time"":1755048300000,""openTime"":1755048810000,""duration"":252000,""updatedTime"":1755048810000,""firstVol"":5.5906607E7,""highestVol"":5.5906607E7,""firstVolDivLTGB"":0.07176461744478373,""firstVolDivVol"":7.221496,""highestVolDivLTGB"":0.07176461744478373,""highestVolDivVol"":7.221496},{""code"":""000417.SZ"",""time"":1755049470000,""openTime"":null,""duration"":13575000,""updatedTime"":1755071055000,""firstVol"":5.824737E7,""highestVol"":6.5457899E7,""firstVolDivLTGB"":0.07476934211397898,""firstVolDivVol"":0.615417,""highestVolDivLTGB"":0.08402515073887942,""highestVolDivVol"":0.690087}]",2,零售+农批线上销售+合肥国资,5615816,38805288.56,5.12141208523593,0.7208752390934681,1,5383079700.000,2天2板,T字涨停||放量涨停,33,000417
300757.SZ,罗博特科,205.07,20.001170343,涨停, 13:20:42, 14:26:06,"[{""code"":""300757.SZ"",""time"":1755062442000,""openTime"":1755062838000,""duration"":393000,""updatedTime"":1755062838000,""firstVol"":6296833.0,""highestVol"":7253933.0,""firstVolDivLTGB"":0.042497036028143406,""firstVolDivVol"":0.370451,""highestVolDivLTGB"":0.04895645986589423,""highestVolDivVol"":0.425562},{""code"":""300757.SZ"",""time"":1755063165000,""openTime"":1755063183000,""duration"":15000,""updatedTime"":1755063183000,""firstVol"":2026800.0,""highestVol"":2215400.0,""firstVolDivLTGB"":0.013678779891707635,""firstVolDivVol"":0.107604,""highestVolDivLTGB"":0.014951632609082837,""highestVolDivVol"":0.117596},{""code"":""300757.SZ"",""time"":1755063384000,""openTime"":1755063471000,""duration"":84000,""updatedTime"":1755063471000,""firstVol"":1923400.0,""highestVol"":2703144.0,""firstVolDivLTGB"":0.012980938051958981,""firstVolDivVol"":0.099129,""highestVolDivLTGB"":0.0182433944106918,""highestVolDivVol"":0.138961},{""code"":""300757.SZ"",""time"":1755063477000,""openTime"":1755066243000,""duration"":2763000,""updatedTime"":1755066243000,""firstVol"":99900.0,""highestVol"":2109100.0,""firstVolDivLTGB"":6.742205008790175E-4,""firstVolDivVol"":0.005077,""highestVolDivLTGB"":0.0142342188028422,""highestVolDivVol"":0.106982},{""code"":""300757.SZ"",""time"":1755066282000,""openTime"":1755066351000,""duration"":66000,""updatedTime"":1755066351000,""firstVol"":343980.0,""highestVol"":739700.0,""firstVolDivLTGB"":0.0023215051841077522,""firstVolDivVol"":0.016826,""highestVolDivLTGB"":0.004992201246248341,""highestVolDivVol"":0.036171},{""code"":""300757.SZ"",""time"":1755066366000,""openTime"":null,""duration"":2034000,""updatedTime"":1755071100000,""firstVol"":249030.0,""highestVol"":986290.0,""firstVolDivLTGB"":0.0016806920053443616,""firstVolDivVol"":0.012127,""highestVolDivLTGB"":0.006656425803923585,""highestVolDivVol"":0.047992}]",1,CPO+光伏自动化+订单增长,431400,88467198,2.058956800948132,0.29114987395316133,5,30385450000.000,首板涨停,放量涨停,33,300757
603196.SH,日播时尚,22.13,9.990059642,涨停, 13:07:42, 13:07:42,"[{""code"":""603196.SH"",""time"":1755061662000,""openTime"":null,""duration"":6741000,""updatedTime"":1755070278000,""firstVol"":1.2883759E7,""highestVol"":1.2883759E7,""firstVolDivLTGB"":0.05436454026870409,""firstVolDivVol"":1.760338,""highestVolDivLTGB"":0.05436454026870409,""highestVolDivVol"":1.760338}]",1,锂电池重组+女装设计+中报预增,1705059,37732955.67,16.540298630821088,0.7194697499853601,0,5244550700.000,首板涨停,放量涨停,17,603196
