股票代码,股票简称,最新价,最新涨跌幅,涨停[20250226],首次涨停时间[20250226],最终涨停时间[20250226],涨停明细数据[20250226],连续涨停天数[20250226],涨停原因类别[20250226],涨停封单量[20250226],涨停封单额[20250226],涨停封单量占成交量比[20250226],涨停封单量占流通a股比[20250226],涨停开板次数[20250226],a股市值(不含限售股)[20250226],几天几板[20250226],涨停类型[20250226],market_code,code
603712.SH,七一二,19.42,10.028328612,涨停, 09:56:43, 10:03:16,"[{""code"":""603712.SH"",""time"":1740535003000,""openTime"":1740535237000,""duration"":231000,""updatedTime"":1740535237000,""firstVol"":4.50025E7,""highestVol"":5.07977E7,""firstVolDivLTGB"":0.05829339378238342,""firstVolDivVol"":1.888568,""highestVolDivLTGB"":0.06580012953367875,""highestVolDivVol"":2.111881},{""code"":""603712.SH"",""time"":1740535243000,""openTime"":1740535288000,""duration"":42000,""updatedTime"":1740535288000,""firstVol"":1.40744E7,""highestVol"":1.85687E7,""firstVolDivLTGB"":0.018231088082901553,""firstVolDivVol"":0.471923,""highestVolDivLTGB"":0.024052720207253887,""highestVolDivVol"":0.620294},{""code"":""603712.SH"",""time"":1740535396000,""openTime"":null,""duration"":945000,""updatedTime"":1740536341000,""firstVol"":2092500.0,""highestVol"":2.66853E7,""firstVolDivLTGB"":0.0027104922279792745,""firstVolDivVol"":0.062859,""highestVolDivLTGB"":0.03456645077720207,""highestVolDivVol"":0.796902}]",1,其它,12797360,248524731.2,35.28241139523937,1.6576891191709846,2,14992240000.000,首板涨停,放量涨停,17,603712
300539.SZ,横河精密,16.2,20,涨停, 09:46:54, 09:46:54,"[{""code"":""300539.SZ"",""time"":1740534414000,""openTime"":null,""duration"":1926000,""updatedTime"":1740536340000,""firstVol"":6.522318E7,""highestVol"":7.479058E7,""firstVolDivLTGB"":0.3803556569544224,""firstVolDivVol"":5.12278,""highestVolDivLTGB"":0.4361489303327787,""highestVolDivVol"":5.361106}]",1,其它,36752072,595383566.4,199.9351430641622,21.43234734951015,0,2777967100.000,首板涨停,放量涨停,33,300539
600622.SH,光大嘉宝,3.76,9.941520468,涨停, 09:36:35, 09:39:32,"[{""code"":""600622.SH"",""time"":1740533795000,""openTime"":1740533807000,""duration"":9000,""updatedTime"":1740533807000,""firstVol"":7.69501E7,""highestVol"":7.69501E7,""firstVolDivLTGB"":0.05131082818928446,""firstVolDivVol"":1.386102,""highestVolDivLTGB"":0.05131082818928446,""highestVolDivVol"":1.386102},{""code"":""600622.SH"",""time"":1740533826000,""openTime"":1740533852000,""duration"":23000,""updatedTime"":1740533852000,""firstVol"":1.4593793E7,""highestVol"":4.7173393E7,""firstVolDivLTGB"":0.009731236284981855,""firstVolDivVol"":0.209896,""highestVolDivLTGB"":0.0314555258970241,""highestVolDivVol"":0.671633},{""code"":""600622.SH"",""time"":1740533927000,""openTime"":null,""duration"":2416000,""updatedTime"":1740536343000,""firstVol"":4.63013E7,""highestVol"":6.51973E7,""firstVolDivLTGB"":0.03087400860090522,""firstVolDivVol"":0.491395,""highestVolDivLTGB"":0.04347398455239481,""highestVolDivVol"":0.683366}]",1,其它,43223172,162519126.72,34.50889754047859,2.882149278932569,3,5638817100.000,首板涨停,放量涨停,17,600622
600892.SH,大晟文化,3.89,9.88700565,涨停, 09:53:55, 09:53:55,"[{""code"":""600892.SH"",""time"":1740534835000,""openTime"":null,""duration"":1506000,""updatedTime"":1740536341000,""firstVol"":5.82691E7,""highestVol"":5.82691E7,""firstVolDivLTGB"":0.10417855313389232,""firstVolDivVol"":2.326353,""highestVolDivLTGB"":0.10417855313389232,""highestVolDivVol"":2.326353}]",1,其它,35138758,136689768.62,103.36496930916755,6.282412062932127,0,2175753000.000,首板涨停,缩量涨停,17,600892
000887.SZ,中鼎股份,24.55,9.991039427,涨停, 09:51:06, 09:51:57,"[{""code"":""000887.SZ"",""time"":1740534666000,""openTime"":1740534690000,""duration"":21000,""updatedTime"":1740534690000,""firstVol"":4.1317069E7,""highestVol"":4.1317069E7,""firstVolDivLTGB"":0.031434869852171865,""firstVolDivVol"":0.563407,""highestVolDivLTGB"":0.031434869852171865,""highestVolDivVol"":0.563407},{""code"":""000887.SZ"",""time"":1740534717000,""openTime"":null,""duration"":1626000,""updatedTime"":1740536343000,""firstVol"":3.89327E7,""highestVol"":4.5536E7,""firstVolDivLTGB"":0.029620793224554517,""firstVolDivVol"":0.475083,""highestVolDivLTGB"":0.03464471871391695,""highestVolDivVol"":0.547623}]",1,其它,17290349,424478067.95,18.279760408665027,1.315485061424928,1,32267798000.000,首板涨停,缩量涨停,33,000887
002742.SZ,ST三圣,3.96,5.039787798,涨停, 10:00:57, 10:00:57,"[{""code"":""002742.SZ"",""time"":1740535257000,""openTime"":null,""duration"":1086000,""updatedTime"":1740536343000,""firstVol"":1664400.0,""highestVol"":3888200.0,""firstVolDivLTGB"":0.0038540438847222964,""firstVolDivVol"":0.381297,""highestVolDivLTGB"":0.00900342071171427,""highestVolDivVol"":0.877975}]",1,其它,3458500,13656060,74.31471424877166,0.7985262158414348,0,1710158000.000,首板涨停,缩量涨停,33,002742
600193.SH,创兴资源,4.22,9.895833333,涨停, 09:35:02, 09:35:02,"[{""code"":""600193.SH"",""time"":1740533702000,""openTime"":null,""duration"":2640000,""updatedTime"":1740536342000,""firstVol"":3410200.0,""highestVol"":5.47054E7,""firstVolDivLTGB"":0.008016963935181594,""firstVolDivVol"":0.355611,""highestVolDivLTGB"":0.1286057178053144,""highestVolDivVol"":5.501846}]",1,算力+稀土永磁+建筑装饰,27338600,115368892,146.79309918975082,6.426971152376855,0,1795074100.000,首板涨停,缩量涨停,17,600193
301003.SZ,江苏博云,28.14,20,涨停, 09:31:57, 09:31:57,"[{""code"":""301003.SZ"",""time"":1740533517000,""openTime"":null,""duration"":2823000,""updatedTime"":1740536340000,""firstVol"":1.825253E7,""highestVol"":2.131623E7,""firstVolDivLTGB"":0.23808887130420545,""firstVolDivVol"":14.94809,""highestVolDivLTGB"":0.2780522558330732,""highestVolDivVol"":17.166129}]",1,其它,7944459,223557076.26,212.05394571316236,10.362877236375104,0,2157287700.000,首板涨停,放量涨停,33,301003
605208.SH,永茂泰,11.21,10.009813543,涨停, 09:25:01, 09:44:34,"[{""code"":""605208.SH"",""time"":1740533101000,""openTime"":1740533449000,""duration"":48000,""updatedTime"":1740533449000,""firstVol"":2972732.0,""highestVol"":4179430.0,""firstVolDivLTGB"":0.009009916954597805,""firstVolDivVol"":0.853065,""highestVolDivLTGB"":0.012667242528944656,""highestVolDivVol"":0.895879},{""code"":""605208.SH"",""time"":1740533536000,""openTime"":1740533587000,""duration"":48000,""updatedTime"":1740533587000,""firstVol"":8044311.0,""highestVol"":8044311.0,""firstVolDivLTGB"":0.024381132933260594,""firstVolDivVol"":0.491608,""highestVolDivLTGB"":0.024381132933260594,""highestVolDivVol"":0.491608},{""code"":""605208.SH"",""time"":1740533605000,""openTime"":1740533644000,""duration"":36000,""updatedTime"":1740533644000,""firstVol"":2255087.0,""highestVol"":3786667.0,""firstVolDivLTGB"":0.006834839667818391,""firstVolDivVol"":0.108003,""highestVolDivLTGB"":0.011476835182154331,""highestVolDivVol"":0.180809},{""code"":""605208.SH"",""time"":1740534220000,""openTime"":1740534262000,""duration"":39000,""updatedTime"":1740534262000,""firstVol"":488053.0,""highestVol"":1.4196383E7,""firstVolDivLTGB"":0.0014792174334727526,""firstVolDivVol"":0.013252,""highestVolDivLTGB"":0.04302716554525065,""highestVolDivVol"":0.384971},{""code"":""605208.SH"",""time"":1740534274000,""openTime"":null,""duration"":2067000,""updatedTime"":1740536341000,""firstVol"":7036255.0,""highestVol"":1.3765455E7,""firstVolDivLTGB"":0.021325862277989938,""firstVolDivVol"":0.179333,""highestVolDivLTGB"":0.04172108565193672,""highestVolDivVol"":0.349521}]",3,供货拓普+铝合金+上汽大客户,10207561,114426758.81,24.97854965337713,3.09376280535855,4,3698627400.000,3天3板,放量涨停,17,605208
002664.SZ,信质集团,23.19,10.009487666,涨停, 09:30:57, 09:31:18,"[{""code"":""002664.SZ"",""time"":1740533457000,""openTime"":1740533466000,""duration"":6000,""updatedTime"":1740533466000,""firstVol"":7609928.0,""highestVol"":7609928.0,""firstVolDivLTGB"":0.018942718092389604,""firstVolDivVol"":3.069569,""highestVolDivLTGB"":0.018942718092389604,""highestVolDivVol"":3.069569},{""code"":""002664.SZ"",""time"":1740533478000,""openTime"":null,""duration"":2865000,""updatedTime"":1740536343000,""firstVol"":1.756753E7,""highestVol"":1.842523E7,""firstVolDivLTGB"":0.043729292625317495,""firstVolDivVol"":4.282166,""highestVolDivLTGB"":0.045864289080979434,""highestVolDivVol"":4.217181}]",1,人形机器人+汽车电机+华为+无人机,6048500,140315733,58.03227736718164,1.506147027430769,1,9316204200.000,首板涨停,缩量涨停,33,002664
002689.SZ,远大智能,4.64,9.952606635,涨停, 09:46:51, 09:46:51,"[{""code"":""002689.SZ"",""time"":1740534411000,""openTime"":null,""duration"":1932000,""updatedTime"":1740536343000,""firstVol"":1.4494008E8,""highestVol"":1.4918408E8,""firstVolDivLTGB"":0.1389763912513829,""firstVolDivVol"":4.346862,""highestVolDivLTGB"":0.1430457680895278,""highestVolDivVol"":4.353463}]",1,其它,68470590,317770817.6,146.98989304962043,6.5667209944455465,0,4839109500.000,首板涨停,缩量涨停,33,002689
600589.SH,大位科技,6.34,10.069444444,涨停, 09:25:02, 09:25:02,"[{""code"":""600589.SH"",""time"":1740533102000,""openTime"":null,""duration"":2970000,""updatedTime"":1740536342000,""firstVol"":4.292579E8,""highestVol"":4.292579E8,""firstVolDivLTGB"":0.2903392912519848,""firstVolDivVol"":98.832201,""highestVolDivLTGB"":0.2903392912519848,""highestVolDivVol"":98.832201}]",4,数据中心+算力+完成重整,188014600,1192012564,1804.1030561819316,12.716836593811188,0,9373499100.000,4天4板,一字涨停||缩量涨停,17,600589
300214.SZ,日科化学,8.39,20.028612303,涨停, 09:32:36, 10:09:03,"[{""code"":""300214.SZ"",""time"":1740533556000,""openTime"":1740534210000,""duration"":651000,""updatedTime"":1740534210000,""firstVol"":7.24161E7,""highestVol"":7.24161E7,""firstVolDivLTGB"":0.17944149980772806,""firstVolDivVol"":4.122562,""highestVolDivLTGB"":0.17944149980772806,""highestVolDivVol"":4.122562},{""code"":""300214.SZ"",""time"":1740534396000,""openTime"":1740534447000,""duration"":48000,""updatedTime"":1740534447000,""firstVol"":7.4486E7,""highestVol"":7.65881E7,""firstVolDivLTGB"":0.18457055205511527,""firstVolDivVol"":1.438732,""highestVolDivLTGB"":0.1897793934142305,""highestVolDivVol"":1.472016},{""code"":""300214.SZ"",""time"":1740534465000,""openTime"":1740534477000,""duration"":9000,""updatedTime"":1740534477000,""firstVol"":3719200.0,""highestVol"":3719200.0,""firstVolDivLTGB"":0.00921589019686095,""firstVolDivVol"":0.061887,""highestVolDivLTGB"":0.00921589019686095,""highestVolDivVol"":0.061887},{""code"":""300214.SZ"",""time"":1740535299000,""openTime"":1740535443000,""duration"":141000,""updatedTime"":1740535443000,""firstVol"":4.7541895E7,""highestVol"":4.8227095E7,""firstVolDivLTGB"":0.11780514198502168,""firstVolDivVol"":0.627337,""highestVolDivLTGB"":0.11950301463583075,""highestVolDivVol"":0.633678},{""code"":""300214.SZ"",""time"":1740535656000,""openTime"":1740535704000,""duration"":45000,""updatedTime"":1740535704000,""firstVol"":2006200.0,""highestVol"":2006200.0,""firstVolDivLTGB"":0.004971208569838255,""firstVolDivVol"":0.024069,""highestVolDivLTGB"":0.004971208569838255,""highestVolDivVol"":0.024069},{""code"":""300214.SZ"",""time"":1740535743000,""openTime"":null,""duration"":597000,""updatedTime"":1740536340000,""firstVol"":102200.0,""highestVol"":2.42988E7,""firstVolDivLTGB"":2.532437024411672E-4,""firstVolDivVol"":0.001188,""highestVolDivLTGB"":0.06021054869743086,""highestVolDivVol"":0.282388}]",1,,16708500,140184315,18.838320588495673,4.140237184186147,5,3385900600.000,首板涨停,放量涨停,33,300214
000056.SZ,皇庭国际,3.49,10.094637224,涨停, 09:37:09, 09:37:09,"[{""code"":""000056.SZ"",""time"":1740533829000,""openTime"":null,""duration"":2514000,""updatedTime"":1740536343000,""firstVol"":1.93963E8,""highestVol"":1.996795E8,""firstVolDivLTGB"":0.214638823456254,""firstVolDivVol"":5.03127,""highestVolDivLTGB"":0.2209646837197459,""highestVolDivVol"":5.097662}]",1,功率半导体+先进封装+债务重组+不动产运营管理,103888700,362571563,187.38875400882392,11.496289672978731,0,3153813700.000,首板涨停,缩量涨停,33,000056
002474.SZ,榕基软件,9.02,10,涨停, 10:04:15, 10:04:15,"[{""code"":""002474.SZ"",""time"":1740535455000,""openTime"":null,""duration"":888000,""updatedTime"":1740536343000,""firstVol"":9.78355E7,""highestVol"":1.472113E8,""firstVolDivLTGB"":0.18432889472590408,""firstVolDivVol"":1.401791,""highestVolDivLTGB"":0.2773563401849378,""highestVolDivVol"":1.968644}]",1,其它,99549163,897676380.26,113.91565455880213,18.75038591633832,0,4787508800.000,首板涨停,放量涨停,33,002474
603165.SH,荣晟环保,14.52,10,涨停, 09:56:55, 09:56:55,"[{""code"":""603165.SH"",""time"":1740535015000,""openTime"":null,""duration"":1326000,""updatedTime"":1740536341000,""firstVol"":2.242552E7,""highestVol"":2.242552E7,""firstVolDivLTGB"":0.0822614218592094,""firstVolDivVol"":2.960713,""highestVolDivLTGB"":0.0822614218592094,""highestVolDivVol"":2.960713}]",1,其它,11997919,174209783.88,121.9838109573679,4.40108357037707,0,3958338500.000,首板涨停,放量涨停,17,603165
000815.SZ,美利云,14.63,10,涨停, 09:30:00, 09:30:00,"[{""code"":""000815.SZ"",""time"":1740533400000,""openTime"":null,""duration"":2943000,""updatedTime"":1740536343000,""firstVol"":8.19483E7,""highestVol"":1.4816741E8,""firstVolDivLTGB"":0.11786661432388679,""firstVolDivVol"":10.454323,""highestVolDivLTGB"":0.2131098628017812,""highestVolDivVol"":6.558026}]",1,国资云+拟关停造纸业务+央企,76610097,1120805719.11,287.45131934960665,11.01886525579488,0,10171698200.000,首板涨停,缩量涨停,33,000815
603949.SH,雪龙集团,15.73,10,涨停, 09:33:02, 09:33:02,"[{""code"":""603949.SH"",""time"":1740533582000,""openTime"":null,""duration"":2760000,""updatedTime"":1740536342000,""firstVol"":1.572506E7,""highestVol"":1.662196E7,""firstVolDivLTGB"":0.07480811352050092,""firstVolDivVol"":1.574098,""highestVolDivLTGB"":0.07907489514273557,""highestVolDivVol"":1.643511}]",2,间接投资宇树科技+农机+汽车零部件,13902220,218681920.6,131.7018552880793,6.613639960337056,0,3306529000.000,2天2板,放量涨停,17,603949
