股票代码,股票简称,最新价,最新涨跌幅,涨停[20250807],首次涨停时间[20250807],最终涨停时间[20250807],涨停明细数据[20250807],连续涨停天数[20250807],涨停原因类别[20250807],涨停封单量[20250807],涨停封单额[20250807],涨停封单量占成交量比[20250807],涨停封单量占流通a股比[20250807],涨停开板次数[20250807],a股市值(不含限售股)[20250807],几天几板[20250807],涨停类型[20250807],market_code,code
002528.SZ,ST英飞拓,3,4.895104895,涨停, 10:11:30, 13:32:45,"[{""code"":""002528.SZ"",""time"":1754532690424,""openTime"":1754533620463,""duration"":930039,""updatedTime"":1754533620463,""firstVol"":3603770.0,""highestVol"":4808000.0,""firstVolDivLTGB"":0.0034330099955512056,""firstVolDivVol"":0.24065467056119388,""highestVolDivLTGB"":0.004580179106494087,""highestVolDivVol"":0.2968531589423927},{""code"":""002528.SZ"",""time"":1754533635463,""openTime"":1754533650463,""duration"":15000,""updatedTime"":1754533650463,""firstVol"":57600.0,""highestVol"":57600.0,""firstVolDivLTGB"":5.487069811440504E-5,""firstVolDivVol"":0.002303349994631515,""highestVolDivLTGB"":5.487069811440504E-5,""highestVolDivVol"":0.002303349994631515},{""code"":""002528.SZ"",""time"":1754534340469,""openTime"":1754534640470,""duration"":300001,""updatedTime"":1754534640470,""firstVol"":106900.0,""highestVol"":2975800.0,""firstVolDivLTGB"":1.0183468104913019E-4,""firstVolDivVol"":0.0035909652121465995,""highestVolDivLTGB"":0.0028347955459869186,""highestVolDivVol"":0.09967624814287755},{""code"":""002528.SZ"",""time"":1754534760470,""openTime"":1754534775470,""duration"":15000,""updatedTime"":1754534775470,""firstVol"":66700.0,""highestVol"":66700.0,""firstVolDivLTGB"":6.353950632345167E-5,""firstVolDivVol"":0.002005788519221363,""highestVolDivLTGB"":6.353950632345167E-5,""highestVolDivVol"":0.002005788519221363},{""code"":""002528.SZ"",""time"":1754534790470,""openTime"":1754534805470,""duration"":15000,""updatedTime"":1754534805470,""firstVol"":37300.0,""highestVol"":37300.0,""firstVolDivLTGB"":3.55325874942241E-5,""firstVolDivVol"":0.001112550931642097,""highestVolDivLTGB"":3.55325874942241E-5,""highestVolDivVol"":0.001112550931642097},{""code"":""002528.SZ"",""time"":1754534820470,""openTime"":1754534850470,""duration"":30000,""updatedTime"":1754534850470,""firstVol"":55200.0,""highestVol"":159100.0,""firstVolDivLTGB"":5.258441902630483E-5,""firstVolDivVol"":0.001632703524850147,""highestVolDivLTGB"":1.5156125121530977E-4,""highestVolDivVol"":0.004659109694213348},{""code"":""002528.SZ"",""time"":1754534895470,""openTime"":1754535120473,""duration"":225003,""updatedTime"":1754535120473,""firstVol"":233605.0,""highestVol"":2160105.0,""firstVolDivLTGB"":2.2253592765652066E-4,""firstVolDivVol"":0.006767030550924725,""highestVolDivLTGB"":0.0020577512040002932,""highestVolDivVol"":0.062409766653713415},{""code"":""002528.SZ"",""time"":1754535300474,""openTime"":1754535420474,""duration"":120000,""updatedTime"":1754535420474,""firstVol"":78605.0,""highestVol"":475100.0,""firstVolDivLTGB"":7.488040321671542E-5,""firstVolDivVol"":0.0021507362246035687,""highestVolDivLTGB"":4.525879978151707E-4,""highestVolDivVol"":0.012991860603433778},{""code"":""002528.SZ"",""time"":1754537175490,""openTime"":1754537250490,""duration"":75000,""updatedTime"":1754537250490,""firstVol"":15600.0,""highestVol"":134500.0,""firstVolDivLTGB"":1.4860814072651364E-5,""firstVolDivVol"":3.7755530519658893E-4,""highestVolDivLTGB"":1.281268905622826E-4,""highestVolDivVol"":0.00325090850203212},{""code"":""002528.SZ"",""time"":1754537355491,""openTime"":1754542815955,""duration"":58556,""updatedTime"":1754542815955,""firstVol"":26200.0,""highestVol"":92200.0,""firstVolDivLTGB"":2.4958546711760624E-5,""firstVolDivVol"":6.317507815504659E-4,""highestVolDivLTGB"":8.78312216345164E-5,""highestVolDivVol"":0.002221657303336944},{""code"":""002528.SZ"",""time"":1754542860955,""openTime"":1754543115956,""duration"":255001,""updatedTime"":1754543115956,""firstVol"":2730.0,""highestVol"":103730.0,""firstVolDivLTGB"":2.600642462713989E-6,""firstVolDivVol"":6.517641081861573E-5,""highestVolDivLTGB"":9.881488742026449E-5,""highestVolDivVol"":0.0024735299153329287},{""code"":""002528.SZ"",""time"":1754544659266,""openTime"":1754544734266,""duration"":75000,""updatedTime"":1754544734266,""firstVol"":2900.0,""highestVol"":158400.0,""firstVolDivLTGB"":2.7625872314544204E-6,""firstVolDivVol"":6.692958453806586E-5,""highestVolDivLTGB"":1.5089441981461387E-4,""highestVolDivVol"":0.0036550314831120933},{""code"":""002528.SZ"",""time"":1754544765688,""openTime"":null,""duration"":5234312,""updatedTime"":1754550000000,""firstVol"":4800.0,""highestVol"":1289700.0,""firstVolDivLTGB"":4.57255817620042E-6,""firstVolDivVol"":1.1030205067597923E-4,""highestVolDivLTGB"":0.0012285892249678503,""highestVolDivVol"":0.029411583607506214}]",1,中报减亏+智慧城市+深圳国资,1054900,3164700.0,2.3813624806622937,0.10049149208487132,12,3149221824.0,首板涨停,放量涨停,33,002528
002551.SZ,尚荣医疗,4.22,9.895833333,涨停, 09:40:15, 09:40:15,"[{""code"":""002551.SZ"",""time"":1754530815325,""openTime"":null,""duration"":13782767,""updatedTime"":1754550000000,""firstVol"":1.387699E8,""highestVol"":1.387699E8,""firstVolDivLTGB"":0.2271129526962019,""firstVolDivVol"":10.445584240306571,""highestVolDivLTGB"":0.2271129526962019,""highestVolDivVol"":10.445584240306571}]",1,医疗器械+海外收入+子公司业绩,13616132,57460077.04,39.90859098540027,2.2284371054682905,0,2578492204.2,首板涨停,放量涨停,33,002551
002611.SZ,东方精工,17.2,9.974424552,涨停, 13:14:45, 14:19:35,"[{""code"":""002611.SZ"",""time"":1754543685964,""openTime"":1754543777030,""duration"":91066,""updatedTime"":1754543777030,""firstVol"":4.1952117E7,""highestVol"":4.1952117E7,""firstVolDivLTGB"":0.04186012071967353,""firstVolDivVol"":0.15571494178912004,""highestVolDivLTGB"":0.04186012071967353,""highestVolDivVol"":0.15571494178912004},{""code"":""002611.SZ"",""time"":1754543792030,""openTime"":1754543852031,""duration"":60001,""updatedTime"":1754543852031,""firstVol"":2.854428E7,""highestVol"":2.928988E7,""firstVolDivLTGB"":0.028481685600184676,""firstVolDivVol"":0.10306388551441983,""highestVolDivLTGB"":0.029225650583133894,""highestVolDivVol"":0.10565955514944539},{""code"":""002611.SZ"",""time"":1754543882031,""openTime"":1754544017032,""duration"":135001,""updatedTime"":1754544017032,""firstVol"":2.4097781E7,""highestVol"":2.4097781E7,""firstVolDivLTGB"":0.024044937273040478,""firstVolDivVol"":0.08611983517075544,""highestVolDivLTGB"":0.024044937273040478,""highestVolDivVol"":0.08611983517075544},{""code"":""002611.SZ"",""time"":1754544578219,""openTime"":1754544594280,""duration"":16061,""updatedTime"":1754544594280,""firstVol"":451200.0,""highestVol"":451200.0,""firstVolDivLTGB"":4.50210569080857E-4,""firstVolDivVol"":0.001522932230494578,""highestVolDivLTGB"":4.50210569080857E-4,""highestVolDivVol"":0.001522932230494578},{""code"":""002611.SZ"",""time"":1754544614266,""openTime"":1754544990689,""duration"":376423,""updatedTime"":1754544990689,""firstVol"":1.3061093E7,""highestVol"":1.3061093E7,""firstVolDivLTGB"":0.013032451490132975,""firstVolDivVol"":0.04395009584760863,""highestVolDivLTGB"":0.013032451490132975,""highestVolDivVol"":0.04395009584760863},{""code"":""002611.SZ"",""time"":1754546675522,""openTime"":1754547545557,""duration"":870035,""updatedTime"":1754547545557,""firstVol"":1.0161128E7,""highestVol"":1.1826028E7,""firstVolDivLTGB"":0.010138845787640582,""firstVolDivVol"":0.031580551411672646,""highestVolDivLTGB"":0.0118000948489498,""highestVolDivVol"":0.03673483676597402},{""code"":""002611.SZ"",""time"":1754547575557,""openTime"":null,""duration"":2424443,""updatedTime"":1754550000000,""firstVol"":4219742.0,""highestVol"":7856173.0,""firstVolDivLTGB"":0.004210488579774809,""firstVolDivVol"":0.012891595461196614,""highestVolDivLTGB"":0.007838945295052446,""highestVolDivVol"":0.023900629479919333}]",2,人形机器人+可控核聚变+中报预增,5489832,94425110.39999999,1.662315274406961,0.5477793415067154,6,17237800560.4,2天2板,放量涨停,33,002611
002901.SZ,大博医疗,57.4,10.003832886,涨停, 10:27:45, 10:27:45,"[{""code"":""002901.SZ"",""time"":1754533665463,""openTime"":null,""duration"":10932629,""updatedTime"":1754550000000,""firstVol"":1.110348E7,""highestVol"":1.119208E7,""firstVolDivLTGB"":0.0384852285205411,""firstVolDivVol"":1.1563033093130202,""highestVolDivLTGB"":0.03879232064363403,""highestVolDivVol"":1.158340566872835}]",1,手术机器人+综合性医用高值耗材供应商+中报预增,637500,36592500.0,5.471746518831949,0.22096075448278332,0,16560633170.2,首板涨停,放量涨停,33,002901
002915.SZ,中欣氟材,26.87,9.987720016,涨停, 09:30:00, 10:21:30,"[{""code"":""002915.SZ"",""time"":1754530200000,""openTime"":1754530725122,""duration"":525122,""updatedTime"":1754530725122,""firstVol"":8541473.0,""highestVol"":8953669.0,""firstVolDivLTGB"":0.029626375760855098,""firstVolDivVol"":2.8195011795960094,""highestVolDivLTGB"":0.031056090937982207,""highestVolDivVol"":1.087979400291459},{""code"":""002915.SZ"",""time"":1754530800325,""openTime"":1754530815325,""duration"":15000,""updatedTime"":1754530815325,""firstVol"":6462637.0,""highestVol"":6462637.0,""firstVolDivLTGB"":0.022415865760859435,""firstVolDivVol"":0.27694336089452376,""highestVolDivLTGB"":0.022415865760859435,""highestVolDivVol"":0.27694336089452376},{""code"":""002915.SZ"",""time"":1754531040329,""openTime"":1754532495422,""duration"":1455093,""updatedTime"":1754532495422,""firstVol"":1.541685E7,""highestVol"":1.541685E7,""firstVolDivLTGB"":0.05347384358046193,""firstVolDivVol"":0.3835361601842902,""highestVolDivLTGB"":0.05347384358046193,""highestVolDivVol"":0.3835361601842902},{""code"":""002915.SZ"",""time"":1754532525422,""openTime"":1754532690424,""duration"":165002,""updatedTime"":1754532690424,""firstVol"":4894700.0,""highestVol"":6359160.0,""firstVolDivLTGB"":0.016977425490504676,""firstVolDivVol"":0.1030365956424195,""highestVolDivLTGB"":0.022056952434714634,""highestVolDivVol"":0.13249707191755528},{""code"":""002915.SZ"",""time"":1754532720425,""openTime"":1754532735425,""duration"":15000,""updatedTime"":1754532735425,""firstVol"":74585.0,""highestVol"":74585.0,""firstVolDivLTGB"":2.587004883260039E-4,""firstVolDivVol"":0.0014848910912965035,""highestVolDivLTGB"":2.587004883260039E-4,""highestVolDivVol"":0.0014848910912965035},{""code"":""002915.SZ"",""time"":1754532810425,""openTime"":1754532885426,""duration"":75001,""updatedTime"":1754532885426,""firstVol"":3891000.0,""highestVol"":6683700.0,""firstVolDivLTGB"":0.013496059530421413,""firstVolDivVol"":0.0736554877853135,""highestVolDivLTGB"":0.02318262993664292,""highestVolDivVol"":0.12609916990231648},{""code"":""002915.SZ"",""time"":1754532945427,""openTime"":1754533005428,""duration"":60001,""updatedTime"":1754533005428,""firstVol"":202200.0,""highestVol"":4337000.0,""firstVolDivLTGB"":7.013372493064019E-4,""firstVolDivVol"":0.003682092905978195,""highestVolDivLTGB"":0.015043024976468176,""highestVolDivVol"":0.07881410522066487},{""code"":""002915.SZ"",""time"":1754533125462,""openTime"":1754533140462,""duration"":15000,""updatedTime"":1754533140462,""firstVol"":5840.0,""highestVol"":5840.0,""firstVolDivLTGB"":2.0256229158997958E-5,""firstVolDivVol"":1.009218083923085E-4,""highestVolDivLTGB"":2.0256229158997958E-5,""highestVolDivVol"":1.009218083923085E-4},{""code"":""002915.SZ"",""time"":1754533170462,""openTime"":1754533230462,""duration"":60000,""updatedTime"":1754533230462,""firstVol"":48040.0,""highestVol"":59940.0,""firstVolDivLTGB"":1.6662829602709963E-4,""firstVolDivVol"":8.232006737907796E-4,""highestVolDivLTGB"":2.0790383147094822E-4,""highestVolDivVol"":0.00102439857984928},{""code"":""002915.SZ"",""time"":1754533290463,""openTime"":null,""duration"":11307629,""updatedTime"":1754550000000,""firstVol"":4598440.0,""highestVol"":6236140.0,""firstVolDivLTGB"":0.015949838084572357,""firstVolDivVol"":0.07772298382876036,""highestVolDivLTGB"":0.021630253580067385,""highestVolDivVol"":0.10517660866043814}]",3,PEEK材料+氟化工+中报预增,4560225,122533245.75,7.354881794172305,1.581728811927936,9,7746792296.25,3天3板,T字涨停||放量涨停,33,002915
002923.SZ,润都股份,15.54,9.978768577,涨停, 09:32:45, 09:32:45,"[{""code"":""002923.SZ"",""time"":1754530365068,""openTime"":null,""duration"":14233024,""updatedTime"":1754550000000,""firstVol"":4.946342E7,""highestVol"":4.946342E7,""firstVolDivLTGB"":0.19165566385685284,""firstVolDivVol"":3.9784141316754376,""highestVolDivLTGB"":0.19165566385685284,""highestVolDivVol"":3.9784141316754376}]",1,原料药获批+创新药+化学制药,5781046,89837454.83999999,29.15549640784044,2.239978976215158,0,4010638304.82,首板涨停,缩量涨停,33,002923
002981.SZ,朝阳科技,30.33,10.010881393,涨停, 09:30:15, 09:30:15,"[{""code"":""002981.SZ"",""time"":1754530215066,""openTime"":null,""duration"":14383026,""updatedTime"":1754550000000,""firstVol"":9743240.0,""highestVol"":1.52259E7,""firstVolDivLTGB"":0.08158369451489816,""firstVolDivVol"":6.286934751187281,""highestVolDivLTGB"":0.12749200207676173,""highestVolDivVol"":5.4728869974048004}]",1,电声产品+苹果概念+机器人概念,3549840,107666647.19999999,64.56766814724274,2.9724102263391448,0,3622200133.95,首板涨停,放量涨停,33,002981
003010.SZ,若羽臣,53.79,10,涨停, 10:01:15, 13:43:31,"[{""code"":""003010.SZ"",""time"":1754532075377,""openTime"":1754545350694,""duration"":7873409,""updatedTime"":1754545350694,""firstVol"":1.5606276E7,""highestVol"":1.5606276E7,""firstVolDivLTGB"":0.09857190991780729,""firstVolDivVol"":1.8568967812811552,""highestVolDivLTGB"":0.09857190991780729,""highestVolDivVol"":1.8568967812811552},{""code"":""003010.SZ"",""time"":1754545411968,""openTime"":null,""duration"":4588032,""updatedTime"":1754550000000,""firstVol"":3478880.0,""highestVol"":3478880.0,""firstVolDivLTGB"":0.021973201420688794,""firstVolDivVol"":0.269492581184245,""highestVolDivLTGB"":0.021973201420688794,""highestVolDivVol"":0.269492581184245}]",1,发行H股+电商+大健康+中报预增,1152364,61985659.56,8.620370697992815,0.7278528228036213,1,8516235373.14,首板涨停,放量涨停,33,003010
300224.SZ,正海磁材,19.01,20.012626263,涨停, 13:49:05, 14:47:42,"[{""code"":""300224.SZ"",""time"":1754545745513,""openTime"":1754546855523,""duration"":1110010,""updatedTime"":1754546855523,""firstVol"":7.56372E7,""highestVol"":7.56372E7,""firstVolDivLTGB"":0.09090035888992103,""firstVolDivVol"":0.647376201557891,""highestVolDivLTGB"":0.09090035888992103,""highestVolDivVol"":0.647376201557891},{""code"":""300224.SZ"",""time"":1754549262597,""openTime"":null,""duration"":737403,""updatedTime"":1754550000000,""firstVol"":2.9224694E7,""highestVol"":2.9224694E7,""firstVolDivLTGB"":0.035122071851524404,""firstVolDivVol"":0.1839428687923195,""highestVolDivLTGB"":0.035122071851524404,""highestVolDivVol"":0.1839428687923195}]",1,稀土永磁+人形机器人+汽车增长,2979100,56632691.00000001,1.8327369827473448,0.3580265519730552,1,15818014247.24,首板涨停,放量涨停,33,300224
300225.SZ,*ST金泰,4.28,19.887955182,涨停, 10:39:45, 10:39:45,"[{""code"":""300225.SZ"",""time"":1754534385469,""openTime"":null,""duration"":10212623,""updatedTime"":1754550000000,""firstVol"":1.14337E7,""highestVol"":1.35891E7,""firstVolDivLTGB"":0.02411628140806753,""firstVolDivVol"":0.25374543999668353,""highestVolDivLTGB"":0.028662511670095463,""highestVolDivVol"":0.2821251246135159}]",1,涂料+ST板块,6440960,27567308.8,12.519440629240597,1.358545386866077,0,2029178345.2,首板涨停,放量涨停,33,300225
300289.SZ,利德曼,9.77,20.024570025,涨停, 10:00:30, 10:00:30,"[{""code"":""300289.SZ"",""time"":1754532030375,""openTime"":null,""duration"":12567717,""updatedTime"":1754550000000,""firstVol"":8.788853E7,""highestVol"":9.449113E7,""firstVolDivLTGB"":0.16181069747584548,""firstVolDivVol"":0.8191194913735554,""highestVolDivLTGB"":0.17396667859367757,""highestVolDivVol"":0.8549481188688132}]",1,重大重组+体外诊断+国企改革,12783505,124894843.85,10.841842376152321,2.3535583769986346,0,5306638877.99,6天4板,放量涨停,33,300289
300322.SZ,硕贝德,26.1,20,涨停, 11:24:00, 13:31:14,"[{""code"":""300322.SZ"",""time"":1754537040486,""openTime"":1754544644266,""duration"":2201872,""updatedTime"":1754544644266,""firstVol"":6.5287008E7,""highestVol"":6.6363208E7,""firstVolDivLTGB"":0.1479746327354131,""firstVolDivVol"":0.5051495661743219,""highestVolDivLTGB"":0.15041386688977734,""highestVolDivVol"":0.5096823835356402},{""code"":""300322.SZ"",""time"":1754544674266,""openTime"":null,""duration"":5325734,""updatedTime"":1754550000000,""firstVol"":1.2487417E7,""highestVol"":2.5456417E7,""firstVolDivLTGB"":0.028303042228385686,""firstVolDivVol"":0.08212429455666365,""highestVolDivLTGB"":0.057697604343187645,""highestVolDivVol"":0.1668857508873691}]",1,液冷服务器+卫星通信+毫米波雷达+中报预增,3411446,89038740.60000001,2.1701635681002958,0.7732127484639733,1,11515425835.5,首板涨停,放量涨停,33,300322
300671.SZ,富满微,40.2,20,涨停, 09:53:00, 09:53:00,"[{""code"":""300671.SZ"",""time"":1754531580333,""openTime"":null,""duration"":13017759,""updatedTime"":1754550000000,""firstVol"":4.48196E7,""highestVol"":4.98108E7,""firstVolDivLTGB"":0.20641199295146032,""firstVolDivVol"":2.073980305895853,""highestVolDivLTGB"":0.22939844395100803,""highestVolDivVol"":2.2597283007302105}]",1,ASIC芯片+集成电路概念+5G射频芯片,4421574,177747274.8,16.153725507732343,2.036309787062714,0,8728891641.6,首板涨停,放量涨停,33,300671
300706.SZ,阿石创,47.66,19.989929507,涨停, 11:29:45, 11:29:45,"[{""code"":""300706.SZ"",""time"":1754537385491,""openTime"":null,""duration"":7212601,""updatedTime"":1754550000000,""firstVol"":1.31437E7,""highestVol"":1.575784E7,""firstVolDivLTGB"":0.11572730836499581,""firstVolDivVol"":0.3809452649095117,""highestVolDivLTGB"":0.13874422033721598,""highestVolDivVol"":0.44441590316632484}]",1,PVD镀膜材料+半导体材料+复合铜箔+钙钛矿电池,1848460,88097603.6,4.958906449070634,1.6275272596023964,0,5412972537.34,首板涨停,放量涨停,33,300706
300981.SZ,中红医疗,16.21,19.985196151,涨停, 09:56:30, 09:56:30,"[{""code"":""300981.SZ"",""time"":1754531790333,""openTime"":null,""duration"":12807759,""updatedTime"":1754550000000,""firstVol"":6.3775599E7,""highestVol"":6.3775599E7,""firstVolDivLTGB"":0.16226447678705888,""firstVolDivVol"":2.7803751001405193,""highestVolDivLTGB"":0.16226447678705888,""highestVolDivVol"":2.7803751001405193}]",1,智能医疗+医疗器械+海外并购,3709655,60133507.550000004,11.703558704894359,0.9438488027928941,0,6371095388.59,首板涨停,放量涨停,33,300981
301117.SZ,佳缘科技,42.86,19.988801792,涨停, 11:24:30, 11:24:30,"[{""code"":""301117.SZ"",""time"":1754537070488,""openTime"":null,""duration"":7527604,""updatedTime"":1754550000000,""firstVol"":6948926.0,""highestVol"":7879406.0,""firstVolDivLTGB"":0.08746300671264642,""firstVolDivVol"":0.23216569129198325,""highestVolDivLTGB"":0.09917454004685998,""highestVolDivVol"":0.26294214192731297}]",2,军工+医疗AI+SIP芯片+华为昇腾,1500399,64307101.14,4.813735826596056,1.8884847501419353,0,3405222156.82,2天2板,放量涨停,33,301117
301129.SZ,瑞纳智能,34.06,20.014094433,涨停, 11:15:30, 11:15:30,"[{""code"":""301129.SZ"",""time"":1754536530480,""openTime"":null,""duration"":8067612,""updatedTime"":1754550000000,""firstVol"":2.647389E7,""highestVol"":2.719021E7,""firstVolDivLTGB"":0.7061492911537589,""firstVolDivVol"":2.0775027738473377,""highestVolDivLTGB"":0.7252559981862071,""highestVolDivVol"":2.1237853451507265}]",1,半导体+AI+智慧供热+磁悬浮离心式压缩机,2584518,88028683.08000001,17.253477758189035,6.8937944279217405,0,1276926430.0,首板涨停,放量涨停,33,301129
600200.SH,*ST苏吴,1.13,4.62962963,涨停, 10:44:00, 13:07:15,"[{""code"":""600200.SH"",""time"":1754534640470,""openTime"":1754534670470,""duration"":30000,""updatedTime"":1754534670470,""firstVol"":151100.0,""highestVol"":806500.0,""firstVolDivLTGB"":2.1255361035319237E-4,""firstVolDivVol"":0.0028509593185652507,""highestVolDivLTGB"":0.0011345101704159472,""highestVolDivVol"":0.014964475652195082},{""code"":""600200.SH"",""time"":1754534775470,""openTime"":1754534955470,""duration"":180000,""updatedTime"":1754534955470,""firstVol"":254600.0,""highestVol"":2710500.0,""firstVolDivLTGB"":3.5814790996639825E-4,""firstVolDivVol"":0.004351801700600692,""highestVolDivLTGB"":0.0038128826000154064,""highestVolDivVol"":0.04551560541279875},{""code"":""600200.SH"",""time"":1754535855477,""openTime"":1754536080478,""duration"":225001,""updatedTime"":1754536080478,""firstVol"":136500.0,""highestVol"":1109900.0,""firstVolDivLTGB"":1.9201567050437297E-4,""firstVolDivVol"":0.0019323273481440207,""highestVolDivLTGB"":0.0015613054409729199,""highestVolDivVol"":0.015689139331473603},{""code"":""600200.SH"",""time"":1754536110479,""openTime"":1754536170479,""duration"":60000,""updatedTime"":1754536170479,""firstVol"":124600.0,""highestVol"":203600.0,""firstVolDivLTGB"":1.7527584281937635E-4,""firstVolDivVol"":0.0017163644398215559,""highestVolDivLTGB"":2.864057913164127E-4,""highestVolDivVol"":0.002791009904863712},{""code"":""600200.SH"",""time"":1754537160489,""openTime"":1754542980955,""duration"":418558,""updatedTime"":1754542980955,""firstVol"":32000.0,""highestVol"":2106800.0,""firstVolDivLTGB"":4.501466268234385E-5,""firstVolDivVol"":4.182033188223316E-4,""highestVolDivLTGB"":0.0029636528543488133,""highestVolDivVol"":0.027216506938058355},{""code"":""600200.SH"",""time"":1754543040956,""openTime"":1754543220958,""duration"":180002,""updatedTime"":1754543220958,""firstVol"":22871.0,""highestVol"":304371.0,""firstVolDivLTGB"":3.2172823443996444E-5,""firstVolDivVol"":2.891383767396564E-4,""highestVolDivLTGB"":4.2816118422774E-4,""highestVolDivVol"":0.003840079804562192},{""code"":""600200.SH"",""time"":1754543235958,""openTime"":null,""duration"":6764042,""updatedTime"":1754550000000,""firstVol"":32200.0,""highestVol"":6018850.0,""firstVolDivLTGB"":4.5296004324108496E-5,""firstVolDivVol"":4.044284462710655E-4,""highestVolDivLTGB"":0.00846676570267579,""highestVolDivVol"":0.07453731840565074}]",1,ST板块+医药+医美生物科技,5532920,6252199.6,6.831826979930486,0.778320398276231,6,803293812.4,首板涨停,放量涨停,22,600200
600203.SH,福日电子,15.61,10.007047216,涨停, 09:31:00, 10:20:45,"[{""code"":""600203.SH"",""time"":1754530260066,""openTime"":1754530455068,""duration"":195002,""updatedTime"":1754530455068,""firstVol"":8864500.0,""highestVol"":2.3758477E7,""firstVolDivLTGB"":0.014948867049911468,""firstVolDivVol"":0.19614800674282698,""highestVolDivLTGB"":0.04006569056138298,""highestVolDivVol"":0.4885254646959432},{""code"":""600203.SH"",""time"":1754530590121,""openTime"":1754531010328,""duration"":420207,""updatedTime"":1754531010328,""firstVol"":2.4342309E7,""highestVol"":3.3953309E7,""firstVolDivLTGB"":0.041050249977873925,""firstVolDivVol"":0.2644752110059926,""highestVolDivLTGB"":0.057257995616849515,""highestVolDivVol"":0.3611822070156343},{""code"":""600203.SH"",""time"":1754531070329,""openTime"":1754531130329,""duration"":60000,""updatedTime"":1754531130329,""firstVol"":1.9489429E7,""highestVol"":2.2071429E7,""firstVolDivLTGB"":0.032866476733001186,""firstVolDivVol"":0.16165509441344683,""highestVolDivLTGB"":0.037220695777828466,""highestVolDivVol"":0.18246294293142784},{""code"":""600203.SH"",""time"":1754531145330,""openTime"":1754531160330,""duration"":15000,""updatedTime"":1754531160330,""firstVol"":845700.0,""highestVol"":845700.0,""firstVolDivLTGB"":0.0014261669427615916,""firstVolDivVol"":0.006528676976232721,""highestVolDivLTGB"":0.0014261669427615916,""highestVolDivVol"":0.006528676976232721},{""code"":""600203.SH"",""time"":1754531400331,""openTime"":1754532165419,""duration"":765088,""updatedTime"":1754532165419,""firstVol"":1.855865E7,""highestVol"":2.050705E7,""firstVolDivLTGB"":0.031296834731326016,""firstVolDivVol"":0.1262874207286348,""highestVolDivLTGB"":0.03458256687189204,""highestVolDivVol"":0.1386253565418307},{""code"":""600203.SH"",""time"":1754532195419,""openTime"":1754532225419,""duration"":30000,""updatedTime"":1754532225419,""firstVol"":271000.0,""highestVol"":414400.0,""firstVolDivLTGB"":4.570074985082078E-4,""firstVolDivVol"":0.0017450905644047889,""highestVolDivLTGB"":6.988336065749125E-4,""highestVolDivVol"":0.0026590061964340828},{""code"":""600203.SH"",""time"":1754532270419,""openTime"":1754532330421,""duration"":60002,""updatedTime"":1754532330421,""firstVol"":152006.0,""highestVol"":1.1471906E7,""firstVolDivLTGB"":2.5633904729977354E-4,""firstVolDivVol"":9.608719923128218E-4,""highestVolDivLTGB"":0.01934593012613026,""highestVolDivVol"":0.07241990455165229},{""code"":""600203.SH"",""time"":1754532375422,""openTime"":1754533230462,""duration"":855040,""updatedTime"":1754533230462,""firstVol"":2560600.0,""highestVol"":1.23528E7,""firstVolDivLTGB"":0.004318130629815929,""firstVolDivVol"":0.01588896119292181,""highestVolDivLTGB"":0.02083144733421472,""highestVolDivVol"":0.07572276938337814},{""code"":""600203.SH"",""time"":1754533245462,""openTime"":null,""duration"":11352630,""updatedTime"":1754550000000,""firstVol"":1.07909E7,""highestVol"":1.8385E7,""firstVolDivLTGB"":0.018197498950746196,""firstVolDivVol"":0.06453879453859537,""highestVolDivLTGB"":0.031003995793628784,""highestVolDivVol"":0.1093704574600081}]",4,机器人OEM+中报预增+国企改革,8625253,134640199.32999998,5.038448955627346,1.4545407001957251,8,9256543960.02,4天4板,放量涨停,17,600203
600366.SH,宁波韵升,13.17,10.025062657,涨停, 13:09:45, 13:09:45,"[{""code"":""600366.SH"",""time"":1754543385959,""openTime"":null,""duration"":6614041,""updatedTime"":1754550000000,""firstVol"":4.9345444E7,""highestVol"":4.9345444E7,""firstVolDivLTGB"":0.04641909005374459,""firstVolDivVol"":0.3271253593159154,""highestVolDivLTGB"":0.04641909005374459,""highestVolDivVol"":0.3271253593159154}]",1,稀土永磁+人形机器人+中报预增,12246840,161290882.8,7.441270311615818,1.1520560415543153,0,14000263614.12,首板涨停,放量涨停,17,600366
