股票代码,股票简称,最新价,最新涨跌幅,涨停[20250304],首次涨停时间[20250304],最终涨停时间[20250304],涨停明细数据[20250304],连续涨停天数[20250304],涨停原因类别[20250304],涨停封单量[20250304],涨停封单额[20250304],涨停封单量占成交量比[20250304],涨停封单量占流通a股比[20250304],涨停开板次数[20250304],a股市值(不含限售股)[20250304],几天几板[20250304],涨停类型[20250304],market_code,code
600847.SH,万里股份,10.32,10.021321962,涨停, 10:08:10, 10:08:10,"[{""code"":""600847.SH"",""time"":1741054090000,""openTime"":null,""duration"":5559000,""updatedTime"":1741065049000,""firstVol"":2.1512175E7,""highestVol"":2.1512175E7,""firstVolDivLTGB"":0.14033883411160997,""firstVolDivVol"":4.053986,""highestVolDivLTGB"":0.14033883411160997,""highestVolDivVol"":4.053986}]",1,铅酸电池+西部大开发,10322875,106532070,152.1061646989483,6.7343271527862045,0,1581926000.000,首板涨停,放量涨停,17,600847
603320.SH,迪贝电气,19.29,9.977194983,涨停, 09:55:27, 09:55:27,"[{""code"":""603320.SH"",""time"":1741053327000,""openTime"":null,""duration"":6321000,""updatedTime"":1741065048000,""firstVol"":2.6923089E7,""highestVol"":2.6923089E7,""firstVolDivLTGB"":0.18051474632579148,""firstVolDivVol"":4.540308,""highestVolDivLTGB"":0.18051474632579148,""highestVolDivVol"":4.540308}]",1,年报预增+压缩机电机+家用电器,10693341,206274547.89,139.94612775929355,7.169703810696408,0,2877030300.000,首板涨停,缩量涨停,17,603320
002279.SZ,久其软件,7.94,9.972299169,涨停, 09:45:03, 09:45:03,"[{""code"":""002279.SZ"",""time"":1741052703000,""openTime"":null,""duration"":6984000,""updatedTime"":1741065048000,""firstVol"":8.895545E7,""highestVol"":1.2873411E8,""firstVolDivLTGB"":0.11264071088919576,""firstVolDivVol"":6.030514,""highestVolDivLTGB"":0.16301082919695112,""highestVolDivVol"":6.801547}]",1,信创+数字传播+AIGC+化债,25190200,200010188,47.00899586718129,3.1897337773469965,0,6270435200.000,首板涨停,缩量涨停,33,002279
603580.SH,艾艾精工,19.25,10,涨停, 09:32:47, 10:02:11,"[{""code"":""603580.SH"",""time"":1741051967000,""openTime"":1741053710000,""duration"":1740000,""updatedTime"":1741053710000,""firstVol"":1.19924E7,""highestVol"":1.2056E7,""firstVolDivLTGB"":0.09177398272943496,""firstVolDivVol"":14.769075,""highestVolDivLTGB"":0.0922606930877946,""highestVolDivVol"":13.616537},{""code"":""603580.SH"",""time"":1741053731000,""openTime"":null,""duration"":5910000,""updatedTime"":1741065041000,""firstVol"":9219000.0,""highestVol"":9323200.0,""firstVolDivLTGB"":0.07055004392637511,""firstVolDivVol"":1.525619,""highestVolDivLTGB"":0.07134745303551149,""highestVolDivVol"":1.531156}]",1,轻型输送带+外销,3849599,74104780.75,56.74865613292067,2.945974384954222,1,2515459100.000,首板涨停,放量涨停,17,603580
002105.SZ,信隆健康,5.8,10.056925996,涨停, 09:35:27, 09:35:27,"[{""code"":""002105.SZ"",""time"":1741052127000,""openTime"":null,""duration"":7545000,""updatedTime"":1741065045000,""firstVol"":7.17391E7,""highestVol"":7.17391E7,""firstVolDivLTGB"":0.19683022268035835,""firstVolDivVol"":13.556654,""highestVolDivLTGB"":0.19683022268035835,""highestVolDivVol"":13.556654}]",1,自行车零配件+机械臂+康复器材,20147530,116855674,157.09611796362876,5.5278680891720136,0,2113937500.000,首板涨停,放量涨停,33,002105
002512.SZ,达华智能,5.64,9.941520468,涨停, 10:43:27, 10:43:27,"[{""code"":""002512.SZ"",""time"":1741056207000,""openTime"":null,""duration"":3474000,""updatedTime"":1741065048000,""firstVol"":1.30403475E8,""highestVol"":1.30403475E8,""firstVolDivLTGB"":0.12437680226984058,""firstVolDivVol"":1.338136,""highestVolDivLTGB"":0.12437680226984058,""highestVolDivVol"":1.338136}]",1,卫星互联网+商业航天+量子科技,25604400,144408816,20.497804463332418,2.442107770546687,0,5913286000.000,首板涨停,放量涨停,33,002512
688521.SH,芯原股份,89.74,20.005349024,涨停, 13:03:58, 13:03:58,"[{""code"":""688521.SH"",""time"":1741064638000,""openTime"":null,""duration"":411000,""updatedTime"":1741065049000,""firstVol"":712188.0,""highestVol"":8006770.0,""firstVolDivLTGB"":0.0014286862091390966,""firstVolDivVol"":0.037165,""highestVolDivLTGB"":0.016061997504519376,""highestVolDivVol"":0.395756}]",1,算力+半导体IP+小米+RISC-V,7389208,663107525.92,36.36399785040639,1.4823135978225253,0,44734632000.000,首板涨停,缩量涨停,17,688521
000409.SZ,云鼎科技,11.77,10,涨停, 09:32:57, 09:32:57,"[{""code"":""000409.SZ"",""time"":1741051977000,""openTime"":null,""duration"":7719000,""updatedTime"":1741065048000,""firstVol"":4.9040818E7,""highestVol"":6.7384256E7,""firstVolDivLTGB"":0.115841739721157,""firstVolDivVol"":1.170371,""highestVolDivLTGB"":0.15917168112603286,""highestVolDivVol"":1.527849}]",2,ERP+机器人+智慧矿山+华为盘古,34167596,402152604.92,66.48148865191855,8.07089670227288,0,4982750000.000,2天2板,放量涨停,33,000409
002246.SZ,北化股份,11.06,10.049751244,涨停, 11:12:42, 11:12:42,"[{""code"":""002246.SZ"",""time"":1741057962000,""openTime"":null,""duration"":1701000,""updatedTime"":1741065048000,""firstVol"":5.28097E7,""highestVol"":5.34844E7,""firstVolDivLTGB"":0.09618643586366223,""firstVolDivVol"":2.482926,""highestVolDivLTGB"":0.09741531972926291,""highestVolDivVol"":2.432276}]",1,中兵系+硝化棉+核污染防治+商业航天,22185500,245371630,84.51541454419409,4.0408185860803565,0,6072324800.000,首板涨停,放量涨停,33,002246
002265.SZ,建设工业,25.54,9.991386736,涨停, 10:42:30, 10:42:30,"[{""code"":""002265.SZ"",""time"":1741056150000,""openTime"":null,""duration"":3504000,""updatedTime"":1741065048000,""firstVol"":4.83185E7,""highestVol"":4.95058E7,""firstVolDivLTGB"":0.11986816325424382,""firstVolDivVol"":1.044664,""highestVolDivLTGB"":0.12281360796448448,""highestVolDivVol"":1.066667}]",1,中兵系+机器人+无人驾驶,14448200,369007028,27.478415392994382,3.5842983460371602,0,10295098000.000,首板涨停,缩量涨停,33,002265
002276.SZ,万马股份,15.07,10,涨停, 09:35:48, 09:35:48,"[{""code"":""002276.SZ"",""time"":1741052148000,""openTime"":null,""duration"":7548000,""updatedTime"":1741065048000,""firstVol"":5.8723999E7,""highestVol"":6.7124899E7,""firstVolDivLTGB"":0.05842699495318267,""firstVolDivVol"":0.87566,""highestVolDivLTGB"":0.06678540633967889,""highestVolDivVol"":0.98661}]",1,机器人+装备线缆+高压快充+国企,22890900,344965863,22.60167584689119,2.2775126380167148,0,15146606000.000,5天4板,放量涨停,33,002276
002933.SZ,新兴装备,37.32,9.991158267,涨停, 09:32:30, 09:32:30,"[{""code"":""002933.SZ"",""time"":1741051950000,""openTime"":null,""duration"":7716000,""updatedTime"":1741065048000,""firstVol"":1.67557E7,""highestVol"":1.67557E7,""firstVolDivLTGB"":0.1468863494386603,""firstVolDivVol"":9.6469,""highestVolDivLTGB"":0.1468863494386603,""highestVolDivVol"":9.6469}]",1,人形机器人+航空装备+军工,6960400,259762128,136.7492485117586,6.1017310326208465,0,4257187500.000,首板涨停,缩量涨停,33,002933
002679.SZ,福建金森,9.17,9.952038369,涨停, 13:00:15, 13:00:15,"[{""code"":""002679.SZ"",""time"":1741064415000,""openTime"":null,""duration"":630000,""updatedTime"":1741065045000,""firstVol"":2.81704E7,""highestVol"":3.31155E7,""firstVolDivLTGB"":0.11948964183308167,""firstVolDivVol"":12.730658,""highestVolDivLTGB"":0.14046514192639847,""highestVolDivVol"":13.313299}]",1,其它,20034200,183713614,606.9186962316733,8.497853713161065,0,2161882500.000,首板涨停,放量涨停,33,002679
301112.SZ,信邦智能,31.06,20.015455951,涨停, 09:35:15, 09:35:15,"[{""code"":""301112.SZ"",""time"":1741052115000,""openTime"":null,""duration"":7527000,""updatedTime"":1741065033000,""firstVol"":3.66134E7,""highestVol"":3.89419E7,""firstVolDivLTGB"":1.0098323605026562,""firstVolDivVol"":11.984315,""highestVolDivLTGB"":1.0740546029447795,""highestVolDivVol"":12.122709}]",1,工业机器人+新能源汽车+军工+机器视觉,10402400,323098544,150.8542398316159,28.690807592009566,0,1126139590.000,首板涨停,放量涨停,33,301112
605208.SH,永茂泰,12.52,10.017574692,涨停, 10:02:44, 10:47:53,"[{""code"":""605208.SH"",""time"":1741053764000,""openTime"":1741053806000,""duration"":39000,""updatedTime"":1741053806000,""firstVol"":1.8238021E7,""highestVol"":1.8669651E7,""firstVolDivLTGB"":0.055276780626780625,""firstVolDivVol"":0.691288,""highestVolDivLTGB"":0.05658498817966903,""highestVolDivVol"":0.689249},{""code"":""605208.SH"",""time"":1741053824000,""openTime"":1741054130000,""duration"":303000,""updatedTime"":1741054130000,""firstVol"":8470750.0,""highestVol"":1.140949E7,""firstVolDivLTGB"":0.025673607322543493,""firstVolDivVol"":0.278958,""highestVolDivLTGB"":0.034580499484754806,""highestVolDivVol"":0.375243},{""code"":""605208.SH"",""time"":1741056473000,""openTime"":null,""duration"":3195000,""updatedTime"":1741065047000,""firstVol"":3255053.0,""highestVol"":7362265.0,""firstVolDivLTGB"":0.009865590713463055,""firstVolDivVol"":0.068906,""highestVolDivLTGB"":0.02231395102139783,""highestVolDivVol"":0.15255}]",1,铝合金+汽车零部件+供货拓普+上汽大客户,4654854,58278772.08,9.233285572640943,1.4108183306055646,2,4130848800.000,7天4板,放量涨停,17,605208
603931.SH,格林达,27.74,9.992069786,涨停, 10:29:54, 10:29:54,"[{""code"":""603931.SH"",""time"":1741055394000,""openTime"":null,""duration"":4284000,""updatedTime"":1741065048000,""firstVol"":1.1550993E7,""highestVol"":1.1550993E7,""firstVolDivLTGB"":0.05788277595759196,""firstVolDivVol"":1.396275,""highestVolDivLTGB"":0.05788277595759196,""highestVolDivVol"":1.396275}]",1,光刻胶+显影液,4802464,133220351.36,48.813569796406505,2.406545893988516,0,5535749500.000,首板涨停,放量涨停,17,603931
000697.SZ,炼石航空,7.85,9.943977591,涨停, 11:26:51, 11:26:51,"[{""code"":""000697.SZ"",""time"":1741058811000,""openTime"":null,""duration"":858000,""updatedTime"":1741065048000,""firstVol"":5.38212E7,""highestVol"":5.38212E7,""firstVolDivLTGB"":0.09542937104270939,""firstVolDivVol"":3.470585,""highestVolDivLTGB"":0.09542937104270939,""highestVolDivVol"":3.470585}]",1,军工+航空发动机+重整+国企,12929800,101498930,49.27078679194774,2.2925588461573208,0,4427320600.000,首板涨停,放量涨停,33,000697
002960.SZ,青鸟消防,13.28,10.024855012,涨停, 09:43:27, 10:31:00,"[{""code"":""002960.SZ"",""time"":1741052607000,""openTime"":1741052619000,""duration"":9000,""updatedTime"":1741052619000,""firstVol"":3.9078911E7,""highestVol"":3.9078911E7,""firstVolDivLTGB"":0.06396492266235476,""firstVolDivVol"":4.418311,""highestVolDivLTGB"":0.06396492266235476,""highestVolDivVol"":4.418311},{""code"":""002960.SZ"",""time"":1741053000000,""openTime"":1741053054000,""duration"":51000,""updatedTime"":1741053054000,""firstVol"":2.9095959E7,""highestVol"":3.0610759E7,""firstVolDivLTGB"":0.04762468348266013,""firstVolDivVol"":1.641825,""highestVolDivLTGB"":0.0501041298738079,""highestVolDivVol"":1.723859},{""code"":""002960.SZ"",""time"":1741053063000,""openTime"":1741053852000,""duration"":786000,""updatedTime"":1741053852000,""firstVol"":1.9998695E7,""highestVol"":2.1081495E7,""firstVolDivLTGB"":0.03273415113903816,""firstVolDivVol"":0.934207,""highestVolDivLTGB"":0.03450649372705956,""highestVolDivVol"":0.982246},{""code"":""002960.SZ"",""time"":1741053957000,""openTime"":1741053975000,""duration"":15000,""updatedTime"":1741053975000,""firstVol"":3612301.0,""highestVol"":3612301.0,""firstVolDivLTGB"":0.005912666146150971,""firstVolDivVol"":0.121486,""highestVolDivLTGB"":0.005912666146150971,""highestVolDivVol"":0.121486},{""code"":""002960.SZ"",""time"":1741054299000,""openTime"":1741055121000,""duration"":819000,""updatedTime"":1741055121000,""firstVol"":1.5862421E7,""highestVol"":1.643687E7,""firstVolDivLTGB"":0.025963838462712333,""firstVolDivVol"":0.457316,""highestVolDivLTGB"":0.02690410483447656,""highestVolDivVol"":0.462905},{""code"":""002960.SZ"",""time"":1741055157000,""openTime"":1741055217000,""duration"":57000,""updatedTime"":1741055217000,""firstVol"":96450.0,""highestVol"":370550.0,""firstVolDivLTGB"":1.578707449341185E-4,""firstVolDivVol"":0.002306,""highestVolDivLTGB"":6.065215607603692E-4,""highestVolDivVol"":0.008793},{""code"":""002960.SZ"",""time"":1741055271000,""openTime"":1741055283000,""duration"":9000,""updatedTime"":1741055283000,""firstVol"":29997.0,""highestVol"":52800.0,""firstVolDivLTGB"":4.9099520329587894E-5,""firstVolDivVol"":7.01E-4,""highestVolDivLTGB"":8.642379815989067E-5,""highestVolDivVol"":0.001232},{""code"":""002960.SZ"",""time"":1741055460000,""openTime"":null,""duration"":4248000,""updatedTime"":1741065048000,""firstVol"":6614207.0,""highestVol"":1.210188E7,""firstVolDivLTGB"":0.010826228991585909,""firstVolDivVol"":0.148786,""highestVolDivLTGB"":0.019808530955970034,""highestVolDivVol"":0.257415}]",1,机器人+AI消防,8273145,109867365.6,16.747357772576084,1.354160253082403,7,8113320800.000,首板涨停,放量涨停,33,002960
837006.BJ,晟楠科技,31.39,29.979296066,涨停, 11:20:54, 13:00:00,"[{""code"":""837006.BJ"",""time"":1741058454000,""openTime"":1741058514000,""duration"":57000,""updatedTime"":1741058514000,""firstVol"":48086.0,""highestVol"":2412534.0,""firstVolDivLTGB"":0.0014022563245008818,""firstVolDivVol"":0.004155,""highestVolDivLTGB"":0.07035293140567754,""highestVolDivVol"":0.204436},{""code"":""837006.BJ"",""time"":1741064400000,""openTime"":null,""duration"":648000,""updatedTime"":1741065048000,""firstVol"":325268.0,""highestVol"":5193085.0,""firstVolDivLTGB"":0.009485278670668236,""firstVolDivVol"":0.023068,""highestVolDivLTGB"":0.15143776327664313,""highestVolDivVol"":0.350596}]",1,军工+航空机械+减速器+专精特新,4368771,137135721.69,29.09309105089833,12.739959167005036,1,1076421990.000,首板涨停,放量涨停,151,837006
603278.SH,大业股份,12.87,10,涨停, 10:16:23, 10:16:23,"[{""code"":""603278.SH"",""time"":1741054583000,""openTime"":null,""duration"":5070000,""updatedTime"":1741065047000,""firstVol"":2.46109E7,""highestVol"":2.48843E7,""firstVolDivLTGB"":0.07201235891711792,""firstVolDivVol"":1.338997,""highestVolDivLTGB"":0.07281233693206009,""highestVolDivVol"":1.340215}]",1,机器人灵巧手+轮胎+拟投建摩洛哥生产基地,8325167,107144899.29,37.361013646571365,2.4359731421806834,0,4398443400.000,首板涨停,缩量涨停,17,603278
600289.SH,*ST信通,5.07,4.968944099,涨停, 09:25:02, 09:25:02,"[{""code"":""600289.SH"",""time"":1741051502000,""openTime"":null,""duration"":7884000,""updatedTime"":1741065043000,""firstVol"":8302400.0,""highestVol"":8795300.0,""firstVolDivLTGB"":0.014670555244963463,""firstVolDivVol"":32.802845,""highestVolDivLTGB"":0.015541522276212558,""highestVolDivVol"":19.394267}]",2,ST板块+股权抵债+智慧运维,7670200,38887914,867.2772501130711,1.3553441515696514,0,2869228000.000,30天24板,一字涨停||缩量涨停,22,600289
002725.SZ,跃岭股份,13.99,9.98427673,涨停, 09:25:00, 09:25:00,"[{""code"":""002725.SZ"",""time"":1741051500000,""openTime"":null,""duration"":7878000,""updatedTime"":1741065048000,""firstVol"":5.75444E7,""highestVol"":5.75444E7,""firstVolDivLTGB"":0.2715300584596698,""firstVolDivVol"":140.489258,""highestVolDivLTGB"":0.2715300584596698,""highestVolDivVol"":140.489258}]",1,第一大股东变更+复牌+参股光芯片,29111300,407267087,1410.5678844849306,13.736511269275525,0,2964851000.000,首板涨停,一字涨停||缩量涨停,33,002725
600734.SH,实达集团,4.87,9.93227991,涨停, 09:33:42, 09:33:42,"[{""code"":""600734.SH"",""time"":1741052022000,""openTime"":null,""duration"":7656000,""updatedTime"":1741065048000,""firstVol"":1.600234E8,""highestVol"":2.824101E8,""firstVolDivLTGB"":0.07379695844029457,""firstVolDivVol"":1.839295,""highestVolDivLTGB"":0.13023724288334976,""highestVolDivVol"":2.87027}]",1,筹划重大资产重组+AI智能体+数据要素+算力,105929271,515875549.77,67.37112309382803,4.8850718142457294,0,10560245000.000,3天2板,缩量涨停,17,600734
603595.SH,东尼电子,21.74,10.020242915,涨停, 09:34:15, 09:34:15,"[{""code"":""603595.SH"",""time"":1741052055000,""openTime"":null,""duration"":7605000,""updatedTime"":1741065048000,""firstVol"":1.87037E7,""highestVol"":1.87037E7,""firstVolDivLTGB"":0.08046598191415448,""firstVolDivVol"":4.411958,""highestVolDivLTGB"":0.08046598191415448,""highestVolDivVol"":4.411958}]",1,消费电子+苹果概念+碳化硅,8478700,184326938,91.15783905594165,3.6476575268826044,0,5053296200.000,3天2板,放量涨停,17,603595
300044.SZ,赛为智能,8.34,20,涨停, 09:51:09, 09:51:09,"[{""code"":""300044.SZ"",""time"":1741053069000,""openTime"":null,""duration"":6618000,""updatedTime"":1741065048000,""firstVol"":2.200034E8,""highestVol"":2.667522E8,""firstVolDivLTGB"":0.2880479852455932,""firstVolDivVol"":1.600884,""highestVolDivLTGB"":0.3492556650025842,""highestVolDivVol"":1.813447}]",1,机器人+智慧城市+无人机,84953908,708515592.72,44.121801524284884,11.12291993584621,0,6369870500.000,首板涨停,放量涨停,33,300044
003028.SZ,振邦智能,48.43,9.993186464,涨停, 09:35:15, 09:35:15,"[{""code"":""003028.SZ"",""time"":1741052115000,""openTime"":null,""duration"":7572000,""updatedTime"":1741065039000,""firstVol"":9614500.0,""highestVol"":9614500.0,""firstVolDivLTGB"":0.1778596951265241,""firstVolDivVol"":8.17636,""highestVolDivLTGB"":0.1778596951265241,""highestVolDivVol"":8.17636}]",1,人形机器人+智能控制器+光伏,3142475,152190064.25,133.00834033475618,5.813299136124852,0,2617963800.000,首板涨停,缩量涨停,33,003028
601177.SH,杭齿前进,19.45,10.011312217,涨停, 09:31:41, 09:42:05,"[{""code"":""601177.SH"",""time"":1741051901000,""openTime"":1741051925000,""duration"":21000,""updatedTime"":1741051925000,""firstVol"":2828916.0,""highestVol"":5491216.0,""firstVolDivLTGB"":0.0070712293156026595,""firstVolDivVol"":0.166998,""highestVolDivLTGB"":0.013725981102834574,""highestVolDivVol"":0.299257},{""code"":""601177.SH"",""time"":1741051934000,""openTime"":1741051982000,""duration"":45000,""updatedTime"":1741051982000,""firstVol"":787284.0,""highestVol"":8691300.0,""firstVolDivLTGB"":0.0019679148127780834,""firstVolDivVol"":0.03077,""highestVolDivLTGB"":0.021724991251312303,""highestVolDivVol"":0.309976},{""code"":""601177.SH"",""time"":1741052009000,""openTime"":1741052513000,""duration"":501000,""updatedTime"":1741052513000,""firstVol"":1081000.0,""highestVol"":1.1391225E7,""firstVolDivLTGB"":0.0027020946857971304,""firstVolDivVol"":0.030642,""highestVolDivLTGB"":0.028473791431285308,""highestVolDivVol"":0.287927},{""code"":""601177.SH"",""time"":1741052525000,""openTime"":null,""duration"":7128000,""updatedTime"":1741065047000,""firstVol"":2319385.0,""highestVol"":9591000.0,""firstVolDivLTGB"":0.0057975928610708395,""firstVolDivVol"":0.048544,""highestVolDivLTGB"":0.02397390391441284,""highestVolDivVol"":0.186836}]",1,人形机器人+齿轮传动+AMC概念+杭州国资,9249872,179910010.4,17.076024324570202,2.3121211818227265,3,7781167000.000,15天10板,放量涨停,17,601177
