股票代码,股票简称,最新价,最新涨跌幅,涨停[20250421],首次涨停时间[20250421],最终涨停时间[20250421],涨停明细数据[20250421],连续涨停天数[20250421],涨停原因类别[20250421],涨停封单量[20250421],涨停封单额[20250421],涨停封单量占成交量比[20250421],涨停封单量占流通a股比[20250421],涨停开板次数[20250421],a股市值(不含限售股)[20250421],几天几板[20250421],涨停类型[20250421],market_code,code
002052.SZ,*ST同洲,6.76,4.968944099,涨停, 11:16:27, 11:16:27,"[{""code"":""002052.SZ"",""time"":1745205387000,""openTime"":null,""duration"":1575000,""updatedTime"":1745212308000,""firstVol"":1432200.0,""highestVol"":3500100.0,""firstVolDivLTGB"":0.0019199686138620495,""firstVolDivVol"":0.09438,""highestVolDivLTGB"":0.0046921394675174975,""highestVolDivVol"":0.227317}]",2,ST板块+投资者赔偿+第一大股东将变更,3450100,23322676,22.392011488780923,0.4625110818800068,0,5042619900.000,2天2板,缩量涨停,33,002052
603559.SH,*ST通脉,8.37,5.018820577,涨停, 13:00:15, 13:07:39,"[{""code"":""603559.SH"",""time"":1745211615000,""openTime"":1745211636000,""duration"":18000,""updatedTime"":1745211636000,""firstVol"":122621.0,""highestVol"":406421.0,""firstVolDivLTGB"":3.0557696159290513E-4,""firstVolDivVol"":0.06689,""highestVolDivLTGB"":0.0010128191281065242,""highestVolDivVol"":0.221705},{""code"":""603559.SH"",""time"":1745211657000,""openTime"":1745211666000,""duration"":0,""updatedTime"":1745211666000,""firstVol"":2700.0,""highestVol"":2700.0,""firstVolDivLTGB"":6.728519554569314E-6,""firstVolDivVol"":0.001423,""highestVolDivLTGB"":6.728519554569314E-6,""highestVolDivVol"":0.001423},{""code"":""603559.SH"",""time"":1745211720000,""openTime"":1745211729000,""duration"":3000,""updatedTime"":1745211729000,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":7.476132838410348E-7,""firstVolDivVol"":1.56E-4,""highestVolDivLTGB"":7.476132838410348E-7,""highestVolDivVol"":1.56E-4},{""code"":""603559.SH"",""time"":1745212059000,""openTime"":null,""duration"":261000,""updatedTime"":1745212320000,""firstVol"":6500.0,""highestVol"":350700.0,""firstVolDivLTGB"":1.6198287816555755E-5,""firstVolDivVol"":0.003265,""highestVolDivLTGB"":8.739599288101698E-4,""highestVolDivVol"":0.175731}]",0,,261200,2186244,12.917506980498125,0.06509219657975944,3,3358688300.000,8天5板,放量涨停,22,603559
000609.SZ,*ST中迪,2.47,5.106382979,涨停, 09:55:51, 09:55:51,"[{""code"":""000609.SZ"",""time"":1745200551000,""openTime"":null,""duration"":6345000,""updatedTime"":1745212281000,""firstVol"":1476800.0,""highestVol"":2783000.0,""firstVolDivLTGB"":0.005073440490250457,""firstVolDivVol"":0.248898,""highestVolDivLTGB"":0.009560796915199772,""highestVolDivVol"":0.46842}]",1,ST板块+房地产+退市博弈,2009800,4964206,32.11698521576772,0.6904523765780992,0,718978770.000,5天3板,放量涨停,33,000609
000626.SZ,远大控股,5.73,9.980806142,涨停, 13:11:42, 13:11:42,"[{""code"":""000626.SZ"",""time"":1745212302000,""openTime"":null,""duration"":21000,""updatedTime"":1745212323000,""firstVol"":5.737958E7,""highestVol"":5.781438E7,""firstVolDivLTGB"":0.11339162950736681,""firstVolDivVol"":3.266921,""highestVolDivLTGB"":0.1142508668965182,""highestVolDivVol"":3.247687}]",0,,56623980,324455405.4,316.49582477894216,11.325725015487764,0,2879311400.000,,,33,000626
600562.SH,国睿科技,20.44,10.010764263,涨停, 10:11:42, 10:11:42,"[{""code"":""600562.SH"",""time"":1745201502000,""openTime"":null,""duration"":5424000,""updatedTime"":1745212311000,""firstVol"":3.1320923E7,""highestVol"":3.2082023E7,""firstVolDivLTGB"":0.025380969997192707,""firstVolDivVol"":2.650971,""highestVolDivLTGB"":0.025997728841268386,""highestVolDivVol"":2.70673}]",1,空管雷达+大飞机+年报增长+军工,5848543,119544218.92,44.150719945478016,0.47393780320679385,0,25223609000.000,首板涨停,放量涨停,17,600562
300822.SZ,贝仕达克,21.68,19.977863863,涨停, 10:23:21, 10:23:21,"[{""code"":""300822.SZ"",""time"":1745202201000,""openTime"":null,""duration"":4764000,""updatedTime"":1745212323000,""firstVol"":4.5787818E7,""highestVol"":4.6327618E7,""firstVolDivLTGB"":0.15844520412718524,""firstVolDivVol"":4.573939,""highestVolDivLTGB"":0.16031314029282331,""highestVolDivVol"":4.587716}]",1,跨境电商+智能控制器+C端智能产品+宠物经济,14615890,316865991.2,120.8307828857277,5.057715732491305,0,6265130600.000,首板涨停,放量涨停,33,300822
600136.SH,ST明诚,2.03,5.18134715,涨停, 09:31:42, 09:31:42,"[{""code"":""600136.SH"",""time"":1745199102000,""openTime"":null,""duration"":7815000,""updatedTime"":1745212317000,""firstVol"":2471900.0,""highestVol"":4491200.0,""firstVolDivLTGB"":0.0012721493310693594,""firstVolDivVol"":1.568664,""highestVolDivLTGB"":0.002311370636230716,""highestVolDivVol"":2.715685}]",1,ST板块+拟收购+撤销退市风险警示,1601300,3250639,32.90658008302166,0.08240999732357156,0,3944471700.000,首板涨停,缩量涨停,22,600136
603697.SH,有友食品,12.5,10.035211268,涨停, 09:48:05, 10:57:02,"[{""code"":""603697.SH"",""time"":1745200085000,""openTime"":1745200145000,""duration"":57000,""updatedTime"":1745200145000,""firstVol"":2.397976E7,""highestVol"":2.397976E7,""firstVolDivLTGB"":0.05606781166202421,""firstVolDivVol"":2.41524,""highestVolDivLTGB"":0.05606781166202421,""highestVolDivVol"":2.41524},{""code"":""603697.SH"",""time"":1745204222000,""openTime"":null,""duration"":2721000,""updatedTime"":1745212325000,""firstVol"":1.974446E7,""highestVol"":1.974446E7,""firstVolDivLTGB"":0.046165126950743894,""firstVolDivVol"":0.877205,""highestVolDivLTGB"":0.046165126950743894,""highestVolDivVol"":0.877205}]",1,年报增长+泡凤爪+新零售,4225020,52812750,16.972670939209472,0.987864872827274,1,5346151200.000,首板涨停,放量涨停,17,603697
002336.SZ,*ST人乐,5.01,5.031446541,涨停, 09:35:57, 09:35:57,"[{""code"":""002336.SZ"",""time"":1745199357000,""openTime"":null,""duration"":7584000,""updatedTime"":1745212284000,""firstVol"":7300.0,""highestVol"":1487500.0,""firstVolDivLTGB"":1.659090909090909E-5,""firstVolDivVol"":0.003303,""highestVolDivLTGB"":0.0033806818181818183,""highestVolDivVol"":0.582716}]",2,ST板块+零售+重大资产出售+摘帽预期,1221250,6118462.5,43.390595299426195,0.2775568181818182,0,2204400000.000,2天2板,缩量涨停,33,002336
000510.SZ,新金路,5.42,9.939148073,涨停, 09:30:57, 09:34:27,"[{""code"":""000510.SZ"",""time"":1745199057000,""openTime"":1745199135000,""duration"":75000,""updatedTime"":1745199135000,""firstVol"":5.15087E7,""highestVol"":5.32119E7,""firstVolDivLTGB"":0.08490470941551238,""firstVolDivVol"":1.8112,""highestVolDivLTGB"":0.08771219050271709,""highestVolDivVol"":1.75831},{""code"":""000510.SZ"",""time"":1745199156000,""openTime"":1745199168000,""duration"":9000,""updatedTime"":1745199168000,""firstVol"":4.52428E7,""highestVol"":4.52428E7,""firstVolDivLTGB"":0.07457627133171957,""firstVolDivVol"":0.843664,""highestVolDivLTGB"":0.07457627133171957,""highestVolDivVol"":0.843664},{""code"":""000510.SZ"",""time"":1745199267000,""openTime"":null,""duration"":7707000,""updatedTime"":1745212323000,""firstVol"":6.9072299E7,""highestVol"":7.6269599E7,""firstVolDivLTGB"":0.11385578504711606,""firstVolDivVol"":0.872661,""highestVolDivLTGB"":0.12571950253709868,""highestVolDivVol"":0.951784}]",1,高纯石英+小金属+氯碱,33595878,182089658.76,35.37824569282563,5.5377989721134595,2,3288123300.000,7天5板,放量涨停,33,000510
300464.SZ,星徽股份,5.29,19.954648526,涨停, 09:35:06, 09:35:06,"[{""code"":""300464.SZ"",""time"":1745199306000,""openTime"":null,""duration"":7623000,""updatedTime"":1745212308000,""firstVol"":1.715927E8,""highestVol"":1.911849E8,""firstVolDivLTGB"":0.48289358996917553,""firstVolDivVol"":6.859976,""highestVolDivLTGB"":0.5380296639011906,""highestVolDivVol"":7.202973}]",1,跨境电商+精密金属连接件+智能家居,48088726,254389360.54,118.30505425669122,13.533056788070837,0,1879762800.000,首板涨停,放量涨停,33,300464
300204.SZ,舒泰神,10.9,20.044052863,涨停, 10:17:57, 10:17:57,"[{""code"":""300204.SZ"",""time"":1745201877000,""openTime"":null,""duration"":5094000,""updatedTime"":1745212323000,""firstVol"":8.9352826E7,""highestVol"":9.4473926E7,""firstVolDivLTGB"":0.1893151369364819,""firstVolDivVol"":1.853848,""highestVolDivLTGB"":0.2001654008975279,""highestVolDivVol"":1.947098}]",1,创新药+血友病药物+公司称处于最好发展时期,29367647,320130242.3,52.966798368233434,6.222231978770611,0,5144574400.000,首板涨停,放量涨停,33,300204
600490.SH,鹏欣资源,4.84,10,涨停, 09:37:20, 10:04:08,"[{""code"":""600490.SH"",""time"":1745199440000,""openTime"":1745199449000,""duration"":6000,""updatedTime"":1745199449000,""firstVol"":6.16261E7,""highestVol"":6.16261E7,""firstVolDivLTGB"":0.030927149750062957,""firstVolDivVol"":1.240771,""highestVolDivLTGB"":0.030927149750062957,""highestVolDivVol"":1.240771},{""code"":""600490.SH"",""time"":1745199470000,""openTime"":1745199488000,""duration"":15000,""updatedTime"":1745199488000,""firstVol"":5.44802E7,""highestVol"":5.44802E7,""firstVolDivLTGB"":0.027340969229163938,""firstVolDivVol"":0.99107,""highestVolDivLTGB"":0.027340969229163938,""highestVolDivVol"":0.99107},{""code"":""600490.SH"",""time"":1745199569000,""openTime"":1745199593000,""duration"":21000,""updatedTime"":1745199593000,""firstVol"":2.54979E7,""highestVol"":2.54979E7,""firstVolDivLTGB"":0.012796158958819887,""firstVolDivVol"":0.355338,""highestVolDivLTGB"":0.012796158958819887,""highestVolDivVol"":0.355338},{""code"":""600490.SH"",""time"":1745199635000,""openTime"":1745199662000,""duration"":24000,""updatedTime"":1745199662000,""firstVol"":155500.0,""highestVol"":3.02788E7,""firstVolDivLTGB"":7.803790579210415E-5,""firstVolDivVol"":0.002033,""highestVolDivLTGB"":0.01519546071960105,""highestVolDivVol"":0.394323},{""code"":""600490.SH"",""time"":1745199674000,""openTime"":1745199677000,""duration"":0,""updatedTime"":1745199677000,""firstVol"":71500.0,""highestVol"":71500.0,""firstVolDivLTGB"":3.58823811198421E-5,""firstVolDivVol"":8.91E-4,""highestVolDivLTGB"":3.58823811198421E-5,""highestVolDivVol"":8.91E-4},{""code"":""600490.SH"",""time"":1745199695000,""openTime"":1745199698000,""duration"":0,""updatedTime"":1745199698000,""firstVol"":73300.0,""highestVol"":73300.0,""firstVolDivLTGB"":3.678571379139057E-5,""firstVolDivVol"":8.93E-4,""highestVolDivLTGB"":3.678571379139057E-5,""highestVolDivVol"":8.93E-4},{""code"":""600490.SH"",""time"":1745199839000,""openTime"":1745199959000,""duration"":117000,""updatedTime"":1745199959000,""firstVol"":1759900.0,""highestVol"":2.96518E7,""firstVolDivLTGB"":8.832084270323093E-4,""firstVolDivVol"":0.018905,""highestVolDivLTGB"":0.014880799839011664,""highestVolDivVol"":0.317214},{""code"":""600490.SH"",""time"":1745199989000,""openTime"":1745200016000,""duration"":24000,""updatedTime"":1745200016000,""firstVol"":489900.0,""highestVol"":864300.0,""firstVolDivLTGB"":2.458570421064426E-4,""firstVolDivVol"":0.004921,""highestVolDivLTGB"":4.3375023778852487E-4,""highestVolDivVol"":0.008671},{""code"":""600490.SH"",""time"":1745200061000,""openTime"":1745200082000,""duration"":18000,""updatedTime"":1745200082000,""firstVol"":62995.0,""highestVol"":178795.0,""firstVolDivLTGB"":3.161413424677557E-5,""firstVolDivVol"":6.2E-4,""highestVolDivLTGB"":8.972853611639396E-5,""highestVolDivVol"":0.001758},{""code"":""600490.SH"",""time"":1745200094000,""openTime"":1745200097000,""duration"":0,""updatedTime"":1745200097000,""firstVol"":27500.0,""highestVol"":27500.0,""firstVolDivLTGB"":1.3800915815323886E-5,""firstVolDivVol"":2.69E-4,""highestVolDivLTGB"":1.3800915815323886E-5,""highestVolDivVol"":2.69E-4},{""code"":""600490.SH"",""time"":1745200205000,""openTime"":1745200208000,""duration"":0,""updatedTime"":1745200208000,""firstVol"":73700.0,""highestVol"":73700.0,""firstVolDivLTGB"":3.698645438506801E-5,""firstVolDivVol"":7.05E-4,""highestVolDivLTGB"":3.698645438506801E-5,""highestVolDivVol"":7.05E-4},{""code"":""600490.SH"",""time"":1745200847000,""openTime"":1745200886000,""duration"":36000,""updatedTime"":1745200886000,""firstVol"":1.7872614E7,""highestVol"":2.1519514E7,""firstVolDivLTGB"":0.008969397862319239,""firstVolDivVol"":0.153718,""highestVolDivLTGB"":0.010799600040024865,""highestVolDivVol"":0.184913},{""code"":""600490.SH"",""time"":1745200925000,""openTime"":1745200997000,""duration"":69000,""updatedTime"":1745200997000,""firstVol"":199100.0,""highestVol"":489200.0,""firstVolDivLTGB"":9.991863050294493E-5,""firstVolDivVol"":0.001687,""highestVolDivLTGB"":2.4550574606750706E-4,""highestVolDivVol"":0.004144},{""code"":""600490.SH"",""time"":1745201048000,""openTime"":null,""duration"":5895000,""updatedTime"":1745212325000,""firstVol"":5400.0,""highestVol"":2.20486E7,""firstVolDivLTGB"":2.7099980146454176E-6,""firstVolDivVol"":4.5E-5,""highestVolDivLTGB"":0.011065122634390917,""highestVolDivVol"":0.18318}]",1,金矿开采+金属矿产+一季报预增,17555800,84970072,14.284940244954178,0.881040428620593,13,9644287500.000,首板涨停,放量涨停,17,600490
002640.SZ,跨境通,3.81,10.115606936,涨停, 09:34:06, 09:34:06,"[{""code"":""002640.SZ"",""time"":1745199246000,""openTime"":null,""duration"":7707000,""updatedTime"":1745212323000,""firstVol"":1.850044E8,""highestVol"":2.249138E8,""firstVolDivLTGB"":0.1324131908083002,""firstVolDivVol"":1.997565,""highestVolDivLTGB"":0.16097754385744267,""highestVolDivVol"":2.090526}]",1,跨境电商+欧美用户,85131100,324349491,63.498209366920285,6.0935101142709325,0,5323236800.000,首板涨停,缩量涨停,33,002640
603007.SH,ST花王,4.67,4.943820225,涨停, 09:55:31, 09:56:10,"[{""code"":""603007.SH"",""time"":1745200531000,""openTime"":1745200567000,""duration"":33000,""updatedTime"":1745200567000,""firstVol"":835033.0,""highestVol"":2622333.0,""firstVolDivLTGB"":0.0016706314151786787,""firstVolDivVol"":0.132399,""highestVolDivLTGB"":0.005246441626689903,""highestVolDivVol"":0.391775},{""code"":""603007.SH"",""time"":1745200570000,""openTime"":null,""duration"":6370000,""updatedTime"":1745212325000,""firstVol"":1264184.0,""highestVol"":6061284.0,""firstVolDivLTGB"":0.0025292240006876887,""firstVolDivVol"":0.153159,""highestVolDivLTGB"":0.01212667219944587,""highestVolDivVol"":0.721807}]",1,ST板块+拟注入尼威动力+实控人拟变更+重整,1900500,8875335,20.099210243153074,0.3802286861174443,1,2334209700.000,首板涨停,缩量涨停,22,603007
603918.SH,金桥信息,16.39,10,涨停, 11:17:09, 11:17:09,"[{""code"":""603918.SH"",""time"":1745205429000,""openTime"":null,""duration"":1500000,""updatedTime"":1745212323000,""firstVol"":3.16335E7,""highestVol"":3.29466E7,""firstVolDivLTGB"":0.08637637190054062,""firstVolDivVol"":1.128623,""highestVolDivLTGB"":0.08996183711756055,""highestVolDivVol"":1.167495}]",1,智慧法院+阿里+化债(AMC概念）,16294000,267017685,53.57530435468914,4.449133367308104,0,6002487200.000,首板涨停,放量涨停,17,603918
002279.SZ,久其软件,6.81,10.016155089,涨停, 09:31:06, 09:31:06,"[{""code"":""002279.SZ"",""time"":1745199066000,""openTime"":null,""duration"":7899000,""updatedTime"":1745212323000,""firstVol"":7.66659E7,""highestVol"":9.65465E7,""firstVolDivLTGB"":0.09707894768628558,""firstVolDivVol"":5.148714,""highestVolDivLTGB"":0.12225295239205398,""highestVolDivVol"":4.03005}]",1,跨境电商+曾与敦煌网合作+AI应用+政府数字化,21325720,145228153.2,42.43425976117193,2.700478845895965,0,5378043200.000,首板涨停,放量涨停,33,002279
600664.SH,哈药股份,3.74,10,涨停, 10:37:15, 10:37:15,"[{""code"":""600664.SH"",""time"":1745203035000,""openTime"":null,""duration"":3903000,""updatedTime"":1745212323000,""firstVol"":8.8286449E7,""highestVol"":8.8286449E7,""firstVolDivLTGB"":0.03505503386797122,""firstVolDivVol"":0.887736,""highestVolDivLTGB"":0.03505503386797122,""highestVolDivVol"":0.887736}]",1,流感+保健品+医药+仿制药一致性评价,27697550,103588837,24.929254059381588,1.1014588532826544,0,9419226900.000,首板涨停,放量涨停,17,600664
600777.SH,ST新潮,2.98,4.929577465,涨停, 09:25:04, 09:25:04,"[{""code"":""600777.SH"",""time"":1745198704000,""openTime"":null,""duration"":7977000,""updatedTime"":1745212321000,""firstVol"":3.967758E8,""highestVol"":3.967758E8,""firstVolDivLTGB"":0.06232584073245444,""firstVolDivVol"":98.998428,""highestVolDivLTGB"":0.06232584073245444,""highestVolDivVol"":98.998428}]",1,要约收购+油气开采+ST板块,280989842,837349729.16,2452.547957774151,4.413809546834645,0,18971134000.000,首板涨停,一字涨停||缩量涨停,22,600777
603991.SH,至正股份,51.69,10.002128112,涨停, 10:06:58, 10:06:58,"[{""code"":""603991.SH"",""time"":1745201218000,""openTime"":null,""duration"":5694000,""updatedTime"":1745212309000,""firstVol"":5454200.0,""highestVol"":5570500.0,""firstVolDivLTGB"":0.07317636206282584,""firstVolDivVol"":1.8299,""highestVolDivLTGB"":0.07473670288419408,""highestVolDivVol"":1.867478}]",1,半导体设备+拟收购半导体材料供应商,1903500,98391915,60.292673656203476,2.5538338378971983,0,3852714000.000,首板涨停,放量涨停,17,603991
002586.SZ,*ST围海,3.01,4.87804878,涨停, 09:25:00, 09:25:00,"[{""code"":""002586.SZ"",""time"":1745198700000,""openTime"":null,""duration"":7947000,""updatedTime"":1745212311000,""firstVol"":1.04338E7,""highestVol"":1.04338E7,""firstVolDivLTGB"":0.011632424842528827,""firstVolDivVol"":14.945996,""highestVolDivLTGB"":0.011632424842528827,""highestVolDivVol"":14.945996}]",1,海堤工程+国企+退市风险博弈+ST板块,7338980,22090329.8,369.9604782933075,0.8182074917175163,0,2699844500.000,首板涨停,一字涨停||缩量涨停,33,002586
002095.SZ,生意宝,18.04,10,涨停, 09:43:18, 09:43:18,"[{""code"":""002095.SZ"",""time"":1745199798000,""openTime"":null,""duration"":7137000,""updatedTime"":1745212320000,""firstVol"":3.12177E7,""highestVol"":3.19696E7,""firstVolDivLTGB"":0.12402326716013845,""firstVolDivVol"":9.440171,""highestVolDivLTGB"":0.12701045374267683,""highestVolDivVol"":9.222976}]",1,跨境电商+数据要素,8309800,149908792,93.66330511381267,3.301359630745758,0,4540819800.000,首板涨停,放量涨停,33,002095
000822.SZ,山东海化,6.53,9.932659933,涨停, 11:07:27, 11:11:42,"[{""code"":""000822.SZ"",""time"":1745204847000,""openTime"":1745205078000,""duration"":228000,""updatedTime"":1745205078000,""firstVol"":7.5547224E7,""highestVol"":7.6858124E7,""firstVolDivLTGB"":0.08440163720122754,""firstVolDivVol"":1.059705,""highestVolDivLTGB"":0.0858661795146167,""highestVolDivVol"":1.075933},{""code"":""000822.SZ"",""time"":1745205102000,""openTime"":null,""duration"":1827000,""updatedTime"":1745212323000,""firstVol"":4.5541998E7,""highestVol"":5.4038998E7,""firstVolDivLTGB"":0.05087968808245065,""firstVolDivVol"":0.548804,""highestVolDivLTGB"":0.06037256781154342,""highestVolDivVol"":0.6471}]",1,盐化产业+纯碱+溴素+国企,24570000,160442100,27.820295790095155,2.744969459148043,1,5844950300.000,首板涨停,放量涨停,33,000822
002345.SZ,潮宏基,9.56,10.01150748,涨停, 10:17:36, 10:17:36,"[{""code"":""002345.SZ"",""time"":1745201856000,""openTime"":null,""duration"":5103000,""updatedTime"":1745212311000,""firstVol"":5.7583E7,""highestVol"":5.7583E7,""firstVolDivLTGB"":0.06641029913103745,""firstVolDivVol"":2.579006,""highestVolDivLTGB"":0.06641029913103745,""highestVolDivVol"":2.579006}]",1,珠宝首饰+培育钻石,10585300,101195468,33.74295836931869,1.22079943627767,0,8289278700.000,首板涨停,放量涨停,33,002345
603103.SH,横店影视,16.24,10.027100271,涨停, 09:41:18, 09:46:42,"[{""code"":""603103.SH"",""time"":1745199678000,""openTime"":1745199987000,""duration"":306000,""updatedTime"":1745199987000,""firstVol"":2.19699E7,""highestVol"":2.211E7,""firstVolDivLTGB"":0.034641911069063384,""firstVolDivVol"":6.105294,""highestVolDivLTGB"":0.034862819299905395,""highestVolDivVol"":6.135191},{""code"":""603103.SH"",""time"":1745200002000,""openTime"":null,""duration"":6945000,""updatedTime"":1745212323000,""firstVol"":252700.0,""highestVol"":1.55466E7,""firstVolDivLTGB"":3.9845474613686536E-4,""firstVolDivVol"":0.028934,""highestVolDivLTGB"":0.02451371807000946,""highestVolDivVol"":1.772662}]",1,一季报业绩增长+影视+短剧+IP衍生品,4998809,81180658.16,46.189933351450264,0.788207032481867,1,10299408000.000,首板涨停,放量涨停,17,603103
002951.SZ,*ST金时,7.77,5,涨停, 10:35:03, 10:39:45,"[{""code"":""002951.SZ"",""time"":1745202903000,""openTime"":1745202945000,""duration"":39000,""updatedTime"":1745202945000,""firstVol"":313000.0,""highestVol"":458100.0,""firstVolDivLTGB"":7.728423685519823E-4,""firstVolDivVol"":0.313439,""highestVolDivLTGB"":0.0011311153004270385,""highestVolDivVol"":0.451953},{""code"":""002951.SZ"",""time"":1745202960000,""openTime"":1745203008000,""duration"":42000,""updatedTime"":1745203008000,""firstVol"":1500.0,""highestVol"":2600.0,""firstVolDivLTGB"":3.703717421175634E-6,""firstVolDivVol"":0.001396,""highestVolDivLTGB"":6.419776863371099E-6,""highestVolDivVol"":0.002419},{""code"":""002951.SZ"",""time"":1745203185000,""openTime"":null,""duration"":3759000,""updatedTime"":1745212290000,""firstVol"":83900.0,""highestVol"":437700.0,""firstVolDivLTGB"":2.0716126109109046E-4,""firstVolDivVol"":0.07579,""highestVolDivLTGB"":0.0010807447434990499,""highestVolDivVol"":0.374775}]",1,ST板块+蚂蚁数科合作+超级电容器+退市博弈,415200,3226104,35.33617021276596,0.10251889821814154,2,3146838300.000,首板涨停,放量涨停,33,002951
002582.SZ,好想你,11.59,9.962049336,涨停, 13:00:06, 13:00:06,"[{""code"":""002582.SZ"",""time"":1745211606000,""openTime"":null,""duration"":717000,""updatedTime"":1745212323000,""firstVol"":7152600.0,""highestVol"":5.6529E7,""firstVolDivLTGB"":0.0207882710927151,""firstVolDivVol"":0.131643,""highestVolDivLTGB"":0.16429552562705754,""highestVolDivVol"":1.037886}]",1,电子商务+微信小店+红枣+间接参投蜜雪冰城,33764700,391332873,56.468282204039596,9.814251888887746,0,3987759900.000,首板涨停,放量涨停,33,002582
600391.SH,航发科技,26.63,9.995869475,涨停, 09:31:13, 09:35:55,"[{""code"":""600391.SH"",""time"":1745199073000,""openTime"":1745199154000,""duration"":78000,""updatedTime"":1745199154000,""firstVol"":1.47434E7,""highestVol"":1.68953E7,""firstVolDivLTGB"":0.04465946224044951,""firstVolDivVol"":1.832981,""highestVolDivLTGB"":0.05117781599841737,""highestVolDivVol"":1.952266},{""code"":""600391.SH"",""time"":1745199181000,""openTime"":1745199205000,""duration"":21000,""updatedTime"":1745199205000,""firstVol"":1.10053E7,""highestVol"":1.10053E7,""firstVolDivLTGB"":0.033336325392705826,""firstVolDivVol"":0.778469,""highestVolDivLTGB"":0.033336325392705826,""highestVolDivVol"":0.778469},{""code"":""600391.SH"",""time"":1745199250000,""openTime"":1745199265000,""duration"":12000,""updatedTime"":1745199265000,""firstVol"":1341600.0,""highestVol"":9139700.0,""firstVolDivLTGB"":0.0040638614255726,""firstVolDivVol"":0.074864,""highestVolDivLTGB"":0.027685207417490976,""highestVolDivVol"":0.499516},{""code"":""600391.SH"",""time"":1745199355000,""openTime"":null,""duration"":7593000,""updatedTime"":1745212324000,""firstVol"":268600.0,""highestVol"":1.5383E7,""firstVolDivLTGB"":8.136204374692906E-4,""firstVolDivVol"":0.012157,""highestVolDivLTGB"":0.04659688454798994,""highestVolDivVol"":0.673562}]",1,航空发动机+军工+央企+年报净利增长,6377320,169662925.6,24.95573779224808,1.931763919687884,3,8791345000.000,3天2板,缩量涨停,17,600391
688313.SH,仕佳光子,18.72,20,涨停, 09:25:02, 09:25:02,"[{""code"":""688313.SH"",""time"":1745198702000,""openTime"":null,""duration"":7971000,""updatedTime"":1745212322000,""firstVol"":3.4632883E7,""highestVol"":3.4632883E7,""firstVolDivLTGB"":0.07548541253260597,""firstVolDivVol"":12.155501,""highestVolDivLTGB"":0.07548541253260597,""highestVolDivVol"":12.155501}]",1,一季报增长+光芯片,25196087,471670748.64,302.47241840850796,5.491708620972821,0,8588779600.000,首板涨停,一字涨停||缩量涨停,17,688313
601086.SH,国芳集团,12.77,9.991386736,涨停, 09:34:13, 09:39:43,"[{""code"":""601086.SH"",""time"":1745199253000,""openTime"":1745199262000,""duration"":6000,""updatedTime"":1745199262000,""firstVol"":636500.0,""highestVol"":1262500.0,""firstVolDivLTGB"":9.557057057057057E-4,""firstVolDivVol"":0.021421,""highestVolDivLTGB"":0.0018956456456456457,""highestVolDivVol"":0.042035},{""code"":""601086.SH"",""time"":1745199289000,""openTime"":1745199337000,""duration"":45000,""updatedTime"":1745199337000,""firstVol"":169600.0,""highestVol"":4645100.0,""firstVolDivLTGB"":2.5465465465465464E-4,""firstVolDivVol"":0.005122,""highestVolDivLTGB"":0.006974624624624625,""highestVolDivVol"":0.135779},{""code"":""601086.SH"",""time"":1745199352000,""openTime"":1745199361000,""duration"":6000,""updatedTime"":1745199361000,""firstVol"":160700.0,""highestVol"":202120.0,""firstVolDivLTGB"":2.412912912912913E-4,""firstVolDivVol"":0.004453,""highestVolDivLTGB"":3.034834834834835E-4,""highestVolDivVol"":0.005581},{""code"":""601086.SH"",""time"":1745199436000,""openTime"":1745199577000,""duration"":138000,""updatedTime"":1745199577000,""firstVol"":881500.0,""highestVol"":7791600.0,""firstVolDivLTGB"":0.0013235735735735736,""firstVolDivVol"":0.022706,""highestVolDivLTGB"":0.0116990990990991,""highestVolDivVol"":0.198289},{""code"":""601086.SH"",""time"":1745199583000,""openTime"":null,""duration"":7353000,""updatedTime"":1745212324000,""firstVol"":115200.0,""highestVol"":8839600.0,""firstVolDivLTGB"":1.7297297297297297E-4,""firstVolDivVol"":0.002745,""highestVolDivLTGB"":0.013272672672672672,""highestVolDivVol"":0.208418}]",4,零售+参股券商+参投御道智算,8335500,106444335,18.778847936434293,1.2515765765765765,4,8504820000.000,12天11板,放量涨停,17,601086
603669.SH,灵康药业,4.44,9.900990099,涨停, 09:41:54, 09:41:54,"[{""code"":""603669.SH"",""time"":1745199714000,""openTime"":null,""duration"":7206000,""updatedTime"":1745212317000,""firstVol"":5.3074812E7,""highestVol"":5.3074812E7,""firstVolDivLTGB"":0.07358779614279483,""firstVolDivVol"":9.529568,""highestVolDivLTGB"":0.07358779614279483,""highestVolDivVol"":9.529568}]",1,年报亏损收窄+仿制药+化学制药,21441296,95199354.24,251.13849989891816,2.97281829106681,0,3202326700.000,首板涨停,缩量涨停,17,603669
001318.SZ,阳光乳业,15.2,9.98552822,涨停, 10:05:51, 10:05:51,"[{""code"":""001318.SZ"",""time"":1745201151000,""openTime"":null,""duration"":5784000,""updatedTime"":1745212323000,""firstVol"":4.0257784E7,""highestVol"":4.0257784E7,""firstVolDivLTGB"":0.5224212821178302,""firstVolDivVol"":2.27697,""highestVolDivLTGB"":0.5224212821178302,""highestVolDivVol"":2.27697}]",1,年报、一季报净利增长+乳业+零售+冷链物流,12154651,184750695.2,56.11371518131713,15.773749026732418,0,1171312000.000,首板涨停,缩量涨停,33,001318
