股票代码,股票简称,最新价,最新涨跌幅,涨停[20250305],首次涨停时间[20250305],最终涨停时间[20250305],涨停明细数据[20250305],连续涨停天数[20250305],涨停原因类别[20250305],涨停封单量[20250305],涨停封单额[20250305],涨停封单量占成交量比[20250305],涨停封单量占流通a股比[20250305],涨停开板次数[20250305],a股市值(不含限售股)[20250305],几天几板[20250305],涨停类型[20250305],market_code,code
002195.SZ,岩山科技,5.73,9.980806142,涨停, 10:42:36, 10:42:36,"[{""code"":""002195.SZ"",""time"":1741142556000,""openTime"":null,""duration"":7362000,""updatedTime"":1741155309000,""firstVol"":4.4623073E8,""highestVol"":4.9199208E8,""firstVolDivLTGB"":0.07949881232927314,""firstVolDivVol"":0.659467,""highestVolDivLTGB"":0.08765148477203427,""highestVolDivVol"":0.712479}]",1,机器人+阿里+大模型+脑机接口,143960410,824842152.3,19.092613780268273,2.564745287137714,0,32162771000.000,首板涨停,放量涨停,33,002195
300630.SZ,*ST普利,2.72,19.823788546,涨停, 11:28:48, 13:29:36,"[{""code"":""300630.SZ"",""time"":1741145328000,""openTime"":1741145352000,""duration"":21000,""updatedTime"":1741145352000,""firstVol"":2412100.0,""highestVol"":5982200.0,""firstVolDivLTGB"":0.00713020421548102,""firstVolDivVol"":0.038717,""highestVolDivLTGB"":0.017683474009307476,""highestVolDivVol"":0.095903},{""code"":""300630.SZ"",""time"":1741145355000,""openTime"":1741151199000,""duration"":462000,""updatedTime"":1741151199000,""firstVol"":22800.0,""highestVol"":6312000.0,""firstVolDivLTGB"":6.739714610213808E-5,""firstVolDivVol"":3.57E-4,""highestVolDivLTGB"":0.018658367815644544,""highestVolDivVol"":0.095386},{""code"":""300630.SZ"",""time"":1741151304000,""openTime"":1741151928000,""duration"":621000,""updatedTime"":1741151928000,""firstVol"":1100.0,""highestVol"":5201900.0,""firstVolDivLTGB"":3.2516166979101706E-6,""firstVolDivVol"":1.6E-5,""highestVolDivLTGB"":0.015376895364417196,""highestVolDivVol"":0.073491},{""code"":""300630.SZ"",""time"":1741152186000,""openTime"":1741152267000,""duration"":78000,""updatedTime"":1741152267000,""firstVol"":21200.0,""highestVol"":2243400.0,""firstVolDivLTGB"":6.266752181426874E-5,""firstVolDivVol"":2.84E-4,""highestVolDivLTGB"":0.006631524454628797,""highestVolDivVol"":0.030012},{""code"":""300630.SZ"",""time"":1741152435000,""openTime"":1741152477000,""duration"":39000,""updatedTime"":1741152477000,""firstVol"":45400.0,""highestVol"":91500.0,""firstVolDivLTGB"":1.342030891682925E-4,""firstVolDivVol"":5.97E-4,""highestVolDivLTGB"":2.704753889625278E-4,""highestVolDivVol"":0.001202},{""code"":""300630.SZ"",""time"":1741152546000,""openTime"":1741152549000,""duration"":0,""updatedTime"":1741152549000,""firstVol"":5300.0,""highestVol"":5300.0,""firstVolDivLTGB"":1.5666880453567186E-5,""firstVolDivVol"":6.9E-5,""highestVolDivLTGB"":1.5666880453567186E-5,""highestVolDivVol"":6.9E-5},{""code"":""300630.SZ"",""time"":1741152552000,""openTime"":1741152573000,""duration"":18000,""updatedTime"":1741152573000,""firstVol"":8800.0,""highestVol"":44500.0,""firstVolDivLTGB"":2.6012933583281365E-5,""firstVolDivVol"":1.15E-4,""highestVolDivLTGB"":1.31542675506366E-4,""highestVolDivVol"":5.79E-4},{""code"":""300630.SZ"",""time"":1741152576000,""openTime"":null,""duration"":2715000,""updatedTime"":1741155291000,""firstVol"":30600.0,""highestVol"":4497403.0,""firstVolDivLTGB"":9.04540645055011E-5,""firstVolDivVol"":3.98E-4,""highestVolDivLTGB"":0.013294391538210269,""highestVolDivVol"":0.058289}]",1,董事会将与监管部门及投资者保持积极沟通,3507003,9539048.16,4.5075077702388375,1.036675410401915,7,920157660.000,首板涨停,放量涨停,33,300630
603901.SH,永创智能,10.36,9.978768577,涨停, 10:15:55, 10:15:55,"[{""code"":""603901.SH"",""time"":1741140955000,""openTime"":null,""duration"":8943000,""updatedTime"":1741155298000,""firstVol"":4.17905E7,""highestVol"":4.17905E7,""firstVolDivLTGB"":0.0863724215789648,""firstVolDivVol"":1.892137,""highestVolDivLTGB"":0.0863724215789648,""highestVolDivVol"":1.892137}]",1,机器人+包装设备+消费行业,11341304,117495909.44,44.567990909489595,2.3440157220976054,0,5012590500.000,首板涨停,缩量涨停,17,603901
000659.SZ,珠海中富,2.97,10,涨停, 10:53:03, 10:53:03,"[{""code"":""000659.SZ"",""time"":1741143183000,""openTime"":null,""duration"":6744000,""updatedTime"":1741155303000,""firstVol"":1.169343E8,""highestVol"":1.169343E8,""firstVolDivLTGB"":0.09094973229110573,""firstVolDivVol"":1.801274,""highestVolDivLTGB"":0.09094973229110573,""highestVolDivVol"":1.801274}]",1,饮料塑料包装+低价股,33344940,99034471.8,45.09077054160097,2.5935190669144834,0,3818536500.000,首板涨停,放量涨停,33,000659
600343.SH,航天动力,11.44,10,涨停, 14:14:39, 14:14:39,"[{""code"":""600343.SH"",""time"":1741155279000,""openTime"":null,""duration"":30000,""updatedTime"":1741155309000,""firstVol"":2.2218088E7,""highestVol"":2.3209988E7,""firstVolDivLTGB"":0.03481332968502532,""firstVolDivVol"":0.674207,""highestVolDivLTGB"":0.03636752920546005,""highestVolDivVol"":0.70292}]",0,,22439688,256539574.72,66.65071264829804,3.516055280603383,0,7301080600.000,,,17,600343
002105.SZ,信隆健康,6.38,10,涨停, 11:28:15, 11:28:15,"[{""code"":""002105.SZ"",""time"":1741145295000,""openTime"":null,""duration"":4665000,""updatedTime"":1741155309000,""firstVol"":5.4597542E7,""highestVol"":7.3399542E7,""firstVolDivLTGB"":0.14979901266757203,""firstVolDivVol"":1.637201,""highestVolDivLTGB"":0.20138596938763262,""highestVolDivVol"":2.171745}]",2,康复器材+养老+机械臂+自行车零配件,20673694,131898167.72,52.80119275149494,5.672231452089012,0,2325331200.000,2天2板,放量涨停,33,002105
603809.SH,豪能股份,17.53,9.974905897,涨停, 13:34:26, 14:14:59,"[{""code"":""603809.SH"",""time"":1741152866000,""openTime"":1741152947000,""duration"":78000,""updatedTime"":1741152947000,""firstVol"":1.9890707E7,""highestVol"":1.9890707E7,""firstVolDivLTGB"":0.03102104085529702,""firstVolDivVol"":0.51401,""highestVolDivLTGB"":0.03102104085529702,""highestVolDivVol"":0.51401},{""code"":""603809.SH"",""time"":1741153412000,""openTime"":1741153463000,""duration"":48000,""updatedTime"":1741153463000,""firstVol"":1.342952E7,""highestVol"":1.342952E7,""firstVolDivLTGB"":0.02094433790548664,""firstVolDivVol"":0.279851,""highestVolDivLTGB"":0.02094433790548664,""highestVolDivVol"":0.279851},{""code"":""603809.SH"",""time"":1741155299000,""openTime"":null,""duration"":9000,""updatedTime"":1741155308000,""firstVol"":9673791.0,""highestVol"":1.0032591E7,""firstVolDivLTGB"":0.015086998457953487,""firstVolDivVol"":0.165882,""highestVolDivLTGB"":0.01564657381436895,""highestVolDivVol"":0.171971}]",0,,10058791,176330606.23,17.190752687516124,1.5646573814368951,2,11233832800.000,,,17,603809
600590.SH,泰豪科技,9.77,10.022522523,涨停, 09:30:19, 13:42:46,"[{""code"":""600590.SH"",""time"":1741138219000,""openTime"":1741140133000,""duration"":1911000,""updatedTime"":1741140133000,""firstVol"":1329770.0,""highestVol"":2.464162E7,""firstVolDivLTGB"":0.0015763608851952324,""firstVolDivVol"":0.125828,""highestVolDivLTGB"":0.029211131184975255,""highestVolDivVol"":1.292938},{""code"":""600590.SH"",""time"":1741141018000,""openTime"":1741151695000,""duration"":5286000,""updatedTime"":1741151695000,""firstVol"":3.2765027E7,""highestVol"":3.3770127E7,""firstVolDivLTGB"":0.038840932616291304,""firstVolDivVol"":0.458437,""highestVolDivLTGB"":0.04003241710286397,""highestVolDivVol"":0.469688},{""code"":""600590.SH"",""time"":1741151725000,""openTime"":1741151734000,""duration"":6000,""updatedTime"":1741151734000,""firstVol"":632771.0,""highestVol"":632771.0,""firstVolDivLTGB"":7.501112626137396E-4,""firstVolDivVol"":0.007574,""highestVolDivLTGB"":7.501112626137396E-4,""highestVolDivVol"":0.007574},{""code"":""600590.SH"",""time"":1741152067000,""openTime"":1741152088000,""duration"":18000,""updatedTime"":1741152088000,""firstVol"":810050.0,""highestVol"":2551010.0,""firstVolDivLTGB"":9.602646585893786E-4,""firstVolDivVol"":0.008964,""highestVolDivLTGB"":0.0030240661029665955,""highestVolDivVol"":0.028209},{""code"":""600590.SH"",""time"":1741153135000,""openTime"":1741153255000,""duration"":117000,""updatedTime"":1741153255000,""firstVol"":2403626.0,""highestVol"":3866426.0,""firstVolDivLTGB"":0.0028493513983909066,""firstVolDivVol"":0.023219,""highestVolDivLTGB"":0.004583411200359357,""highestVolDivVol"":0.037327},{""code"":""600590.SH"",""time"":1741153294000,""openTime"":1741153309000,""duration"":12000,""updatedTime"":1741153309000,""firstVol"":2726.0,""highestVol"":50026.0,""firstVolDivLTGB"":3.2315060296458813E-6,""firstVolDivVol"":2.6E-5,""highestVolDivLTGB"":5.930275885512284E-5,""highestVolDivVol"":4.76E-4},{""code"":""600590.SH"",""time"":1741153366000,""openTime"":null,""duration"":1944000,""updatedTime"":1741155310000,""firstVol"":196396.0,""highestVol"":6593496.0,""firstVolDivLTGB"":2.3281542853937362E-4,""firstVolDivVol"":0.001858,""highestVolDivLTGB"":0.007816185649466617,""highestVolDivVol"":0.062338}]",1,数据中心发电机+机器狗+军工+混改/重组经验丰富,5387966,52640427.82,5.06110420125963,0.6387103674441307,6,8241674200.000,首板涨停,放量涨停,17,600590
000409.SZ,云鼎科技,12.95,10.02548853,涨停, 09:30:00, 10:16:57,"[{""code"":""000409.SZ"",""time"":1741138200000,""openTime"":1741139574000,""duration"":1371000,""updatedTime"":1741139574000,""firstVol"":310517.0,""highestVol"":2.6899742E7,""firstVolDivLTGB"":7.334875509824186E-4,""firstVolDivVol"":0.013432,""highestVolDivLTGB"":0.06354120992293145,""highestVolDivVol"":0.721007},{""code"":""000409.SZ"",""time"":1741139601000,""openTime"":1741139637000,""duration"":33000,""updatedTime"":1741139637000,""firstVol"":2821300.0,""highestVol"":1.39267E7,""firstVolDivLTGB"":0.006664332154396369,""firstVolDivVol"":0.04137,""highestVolDivLTGB"":0.032896946306536674,""highestVolDivVol"":0.201408},{""code"":""000409.SZ"",""time"":1741139670000,""openTime"":1741139685000,""duration"":12000,""updatedTime"":1741139685000,""firstVol"":9193413.0,""highestVol"":1.3366E7,""firstVolDivLTGB"":0.021716215171922727,""firstVolDivVol"":0.113915,""highestVolDivLTGB"":0.031572489127587235,""highestVolDivVol"":0.165056},{""code"":""000409.SZ"",""time"":1741141017000,""openTime"":null,""duration"":8898000,""updatedTime"":1741155309000,""firstVol"":3.121365E7,""highestVol"":4.9614375E7,""firstVolDivLTGB"":0.07373130519656691,""firstVolDivVol"":0.209556,""highestVolDivLTGB"":0.11719656705518001,""highestVolDivVol"":0.32386}]",3,ERP+机器人+智慧矿山+华为盘古,20053221,259689211.95,12.47616129427626,4.736870432407632,3,5482295000.000,3天3板,T字涨停||放量涨停,33,000409
002261.SZ,拓维信息,38.02,10.011574074,涨停, 13:55:33, 13:55:33,"[{""code"":""002261.SZ"",""time"":1741154133000,""openTime"":null,""duration"":1176000,""updatedTime"":1741155309000,""firstVol"":4.90026E7,""highestVol"":1.008968E8,""firstVolDivLTGB"":0.043451119894877134,""firstVolDivVol"":0.151829,""highestVolDivLTGB"":0.08946625186846084,""highestVolDivVol"":0.310032}]",1,昇腾大模型一体机+鸿蒙+信创,74729800,2840219466,22.459000568494034,6.626369824295423,0,42877580000.000,首板涨停,放量涨停,33,002261
000680.SZ,山推股份,10.76,10.020449898,涨停, 09:53:00, 09:53:00,"[{""code"":""000680.SZ"",""time"":1741139580000,""openTime"":null,""duration"":10368000,""updatedTime"":1741155309000,""firstVol"":2.7726202E7,""highestVol"":8.0097587E7,""firstVolDivLTGB"":0.021197459185822887,""firstVolDivVol"":0.536323,""highestVolDivLTGB"":0.06123685210529007,""highestVolDivVol"":1.546945}]",1,推土机+机器人+山东国资,13013726,140027691.76,21.08610197002522,0.9949358579313607,0,14074042000.000,首板涨停,放量涨停,33,000680
000797.SZ,中国武夷,2.97,10,涨停, 13:27:54, 13:27:54,"[{""code"":""000797.SZ"",""time"":1741152474000,""openTime"":null,""duration"":2835000,""updatedTime"":1741155309000,""firstVol"":1.09391991E8,""highestVol"":1.09391991E8,""firstVolDivLTGB"":0.06965096135560764,""firstVolDivVol"":1.461567,""highestVolDivLTGB"":0.06965096135560764,""highestVolDivVol"":1.461567}]",1,房地产+国际工程+福建国资,30123855,89378749.35,30.094558549143578,1.918015607273231,0,4664604900.000,首板涨停,放量涨停,33,000797
002824.SZ,和胜股份,20.52,10.026809651,涨停, 14:11:48, 14:11:48,"[{""code"":""002824.SZ"",""time"":1741155108000,""openTime"":null,""duration"":201000,""updatedTime"":1741155309000,""firstVol"":3.5481423E7,""highestVol"":3.5481423E7,""firstVolDivLTGB"":0.18757855957952113,""firstVolDivVol"":1.245804,""highestVolDivLTGB"":0.18757855957952113,""highestVolDivVol"":1.245804}]",0,,28442963,583649600.76,98.47407057293337,15.036854721733159,0,3881460700.000,,放量涨停,33,002824
000584.SZ,*ST工智,2.93,5.017921147,涨停, 13:15:48, 13:53:36,"[{""code"":""000584.SZ"",""time"":1741151748000,""openTime"":1741151760000,""duration"":9000,""updatedTime"":1741151760000,""firstVol"":47100.0,""highestVol"":78400.0,""firstVolDivLTGB"":6.206639842482912E-5,""firstVolDivVol"":0.002146,""highestVolDivLTGB"":1.0331222158188118E-4,""highestVolDivVol"":0.003571},{""code"":""000584.SZ"",""time"":1741151763000,""openTime"":1741151766000,""duration"":0,""updatedTime"":1741151766000,""firstVol"":46300.0,""highestVol"":46300.0,""firstVolDivLTGB"":6.101219208215687E-5,""firstVolDivVol"":0.002095,""highestVolDivLTGB"":6.101219208215687E-5,""highestVolDivVol"":0.002095},{""code"":""000584.SZ"",""time"":1741151778000,""openTime"":1741152630000,""duration"":849000,""updatedTime"":1741152630000,""firstVol"":48700.0,""highestVol"":2619700.0,""firstVolDivLTGB"":6.417481111017364E-5,""firstVolDivVol"":0.002195,""highestVolDivLTGB"":0.0034521304448731395,""highestVolDivVol"":0.117239},{""code"":""000584.SZ"",""time"":1741153395000,""openTime"":1741153398000,""duration"":0,""updatedTime"":1741153398000,""firstVol"":173000.0,""highestVol"":173000.0,""firstVolDivLTGB"":2.2797212160287556E-4,""firstVolDivVol"":0.007116,""highestVolDivLTGB"":2.2797212160287556E-4,""highestVolDivVol"":0.007116},{""code"":""000584.SZ"",""time"":1741153407000,""openTime"":1741153431000,""duration"":18000,""updatedTime"":1741153431000,""firstVol"":3300.0,""highestVol"":5000.0,""firstVolDivLTGB"":4.34860116352306E-6,""firstVolDivVol"":1.36E-4,""highestVolDivLTGB"":6.588789641701606E-6,""highestVolDivVol"":2.06E-4},{""code"":""000584.SZ"",""time"":1741153599000,""openTime"":1741153689000,""duration"":87000,""updatedTime"":1741153689000,""firstVol"":4000.0,""highestVol"":42000.0,""firstVolDivLTGB"":5.271031713361285E-6,""firstVolDivVol"":1.64E-4,""highestVolDivLTGB"":5.534583299029349E-5,""highestVolDivVol"":0.001716},{""code"":""000584.SZ"",""time"":1741153719000,""openTime"":1741153896000,""duration"":174000,""updatedTime"":1741153896000,""firstVol"":1200.0,""highestVol"":42600.0,""firstVolDivLTGB"":1.5813095140083854E-6,""firstVolDivVol"":4.9E-5,""highestVolDivLTGB"":5.613648774729768E-5,""highestVolDivVol"":0.001733},{""code"":""000584.SZ"",""time"":1741153917000,""openTime"":1741153923000,""duration"":0,""updatedTime"":1741153923000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":1.3177579283403212E-7,""firstVolDivVol"":4.0E-6,""highestVolDivLTGB"":1.3177579283403212E-7,""highestVolDivVol"":4.0E-6},{""code"":""000584.SZ"",""time"":1741153929000,""openTime"":1741153935000,""duration"":0,""updatedTime"":1741153935000,""firstVol"":3600.0,""highestVol"":3600.0,""firstVolDivLTGB"":4.743928542025156E-6,""firstVolDivVol"":1.46E-4,""highestVolDivLTGB"":4.743928542025156E-6,""highestVolDivVol"":1.46E-4},{""code"":""000584.SZ"",""time"":1741154016000,""openTime"":null,""duration"":1290000,""updatedTime"":1741155306000,""firstVol"":5400.0,""highestVol"":2011300.0,""firstVolDivLTGB"":7.1158928130377345E-6,""firstVolDivVol"":2.18E-4,""highestVolDivLTGB"":0.002650406521270888,""highestVolDivVol"":0.081256}]",2,其它,879400,2576642,3.496175436922538,0.11588363221824785,9,2223473600.000,2天2板,缩量涨停,33,000584
000809.SZ,*ST和展,3.01,4.87804878,涨停, 09:25:00, 09:25:00,"[{""code"":""000809.SZ"",""time"":1741137900000,""openTime"":null,""duration"":11778000,""updatedTime"":1741155288000,""firstVol"":1811500.0,""highestVol"":3195300.0,""firstVolDivLTGB"":0.0021963131950763696,""firstVolDivVol"":2.028328,""highestVolDivLTGB"":0.0038740709645197478,""highestVolDivVol"":2.164544}]",1,ST板块+风电混塔+供水+出售财京投资22.95%股权,1663350,5006683.5,73.8069354158809,0.20166919972565714,0,2482621800.000,首板涨停,一字涨停||缩量涨停,33,000809
002194.SZ,武汉凡谷,13.37,10.041152263,涨停, 09:32:33, 09:32:33,"[{""code"":""002194.SZ"",""time"":1741138353000,""openTime"":null,""duration"":11583000,""updatedTime"":1741155309000,""firstVol"":6.21851E7,""highestVol"":6.21851E7,""firstVolDivLTGB"":0.12211506494951803,""firstVolDivVol"":3.236424,""highestVolDivLTGB"":0.12211506494951803,""highestVolDivVol"":3.236424}]",1,5G+华为+拟参与武汉光钜微电子增资扩股,15076031,201180141.47,35.88393242628605,2.9605331578560574,0,6808453900.000,首板涨停,放量涨停,33,002194
600751.SH,海航科技,2.72,10.12145749,涨停, 13:00:05, 13:00:05,"[{""code"":""600751.SH"",""time"":1741150805000,""openTime"":null,""duration"":4503000,""updatedTime"":1741155308000,""firstVol"":3546400.0,""highestVol"":6.78971E7,""firstVolDivLTGB"":0.0013782119884442909,""firstVolDivVol"":0.042531,""highestVolDivLTGB"":0.02638636284700002,""highestVolDivVol"":0.79501}]",1,航运+商品贸易+物流+无实控人,49185600,133784832,54.59858527268901,1.9115229781414445,0,6999074200.000,首板涨停,放量涨停,17,600751
002700.SZ,ST浩源,11.16,4.985888993,涨停, 09:25:00, 09:25:00,"[{""code"":""002700.SZ"",""time"":1741137900000,""openTime"":null,""duration"":11769000,""updatedTime"":1741155297000,""firstVol"":5623000.0,""highestVol"":5836800.0,""firstVolDivLTGB"":0.016798329060081,""firstVolDivVol"":13.89081,""highestVolDivLTGB"":0.017437041980771967,""highestVolDivVol"":8.863781}]",1,申请撤销其他风险警示+ST板块+燃气+实控人变更,3088015,34466711.4,78.41213655529134,0.9225234236611422,0,3735650100.000,首板涨停,一字涨停||放量涨停,33,002700
300964.SZ,本川智能,44.4,20,涨停, 09:33:57, 13:19:30,"[{""code"":""300964.SZ"",""time"":1741138437000,""openTime"":1741138509000,""duration"":69000,""updatedTime"":1741138509000,""firstVol"":2.21076E7,""highestVol"":2.41302E7,""firstVolDivLTGB"":0.4089386414830291,""firstVolDivVol"":10.7381,""highestVolDivLTGB"":0.446351987855479,""highestVolDivVol"":11.098427},{""code"":""300964.SZ"",""time"":1741138965000,""openTime"":1741138989000,""duration"":21000,""updatedTime"":1741138989000,""firstVol"":1.60619E7,""highestVol"":1.63417E7,""firstVolDivLTGB"":0.2971074004250242,""firstVolDivVol"":2.434643,""highestVolDivLTGB"":0.302283042823428,""highestVolDivVol"":2.464243},{""code"":""300964.SZ"",""time"":1741138998000,""openTime"":1741139019000,""duration"":18000,""updatedTime"":1741139019000,""firstVol"":1.07184E7,""highestVol"":1.23133E7,""firstVolDivLTGB"":0.19826520901733788,""firstVolDivVol"":1.464135,""highestVolDivLTGB"":0.22776711059422922,""highestVolDivVol"":1.675567},{""code"":""300964.SZ"",""time"":1741139175000,""openTime"":1741139190000,""duration"":12000,""updatedTime"":1741139190000,""firstVol"":201400.0,""highestVol"":201400.0,""firstVolDivLTGB"":0.0037254266584650555,""firstVolDivVol"":0.023284,""highestVolDivLTGB"":0.0037254266584650555,""highestVolDivVol"":0.023284},{""code"":""300964.SZ"",""time"":1741139274000,""openTime"":1741139283000,""duration"":6000,""updatedTime"":1741139283000,""firstVol"":192900.0,""highestVol"":192900.0,""firstVolDivLTGB"":0.0035681966356400654,""firstVolDivVol"":0.02095,""highestVolDivLTGB"":0.0035681966356400654,""highestVolDivVol"":0.02095},{""code"":""300964.SZ"",""time"":1741139316000,""openTime"":1741139952000,""duration"":633000,""updatedTime"":1741139952000,""firstVol"":8629400.0,""highestVol"":9702000.0,""firstVolDivLTGB"":0.1596236187018786,""firstVolDivVol"":0.919188,""highestVolDivLTGB"":0.1794641978174179,""highestVolDivVol"":1.026409},{""code"":""300964.SZ"",""time"":1741140396000,""openTime"":1741140450000,""duration"":51000,""updatedTime"":1741140450000,""firstVol"":143300.0,""highestVol"":234300.0,""firstVolDivLTGB"":0.002650713208331889,""firstVolDivVol"":0.01288,""highestVolDivLTGB"":0.004333999335046487,""highestVolDivVol"":0.021037},{""code"":""300964.SZ"",""time"":1741140477000,""openTime"":1741140492000,""duration"":12000,""updatedTime"":1741140492000,""firstVol"":4800.0,""highestVol"":6700.0,""firstVolDivLTGB"":8.878871877175902E-5,""firstVolDivVol"":4.23E-4,""highestVolDivLTGB"":1.239342532855803E-4,""highestVolDivVol"":5.89E-4},{""code"":""300964.SZ"",""time"":1741140504000,""openTime"":1741141014000,""duration"":507000,""updatedTime"":1741141014000,""firstVol"":236000.0,""highestVol"":5744400.0,""firstVolDivLTGB"":0.004365445339611485,""firstVolDivVol"":0.020663,""highestVolDivLTGB"":0.1062578991901026,""highestVolDivVol"":0.502362},{""code"":""300964.SZ"",""time"":1741142052000,""openTime"":1741151943000,""duration"":4494000,""updatedTime"":1741151943000,""firstVol"":3451840.0,""highestVol"":4417940.0,""firstVolDivLTGB"":0.06385092729273097,""firstVolDivVol"":0.272233,""highestVolDivLTGB"":0.08172150671052188,""highestVolDivVol"":0.348123},{""code"":""300964.SZ"",""time"":1741151958000,""openTime"":1741151961000,""duration"":0,""updatedTime"":1741151961000,""firstVol"":8700.0,""highestVol"":8700.0,""firstVolDivLTGB"":1.6092955277381322E-4,""firstVolDivVol"":6.24E-4,""highestVolDivLTGB"":1.6092955277381322E-4,""highestVolDivVol"":6.24E-4},{""code"":""300964.SZ"",""time"":1741151970000,""openTime"":null,""duration"":3336000,""updatedTime"":1741155306000,""firstVol"":100.0,""highestVol"":1943500.0,""firstVolDivLTGB"":1.8497649744116462E-6,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":0.03595018227769034,""highestVolDivVol"":0.139138}]",1,PCB+年报预增+机器人概念+商业航天,341900,15180360,2.4006154675326763,0.6324346447513418,11,2400304900.000,首板涨停,放量涨停,33,300964
603300.SH,海南华铁,10.6,9.958506224,涨停, 09:25:01, 09:25:01,"[{""code"":""603300.SH"",""time"":1741137901000,""openTime"":null,""duration"":11721000,""updatedTime"":1741155310000,""firstVol"":8.03521751E8,""highestVol"":8.03521751E8,""firstVolDivLTGB"":0.40729850784551086,""firstVolDivVol"":122.563759,""highestVolDivLTGB"":0.40729850784551086,""highestVolDivVol"":122.563759}]",1,签约36.9亿元算力大单+算力+低空经济+海南国资,190126709,2015343115.4,681.5972092640749,9.637365109395484,0,20911765000.000,首板涨停,一字涨停||缩量涨停,17,603300
600589.SH,大位科技,6.62,9.966777409,涨停, 13:58:02, 14:06:59,"[{""code"":""600589.SH"",""time"":1741154282000,""openTime"":1741154300000,""duration"":15000,""updatedTime"":1741154300000,""firstVol"":4.0684001E7,""highestVol"":4.0684001E7,""firstVolDivLTGB"":0.02751763919926702,""firstVolDivVol"":0.115808,""highestVolDivLTGB"":0.02751763919926702,""highestVolDivVol"":0.115808},{""code"":""600589.SH"",""time"":1741154312000,""openTime"":1741154363000,""duration"":48000,""updatedTime"":1741154363000,""firstVol"":1448000.0,""highestVol"":1.03115E7,""firstVolDivLTGB"":9.793909296319859E-4,""firstVolDivVol"":0.004001,""highestVolDivLTGB"":0.0069744403113951815,""highestVolDivVol"":0.028396},{""code"":""600589.SH"",""time"":1741154651000,""openTime"":1741154774000,""duration"":120000,""updatedTime"":1741154774000,""firstVol"":1611900.0,""highestVol"":1.119555E7,""firstVolDivLTGB"":0.0010902487841669877,""firstVolDivVol"":0.004262,""highestVolDivLTGB"":0.007572389587183274,""highestVolDivVol"":0.029536},{""code"":""600589.SH"",""time"":1741154819000,""openTime"":null,""duration"":489000,""updatedTime"":1741155308000,""firstVol"":4404500.0,""highestVol"":1.11539E7,""firstVolDivLTGB"":0.002979093473455858,""firstVolDivVol"":0.011439,""highestVolDivLTGB"":0.007544218570457326,""highestVolDivVol"":0.028846}]",1,其它,10918700,72281794,2.8211281128679517,0.7382700232062217,3,9787470700.000,9天6板,放量涨停,17,600589
600815.SH,厦工股份,2.99,9.926470588,涨停, 09:38:49, 09:38:49,"[{""code"":""600815.SH"",""time"":1741138729000,""openTime"":null,""duration"":11196000,""updatedTime"":1741155310000,""firstVol"":8.54317E7,""highestVol"":8.54317E7,""firstVolDivLTGB"":0.048155101638104415,""firstVolDivVol"":6.696902,""highestVolDivLTGB"":0.048155101638104415,""highestVolDivVol"":6.696902}]",1,工程机械+厦门国资+外销,40811400,122026086,125.73177092808399,2.3004073604918718,0,5304542500.000,首板涨停,放量涨停,17,600815
