股票代码,股票简称,最新价,最新涨跌幅,涨停[20250408],首次涨停时间[20250408],最终涨停时间[20250408],涨停明细数据[20250408],连续涨停天数[20250408],涨停原因类别[20250408],涨停封单量[20250408],涨停封单额[20250408],涨停封单量占成交量比[20250408],涨停封单量占流通a股比[20250408],涨停开板次数[20250408],a股市值(不含限售股)[20250408],几天几板[20250408],涨停类型[20250408],market_code,code
002216.SZ,三全食品,11.48,9.961685824,涨停, 11:13:33, 11:13:33,"[{""code"":""002216.SZ"",""time"":1744082013000,""openTime"":null,""duration"":1710000,""updatedTime"":1744089093000,""firstVol"":3.110512E7,""highestVol"":3.110512E7,""firstVolDivLTGB"":0.049353133802982216,""firstVolDivVol"":3.396449,""highestVolDivLTGB"":0.049353133802982216,""highestVolDivVol"":3.396449}]",1,速冻食品龙头+预制菜,11080400,127202992,105.8345392113319,1.758078617894945,0,7235341500.000,首板涨停,放量涨停,33,002216
600371.SH,万向德农,10.64,10.031023785,涨停, 09:25:02, 09:39:59,"[{""code"":""600371.SH"",""time"":1744075502000,""openTime"":1744075823000,""duration"":30000,""updatedTime"":1744075823000,""firstVol"":5060421.0,""highestVol"":5060421.0,""firstVolDivLTGB"":0.017295972356089657,""firstVolDivVol"":0.503606,""highestVolDivLTGB"":0.017295972356089657,""highestVolDivVol"":0.503606},{""code"":""600371.SH"",""time"":1744076072000,""openTime"":1744076117000,""duration"":42000,""updatedTime"":1744076117000,""firstVol"":37304.0,""highestVol"":1.072094E7,""firstVolDivLTGB"":1.275010424570542E-4,""firstVolDivVol"":9.6E-4,""highestVolDivLTGB"":0.03664301485415855,""highestVolDivVol"":0.271863},{""code"":""600371.SH"",""time"":1744076165000,""openTime"":1744076198000,""duration"":30000,""updatedTime"":1744076198000,""firstVol"":951696.0,""highestVol"":1.4070796E7,""firstVolDivLTGB"":0.00325279412669442,""firstVolDivVol"":0.022358,""highestVolDivLTGB"":0.04809246081386844,""highestVolDivVol"":0.330063},{""code"":""600371.SH"",""time"":1744076399000,""openTime"":null,""duration"":7308000,""updatedTime"":1744089095000,""firstVol"":58400.0,""highestVol"":1.46382E7,""firstVolDivLTGB"":1.9960489168700313E-4,""firstVolDivVol"":0.001235,""highestVolDivLTGB"":0.05003178639542276,""highestVolDivVol"":0.308768}]",2,农业种植+转基因+万向系,13624523,144964924.72,27.488899845826765,4.656509717066902,3,3113029900.000,2天2板,放量涨停,17,600371
300138.SZ,晨光生物,11.59,19.979296066,涨停, 09:30:45, 09:43:09,"[{""code"":""300138.SZ"",""time"":1744075845000,""openTime"":1744076436000,""duration"":588000,""updatedTime"":1744076436000,""firstVol"":467522.0,""highestVol"":3.5919133E7,""firstVolDivLTGB"":0.001173754452562934,""firstVolDivVol"":0.037174,""highestVolDivLTGB"":0.09017809277627621,""highestVolDivVol"":2.069678},{""code"":""300138.SZ"",""time"":1744076454000,""openTime"":1744076472000,""duration"":15000,""updatedTime"":1744076472000,""firstVol"":2.14917E7,""highestVol"":2.7533E7,""firstVolDivLTGB"":0.053956773302960725,""firstVolDivVol"":0.773236,""highestVolDivLTGB"":0.06912397992482762,""highestVolDivVol"":0.988419},{""code"":""300138.SZ"",""time"":1744076487000,""openTime"":1744076577000,""duration"":87000,""updatedTime"":1744076577000,""firstVol"":2.7821496E7,""highestVol"":2.9908796E7,""firstVolDivLTGB"":0.06984827410680536,""firstVolDivVol"":0.923358,""highestVolDivLTGB"":0.07508862144625593,""highestVolDivVol"":0.986133},{""code"":""300138.SZ"",""time"":1744076589000,""openTime"":null,""duration"":7161000,""updatedTime"":1744089093000,""firstVol"":3.5128144E7,""highestVol"":4.1561592E7,""firstVolDivLTGB"":0.08819224641893196,""firstVolDivVol"":0.992193,""highestVolDivLTGB"":0.10434397454152748,""highestVolDivVol"":1.159721}]",1,农业种植+一季报预增+价格上涨,18621614,215824506.26,42.15552728326421,4.674489748135245,3,4616451100.000,首板涨停,放量涨停,33,300138
301156.SZ,美农生物,26.84,19.982118909,涨停, 09:39:33, 10:02:12,"[{""code"":""301156.SZ"",""time"":1744076373000,""openTime"":1744076391000,""duration"":15000,""updatedTime"":1744076391000,""firstVol"":548402.0,""highestVol"":1429426.0,""firstVolDivLTGB"":0.008518830422285304,""firstVolDivVol"":0.037451,""highestVolDivLTGB"":0.022204582943179625,""highestVolDivVol"":0.096681},{""code"":""301156.SZ"",""time"":1744077732000,""openTime"":null,""duration"":5994000,""updatedTime"":1744089093000,""firstVol"":1010378.0,""highestVol"":4571424.0,""firstVolDivLTGB"":0.0156951266487135,""firstVolDivVol"":0.04887,""highestVolDivLTGB"":0.07101211491636641,""highestVolDivVol"":0.217483}]",3,酶解蛋白产品+饲料添加剂+宠物经济,2550722,68461378.48,11.298832744564995,3.9614933492549755,1,1727832200.000,3天3板,放量涨停,33,301156
600354.SH,敦煌种业,6.99,10.078740157,涨停, 11:26:02, 11:26:02,"[{""code"":""600354.SH"",""time"":1744082762000,""openTime"":null,""duration"":939000,""updatedTime"":1744089095000,""firstVol"":2.61897E7,""highestVol"":2.61897E7,""firstVolDivLTGB"":0.04962030464146712,""firstVolDivVol"":0.178469,""highestVolDivLTGB"":0.04962030464146712,""highestVolDivVol"":0.178469}]",2,种子+年报增长+国企,14470900,101151591,9.701082061249961,2.7457262010032246,0,3689336500.000,2天2板,放量涨停,17,600354
002800.SZ,天顺股份,11.99,10,涨停, 10:57:24, 10:57:24,"[{""code"":""002800.SZ"",""time"":1744081044000,""openTime"":null,""duration"":2682000,""updatedTime"":1744089090000,""firstVol"":3.154578E7,""highestVol"":3.1995684E7,""firstVolDivLTGB"":0.22269584854938898,""firstVolDivVol"":2.127735,""highestVolDivLTGB"":0.22587192322707214,""highestVolDivVol"":2.108476}]",1,物流+统一大市场+新疆,11721836,140544813.64,68.52054692343584,8.274971215093668,0,1698432700.000,3天2板,放量涨停,33,002800
600744.SH,华银电力,3.4,10.03236246,涨停, 10:15:54, 10:15:54,"[{""code"":""600744.SH"",""time"":1744078554000,""openTime"":null,""duration"":5142000,""updatedTime"":1744089093000,""firstVol"":8.307493E7,""highestVol"":8.307493E7,""firstVolDivLTGB"":0.04090095867762742,""firstVolDivVol"":1.271591,""highestVolDivLTGB"":0.04090095867762742,""highestVolDivVol"":1.271591}]",1,电力+光伏+国企,27178630,92407342,35.25169872659855,1.338107684887035,0,6905822500.000,首板涨停,放量涨停,17,600744
002086.SZ,东方海洋,2.63,10.041841004,涨停, 09:59:57, 09:59:57,"[{""code"":""002086.SZ"",""time"":1744077597000,""openTime"":null,""duration"":6105000,""updatedTime"":1744089093000,""firstVol"":1.7421618E8,""highestVol"":1.7421618E8,""firstVolDivLTGB"":0.11484095907787757,""firstVolDivVol"":2.08986,""highestVolDivLTGB"":0.11484095907787757,""highestVolDivVol"":2.08986}]",1,水产品加工+体外诊断+CRO+完成重整,51412277,135214288.51,52.01848850073522,3.3890280449597197,0,3989766000.000,首板涨停,缩量涨停,33,002086
300189.SZ,神农种业,5.17,19.953596288,涨停, 11:20:57, 11:20:57,"[{""code"":""300189.SZ"",""time"":1744082457000,""openTime"":null,""duration"":1260000,""updatedTime"":1744089093000,""firstVol"":5.7679719E7,""highestVol"":6.9204419E7,""firstVolDivLTGB"":0.06508307688749736,""firstVolDivVol"":0.138038,""highestVolDivLTGB"":0.0780870052909166,""highestVolDivVol"":0.165396}]",2,农业种植+水产养殖+海南,32278650,166880620.5,7.430265663133713,3.6427913539202534,0,4581900000.000,2天2板,放量涨停,33,300189
603221.SH,爱丽家居,12.68,9.973980919,涨停, 09:53:02, 09:54:44,"[{""code"":""603221.SH"",""time"":1744077182000,""openTime"":1744077218000,""duration"":33000,""updatedTime"":1744077218000,""firstVol"":1.192921E7,""highestVol"":1.239511E7,""firstVolDivLTGB"":0.049705041666666665,""firstVolDivVol"":0.519077,""highestVolDivLTGB"":0.05164629166666666,""highestVolDivVol"":0.535047},{""code"":""603221.SH"",""time"":1744077237000,""openTime"":1744077266000,""duration"":26000,""updatedTime"":1744077266000,""firstVol"":2717000.0,""highestVol"":4891200.0,""firstVolDivLTGB"":0.011320833333333334,""firstVolDivVol"":0.09839,""highestVolDivLTGB"":0.02038,""highestVolDivVol"":0.17711},{""code"":""603221.SH"",""time"":1744077284000,""openTime"":null,""duration"":6426000,""updatedTime"":1744089092000,""firstVol"":577600.0,""highestVol"":5561200.0,""firstVolDivLTGB"":0.0024066666666666668,""firstVolDivVol"":0.019645,""highestVolDivLTGB"":0.023171666666666667,""highestVolDivVol"":0.186373}]",3,弹性地板+美国工厂+年报预增,3046996,38635909.28,9.905627883205504,1.2695816666666666,2,3043200000.000,3天3板,放量涨停,17,603221
603395.SH,红四方,45.68,9.992776306,涨停, 11:24:22, 11:24:22,"[{""code"":""603395.SH"",""time"":1744082662000,""openTime"":null,""duration"":1051000,""updatedTime"":1744089095000,""firstVol"":5994400.0,""highestVol"":7667500.0,""firstVolDivLTGB"":0.14856170072713298,""firstVolDivVol"":1.977125,""highestVolDivLTGB"":0.19002683176386165,""highestVolDivVol"":2.282621}]",1,化肥+次新股+国企,3933600,179686848,92.71067721265547,9.749547485827915,0,1843168100.000,首板涨停,放量涨停,17,603395
600828.SH,茂业商业,3.12,9.85915493,涨停, 10:16:08, 10:16:08,"[{""code"":""600828.SH"",""time"":1744078568000,""openTime"":null,""duration"":5130000,""updatedTime"":1744089089000,""firstVol"":5.44332E7,""highestVol"":5.44332E7,""firstVolDivLTGB"":0.031439558676092716,""firstVolDivVol"":3.251604,""highestVolDivLTGB"":0.031439558676092716,""highestVolDivVol"":3.251604}]",1,零售+信托概念+西部大开发,25217838,78679654.56,128.91581096275036,1.4565333243042857,0,5401843800.000,首板涨停,放量涨停,17,600828
002846.SZ,英联股份,8.68,10.012674271,涨停, 09:25:00, 09:44:30,"[{""code"":""002846.SZ"",""time"":1744075500000,""openTime"":1744076658000,""duration"":876000,""updatedTime"":1744076658000,""firstVol"":1.688844E7,""highestVol"":1.688844E7,""firstVolDivLTGB"":0.06570914757690836,""firstVolDivVol"":13.262895,""highestVolDivLTGB"":0.06570914757690836,""highestVolDivVol"":13.262895},{""code"":""002846.SZ"",""time"":1744076670000,""openTime"":null,""duration"":7017000,""updatedTime"":1744089066000,""firstVol"":2.542694E7,""highestVol"":2.635684E7,""firstVolDivLTGB"":0.09893054378552396,""firstVolDivVol"":3.203233,""highestVolDivLTGB"":0.10254857696868161,""highestVolDivVol"":3.216249}]",1,业绩预增+锂电池复合集流体+固态电池应用,8744240,75900003.2,91.97395685420676,3.4021884591347993,1,2230917100.000,首板涨停,缩量涨停,33,002846
002772.SZ,众兴菌业,7.94,9.972299169,涨停, 13:01:00, 13:01:00,"[{""code"":""002772.SZ"",""time"":1744088460000,""openTime"":null,""duration"":633000,""updatedTime"":1744089093000,""firstVol"":4.57321E7,""highestVol"":4.57321E7,""firstVolDivLTGB"":0.11722116871982048,""firstVolDivVol"":1.362708,""highestVolDivLTGB"":0.11722116871982048,""highestVolDivVol"":1.362708}]",1,其它,23064800,183134512,64.90575301836881,5.911874157767859,0,3097673200.000,首板涨停,放量涨停,33,002772
003037.SZ,三和管桩,6.13,10.053859964,涨停, 11:25:57, 11:25:57,"[{""code"":""003037.SZ"",""time"":1744082757000,""openTime"":null,""duration"":981000,""updatedTime"":1744089093000,""firstVol"":3.08438E7,""highestVol"":3.08438E7,""firstVolDivLTGB"":0.052094442046042036,""firstVolDivVol"":3.911359,""highestVolDivLTGB"":0.052094442046042036,""highestVolDivVol"":3.911359}]",1,预应力混凝土管桩+海工装备+水利+智能物流,15549000,95315370,143.33649830842836,2.6268645794036134,0,3629417800.000,首板涨停,放量涨停,33,003037
688156.SH,路德环境,14.39,20.016680567,涨停, 10:15:08, 10:54:59,"[{""code"":""688156.SH"",""time"":1744078508000,""openTime"":1744078592000,""duration"":81000,""updatedTime"":1744078592000,""firstVol"":6475275.0,""highestVol"":7355360.0,""firstVolDivLTGB"":0.06429359280642144,""firstVolDivVol"":1.965906,""highestVolDivLTGB"":0.07303203659839004,""highestVolDivVol"":2.161667},{""code"":""688156.SH"",""time"":1744079708000,""openTime"":1744079954000,""duration"":243000,""updatedTime"":1744079954000,""firstVol"":3927551.0,""highestVol"":4438253.0,""firstVolDivLTGB"":0.03899701012242003,""firstVolDivVol"":0.584719,""highestVolDivLTGB"":0.04406781660298264,""highestVolDivVol"":0.657497},{""code"":""688156.SH"",""time"":1744079969000,""openTime"":1744080860000,""duration"":888000,""updatedTime"":1744080860000,""firstVol"":1857713.0,""highestVol"":2382187.0,""firstVolDivLTGB"":0.0184454008784485,""firstVolDivVol"":0.245901,""highestVolDivLTGB"":0.023652950796182508,""highestVolDivVol"":0.314166},{""code"":""688156.SH"",""time"":1744080899000,""openTime"":null,""duration"":2778000,""updatedTime"":1744089077000,""firstVol"":1589115.0,""highestVol"":1845522.0,""firstVolDivLTGB"":0.01577846697361524,""firstVolDivVol"":0.188056,""highestVolDivLTGB"":0.018324355333679654,""highestVolDivVol"":0.217526}]",1,白酒糟生物发酵饲料+合成生物,1623579,23363301.81,18.121539105126377,1.6120663155627664,3,1449276700.000,首板涨停,放量涨停,17,688156
600882.SH,妙可蓝多,25.94,10.008481764,涨停, 13:09:51, 13:09:51,"[{""code"":""600882.SH"",""time"":1744088991000,""openTime"":null,""duration"":102000,""updatedTime"":1744089093000,""firstVol"":1.75191E7,""highestVol"":2.33413E7,""firstVolDivLTGB"":0.03421340733073619,""firstVolDivVol"":0.708048,""highestVolDivLTGB"":0.045583700334429995,""highestVolDivVol"":0.942541}]",0,,10291000,266948540,41.06392065513613,2.0097503572706708,0,13282671600.000,首板涨停,,17,600882
000061.SZ,农产品,7.11,10.061919505,涨停, 10:21:33, 10:21:33,"[{""code"":""000061.SZ"",""time"":1744078893000,""openTime"":null,""duration"":4821000,""updatedTime"":1744089093000,""firstVol"":6.770612E7,""highestVol"":6.770612E7,""firstVolDivLTGB"":0.039899111962938626,""firstVolDivVol"":1.939474,""highestVolDivLTGB"":0.039899111962938626,""highestVolDivVol"":1.939474}]",1,农产品流通+深圳国资,25571733,181815021.63,66.41523998937325,1.5069382768549908,0,12065193700.000,首板涨停,放量涨停,33,000061
600738.SH,丽尚国潮,4.94,10.022271715,涨停, 10:36:38, 10:37:47,"[{""code"":""600738.SH"",""time"":1744079798000,""openTime"":1744079813000,""duration"":12000,""updatedTime"":1744079813000,""firstVol"":3.72427E7,""highestVol"":3.72427E7,""firstVolDivLTGB"":0.048960635027351734,""firstVolDivVol"":1.293163,""highestVolDivLTGB"":0.048960635027351734,""highestVolDivVol"":1.293163},{""code"":""600738.SH"",""time"":1744079828000,""openTime"":1744079858000,""duration"":27000,""updatedTime"":1744079858000,""firstVol"":2.63084E7,""highestVol"":2.63084E7,""firstVolDivLTGB"":0.03458599861324717,""firstVolDivVol"":0.819155,""highestVolDivLTGB"":0.03458599861324717,""highestVolDivVol"":0.819155},{""code"":""600738.SH"",""time"":1744079867000,""openTime"":null,""duration"":3828000,""updatedTime"":1744089095000,""firstVol"":2.3524E7,""highestVol"":2.5255E7,""firstVolDivLTGB"":0.030925523079245655,""firstVolDivVol"":0.69994,""highestVolDivLTGB"":0.03320115989484565,""highestVolDivVol"":0.747866}]",1,零售+短剧+国企,11595600,57282264,31.388493376138943,1.5245320563712812,2,3757691000.000,首板涨停,放量涨停,17,600738
831855.BJ,浙江大农,20.18,29.94204765,涨停, 11:18:50, 11:23:44,"[{""code"":""831855.BJ"",""time"":1744082330000,""openTime"":1744082360000,""duration"":27000,""updatedTime"":1744082360000,""firstVol"":66431.0,""highestVol"":723759.0,""firstVolDivLTGB"":9.904075042865453E-4,""firstVolDivVol"":0.014142,""highestVolDivLTGB"":0.010790389199243211,""highestVolDivVol"":0.152656},{""code"":""831855.BJ"",""time"":1744082468000,""openTime"":1744082549000,""duration"":78000,""updatedTime"":1744082549000,""firstVol"":12417.0,""highestVol"":985907.0,""firstVolDivLTGB"":1.8512275866276336E-4,""firstVolDivVol"":0.002339,""highestVolDivLTGB"":0.014698705293140778,""highestVolDivVol"":0.184263},{""code"":""831855.BJ"",""time"":1744082624000,""openTime"":null,""duration"":1050000,""updatedTime"":1744089074000,""firstVol"":762.0,""highestVol"":1600420.0,""firstVolDivLTGB"":1.1360517202305362E-5,""firstVolDivVol"":1.33E-4,""highestVolDivLTGB"":0.023860366064191008,""highestVolDivVol"":0.265066}]",1,高压清洗机+外销,1583410,31953213.8,26.167650054428833,2.3606767117194662,2,1353561600.000,首板涨停,放量涨停,151,831855
300961.SZ,深水海纳,15.13,19.984139572,涨停, 09:51:24, 09:51:24,"[{""code"":""300961.SZ"",""time"":1744077084000,""openTime"":null,""duration"":6648000,""updatedTime"":1744089093000,""firstVol"":5.468845E7,""highestVol"":5.5496544E7,""firstVolDivLTGB"":0.362092176913519,""firstVolDivVol"":3.256535,""highestVolDivLTGB"":0.3674425665407759,""highestVolDivVol"":3.206641}]",1,海洋工程+水务环保+智能机器人+实控人拟变更为国资,19401588,293546026.44,99.23775783784967,12.846451721846424,0,2285153600.000,首板涨停,缩量涨停,33,300961
601038.SH,一拖股份,13.66,9.98389694,涨停, 09:32:27, 09:32:27,"[{""code"":""601038.SH"",""time"":1744075947000,""openTime"":null,""duration"":7749000,""updatedTime"":1744089087000,""firstVol"":27800.0,""highestVol"":8678900.0,""firstVolDivLTGB"":3.799343936669036E-5,""firstVolDivVol"":0.003728,""highestVolDivLTGB"":0.01186119643595572,""highestVolDivVol"":0.951953}]",1,拖拉机龙头+无人驾驶+柴油机+央企,6210700,84838162,51.778538222343826,0.8487980355205175,0,9995094100.000,首板涨停,放量涨停,17,601038
000713.SZ,丰乐种业,8.88,10.037174721,涨停, 13:02:54, 13:02:54,"[{""code"":""000713.SZ"",""time"":1744088574000,""openTime"":null,""duration"":519000,""updatedTime"":1744089093000,""firstVol"":2.2151162E7,""highestVol"":2.2151162E7,""firstVolDivLTGB"":0.03607593091621315,""firstVolDivVol"":0.163426,""highestVolDivLTGB"":0.03607593091621315,""highestVolDivVol"":0.163426}]",2,种子+央企,8116684,72076153.92,5.897759803091296,1.3219032538912976,0,5452453000.000,2天2板,放量涨停,33,000713
300970.SZ,华绿生物,14.5,20.033112583,涨停, 10:28:00, 11:28:27,"[{""code"":""300970.SZ"",""time"":1744079280000,""openTime"":1744079370000,""duration"":87000,""updatedTime"":1744079370000,""firstVol"":3.0741E7,""highestVol"":3.0741E7,""firstVolDivLTGB"":0.3303319699290773,""firstVolDivVol"":2.159104,""highestVolDivLTGB"":0.3303319699290773,""highestVolDivVol"":2.159104},{""code"":""300970.SZ"",""time"":1744079400000,""openTime"":1744079406000,""duration"":3000,""updatedTime"":1744079406000,""firstVol"":29100.0,""highestVol"":29200.0,""firstVolDivLTGB"":3.12698361306924E-4,""firstVolDivVol"":0.001725,""highestVolDivLTGB"":3.137729261224117E-4,""highestVolDivVol"":0.001728},{""code"":""300970.SZ"",""time"":1744082907000,""openTime"":null,""duration"":840000,""updatedTime"":1744089093000,""firstVol"":1.3011825E7,""highestVol"":1.3011825E7,""firstVolDivLTGB"":0.1398204933028339,""firstVolDivVol"":0.598489,""highestVolDivLTGB"":0.1398204933028339,""highestVolDivVol"":0.598489}]",1,食用菌+农业种植,3585225,51985762.5,15.60014359063615,3.852234271162283,2,1349383500.000,首板涨停,放量涨停,33,300970
000822.SZ,山东海化,6.3,9.947643979,涨停, 09:31:21, 09:31:21,"[{""code"":""000822.SZ"",""time"":1744075881000,""openTime"":null,""duration"":7833000,""updatedTime"":1744089093000,""firstVol"":1.10776127E8,""highestVol"":1.4142663E8,""firstVolDivLTGB"":0.12375949752450342,""firstVolDivVol"":7.366182,""highestVolDivLTGB"":0.15800235248686625,""highestVolDivVol"":7.198356}]",1,盐化产业+纯碱+溴素+国企,36843900,232116570,104.71122201317561,4.116214092629409,0,5639079100.000,3天2板,缩量涨停,33,000822
000759.SZ,中百集团,7.59,10,涨停, 10:05:57, 10:05:57,"[{""code"":""000759.SZ"",""time"":1744077957000,""openTime"":null,""duration"":5778000,""updatedTime"":1744089093000,""firstVol"":9.55704E7,""highestVol"":1.022488E8,""firstVolDivLTGB"":0.14575190154764858,""firstVolDivVol"":1.399361,""highestVolDivLTGB"":0.15593695360661053,""highestVolDivVol"":1.468989}]",1,商业零售+IP+胖东来指导交流+湖北国资,38067246,288930397.14,48.5249854768246,5.805535491304964,0,4976808700.000,首板涨停,放量涨停,33,000759
000008.SZ,神州高铁,2.78,9.881422925,涨停, 10:37:51, 10:37:51,"[{""code"":""000008.SZ"",""time"":1744079871000,""openTime"":null,""duration"":3873000,""updatedTime"":1744089093000,""firstVol"":1.348511E8,""highestVol"":1.647486E8,""firstVolDivLTGB"":0.05020471955018743,""firstVolDivVol"":1.479744,""highestVolDivLTGB"":0.061335482315576284,""highestVolDivVol"":1.693274}]",1,高铁+机器人+教育+央企,51710491,143755164.98,39.80909445562966,1.9251683512092161,0,7467147700.000,3天2板,放量涨停,33,000008
605081.SH,太和水,10.73,10.051282051,涨停, 09:25:03, 09:25:03,"[{""code"":""605081.SH"",""time"":1744075503000,""openTime"":null,""duration"":7944000,""updatedTime"":1744089093000,""firstVol"":5375142.0,""highestVol"":5375142.0,""firstVolDivLTGB"":0.04746384966138462,""firstVolDivVol"":12.793144,""highestVolDivLTGB"":0.04746384966138462,""highestVolDivVol"":12.793144}]",1,实控人变更+算力+水环境生态+复牌,3181215,34134436.95,145.4573595489435,2.808915889675276,0,1215141080.000,首板涨停,一字涨停||缩量涨停,17,605081
002890.SZ,弘宇股份,10.73,10.051282051,涨停, 13:01:27, 13:01:27,"[{""code"":""002890.SZ"",""time"":1744088487000,""openTime"":null,""duration"":606000,""updatedTime"":1744089093000,""firstVol"":1.5361595E7,""highestVol"":1.5361595E7,""firstVolDivLTGB"":0.0951275348205557,""firstVolDivVol"":5.019427,""highestVolDivLTGB"":0.0951275348205557,""highestVolDivVol"":5.019427}]",1,其它,9925095,106496269.35,253.76553771699625,6.145427393236436,0,1732725600.000,首板涨停,缩量涨停,33,002890
301533.SZ,威马农机,30.94,20.015515904,涨停, 09:41:15, 09:41:15,"[{""code"":""301533.SZ"",""time"":1744076475000,""openTime"":null,""duration"":7239000,""updatedTime"":1744089087000,""firstVol"":2.09911E7,""highestVol"":2.12185E7,""firstVolDivLTGB"":0.7381693375110333,""firstVolDivVol"":6.033833,""highestVolDivLTGB"":0.7461660459898652,""highestVolDivVol"":5.925631}]",1,次新+农机+外销,5088070,157424885.8,112.9494997480426,17.892617638474224,0,879831500.000,首板涨停,放量涨停,33,301533
600693.SH,东百集团,6.24,10.052910053,涨停, 10:06:26, 10:06:26,"[{""code"":""600693.SH"",""time"":1744077986000,""openTime"":null,""duration"":5715000,""updatedTime"":1744089092000,""firstVol"":6.74083E7,""highestVol"":6.8324E7,""firstVolDivLTGB"":0.07757418054966306,""firstVolDivVol"":0.998371,""highestVolDivLTGB"":0.0786279777397617,""highestVolDivVol"":1.002455}]",1,零售+一带一路+仓储物流+统一大市场,27443292,171246142.08,34.55550282751992,3.158202904516393,0,5422265400.000,首板涨停,缩量涨停,17,600693
605179.SH,一鸣食品,19.84,9.977827051,涨停, 10:07:07, 10:07:07,"[{""code"":""605179.SH"",""time"":1744078027000,""openTime"":null,""duration"":5685000,""updatedTime"":1744089094000,""firstVol"":1.92973E7,""highestVol"":1.92973E7,""firstVolDivLTGB"":0.04812294264339152,""firstVolDivVol"":1.607465,""highestVolDivLTGB"":0.04812294264339152,""highestVolDivVol"":1.607465}]",1,乳品+微信小店+冷链物流,5047900,100150336,31.40432626804945,1.2588029925187032,0,7955840000.000,首板涨停,放量涨停,17,605179
000816.SZ,智慧农业,3.22,9.897610922,涨停, 09:35:42, 09:35:42,"[{""code"":""000816.SZ"",""time"":1744076142000,""openTime"":null,""duration"":7602000,""updatedTime"":1744089093000,""firstVol"":1.252293E8,""highestVol"":1.252293E8,""firstVolDivLTGB"":0.0871629953546548,""firstVolDivVol"":2.796044,""highestVolDivLTGB"":0.0871629953546548,""highestVolDivVol"":2.796044}]",1,农机+有色金属,45134800,145334056,66.01373115093764,3.1415047139393684,0,4626256200.000,首板涨停,放量涨停,33,000816
601086.SH,国芳集团,6.34,10.069444444,涨停, 09:25:01, 09:25:01,"[{""code"":""601086.SH"",""time"":1744075501000,""openTime"":null,""duration"":7953000,""updatedTime"":1744089094000,""firstVol"":4.69274E7,""highestVol"":4.7671E7,""firstVolDivLTGB"":0.07046156156156157,""firstVolDivVol"":15.173602,""highestVolDivLTGB"":0.07157807807807808,""highestVolDivVol"":11.229918}]",3,零售+参股券商+参投御道智算,39788300,252257822,632.3834196891193,5.975030030030029,0,4222440000.000,3天3板,一字涨停||缩量涨停,17,601086
003042.SZ,中农联合,14.51,10.007581501,涨停, 10:12:30, 10:20:00,"[{""code"":""003042.SZ"",""time"":1744078350000,""openTime"":1744078377000,""duration"":24000,""updatedTime"":1744078377000,""firstVol"":9096000.0,""highestVol"":9096000.0,""firstVolDivLTGB"":0.07141637651473715,""firstVolDivVol"":1.840565,""highestVolDivLTGB"":0.07141637651473715,""highestVolDivVol"":1.840565},{""code"":""003042.SZ"",""time"":1744078494000,""openTime"":1744078575000,""duration"":78000,""updatedTime"":1744078575000,""firstVol"":5227300.0,""highestVol"":5237000.0,""firstVolDivLTGB"":0.041041647422546776,""firstVolDivVol"":0.795032,""highestVolDivLTGB"":0.04111780604745805,""highestVolDivVol"":0.795044},{""code"":""003042.SZ"",""time"":1744078800000,""openTime"":null,""duration"":4896000,""updatedTime"":1744089081000,""firstVol"":9824300.0,""highestVol"":1.00717E7,""firstVolDivLTGB"":0.07713455450678673,""firstVolDivVol"":1.297073,""highestVolDivLTGB"":0.07907699201225572,""highestVolDivVol"":1.32571}]",1,农药原药+供销社+中俄贸易,3318010,48144325.1,38.96343941620308,2.6051039076480103,2,1848077000.000,首板涨停,放量涨停,33,003042
600787.SH,中储股份,6.01,10.073260073,涨停, 09:39:19, 09:46:16,"[{""code"":""600787.SH"",""time"":1744076359000,""openTime"":1744076407000,""duration"":45000,""updatedTime"":1744076407000,""firstVol"":6.2652372E7,""highestVol"":6.2652372E7,""firstVolDivLTGB"":0.028871002022081604,""firstVolDivVol"":2.078951,""highestVolDivLTGB"":0.028871002022081604,""highestVolDivVol"":2.078951},{""code"":""600787.SH"",""time"":1744076470000,""openTime"":1744076482000,""duration"":9000,""updatedTime"":1744076482000,""firstVol"":6.30043E7,""highestVol"":6.30043E7,""firstVolDivLTGB"":0.029033174876441005,""firstVolDivVol"":1.379216,""highestVolDivLTGB"":0.029033174876441005,""highestVolDivVol"":1.379216},{""code"":""600787.SH"",""time"":1744076521000,""openTime"":1744076533000,""duration"":9000,""updatedTime"":1744076533000,""firstVol"":2.93113E7,""highestVol"":2.93113E7,""firstVolDivLTGB"":0.01350701616803655,""firstVolDivVol"":0.545045,""highestVolDivLTGB"":0.01350701616803655,""highestVolDivVol"":0.545045},{""code"":""600787.SH"",""time"":1744076776000,""openTime"":null,""duration"":6945000,""updatedTime"":1744089094000,""firstVol"":1.58257E7,""highestVol"":5.27791E7,""firstVolDivLTGB"":0.007292681858890464,""firstVolDivVol"":0.226437,""highestVolDivLTGB"":0.024321273946717407,""highestVolDivVol"":0.748526}]",1,物流+一带一路+中字头+车联网,31955300,192051353,36.384026256461674,1.4724897771053265,3,13042178300.000,首板涨停,放量涨停,17,600787
