股票代码,股票简称,最新价,最新涨跌幅,涨停[20250226],首次涨停时间[20250226],最终涨停时间[20250226],涨停明细数据[20250226],连续涨停天数[20250226],涨停原因类别[20250226],涨停封单量[20250226],涨停封单额[20250226],涨停封单量占成交量比[20250226],涨停封单量占流通a股比[20250226],涨停开板次数[20250226],a股市值(不含限售股)[20250226],几天几板[20250226],涨停类型[20250226],market_code,code
603119.SH,浙江荣泰,38.67,10.014224751,涨停, 09:31:05, 11:28:44,"[{""code"":""603119.SH"",""time"":1740533465000,""openTime"":1740533519000,""duration"":51000,""updatedTime"":1740533519000,""firstVol"":4700.0,""highestVol"":1549540.0,""firstVolDivLTGB"":2.305283460033102E-5,""firstVolDivVol"":0.001993,""highestVolDivLTGB"":0.0076002743248078574,""highestVolDivVol"":0.570126},{""code"":""603119.SH"",""time"":1740536981000,""openTime"":1740537044000,""duration"":60000,""updatedTime"":1740537044000,""firstVol"":7627350.0,""highestVol"":7627350.0,""firstVolDivLTGB"":0.037411071912518044,""firstVolDivVol"":0.511125,""highestVolDivLTGB"":0.037411071912518044,""highestVolDivVol"":0.511125},{""code"":""603119.SH"",""time"":1740538553000,""openTime"":1740538706000,""duration"":150000,""updatedTime"":1740538706000,""firstVol"":3630740.0,""highestVol"":3712340.0,""firstVolDivLTGB"":0.017808265680171458,""firstVolDivVol"":0.212236,""highestVolDivLTGB"":0.01820850212770061,""highestVolDivVol"":0.216935},{""code"":""603119.SH"",""time"":1740538709000,""openTime"":1740538784000,""duration"":72000,""updatedTime"":1740538784000,""firstVol"":42644.0,""highestVol"":47444.0,""firstVolDivLTGB"":2.0916278270138638E-4,""firstVolDivVol"":0.002381,""highestVolDivLTGB"":2.3270610314427763E-4,""highestVolDivVol"":0.002648},{""code"":""603119.SH"",""time"":1740538814000,""openTime"":1740538823000,""duration"":6000,""updatedTime"":1740538823000,""firstVol"":13144.0,""highestVol"":22444.0,""firstVolDivLTGB"":6.446945914611721E-5,""firstVolDivVol"":7.3E-4,""highestVolDivLTGB"":1.1008464250421903E-4,""highestVolDivVol"":0.001246},{""code"":""603119.SH"",""time"":1740538826000,""openTime"":1740538835000,""duration"":6000,""updatedTime"":1740538835000,""firstVol"":7444.0,""highestVol"":7944.0,""firstVolDivLTGB"":3.651176612018386E-5,""firstVolDivVol"":4.13E-4,""highestVolDivLTGB"":3.8964195332985025E-5,""highestVolDivVol"":4.4E-4},{""code"":""603119.SH"",""time"":1740538841000,""openTime"":1740538853000,""duration"":9000,""updatedTime"":1740538853000,""firstVol"":1544.0,""highestVol"":3044.0,""firstVolDivLTGB"":7.57310140913002E-6,""firstVolDivVol"":8.6E-5,""highestVolDivLTGB"":1.4930389047533538E-5,""highestVolDivVol"":1.69E-4},{""code"":""603119.SH"",""time"":1740538865000,""openTime"":1740538868000,""duration"":0,""updatedTime"":1740538868000,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":1.961943370240938E-6,""firstVolDivVol"":2.2E-5,""highestVolDivLTGB"":1.961943370240938E-6,""highestVolDivVol"":2.2E-5},{""code"":""603119.SH"",""time"":1740538883000,""openTime"":1740538910000,""duration"":24000,""updatedTime"":1740538910000,""firstVol"":2000.0,""highestVol"":2000.0,""firstVolDivLTGB"":9.809716851204689E-6,""firstVolDivVol"":1.11E-4,""highestVolDivLTGB"":9.809716851204689E-6,""highestVolDivVol"":1.11E-4},{""code"":""603119.SH"",""time"":1740538922000,""openTime"":1740538961000,""duration"":36000,""updatedTime"":1740538961000,""firstVol"":3000.0,""highestVol"":9900.0,""firstVolDivLTGB"":1.4714575276807035E-5,""firstVolDivVol"":1.66E-4,""highestVolDivLTGB"":4.8558098413463215E-5,""highestVolDivVol"":5.47E-4},{""code"":""603119.SH"",""time"":1740539009000,""openTime"":1740539429000,""duration"":417000,""updatedTime"":1740539429000,""firstVol"":5600.0,""highestVol"":1811170.0,""firstVolDivLTGB"":2.746720718337313E-5,""firstVolDivVol"":3.09E-4,""highestVolDivLTGB"":0.008883532434698199,""highestVolDivVol"":0.099315},{""code"":""603119.SH"",""time"":1740539477000,""openTime"":1740540491000,""duration"":1011000,""updatedTime"":1740540491000,""firstVol"":2105800.0,""highestVol"":2807600.0,""firstVolDivLTGB"":0.010328650872633417,""firstVolDivVol"":0.113093,""highestVolDivLTGB"":0.013770880515721142,""highestVolDivVol"":0.150666},{""code"":""603119.SH"",""time"":1740540524000,""openTime"":null,""duration"":750000,""updatedTime"":1740546665000,""firstVol"":3500.0,""highestVol"":2215800.0,""firstVolDivLTGB"":1.7167004489608206E-5,""firstVolDivVol"":1.82E-4,""highestVolDivLTGB"":0.010868185299449676,""highestVolDivVol"":0.115158}]",1,人形机器人+丝杠+特斯拉+外销,1235560,47779105.2,6.33165932151276,0.6060246876337233,12,7884019600.000,首板涨停,放量涨停,17,603119
002434.SZ,万里扬,7.77,10.056657224,涨停, 09:47:48, 09:49:42,"[{""code"":""002434.SZ"",""time"":1740534468000,""openTime"":1740534567000,""duration"":96000,""updatedTime"":1740534567000,""firstVol"":4.62908E7,""highestVol"":4.69296E7,""firstVolDivLTGB"":0.03530035149894835,""firstVolDivVol"":1.625419,""highestVolDivLTGB"":0.03578748640561508,""highestVolDivVol"":1.63577},{""code"":""002434.SZ"",""time"":1740534582000,""openTime"":null,""duration"":6726000,""updatedTime"":1740546672000,""firstVol"":5.50477E7,""highestVol"":5.65732E7,""firstVolDivLTGB"":0.04197817188747351,""firstVolDivVol"":1.554348,""highestVolDivLTGB"":0.04314148481815619,""highestVolDivVol"":1.55066}]",1,汽车零部件+机器人概念+储能,19767200,153591144,47.798930719213445,1.5074034325395365,1,10189120000.000,首板涨停,放量涨停,33,002434
002046.SZ,国机精工,17.52,9.981167608,涨停, 13:00:57, 13:00:57,"[{""code"":""002046.SZ"",""time"":1740546057000,""openTime"":null,""duration"":615000,""updatedTime"":1740546672000,""firstVol"":3.7001521E7,""highestVol"":3.7703721E7,""firstVolDivLTGB"":0.0703624892010617,""firstVolDivVol"":1.005605,""highestVolDivLTGB"":0.07169780025265295,""highestVolDivVol"":1.001265}]",1,其它,27819721,487401511.92,71.12312387550772,5.290227983976792,0,9213242100.000,首板涨停,放量涨停,33,002046
002067.SZ,景兴纸业,4.83,10.022779043,涨停, 09:32:39, 09:32:39,"[{""code"":""002067.SZ"",""time"":1740533559000,""openTime"":null,""duration"":7737000,""updatedTime"":1740546672000,""firstVol"":1.4006435E8,""highestVol"":1.4006435E8,""firstVolDivLTGB"":0.125513603056987,""firstVolDivVol"":4.591972,""highestVolDivLTGB"":0.125513603056987,""highestVolDivVol"":4.591972}]",1,间接投资宇树科技+机器人+造纸,50727371,245013201.93,71.10381733190493,4.545749941236663,0,5389940200.000,首板涨停,缩量涨停,33,002067
603767.SH,中马传动,14.4,10.007639419,涨停, 13:10:22, 13:10:22,"[{""code"":""603767.SH"",""time"":1740546622000,""openTime"":null,""duration"":48000,""updatedTime"":1740546670000,""firstVol"":2.22099E7,""highestVol"":2.31694E7,""firstVolDivLTGB"":0.07196251840787476,""firstVolDivVol"":1.015786,""highestVolDivLTGB"":0.07507140392344916,""highestVolDivVol"":1.054212}]",0,,22297960,321090624,98.74869230994092,7.224784249177417,0,4444293600.000,,,17,603767
000622.SZ,*ST恒立,2.57,4.897959184,涨停, 09:25:00, 09:25:00,"[{""code"":""000622.SZ"",""time"":1740533100000,""openTime"":null,""duration"":7854000,""updatedTime"":1740546636000,""firstVol"":4915700.0,""highestVol"":6052500.0,""firstVolDivLTGB"":0.011560205631828722,""firstVolDivVol"":49.804458,""highestVolDivLTGB"":0.014233607540460838,""highestVolDivVol"":6.091486}]",4,换届选举+ST板块+赣锋锂业合作+加速引入战投,5495800,14124206,503.60120956657204,1.2924421366520393,0,1092830820.000,6天5板,一字涨停||缩量涨停,33,000622
002209.SZ,达意隆,12.06,10.03649635,涨停, 09:30:06, 09:30:06,"[{""code"":""002209.SZ"",""time"":1740533406000,""openTime"":null,""duration"":7914000,""updatedTime"":1740546669000,""firstVol"":2141900.0,""highestVol"":2.05349E7,""firstVolDivLTGB"":0.01379016989767448,""firstVolDivVol"":1.142347,""highestVolDivLTGB"":0.13220960821315453,""highestVolDivVol"":6.120138}]",1,机器人+液体包装机械,12553100,151390386,209.0267255016235,8.082047795998763,0,1873168700.000,首板涨停,缩量涨停,33,002209
002677.SZ,浙江美大,8.29,9.946949602,涨停, 09:30:57, 09:30:57,"[{""code"":""002677.SZ"",""time"":1740533457000,""openTime"":null,""duration"":7869000,""updatedTime"":1740546669000,""firstVol"":4.576173E7,""highestVol"":4.576173E7,""firstVolDivLTGB"":0.07830941645794542,""firstVolDivVol"":10.804149,""highestVolDivLTGB"":0.07830941645794542,""highestVolDivVol"":10.804149}]",1,智能家居+厨卫电器+高股息,3406130,28236817.7,17.565905085331405,0.5828714357606272,0,4844433300.000,首板涨停,放量涨停,33,002677
600545.SH,卓郎智能,3.11,9.893992933,涨停, 09:58:50, 10:01:41,"[{""code"":""600545.SH"",""time"":1740535130000,""openTime"":1740535289000,""duration"":156000,""updatedTime"":1740535289000,""firstVol"":9.13951E7,""highestVol"":9.26441E7,""firstVolDivLTGB"":0.05111833728490503,""firstVolDivVol"":1.093609,""highestVolDivLTGB"":0.05181691744148724,""highestVolDivVol"":1.100498},{""code"":""600545.SH"",""time"":1740535301000,""openTime"":null,""duration"":5985000,""updatedTime"":1740546671000,""firstVol"":7734100.0,""highestVol"":4.53436E7,""firstVolDivLTGB"":0.0043257716485367815,""firstVolDivVol"":0.069771,""highestVolDivLTGB"":0.025361200310649257,""highestVolDivVol"":0.408044}]",1,机器人+纺织机械+外销,28395390,88309662.9,22.281013367529884,1.5881870290162377,1,5560407000.000,首板涨停,放量涨停,17,600545
603859.SH,能科科技,37.02,10.014858841,涨停, 13:00:00, 13:00:00,"[{""code"":""603859.SH"",""time"":1740546000000,""openTime"":null,""duration"":672000,""updatedTime"":1740546672000,""firstVol"":278252.0,""highestVol"":9560100.0,""firstVolDivLTGB"":0.0011371255179876006,""firstVolDivVol"":0.015938,""highestVolDivLTGB"":0.03906902255693853,""highestVolDivVol"":0.51458}]",1,其它,7266812,269017380.24,36.96573040109389,2.969709960617897,0,9058708900.000,首板涨停,放量涨停,17,603859
000981.SZ,山子高科,2.4,10.091743119,涨停, 09:57:57, 09:57:57,"[{""code"":""000981.SZ"",""time"":1740535077000,""openTime"":null,""duration"":6204000,""updatedTime"":1740546672000,""firstVol"":5.2623343E8,""highestVol"":7.1777265E8,""firstVolDivLTGB"":0.08064688019634939,""firstVolDivVol"":0.95035,""highestVolDivLTGB"":0.11000085059735984,""highestVolDivVol"":1.214625}]",1,减速器+汽车零部件+回购计划,233122520,559494048,32.05403257081851,3.572673811603163,0,15660373000.000,首板涨停,放量涨停,33,000981
603316.SH,诚邦股份,6.49,10,涨停, 09:25:02, 09:25:02,"[{""code"":""603316.SH"",""time"":1740533102000,""openTime"":null,""duration"":7923000,""updatedTime"":1740546671000,""firstVol"":1.3883E7,""highestVol"":1.3883E7,""firstVolDivLTGB"":0.05253458662549572,""firstVolDivVol"":20.341392,""highestVolDivLTGB"":0.05253458662549572,""highestVolDivVol"":20.341392}]",2,拟增资获得芯存科技51.02%股权+存储芯片+园林景观+水利,10305750,66884317.5,484.4179651695692,3.899793388429752,0,1715073400.000,2天2板,一字涨停||缩量涨停,17,603316
002910.SZ,庄园牧场,11.95,10.036832413,涨停, 09:25:00, 09:39:42,"[{""code"":""002910.SZ"",""time"":1740533100000,""openTime"":1740533442000,""duration"":45000,""updatedTime"":1740533442000,""firstVol"":3.9204E7,""highestVol"":3.9204E7,""firstVolDivLTGB"":0.2291801303562832,""firstVolDivVol"":36.915254,""highestVolDivLTGB"":0.2291801303562832,""highestVolDivVol"":36.915254},{""code"":""002910.SZ"",""time"":1740533982000,""openTime"":null,""duration"":7293000,""updatedTime"":1740546669000,""firstVol"":872800.0,""highestVol"":2.7106299E7,""firstVolDivLTGB"":0.005102245122308029,""firstVolDivVol"":0.02849,""highestVolDivLTGB"":0.15845896179717348,""highestVolDivVol"":0.702008}]",4,乳制品+西部大开发+甘肃国企,23185558,277067418.1,56.38830702226074,13.553895533167953,1,2044190300.000,4天4板,放量涨停,33,002910
603016.SH,新宏泰,38.81,10.005668934,涨停, 11:29:41, 11:29:41,"[{""code"":""603016.SH"",""time"":1740540581000,""openTime"":null,""duration"":702000,""updatedTime"":1740546665000,""firstVol"":5641200.0,""highestVol"":5641200.0,""firstVolDivLTGB"":0.03807505399568035,""firstVolDivVol"":1.812833,""highestVolDivLTGB"":0.03807505399568035,""highestVolDivVol"":1.812833}]",1,输变电设备+无锡国资+资产注入预期,4265000,165524650,120.08962938059655,2.878644708423326,0,5750089600.000,首板涨停,放量涨停,17,603016
002522.SZ,浙江众成,6.69,10.032894737,涨停, 10:12:54, 10:18:42,"[{""code"":""002522.SZ"",""time"":1740535974000,""openTime"":1740536124000,""duration"":147000,""updatedTime"":1740536124000,""firstVol"":1.0693767E7,""highestVol"":3.48933E7,""firstVolDivLTGB"":0.012306656943865945,""firstVolDivVol"":0.059733,""highestVolDivLTGB"":0.040156090247655256,""highestVolDivVol"":0.187589},{""code"":""002522.SZ"",""time"":1740536130000,""openTime"":1740536148000,""duration"":15000,""updatedTime"":1740536148000,""firstVol"":5965200.0,""highestVol"":2.04288E7,""firstVolDivLTGB"":0.006864902704682937,""firstVolDivVol"":0.029512,""highestVolDivLTGB"":0.023509978604812375,""highestVolDivVol"":0.100893},{""code"":""002522.SZ"",""time"":1740536163000,""openTime"":1740536295000,""duration"":129000,""updatedTime"":1740536295000,""firstVol"":576800.0,""highestVol"":2.20468E7,""firstVolDivLTGB"":6.637959967915775E-4,""firstVolDivVol"":0.002789,""highestVolDivLTGB"":0.025372013838530775,""highestVolDivVol"":0.106059},{""code"":""002522.SZ"",""time"":1740536322000,""openTime"":null,""duration"":4998000,""updatedTime"":1740546672000,""firstVol"":5360290.0,""highestVol"":1.802779E7,""firstVolDivLTGB"":0.006168757010474904,""firstVolDivVol"":0.024968,""highestVolDivLTGB"":0.020746835702148463,""highestVolDivVol"":0.083061}]",1,热塑性弹性体+成人玩具材料+浙江国资,13459017,90040823.73,6.122023198977102,1.5488976430911559,3,5813219800.000,6天5板,放量涨停,33,002522
002769.SZ,普路通,7.85,9.943977591,涨停, 10:22:24, 10:22:24,"[{""code"":""002769.SZ"",""time"":1740536544000,""openTime"":null,""duration"":4734000,""updatedTime"":1740546660000,""firstVol"":6.20434E7,""highestVol"":6.20434E7,""firstVolDivLTGB"":0.1866538106021918,""firstVolDivVol"":5.693047,""highestVolDivLTGB"":0.1866538106021918,""highestVolDivVol"":5.693047}]",1,钠离子电池+固态电池+广州国资+小米,15181159,119172098.15,94.29442995387318,4.567159724818046,0,2609326300.000,首板涨停,放量涨停,33,002769
000829.SZ,天音控股,12.39,10.035523979,涨停, 11:04:33, 11:04:33,"[{""code"":""000829.SZ"",""time"":1740539073000,""openTime"":null,""duration"":2241000,""updatedTime"":1740546672000,""firstVol"":7.62629E7,""highestVol"":8.0359E7,""firstVolDivLTGB"":0.07446605865296926,""firstVolDivVol"":1.048343,""highestVolDivLTGB"":0.07846564984145576,""highestVolDivVol"":1.085935}]",1,华为手机+持股荣耀+深圳国资,24149500,299212305,30.301015136391896,2.358051009651982,0,12688966600.000,首板涨停,放量涨停,33,000829
600192.SH,长城电工,6.83,9.98389694,涨停, 09:32:16, 09:32:16,"[{""code"":""600192.SH"",""time"":1740533536000,""openTime"":null,""duration"":7758000,""updatedTime"":1740546664000,""firstVol"":5.59544E7,""highestVol"":5.59544E7,""firstVolDivLTGB"":0.1266658819055208,""firstVolDivVol"":8.323946,""highestVolDivLTGB"":0.1266658819055208,""highestVolDivVol"":8.323946}]",1,电网设备+商业航天+甘肃国资,23045796,157402786.68,153.2289670337386,5.216955368218985,0,3017138800.000,首板涨停,放量涨停,17,600192
001282.SZ,三联锻造,28.5,9.996140486,涨停, 09:56:57, 09:56:57,"[{""code"":""001282.SZ"",""time"":1740535017000,""openTime"":null,""duration"":6258000,""updatedTime"":1740546651000,""firstVol"":1.831612E7,""highestVol"":1.831612E7,""firstVolDivLTGB"":0.3280577446625591,""firstVolDivVol"":3.174558,""highestVolDivLTGB"":0.3280577446625591,""highestVolDivVol"":3.174558}]",1,减速器+汽车锻造零部件+华为、比亚迪、小米等客户,5812740,165663090,86.67012587337514,10.411126235850409,0,1591212000.000,首板涨停,缩量涨停,33,001282
603219.SH,富佳股份,19.13,10.005750431,涨停, 09:58:08, 09:58:08,"[{""code"":""603219.SH"",""time"":1740535088000,""openTime"":null,""duration"":6186000,""updatedTime"":1740546665000,""firstVol"":1.89483E7,""highestVol"":1.89483E7,""firstVolDivLTGB"":0.033751870324189526,""firstVolDivVol"":1.529172,""highestVolDivLTGB"":0.033751870324189526,""highestVolDivVol"":1.529172}]",1,机器人+吸尘器+小米概念+外销,5794040,110839985.2,35.066347807593715,1.0320698254364091,0,10739582000.000,首板涨停,放量涨停,17,603219
603626.SH,科森科技,10.52,10.041841004,涨停, 09:30:48, 09:30:48,"[{""code"":""603626.SH"",""time"":1740533448000,""openTime"":null,""duration"":7833000,""updatedTime"":1740546672000,""firstVol"":3975820.0,""highestVol"":1.79665E7,""firstVolDivLTGB"":0.007165192872710839,""firstVolDivVol"":0.137593,""highestVolDivLTGB"":0.03237909104224017,""highestVolDivVol"":0.491528}]",2,华为手机+固态电池,13413920,141114438.4,32.13079664442681,2.417446563956954,0,5837334300.000,2天2板,放量涨停,17,603626
605100.SH,华丰股份,20.93,9.984235418,涨停, 09:30:01, 09:30:01,"[{""code"":""605100.SH"",""time"":1740533401000,""openTime"":null,""duration"":7896000,""updatedTime"":1740546670000,""firstVol"":2959922.0,""highestVol"":1.2768838E7,""firstVolDivLTGB"":0.017418273191629592,""firstVolDivVol"":0.686904,""highestVolDivLTGB"":0.07514086811195066,""highestVolDivVol"":1.773114}]",4,数据中心发电机+固态电池+柴油发动机,8326816,174280258.88,104.69525927580008,4.900087093660994,0,3556676800.000,4天4板,一字涨停||放量涨停,17,605100
603320.SH,迪贝电气,18.63,9.976387249,涨停, 10:05:20, 10:05:20,"[{""code"":""603320.SH"",""time"":1740535520000,""openTime"":null,""duration"":5769000,""updatedTime"":1740546671000,""firstVol"":1.6227846E7,""highestVol"":1.6542146E7,""firstVolDivLTGB"":0.10880495563135456,""firstVolDivVol"":2.466266,""highestVolDivLTGB"":0.11091228383467462,""highestVolDivVol"":2.489853}]",1,年报预增+压缩机电机+家用电器,7168036,133540510.68,75.5321761977264,4.8060465877230545,0,2778593800.000,首板涨停,缩量涨停,17,603320
000566.SZ,海南海药,5.31,9.937888199,涨停, 09:40:33, 09:40:33,"[{""code"":""000566.SZ"",""time"":1740534033000,""openTime"":null,""duration"":7245000,""updatedTime"":1740546666000,""firstVol"":7.2779066E7,""highestVol"":7.2779066E7,""firstVolDivLTGB"":0.062422556343819456,""firstVolDivVol"":2.228349,""highestVolDivLTGB"":0.062422556343819456,""highestVolDivVol"":2.228349}]",1,海南+医药+细胞免疫治疗+央企,18173500,96501285,38.35972478599259,1.5587398823095682,0,6190980700.000,首板涨停,放量涨停,33,000566
300403.SZ,汉宇集团,21.54,20,涨停, 10:00:27, 13:00:00,"[{""code"":""300403.SZ"",""time"":1740535227000,""openTime"":1740535341000,""duration"":111000,""updatedTime"":1740535341000,""firstVol"":6.6535362E7,""highestVol"":7.5964762E7,""firstVolDivLTGB"":0.15731649514308563,""firstVolDivVol"":0.804446,""highestVolDivLTGB"":0.17961140892595814,""highestVolDivVol"":0.904214},{""code"":""300403.SZ"",""time"":1740540402000,""openTime"":1740540492000,""duration"":87000,""updatedTime"":1740540492000,""firstVol"":3.0573206E7,""highestVol"":3.8172607E7,""firstVolDivLTGB"":0.07228741933060433,""firstVolDivVol"":0.2213,""highestVolDivLTGB"":0.09025547563285846,""highestVolDivVol"":0.276252},{""code"":""300403.SZ"",""time"":1740546000000,""openTime"":null,""duration"":669000,""updatedTime"":1740546669000,""firstVol"":1.0159113E7,""highestVol"":2.1016613E7,""firstVolDivLTGB"":0.024020250328277436,""firstVolDivVol"":0.071274,""highestVolDivLTGB"":0.04969176987326845,""highestVolDivVol"":0.146676}]",1,人形机器人+家电+外销,19400125,417878692.5,13.453990112213182,4.586973871634988,2,9110117100.000,首板涨停,放量涨停,33,300403
603712.SH,七一二,19.42,10.028328612,涨停, 09:56:43, 10:03:16,"[{""code"":""603712.SH"",""time"":1740535003000,""openTime"":1740535237000,""duration"":231000,""updatedTime"":1740535237000,""firstVol"":4.50025E7,""highestVol"":5.07977E7,""firstVolDivLTGB"":0.05829339378238342,""firstVolDivVol"":1.888568,""highestVolDivLTGB"":0.06580012953367875,""highestVolDivVol"":2.111881},{""code"":""603712.SH"",""time"":1740535243000,""openTime"":1740535288000,""duration"":42000,""updatedTime"":1740535288000,""firstVol"":1.40744E7,""highestVol"":1.85687E7,""firstVolDivLTGB"":0.018231088082901553,""firstVolDivVol"":0.471923,""highestVolDivLTGB"":0.024052720207253887,""highestVolDivVol"":0.620294},{""code"":""603712.SH"",""time"":1740535396000,""openTime"":null,""duration"":5898000,""updatedTime"":1740546670000,""firstVol"":2092500.0,""highestVol"":2.66853E7,""firstVolDivLTGB"":0.0027104922279792745,""firstVolDivVol"":0.062859,""highestVolDivLTGB"":0.03456645077720207,""highestVolDivVol"":0.796902}]",1,军工信息化+卫星+天津国资,8132446,157932101.32,21.65644331067103,1.0534256476683939,2,14992240000.000,首板涨停,放量涨停,17,603712
300539.SZ,横河精密,16.2,20,涨停, 09:46:54, 09:46:54,"[{""code"":""300539.SZ"",""time"":1740534414000,""openTime"":null,""duration"":6876000,""updatedTime"":1740546648000,""firstVol"":6.522318E7,""highestVol"":7.479058E7,""firstVolDivLTGB"":0.3803556569544224,""firstVolDivVol"":5.12278,""highestVolDivLTGB"":0.4361489303327787,""highestVolDivVol"":5.361106}]",1,机器人+减速器+华为汽车+精密模具,21312711,345265918.2,106.60908774137434,12.428725790255465,0,2777967100.000,首板涨停,放量涨停,33,300539
600622.SH,光大嘉宝,3.76,9.941520468,涨停, 09:36:35, 09:39:32,"[{""code"":""600622.SH"",""time"":1740533795000,""openTime"":1740533807000,""duration"":9000,""updatedTime"":1740533807000,""firstVol"":7.69501E7,""highestVol"":7.69501E7,""firstVolDivLTGB"":0.05131082818928446,""firstVolDivVol"":1.386102,""highestVolDivLTGB"":0.05131082818928446,""highestVolDivVol"":1.386102},{""code"":""600622.SH"",""time"":1740533826000,""openTime"":1740533852000,""duration"":23000,""updatedTime"":1740533852000,""firstVol"":1.4593793E7,""highestVol"":4.7173393E7,""firstVolDivLTGB"":0.009731236284981855,""firstVolDivVol"":0.209896,""highestVolDivLTGB"":0.0314555258970241,""highestVolDivVol"":0.671633},{""code"":""600622.SH"",""time"":1740533927000,""openTime"":1740533961000,""duration"":30000,""updatedTime"":1740533961000,""firstVol"":4.63013E7,""highestVol"":6.51973E7,""firstVolDivLTGB"":0.03087400860090522,""firstVolDivVol"":0.491395,""highestVolDivLTGB"":0.04347398455239481,""highestVolDivVol"":0.683366},{""code"":""600622.SH"",""time"":1740533972000,""openTime"":null,""duration"":7324000,""updatedTime"":1740546671000,""firstVol"":182300.0,""highestVol"":6.23332E7,""firstVolDivLTGB"":1.2155882810947039E-4,""firstVolDivVol"":0.001747,""highestVolDivLTGB"":0.04156418400610663,""highestVolDivVol"":0.534649}]",1,房地产+AMC+央企,32760690,123180194.4,25.388057901283823,2.1845041604265742,3,5638817100.000,首板涨停,放量涨停,17,600622
600892.SH,大晟文化,3.89,9.88700565,涨停, 09:53:55, 09:53:55,"[{""code"":""600892.SH"",""time"":1740534835000,""openTime"":null,""duration"":6456000,""updatedTime"":1740546670000,""firstVol"":5.82691E7,""highestVol"":5.82691E7,""firstVolDivLTGB"":0.10417855313389232,""firstVolDivVol"":2.326353,""highestVolDivLTGB"":0.10417855313389232,""highestVolDivVol"":2.326353}]",1,网络游戏+影视+唐山国资入主,28437158,110620544.62,78.80463370999469,5.084241863491784,0,2175753000.000,首板涨停,放量涨停,17,600892
000717.SZ,中南股份,3.06,10.071942446,涨停, 11:13:30, 11:13:30,"[{""code"":""000717.SZ"",""time"":1740539610000,""openTime"":null,""duration"":1701000,""updatedTime"":1740546672000,""firstVol"":2.023801E8,""highestVol"":2.023801E8,""firstVolDivLTGB"":0.08350654392572429,""firstVolDivVol"":1.617086,""highestVolDivLTGB"":0.08350654392572429,""highestVolDivVol"":1.617086}]",1,机器人+钢铁+国企(中国宝武旗下),63104396,193099451.76,45.40400380733898,2.6038281513253034,0,7415983000.000,首板涨停,放量涨停,33,000717
000887.SZ,中鼎股份,24.55,9.991039427,涨停, 09:51:06, 10:45:03,"[{""code"":""000887.SZ"",""time"":1740534666000,""openTime"":1740534690000,""duration"":21000,""updatedTime"":1740534690000,""firstVol"":4.1317069E7,""highestVol"":4.1317069E7,""firstVolDivLTGB"":0.031434869852171865,""firstVolDivVol"":0.563407,""highestVolDivLTGB"":0.031434869852171865,""highestVolDivVol"":0.563407},{""code"":""000887.SZ"",""time"":1740534717000,""openTime"":1740537894000,""duration"":3174000,""updatedTime"":1740537894000,""firstVol"":3.89327E7,""highestVol"":4.5536E7,""firstVolDivLTGB"":0.029620793224554517,""firstVolDivVol"":0.475083,""highestVolDivLTGB"":0.03464471871391695,""highestVolDivVol"":0.547623},{""code"":""000887.SZ"",""time"":1740537903000,""openTime"":null,""duration"":3420000,""updatedTime"":1740546672000,""firstVol"":1.5599684E7,""highestVol"":2.8803884E7,""firstVolDivLTGB"":0.01186855815631568,""firstVolDivVol"":0.147991,""highestVolDivLTGB"":0.02191458316602892,""highestVolDivVol"":0.272796}]",1,人形机器人+众擎机器人+汽车零部件+液冷,14990484,368016382.2,13.813528545946838,1.1405066355531286,2,32267798000.000,首板涨停,放量涨停,33,000887
603319.SH,湘油泵,43.12,10,涨停, 13:01:04, 13:02:37,"[{""code"":""603319.SH"",""time"":1740546064000,""openTime"":1740546082000,""duration"":15000,""updatedTime"":1740546082000,""firstVol"":7912860.0,""highestVol"":9303060.0,""firstVolDivLTGB"":0.036032445457465014,""firstVolDivVol"":0.371523,""highestVolDivLTGB"":0.0423629385629879,""highestVolDivVol"":0.433425},{""code"":""603319.SH"",""time"":1740546091000,""openTime"":1740546106000,""duration"":12000,""updatedTime"":1740546106000,""firstVol"":2529552.0,""highestVol"":4050952.0,""firstVolDivLTGB"":0.011518710614344438,""firstVolDivVol"":0.102798,""highestVolDivLTGB"":0.018446643437494005,""highestVolDivVol"":0.164514},{""code"":""603319.SH"",""time"":1740546109000,""openTime"":1740546124000,""duration"":12000,""updatedTime"":1740546124000,""firstVol"":206600.0,""highestVol"":428800.0,""firstVolDivLTGB"":9.407854090066388E-4,""firstVolDivVol"":0.008046,""highestVolDivLTGB"":0.001952607857609132,""highestVolDivVol"":0.016683},{""code"":""603319.SH"",""time"":1740546127000,""openTime"":1740546139000,""duration"":9000,""updatedTime"":1740546139000,""firstVol"":63255.0,""highestVol"":63255.0,""firstVolDivLTGB"":2.880415345920374E-4,""firstVolDivVol"":0.002431,""highestVolDivLTGB"":2.880415345920374E-4,""highestVolDivVol"":0.002431},{""code"":""603319.SH"",""time"":1740546157000,""openTime"":null,""duration"":513000,""updatedTime"":1740546670000,""firstVol"":3929500.0,""highestVol"":5996730.0,""firstVolDivLTGB"":0.017893592762301968,""firstVolDivVol"":0.14764,""highestVolDivLTGB"":0.027307047849721107,""highestVolDivVol"":0.222913}]",1,其它,5127011,221076714.32,18.513118486051187,2.334664637278091,4,9469313500.000,首板涨停,放量涨停,17,603319
