股票代码,股票简称,最新价,最新涨跌幅,涨停[20250805],首次涨停时间[20250805],最终涨停时间[20250805],涨停明细数据[20250805],连续涨停天数[20250805],涨停原因类别[20250805],涨停封单量[20250805],涨停封单额[20250805],涨停封单量占成交量比[20250805],涨停封单量占流通a股比[20250805],涨停开板次数[20250805],a股市值(不含限售股)[20250805],几天几板[20250805],涨停类型[20250805],market_code,code
000668.SZ,*ST荣控,8.58,5.018359853,涨停, 11:16:15, 11:16:15,"[{""code"":""000668.SZ"",""time"":1754363775000,""openTime"":null,""duration"":2211000,""updatedTime"":1754371332000,""firstVol"":426453.0,""highestVol"":791053.0,""firstVolDivLTGB"":0.0029041644724131514,""firstVolDivVol"":0.233092,""highestVolDivLTGB"":0.005387107180382928,""highestVolDivVol"":0.412147}]",1,房地产+跨境物流转型+ST板块,622053,5337214.74,28.84352422997366,0.4236209435876915,0,1259903420.000,首板涨停,放量涨停,33,000668
002789.SZ,*ST建艺,8.72,5.060240964,涨停, 11:03:51, 11:03:51,"[{""code"":""002789.SZ"",""time"":1754363031000,""openTime"":null,""duration"":2961000,""updatedTime"":1754371338000,""firstVol"":576800.0,""highestVol"":1462200.0,""firstVolDivLTGB"":0.004386986148578003,""firstVolDivVol"":0.221786,""highestVolDivLTGB"":0.0111211011554278,""highestVolDivVol"":0.552629}]",1,建筑装饰+股权转让+争取撤销风险警示+一季度经营现金流同比转正,1068800,9319936,36.851360204116816,0.8129006233703483,0,1146503730.000,首板涨停,放量涨停,33,002789
002275.SZ,桂林三金,17.38,10,涨停, 13:12:33, 13:12:33,"[{""code"":""002275.SZ"",""time"":1754370753000,""openTime"":null,""duration"":591000,""updatedTime"":1754371344000,""firstVol"":3.179942E7,""highestVol"":3.179942E7,""firstVolDivLTGB"":0.056882056996302575,""firstVolDivVol"":1.932679,""highestVolDivLTGB"":0.056882056996302575,""highestVolDivVol"":1.932679}]",1,其它,20186630,350843629.4,104.01491964137253,3.6109549370050495,0,9716138100.000,首板涨停,放量涨停,33,002275
002313.SZ,日海智能,11.24,9.980430528,涨停, 10:45:51, 10:45:51,"[{""code"":""002313.SZ"",""time"":1754361951000,""openTime"":null,""duration"":4041000,""updatedTime"":1754371344000,""firstVol"":7.01744E7,""highestVol"":7.01744E7,""firstVolDivLTGB"":0.18743353881753733,""firstVolDivVol"":3.483499,""highestVolDivLTGB"":0.18743353881753733,""highestVolDivVol"":3.483499}]",1,无线通信模组+智能驾驶+控股股东变更+国企改革,17971173,201995984.52,45.2178751678104,4.800415762794586,0,4208213000.000,首板涨停,放量涨停,33,002313
603655.SH,朗博科技,34.32,10,涨停, 13:09:46, 13:09:46,"[{""code"":""603655.SH"",""time"":1754370586000,""openTime"":null,""duration"":756000,""updatedTime"":1754371342000,""firstVol"":866600.0,""highestVol"":4331500.0,""firstVolDivLTGB"":0.008175471698113208,""firstVolDivVol"":0.351533,""highestVolDivLTGB"":0.04086320754716981,""highestVolDivVol"":1.755847}]",1,业绩预增+新能源汽车,1831300,62850216,60.647105576897594,1.7276415094339623,0,3637920000.000,首板涨停,放量涨停,17,603655
600475.SH,华光环能,15.92,10.02073255,涨停, 11:24:02, 11:24:02,"[{""code"":""600475.SH"",""time"":1754364242000,""openTime"":null,""duration"":1719000,""updatedTime"":1754371340000,""firstVol"":1.7779486E7,""highestVol"":1.7779486E7,""firstVolDivLTGB"":0.018856458903939992,""firstVolDivVol"":0.564438,""highestVolDivLTGB"":0.018856458903939992,""highestVolDivVol"":0.564438}]",1,光伏概念+电力+一带一路+无锡国资,9597416,152790862.72,28.983886267775038,1.0178768969362564,0,15010741000.000,首板涨停,放量涨停,17,600475
605169.SH,洪通燃气,12.69,9.965337955,涨停, 10:03:44, 10:03:44,"[{""code"":""605169.SH"",""time"":1754359424000,""openTime"":null,""duration"":6531000,""updatedTime"":1754371343000,""firstVol"":2.346738E7,""highestVol"":2.730398E7,""firstVolDivLTGB"":0.08295878110859728,""firstVolDivVol"":2.808671,""highestVolDivLTGB"":0.09652142251131221,""highestVolDivVol"":3.160903}]",1,天然气+节能环保,15159111,192366580.59,117.21290826425832,5.358777927036199,0,3589747200.000,首板涨停,放量涨停,17,605169
002403.SZ,爱仕达,15.64,9.985935302,涨停, 09:41:12, 09:41:12,"[{""code"":""002403.SZ"",""time"":1754358072000,""openTime"":null,""duration"":7875000,""updatedTime"":1754371344000,""firstVol"":5.216505E7,""highestVol"":5.216505E7,""firstVolDivLTGB"":0.17554447017882743,""firstVolDivVol"":5.196317,""highestVolDivLTGB"":0.17554447017882743,""highestVolDivVol"":5.196317}]",1,人形机器人+中报预增+越南投资,15595550,243914402,80.74424986085764,5.248173943852085,0,4647605100.000,首板涨停,放量涨停,33,002403
002795.SZ,永和智控,6.55,10.084033613,涨停, 13:03:54, 13:03:54,"[{""code"":""002795.SZ"",""time"":1754370234000,""openTime"":null,""duration"":1110000,""updatedTime"":1754371344000,""firstVol"":8.4562996E7,""highestVol"":8.4562996E7,""firstVolDivLTGB"":0.19449939188547707,""firstVolDivVol"":1.866512,""highestVolDivLTGB"":0.19449939188547707,""highestVolDivVol"":1.866512}]",1,肿瘤医疗+水暖阀门+亏损收窄,39152804,256450866.2,79.61309384013656,9.00523831832464,0,2847760200.000,首板涨停,放量涨停,33,002795
603828.SH,ST柯利达,5.05,4.98960499,涨停, 11:17:00, 11:27:29,"[{""code"":""603828.SH"",""time"":1754363820000,""openTime"":1754364134000,""duration"":311000,""updatedTime"":1754364134000,""firstVol"":826700.0,""highestVol"":1221600.0,""firstVolDivLTGB"":0.001387221062871931,""firstVolDivVol"":0.40096,""highestVolDivLTGB"":0.0020498720822600108,""highestVolDivVol"":0.554416},{""code"":""603828.SH"",""time"":1754364449000,""openTime"":null,""duration"":1515000,""updatedTime"":1754371343000,""firstVol"":319600.0,""highestVol"":1401700.0,""firstVolDivLTGB"":5.362959376967088E-4,""firstVolDivVol"":0.084799,""highestVolDivLTGB"":0.0023520839044727055,""highestVolDivVol"":0.361254}]",1,ST板块+装配化装修+建筑节能,1261100,6368555,29.76117430499835,0.21164895688887947,1,3009495100.000,首板涨停,放量涨停,22,603828
002676.SZ,顺威股份,8.12,10.027100271,涨停, 09:32:33, 09:32:33,"[{""code"":""002676.SZ"",""time"":1754357553000,""openTime"":null,""duration"":8439000,""updatedTime"":1754371344000,""firstVol"":6.422885E7,""highestVol"":6.422885E7,""firstVolDivLTGB"":0.08921062507484614,""firstVolDivVol"":7.293967,""highestVolDivLTGB"":0.08921062507484614,""highestVolDivVol"":7.293967}]",1,机器人+汽车零部件+海外生产基地,28252190,229407782.8,184.93029813689802,3.924433578050992,0,5846145100.000,首板涨停,缩量涨停,33,002676
600808.SH,马钢股份,3.71,10.089020772,涨停, 10:04:47, 10:10:53,"[{""code"":""600808.SH"",""time"":1754359487000,""openTime"":1754359595000,""duration"":105000,""updatedTime"":1754359595000,""firstVol"":8.3450659E7,""highestVol"":8.6769759E7,""firstVolDivLTGB"":0.013983602264747638,""firstVolDivVol"":0.71476,""highestVolDivLTGB"":0.014539774916145439,""highestVolDivVol"":0.730965},{""code"":""600808.SH"",""time"":1754359664000,""openTime"":1754359820000,""duration"":153000,""updatedTime"":1754359820000,""firstVol"":5.900889E7,""highestVol"":7.222829E7,""firstVolDivLTGB"":0.009887960834967693,""firstVolDivVol"":0.397526,""highestVolDivLTGB"":0.01210310010401295,""highestVolDivVol"":0.4809},{""code"":""600808.SH"",""time"":1754359853000,""openTime"":null,""duration"":6105000,""updatedTime"":1754371337000,""firstVol"":4.9165094E7,""highestVol"":6.3412394E7,""firstVolDivLTGB"":0.008238462440481513,""firstVolDivVol"":0.298149,""highestVolDivLTGB"":0.010625844145238799,""highestVolDivVol"":0.382079}]",1,特钢+马钢有限协同+国企+中报减亏,41032100,152229462,21.55775974063229,0.6875655288085598,2,22140357000.000,首板涨停,放量涨停,17,600808
603059.SH,倍加洁,40.88,10.010764263,涨停, 09:25:02, 09:25:02,"[{""code"":""603059.SH"",""time"":1754357102000,""openTime"":null,""duration"":8592000,""updatedTime"":1754371343000,""firstVol"":1.6106325E7,""highestVol"":1.6106325E7,""firstVolDivLTGB"":0.16034378742582034,""firstVolDivVol"":34.572203,""highestVolDivLTGB"":0.16034378742582034,""highestVolDivVol"":34.572203}]",4,益生菌+三胎概念+口腔护理+外销,15387050,629022604,949.5541361967355,15.318316712909178,0,4106342900.000,4天4板,一字涨停||缩量涨停,17,603059
000665.SZ,湖北广电,6.22,10.088495575,涨停, 13:12:12, 13:12:12,"[{""code"":""000665.SZ"",""time"":1754370732000,""openTime"":null,""duration"":612000,""updatedTime"":1754371344000,""firstVol"":1.9482844E8,""highestVol"":2.2073804E8,""firstVolDivLTGB"":0.17133644366769582,""firstVolDivVol"":1.856419,""highestVolDivLTGB"":0.19412191955023397,""highestVolDivVol"":2.029632}]",1,其它,134527030,836758126.6,112.96432981640368,11.8320207327639,0,7072826300.000,首板涨停,放量涨停,33,000665
002742.SZ,*ST三圣,5.41,5.048543689,涨停, 09:49:33, 09:49:33,"[{""code"":""002742.SZ"",""time"":1754358573000,""openTime"":null,""duration"":7428000,""updatedTime"":1754371344000,""firstVol"":434500.0,""highestVol"":2281450.0,""firstVolDivLTGB"":0.0010061175606295588,""firstVolDivVol"":0.13368,""highestVolDivLTGB"":0.005282869755347082,""highestVolDivVol"":0.421792}]",1,ST板块+重整申请+医药,2226050,12042930.5,40.982942568096256,0.5154586871897422,0,2336352200.000,首板涨停,缩量涨停,33,002742
002490.SZ,山东墨龙,6.39,9.982788296,涨停, 09:35:06, 09:35:06,"[{""code"":""002490.SZ"",""time"":1754357706000,""openTime"":null,""duration"":8283000,""updatedTime"":1754371344000,""firstVol"":1.26583001E8,""highestVol"":1.28833001E8,""firstVolDivLTGB"":0.23366782408689327,""firstVolDivVol"":8.346059,""highestVolDivLTGB"":0.23782124595272114,""highestVolDivVol"":7.696761}]",1,油气装备+氢能源+海外扩张+国企改革,45848723,292973339.97,100.57549210370458,8.464031920431513,0,3461603600.000,首板涨停,缩量涨停,33,002490
000972.SZ,*ST中基,3.52,5.074626866,涨停, 09:32:33, 10:22:21,"[{""code"":""000972.SZ"",""time"":1754357553000,""openTime"":1754357565000,""duration"":9000,""updatedTime"":1754357565000,""firstVol"":999200.0,""highestVol"":2258200.0,""firstVolDivLTGB"":0.0012955027530801352,""firstVolDivVol"":0.098777,""highestVolDivLTGB"":0.0029278465942809864,""highestVolDivVol"":0.218219},{""code"":""000972.SZ"",""time"":1754359857000,""openTime"":1754359884000,""duration"":24000,""updatedTime"":1754359884000,""firstVol"":638983.0,""highestVol"":1066683.0,""firstVolDivLTGB"":8.284670092788271E-4,""firstVolDivVol"":0.02439,""highestVolDivLTGB"":0.001382997160892492,""highestVolDivVol"":0.040711},{""code"":""000972.SZ"",""time"":1754360106000,""openTime"":1754360196000,""duration"":87000,""updatedTime"":1754360196000,""firstVol"":1027000.0,""highestVol"":2240600.0,""firstVolDivLTGB"":0.001331546564665031,""firstVolDivVol"":0.036574,""highestVolDivLTGB"":0.0029050274905437863,""highestVolDivVol"":0.079242},{""code"":""000972.SZ"",""time"":1754360256000,""openTime"":1754360274000,""duration"":12000,""updatedTime"":1754360274000,""firstVol"":9700.0,""highestVol"":18100.0,""firstVolDivLTGB"":1.2576437855161441E-5,""firstVolDivVol"":3.29E-4,""highestVolDivLTGB"":2.3467373729734237E-5,""highestVolDivVol"":6.14E-4},{""code"":""000972.SZ"",""time"":1754360325000,""openTime"":1754360352000,""duration"":24000,""updatedTime"":1754360352000,""firstVol"":404900.0,""highestVol"":404900.0,""firstVolDivLTGB"":5.2496903995411E-4,""firstVolDivVol"":0.013589,""highestVolDivLTGB"":5.2496903995411E-4,""highestVolDivVol"":0.013589},{""code"":""000972.SZ"",""time"":1754360400000,""openTime"":1754360514000,""duration"":111000,""updatedTime"":1754360514000,""firstVol"":361400.0,""highestVol"":3211100.0,""firstVolDivLTGB"":4.685695506036438E-4,""firstVolDivVol"":0.011946,""highestVolDivLTGB"":0.004163319546052464,""highestVolDivVol"":0.105328},{""code"":""000972.SZ"",""time"":1754360541000,""openTime"":null,""duration"":5460000,""updatedTime"":1754371344000,""firstVol"":326900.0,""highestVol"":2950000.0,""firstVolDivLTGB"":4.2383892111879127E-4,""firstVolDivVol"":0.010163,""highestVolDivLTGB"":0.00382479295595116,""highestVolDivVol"":0.09019}]",1,重整招募+国企改革,1727500,6080800,5.110203044710741,0.22397728242052978,6,2714918200.000,首板涨停,放量涨停,33,000972
300689.SZ,澄天伟业,56.72,19.991537973,涨停, 11:04:45, 11:04:45,"[{""code"":""300689.SZ"",""time"":1754363085000,""openTime"":null,""duration"":2910000,""updatedTime"":1754371338000,""firstVol"":1.292085E7,""highestVol"":1.439165E7,""firstVolDivLTGB"":0.1277102367076079,""firstVolDivVol"":2.077045,""highestVolDivLTGB"":0.14224768711911717,""highestVolDivVol"":2.292691}]",1,eSIM+智能卡+液冷+半导体封装材料,5190141,294384797.52,65.59051023354769,5.129957670399863,0,5738542400.000,首板涨停,放量涨停,33,300689
603176.SH,汇通集团,6.84,9.967845659,涨停, 09:30:56, 09:45:02,"[{""code"":""603176.SH"",""time"":1754357456000,""openTime"":1754357927000,""duration"":468000,""updatedTime"":1754357927000,""firstVol"":1608775.0,""highestVol"":1.2320875E7,""firstVolDivLTGB"":0.003483809121219595,""firstVolDivVol"":0.1762,""highestVolDivLTGB"":0.026680907340309538,""highestVolDivVol"":0.870506},{""code"":""603176.SH"",""time"":1754357939000,""openTime"":1754357951000,""duration"":9000,""updatedTime"":1754357951000,""firstVol"":8275700.0,""highestVol"":1.18765E7,""firstVolDivLTGB"":0.017921063631941698,""firstVolDivVol"":0.362315,""highestVolDivLTGB"":0.025718611383297552,""highestVolDivVol"":0.518656},{""code"":""603176.SH"",""time"":1754358017000,""openTime"":1754358032000,""duration"":12000,""updatedTime"":1754358032000,""firstVol"":7067900.0,""highestVol"":9842600.0,""firstVolDivLTGB"":0.01530556758270608,""firstVolDivVol"":0.263287,""highestVolDivLTGB"":0.021314192262134844,""highestVolDivVol"":0.364534},{""code"":""603176.SH"",""time"":1754358044000,""openTime"":1754358059000,""duration"":12000,""updatedTime"":1754358059000,""firstVol"":85400.0,""highestVol"":179400.0,""firstVolDivLTGB"":1.8493406408736672E-4,""firstVolDivVol"":0.003026,""highestVolDivLTGB"":3.884914648392692E-4,""highestVolDivVol"":0.006332},{""code"":""603176.SH"",""time"":1754358302000,""openTime"":null,""duration"":7656000,""updatedTime"":1754371343000,""firstVol"":1700.0,""highestVol"":5418461.0,""firstVolDivLTGB"":3.68135724764079E-6,""firstVolDivVol"":5.0E-5,""highestVolDivLTGB"":0.011733700396122919,""highestVolDivVol"":0.154419}]",1,工程施工+水利水电+订单增长+数字转型,4476761,30640197.24,12.333414104921992,0.9700508443293543,4,3158617700.000,首板涨停,缩量涨停,17,603176
600698.SH,湖南天雁,11.89,9.990749306,涨停, 13:07:24, 13:07:24,"[{""code"":""600698.SH"",""time"":1754370444000,""openTime"":null,""duration"":900000,""updatedTime"":1754371344000,""firstVol"":5.1167829E7,""highestVol"":5.7239529E7,""firstVolDivLTGB"":0.06162235251653526,""firstVolDivVol"":0.394785,""highestVolDivLTGB"":0.06893461190074027,""highestVolDivVol"":0.435392}]",1,兵装重组概念+业绩增长+涡轮增压器,24435928,290540805.92,17.316295643128946,2.9428394251672687,0,9872805300.000,首板涨停,放量涨停,17,600698
300069.SZ,金利华电,25.64,19.981282171,涨停, 10:19:15, 10:19:15,"[{""code"":""300069.SZ"",""time"":1754360355000,""openTime"":null,""duration"":5625000,""updatedTime"":1754371344000,""firstVol"":4.59253E7,""highestVol"":4.77849E7,""firstVolDivLTGB"":0.3925239316239316,""firstVolDivVol"":2.746415,""highestVolDivLTGB"":0.40841794871794873,""highestVolDivVol"":2.810098}]",1,特高压玻璃绝缘子+并购重组+业绩改善,16237400,336217320,71.62628419164317,11.207692307692307,0,2999880000.000,首板涨停,放量涨停,33,300069
002199.SZ,*ST东晶,9.95,4.957805907,涨停, 09:32:18, 13:19:45,"[{""code"":""002199.SZ"",""time"":1754357538000,""openTime"":1754357553000,""duration"":12000,""updatedTime"":1754357553000,""firstVol"":10500.0,""highestVol"":88700.0,""firstVolDivLTGB"":4.313135918747223E-5,""firstVolDivVol"":0.005254,""highestVolDivLTGB"":3.6435729142178926E-4,""highestVolDivVol"":0.043686},{""code"":""002199.SZ"",""time"":1754357721000,""openTime"":1754357727000,""duration"":3000,""updatedTime"":1754357727000,""firstVol"":3400.0,""highestVol"":14900.0,""firstVolDivLTGB"":1.3966344879752913E-5,""firstVolDivVol"":0.001214,""highestVolDivLTGB"":6.120545256127012E-5,""highestVolDivVol"":0.005301},{""code"":""002199.SZ"",""time"":1754357730000,""openTime"":1754358975000,""duration"":1242000,""updatedTime"":1754358975000,""firstVol"":10000.0,""highestVol"":1422500.0,""firstVolDivLTGB"":4.107748494044974E-5,""firstVolDivVol"":0.003492,""highestVolDivLTGB"":0.005843272232778976,""highestVolDivVol"":0.480104},{""code"":""002199.SZ"",""time"":1754359605000,""openTime"":1754359608000,""duration"":0,""updatedTime"":1754359608000,""firstVol"":8000.0,""highestVol"":8000.0,""firstVolDivLTGB"":3.2861987952359796E-5,""firstVolDivVol"":0.001395,""highestVolDivLTGB"":3.2861987952359796E-5,""highestVolDivVol"":0.001395},{""code"":""002199.SZ"",""time"":1754359908000,""openTime"":1754360106000,""duration"":192000,""updatedTime"":1754360106000,""firstVol"":6200.0,""highestVol"":40400.0,""firstVolDivLTGB"":2.546804066307884E-5,""firstVolDivVol"":0.00104,""highestVolDivLTGB"":1.6595303915941696E-4,""highestVolDivVol"":0.006756},{""code"":""002199.SZ"",""time"":1754360178000,""openTime"":1754360187000,""duration"":6000,""updatedTime"":1754360187000,""firstVol"":1500.0,""highestVol"":3500.0,""firstVolDivLTGB"":6.161622741067462E-6,""firstVolDivVol"":2.48E-4,""highestVolDivLTGB"":1.437711972915741E-5,""highestVolDivVol"":5.78E-4},{""code"":""002199.SZ"",""time"":1754360208000,""openTime"":1754360229000,""duration"":18000,""updatedTime"":1754360229000,""firstVol"":5700.0,""highestVol"":10700.0,""firstVolDivLTGB"":2.3414166416056353E-5,""firstVolDivVol"":9.38E-4,""highestVolDivLTGB"":4.395290888628123E-5,""highestVolDivVol"":0.001761},{""code"":""002199.SZ"",""time"":1754361948000,""openTime"":1754362881000,""duration"":927000,""updatedTime"":1754362881000,""firstVol"":12359.0,""highestVol"":678959.0,""firstVolDivLTGB"":5.076766363790184E-5,""firstVolDivVol"":0.001823,""highestVolDivLTGB"":0.0027889928097682816,""highestVolDivVol"":0.100083},{""code"":""002199.SZ"",""time"":1754371185000,""openTime"":null,""duration"":159000,""updatedTime"":1754371344000,""firstVol"":26900.0,""highestVol"":215100.0,""firstVolDivLTGB"":1.1049843448980981E-4,""firstVolDivVol"":0.003247,""highestVolDivLTGB"":8.83576701069074E-4,""highestVolDivVol"":0.025947}]",3,,176600,1757170,2.130292604012501,0.07315900067894099,8,2422251500.000,3天3板,,33,002199
600748.SH,上实发展,3.72,10.059171598,涨停, 09:38:46, 09:58:52,"[{""code"":""600748.SH"",""time"":1754357926000,""openTime"":1754358121000,""duration"":192000,""updatedTime"":1754358121000,""firstVol"":1.8614E7,""highestVol"":3.19702E7,""firstVolDivLTGB"":0.010091279663453188,""firstVolDivVol"":3.337397,""highestVolDivLTGB"":0.017332127919658918,""highestVolDivVol"":5.534336},{""code"":""600748.SH"",""time"":1754359132000,""openTime"":null,""duration"":6828000,""updatedTime"":1754371336000,""firstVol"":4.048435E7,""highestVol"":4.1516449E7,""firstVolDivLTGB"":0.021947936920765073,""firstVolDivVol"":1.051631,""highestVolDivLTGB"":0.022507472735171993,""highestVolDivVol"":1.070754}]",1,房地产开发+资产出售+上海国资,12754251,47445813.72,25.93017223768794,0.6914511321525598,1,6861774000.000,首板涨停,放量涨停,17,600748
603811.SH,诚意药业,14.8,10.037174721,涨停, 09:30:59, 10:06:23,"[{""code"":""603811.SH"",""time"":1754357459000,""openTime"":1754357684000,""duration"":222000,""updatedTime"":1754357684000,""firstVol"":890520.0,""highestVol"":8575751.0,""firstVolDivLTGB"":0.002720770688269559,""firstVolDivVol"":0.086173,""highestVolDivLTGB"":0.026201154326346808,""highestVolDivVol"":0.617705},{""code"":""603811.SH"",""time"":1754357717000,""openTime"":1754357744000,""duration"":24000,""updatedTime"":1754357744000,""firstVol"":148800.0,""highestVol"":543400.0,""firstVolDivLTGB"":4.54622780414264E-4,""firstVolDivVol"":0.00736,""highestVolDivLTGB"":0.0016602286214859614,""highestVolDivVol"":0.026595},{""code"":""603811.SH"",""time"":1754357759000,""openTime"":1754359343000,""duration"":1581000,""updatedTime"":1754359343000,""firstVol"":1197236.0,""highestVol"":8817080.0,""firstVolDivLTGB"":0.003657868004919703,""firstVolDivVol"":0.054634,""highestVolDivLTGB"":0.026938477316767465,""highestVolDivVol"":0.393538},{""code"":""603811.SH"",""time"":1754359373000,""openTime"":1754359391000,""duration"":15000,""updatedTime"":1754359391000,""firstVol"":161000.0,""highestVol"":918600.0,""firstVolDivLTGB"":4.9189695999124E-4,""firstVolDivVol"":0.005874,""highestVolDivLTGB"":0.002806562406509025,""highestVolDivVol"":0.033059},{""code"":""603811.SH"",""time"":1754359583000,""openTime"":null,""duration"":6378000,""updatedTime"":1754371343000,""firstVol"":79900.0,""highestVol"":5694100.0,""firstVolDivLTGB"":2.441153236229818E-4,""firstVolDivVol"":0.002436,""highestVolDivLTGB"":0.01739695950239826,""highestVolDivVol"":0.166342}]",2,氨糖+海洋医药+中报预增,2003877,28596219.6,5.253004990060713,0.5903304301024808,4,4844103900.000,2天2板,放量涨停,17,603811
002767.SZ,先锋电子,21.08,10.020876827,涨停, 13:08:18, 13:08:18,"[{""code"":""002767.SZ"",""time"":1754370498000,""openTime"":null,""duration"":846000,""updatedTime"":1754371344000,""firstVol"":2.998055E7,""highestVol"":3.198675E7,""firstVolDivLTGB"":0.23029663144506388,""firstVolDivVol"":2.849255,""highestVolDivLTGB"":0.24570732611227603,""highestVolDivVol"":2.896763}]",1,智能系统成立+机器人概念+智能燃气表,15420550,325065194,118.2717055161045,11.846731477463827,0,2744243300.000,首板涨停,放量涨停,33,002767
300916.SZ,朗特智能,42.73,19.9943836,涨停, 13:20:03, 13:20:03,"[{""code"":""300916.SZ"",""time"":1754371203000,""openTime"":null,""duration"":141000,""updatedTime"":1754371344000,""firstVol"":2.7368622E7,""highestVol"":2.7436122E7,""firstVolDivLTGB"":0.2963964381642635,""firstVolDivVol"":1.854334,""highestVolDivLTGB"":0.29712744901223703,""highestVolDivVol"":1.854986}]",1,,20542272,882954431.56,130.84146341774115,22.37821524427063,0,3945598100.000,首板涨停,,33,300916
