股票代码,股票简称,最新价,最新涨跌幅,涨停[20250610],首次涨停时间[20250610],最终涨停时间[20250610],涨停明细数据[20250610],连续涨停天数[20250610],涨停原因类别[20250610],涨停封单量[20250610],涨停封单额[20250610],涨停封单量占成交量比[20250610],涨停封单量占流通a股比[20250610],涨停开板次数[20250610],a股市值(不含限售股)[20250610],几天几板[20250610],涨停类型[20250610],market_code,code
002900.SZ,哈三联,16.7,10.013175231,涨停, 09:31:06, 13:56:24,"[{""code"":""002900.SZ"",""time"":1749519066000,""openTime"":1749519324000,""duration"":255000,""updatedTime"":1749519324000,""firstVol"":3.58402E7,""highestVol"":3.58402E7,""firstVolDivLTGB"":0.2070729759747867,""firstVolDivVol"":8.127675,""highestVolDivLTGB"":0.2070729759747867,""highestVolDivVol"":8.127675},{""code"":""002900.SZ"",""time"":1749519429000,""openTime"":1749519444000,""duration"":12000,""updatedTime"":1749519444000,""firstVol"":2.97982E7,""highestVol"":3.18012E7,""firstVolDivLTGB"":0.17216427231689246,""firstVolDivVol"":1.607394,""highestVolDivLTGB"":0.18373695246034863,""highestVolDivVol"":1.708071},{""code"":""002900.SZ"",""time"":1749519693000,""openTime"":1749533445000,""duration"":8358000,""updatedTime"":1749533445000,""firstVol"":3.26784E7,""highestVol"":3.5872E7,""firstVolDivLTGB"":0.18880512770839641,""firstVolDivVol"":1.11729,""highestVolDivLTGB"":0.20725670599403878,""highestVolDivVol"":1.208915},{""code"":""002900.SZ"",""time"":1749534639000,""openTime"":1749534654000,""duration"":12000,""updatedTime"":1749534654000,""firstVol"":732800.0,""highestVol"":732800.0,""firstVolDivLTGB"":0.004233879185783665,""firstVolDivVol"":0.015744,""highestVolDivLTGB"":0.004233879185783665,""highestVolDivVol"":0.015744},{""code"":""002900.SZ"",""time"":1749534717000,""openTime"":1749534729000,""duration"":9000,""updatedTime"":1749534729000,""firstVol"":20850.0,""highestVol"":35650.0,""firstVolDivLTGB"":1.204644937548982E-4,""firstVolDivVol"":4.39E-4,""highestVolDivLTGB"":2.059740624634111E-4,""highestVolDivVol"":7.5E-4},{""code"":""002900.SZ"",""time"":1749534984000,""openTime"":null,""duration"":1242000,""updatedTime"":1749536226000,""firstVol"":35769.0,""highestVol"":1.0995969E7,""firstVolDivLTGB"":2.06661605617216E-4,""firstVolDivVol"":7.3E-4,""highestVolDivLTGB"":0.0635311193731201,""highestVolDivVol"":0.222869}]",1,医药+动保+大健康,9184869,153387312.3,18.710189679809094,5.306717478609391,5,2890436800.000,首板涨停,放量涨停,33,002900
603065.SH,宿迁联盛,9.9,10,涨停, 10:19:14, 10:19:14,"[{""code"":""603065.SH"",""time"":1749521954000,""openTime"":null,""duration"":8898000,""updatedTime"":1749536228000,""firstVol"":4.71331E7,""highestVol"":4.7297E7,""firstVolDivLTGB"":0.2396515584678166,""firstVolDivVol"":2.662797,""highestVolDivLTGB"":0.24048491953324358,""highestVolDivVol"":2.640815}]",1,人造草坪应用+受阻胺光稳定剂+环保,15010348,148602445.2,55.512257902269624,7.632116901592033,0,1947067200.000,首板涨停,放量涨停,17,603065
600644.SH,乐山电力,16.92,10.013003901,涨停, 10:27:18, 13:31:33,"[{""code"":""600644.SH"",""time"":1749522438000,""openTime"":1749523587000,""duration"":1146000,""updatedTime"":1749523587000,""firstVol"":7960118.0,""highestVol"":5.7629318E7,""firstVolDivLTGB"":0.014784747876766622,""firstVolDivVol"":0.105512,""highestVolDivLTGB"":0.1070379781983142,""highestVolDivVol"":0.745015},{""code"":""600644.SH"",""time"":1749523608000,""openTime"":1749532914000,""duration"":3912000,""updatedTime"":1749532914000,""firstVol"":2.01127E7,""highestVol"":2.39032E7,""firstVolDivLTGB"":0.037356380724638004,""firstVolDivVol"":0.204104,""highestVolDivLTGB"":0.04439667671357735,""highestVolDivVol"":0.242152},{""code"":""600644.SH"",""time"":1749532989000,""openTime"":1749533043000,""duration"":51000,""updatedTime"":1749533043000,""firstVol"":2190700.0,""highestVol"":7939800.0,""firstVolDivLTGB"":0.004068902894860684,""firstVolDivVol"":0.019223,""highestVolDivLTGB"":0.014747010181501282,""highestVolDivVol"":0.069489},{""code"":""600644.SH"",""time"":1749533493000,""openTime"":null,""duration"":2733000,""updatedTime"":1749536226000,""firstVol"":283700.0,""highestVol"":9106700.0,""firstVolDivLTGB"":5.269310043693687E-4,""firstVolDivVol"":0.00228,""highestVolDivLTGB"":0.016914355225557034,""highestVolDivVol"":0.072992}]",1,电力供应+新型储能+顺价调整,6665000,112771800,5.27186141340714,1.2379256764616997,3,9109739200.000,首板涨停,放量涨停,17,600644
002300.SZ,太阳电缆,6.82,10,涨停, 09:37:15, 09:37:15,"[{""code"":""002300.SZ"",""time"":1749519435000,""openTime"":null,""duration"":11400000,""updatedTime"":1749536226000,""firstVol"":1.136531E8,""highestVol"":1.29008084E8,""firstVolDivLTGB"":0.15735431894513197,""firstVolDivVol"":8.475932,""highestVolDivLTGB"":0.17861351072901993,""highestVolDivVol"":7.677802}]",1,核电+海缆+行业资质,16625237,113384116.34,41.125948837596674,2.3017874967215226,0,4925915900.000,首板涨停,放量涨停,33,002300
688656.SH,浩欧博,118.78,20.00404122,涨停, 13:59:40, 14:02:22,"[{""code"":""688656.SH"",""time"":1749535180000,""openTime"":1749535294000,""duration"":111000,""updatedTime"":1749535294000,""firstVol"":292670.0,""highestVol"":464833.0,""firstVolDivLTGB"":0.0046412584869043785,""firstVolDivVol"":0.094025,""highestVolDivLTGB"":0.0073714767698883485,""highestVolDivVol"":0.14574},{""code"":""688656.SH"",""time"":1749535342000,""openTime"":null,""duration"":885000,""updatedTime"":1749536227000,""firstVol"":10124.0,""highestVol"":545815.0,""firstVolDivLTGB"":1.6054976909631984E-4,""firstVolDivVol"":0.002991,""highestVolDivLTGB"":0.008655716339323175,""highestVolDivVol"":0.157174}]",1,控股股东变更+体外诊断+脱敏要,516145,61307703.1,14.685852306951656,0.8185199582202688,1,7490068200.000,首板涨停,放量涨停,17,688656
002172.SZ,澳洋健康,4.57,10.120481928,涨停, 09:25:00, 11:03:42,"[{""code"":""002172.SZ"",""time"":1749518700000,""openTime"":1749519348000,""duration"":402000,""updatedTime"":1749519348000,""firstVol"":2.18901E7,""highestVol"":4.13795E7,""firstVolDivLTGB"":0.02860434011970489,""firstVolDivVol"":1.417046,""highestVolDivLTGB"":0.05407162561995279,""highestVolDivVol"":1.680242},{""code"":""002172.SZ"",""time"":1749519354000,""openTime"":1749519411000,""duration"":54000,""updatedTime"":1749519411000,""firstVol"":7.75792E7,""highestVol"":8.37238E7,""firstVolDivLTGB"":0.101374677274869,""firstVolDivVol"":1.309459,""highestVolDivLTGB"":0.10940397948452261,""highestVolDivVol"":1.390552},{""code"":""002172.SZ"",""time"":1749519420000,""openTime"":1749519456000,""duration"":33000,""updatedTime"":1749519456000,""firstVol"":4.4566679E7,""highestVol"":4.4566679E7,""firstVolDivLTGB"":0.058236391981841544,""firstVolDivVol"":0.614981,""highestVolDivLTGB"":0.058236391981841544,""highestVolDivVol"":0.614981},{""code"":""002172.SZ"",""time"":1749519474000,""openTime"":1749523293000,""duration"":3816000,""updatedTime"":1749523293000,""firstVol"":2994800.0,""highestVol"":3.0649343E7,""firstVolDivLTGB"":0.003913379920169036,""firstVolDivVol"":0.035298,""highestVolDivLTGB"":0.04005026160764438,""highestVolDivVol"":0.347732},{""code"":""002172.SZ"",""time"":1749524622000,""openTime"":null,""duration"":6261000,""updatedTime"":1749536226000,""firstVol"":6.1456845E7,""highestVol"":7.2302045E7,""firstVolDivLTGB"":0.08030719352876346,""firstVolDivVol"":0.344673,""highestVolDivLTGB"":0.0944788871010278,""highestVolDivVol"":0.404571}]",2,养老+三胎概念+民营医院+高压氧仓,10199295,46610778.15,5.041143517140529,1.3327673384827183,4,3497292900.000,2天2板,T字涨停||放量涨停,33,002172
600358.SH,ST联合,6.99,4.954954955,涨停, 09:25:02, 09:25:02,"[{""code"":""600358.SH"",""time"":1749518702000,""openTime"":null,""duration"":11826000,""updatedTime"":1749536222000,""firstVol"":6.18507E7,""highestVol"":6.18507E7,""firstVolDivLTGB"":0.12249199731308874,""firstVolDivVol"":564.331204,""highestVolDivLTGB"":0.12249199731308874,""highestVolDivVol"":564.331204}]",9,重大资产重组+包装饮用水+国企改革+ST板块,30984300,216580257,1370.0053064473336,6.135680463367425,0,3529507300.000,8天8板,一字涨停||缩量涨停,22,600358
002298.SZ,中电鑫龙,8.45,10.026041667,涨停, 09:31:42, 14:16:45,"[{""code"":""002298.SZ"",""time"":1749519102000,""openTime"":1749519105000,""duration"":0,""updatedTime"":1749519105000,""firstVol"":1500.0,""highestVol"":1500.0,""firstVolDivLTGB"":2.2947519683372693E-6,""firstVolDivVol"":2.2E-5,""highestVolDivLTGB"":2.2947519683372693E-6,""highestVolDivVol"":2.2E-5},{""code"":""002298.SZ"",""time"":1749522048000,""openTime"":1749532821000,""duration"":5427000,""updatedTime"":1749532821000,""firstVol"":7.7164719E7,""highestVol"":8.4167719E7,""firstVolDivLTGB"":0.11804926054096153,""firstVolDivVol"":0.331323,""highestVolDivLTGB"":0.12876269256380546,""highestVolDivVol"":0.359811},{""code"":""002298.SZ"",""time"":1749532842000,""openTime"":1749532854000,""duration"":9000,""updatedTime"":1749532854000,""firstVol"":1.78441E7,""highestVol"":2.4222E7,""firstVolDivLTGB"":0.027298522398804714,""firstVolDivVol"":0.06971,""highestVolDivLTGB"":0.03705565478471023,""highestVolDivVol"":0.094597},{""code"":""002298.SZ"",""time"":1749533007000,""openTime"":1749533103000,""duration"":93000,""updatedTime"":1749533103000,""firstVol"":574900.0,""highestVol"":1.36848E7,""firstVolDivLTGB"":8.795019377313974E-4,""firstVolDivVol"":0.002133,""highestVolDivLTGB"":0.020935481157534575,""highestVolDivVol"":0.05033},{""code"":""002298.SZ"",""time"":1749533187000,""openTime"":1749533214000,""duration"":24000,""updatedTime"":1749533214000,""firstVol"":1876200.0,""highestVol"":1876200.0,""firstVolDivLTGB"":0.0028702757619962567,""firstVolDivVol"":0.006729,""highestVolDivLTGB"":0.0028702757619962567,""highestVolDivVol"":0.006729},{""code"":""002298.SZ"",""time"":1749533289000,""openTime"":1749533304000,""duration"":12000,""updatedTime"":1749533304000,""firstVol"":42690.0,""highestVol"":144800.0,""firstVolDivLTGB"":6.530864101887869E-5,""firstVolDivVol"":1.51E-4,""highestVolDivLTGB"":2.215200566768244E-4,""highestVolDivVol"":5.12E-4},{""code"":""002298.SZ"",""time"":1749533331000,""openTime"":1749533355000,""duration"":21000,""updatedTime"":1749533355000,""firstVol"":104100.0,""highestVol"":273100.0,""firstVolDivLTGB"":1.592557866026065E-4,""firstVolDivVol"":3.66E-4,""highestVolDivLTGB"":4.1779784170193886E-4,""highestVolDivVol"":9.61E-4},{""code"":""002298.SZ"",""time"":1749533652000,""openTime"":1749533751000,""duration"":96000,""updatedTime"":1749533751000,""firstVol"":46100.0,""highestVol"":1.48771E7,""firstVolDivLTGB"":7.052537716023208E-5,""firstVolDivVol"":1.57E-4,""highestVolDivLTGB"":0.022759503005433595,""highestVolDivVol"":0.050672},{""code"":""002298.SZ"",""time"":1749533784000,""openTime"":1749533883000,""duration"":96000,""updatedTime"":1749533883000,""firstVol"":27900.0,""highestVol"":9370300.0,""firstVolDivLTGB"":4.268238661107321E-5,""firstVolDivVol"":9.4E-5,""highestVolDivLTGB"":0.01433500957927381,""highestVolDivVol"":0.031623},{""code"":""002298.SZ"",""time"":1749533916000,""openTime"":1749533958000,""duration"":39000,""updatedTime"":1749533958000,""firstVol"":17618.0,""highestVol"":398018.0,""firstVolDivLTGB"":2.6952626785444007E-5,""firstVolDivVol"":5.9E-5,""highestVolDivLTGB"":6.089017259557755E-4,""highestVolDivVol"":0.001336},{""code"":""002298.SZ"",""time"":1749533994000,""openTime"":1749534813000,""duration"":816000,""updatedTime"":1749534813000,""firstVol"":64818.0,""highestVol"":9889418.0,""firstVolDivLTGB"":9.916082205579008E-5,""firstVolDivVol"":2.17E-4,""highestVolDivLTGB"":0.01512917428080668,""highestVolDivVol"":0.03299},{""code"":""002298.SZ"",""time"":1749534858000,""openTime"":1749534909000,""duration"":48000,""updatedTime"":1749534909000,""firstVol"":96100.0,""highestVol"":439000.0,""firstVolDivLTGB"":1.4701710943814105E-4,""firstVolDivVol"":3.14E-4,""highestVolDivLTGB"":6.715974094000408E-4,""highestVolDivVol"":0.001433},{""code"":""002298.SZ"",""time"":1749534918000,""openTime"":1749534921000,""duration"":0,""updatedTime"":1749534921000,""firstVol"":59800.0,""highestVol"":59800.0,""firstVolDivLTGB"":9.148411180437914E-5,""firstVolDivVol"":1.95E-4,""highestVolDivLTGB"":9.148411180437914E-5,""highestVolDivVol"":1.95E-4},{""code"":""002298.SZ"",""time"":1749534930000,""openTime"":1749534945000,""duration"":12000,""updatedTime"":1749534945000,""firstVol"":4300.0,""highestVol"":53800.0,""firstVolDivLTGB"":6.578288975900172E-6,""firstVolDivVol"":1.4E-5,""highestVolDivLTGB"":8.230510393103006E-5,""highestVolDivVol"":1.75E-4},{""code"":""002298.SZ"",""time"":1749534999000,""openTime"":1749535002000,""duration"":0,""updatedTime"":1749535002000,""firstVol"":31900.0,""highestVol"":31900.0,""firstVolDivLTGB"":4.880172519330593E-5,""firstVolDivVol"":1.03E-4,""highestVolDivLTGB"":4.880172519330593E-5,""highestVolDivVol"":1.03E-4},{""code"":""002298.SZ"",""time"":1749535005000,""openTime"":1749535014000,""duration"":6000,""updatedTime"":1749535014000,""firstVol"":25000.0,""highestVol"":33800.0,""firstVolDivLTGB"":3.824586613895449E-5,""firstVolDivVol"":8.1E-5,""highestVolDivLTGB"":5.170841101986647E-5,""highestVolDivVol"":1.1E-4},{""code"":""002298.SZ"",""time"":1749535020000,""openTime"":1749535023000,""duration"":0,""updatedTime"":1749535023000,""firstVol"":42700.0,""highestVol"":42700.0,""firstVolDivLTGB"":6.532393936533427E-5,""firstVolDivVol"":1.38E-4,""highestVolDivLTGB"":6.532393936533427E-5,""highestVolDivVol"":1.38E-4},{""code"":""002298.SZ"",""time"":1749535029000,""openTime"":1749535035000,""duration"":3000,""updatedTime"":1749535035000,""firstVol"":30100.0,""highestVol"":88000.0,""firstVolDivLTGB"":4.6048022831301205E-5,""firstVolDivVol"":9.7E-5,""highestVolDivLTGB"":1.346254488091198E-4,""highestVolDivVol"":2.85E-4},{""code"":""002298.SZ"",""time"":1749535038000,""openTime"":1749536154000,""duration"":1113000,""updatedTime"":1749536154000,""firstVol"":55500.0,""highestVol"":8894200.0,""firstVolDivLTGB"":8.490582282847896E-5,""firstVolDivVol"":1.8E-4,""highestVolDivLTGB"":0.013606655304523561,""highestVolDivVol"":0.028727},{""code"":""002298.SZ"",""time"":1749536169000,""openTime"":1749536190000,""duration"":18000,""updatedTime"":1749536190000,""firstVol"":75800.0,""highestVol"":97400.0,""firstVolDivLTGB"":1.1596146613331001E-4,""firstVolDivVol"":2.41E-4,""highestVolDivLTGB"":1.490058944773667E-4,""highestVolDivVol"":3.1E-4},{""code"":""002298.SZ"",""time"":1749536205000,""openTime"":null,""duration"":21000,""updatedTime"":1749536226000,""firstVol"":619200.0,""highestVol"":8464100.0,""firstVolDivLTGB"":9.472736125296248E-4,""firstVolDivVol"":0.001967,""highestVolDivLTGB"":0.012948673423468988,""highestVolDivVol"":0.026871}]",1,智慧新能源+存储+华为概念+信创,8464100,71521645,2.720680649223567,1.2948673423468988,20,5523472800.000,5天4板,放量涨停,33,002298
603995.SH,甬金股份,19.55,10.016882386,涨停, 09:25:04, 09:25:04,"[{""code"":""603995.SH"",""time"":1749518704000,""openTime"":null,""duration"":11844000,""updatedTime"":1749536224000,""firstVol"":1.1079371E7,""highestVol"":1.5544971E7,""firstVolDivLTGB"":0.03030319996218121,""firstVolDivVol"":5.246588,""highestVolDivLTGB"":0.04251706749591723,""highestVolDivVol"":5.553701}]",2,钛合金材料+柱状电池外壳+专精特新+海外业务,10132474,198089866.7,171.87300583547034,2.7713340922837775,0,7147816200.000,2天2板,一字涨停||缩量涨停,17,603995
000504.SZ,*ST生物,8.56,5.030674847,涨停, 09:25:00, 09:25:00,"[{""code"":""000504.SZ"",""time"":1749518700000,""openTime"":null,""duration"":11937000,""updatedTime"":1749536223000,""firstVol"":5088500.0,""highestVol"":5306100.0,""firstVolDivLTGB"":0.01637918458995327,""firstVolDivVol"":13.767587,""highestVolDivLTGB"":0.017079609187923957,""highestVolDivVol"":10.461554}]",4,细胞免疫治疗+阿尔兹海默+湖南国资+ST板块,3957999,33880471.44,433.45690900864486,1.2740256701945654,0,2659324100.000,4天4板,一字涨停||缩量涨停,33,000504
603139.SH,康惠制药,22.68,9.990300679,涨停, 09:56:17, 09:56:17,"[{""code"":""603139.SH"",""time"":1749520577000,""openTime"":null,""duration"":10248000,""updatedTime"":1749536225000,""firstVol"":1.33307E7,""highestVol"":1.36425E7,""firstVolDivLTGB"":0.13346716059271124,""firstVolDivVol"":9.518529,""highestVolDivLTGB"":0.13658890668802562,""highestVolDivVol"":7.490529}]",1,中药+创新驱动+控制权变更,5040450,114317406,126.80536862098894,5.046505806968362,0,2265278400.000,首板涨停,放量涨停,17,603139
603787.SH,新日股份,12.77,9.991386736,涨停, 10:56:54, 10:56:54,"[{""code"":""603787.SH"",""time"":1749524214000,""openTime"":null,""duration"":6639000,""updatedTime"":1749536226000,""firstVol"":2.431253E7,""highestVol"":2.452863E7,""firstVolDivLTGB"":0.10564060842136996,""firstVolDivVol"":7.646965,""highestVolDivLTGB"":0.10657958661409025,""highestVolDivVol"":7.22095}]",1,电动两轮车+职业培训+海外产能布局,9151300,116862101,136.14926385698473,3.9763401828048455,0,2938936200.000,首板涨停,放量涨停,17,603787
603716.SH,塞力医疗,13.46,9.967320261,涨停, 09:30:01, 09:30:01,"[{""code"":""603716.SH"",""time"":1749519001000,""openTime"":null,""duration"":11841000,""updatedTime"":1749536221000,""firstVol"":473564.0,""highestVol"":2.07659E7,""firstVolDivLTGB"":0.0024791655993560463,""firstVolDivVol"":0.070501,""highestVolDivLTGB"":0.1087120324173031,""highestVolDivVol"":1.126766}]",1,AI医疗+华为合作+脑科学+SPD供应商,13353200,179734072,54.340067608075,6.99056391138709,0,2571095500.000,首板涨停,缩量涨停,17,603716
002647.SZ,*ST仁东,5.54,4.924242424,涨停, 09:38:03, 14:08:42,"[{""code"":""002647.SZ"",""time"":1749519483000,""openTime"":1749519516000,""duration"":30000,""updatedTime"":1749519516000,""firstVol"":2724300.0,""highestVol"":3602500.0,""firstVolDivLTGB"":0.004019706859656979,""firstVolDivVol"":0.30355,""highestVolDivLTGB"":0.005315491671957665,""highestVolDivVol"":0.394747},{""code"":""002647.SZ"",""time"":1749519570000,""openTime"":1749532959000,""duration"":7992000,""updatedTime"":1749532959000,""firstVol"":600300.0,""highestVol"":4990500.0,""firstVolDivLTGB"":8.857431368983168E-4,""firstVolDivVol"":0.050457,""highestVolDivLTGB"":0.007363486797752874,""highestVolDivVol"":0.402473},{""code"":""002647.SZ"",""time"":1749533205000,""openTime"":1749533253000,""duration"":45000,""updatedTime"":1749533253000,""firstVol"":158095.0,""highestVol"":787995.0,""firstVolDivLTGB"":2.3326930072953422E-4,""firstVolDivVol"":0.006959,""highestVolDivLTGB"":0.0011626872616361638,""highestVolDivVol"":0.034587},{""code"":""002647.SZ"",""time"":1749533439000,""openTime"":1749533454000,""duration"":12000,""updatedTime"":1749533454000,""firstVol"":10495.0,""highestVol"":65995.0,""firstVolDivLTGB"":1.5485381012406855E-5,""firstVolDivVol"":4.31E-4,""highestVolDivLTGB"":9.737567602799337E-5,""highestVolDivVol"":0.002705},{""code"":""002647.SZ"",""time"":1749533520000,""openTime"":1749533529000,""duration"":6000,""updatedTime"":1749533529000,""firstVol"":76395.0,""highestVol"":76395.0,""firstVolDivLTGB"":1.1272088446334652E-4,""firstVolDivVol"":0.003065,""highestVolDivLTGB"":1.1272088446334652E-4,""highestVolDivVol"":0.003065},{""code"":""002647.SZ"",""time"":1749533568000,""openTime"":1749533946000,""duration"":375000,""updatedTime"":1749533946000,""firstVol"":11800.0,""highestVol"":975000.0,""firstVolDivLTGB"":1.7410909570881457E-5,""firstVolDivVol"":4.66E-4,""highestVolDivLTGB"":0.0014386132908143577,""highestVolDivVol"":0.037578},{""code"":""002647.SZ"",""time"":1749534039000,""openTime"":1749534048000,""duration"":6000,""updatedTime"":1749534048000,""firstVol"":35800.0,""highestVol"":35800.0,""firstVolDivLTGB"":5.282292903708103E-5,""firstVolDivVol"":0.001326,""highestVolDivLTGB"":5.282292903708103E-5,""highestVolDivVol"":0.001326},{""code"":""002647.SZ"",""time"":1749534087000,""openTime"":1749534234000,""duration"":144000,""updatedTime"":1749534234000,""firstVol"":178800.0,""highestVol"":891200.0,""firstVolDivLTGB"":2.6381954502318684E-4,""firstVolDivVol"":0.00657,""highestVolDivLTGB"":0.0013149663228448774,""highestVolDivVol"":0.032655},{""code"":""002647.SZ"",""time"":1749534345000,""openTime"":1749534480000,""duration"":132000,""updatedTime"":1749534480000,""firstVol"":294135.0,""highestVol"":481335.0,""firstVolDivLTGB"":4.339964310704421E-4,""firstVolDivVol"":0.01039,""highestVolDivLTGB"":7.102101829067988E-4,""highestVolDivVol"":0.017002},{""code"":""002647.SZ"",""time"":1749535722000,""openTime"":null,""duration"":504000,""updatedTime"":1749536226000,""firstVol"":120535.0,""highestVol"":1132700.0,""firstVolDivLTGB"":1.778494902649319E-4,""firstVolDivVol"":0.003768,""highestVolDivLTGB"":0.0016712997687235106,""highestVolDivVol"":0.035288}]",1,,1132700,6275158,3.528784658151517,0.16712997687235107,9,3754657400.000,首板涨停,放量涨停,33,002647
300619.SZ,金银河,24.8,19.980648283,涨停, 09:56:18, 09:56:18,"[{""code"":""300619.SZ"",""time"":1749520578000,""openTime"":null,""duration"":10290000,""updatedTime"":1749536220000,""firstVol"":4.5803926E7,""highestVol"":5.2343429E7,""firstVolDivLTGB"":0.3203620216994073,""firstVolDivVol"":3.214195,""highestVolDivLTGB"":0.3661006424890169,""highestVolDivVol"":3.42961}]",1,固态电池+战略合作+锂电装备,11965004,296732099.2,51.65158309998754,8.368568386652042,0,3545792800.000,首板涨停,放量涨停,33,300619
