股票代码,股票简称,最新价,最新涨跌幅,涨停[20250529],首次涨停时间[20250529],最终涨停时间[20250529],涨停明细数据[20250529],连续涨停天数[20250529],涨停原因类别[20250529],涨停封单量[20250529],涨停封单额[20250529],涨停封单量占成交量比[20250529],涨停封单量占流通a股比[20250529],涨停开板次数[20250529],a股市值(不含限售股)[20250529],几天几板[20250529],涨停类型[20250529],market_code,code
001208.SZ,华菱线缆,11.63,10.028382214,涨停, 09:41:27, 10:31:03,"[{""code"":""001208.SZ"",""time"":1748482887000,""openTime"":1748483142000,""duration"":252000,""updatedTime"":1748483142000,""firstVol"":4.63265E7,""highestVol"":4.63452E7,""firstVolDivLTGB"":0.17153341281043807,""firstVolDivVol"":5.534549,""highestVolDivLTGB"":0.1716026534139707,""highestVolDivVol"":5.338927},{""code"":""001208.SZ"",""time"":1748485863000,""openTime"":null,""duration"":4326000,""updatedTime"":1748495556000,""firstVol"":4.3297456E7,""highestVol"":4.3679556E7,""firstVolDivLTGB"":0.16031775320151057,""firstVolDivVol"":0.802305,""highestVolDivLTGB"":0.16173255719134075,""highestVolDivVol"":0.807281}]",1,人形机器人+国企改革+项目中标,12364100,143782853,21.1538441466565,4.5780628135722266,1,3140946000.000,首板涨停,放量涨停,33,001208
603518.SH,锦泓集团,10.99,10.01001001,涨停, 10:18:59, 13:07:50,"[{""code"":""603518.SH"",""time"":1748485139000,""openTime"":1748485532000,""duration"":390000,""updatedTime"":1748485532000,""firstVol"":1.5242467E7,""highestVol"":2.024293E7,""firstVolDivLTGB"":0.04430267988936842,""firstVolDivVol"":0.233977,""highestVolDivLTGB"":0.05883667308007901,""highestVolDivVol"":0.308678},{""code"":""603518.SH"",""time"":1748485562000,""openTime"":1748485649000,""duration"":84000,""updatedTime"":1748485649000,""firstVol"":2717400.0,""highestVol"":6653300.0,""firstVolDivLTGB"":0.007898203245666842,""firstVolDivVol"":0.037653,""highestVolDivLTGB"":0.019338012679176862,""highestVolDivVol"":0.09206},{""code"":""603518.SH"",""time"":1748485661000,""openTime"":1748485682000,""duration"":18000,""updatedTime"":1748485682000,""firstVol"":194600.0,""highestVol"":663800.0,""firstVolDivLTGB"":5.656106394372443E-4,""firstVolDivVol"":0.002616,""highestVolDivLTGB"":0.0019293542777926143,""highestVolDivVol"":0.008913},{""code"":""603518.SH"",""time"":1748485694000,""openTime"":1748485733000,""duration"":36000,""updatedTime"":1748485733000,""firstVol"":22000.0,""highestVol"":628600.0,""firstVolDivLTGB"":6.394364885724241E-5,""firstVolDivVol"":2.94E-4,""highestVolDivLTGB"":0.0018270444396210265,""highestVolDivVol"":0.00838},{""code"":""603518.SH"",""time"":1748485775000,""openTime"":1748485784000,""duration"":6000,""updatedTime"":1748485784000,""firstVol"":85049.0,""highestVol"":117749.0,""firstVolDivLTGB"":2.4719742689361865E-4,""firstVolDivVol"":0.001124,""highestVolDivLTGB"":3.42240941331429E-4,""highestVolDivVol"":0.001555},{""code"":""603518.SH"",""time"":1748489315000,""openTime"":1748494883000,""duration"":192000,""updatedTime"":1748494883000,""firstVol"":55351.0,""highestVol"":4233851.0,""firstVolDivLTGB"":1.608793139953284E-4,""firstVolDivVol"":6.27E-4,""highestVolDivLTGB"":0.01230581280263112,""highestVolDivVol"":0.047849},{""code"":""603518.SH"",""time"":1748495270000,""openTime"":null,""duration"":285000,""updatedTime"":1748495555000,""firstVol"":147351.0,""highestVol"":3430251.0,""firstVolDivLTGB"":4.282800273983421E-4,""firstVolDivVol"":0.001609,""highestVolDivLTGB"":0.009970125701645667,""highestVolDivVol"":0.037347}]",3,,2968051,32683721.49,3.2267932588682644,0.8626727769744873,6,3781141700.000,3天3板,放量涨停,17,603518
605388.SH,均瑶健康,9.31,10.047281324,涨停, 09:25:03, 09:25:03,"[{""code"":""605388.SH"",""time"":1748481903000,""openTime"":null,""duration"":7977000,""updatedTime"":1748495553000,""firstVol"":1.5873676E8,""highestVol"":1.5873676E8,""firstVolDivLTGB"":0.26434802592575324,""firstVolDivVol"":179.741332,""highestVolDivLTGB"":0.26434802592575324,""highestVolDivVol"":179.741332}]",4,益生菌+跨境电商,17323289,161279820.59,91.80877763763522,2.884887690596252,0,5590506000.000,4天4板,一字涨停||放量涨停,17,605388
001277.SZ,速达股份,41.66,10.007921838,涨停, 10:53:45, 10:53:45,"[{""code"":""001277.SZ"",""time"":1748487225000,""openTime"":null,""duration"":2982000,""updatedTime"":1748495547000,""firstVol"":1.015141E7,""highestVol"":1.015141E7,""firstVolDivLTGB"":0.5342847368421053,""firstVolDivVol"":3.911269,""highestVolDivLTGB"":0.5342847368421053,""highestVolDivVol"":3.911269}]",1,煤炭设备+数据中心+农机+盾构机,3770925,157092569.5,128.3374475148313,19.846973684210525,0,791540000.000,首板涨停,放量涨停,33,001277
301005.SZ,超捷股份,36.61,19.993444772,涨停, 10:09:39, 10:09:39,"[{""code"":""301005.SZ"",""time"":1748484579000,""openTime"":null,""duration"":5598000,""updatedTime"":1748495547000,""firstVol"":3.53593E7,""highestVol"":3.71475E7,""firstVolDivLTGB"":0.267121122019159,""firstVolDivVol"":2.385424,""highestVolDivLTGB"":0.2806300430214034,""highestVolDivVol"":2.489268}]",1,智元机器人订单+商业航天+汽车零部件+智能物流,5947398,217734240.78,34.47473971197578,4.492949879818045,0,4846131100.000,首板涨停,放量涨停,33,301005
002471.SZ,中超控股,6.06,9.98185118,涨停, 09:39:12, 10:33:57,"[{""code"":""002471.SZ"",""time"":1748482752000,""openTime"":1748482770000,""duration"":15000,""updatedTime"":1748482770000,""firstVol"":6955800.0,""highestVol"":2.46883E7,""firstVolDivLTGB"":0.0053301281636972155,""firstVolDivVol"":0.029329,""highestVolDivLTGB"":0.018918284473936276,""highestVolDivVol"":0.102307},{""code"":""002471.SZ"",""time"":1748482800000,""openTime"":1748482875000,""duration"":72000,""updatedTime"":1748482875000,""firstVol"":1.389782E7,""highestVol"":5.56237E7,""firstVolDivLTGB"":0.01064969691422905,""firstVolDivVol"":0.052575,""highestVolDivLTGB"":0.0426236306304156,""highestVolDivVol"":0.206371},{""code"":""002471.SZ"",""time"":1748482896000,""openTime"":1748482923000,""duration"":24000,""updatedTime"":1748482923000,""firstVol"":7186050.0,""highestVol"":4.46311E7,""firstVolDivLTGB"":0.005506565382951835,""firstVolDivVol"":0.024597,""highestVolDivLTGB"":0.03420016146047712,""highestVolDivVol"":0.151742},{""code"":""002471.SZ"",""time"":1748482950000,""openTime"":1748483595000,""duration"":642000,""updatedTime"":1748483595000,""firstVol"":7001095.0,""highestVol"":5.0240595E7,""firstVolDivLTGB"":0.005364837062051778,""firstVolDivVol"":0.022851,""highestVolDivLTGB"":0.038498635724202174,""highestVolDivVol"":0.161316},{""code"":""002471.SZ"",""time"":1748483619000,""openTime"":1748483628000,""duration"":6000,""updatedTime"":1748483628000,""firstVol"":1600.0,""highestVol"":311100.0,""firstVolDivLTGB"":1.2260566810310165E-6,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":2.3839139591796827E-4,""highestVolDivVol"":9.28E-4},{""code"":""002471.SZ"",""time"":1748486037000,""openTime"":null,""duration"":4149000,""updatedTime"":1748495553000,""firstVol"":5.6462341E7,""highestVol"":6.5103841E7,""firstVolDivLTGB"":0.04326626900606343,""firstVolDivVol"":0.116465,""highestVolDivLTGB"":0.04988812451176938,""highestVolDivVol"":0.134007}]",1,曾研发外骨骼机器人用电缆+军工+电线电缆+低空经济,41249019,249970267.14,8.345399458337916,3.1608675338913463,5,7908280400.000,19天12板,放量涨停,33,002471
002232.SZ,启明信息,19.11,10.017271157,涨停, 09:38:00, 09:38:00,"[{""code"":""002232.SZ"",""time"":1748482680000,""openTime"":null,""duration"":7488000,""updatedTime"":1748495553000,""firstVol"":5.64794E7,""highestVol"":5.94304E7,""firstVolDivLTGB"":0.13824406703483924,""firstVolDivVol"":4.308928,""highestVolDivLTGB"":0.14546720045728725,""highestVolDivVol"":4.355174}]",1,无人驾驶+车联网平台+国企改革,13702999,261774493.89,75.7229161188281,3.355073023100773,0,7807361000.000,首板涨停,放量涨停,33,002232
600869.SH,远东股份,5.24,10.084033613,涨停, 09:45:28, 09:45:28,"[{""code"":""600869.SH"",""time"":1748483128000,""openTime"":null,""duration"":7026000,""updatedTime"":1748495554000,""firstVol"":1.160689E8,""highestVol"":1.249685E8,""firstVolDivLTGB"":0.05229853623277964,""firstVolDivVol"":1.857869,""highestVolDivLTGB"":0.05630853419999779,""highestVolDivVol"":1.930665}]",1,高速铜缆+机器人+海洋经济,34589423,181196700.52,42.82250225486866,1.558090441563362,0,11629408400.000,首板涨停,放量涨停,17,600869
837748.BJ,路桥信息,38.38,29.969522519,涨停, 13:00:00, 13:00:00,"[{""code"":""837748.BJ"",""time"":1748494800000,""openTime"":null,""duration"":753000,""updatedTime"":1748495553000,""firstVol"":415386.0,""highestVol"":3503246.0,""firstVolDivLTGB"":0.006662424320432671,""firstVolDivVol"":0.067659,""highestVolDivLTGB"":0.05618896965920487,""highestVolDivVol"":0.516378}]",1,交通数字化服务+低空经济+人工智能+国企,2100953,80665280.14,29.60906927279638,3.3710260583511067,0,2392899900.000,首板涨停,放量涨停,151,837748
600365.SH,ST通葡,3.21,4.901960784,涨停, 09:46:40, 09:46:40,"[{""code"":""600365.SH"",""time"":1748483200000,""openTime"":null,""duration"":6942000,""updatedTime"":1748495542000,""firstVol"":1445400.0,""highestVol"":3000600.0,""firstVolDivLTGB"":0.0034519487963316775,""firstVolDivVol"":0.331734,""highestVolDivLTGB"":0.007166125334352312,""highestVolDivVol"":0.660925}]",1,葡萄酒+电商服务+股权激励解除,2319098,7444304.58,45.617394225817606,0.5538541268628201,0,1344091200.000,首板涨停,缩量涨停,22,600365
603006.SH,联明股份,14.93,10.02210759,涨停, 10:11:49, 10:11:49,"[{""code"":""603006.SH"",""time"":1748484709000,""openTime"":null,""duration"":5454000,""updatedTime"":1748495554000,""firstVol"":9390200.0,""highestVol"":1.06204E7,""firstVolDivLTGB"":0.036932322665206185,""firstVolDivVol"":0.348574,""highestVolDivLTGB"":0.04177078652569229,""highestVolDivVol"":0.388412}]",2,汽车零部件+供应链服务,4652500,69452867,16.61897361699087,1.829625266834281,0,3796016000.000,2天2板,放量涨停,17,603006
603065.SH,宿迁联盛,10.3,10.042735043,涨停, 09:37:37, 09:37:37,"[{""code"":""603065.SH"",""time"":1748482657000,""openTime"":null,""duration"":7518000,""updatedTime"":1748495554000,""firstVol"":7717500.0,""highestVol"":2.50864E7,""firstVolDivLTGB"":0.03924017097274261,""firstVolDivVol"":0.548994,""highestVolDivLTGB"":0.12755356334183482,""highestVolDivVol"":1.675472}]",1,受阻胺光稳定剂+高分子材料防老化助剂+外销,9671286,99614245.8,41.266007599189415,4.917433316051727,0,2025736600.000,4天3板,放量涨停,17,603065
603194.SH,中力股份,37.49,10.005868545,涨停, 10:40:11, 10:57:11,"[{""code"":""603194.SH"",""time"":1748486411000,""openTime"":1748486447000,""duration"":33000,""updatedTime"":1748486447000,""firstVol"":5955100.0,""highestVol"":5988400.0,""firstVolDivLTGB"":0.1195120794078305,""firstVolDivVol"":1.156622,""highestVolDivLTGB"":0.12018037250858124,""highestVolDivVol"":1.159397},{""code"":""603194.SH"",""time"":1748487125000,""openTime"":1748487146000,""duration"":18000,""updatedTime"":1748487146000,""firstVol"":4401300.0,""highestVol"":4936000.0,""firstVolDivLTGB"":0.08832908181183932,""firstVolDivVol"":0.515351,""highestVolDivLTGB"":0.0990599022614316,""highestVolDivVol"":0.575426},{""code"":""603194.SH"",""time"":1748487161000,""openTime"":1748487170000,""duration"":6000,""updatedTime"":1748487170000,""firstVol"":3589900.0,""highestVol"":3589900.0,""firstVolDivLTGB"":0.07204520727883171,""firstVolDivVol"":0.402753,""highestVolDivLTGB"":0.07204520727883171,""highestVolDivVol"":0.402753},{""code"":""603194.SH"",""time"":1748487431000,""openTime"":null,""duration"":2754000,""updatedTime"":1748495555000,""firstVol"":2709649.0,""highestVol"":4614249.0,""firstVolDivLTGB"":0.054379571536220805,""firstVolDivVol"":0.2544,""highestVolDivLTGB"":0.09260272588126185,""highestVolDivVol"":0.43251}]",1,智能物流+电动叉车+海外市场拓展,2815103,105519466.47,23.939313318548685,5.649591329737904,3,1868068100.000,首板涨停,放量涨停,17,603194
600650.SH,锦江在线,17.25,10.012755102,涨停, 10:28:30, 10:28:30,"[{""code"":""600650.SH"",""time"":1748485710000,""openTime"":null,""duration"":4461000,""updatedTime"":1748495550000,""firstVol"":2.00631E7,""highestVol"":2.24509E7,""firstVolDivLTGB"":0.05137007411727888,""firstVolDivVol"":0.439836,""highestVolDivLTGB"":0.05748385827711652,""highestVolDivVol"":0.488747}]",1,无人出租车+国际货代+上海国资,11952001,206172017.25,24.212156900273715,3.060220889193551,0,6737161300.000,首板涨停,放量涨停,17,600650
002094.SZ,青岛金王,9.79,10,涨停, 11:23:03, 11:23:03,"[{""code"":""002094.SZ"",""time"":1748488983000,""openTime"":null,""duration"":1218000,""updatedTime"":1748495553000,""firstVol"":1.0211127E8,""highestVol"":1.2019815E8,""firstVolDivLTGB"":0.14789013706699045,""firstVolDivVol"":0.457871,""highestVolDivLTGB"":0.17408578777542064,""highestVolDivVol"":0.527065}]",1,跨境电商+跨境支付+化妆品+外销,56604970,552329968.3,23.251680249641094,8.194927824174309,0,6759540200.000,3天2板,放量涨停,33,002094
002973.SZ,侨银股份,14.8,10.037174721,涨停, 09:52:03, 09:55:51,"[{""code"":""002973.SZ"",""time"":1748483523000,""openTime"":1748483526000,""duration"":0,""updatedTime"":1748483526000,""firstVol"":262500.0,""highestVol"":262500.0,""firstVolDivLTGB"":0.001177663478869958,""firstVolDivVol"":0.010552,""highestVolDivLTGB"":0.001177663478869958,""highestVolDivVol"":0.010552},{""code"":""002973.SZ"",""time"":1748483547000,""openTime"":1748483556000,""duration"":6000,""updatedTime"":1748483556000,""firstVol"":249300.0,""highestVol"":249300.0,""firstVolDivLTGB"":0.0011184438296467831,""firstVolDivVol"":0.009334,""highestVolDivLTGB"":0.0011184438296467831,""highestVolDivVol"":0.009334},{""code"":""002973.SZ"",""time"":1748483697000,""openTime"":1748483712000,""duration"":12000,""updatedTime"":1748483712000,""firstVol"":1082200.0,""highestVol"":1209000.0,""firstVolDivLTGB"":0.004855113968887881,""firstVolDivVol"":0.036683,""highestVolDivLTGB"":0.00542398150839535,""highestVolDivVol"":0.040938},{""code"":""002973.SZ"",""time"":1748483724000,""openTime"":1748483733000,""duration"":6000,""updatedTime"":1748483733000,""firstVol"":37500.0,""highestVol"":37500.0,""firstVolDivLTGB"":1.6823763983856544E-4,""firstVolDivVol"":0.001246,""highestVolDivLTGB"":1.6823763983856544E-4,""highestVolDivVol"":0.001246},{""code"":""002973.SZ"",""time"":1748483742000,""openTime"":1748483745000,""duration"":0,""updatedTime"":1748483745000,""firstVol"":27200.0,""highestVol"":27200.0,""firstVolDivLTGB"":1.2202836809623946E-4,""firstVolDivVol"":8.92E-4,""highestVolDivLTGB"":1.2202836809623946E-4,""highestVolDivVol"":8.92E-4},{""code"":""002973.SZ"",""time"":1748483751000,""openTime"":null,""duration"":6408000,""updatedTime"":1748495550000,""firstVol"":32200.0,""highestVol"":4594800.0,""firstVolDivLTGB"":1.444600534080482E-4,""firstVolDivVol"":0.00105,""highestVolDivLTGB"":0.020613821534139747,""highestVolDivVol"":0.144915}]",2,人形机器人+无人驾驶+智慧城市,2638205,39045434,7.304929242388733,1.1835876869608069,5,3298905100.000,2天2板,放量涨停,33,002973
000037.SZ,深南电A,9.46,10,涨停, 09:46:42, 09:46:42,"[{""code"":""000037.SZ"",""time"":1748483202000,""openTime"":null,""duration"":7011000,""updatedTime"":1748495553000,""firstVol"":6.1890199E7,""highestVol"":7.4777299E7,""firstVolDivLTGB"":0.18261643752149365,""firstVolDivVol"":9.771261,""highestVolDivLTGB"":0.22064178450710023,""highestVolDivVol"":10.625849}]",1,电力+储能+国资背景,13774020,130302229.2,68.42335705942332,4.064233922967034,0,3206071100.000,首板涨停,放量涨停,33,000037
000851.SZ,*ST高鸿,2.53,4.979253112,涨停, 09:38:42, 09:38:42,"[{""code"":""000851.SZ"",""time"":1748482722000,""openTime"":null,""duration"":7455000,""updatedTime"":1748495556000,""firstVol"":6868685.0,""highestVol"":1.6344585E7,""firstVolDivLTGB"":0.006067009607193892,""firstVolDivVol"":0.465102,""highestVolDivLTGB"":0.014436934321576427,""highestVolDivVol"":1.063041}]",1,拟投资鸿行智芯+车路云一体化+C-V2X芯片+预重整,7870745,19849228.85,41.19184484380345,0.6952114637776123,0,2864306200.000,首板涨停,缩量涨停,33,000851
002448.SZ,中原内配,8.83,9.9626401,涨停, 10:19:48, 10:19:48,"[{""code"":""002448.SZ"",""time"":1748485188000,""openTime"":null,""duration"":5001000,""updatedTime"":1748495550000,""firstVol"":9.2052164E7,""highestVol"":9.2052164E7,""firstVolDivLTGB"":0.1890667019818395,""firstVolDivVol"":2.429786,""highestVolDivLTGB"":0.1890667019818395,""highestVolDivVol"":2.429786}]",1,无人驾驶+一季报增长+泰国工厂,22382971,197641633.93,49.81955828070107,4.5972569504451375,0,4299120900.000,首板涨停,放量涨停,33,002448
600006.SH,东风股份,8.92,9.987669544,涨停, 09:31:17, 10:01:50,"[{""code"":""600006.SH"",""time"":1748482277000,""openTime"":1748482289000,""duration"":9000,""updatedTime"":1748482289000,""firstVol"":266700.0,""highestVol"":1.83024E7,""firstVolDivLTGB"":1.3335E-4,""firstVolDivVol"":0.009641,""highestVolDivLTGB"":0.0091512,""highestVolDivVol"":0.608122},{""code"":""600006.SH"",""time"":1748482475000,""openTime"":1748482850000,""duration"":372000,""updatedTime"":1748482850000,""firstVol"":5.0286196E7,""highestVol"":7.231255E7,""firstVolDivLTGB"":0.025143098,""firstVolDivVol"":0.740576,""highestVolDivLTGB"":0.036156275,""highestVolDivVol"":1.010403},{""code"":""600006.SH"",""time"":1748482877000,""openTime"":1748482895000,""duration"":15000,""updatedTime"":1748482895000,""firstVol"":2.79752E7,""highestVol"":4.67696E7,""firstVolDivLTGB"":0.0139876,""firstVolDivVol"":0.306588,""highestVolDivLTGB"":0.0233848,""highestVolDivVol"":0.50855},{""code"":""600006.SH"",""time"":1748484110000,""openTime"":null,""duration"":6072000,""updatedTime"":1748495555000,""firstVol"":2.92269E7,""highestVol"":4.78132E7,""firstVolDivLTGB"":0.01461345,""firstVolDivVol"":0.207135,""highestVolDivLTGB"":0.0239066,""highestVolDivVol"":0.337248}]",1,智慧物流/环卫+轻型商用车+长安东风或重组+央企,27436902,244752329.84,17.78991360093147,1.3718451,3,17840000000.000,首板涨停,放量涨停,17,600006
603333.SH,尚纬股份,9.96,10.055248619,涨停, 09:31:00, 09:31:00,"[{""code"":""603333.SH"",""time"":1748482260000,""openTime"":null,""duration"":7896000,""updatedTime"":1748495553000,""firstVol"":1.2159898E7,""highestVol"":3.3688098E7,""firstVolDivLTGB"":0.019564534662504907,""firstVolDivVol"":0.296678,""highestVolDivLTGB"":0.054202096188213277,""highestVolDivVol"":0.748043}]",6,核电电缆+控股股东变更+新能源负极材料,24467884,243680204.64,48.26742196156016,3.936411601206065,0,6190414800.000,6天6板,放量涨停,17,603333
000981.SZ,山子高科,2.24,9.803921569,涨停, 09:56:06, 09:56:06,"[{""code"":""000981.SZ"",""time"":1748483766000,""openTime"":null,""duration"":6450000,""updatedTime"":1748495556000,""firstVol"":7.0463447E8,""highestVol"":7.2853407E8,""firstVolDivLTGB"":0.0740681920839022,""firstVolDivVol"":1.017735,""highestVolDivLTGB"":0.076580416845669,""highestVolDivVol"":1.034224}]",1,智能驾驶+减速器+一带一路,222762800,498966048,28.00434234909268,2.3414284604935967,0,21309839000.000,首板涨停,放量涨停,33,000981
002878.SZ,元隆雅图,17.41,9.981048642,涨停, 13:00:15, 13:00:15,"[{""code"":""002878.SZ"",""time"":1748494815000,""openTime"":null,""duration"":738000,""updatedTime"":1748495553000,""firstVol"":1.9353E7,""highestVol"":2.68197E7,""firstVolDivLTGB"":0.08263151517826677,""firstVolDivVol"":0.890291,""highestVolDivLTGB"":0.11451208844244103,""highestVolDivVol"":1.22024}]",1,Web3.0+数字文创资产+IP经济+赛会特许经营,15784599,274721095,52.5546621608997,6.737374018268281,0,4077569300.000,首板涨停,放量涨停,33,002878
300698.SZ,万马科技,41.59,19.99422966,涨停, 10:00:27, 10:38:48,"[{""code"":""300698.SZ"",""time"":1748484027000,""openTime"":1748484183000,""duration"":153000,""updatedTime"":1748484183000,""firstVol"":2.728688E7,""highestVol"":2.910058E7,""firstVolDivLTGB"":0.23017978776380393,""firstVolDivVol"":2.28271,""highestVolDivLTGB"":0.24547934128795956,""highestVolDivVol"":2.376562},{""code"":""300698.SZ"",""time"":1748486328000,""openTime"":null,""duration"":3834000,""updatedTime"":1748495529000,""firstVol"":1.6359453E7,""highestVol"":1.6829653E7,""firstVolDivLTGB"":0.13800095208656782,""firstVolDivVol"":0.822605,""highestVolDivLTGB"":0.14196734678638476,""highestVolDivVol"":0.846083}]",1,车联网+无人驾驶+一季报增长,4240900,176379031,19.54929356978103,3.5774315785737176,1,4930325800.000,首板涨停,放量涨停,33,300698
600358.SH,ST联合,4.97,5.073995772,涨停, 09:25:02, 09:25:02,"[{""code"":""600358.SH"",""time"":1748481902000,""openTime"":null,""duration"":7953000,""updatedTime"":1748495555000,""firstVol"":2.580546E8,""highestVol"":2.580546E8,""firstVolDivLTGB"":0.5110633084157525,""firstVolDivVol"":15452.371257,""highestVolDivLTGB"":0.5110633084157525,""highestVolDivVol"":15452.371257}]",2,重大资产重组+包装饮用水+国企改革,89990400,447277138,8881.417151879996,17.822116540320128,0,2509535200.000,首板涨停,一字涨停||缩量涨停,22,600358
002907.SZ,华森制药,18.8,10.005851375,涨停, 09:51:24, 09:51:24,"[{""code"":""002907.SZ"",""time"":1748483484000,""openTime"":null,""duration"":6696000,""updatedTime"":1748495550000,""firstVol"":1.9320078E7,""highestVol"":2.4665412E7,""firstVolDivLTGB"":0.06254717383824152,""firstVolDivVol"":0.808467,""highestVolDivLTGB"":0.07985225588405226,""highestVolDivVol"":1.021083}]",3,大健康消费品+平消片获再注册批件+中成药,5752121,108139874.8,20.498541701271186,1.862202171883569,0,5807096400.000,3天3板,放量涨停,33,002907
001230.SZ,劲旅环境,25.55,9.987085665,涨停, 09:25:00, 09:25:00,"[{""code"":""001230.SZ"",""time"":1748481900000,""openTime"":null,""duration"":8022000,""updatedTime"":1748495538000,""firstVol"":1.602618E7,""highestVol"":1.602618E7,""firstVolDivLTGB"":0.29635461291873394,""firstVolDivVol"":24.977681,""highestVolDivLTGB"":0.29635461291873394,""highestVolDivVol"":24.977681}]",3,智慧环卫+无人驾驶+新能源特种车辆,6339335,161970009.25,146.11189795986573,11.72263864556109,0,1381685600.000,3天3板,一字涨停||放量涨停,33,001230
002955.SZ,鸿合科技,26.44,9.983361065,涨停, 09:36:09, 09:36:09,"[{""code"":""002955.SZ"",""time"":1748482569000,""openTime"":null,""duration"":7605000,""updatedTime"":1748495550000,""firstVol"":2.19228E7,""highestVol"":2.19228E7,""firstVolDivLTGB"":0.11699790135134529,""firstVolDivVol"":5.716506,""highestVolDivLTGB"":0.11699790135134529,""highestVolDivVol"":5.716506}]",1,AI教育+海外市场拓展,6866701,181555574.44,93.88102062013391,3.6646304587333005,0,4954266900.000,首板涨停,放量涨停,33,002955
002743.SZ,富煌钢构,7.5,9.970674487,涨停, 09:32:39, 09:37:24,"[{""code"":""002743.SZ"",""time"":1748482359000,""openTime"":1748482386000,""duration"":24000,""updatedTime"":1748482386000,""firstVol"":5.99917E7,""highestVol"":6.08736E7,""firstVolDivLTGB"":0.1380481049979366,""firstVolDivVol"":13.216942,""highestVolDivLTGB"":0.14007746278905905,""highestVolDivVol"":10.505592},{""code"":""002743.SZ"",""time"":1748482428000,""openTime"":1748482608000,""duration"":177000,""updatedTime"":1748482608000,""firstVol"":4.62906E7,""highestVol"":4.79312E7,""firstVolDivLTGB"":0.10652022878527337,""firstVolDivVol"":3.709064,""highestVolDivLTGB"":0.11029544637470015,""highestVolDivVol"":3.829013},{""code"":""002743.SZ"",""time"":1748482623000,""openTime"":1748482638000,""duration"":12000,""updatedTime"":1748482638000,""firstVol"":4.13097E7,""highestVol"":4.28357E7,""firstVolDivLTGB"":0.0950585798207629,""firstVolDivVol"":1.596525,""highestVolDivLTGB"":0.09857008904998714,""highestVolDivVol"":1.652564},{""code"":""002743.SZ"",""time"":1748482644000,""openTime"":null,""duration"":7542000,""updatedTime"":1748495550000,""firstVol"":6336600.0,""highestVol"":2.99805E7,""firstVolDivLTGB"":0.014581277445545385,""firstVolDivVol"":0.221268,""highestVolDivLTGB"":0.06898873030586962,""highestVolDivVol"":0.972942}]",1,高速视觉+并购重组+新质生产力+钢结构工程,12203700,91527750,34.63825268596394,2.808217901748607,3,3259282300.000,首板涨停,放量涨停,33,002743
300204.SZ,舒泰神,23.04,20,涨停, 09:43:21, 09:48:03,"[{""code"":""300204.SZ"",""time"":1748483001000,""openTime"":1748483085000,""duration"":81000,""updatedTime"":1748483085000,""firstVol"":1.3362973E7,""highestVol"":1.5170473E7,""firstVolDivLTGB"":0.028312625091158394,""firstVolDivVol"":0.37627,""highestVolDivLTGB"":0.03214224218701489,""highestVolDivVol"":0.42617},{""code"":""300204.SZ"",""time"":1748483127000,""openTime"":1748483151000,""duration"":21000,""updatedTime"":1748483151000,""firstVol"":1408929.0,""highestVol"":4008629.0,""firstVolDivLTGB"":0.0029851499780071925,""firstVolDivVol"":0.032603,""highestVolDivLTGB"":0.008493230511394822,""highestVolDivVol"":0.092422},{""code"":""300204.SZ"",""time"":1748483160000,""openTime"":1748483172000,""duration"":9000,""updatedTime"":1748483172000,""firstVol"":736840.0,""highestVol"":736840.0,""firstVolDivLTGB"":0.0015611701581803054,""firstVolDivVol"":0.01642,""highestVolDivLTGB"":0.0015611701581803054,""highestVolDivVol"":0.01642},{""code"":""300204.SZ"",""time"":1748483202000,""openTime"":1748483211000,""duration"":6000,""updatedTime"":1748483211000,""firstVol"":105464.0,""highestVol"":127364.0,""firstVolDivLTGB"":2.2345047712166513E-4,""firstVolDivVol"":0.002259,""highestVolDivLTGB"":2.6985081703826666E-4,""highestVolDivVol"":0.002724},{""code"":""300204.SZ"",""time"":1748483283000,""openTime"":null,""duration"":6915000,""updatedTime"":1748495553000,""firstVol"":786264.0,""highestVol"":6997247.0,""firstVolDivLTGB"":0.0016658866148030504,""firstVolDivVol"":0.015971,""highestVolDivLTGB"":0.014825325994539748,""highestVolDivVol"":0.138319}]",1,创新药+血友病治疗药物+基因治疗,3425250,78903936,6.34292466122774,0.7255932607095412,4,10874403100.000,首板涨停,放量涨停,33,300204
300468.SZ,四方精创,23.11,19.989615784,涨停, 11:22:18, 11:22:18,"[{""code"":""300468.SZ"",""time"":1748488938000,""openTime"":null,""duration"":1245000,""updatedTime"":1748495553000,""firstVol"":7.3887343E7,""highestVol"":8.643435E7,""firstVolDivLTGB"":0.1394642708955224,""firstVolDivVol"":0.566045,""highestVolDivLTGB"":0.1631470711171519,""highestVolDivVol"":0.656499}]",1,数字货币+跨境支付+金融科技+AI智能体,47831799,1105261147.89,34.431865673237475,9.027299881134002,0,12243540800.000,首板涨停,放量涨停,33,300468
