股票代码,股票简称,最新价,最新涨跌幅,涨停[20250513],首次涨停时间[20250513],最终涨停时间[20250513],涨停明细数据[20250513],连续涨停天数[20250513],涨停原因类别[20250513],涨停封单量[20250513],涨停封单额[20250513],涨停封单量占成交量比[20250513],涨停封单量占流通a股比[20250513],涨停开板次数[20250513],a股市值(不含限售股)[20250513],几天几板[20250513],涨停类型[20250513],market_code,code
603843.SH,*ST正平,2.64,5.179282869,涨停, 09:25:02, 13:00:35,"[{""code"":""603843.SH"",""time"":1747099502000,""openTime"":1747100012000,""duration"":231000,""updatedTime"":1747100012000,""firstVol"":3.3112E7,""highestVol"":3.3112E7,""firstVolDivLTGB"":0.047328330805570425,""firstVolDivVol"":22.526702,""highestVolDivLTGB"":0.047328330805570425,""highestVolDivVol"":22.526702},{""code"":""603843.SH"",""time"":1747100036000,""openTime"":1747100072000,""duration"":33000,""updatedTime"":1747100072000,""firstVol"":839500.0,""highestVol"":3496306.0,""firstVolDivLTGB"":0.0011999315568759475,""firstVolDivVol"":0.025857,""highestVolDivLTGB"":0.004997412628820389,""highestVolDivVol"":0.105885},{""code"":""603843.SH"",""time"":1747100102000,""openTime"":1747100843000,""duration"":738000,""updatedTime"":1747100843000,""firstVol"":245000.0,""highestVol"":1.84003E7,""firstVolDivLTGB"":3.501884829477155E-4,""firstVolDivVol"":0.006159,""highestVolDivLTGB"":0.02630029854197081,""highestVolDivVol"":0.452393},{""code"":""603843.SH"",""time"":1747100852000,""openTime"":1747102484000,""duration"":1629000,""updatedTime"":1747102484000,""firstVol"":2047816.0,""highestVol"":1.4472516E7,""firstVolDivLTGB"":0.0029270268505961587,""firstVolDivVol"":0.040162,""highestVolDivLTGB"":0.020686156826434855,""highestVolDivVol"":0.282266},{""code"":""603843.SH"",""time"":1747102496000,""openTime"":1747102766000,""duration"":267000,""updatedTime"":1747102766000,""firstVol"":1821120.0,""highestVol"":9390820.0,""firstVolDivLTGB"":0.0026030010206765045,""firstVolDivVol"":0.030649,""highestVolDivLTGB"":0.013422681671163532,""highestVolDivVol"":0.157949},{""code"":""603843.SH"",""time"":1747102775000,""openTime"":1747102847000,""duration"":69000,""updatedTime"":1747102847000,""firstVol"":75600.0,""highestVol"":6006400.0,""firstVolDivLTGB"":1.0805816045243792E-4,""firstVolDivVol"":0.00119,""highestVolDivLTGB"":0.008585192261131257,""highestVolDivVol"":0.094235},{""code"":""603843.SH"",""time"":1747102874000,""openTime"":1747104074000,""duration"":1197000,""updatedTime"":1747104074000,""firstVol"":100300.0,""highestVol"":8989445.0,""firstVolDivLTGB"":1.4336287689655454E-4,""firstVolDivVol"":0.001512,""highestVolDivLTGB"":0.012848980028946638,""highestVolDivVol"":0.133028},{""code"":""603843.SH"",""time"":1747104761000,""openTime"":1747104854000,""duration"":90000,""updatedTime"":1747104854000,""firstVol"":203800.0,""highestVol"":4241800.0,""firstVolDivLTGB"":2.9129964418263027E-4,""firstVolDivVol"":0.002233,""highestVolDivLTGB"":0.006062977579459671,""highestVolDivVol"":0.046378},{""code"":""603843.SH"",""time"":1747104929000,""openTime"":1747112408000,""duration"":2100000,""updatedTime"":1747112408000,""firstVol"":176300.0,""highestVol"":4832200.0,""firstVolDivLTGB"":2.5199277364768263E-4,""firstVolDivVol"":0.001896,""highestVolDivLTGB"":0.0069068603563263295,""highestVolDivVol"":0.050827},{""code"":""603843.SH"",""time"":1747112435000,""openTime"":null,""duration"":690000,""updatedTime"":1747113125000,""firstVol"":870180.0,""highestVol"":6284080.0,""firstVolDivLTGB"":0.0012437837309854818,""firstVolDivVol"":0.008843,""highestVolDivLTGB"":0.008982091599681958,""highestVolDivVol"":0.063754}]",4,基建+算力+有色金属+ST板块,5672880,14976403.2,6.37087672026165,0.897594543447104,9,1847005300.000,4天4板,放量涨停,22,603843
002259.SZ,ST升达,4.22,4.975124378,涨停, 09:25:00, 09:25:00,"[{""code"":""002259.SZ"",""time"":1747099500000,""openTime"":null,""duration"":7917000,""updatedTime"":1747113039000,""firstVol"":2259700.0,""highestVol"":4390290.0,""firstVolDivLTGB"":0.0030036090615215448,""firstVolDivVol"":3.772454,""highestVolDivLTGB"":0.005835604207066169,""highestVolDivVol"":1.743902}]",5,ST板块+一季报增长+天然气液化加工+申请撤销其他风险警示,4037790,17039473.8,133.56411113059067,0.5367058739001229,0,3174825300.000,7天6板,一字涨停||缩量涨停,33,002259
002757.SZ,南兴股份,20.53,10.021436227,涨停, 09:33:42, 09:33:42,"[{""code"":""002757.SZ"",""time"":1747100022000,""openTime"":null,""duration"":7710000,""updatedTime"":1747113120000,""firstVol"":3.63827E7,""highestVol"":4.65324E7,""firstVolDivLTGB"":0.12899200220655682,""firstVolDivVol"":3.344199,""highestVolDivLTGB"":0.16497696552142596,""highestVolDivVol"":3.794955}]",1,小鹭AIGC智能助手+云计算+腾讯+阿里,15735400,323047762,89.154448634405,5.578862348096909,0,5790567000.000,首板涨停,放量涨停,33,002757
002514.SZ,宝馨科技,6.42,9.931506849,涨停, 09:42:30, 09:42:30,"[{""code"":""002514.SZ"",""time"":1747100550000,""openTime"":null,""duration"":7227000,""updatedTime"":1747113123000,""firstVol"":6.7117E7,""highestVol"":8.62735E7,""firstVolDivLTGB"":0.12114232703845912,""firstVolDivVol"":1.833142,""highestVolDivLTGB"":0.15571870840103852,""highestVolDivVol"":2.26829}]",2,钙钛矿电池+液冷超充+华为+设立半导体合资公司,21449470,137705597.4,39.521083308428715,3.871524090430624,0,3556900000.000,6天4板,放量涨停,33,002514
605138.SH,盛泰集团,7.02,10.031347962,涨停, 09:56:54, 10:00:33,"[{""code"":""605138.SH"",""time"":1747101414000,""openTime"":1747101444000,""duration"":27000,""updatedTime"":1747101444000,""firstVol"":3.05885E7,""highestVol"":3.05885E7,""firstVolDivLTGB"":0.05505862009211221,""firstVolDivVol"":8.892523,""highestVolDivLTGB"":0.05505862009211221,""highestVolDivVol"":8.892523},{""code"":""605138.SH"",""time"":1747101552000,""openTime"":1747101585000,""duration"":30000,""updatedTime"":1747101585000,""firstVol"":2.11777E7,""highestVol"":2.11777E7,""firstVolDivLTGB"":0.03811938927128577,""firstVolDivVol"":3.00922,""highestVolDivLTGB"":0.03811938927128577,""highestVolDivVol"":3.00922},{""code"":""605138.SH"",""time"":1747101633000,""openTime"":null,""duration"":6120000,""updatedTime"":1747113123000,""firstVol"":7770500.0,""highestVol"":1.9399631E7,""firstVolDivLTGB"":0.013986727280702157,""firstVolDivVol"":0.870215,""highestVolDivLTGB"":0.03491890459343096,""highestVolDivVol"":2.146767}]",1,纺织服装+外销,3741500,26265330,29.279194319717345,0.6734076842231891,2,3900048200.000,首板涨停,放量涨停,17,605138
002289.SZ,*ST宇顺,12.08,5.043478261,涨停, 09:25:00, 09:25:00,"[{""code"":""002289.SZ"",""time"":1747099500000,""openTime"":null,""duration"":7944000,""updatedTime"":1747113102000,""firstVol"":6344200.0,""highestVol"":6344200.0,""firstVolDivLTGB"":0.022661601729740105,""firstVolDivVol"":546.913793,""highestVolDivLTGB"":0.022661601729740105,""highestVolDivVol"":546.913793}]",13,筹划重大资产重组+面板+ST板块,3376700,40790536,1494.7764497565295,1.2061635913245707,0,3381841100.000,28天23板,一字涨停||缩量涨停,33,002289
600289.SH,*ST信通,5.92,4.964539007,涨停, 10:30:25, 13:10:16,"[{""code"":""600289.SH"",""time"":1747103425000,""openTime"":1747103590000,""duration"":162000,""updatedTime"":1747103590000,""firstVol"":2212000.0,""highestVol"":3707700.0,""firstVolDivLTGB"":0.003908661134353823,""firstVolDivVol"":0.312025,""highestVolDivLTGB"":0.006551601667198766,""highestVolDivVol"":0.499893},{""code"":""600289.SH"",""time"":1747103593000,""openTime"":1747104391000,""duration"":795000,""updatedTime"":1747104391000,""firstVol"":47900.0,""highestVol"":4614000.0,""firstVolDivLTGB"":8.464053722221886E-5,""firstVolDivVol"":0.005142,""highestVolDivLTGB"":0.008153057176269683,""highestVolDivVol"":0.441354},{""code"":""600289.SH"",""time"":1747104403000,""openTime"":1747104439000,""duration"":33000,""updatedTime"":1747104439000,""firstVol"":6700.0,""highestVol"":99000.0,""firstVolDivLTGB"":1.1839073056134997E-5,""firstVolDivVol"":5.42E-4,""highestVolDivLTGB"":1.7493555709811412E-4,""highestVolDivVol"":0.007982},{""code"":""600289.SH"",""time"":1747106485000,""openTime"":1747112455000,""duration"":579000,""updatedTime"":1747112455000,""firstVol"":49299.0,""highestVol"":1755099.0,""firstVolDivLTGB"":8.711260635737302E-5,""firstVolDivVol"":0.003096,""highestVolDivLTGB"":0.0031013052659327575,""highestVolDivVol"":0.109848},{""code"":""600289.SH"",""time"":1747112467000,""openTime"":1747112473000,""duration"":3000,""updatedTime"":1747112473000,""firstVol"":3500.0,""highestVol"":3600.0,""firstVolDivLTGB"":6.18459040245858E-6,""firstVolDivVol"":2.12E-4,""highestVolDivLTGB"":6.361292985385968E-6,""highestVolDivVol"":2.18E-4},{""code"":""600289.SH"",""time"":1747112476000,""openTime"":1747112482000,""duration"":3000,""updatedTime"":1747112482000,""firstVol"":1700.0,""highestVol"":2000.0,""firstVolDivLTGB"":3.0039439097655963E-6,""firstVolDivVol"":1.03E-4,""highestVolDivLTGB"":3.53405165854776E-6,""highestVolDivVol"":1.21E-4},{""code"":""600289.SH"",""time"":1747112812000,""openTime"":1747112815000,""duration"":0,""updatedTime"":1747112815000,""firstVol"":1200.0,""highestVol"":1200.0,""firstVolDivLTGB"":2.120430995128656E-6,""firstVolDivVol"":7.1E-5,""highestVolDivLTGB"":2.120430995128656E-6,""highestVolDivVol"":7.1E-5},{""code"":""600289.SH"",""time"":1747112863000,""openTime"":1747112869000,""duration"":3000,""updatedTime"":1747112869000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":1.76702582927388E-7,""firstVolDivVol"":6.0E-6,""highestVolDivLTGB"":1.76702582927388E-7,""highestVolDivVol"":6.0E-6},{""code"":""600289.SH"",""time"":1747112872000,""openTime"":1747112932000,""duration"":57000,""updatedTime"":1747112932000,""firstVol"":6800.0,""highestVol"":93900.0,""firstVolDivLTGB"":1.2015775639062385E-5,""firstVolDivVol"":3.99E-4,""highestVolDivLTGB"":1.6592372536881734E-4,""highestVolDivVol"":0.005512},{""code"":""600289.SH"",""time"":1747112983000,""openTime"":1747113001000,""duration"":12000,""updatedTime"":1747113001000,""firstVol"":1300.0,""highestVol"":3000.0,""firstVolDivLTGB"":2.297133578056044E-6,""firstVolDivVol"":7.6E-5,""highestVolDivLTGB"":5.301077487821641E-6,""highestVolDivVol"":1.75E-4},{""code"":""600289.SH"",""time"":1747113016000,""openTime"":null,""duration"":108000,""updatedTime"":1747113124000,""firstVol"":500.0,""highestVol"":85800.0,""firstVolDivLTGB"":8.8351291463694E-7,""firstVolDivVol"":2.9E-5,""highestVolDivLTGB"":1.5161081615169892E-4,""highestVolDivVol"":0.005}]",0,,10500,62160,0.05980936259246063,0.0018200366041520965,10,3350262300.000,76天44板,,22,600289
600568.SH,ST中珠,1.41,5.223880597,涨停, 09:56:15, 10:58:45,"[{""code"":""600568.SH"",""time"":1747101375000,""openTime"":1747101873000,""duration"":495000,""updatedTime"":1747101873000,""firstVol"":2551219.0,""highestVol"":7651919.0,""firstVolDivLTGB"":0.0015285297555701469,""firstVolDivVol"":0.252662,""highestVolDivLTGB"":0.004584547966565223,""highestVolDivVol"":0.754712},{""code"":""600568.SH"",""time"":1747101900000,""openTime"":1747104273000,""duration"":2370000,""updatedTime"":1747104273000,""firstVol"":2112000.0,""highestVol"":5251540.0,""firstVolDivLTGB"":0.0012653773916563612,""firstVolDivVol"":0.133764,""highestVolDivLTGB"":0.0031463920394787155,""highestVolDivVol"":0.324836},{""code"":""600568.SH"",""time"":1747104372000,""openTime"":1747104378000,""duration"":3000,""updatedTime"":1747104378000,""firstVol"":37720.0,""highestVol"":81020.0,""firstVolDivLTGB"":2.259944849113539E-5,""firstVolDivVol"":0.001928,""highestVolDivLTGB"":4.854208156818105E-5,""highestVolDivVol"":0.004142},{""code"":""600568.SH"",""time"":1747104393000,""openTime"":1747104465000,""duration"":66000,""updatedTime"":1747104465000,""firstVol"":5300.0,""highestVol"":175800.0,""firstVolDivLTGB"":3.1754262195921942E-6,""firstVolDivVol"":2.68E-4,""highestVolDivLTGB"":1.0532828856685051E-4,""highestVolDivVol"":0.008872},{""code"":""600568.SH"",""time"":1747104489000,""openTime"":1747104492000,""duration"":0,""updatedTime"":1747104492000,""firstVol"":1700.0,""highestVol"":1700.0,""firstVolDivLTGB"":1.0185329383597604E-6,""firstVolDivVol"":8.5E-5,""highestVolDivLTGB"":1.0185329383597604E-6,""highestVolDivVol"":8.5E-5},{""code"":""600568.SH"",""time"":1747104495000,""openTime"":1747104498000,""duration"":0,""updatedTime"":1747104498000,""firstVol"":6400.0,""highestVol"":6400.0,""firstVolDivLTGB"":3.834476944413215E-6,""firstVolDivVol"":3.18E-4,""highestVolDivLTGB"":3.834476944413215E-6,""highestVolDivVol"":3.18E-4},{""code"":""600568.SH"",""time"":1747104540000,""openTime"":1747104549000,""duration"":6000,""updatedTime"":1747104549000,""firstVol"":34000.0,""highestVol"":34000.0,""firstVolDivLTGB"":2.037065876719521E-5,""firstVolDivVol"":0.001678,""highestVolDivLTGB"":2.037065876719521E-5,""highestVolDivVol"":0.001678},{""code"":""600568.SH"",""time"":1747104567000,""openTime"":1747105101000,""duration"":531000,""updatedTime"":1747105101000,""firstVol"":19400.0,""highestVol"":3379000.0,""firstVolDivLTGB"":1.162325823775256E-5,""firstVolDivVol"":9.54E-4,""highestVolDivLTGB"":0.002024483999245665,""highestVolDivVol"":0.163011},{""code"":""600568.SH"",""time"":1747105125000,""openTime"":null,""duration"":2625000,""updatedTime"":1747113120000,""firstVol"":73400.0,""highestVol"":4429000.0,""firstVolDivLTGB"":4.397665745623907E-5,""firstVolDivVol"":0.003378,""highestVolDivLTGB"":0.002653577872938458,""highestVolDivVol"":0.199146}]",1,ST板块+民营医院+医疗器械+房地产,4328600,6103326,19.195941667681467,0.2593424515872976,8,2353384900.000,首板涨停,放量涨停,22,600568
603389.SH,*ST亚振,8.2,4.993597951,涨停, 09:31:21, 10:46:54,"[{""code"":""603389.SH"",""time"":1747099881000,""openTime"":1747099890000,""duration"":6000,""updatedTime"":1747099890000,""firstVol"":68100.0,""highestVol"":72440.0,""firstVolDivLTGB"":2.591797588600658E-4,""firstVolDivVol"":0.03308,""highestVolDivLTGB"":2.756972354159055E-4,""highestVolDivVol"":0.030244},{""code"":""603389.SH"",""time"":1747099893000,""openTime"":1747099908000,""duration"":12000,""updatedTime"":1747099908000,""firstVol"":531700.0,""highestVol"":737000.0,""firstVolDivLTGB"":0.0020235811715990744,""firstVolDivVol"":0.20352,""highestVolDivLTGB"":0.0028049263183534284,""highestVolDivVol"":0.278647},{""code"":""603389.SH"",""time"":1747099932000,""openTime"":1747103364000,""duration"":3429000,""updatedTime"":1747103364000,""firstVol"":267400.0,""highestVol"":2061860.0,""firstVolDivLTGB"":0.0010176896845694799,""firstVolDivVol"":0.075976,""highestVolDivLTGB"":0.007847171477286566,""highestVolDivVol"":0.481129},{""code"":""603389.SH"",""time"":1747103424000,""openTime"":1747103436000,""duration"":9000,""updatedTime"":1747103436000,""firstVol"":108400.0,""highestVol"":300100.0,""firstVolDivLTGB"":4.125563268785775E-4,""firstVolDivVol"":0.016331,""highestVolDivLTGB"":0.0011421416392644013,""highestVolDivVol"":0.04482},{""code"":""603389.SH"",""time"":1747103463000,""openTime"":1747103469000,""duration"":3000,""updatedTime"":1747103469000,""firstVol"":221200.0,""highestVol"":221200.0,""firstVolDivLTGB"":8.418584825234442E-4,""firstVolDivVol"":0.030831,""highestVolDivLTGB"":8.418584825234442E-4,""highestVolDivVol"":0.030831},{""code"":""603389.SH"",""time"":1747103493000,""openTime"":1747103502000,""duration"":6000,""updatedTime"":1747103502000,""firstVol"":74200.0,""highestVol"":127800.0,""firstVolDivLTGB"":2.823955669224211E-4,""firstVolDivVol"":0.009998,""highestVolDivLTGB"":4.8639020825721595E-4,""highestVolDivVol"":0.017211},{""code"":""603389.SH"",""time"":1747103508000,""openTime"":1747103517000,""duration"":6000,""updatedTime"":1747103517000,""firstVol"":38700.0,""highestVol"":38700.0,""firstVolDivLTGB"":1.4728717573986115E-4,""firstVolDivVol"":0.004992,""highestVolDivLTGB"":1.4728717573986115E-4,""highestVolDivVol"":0.004992},{""code"":""603389.SH"",""time"":1747103523000,""openTime"":1747103529000,""duration"":3000,""updatedTime"":1747103529000,""firstVol"":36300.0,""highestVol"":36300.0,""firstVolDivLTGB"":1.3815308732188528E-4,""firstVolDivVol"":0.004594,""highestVolDivLTGB"":1.3815308732188528E-4,""highestVolDivVol"":0.004594},{""code"":""603389.SH"",""time"":1747103544000,""openTime"":1747103547000,""duration"":0,""updatedTime"":1747103547000,""firstVol"":1500.0,""highestVol"":1500.0,""firstVolDivLTGB"":5.708805261234929E-6,""firstVolDivVol"":1.84E-4,""highestVolDivLTGB"":5.708805261234929E-6,""highestVolDivVol"":1.84E-4},{""code"":""603389.SH"",""time"":1747103571000,""openTime"":1747103820000,""duration"":246000,""updatedTime"":1747103820000,""firstVol"":13100.0,""highestVol"":1036860.0,""firstVolDivLTGB"":4.985689928145171E-5,""firstVolDivVol"":0.001586,""highestVolDivLTGB"":0.003946154548776032,""highestVolDivVol"":0.124824},{""code"":""603389.SH"",""time"":1747104414000,""openTime"":null,""duration"":3309000,""updatedTime"":1747113108000,""firstVol"":154440.0,""highestVol"":1825500.0,""firstVolDivLTGB"":5.877785896967483E-4,""firstVolDivVol"":0.013985,""highestVolDivLTGB"":0.006947616002922909,""highestVolDivVol"":0.163076}]",6,一季度营收增长+控股股东变更+家居+ST板块,852500,6990500,7.526796277657113,0.3244504323468518,10,2154566400.000,6天6板,缩量涨停,22,603389
002809.SZ,红墙股份,16.67,10.0330033,涨停, 10:05:00, 11:10:18,"[{""code"":""002809.SZ"",""time"":1747101900000,""openTime"":1747101906000,""duration"":3000,""updatedTime"":1747101906000,""firstVol"":46500.0,""highestVol"":84300.0,""firstVolDivLTGB"":3.3760444583090564E-4,""firstVolDivVol"":0.001535,""highestVolDivLTGB"":6.120441888934483E-4,""highestVolDivVol"":0.002767},{""code"":""002809.SZ"",""time"":1747104324000,""openTime"":1747104360000,""duration"":33000,""updatedTime"":1747104360000,""firstVol"":7746220.0,""highestVol"":8889720.0,""firstVolDivLTGB"":0.056239963664178015,""firstVolDivVol"":0.198264,""highestVolDivLTGB"":0.06454212890735309,""highestVolDivVol"":0.227054},{""code"":""002809.SZ"",""time"":1747105776000,""openTime"":1747105800000,""duration"":21000,""updatedTime"":1747105800000,""firstVol"":1.0382655E7,""highestVol"":1.0801355E7,""firstVolDivLTGB"":0.07538130080706412,""firstVolDivVol"":0.234393,""highestVolDivLTGB"":0.07842119288167487,""highestVolDivVol"":0.243837},{""code"":""002809.SZ"",""time"":1747105818000,""openTime"":null,""duration"":1932000,""updatedTime"":1747113123000,""firstVol"":1.026108E7,""highestVol"":1.101358E7,""firstVolDivLTGB"":0.07449862853820621,""firstVolDivVol"":0.22951,""highestVolDivLTGB"":0.07996201231213647,""highestVolDivVol"":0.24627}]",3,产品涨价+环氧丙烷+混凝土外加剂,4585435,76439201.45,10.008884784860502,3.32880524698005,3,2296045000.000,16天10板,放量涨停,33,002809
002427.SZ,尤夫股份,7.1,10.07751938,涨停, 10:41:03, 10:41:03,"[{""code"":""002427.SZ"",""time"":1747104063000,""openTime"":null,""duration"":3684000,""updatedTime"":1747113123000,""firstVol"":1.32831039E8,""highestVol"":1.4158294E8,""firstVolDivLTGB"":0.13488714246185893,""firstVolDivVol"":1.429114,""highestVolDivLTGB"":0.14377451491551477,""highestVolDivVol"":1.514438}]",1,拒海水聚酯工业丝+化纤+陕西国资,64227771,456017174.1,64.01179253312993,6.521820110476996,0,6991773700.000,首板涨停,缩量涨停,33,002427
002094.SZ,青岛金王,8.15,9.986504723,涨停, 10:09:51, 10:09:51,"[{""code"":""002094.SZ"",""time"":1747102191000,""openTime"":null,""duration"":5589000,""updatedTime"":1747113123000,""firstVol"":1.670106E8,""highestVol"":1.795962E8,""firstVolDivLTGB"":0.2418853523772676,""firstVolDivVol"":1.082648,""highestVolDivLTGB"":0.26011337078376,""highestVolDivVol"":1.141579}]",1,跨境电商+外销+蜡烛,53466560,435752464,28.68202882056115,7.744135731859349,0,5627196400.000,首板涨停,缩量涨停,33,002094
001269.SZ,欧晶科技,24.79,9.982253771,涨停, 09:41:30, 09:41:30,"[{""code"":""001269.SZ"",""time"":1747100490000,""openTime"":null,""duration"":7248000,""updatedTime"":1747113123000,""firstVol"":1.648008E7,""highestVol"":1.765018E7,""firstVolDivLTGB"":0.19642358956241102,""firstVolDivVol"":12.02334,""highestVolDivLTGB"":0.21036983509926382,""highestVolDivVol"":11.823746}]",1,光伏石英坩埚+半导体石英坩埚,8670637,214942612.23,301.58978663133655,10.331421839934931,0,2079898800.000,首板涨停,缩量涨停,33,001269
000851.SZ,*ST高鸿,2.39,4.824561404,涨停, 09:46:30, 10:55:21,"[{""code"":""000851.SZ"",""time"":1747100790000,""openTime"":1747100847000,""duration"":54000,""updatedTime"":1747100847000,""firstVol"":2879200.0,""highestVol"":5232300.0,""firstVolDivLTGB"":0.002543155503714707,""firstVolDivVol"":0.225511,""highestVolDivLTGB"":0.004621614525592687,""highestVolDivVol"":0.404022},{""code"":""000851.SZ"",""time"":1747100862000,""openTime"":1747102314000,""duration"":1449000,""updatedTime"":1747102314000,""firstVol"":1450700.0,""highestVol"":6925000.0,""firstVolDivLTGB"":0.0012813822204914302,""firstVolDivVol"":0.092548,""highestVolDivLTGB"":0.0061167518280162364,""highestVolDivVol"":0.423218},{""code"":""000851.SZ"",""time"":1747102344000,""openTime"":1747102413000,""duration"":66000,""updatedTime"":1747102413000,""firstVol"":811900.0,""highestVol"":3596500.0,""firstVolDivLTGB"":7.171394670276365E-4,""firstVolDivVol"":0.039583,""highestVolDivLTGB"":0.003176736165987061,""highestVolDivVol"":0.174713},{""code"":""000851.SZ"",""time"":1747102434000,""openTime"":1747103508000,""duration"":1071000,""updatedTime"":1747103508000,""firstVol"":195500.0,""highestVol"":3300860.0,""firstVolDivLTGB"":1.726823079245017E-4,""firstVolDivVol"":0.009038,""highestVolDivLTGB"":0.0029156016518448627,""highestVolDivVol"":0.149853},{""code"":""000851.SZ"",""time"":1747104078000,""openTime"":1747104135000,""duration"":54000,""updatedTime"":1747104135000,""firstVol"":212373.0,""highestVol"":413673.0,""firstVolDivLTGB"":1.875859835337606E-4,""firstVolDivVol"":0.007482,""highestVolDivLTGB"":3.6539134714093293E-4,""highestVolDivVol"":0.014554},{""code"":""000851.SZ"",""time"":1747104921000,""openTime"":null,""duration"":2802000,""updatedTime"":1747113093000,""firstVol"":56880.0,""highestVol"":6781980.0,""firstVolDivLTGB"":5.024127710867343E-5,""firstVolDivVol"":0.001821,""highestVolDivLTGB"":0.005990424341165279,""highestVolDivVol"":0.2168}]",1,车路云一体化+C-V2X芯片+预重整,5109380,12211418.2,16.03216461301409,0.45130410765385703,5,2705807000.000,首板涨停,放量涨停,33,000851
002650.SZ,ST加加,7.73,5.027173913,涨停, 09:25:00, 09:25:00,"[{""code"":""002650.SZ"",""time"":1747099500000,""openTime"":null,""duration"":7944000,""updatedTime"":1747113060000,""firstVol"":5140200.0,""highestVol"":5465600.0,""firstVolDivLTGB"":0.004462123643413107,""firstVolDivVol"":38.735494,""highestVolDivLTGB"":0.004744598067281171,""highestVolDivVol"":35.490909}]",6,一季报净利增长+东方资产拟入主+调味品+ST板块,4904700,37913331,447.34585917548344,0.4257689940828814,0,8904671700.000,9天7板,一字涨停||缩量涨停,33,002650
002656.SZ,*ST摩登,2.32,4.977375566,涨停, 10:10:57, 10:14:06,"[{""code"":""002656.SZ"",""time"":1747102257000,""openTime"":1747102425000,""duration"":165000,""updatedTime"":1747102425000,""firstVol"":394200.0,""highestVol"":4170000.0,""firstVolDivLTGB"":6.468046819109495E-4,""firstVolDivVol"":0.044121,""highestVolDivLTGB"":0.006842149983685082,""highestVolDivVol"":0.461693},{""code"":""002656.SZ"",""time"":1747102446000,""openTime"":null,""duration"":5295000,""updatedTime"":1747113096000,""firstVol"":865244.0,""highestVol"":4744944.0,""firstVolDivLTGB"":0.001419695256710699,""firstVolDivVol"":0.075019,""highestVolDivLTGB"":0.0077855200269032684,""highestVolDivVol"":0.40857}]",1,一季报增长+高端男装+收购转型,4521100,10488952,32.57620256199934,0.7418236041064419,1,1413941500.000,首板涨停,放量涨停,33,002656
