股票代码,股票简称,最新价,最新涨跌幅,涨停[20250617],首次涨停时间[20250617],最终涨停时间[20250617],涨停明细数据[20250617],连续涨停天数[20250617],涨停原因类别[20250617],涨停封单量[20250617],涨停封单额[20250617],涨停封单量占成交量比[20250617],涨停封单量占流通a股比[20250617],涨停开板次数[20250617],a股市值(不含限售股)[20250617],几天几板[20250617],涨停类型[20250617],market_code,code
300619.SZ,金银河,28.32,20,涨停, 13:46:54, 13:46:54,"[{""code"":""300619.SZ"",""time"":1750139214000,""openTime"":null,""duration"":1815000,""updatedTime"":1750141029000,""firstVol"":2.7462902E7,""highestVol"":2.7462902E7,""firstVolDivLTGB"":0.19208115056453232,""firstVolDivVol"":1.018975,""highestVolDivLTGB"":0.19208115056453232,""highestVolDivVol"":1.018975}]",1,固态电池+战略合作+锂电装备,9976992,282548413.44,32.19754885353463,6.978112154837586,0,4049066700.000,首板涨停,放量涨停,33,300619
002762.SZ,*ST金比,6.77,4.96124031,涨停, 09:34:03, 10:35:24,"[{""code"":""002762.SZ"",""time"":1750124043000,""openTime"":1750127721000,""duration"":3675000,""updatedTime"":1750127721000,""firstVol"":4696825.0,""highestVol"":9382225.0,""firstVolDivLTGB"":0.022219982006300605,""firstVolDivVol"":0.439711,""highestVolDivLTGB"":0.044385914033216844,""highestVolDivVol"":0.835251},{""code"":""002762.SZ"",""time"":1750127724000,""openTime"":null,""duration"":7902000,""updatedTime"":1750141014000,""firstVol"":799500.0,""highestVol"":5062400.0,""firstVolDivLTGB"":0.003782315844008949,""firstVolDivVol"":0.047912,""highestVolDivLTGB"":0.0239494630753107,""highestVolDivVol"":0.297758}]",1,控制权变更+母婴用品+医美服务+一季度增长,3710500,25120085,20.919527839406584,1.7553824814503072,1,1431032000.000,4天3板,放量涨停,33,002762
603579.SH,荣泰健康,23.74,10.009267841,涨停, 11:10:04, 11:10:04,"[{""code"":""603579.SH"",""time"":1750129804000,""openTime"":null,""duration"":5838000,""updatedTime"":1750141030000,""firstVol"":1.7818E7,""highestVol"":1.7818E7,""firstVolDivLTGB"":0.1004412634198629,""firstVolDivVol"":1.994225,""highestVolDivLTGB"":0.1004412634198629,""highestVolDivVol"":1.994225}]",1,脑机接口+AI大模型+按摩器具,6081400,144372436,55.62681099964528,3.428126048723506,0,4211409800.000,首板涨停,放量涨停,17,603579
601975.SH,招商南油,3.06,10.071942446,涨停, 13:26:08, 13:46:08,"[{""code"":""601975.SH"",""time"":1750137968000,""openTime"":1750139033000,""duration"":1062000,""updatedTime"":1750139033000,""firstVol"":2.45850113E8,""highestVol"":3.00508013E8,""firstVolDivLTGB"":0.05119897502602154,""firstVolDivVol"":0.622493,""highestVolDivLTGB"":0.06258163587952614,""highestVolDivVol"":0.757743},{""code"":""601975.SH"",""time"":1750139036000,""openTime"":1750139096000,""duration"":57000,""updatedTime"":1750139096000,""firstVol"":4.9589642E7,""highestVol"":8.9826602E7,""firstVolDivLTGB"":0.01032718192123568,""firstVolDivVol"":0.10299,""highestVolDivLTGB"":0.018706641605124568,""highestVolDivVol"":0.185665},{""code"":""601975.SH"",""time"":1750139168000,""openTime"":null,""duration"":1863000,""updatedTime"":1750141031000,""firstVol"":3.17354E7,""highestVol"":8.07442E7,""firstVolDivLTGB"":0.006608985988307453,""firstVolDivVol"":0.063127,""highestVolDivLTGB"":0.016815205935236194,""highestVolDivVol"":0.159711}]",1,油品运输+国企改革,64700223,197952082.38,12.16212253871703,1.3474002761817012,2,14693680000.000,首板涨停,放量涨停,17,601975
603222.SH,济民健康,6.88,10.08,涨停, 09:35:57, 09:35:57,"[{""code"":""603222.SH"",""time"":1750124157000,""openTime"":null,""duration"":11484000,""updatedTime"":1750141026000,""firstVol"":3.93402E7,""highestVol"":3.93402E7,""firstVolDivLTGB"":0.07492078295857564,""firstVolDivVol"":5.104198,""highestVolDivLTGB"":0.07492078295857564,""highestVolDivVol"":5.104198}]",1,细胞免疫治疗+战略合作+基金投资,14795700,101794416,104.7681967268834,2.8177422291198253,0,3612623400.000,首板涨停,放量涨停,17,603222
002490.SZ,山东墨龙,5.27,10.020876827,涨停, 09:44:15, 10:12:24,"[{""code"":""002490.SZ"",""time"":1750124655000,""openTime"":1750124658000,""duration"":0,""updatedTime"":1750124658000,""firstVol"":1747500.0,""highestVol"":1747500.0,""firstVolDivLTGB"":0.003225824315792971,""firstVolDivVol"":0.019245,""highestVolDivLTGB"":0.003225824315792971,""highestVolDivVol"":0.019245},{""code"":""002490.SZ"",""time"":1750124664000,""openTime"":1750124961000,""duration"":294000,""updatedTime"":1750124961000,""firstVol"":13700.0,""highestVol"":1.37988E7,""firstVolDivLTGB"":2.5289724249707415E-5,""firstVolDivVol"":1.42E-4,""highestVolDivLTGB"":0.0254721056187491,""highestVolDivVol"":0.140095},{""code"":""002490.SZ"",""time"":1750125030000,""openTime"":1750125042000,""duration"":9000,""updatedTime"":1750125042000,""firstVol"":283500.0,""highestVol"":846300.0,""firstVolDivLTGB"":5.233311550943104E-4,""firstVolDivVol"":0.002523,""highestVolDivLTGB"":0.0015622404111333857,""highestVolDivVol"":0.007524},{""code"":""002490.SZ"",""time"":1750125081000,""openTime"":1750125120000,""duration"":36000,""updatedTime"":1750125120000,""firstVol"":374400.0,""highestVol"":755677.0,""firstVolDivLTGB"":6.911293984737559E-4,""firstVolDivVol"":0.00324,""highestVolDivLTGB"":0.0013949535001347554,""highestVolDivVol"":0.006525},{""code"":""002490.SZ"",""time"":1750126293000,""openTime"":1750126317000,""duration"":21000,""updatedTime"":1750126317000,""firstVol"":536100.0,""highestVol"":2673400.0,""firstVolDivLTGB"":9.896219832312514E-4,""firstVolDivVol"":0.004039,""highestVolDivLTGB"":0.004935003562712978,""highestVolDivVol"":0.020136},{""code"":""002490.SZ"",""time"":1750126344000,""openTime"":null,""duration"":9330000,""updatedTime"":1750141032000,""firstVol"":3400.0,""highestVol"":1.1848792E7,""firstVolDivLTGB"":6.276281930584322E-6,""firstVolDivVol"":2.5E-5,""highestVolDivLTGB"":0.021872458567309433,""highestVolDivVol"":0.087443}]",3,油气装备+页岩气+国企,9988892,52641460.84,7.346134724963743,1.8439147754752436,5,2854874900.000,3天3板,放量涨停,33,002490
300016.SZ,北陆药业,10.43,20.02301496,涨停, 09:42:42, 09:42:42,"[{""code"":""300016.SZ"",""time"":1750124562000,""openTime"":null,""duration"":11106000,""updatedTime"":1750141029000,""firstVol"":1.22442994E8,""highestVol"":1.29190794E8,""firstVolDivLTGB"":0.24928460538927882,""firstVolDivVol"":1.973795,""highestVolDivLTGB"":0.2630226119937708,""highestVolDivVol"":1.989614}]",1,脑科学+对比剂+中药,27605948,287930037.64,33.74325735573471,5.620360650097261,0,5122981500.000,首板涨停,放量涨停,33,300016
603151.SH,邦基科技,18.83,9.988317757,涨停, 09:25:01, 09:42:31,"[{""code"":""603151.SH"",""time"":1750123501000,""openTime"":1750124398000,""duration"":615000,""updatedTime"":1750124398000,""firstVol"":1706100.0,""highestVol"":2110400.0,""firstVolDivLTGB"":0.021106739904988122,""firstVolDivVol"":7.891304,""highestVolDivLTGB"":0.026108471892319872,""highestVolDivVol"":3.106728},{""code"":""603151.SH"",""time"":1750124488000,""openTime"":1750124494000,""duration"":3000,""updatedTime"":1750124494000,""firstVol"":2175700.0,""highestVol"":2175700.0,""firstVolDivLTGB"":0.026916320269200315,""firstVolDivVol"":0.454151,""highestVolDivLTGB"":0.026916320269200315,""highestVolDivVol"":0.454151},{""code"":""603151.SH"",""time"":1750124521000,""openTime"":1750124545000,""duration"":21000,""updatedTime"":1750124545000,""firstVol"":8500.0,""highestVol"":83000.0,""firstVolDivLTGB"":1.0515637371338083E-4,""firstVolDivVol"":0.001561,""highestVolDivLTGB"":0.001026821060965954,""highestVolDivVol"":0.015192},{""code"":""603151.SH"",""time"":1750124551000,""openTime"":null,""duration"":11094000,""updatedTime"":1750141030000,""firstVol"":111000.0,""highestVol"":2767500.0,""firstVolDivLTGB"":0.0013732185273159145,""firstVolDivVol"":0.01969,""highestVolDivLTGB"":0.034237678147268406,""highestVolDivVol"":0.490239}]",2,并购重组+猪饲料,2446223,46062379.09,41.08070009506813,3.0263051761678543,3,1522066600.000,首板涨停,放量涨停,17,603151
002104.SZ,恒宝股份,14.71,10.022438295,涨停, 11:00:27, 11:00:27,"[{""code"":""002104.SZ"",""time"":1750129227000,""openTime"":null,""duration"":6459000,""updatedTime"":1750141032000,""firstVol"":2.1570387E7,""highestVol"":4.2028924E7,""firstVolDivLTGB"":0.03596982866882451,""firstVolDivVol"":0.098567,""highestVolDivLTGB"":0.07008558517819113,""highestVolDivVol"":0.190776}]",2,数字货币+eSIM技术+金融科技,16385316,241027998.36,7.248368462875201,2.732343231507849,0,8821292900.000,2天2板,放量涨停,33,002104
000020.SZ,深华发A,13.78,9.976057462,涨停, 10:29:27, 10:29:27,"[{""code"":""000020.SZ"",""time"":1750127367000,""openTime"":null,""duration"":8277000,""updatedTime"":1750141011000,""firstVol"":4.2304299E7,""highestVol"":4.2586899E7,""firstVolDivLTGB"":0.23351203431564918,""firstVolDivVol"":17.456582,""highestVolDivLTGB"":0.23507193490394643,""highestVolDivVol"":17.14862}]",1,物业管理+粤港澳大湾区+年报增长,8968332,123583614.96,108.55876984516544,4.95035610857926,0,2496459100.000,首板涨停,放量涨停,33,000020
300753.SZ,爱朋医疗,33.08,19.985491476,涨停, 09:25:00, 09:25:00,"[{""code"":""300753.SZ"",""time"":1750123500000,""openTime"":null,""duration"":11883000,""updatedTime"":1750141029000,""firstVol"":6969061.0,""highestVol"":2.0068462E7,""firstVolDivLTGB"":0.08454156207686751,""firstVolDivVol"":1.769363,""highestVolDivLTGB"":0.24345017585012627,""highestVolDivVol"":2.19665}]",1,脑机接口+ADHD诊疗系统+麻醉机器人+医疗器械,6243487,206534549.96,43.83591103443487,7.5737209858573475,0,2726901800.000,首板涨停,一字涨停||缩量涨停,33,300753
002780.SZ,三夫户外,14.01,9.968602826,涨停, 09:40:30, 09:40:30,"[{""code"":""002780.SZ"",""time"":1750124430000,""openTime"":null,""duration"":11262000,""updatedTime"":1750141032000,""firstVol"":5.11325E7,""highestVol"":5.11325E7,""firstVolDivLTGB"":0.39136188302037367,""firstVolDivVol"":6.706957,""highestVolDivLTGB"":0.39136188302037367,""highestVolDivVol"":6.706957}]",1,冰雪产业+体育IP赛事+品牌渠道拓展,5372900,75274329,38.76547870232724,4.112351755302725,0,1830444800.000,首板涨停,放量涨停,33,002780
600289.SH,*ST信通,6.15,4.948805461,涨停, 09:56:02, 13:42:17,"[{""code"":""600289.SH"",""time"":1750125362000,""openTime"":1750127324000,""duration"":1959000,""updatedTime"":1750127324000,""firstVol"":1569600.0,""highestVol"":2696200.0,""firstVolDivLTGB"":0.002773523741628282,""firstVolDivVol"":0.203489,""highestVolDivLTGB"":0.004764255040888236,""highestVolDivVol"":0.321555},{""code"":""600289.SH"",""time"":1750138937000,""openTime"":null,""duration"":2094000,""updatedTime"":1750141031000,""firstVol"":349700.0,""highestVol"":975000.0,""firstVolDivLTGB"":6.179289324970759E-4,""firstVolDivVol"":0.020542,""highestVolDivLTGB"":0.001722850183542033,""highestVolDivVol"":0.056603}]",1,AI应用+ST板块,853000,5245950,4.872787123411531,0.150727303237062,1,3480424500.000,首板涨停,放量涨停,22,600289
603610.SH,麒盛科技,13.16,10.033444816,涨停, 09:30:18, 09:37:57,"[{""code"":""603610.SH"",""time"":1750123818000,""openTime"":1750123858000,""duration"":37000,""updatedTime"":1750123858000,""firstVol"":152800.0,""highestVol"":4684100.0,""firstVolDivLTGB"":4.2623314248270167E-4,""firstVolDivVol"":0.02448,""highestVolDivLTGB"":0.013066221614549888,""highestVolDivVol"":0.626342},{""code"":""603610.SH"",""time"":1750124016000,""openTime"":1750124031000,""duration"":13000,""updatedTime"":1750124031000,""firstVol"":1.8836844E7,""highestVol"":1.8836844E7,""firstVolDivLTGB"":0.05254507338073576,""firstVolDivVol"":1.06882,""highestVolDivLTGB"":0.05254507338073576,""highestVolDivVol"":1.06882},{""code"":""603610.SH"",""time"":1750124103000,""openTime"":1750124131000,""duration"":24000,""updatedTime"":1750124131000,""firstVol"":1.66038E7,""highestVol"":1.7954E7,""firstVolDivLTGB"":0.04631603305729242,""firstVolDivVol"":0.799495,""highestVolDivLTGB"":0.05008239424171745,""highestVolDivVol"":0.8603},{""code"":""603610.SH"",""time"":1750124142000,""openTime"":1750124160000,""duration"":16000,""updatedTime"":1750124160000,""firstVol"":8010924.0,""highestVol"":8010924.0,""firstVolDivLTGB"":0.022346343656479674,""firstVolDivVol"":0.355524,""highestVolDivLTGB"":0.022346343656479674,""highestVolDivVol"":0.355524},{""code"":""603610.SH"",""time"":1750124253000,""openTime"":1750124265000,""duration"":9000,""updatedTime"":1750124265000,""firstVol"":916600.0,""highestVol"":916600.0,""firstVolDivLTGB"":0.002556840958112856,""firstVolDivVol"":0.035276,""highestVolDivLTGB"":0.002556840958112856,""highestVolDivVol"":0.035276},{""code"":""603610.SH"",""time"":1750124277000,""openTime"":null,""duration"":11364000,""updatedTime"":1750141026000,""firstVol"":2800.0,""highestVol"":9108400.0,""firstVolDivLTGB"":7.810554966960502E-6,""firstVolDivVol"":1.05E-4,""highestVolDivLTGB"":0.02540773530752251,""highestVolDivVol"":0.336793}]",1,脑机接口+智能电动床+鸿蒙系统,5441072,71604507.52,17.064697587828242,1.5177782833996325,5,4717718500.000,首板涨停,放量涨停,17,603610
300457.SZ,赢合科技,20.45,20.011737089,涨停, 10:34:21, 10:56:12,"[{""code"":""300457.SZ"",""time"":1750127661000,""openTime"":1750127808000,""duration"":144000,""updatedTime"":1750127808000,""firstVol"":6.7996832E7,""highestVol"":7.1484744E7,""firstVolDivLTGB"":0.10664081104566973,""firstVolDivVol"":1.252527,""highestVolDivLTGB"":0.11211097419291642,""highestVolDivVol"":1.298948},{""code"":""300457.SZ"",""time"":1750128105000,""openTime"":1750128138000,""duration"":30000,""updatedTime"":1750128138000,""firstVol"":3.716707E7,""highestVol"":3.897937E7,""firstVolDivLTGB"":0.05828986987204316,""firstVolDivVol"":0.607071,""highestVolDivLTGB"":0.06113213672732941,""highestVolDivVol"":0.63234},{""code"":""300457.SZ"",""time"":1750128972000,""openTime"":null,""duration"":6681000,""updatedTime"":1750141029000,""firstVol"":3.3536677E7,""highestVol"":3.5628577E7,""firstVolDivLTGB"":0.05259625088205078,""firstVolDivVol"":0.502936,""highestVolDivLTGB"":0.055877020089452036,""highestVolDivVol"":0.532946}]",1,固态电池+锂电池装备+电子烟+国企改革,11581135,236834210.75,16.19370284142408,1.8162928961593277,2,13039428300.000,首板涨停,放量涨停,33,300457
002199.SZ,*ST东晶,8.8,5.011933174,涨停, 09:25:00, 09:25:00,"[{""code"":""002199.SZ"",""time"":1750123500000,""openTime"":null,""duration"":11865000,""updatedTime"":1750140999000,""firstVol"":6359100.0,""highestVol"":6617800.0,""firstVolDivLTGB"":0.026121583448481398,""firstVolDivVol"":36.358491,""highestVolDivLTGB"":0.027184257983890833,""highestVolDivVol"":23.677281}]",2,实控人变更+石英晶体元器件+ST板块+一季度减亏,4318800,38005440,784.2382422371527,1.7740544196081436,0,2142292800.000,9天8板,一字涨停||缩量涨停,33,002199
002855.SZ,捷荣技术,18.43,10.029850746,涨停, 10:04:45, 10:04:45,"[{""code"":""002855.SZ"",""time"":1750125885000,""openTime"":null,""duration"":9753000,""updatedTime"":1750141026000,""firstVol"":3.80901E7,""highestVol"":3.8995E7,""firstVolDivLTGB"":0.15469491205586877,""firstVolDivVol"":16.227889,""highestVolDivLTGB"":0.15836997266005087,""highestVolDivVol"":15.151339}]",1,智能穿戴+精密结构件+海外拓展+营收增长,10953900,201880377,174.41682722162955,4.448695585385129,0,4537967900.000,首板涨停,放量涨停,33,002855
002207.SZ,准油股份,8.31,10.066225166,涨停, 09:25:00, 10:07:54,"[{""code"":""002207.SZ"",""time"":1750123500000,""openTime"":1750123842000,""duration"":93000,""updatedTime"":1750123842000,""firstVol"":5.13545E7,""highestVol"":5.13545E7,""firstVolDivLTGB"":0.19690568833116825,""firstVolDivVol"":10.630861,""highestVolDivLTGB"":0.19690568833116825,""highestVolDivVol"":10.630861},{""code"":""002207.SZ"",""time"":1750123848000,""openTime"":1750123884000,""duration"":33000,""updatedTime"":1750123884000,""firstVol"":3039370.0,""highestVol"":3976200.0,""firstVolDivLTGB"":0.011653686472326726,""firstVolDivVol"":0.071531,""highestVolDivLTGB"":0.015245721367015378,""highestVolDivVol"":0.087239},{""code"":""002207.SZ"",""time"":1750123902000,""openTime"":1750126029000,""duration"":2124000,""updatedTime"":1750126029000,""firstVol"":2026300.0,""highestVol"":1.4098356E7,""firstVolDivLTGB"":0.007769328807902837,""firstVolDivVol"":0.039216,""highestVolDivLTGB"":0.054056538229714166,""highestVolDivVol"":0.256824},{""code"":""002207.SZ"",""time"":1750126041000,""openTime"":1750126059000,""duration"":15000,""updatedTime"":1750126059000,""firstVol"":918106.0,""highestVol"":1773606.0,""firstVolDivLTGB"":0.0035202425082704646,""firstVolDivVol"":0.0128,""highestVolDivLTGB"":0.006800438330784839,""highestVolDivVol"":0.024701},{""code"":""002207.SZ"",""time"":1750126074000,""openTime"":null,""duration"":9612000,""updatedTime"":1750141032000,""firstVol"":423406.0,""highestVol"":1.2206498E7,""firstVolDivLTGB"":0.0016234419549123569,""firstVolDivVol"":0.005773,""highestVolDivLTGB"":0.046802692866312175,""highestVolDivVol"":0.162502}]",3,油气服务+国企背景+定增推进+订单增长,10913698,90692830.38,14.415096555619847,4.184578210144183,4,2167311200.000,3天3板,T字涨停||放量涨停,33,002207
002528.SZ,ST英飞拓,2.76,4.942965779,涨停, 09:50:39, 11:22:42,"[{""code"":""002528.SZ"",""time"":1750125039000,""openTime"":1750125072000,""duration"":30000,""updatedTime"":1750125072000,""firstVol"":136600.0,""highestVol"":3666500.0,""firstVolDivLTGB"":1.3012738476437028E-4,""firstVolDivVol"":0.012437,""highestVolDivLTGB"":0.003492767615216425,""highestVolDivVol"":0.330244},{""code"":""002528.SZ"",""time"":1750125132000,""openTime"":1750127172000,""duration"":2037000,""updatedTime"":1750127172000,""firstVol"":2863100.0,""highestVol"":1.06487E7,""firstVolDivLTGB"":0.00272743569047488,""firstVolDivVol"":0.184726,""highestVolDivLTGB"":0.010144125052271961,""highestVolDivVol"":0.668292},{""code"":""002528.SZ"",""time"":1750127217000,""openTime"":1750127256000,""duration"":36000,""updatedTime"":1750127256000,""firstVol"":2052200.0,""highestVol"":4211300.0,""firstVolDivLTGB"":0.0019549591435830214,""firstVolDivVol"":0.083917,""highestVolDivLTGB"":0.0040117529682151725,""highestVolDivVol"":0.171741},{""code"":""002528.SZ"",""time"":1750127289000,""openTime"":1750127580000,""duration"":288000,""updatedTime"":1750127580000,""firstVol"":625800.0,""highestVol"":4350500.0,""firstVolDivLTGB"":5.961472722221297E-4,""firstVolDivVol"":0.024689,""highestVolDivLTGB"":0.004144357155324985,""highestVolDivVol"":0.170211},{""code"":""002528.SZ"",""time"":1750130562000,""openTime"":null,""duration"":5103000,""updatedTime"":1750141023000,""firstVol"":24100.0,""highestVol"":4074010.0,""firstVolDivLTGB"":2.2958052509672943E-5,""firstVolDivVol"":6.83E-4,""highestVolDivLTGB"":0.0038809682782129738,""highestVolDivVol"":0.113016}]",1,智慧城市+一季报扭亏+国企改革+ST板块,3790710,10462359.6,10.446931946990235,0.3611092084188478,4,2897284100.000,首板涨停,放量涨停,33,002528
600113.SH,浙江东日,15.85,9.993060375,涨停, 09:43:21, 11:18:54,"[{""code"":""600113.SH"",""time"":1750124601000,""openTime"":1750124631000,""duration"":27000,""updatedTime"":1750124631000,""firstVol"":1.52681E7,""highestVol"":1.52681E7,""firstVolDivLTGB"":0.03710973179571523,""firstVolDivVol"":2.200952,""highestVolDivLTGB"":0.03710973179571523,""highestVolDivVol"":2.200952},{""code"":""600113.SH"",""time"":1750124643000,""openTime"":1750124655000,""duration"":9000,""updatedTime"":1750124655000,""firstVol"":8362100.0,""highestVol"":8362100.0,""firstVolDivLTGB"":0.020324420736630645,""firstVolDivVol"":1.082047,""highestVolDivLTGB"":0.020324420736630645,""highestVolDivVol"":1.082047},{""code"":""600113.SH"",""time"":1750124847000,""openTime"":1750129866000,""duration"":5016000,""updatedTime"":1750129866000,""firstVol"":8440368.0,""highestVol"":8992168.0,""firstVolDivLTGB"":0.020514654261966934,""firstVolDivVol"":0.889043,""highestVolDivLTGB"":0.021855826379314585,""highestVolDivVol"":0.94249},{""code"":""600113.SH"",""time"":1750129896000,""openTime"":1750129926000,""duration"":27000,""updatedTime"":1750129926000,""firstVol"":1051510.0,""highestVol"":1626380.0,""firstVolDivLTGB"":0.0025557373923744617,""firstVolDivVol"":0.086678,""highestVolDivLTGB"":0.003952982073598898,""highestVolDivVol"":0.133616},{""code"":""600113.SH"",""time"":1750129935000,""openTime"":1750129959000,""duration"":21000,""updatedTime"":1750129959000,""firstVol"":1957700.0,""highestVol"":1957700.0,""firstVolDivLTGB"":0.0047582686736707056,""firstVolDivVol"":0.157707,""highestVolDivLTGB"":0.0047582686736707056,""highestVolDivVol"":0.157707},{""code"":""600113.SH"",""time"":1750129983000,""openTime"":1750129992000,""duration"":6000,""updatedTime"":1750129992000,""firstVol"":4850.0,""highestVol"":57400.0,""firstVolDivLTGB"":1.1788120277521032E-5,""firstVolDivVol"":3.87E-4,""highestVolDivLTGB"":1.3951301111952727E-4,""highestVolDivVol"":0.004576},{""code"":""600113.SH"",""time"":1750130334000,""openTime"":null,""duration"":5307000,""updatedTime"":1750141032000,""firstVol"":155800.0,""highestVol"":2581050.0,""firstVolDivLTGB"":3.7867817303871684E-4,""firstVolDivVol"":0.011156,""highestVolDivLTGB"":0.006273345946865084,""highestVolDivVol"":0.18388}]",1,农批市场+特医食品+一季度增长+国企改革,1475564,23387689.4,9.703818502337299,0.3586417713232999,6,6521183900.000,首板涨停,放量涨停,17,600113
601718.SH,际华集团,3.15,10.13986014,涨停, 13:14:33, 14:12:42,"[{""code"":""601718.SH"",""time"":1750137273000,""openTime"":1750137306000,""duration"":30000,""updatedTime"":1750137306000,""firstVol"":9.1891328E7,""highestVol"":9.1891328E7,""firstVolDivLTGB"":0.020924199094828722,""firstVolDivVol"":0.389082,""highestVolDivLTGB"":0.020924199094828722,""highestVolDivVol"":0.389082},{""code"":""601718.SH"",""time"":1750140762000,""openTime"":null,""duration"":270000,""updatedTime"":1750141032000,""firstVol"":3.8068634E7,""highestVol"":3.9517334E7,""firstVolDivLTGB"":0.00866845320903585,""firstVolDivVol"":0.117262,""highestVolDivLTGB"":0.008998330770808366,""highestVolDivVol"":0.121495}]",1,,32363861,101946162.15,9.874611574136123,0.7369442642524032,1,13833633000.000,3天2板,放量涨停,17,601718
002650.SZ,ST加加,7,4.947526237,涨停, 09:25:00, 09:30:15,"[{""code"":""002650.SZ"",""time"":1750123500000,""openTime"":1750123800000,""duration"":0,""updatedTime"":1750123800000,""firstVol"":236100.0,""highestVol"":236100.0,""firstVolDivLTGB"":2.0495455278196073E-4,""firstVolDivVol"":0.130557,""highestVolDivLTGB"":2.0495455278196073E-4,""highestVolDivVol"":0.130557},{""code"":""002650.SZ"",""time"":1750123815000,""openTime"":null,""duration"":11829000,""updatedTime"":1750141026000,""firstVol"":175350.0,""highestVol"":3051050.0,""firstVolDivLTGB"":1.5221847026817797E-4,""firstVolDivVol"":0.058087,""highestVolDivLTGB"":0.002648566659319785,""highestVolDivVol"":0.992486}]",2,ST板块+一季报净利增长+调味品,2739950,19179650,76.59161110878165,0.23785058318294508,1,8063738900.000,2天2板,T字涨停||缩量涨停,33,002650
600543.SH,莫高股份,6.17,9.982174688,涨停, 10:06:10, 10:06:10,"[{""code"":""600543.SH"",""time"":1750125970000,""openTime"":null,""duration"":9657000,""updatedTime"":1750141024000,""firstVol"":8.27544E7,""highestVol"":8.27544E7,""firstVolDivLTGB"":0.25770553064275037,""firstVolDivVol"":6.033949,""highestVolDivLTGB"":0.25770553064275037,""highestVolDivVol"":6.033949}]",1,葡萄酒+可降解塑料+药品+甘肃国资,24720246,152523917.82,109.9227018090909,7.698133408071748,0,1981310400.000,首板涨停,放量涨停,17,600543
