股票代码,股票简称,最新价,最新涨跌幅,涨停[20250526],首次涨停时间[20250526],最终涨停时间[20250526],涨停明细数据[20250526],连续涨停天数[20250526],涨停原因类别[20250526],涨停封单量[20250526],涨停封单额[20250526],涨停封单量占成交量比[20250526],涨停封单量占流通a股比[20250526],涨停开板次数[20250526],a股市值(不含限售股)[20250526],几天几板[20250526],涨停类型[20250526],market_code,code
000669.SZ,ST金鸿,2.33,4.954954955,涨停, 09:25:00, 09:30:48,"[{""code"":""000669.SZ"",""time"":1748222700000,""openTime"":1748223012000,""duration"":12000,""updatedTime"":1748223012000,""firstVol"":3347180.0,""highestVol"":3347180.0,""firstVolDivLTGB"":0.0049193661439389065,""firstVolDivVol"":0.895993,""highestVolDivLTGB"":0.0049193661439389065,""highestVolDivVol"":0.895993},{""code"":""000669.SZ"",""time"":1748223048000,""openTime"":null,""duration"":4419000,""updatedTime"":1748227467000,""firstVol"":3090980.0,""highestVol"":7052480.0,""firstVolDivLTGB"":0.0045428278023865705,""firstVolDivVol"":0.318687,""highestVolDivLTGB"":0.010365062931424739,""highestVolDivVol"":0.716154}]",3,天然气综合利用+上中下游一体化+ST板块,4294660,10006557.8,38.30434340533396,0.6311881943525196,1,1585352500.000,3天3板,T字涨停||放量涨停,33,000669
002549.SZ,凯美特气,10.26,9.967845659,涨停, 10:28:21, 10:28:21,"[{""code"":""002549.SZ"",""time"":1748226501000,""openTime"":null,""duration"":975000,""updatedTime"":1748227476000,""firstVol"":1.15405882E8,""highestVol"":1.4670408E8,""firstVolDivLTGB"":0.16668490526408963,""firstVolDivVol"":1.524534,""highestVolDivLTGB"":0.21189002893852002,""highestVolDivVol"":1.801925}]",1,电子特气+一季报增长+半导体应用,82896300,866820204,88.37053917467799,11.973013569831348,0,7103608700.000,首板涨停,缩量涨停,33,002549
600793.SH,宜宾纸业,37.16,10.005920663,涨停, 09:31:27, 09:37:06,"[{""code"":""600793.SH"",""time"":1748223087000,""openTime"":1748223243000,""duration"":153000,""updatedTime"":1748223243000,""firstVol"":3885525.0,""highestVol"":6953305.0,""firstVolDivLTGB"":0.021964031090715517,""firstVolDivVol"":0.477195,""highestVolDivLTGB"":0.03930552684726714,""highestVolDivVol"":0.753661},{""code"":""600793.SH"",""time"":1748223270000,""openTime"":1748223282000,""duration"":9000,""updatedTime"":1748223282000,""firstVol"":38100.0,""highestVol"":411900.0,""firstVolDivLTGB"":2.1537104626949028E-4,""firstVolDivVol"":0.002725,""highestVolDivLTGB"":0.0023283814687244894,""highestVolDivVol"":0.029395},{""code"":""600793.SH"",""time"":1748223300000,""openTime"":1748223318000,""duration"":15000,""updatedTime"":1748223318000,""firstVol"":50000.0,""highestVol"":576000.0,""firstVolDivLTGB"":2.826391683326644E-4,""firstVolDivVol"":0.003338,""highestVolDivLTGB"":0.003256003219192294,""highestVolDivVol"":0.03809},{""code"":""600793.SH"",""time"":1748223330000,""openTime"":1748223336000,""duration"":3000,""updatedTime"":1748223336000,""firstVol"":14200.0,""highestVol"":23300.0,""firstVolDivLTGB"":8.02695238064767E-5,""firstVolDivVol"":8.8E-4,""highestVolDivLTGB"":1.3170985244302162E-4,""highestVolDivVol"":0.001437},{""code"":""600793.SH"",""time"":1748223402000,""openTime"":1748223408000,""duration"":3000,""updatedTime"":1748223408000,""firstVol"":18000.0,""highestVol"":32700.0,""firstVolDivLTGB"":1.0175010059975919E-4,""firstVolDivVol"":0.001024,""highestVolDivLTGB"":1.8484601608956253E-4,""highestVolDivVol"":0.001858},{""code"":""600793.SH"",""time"":1748223411000,""openTime"":1748223417000,""duration"":3000,""updatedTime"":1748223417000,""firstVol"":1200.0,""highestVol"":1700.0,""firstVolDivLTGB"":6.783340039983946E-6,""firstVolDivVol"":6.8E-5,""highestVolDivLTGB"":9.609731723310589E-6,""highestVolDivVol"":9.6E-5},{""code"":""600793.SH"",""time"":1748223426000,""openTime"":null,""duration"":4050000,""updatedTime"":1748227476000,""firstVol"":8800.0,""highestVol"":4346600.0,""firstVolDivLTGB"":4.9744493626548935E-5,""firstVolDivVol"":4.92E-4,""highestVolDivLTGB"":0.024570388181495182,""highestVolDivVol"":0.231572}]",1,醋酸纤维素+生物基材料+一季报增长+造纸+国企,4249400,157926284,22.62477524418696,2.4020937638256483,6,6573752700.000,6天5板,缩量涨停,17,600793
000045.SZ,深纺织A,11.13,9.980237154,涨停, 09:44:39, 09:44:39,"[{""code"":""000045.SZ"",""time"":1748223879000,""openTime"":null,""duration"":3597000,""updatedTime"":1748227476000,""firstVol"":6.83054E7,""highestVol"":6.91632E7,""firstVolDivLTGB"":0.14945762472725893,""firstVolDivVol"":6.664852,""highestVolDivLTGB"":0.1513345590617485,""highestVolDivVol"":6.607549}]",1,OLED+国企改革+资产重组预期,28107600,312837588,202.20567605481818,6.1501654814757005,0,5086653200.000,首板涨停,放量涨停,33,000045
301137.SZ,哈焊华通,32.99,20.007275373,涨停, 09:35:45, 09:35:45,"[{""code"":""301137.SZ"",""time"":1748223345000,""openTime"":null,""duration"":4131000,""updatedTime"":1748227476000,""firstVol"":1.11269E7,""highestVol"":1.26394E7,""firstVolDivLTGB"":0.10940710980533284,""firstVolDivVol"":0.8405,""highestVolDivLTGB"":0.12427901964370346,""highestVolDivVol"":0.937938}]",2,可控核聚变+焊接材料+此前收购中达金属60%股权+央企,6031900,199012175,41.36547275374627,5.931065133557125,0,3355142400.000,2天2板,放量涨停,33,301137
605069.SH,正和生态,11.2,10.019646365,涨停, 09:30:52, 09:53:13,"[{""code"":""605069.SH"",""time"":1748223052000,""openTime"":1748223130000,""duration"":75000,""updatedTime"":1748223130000,""firstVol"":1.33975E7,""highestVol"":1.64617E7,""firstVolDivLTGB"":0.15918840966269548,""firstVolDivVol"":9.403734,""highestVolDivLTGB"":0.19559707731624512,""highestVolDivVol"":5.305776},{""code"":""605069.SH"",""time"":1748223163000,""openTime"":1748223166000,""duration"":0,""updatedTime"":1748223166000,""firstVol"":5906000.0,""highestVol"":5906000.0,""firstVolDivLTGB"":0.07017478988377529,""firstVolDivVol"":0.719471,""highestVolDivLTGB"":0.07017478988377529,""highestVolDivVol"":0.719471},{""code"":""605069.SH"",""time"":1748223475000,""openTime"":1748224063000,""duration"":585000,""updatedTime"":1748224063000,""firstVol"":1.847289E7,""highestVol"":1.98769E7,""firstVolDivLTGB"":0.21949393401559325,""firstVolDivVol"":1.22198,""highestVolDivLTGB"":0.23617630901469913,""highestVolDivVol"":1.305245},{""code"":""605069.SH"",""time"":1748224201000,""openTime"":1748224267000,""duration"":63000,""updatedTime"":1748224267000,""firstVol"":9121600.0,""highestVol"":9592100.0,""firstVolDivLTGB"":0.10838238459259138,""firstVolDivVol"":0.45793,""highestVolDivLTGB"":0.11397284152457857,""highestVolDivVol"":0.480008},{""code"":""605069.SH"",""time"":1748224288000,""openTime"":1748224324000,""duration"":33000,""updatedTime"":1748224324000,""firstVol"":160810.0,""highestVol"":7913950.0,""firstVolDivLTGB"":0.001910736193906181,""firstVolDivVol"":0.007701,""highestVolDivLTGB"":0.09403314906886276,""highestVolDivVol"":0.378387},{""code"":""605069.SH"",""time"":1748224393000,""openTime"":null,""duration"":3081000,""updatedTime"":1748227474000,""firstVol"":27180.0,""highestVol"":9156980.0,""firstVolDivLTGB"":3.229513696310553E-4,""firstVolDivVol"":0.001258,""highestVolDivLTGB"":0.10880276794275866,""highestVolDivVol"":0.423004}]",1,生态修复+文旅开发+AI智能体,4116990,46109168,18.63340206331145,4.891786457900508,5,942606310.000,首板涨停,放量涨停,17,605069
002194.SZ,武汉凡谷,14.73,10.00746826,涨停, 09:38:36, 09:47:54,"[{""code"":""002194.SZ"",""time"":1748223516000,""openTime"":1748223738000,""duration"":219000,""updatedTime"":1748223738000,""firstVol"":6.14725E7,""highestVol"":8.803912E7,""firstVolDivLTGB"":0.12032316426678497,""firstVolDivVol"":2.6328,""highestVolDivLTGB"":0.1723233233992955,""highestVolDivVol"":3.13638},{""code"":""002194.SZ"",""time"":1748223762000,""openTime"":1748223774000,""duration"":9000,""updatedTime"":1748223774000,""firstVol"":5.37939E7,""highestVol"":5.37939E7,""firstVolDivLTGB"":0.10529346075482539,""firstVolDivVol"":1.241562,""highestVolDivLTGB"":0.10529346075482539,""highestVolDivVol"":1.241562},{""code"":""002194.SZ"",""time"":1748224074000,""openTime"":null,""duration"":3402000,""updatedTime"":1748227476000,""firstVol"":6.7812E7,""highestVol"":7.38944E7,""firstVolDivLTGB"":0.13273178112585665,""firstVolDivVol"":1.027312,""highestVolDivLTGB"":0.1446371634404899,""highestVolDivVol"":1.116273}]",1,5G+华为+卫星通信,25961600,382418787,34.3082134803175,5.081592356628679,2,7525483000.000,首板涨停,缩量涨停,33,002194
002058.SZ,*ST威尔,10.99,4.966571156,涨停, 09:30:51, 09:32:06,"[{""code"":""002058.SZ"",""time"":1748223051000,""openTime"":1748223078000,""duration"":24000,""updatedTime"":1748223078000,""firstVol"":101600.0,""highestVol"":350400.0,""firstVolDivLTGB"":7.103151753027441E-4,""firstVolDivVol"":0.210091,""highestVolDivLTGB"":0.002449748399863007,""highestVolDivVol"":0.669213},{""code"":""002058.SZ"",""time"":1748223126000,""openTime"":null,""duration"":4341000,""updatedTime"":1748227467000,""firstVol"":98500.0,""highestVol"":1131100.0,""firstVolDivLTGB"":6.886421729066957E-4,""firstVolDivVol"":0.10823,""highestVolDivLTGB"":0.007907849358119428,""highestVolDivVol"":0.885887}]",1,重大资产重组+子公司收购,860198,9453576.02,63.3942613394335,0.6013894617766435,1,1571955700.000,首板涨停,缩量涨停,33,002058
301003.SZ,江苏博云,35.1,20,涨停, 10:17:24, 10:17:24,"[{""code"":""301003.SZ"",""time"":1748225844000,""openTime"":null,""duration"":1632000,""updatedTime"":1748227476000,""firstVol"":3.156939E7,""highestVol"":3.156939E7,""firstVolDivLTGB"":0.41250938699123574,""firstVolDivVol"":4.811379,""highestVolDivLTGB"":0.41250938699123574,""highestVolDivVol"":4.811379}]",1,改性塑料+低空经济+年报增长+高股息,15784590,554039109,222.52499189034992,20.56744643771792,0,2686207000.000,首板涨停,放量涨停,33,301003
002306.SZ,*ST云网,1.91,4.945054945,涨停, 09:59:21, 10:27:39,"[{""code"":""002306.SZ"",""time"":1748224761000,""openTime"":1748224788000,""duration"":24000,""updatedTime"":1748224788000,""firstVol"":5839300.0,""highestVol"":7666000.0,""firstVolDivLTGB"":0.007173936340467144,""firstVolDivVol"":0.305905,""highestVolDivLTGB"":0.00941814874831249,""highestVolDivVol"":0.381965},{""code"":""002306.SZ"",""time"":1748224878000,""openTime"":1748226450000,""duration"":1569000,""updatedTime"":1748226450000,""firstVol"":7534587.0,""highestVol"":1.15457E7,""firstVolDivLTGB"":0.00925669985952277,""firstVolDivVol"":0.289924,""highestVolDivLTGB"":0.014184596921913843,""highestVolDivVol"":0.390271},{""code"":""002306.SZ"",""time"":1748226459000,""openTime"":null,""duration"":1017000,""updatedTime"":1748227476000,""firstVol"":1876300.0,""highestVol"":5471800.0,""firstVolDivLTGB"":0.002305149034236724,""firstVolDivVol"":0.053403,""highestVolDivLTGB"":0.006722440167103611,""highestVolDivVol"":0.155306}]",1,ST板块+BC电池+一季报营收,5365300,10247723,15.160363232729814,0.6591598418904383,2,1554664300.000,首板涨停,缩量涨停,33,002306
603900.SH,莱绅通灵,12.6,10.043668122,涨停, 09:44:32, 10:03:35,"[{""code"":""603900.SH"",""time"":1748223872000,""openTime"":1748223902000,""duration"":27000,""updatedTime"":1748223902000,""firstVol"":44165.0,""highestVol"":1.0905565E7,""firstVolDivLTGB"":1.29323153099053E-4,""firstVolDivVol"":0.001488,""highestVolDivLTGB"":0.03193347791524225,""highestVolDivVol"":0.364297},{""code"":""603900.SH"",""time"":1748224961000,""openTime"":1748224997000,""duration"":33000,""updatedTime"":1748224997000,""firstVol"":4693679.0,""highestVol"":6882879.0,""firstVolDivLTGB"":0.013743945837536738,""firstVolDivVol"":0.10239,""highestVolDivLTGB"":0.02015432162751629,""highestVolDivVol"":0.149353},{""code"":""603900.SH"",""time"":1748225015000,""openTime"":null,""duration"":2460000,""updatedTime"":1748227475000,""firstVol"":488600.0,""highestVol"":8232300.0,""firstVolDivLTGB"":0.0014307096706486426,""firstVolDivVol"":0.010238,""highestVolDivLTGB"":0.024105671759477733,""highestVolDivVol"":0.171283}]",1,其它,613480,8280468,1.209034682531926,0.17963810248660034,2,4303011400.000,5天4板,放量涨停,17,603900
600476.SH,湘邮科技,18.26,10,涨停, 09:55:48, 09:55:48,"[{""code"":""600476.SH"",""time"":1748224548000,""openTime"":null,""duration"":2928000,""updatedTime"":1748227476000,""firstVol"":2.00858E7,""highestVol"":2.20197E7,""firstVolDivLTGB"":0.12470230334637114,""firstVolDivVol"":3.102437,""highestVolDivLTGB"":0.13670888433600298,""highestVolDivVol"":3.251676}]",1,邮政科技+数字新基建+移动支付+国企,13219400,243577444,137.55162191856596,8.207425343018564,0,2941138200.000,首板涨停,放量涨停,17,600476
600558.SH,大西洋,5.57,10.079051383,涨停, 09:40:50, 10:18:50,"[{""code"":""600558.SH"",""time"":1748223650000,""openTime"":1748224544000,""duration"":891000,""updatedTime"":1748224544000,""firstVol"":7.42968E7,""highestVol"":7.53656E7,""firstVolDivLTGB"":0.082772281781536,""firstVolDivVol"":1.441202,""highestVolDivLTGB"":0.08396300621069185,""highestVolDivVol"":1.457476},{""code"":""600558.SH"",""time"":1748225393000,""openTime"":1748225468000,""duration"":72000,""updatedTime"":1748225468000,""firstVol"":110150.0,""highestVol"":3.760835E7,""firstVolDivLTGB"":1.227154714366728E-4,""firstVolDivVol"":0.001193,""highestVolDivLTGB"":0.041898560147121136,""highestVolDivVol"":0.406263},{""code"":""600558.SH"",""time"":1748225930000,""openTime"":null,""duration"":1545000,""updatedTime"":1748227475000,""firstVol"":4.2812155E7,""highestVol"":4.9853855E7,""firstVolDivLTGB"":0.04769599440803366,""firstVolDivVol"":0.409156,""highestVolDivLTGB"":0.055540983379578086,""highestVolDivVol"":0.47627}]",1,焊接材料+核电+可控核聚变+国企,25839129,143923948.53,24.01963872446176,2.878675348840675,2,4999658900.000,首板涨停,放量涨停,17,600558
603192.SH,汇得科技,25.91,10.021231423,涨停, 09:25:01, 09:25:01,"[{""code"":""603192.SH"",""time"":1748222701000,""openTime"":null,""duration"":4497000,""updatedTime"":1748227477000,""firstVol"":1.31873E7,""highestVol"":1.372589E7,""firstVolDivLTGB"":0.09510072092523865,""firstVolDivVol"":16.099744,""highestVolDivLTGB"":0.09898478341590196,""highestVolDivVol"":13.033672}]",4,聚氨酯材料+下游运用广泛,11747310,304365029.1,889.0115711485632,8.471834114250399,0,3592853300.000,4天4板,一字涨停||缩量涨停,17,603192
000903.SZ,云内动力,4.17,10.026385224,涨停, 09:30:36, 09:30:36,"[{""code"":""000903.SZ"",""time"":1748223036000,""openTime"":null,""duration"":4440000,""updatedTime"":1748227476000,""firstVol"":1.786801E8,""highestVol"":2.1597986E8,""firstVolDivLTGB"":0.09304987171206577,""firstVolDivVol"":4.973989,""highestVolDivLTGB"":0.1124741829973787,""highestVolDivVol"":5.021288}]",1,智能物流+柴油机+汽车电子+国企改革,94380160,393632404.2,131.1313415767835,4.9149635466760095,0,8007491100.000,首板涨停,缩量涨停,33,000903
601858.SH,中国科传,20.3,10.027100271,涨停, 09:30:00, 09:30:00,"[{""code"":""601858.SH"",""time"":1748223000000,""openTime"":null,""duration"":4476000,""updatedTime"":1748227476000,""firstVol"":4831819.0,""highestVol"":2.0624919E7,""firstVolDivLTGB"":0.006112358001265022,""firstVolDivVol"":2.756187,""highestVolDivLTGB"":0.026090979127134723,""highestVolDivVol"":4.187137}]",1,中科院控股+出版+数字教育云,10869319,220655295.7,145.92861186880745,1.3748537634408602,0,16047150000.000,首板涨停,一字涨停||放量涨停,17,601858
603390.SH,通达电气,13.19,10.008340284,涨停, 10:00:10, 10:00:10,"[{""code"":""603390.SH"",""time"":1748224810000,""openTime"":null,""duration"":2667000,""updatedTime"":1748227477000,""firstVol"":7042400.0,""highestVol"":3.2024576E7,""firstVolDivLTGB"":0.020135222267490385,""firstVolDivVol"":0.190549,""highestVolDivLTGB"":0.09156281321454875,""highestVolDivVol"":0.83917}]",1,自动驾驶物流车+车联网+比亚迪等客车客户,14716348,194208874.12,33.76327338345059,4.207613000479063,0,4613271900.000,4天3板,放量涨停,17,603390
002199.SZ,*ST东晶,5.96,4.929577465,涨停, 09:49:00, 09:49:00,"[{""code"":""002199.SZ"",""time"":1748224140000,""openTime"":null,""duration"":3336000,""updatedTime"":1748227476000,""firstVol"":1539042.0,""highestVol"":2781442.0,""firstVolDivLTGB"":0.0063219974577719655,""firstVolDivVol"":0.356883,""highestVolDivLTGB"":0.011425464186773442,""highestVolDivVol"":0.617089}]",1,石英晶体元器件+专精特新+股权转让,2541500,15151512,48.219343957445886,1.0439842797615304,0,1450916500.000,首板涨停,缩量涨停,33,002199
002174.SZ,游族网络,12.91,9.96592845,涨停, 10:05:27, 10:05:27,"[{""code"":""002174.SZ"",""time"":1748225127000,""openTime"":null,""duration"":2349000,""updatedTime"":1748227476000,""firstVol"":6.9467915E7,""highestVol"":8.2769115E7,""firstVolDivLTGB"":0.0758904883225919,""firstVolDivVol"":1.221368,""highestVolDivLTGB"":0.09042143492256485,""highestVolDivVol"":1.440827}]",1,游戏行业政策利好+全球化卡牌游戏+一季报增长+可转债下修,39771900,513473303,66.07644601545405,4.344896363331609,0,11817433300.000,首板涨停,放量涨停,33,002174
002136.SZ,安纳达,13.77,9.984025559,涨停, 09:59:09, 09:59:09,"[{""code"":""002136.SZ"",""time"":1748224749000,""openTime"":null,""duration"":2727000,""updatedTime"":1748227476000,""firstVol"":6.6287855E7,""highestVol"":7.1222755E7,""firstVolDivLTGB"":0.3090980396143242,""firstVolDivVol"":2.297337,""highestVolDivLTGB"":0.3321093124288198,""highestVolDivVol"":2.441559}]",1,钛白粉+锂电池+化工,35189155,484550533.35,103.42328699129607,16.40858468898201,0,2953055800.000,9天5板,放量涨停,33,002136
002616.SZ,长青集团,6.28,9.982486865,涨停, 09:51:54, 10:24:57,"[{""code"":""002616.SZ"",""time"":1748224314000,""openTime"":1748224362000,""duration"":45000,""updatedTime"":1748224362000,""firstVol"":6.94414E7,""highestVol"":6.96988E7,""firstVolDivLTGB"":0.14765729519479562,""firstVolDivVol"":5.787603,""highestVolDivLTGB"":0.14820461981358413,""highestVolDivVol"":5.665372},{""code"":""002616.SZ"",""time"":1748226297000,""openTime"":null,""duration"":1179000,""updatedTime"":1748227476000,""firstVol"":5.64016E7,""highestVol"":5.64016E7,""firstVolDivLTGB"":0.11993000862106444,""firstVolDivVol"":1.836051,""highestVolDivLTGB"":0.11993000862106444,""highestVolDivVol"":1.836051}]",1,生物质热电+战略合作+一季报增长,27138900,170438572,81.91229020575001,5.770702446324583,1,2953406300.000,首板涨停,放量涨停,33,002616
001332.SZ,锡装股份,36.88,9.991052789,涨停, 09:32:30, 09:32:30,"[{""code"":""001332.SZ"",""time"":1748223150000,""openTime"":null,""duration"":4326000,""updatedTime"":1748227476000,""firstVol"":1.3696925E7,""highestVol"":1.3696925E7,""firstVolDivLTGB"":0.5072935185185186,""firstVolDivVol"":10.040622,""highestVolDivLTGB"":0.5072935185185186,""highestVolDivVol"":10.040622}]",1,核电设备+高效换热器+年报增长+订单充足,5465415,201619825.2,239.67595237270606,20.24227777777778,0,995760000.000,首板涨停,放量涨停,33,001332
