股票代码,股票简称,最新价,最新涨跌幅,涨停[20250311],首次涨停时间[20250311],最终涨停时间[20250311],涨停明细数据[20250311],连续涨停天数[20250311],涨停原因类别[20250311],涨停封单量[20250311],涨停封单额[20250311],涨停封单量占成交量比[20250311],涨停封单量占流通a股比[20250311],涨停开板次数[20250311],a股市值(不含限售股)[20250311],几天几板[20250311],涨停类型[20250311],market_code,code
603267.SH,鸿远电子,49.29,9.997768355,涨停, 10:20:55, 14:06:04,"[{""code"":""603267.SH"",""time"":1741659655000,""openTime"":1741662559000,""duration"":2901000,""updatedTime"":1741662559000,""firstVol"":1.10156E7,""highestVol"":1.14801E7,""firstVolDivLTGB"":0.0476698869588923,""firstVolDivVol"":1.127331,""highestVolDivLTGB"":0.04968000556272736,""highestVolDivVol"":1.172336},{""code"":""603267.SH"",""time"":1741662577000,""openTime"":1741662613000,""duration"":33000,""updatedTime"":1741662613000,""firstVol"":1801000.0,""highestVol"":3580200.0,""firstVolDivLTGB"":0.007793807546839485,""firstVolDivVol"":0.150614,""highestVolDivLTGB"":0.015493275835199737,""highestVolDivVol"":0.299324},{""code"":""603267.SH"",""time"":1741669915000,""openTime"":1741671793000,""duration"":1875000,""updatedTime"":1741671793000,""firstVol"":2605702.0,""highestVol"":4102702.0,""firstVolDivLTGB"":0.011276146536598967,""firstVolDivVol"":0.170498,""highestVolDivLTGB"":0.017754397451434454,""highestVolDivVol"":0.266407},{""code"":""603267.SH"",""time"":1741671799000,""openTime"":1741671805000,""duration"":4000,""updatedTime"":1741671805000,""firstVol"":13200.0,""highestVol"":13200.0,""firstVolDivLTGB"":5.7122853758068406E-5,""firstVolDivVol"":7.93E-4,""highestVolDivLTGB"":5.7122853758068406E-5,""highestVolDivVol"":7.93E-4},{""code"":""603267.SH"",""time"":1741673164000,""openTime"":null,""duration"":555000,""updatedTime"":1741673719000,""firstVol"":3267710.0,""highestVol"":3619610.0,""firstVolDivLTGB"":0.014140978822255889,""firstVolDivVol"":0.17598,""highestVolDivLTGB"":0.01566382217357894,""highestVolDivVol"":0.193134}]",1,,1313400,64737486,6.798371351640349,0.5683723948927807,4,11389977200.000,首板涨停,放量涨停,17,603267
002195.SZ,岩山科技,6.97,9.936908517,涨停, 09:32:09, 14:02:51,"[{""code"":""002195.SZ"",""time"":1741656729000,""openTime"":1741656828000,""duration"":96000,""updatedTime"":1741656828000,""firstVol"":2.1227685E8,""highestVol"":3.4935097E8,""firstVolDivLTGB"":0.03781845651911796,""firstVolDivVol"":0.736499,""highestVolDivLTGB"":0.06223907349697662,""highestVolDivVol"":0.91055},{""code"":""002195.SZ"",""time"":1741656876000,""openTime"":1741660932000,""duration"":4053000,""updatedTime"":1741660932000,""firstVol"":3.0633454E8,""highestVol"":4.0056162E8,""firstVolDivLTGB"":0.05457542582384278,""firstVolDivVol"":0.500081,""highestVolDivLTGB"":0.07136257302290594,""highestVolDivVol"":0.643419},{""code"":""002195.SZ"",""time"":1741660953000,""openTime"":1741660968000,""duration"":12000,""updatedTime"":1741660968000,""firstVol"":1.6200038E8,""highestVol"":1.6200038E8,""firstVolDivLTGB"":0.028861387038250218,""firstVolDivVol"":0.179368,""highestVolDivLTGB"":0.028861387038250218,""highestVolDivVol"":0.179368},{""code"":""002195.SZ"",""time"":1741660974000,""openTime"":1741661010000,""duration"":33000,""updatedTime"":1741661010000,""firstVol"":1.14494029E8,""highestVol"":1.5035736E8,""firstVolDivLTGB"":0.020397831687417305,""firstVolDivVol"":0.123347,""highestVolDivLTGB"":0.026787109764863034,""highestVolDivVol"":0.161246},{""code"":""002195.SZ"",""time"":1741661034000,""openTime"":1741661052000,""duration"":15000,""updatedTime"":1741661052000,""firstVol"":4933957.0,""highestVol"":1.3480281E8,""firstVolDivLTGB"":8.790154850691334E-4,""firstVolDivVol"":0.00508,""highestVolDivLTGB"":0.024015968809787402,""highestVolDivVol"":0.138133},{""code"":""002195.SZ"",""time"":1741672971000,""openTime"":null,""duration"":747000,""updatedTime"":1741673718000,""firstVol"":8.4755152E7,""highestVol"":1.4038045E8,""firstVolDivLTGB"":0.015099663626454006,""firstVolDivVol"":0.046098,""highestVolDivLTGB"":0.025009660471498482,""highestVolDivVol"":0.076283}]",1,AI智能体+机器人+大模型+脑机接口,105772890,737237043.3,5.705252181567124,1.8844105899284103,5,39122952000.000,5天3板,放量涨停,33,002195
001282.SZ,三联锻造,31.69,9.996528983,涨停, 14:02:45, 14:02:45,"[{""code"":""001282.SZ"",""time"":1741672965000,""openTime"":null,""duration"":753000,""updatedTime"":1741673718000,""firstVol"":1.625944E7,""highestVol"":1.625944E7,""firstVolDivLTGB"":0.29122080527296174,""firstVolDivVol"":1.197956,""highestVolDivLTGB"":0.29122080527296174,""highestVolDivVol"":1.197956}]",1,减速器+汽车锻造零部件+华为、比亚迪、小米等客户,7025680,222643799.2,49.11236360980434,12.583607966757416,0,1769316100.000,首板涨停,放量涨停,33,001282
605100.SH,华丰股份,30.34,10.007251632,涨停, 09:51:48, 09:51:48,"[{""code"":""605100.SH"",""time"":1741657908000,""openTime"":null,""duration"":10419000,""updatedTime"":1741673715000,""firstVol"":5036275.0,""highestVol"":9641715.0,""firstVolDivLTGB"":0.029637001859567358,""firstVolDivVol"":0.186101,""highestVolDivLTGB"":0.056738666054657154,""highestVolDivVol"":0.346421}]",2,数据中心发电机+固态电池+柴油发动机,4515200,136991168,15.649259176436942,2.657062825130052,0,5155736900.000,13天10板,放量涨停,17,605100
603678.SH,火炬电子,39.09,9.988745076,涨停, 09:51:19, 10:07:10,"[{""code"":""603678.SH"",""time"":1741657879000,""openTime"":1741657897000,""duration"":15000,""updatedTime"":1741657897000,""firstVol"":1.36517E7,""highestVol"":1.36517E7,""firstVolDivLTGB"":0.029784945935567946,""firstVolDivVol"":1.358012,""highestVolDivLTGB"":0.029784945935567946,""highestVolDivVol"":1.358012},{""code"":""603678.SH"",""time"":1741658830000,""openTime"":null,""duration"":9501000,""updatedTime"":1741673719000,""firstVol"":1.3295827E7,""highestVol"":1.9037127E7,""firstVolDivLTGB"":0.029008510908067463,""firstVolDivVol"":0.888698,""highestVolDivLTGB"":0.04153473915069485,""highestVolDivVol"":1.267728}]",1,军工+航空航天+电子元器件+超级电容,7097659,277447490.31,40.41902614623882,1.5485499211387392,1,17916600000.000,首板涨停,放量涨停,17,603678
603716.SH,塞力医疗,12.08,10.018214936,涨停, 09:37:00, 09:40:27,"[{""code"":""603716.SH"",""time"":1741657020000,""openTime"":1741657203000,""duration"":180000,""updatedTime"":1741657203000,""firstVol"":26150.0,""highestVol"":1.042055E7,""firstVolDivLTGB"":1.3691941494998954E-4,""firstVolDivVol"":6.98E-4,""highestVolDivLTGB"":0.054561208774650614,""highestVolDivVol"":0.265706},{""code"":""603716.SH"",""time"":1741657227000,""openTime"":null,""duration"":11112000,""updatedTime"":1741673721000,""firstVol"":1.5288546E7,""highestVol"":1.6732946E7,""firstVolDivLTGB"":0.08004966630042076,""firstVolDivVol"":0.354386,""highestVolDivLTGB"":0.08761243505582286,""highestVolDivVol"":0.386073}]",2,DRG/DIP+体外诊断+智慧供应链,9772505,118039780.4,21.55699743308075,5.116809434783356,1,2307138100.000,2天2板,放量涨停,17,603716
000655.SZ,金岭矿业,7.17,9.969325153,涨停, 13:12:09, 13:33:06,"[{""code"":""000655.SZ"",""time"":1741669929000,""openTime"":1741671159000,""duration"":1227000,""updatedTime"":1741671159000,""firstVol"":5.55914E7,""highestVol"":5.55914E7,""firstVolDivLTGB"":0.09337752968584032,""firstVolDivVol"":1.878295,""highestVolDivLTGB"":0.09337752968584032,""highestVolDivVol"":1.878295},{""code"":""000655.SZ"",""time"":1741671186000,""openTime"":null,""duration"":2532000,""updatedTime"":1741673718000,""firstVol"":1.35758E7,""highestVol"":1.70321E7,""firstVolDivLTGB"":0.022803431241325653,""firstVolDivVol"":0.342182,""highestVolDivLTGB"":0.02860901908140829,""highestVolDivVol"":0.428936}]",1,小金属+铁矿石+国企改革,7665599,54962344.83,17.8005351516321,1.2875996974032815,1,4268589400.000,首板涨停,放量涨停,33,000655
002105.SZ,信隆健康,9.34,10.011778563,涨停, 09:30:06, 09:30:06,"[{""code"":""002105.SZ"",""time"":1741656606000,""openTime"":null,""duration"":11763000,""updatedTime"":1741673718000,""firstVol"":7464827.0,""highestVol"":3.9432884E7,""firstVolDivLTGB"":0.020481209837875738,""firstVolDivVol"":0.762313,""highestVolDivLTGB"":0.10819181365041852,""highestVolDivVol"":2.858683}]",6,康复器材+养老+自行车零配件+小米,20726684,193587228.56,108.08751657171148,5.686770292832528,0,3404168200.000,6天6板,放量涨停,33,002105
300907.SZ,康平科技,28.45,19.991564741,涨停, 09:55:45, 09:55:45,"[{""code"":""300907.SZ"",""time"":1741658145000,""openTime"":null,""duration"":10197000,""updatedTime"":1741673700000,""firstVol"":3.2694668E7,""highestVol"":3.2694668E7,""firstVolDivLTGB"":0.34056945833333335,""firstVolDivVol"":4.319864,""highestVolDivLTGB"":0.34056945833333335,""highestVolDivVol"":4.319864}]",1,电机+外销,6679951,190044605.95,64.67933435568743,6.9582822916666665,0,2731200000.000,首板涨停,放量涨停,33,300907
603206.SH,嘉环科技,20.3,10.027100271,涨停, 09:41:04, 09:41:04,"[{""code"":""603206.SH"",""time"":1741657264000,""openTime"":null,""duration"":11049000,""updatedTime"":1741673713000,""firstVol"":2.2398E7,""highestVol"":2.2398E7,""firstVolDivLTGB"":0.2568578335125459,""firstVolDivVol"":2.79744,""highestVolDivLTGB"":0.2568578335125459,""highestVolDivVol"":2.79744}]",1,算力+阿里+DeepSeek概念+AI智能体,7332300,148845690,53.62523026749791,8.408602074578267,0,1770159800.000,首板涨停,放量涨停,17,603206
600539.SH,狮头股份,13.09,10,涨停, 09:25:02, 09:25:02,"[{""code"":""600539.SH"",""time"":1741656302000,""openTime"":null,""duration"":11775000,""updatedTime"":1741673719000,""firstVol"":2.272927E8,""highestVol"":2.272927E8,""firstVolDivLTGB"":0.9882291304347826,""firstVolDivVol"":7757.430034,""highestVolDivLTGB"":0.9882291304347826,""highestVolDivVol"":7757.430034}]",2,重大资产重组+电商服务+宠物食品+复牌,18902508,247381469.72,1231.4401638575316,8.218481739130434,0,3010700000.000,2天2板,一字涨停||缩量涨停,17,600539
600735.SH,新华锦,5.63,9.9609375,涨停, 10:26:23, 10:35:05,"[{""code"":""600735.SH"",""time"":1741659983000,""openTime"":1741660496000,""duration"":510000,""updatedTime"":1741660496000,""firstVol"":5.6782671E7,""highestVol"":5.6782671E7,""firstVolDivLTGB"":0.13346439572346694,""firstVolDivVol"":2.900924,""highestVolDivLTGB"":0.13346439572346694,""highestVolDivVol"":2.900924},{""code"":""600735.SH"",""time"":1741660505000,""openTime"":null,""duration"":7803000,""updatedTime"":1741673705000,""firstVol"":4.2087796E7,""highestVol"":4.5918896E7,""firstVolDivLTGB"":0.09892493892146337,""firstVolDivVol"":1.165441,""highestVolDivLTGB"":0.10792971867999523,""highestVolDivVol"":1.264645}]",1,纺织服装出口+跨境电商+石墨烯+养老,5006900,28188847,9.771835858997731,1.1768429895589567,1,2395293800.000,首板涨停,放量涨停,17,600735
600818.SH,中路股份,12.22,9.9909991,涨停, 10:14:42, 10:14:42,"[{""code"":""600818.SH"",""time"":1741659282000,""openTime"":null,""duration"":9066000,""updatedTime"":1741673718000,""firstVol"":3.55217E7,""highestVol"":3.6221E7,""firstVolDivLTGB"":0.14927723982783342,""firstVolDivVol"":2.017774,""highestVolDivLTGB"":0.15221599483707013,""highestVolDivVol"":2.038025}]",1,收购Factor Bikes股权+自行车+高空风能,14926799,182405483.78,69.99145808560867,6.272873635509741,0,2907845700.000,首板涨停,放量涨停,17,600818
002175.SZ,东方智造,5.94,10,涨停, 09:40:27, 09:40:27,"[{""code"":""002175.SZ"",""time"":1741657227000,""openTime"":null,""duration"":11118000,""updatedTime"":1741673718000,""firstVol"":2.158784E8,""highestVol"":2.443089E8,""firstVolDivLTGB"":0.1690812396710759,""firstVolDivVol"":2.317431,""highestVolDivLTGB"":0.19134870220771005,""highestVolDivVol"":2.437745}]",1,智能制造+精密仪器+芯片,49709420,295273954.8,28.33163564562769,3.893363280870237,0,7584033000.000,首板涨停,放量涨停,33,002175
605303.SH,园林股份,11.96,10.027598896,涨停, 09:25:01, 09:25:01,"[{""code"":""605303.SH"",""time"":1741656301000,""openTime"":null,""duration"":11754000,""updatedTime"":1741673719000,""firstVol"":3.7157751E7,""highestVol"":3.8604451E7,""firstVolDivLTGB"":0.2304536612248195,""firstVolDivVol"":19.679459,""highestVolDivLTGB"":0.2394261448311052,""highestVolDivVol"":16.514927}]",3,参股云针科技+智慧园林+新型城镇化,35590451,425683321.96,1363.2276025002786,22.073321223323063,0,1928399400.000,3天3板,一字涨停||缩量涨停,17,605303
000665.SZ,湖北广电,6.38,10,涨停, 09:25:00, 09:25:00,"[{""code"":""000665.SZ"",""time"":1741656300000,""openTime"":null,""duration"":11790000,""updatedTime"":1741673718000,""firstVol"":1.09170149E8,""highestVol"":1.10090709E8,""firstVolDivLTGB"":0.09600664607452823,""firstVolDivVol"":9.208513,""highestVolDivLTGB"":0.09681620691986854,""highestVolDivVol"":6.327346}]",4,国资云+湖北国资+楚韵智能体+传媒,57994578,370005407.64,237.26577339447115,5.100171590209721,0,7254763900.000,4天4板,一字涨停||缩量涨停,33,000665
600506.SH,统一股份,22.79,9.99034749,涨停, 09:36:57, 10:03:51,"[{""code"":""600506.SH"",""time"":1741657017000,""openTime"":1741657032000,""duration"":12000,""updatedTime"":1741657032000,""firstVol"":1.53317E7,""highestVol"":1.53317E7,""firstVolDivLTGB"":0.10379814891890643,""firstVolDivVol"":1.364321,""highestVolDivLTGB"":0.10379814891890643,""highestVolDivVol"":1.364321},{""code"":""600506.SH"",""time"":1741657389000,""openTime"":1741658607000,""duration"":1215000,""updatedTime"":1741658607000,""firstVol"":1.67583E7,""highestVol"":1.82788E7,""firstVolDivLTGB"":0.1134564672559279,""firstVolDivVol"":0.85833,""highestVolDivLTGB"":0.12375050414884892,""highestVolDivVol"":0.919762},{""code"":""600506.SH"",""time"":1741658631000,""openTime"":null,""duration"":9708000,""updatedTime"":1741673721000,""firstVol"":2313900.0,""highestVol"":1.68599E7,""firstVolDivLTGB"":0.01566548633116077,""firstVolDivVol"":0.085416,""highestVolDivLTGB"":0.11414431608744435,""highestVolDivVol"":0.619037}]",1,液冷+润滑油+工业机器人+央企,8288200,188885799,28.895155475229643,5.611248706077475,2,3366239600.000,首板涨停,放量涨停,17,600506
600804.SH,*ST鹏博,1.59,5.298013245,涨停, 10:05:31, 13:03:40,"[{""code"":""600804.SH"",""time"":1741658731000,""openTime"":1741662355000,""duration"":3621000,""updatedTime"":1741662355000,""firstVol"":6830300.0,""highestVol"":1.16587E7,""firstVolDivLTGB"":0.004904605100485276,""firstVolDivVol"":0.188948,""highestVolDivLTGB"":0.00837171419776989,""highestVolDivVol"":0.320979},{""code"":""600804.SH"",""time"":1741662430000,""openTime"":1741662502000,""duration"":69000,""updatedTime"":1741662502000,""firstVol"":596200.0,""highestVol"":4342500.0,""firstVolDivLTGB"":4.281108532435356E-4,""firstVolDivVol"":0.012982,""highestVolDivLTGB"":0.0031182009060886505,""highestVolDivVol"":0.09401},{""code"":""600804.SH"",""time"":1741662535000,""openTime"":1741663627000,""duration"":1089000,""updatedTime"":1741663627000,""firstVol"":126400.0,""highestVol"":5099400.0,""firstVolDivLTGB"":9.076352205632825E-5,""firstVolDivVol"":0.00268,""highestVolDivLTGB"":0.00366170493966804,""highestVolDivVol"":0.107947},{""code"":""600804.SH"",""time"":1741663690000,""openTime"":1741669204000,""duration"":114000,""updatedTime"":1741669204000,""firstVol"":83700.0,""highestVol"":1837200.0,""firstVolDivLTGB"":6.0102110728755336E-5,""firstVolDivVol"":0.001609,""highestVolDivLTGB"":0.0013192305595085938,""highestVolDivVol"":0.035151},{""code"":""600804.SH"",""time"":1741669207000,""openTime"":1741669210000,""duration"":0,""updatedTime"":1741669210000,""firstVol"":317100.0,""highestVol"":317100.0,""firstVolDivLTGB"":2.2769867756377917E-4,""firstVolDivVol"":0.005918,""highestVolDivLTGB"":2.2769867756377917E-4,""highestVolDivVol"":0.005918},{""code"":""600804.SH"",""time"":1741669219000,""openTime"":1741669255000,""duration"":33000,""updatedTime"":1741669255000,""firstVol"":16500.0,""highestVol"":86900.0,""firstVolDivLTGB"":1.1848086344378291E-5,""firstVolDivVol"":3.05E-4,""highestVolDivLTGB"":6.239992141372567E-5,""highestVolDivVol"":0.001606},{""code"":""600804.SH"",""time"":1741669357000,""openTime"":1741669414000,""duration"":54000,""updatedTime"":1741669414000,""firstVol"":104800.0,""highestVol"":287200.0,""firstVolDivLTGB"":7.525329993277848E-5,""firstVolDivVol"":0.001922,""highestVolDivLTGB"":2.062285089760876E-4,""highestVolDivVol"":0.005264},{""code"":""600804.SH"",""time"":1741669420000,""openTime"":null,""duration"":4293000,""updatedTime"":1741673713000,""firstVol"":103100.0,""highestVol"":7509804.0,""firstVolDivLTGB"":7.403258800638799E-5,""firstVolDivVol"":0.001884,""highestVolDivLTGB"":0.0053925337103853015,""highestVolDivVol"":0.136112}]",1,ST板块+与浪潮信息合作+董事会换届选举+算力,7426404,11807982.36,13.442389236783347,0.5332647019408262,7,2214281600.000,首板涨停,放量涨停,22,600804
603377.SH,ST东时,2.66,5.138339921,涨停, 13:28:52, 13:28:52,"[{""code"":""603377.SH"",""time"":1741670932000,""openTime"":null,""duration"":2775000,""updatedTime"":1741673707000,""firstVol"":230600.0,""highestVol"":3079800.0,""firstVolDivLTGB"":3.225810260168228E-4,""firstVolDivVol"":0.012995,""highestVolDivLTGB"":0.004308261248597619,""highestVolDivVol"":0.167486}]",1,ST板块+选举新董事长+驾驶培训+飞行培训,2908800,7737408,15.675227901905666,0.4069053289148891,0,1901525400.000,首板涨停,放量涨停,22,603377
000880.SZ,潍柴重机,33.31,10.00660502,涨停, 09:53:27, 14:09:57,"[{""code"":""000880.SZ"",""time"":1741658007000,""openTime"":1741661166000,""duration"":3156000,""updatedTime"":1741661166000,""firstVol"":1.8390383E7,""highestVol"":2.1034943E7,""firstVolDivLTGB"":0.11340747524080858,""firstVolDivVol"":1.627932,""highestVolDivLTGB"":0.12971561154894487,""highestVolDivVol"":1.782378},{""code"":""000880.SZ"",""time"":1741673397000,""openTime"":null,""duration"":321000,""updatedTime"":1741673718000,""firstVol"":1.0379109E7,""highestVol"":1.0976509E7,""firstVolDivLTGB"":0.06400456950456951,""firstVolDivVol"":0.248501,""highestVolDivLTGB"":0.06768853985520652,""highestVolDivVol"":0.262738}]",1,,8060249,268486894.19,19.039270690550698,4.970491853825187,1,5401616200.000,首板涨停,放量涨停,33,000880
000697.SZ,炼石航空,8.65,10.050890585,涨停, 10:21:15, 10:21:15,"[{""code"":""000697.SZ"",""time"":1741659675000,""openTime"":null,""duration"":8679000,""updatedTime"":1741673718000,""firstVol"":6.6399196E7,""highestVol"":6.6399196E7,""firstVolDivLTGB"":0.11773118235976875,""firstVolDivVol"":2.811368,""highestVolDivLTGB"":0.11773118235976875,""highestVolDivVol"":2.811368}]",1,国企重整+军工+大飞机,19540700,169027055,62.90040637550358,3.46472525832622,0,4878512500.000,首板涨停,放量涨停,33,000697
002238.SZ,天威视讯,10.05,9.956236324,涨停, 13:08:21, 13:08:21,"[{""code"":""002238.SZ"",""time"":1741669701000,""openTime"":null,""duration"":4014000,""updatedTime"":1741673715000,""firstVol"":4.99997E7,""highestVol"":5.88539E7,""firstVolDivLTGB"":0.062300329361389385,""firstVolDivVol"":1.962931,""highestVolDivLTGB"":0.07333278708076797,""highestVolDivVol"":2.212581}]",1,腾讯+短剧+数据中心+深圳国资,16727200,168108360,40.1917156875123,2.084232643983529,0,8065719600.000,首板涨停,放量涨停,33,002238
600289.SH,*ST信通,6.47,5.032467532,涨停, 09:31:58, 09:31:58,"[{""code"":""600289.SH"",""time"":1741656718000,""openTime"":null,""duration"":11610000,""updatedTime"":1741673719000,""firstVol"":95580.0,""highestVol"":3986940.0,""firstVolDivLTGB"":1.6889232876199747E-4,""firstVolDivVol"":0.013313,""highestVolDivLTGB"":0.007045025959765204,""highestVolDivVol"":0.508196}]",7,ST板块+股权抵债+智慧运维,3431439,22201410.33,42.459465739928895,0.6063441344577734,0,3661519800.000,35天29板,缩量涨停,22,600289
000014.SZ,沙河股份,10.95,10.050251256,涨停, 13:52:42, 13:52:42,"[{""code"":""000014.SZ"",""time"":1741672362000,""openTime"":null,""duration"":1350000,""updatedTime"":1741673712000,""firstVol"":3.250364E7,""highestVol"":3.250364E7,""firstVolDivLTGB"":0.13428691207345586,""firstVolDivVol"":2.04237,""highestVolDivLTGB"":0.13428691207345586,""highestVolDivVol"":2.04237}]",1,房地产+深圳国资,15197487,166870192.65,87.7183473000763,6.278754011878326,0,2650406200.000,首板涨停,放量涨停,33,000014
600560.SH,金自天正,20.79,10,涨停, 09:30:01, 09:30:01,"[{""code"":""600560.SH"",""time"":1741656601000,""openTime"":null,""duration"":11724000,""updatedTime"":1741673716000,""firstVol"":4150165.0,""highestVol"":2.7608765E7,""firstVolDivLTGB"":0.018556890257125674,""firstVolDivVol"":0.982512,""highestVolDivLTGB"":0.12344878390130809,""highestVolDivVol"":2.919667}]",2,机器人概念+人工神经网络+央企,14170064,294595630.56,126.60958747441016,6.33594863299284,0,4649589900.000,2天2板,放量涨停,17,600560
