股票代码,股票简称,最新价,最新涨跌幅,涨停[20250414],首次涨停时间[20250414],最终涨停时间[20250414],涨停明细数据[20250414],连续涨停天数[20250414],涨停原因类别[20250414],涨停封单量[20250414],涨停封单额[20250414],涨停封单量占成交量比[20250414],涨停封单量占流通a股比[20250414],涨停开板次数[20250414],a股市值(不含限售股)[20250414],几天几板[20250414],涨停类型[20250414],market_code,code
301287.SZ,康力源,35.4,20,涨停, 09:38:48, 09:44:48,"[{""code"":""301287.SZ"",""time"":1744594728000,""openTime"":1744595058000,""duration"":327000,""updatedTime"":1744595058000,""firstVol"":1.71362E7,""highestVol"":1.75249E7,""firstVolDivLTGB"":1.0061562941281812,""firstVolDivVol"":8.964323,""highestVolDivLTGB"":1.028978912417395,""highestVolDivVol"":8.904929},{""code"":""301287.SZ"",""time"":1744595088000,""openTime"":null,""duration"":7059000,""updatedTime"":1744607538000,""firstVol"":7094800.0,""highestVol"":7439700.0,""firstVolDivLTGB"":0.41657296691101997,""firstVolDivVol"":1.80647,""highestVolDivLTGB"":0.43682385718102207,""highestVolDivVol"":1.885025}]",1,健身器材+外销,3215400,113825160,60.603456172471624,18.879301993089214,1,602909790.000,首板涨停,放量涨停,33,301287
601002.SH,晋亿实业,4.92,10.067114094,涨停, 10:27:13, 10:36:04,"[{""code"":""601002.SH"",""time"":1744597633000,""openTime"":1744597663000,""duration"":27000,""updatedTime"":1744597663000,""firstVol"":9417490.0,""highestVol"":9417490.0,""firstVolDivLTGB"":0.009867024533488051,""firstVolDivVol"":0.204683,""highestVolDivLTGB"":0.009867024533488051,""highestVolDivVol"":0.204683},{""code"":""601002.SH"",""time"":1744597675000,""openTime"":1744598110000,""duration"":432000,""updatedTime"":1744598110000,""firstVol"":2.27287E7,""highestVol"":2.76044E7,""firstVolDivLTGB"":0.02381363192467312,""firstVolDivVol"":0.462417,""highestVolDivLTGB"":0.02892206862255416,""highestVolDivVol"":0.558275},{""code"":""601002.SH"",""time"":1744598131000,""openTime"":1744598149000,""duration"":15000,""updatedTime"":1744598149000,""firstVol"":1.1913E7,""highestVol"":1.1913E7,""firstVolDivLTGB"":0.012481655225271612,""firstVolDivVol"":0.21175,""highestVolDivLTGB"":0.012481655225271612,""highestVolDivVol"":0.21175},{""code"":""601002.SH"",""time"":1744598164000,""openTime"":null,""duration"":4008000,""updatedTime"":1744607542000,""firstVol"":8656900.0,""highestVol"":1.65956E7,""firstVolDivLTGB"":0.009070128525111543,""firstVolDivVol"":0.150598,""highestVolDivLTGB"":0.017387774486402885,""highestVolDivVol"":0.285197}]",2,年报增长+高铁+各类紧固件+核电,6006300,29550996,9.56033277018899,0.6293004766183907,3,4695848300.000,2天2板,放量涨停,17,601002
000793.SZ,ST华闻,2.31,5,涨停, 09:35:06, 09:35:06,"[{""code"":""000793.SZ"",""time"":1744594506000,""openTime"":null,""duration"":7629000,""updatedTime"":1744607529000,""firstVol"":5736200.0,""highestVol"":1.20517E7,""firstVolDivLTGB"":0.002925127384001829,""firstVolDivVol"":0.656782,""highestVolDivLTGB"":0.006145663975066219,""highestVolDivVol"":1.047482}]",1,被债权人申请重整+海南+文旅+农业种植,7704500,17797395,53.12129402355278,0.39288455650155313,0,4529929900.000,首板涨停,缩量涨停,33,000793
002487.SZ,大金重工,25.04,10.017574692,涨停, 09:30:12, 09:34:51,"[{""code"":""002487.SZ"",""time"":1744594212000,""openTime"":1744594218000,""duration"":3000,""updatedTime"":1744594218000,""firstVol"":103000.0,""highestVol"":103000.0,""firstVolDivLTGB"":1.6325359249119443E-4,""firstVolDivVol"":0.027107,""highestVolDivLTGB"":1.6325359249119443E-4,""highestVolDivVol"":0.027107},{""code"":""002487.SZ"",""time"":1744594221000,""openTime"":1744594317000,""duration"":93000,""updatedTime"":1744594317000,""firstVol"":53414.0,""highestVol"":2832314.0,""firstVolDivLTGB"":8.466046009053068E-5,""firstVolDivVol"":0.011159,""highestVolDivLTGB"":0.004489178986049562,""highestVolDivVol"":0.512961},{""code"":""002487.SZ"",""time"":1744594347000,""openTime"":1744594362000,""duration"":12000,""updatedTime"":1744594362000,""firstVol"":1.449381E7,""highestVol"":1.449381E7,""firstVolDivLTGB"":0.022972490790143678,""firstVolDivVol"":1.743259,""highestVolDivLTGB"":0.022972490790143678,""highestVolDivVol"":1.743259},{""code"":""002487.SZ"",""time"":1744594398000,""openTime"":1744594416000,""duration"":15000,""updatedTime"":1744594416000,""firstVol"":1.01244E7,""highestVol"":1.13961E7,""firstVolDivLTGB"":0.01604703564871698,""firstVolDivVol"":1.023483,""highestVolDivLTGB"":0.018062662770766028,""highestVolDivVol"":1.143681},{""code"":""002487.SZ"",""time"":1744594491000,""openTime"":null,""duration"":7671000,""updatedTime"":1744607544000,""firstVol"":1.46303E7,""highestVol"":1.90357E7,""firstVolDivLTGB"":0.023188825574989535,""firstVolDivVol"":1.191945,""highestVolDivLTGB"":0.03017132437460806,""highestVolDivVol"":1.448187}]",1,年报净利增长+海上风电+欧洲出口,8578640,215049529.6,55.96961719363617,1.361224304054928,4,15798243000.000,首板涨停,放量涨停,33,002487
601086.SH,国芳集团,9.28,9.952606635,涨停, 09:31:23, 09:33:38,"[{""code"":""601086.SH"",""time"":1744594283000,""openTime"":1744594292000,""duration"":6000,""updatedTime"":1744594292000,""firstVol"":866900.0,""highestVol"":1657200.0,""firstVolDivLTGB"":0.0013016516516516517,""firstVolDivVol"":0.031717,""highestVolDivLTGB"":0.002488288288288288,""highestVolDivVol"":0.058764},{""code"":""601086.SH"",""time"":1744594331000,""openTime"":1744594337000,""duration"":3000,""updatedTime"":1744594337000,""firstVol"":310100.0,""highestVol"":2627200.0,""firstVolDivLTGB"":4.656156156156156E-4,""firstVolDivVol"":0.008398,""highestVolDivLTGB"":0.003944744744744745,""highestVolDivVol"":0.070424},{""code"":""601086.SH"",""time"":1744594418000,""openTime"":null,""duration"":7746000,""updatedTime"":1744607543000,""firstVol"":2595100.0,""highestVol"":2.32347E7,""firstVolDivLTGB"":0.0038965465465465466,""firstVolDivVol"":0.053284,""highestVolDivLTGB"":0.03488693693693694,""highestVolDivVol"":0.459977}]",7,零售+参股券商+参投御道智算,14016559,130166467.52,25.209839805195568,2.10608993993994,2,6180480000.000,7天7板,放量涨停,17,601086
000669.SZ,ST金鸿,1.77,4.733727811,涨停, 10:00:45, 10:00:45,"[{""code"":""000669.SZ"",""time"":1744596045000,""openTime"":null,""duration"":6045000,""updatedTime"":1744607463000,""firstVol"":1519460.0,""highestVol"":3173060.0,""firstVolDivLTGB"":0.0022331574881151927,""firstVolDivVol"":0.354353,""highestVolDivLTGB"":0.004663461163333548,""highestVolDivVol"":0.707612}]",1,ST板块+公共事业+天然气,2931620,5188967.4,58.40671644764629,0.43086156630041333,0,1204323570.000,首板涨停,缩量涨停,33,000669
002742.SZ,ST三圣,4.26,4.926108374,涨停, 09:25:00, 09:49:48,"[{""code"":""002742.SZ"",""time"":1744593900000,""openTime"":1744594203000,""duration"":9000,""updatedTime"":1744594203000,""firstVol"":585300.0,""highestVol"":585300.0,""firstVolDivLTGB"":0.0013553063480701514,""firstVolDivVol"":0.402489,""highestVolDivLTGB"":0.0013553063480701514,""highestVolDivVol"":0.402489},{""code"":""002742.SZ"",""time"":1744594206000,""openTime"":1744595382000,""duration"":1173000,""updatedTime"":1744595382000,""firstVol"":109100.0,""highestVol"":3539100.0,""firstVolDivLTGB"":2.526292885263173E-4,""firstVolDivVol"":0.026073,""highestVolDivLTGB"":0.008195053299940327,""highestVolDivVol"":0.775659},{""code"":""002742.SZ"",""time"":1744595388000,""openTime"":null,""duration"":6756000,""updatedTime"":1744607535000,""firstVol"":58200.0,""highestVol"":2073400.0,""firstVolDivLTGB"":1.3476649488754965E-4,""firstVolDivVol"":0.007573,""highestVolDivLTGB"":0.004801114269756795,""highestVolDivVol"":0.256838}]",2,ST板块+重整申请+医药,1794200,7643292,21.90586655271351,0.4154605586378721,2,1839715400.000,2天2板,放量涨停,33,002742
000584.SZ,*ST工智,1.62,5.194805195,涨停, 10:01:15, 10:55:51,"[{""code"":""000584.SZ"",""time"":1744596075000,""openTime"":1744596441000,""duration"":363000,""updatedTime"":1744596441000,""firstVol"":3941400.0,""highestVol"":5443400.0,""firstVolDivLTGB"":0.005193811098760542,""firstVolDivVol"":0.115921,""highestVolDivLTGB"":0.007173083507127705,""highestVolDivVol"":0.154507},{""code"":""000584.SZ"",""time"":1744597623000,""openTime"":1744597767000,""duration"":141000,""updatedTime"":1744597767000,""firstVol"":78200.0,""highestVol"":4097600.0,""firstVolDivLTGB"":1.0304866999621313E-4,""firstVolDivVol"":0.001676,""highestVolDivLTGB"":0.0053996448871673,""highestVolDivVol"":0.087766},{""code"":""000584.SZ"",""time"":1744599351000,""openTime"":null,""duration"":2799000,""updatedTime"":1744607532000,""firstVol"":10684.0,""highestVol"":5984533.0,""firstVolDivLTGB"":1.4078925706387992E-5,""firstVolDivVol"":2.08E-4,""highestVolDivLTGB"":0.007886165808164288,""highestVolDivVol"":0.115021}]",1,机器人+ST板块+重大资产重组+控股股东或将变更,5695733,9227087.46,10.931577381759498,0.7505597318459603,2,1229360840.000,首板涨停,放量涨停,33,000584
603709.SH,中源家居,16.2,9.979633401,涨停, 09:25:03, 09:25:03,"[{""code"":""603709.SH"",""time"":1744593903000,""openTime"":null,""duration"":7969000,""updatedTime"":1744607539000,""firstVol"":3.2944377E7,""highestVol"":3.305865E7,""firstVolDivLTGB"":0.2639773798076923,""firstVolDivVol"":165.780393,""highestVolDivLTGB"":0.26489302884615384,""highestVolDivVol"":84.902266}]",5,沙发+电商+新零售,32341168,523928541.6,6580.71807184788,25.91447756410256,0,2021760000.000,5天5板,一字涨停||缩量涨停,17,603709
002419.SZ,天虹股份,5.67,10.097087379,涨停, 09:49:30, 10:00:18,"[{""code"":""002419.SZ"",""time"":1744595370000,""openTime"":1744595409000,""duration"":36000,""updatedTime"":1744595409000,""firstVol"":7.21613E7,""highestVol"":7.21613E7,""firstVolDivLTGB"":0.061745729994964436,""firstVolDivVol"":3.137386,""highestVolDivLTGB"":0.061745729994964436,""highestVolDivVol"":3.137386},{""code"":""002419.SZ"",""time"":1744595784000,""openTime"":1744595817000,""duration"":30000,""updatedTime"":1744595817000,""firstVol"":5.99627E7,""highestVol"":6.08831E7,""firstVolDivLTGB"":0.05130784345582818,""firstVolDivVol"":1.297679,""highestVolDivLTGB"":0.052095395369213406,""highestVolDivVol"":1.312327},{""code"":""002419.SZ"",""time"":1744595853000,""openTime"":1744595880000,""duration"":24000,""updatedTime"":1744595880000,""firstVol"":2.23284E7,""highestVol"":2.60611E7,""firstVolDivLTGB"":0.019105578164744313,""firstVolDivVol"":0.417881,""highestVolDivLTGB"":0.022299510180273464,""highestVolDivVol"":0.485437},{""code"":""002419.SZ"",""time"":1744595895000,""openTime"":1744596012000,""duration"":114000,""updatedTime"":1744596012000,""firstVol"":4788000.0,""highestVol"":3.12639E7,""firstVolDivLTGB"":0.004096912821912711,""firstVolDivVol"":0.082578,""highestVolDivLTGB"":0.026751351874059484,""highestVolDivVol"":0.534685},{""code"":""002419.SZ"",""time"":1744596018000,""openTime"":null,""duration"":6150000,""updatedTime"":1744607544000,""firstVol"":4.42166E7,""highestVol"":4.88057E7,""firstVolDivLTGB"":0.03783449362602038,""firstVolDivVol"":0.709116,""highestVolDivLTGB"":0.04176121514461679,""highestVolDivVol"":0.781406}]",1,零售+AI+央企,10679100,62087634,14.683009339765402,0.9369677272871463,4,6626443200.000,首板涨停,放量涨停,33,002419
603508.SH,思维列控,25.11,9.986859396,涨停, 09:38:53, 09:38:53,"[{""code"":""603508.SH"",""time"":1744594733000,""openTime"":null,""duration"":7428000,""updatedTime"":1744607534000,""firstVol"":1.5806236E7,""highestVol"":1.6397276E7,""firstVolDivLTGB"":0.04145632896804917,""firstVolDivVol"":3.253589,""highestVolDivLTGB"":0.04300649870316357,""highestVolDivVol"":3.008425}]",1,高铁+年报增长+无人驾驶+车联网,4221748,106008092.28,45.02054944984633,1.1072729390362364,0,9573799600.000,首板涨停,放量涨停,17,603508
000505.SZ,京粮控股,7.22,10.06097561,涨停, 10:52:24, 10:52:24,"[{""code"":""000505.SZ"",""time"":1744599144000,""openTime"":null,""duration"":3003000,""updatedTime"":1744607544000,""firstVol"":7.44614E7,""highestVol"":9.7469074E7,""firstVolDivLTGB"":0.11961375462533966,""firstVolDivVol"":3.72584,""highestVolDivLTGB"":0.15657296130606024,""highestVolDivVol"":4.344615}]",1,海南+油脂油料+粮食概念+国企,34152603,246604175.66,104.00574628302202,5.486724501148216,0,4494560900.000,首板涨停,放量涨停,33,000505
002255.SZ,海陆重工,8.26,9.986684421,涨停, 09:38:39, 09:38:39,"[{""code"":""002255.SZ"",""time"":1744594719000,""openTime"":null,""duration"":7452000,""updatedTime"":1744607544000,""firstVol"":8.80086E7,""highestVol"":9.66325E7,""firstVolDivLTGB"":0.1379505158189147,""firstVolDivVol"":2.392468,""highestVolDivLTGB"":0.15146818856192776,""highestVolDivVol"":2.459324}]",1,可控核聚变+余热锅炉+年报净利增长,30273900,250050024,61.92815103788426,4.7450967235889605,0,5269650700.000,首板涨停,缩量涨停,33,002255
002272.SZ,川润股份,9.04,9.9756691,涨停, 13:09:00, 13:09:00,"[{""code"":""002272.SZ"",""time"":1744607340000,""openTime"":null,""duration"":204000,""updatedTime"":1744607544000,""firstVol"":5.44614E7,""highestVol"":7.45332E7,""firstVolDivLTGB"":0.14348056913627139,""firstVolDivVol"":2.545288,""highestVolDivLTGB"":0.19636046733186335,""highestVolDivVol"":3.406026}]",1,,61698300,557869248,258.3036889118004,16.258043491504573,0,3431343100.000,首板涨停,缩量涨停,33,002272
600107.SH,美尔雅,4.87,9.93227991,涨停, 10:16:06, 10:16:06,"[{""code"":""600107.SH"",""time"":1744596966000,""openTime"":null,""duration"":5208000,""updatedTime"":1744607544000,""firstVol"":5.52666E7,""highestVol"":5.53749E7,""firstVolDivLTGB"":0.15351833333333334,""firstVolDivVol"":6.734491,""highestVolDivLTGB"":0.15381916666666667,""highestVolDivVol"":6.743826}]",1,服装服饰+医药商业,10386200,50580794,106.01083972114766,2.8850555555555557,0,1753200000.000,首板涨停,缩量涨停,17,600107
000567.SZ,海德股份,6.03,10.03649635,涨停, 10:40:57, 10:40:57,"[{""code"":""000567.SZ"",""time"":1744598457000,""openTime"":null,""duration"":3717000,""updatedTime"":1744607544000,""firstVol"":9.6564934E7,""highestVol"":9.6564934E7,""firstVolDivLTGB"":0.04952224257569919,""firstVolDivVol"":4.67642,""highestVolDivLTGB"":0.04952224257569919,""highestVolDivVol"":4.67642}]",1,海南自贸区+AMC+资产管理,31103613,187554786.39,122.49158883775209,1.5951138826094686,0,11758081300.000,首板涨停,放量涨停,33,000567
688658.SH,悦康药业,16.15,19.985141159,涨停, 10:43:51, 11:15:00,"[{""code"":""688658.SH"",""time"":1744598631000,""openTime"":1744598664000,""duration"":30000,""updatedTime"":1744598664000,""firstVol"":6370032.0,""highestVol"":6370032.0,""firstVolDivLTGB"":0.014155626666666667,""firstVolDivVol"":0.222874,""highestVolDivLTGB"":0.014155626666666667,""highestVolDivVol"":0.222874},{""code"":""688658.SH"",""time"":1744599765000,""openTime"":1744600485000,""duration"":717000,""updatedTime"":1744600485000,""firstVol"":3464387.0,""highestVol"":4858674.0,""firstVolDivLTGB"":0.0076986377777777774,""firstVolDivVol"":0.100856,""highestVolDivLTGB"":0.010797053333333334,""highestVolDivVol"":0.138742},{""code"":""688658.SH"",""time"":1744600500000,""openTime"":null,""duration"":1644000,""updatedTime"":1744607544000,""firstVol"":1828044.0,""highestVol"":3268850.0,""firstVolDivLTGB"":0.00406232,""firstVolDivVol"":0.048523,""highestVolDivLTGB"":0.007264111111111111,""highestVolDivVol"":0.086699}]",1,AI医疗+创新药+高研发投入+华为合作,3022592,48814860.8,7.852457579444577,0.6716871111111111,2,7267500000.000,首板涨停,放量涨停,17,688658
600610.SH,中毅达,9.77,10.022522523,涨停, 09:38:25, 09:38:25,"[{""code"":""600610.SH"",""time"":1744594705000,""openTime"":null,""duration"":7446000,""updatedTime"":1744607539000,""firstVol"":1.15902E7,""highestVol"":1.9909E7,""firstVolDivLTGB"":0.016353553377108882,""firstVolDivVol"":0.358954,""highestVolDivLTGB"":0.028091223118225806,""highestVolDivVol"":0.589203}]",1,季戊四醇+精细化工+国企改革,10140000,99067800,24.493939863512715,1.4307348556874262,0,6924259900.000,3天2板,缩量涨停,17,600610
601116.SH,三江购物,12.76,10,涨停, 10:00:12, 10:03:00,"[{""code"":""601116.SH"",""time"":1744596012000,""openTime"":1744596063000,""duration"":48000,""updatedTime"":1744596063000,""firstVol"":2.9087308E7,""highestVol"":2.9087308E7,""firstVolDivLTGB"":0.05311019751737516,""firstVolDivVol"":1.332838,""highestVolDivLTGB"":0.05311019751737516,""highestVolDivVol"":1.332838},{""code"":""601116.SH"",""time"":1744596093000,""openTime"":1744596150000,""duration"":54000,""updatedTime"":1744596150000,""firstVol"":2.3394307E7,""highestVol"":2.3891907E7,""firstVolDivLTGB"":0.04271540926207789,""firstVolDivVol"":0.934408,""highestVolDivLTGB"":0.043623971659280336,""highestVolDivVol"":0.93962},{""code"":""601116.SH"",""time"":1744596180000,""openTime"":null,""duration"":5985000,""updatedTime"":1744607541000,""firstVol"":1.88526E7,""highestVol"":2.07913E7,""firstVolDivLTGB"":0.03442275612841405,""firstVolDivVol"":0.682583,""highestVolDivLTGB"":0.0379626072527235,""highestVolDivVol"":0.747899}]",1,零售+阿里巴巴+生鲜超市,6585500,84032256,21.487376313241153,1.2024575006061953,2,6988376400.000,首板涨停,放量涨停,17,601116
300963.SZ,中洲特材,15.84,20,涨停, 09:46:24, 09:46:24,"[{""code"":""300963.SZ"",""time"":1744595184000,""openTime"":null,""duration"":6981000,""updatedTime"":1744607541000,""firstVol"":4.8568E7,""highestVol"":5.9357721E7,""firstVolDivLTGB"":0.24219576773467763,""firstVolDivVol"":1.675726,""highestVolDivLTGB"":0.29600125202964495,""highestVolDivVol"":1.958721}]",1,核电+海工装备+焊材,14475696,229295024.64,35.59055875449507,7.218646652556831,0,3176426800.000,首板涨停,缩量涨停,33,300963
002495.SZ,佳隆股份,2.57,9.829059829,涨停, 10:36:45, 10:36:45,"[{""code"":""002495.SZ"",""time"":1744598205000,""openTime"":null,""duration"":3948000,""updatedTime"":1744607520000,""firstVol"":1.6738282E8,""highestVol"":1.6738282E8,""firstVolDivLTGB"":0.23445109532626393,""firstVolDivVol"":2.716376,""highestVolDivLTGB"":0.23445109532626393,""highestVolDivVol"":2.716376}]",1,年报预计扭亏+鸡精+预制菜+创投,45214000,116212830,55.15380396709277,6.333770741560173,0,1834812700.000,首板涨停,放量涨停,33,002495
000823.SZ,超声电子,9.8,9.988776655,涨停, 09:30:00, 09:30:00,"[{""code"":""000823.SZ"",""time"":1744594200000,""openTime"":null,""duration"":8004000,""updatedTime"":1744607544000,""firstVol"":8349175.0,""highestVol"":1.93842E7,""firstVolDivLTGB"":0.015549386604734336,""firstVolDivVol"":1.644048,""highestVolDivLTGB"":0.03610086263894233,""highestVolDivVol"":2.363458}]",1,果链+PCB+国企+一季报预增,12456000,122068800,125.9718292766177,2.319787997599414,0,5262067100.000,首板涨停,一字涨停||缩量涨停,33,000823
605299.SH,舒华体育,8.86,10.062111801,涨停, 09:32:19, 09:32:19,"[{""code"":""605299.SH"",""time"":1744594339000,""openTime"":null,""duration"":7809000,""updatedTime"":1744607542000,""firstVol"":3.15536E7,""highestVol"":3.22011E7,""firstVolDivLTGB"":0.0767859302291085,""firstVolDivVol"":10.561874,""highestVolDivLTGB"":0.07836162649905386,""highestVolDivVol"":10.388457}]",1,健身器材+DeepSeek概念+出海,12712600,112624776,233.05221472572603,3.093377715063687,0,3640834900.000,首板涨停,缩量涨停,17,605299
600387.SH,*ST海越,2.23,5.188679245,涨停, 09:45:53, 10:09:59,"[{""code"":""600387.SH"",""time"":1744595153000,""openTime"":1744595186000,""duration"":30000,""updatedTime"":1744595186000,""firstVol"":434600.0,""highestVol"":1693900.0,""firstVolDivLTGB"":0.0010756134686922677,""firstVolDivVol"":0.040043,""highestVolDivLTGB"":0.004192318579424373,""highestVolDivVol"":0.15605},{""code"":""600387.SH"",""time"":1744595375000,""openTime"":1744596089000,""duration"":711000,""updatedTime"":1744596089000,""firstVol"":50800.0,""highestVol"":2785300.0,""firstVolDivLTGB"":1.2572748322495905E-4,""firstVolDivVol"":0.003662,""highestVolDivLTGB"":0.006893479508395244,""highestVolDivVol"":0.200061},{""code"":""600387.SH"",""time"":1744596245000,""openTime"":1744596326000,""duration"":78000,""updatedTime"":1744596326000,""firstVol"":43300.0,""highestVol"":250800.0,""firstVolDivLTGB"":1.071653547960773E-4,""firstVolDivVol"":0.002518,""highestVolDivLTGB"":6.207175746618057E-4,""highestVolDivVol"":0.01458},{""code"":""600387.SH"",""time"":1744596407000,""openTime"":1744596470000,""duration"":60000,""updatedTime"":1744596470000,""firstVol"":23900.0,""highestVol"":316500.0,""firstVolDivLTGB"":5.915131592670318E-5,""firstVolDivVol"":0.00135,""highestVolDivLTGB"":7.833218196988098E-4,""highestVolDivVol"":0.017881},{""code"":""600387.SH"",""time"":1744596599000,""openTime"":null,""duration"":5547000,""updatedTime"":1744607534000,""firstVol"":9300.0,""highestVol"":2369700.0,""firstVolDivLTGB"":2.3017039251813368E-5,""firstVolDivVol"":5.04E-4,""highestVolDivLTGB"":0.005864890098389477,""highestVolDivVol"":0.127908}]",1,近期跌幅较大+汽柴油+碳酸锂+退市风险博弈,2208397,4924725.31,11.69573197353935,0.5465673164794289,4,901028140.000,首板涨停,放量涨停,22,600387
000711.SZ,*ST京蓝,1.81,5.23255814,涨停, 09:30:06, 10:59:00,"[{""code"":""000711.SZ"",""time"":1744594206000,""openTime"":1744599444000,""duration"":5235000,""updatedTime"":1744599444000,""firstVol"":7298800.0,""highestVol"":1.49364E7,""firstVolDivLTGB"":0.0031939026205757893,""firstVolDivVol"":0.406582,""highestVolDivLTGB"":0.006536061695342826,""highestVolDivVol"":0.618377},{""code"":""000711.SZ"",""time"":1744599450000,""openTime"":1744599477000,""duration"":24000,""updatedTime"":1744599477000,""firstVol"":2459620.0,""highestVol"":6340320.0,""firstVolDivLTGB"":0.0010763121011153373,""firstVolDivVol"":0.062274,""highestVolDivLTGB"":0.0027744786352947182,""highestVolDivVol"":0.158409},{""code"":""000711.SZ"",""time"":1744599540000,""openTime"":null,""duration"":2640000,""updatedTime"":1744607544000,""firstVol"":1325400.0,""highestVol"":7593700.0,""firstVolDivLTGB"":5.799855501330563E-4,""firstVolDivVol"":0.030156,""highestVolDivLTGB"":0.0033229487490911347,""highestVolDivVol"":0.154018}]",1,ST板块+小金属+拟参与重整+环境治理,7599300,13744597,15.401767967275731,0.33229487490911347,2,4136265100.000,首板涨停,放量涨停,33,000711
603879.SH,ST永悦,4.62,5,涨停, 10:10:51, 10:10:51,"[{""code"":""603879.SH"",""time"":1744596651000,""openTime"":null,""duration"":5466000,""updatedTime"":1744607517000,""firstVol"":3199500.0,""highestVol"":5564500.0,""firstVolDivLTGB"":0.008903713662579558,""firstVolDivVol"":0.354547,""highestVolDivLTGB"":0.01548514288964649,""highestVolDivVol"":0.596097}]",1,申请撤销其他风险警示,4342240,20061148.8,44.04137510223688,1.2083782345428804,0,1660171300.000,3天2板,缩量涨停,22,603879
600303.SH,ST曙光,3.51,5.089820359,涨停, 09:25:02, 09:25:02,"[{""code"":""600303.SH"",""time"":1744593902000,""openTime"":null,""duration"":7995000,""updatedTime"":1744607543000,""firstVol"":5.80405E7,""highestVol"":5.80405E7,""firstVolDivLTGB"":0.08590902640184994,""firstVolDivVol"":798.356259,""highestVolDivLTGB"":0.08590902640184994,""highestVolDivVol"":798.356259}]",3,申请撤销其他风险警示+军工+商用车+氢能源,17808790,62504640.9,7044.337644871642,2.635802102778782,0,2371370800.000,3天3板,一字涨停||缩量涨停,22,600303
002481.SZ,双塔食品,5.65,9.922178988,涨停, 09:52:33, 09:55:54,"[{""code"":""002481.SZ"",""time"":1744595553000,""openTime"":1744595748000,""duration"":192000,""updatedTime"":1744595748000,""firstVol"":1.00739E8,""highestVol"":1.073073E8,""firstVolDivLTGB"":0.09009414278516188,""firstVolDivVol"":4.957921,""highestVolDivLTGB"":0.09596838571050141,""highestVolDivVol"":5.012322},{""code"":""002481.SZ"",""time"":1744595754000,""openTime"":null,""duration"":6414000,""updatedTime"":1744607541000,""firstVol"":8.12871E7,""highestVol"":9.52055E7,""firstVolDivLTGB"":0.07269768008409586,""firstVolDivVol"":2.202148,""highestVolDivLTGB"":0.08514535493634769,""highestVolDivVol"":2.541914}]",1,豌豆蛋白+国企,34606961,195355874.65,74.89925902585472,3.0922667442708622,1,6317562200.000,首板涨停,放量涨停,33,002481
600733.SH,北汽蓝谷,8.53,10.064516129,涨停, 11:23:53, 11:23:53,"[{""code"":""600733.SH"",""time"":1744601033000,""openTime"":null,""duration"":1125000,""updatedTime"":1744607543000,""firstVol"":1.2124295E8,""highestVol"":1.7802125E8,""firstVolDivLTGB"":0.02481894463112946,""firstVolDivVol"":0.664269,""highestVolDivLTGB"":0.03644170277046587,""highestVolDivVol"":0.971053}]",1,享界+国企,108294150,923749099.5,56.17583552685971,2.217735937526141,0,41669877000.000,首板涨停,放量涨停,17,600733
300651.SZ,金陵体育,15.43,19.9844479,涨停, 09:44:54, 09:44:54,"[{""code"":""300651.SZ"",""time"":1744595094000,""openTime"":null,""duration"":7056000,""updatedTime"":1744607526000,""firstVol"":4.93348E7,""highestVol"":5.09187E7,""firstVolDivLTGB"":0.658015127567023,""firstVolDivVol"":4.454328,""highestVolDivLTGB"":0.679140786545136,""highestVolDivVol"":4.564653}]",1,体育产业+足球概念,12624730,194504870.9,91.66284302768217,16.81307156918178,0,1156866970.000,首板涨停,放量涨停,33,300651
600630.SH,龙头股份,8.46,10.013003901,涨停, 09:54:11, 09:54:11,"[{""code"":""600630.SH"",""time"":1744595651000,""openTime"":null,""duration"":6504000,""updatedTime"":1744607543000,""firstVol"":3.68032E7,""highestVol"":4.13417E7,""firstVolDivLTGB"":0.08662397415975442,""firstVolDivVol"":5.615551,""highestVolDivLTGB"":0.09730627642488479,""highestVolDivVol"":6.041017}]",1,上海国资+服装家纺+跨境电商+商业航天,6602200,55854612,36.31657856046807,1.5543179347414635,0,3594329100.000,首板涨停,放量涨停,17,600630
603011.SH,合锻智能,11.08,10.02979146,涨停, 09:31:17, 09:31:17,"[{""code"":""603011.SH"",""time"":1744594277000,""openTime"":null,""duration"":7869000,""updatedTime"":1744607543000,""firstVol"":26100.0,""highestVol"":1.95867E7,""firstVolDivLTGB"":5.278972062055704E-5,""firstVolDivVol"":0.002106,""highestVolDivLTGB"":0.03961595482293734,""highestVolDivVol"":1.180918}]",1,核聚变+机器人+算力+机器视觉,14404400,159600752,70.15482922030168,2.915752235608767,0,5478112000.000,首板涨停,缩量涨停,17,603011
603072.SH,天和磁材,59.39,10.001852195,涨停, 10:22:54, 10:22:54,"[{""code"":""603072.SH"",""time"":1744597374000,""openTime"":null,""duration"":4788000,""updatedTime"":1744607541000,""firstVol"":1.0231545E7,""highestVol"":1.1506174E7,""firstVolDivLTGB"":0.15802681404300578,""firstVolDivVol"":0.592578,""highestVolDivLTGB"":0.17771353388412678,""highestVolDivVol"":0.64559}]",1,稀土永磁+机器人+次新股,4450066,264301297.74,22.467339993634802,6.873462000351963,0,3845242700.000,首板涨停,缩量涨停,17,603072
