股票代码,股票简称,最新价,最新涨跌幅,涨停[20250721],首次涨停时间[20250721],最终涨停时间[20250721],涨停明细数据[20250721],连续涨停天数[20250721],涨停原因类别[20250721],涨停封单量[20250721],涨停封单额[20250721],涨停封单量占成交量比[20250721],涨停封单量占流通a股比[20250721],涨停开板次数[20250721],a股市值(不含限售股)[20250721],几天几板[20250721],涨停类型[20250721],market_code,code
600580.SH,卧龙电驱,23.11,9.995240362,涨停, 09:43:10, 11:25:43,"[{""code"":""600580.SH"",""time"":1753062190000,""openTime"":1753062394000,""duration"":201000,""updatedTime"":1753062394000,""firstVol"":4.39731E7,""highestVol"":5.215096E7,""firstVolDivLTGB"":0.028149674842227666,""firstVolDivVol"":0.399995,""highestVolDivLTGB"":0.03338478676077014,""highestVolDivVol"":0.465541},{""code"":""600580.SH"",""time"":1753062460000,""openTime"":1753062481000,""duration"":18000,""updatedTime"":1753062481000,""firstVol"":8105372.0,""highestVol"":2.9073452E7,""firstVolDivLTGB"":0.005188708239248462,""firstVolDivVol"":0.064534,""highestVolDivLTGB"":0.018611565260150266,""highestVolDivVol"":0.231058},{""code"":""600580.SH"",""time"":1753062604000,""openTime"":1753064731000,""duration"":2124000,""updatedTime"":1753064731000,""firstVol"":3.1069424E7,""highestVol"":4.7279344E7,""firstVolDivLTGB"":0.01988930012064886,""firstVolDivVol"":0.224996,""highestVolDivLTGB"":0.030266189110020162,""highestVolDivVol"":0.338149},{""code"":""600580.SH"",""time"":1753064923000,""openTime"":1753064947000,""duration"":21000,""updatedTime"":1753064947000,""firstVol"":1.1699987E7,""highestVol"":1.4414267E7,""firstVolDivLTGB"":0.0074898251364650375,""firstVolDivVol"":0.070167,""highestVolDivLTGB"":0.009227389680032849,""highestVolDivVol"":0.08628},{""code"":""600580.SH"",""time"":1753066234000,""openTime"":1753067887000,""duration"":1650000,""updatedTime"":1753067887000,""firstVol"":4456381.0,""highestVol"":1.550104E7,""firstVolDivLTGB"":0.002852782180994321,""firstVolDivVol"":0.021874,""highestVolDivLTGB"":0.009923094703724884,""highestVolDivVol"":0.075934},{""code"":""600580.SH"",""time"":1753068121000,""openTime"":1753068157000,""duration"":33000,""updatedTime"":1753068157000,""firstVol"":491315.0,""highestVol"":491315.0,""firstVolDivLTGB"":3.1451859193709533E-4,""firstVolDivVol"":0.002297,""highestVolDivLTGB"":3.1451859193709533E-4,""highestVolDivVol"":0.002297},{""code"":""600580.SH"",""time"":1753068229000,""openTime"":1753068268000,""duration"":36000,""updatedTime"":1753068268000,""firstVol"":6968.0,""highestVol"":80260.0,""firstVolDivLTGB"":4.460611926396874E-6,""firstVolDivVol"":3.2E-5,""highestVolDivLTGB"":5.1378977211913475E-5,""highestVolDivVol"":3.73E-4},{""code"":""600580.SH"",""time"":1753068298000,""openTime"":1753068313000,""duration"":12000,""updatedTime"":1753068313000,""firstVol"":42120.0,""highestVol"":91120.0,""firstVolDivLTGB"":2.696340045060797E-5,""firstVolDivVol"":1.96E-4,""highestVolDivLTGB"":5.833107903749758E-5,""highestVolDivVol"":4.23E-4},{""code"":""600580.SH"",""time"":1753068343000,""openTime"":null,""duration"":1509000,""updatedTime"":1753075243000,""firstVol"":48520.0,""highestVol"":1.195714E7,""firstVolDivLTGB"":3.1060403368079265E-5,""firstVolDivVol"":2.25E-4,""highestVolDivLTGB"":0.00765444335384574,""highestVolDivVol"":0.054995}]",1,人形机器人+电机+低空经济,10454660,241751861.2,4.79278480448855,0.6692620706432885,8,36100536000.000,首板涨停,放量涨停,17,600580
002827.SZ,高争民爆,42.45,10.002591345,涨停, 09:25:00, 09:25:00,"[{""code"":""002827.SZ"",""time"":1753061100000,""openTime"":null,""duration"":8478000,""updatedTime"":1753075242000,""firstVol"":5.98054E7,""highestVol"":5.98054E7,""firstVolDivLTGB"":0.21668711511958155,""firstVolDivVol"":46.060844,""highestVolDivLTGB"":0.21668711511958155,""highestVolDivVol"":46.060844}]",1,雅下水电概念+民爆+国企改革,44384750,1884132637.5,1529.5776832020952,16.081496708999264,0,11716152200.000,首板涨停,一字涨停||缩量涨停,33,002827
003037.SZ,三和管桩,9.59,9.97706422,涨停, 09:32:06, 09:32:06,"[{""code"":""003037.SZ"",""time"":1753061526000,""openTime"":null,""duration"":8358000,""updatedTime"":1753075242000,""firstVol"":7.9562229E7,""highestVol"":7.9614729E7,""firstVolDivLTGB"":0.13437870585642578,""firstVolDivVol"":3.270186,""highestVolDivLTGB"":0.1344673771033998,""highestVolDivVol"":3.219167}]",1,水利项目+管桩龙头+中报预增,29380620,281760145.8,91.32212986499516,4.96231659479955,0,5677996200.000,首板涨停,放量涨停,33,003037
600777.SH,*ST新潮,4.87,4.956896552,涨停, 09:32:16, 09:32:16,"[{""code"":""600777.SH"",""time"":1753061536000,""openTime"":null,""duration"":8322000,""updatedTime"":1753075237000,""firstVol"":6247960.0,""highestVol"":1.3021743E7,""firstVolDivLTGB"":9.81434250432476E-4,""firstVolDivVol"":0.233111,""highestVolDivLTGB"":0.0020454651727170696,""highestVolDivVol"":0.446455}]",4,油气开采+股东博弈,12826843,62466725.41,43.491875087988454,0.20148501343030448,0,31003162000.000,10天9板,缩量涨停,22,600777
002628.SZ,成都路桥,5.53,9.940357853,涨停, 09:30:06, 09:30:06,"[{""code"":""002628.SZ"",""time"":1753061406000,""openTime"":null,""duration"":8442000,""updatedTime"":1753075239000,""firstVol"":8442700.0,""highestVol"":3.90929E7,""firstVolDivLTGB"":0.011196407762394295,""firstVolDivVol"":0.619902,""highestVolDivLTGB"":0.051843610339643,""highestVolDivVol"":2.41904}]",1,路桥施工+西部大开发+无人驾驶+业绩预增,23426230,129547051.9,76.60879238780682,3.106703109380105,0,4169920600.000,首板涨停,缩量涨停,33,002628
300865.SZ,大宏立,36.54,20,涨停, 09:41:18, 09:41:18,"[{""code"":""300865.SZ"",""time"":1753062078000,""openTime"":null,""duration"":7812000,""updatedTime"":1753075239000,""firstVol"":3.121656E7,""highestVol"":3.293706E7,""firstVolDivLTGB"":0.4607742817461379,""firstVolDivVol"":3.196663,""highestVolDivLTGB"":0.48616984588722933,""highestVolDivVol"":3.291186}]",1,水利+西部大开发+一带一路,7367042,269191714.68,61.916886110223025,10.874175393264444,0,2475513800.000,首板涨停,放量涨停,33,300865
301151.SZ,冠龙节能,21.3,20,涨停, 09:25:00, 09:25:00,"[{""code"":""301151.SZ"",""time"":1753061100000,""openTime"":null,""duration"":8454000,""updatedTime"":1753075242000,""firstVol"":1.06535E7,""highestVol"":1.1310853E7,""firstVolDivLTGB"":0.19113893291315004,""firstVolDivVol"":8.130581,""highestVolDivLTGB"":0.20293278009644733,""highestVolDivVol"":2.180344}]",1,水利阀门+抽水蓄能+一季报增长,8744553,186258978.9,161.49613297663018,15.688971035082226,0,1187196910.000,首板涨停,一字涨停||放量涨停,33,301151
300808.SZ,久量股份,35.94,20,涨停, 10:16:30, 10:16:30,"[{""code"":""300808.SZ"",""time"":1753064190000,""openTime"":null,""duration"":5670000,""updatedTime"":1753075239000,""firstVol"":1.6451E7,""highestVol"":1.6451E7,""firstVolDivLTGB"":0.15637916240579156,""firstVolDivVol"":2.703398,""highestVolDivLTGB"":0.15637916240579156,""highestVolDivVol"":2.703398}]",1,LED照明+一带一路+国企改革,3423495,123040410.3,45.56507213970079,3.2542901987746364,0,3780867800.000,首板涨停,放量涨停,33,300808
600678.SH,四川金顶,10.58,9.979209979,涨停, 09:32:51, 09:32:51,"[{""code"":""600678.SH"",""time"":1753061571000,""openTime"":null,""duration"":8298000,""updatedTime"":1753075242000,""firstVol"":9655400.0,""highestVol"":5.59743E7,""firstVolDivLTGB"":0.02766669532078283,""firstVolDivVol"":0.382672,""highestVolDivLTGB"":0.16038940943866586,""highestVolDivVol"":2.019304}]",1,中报预增+水泥概念+西部大开发+国企改革,30811915,325990060.7,91.62761498661476,8.828881916387289,0,3692314200.000,首板涨停,缩量涨停,17,600678
002917.SZ,金奥博,15.5,10.007097232,涨停, 09:33:54, 09:33:54,"[{""code"":""002917.SZ"",""time"":1753061634000,""openTime"":null,""duration"":8226000,""updatedTime"":1753075242000,""firstVol"":4.083191E7,""highestVol"":4.213631E7,""firstVolDivLTGB"":0.1567440566944564,""firstVolDivVol"":2.205713,""highestVolDivLTGB"":0.1617513401536982,""highestVolDivVol"":2.103346}]",1,民爆+西藏客户+机器人概念,13523509,209614389.5,51.85367096973612,5.191355636814421,0,4037758200.000,首板涨停,放量涨停,33,002917
600376.SH,首开股份,2.82,10.15625,涨停, 09:25:02, 09:25:02,"[{""code"":""600376.SH"",""time"":1753061102000,""openTime"":null,""duration"":8469000,""updatedTime"":1753075244000,""firstVol"":1.70427E7,""highestVol"":3.01671E7,""firstVolDivLTGB"":0.00660681099377288,""firstVolDivVol"":4.310025,""highestVolDivLTGB"":0.011694645093221488,""highestVolDivVol"":2.119444}]",1,间接投资宇树科技+房地产+国企改革+中报减亏,26979936,76088495.52,165.46865765962244,1.0459102007081549,0,7274374000.000,首板涨停,一字涨停||缩量涨停,17,600376
002246.SZ,北化股份,19.57,10.005621135,涨停, 09:30:18, 09:30:18,"[{""code"":""002246.SZ"",""time"":1753061418000,""openTime"":null,""duration"":8445000,""updatedTime"":1753075242000,""firstVol"":1461800.0,""highestVol"":1.28412E7,""firstVolDivLTGB"":0.002662490639891941,""firstVolDivVol"":0.112625,""highestVolDivLTGB"":0.023388681628800378,""highestVolDivVol"":0.591114}]",3,硝化棉+军工+中兵系+中报预增,12044899,235718673.43,53.920435475154626,2.1938316353771925,0,10744610900.000,3天3板,缩量涨停,33,002246
600984.SH,建设机械,3.56,9.87654321,涨停, 09:33:53, 10:08:32,"[{""code"":""600984.SH"",""time"":1753061633000,""openTime"":1753062008000,""duration"":372000,""updatedTime"":1753062008000,""firstVol"":7.731135E7,""highestVol"":7.731135E7,""firstVolDivLTGB"":0.06150250477524085,""firstVolDivVol"":5.184219,""highestVolDivLTGB"":0.06150250477524085,""highestVolDivVol"":5.184219},{""code"":""600984.SH"",""time"":1753062080000,""openTime"":1753063703000,""duration"":1620000,""updatedTime"":1753063703000,""firstVol"":4.5176627E7,""highestVol"":4.5211827E7,""firstVolDivLTGB"":0.03593878153462299,""firstVolDivVol"":1.165487,""highestVolDivLTGB"":0.03596678373828504,""highestVolDivVol"":1.160485},{""code"":""600984.SH"",""time"":1753063712000,""openTime"":null,""duration"":6144000,""updatedTime"":1753075244000,""firstVol"":5065100.0,""highestVol"":2.73138E7,""firstVolDivLTGB"":0.004029373913882922,""firstVolDivVol"":0.093812,""highestVolDivLTGB"":0.021728596317746016,""highestVolDivVol"":0.502162}]",1,工程机械租赁+水利+国企改革,17032700,60632140,29.850987966280496,1.3549804952122098,2,4475076400.000,首板涨停,放量涨停,17,600984
002360.SZ,同德化工,5.84,9.981167608,涨停, 09:46:09, 09:46:09,"[{""code"":""002360.SZ"",""time"":1753062369000,""openTime"":null,""duration"":7515000,""updatedTime"":1753075242000,""firstVol"":9.3406225E7,""highestVol"":9.3406225E7,""firstVolDivLTGB"":0.2854094927935423,""firstVolDivVol"":3.08965,""highestVolDivLTGB"":0.2854094927935423,""highestVolDivVol"":3.08965}]",1,民爆概念+生物降解塑料+股权转让,24653646,143977292.64,59.83596351774113,7.533100283596239,0,1911262100.000,首板涨停,放量涨停,33,002360
002297.SZ,博云新材,8.7,9.987357775,涨停, 13:00:06, 13:00:06,"[{""code"":""002297.SZ"",""time"":1753074006000,""openTime"":null,""duration"":1239000,""updatedTime"":1753075245000,""firstVol"":9652800.0,""highestVol"":5.0825926E7,""firstVolDivLTGB"":0.016842992206631578,""firstVolDivVol"":0.190287,""highestVolDivLTGB"":0.0886852183317621,""highestVolDivVol"":0.980933}]",1,其它,28074300,244246410,33.48089441726075,4.898632687993503,0,4986011900.000,首板涨停,放量涨停,33,002297
002037.SZ,保利联合,10.66,10.010319917,涨停, 09:25:00, 09:25:00,"[{""code"":""002037.SZ"",""time"":1753061100000,""openTime"":null,""duration"":8541000,""updatedTime"":1753075245000,""firstVol"":1.838618E8,""highestVol"":1.838618E8,""firstVolDivLTGB"":0.37997116025221656,""firstVolDivVol"":96.769368,""highestVolDivLTGB"":0.37997116025221656,""highestVolDivVol"":96.769368}]",1,雅下水电概念+民爆用品+国企改革,115380880,1229960180.8,2042.1703466904567,23.844761034930457,0,5158198800.000,首板涨停,一字涨停||缩量涨停,33,002037
600596.SH,新安股份,9.83,9.955257271,涨停, 09:40:56, 10:11:23,"[{""code"":""600596.SH"",""time"":1753062056000,""openTime"":1753063295000,""duration"":1236000,""updatedTime"":1753063295000,""firstVol"":4.1681515E7,""highestVol"":4.2600215E7,""firstVolDivLTGB"":0.03088441474504143,""firstVolDivVol"":0.890381,""highestVolDivLTGB"":0.03156513644688623,""highestVolDivVol"":0.908333},{""code"":""600596.SH"",""time"":1753063883000,""openTime"":null,""duration"":5985000,""updatedTime"":1753075241000,""firstVol"":5010079.0,""highestVol"":2.0834479E7,""firstVolDivLTGB"":0.0037122776785206203,""firstVolDivVol"":0.073848,""highestVolDivLTGB"":0.015437555243202077,""highestVolDivVol"":0.306922}]",1,人形机器人+有机硅+草甘膦,6819640,67037061.2,9.239606245723662,0.5053093443745371,1,13266539000.000,首板涨停,放量涨停,17,600596
600829.SH,人民同泰,10.16,9.956709957,涨停, 09:25:03, 10:37:23,"[{""code"":""600829.SH"",""time"":1753061103000,""openTime"":1753061432000,""duration"":30000,""updatedTime"":1753061432000,""firstVol"":3.01917E7,""highestVol"":3.01917E7,""firstVolDivLTGB"":0.0520646554462253,""firstVolDivVol"":7.450142,""highestVolDivLTGB"":0.0520646554462253,""highestVolDivVol"":7.450142},{""code"":""600829.SH"",""time"":1753065443000,""openTime"":null,""duration"":4425000,""updatedTime"":1753075244000,""firstVol"":214550.0,""highestVol"":3.31455E7,""firstVolDivLTGB"":3.6998485762602436E-4,""firstVolDivVol"":0.003004,""highestVolDivLTGB"":0.05715839244205728,""highestVolDivVol"":0.436032}]",3,医药流通+民营医院+黑龙江自贸区,32638600,331608176,42.83484665423881,5.628081008807973,1,5891668100.000,3天3板,放量涨停,17,600829
000672.SZ,上峰水泥,9.42,10.046728972,涨停, 10:24:21, 10:44:48,"[{""code"":""000672.SZ"",""time"":1753064661000,""openTime"":1753065513000,""duration"":849000,""updatedTime"":1753065513000,""firstVol"":5.832718E7,""highestVol"":6.302918E7,""firstVolDivLTGB"":0.0601686133352493,""firstVolDivVol"":1.684958,""highestVolDivLTGB"":0.06501905904344817,""highestVolDivVol"":1.817367},{""code"":""000672.SZ"",""time"":1753065516000,""openTime"":1753065588000,""duration"":69000,""updatedTime"":1753065588000,""firstVol"":2.99964E7,""highestVol"":3.21881E7,""firstVolDivLTGB"":0.03094340911131778,""firstVolDivVol"":0.639382,""highestVolDivLTGB"":0.033204302743529486,""highestVolDivVol"":0.684579},{""code"":""000672.SZ"",""time"":1753065663000,""openTime"":1753065696000,""duration"":30000,""updatedTime"":1753065696000,""firstVol"":2165580.0,""highestVol"":2532880.0,""firstVolDivLTGB"":0.002233949003990064,""firstVolDivVol"":0.04435,""highestVolDivLTGB"":0.0026128449437223993,""highestVolDivVol"":0.051863},{""code"":""000672.SZ"",""time"":1753065888000,""openTime"":null,""duration"":3981000,""updatedTime"":1753075245000,""firstVol"":1794500.0,""highestVol"":8163860.0,""firstVolDivLTGB"":0.0018511537267892066,""firstVolDivVol"":0.03554,""highestVolDivLTGB"":0.008421599255494752,""highestVolDivVol"":0.153056}]",1,水泥+西部大开发+间接投资长鑫科技,6532860,61539541.2,11.973126397886764,0.6736404632392281,3,9131705100.000,首板涨停,放量涨停,33,000672
301038.SZ,深水规院,19.32,20,涨停, 09:32:12, 09:32:12,"[{""code"":""301038.SZ"",""time"":1753061532000,""openTime"":null,""duration"":8319000,""updatedTime"":1753075242000,""firstVol"":4.82159E7,""highestVol"":6.0571547E7,""firstVolDivLTGB"":0.2161372601757217,""firstVolDivVol"":3.66036,""highestVolDivLTGB"":0.2715238793258024,""highestVolDivVol"":4.284914}]",1,水务建设+AI水科技+国企改革,11210227,216581585.64,55.93148429635153,5.0252048592433205,0,4309905600.000,首板涨停,放量涨停,33,301038
605122.SH,四方新材,15.47,10.028449502,涨停, 10:10:56, 10:10:56,"[{""code"":""605122.SH"",""time"":1753063856000,""openTime"":null,""duration"":6006000,""updatedTime"":1753075241000,""firstVol"":2.2659017E7,""highestVol"":2.2659017E7,""firstVolDivLTGB"":0.13146789166482936,""firstVolDivVol"":1.165465,""highestVolDivLTGB"":0.13146789166482936,""highestVolDivVol"":1.165465}]",1,商品混凝土+石灰岩资源+转型升级,9855217,152460206.99,46.39093312824803,5.7180088654745465,0,2666316400.000,11天6板,放量涨停,17,605122
603151.SH,邦基科技,24.59,10.022371365,涨停, 11:04:09, 11:04:09,"[{""code"":""603151.SH"",""time"":1753067049000,""openTime"":null,""duration"":2811000,""updatedTime"":1753075242000,""firstVol"":1.0790765E7,""highestVol"":1.0790765E7,""firstVolDivLTGB"":0.13095323030524467,""firstVolDivVol"":2.218161,""highestVolDivLTGB"":0.13095323030524467,""highestVolDivVol"":2.218161}]",1,现代化养殖服务+并购重组+中报预增,3552437,87354425.83,64.97770415844562,4.311122525658491,0,2026257100.000,首板涨停,缩量涨停,17,603151
000935.SZ,四川双马,20.38,9.983810038,涨停, 09:50:21, 09:50:21,"[{""code"":""000935.SZ"",""time"":1753062621000,""openTime"":null,""duration"":7248000,""updatedTime"":1753075245000,""firstVol"":4.82242E7,""highestVol"":4.95462E7,""firstVolDivLTGB"":0.06316695348082953,""firstVolDivVol"":1.837174,""highestVolDivLTGB"":0.06489858847947454,""highestVolDivVol"":1.868651}]",1,水泥+业绩增长+减肥药+私募股权投资,13493470,274996918.6,43.365974873505714,1.7674557416918657,0,15558914000.000,首板涨停,放量涨停,33,000935
002096.SZ,易普力,14.1,9.984399376,涨停, 09:25:00, 09:25:00,"[{""code"":""002096.SZ"",""time"":1753061100000,""openTime"":null,""duration"":8454000,""updatedTime"":1753075242000,""firstVol"":3.10296E7,""highestVol"":3.10723E7,""firstVolDivLTGB"":0.04426831600183594,""firstVolDivVol"":19.737676,""highestVolDivLTGB"":0.044329233870364006,""highestVolDivVol"":11.215817}]",1,雅下水电概念+新签合同+业绩增长+国企改革,28315799,399252765.9,401.80776463967237,4.039667730091494,0,9883307100.000,首板涨停,一字涨停||缩量涨停,33,002096
002883.SZ,中设股份,12.61,10.034904014,涨停, 09:42:30, 09:42:30,"[{""code"":""002883.SZ"",""time"":1753062150000,""openTime"":null,""duration"":7731000,""updatedTime"":1753075239000,""firstVol"":4.7075572E7,""highestVol"":4.7172072E7,""firstVolDivLTGB"":0.35819464635052406,""firstVolDivVol"":5.427692,""highestVolDivLTGB"":0.3589289079198328,""highestVolDivVol"":5.365205}]",1,工程设计咨询+低空经济+国企改革,12457680,157091344.8,80.86980179248904,9.478959240151127,0,1657263600.000,首板涨停,放量涨停,33,002883
603165.SH,荣晟环保,12.8,9.965635739,涨停, 09:42:54, 09:42:54,"[{""code"":""603165.SH"",""time"":1753062174000,""openTime"":null,""duration"":7689000,""updatedTime"":1753075233000,""firstVol"":2.20767E7,""highestVol"":2.20767E7,""firstVolDivLTGB"":0.08097891200805825,""firstVolDivVol"":2.145502,""highestVolDivLTGB"":0.08097891200805825,""highestVolDivVol"":2.145502}]",1,再生纸+高股息+回购,7810800,99978240,60.92828344460251,2.8650572137708146,0,3489572200.000,首板涨停,放量涨停,17,603165
600939.SH,重庆建工,3.91,10.14084507,涨停, 10:29:42, 10:29:42,"[{""code"":""600939.SH"",""time"":1753064982000,""openTime"":null,""duration"":4890000,""updatedTime"":1753075242000,""firstVol"":7.67295E7,""highestVol"":7.70477E7,""firstVolDivLTGB"":0.0403456319711198,""firstVolDivVol"":1.453824,""highestVolDivLTGB"":0.04051294675999775,""highestVolDivVol"":1.443809}]",1,建筑工程+新项目启动+国企,33451900,130796929,56.89557832730785,1.7589558724280787,0,7436055200.000,首板涨停,放量涨停,17,600939
601005.SH,重庆钢铁,1.57,9.79020979,涨停, 09:51:29, 10:28:05,"[{""code"":""601005.SH"",""time"":1753062689000,""openTime"":1753064468000,""duration"":1776000,""updatedTime"":1753064468000,""firstVol"":1.12344639E8,""highestVol"":1.19750839E8,""firstVolDivLTGB"":0.013513296870101202,""firstVolDivVol"":0.359387,""highestVolDivLTGB"":0.014404146492924267,""highestVolDivVol"":0.381703},{""code"":""601005.SH"",""time"":1753064885000,""openTime"":null,""duration"":4962000,""updatedTime"":1753075244000,""firstVol"":8.15932E7,""highestVol"":9.76441E7,""firstVolDivLTGB"":0.009814381389231588,""firstVolDivVol"":0.197687,""highestVolDivLTGB"":0.011745052747143981,""highestVolDivVol"":0.236455}]",1,西部大开发+减亏+国企改革+股东增持,55486600,87113962,12.842618576475697,0.6674179169708706,1,13052409400.000,首板涨停,放量涨停,17,601005
002266.SZ,浙富控股,3.69,10.149253731,涨停, 09:30:03, 09:39:09,"[{""code"":""002266.SZ"",""time"":1753061403000,""openTime"":1753061457000,""duration"":51000,""updatedTime"":1753061457000,""firstVol"":6165910.0,""highestVol"":1.9255753E7,""firstVolDivLTGB"":0.0012591710260555394,""firstVolDivVol"":0.372659,""highestVolDivLTGB"":0.00393231271012422,""highestVolDivVol"":0.94486},{""code"":""002266.SZ"",""time"":1753061949000,""openTime"":null,""duration"":7941000,""updatedTime"":1753075242000,""firstVol"":2.0082981E8,""highestVol"":2.0975411E8,""firstVolDivLTGB"":0.04101245037962588,""firstVolDivVol"":2.191447,""highestVolDivLTGB"":0.04283492589221485,""highestVolDivVol"":2.264235}]",1,水电+水利+可控核聚变+危废资源化,43452510,160339761.9,35.88436008814382,0.8873652324050882,1,18069196000.000,首板涨停,放量涨停,33,002266
600268.SH,国电南自,9.87,10.033444816,涨停, 09:38:00, 09:38:45,"[{""code"":""600268.SH"",""time"":1753061880000,""openTime"":1753061910000,""duration"":27000,""updatedTime"":1753061910000,""firstVol"":2.9092E7,""highestVol"":2.9092E7,""firstVolDivLTGB"":0.028782792362126112,""firstVolDivVol"":0.651724,""highestVolDivLTGB"":0.028782792362126112,""highestVolDivVol"":0.651724},{""code"":""600268.SH"",""time"":1753061925000,""openTime"":null,""duration"":7923000,""updatedTime"":1753075245000,""firstVol"":2.4546984E7,""highestVol"":3.2346308E7,""firstVolDivLTGB"":0.024286083582717995,""firstVolDivVol"":0.46383,""highestVolDivLTGB"":0.0320025115786257,""highestVolDivVol"":0.603892}]",1,水电自动化+中报预增+央企,13767291,135883162.17,21.342111577883227,1.3637486280572497,1,9976031400.000,首板涨停,放量涨停,17,600268
600801.SH,华新水泥,14.41,10,涨停, 09:25:03, 09:25:03,"[{""code"":""600801.SH"",""time"":1753061103000,""openTime"":null,""duration"":8487000,""updatedTime"":1753075245000,""firstVol"":4.6905155E7,""highestVol"":4.9455355E7,""firstVolDivLTGB"":0.03489251258467154,""firstVolDivVol"":20.040271,""highestVolDivLTGB"":0.03678959373904422,""highestVolDivVol"":13.429668}]",1,水泥+中报预增+西南地区,46982246,677014164.86,450.7805548256287,3.49532077256277,0,19371012000.000,首板涨停,一字涨停||缩量涨停,17,600801
000010.SZ,美丽生态,3.5,10.062893082,涨停, 09:52:09, 09:52:09,"[{""code"":""000010.SZ"",""time"":1753062729000,""openTime"":null,""duration"":7164000,""updatedTime"":1753075245000,""firstVol"":1.572524E8,""highestVol"":1.572524E8,""firstVolDivLTGB"":0.21495662130179732,""firstVolDivVol"":2.628188,""highestVolDivLTGB"":0.21495662130179732,""highestVolDivVol"":2.628188}]",1,市政工程+水利+中报预增,59371900,207801650,84.881982326001,8.114396338892286,0,2560439400.000,首板涨停,放量涨停,33,000010
002671.SZ,龙泉股份,5.26,10.041841004,涨停, 10:08:33, 10:08:33,"[{""code"":""002671.SZ"",""time"":1753063713000,""openTime"":null,""duration"":6159000,""updatedTime"":1753075242000,""firstVol"":1.061825E8,""highestVol"":1.061825E8,""firstVolDivLTGB"":0.19285342220166266,""firstVolDivVol"":2.580336,""highestVolDivLTGB"":0.19285342220166266,""highestVolDivVol"":2.580336}]",1,中报预增+水利+PCCP,33509396,176259422.96,70.08310763770082,6.086126898981194,0,2896085200.000,首板涨停,放量涨停,33,002671
603949.SH,雪龙集团,20.44,10.010764263,涨停, 09:36:58, 09:36:58,"[{""code"":""603949.SH"",""time"":1753061818000,""openTime"":null,""duration"":8031000,""updatedTime"":1753075237000,""firstVol"":2.16247E7,""highestVol"":2.16247E7,""firstVolDivLTGB"":0.10287420286134209,""firstVolDivVol"":3.846805,""highestVolDivLTGB"":0.10287420286134209,""highestVolDivVol"":3.846805}]",1,间接投资宇树科技+军工+新能源风扇,8316700,169993348,113.67093694090183,3.9564659067497994,0,4296595800.000,首板涨停,放量涨停,17,603949
603966.SH,法兰泰克,10.63,10.041407867,涨停, 09:25:02, 09:25:02,"[{""code"":""603966.SH"",""time"":1753061102000,""openTime"":null,""duration"":8493000,""updatedTime"":1753075244000,""firstVol"":6.2731426E7,""highestVol"":6.2731426E7,""firstVolDivLTGB"":0.15773152434817503,""firstVolDivVol"":55.481444,""highestVolDivLTGB"":0.15773152434817503,""highestVolDivVol"":55.481444}]",1,欧式起重机+机器人,32951120,350264027.6,763.6978872129566,8.28521001033778,0,4227658700.000,首板涨停,一字涨停||缩量涨停,17,603966
600444.SH,国机通用,20.97,10.020986359,涨停, 09:30:17, 09:30:17,"[{""code"":""600444.SH"",""time"":1753061417000,""openTime"":null,""duration"":8451000,""updatedTime"":1753075244000,""firstVol"":541500.0,""highestVol"":7076200.0,""firstVolDivLTGB"":0.0036982164666424424,""firstVolDivVol"":0.086197,""highestVolDivLTGB"":0.04832745957757203,""highestVolDivVol"":0.7179}]",2,流体机械+退出塑料管材业务+机器人+国企改革,6109800,128122506,60.82935085623258,4.172667247690735,0,3070467900.000,2天2板,放量涨停,17,600444
300722.SZ,新余国科,41.05,19.994153756,涨停, 10:49:33, 10:49:33,"[{""code"":""300722.SZ"",""time"":1753066173000,""openTime"":null,""duration"":3687000,""updatedTime"":1753075242000,""firstVol"":4.1185835E7,""highestVol"":4.1959235E7,""firstVolDivLTGB"":0.14881615418724795,""firstVolDivVol"":1.244773,""highestVolDivLTGB"":0.15161066870051246,""highestVolDivVol"":1.260782}]",1,火工品+军工+国企,10309547,423206904.35,28.94399429736229,3.7251330122423876,0,11360853500.000,首板涨停,放量涨停,33,300722
603916.SH,苏博特,10.51,10.052356021,涨停, 09:25:03, 09:25:03,"[{""code"":""603916.SH"",""time"":1753061103000,""openTime"":null,""duration"":8478000,""updatedTime"":1753075242000,""firstVol"":3.734913E7,""highestVol"":3.734913E7,""firstVolDivLTGB"":0.08886004136349272,""firstVolDivVol"":113.430103,""highestVolDivLTGB"":0.08886004136349272,""highestVolDivVol"":113.430103}]",1,混凝土外加剂+水利水电,31888372,335146789.72,1842.4947189853058,7.586795341509809,0,4417501400.000,首板涨停,一字涨停||缩量涨停,17,603916
600326.SH,西藏天路,10.54,10.020876827,涨停, 09:25:01, 09:25:01,"[{""code"":""600326.SH"",""time"":1753061101000,""openTime"":null,""duration"":8460000,""updatedTime"":1753075243000,""firstVol"":7.87526761E8,""highestVol"":7.87526761E8,""firstVolDivLTGB"":0.5930780088504309,""firstVolDivVol"":220.630402,""highestVolDivLTGB"":0.5930780088504309,""highestVolDivVol"":220.630402}]",1,雅下水电概念+水泥+金属铜+西藏国资,446397415,4704885410.1,4674.655802633116,33.61771347401609,0,13995683000.000,首板涨停,一字涨停||缩量涨停,17,600326
