股票代码,股票简称,最新价,最新涨跌幅,涨停[20250224],首次涨停时间[20250224],最终涨停时间[20250224],涨停明细数据[20250224],连续涨停天数[20250224],涨停原因类别[20250224],涨停封单量[20250224],涨停封单额[20250224],涨停封单量占成交量比[20250224],涨停封单量占流通a股比[20250224],涨停开板次数[20250224],a股市值(不含限售股)[20250224],几天几板[20250224],涨停类型[20250224],market_code,code
605100.SH,华丰股份,17.3,9.980928163,涨停, 09:25:01, 09:31:13,"[{""code"":""605100.SH"",""time"":1740360301000,""openTime"":1740360634000,""duration"":45000,""updatedTime"":1740360634000,""firstVol"":2619989.0,""highestVol"":2619989.0,""firstVolDivLTGB"":0.015417867146858744,""firstVolDivVol"":1.117213,""highestVolDivLTGB"":0.015417867146858744,""highestVolDivVol"":1.117213},{""code"":""605100.SH"",""time"":1740360673000,""openTime"":null,""duration"":2718000,""updatedTime"":1740363391000,""firstVol"":242280.0,""highestVol"":8569704.0,""firstVolDivLTGB"":0.0014257467692959536,""firstVolDivVol"":0.026644,""highestVolDivLTGB"":0.050430195607654826,""highestVolDivVol"":0.804814}]",2,数据中心发电机+固态电池+柴油发动机,6899159,119355450.7,62.214575008677286,4.059952804651272,1,2939823600.000,2天2板,放量涨停,17,605100
600811.SH,东方集团,2.31,10,涨停, 09:36:57, 10:00:45,"[{""code"":""600811.SH"",""time"":1740361017000,""openTime"":1740362202000,""duration"":1182000,""updatedTime"":1740362202000,""firstVol"":1.72612476E8,""highestVol"":1.72612476E8,""firstVolDivLTGB"":0.04717805670156671,""firstVolDivVol"":1.043065,""highestVolDivLTGB"":0.04717805670156671,""highestVolDivVol"":1.043065},{""code"":""600811.SH"",""time"":1740362241000,""openTime"":1740362277000,""duration"":33000,""updatedTime"":1740362277000,""firstVol"":5.495447E7,""highestVol"":6.950647E7,""firstVolDivLTGB"":0.015020033092304097,""firstVolDivVol"":0.221789,""highestVolDivLTGB"":0.018997353254962553,""highestVolDivVol"":0.279105},{""code"":""600811.SH"",""time"":1740362445000,""openTime"":null,""duration"":945000,""updatedTime"":1740363390000,""firstVol"":1637600.0,""highestVol"":9.50438E7,""firstVolDivLTGB"":4.475851771831698E-4,""firstVolDivVol"":0.005438,""highestVolDivLTGB"":0.025977159296019632,""highestVolDivVol"":0.313874}]",1,农产品加工+预重整+跨境支付,51798214,119653874.34,16.307308668297686,1.4157372246557003,2,8451700800.000,首板涨停,放量涨停,17,600811
002369.SZ,卓翼科技,11.39,10.048309179,涨停, 09:30:30, 09:32:33,"[{""code"":""002369.SZ"",""time"":1740360630000,""openTime"":1740360642000,""duration"":9000,""updatedTime"":1740360642000,""firstVol"":1001596.0,""highestVol"":3525596.0,""firstVolDivLTGB"":0.0017706973017380578,""firstVolDivVol"":0.021342,""highestVolDivLTGB"":0.006232815750281041,""highestVolDivVol"":0.072867},{""code"":""002369.SZ"",""time"":1740360753000,""openTime"":null,""duration"":2640000,""updatedTime"":1740363393000,""firstVol"":5328300.0,""highestVol"":2.5296053E7,""firstVolDivLTGB"":0.009419772475979232,""firstVolDivVol"":0.062716,""highestVolDivLTGB"":0.04472027922607808,""highestVolDivVol"":0.27373}]",4,AR智能眼镜+机器人+消费电子+小米概念,23205853,264314665.67,24.731342026012133,4.1025065287431275,1,6442760400.000,4天4板,缩量涨停,33,002369
002993.SZ,奥海科技,43.85,10.010035123,涨停, 09:53:09, 09:53:09,"[{""code"":""002993.SZ"",""time"":1740361989000,""openTime"":null,""duration"":1401000,""updatedTime"":1740363390000,""firstVol"":1.178207E7,""highestVol"":1.178207E7,""firstVolDivLTGB"":0.04951978867423343,""firstVolDivVol"":1.826577,""highestVolDivLTGB"":0.04951978867423343,""highestVolDivVol"":1.826577}]",1,其它,3440645,150872283.25,45.89931178613436,1.4460957480566476,0,10433077000.000,首板涨停,放量涨停,33,002993
600590.SH,泰豪科技,9.2,10.04784689,涨停, 09:25:03, 09:25:03,"[{""code"":""600590.SH"",""time"":1740360303000,""openTime"":null,""duration"":2820000,""updatedTime"":1740363393000,""firstVol"":4.4912546E7,""highestVol"":4.4912546E7,""firstVolDivLTGB"":0.05324107234253412,""firstVolDivVol"":11.766902,""highestVolDivLTGB"":0.05324107234253412,""highestVolDivVol"":11.766902}]",4,其它,35198889,323794818.8,306.543481647873,4.172162227344954,0,7760839600.000,6天5板,一字涨停||缩量涨停,17,600590
000892.SZ,欢瑞世纪,4.25,10.103626943,涨停, 09:25:00, 09:25:00,"[{""code"":""000892.SZ"",""time"":1740360300000,""openTime"":null,""duration"":2814000,""updatedTime"":1740363393000,""firstVol"":3.76174E7,""highestVol"":3.80618E7,""firstVolDivLTGB"":0.052919908353490266,""firstVolDivVol"":4.858999,""highestVolDivLTGB"":0.053545087320465416,""highestVolDivVol"":4.64735}]",2,阶跃星辰合作+AI影视+IP经济+直播带货,30391700,129089925,152.77431484125228,4.2730082045004405,0,3021054900.000,2天2板,一字涨停||缩量涨停,33,000892
603665.SH,康隆达,20.06,9.978070175,涨停, 10:12:04, 10:12:04,"[{""code"":""603665.SH"",""time"":1740363124000,""openTime"":null,""duration"":267000,""updatedTime"":1740363391000,""firstVol"":8460180.0,""highestVol"":8460180.0,""firstVolDivLTGB"":0.05282075993009003,""firstVolDivVol"":0.946915,""highestVolDivLTGB"":0.05282075993009003,""highestVolDivVol"":0.946915}]",1,,4610400,92484624,49.40966467787693,2.87848286421432,0,3212964200.000,首板涨停,放量涨停,17,603665
000816.SZ,智慧农业,4.17,10.026385224,涨停, 09:25:00, 09:25:00,"[{""code"":""000816.SZ"",""time"":1740360300000,""openTime"":null,""duration"":2853000,""updatedTime"":1740363393000,""firstVol"":5.63106E8,""highestVol"":5.63106E8,""firstVolDivLTGB"":0.391994808665697,""firstVolDivVol"":61.81592,""highestVolDivLTGB"":0.391994808665697,""highestVolDivVol"":61.81592}]",1,农机+有色金属+外销,241748210,1007926154.7,897.9781208936001,16.82607500688044,0,5990263100.000,首板涨停,一字涨停||缩量涨停,33,000816
300175.SZ,朗源股份,6.53,20.036764706,涨停, 10:01:42, 10:10:03,"[{""code"":""300175.SZ"",""time"":1740362502000,""openTime"":1740362595000,""duration"":90000,""updatedTime"":1740362595000,""firstVol"":9.24272E7,""highestVol"":9.42113E7,""firstVolDivLTGB"":0.19631945624468988,""firstVolDivVol"":2.029685,""highestVolDivLTGB"":0.2001089634664401,""highestVolDivVol"":2.051591},{""code"":""300175.SZ"",""time"":1740362613000,""openTime"":1740362652000,""duration"":36000,""updatedTime"":1740362652000,""firstVol"":5.22493E7,""highestVol"":5.37434E7,""firstVolDivLTGB"":0.11097982158028886,""firstVolDivVol"":0.961876,""highestVolDivLTGB"":0.11415335598980458,""highestVolDivVol"":0.986412},{""code"":""300175.SZ"",""time"":1740362742000,""openTime"":1740362934000,""duration"":189000,""updatedTime"":1740362934000,""firstVol"":4.24439E7,""highestVol"":4.66464E7,""firstVolDivLTGB"":0.09015271877655055,""firstVolDivVol"":0.704138,""highestVolDivLTGB"":0.09907901444350042,""highestVolDivVol"":0.773175},{""code"":""300175.SZ"",""time"":1740362952000,""openTime"":1740362979000,""duration"":24000,""updatedTime"":1740362979000,""firstVol"":38700.0,""highestVol"":2170500.0,""firstVolDivLTGB"":8.220050977060323E-5,""firstVolDivVol"":5.91E-4,""highestVolDivLTGB"":0.004610237892948173,""highestVolDivVol"":0.033059},{""code"":""300175.SZ"",""time"":1740363003000,""openTime"":null,""duration"":387000,""updatedTime"":1740363390000,""firstVol"":50400.0,""highestVol"":1.902E7,""firstVolDivLTGB"":1.070518266779949E-4,""firstVolDivVol"":7.55E-4,""highestVolDivLTGB"":0.04039932030586236,""highestVolDivVol"":0.284347}]",1,,12100000,79013000,17.73158746462347,2.570093457943925,4,3074324000.000,首板涨停,放量涨停,33,300175
600651.SH,飞乐音响,4.95,10,涨停, 09:31:01, 09:31:01,"[{""code"":""600651.SH"",""time"":1740360661000,""openTime"":null,""duration"":2730000,""updatedTime"":1740363391000,""firstVol"":3568698.0,""highestVol"":3.2969E7,""firstVolDivLTGB"":0.0014234775114788656,""firstVolDivVol"":0.256954,""highestVolDivLTGB"":0.013150630867601215,""highestVolDivVol"":1.775252}]",1,其它,20628493,102111040.35,88.13803912333032,0.8228265849673801,0,12409788700.000,首板涨停,放量涨停,17,600651
603703.SH,盛洋科技,14.2,9.992254067,涨停, 10:09:30, 10:09:30,"[{""code"":""603703.SH"",""time"":1740362970000,""openTime"":null,""duration"":423000,""updatedTime"":1740363393000,""firstVol"":2.968525E7,""highestVol"":2.968525E7,""firstVolDivLTGB"":0.07153380487814752,""firstVolDivVol"":1.24478,""highestVolDivLTGB"":0.07153380487814752,""highestVolDivVol"":1.24478}]",1,,14695820,207414004,54.67444514673344,3.5198191189538477,0,5892746100.000,首板涨停,放量涨停,17,603703
600984.SH,建设机械,3.63,10,涨停, 09:37:35, 09:37:35,"[{""code"":""600984.SH"",""time"":1740361055000,""openTime"":null,""duration"":2337000,""updatedTime"":1740363392000,""firstVol"":6.213494E7,""highestVol"":6.213494E7,""firstVolDivLTGB"":0.04942941035254595,""firstVolDivVol"":5.352617,""highestVolDivLTGB"":0.04942941035254595,""highestVolDivVol"":5.352617}]",1,工程机械+西部大开发+一带一路+陕西国资,37345890,135565580.7,210.37828319188273,2.9709295957975375,0,4563069400.000,首板涨停,放量涨停,17,600984
002085.SZ,万丰奥威,21.42,10.01540832,涨停, 09:51:33, 09:51:33,"[{""code"":""002085.SZ"",""time"":1740361893000,""openTime"":null,""duration"":1500000,""updatedTime"":1740363393000,""firstVol"":8.7929398E7,""highestVol"":1.4901858E8,""firstVolDivLTGB"":0.04141171793955658,""firstVolDivVol"":0.867539,""highestVolDivLTGB"":0.07018261859035187,""highestVolDivVol"":1.417498}]",1,低空经济+eVTOL+纯电动飞机,78150615,1673986173.3,61.42490655588567,3.680624795341917,0,45481033000.000,首板涨停,放量涨停,33,002085
600825.SH,新华传媒,8.15,9.986504723,涨停, 09:25:02, 09:25:02,"[{""code"":""600825.SH"",""time"":1740360302000,""openTime"":null,""duration"":2796000,""updatedTime"":1740363392000,""firstVol"":5.18833E7,""highestVol"":5.18833E7,""firstVolDivLTGB"":0.049654419849938916,""firstVolDivVol"":19.389827,""highestVolDivLTGB"":0.049654419849938916,""highestVolDivVol"":19.389827}]",2,其它,42361700,345247855,467.1250248108859,4.054186293773059,0,8515836000.000,2天2板,一字涨停||缩量涨停,17,600825
000880.SZ,潍柴重机,28.81,10.003818251,涨停, 09:32:18, 09:42:09,"[{""code"":""000880.SZ"",""time"":1740360738000,""openTime"":1740360756000,""duration"":15000,""updatedTime"":1740360756000,""firstVol"":1668400.0,""highestVol"":2384100.0,""firstVolDivLTGB"":0.010288476955143622,""firstVolDivVol"":0.205611,""highestVolDivLTGB"":0.014701964701964701,""highestVolDivVol"":0.285537},{""code"":""000880.SZ"",""time"":1740360765000,""openTime"":1740360963000,""duration"":195000,""updatedTime"":1740360963000,""firstVol"":4860000.0,""highestVol"":4860000.0,""firstVolDivLTGB"":0.029970029970029972,""firstVolDivVol"":0.512997,""highestVolDivLTGB"":0.029970029970029972,""highestVolDivVol"":0.512997},{""code"":""000880.SZ"",""time"":1740360984000,""openTime"":1740360996000,""duration"":9000,""updatedTime"":1740360996000,""firstVol"":67433.0,""highestVol"":67433.0,""firstVolDivLTGB"":4.158372491705825E-4,""firstVolDivVol"":0.005841,""highestVolDivLTGB"":4.158372491705825E-4,""highestVolDivVol"":0.005841},{""code"":""000880.SZ"",""time"":1740361002000,""openTime"":1740361032000,""duration"":27000,""updatedTime"":1740361032000,""firstVol"":29133.0,""highestVol"":304533.0,""firstVolDivLTGB"":1.7965367965367966E-4,""firstVolDivVol"":0.002476,""highestVolDivLTGB"":0.0018779553779553779,""highestVolDivVol"":0.025842},{""code"":""000880.SZ"",""time"":1740361053000,""openTime"":1740361056000,""duration"":0,""updatedTime"":1740361056000,""firstVol"":6700.0,""highestVol"":6700.0,""firstVolDivLTGB"":4.131670798337465E-5,""firstVolDivVol"":5.48E-4,""highestVolDivLTGB"":4.131670798337465E-5,""highestVolDivVol"":5.48E-4},{""code"":""000880.SZ"",""time"":1740361125000,""openTime"":1740361128000,""duration"":0,""updatedTime"":1740361128000,""firstVol"":13800.0,""highestVol"":13800.0,""firstVolDivLTGB"":8.51000851000851E-5,""firstVolDivVol"":0.001043,""highestVolDivLTGB"":8.51000851000851E-5,""highestVolDivVol"":0.001043},{""code"":""000880.SZ"",""time"":1740361140000,""openTime"":1740361152000,""duration"":9000,""updatedTime"":1740361152000,""firstVol"":42200.0,""highestVol"":43700.0,""firstVolDivLTGB"":2.602335935669269E-4,""firstVolDivVol"":0.00315,""highestVolDivLTGB"":2.694836028169362E-4,""highestVolDivVol"":0.003258},{""code"":""000880.SZ"",""time"":1740361191000,""openTime"":1740361296000,""duration"":102000,""updatedTime"":1740361296000,""firstVol"":12300.0,""highestVol"":73980.0,""firstVolDivLTGB"":7.585007585007585E-5,""firstVolDivVol"":8.91E-4,""highestVolDivLTGB"":4.562104562104562E-4,""highestVolDivVol"":0.005317},{""code"":""000880.SZ"",""time"":1740361329000,""openTime"":null,""duration"":2061000,""updatedTime"":1740363390000,""firstVol"":14100.0,""highestVol"":4299400.0,""firstVolDivLTGB"":8.695008695008695E-5,""firstVolDivVol"":9.94E-4,""highestVolDivLTGB"":0.026512993179659845,""highestVolDivVol"":0.299575}]",2,数据中心发电机+柴油机零部件+国企,3820380,110065147.8,25.738793268452426,2.3559033559033558,8,4671887200.000,2天2板,缩量涨停,33,000880
605208.SH,永茂泰,9.26,9.976247031,涨停, 09:31:04, 09:36:19,"[{""code"":""605208.SH"",""time"":1740360664000,""openTime"":1740360868000,""duration"":201000,""updatedTime"":1740360868000,""firstVol"":520490.0,""highestVol"":8732460.0,""firstVolDivLTGB"":0.0015775292477420138,""firstVolDivVol"":0.13071,""highestVolDivLTGB"":0.02646681214766321,""highestVolDivVol"":2.030125},{""code"":""605208.SH"",""time"":1740360979000,""openTime"":null,""duration"":2412000,""updatedTime"":1740363391000,""firstVol"":2.0340595E7,""highestVol"":2.0340595E7,""firstVolDivLTGB"":0.061649375644056495,""firstVolDivVol"":1.169293,""highestVolDivLTGB"":0.061649375644056495,""highestVolDivVol"":1.169293}]",1,其它,9600832,88903704.32,47.137784027793565,2.909872097957204,1,3055244400.000,首板涨停,放量涨停,17,605208
002757.SZ,南兴股份,24.53,10,涨停, 09:40:51, 09:42:24,"[{""code"":""002757.SZ"",""time"":1740361251000,""openTime"":1740361266000,""duration"":12000,""updatedTime"":1740361266000,""firstVol"":2.6634875E7,""highestVol"":2.6634875E7,""firstVolDivLTGB"":0.09443185510617312,""firstVolDivVol"":1.28158,""highestVolDivLTGB"":0.09443185510617312,""highestVolDivVol"":1.28158},{""code"":""002757.SZ"",""time"":1740361317000,""openTime"":1740361332000,""duration"":12000,""updatedTime"":1740361332000,""firstVol"":1.88575E7,""highestVol"":1.88575E7,""firstVolDivLTGB"":0.06685778355125224,""firstVolDivVol"":0.72277,""highestVolDivLTGB"":0.06685778355125224,""highestVolDivVol"":0.72277},{""code"":""002757.SZ"",""time"":1740361344000,""openTime"":null,""duration"":2046000,""updatedTime"":1740363390000,""firstVol"":1.85639E7,""highestVol"":2.84728E7,""firstVolDivLTGB"":0.06581684783598524,""firstVolDivVol"":0.642001,""highestVolDivLTGB"":0.1009480736841095,""highestVolDivVol"":0.958228}]",1,其它,7005392,171842265.76,18.535902788718037,2.483706652672274,2,6918782700.000,首板涨停,缩量涨停,33,002757
600589.SH,大位科技,5.24,10.084033613,涨停, 09:25:04, 09:25:04,"[{""code"":""600589.SH"",""time"":1740360304000,""openTime"":null,""duration"":2811000,""updatedTime"":1740363393000,""firstVol"":3.2772E7,""highestVol"":5.46061E7,""firstVolDivLTGB"":0.02216615990738912,""firstVolDivVol"":6.859367,""highestVolDivLTGB"":0.036934198233824024,""highestVolDivVol"":3.858107}]",2,数据中心+算力+完成重整,51020100,267330128,307.1520164713107,3.4506756170732706,0,7747182200.000,2天2板,一字涨停||缩量涨停,17,600589
603662.SH,柯力传感,86.35,10,涨停, 09:47:09, 09:53:39,"[{""code"":""603662.SH"",""time"":1740361629000,""openTime"":1740361998000,""duration"":366000,""updatedTime"":1740361998000,""firstVol"":119100.0,""highestVol"":8430900.0,""firstVolDivLTGB"":4.2410018865941996E-4,""firstVolDivVol"":0.009215,""highestVolDivLTGB"":0.03002137934986317,""highestVolDivVol"":0.532254},{""code"":""603662.SH"",""time"":1740362019000,""openTime"":null,""duration"":1374000,""updatedTime"":1740363393000,""firstVol"":6516400.0,""highestVol"":9768000.0,""firstVolDivLTGB"":0.02320408454559399,""firstVolDivVol"":0.340817,""highestVolDivLTGB"":0.03478262504471213,""highestVolDivVol"":0.498311}]",1,人形机器人+传感器+华为,7223600,623757860,34.30215863414005,2.5722335204031785,1,24249659000.000,首板涨停,缩量涨停,17,603662
600289.SH,*ST信通,4.62,5,涨停, 09:25:03, 09:25:03,"[{""code"":""600289.SH"",""time"":1740360303000,""openTime"":null,""duration"":2799000,""updatedTime"":1740363384000,""firstVol"":9895400.0,""highestVol"":9954000.0,""firstVolDivLTGB"":0.017485427390996754,""firstVolDivVol"":31.205929,""highestVolDivLTGB"":0.017588975104592203,""highestVolDivVol"":26.572344}]",8,其它,8572503,39604963.86,774.672532096147,1.5147834222527825,0,2614562800.000,24天20板,一字涨停||缩量涨停,22,600289
688379.SH,华光新材,28.37,20.008460237,涨停, 09:44:11, 09:44:11,"[{""code"":""688379.SH"",""time"":1740361451000,""openTime"":null,""duration"":1941000,""updatedTime"":1740363392000,""firstVol"":3732386.0,""highestVol"":4388273.0,""firstVolDivLTGB"":0.04143158634151193,""firstVolDivVol"":1.294019,""highestVolDivLTGB"":0.048712301377624286,""highestVolDivVol"":1.470669}]",1,钎焊材料+可用于人形机器人+杭州+年报预增,3043639,86333853.43,83.1599387983924,3.3780556520071148,0,2555726200.000,首板涨停,放量涨停,17,688379
002883.SZ,中设股份,12.33,9.991079393,涨停, 09:32:30, 09:38:45,"[{""code"":""002883.SZ"",""time"":1740360750000,""openTime"":1740361098000,""duration"":345000,""updatedTime"":1740361098000,""firstVol"":3.1036309E7,""highestVol"":3.1036309E7,""firstVolDivLTGB"":0.22777400877699133,""firstVolDivVol"":7.382442,""highestVolDivLTGB"":0.22777400877699133,""highestVolDivVol"":7.382442},{""code"":""002883.SZ"",""time"":1740361125000,""openTime"":null,""duration"":2265000,""updatedTime"":1740363390000,""firstVol"":2.0665794E7,""highestVol"":2.1999494E7,""firstVolDivLTGB"":0.15166528803213986,""firstVolDivVol"":1.677626,""highestVolDivLTGB"":0.1614532494648564,""highestVolDivVol"":1.768508}]",1,其它,9296621,114627336.93,55.68542496024682,6.822746329952965,1,1680076200.000,首板涨停,放量涨停,33,002883
