股票代码,股票简称,最新价,最新涨跌幅,涨停[20250409],首次涨停时间[20250409],最终涨停时间[20250409],涨停明细数据[20250409],连续涨停天数[20250409],涨停原因类别[20250409],涨停封单量[20250409],涨停封单额[20250409],涨停封单量占成交量比[20250409],涨停封单量占流通a股比[20250409],涨停开板次数[20250409],a股市值(不含限售股)[20250409],几天几板[20250409],涨停类型[20250409],market_code,code
600764.SH,中国海防,28.69,10.007668712,涨停, 10:21:40, 10:21:40,"[{""code"":""600764.SH"",""time"":1744165300000,""openTime"":null,""duration"":8682000,""updatedTime"":1744179379000,""firstVol"":1.62131E7,""highestVol"":1.62131E7,""firstVolDivLTGB"":0.022815127434091222,""firstVolDivVol"":1.038959,""highestVolDivLTGB"":0.022815127434091222,""highestVolDivVol"":1.038959}]",1,一季报预增+海工装备+水声电子+中船系,4330399,124239147.31,25.26790113983911,0.6093329498197814,0,20387957000.000,首板涨停,缩量涨停,17,600764
002374.SZ,中锐股份,2.39,10.138248848,涨停, 13:17:27, 13:35:51,"[{""code"":""002374.SZ"",""time"":1744175847000,""openTime"":1744176777000,""duration"":927000,""updatedTime"":1744176777000,""firstVol"":7.48582E7,""highestVol"":7.48582E7,""firstVolDivLTGB"":0.06898042725275877,""firstVolDivVol"":3.100805,""highestVolDivLTGB"":0.06898042725275877,""highestVolDivVol"":3.100805},{""code"":""002374.SZ"",""time"":1744176801000,""openTime"":1744176861000,""duration"":57000,""updatedTime"":1744176861000,""firstVol"":3.45563E7,""highestVol"":3.45563E7,""firstVolDivLTGB"":0.031842982308878755,""firstVolDivVol"":1.194615,""highestVolDivLTGB"":0.031842982308878755,""highestVolDivVol"":1.194615},{""code"":""002374.SZ"",""time"":1744176879000,""openTime"":1744176912000,""duration"":30000,""updatedTime"":1744176912000,""firstVol"":1.64709E7,""highestVol"":1.64709E7,""firstVolDivLTGB"":0.01517762542029416,""firstVolDivVol"":0.532119,""highestVolDivLTGB"":0.01517762542029416,""highestVolDivVol"":0.532119},{""code"":""002374.SZ"",""time"":1744176951000,""openTime"":null,""duration"":2424000,""updatedTime"":1744179375000,""firstVol"":1.41569E7,""highestVol"":1.41569E7,""firstVolDivLTGB"":0.01304531782188966,""firstVolDivVol"":0.440154,""highestVolDivLTGB"":0.01304531782188966,""highestVolDivVol"":0.440154}]",1,白酒+防伪瓶盖,6412500,15325875,18.005896330851808,0.5908998476563898,3,2593650200.000,首板涨停,放量涨停,33,002374
601086.SH,国芳集团,6.97,9.936908517,涨停, 09:25:02, 09:25:02,"[{""code"":""601086.SH"",""time"":1744161902000,""openTime"":null,""duration"":11805000,""updatedTime"":1744179380000,""firstVol"":1.640605E8,""highestVol"":1.640605E8,""firstVolDivLTGB"":0.2463370870870871,""firstVolDivVol"":278.824779,""highestVolDivLTGB"":0.2463370870870871,""highestVolDivVol"":278.824779}]",4,零售+参股券商+参投御道智算,31794500,221607665,620.2594615684744,4.773813813813814,0,4642020000.000,4天4板,一字涨停||缩量涨停,17,601086
603688.SH,石英股份,35.04,10.015698587,涨停, 09:56:52, 10:04:07,"[{""code"":""603688.SH"",""time"":1744163812000,""openTime"":1744163851000,""duration"":36000,""updatedTime"":1744163851000,""firstVol"":1.65072E7,""highestVol"":1.65072E7,""firstVolDivLTGB"":0.030474176896537936,""firstVolDivVol"":0.891284,""highestVolDivLTGB"":0.030474176896537936,""highestVolDivVol"":0.891284},{""code"":""603688.SH"",""time"":1744164247000,""openTime"":null,""duration"":9738000,""updatedTime"":1744179379000,""firstVol"":5990950.0,""highestVol"":1.0598E7,""firstVolDivLTGB"":0.01105997807491967,""firstVolDivVol"":0.227737,""highestVolDivLTGB"":0.019565118660312412,""highestVolDivVol"":0.398756}]",1,石英砂+光伏+半导体,4181250,146511000,12.566434928332626,0.7725711155464088,1,18980407000.000,首板涨停,放量涨停,17,603688
002133.SZ,广宇集团,2.62,10.084033613,涨停, 10:58:27, 10:58:27,"[{""code"":""002133.SZ"",""time"":1744167507000,""openTime"":null,""duration"":6489000,""updatedTime"":1744179366000,""firstVol"":7.45966E7,""highestVol"":9.083996E7,""firstVolDivLTGB"":0.09689503490731939,""firstVolDivVol"":5.269569,""highestVolDivLTGB"":0.11799386426699739,""highestVolDivVol"":5.135611}]",1,房地产+农业种植,31196000,81733520,114.70615152735564,4.05211163641337,0,2017059900.000,首板涨停,放量涨停,33,002133
600279.SH,重庆港,5.19,9.957627119,涨停, 09:30:26, 11:25:26,"[{""code"":""600279.SH"",""time"":1744162226000,""openTime"":1744163315000,""duration"":1086000,""updatedTime"":1744163315000,""firstVol"":979100.0,""highestVol"":3.546685E7,""firstVolDivLTGB"":8.249455006213198E-4,""firstVolDivVol"":0.250409,""highestVolDivLTGB"":0.029882768183751664,""highestVolDivVol"":4.071478},{""code"":""600279.SH"",""time"":1744169126000,""openTime"":null,""duration"":4860000,""updatedTime"":1744179377000,""firstVol"":3.840732E7,""highestVol"":4.504452E7,""firstVolDivLTGB"":0.03236027558464225,""firstVolDivVol"":1.096086,""highestVolDivLTGB"":0.037952480953576805,""highestVolDivVol"":1.281464}]",1,港口航运+国资整合,9102620,47242597.8,22.79573929520936,0.7669457065535327,1,6159836000.000,首板涨停,放量涨停,17,600279
603709.SH,中源家居,12.17,10.036166365,涨停, 09:25:01, 09:25:01,"[{""code"":""603709.SH"",""time"":1744161901000,""openTime"":null,""duration"":11766000,""updatedTime"":1744179361000,""firstVol"":3.4911724E7,""highestVol"":3.4911724E7,""firstVolDivLTGB"":0.27974137820512823,""firstVolDivVol"":96.87583,""highestVolDivLTGB"":0.27974137820512823,""highestVolDivVol"":96.87583}]",2,沙发+电商+新零售,29930922,364259320.74,785.801969826449,23.983110576923078,0,1518816000.000,2天2板,一字涨停||缩量涨停,17,603709
430139.BJ,华岭股份,25.27,29.989711934,涨停, 09:58:55, 10:01:43,"[{""code"":""430139.BJ"",""time"":1744163935000,""openTime"":1744163995000,""duration"":57000,""updatedTime"":1744163995000,""firstVol"":3164318.0,""highestVol"":6137924.0,""firstVolDivLTGB"":0.012140944579913257,""firstVolDivVol"":0.306523,""highestVolDivLTGB"":0.023550159977511583,""highestVolDivVol"":0.560101},{""code"":""430139.BJ"",""time"":1744164103000,""openTime"":null,""duration"":9873000,""updatedTime"":1744179376000,""firstVol"":1440899.0,""highestVol"":5512394.0,""firstVolDivLTGB"":0.005528481936471755,""firstVolDivVol"":0.091359,""highestVolDivLTGB"":0.021150108824917836,""highestVolDivVol"":0.30176}]",1,半导体+先进封装,3183324,80442597.48,15.706898351826739,1.2213867336945208,1,6586169300.000,首板涨停,放量涨停,151,430139
000066.SZ,中国长城,16.49,10.006671114,涨停, 09:45:30, 09:57:39,"[{""code"":""000066.SZ"",""time"":1744163130000,""openTime"":1744163145000,""duration"":12000,""updatedTime"":1744163145000,""firstVol"":3.87838E7,""highestVol"":6.21046E7,""firstVolDivLTGB"":0.012023785399834832,""firstVolDivVol"":0.20199,""highestVolDivLTGB"":0.019253718891459378,""highestVolDivVol"":0.321872},{""code"":""000066.SZ"",""time"":1744163235000,""openTime"":1744163262000,""duration"":24000,""updatedTime"":1744163262000,""firstVol"":9.2142117E7,""highestVol"":1.21413017E8,""firstVolDivLTGB"":0.028565974481470944,""firstVolDivVol"":0.409936,""highestVolDivLTGB"":0.03764056284207577,""highestVolDivVol"":0.537242},{""code"":""000066.SZ"",""time"":1744163859000,""openTime"":null,""duration"":10161000,""updatedTime"":1744179381000,""firstVol"":1.04767513E8,""highestVol"":1.7632633E8,""firstVolDivLTGB"":0.03248011007653726,""firstVolDivVol"":0.34841,""highestVolDivLTGB"":0.054664833055565944,""highestVolDivVol"":0.576176}]",2,中国电子旗下企业+芯片+信创,56015700,923698893,17.01008737881249,1.7353477289817776,2,53189976000.000,2天2板,放量涨停,33,000066
834415.BJ,恒拓开源,16.87,29.969183359,涨停, 13:33:10, 13:33:10,"[{""code"":""834415.BJ"",""time"":1744176790000,""openTime"":null,""duration"":2586000,""updatedTime"":1744179376000,""firstVol"":1998126.0,""highestVol"":4702646.0,""firstVolDivLTGB"":0.018842844311508816,""firstVolDivVol"":0.19163,""highestVolDivLTGB"":0.044347166510089804,""highestVolDivVol"":0.446548}]",1,其它,3261409,55021656.83,27.64511547656838,3.0755929317347186,0,1788922400.000,首板涨停,放量涨停,151,834415
000697.SZ,炼石航空,7.69,10.014306152,涨停, 09:32:12, 09:32:12,"[{""code"":""000697.SZ"",""time"":1744162332000,""openTime"":null,""duration"":11664000,""updatedTime"":1744179378000,""firstVol"":5.99195E7,""highestVol"":5.99195E7,""firstVolDivLTGB"":0.10624215361592877,""firstVolDivVol"":15.58334,""highestVolDivLTGB"":0.10624215361592877,""highestVolDivVol"":15.58334}]",1,国企重整+军工+大飞机,17988685,138332987.65,217.98878226975754,3.189540358511926,0,4337082200.000,首板涨停,缩量涨停,33,000697
002685.SZ,华东重机,5.53,9.940357853,涨停, 14:16:09, 14:16:09,"[{""code"":""002685.SZ"",""time"":1744179369000,""openTime"":null,""duration"":9000,""updatedTime"":1744179378000,""firstVol"":3.84427E7,""highestVol"":3.84427E7,""firstVolDivLTGB"":0.03815439334708116,""firstVolDivVol"":0.767402,""highestVolDivLTGB"":0.03815439334708116,""highestVolDivVol"":0.767402}]",0,,32259200,176137689,64.1460922319204,3.201726740999359,0,5541559700.000,,,33,002685
832885.BJ,星辰科技,16.09,29.967689822,涨停, 13:36:13, 13:36:13,"[{""code"":""832885.BJ"",""time"":1744176973000,""openTime"":null,""duration"":2400000,""updatedTime"":1744179373000,""firstVol"":25579.0,""highestVol"":2120048.0,""firstVolDivLTGB"":2.905925790364612E-4,""firstVolDivVol"":0.001696,""highestVolDivLTGB"":0.024085000039137237,""highestVolDivVol"":0.139596}]",1,军工+端侧芯片+商业航天+年报预增,1801269,28962016.09,11.153980336011003,2.0463481928473644,0,1416299500.000,首板涨停,放量涨停,151,832885
301208.SZ,中亦科技,37.61,20.006381621,涨停, 13:40:00, 13:40:00,"[{""code"":""301208.SZ"",""time"":1744177200000,""openTime"":null,""duration"":2178000,""updatedTime"":1744179378000,""firstVol"":1.45947E7,""highestVol"":1.5645E7,""firstVolDivLTGB"":0.33132829622243926,""firstVolDivVol"":2.414253,""highestVolDivLTGB"":0.3551721648543692,""highestVolDivVol"":2.575044}]",1,跨境支付+算力+AI智能体+IT服务,1612940,60662673.4,20.321310389010712,3.6628250409883893,0,1656685100.000,首板涨停,放量涨停,33,301208
430685.BJ,新芝生物,16.71,29.937791602,涨停, 10:18:16, 11:25:37,"[{""code"":""430685.BJ"",""time"":1744165096000,""openTime"":1744168906000,""duration"":3807000,""updatedTime"":1744168906000,""firstVol"":1435882.0,""highestVol"":4726926.0,""firstVolDivLTGB"":0.026206492005633034,""firstVolDivVol"":0.156839,""highestVolDivLTGB"":0.0862718165073585,""highestVolDivVol"":0.464481},{""code"":""430685.BJ"",""time"":1744168915000,""openTime"":1744168924000,""duration"":6000,""updatedTime"":1744168924000,""firstVol"":7141.0,""highestVol"":16337.0,""firstVolDivLTGB"":1.3033143351071013E-4,""firstVolDivVol"":4.83E-4,""highestVolDivLTGB"":2.9816897202975375E-4,""highestVolDivVol"":0.001105},{""code"":""430685.BJ"",""time"":1744169002000,""openTime"":1744169104000,""duration"":99000,""updatedTime"":1744169104000,""firstVol"":5439.0,""highestVol"":1226783.0,""firstVolDivLTGB"":9.926798303665487E-5,""firstVolDivVol"":3.62E-4,""highestVolDivLTGB"":0.022390195630383632,""highestVolDivVol"":0.081429},{""code"":""430685.BJ"",""time"":1744169137000,""openTime"":null,""duration"":4878000,""updatedTime"":1744179376000,""firstVol"":78035.0,""highestVol"":1030241.0,""firstVolDivLTGB"":0.0014242281772872518,""firstVolDivVol"":0.00504,""highestVolDivLTGB"":0.018803078895323837,""highestVolDivVol"":0.064671}]",1,合成生物+生物科学仪器,776677,12978272.67,4.694850750161683,1.4175245313653244,3,915558950.000,首板涨停,放量涨停,151,430685
603366.SH,日出东方,9.47,9.988385598,涨停, 13:40:25, 14:07:01,"[{""code"":""603366.SH"",""time"":1744177225000,""openTime"":1744177333000,""duration"":105000,""updatedTime"":1744177333000,""firstVol"":1.42329E7,""highestVol"":1.42329E7,""firstVolDivLTGB"":0.0175056063503431,""firstVolDivVol"":0.387518,""highestVolDivLTGB"":0.0175056063503431,""highestVolDivVol"":0.387518},{""code"":""603366.SH"",""time"":1744177921000,""openTime"":1744177987000,""duration"":63000,""updatedTime"":1744177987000,""firstVol"":7374500.0,""highestVol"":7374500.0,""firstVolDivLTGB"":0.009070189071138364,""firstVolDivVol"":0.163357,""highestVolDivLTGB"":0.009070189071138364,""highestVolDivVol"":0.163357},{""code"":""603366.SH"",""time"":1744178326000,""openTime"":1744178380000,""duration"":51000,""updatedTime"":1744178380000,""firstVol"":1963400.0,""highestVol"":1963400.0,""firstVolDivLTGB"":0.002414863275106524,""firstVolDivVol"":0.041024,""highestVolDivLTGB"":0.002414863275106524,""highestVolDivVol"":0.041024},{""code"":""603366.SH"",""time"":1744178638000,""openTime"":1744178692000,""duration"":51000,""updatedTime"":1744178692000,""firstVol"":51700.0,""highestVol"":185400.0,""firstVolDivLTGB"":6.358787375114969E-5,""firstVolDivVol"":0.001049,""highestVolDivLTGB"":2.2803078904184046E-4,""highestVolDivVol"":0.003759},{""code"":""603366.SH"",""time"":1744178821000,""openTime"":null,""duration"":555000,""updatedTime"":1744179376000,""firstVol"":12600.0,""highestVol"":2522800.0,""firstVolDivLTGB"":1.5497238090222167E-5,""firstVolDivVol"":2.53E-4,""highestVolDivLTGB"":0.0031028914487311494,""highestVolDivVol"":0.050298}]",1,,2070700,19609529,4.125871622011101,0.25468357867796065,4,7699565500.000,首板涨停,放量涨停,17,603366
000997.SZ,新大陆,27.52,9.992006395,涨停, 10:16:18, 13:40:27,"[{""code"":""000997.SZ"",""time"":1744164978000,""openTime"":1744166601000,""duration"":1620000,""updatedTime"":1744166601000,""firstVol"":3.2330263E7,""highestVol"":3.2359163E7,""firstVolDivLTGB"":0.03150033212849879,""firstVolDivVol"":1.392563,""highestVolDivLTGB"":0.03152849025385996,""highestVolDivVol"":1.391626},{""code"":""000997.SZ"",""time"":1744167717000,""openTime"":1744167900000,""duration"":180000,""updatedTime"":1744167900000,""firstVol"":1.88306E7,""highestVol"":1.88306E7,""firstVolDivLTGB"":0.0183472109143965,""firstVolDivVol"":0.555891,""highestVolDivLTGB"":0.0183472109143965,""highestVolDivVol"":0.555891},{""code"":""000997.SZ"",""time"":1744177227000,""openTime"":null,""duration"":2151000,""updatedTime"":1744179378000,""firstVol"":9849820.0,""highestVol"":9849820.0,""firstVolDivLTGB"":0.009596971153805025,""firstVolDivVol"":0.23369,""highestVolDivLTGB"":0.009596971153805025,""highestVolDivVol"":0.23369}]",1,跨境支付+金融科技+多模态AI+计算机设备,3334500,91765440,7.603899088813678,0.3248902042104613,2,28245062000.000,首板涨停,放量涨停,33,000997
603666.SH,亿嘉和,32.07,10.017152659,涨停, 09:59:08, 13:37:02,"[{""code"":""603666.SH"",""time"":1744163948000,""openTime"":1744164581000,""duration"":630000,""updatedTime"":1744164581000,""firstVol"":1.06987E7,""highestVol"":1.13761E7,""firstVolDivLTGB"":0.05181198954630505,""firstVolDivVol"":1.681414,""highestVolDivLTGB"":0.05509252285583491,""highestVolDivVol"":1.783921},{""code"":""603666.SH"",""time"":1744165049000,""openTime"":1744167995000,""duration"":2943000,""updatedTime"":1744167995000,""firstVol"":5869600.0,""highestVol"":6666000.0,""firstVolDivLTGB"":0.02842547728611814,""firstVolDivVol"":0.502978,""highestVolDivLTGB"":0.032282307412645414,""highestVolDivVol"":0.571115},{""code"":""603666.SH"",""time"":1744176896000,""openTime"":1744176980000,""duration"":81000,""updatedTime"":1744176980000,""firstVol"":11780.0,""highestVol"":2105980.0,""firstVolDivLTGB"":5.704854205234968E-5,""firstVolDivVol"":7.36E-4,""highestVolDivLTGB"":0.010198903955127962,""highestVolDivVol"":0.131528},{""code"":""603666.SH"",""time"":1744176989000,""openTime"":1744177001000,""duration"":9000,""updatedTime"":1744177001000,""firstVol"":2300.0,""highestVol"":2300.0,""firstVolDivLTGB"":1.1138509908353503E-5,""firstVolDivVol"":1.43E-4,""highestVolDivLTGB"":1.1138509908353503E-5,""highestVolDivVol"":1.43E-4},{""code"":""603666.SH"",""time"":1744177007000,""openTime"":1744177016000,""duration"":6000,""updatedTime"":1744177016000,""firstVol"":900.0,""highestVol"":3100.0,""firstVolDivLTGB"":4.358547355442675E-6,""firstVolDivVol"":5.6E-5,""highestVolDivLTGB"":1.5012774224302548E-5,""highestVolDivVol"":1.93E-4},{""code"":""603666.SH"",""time"":1744177022000,""openTime"":null,""duration"":2346000,""updatedTime"":1744179368000,""firstVol"":1029100.0,""highestVol"":1151500.0,""firstVolDivLTGB"":0.004983756759428952,""firstVolDivVol"":0.063947,""highestVolDivLTGB"":0.0055765191997691555,""highestVolDivVol"":0.070836}]",1,人形机器人+医疗手术机器人+多模态AI+低空经济,994180,31883352.6,6.053426367921041,0.4814645122037776,5,6622160500.000,首板涨停,放量涨停,17,603666
000796.SZ,凯撒旅业,3.99,9.917355372,涨停, 13:15:27, 13:15:27,"[{""code"":""000796.SZ"",""time"":1744175727000,""openTime"":null,""duration"":3654000,""updatedTime"":1744179381000,""firstVol"":1.190001E8,""highestVol"":1.196037E8,""firstVolDivLTGB"":0.08942220312813483,""firstVolDivVol"":1.273672,""highestVolDivLTGB"":0.0898757762075536,""highestVolDivVol"":1.279731}]",1,入境旅游+免税店+国企,49048000,212108799,42.01090568782079,3.685694565827051,0,5309759600.000,首板涨停,放量涨停,33,000796
000519.SZ,中兵红箭,17.15,10.006414368,涨停, 10:10:33, 10:10:33,"[{""code"":""000519.SZ"",""time"":1744164633000,""openTime"":null,""duration"":9381000,""updatedTime"":1744179381000,""firstVol"":6.3701513E7,""highestVol"":7.4317013E7,""firstVolDivLTGB"":0.04574421178807922,""firstVolDivVol"":1.225989,""highestVolDivLTGB"":0.053367228218416676,""highestVolDivVol"":1.424594}]",1,中兵系+军工+超硬材料,11777307,201980815.05,18.793659726172066,0.8461765104610843,0,23882387000.000,首板涨停,放量涨停,33,000519
601177.SH,杭齿前进,15.42,9.985734665,涨停, 13:34:20, 13:34:20,"[{""code"":""601177.SH"",""time"":1744176860000,""openTime"":null,""duration"":2520000,""updatedTime"":1744179380000,""firstVol"":1.20364E7,""highestVol"":1.20364E7,""firstVolDivLTGB"":0.030086487026945958,""firstVolDivVol"":0.271154,""highestVolDivLTGB"":0.030086487026945958,""highestVolDivVol"":0.271154}]",1,人形机器人+齿轮传动+AMC概念+杭州国资,2421799,37344140.58,5.070197497442604,0.6053589461580763,0,6168925200.000,首板涨停,放量涨停,17,601177
301066.SZ,万事利,13.5,20,涨停, 13:19:30, 13:19:30,"[{""code"":""301066.SZ"",""time"":1744175970000,""openTime"":null,""duration"":3405000,""updatedTime"":1744179375000,""firstVol"":3.01729E7,""highestVol"":3.13947E7,""firstVolDivLTGB"":0.15982539612190677,""firstVolDivVol"":3.712537,""highestVolDivLTGB"":0.1662972522902481,""highestVolDivVol"":3.777897}]",1,丝绸+电商,8479340,114471090,75.42313850678491,4.491493606356462,0,2548619700.000,首板涨停,放量涨停,33,301066
600685.SH,中船防务,23.43,10,涨停, 09:40:20, 09:40:20,"[{""code"":""600685.SH"",""time"":1744162820000,""openTime"":null,""duration"":11163000,""updatedTime"":1744179380000,""firstVol"":2.540511E7,""highestVol"":3.553011E7,""firstVolDivLTGB"":0.03092771114218932,""firstVolDivVol"":1.411997,""highestVolDivLTGB"":0.043253698918454285,""highestVolDivVol"":1.825762}]",1,一季报预增+中船系+军工船舶,13749076,322140850.68,61.26231666966538,1.6738479575785299,0,19246226000.000,首板涨停,放量涨停,17,600685
831087.BJ,秋乐种业,28.57,29.981801638,涨停, 09:38:55, 13:45:04,"[{""code"":""831087.BJ"",""time"":1744162735000,""openTime"":1744163143000,""duration"":405000,""updatedTime"":1744163143000,""firstVol"":523935.0,""highestVol"":2828433.0,""firstVolDivLTGB"":0.00325251072677957,""firstVolDivVol"":0.031897,""highestVolDivLTGB"":0.01755849231770605,""highestVolDivVol"":0.164429},{""code"":""831087.BJ"",""time"":1744163182000,""openTime"":1744163194000,""duration"":9000,""updatedTime"":1744163194000,""firstVol"":40709.0,""highestVol"":194666.0,""firstVolDivLTGB"":2.527154306860002E-4,""firstVolDivVol"":0.002051,""highestVolDivLTGB"":0.001208457639095063,""highestVolDivVol"":0.009748},{""code"":""831087.BJ"",""time"":1744166533000,""openTime"":1744167088000,""duration"":552000,""updatedTime"":1744167088000,""firstVol"":249490.0,""highestVol"":2755105.0,""firstVolDivLTGB"":0.001548796895080945,""firstVolDivVol"":0.007497,""highestVolDivLTGB"":0.017103282975758496,""highestVolDivVol"":0.082481},{""code"":""831087.BJ"",""time"":1744167133000,""openTime"":1744167208000,""duration"":72000,""updatedTime"":1744167208000,""firstVol"":95829.0,""highestVol"":1491749.0,""firstVolDivLTGB"":5.948922107447668E-4,""firstVolDivVol"":0.002704,""highestVolDivLTGB"":0.009260556412842617,""highestVolDivVol"":0.042008},{""code"":""831087.BJ"",""time"":1744167280000,""openTime"":1744167331000,""duration"":48000,""updatedTime"":1744167331000,""firstVol"":23312.0,""highestVol"":1193019.0,""firstVolDivLTGB"":1.4471743644285136E-4,""firstVolDivVol"":6.42E-4,""highestVolDivLTGB"":0.007406084905096692,""highestVolDivVol"":0.03283},{""code"":""831087.BJ"",""time"":1744167409000,""openTime"":1744167451000,""duration"":39000,""updatedTime"":1744167451000,""firstVol"":11334.0,""highestVol"":577725.0,""firstVolDivLTGB"":7.035979000700401E-5,""firstVolDivVol"":3.08E-4,""highestVolDivLTGB"":0.0035864310642135513,""highestVolDivVol"":0.015676},{""code"":""831087.BJ"",""time"":1744167646000,""openTime"":1744167670000,""duration"":21000,""updatedTime"":1744167670000,""firstVol"":1777.0,""highestVol"":35998.0,""firstVolDivLTGB"":1.1031352288904723E-5,""firstVolDivVol"":4.8E-5,""highestVolDivLTGB"":2.234702418097874E-4,""highestVolDivVol"":9.63E-4},{""code"":""831087.BJ"",""time"":1744167766000,""openTime"":1744167796000,""duration"":27000,""updatedTime"":1744167796000,""firstVol"":39281.0,""highestVol"":114860.0,""firstVolDivLTGB"":2.438506186046519E-4,""firstVolDivVol"":0.001048,""highestVolDivLTGB"":7.13033834498366E-4,""highestVolDivVol"":0.003063},{""code"":""831087.BJ"",""time"":1744169092000,""openTime"":1744169095000,""duration"":0,""updatedTime"":1744169095000,""firstVol"":12028.0,""highestVol"":12028.0,""firstVolDivLTGB"":7.46680390157265E-5,""firstVolDivVol"":3.11E-4,""highestVolDivLTGB"":7.46680390157265E-5,""highestVolDivVol"":3.11E-4},{""code"":""831087.BJ"",""time"":1744169299000,""openTime"":1744176748000,""duration"":2046000,""updatedTime"":1744176748000,""firstVol"":212030.0,""highestVol"":1466259.0,""firstVolDivLTGB"":0.0013162507742354914,""firstVolDivVol"":0.005459,""highestVolDivLTGB"":0.00910231827562023,""highestVolDivVol"":0.037465},{""code"":""831087.BJ"",""time"":1744177399000,""openTime"":1744177483000,""duration"":81000,""updatedTime"":1744177483000,""firstVol"":3493.0,""highestVol"":346481.0,""firstVolDivLTGB"":2.168402563035689E-5,""firstVolDivVol"":8.6E-5,""highestVolDivLTGB"":0.002150902629382103,""highestVolDivVol"":0.008496},{""code"":""831087.BJ"",""time"":1744177504000,""openTime"":null,""duration"":1857000,""updatedTime"":1744179361000,""firstVol"":58190.0,""highestVol"":913259.0,""firstVolDivLTGB"":3.61234884463346E-4,""firstVolDivVol"":0.001414,""highestVolDivLTGB"":0.005669376342156915,""highestVolDivVol"":0.022078}]",3,种业+国企,761410,21753483.7,1.839839551860213,0.47267202849155565,11,4602236300.000,3天3板,放量涨停,151,831087
603458.SH,勘设股份,6.11,10.09009009,涨停, 13:12:19, 13:12:19,"[{""code"":""603458.SH"",""time"":1744175539000,""openTime"":null,""duration"":3831000,""updatedTime"":1744179370000,""firstVol"":3.3081674E7,""highestVol"":3.3081674E7,""firstVolDivLTGB"":0.1080660727484242,""firstVolDivVol"":2.366656,""highestVolDivLTGB"":0.1080660727484242,""highestVolDivVol"":2.366656}]",1,数据中心+智能交通+参股翰凯斯智能+工程咨询,5079244,31034180.84,31.14081809663637,1.6592085140884862,0,1870420800.000,首板涨停,放量涨停,17,603458
300722.SZ,新余国科,29.16,20,涨停, 10:10:42, 10:25:18,"[{""code"":""300722.SZ"",""time"":1744164642000,""openTime"":1744164936000,""duration"":291000,""updatedTime"":1744164936000,""firstVol"":2.6219932E7,""highestVol"":2.62581E7,""firstVolDivLTGB"":0.09474008341195841,""firstVolDivVol"":1.888022,""highestVolDivLTGB"":0.09487799526862027,""highestVolDivVol"":1.764833},{""code"":""300722.SZ"",""time"":1744165050000,""openTime"":1744165176000,""duration"":123000,""updatedTime"":1744165176000,""firstVol"":1.5027747E7,""highestVol"":1.6184189E7,""firstVolDivLTGB"":0.054299530764374514,""firstVolDivVol"":0.85834,""highestVolDivLTGB"":0.05847808513824139,""highestVolDivVol"":0.916247},{""code"":""300722.SZ"",""time"":1744165518000,""openTime"":null,""duration"":8478000,""updatedTime"":1744179360000,""firstVol"":1.2391932E7,""highestVol"":1.3670924E7,""firstVolDivLTGB"":0.04477558032245532,""firstVolDivVol"":0.598638,""highestVolDivLTGB"":0.04939694275631776,""highestVolDivVol"":0.657923}]",1,军工+火工品+国企,4725300,137789748,21.16084472132467,1.7073854964479964,2,8070219000.000,首板涨停,放量涨停,33,300722
600515.SH,海南机场,3.75,9.970674487,涨停, 13:36:51, 14:14:09,"[{""code"":""600515.SH"",""time"":1744177011000,""openTime"":1744177110000,""duration"":96000,""updatedTime"":1744177110000,""firstVol"":9.5338035E7,""highestVol"":9.5338035E7,""firstVolDivLTGB"":0.010389919904411708,""firstVolDivVol"":0.823277,""highestVolDivLTGB"":0.010389919904411708,""highestVolDivVol"":0.823277},{""code"":""600515.SH"",""time"":1744179249000,""openTime"":null,""duration"":129000,""updatedTime"":1744179378000,""firstVol"":4.8920244E7,""highestVol"":4.9559544E7,""firstVolDivLTGB"":0.005331318364850686,""firstVolDivVol"":0.323304,""highestVolDivLTGB"":0.005400989150438939,""highestVolDivVol"":0.327011}]",1,,39467875,148009031.25,25.83109443613755,0.4301201089862333,1,34410047000.000,首板涨停,,17,600515
001270.SZ,铖昌科技,29.91,10.003677823,涨停, 09:30:00, 09:32:03,"[{""code"":""001270.SZ"",""time"":1744162200000,""openTime"":1744162281000,""duration"":78000,""updatedTime"":1744162281000,""firstVol"":503690.0,""highestVol"":570100.0,""firstVolDivLTGB"":0.004967750747660345,""firstVolDivVol"":0.662741,""highestVolDivLTGB"":0.005622733628305431,""highestVolDivVol"":0.223194},{""code"":""001270.SZ"",""time"":1744162296000,""openTime"":1744162308000,""duration"":9000,""updatedTime"":1744162308000,""firstVol"":329800.0,""highestVol"":377180.0,""firstVolDivLTGB"":0.0032527232952379074,""firstVolDivVol"":0.110934,""highestVolDivLTGB"":0.0037200187158818497,""highestVolDivVol"":0.126255},{""code"":""001270.SZ"",""time"":1744162323000,""openTime"":null,""duration"":11688000,""updatedTime"":1744179375000,""firstVol"":700050.0,""highestVol"":3493054.0,""firstVolDivLTGB"":0.006904393398518185,""firstVolDivVol"":0.215204,""highestVolDivLTGB"":0.03445099489788949,""highestVolDivVol"":0.806174}]",1,一季报增长+军工+卫星导航+相控阵T/R芯片,2902954,86827354.14,66.25510101609503,2.863100697636163,3,3032633600.000,首板涨停,T字涨停||放量涨停,33,001270
