股票代码,股票简称,最新价,最新涨跌幅,涨停[20250725],首次涨停时间[20250725],最终涨停时间[20250725],涨停明细数据[20250725],连续涨停天数[20250725],涨停原因类别[20250725],涨停封单量[20250725],涨停封单额[20250725],涨停封单量占成交量比[20250725],涨停封单量占流通a股比[20250725],涨停开板次数[20250725],a股市值(不含限售股)[20250725],几天几板[20250725],涨停类型[20250725],market_code,code
605088.SH,冠盛股份,42.37,9.994807892,涨停, 10:57:17, 13:26:39,"[{""code"":""605088.SH"",""time"":1753412237000,""openTime"":1753412636000,""duration"":397000,""updatedTime"":1753412636000,""firstVol"":7566777.0,""highestVol"":7566777.0,""firstVolDivLTGB"":0.03861700405230214,""firstVolDivVol"":0.765676,""highestVolDivLTGB"":0.03861700405230214,""highestVolDivVol"":0.765676},{""code"":""605088.SH"",""time"":1753412645000,""openTime"":1753412834000,""duration"":187000,""updatedTime"":1753412834000,""firstVol"":3406087.0,""highestVol"":3805787.0,""firstVolDivLTGB"":0.01738294593345273,""firstVolDivVol"":0.285659,""highestVolDivLTGB"":0.01942281264548946,""highestVolDivVol"":0.318761},{""code"":""605088.SH"",""time"":1753412957000,""openTime"":1753419902000,""duration"":1560000,""updatedTime"":1753419902000,""firstVol"":3448840.0,""highestVol"":3528340.0,""firstVolDivLTGB"":0.017601135629574088,""firstVolDivVol"":0.262118,""highestVolDivLTGB"":0.01800686343444504,""highestVolDivVol"":0.268064},{""code"":""605088.SH"",""time"":1753419911000,""openTime"":1753419917000,""duration"":3000,""updatedTime"":1753419917000,""firstVol"":1400.0,""highestVol"":4000.0,""firstVolDivLTGB"":7.1448921612494985E-6,""firstVolDivVol"":9.1E-5,""highestVolDivLTGB"":2.0413977603569998E-5,""highestVolDivVol"":2.61E-4},{""code"":""605088.SH"",""time"":1753419939000,""openTime"":1753419965000,""duration"":23000,""updatedTime"":1753419965000,""firstVol"":79900.0,""highestVol"":139400.0,""firstVolDivLTGB"":4.077692026313107E-4,""firstVolDivVol"":0.005182,""highestVolDivLTGB"":7.114271194844144E-4,""highestVolDivVol"":0.009037},{""code"":""605088.SH"",""time"":1753420043000,""openTime"":1753420047000,""duration"":0,""updatedTime"":1753420047000,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":3.0620966405354993E-6,""firstVolDivVol"":3.8E-5,""highestVolDivLTGB"":3.0620966405354993E-6,""highestVolDivVol"":3.8E-5},{""code"":""605088.SH"",""time"":1753420052000,""openTime"":1753420076000,""duration"":22000,""updatedTime"":1753420076000,""firstVol"":81800.0,""highestVol"":389100.0,""firstVolDivLTGB"":4.174658419930064E-4,""firstVolDivVol"":0.005137,""highestVolDivLTGB"":0.0019857696713872714,""highestVolDivVol"":0.024399},{""code"":""605088.SH"",""time"":1753420295000,""openTime"":1753420331000,""duration"":33000,""updatedTime"":1753420331000,""firstVol"":2200.0,""highestVol"":29392.0,""firstVolDivLTGB"":1.1227687681963497E-5,""firstVolDivVol"":1.34E-4,""highestVolDivLTGB"":1.5000190743103234E-4,""highestVolDivVol"":0.001785},{""code"":""605088.SH"",""time"":1753421199000,""openTime"":null,""duration"":3129000,""updatedTime"":1753424328000,""firstVol"":865229.0,""highestVol"":2118029.0,""firstVolDivLTGB"":0.004415691356989816,""firstVolDivVol"":0.048701,""highestVolDivLTGB"":0.010809349142427939,""highestVolDivVol"":0.119024}]",1,人形机器人+半固态电池+汽车零部件,1834021,77707469.77,10.041426157462324,0.9359915904619261,8,8302154700.000,首板涨停,放量涨停,17,605088
002826.SZ,易明医药,22.99,10,涨停, 09:31:27, 09:35:03,"[{""code"":""002826.SZ"",""time"":1753407087000,""openTime"":1753407099000,""duration"":9000,""updatedTime"":1753407099000,""firstVol"":9963600.0,""highestVol"":1.10068E7,""firstVolDivLTGB"":0.05715485794867236,""firstVolDivVol"":1.234448,""highestVolDivLTGB"":0.0631390351348355,""highestVolDivVol"":1.342276},{""code"":""002826.SZ"",""time"":1753407159000,""openTime"":1753407168000,""duration"":6000,""updatedTime"":1753407168000,""firstVol"":1288600.0,""highestVol"":1928900.0,""firstVolDivLTGB"":0.007391881443721065,""firstVolDivVol"":0.106818,""highestVolDivLTGB"":0.011064876700910727,""highestVolDivVol"":0.159205},{""code"":""002826.SZ"",""time"":1753407207000,""openTime"":1753407222000,""duration"":12000,""updatedTime"":1753407222000,""firstVol"":2435200.0,""highestVol"":2435200.0,""firstVolDivLTGB"":0.013969198891626212,""firstVolDivVol"":0.15636,""highestVolDivLTGB"":0.013969198891626212,""highestVolDivVol"":0.15636},{""code"":""002826.SZ"",""time"":1753407225000,""openTime"":1753407234000,""duration"":6000,""updatedTime"":1753407234000,""firstVol"":418900.0,""highestVol"":435000.0,""firstVolDivLTGB"":0.0024029637876569563,""firstVolDivVol"":0.025633,""highestVolDivLTGB"":0.002495319282957212,""highestVolDivVol"":0.026552},{""code"":""002826.SZ"",""time"":1753407276000,""openTime"":1753407288000,""duration"":9000,""updatedTime"":1753407288000,""firstVol"":1522200.0,""highestVol"":1522200.0,""firstVolDivLTGB"":0.008731896580499927,""firstVolDivVol"":0.086098,""highestVolDivLTGB"":0.008731896580499927,""highestVolDivVol"":0.086098},{""code"":""002826.SZ"",""time"":1753407294000,""openTime"":1753407300000,""duration"":3000,""updatedTime"":1753407300000,""firstVol"":59200.0,""highestVol"":59200.0,""firstVolDivLTGB"":3.3959287712888954E-4,""firstVolDivVol"":0.003103,""highestVolDivLTGB"":3.3959287712888954E-4,""highestVolDivVol"":0.003103},{""code"":""002826.SZ"",""time"":1753407303000,""openTime"":null,""duration"":11631000,""updatedTime"":1753424328000,""firstVol"":11700.0,""highestVol"":8156900.0,""firstVolDivLTGB"":6.711548416229742E-5,""firstVolDivVol"":6.05E-4,""highestVolDivLTGB"":0.04679096519345674,""highestVolDivVol"":0.417047}]",2,控制权变更+米格列醇片+战略聚焦,5021700,115448883,23.613607517080684,2.8806309984428116,6,4007763700.000,2天2板,放量涨停,33,002826
600825.SH,新华传媒,8.05,9.972677596,涨停, 09:25:04, 09:39:43,"[{""code"":""600825.SH"",""time"":1753406704000,""openTime"":1753407523000,""duration"":531000,""updatedTime"":1753407523000,""firstVol"":7.4756612E7,""highestVol"":7.8404011E7,""firstVolDivLTGB"":0.07154510601305203,""firstVolDivVol"":9.562986,""highestVolDivLTGB"":0.07503581460919466,""highestVolDivVol"":6.27338},{""code"":""600825.SH"",""time"":1753407583000,""openTime"":null,""duration"":11364000,""updatedTime"":1753424335000,""firstVol"":4.27844E7,""highestVol"":5.24845E7,""firstVolDivLTGB"":0.04094640396096098,""firstVolDivVol"":0.823128,""highestVolDivLTGB"":0.05022979260405794,""highestVolDivVol"":0.99477}]",1,阶跃星辰（已澄清）+图书发行+上海国资,20792772,167381814.6,31.88793359507705,1.9899525102143736,1,8411347200.000,首板涨停,放量涨停,17,600825
002161.SZ,远望谷,8.09,10.068027211,涨停, 13:41:45, 13:41:45,"[{""code"":""002161.SZ"",""time"":1753422105000,""openTime"":null,""duration"":2232000,""updatedTime"":1753424337000,""firstVol"":9.94061E7,""highestVol"":9.94061E7,""firstVolDivLTGB"":0.13932974094343017,""firstVolDivVol"":1.284552,""highestVolDivLTGB"":0.13932974094343017,""highestVolDivVol"":1.284552}]",1,RWA+RFID+中报增长,22517400,182165766,23.714350540593756,3.158680512490731,0,5771885800.000,首板涨停,放量涨停,33,002161
002775.SZ,文科股份,4.52,9.9756691,涨停, 09:30:51, 09:30:51,"[{""code"":""002775.SZ"",""time"":1753407051000,""openTime"":null,""duration"":11913000,""updatedTime"":1753424334000,""firstVol"":1.11668864E8,""highestVol"":1.27354108E8,""firstVolDivLTGB"":0.25194367941308743,""firstVolDivVol"":11.800981,""highestVolDivLTGB"":0.28733221964084554,""highestVolDivVol"":12.365999}]",1,雅下水电概念+生态环境+债务重组+国企改革,39508923,178580331.96,158.97493499293043,8.913875429294556,0,2003397200.000,首板涨停,放量涨停,33,002775
603528.SH,多伦科技,8.95,9.950859951,涨停, 10:17:15, 10:26:21,"[{""code"":""603528.SH"",""time"":1753409835000,""openTime"":1753410375000,""duration"":537000,""updatedTime"":1753410375000,""firstVol"":4.9525072E7,""highestVol"":4.9525072E7,""firstVolDivLTGB"":0.07015577013244105,""firstVolDivVol"":1.736479,""highestVolDivLTGB"":0.07015577013244105,""highestVolDivVol"":1.736479},{""code"":""603528.SH"",""time"":1753410381000,""openTime"":null,""duration"":8559000,""updatedTime"":1753424337000,""firstVol"":2.6718862E7,""highestVol"":3.2647762E7,""firstVolDivLTGB"":0.03784915932423913,""firstVolDivVol"":0.567238,""highestVolDivLTGB"":0.046247865852888495,""highestVolDivVol"":0.683659}]",1,机器人+智能驾培+AI应用,10652990,95344260.5,18.396530127605864,1.5090714409525607,1,6318074700.000,首板涨停,放量涨停,17,603528
002408.SZ,齐翔腾达,5.38,10.020449898,涨停, 11:26:21, 13:45:30,"[{""code"":""002408.SZ"",""time"":1753413981000,""openTime"":1753414152000,""duration"":168000,""updatedTime"":1753414152000,""firstVol"":9.8131849E7,""highestVol"":9.8131849E7,""firstVolDivLTGB"":0.0345209131078821,""firstVolDivVol"":1.26303,""highestVolDivLTGB"":0.0345209131078821,""highestVolDivVol"":1.26303},{""code"":""002408.SZ"",""time"":1753414155000,""openTime"":1753414161000,""duration"":3000,""updatedTime"":1753414161000,""firstVol"":229540.0,""highestVol"":229540.0,""firstVolDivLTGB"":8.074779468165587E-5,""firstVolDivVol"":0.002558,""highestVolDivLTGB"":8.074779468165587E-5,""highestVolDivVol"":0.002558},{""code"":""002408.SZ"",""time"":1753414170000,""openTime"":1753414185000,""duration"":12000,""updatedTime"":1753414185000,""firstVol"":59700.0,""highestVol"":315500.0,""firstVolDivLTGB"":2.1001321523459334E-5,""firstVolDivVol"":6.63E-4,""highestVolDivLTGB"":1.1098688342799699E-4,""highestVolDivVol"":0.003498},{""code"":""002408.SZ"",""time"":1753414188000,""openTime"":1753419600000,""duration"":12000,""updatedTime"":1753419600000,""firstVol"":908900.0,""highestVol"":971500.0,""firstVolDivLTGB"":3.19733687314442E-4,""firstVolDivVol"":0.010009,""highestVolDivLTGB"":3.4175517353502084E-4,""highestVolDivVol"":0.010691},{""code"":""002408.SZ"",""time"":1753422330000,""openTime"":null,""duration"":2007000,""updatedTime"":1753424337000,""firstVol"":3813843.0,""highestVol"":2.174924E7,""firstVolDivLTGB"":0.0013416372375711007,""firstVolDivVol"":0.029982,""highestVolDivLTGB"":0.0076509678748891575,""highestVolDivVol"":0.167985}]",1,甲乙酮+壳牌装置关停+出口业务,17145450,92242521,12.994218471059366,0.6031512703160813,4,15293609000.000,首板涨停,放量涨停,33,002408
002178.SZ,延华智能,7.73,9.957325747,涨停, 10:03:30, 10:03:30,"[{""code"":""002178.SZ"",""time"":1753409010000,""openTime"":null,""duration"":9969000,""updatedTime"":1753424337000,""firstVol"":1.355187E8,""highestVol"":1.530648E8,""firstVolDivLTGB"":0.1903932377113087,""firstVolDivVol"":2.646233,""highestVolDivLTGB"":0.21504414410434813,""highestVolDivVol"":2.784646}]",1,AI医疗智能助手+机器人+中报预增,25220000,194950600,26.94879655992308,3.5432139292062312,0,5502083800.000,首板涨停,放量涨停,33,002178
300706.SZ,阿石创,33.43,19.992821249,涨停, 09:32:00, 13:05:36,"[{""code"":""300706.SZ"",""time"":1753407120000,""openTime"":1753407261000,""duration"":138000,""updatedTime"":1753407261000,""firstVol"":3.12788E7,""highestVol"":3.676E7,""firstVolDivLTGB"":0.2754027658031628,""firstVolDivVol"":3.341659,""highestVolDivLTGB"":0.32366349319424864,""highestVolDivVol"":3.523111},{""code"":""300706.SZ"",""time"":1753407306000,""openTime"":1753409616000,""duration"":2307000,""updatedTime"":1753409616000,""firstVol"":2.02989E7,""highestVol"":2.83874E7,""firstVolDivLTGB"":0.17872722747553685,""firstVolDivVol"":1.290766,""highestVolDivLTGB"":0.2499446421845053,""highestVolDivVol"":1.790626},{""code"":""300706.SZ"",""time"":1753409745000,""openTime"":1753411314000,""duration"":1566000,""updatedTime"":1753411314000,""firstVol"":1.5414501E7,""highestVol"":1.8365001E7,""firstVolDivLTGB"":0.13572119802791727,""firstVolDivVol"":0.620463,""highestVolDivLTGB"":0.16169968379150898,""highestVolDivVol"":0.733722},{""code"":""300706.SZ"",""time"":1753411422000,""openTime"":1753411455000,""duration"":30000,""updatedTime"":1753411455000,""firstVol"":3845400.0,""highestVol"":9109900.0,""firstVolDivLTGB"":0.0338578780394223,""firstVolDivVol"":0.132244,""highestVolDivLTGB"":0.08021061089908287,""highestVolDivVol"":0.312208},{""code"":""300706.SZ"",""time"":1753411500000,""openTime"":1753419909000,""duration"":3009000,""updatedTime"":1753419909000,""firstVol"":576500.0,""highestVol"":6974220.0,""firstVolDivLTGB"":0.005075952225965298,""firstVolDivVol"":0.019204,""highestVolDivLTGB"":0.06140643110732298,""highestVolDivVol"":0.226197},{""code"":""300706.SZ"",""time"":1753419936000,""openTime"":null,""duration"":4401000,""updatedTime"":1753424337000,""firstVol"":2115900.0,""highestVol"":4687700.0,""firstVolDivLTGB"":0.018630021361526406,""firstVolDivVol"":0.063703,""highestVolDivLTGB"":0.041274139201487474,""highestVolDivVol"":0.140956}]",1,PVD镀膜材料+复合铜箔+半导体芯片+钙钛矿电池,2099400,70182942,6.11658483396374,1.8484742590098087,5,3796803900.000,首板涨停,放量涨停,33,300706
603226.SH,菲林格尔,17.04,10.006455778,涨停, 13:59:00, 13:59:00,"[{""code"":""603226.SH"",""time"":1753423140000,""openTime"":null,""duration"":1194000,""updatedTime"":1753424334000,""firstVol"":1.0794994E7,""highestVol"":1.0794994E7,""firstVolDivLTGB"":0.03036636825657033,""firstVolDivVol"":1.144822,""highestVolDivLTGB"":0.03036636825657033,""highestVolDivVol"":1.144822}]",1,木地板+股权转让+智能家居,5375171,91592913.84,51.34156739911321,1.5120380986597803,0,6057579800.000,首板涨停,放量涨停,17,603226
600895.SH,张江高科,30.58,10,涨停, 14:07:14, 14:07:14,"[{""code"":""600895.SH"",""time"":1753423634000,""openTime"":null,""duration"":702000,""updatedTime"":1753424336000,""firstVol"":4.2680517E7,""highestVol"":6.1919517E7,""firstVolDivLTGB"":0.027559117319542834,""firstVolDivVol"":0.356599,""highestVolDivLTGB"":0.039981878227305145,""highestVolDivVol"":0.515074}]",1,,35410400,1082850032,28.02625969926366,2.286475039493874,0,47358926000.000,首板涨停,放量涨停,17,600895
603725.SH,天安新材,9.42,10.046728972,涨停, 09:42:54, 09:52:51,"[{""code"":""603725.SH"",""time"":1753407774000,""openTime"":1753408077000,""duration"":300000,""updatedTime"":1753408077000,""firstVol"":2.924592E7,""highestVol"":2.924592E7,""firstVolDivLTGB"":0.10202384949183989,""firstVolDivVol"":7.599122,""highestVolDivLTGB"":0.10202384949183989,""highestVolDivVol"":7.599122},{""code"":""603725.SH"",""time"":1753408239000,""openTime"":1753408254000,""duration"":12000,""updatedTime"":1753408254000,""firstVol"":8179184.0,""highestVol"":8179184.0,""firstVolDivLTGB"":0.028532931683532776,""firstVolDivVol"":0.649221,""highestVolDivLTGB"":0.028532931683532776,""highestVolDivVol"":0.649221},{""code"":""603725.SH"",""time"":1753408371000,""openTime"":null,""duration"":10572000,""updatedTime"":1753424337000,""firstVol"":1.264388E7,""highestVol"":2.1113524E7,""firstVolDivLTGB"":0.04410794087219292,""firstVolDivVol"":0.849222,""highestVolDivLTGB"":0.07365413687852354,""highestVolDivVol"":1.389821}]",1,高分子复合饰面材料+电子皮肤+汽车内饰+装配式装修,6807172,64139574.24,34.44519986616959,2.374669326843083,2,2700315300.000,首板涨停,放量涨停,17,603725
600117.SH,西宁特钢,3.8,10.144927536,涨停, 09:25:02, 09:45:53,"[{""code"":""600117.SH"",""time"":1753406702000,""openTime"":1753407944000,""duration"":948000,""updatedTime"":1753407944000,""firstVol"":8.2539171E7,""highestVol"":9.5079571E7,""firstVolDivLTGB"":0.025356761474177376,""firstVolDivVol"":4.654072,""highestVolDivLTGB"":0.029209282982913806,""highestVolDivVol"":4.337427},{""code"":""600117.SH"",""time"":1753407953000,""openTime"":null,""duration"":10992000,""updatedTime"":1753424336000,""firstVol"":3.7229485E7,""highestVol"":1.21845284E8,""firstVolDivLTGB"":0.011437226222583027,""firstVolDivVol"":0.366592,""highestVolDivLTGB"":0.037431946137930085,""highestVolDivVol"":1.171189}]",5,雅下水电概念+特钢+产量增长,24748022,94042483.6,11.419655593589715,0.7602810680176254,1,12369436500.000,5天5板,放量涨停,17,600117
