股票代码,股票简称,最新价,最新涨跌幅,涨停[20250617],首次涨停时间[20250617],最终涨停时间[20250617],涨停明细数据[20250617],连续涨停天数[20250617],涨停原因类别[20250617],涨停封单量[20250617],涨停封单额[20250617],涨停封单量占成交量比[20250617],涨停封单量占流通a股比[20250617],涨停开板次数[20250617],a股市值(不含限售股)[20250617],几天几板[20250617],涨停类型[20250617],market_code,code
603389.SH,*ST亚振,13.6,5.019305019,涨停, 09:25:02, 09:25:02,"[{""code"":""603389.SH"",""time"":1750123502000,""openTime"":null,""duration"":4500000,""updatedTime"":1750128287000,""firstVol"":2444760.0,""highestVol"":3117940.0,""firstVolDivLTGB"":0.009304439166971136,""firstVolDivVol"":7.457174,""highestVolDivLTGB"":0.01186647485080989,""highestVolDivVol"":3.954468}]",3,控制权变更+要约收购+家具制造,2787200,37905920,256.83744931809804,1.060772134940933,0,3573427200.000,30天17板,一字涨停||缩量涨停,22,603389
002199.SZ,*ST东晶,8.8,5.011933174,涨停, 09:25:00, 09:25:00,"[{""code"":""002199.SZ"",""time"":1750123500000,""openTime"":null,""duration"":4503000,""updatedTime"":1750128270000,""firstVol"":6359100.0,""highestVol"":6617800.0,""firstVolDivLTGB"":0.026121583448481398,""firstVolDivVol"":36.358491,""highestVolDivLTGB"":0.027184257983890833,""highestVolDivVol"":23.677281}]",2,控制权变更+ST板块+石英晶体元器件+一季度减亏,4551500,40053200,912.124248496994,1.86964172706457,0,2142292800.000,9天8板,一字涨停||缩量涨停,33,002199
002855.SZ,捷荣技术,18.43,10.029850746,涨停, 10:04:45, 10:04:45,"[{""code"":""002855.SZ"",""time"":1750125885000,""openTime"":null,""duration"":2406000,""updatedTime"":1750128291000,""firstVol"":3.80901E7,""highestVol"":3.8995E7,""firstVolDivLTGB"":0.15469491205586877,""firstVolDivVol"":16.227889,""highestVolDivLTGB"":0.15836997266005087,""highestVolDivVol"":15.151339}]",1,智能穿戴+精密结构件+海外拓展+营收增长,16294300,300303949,288.64501957449824,6.617586473944523,0,4537967900.000,首板涨停,放量涨停,33,002855
002207.SZ,准油股份,8.31,10.066225166,涨停, 09:25:00, 10:07:54,"[{""code"":""002207.SZ"",""time"":1750123500000,""openTime"":1750123842000,""duration"":93000,""updatedTime"":1750123842000,""firstVol"":5.13545E7,""highestVol"":5.13545E7,""firstVolDivLTGB"":0.19690568833116825,""firstVolDivVol"":10.630861,""highestVolDivLTGB"":0.19690568833116825,""highestVolDivVol"":10.630861},{""code"":""002207.SZ"",""time"":1750123848000,""openTime"":1750123884000,""duration"":33000,""updatedTime"":1750123884000,""firstVol"":3039370.0,""highestVol"":3976200.0,""firstVolDivLTGB"":0.011653686472326726,""firstVolDivVol"":0.071531,""highestVolDivLTGB"":0.015245721367015378,""highestVolDivVol"":0.087239},{""code"":""002207.SZ"",""time"":1750123902000,""openTime"":1750126029000,""duration"":2124000,""updatedTime"":1750126029000,""firstVol"":2026300.0,""highestVol"":1.4098356E7,""firstVolDivLTGB"":0.007769328807902837,""firstVolDivVol"":0.039216,""highestVolDivLTGB"":0.054056538229714166,""highestVolDivVol"":0.256824},{""code"":""002207.SZ"",""time"":1750126041000,""openTime"":1750126059000,""duration"":15000,""updatedTime"":1750126059000,""firstVol"":918106.0,""highestVol"":1773606.0,""firstVolDivLTGB"":0.0035202425082704646,""firstVolDivVol"":0.0128,""highestVolDivLTGB"":0.006800438330784839,""highestVolDivVol"":0.024701},{""code"":""002207.SZ"",""time"":1750126074000,""openTime"":null,""duration"":2220000,""updatedTime"":1750128294000,""firstVol"":423406.0,""highestVol"":1.1747406E7,""firstVolDivLTGB"":0.0016234419549123569,""firstVolDivVol"":0.005773,""highestVolDivLTGB"":0.045042422076657276,""highestVolDivVol"":0.157275}]",3,油气服务+国企背景+定增推进+订单增长,10699506,88912894.86,14.28091823069406,4.1018766324294225,4,2167311200.000,3天3板,T字涨停||放量涨停,33,002207
600113.SH,浙江东日,15.85,9.993060375,涨停, 09:43:21, 09:47:27,"[{""code"":""600113.SH"",""time"":1750124601000,""openTime"":1750124631000,""duration"":27000,""updatedTime"":1750124631000,""firstVol"":1.52681E7,""highestVol"":1.52681E7,""firstVolDivLTGB"":0.03710973179571523,""firstVolDivVol"":2.200952,""highestVolDivLTGB"":0.03710973179571523,""highestVolDivVol"":2.200952},{""code"":""600113.SH"",""time"":1750124643000,""openTime"":1750124655000,""duration"":9000,""updatedTime"":1750124655000,""firstVol"":8362100.0,""highestVol"":8362100.0,""firstVolDivLTGB"":0.020324420736630645,""firstVolDivVol"":1.082047,""highestVolDivLTGB"":0.020324420736630645,""highestVolDivVol"":1.082047},{""code"":""600113.SH"",""time"":1750124847000,""openTime"":null,""duration"":3444000,""updatedTime"":1750128291000,""firstVol"":8440368.0,""highestVol"":8992168.0,""firstVolDivLTGB"":0.020514654261966934,""firstVolDivVol"":0.889043,""highestVolDivLTGB"":0.021855826379314585,""highestVolDivVol"":0.94249}]",1,农批市场+特医食品+一季度增长+国企改革,5485848,86950690.8,51.99763757741924,1.3333574442927463,2,6521183900.000,首板涨停,放量涨停,17,600113
002899.SZ,英派斯,23,9.995217599,涨停, 09:30:03, 09:30:03,"[{""code"":""002899.SZ"",""time"":1750123803000,""openTime"":null,""duration"":4488000,""updatedTime"":1750128291000,""firstVol"":843073.0,""highestVol"":9101873.0,""firstVolDivLTGB"":0.005704264206325845,""firstVolDivVol"":0.373996,""highestVolDivLTGB"":0.0615836213049447,""highestVolDivVol"":3.014837}]",1,AI眼镜+健身器材+业绩增长,7290973,167699279,174.9796192733878,4.933100255041754,0,3399330400.000,首板涨停,缩量涨停,33,002899
002650.SZ,ST加加,7,4.947526237,涨停, 09:25:00, 09:30:15,"[{""code"":""002650.SZ"",""time"":1750123500000,""openTime"":1750123800000,""duration"":0,""updatedTime"":1750123800000,""firstVol"":236100.0,""highestVol"":236100.0,""firstVolDivLTGB"":2.0495455278196073E-4,""firstVolDivVol"":0.130557,""highestVolDivLTGB"":2.0495455278196073E-4,""highestVolDivVol"":0.130557},{""code"":""002650.SZ"",""time"":1750123815000,""openTime"":null,""duration"":4476000,""updatedTime"":1750128291000,""firstVol"":175350.0,""highestVol"":3051050.0,""firstVolDivLTGB"":1.5221847026817797E-4,""firstVolDivVol"":0.058087,""highestVolDivLTGB"":0.002648566659319785,""highestVolDivVol"":0.992486}]",2,ST板块+一季报净利增长+调味品,2626450,18385150,74.34786916337593,0.22799783361041118,1,8063738900.000,2天2板,T字涨停||缩量涨停,33,002650
000777.SZ,中核科技,21.78,10,涨停, 09:39:57, 09:39:57,"[{""code"":""000777.SZ"",""time"":1750124397000,""openTime"":null,""duration"":3897000,""updatedTime"":1750128294000,""firstVol"":4.40305E7,""highestVol"":5.07184E7,""firstVolDivLTGB"":0.11483895836879954,""firstVolDivVol"":2.699299,""highestVolDivLTGB"":0.13228212775535417,""highestVolDivVol"":2.841761}]",1,核电+核污染防治+中字头,23020240,501380827.2,100.55550879224701,6.004118397000823,0,8350687800.000,首板涨停,缩量涨停,33,000777
600543.SH,莫高股份,6.17,9.982174688,涨停, 10:06:10, 10:06:10,"[{""code"":""600543.SH"",""time"":1750125970000,""openTime"":null,""duration"":2322000,""updatedTime"":1750128292000,""firstVol"":8.27544E7,""highestVol"":8.27544E7,""firstVolDivLTGB"":0.25770553064275037,""firstVolDivVol"":6.033949,""highestVolDivLTGB"":0.25770553064275037,""highestVolDivVol"":6.033949}]",1,葡萄酒+药品业务+可降解材料+甘肃国资,45404446,280039924.82,214.66483510610473,14.139401469855507,0,1981310400.000,首板涨停,放量涨停,17,600543
002656.SZ,*ST摩登,2.67,5.118110236,涨停, 09:30:48, 09:30:48,"[{""code"":""002656.SZ"",""time"":1750123848000,""openTime"":null,""duration"":4419000,""updatedTime"":1750128267000,""firstVol"":2124400.0,""highestVol"":6646000.0,""firstVolDivLTGB"":0.003139864051424375,""firstVolDivVol"":0.387816,""highestVolDivLTGB"":0.009822790663606853,""highestVolDivVol"":1.065635}]",2,一季报增长+电力收购+资金清收+男装业务,5952000,15891840,80.96355334235831,0.8797058385463133,0,1806494800.000,2天2板,缩量涨停,33,002656
