股票代码,股票简称,最新价,最新涨跌幅,涨停[20250731],首次涨停时间[20250731],最终涨停时间[20250731],涨停明细数据[20250731],连续涨停天数[20250731],涨停原因类别[20250731],涨停封单量[20250731],涨停封单额[20250731],涨停封单量占成交量比[20250731],涨停封单量占流通a股比[20250731],涨停开板次数[20250731],a股市值(不含限售股)[20250731],几天几板[20250731],涨停类型[20250731],market_code,code
300009.SZ,安科生物,12.11,20.019821606,涨停, 13:00:12, 14:45:00,"[{""code"":""300009.SZ"",""time"":1753938012000,""openTime"":1753938837000,""duration"":822000,""updatedTime"":1753938837000,""firstVol"":8.2421152E7,""highestVol"":1.0086414E8,""firstVolDivLTGB"":0.06746430217518634,""firstVolDivVol"":0.336181,""highestVolDivLTGB"":0.08256046724025769,""highestVolDivVol"":0.403739},{""code"":""300009.SZ"",""time"":1753938930000,""openTime"":1753939779000,""duration"":846000,""updatedTime"":1753939779000,""firstVol"":4.7933275E7,""highestVol"":4.7933275E7,""firstVolDivLTGB"":0.03923489141290217,""firstVolDivVol"":0.176101,""highestVolDivLTGB"":0.03923489141290217,""highestVolDivVol"":0.176101},{""code"":""300009.SZ"",""time"":1753939788000,""openTime"":1753939815000,""duration"":24000,""updatedTime"":1753939815000,""firstVol"":1893652.0,""highestVol"":1962400.0,""firstVolDivLTGB"":0.0015500136511395273,""firstVolDivVol"":0.006735,""highestVolDivLTGB"":0.0016062860488601962,""highestVolDivVol"":0.006978},{""code"":""300009.SZ"",""time"":1753939854000,""openTime"":1753939872000,""duration"":15000,""updatedTime"":1753939872000,""firstVol"":210215.0,""highestVol"":644300.0,""firstVolDivLTGB"":1.720675814111018E-4,""firstVolDivVol"":7.39E-4,""highestVolDivLTGB"":5.273797907055771E-4,""highestVolDivVol"":0.002262},{""code"":""300009.SZ"",""time"":1753939875000,""openTime"":1753939881000,""duration"":3000,""updatedTime"":1753939881000,""firstVol"":96046.0,""highestVol"":96046.0,""firstVolDivLTGB"":7.861666828823197E-5,""firstVolDivVol"":3.36E-4,""highestVolDivLTGB"":7.861666828823197E-5,""highestVolDivVol"":3.36E-4},{""code"":""300009.SZ"",""time"":1753939884000,""openTime"":1753942509000,""duration"":2622000,""updatedTime"":1753942509000,""firstVol"":117706.0,""highestVol"":2.5943005E7,""firstVolDivLTGB"":9.634605873784053E-5,""firstVolDivVol"":4.12E-4,""highestVolDivLTGB"":0.021235164592850752,""highestVolDivVol"":0.090364},{""code"":""300009.SZ"",""time"":1753942554000,""openTime"":1753942575000,""duration"":18000,""updatedTime"":1753942575000,""firstVol"":818819.0,""highestVol"":1619719.0,""firstVolDivLTGB"":6.702290747256711E-4,""firstVolDivVol"":0.002731,""highestVolDivLTGB"":0.0013257908850253712,""highestVolDivVol"":0.0054},{""code"":""300009.SZ"",""time"":1753942602000,""openTime"":1753943646000,""duration"":1041000,""updatedTime"":1753943646000,""firstVol"":16779.0,""highestVol"":1.0915379E7,""firstVolDivLTGB"":1.3734138612833894E-5,""firstVolDivVol"":5.6E-5,""highestVolDivLTGB"":0.008934580618488362,""highestVolDivVol"":0.036142},{""code"":""300009.SZ"",""time"":1753943685000,""openTime"":1753943721000,""duration"":33000,""updatedTime"":1753943721000,""firstVol"":1722500.0,""highestVol"":1722500.0,""firstVolDivLTGB"":0.0014099203623938485,""firstVolDivVol"":0.005585,""highestVolDivLTGB"":0.0014099203623938485,""highestVolDivVol"":0.005585},{""code"":""300009.SZ"",""time"":1753944183000,""openTime"":1753944252000,""duration"":66000,""updatedTime"":1753944252000,""firstVol"":70839.0,""highestVol"":1113999.0,""firstVolDivLTGB"":5.798394690950237E-5,""firstVolDivVol"":2.19E-4,""highestVolDivLTGB"":9.118431778150274E-4,""highestVolDivVol"":0.003437},{""code"":""300009.SZ"",""time"":1753944300000,""openTime"":null,""duration"":900000,""updatedTime"":1753947900000,""firstVol"":549535.0,""highestVol"":5965959.0,""firstVolDivLTGB"":4.49811661160002E-4,""firstVolDivVol"":0.001685,""highestVolDivLTGB"":0.00488332486229715,""highestVolDivVol"":0.018244}]",1,辅助生殖+独家代理+创新药,5749720,69629109.2,1.7393653953615793,0.47063264476418915,10,14794790000.000,首板涨停,放量涨停,33,300009
600828.SH,茂业商业,4.66,9.905660377,涨停, 11:13:35, 11:13:35,"[{""code"":""600828.SH"",""time"":1753931615000,""openTime"":null,""duration"":8205000,""updatedTime"":1753947074000,""firstVol"":3.8917251E7,""highestVol"":3.9104751E7,""firstVolDivLTGB"":0.022477848010529013,""firstVolDivVol"":0.483266,""highestVolDivLTGB"":0.022586144367380483,""highestVolDivVol"":0.476958}]",1,商业零售+门店升级+线上销售,8139261,37928956.26,9.275044663565808,0.4701079006737305,0,8068138400.000,首板涨停,放量涨停,17,600828
600238.SH,*ST椰岛,7.59,4.979253112,涨停, 09:39:41, 10:44:38,"[{""code"":""600238.SH"",""time"":1753925981000,""openTime"":1753926632000,""duration"":648000,""updatedTime"":1753926632000,""firstVol"":823700.0,""highestVol"":2787400.0,""firstVolDivLTGB"":0.0018510046638486092,""firstVolDivVol"":0.11613,""highestVolDivLTGB"":0.0062637979847172676,""highestVolDivVol"":0.388947},{""code"":""600238.SH"",""time"":1753926653000,""openTime"":1753926701000,""duration"":45000,""updatedTime"":1753926701000,""firstVol"":459100.0,""highestVol"":1348000.0,""firstVolDivLTGB"":0.0010316817302086882,""firstVolDivVol"":0.044919,""highestVolDivLTGB"":0.0030292027277745845,""highestVolDivVol"":0.131482},{""code"":""600238.SH"",""time"":1753926971000,""openTime"":1753927004000,""duration"":30000,""updatedTime"":1753927004000,""firstVol"":5600.0,""highestVol"":140600.0,""firstVolDivLTGB"":1.2584224981852874E-5,""firstVolDivVol"":4.62E-4,""highestVolDivLTGB"":3.159539343658061E-4,""highestVolDivVol"":0.011594},{""code"":""600238.SH"",""time"":1753927145000,""openTime"":1753927454000,""duration"":306000,""updatedTime"":1753927454000,""firstVol"":81000.0,""highestVol"":1367800.0,""firstVolDivLTGB"":1.8202182563037192E-4,""firstVolDivVol"":0.006428,""highestVolDivLTGB"":0.0030736969518175643,""highestVolDivVol"":0.108324},{""code"":""600238.SH"",""time"":1753927565000,""openTime"":1753927589000,""duration"":21000,""updatedTime"":1753927589000,""firstVol"":34300.0,""highestVol"":34300.0,""firstVolDivLTGB"":7.707837801384884E-5,""firstVolDivVol"":0.002518,""highestVolDivLTGB"":7.707837801384884E-5,""highestVolDivVol"":0.002518},{""code"":""600238.SH"",""time"":1753927631000,""openTime"":1753927634000,""duration"":0,""updatedTime"":1753927634000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":2.2471830324737274E-7,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":2.2471830324737274E-7,""highestVolDivVol"":7.0E-6},{""code"":""600238.SH"",""time"":1753927685000,""openTime"":1753929620000,""duration"":1932000,""updatedTime"":1753929620000,""firstVol"":40500.0,""highestVol"":1319600.0,""firstVolDivLTGB"":9.101091281518596E-5,""firstVolDivVol"":0.002922,""highestVolDivLTGB"":0.0029653827296523307,""highestVolDivVol"":0.093646},{""code"":""600238.SH"",""time"":1753929719000,""openTime"":1753929728000,""duration"":6000,""updatedTime"":1753929728000,""firstVol"":500.0,""highestVol"":1700.0,""firstVolDivLTGB"":1.1235915162368637E-6,""firstVolDivVol"":3.2E-5,""highestVolDivLTGB"":3.820211155205336E-6,""highestVolDivVol"":1.1E-4},{""code"":""600238.SH"",""time"":1753929734000,""openTime"":1753929740000,""duration"":0,""updatedTime"":1753929740000,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":8.98873212989491E-7,""firstVolDivVol"":2.6E-5,""highestVolDivLTGB"":8.98873212989491E-7,""highestVolDivVol"":2.6E-5},{""code"":""600238.SH"",""time"":1753929878000,""openTime"":null,""duration"":9943000,""updatedTime"":1753947071000,""firstVol"":18100.0,""highestVol"":1958800.0,""firstVolDivLTGB"":4.067401288777446E-5,""firstVolDivVol"":0.001164,""highestVolDivLTGB"":0.004401782124009537,""highestVolDivVol"":0.118833}]",2,保健酒+椰子汁+海南国资,1958400,14864256,11.535041014951672,0.4400883250796548,9,3377562000.000,2天2板,放量涨停,22,600238
002799.SZ,环球印务,9.24,10,涨停, 10:11:42, 10:11:42,"[{""code"":""002799.SZ"",""time"":1753927902000,""openTime"":null,""duration"":11949000,""updatedTime"":1753947849000,""firstVol"":6.81349E7,""highestVol"":6.81349E7,""firstVolDivLTGB"":0.2128977445648268,""firstVolDivVol"":3.760154,""highestVolDivLTGB"":0.2128977445648268,""highestVolDivVol"":3.760154}]",1,字节（营销）+医药包装+国企改革,3529615,32613642.6,11.763333376436933,1.1028813026542656,0,2957130800.000,首板涨停,放量涨停,33,002799
603173.SH,福斯达,45.39,10.009694619,涨停, 13:50:32, 13:50:32,"[{""code"":""603173.SH"",""time"":1753941032000,""openTime"":null,""duration"":4170000,""updatedTime"":1753947086000,""firstVol"":6897800.0,""highestVol"":6897800.0,""firstVolDivLTGB"":0.13923698021800565,""firstVolDivVol"":1.181135,""highestVolDivLTGB"":0.13923698021800565,""highestVolDivVol"":1.181135}]",1,深冷装备+核电+海外业务+中报预增,1511400,68602446,21.438592843050465,3.05086798546629,0,2248620600.000,首板涨停,放量涨停,17,603173
603229.SH,奥翔药业,11.61,10.047393365,涨停, 09:57:07, 14:29:07,"[{""code"":""603229.SH"",""time"":1753927027000,""openTime"":1753927369000,""duration"":339000,""updatedTime"":1753927369000,""firstVol"":2.1326585E7,""highestVol"":2.1588209E7,""firstVolDivLTGB"":0.025685485164470848,""firstVolDivVol"":0.486352,""highestVolDivLTGB"":0.026000581996461037,""highestVolDivVol"":0.485083},{""code"":""603229.SH"",""time"":1753927900000,""openTime"":1753927921000,""duration"":18000,""updatedTime"":1753927921000,""firstVol"":1.2600443E7,""highestVol"":1.2600443E7,""firstVolDivLTGB"":0.015175823590240094,""firstVolDivVol"":0.19746,""highestVolDivLTGB"":0.015175823590240094,""highestVolDivVol"":0.19746},{""code"":""603229.SH"",""time"":1753927936000,""openTime"":1753927966000,""duration"":27000,""updatedTime"":1753927966000,""firstVol"":6128048.0,""highestVol"":6154201.0,""firstVolDivLTGB"":0.007380548080771734,""firstVolDivVol"":0.094193,""highestVolDivLTGB"":0.007412046442722623,""highestVolDivVol"":0.094401},{""code"":""603229.SH"",""time"":1753928020000,""openTime"":1753928284000,""duration"":261000,""updatedTime"":1753928284000,""firstVol"":7310360.0,""highestVol"":9163192.0,""firstVolDivLTGB"":0.008804510582774556,""firstVolDivVol"":0.109462,""highestVolDivLTGB"":0.011036039392860974,""highestVolDivVol"":0.135825},{""code"":""603229.SH"",""time"":1753928311000,""openTime"":1753928320000,""duration"":6000,""updatedTime"":1753928320000,""firstVol"":169516.0,""highestVol"":363552.0,""firstVolDivLTGB"":2.0416305297545013E-4,""firstVolDivVol"":0.002403,""highestVolDivLTGB"":4.378577021362635E-4,""highestVolDivVol"":0.005153},{""code"":""603229.SH"",""time"":1753928395000,""openTime"":1753928416000,""duration"":18000,""updatedTime"":1753928416000,""firstVol"":53800.0,""highestVol"":3622900.0,""firstVolDivLTGB"":6.479607972155559E-5,""firstVolDivVol"":7.43E-4,""highestVolDivLTGB"":0.004363377643554344,""highestVolDivVol"":0.049994},{""code"":""603229.SH"",""time"":1753930600000,""openTime"":1753940446000,""duration"":4461000,""updatedTime"":1753940446000,""firstVol"":1141794.0,""highestVol"":5292396.0,""firstVolDivLTGB"":0.001375163105011038,""firstVolDivVol"":0.012672,""highestVolDivLTGB"":0.006374098757138325,""highestVolDivVol"":0.05702},{""code"":""603229.SH"",""time"":1753940467000,""openTime"":1753940500000,""duration"":30000,""updatedTime"":1753940500000,""firstVol"":139129.0,""highestVol"":719033.0,""firstVolDivLTGB"":1.6756531181376036E-4,""firstVolDivVol"":0.001431,""highestVolDivLTGB"":8.659947879261948E-4,""highestVolDivVol"":0.007376},{""code"":""603229.SH"",""time"":1753940524000,""openTime"":1753940557000,""duration"":30000,""updatedTime"":1753940557000,""firstVol"":187433.0,""highestVol"":278093.0,""firstVolDivLTGB"":2.257420745436864E-4,""firstVolDivVol"":0.001907,""highestVolDivLTGB"":3.349318995912E-4,""highestVolDivVol"":0.002828},{""code"":""603229.SH"",""time"":1753940863000,""openTime"":1753940875000,""duration"":9000,""updatedTime"":1753940875000,""firstVol"":25213.0,""highestVol"":63513.0,""firstVolDivLTGB"":3.0366237137910427E-5,""firstVolDivVol"":2.5E-4,""highestVolDivLTGB"":7.64943013263041E-5,""highestVolDivVol"":6.29E-4},{""code"":""603229.SH"",""time"":1753940884000,""openTime"":1753940950000,""duration"":63000,""updatedTime"":1753940950000,""firstVol"":53709.0,""highestVol"":300809.0,""firstVolDivLTGB"":6.468648040455445E-5,""firstVolDivVol"":5.31E-4,""highestVolDivLTGB"":3.62290779646123E-4,""highestVolDivVol"":0.002969},{""code"":""603229.SH"",""time"":1753941097000,""openTime"":1753941100000,""duration"":0,""updatedTime"":1753941100000,""firstVol"":7749.0,""highestVol"":7749.0,""firstVolDivLTGB"":9.332803378482049E-6,""firstVolDivVol"":7.6E-5,""highestVolDivLTGB"":9.332803378482049E-6,""highestVolDivVol"":7.6E-5},{""code"":""603229.SH"",""time"":1753941103000,""openTime"":1753941109000,""duration"":3000,""updatedTime"":1753941109000,""firstVol"":2089.0,""highestVol"":14389.0,""firstVolDivLTGB"":2.515966738630662E-6,""firstVolDivVol"":2.0E-5,""highestVolDivLTGB"":1.7329940355268835E-5,""highestVolDivVol"":1.4E-4},{""code"":""603229.SH"",""time"":1753941157000,""openTime"":1753942813000,""duration"":1653000,""updatedTime"":1753942813000,""firstVol"":810057.0,""highestVol"":2967485.0,""firstVolDivLTGB"":9.75623010241713E-4,""firstVolDivVol"":0.00789,""highestVolDivLTGB"":0.00357400361770484,""highestVolDivVol"":0.028834},{""code"":""603229.SH"",""time"":1753942876000,""openTime"":1753942897000,""duration"":18000,""updatedTime"":1753942897000,""firstVol"":32047.0,""highestVol"":249647.0,""firstVolDivLTGB"":3.859702540588647E-5,""firstVolDivVol"":3.04E-4,""highestVolDivLTGB"":3.0067187572950163E-4,""highestVolDivVol"":0.00237},{""code"":""603229.SH"",""time"":1753942996000,""openTime"":1753943254000,""duration"":255000,""updatedTime"":1753943254000,""firstVol"":42292.0,""highestVol"":619851.0,""firstVolDivLTGB"":5.0935981479257045E-5,""firstVolDivVol"":3.98E-4,""highestVolDivLTGB"":7.465411674997389E-4,""highestVolDivVol"":0.005823},{""code"":""603229.SH"",""time"":1753943347000,""openTime"":null,""duration"":1857000,""updatedTime"":1753947073000,""firstVol"":822951.0,""highestVol"":1546376.0,""firstVolDivLTGB"":9.911523903891057E-4,""firstVolDivVol"":0.007654,""highestVolDivLTGB"":0.0018624368508457295,""highestVolDivVol"":0.014184}]",1,原料药+创新药+仿制药,1055552,12254958.72,0.9578253566321727,0.1271294266584525,16,9639749900.000,3天2板,放量涨停,17,603229
000627.SZ,*ST天茂,1.53,4.794520548,涨停, 13:59:33, 13:59:33,"[{""code"":""000627.SZ"",""time"":1753941573000,""openTime"":null,""duration"":3627000,""updatedTime"":1753947849000,""firstVol"":1.3978599E7,""highestVol"":2.3270898E7,""firstVolDivLTGB"":0.0030953399367825056,""firstVolDivVol"":0.083019,""highestVolDivLTGB"":0.005152972765310181,""highestVolDivVol"":0.13637}]",1,保险+养老+参股券商+ST板块,12823498,19619951.94,7.371822760278531,0.2839561066788638,0,6909501700.000,首板涨停,放量涨停,33,000627
002837.SZ,英维克,40.21,10.013679891,涨停, 09:30:00, 09:30:00,"[{""code"":""002837.SZ"",""time"":1753925400000,""openTime"":null,""duration"":14460000,""updatedTime"":1753947900000,""firstVol"":7152365.0,""highestVol"":3.316078E7,""firstVolDivLTGB"":0.008491291077861882,""firstVolDivVol"":0.487835,""highestVolDivLTGB"":0.03936849354709117,""highestVolDivVol"":1.676606}]",2,液冷+数据中心+英伟达概念,11462423,460904028.83,43.84681005571996,1.360819395410872,0,33869596000.000,2天2板,缩量涨停,33,002837
300733.SZ,西菱动力,20.71,19.988412514,涨停, 13:22:36, 14:40:33,"[{""code"":""300733.SZ"",""time"":1753939356000,""openTime"":1753940922000,""duration"":1563000,""updatedTime"":1753940922000,""firstVol"":5.088946E7,""highestVol"":5.099236E7,""firstVolDivLTGB"":0.2256560849571672,""firstVolDivVol"":2.842336,""highestVolDivLTGB"":0.22611236826498954,""highestVolDivVol"":2.839614},{""code"":""300733.SZ"",""time"":1753941993000,""openTime"":1753942044000,""duration"":48000,""updatedTime"":1753942044000,""firstVol"":1.1812936E7,""highestVol"":1.1812936E7,""firstVolDivLTGB"":0.05238139468584613,""firstVolDivVol"":0.383016,""highestVolDivLTGB"":0.05238139468584613,""highestVolDivVol"":0.383016},{""code"":""300733.SZ"",""time"":1753942125000,""openTime"":1753943916000,""duration"":1788000,""updatedTime"":1753943916000,""firstVol"":6653360.0,""highestVol"":8456380.0,""firstVolDivLTGB"":0.029502595810814616,""firstVolDivVol"":0.207752,""highestVolDivLTGB"":0.03749761942276632,""highestVolDivVol"":0.262},{""code"":""300733.SZ"",""time"":1753943952000,""openTime"":1753943961000,""duration"":6000,""updatedTime"":1753943961000,""firstVol"":8800.0,""highestVol"":24400.0,""firstVolDivLTGB"":3.9021313011045344E-5,""firstVolDivVol"":2.55E-4,""highestVolDivLTGB"":1.0819545880335299E-4,""highestVolDivVol"":7.06E-4},{""code"":""300733.SZ"",""time"":1753944033000,""openTime"":null,""duration"":1167000,""updatedTime"":1753947915000,""firstVol"":97160.0,""highestVol"":1284360.0,""firstVolDivLTGB"":4.308307695628597E-4,""firstVolDivVol"":0.002786,""highestVolDivLTGB"":0.005695160633962068,""highestVolDivVol"":0.036716}]",1,军工+无人机+增资收购+中报预增,541940,11223577.4,1.5241417597517906,0.2403092087864308,4,4670473300.000,首板涨停,放量涨停,33,300733
603273.SH,天元智能,21.09,10.015649452,涨停, 09:55:43, 10:14:04,"[{""code"":""603273.SH"",""time"":1753926943000,""openTime"":1753927690000,""duration"":744000,""updatedTime"":1753927690000,""firstVol"":758500.0,""highestVol"":1.6455082E7,""firstVolDivLTGB"":0.013530532444736204,""firstVolDivVol"":0.243156,""highestVolDivLTGB"":0.2935346353088922,""highestVolDivVol"":3.978388},{""code"":""603273.SH"",""time"":1753927807000,""openTime"":1753927822000,""duration"":12000,""updatedTime"":1753927822000,""firstVol"":5917600.0,""highestVol"":5917600.0,""firstVolDivLTGB"":0.10556134317069342,""firstVolDivVol"":0.39031,""highestVolDivLTGB"":0.10556134317069342,""highestVolDivVol"":0.39031},{""code"":""603273.SH"",""time"":1753927843000,""openTime"":1753927993000,""duration"":147000,""updatedTime"":1753927993000,""firstVol"":1066591.0,""highestVol"":3675191.0,""firstVolDivLTGB"":0.01902642601287229,""firstVolDivVol"":0.066845,""highestVolDivLTGB"":0.0655600409572874,""highestVolDivVol"":0.220396},{""code"":""603273.SH"",""time"":1753928044000,""openTime"":null,""duration"":11781000,""updatedTime"":1753947094000,""firstVol"":1061800.0,""highestVol"":4657000.0,""firstVolDivLTGB"":0.018940961568649838,""firstVolDivVol"":0.059445,""highestVolDivLTGB"":0.08307407988811667,""highestVolDivVol"":0.257926}]",1,蒸压加气混凝土装备+工程机械+氢能源,1220600,25742454,5.599934889172582,2.1773721690237324,3,1182271660.000,首板涨停,放量涨停,17,603273
603059.SH,倍加洁,30.71,9.992836676,涨停, 10:15:39, 10:15:39,"[{""code"":""603059.SH"",""time"":1753928139000,""openTime"":null,""duration"":11664000,""updatedTime"":1753947087000,""firstVol"":1.14649E7,""highestVol"":1.242005E7,""firstVolDivLTGB"":0.11413686787385004,""firstVolDivVol"":12.397167,""highestVolDivLTGB"":0.12364570173630918,""highestVolDivVol"":2.404773}]",1,三胎概念+口腔护理+益生菌+外销,2208100,67810751,23.112753307653662,2.198236512767213,0,3084779600.000,首板涨停,放量涨停,17,603059
688189.SH,南新制药,17.14,20.028011204,涨停, 09:34:57, 09:42:36,"[{""code"":""688189.SH"",""time"":1753925697000,""openTime"":1753925721000,""duration"":21000,""updatedTime"":1753925721000,""firstVol"":5247260.0,""highestVol"":9112744.0,""firstVolDivLTGB"":0.019122667638483967,""firstVolDivVol"":0.261001,""highestVolDivLTGB"":0.03320970845481049,""highestVolDivVol"":0.445766},{""code"":""688189.SH"",""time"":1753925760000,""openTime"":1753925766000,""duration"":3000,""updatedTime"":1753925766000,""firstVol"":351979.0,""highestVol"":351979.0,""firstVolDivLTGB"":0.001282722303206997,""firstVolDivVol"":0.013695,""highestVolDivLTGB"":0.001282722303206997,""highestVolDivVol"":0.013695},{""code"":""688189.SH"",""time"":1753926156000,""openTime"":null,""duration"":13668000,""updatedTime"":1753947104000,""firstVol"":1918270.0,""highestVol"":9901196.0,""firstVolDivLTGB"":0.006990779883381924,""firstVolDivVol"":0.059913,""highestVolDivLTGB"":0.03608307580174927,""highestVolDivVol"":0.307176}]",2,创新药+抗流感+国企改革,4177574,71603618.36,12.266821110867753,1.5224395043731778,2,4703216000.000,2天2板,放量涨停,17,688189
688110.SH,东芯股份,64.76,19.992588475,涨停, 09:34:54, 09:38:24,"[{""code"":""688110.SH"",""time"":1753925694000,""openTime"":1753925715000,""duration"":18000,""updatedTime"":1753925715000,""firstVol"":4787481.0,""highestVol"":4787481.0,""firstVolDivLTGB"":0.010825288003888517,""firstVolDivVol"":0.247033,""highestVolDivLTGB"":0.010825288003888517,""highestVolDivVol"":0.247033},{""code"":""688110.SH"",""time"":1753925838000,""openTime"":1753925895000,""duration"":54000,""updatedTime"":1753925895000,""firstVol"":3568852.0,""highestVol"":8798942.0,""firstVolDivLTGB"":0.008069765862935757,""firstVolDivVol"":0.143005,""highestVolDivLTGB"":0.019895866172525978,""highestVolDivVol"":0.350181},{""code"":""688110.SH"",""time"":1753925904000,""openTime"":null,""duration"":13926000,""updatedTime"":1753947101000,""firstVol"":480810.0,""highestVol"":7383240.0,""firstVolDivLTGB"":0.0010871910980220366,""firstVolDivVol"":0.017606,""highestVolDivLTGB"":0.01669472931627924,""highestVolDivVol"":0.235556}]",1,砺算科技+AI终端+存储芯片,4660767,301831270.92,14.597113159903694,1.0538766648686329,2,28640094000.000,3天2板,放量涨停,17,688110
001318.SZ,阳光乳业,18.14,10.006064281,涨停, 09:33:21, 13:58:51,"[{""code"":""001318.SZ"",""time"":1753925601000,""openTime"":1753925613000,""duration"":9000,""updatedTime"":1753925613000,""firstVol"":1969900.0,""highestVol"":1969900.0,""firstVolDivLTGB"":0.006969150215806977,""firstVolDivVol"":0.111144,""highestVolDivLTGB"":0.006969150215806977,""highestVolDivVol"":0.111144},{""code"":""001318.SZ"",""time"":1753925625000,""openTime"":1753932033000,""duration"":6405000,""updatedTime"":1753932033000,""firstVol"":86400.0,""highestVol"":8291600.0,""firstVolDivLTGB"":3.056675864996816E-4,""firstVolDivVol"":0.003907,""highestVolDivLTGB"":0.0293341824099625,""highestVolDivVol"":0.358677},{""code"":""001318.SZ"",""time"":1753940481000,""openTime"":1753941474000,""duration"":990000,""updatedTime"":1753941474000,""firstVol"":4041201.0,""highestVol"":7821901.0,""firstVolDivLTGB"":0.014297038845255784,""firstVolDivVol"":0.085575,""highestVolDivLTGB"":0.027672472228118587,""highestVolDivVol"":0.164887},{""code"":""001318.SZ"",""time"":1753941531000,""openTime"":null,""duration"":3669000,""updatedTime"":1753947861000,""firstVol"":3719000.0,""highestVol"":5391700.0,""firstVolDivLTGB"":0.013157149932781434,""firstVolDivVol"":0.07357,""highestVolDivLTGB"":0.019074860256138117,""highestVolDivVol"":0.106526}]",3,乳业+三胎概念+自有牧场,1586900,28786366,3.043708315039404,0.5614165428429916,3,5127452400.000,3天3板,放量涨停,33,001318
