股票代码,股票简称,最新价,最新涨跌幅,涨停[20250808],首次涨停时间[20250808],最终涨停时间[20250808],涨停明细数据[20250808],连续涨停天数[20250808],涨停原因类别[20250808],涨停封单量[20250808],涨停封单额[20250808],涨停封单量占成交量比[20250808],涨停封单量占流通a股比[20250808],涨停开板次数[20250808],a股市值(不含限售股)[20250808],几天几板[20250808],涨停类型[20250808],market_code,code
002046.SZ,国机精工,31.05,9.989373007,涨停, 09:44:27, 14:48:27,"[{""code"":""002046.SZ"",""time"":1754617467000,""openTime"":1754617482000,""duration"":12000,""updatedTime"":1754617482000,""firstVol"":3407806.0,""highestVol"":3407806.0,""firstVolDivLTGB"":0.006462964222075078,""firstVolDivVol"":0.077089,""highestVolDivLTGB"":0.006462964222075078,""highestVolDivVol"":0.077089},{""code"":""002046.SZ"",""time"":1754617497000,""openTime"":1754619111000,""duration"":1611000,""updatedTime"":1754619111000,""firstVol"":3165934.0,""highestVol"":1.2388827E7,""firstVolDivLTGB"":0.0060042497053679235,""firstVolDivVol"":0.06577,""highestVolDivLTGB"":0.02349562905120706,""highestVolDivVol"":0.252014},{""code"":""002046.SZ"",""time"":1754619132000,""openTime"":1754619345000,""duration"":210000,""updatedTime"":1754619345000,""firstVol"":6544491.0,""highestVol"":8637891.0,""firstVolDivLTGB"":0.012411742682738498,""firstVolDivVol"":0.116304,""highestVolDivLTGB"":0.016381912728360804,""highestVolDivVol"":0.152565},{""code"":""002046.SZ"",""time"":1754619372000,""openTime"":1754620095000,""duration"":720000,""updatedTime"":1754620095000,""firstVol"":953200.0,""highestVol"":9922350.0,""firstVolDivLTGB"":0.0018077606226651296,""firstVolDivVol"":0.015575,""highestVolDivLTGB"":0.018817911890790337,""highestVolDivVol"":0.161126},{""code"":""002046.SZ"",""time"":1754620104000,""openTime"":1754620215000,""duration"":108000,""updatedTime"":1754620215000,""firstVol"":725700.0,""highestVol"":6661100.0,""firstVolDivLTGB"":0.0013763028576039493,""firstVolDivVol"":0.01093,""highestVolDivLTGB"":0.012632893709226494,""highestVolDivVol"":0.100045},{""code"":""002046.SZ"",""time"":1754620233000,""openTime"":1754620245000,""duration"":9000,""updatedTime"":1754620245000,""firstVol"":23283.0,""highestVol"":145583.0,""firstVolDivLTGB"":4.4156620412832784E-5,""firstVolDivVol"":3.41E-4,""highestVolDivLTGB"":2.761007288391288E-4,""highestVolDivVol"":0.002133},{""code"":""002046.SZ"",""time"":1754621415000,""openTime"":1754621475000,""duration"":57000,""updatedTime"":1754621475000,""firstVol"":1124078.0,""highestVol"":6712078.0,""firstVolDivLTGB"":0.002131833765426116,""firstVolDivVol"":0.013167,""highestVolDivLTGB"":0.012729574385917874,""highestVolDivVol"":0.078436},{""code"":""002046.SZ"",""time"":1754621538000,""openTime"":1754621577000,""duration"":36000,""updatedTime"":1754621577000,""firstVol"":2901700.0,""highestVol"":5505300.0,""firstVolDivLTGB"":0.005503125261002315,""firstVolDivVol"":0.032925,""highestVolDivLTGB"":0.010440898610950837,""highestVolDivVol"":0.062158},{""code"":""002046.SZ"",""time"":1754621586000,""openTime"":1754621598000,""duration"":9000,""updatedTime"":1754621598000,""firstVol"":131702.0,""highestVol"":233202.0,""firstVolDivLTGB"":2.497751673586266E-4,""firstVolDivVol"":0.001479,""highestVolDivLTGB"":4.422717086936147E-4,""highestVolDivVol"":0.002615},{""code"":""002046.SZ"",""time"":1754635680000,""openTime"":1754635692000,""duration"":9000,""updatedTime"":1754635692000,""firstVol"":3407337.0,""highestVol"":3407337.0,""firstVolDivLTGB"":0.006462074755297875,""firstVolDivVol"":0.026736,""highestVolDivLTGB"":0.006462074755297875,""highestVolDivVol"":0.026736},{""code"":""002046.SZ"",""time"":1754635695000,""openTime"":1754635698000,""duration"":0,""updatedTime"":1754635698000,""firstVol"":6477.0,""highestVol"":6477.0,""firstVolDivLTGB"":1.2283744810115448E-5,""firstVolDivVol"":5.0E-5,""highestVolDivLTGB"":1.2283744810115448E-5,""highestVolDivVol"":5.0E-5},{""code"":""002046.SZ"",""time"":1754635707000,""openTime"":null,""duration"":693000,""updatedTime"":1754639091000,""firstVol"":7500.0,""highestVol"":2286565.0,""firstVolDivLTGB"":1.4223882364654293E-5,""firstVolDivVol"":5.8E-5,""highestVolDivLTGB"":0.004336510877218099,""highestVolDivVol"":0.01751}]",5,航天军工+轴承+机器人+风电,2286565,70997843.25,1.751013776759357,0.43365108772180994,11,16372112000.000,5天5板,放量涨停,33,002046
603773.SH,沃格光电,31.13,10,涨停, 09:39:29, 09:39:29,"[{""code"":""603773.SH"",""time"":1754617169000,""openTime"":null,""duration"":13856000,""updatedTime"":1754638298000,""firstVol"":1.0048584E7,""highestVol"":1.0048584E7,""firstVolDivLTGB"":0.049234816936941185,""firstVolDivVol"":1.729437,""highestVolDivLTGB"":0.049234816936941185,""highestVolDivVol"":1.729437}]",1,玻璃基线路板+CPO,1187570,36969054.1,12.9876592247847,0.5818709536567863,0,6353479900.000,首板涨停,放量涨停,17,603773
002706.SZ,良信股份,11.15,9.960552268,涨停, 11:21:51, 11:21:51,"[{""code"":""002706.SZ"",""time"":1754623311000,""openTime"":null,""duration"":7695000,""updatedTime"":1754639094000,""firstVol"":6.9487338E7,""highestVol"":6.9487338E7,""firstVolDivLTGB"":0.07594330991241113,""firstVolDivVol"":0.824264,""highestVolDivLTGB"":0.07594330991241113,""highestVolDivVol"":0.824264}]",1,AI算力需求+数据中心市场+电网设备,6798800,75806620,6.851292410032094,0.7430467050450268,0,10202133900.000,首板涨停,放量涨停,33,002706
000901.SZ,航天科技,16.95,9.993510707,涨停, 09:36:51, 09:41:12,"[{""code"":""000901.SZ"",""time"":1754617011000,""openTime"":1754617020000,""duration"":6000,""updatedTime"":1754617020000,""firstVol"":8364800.0,""highestVol"":8364800.0,""firstVolDivLTGB"":0.010479665954533892,""firstVolDivVol"":0.192716,""highestVolDivLTGB"":0.010479665954533892,""highestVolDivVol"":0.192716},{""code"":""000901.SZ"",""time"":1754617272000,""openTime"":null,""duration"":13749000,""updatedTime"":1754639079000,""firstVol"":5.6340852E7,""highestVol"":7.5505422E7,""firstVolDivLTGB"":0.07058546630568965,""firstVolDivVol"":0.909337,""highestVolDivLTGB"":0.09459539980825775,""highestVolDivVol"":1.186902}]",1,军工+航空航天+资产出售+中报预增,6819457,115589796.15,8.845910683977857,0.8543615071646403,1,13529378000.000,4天3板,放量涨停,33,000901
603538.SH,美诺华,26.07,10,涨停, 13:15:31, 14:02:49,"[{""code"":""603538.SH"",""time"":1754630131000,""openTime"":1754630449000,""duration"":315000,""updatedTime"":1754630449000,""firstVol"":1.8051071E7,""highestVol"":1.8452071E7,""firstVolDivLTGB"":0.08380516011564927,""firstVolDivVol"":0.539243,""highestVolDivLTGB"":0.0856668706593824,""highestVolDivVol"":0.550812},{""code"":""603538.SH"",""time"":1754630554000,""openTime"":1754630617000,""duration"":60000,""updatedTime"":1754630617000,""firstVol"":8418633.0,""highestVol"":8418633.0,""firstVolDivLTGB"":0.03908493221925108,""firstVolDivVol"":0.197798,""highestVolDivLTGB"":0.03908493221925108,""highestVolDivVol"":0.197798},{""code"":""603538.SH"",""time"":1754630710000,""openTime"":1754631151000,""duration"":438000,""updatedTime"":1754631151000,""firstVol"":5612056.0,""highestVol"":5840356.0,""firstVolDivLTGB"":0.026054922262395964,""firstVolDivVol"":0.126981,""highestVolDivLTGB"":0.02711484375150887,""highestVolDivVol"":0.132027},{""code"":""603538.SH"",""time"":1754631229000,""openTime"":1754631238000,""duration"":6000,""updatedTime"":1754631238000,""firstVol"":170600.0,""highestVol"":170600.0,""firstVolDivLTGB"":7.920394482814769E-4,""firstVolDivVol"":0.003702,""highestVolDivLTGB"":7.920394482814769E-4,""highestVolDivVol"":0.003702},{""code"":""603538.SH"",""time"":1754631328000,""openTime"":1754631361000,""duration"":30000,""updatedTime"":1754631361000,""firstVol"":99400.0,""highestVol"":108900.0,""firstVolDivLTGB"":4.614813667009308E-4,""firstVolDivVol"":0.002126,""highestVolDivLTGB"":5.055867287095711E-4,""highestVolDivVol"":0.002329},{""code"":""603538.SH"",""time"":1754632969000,""openTime"":null,""duration"":3435000,""updatedTime"":1754638276000,""firstVol"":2899150.0,""highestVol"":3443250.0,""firstVolDivLTGB"":0.01345979581761573,""firstVolDivVol"":0.058687,""highestVolDivLTGB"":0.015985872393289538,""highestVolDivVol"":0.069597}]",1,中报预增+JH389进展+特色原料药,586402,15287500.14,1.1402256328498042,0.2722470788693755,5,5615303600.000,首板涨停,放量涨停,17,603538
000534.SZ,万泽股份,17.25,10.012755102,涨停, 13:11:00, 13:11:00,"[{""code"":""000534.SZ"",""time"":1754629860000,""openTime"":null,""duration"":6540000,""updatedTime"":1754639076000,""firstVol"":5.72699E7,""highestVol"":6.10705E7,""firstVolDivLTGB"":0.11503248620901797,""firstVolDivVol"":1.08614,""highestVolDivLTGB"":0.12266638232348637,""highestVolDivVol"":1.157912}]",1,大飞机+高温合金+创新药+股权激励,9551799,164768532.75,16.67184065462229,1.918577100254779,0,8588059000.000,首板涨停,放量涨停,33,000534
002800.SZ,天顺股份,15.92,10.02073255,涨停, 13:01:27, 13:01:27,"[{""code"":""002800.SZ"",""time"":1754629287000,""openTime"":null,""duration"":7113000,""updatedTime"":1754639085000,""firstVol"":4.593348E7,""highestVol"":4.7571734E7,""firstVolDivLTGB"":0.3242650936330117,""firstVolDivVol"":3.310927,""highestVolDivLTGB"":0.335830265414132,""highestVolDivVol"":3.234029}]",1,新疆振兴+物流+航空货运+一带一路,4950912,78818519.04,27.35224964788394,3.4950714451611353,0,2255133300.000,首板涨停,放量涨停,33,002800
600744.SH,华银电力,7.73,9.957325747,涨停, 10:05:40, 10:24:43,"[{""code"":""600744.SH"",""time"":1754618740000,""openTime"":1754619445000,""duration"":702000,""updatedTime"":1754619445000,""firstVol"":9.6907736E7,""highestVol"":1.04845936E8,""firstVolDivLTGB"":0.04771137701444259,""firstVolDivVol"":0.381069,""highestVolDivLTGB"":0.05161965584386492,""highestVolDivVol"":0.408275},{""code"":""600744.SH"",""time"":1754619523000,""openTime"":1754619556000,""duration"":30000,""updatedTime"":1754619556000,""firstVol"":4.1777405E7,""highestVol"":4.7656205E7,""firstVolDivLTGB"":0.020568610958366203,""firstVolDivVol"":0.13479,""highestVolDivLTGB"":0.023462968568707086,""highestVolDivVol"":0.15335},{""code"":""600744.SH"",""time"":1754619625000,""openTime"":1754619640000,""duration"":12000,""updatedTime"":1754619640000,""firstVol"":2.90584E7,""highestVol"":2.90584E7,""firstVolDivLTGB"":0.014306559363191383,""firstVolDivVol"":0.089532,""highestVolDivLTGB"":0.014306559363191383,""highestVolDivVol"":0.089532},{""code"":""600744.SH"",""time"":1754619883000,""openTime"":null,""duration"":11121000,""updatedTime"":1754638288000,""firstVol"":3.3501487E7,""highestVol"":4.7930887E7,""firstVolDivLTGB"":0.016494060668195233,""firstVolDivVol"":0.095784,""highestVolDivLTGB"":0.023598205000823106,""highestVolDivVol"":0.136535}]",1,电力+新能源+国企改革+中报预增,17825989,137794894.97,4.765942943195256,0.877641473157836,3,15700591000.000,首板涨停,放量涨停,17,600744
002898.SZ,*ST赛隆,16.81,4.996876952,涨停, 14:33:45, 14:33:45,"[{""code"":""002898.SZ"",""time"":1754634825000,""openTime"":null,""duration"":1575000,""updatedTime"":1754639046000,""firstVol"":396000.0,""highestVol"":837700.0,""firstVolDivLTGB"":0.0039106259617510564,""firstVolDivVol"":0.098663,""highestVolDivLTGB"":0.00827255395999712,""highestVolDivVol"":0.206052}]",1,控制权变更+新批仿制药+医药制造,385800,6485298,9.095452745138719,0.3809897717281711,0,1702223700.000,5天3板,缩量涨停,33,002898
600503.SH,华丽家族,2.94,10.112359551,涨停, 11:07:07, 11:25:19,"[{""code"":""600503.SH"",""time"":1754622427000,""openTime"":1754623510000,""duration"":1080000,""updatedTime"":1754623510000,""firstVol"":1.04175428E8,""highestVol"":1.12551228E8,""firstVolDivLTGB"":0.06501658750912756,""firstVolDivVol"":0.707683,""highestVolDivLTGB"":0.07024398080247646,""highestVolDivVol"":0.764181},{""code"":""600503.SH"",""time"":1754623519000,""openTime"":null,""duration"":7512000,""updatedTime"":1754638291000,""firstVol"":3.63833E7,""highestVol"":4.1288E7,""firstVolDivLTGB"":0.022707063016058265,""firstVolDivVol"":0.198559,""highestVolDivLTGB"":0.02576811937913861,""highestVolDivVol"":0.223978}]",1,机器人+房地产+城市更新,7055689,20743725.66,3.6112325912465777,0.44035031111721346,1,4710732600.000,首板涨停,放量涨停,17,600503
002313.SZ,日海智能,14.96,10,涨停, 13:25:15, 14:55:06,"[{""code"":""002313.SZ"",""time"":1754630715000,""openTime"":1754630739000,""duration"":21000,""updatedTime"":1754630739000,""firstVol"":2346303.0,""highestVol"":7554203.0,""firstVolDivLTGB"":0.00626689896070653,""firstVolDivVol"":0.023536,""highestVolDivLTGB"":0.02017703038766355,""highestVolDivVol"":0.07563},{""code"":""002313.SZ"",""time"":1754630748000,""openTime"":1754630964000,""duration"":213000,""updatedTime"":1754630964000,""firstVol"":882400.0,""highestVol"":8017900.0,""firstVolDivLTGB"":0.002356861685352421,""firstVolDivVol"":0.008584,""highestVolDivLTGB"":0.02141554998525292,""highestVolDivVol"":0.077708},{""code"":""002313.SZ"",""time"":1754631072000,""openTime"":1754631123000,""duration"":48000,""updatedTime"":1754631123000,""firstVol"":733797.0,""highestVol"":5091497.0,""firstVolDivLTGB"":0.0019599479081216574,""firstVolDivVol"":0.006869,""highestVolDivLTGB"":0.013599222801888935,""highestVolDivVol"":0.047539},{""code"":""002313.SZ"",""time"":1754631237000,""openTime"":1754631249000,""duration"":9000,""updatedTime"":1754631249000,""firstVol"":21100.0,""highestVol"":161100.0,""firstVolDivLTGB"":5.635741337368097E-5,""firstVolDivVol"":1.93E-4,""highestVolDivLTGB"":4.302928575592419E-4,""highestVolDivVol"":0.00147},{""code"":""002313.SZ"",""time"":1754631270000,""openTime"":1754631282000,""duration"":9000,""updatedTime"":1754631282000,""firstVol"":29100.0,""highestVol"":50600.0,""firstVolDivLTGB"":7.77251530414273E-5,""firstVolDivVol"":2.64E-4,""highestVolDivLTGB"":1.351509533984956E-4,""highestVolDivVol"":4.6E-4},{""code"":""002313.SZ"",""time"":1754631360000,""openTime"":1754631405000,""duration"":42000,""updatedTime"":1754631405000,""firstVol"":8200.0,""highestVol"":149600.0,""firstVolDivLTGB"":2.1901933159439998E-5,""firstVolDivVol"":7.4E-5,""highestVolDivLTGB"":3.9957673178685655E-4,""highestVolDivVol"":0.001348},{""code"":""002313.SZ"",""time"":1754636106000,""openTime"":null,""duration"":294000,""updatedTime"":1754639046000,""firstVol"":99236.0,""highestVol"":2594536.0,""firstVolDivLTGB"":2.6505612670855945E-4,""firstVolDivVol"":7.69E-4,""highestVolDivLTGB"":0.00692992122582449,""highestVolDivVol"":0.020063}]",4,液冷服务器+无线通信模组+控股股东变更+国企改革,2594536,38814258.56,2.0062844199240635,0.6929921225824489,6,5600966800.000,4天4板,放量涨停,33,002313
000877.SZ,天山股份,5.8,10.056925996,涨停, 13:39:30, 13:39:30,"[{""code"":""000877.SZ"",""time"":1754631570000,""openTime"":null,""duration"":4830000,""updatedTime"":1754639058000,""firstVol"":1.0341244E8,""highestVol"":1.0341244E8,""firstVolDivLTGB"":0.01454364427466082,""firstVolDivVol"":1.110822,""highestVolDivLTGB"":0.01454364427466082,""highestVolDivVol"":1.110822}]",1,水泥+中吉乌铁路+新疆振兴+雅下水电概念,11770146,68266846.8,9.717286446827222,0.16553213180621398,0,41240843000.000,首板涨停,放量涨停,33,000877
603131.SH,上海沪工,21.62,10.025445293,涨停, 09:56:00, 10:29:51,"[{""code"":""603131.SH"",""time"":1754618160000,""openTime"":1754618424000,""duration"":261000,""updatedTime"":1754618424000,""firstVol"":2.119008E7,""highestVol"":2.996118E7,""firstVolDivLTGB"":0.06663734571629792,""firstVolDivVol"":0.702566,""highestVolDivLTGB"":0.09422019689063142,""highestVolDivVol"":0.914097},{""code"":""603131.SH"",""time"":1754618472000,""openTime"":1754619198000,""duration"":723000,""updatedTime"":1754619198000,""firstVol"":8860700.0,""highestVol"":1.89684E7,""firstVolDivLTGB"":0.02786462010470942,""firstVolDivVol"":0.209384,""highestVolDivLTGB"":0.059650734139985576,""highestVolDivVol"":0.435151},{""code"":""603131.SH"",""time"":1754619210000,""openTime"":1754619219000,""duration"":6000,""updatedTime"":1754619219000,""firstVol"":173114.0,""highestVol"":407514.0,""firstVolDivLTGB"":5.443989577354686E-4,""firstVolDivVol"":0.003549,""highestVolDivLTGB"":0.0012815266059510598,""highestVolDivVol"":0.00835},{""code"":""603131.SH"",""time"":1754620191000,""openTime"":null,""duration"":10830000,""updatedTime"":1754638272000,""firstVol"":5947080.0,""highestVol"":8443380.0,""firstVolDivLTGB"":0.018702035384598883,""firstVolDivVol"":0.103749,""highestVolDivLTGB"":0.026552256153543338,""highestVolDivVol"":0.146887}]",1,商业航天+卫星+机器人概念,1692873,36599914.26,2.726264784231519,0.5323649715092459,3,6874966700.000,首板涨停,放量涨停,17,603131
002307.SZ,北新路桥,4.61,10.023866348,涨停, 13:00:48, 13:00:48,"[{""code"":""002307.SZ"",""time"":1754629248000,""openTime"":null,""duration"":7152000,""updatedTime"":1754639100000,""firstVol"":1.6789094E8,""highestVol"":1.7144604E8,""firstVolDivLTGB"":0.13237566375332135,""firstVolDivVol"":1.096855,""highestVolDivLTGB"":0.13517872580187165,""highestVolDivVol"":1.119245}]",1,基建+新疆国资+水电,24780500,114238105,15.451895534573353,1.953848811400532,0,5846824200.000,首板涨停,放量涨停,33,002307
000504.SZ,*ST生物,11.94,5.013192612,涨停, 13:25:09, 14:49:36,"[{""code"":""000504.SZ"",""time"":1754630709000,""openTime"":1754635665000,""duration"":4953000,""updatedTime"":1754635665000,""firstVol"":317400.0,""highestVol"":641400.0,""firstVolDivLTGB"":9.643960475221558E-4,""firstVolDivVol"":0.088386,""highestVolDivLTGB"":0.0019488456990570595,""highestVolDivVol"":0.168179},{""code"":""000504.SZ"",""time"":1754635776000,""openTime"":null,""duration"":624000,""updatedTime"":1754639055000,""firstVol"":81400.0,""highestVol"":438400.0,""firstVolDivLTGB"":2.473277828238925E-4,""firstVolDivVol"":0.017105,""highestVolDivLTGB"":0.0013320454544225365,""highestVolDivVol"":0.091337}]",1,生物医药+亏损收窄+董事会换届+湖南国资,438400,5234496,9.133742448880524,0.13320454544225366,1,3929667700.000,首板涨停,缩量涨停,33,000504
600475.SH,华光环能,21.19,10.020768432,涨停, 09:30:59, 09:30:59,"[{""code"":""600475.SH"",""time"":1754616659000,""openTime"":null,""duration"":14343000,""updatedTime"":1754638289000,""firstVol"":51719.0,""highestVol"":6478770.0,""firstVolDivLTGB"":5.4851821816045324E-5,""firstVolDivVol"":0.00725,""highestVolDivLTGB"":0.0068712144014219136,""highestVolDivVol"":0.732909}]",4,光伏+电力+数据中心+国企改革,4252152,90103100.88,38.43988811246465,0.45097214532133406,0,19979749000.000,4天4板,缩量涨停,17,600475
605169.SH,洪通燃气,16.9,10.026041667,涨停, 09:25:02, 09:25:02,"[{""code"":""605169.SH"",""time"":1754616302000,""openTime"":null,""duration"":14449000,""updatedTime"":1754638295000,""firstVol"":1.6715578E7,""highestVol"":1.8869696E7,""firstVolDivLTGB"":0.05909070277149321,""firstVolDivVol"":2.811882,""highestVolDivLTGB"":0.06670565610859729,""highestVolDivVol"":2.83133}]",4,新疆+天然气+加气站扩张,15065074,254599750.6,142.26659940396584,5.325605910633484,0,4780672000.000,4天4板,一字涨停||放量涨停,17,605169
600366.SH,宁波韵升,14.49,10.022779043,涨停, 09:33:05, 09:34:35,"[{""code"":""600366.SH"",""time"":1754616785000,""openTime"":1754616797000,""duration"":9000,""updatedTime"":1754616797000,""firstVol"":323760.0,""highestVol"":2.7955618E7,""firstVolDivLTGB"":3.045599224074334E-4,""firstVolDivVol"":0.004122,""highestVolDivLTGB"":0.026297754042907857,""highestVolDivVol"":0.350132},{""code"":""600366.SH"",""time"":1754616809000,""openTime"":1754616821000,""duration"":9000,""updatedTime"":1754616821000,""firstVol"":34500.0,""highestVol"":1752200.0,""firstVolDivLTGB"":3.2454031761355486E-5,""firstVolDivVol"":3.85E-4,""highestVolDivLTGB"":0.0016482885348477413,""highestVolDivVol"":0.019392},{""code"":""600366.SH"",""time"":1754616875000,""openTime"":null,""duration"":14136000,""updatedTime"":1754638280000,""firstVol"":1.043865E8,""highestVol"":1.24164218E8,""firstVolDivLTGB"":0.09819602279584737,""firstVolDivVol"":1.008022,""highestVolDivLTGB"":0.11680085433611206,""highestVolDivVol"":1.164938}]",2,稀土永磁+人形机器人+中报预增,23393993,338978958.57,18.227674253801343,2.200664903904139,2,15403479000.000,2天2板,放量涨停,17,600366
688108.SH,赛诺医疗,20.44,20.023487962,涨停, 09:25:03, 09:25:03,"[{""code"":""688108.SH"",""time"":1754616303000,""openTime"":null,""duration"":14463000,""updatedTime"":1754638299000,""firstVol"":3.5745867E7,""highestVol"":3.5745867E7,""firstVolDivLTGB"":0.08591765132869285,""firstVolDivVol"":19.269957,""highestVolDivLTGB"":0.08591765132869285,""highestVolDivVol"":19.269957}]",2,FDA突破性医疗器械认证+神经介入创新+中报预增,13924975,284626489,205.89319882901637,3.3469635715109796,0,8504021100.000,2天2板,一字涨停||缩量涨停,17,688108
600513.SH,联环药业,23.18,10.014238253,涨停, 10:30:21, 13:38:45,"[{""code"":""600513.SH"",""time"":1754620221000,""openTime"":1754620353000,""duration"":129000,""updatedTime"":1754620353000,""firstVol"":1.3692918E7,""highestVol"":1.5730378E7,""firstVolDivLTGB"":0.04796853122196265,""firstVolDivVol"":0.365077,""highestVolDivLTGB"":0.055106086827239775,""highestVolDivVol"":0.407536},{""code"":""600513.SH"",""time"":1754623680000,""openTime"":1754623707000,""duration"":24000,""updatedTime"":1754623707000,""firstVol"":5632564.0,""highestVol"":7967564.0,""firstVolDivLTGB"":0.0197317928942321,""firstVolDivVol"":0.09849,""highestVolDivLTGB"":0.02791167978198552,""highestVolDivVol"":0.139278},{""code"":""600513.SH"",""time"":1754631525000,""openTime"":null,""duration"":4875000,""updatedTime"":1754638284000,""firstVol"":5661010.0,""highestVol"":6391441.0,""firstVolDivLTGB"":0.019831443884557168,""firstVolDivVol"":0.08928,""highestVolDivLTGB"":0.02239026313907906,""highestVolDivVol"":0.100548}]",1,创新药+一致性评价+国企改革,1330543,30841986.74,2.0236224621982277,0.46611097384548605,2,6616876300.000,首板涨停,放量涨停,17,600513
603080.SH,新疆火炬,22.1,10.004977601,涨停, 13:16:27, 13:16:27,"[{""code"":""603080.SH"",""time"":1754630187000,""openTime"":null,""duration"":6216000,""updatedTime"":1754638281000,""firstVol"":1.03819E7,""highestVol"":1.03819E7,""firstVolDivLTGB"":0.07337031802120142,""firstVolDivVol"":0.857091,""highestVolDivLTGB"":0.07337031802120142,""highestVolDivVol"":0.857091}]",1,天然气+新疆振兴+一季度增长+股权转让,1861353,41135901.3,12.575267552092168,1.315443816254417,0,3127150000.000,首板涨停,放量涨停,17,603080
603500.SH,祥和实业,10.86,10.030395137,涨停, 11:29:38, 13:13:26,"[{""code"":""603500.SH"",""time"":1754623778000,""openTime"":1754623784000,""duration"":3000,""updatedTime"":1754623784000,""firstVol"":8097780.0,""highestVol"":8097780.0,""firstVolDivLTGB"":0.024403144216896336,""firstVolDivVol"":0.910587,""highestVolDivLTGB"":0.024403144216896336,""highestVolDivVol"":0.910587},{""code"":""603500.SH"",""time"":1754629202000,""openTime"":1754629223000,""duration"":18000,""updatedTime"":1754629223000,""firstVol"":4806100.0,""highestVol"":6933480.0,""firstVolDivLTGB"":0.014483469718963159,""firstVolDivVol"":0.484427,""highestVolDivLTGB"":0.020894456550433132,""highestVolDivVol"":0.631996},{""code"":""603500.SH"",""time"":1754629664000,""openTime"":1754629691000,""duration"":24000,""updatedTime"":1754629691000,""firstVol"":5135285.0,""highestVol"":5673685.0,""firstVolDivLTGB"":0.01547548839927295,""firstVolDivVol"":0.265152,""highestVolDivLTGB"":0.017097988991580593,""highestVolDivVol"":0.292806},{""code"":""603500.SH"",""time"":1754629739000,""openTime"":1754629940000,""duration"":198000,""updatedTime"":1754629940000,""firstVol"":108676.0,""highestVol"":3408776.0,""firstVolDivLTGB"":3.275016240149061E-4,""firstVolDivVol"":0.00538,""highestVolDivLTGB"":0.010272550295401335,""highestVolDivVol"":0.167805},{""code"":""603500.SH"",""time"":1754629982000,""openTime"":1754630000000,""duration"":15000,""updatedTime"":1754630000000,""firstVol"":31200.0,""highestVol"":52900.0,""firstVolDivLTGB"":9.402306552748602E-5,""firstVolDivVol"":0.001441,""highestVolDivLTGB"":1.5941731302576955E-4,""highestVolDivVol"":0.002443},{""code"":""603500.SH"",""time"":1754630006000,""openTime"":null,""duration"":6396000,""updatedTime"":1754638298000,""firstVol"":40600.0,""highestVol"":5622460.0,""firstVolDivLTGB"":1.2235052757743372E-4,""firstVolDivVol"":0.001857,""highestVolDivLTGB"":0.01694361939120734,""highestVolDivVol"":0.253145}]",1,中报预增+高铁+智能装备,2697156,29291114.16,10.709646355529925,0.8128040875828592,5,3603711500.000,首板涨停,放量涨停,17,603500
002837.SZ,英维克,46.39,10.007114062,涨停, 09:44:18, 10:43:24,"[{""code"":""002837.SZ"",""time"":1754617458000,""openTime"":1754617485000,""duration"":24000,""updatedTime"":1754617485000,""firstVol"":2.1320505E7,""highestVol"":2.2235915E7,""firstVolDivLTGB"":0.02531171352161273,""firstVolDivVol"":0.575528,""highestVolDivLTGB"":0.026398488702351626,""highestVolDivVol"":0.597532},{""code"":""002837.SZ"",""time"":1754617497000,""openTime"":1754617794000,""duration"":294000,""updatedTime"":1754617794000,""firstVol"":1.7912043E7,""highestVol"":2.2357887E7,""firstVolDivLTGB"":0.0212651858388349,""firstVolDivVol"":0.428953,""highestVolDivLTGB"":0.026543293917878092,""highestVolDivVol"":0.508855},{""code"":""002837.SZ"",""time"":1754619642000,""openTime"":1754619687000,""duration"":42000,""updatedTime"":1754619687000,""firstVol"":1.5205361E7,""highestVol"":1.7883061E7,""firstVolDivLTGB"":0.018051811700740807,""firstVolDivVol"":0.207297,""highestVolDivLTGB"":0.02123077839486097,""highestVolDivVol"":0.240814},{""code"":""002837.SZ"",""time"":1754620161000,""openTime"":1754620446000,""duration"":282000,""updatedTime"":1754620446000,""firstVol"":1.4035844E7,""highestVol"":1.9383925E7,""firstVolDivLTGB"":0.01666336057058906,""firstVolDivVol"":0.174045,""highestVolDivLTGB"":0.02301260483860148,""highestVolDivVol"":0.239714},{""code"":""002837.SZ"",""time"":1754621004000,""openTime"":null,""duration"":10026000,""updatedTime"":1754639070000,""firstVol"":7120300.0,""highestVol"":1.508143E7,""firstVolDivLTGB"":0.008453223494844007,""firstVolDivVol"":0.079085,""highestVolDivLTGB"":0.017904680759496826,""highestVolDivVol"":0.167275}]",1,液冷+数据中心+英伟达概念,2729291,126611809.49,2.8975712459254526,0.3240215553483181,4,39075119000.000,首板涨停,放量涨停,33,002837
603319.SH,美湖股份,32.66,10.003368137,涨停, 13:45:41, 13:45:41,"[{""code"":""603319.SH"",""time"":1754631941000,""openTime"":null,""duration"":4461000,""updatedTime"":1754638286000,""firstVol"":1.7547556E7,""highestVol"":1.8251396E7,""firstVolDivLTGB"":0.05173985746788767,""firstVolDivVol"":0.463178,""highestVolDivLTGB"":0.05381516535009065,""highestVolDivVol"":0.479236}]",1,机器人关节模组量产+特斯拉概念,3815496,124614099.36,9.375712532169688,1.1250183171337111,0,11076628500.000,首板涨停,放量涨停,17,603319
