股票代码,股票简称,最新价,最新涨跌幅,涨停[20250801],首次涨停时间[20250801],最终涨停时间[20250801],涨停明细数据[20250801],连续涨停天数[20250801],涨停原因类别[20250801],涨停封单量[20250801],涨停封单额[20250801],涨停封单量占成交量比[20250801],涨停封单量占流通a股比[20250801],涨停开板次数[20250801],a股市值(不含限售股)[20250801],几天几板[20250801],涨停类型[20250801],market_code,code
300724.SZ,捷佳伟创,66.19,19.996374184,涨停, 09:31:30, 09:57:15,"[{""code"":""300724.SZ"",""time"":1754011890098,""openTime"":1754011920098,""duration"":30000,""updatedTime"":1754011920098,""firstVol"":1.5875513E7,""highestVol"":1.5875513E7,""firstVolDivLTGB"":0.05528917097338558,""firstVolDivVol"":1.4364840314284406,""highestVolDivLTGB"":0.05528917097338558,""highestVolDivVol"":1.4364840314284406},{""code"":""300724.SZ"",""time"":1754012190120,""openTime"":1754012460123,""duration"":270003,""updatedTime"":1754012460123,""firstVol"":1.43979E7,""highestVol"":1.44668E7,""firstVolDivLTGB"":0.050143132682245184,""firstVolDivVol"":0.5851432883541777,""highestVolDivLTGB"":0.0503830886370585,""highestVolDivVol"":0.5537283538864176},{""code"":""300724.SZ"",""time"":1754012550123,""openTime"":1754012730371,""duration"":180248,""updatedTime"":1754012730371,""firstVol"":1.24252E7,""highestVol"":1.24252E7,""firstVolDivLTGB"":0.04327286980764089,""firstVolDivVol"":0.37396839056347114,""highestVolDivLTGB"":0.04327286980764089,""highestVolDivVol"":0.37396839056347114},{""code"":""300724.SZ"",""time"":1754012775372,""openTime"":1754012790372,""duration"":15000,""updatedTime"":1754012790372,""firstVol"":1051700.0,""highestVol"":1051700.0,""firstVolDivLTGB"":0.003662723914037273,""firstVolDivVol"":0.027744825063826025,""highestVolDivLTGB"":0.003662723914037273,""highestVolDivVol"":0.027744825063826025},{""code"":""300724.SZ"",""time"":1754012820373,""openTime"":1754012910374,""duration"":90001,""updatedTime"":1754012910374,""firstVol"":9600.0,""highestVol"":8837700.0,""firstVolDivLTGB"":3.343363085933044E-5,""firstVolDivVol"":2.4741204424510825E-4,""highestVolDivLTGB"":0.03077879160890673,""highestVolDivVol"":0.22650624074324863},{""code"":""300724.SZ"",""time"":1754012970374,""openTime"":1754013300494,""duration"":330120,""updatedTime"":1754013300494,""firstVol"":4302858.0,""highestVol"":8526358.0,""firstVolDivLTGB"":0.014985433959595507,""firstVolDivVol"":0.10500586788151785,""highestVolDivLTGB"":0.02969449020276031,""highestVolDivVol"":0.20705894180955506},{""code"":""300724.SZ"",""time"":1754013435497,""openTime"":null,""duration"":12752161,""updatedTime"":1754031600000,""firstVol"":5379500.0,""highestVol"":7906258.0,""firstVolDivLTGB"":0.018735022625809176,""firstVolDivVol"":0.12214612709359586,""highestVolDivLTGB"":0.027534886609440434,""highestVolDivVol"":0.17254941826707068}]",1,业绩预增+光伏设备+半导体清洗,3759400,248834686.0,7.77256250701012,1.3092749151309047,6,19005533759.51,首板涨停,放量涨停,33,300724
300858.SZ,科拓生物,20.4,20,涨停, 13:57:27, 14:50:23,"[{""code"":""300858.SZ"",""time"":1754027847953,""openTime"":1754027862953,""duration"":15000,""updatedTime"":1754027862953,""firstVol"":546400.0,""highestVol"":546400.0,""firstVolDivLTGB"":0.0028825641974321394,""firstVolDivVol"":0.03586048224735489,""highestVolDivLTGB"":0.0028825641974321394,""highestVolDivVol"":0.03586048224735489},{""code"":""300858.SZ"",""time"":1754031023224,""openTime"":null,""duration"":576776,""updatedTime"":1754031600000,""firstVol"":5112500.0,""highestVol"":5127900.0,""firstVolDivLTGB"":0.026971283783623377,""firstVolDivVol"":0.1579673444961736,""highestVolDivLTGB"":0.02705252735726989,""highestVolDivVol"":0.15791086016782235}]",1,益生菌新药+幽门螺杆菌概念+宠物经济,3491201,71220500.39999999,10.194513016352943,1.8418028932355934,1,3866890461.6,首板涨停,放量涨停,33,300858
300878.SZ,维康药业,25.62,20,涨停, 09:56:30, 09:56:30,"[{""code"":""300878.SZ"",""time"":1754013390497,""openTime"":null,""duration"":12797161,""updatedTime"":1754031600000,""firstVol"":4.110112E7,""highestVol"":4.110112E7,""firstVolDivLTGB"":0.2851789548745327,""firstVolDivVol"":4.239029360924434,""highestVolDivLTGB"":0.2851789548745327,""highestVolDivVol"":4.239029360924434}]",1,黄甲软肝+创新药+中药,4409460,112970365.2,34.75595337560259,3.059491309144512,0,3692455829.58,首板涨停,放量涨停,33,300878
600222.SH,太龙药业,6.82,10,涨停, 09:56:30, 09:56:30,"[{""code"":""600222.SH"",""time"":1754013390497,""openTime"":null,""duration"":12797161,""updatedTime"":1754031600000,""firstVol"":4.21014E7,""highestVol"":4.22542E7,""firstVolDivLTGB"":0.07336192072742048,""firstVolDivVol"":1.9383613306734928,""highestVolDivLTGB"":0.0736281755666218,""highestVolDivVol"":1.9071567417337711}]",1,中药+创新药+国企,6392025,43593610.5,19.710359375307394,1.113813866849297,0,3913904450.06,首板涨停,放量涨停,17,600222
600481.SH,双良节能,6.13,10.053859964,涨停, 10:04:45, 13:55:22,"[{""code"":""600481.SH"",""time"":1754013885499,""openTime"":1754013915499,""duration"":30000,""updatedTime"":1754013915499,""firstVol"":7.111427E7,""highestVol"":7.111427E7,""firstVolDivLTGB"":0.037952535219940645,""firstVolDivVol"":1.4444289581456393,""highestVolDivLTGB"":0.037952535219940645,""highestVolDivVol"":1.4444289581456393},{""code"":""600481.SH"",""time"":1754013930499,""openTime"":1754013960500,""duration"":30001,""updatedTime"":1754013960500,""firstVol"":4705300.0,""highestVol"":5.74113E7,""firstVolDivLTGB"":0.0025111424749264346,""firstVolDivVol"":0.06879702682448025,""highestVolDivLTGB"":0.030639481854662618,""highestVolDivVol"":0.7610844851728032},{""code"":""600481.SH"",""time"":1754013990501,""openTime"":1754015013347,""duration"":1022846,""updatedTime"":1754015013347,""firstVol"":6.11757E7,""highestVol"":8.46765E7,""firstVolDivLTGB"":0.032648481224014855,""firstVolDivVol"":0.6979380880153805,""highestVolDivLTGB"":0.04519047792449116,""highestVolDivVol"":0.9171782013127758},{""code"":""600481.SH"",""time"":1754015028347,""openTime"":1754015073347,""duration"":45000,""updatedTime"":1754015073347,""firstVol"":1.14276E7,""highestVol"":1.14276E7,""firstVolDivLTGB"":0.006098725213369886,""firstVolDivVol"":0.09029519811928462,""highestVolDivLTGB"":0.006098725213369886,""highestVolDivVol"":0.09029519811928462},{""code"":""600481.SH"",""time"":1754015556107,""openTime"":1754016426113,""duration"":870006,""updatedTime"":1754016426113,""firstVol"":3.7150841E7,""highestVol"":4.37253E7,""firstVolDivLTGB"":0.01982680271488289,""firstVolDivVol"":0.23045709742785925,""highestVolDivLTGB"":0.023335485103798022,""highestVolDivVol"":0.27000356050279783},{""code"":""600481.SH"",""time"":1754016456113,""openTime"":1754016471113,""duration"":15000,""updatedTime"":1754016471113,""firstVol"":691200.0,""highestVol"":691200.0,""firstVolDivLTGB"":3.688822558963619E-4,""firstVolDivVol"":0.0039052049907751397,""highestVolDivLTGB"":3.688822558963619E-4,""highestVolDivVol"":0.0039052049907751397},{""code"":""600481.SH"",""time"":1754016486113,""openTime"":1754016501113,""duration"":15000,""updatedTime"":1754016501113,""firstVol"":1198900.0,""highestVol"":1198900.0,""firstVolDivLTGB"":6.398335309521821E-4,""firstVolDivVol"":0.006719265134669732,""highestVolDivLTGB"":6.398335309521821E-4,""highestVolDivVol"":0.006719265134669732},{""code"":""600481.SH"",""time"":1754016516113,""openTime"":1754016531113,""duration"":15000,""updatedTime"":1754016531113,""firstVol"":48300.0,""highestVol"":48300.0,""firstVolDivLTGB"":2.5776928471924597E-5,""firstVolDivVol"":2.6863726655185156E-4,""highestVolDivLTGB"":2.5776928471924597E-5,""highestVolDivVol"":2.6863726655185156E-4},{""code"":""600481.SH"",""time"":1754016711117,""openTime"":1754016921119,""duration"":210002,""updatedTime"":1754016921119,""firstVol"":615700.0,""highestVol"":2.16033E7,""firstVolDivLTGB"":3.2858912753962676E-4,""firstVolDivVol"":0.0032927907029602762,""highestVolDivLTGB"":0.011529331653364982,""highestVolDivVol"":0.1152503925783683},{""code"":""600481.SH"",""time"":1754017131121,""openTime"":1754025111181,""duration"":2567718,""updatedTime"":1754025111181,""firstVol"":2.0385898E7,""highestVol"":2.2589998E7,""firstVolDivLTGB"":0.010879623904388213,""firstVolDivVol"":0.10542111644240995,""highestVolDivLTGB"":0.012055916410495231,""highestVolDivVol"":0.11636737993849888},{""code"":""600481.SH"",""time"":1754025741184,""openTime"":1754025861185,""duration"":120001,""updatedTime"":1754025861185,""firstVol"":107450.0,""highestVol"":380250.0,""firstVolDivLTGB"":5.734432638319457E-5,""firstVolDivVol"":5.000976225931493E-4,""highestVolDivLTGB"":2.0293327228673556E-4,""highestVolDivVol"":0.0017678551627995853},{""code"":""600481.SH"",""time"":1754027722017,""openTime"":null,""duration"":3877983,""updatedTime"":1754031600000,""firstVol"":236800.0,""highestVol"":8158200.0,""firstVolDivLTGB"":1.263763284089388E-4,""firstVolDivVol"":0.0010358265637897255,""highestVolDivLTGB"":0.004353899334568432,""highestVolDivVol"":0.03567035939257814}]",1,光伏设备+液冷服务器+中报减亏,3516700,21557371.0,1.516732437240489,0.1876805887312986,11,11486201714.16,首板涨停,放量涨停,17,600481
600629.SH,华建集团,13.7,10.040160643,涨停, 11:19:36, 13:07:21,"[{""code"":""600629.SH"",""time"":1754018376129,""openTime"":1754024481171,""duration"":692700,""updatedTime"":1754024481171,""firstVol"":2.7510543E7,""highestVol"":3.5094567E7,""firstVolDivLTGB"":0.0288637612767498,""firstVolDivVol"":0.3368834424541882,""highestVolDivLTGB"":0.03682083643346848,""highestVolDivVol"":0.42346242961064423},{""code"":""600629.SH"",""time"":1754024586180,""openTime"":1754024616180,""duration"":30000,""updatedTime"":1754024616180,""firstVol"":1249200.0,""highestVol"":1249200.0,""firstVolDivLTGB"":0.0013106469976588919,""firstVolDivVol"":0.013076209471915417,""highestVolDivLTGB"":0.0013106469976588919,""highestVolDivVol"":0.013076209471915417},{""code"":""600629.SH"",""time"":1754024841181,""openTime"":null,""duration"":6758819,""updatedTime"":1754031600000,""firstVol"":5291011.0,""highestVol"":1.086066E7,""firstVolDivLTGB"":0.005551270958797767,""firstVolDivVol"":0.05231278431916921,""highestVolDivLTGB"":0.011394885864228323,""highestVolDivVol"":0.10480111838191966}]",1,上海微电子相关+工程设计+低空经济+上海国企,4933060,67582922.0,4.556129325113843,0.5175712678731327,2,13057703585.0,首板涨停,放量涨停,17,600629
600671.SH,天目药业,15.36,10.028653295,涨停, 13:36:36, 13:36:36,"[{""code"":""600671.SH"",""time"":1754026596191,""openTime"":null,""duration"":5003809,""updatedTime"":1754031600000,""firstVol"":1.51491E7,""highestVol"":1.51491E7,""firstVolDivLTGB"":0.12445804850361607,""firstVolDivVol"":1.696208005300993,""highestVolDivLTGB"":0.12445804850361607,""highestVolDivVol"":1.696208005300993}]",1,中药+药品再注册+国企改革+中报增长,2932357,45041003.519999996,24.335114814230824,2.409089845178381,0,1869627386.88,首板涨停,放量涨停,17,600671
600696.SH,*ST岩石,5.74,4.936014625,涨停, 10:07:30, 10:07:30,"[{""code"":""600696.SH"",""time"":1754014050501,""openTime"":null,""duration"":12137157,""updatedTime"":1754031600000,""firstVol"":1717099.0,""highestVol"":2187169.0,""firstVolDivLTGB"":0.005133799507076627,""firstVolDivVol"":0.26763428208398554,""highestVolDivLTGB"":0.006539219424210998,""highestVolDivVol"":0.31187481026229824}]",1,白酒+减亏+战略转型,1707669,9802020.06,24.033156985652322,0.5105605600172173,0,1919854533.94,首板涨停,放量涨停,22,600696
600711.SH,ST盛屯,7.91,5.046480744,涨停, 14:26:42, 14:39:40,"[{""code"":""600711.SH"",""time"":1754029602412,""openTime"":1754029648257,""duration"":45845,""updatedTime"":1754029648257,""firstVol"":951450.0,""highestVol"":6771050.0,""firstVolDivLTGB"":3.078516935239397E-4,""firstVolDivVol"":0.012832864260639607,""highestVolDivLTGB"":0.002190844720621443,""highestVolDivVol"":0.0911570247789243},{""code"":""600711.SH"",""time"":1754030380329,""openTime"":null,""duration"":1219671,""updatedTime"":1754031600000,""firstVol"":4216199.0,""highestVol"":5169199.0,""firstVolDivLTGB"":0.0013641957038036062,""firstVolDivVol"":0.05011863862710322,""highestVolDivLTGB"":0.0016725489161934475,""highestVolDivVol"":0.06135455141852339}]",1,能源金属+小金属+ST板块,3615000,28594650.0,4.193757002791128,0.11696714195060613,1,24446737368.41,首板涨停,缩量涨停,22,600711
600774.SH,汉商集团,12.46,9.973521624,涨停, 09:37:45, 09:37:45,"[{""code"":""600774.SH"",""time"":1754012265121,""openTime"":null,""duration"":13922537,""updatedTime"":1754031600000,""firstVol"":2.060152E7,""highestVol"":2.398149E7,""firstVolDivLTGB"":0.06987305352232717,""firstVolDivVol"":0.7558074564809927,""highestVolDivLTGB"":0.08133671371409265,""highestVolDivVol"":0.8505654951487439}]",2,辅助生殖+创新药+医药制造,5803371,72310002.66000001,18.72334259890805,1.968297739646984,0,3673732952.26,2天2板,放量涨停,17,600774
601089.SH,福元医药,26.54,9.987567344,涨停, 09:30:30, 09:30:30,"[{""code"":""601089.SH"",""time"":1754011830097,""openTime"":null,""duration"":14357561,""updatedTime"":1754031600000,""firstVol"":2931900.0,""highestVol"":4971467.0,""firstVolDivLTGB"":0.006108125,""firstVolDivVol"":1.0615587487083082,""highestVolDivLTGB"":0.010357222916666667,""highestVolDivVol"":0.8315764981857913}]",1,创新药+小核酸药物+医药产品,3965227,105237124.58,39.13128777396378,0.8260889583333333,0,12739200000.0,首板涨停,缩量涨停,17,601089
603052.SH,可川科技,30.29,9.985475672,涨停, 09:32:00, 13:38:06,"[{""code"":""603052.SH"",""time"":1754011920098,""openTime"":1754011935098,""duration"":15000,""updatedTime"":1754011935098,""firstVol"":6293689.0,""highestVol"":6293689.0,""firstVolDivLTGB"":0.11147227148746605,""firstVolDivVol"":4.271889253909643,""highestVolDivLTGB"":0.11147227148746605,""highestVolDivVol"":4.271889253909643},{""code"":""603052.SH"",""time"":1754012580125,""openTime"":1754012895374,""duration"":315249,""updatedTime"":1754012895374,""firstVol"":8689016.0,""highestVol"":8689016.0,""firstVolDivLTGB"":0.15389771412456768,""firstVolDivVol"":1.3668353407690885,""highestVolDivLTGB"":0.15389771412456768,""highestVolDivVol"":1.3668353407690885},{""code"":""603052.SH"",""time"":1754013015494,""openTime"":1754013075494,""duration"":60000,""updatedTime"":1754013075494,""firstVol"":1923708.0,""highestVol"":2771828.0,""firstVolDivLTGB"":0.03407224291486445,""firstVolDivVol"":0.2031061588199726,""highestVolDivLTGB"":0.049093935739843525,""highestVolDivVol"":0.29051691637614047},{""code"":""603052.SH"",""time"":1754013105494,""openTime"":1754026176188,""duration"":7658352,""updatedTime"":1754026176188,""firstVol"":608460.0,""highestVol"":3224403.0,""firstVolDivLTGB"":0.01077689385498133,""firstVolDivVol"":0.05946402048550458,""highestVolDivLTGB"":0.05710983281839951,""highestVolDivVol"":0.30493741100207933},{""code"":""603052.SH"",""time"":1754026191188,""openTime"":1754026311189,""duration"":120001,""updatedTime"":1754026311189,""firstVol"":355784.0,""highestVol"":1537967.0,""firstVolDivLTGB"":0.006301558694574298,""firstVolDivVol"":0.0248668205850899,""highestVolDivLTGB"":0.027240093204917448,""highestVolDivVol"":0.10213520281511379},{""code"":""603052.SH"",""time"":1754026341189,""openTime"":1754026446190,""duration"":105001,""updatedTime"":1754026446190,""firstVol"":1606167.0,""highestVol"":1623271.0,""firstVolDivLTGB"":0.02844803482952667,""firstVolDivVol"":0.10633735175227853,""highestVolDivLTGB"":0.02875097667039641,""highestVolDivVol"":0.10742993203725945},{""code"":""603052.SH"",""time"":1754026491190,""openTime"":1754026596191,""duration"":105001,""updatedTime"":1754026596191,""firstVol"":178721.0,""highestVol"":410780.0,""firstVolDivLTGB"":0.003165462391375141,""firstVolDivVol"":0.011888741374357954,""highestVolDivLTGB"":0.007275634319017241,""highestVolDivVol"":0.02555597051812276},{""code"":""603052.SH"",""time"":1754026686191,""openTime"":null,""duration"":4913809,""updatedTime"":1754031600000,""firstVol"":22820.0,""highestVol"":543476.0,""firstVolDivLTGB"":4.0418222688537285E-4,""firstVolDivVol"":0.0013771305090048162,""highestVolDivLTGB"":0.009625913231321424,""highestVolDivVol"":0.03250681626563387}]",1,硅光芯片+半导体器件+固态电池,365608,11074266.32,2.131558596989391,0.6475558966130911,7,1710163767.78,首板涨停,放量涨停,17,603052
603059.SH,倍加洁,33.78,9.996743732,涨停, 09:30:00, 09:30:00,"[{""code"":""603059.SH"",""time"":1754011800000,""openTime"":null,""duration"":14387658,""updatedTime"":1754031600000,""firstVol"":1.496827E7,""highestVol"":1.496827E7,""firstVolDivLTGB"":0.1490140738506322,""firstVolDivVol"":27.347797489631485,""highestVolDivLTGB"":0.1490140738506322,""highestVolDivVol"":27.347797489631485}]",2,三胎概念+口腔护理+益生菌+外销,12715195,429519287.1,572.8068456463518,12.658396773676515,0,3393157086.0,2天2板,一字涨停||放量涨停,17,603059
603163.SH,圣晖集成,32.23,10,涨停, 13:00:21, 13:00:21,"[{""code"":""603163.SH"",""time"":1754024421171,""openTime"":null,""duration"":7178829,""updatedTime"":1754031600000,""firstVol"":3844875.0,""highestVol"":5689075.0,""firstVolDivLTGB"":0.109844940754655,""firstVolDivVol"":4.318507286664982,""highestVolDivLTGB"":0.1625322296105306,""highestVolDivVol"":5.528069962346653}]",1,半导体洁净室+重大合同,2326375,74979066.25,92.77944504820682,6.646263507867239,0,1128138632.5,首板涨停,放量涨停,17,603163
603256.SH,宏和科技,25.89,9.983007647,涨停, 09:44:00, 09:44:00,"[{""code"":""603256.SH"",""time"":1754012640363,""openTime"":null,""duration"":13547295,""updatedTime"":1754031600000,""firstVol"":1.106E7,""highestVol"":1.28345E7,""firstVolDivLTGB"":0.012572074875458594,""firstVolDivVol"":0.4930676296197227,""highestVolDivLTGB"":0.014589176762122362,""highestVolDivVol"":0.5661247066711365}]",2,高性能玻纤布+PCB概念+一季报增长,4381200,113429268.0,17.77896812836308,0.49801785211898003,0,22776144975.0,2天2板,缩量涨停,17,603256
603286.SH,日盈电子,30.77,10.010725778,涨停, 09:33:30, 14:33:54,"[{""code"":""603286.SH"",""time"":1754012010100,""openTime"":1754012145119,""duration"":135019,""updatedTime"":1754012145119,""firstVol"":9614900.0,""highestVol"":9614900.0,""firstVolDivLTGB"":0.0833073177571087,""firstVolDivVol"":3.2621632625364727,""highestVolDivLTGB"":0.0833073177571087,""highestVolDivVol"":3.2621632625364727},{""code"":""603286.SH"",""time"":1754013735498,""openTime"":1754027130675,""duration"":7982835,""updatedTime"":1754027130675,""firstVol"":6923000.0,""highestVol"":6992200.0,""firstVolDivLTGB"":0.05998362550130148,""firstVolDivVol"":0.49591182554505353,""highestVolDivLTGB"":0.06058320182438252,""highestVolDivVol"":0.4983307608598896},{""code"":""603286.SH"",""time"":1754030034932,""openTime"":null,""duration"":1565068,""updatedTime"":1754031600000,""firstVol"":1244000.0,""highestVol"":1738500.0,""firstVolDivLTGB"":0.010778510779086961,""firstVolDivVol"":0.05930870083432658,""highestVolDivLTGB"":0.015063055457751353,""highestVolDivVol"":0.0826971102390296}]",1,人形机器人+汽车电子+收购进展,832000,25600640.0,3.916363054386609,0.7208778913344334,2,3551314349.87,首板涨停,放量涨停,17,603286
603389.SH,*ST亚振,23.68,5.011086475,涨停, 09:30:00, 09:30:00,"[{""code"":""603389.SH"",""time"":1754011800000,""openTime"":null,""duration"":14387658,""updatedTime"":1754031600000,""firstVol"":2000700.0,""highestVol"":2041600.0,""firstVolDivLTGB"":0.007614404457435148,""firstVolDivVol"":18.559369202226346,""highestVolDivLTGB"":0.0077700645475581535,""highestVolDivVol"":7.508642883413019}]",3,控制权变更+要约收购+家居制造,1401900,33196992.0,316.5274328290811,0.5335449397150164,0,6221967360.0,63天33板,一字涨停||缩量涨停,22,603389
603516.SH,淳中科技,66.53,10.003306878,涨停, 11:21:36, 11:21:36,"[{""code"":""603516.SH"",""time"":1754018496130,""openTime"":null,""duration"":7691528,""updatedTime"":1754031600000,""firstVol"":2398773.0,""highestVol"":4370413.0,""firstVolDivLTGB"":0.011801135986751645,""firstVolDivVol"":0.11579847247409204,""highestVolDivLTGB"":0.0215009249025511,""highestVolDivVol"":0.20915744506690157}]",2,N公司合作+液冷测试+ASIC芯片,1120865,74571148.45,5.216170456501066,0.5514269290087216,0,13523305541.87,2天2板,放量涨停,17,603516
603767.SH,中马传动,19.91,10,涨停, 11:08:51, 13:39:21,"[{""code"":""603767.SH"",""time"":1754017731125,""openTime"":1754017776125,""duration"":45000,""updatedTime"":1754017776125,""firstVol"":1.81639E7,""highestVol"":1.81639E7,""firstVolDivLTGB"":0.058853033471956036,""firstVolDivVol"":1.2716398391468962,""highestVolDivLTGB"":0.058853033471956036,""highestVolDivVol"":1.2716398391468962},{""code"":""603767.SH"",""time"":1754017791125,""openTime"":1754018046126,""duration"":255001,""updatedTime"":1754018046126,""firstVol"":1.005596E7,""highestVol"":1.240196E7,""firstVolDivLTGB"":0.03258241624720743,""firstVolDivVol"":0.5329891716268,""highestVolDivLTGB"":0.040183714235261146,""highestVolDivVol"":0.6450317003781161},{""code"":""603767.SH"",""time"":1754018061126,""openTime"":1754026536190,""duration"":3062722,""updatedTime"":1754026536190,""firstVol"":1.217886E7,""highestVol"":1.528546E7,""firstVolDivLTGB"":0.039460845701103094,""firstVolDivVol"":0.5381199563101133,""highestVolDivLTGB"":0.049526571331831006,""highestVolDivVol"":0.6632374036414694},{""code"":""603767.SH"",""time"":1754026551191,""openTime"":1754026626191,""duration"":75000,""updatedTime"":1754026626191,""firstVol"":3736020.0,""highestVol"":3736020.0,""firstVolDivLTGB"":0.01210511564762508,""firstVolDivVol"":0.13184564994263898,""highestVolDivLTGB"":0.01210511564762508,""highestVolDivVol"":0.13184564994263898},{""code"":""603767.SH"",""time"":1754026761192,""openTime"":null,""duration"":4838808,""updatedTime"":1754031600000,""firstVol"":2206100.0,""highestVol"":4663700.0,""firstVolDivLTGB"":0.007148006603344118,""firstVolDivVol"":0.06859602429743877,""highestVolDivLTGB"":0.015110900863975324,""highestVolDivVol"":0.14316782755492424}]",1,减速器+农机齿轮+新能源汽车,2320560,46202349.6,6.977701640290303,0.7518869590433899,4,6144853165.0,3天2板,放量涨停,17,603767
603863.SH,松炀资源,18.13,10.012135922,涨停, 11:09:51, 11:09:51,"[{""code"":""603863.SH"",""time"":1754017791125,""openTime"":null,""duration"":8396533,""updatedTime"":1754031600000,""firstVol"":1.97702E7,""highestVol"":1.97702E7,""firstVolDivLTGB"":0.09660493525531395,""firstVolDivVol"":0.9379097680155605,""highestVolDivLTGB"":0.09660493525531395,""highestVolDivVol"":0.9379097680155605}]",1,亏损减少+节能环保+彩票业务+海南,6670400,120934352.0,29.43962150066864,3.2594185194234058,0,3710304500.0,首板涨停,放量涨停,17,603863
605068.SH,明新旭腾,19.82,9.988901221,涨停, 09:44:00, 09:44:00,"[{""code"":""605068.SH"",""time"":1754012640363,""openTime"":null,""duration"":13547295,""updatedTime"":1754031600000,""firstVol"":1.70188E7,""highestVol"":1.70188E7,""firstVolDivLTGB"":0.10496352365215729,""firstVolDivVol"":4.957845148761864,""highestVolDivLTGB"":0.10496352365215729,""highestVolDivVol"":4.957845148761864}]",1,仿生电子皮肤+汽车内饰+华为汽车,6816700,135106994.0,156.16720362721566,4.2042027151130545,0,3213617495.52,首板涨停,放量涨停,17,605068
688098.SH,申联生物,8.48,19.943422914,涨停, 09:48:30, 09:48:30,"[{""code"":""688098.SH"",""time"":1754012910374,""openTime"":null,""duration"":13277284,""updatedTime"":1754031600000,""firstVol"":1.7574768E7,""highestVol"":2.3184276E7,""firstVolDivLTGB"":0.042798063529480526,""firstVolDivVol"":1.053908854120598,""highestVolDivLTGB"":0.05645833373919989,""highestVolDivVol"":1.2586840784005782}]",1,动物疫苗+多联多价疫苗+合作开发,2816355,23882690.400000002,9.45077768821103,0.6858385852465883,0,3482261120.0,首板涨停,放量涨停,17,688098
688800.SH,瑞可达,64.1,19.992512168,涨停, 10:07:45, 10:55:51,"[{""code"":""688800.SH"",""time"":1754014065501,""openTime"":1754014906039,""duration"":840538,""updatedTime"":1754014906039,""firstVol"":6262500.0,""highestVol"":6477705.0,""firstVolDivLTGB"":0.030448621603662896,""firstVolDivVol"":0.2652956329564067,""highestVolDivLTGB"":0.031494960224376076,""highestVolDivVol"":0.2742138049020892},{""code"":""688800.SH"",""time"":1754015088347,""openTime"":1754016591114,""duration"":1502767,""updatedTime"":1754016591114,""firstVol"":1462824.0,""highestVol"":2398616.0,""firstVolDivLTGB"":0.007112331249302447,""firstVolDivVol"":0.05288853317101144,""highestVolDivLTGB"":0.011662203745547542,""highestVolDivVol"":0.08470207587208638},{""code"":""688800.SH"",""time"":1754016651116,""openTime"":1754016666116,""duration"":15000,""updatedTime"":1754016666116,""firstVol"":34247.0,""highestVol"":34247.0,""firstVolDivLTGB"":1.6651080943084123E-4,""firstVolDivVol"":0.0011464026899875332,""highestVolDivLTGB"":1.6651080943084123E-4,""highestVolDivVol"":0.0011464026899875332},{""code"":""688800.SH"",""time"":1754016681117,""openTime"":1754016696117,""duration"":15000,""updatedTime"":1754016696117,""firstVol"":38416.0,""highestVol"":38416.0,""firstVolDivLTGB"":1.8678071816787448E-4,""firstVolDivVol"":0.0012795804724082135,""highestVolDivLTGB"":1.8678071816787448E-4,""highestVolDivVol"":0.0012795804724082135},{""code"":""688800.SH"",""time"":1754016786118,""openTime"":1754016876119,""duration"":90001,""updatedTime"":1754016876119,""firstVol"":1102470.0,""highestVol"":1510007.0,""firstVolDivLTGB"":0.0053602701571880615,""firstVolDivVol"":0.03594849531155281,""highestVolDivLTGB"":0.0073417376066877765,""highestVolDivVol"":0.04911391108979165},{""code"":""688800.SH"",""time"":1754016906119,""openTime"":1754016921119,""duration"":15000,""updatedTime"":1754016921119,""firstVol"":24163.0,""highestVol"":24163.0,""firstVolDivLTGB"":1.1748184332284337E-4,""firstVolDivVol"":7.714966364240921E-4,""highestVolDivLTGB"":1.1748184332284337E-4,""highestVolDivVol"":7.714966364240921E-4},{""code"":""688800.SH"",""time"":1754016951119,""openTime"":null,""duration"":9236539,""updatedTime"":1754031600000,""firstVol"":678626.0,""highestVol"":1969143.0,""firstVolDivLTGB"":0.0032995171711628483,""firstVolDivVol"":0.021510464237053602,""highestVolDivLTGB"":0.009574082249980291,""highestVolDivVol"":0.05717644373828389}]",1,人形机器人+连接器+业绩预增,1738895,111463169.49999999,5.021291242804198,0.8454603730698826,6,13183724873.5,首板涨停,放量涨停,17,688800
