股票代码,股票简称,最新价,最新涨跌幅,涨停[20250415],首次涨停时间[20250415],最终涨停时间[20250415],涨停明细数据[20250415],连续涨停天数[20250415],涨停原因类别[20250415],涨停封单量[20250415],涨停封单额[20250415],涨停封单量占成交量比[20250415],涨停封单量占流通a股比[20250415],涨停开板次数[20250415],a股市值(不含限售股)[20250415],几天几板[20250415],涨停类型[20250415],market_code,code
603456.SH,九洲药业,14.03,10.039215686,涨停, 09:30:39, 11:24:24,"[{""code"":""603456.SH"",""time"":1744680639000,""openTime"":1744680681000,""duration"":39000,""updatedTime"":1744680681000,""firstVol"":1406900.0,""highestVol"":4048900.0,""firstVolDivLTGB"":0.0015715412140542705,""firstVolDivVol"":0.166056,""highestVolDivLTGB"":0.004522718900834697,""highestVolDivVol"":0.436425},{""code"":""603456.SH"",""time"":1744681068000,""openTime"":1744681083000,""duration"":12000,""updatedTime"":1744681083000,""firstVol"":1.47801E7,""highestVol"":2.10142E7,""firstVolDivLTGB"":0.016509727981977057,""firstVolDivVol"":0.58601,""highestVolDivLTGB"":0.023473367958191237,""highestVolDivVol"":0.82681},{""code"":""603456.SH"",""time"":1744681269000,""openTime"":1744681401000,""duration"":129000,""updatedTime"":1744681401000,""firstVol"":1.89505E7,""highestVol"":2.24509E7,""firstVolDivLTGB"":0.021168165311632278,""firstVolDivVol"":0.605342,""highestVolDivLTGB"":0.025078196490589965,""highestVolDivVol"":0.710405},{""code"":""603456.SH"",""time"":1744681602000,""openTime"":1744681740000,""duration"":135000,""updatedTime"":1744681740000,""firstVol"":1.71235E7,""highestVol"":2.02701E7,""firstVolDivLTGB"":0.019127362270849598,""firstVolDivVol"":0.452629,""highestVolDivLTGB"":0.022642190321274763,""highestVolDivVol"":0.533434},{""code"":""603456.SH"",""time"":1744681752000,""openTime"":1744682865000,""duration"":1110000,""updatedTime"":1744682865000,""firstVol"":1.28307E7,""highestVol"":1.95066E7,""firstVolDivLTGB"":0.014332201190678889,""firstVolDivVol"":0.316188,""highestVolDivLTGB"":0.02178934241671123,""highestVolDivVol"":0.47875},{""code"":""603456.SH"",""time"":1744683060000,""openTime"":1744685205000,""duration"":2142000,""updatedTime"":1744685205000,""firstVol"":4334800.0,""highestVol"":6816200.0,""firstVolDivLTGB"":0.004842076092602496,""firstVolDivVol"":0.096484,""highestVolDivLTGB"":0.007613859708036618,""highestVolDivVol"":0.14935},{""code"":""603456.SH"",""time"":1744685277000,""openTime"":1744685340000,""duration"":60000,""updatedTime"":1744685340000,""firstVol"":15400.0,""highestVol"":611700.0,""firstVolDivLTGB"":1.7202171224988105E-5,""firstVolDivVol"":3.09E-4,""highestVolDivLTGB"":6.832836453457938E-4,""highestVolDivVol"":0.012279},{""code"":""603456.SH"",""time"":1744685388000,""openTime"":1744685418000,""duration"":27000,""updatedTime"":1744685418000,""firstVol"":5400.0,""highestVol"":49300.0,""firstVolDivLTGB"":6.031930169801023E-6,""firstVolDivVol"":1.07E-4,""highestVolDivLTGB"":5.506928840207231E-5,""highestVolDivVol"":9.76E-4},{""code"":""603456.SH"",""time"":1744685427000,""openTime"":1744685436000,""duration"":6000,""updatedTime"":1744685436000,""firstVol"":40800.0,""highestVol"":48800.0,""firstVolDivLTGB"":4.557458350516329E-5,""firstVolDivVol"":8.05E-4,""highestVolDivLTGB"":5.451077634931295E-5,""highestVolDivVol"":9.63E-4},{""code"":""603456.SH"",""time"":1744685445000,""openTime"":1744685454000,""duration"":6000,""updatedTime"":1744685454000,""firstVol"":88700.0,""highestVol"":88700.0,""firstVolDivLTGB"":9.908003815950941E-5,""firstVolDivVol"":0.001746,""highestVolDivLTGB"":9.908003815950941E-5,""highestVolDivVol"":0.001746},{""code"":""603456.SH"",""time"":1744685475000,""openTime"":1744685541000,""duration"":63000,""updatedTime"":1744685541000,""firstVol"":2000.0,""highestVol"":127600.0,""firstVolDivLTGB"":2.234048211037416E-6,""firstVolDivVol"":3.9E-5,""highestVolDivLTGB"":1.4253227586418716E-4,""highestVolDivVol"":0.002494},{""code"":""603456.SH"",""time"":1744685568000,""openTime"":1744685583000,""duration"":12000,""updatedTime"":1744685583000,""firstVol"":4900.0,""highestVol"":54000.0,""firstVolDivLTGB"":5.473418117041669E-6,""firstVolDivVol"":9.5E-5,""highestVolDivLTGB"":6.031930169801024E-5,""highestVolDivVol"":0.001049},{""code"":""603456.SH"",""time"":1744685640000,""openTime"":1744685697000,""duration"":54000,""updatedTime"":1744685697000,""firstVol"":24500.0,""highestVol"":39400.0,""firstVolDivLTGB"":2.7367090585208348E-5,""firstVolDivVol"":4.74E-4,""highestVolDivLTGB"":4.40107497574371E-5,""highestVolDivVol"":7.61E-4},{""code"":""603456.SH"",""time"":1744686246000,""openTime"":1744686831000,""duration"":582000,""updatedTime"":1744686831000,""firstVol"":84360.0,""highestVol"":4853020.0,""firstVolDivLTGB"":9.423215354155821E-5,""firstVolDivVol"":0.001544,""highestVolDivLTGB"":0.0054209403245644005,""highestVolDivVol"":0.088666},{""code"":""603456.SH"",""time"":1744686963000,""openTime"":1744687287000,""duration"":321000,""updatedTime"":1744687287000,""firstVol"":1900.0,""highestVol"":3510300.0,""firstVolDivLTGB"":2.1223458004855452E-6,""firstVolDivVol"":3.4E-5,""highestVolDivLTGB"":0.003921089717602321,""highestVolDivVol"":0.062875},{""code"":""603456.SH"",""time"":1744687464000,""openTime"":null,""duration"":1056000,""updatedTime"":1744693908000,""firstVol"":24800.0,""highestVol"":3338100.0,""firstVolDivLTGB"":2.770219781686396E-5,""firstVolDivVol"":4.36E-4,""highestVolDivLTGB"":0.0037287381666319995,""highestVolDivVol"":0.058669}]",1,一季报增长+创新药+CRO+多肽药,2663900,37374517,4.591336257581979,0.2975640514691286,15,12560158700.000,首板涨停,放量涨停,17,603456
000510.SZ,新金路,5.09,9.935205184,涨停, 09:25:00, 09:25:00,"[{""code"":""000510.SZ"",""time"":1744680300000,""openTime"":null,""duration"":7950000,""updatedTime"":1744693908000,""firstVol"":4.0619699E7,""highestVol"":5.9412699E7,""firstVolDivLTGB"":0.06695575194366347,""firstVolDivVol"":3.892901,""highestVolDivLTGB"":0.097933318918674,""highestVolDivVol"":3.554241}]",3,高纯石英+小金属+氯碱,41376698,210607392.82,204.50925634243134,6.820899587457038,0,3087923900.000,3天3板,一字涨停||缩量涨停,33,000510
603003.SH,*ST龙宇,5.23,5.020080321,涨停, 09:31:41, 09:31:41,"[{""code"":""603003.SH"",""time"":1744680701000,""openTime"":null,""duration"":7791000,""updatedTime"":1744693892000,""firstVol"":31700.0,""highestVol"":2034700.0,""firstVolDivLTGB"":8.424278916405147E-5,""firstVolDivVol"":0.025293,""highestVolDivLTGB"":0.005407217763788503,""highestVolDivVol"":1.366947}]",2,ST板块+算力+转让燃油子公司股权,2025600,10593888,136.03760913364675,0.5383034502545825,0,1968014100.000,2天2板,缩量涨停,22,603003
001209.SZ,洪兴股份,17.23,10.025542784,涨停, 09:25:00, 09:25:00,"[{""code"":""001209.SZ"",""time"":1744680300000,""openTime"":null,""duration"":7992000,""updatedTime"":1744693908000,""firstVol"":9019300.0,""highestVol"":9094500.0,""firstVolDivLTGB"":0.0938585167230354,""firstVolDivVol"":13.421577,""highestVolDivLTGB"":0.09464107861337859,""highestVolDivVol"":11.471367}]",1,IP+家居服饰+三胎,5949455,102533231.65,289.7421665218164,6.192702577072043,0,1655710600.000,首板涨停,一字涨停||缩量涨停,33,001209
600981.SH,汇鸿集团,2.82,10.15625,涨停, 13:05:15, 13:05:15,"[{""code"":""600981.SH"",""time"":1744693515000,""openTime"":null,""duration"":393000,""updatedTime"":1744693908000,""firstVol"":7.9621591E7,""highestVol"":1.13388591E8,""firstVolDivLTGB"":0.0355067840076816,""firstVolDivVol"":1.527896,""highestVolDivLTGB"":0.05056498066676851,""highestVolDivVol"":1.997111}]",0,,92909000,262048782,149.68529315106233,4.143940623583135,0,6323661600.000,首板涨停,放量涨停,17,600981
001228.SZ,永泰运,22.76,10.004833253,涨停, 13:09:54, 13:09:54,"[{""code"":""001228.SZ"",""time"":1744693794000,""openTime"":null,""duration"":114000,""updatedTime"":1744693908000,""firstVol"":1.30074E7,""highestVol"":1.30074E7,""firstVolDivLTGB"":0.23708179529721973,""firstVolDivVol"":7.594258,""highestVolDivLTGB"":0.23708179529721973,""highestVolDivVol"":7.594258}]",0,,10937500,251764292,558.1378216998487,20.161813237382226,0,1248718500.000,首板涨停,,33,001228
600234.SH,*ST科新,6.31,4.991680532,涨停, 10:46:51, 10:46:51,"[{""code"":""600234.SH"",""time"":1744685211000,""openTime"":null,""duration"":3291000,""updatedTime"":1744693902000,""firstVol"":468500.0,""highestVol"":499900.0,""firstVolDivLTGB"":0.0017846193187772469,""firstVolDivVol"":0.355841,""highestVolDivLTGB"":0.001904228809939692,""highestVolDivVol"":0.37969}]",1,建筑装修装饰+广告营销+ST板块,365800,2308198,25.34996534996535,0.1393412479847848,0,1656507300.000,3天2板,缩量涨停,22,600234
002279.SZ,久其软件,6.68,10.049423394,涨停, 11:05:54, 11:05:54,"[{""code"":""002279.SZ"",""time"":1744686354000,""openTime"":null,""duration"":2166000,""updatedTime"":1744693908000,""firstVol"":1.033472E8,""highestVol"":1.190441E8,""firstVolDivLTGB"":0.13086440545697753,""firstVolDivVol"":2.473513,""highestVolDivLTGB"":0.15074075901099382,""highestVolDivVol"":2.787099}]",1,跨境电商+AI应用,55814050,372844534,103.51819671703966,7.067635440342334,0,5275378700.000,首板涨停,放量涨停,33,002279
601279.SH,英利汽车,3.69,10.149253731,涨停, 09:33:27, 09:33:27,"[{""code"":""601279.SH"",""time"":1744680807000,""openTime"":null,""duration"":7716000,""updatedTime"":1744693908000,""firstVol"":5.3426533E7,""highestVol"":5.5711733E7,""firstVolDivLTGB"":0.033690884839040876,""firstVolDivVol"":12.390005,""highestVolDivLTGB"":0.035131936797890166,""highestVolDivVol"":10.513102}]",1,防撞系统零部件+汽车零部件+比亚迪概念,28153900,103868334,268.8457595757546,1.7750566763900362,0,5851550300.000,首板涨停,缩量涨停,17,601279
000004.SZ,国华网安,10.26,9.967845659,涨停, 09:37:03, 10:33:57,"[{""code"":""000004.SZ"",""time"":1744681023000,""openTime"":1744682178000,""duration"":1152000,""updatedTime"":1744682178000,""firstVol"":2.0742634E7,""highestVol"":2.11478E7,""firstVolDivLTGB"":0.1642485329159258,""firstVolDivVol"":14.225153,""highestVolDivLTGB"":0.1674568005393826,""highestVolDivVol"":5.521524},{""code"":""000004.SZ"",""time"":1744682667000,""openTime"":1744682718000,""duration"":48000,""updatedTime"":1744682718000,""firstVol"":7463600.0,""highestVol"":7463600.0,""firstVolDivLTGB"":0.0590997917753022,""firstVolDivVol"":0.879105,""highestVolDivLTGB"":0.0590997917753022,""highestVolDivVol"":0.879105},{""code"":""000004.SZ"",""time"":1744684437000,""openTime"":null,""duration"":4098000,""updatedTime"":1744693908000,""firstVol"":866100.0,""highestVol"":1053100.0,""firstVolDivLTGB"":0.006858128739025302,""firstVolDivVol"":0.066116,""highestVolDivLTGB"":0.008338870078590861,""highestVolDivVol"":0.076132}]",1,拟转让子公司股权+将积极改善经营状况,637400,6539724,4.577937701550638,0.5047189999139506,2,1295715830.000,首板涨停,放量涨停,33,000004
603828.SH,ST柯利达,5.26,4.99001996,涨停, 09:25:04, 09:25:04,"[{""code"":""603828.SH"",""time"":1744680304000,""openTime"":null,""duration"":7899000,""updatedTime"":1744693891000,""firstVol"":5970100.0,""highestVol"":6329400.0,""firstVolDivLTGB"":0.01001796113154919,""firstVolDivVol"":41.315571,""highestVolDivLTGB"":0.010620874555874682,""highestVolDivVol"":33.54213}]",4,ST板块+年报预计扭亏+建筑装饰,5913075,31102774.5,637.373682934059,0.9922271907997391,0,3134642400.000,23天14板,一字涨停||缩量涨停,22,603828
600735.SH,新华锦,5.95,9.981515712,涨停, 11:08:26, 11:09:32,"[{""code"":""600735.SH"",""time"":1744686506000,""openTime"":1744686569000,""duration"":60000,""updatedTime"":1744686569000,""firstVol"":4.57827E7,""highestVol"":4.59833E7,""firstVolDivLTGB"":0.10760959783115469,""firstVolDivVol"":2.710704,""highestVolDivLTGB"":0.10808109657030572,""highestVolDivVol"":2.697617},{""code"":""600735.SH"",""time"":1744686572000,""openTime"":null,""duration"":1956000,""updatedTime"":1744693907000,""firstVol"":2.51041E7,""highestVol"":2.86587E7,""firstVolDivLTGB"":0.059005740266805815,""firstVolDivVol"":0.95313,""highestVolDivLTGB"":0.06736062271040617,""highestVolDivVol"":1.082404}]",1,服装纺织+假发+跨境电商+养老+石墨新材料,15290400,90977880,42.887921338261116,3.593920399359338,1,2531438400.000,首板涨停,放量涨停,17,600735
000600.SZ,建投能源,6.56,10.067114094,涨停, 09:43:12, 09:43:12,"[{""code"":""000600.SZ"",""time"":1744681392000,""openTime"":null,""duration"":7149000,""updatedTime"":1744693908000,""firstVol"":1.19418623E8,""highestVol"":1.29754823E8,""firstVolDivLTGB"":0.10955325630140587,""firstVolDivVol"":1.843474,""highestVolDivLTGB"":0.11903556600600355,""highestVolDivVol"":1.988192}]",1,一季报预增+热电联产+新能源+河北国资,32231400,211437984,35.8898397046317,2.956926204974675,0,7150733700.000,首板涨停,放量涨停,33,000600
300997.SZ,欢乐家,17.95,19.986631016,涨停, 10:20:03, 10:20:03,"[{""code"":""300997.SZ"",""time"":1744683603000,""openTime"":null,""duration"":4944000,""updatedTime"":1744693899000,""firstVol"":5.09719E7,""highestVol"":5.6205E7,""firstVolDivLTGB"":0.1320490721552654,""firstVolDivVol"":2.169045,""highestVolDivLTGB"":0.14560607119779118,""highestVolDivVol"":2.382335}]",1,水果罐头+椰子汁+电商,13912469,249728818.55,52.47411327885996,3.6041988288427405,0,6928830200.000,首板涨停,放量涨停,33,300997
000793.SZ,ST华闻,2.43,5.194805195,涨停, 10:09:09, 10:09:09,"[{""code"":""000793.SZ"",""time"":1744682949000,""openTime"":null,""duration"":5577000,""updatedTime"":1744693887000,""firstVol"":4651600.0,""highestVol"":9520800.0,""firstVolDivLTGB"":0.0023720446531541625,""firstVolDivVol"":0.104905,""highestVolDivLTGB"":0.004855052612810678,""highestVolDivVol"":0.212119}]",2,被债权人申请重整+海南+文旅+农业种植,7234899,17580804.57,15.468211665045919,0.36893764487618025,0,4765250900.000,2天2板,缩量涨停,33,000793
601086.SH,国芳集团,10.21,10.021551724,涨停, 09:30:38, 09:39:23,"[{""code"":""601086.SH"",""time"":1744680638000,""openTime"":1744680647000,""duration"":6000,""updatedTime"":1744680647000,""firstVol"":1418735.0,""highestVol"":2215235.0,""firstVolDivLTGB"":0.0021302327327327327,""firstVolDivVol"":0.094706,""highestVolDivLTGB"":0.0033261786786786787,""highestVolDivVol"":0.139442},{""code"":""601086.SH"",""time"":1744680710000,""openTime"":1744681154000,""duration"":441000,""updatedTime"":1744681154000,""firstVol"":636800.0,""highestVol"":1.5999935E7,""firstVolDivLTGB"":9.561561561561561E-4,""firstVolDivVol"":0.025881,""highestVolDivLTGB"":0.024023926426426426,""highestVolDivVol"":0.621024},{""code"":""601086.SH"",""time"":1744681163000,""openTime"":null,""duration"":7374000,""updatedTime"":1744693907000,""firstVol"":980146.0,""highestVol"":1.6901946E7,""firstVolDivLTGB"":0.0014716906906906907,""firstVolDivVol"":0.026793,""highestVolDivLTGB"":0.0253782972972973,""highestVolDivVol"":0.456834}]",8,零售+参股券商+参投御道智算,9783346,99887962.66,21.51663560091237,1.4690009009009009,2,6799860000.000,8天8板,放量涨停,17,601086
000669.SZ,ST金鸿,1.86,5.084745763,涨停, 09:42:57, 10:13:54,"[{""code"":""000669.SZ"",""time"":1744681377000,""openTime"":1744681461000,""duration"":81000,""updatedTime"":1744681461000,""firstVol"":702800.0,""highestVol"":1815300.0,""firstVolDivLTGB"":0.001032908456061599,""firstVolDivVol"":0.119823,""highestVolDivLTGB"":0.002667954923575158,""highestVolDivVol"":0.307067},{""code"":""000669.SZ"",""time"":1744681518000,""openTime"":1744681551000,""duration"":30000,""updatedTime"":1744681551000,""firstVol"":74000.0,""highestVol"":976700.0,""firstVolDivLTGB"":1.0875814705258727E-4,""firstVolDivVol"":0.010545,""highestVolDivLTGB"":0.001435460570625162,""highestVolDivVol"":0.137226},{""code"":""000669.SZ"",""time"":1744682988000,""openTime"":1744683015000,""duration"":24000,""updatedTime"":1744683015000,""firstVol"":22140.0,""highestVol"":31340.0,""firstVolDivLTGB"":3.2539261834382194E-5,""firstVolDivVol"":0.002112,""highestVolDivLTGB"":4.606054498146061E-5,""highestVolDivVol"":0.00299},{""code"":""000669.SZ"",""time"":1744683024000,""openTime"":1744683048000,""duration"":21000,""updatedTime"":1744683048000,""firstVol"":29440.0,""highestVol"":79940.0,""firstVolDivLTGB"":4.326810607065093E-5,""firstVolDivVol"":0.002792,""highestVolDivLTGB"":1.1748819291059224E-4,""highestVolDivVol"":0.007578},{""code"":""000669.SZ"",""time"":1744683057000,""openTime"":1744683090000,""duration"":21000,""updatedTime"":1744683090000,""firstVol"":36800.0,""highestVol"":36800.0,""firstVolDivLTGB"":5.408513258831367E-5,""firstVolDivVol"":0.003458,""highestVolDivLTGB"":5.408513258831367E-5,""highestVolDivVol"":0.003458},{""code"":""000669.SZ"",""time"":1744683234000,""openTime"":null,""duration"":5319000,""updatedTime"":1744693899000,""firstVol"":3000.0,""highestVol"":1860400.0,""firstVolDivLTGB"":4.409114069699484E-6,""firstVolDivVol"":2.78E-4,""highestVolDivLTGB"":0.00273423860508964,""highestVolDivVol"":0.17264}]",2,ST板块+公共事业+天然气,1722500,3203850,15.538932581330187,0.25315663283524537,5,1265560360.000,2天2板,放量涨停,33,000669
002742.SZ,ST三圣,4.47,4.929577465,涨停, 09:25:00, 09:25:00,"[{""code"":""002742.SZ"",""time"":1744680300000,""openTime"":null,""duration"":7920000,""updatedTime"":1744693896000,""firstVol"":3335000.0,""highestVol"":4715000.0,""firstVolDivLTGB"":0.00772244433762849,""firstVolDivVol"":12.961524,""highestVolDivLTGB"":0.010917938546302347,""highestVolDivVol"":4.392994}]",3,ST板块+重整申请+医药,4342600,19411422,372.08465427127067,1.0055618225063112,0,1930405600.000,3天3板,一字涨停||缩量涨停,33,002742
000584.SZ,*ST工智,1.7,4.938271605,涨停, 09:30:24, 09:30:24,"[{""code"":""000584.SZ"",""time"":1744680624000,""openTime"":null,""duration"":7926000,""updatedTime"":1744693908000,""firstVol"":1843804.0,""highestVol"":1.2193804E7,""firstVolDivLTGB"":0.0024296873393055978,""firstVolDivVol"":0.220525,""highestVolDivLTGB"":0.016068481897627922,""highestVolDivVol"":1.243902}]",2,机器人+ST板块+重大资产重组+控股股东或将变更,12193804,20729466.8,124.39020633253645,1.6068481897627922,0,1290070020.000,2天2板,缩量涨停,33,000584
600206.SH,有研新材,17.55,10.031347962,涨停, 09:25:03, 09:25:03,"[{""code"":""600206.SH"",""time"":1744680303000,""openTime"":null,""duration"":7932000,""updatedTime"":1744693908000,""firstVol"":6.65706E7,""highestVol"":6.65706E7,""firstVolDivLTGB"":0.07863721927917472,""firstVolDivVol"":15.489099,""highestVolDivLTGB"":0.07863721927917472,""highestVolDivVol"":15.489099}]",1,一季报预增+固态电池+中芯国际+央企,43765100,768142440,256.18708479667947,5.170235393982242,0,14857011000.000,首板涨停,一字涨停||缩量涨停,17,600206
002719.SZ,麦趣尔,8.18,9.946236559,涨停, 09:38:54, 09:38:54,"[{""code"":""002719.SZ"",""time"":1744681134000,""openTime"":null,""duration"":7413000,""updatedTime"":1744693908000,""firstVol"":5.36905E7,""highestVol"":5.43266E7,""firstVolDivLTGB"":0.3316843070644053,""firstVolDivVol"":11.221289,""highestVolDivLTGB"":0.3356139480199499,""highestVolDivVol"":9.685612}]",1,饮料乳品+新疆振兴+新零售,15703300,128452994,137.38309580675923,9.701042417419238,0,1324115370.000,首板涨停,缩量涨停,33,002719
600128.SH,苏豪弘业,10.21,10.021551724,涨停, 10:49:47, 11:14:47,"[{""code"":""600128.SH"",""time"":1744685387000,""openTime"":1744685477000,""duration"":87000,""updatedTime"":1744685477000,""firstVol"":3.25868E7,""highestVol"":3.29445E7,""firstVolDivLTGB"":0.13205466684227055,""firstVolDivVol"":2.317531,""highestVolDivLTGB"":0.13350420942790278,""highestVolDivVol"":2.335297},{""code"":""600128.SH"",""time"":1744685618000,""openTime"":1744685639000,""duration"":18000,""updatedTime"":1744685639000,""firstVol"":2.62203E7,""highestVol"":2.71342E7,""firstVolDivLTGB"":0.10625507816061677,""firstVolDivVol"":1.149328,""highestVolDivLTGB"":0.10995856423556587,""highestVolDivVol"":1.187264},{""code"":""600128.SH"",""time"":1744686887000,""openTime"":null,""duration"":1644000,""updatedTime"":1744693907000,""firstVol"":2.55424E7,""highestVol"":2.7214E7,""firstVolDivLTGB"":0.10350795789558997,""firstVolDivVol"":0.702641,""highestVolDivLTGB"":0.1102819455560396,""highestVolDivVol"":0.746168}]",1,参股弘业期货+AI玩具+跨境电商+江苏国资,12709758,129766629.18,33.38739271073995,5.161075911536163,2,2519496200.000,首板涨停,放量涨停,17,600128
000656.SZ,*ST金科,1.31,4.8,涨停, 09:45:15, 10:01:51,"[{""code"":""000656.SZ"",""time"":1744681515000,""openTime"":1744682034000,""duration"":516000,""updatedTime"":1744682034000,""firstVol"":2.17489E7,""highestVol"":2.7703E7,""firstVolDivLTGB"":0.004094493847631456,""firstVolDivVol"":0.437624,""highestVolDivLTGB"":0.005215425288678242,""highestVolDivVol"":0.552212},{""code"":""000656.SZ"",""time"":1744682085000,""openTime"":1744682208000,""duration"":120000,""updatedTime"":1744682208000,""firstVol"":1.03266E7,""highestVol"":1.81332E7,""firstVolDivLTGB"":0.00194410752575767,""firstVolDivVol"":0.14915,""highestVolDivLTGB"":0.003413794529280594,""highestVolDivVol"":0.258035},{""code"":""000656.SZ"",""time"":1744682244000,""openTime"":1744682295000,""duration"":48000,""updatedTime"":1744682295000,""firstVol"":41500.0,""highestVol"":1.51372E7,""firstVolDivLTGB"":7.812877647913477E-6,""firstVolDivVol"":5.34E-4,""highestVolDivLTGB"":0.0028497612417348406,""highestVolDivVol"":0.193899},{""code"":""000656.SZ"",""time"":1744682304000,""openTime"":1744682310000,""duration"":3000,""updatedTime"":1744682310000,""firstVol"":127700.0,""highestVol"":127700.0,""firstVolDivLTGB"":2.404107170213376E-5,""firstVolDivVol"":0.001563,""highestVolDivLTGB"":2.404107170213376E-5,""highestVolDivVol"":0.001563},{""code"":""000656.SZ"",""time"":1744682511000,""openTime"":null,""duration"":6018000,""updatedTime"":1744693908000,""firstVol"":632800.0,""highestVol"":1.45977E7,""firstVolDivLTGB"":1.1913226447228067E-4,""firstVolDivVol"":0.007304,""highestVolDivLTGB"":0.0027481938323119653,""highestVolDivVol"":0.167525}]",1,重整+房地产+ST板块,13410200,17567362,14.58879997215006,0.2524632574314441,4,6958383600.000,首板涨停,放量涨停,33,000656
000505.SZ,京粮控股,7.94,9.972299169,涨停, 11:26:48, 11:26:48,"[{""code"":""000505.SZ"",""time"":1744687608000,""openTime"":null,""duration"":921000,""updatedTime"":1744693908000,""firstVol"":5.01783E7,""highestVol"":5.61766E7,""firstVolDivLTGB"":0.08060572140352829,""firstVolDivVol"":0.588747,""highestVolDivLTGB"":0.09024130687961623,""highestVolDivVol"":0.656571}]",2,油脂油料+粮食概念+海南+国企,22349816,177457539.04,28.761498482722338,4.142245716524998,0,4942772000.000,2天2板,放量涨停,33,000505
300530.SZ,领湃科技,25.9,20.018535681,涨停, 09:44:30, 09:49:36,"[{""code"":""300530.SZ"",""time"":1744681470000,""openTime"":1744681575000,""duration"":102000,""updatedTime"":1744681575000,""firstVol"":2.2309E7,""highestVol"":2.30666E7,""firstVolDivLTGB"":0.14095113133485113,""firstVolDivVol"":3.573156,""highestVolDivLTGB"":0.14573774557570832,""highestVolDivVol"":3.57234},{""code"":""300530.SZ"",""time"":1744681689000,""openTime"":1744681755000,""duration"":63000,""updatedTime"":1744681755000,""firstVol"":1.25442E7,""highestVol"":1.28392E7,""firstVolDivLTGB"":0.07925586900760408,""firstVolDivVol"":1.414244,""highestVolDivLTGB"":0.08111971694985973,""highestVolDivVol"":1.44584},{""code"":""300530.SZ"",""time"":1744681776000,""openTime"":null,""duration"":6777000,""updatedTime"":1744693899000,""firstVol"":6417700.0,""highestVol"":9562400.0,""firstVolDivLTGB"":0.04054785403055601,""firstVolDivVol"":0.64746,""highestVolDivLTGB"":0.06041647309500114,""highestVolDivVol"":0.96114}]",1,固态电池+充电桩+湖南国资,3713985,96192211.5,33.30946474236317,2.3465434914638355,2,4099315100.000,首板涨停,放量涨停,33,300530
002121.SZ,科陆电子,4.48,10.073710074,涨停, 09:30:30, 09:52:00,"[{""code"":""002121.SZ"",""time"":1744680630000,""openTime"":1744681794000,""duration"":1161000,""updatedTime"":1744681794000,""firstVol"":5.00443E7,""highestVol"":5.81484E7,""firstVolDivLTGB"":0.035747909924870376,""firstVolDivVol"":3.813219,""highestVolDivLTGB"":0.04153687363946209,""highestVolDivVol"":4.106351},{""code"":""002121.SZ"",""time"":1744681863000,""openTime"":1744681908000,""duration"":42000,""updatedTime"":1744681908000,""firstVol"":6.64722E7,""highestVol"":6.93896E7,""firstVolDivLTGB"":0.04748277462384265,""firstVolDivVol"":1.942982,""highestVolDivLTGB"":0.04956674727237239,""highestVolDivVol"":2.015421},{""code"":""002121.SZ"",""time"":1744681920000,""openTime"":null,""duration"":6618000,""updatedTime"":1744693908000,""firstVol"":6310000.0,""highestVol"":3.11706E7,""firstVolDivLTGB"":0.004507392682601857,""firstVolDivVol"":0.170203,""highestVolDivLTGB"":0.02226594839180815,""highestVolDivVol"":0.815205}]",1,一季报大增+储能+智能电网+机器人概念,19921000,89246080,45.68153451064393,1.4230074426325132,2,6271652400.000,首板涨停,放量涨停,33,002121
002562.SZ,兄弟科技,4.28,10.025706941,涨停, 09:57:18, 09:59:30,"[{""code"":""002562.SZ"",""time"":1744682238000,""openTime"":1744682277000,""duration"":36000,""updatedTime"":1744682277000,""firstVol"":1.24662E8,""highestVol"":1.374473E8,""firstVolDivLTGB"":0.17770047790041996,""firstVolDivVol"":5.970337,""highestVolDivLTGB"":0.19592538942197615,""highestVolDivVol"":6.491316},{""code"":""002562.SZ"",""time"":1744682325000,""openTime"":1744682352000,""duration"":24000,""updatedTime"":1744682352000,""firstVol"":7.33276E7,""highestVol"":7.70598E7,""firstVolDivLTGB"":0.10452543327791014,""firstVolDivVol"":2.222532,""highestVolDivLTGB"":0.10984552860463317,""highestVolDivVol"":2.296445},{""code"":""002562.SZ"",""time"":1744682370000,""openTime"":null,""duration"":6162000,""updatedTime"":1744693896000,""firstVol"":7.28212E7,""highestVol"":7.53058E7,""firstVolDivLTGB"":0.10380358121385876,""firstVolDivVol"":1.925232,""highestVolDivLTGB"":0.1073452748124805,""highestVolDivVol"":1.97054}]",1,一季度同比实现扭亏为盈+维生素+合成生物,18745160,80229284.8,38.11137302587264,2.672044320097412,2,3002543200.000,首板涨停,放量涨停,33,002562
