股票代码,股票简称,最新价,最新涨跌幅,涨停[20250319],首次涨停时间[20250319],最终涨停时间[20250319],涨停明细数据[20250319],连续涨停天数[20250319],涨停原因类别[20250319],涨停封单量[20250319],涨停封单额[20250319],涨停封单量占成交量比[20250319],涨停封单量占流通a股比[20250319],涨停开板次数[20250319],a股市值(不含限售股)[20250319],几天几板[20250319],涨停类型[20250319],market_code,code
002586.SZ,*ST围海,2.86,5.147058824,涨停, 09:25:00, 09:25:00,"[{""code"":""002586.SZ"",""time"":1742347500000,""openTime"":null,""duration"":7917000,""updatedTime"":1742361039000,""firstVol"":1702400.0,""highestVol"":4938230.0,""firstVolDivLTGB"":0.0018979700638234464,""firstVolDivVol"":3.937095,""highestVolDivLTGB"":0.005505529081458446,""highestVolDivVol"":3.86412}]",4,海堤工程+国企+退市风险博弈,4888530,13981195.8,378.6124212923163,0.5450119593575442,0,2565300700.000,3天3板,一字涨停||缩量涨停,33,002586
603828.SH,ST柯利达,4.25,4.938271605,涨停, 09:31:01, 13:06:40,"[{""code"":""603828.SH"",""time"":1742347861000,""openTime"":1742347870000,""duration"":6000,""updatedTime"":1742347870000,""firstVol"":242866.0,""highestVol"":528166.0,""firstVolDivLTGB"":4.075345719795021E-4,""firstVolDivVol"":0.132031,""highestVolDivLTGB"":8.862743436468082E-4,""highestVolDivVol"":0.256545},{""code"":""603828.SH"",""time"":1742347873000,""openTime"":1742354878000,""duration"":7002000,""updatedTime"":1742354878000,""firstVol"":274266.0,""highestVol"":2479790.0,""firstVolDivLTGB"":4.6022447324257053E-4,""firstVolDivVol"":0.084427,""highestVolDivLTGB"":0.004161143001692495,""highestVolDivVol"":0.459526},{""code"":""603828.SH"",""time"":1742360800000,""openTime"":null,""duration"":279000,""updatedTime"":1742361079000,""firstVol"":559535.0,""highestVol"":2329335.0,""firstVolDivLTGB"":9.389122262175468E-4,""firstVolDivVol"":0.049051,""highestVolDivLTGB"":0.00390867615154807,""highestVolDivVol"":0.201955}]",0,,2236318,9525176.5,19.366879689370325,0.3752591548179062,2,2532743400.000,5天4板,放量涨停,22,603828
002890.SZ,弘宇股份,12.42,10.008857396,涨停, 09:37:33, 09:37:33,"[{""code"":""002890.SZ"",""time"":1742348253000,""openTime"":null,""duration"":7455000,""updatedTime"":1742361075000,""firstVol"":2.3922054E7,""highestVol"":2.3922054E7,""firstVolDivLTGB"":0.1481386551894002,""firstVolDivVol"":12.507583,""highestVolDivLTGB"":0.1481386551894002,""highestVolDivVol"":12.507583}]",1,农机+拖拉机,5831835,72431390.7,129.7938796181121,3.6113963883973996,0,2005633900.000,首板涨停,放量涨停,33,002890
603315.SH,福鞍股份,17.61,9.993753904,涨停, 09:25:02, 09:25:02,"[{""code"":""603315.SH"",""time"":1742347502000,""openTime"":null,""duration"":7920000,""updatedTime"":1742361080000,""firstVol"":2.8504829E7,""highestVol"":2.8504829E7,""firstVolDivLTGB"":0.09085891833397793,""firstVolDivVol"":18.836566,""highestVolDivLTGB"":0.09085891833397793,""highestVolDivVol"":18.836566}]",3,算力+锂电池+核电+特钢,16372929,288300864.69,405.0728963666488,5.2188582464361355,0,5524719500.000,3天3板,一字涨停||缩量涨停,17,603315
001318.SZ,阳光乳业,16.65,9.973579921,涨停, 09:25:00, 09:32:45,"[{""code"":""001318.SZ"",""time"":1742347500000,""openTime"":1742347950000,""duration"":168000,""updatedTime"":1742347950000,""firstVol"":6088500.0,""highestVol"":6868900.0,""firstVolDivLTGB"":0.07900986244484817,""firstVolDivVol"":2.805114,""highestVolDivLTGB"":0.0891370360757851,""highestVolDivVol"":1.947243},{""code"":""001318.SZ"",""time"":1742347965000,""openTime"":null,""duration"":7731000,""updatedTime"":1742361075000,""firstVol"":4136328.0,""highestVol"":1.1471755E7,""firstVolDivLTGB"":0.05367671943939787,""firstVolDivVol"":0.342517,""highestVolDivLTGB"":0.1488678302621334,""highestVolDivVol"":0.921565}]",4,乳业+零售+冷链物流,5359100,89229015,31.090547164854915,6.954451077082793,1,1283049000.000,4天4板,放量涨停,33,001318
002633.SZ,申科股份,12.97,10.008481764,涨停, 10:15:12, 10:19:42,"[{""code"":""002633.SZ"",""time"":1742350512000,""openTime"":1742350764000,""duration"":249000,""updatedTime"":1742350764000,""firstVol"":2.8265261E7,""highestVol"":2.8265261E7,""firstVolDivLTGB"":0.18932965595773363,""firstVolDivVol"":5.203445,""highestVolDivLTGB"":0.18932965595773363,""highestVolDivVol"":5.203445},{""code"":""002633.SZ"",""time"":1742350782000,""openTime"":null,""duration"":4947000,""updatedTime"":1742361078000,""firstVol"":2.10483E7,""highestVol"":2.1188E7,""firstVolDivLTGB"":0.14098816909899273,""firstVolDivVol"":1.919305,""highestVolDivLTGB"":0.14192392387363625,""highestVolDivVol"":1.925284}]",1,厚壁滑动轴承+此前曾筹划控股权变更+年报预增,9122038,118312832.86,74.05519938885638,6.110229501059171,1,1936307500.000,首板涨停,放量涨停,33,002633
603776.SH,永安行,20.34,10.005408329,涨停, 09:25:02, 09:25:02,"[{""code"":""603776.SH"",""time"":1742347502000,""openTime"":null,""duration"":7893000,""updatedTime"":1742361077000,""firstVol"":1.54112741E8,""highestVol"":1.54112741E8,""firstVolDivLTGB"":0.6437510611511361,""firstVolDivVol"":1168.769223,""highestVolDivLTGB"":0.6437510611511361,""highestVolDivVol"":1168.769223}]",3,控制权变更+哈啰出行,24678692,501964595.28,3814.868883983503,10.308644217042414,0,4869356100.000,3天3板,一字涨停||缩量涨停,17,603776
603900.SH,莱绅通灵,7.9,10.027855153,涨停, 09:30:55, 09:37:37,"[{""code"":""603900.SH"",""time"":1742347855000,""openTime"":1742347861000,""duration"":3000,""updatedTime"":1742347861000,""firstVol"":117760.0,""highestVol"":4530160.0,""firstVolDivLTGB"":3.4587091918721275E-4,""firstVolDivVol"":0.007699,""highestVolDivLTGB"":0.013305456889140147,""highestVolDivVol"":0.290849},{""code"":""603900.SH"",""time"":1742347975000,""openTime"":1742347990000,""duration"":12000,""updatedTime"":1742347990000,""firstVol"":1.95634E7,""highestVol"":1.95634E7,""firstVolDivLTGB"":0.05745933373324658,""firstVolDivVol"":0.646307,""highestVolDivLTGB"":0.05745933373324658,""highestVolDivVol"":0.646307},{""code"":""603900.SH"",""time"":1742348035000,""openTime"":1742348065000,""duration"":27000,""updatedTime"":1742348065000,""firstVol"":2.48946E7,""highestVol"":2.48946E7,""firstVolDivLTGB"":0.07311751175949377,""firstVolDivVol"":0.67875,""highestVolDivLTGB"":0.07311751175949377,""highestVolDivVol"":0.67875},{""code"":""603900.SH"",""time"":1742348095000,""openTime"":1742348104000,""duration"":6000,""updatedTime"":1742348104000,""firstVol"":1.52865E7,""highestVol"":1.87321E7,""firstVolDivLTGB"":0.04489772253868315,""firstVolDivVol"":0.385088,""highestVolDivLTGB"":0.05501773645810791,""highestVolDivVol"":0.469942},{""code"":""603900.SH"",""time"":1742348128000,""openTime"":1742348155000,""duration"":24000,""updatedTime"":1742348155000,""firstVol"":3163500.0,""highestVol"":5531900.0,""firstVolDivLTGB"":0.009291462744979174,""firstVolDivVol"":0.073555,""highestVolDivLTGB"":0.016247650627137757,""highestVolDivVol"":0.128425},{""code"":""603900.SH"",""time"":1742348164000,""openTime"":1742348194000,""duration"":27000,""updatedTime"":1742348194000,""firstVol"":980600.0,""highestVol"":1.21227E7,""firstVolDivLTGB"":0.0028801037988704214,""firstVolDivVol"":0.022035,""highestVolDivLTGB"":0.035605378668740015,""highestVolDivVol"":0.271865},{""code"":""603900.SH"",""time"":1742348203000,""openTime"":1742348242000,""duration"":36000,""updatedTime"":1742348242000,""firstVol"":2584220.0,""highestVol"":1.314322E7,""firstVolDivLTGB"":0.007590069181232837,""firstVolDivVol"":0.056717,""highestVolDivLTGB"":0.038602730829481645,""highestVolDivVol"":0.288059},{""code"":""603900.SH"",""time"":1742348257000,""openTime"":null,""duration"":7428000,""updatedTime"":1742361079000,""firstVol"":406700.0,""highestVol"":1.1884E7,""firstVolDivLTGB"":0.0011945117428111365,""firstVolDivVol"":0.008741,""highestVolDivLTGB"":0.03490429690574759,""highestVolDivVol"":0.254224}]",2,黄金+珠宝首饰+IP,2459400,19431630,4.856821230055441,0.7223462454560385,7,2689743300.000,2天2板,放量涨停,17,603900
600403.SH,大有能源,4.38,10.050251256,涨停, 09:53:07, 09:54:07,"[{""code"":""600403.SH"",""time"":1742349187000,""openTime"":1742349223000,""duration"":33000,""updatedTime"":1742349223000,""firstVol"":2.18218E7,""highestVol"":2.18218E7,""firstVolDivLTGB"":0.009127357705583794,""firstVolDivVol"":0.368593,""highestVolDivLTGB"":0.009127357705583794,""highestVolDivVol"":0.368593},{""code"":""600403.SH"",""time"":1742349247000,""openTime"":null,""duration"":6441000,""updatedTime"":1742361079000,""firstVol"":3.3582482E7,""highestVol"":3.3582482E7,""firstVolDivLTGB"":0.014046473061586537,""firstVolDivVol"":0.524396,""highestVolDivLTGB"":0.014046473061586537,""highestVolDivVol"":0.524396}]",2,煤炭+河南国资,4252782,18626747.16,5.971797544365899,0.17788020492291223,1,10471758300.000,5天4板,放量涨停,17,600403
002927.SZ,泰永长征,19.16,9.988518944,涨停, 09:57:54, 09:57:54,"[{""code"":""002927.SZ"",""time"":1742349474000,""openTime"":null,""duration"":6237000,""updatedTime"":1742361075000,""firstVol"":1006223.0,""highestVol"":1.4792289E7,""firstVolDivLTGB"":0.0045604203358734895,""firstVolDivVol"":0.032574,""highestVolDivLTGB"":0.06704185411158135,""highestVolDivVol"":0.463301}]",2,高压快充+供货数据中心项目+电网设备+PCB,11283980,216201056.8,34.10701029973689,5.11414386886304,0,4227512200.000,2天2板,放量涨停,33,002927
603677.SH,奇精机械,28.19,9.988294967,涨停, 09:30:42, 09:55:00,"[{""code"":""603677.SH"",""time"":1742347842000,""openTime"":1742347854000,""duration"":9000,""updatedTime"":1742347854000,""firstVol"":216708.0,""highestVol"":554568.0,""firstVolDivLTGB"":0.001125166286246949,""firstVolDivVol"":0.042586,""highestVolDivLTGB"":0.002879364015317377,""highestVolDivVol"":0.102026},{""code"":""603677.SH"",""time"":1742349300000,""openTime"":null,""duration"":6387000,""updatedTime"":1742361078000,""firstVol"":3451773.0,""highestVol"":7169833.0,""firstVolDivLTGB"":0.017921897702795883,""firstVolDivVol"":0.157378,""highestVolDivLTGB"":0.03722638005805426,""highestVolDivVol"":0.32337}]",6,机器人+汽车零部件+家电+宁波国资,2740288,77248718.72,11.073190541902974,1.422780733617162,1,5429418400.000,6天6板,放量涨停,17,603677
000595.SZ,宝塔实业,6.74,9.951060359,涨停, 10:11:48, 10:42:27,"[{""code"":""000595.SZ"",""time"":1742350308000,""openTime"":1742352102000,""duration"":1791000,""updatedTime"":1742352102000,""firstVol"":7.5447284E7,""highestVol"":7.5447284E7,""firstVolDivLTGB"":0.06629448257518072,""firstVolDivVol"":1.630034,""highestVolDivLTGB"":0.06629448257518072,""highestVolDivVol"":1.630034},{""code"":""000595.SZ"",""time"":1742352147000,""openTime"":null,""duration"":3546000,""updatedTime"":1742361078000,""firstVol"":3.08465E7,""highestVol"":3.25542E7,""firstVolDivLTGB"":0.02710439194544514,""firstVolDivVol"":0.467171,""highestVolDivLTGB"":0.02860492426273354,""highestVolDivVol"":0.492668}]",1,机器人+轴承+拟购新能源资产+宁夏国资,17732300,119515702,25.409429226350422,1.5581126198895072,1,7670543200.000,首板涨停,放量涨停,33,000595
600243.SH,青海华鼎,3.28,10.067114094,涨停, 09:42:58, 09:48:43,"[{""code"":""600243.SH"",""time"":1742348578000,""openTime"":1742348905000,""duration"":324000,""updatedTime"":1742348905000,""firstVol"":3.84332E7,""highestVol"":3.84332E7,""firstVolDivLTGB"":0.08757707644981201,""firstVolDivVol"":2.760788,""highestVolDivLTGB"":0.08757707644981201,""highestVolDivVol"":2.760788},{""code"":""600243.SH"",""time"":1742348923000,""openTime"":null,""duration"":6762000,""updatedTime"":1742361079000,""firstVol"":5.39394E7,""highestVol"":5.67658E7,""firstVolDivLTGB"":0.12291078956363222,""firstVolDivVol"":1.666509,""highestVolDivLTGB"":0.129351258972314,""highestVolDivVol"":1.694982}]",1,减速器+工业母机+完成收购,35176124,115377358.72,89.4430016208817,8.01552329953287,1,1439428000.000,首板涨停,放量涨停,17,600243
600698.SH,湖南天雁,7.62,9.956709957,涨停, 09:50:36, 10:03:54,"[{""code"":""600698.SH"",""time"":1742349036000,""openTime"":1742349072000,""duration"":33000,""updatedTime"":1742349072000,""firstVol"":4.869386E7,""highestVol"":5.399836E7,""firstVolDivLTGB"":0.058642906391647286,""firstVolDivVol"":1.941648,""highestVolDivLTGB"":0.06503121278088185,""highestVolDivVol"":1.876029},{""code"":""600698.SH"",""time"":1742349204000,""openTime"":1742349237000,""duration"":30000,""updatedTime"":1742349237000,""firstVol"":4.57351E7,""highestVol"":5.6575E7,""firstVolDivLTGB"":0.05507961759681052,""firstVolDivVol"":0.966521,""highestVolDivLTGB"":0.06813430746930815,""highestVolDivVol"":1.1498},{""code"":""600698.SH"",""time"":1742349276000,""openTime"":1742349600000,""duration"":321000,""updatedTime"":1742349600000,""firstVol"":4.317215E7,""highestVol"":5.511085E7,""firstVolDivLTGB"":0.05199301002582575,""firstVolDivVol"":0.70956,""highestVolDivLTGB"":0.06637100483950369,""highestVolDivVol"":0.895465},{""code"":""600698.SH"",""time"":1742349684000,""openTime"":1742349792000,""duration"":105000,""updatedTime"":1742349792000,""firstVol"":2.8238022E7,""highestVol"":3.5452592E7,""firstVolDivLTGB"":0.03400756647411556,""firstVolDivVol"":0.351325,""highestVolDivLTGB"":0.04269620510670675,""highestVolDivVol"":0.439003},{""code"":""600698.SH"",""time"":1742349834000,""openTime"":null,""duration"":5859000,""updatedTime"":1742361075000,""firstVol"":3.17163E7,""highestVol"":3.66292E7,""firstVolDivLTGB"":0.03819652030028843,""firstVolDivVol"":0.366571,""highestVolDivLTGB"":0.04411321564568771,""highestVolDivVol"":0.421004}]",1,兵装重组概念+汽车零部件+柴油机增压器,16289560,124126447.2,17.47611010761723,1.9617815105253968,4,6327231000.000,首板涨停,放量涨停,17,600698
600289.SH,*ST信通,8.32,5.050505051,涨停, 09:25:02, 09:25:02,"[{""code"":""600289.SH"",""time"":1742347502000,""openTime"":null,""duration"":7878000,""updatedTime"":1742361077000,""firstVol"":7154171.0,""highestVol"":7763939.0,""firstVolDivLTGB"":0.012641604944042144,""firstVolDivVol"":14.043509,""highestVolDivLTGB"":0.013719080749906819,""highestVolDivVol"":4.601232}]",5,ST板块+股权抵债+智慧运维,7734539,64351364.48,458.3536449138676,1.3667130190526167,0,4708476700.000,41天34板,一字涨停||缩量涨停,22,600289
002838.SZ,道恩股份,16.56,10.033222591,涨停, 09:39:45, 09:39:45,"[{""code"":""002838.SZ"",""time"":1742348385000,""openTime"":null,""duration"":7320000,""updatedTime"":1742361078000,""firstVol"":3.5623E7,""highestVol"":3.59202E7,""firstVolDivLTGB"":0.09127778862311316,""firstVolDivVol"":2.443621,""highestVolDivLTGB"":0.09203931232349744,""highestVolDivVol"":2.451011}]",1,热塑性弹性体+机器人+年报增长,14149644,234318104.64,71.76956186953102,3.6256020383580867,0,6462874400.000,首板涨停,缩量涨停,33,002838
601619.SH,嘉泽新能,3.85,10,涨停, 11:03:57, 11:24:18,"[{""code"":""601619.SH"",""time"":1742353437000,""openTime"":1742354454000,""duration"":1014000,""updatedTime"":1742354454000,""firstVol"":8.8497804E7,""highestVol"":8.8497804E7,""firstVolDivLTGB"":0.03635373905812286,""firstVolDivVol"":1.074827,""highestVolDivLTGB"":0.03635373905812286,""highestVolDivVol"":1.074827},{""code"":""601619.SH"",""time"":1742354658000,""openTime"":null,""duration"":1035000,""updatedTime"":1742361078000,""firstVol"":7137900.0,""highestVol"":2.75507E7,""firstVolDivLTGB"":0.0029321558535280166,""firstVolDivVol"":0.065799,""highestVolDivLTGB"":0.011317466800290608,""highestVolDivVol"":0.23229}]",1,新能源+光伏+储能,20826500,80182025,17.269307152146595,0.8555253489611965,1,9372255900.000,首板涨停,放量涨停,17,601619
603949.SH,雪龙集团,17.61,9.993753904,涨停, 09:25:02, 09:25:02,"[{""code"":""603949.SH"",""time"":1742347502000,""openTime"":null,""duration"":7879000,""updatedTime"":1742361077000,""firstVol"":7947800.0,""highestVol"":2.67618E7,""firstVolDivLTGB"":0.0378097078572824,""firstVolDivVol"":5.135565,""highestVolDivLTGB"":0.12731269530373437,""highestVolDivVol"":13.201361}]",2,间接投资宇树科技+农机+汽车零部件+汽车热管理,23191400,408400554,1052.432383372663,11.032739359336912,0,3701714900.000,2天2板,一字涨停||缩量涨停,17,603949
