股票代码,股票简称,最新价,最新涨跌幅,涨停[20250220],首次涨停时间[20250220],最终涨停时间[20250220],涨停明细数据[20250220],连续涨停天数[20250220],涨停原因类别[20250220],涨停封单量[20250220],涨停封单额[20250220],涨停封单量占成交量比[20250220],涨停封单量占流通a股比[20250220],涨停开板次数[20250220],a股市值(不含限售股)[20250220],几天几板[20250220],涨停类型[20250220],market_code,code
002005.SZ,ST德豪,1.9,4.972375691,涨停, 09:40:39, 09:43:21,"[{""code"":""002005.SZ"",""time"":1740015639000,""openTime"":1740015687000,""duration"":45000,""updatedTime"":1740015687000,""firstVol"":2052300.0,""highestVol"":3323000.0,""firstVolDivLTGB"":0.0011711201142982188,""firstVolDivVol"":0.331674,""highestVolDivLTGB"":0.0018962296641879752,""highestVolDivVol"":0.526733},{""code"":""002005.SZ"",""time"":1740015801000,""openTime"":null,""duration"":1713000,""updatedTime"":1740017514000,""firstVol"":3244300.0,""highestVol"":5347400.0,""firstVolDivLTGB"":0.0018513204632937248,""firstVolDivVol"":0.392364,""highestVolDivLTGB"":0.003051428981726987,""highestVolDivVol"":0.63448}]",1,其它,4302600,8174940,42.823445104654986,0.2455226528177906,1,3329607200.000,首板涨停,缩量涨停,33,002005
300246.SZ,宝莱特,8.29,19.97105644,涨停, 09:34:15, 09:56:54,"[{""code"":""300246.SZ"",""time"":1740015255000,""openTime"":1740015522000,""duration"":264000,""updatedTime"":1740015522000,""firstVol"":6.7950722E7,""highestVol"":8.1897622E7,""firstVolDivLTGB"":0.3215897056646353,""firstVolDivVol"":15.075778,""highestVolDivLTGB"":0.3875960604747299,""highestVolDivVol"":17.380362},{""code"":""300246.SZ"",""time"":1740016014000,""openTime"":1740016554000,""duration"":537000,""updatedTime"":1740016554000,""firstVol"":7.9767644E7,""highestVol"":8.4941044E7,""firstVolDivLTGB"":0.37751553479477984,""firstVolDivVol"":2.880496,""highestVolDivLTGB"":0.40199963348155204,""highestVolDivVol"":3.056969},{""code"":""300246.SZ"",""time"":1740016614000,""openTime"":null,""duration"":915000,""updatedTime"":1740017529000,""firstVol"":4.15796E7,""highestVol"":4.53579E7,""firstVolDivLTGB"":0.19678335905913213,""firstVolDivVol"":1.14083,""highestVolDivLTGB"":0.2146648818619758,""highestVolDivVol"":1.235917}]",1,医疗器械+健康检测+血液净化,23113364,191609787.56,59.690028903226874,10.938838774486571,2,1751646500.000,首板涨停,放量涨停,33,300246
600225.SH,退市卓朗,0.24,9.090909091,涨停, 09:44:34, 09:44:34,"[{""code"":""600225.SH"",""time"":1740015874000,""openTime"":null,""duration"":1656000,""updatedTime"":1740017530000,""firstVol"":135486.0,""highestVol"":2.63698E7,""firstVolDivLTGB"":3.974565532274407E-5,""firstVolDivVol"":0.002066,""highestVolDivLTGB"":0.00773574377965027,""highestVolDivVol"":0.287646}]",1,其它,23052400,5532576,25.108981786152608,0.6762563990095104,0,818118100.000,首板涨停,放量涨停,21,600225
600678.SH,四川金顶,9.59,9.97706422,涨停, 09:25:02, 10:04:32,"[{""code"":""600678.SH"",""time"":1740014702000,""openTime"":1740015008000,""duration"":18000,""updatedTime"":1740015008000,""firstVol"":2942146.0,""highestVol"":2942146.0,""firstVolDivLTGB"":0.008430459325482106,""firstVolDivVol"":0.270526,""highestVolDivLTGB"":0.008430459325482106,""highestVolDivVol"":0.270526},{""code"":""600678.SH"",""time"":1740017072000,""openTime"":null,""duration"":459000,""updatedTime"":1740017531000,""firstVol"":4210100.0,""highestVol"":2.7163923E7,""firstVolDivLTGB"":0.012063669446115935,""firstVolDivVol"":0.03636,""highestVolDivLTGB"":0.07783582051061635,""highestVolDivVol"":0.231081}]",4,DeepSeek概念+机器人+氢能源+子公司近期竞得采矿权,23692023,227206500.57,19.761555197851997,6.788739791971117,1,3346814100.000,4天4板,放量涨停,17,600678
600376.SH,首开股份,2.87,9.961685824,涨停, 10:04:37, 10:04:37,"[{""code"":""600376.SH"",""time"":1740017077000,""openTime"":null,""duration"":453000,""updatedTime"":1740017530000,""firstVol"":1901500.0,""highestVol"":7.25516E7,""firstVolDivLTGB"":7.371397199187412E-4,""firstVolDivVol"":0.021171,""highestVolDivLTGB"":0.028125514648254826,""highestVolDivVol"":0.800965}]",2,其它,49777100,142860277,53.70801079315536,1.9296701315996412,0,7403352200.000,2天2板,放量涨停,17,600376
605288.SH,凯迪股份,41.48,9.997348184,涨停, 09:48:44, 09:58:47,"[{""code"":""605288.SH"",""time"":1740016124000,""openTime"":1740016415000,""duration"":288000,""updatedTime"":1740016415000,""firstVol"":2612140.0,""highestVol"":2612140.0,""firstVolDivLTGB"":0.03721054822046245,""firstVolDivVol"":1.393379,""highestVolDivLTGB"":0.03721054822046245,""highestVolDivVol"":1.393379},{""code"":""605288.SH"",""time"":1740016727000,""openTime"":null,""duration"":795000,""updatedTime"":1740017522000,""firstVol"":3690480.0,""highestVol"":4111980.0,""firstVolDivLTGB"":0.05257175495825348,""firstVolDivVol"":1.43899,""highestVolDivLTGB"":0.05857612152165549,""highestVolDivVol"":1.600657}]",1,其它,3578760,148446964.8,136.4557707236797,5.098027730116387,1,2911850900.000,首板涨停,放量涨停,17,605288
002224.SZ,三力士,4.69,10.093896714,涨停, 09:55:57, 09:56:33,"[{""code"":""002224.SZ"",""time"":1740016557000,""openTime"":1740016581000,""duration"":21000,""updatedTime"":1740016581000,""firstVol"":5.8129772E7,""highestVol"":5.8129772E7,""firstVolDivLTGB"":0.07209529866561386,""firstVolDivVol"":3.070097,""highestVolDivLTGB"":0.07209529866561386,""highestVolDivVol"":3.070097},{""code"":""002224.SZ"",""time"":1740016593000,""openTime"":null,""duration"":936000,""updatedTime"":1740017529000,""firstVol"":5.138595E7,""highestVol"":5.499495E7,""firstVolDivLTGB"":0.06373129095476755,""firstVolDivVol"":2.17634,""highestVolDivLTGB"":0.06820734382633568,""highestVolDivVol"":2.287646}]",1,其它,31155350,146118591.5,116.32475550420307,3.8640341876478246,1,3781503600.000,首板涨停,放量涨停,33,002224
873001.BJ,纬达光电,24.75,29.989495798,涨停, 09:31:56, 09:49:35,"[{""code"":""873001.BJ"",""time"":1740015116000,""openTime"":1740015206000,""duration"":87000,""updatedTime"":1740015206000,""firstVol"":1842752.0,""highestVol"":4026095.0,""firstVolDivLTGB"":0.02077721059020406,""firstVolDivVol"":0.271,""highestVolDivLTGB"":0.04539461830521286,""highestVolDivVol"":0.520046},{""code"":""873001.BJ"",""time"":1740016175000,""openTime"":null,""duration"":1350000,""updatedTime"":1740017525000,""firstVol"":327939.0,""highestVol"":4042897.0,""firstVolDivLTGB"":0.0036975445766662734,""firstVolDivVol"":0.020036,""highestVolDivLTGB"":0.04558406251275496,""highestVolDivVol"":0.237254}]",1,AI眼镜+光学光电子+汽车电子+广东国资,3724073,92170806.75,21.395206705875506,4.198929046029688,1,2195102700.000,首板涨停,放量涨停,151,873001
600084.SH,中信尼雅,5.74,9.961685824,涨停, 09:36:45, 09:36:45,"[{""code"":""600084.SH"",""time"":1740015405000,""openTime"":null,""duration"":2124000,""updatedTime"":1740017529000,""firstVol"":3.0488E7,""highestVol"":3.0488E7,""firstVolDivLTGB"":0.027131148946581616,""firstVolDivVol"":5.747774,""highestVolDivLTGB"":0.027131148946581616,""highestVolDivVol"":5.747774}]",1,其它,19144500,109889430,277.3152918933749,1.7036613782728673,0,6450192000.000,首板涨停,放量涨停,17,600084
300276.SZ,三丰智能,14.59,19.983552632,涨停, 09:51:39, 09:51:39,"[{""code"":""300276.SZ"",""time"":1740016299000,""openTime"":null,""duration"":1230000,""updatedTime"":1740017529000,""firstVol"":5.9245628E7,""highestVol"":7.2750752E7,""firstVolDivLTGB"":0.05804013884335436,""firstVolDivVol"":0.230824,""highestVolDivLTGB"":0.07127046989928844,""highestVolDivVol"":0.2821}]",2,人形机器人+特斯拉+运输设备,50864970,742119912.3,19.394190928325145,4.9830004689342715,0,14893033000.000,2天2板,放量涨停,33,300276
002838.SZ,道恩股份,13.05,10.033726813,涨停, 09:46:09, 09:49:42,"[{""code"":""002838.SZ"",""time"":1740015969000,""openTime"":1740016164000,""duration"":192000,""updatedTime"":1740016164000,""firstVol"":3.10726E7,""highestVol"":3.10726E7,""firstVolDivLTGB"":0.07961817406648923,""firstVolDivVol"":5.893829,""highestVolDivLTGB"":0.07961817406648923,""highestVolDivVol"":5.893829},{""code"":""002838.SZ"",""time"":1740016182000,""openTime"":null,""duration"":1341000,""updatedTime"":1740017523000,""firstVol"":2.83911E7,""highestVol"":2.83911E7,""firstVolDivLTGB"":0.07274729316951599,""firstVolDivVol"":3.254756,""highestVolDivLTGB"":0.07274729316951599,""highestVolDivVol"":3.254756}]",1,其它,13236151,172731770.55,136.19953106571316,3.391535224887314,1,5093026000.000,首板涨停,放量涨停,33,002838
605488.SH,福莱新材,57.12,9.994222992,涨停, 09:43:45, 09:49:09,"[{""code"":""605488.SH"",""time"":1740015825000,""openTime"":1740015849000,""duration"":21000,""updatedTime"":1740015849000,""firstVol"":469700.0,""highestVol"":531700.0,""firstVolDivLTGB"":0.0024326323842350154,""firstVolDivVol"":0.068258,""highestVolDivLTGB"":0.0027537377873062758,""highestVolDivVol"":0.077052},{""code"":""605488.SH"",""time"":1740015918000,""openTime"":1740015954000,""duration"":33000,""updatedTime"":1740015954000,""firstVol"":5448.0,""highestVol"":505748.0,""firstVolDivLTGB"":2.8215842515035903E-5,""firstVolDivVol"":7.4E-4,""highestVolDivLTGB"":0.0026193292805239314,""highestVolDivVol"":0.068642},{""code"":""605488.SH"",""time"":1740015972000,""openTime"":1740016065000,""duration"":90000,""updatedTime"":1740016065000,""firstVol"":22041.0,""highestVol"":173373.0,""firstVolDivLTGB"":1.1415297079183303E-4,""firstVolDivVol"":0.002877,""highestVolDivLTGB"":8.979194684947356E-4,""highestVolDivVol"":0.022351},{""code"":""605488.SH"",""time"":1740016068000,""openTime"":1740016071000,""duration"":0,""updatedTime"":1740016071000,""firstVol"":23600.0,""highestVol"":23600.0,""firstVolDivLTGB"":1.2222721794325392E-4,""firstVolDivVol"":0.00291,""highestVolDivLTGB"":1.2222721794325392E-4,""highestVolDivVol"":0.00291},{""code"":""605488.SH"",""time"":1740016125000,""openTime"":1740016146000,""duration"":18000,""updatedTime"":1740016146000,""firstVol"":27728.0,""highestVol"":27728.0,""firstVolDivLTGB"":1.436066228445146E-4,""firstVolDivVol"":0.003365,""highestVolDivLTGB"":1.436066228445146E-4,""highestVolDivVol"":0.003365},{""code"":""605488.SH"",""time"":1740016149000,""openTime"":null,""duration"":1383000,""updatedTime"":1740017532000,""firstVol"":728.0,""highestVol"":1321028.0,""firstVolDivLTGB"":3.7703989263851205E-6,""firstVolDivVol"":8.8E-5,""highestVolDivLTGB"":0.006841761748522916,""highestVolDivVol"":0.15665}]",2,机器人+灵巧手+柔性传感器,1069588,61094866.56,12.216972484661508,0.5539523965486824,5,11028901900.000,8天5板,缩量涨停,17,605488
003028.SZ,振邦智能,45.53,10.002416043,涨停, 09:55:18, 09:55:18,"[{""code"":""003028.SZ"",""time"":1740016518000,""openTime"":null,""duration"":1011000,""updatedTime"":1740017529000,""firstVol"":9950892.0,""highestVol"":9950892.0,""firstVolDivLTGB"":0.18408264780872305,""firstVolDivVol"":3.587836,""highestVolDivLTGB"":0.18408264780872305,""highestVolDivVol"":3.587836}]",1,其它,4247457,193386717.21,133.41499031141367,7.857417516074894,0,2461199500.000,首板涨停,放量涨停,33,003028
002524.SZ,光正眼科,4.57,10.120481928,涨停, 09:38:18, 09:38:18,"[{""code"":""002524.SZ"",""time"":1740015498000,""openTime"":null,""duration"":2031000,""updatedTime"":1740017529000,""firstVol"":1.121733E8,""highestVol"":1.131321E8,""firstVolDivLTGB"":0.22068350799468936,""firstVolDivVol"":5.28754,""highestVolDivLTGB"":0.22256979775763036,""highestVolDivVol"":5.209992}]",1,眼科医疗+全飞秒+探索AI技术应用,63631300,290795041,224.81978834442563,12.518467854883896,0,2322928400.000,5天3板,放量涨停,33,002524
601177.SH,杭齿前进,18.06,9.987819732,涨停, 09:25:02, 09:25:02,"[{""code"":""601177.SH"",""time"":1740014702000,""openTime"":null,""duration"":2544000,""updatedTime"":1740017531000,""firstVol"":3.52868E7,""highestVol"":3.52868E7,""firstVolDivLTGB"":0.08820376943458481,""firstVolDivVol"":21.639051,""highestVolDivLTGB"":0.08820376943458481,""highestVolDivVol"":21.639051}]",7,人形机器人+齿轮传动+化债（AMC概念）+杭州国资,24848600,448765716,665.5577875987678,6.2112183172524125,0,7225083600.000,7天7板,一字涨停||缩量涨停,17,601177
