股票代码,股票简称,最新价,最新涨跌幅,涨停[20250718],首次涨停时间[20250718],最终涨停时间[20250718],涨停明细数据[20250718],连续涨停天数[20250718],涨停原因类别[20250718],涨停封单量[20250718],涨停封单额[20250718],涨停封单量占成交量比[20250718],涨停封单量占流通a股比[20250718],涨停开板次数[20250718],a股市值(不含限售股)[20250718],几天几板[20250718],涨停类型[20250718],market_code,code
002246.SZ,北化股份,17.79,10.018552876,涨停, 10:12:36, 13:29:06,"[{""code"":""002246.SZ"",""time"":1752804756000,""openTime"":1752805296000,""duration"":537000,""updatedTime"":1752805296000,""firstVol"":2.4570041E7,""highestVol"":2.6589241E7,""firstVolDivLTGB"":0.044751336834218926,""firstVolDivVol"":0.489994,""highestVolDivLTGB"":0.04842906367788414,""highestVolDivVol"":0.527269},{""code"":""002246.SZ"",""time"":1752805344000,""openTime"":1752805359000,""duration"":12000,""updatedTime"":1752805359000,""firstVol"":1.1149E7,""highestVol"":1.11907E7,""firstVolDivLTGB"":0.02030654545365662,""firstVolDivVol"":0.188866,""highestVolDivLTGB"":0.02038249692422954,""highestVolDivVol"":0.189473},{""code"":""002246.SZ"",""time"":1752805425000,""openTime"":1752805437000,""duration"":9000,""updatedTime"":1752805437000,""firstVol"":29300.0,""highestVol"":507800.0,""firstVolDivLTGB"":5.336638100207543E-5,""firstVolDivVol"":4.82E-4,""highestVolDivLTGB"":9.248958454898944E-4,""highestVolDivVol"":0.008342},{""code"":""002246.SZ"",""time"":1752805686000,""openTime"":1752805707000,""duration"":18000,""updatedTime"":1752805707000,""firstVol"":21100.0,""highestVol"":400600.0,""firstVolDivLTGB"":3.84310798342591E-5,""firstVolDivVol"":3.28E-4,""highestVolDivLTGB"":7.296441033935638E-4,""highestVolDivVol"":0.006221},{""code"":""002246.SZ"",""time"":1752805797000,""openTime"":1752805815000,""duration"":15000,""updatedTime"":1752805815000,""firstVol"":296400.0,""highestVol"":483100.0,""firstVolDivLTGB"":5.398564958708246E-4,""firstVolDivVol"":0.004519,""highestVolDivLTGB"":8.799078041673257E-4,""highestVolDivVol"":0.007365},{""code"":""002246.SZ"",""time"":1752806286000,""openTime"":1752815991000,""duration"":4338000,""updatedTime"":1752815991000,""firstVol"":779500.0,""highestVol"":1.09219E7,""firstVolDivLTGB"":0.0014197643000381501,""firstVolDivVol"":0.011247,""highestVolDivLTGB"":0.019892910466435758,""highestVolDivVol"":0.157066},{""code"":""002246.SZ"",""time"":1752816171000,""openTime"":1752816195000,""duration"":21000,""updatedTime"":1752816195000,""firstVol"":87900.0,""highestVol"":123600.0,""firstVolDivLTGB"":1.600991430062263E-4,""firstVolDivVol"":0.001154,""highestVolDivLTGB"":2.2512234443196327E-4,""highestVolDivVol"":0.001621},{""code"":""002246.SZ"",""time"":1752816216000,""openTime"":1752816228000,""duration"":9000,""updatedTime"":1752816228000,""firstVol"":55600.0,""highestVol"":59100.0,""firstVolDivLTGB"":1.0126862743055953E-4,""firstVolDivVol"":7.27E-4,""highestVolDivLTGB"":1.0764345109974943E-4,""highestVolDivVol"":7.73E-4},{""code"":""002246.SZ"",""time"":1752816546000,""openTime"":null,""duration"":2988000,""updatedTime"":1752819534000,""firstVol"":52300.0,""highestVol"":6310200.0,""firstVolDivLTGB"":9.525807939960905E-5,""firstVolDivVol"":6.64E-4,""highestVolDivLTGB"":0.011493260662092027,""highestVolDivVol"":0.079981}]",2,硝化棉+军工+中兵系+中报预增,4339650,77202373.5,5.388097874124628,0.7904143867428555,8,9767329000.000,2天2板,放量涨停,33,002246
002265.SZ,建设工业,33.62,10.013089005,涨停, 09:30:00, 09:46:27,"[{""code"":""002265.SZ"",""time"":1752802200000,""openTime"":1752802221000,""duration"":18000,""updatedTime"":1752802221000,""firstVol"":1796147.0,""highestVol"":5452900.0,""firstVolDivLTGB"":0.0044558676661034646,""firstVolDivVol"":0.145936,""highestVolDivLTGB"":0.013527512389852047,""highestVolDivVol"":0.304386},{""code"":""002265.SZ"",""time"":1752802236000,""openTime"":1752802248000,""duration"":9000,""updatedTime"":1752802248000,""firstVol"":194564.0,""highestVol"":658264.0,""firstVolDivLTGB"":4.826728750975029E-4,""firstVolDivVol"":0.006535,""highestVolDivLTGB"":0.0016330162694701109,""highestVolDivVol"":0.021999},{""code"":""002265.SZ"",""time"":1752802263000,""openTime"":1752803034000,""duration"":768000,""updatedTime"":1752803034000,""firstVol"":4905900.0,""highestVol"":2.29984E7,""firstVolDivLTGB"":0.01217051899601591,""firstVolDivVol"":0.148689,""highestVolDivLTGB"":0.05705425387349361,""highestVolDivVol"":0.679252},{""code"":""002265.SZ"",""time"":1752803040000,""openTime"":1752803064000,""duration"":21000,""updatedTime"":1752803064000,""firstVol"":3794000.0,""highestVol"":8990400.0,""firstVolDivLTGB"":0.009412126025985927,""firstVolDivVol"":0.091645,""highestVolDivLTGB"":0.022303315188198176,""highestVolDivVol"":0.215461},{""code"":""002265.SZ"",""time"":1752803076000,""openTime"":1752803082000,""duration"":3000,""updatedTime"":1752803082000,""firstVol"":31079.0,""highestVol"":133800.0,""firstVolDivLTGB"":7.710054421761114E-5,""firstVolDivVol"":7.01E-4,""highestVolDivLTGB"":3.3193001114309884E-4,""highestVolDivVol"":0.003007},{""code"":""002265.SZ"",""time"":1752803133000,""openTime"":1752803166000,""duration"":30000,""updatedTime"":1752803166000,""firstVol"":850500.0,""highestVol"":9858400.0,""firstVolDivLTGB"":0.002109913860068801,""firstVolDivVol"":0.017403,""highestVolDivLTGB"":0.02445664291370049,""highestVolDivVol"":0.199364},{""code"":""002265.SZ"",""time"":1752803187000,""openTime"":null,""duration"":10974000,""updatedTime"":1752819534000,""firstVol"":682500.0,""highestVol"":1.29346E7,""firstVolDivLTGB"":0.0016931407519070625,""firstVolDivVol"":0.013128,""highestVolDivLTGB"":0.03208805621921918,""highestVolDivVol"":0.245212}]",2,兵装重组+军工+机器人,7261590,244134655.8,12.824221946799256,1.8014496633905943,6,13552122000.000,2天2板,T字涨停||缩量涨停,33,002265
003007.SZ,直真科技,34.31,10.003206156,涨停, 13:11:33, 13:11:33,"[{""code"":""003007.SZ"",""time"":1752815493000,""openTime"":null,""duration"":4041000,""updatedTime"":1752819534000,""firstVol"":1.9653819E7,""highestVol"":1.9790419E7,""firstVolDivLTGB"":0.26534961909679416,""firstVolDivVol"":2.772251,""highestVolDivLTGB"":0.2671938793888332,""highestVolDivVol"":2.770688}]",1,华为昇腾+算力+AI智能体+OSS系统,5835619,200223518.89,66.7810826494599,7.878905437187169,0,2541260600.000,首板涨停,放量涨停,33,003007
002167.SZ,东方锆业,11.86,10.018552876,涨停, 09:45:06, 09:45:06,"[{""code"":""002167.SZ"",""time"":1752803106000,""openTime"":null,""duration"":11043000,""updatedTime"":1752819534000,""firstVol"":1.0019595E8,""highestVol"":1.200796E8,""firstVolDivLTGB"":0.13222233490460372,""firstVolDivVol"":1.919283,""highestVolDivLTGB"":0.15846154546576838,""highestVolDivVol"":1.988291}]",1,固态电池+锆产品+中报预增,23644366,280422180.76,27.421097633403622,3.120199249429768,0,8987316500.000,首板涨停,放量涨停,33,002167
002851.SZ,麦格米特,58.38,10.005652911,涨停, 09:25:00, 13:55:06,"[{""code"":""002851.SZ"",""time"":1752801900000,""openTime"":1752805959000,""duration"":3786000,""updatedTime"":1752805959000,""firstVol"":509735.0,""highestVol"":1.7153212E7,""firstVolDivLTGB"":0.001111613622988889,""firstVolDivVol"":0.182788,""highestVolDivLTGB"":0.037407170661650634,""highestVolDivVol"":1.988305},{""code"":""002851.SZ"",""time"":1752805965000,""openTime"":1752814968000,""duration"":3630000,""updatedTime"":1752814968000,""firstVol"":9264000.0,""highestVol"":1.06702E7,""firstVolDivLTGB"":0.020202631962429628,""firstVolDivVol"":0.461407,""highestVolDivLTGB"":0.023269227500595492,""highestVolDivVol"":0.529896},{""code"":""002851.SZ"",""time"":1752815106000,""openTime"":1752815145000,""duration"":36000,""updatedTime"":1752815145000,""firstVol"":480700.0,""highestVol"":3407400.0,""firstVolDivLTGB"":0.0010482950328518914,""firstVolDivVol"":0.01689,""highestVolDivLTGB"":0.0074307478571656645,""highestVolDivVol"":0.118755},{""code"":""002851.SZ"",""time"":1752815481000,""openTime"":1752815499000,""duration"":15000,""updatedTime"":1752815499000,""firstVol"":1134000.0,""highestVol"":1581700.0,""firstVolDivLTGB"":0.00247299057053057,""firstVolDivVol"":0.032457,""highestVolDivLTGB"":0.0034493202693194024,""highestVolDivVol"":0.045233},{""code"":""002851.SZ"",""time"":1752815505000,""openTime"":1752815514000,""duration"":6000,""updatedTime"":1752815514000,""firstVol"":90400.0,""highestVol"":114200.0,""firstVolDivLTGB"":1.971413999788038E-4,""firstVolDivVol"":0.002536,""highestVolDivLTGB"":2.4904367121216143E-4,""highestVolDivVol"":0.003201},{""code"":""002851.SZ"",""time"":1752815526000,""openTime"":1752815529000,""duration"":0,""updatedTime"":1752815529000,""firstVol"":9500.0,""highestVol"":9500.0,""firstVolDivLTGB"":2.0717293139365444E-5,""firstVolDivVol"":2.63E-4,""highestVolDivLTGB"":2.0717293139365444E-5,""highestVolDivVol"":2.63E-4},{""code"":""002851.SZ"",""time"":1752815571000,""openTime"":1752815580000,""duration"":6000,""updatedTime"":1752815580000,""firstVol"":600.0,""highestVol"":5200.0,""firstVolDivLTGB"":1.3084606193283439E-6,""firstVolDivVol"":1.6E-5,""highestVolDivLTGB"":1.133999203417898E-5,""highestVolDivVol"":1.41E-4},{""code"":""002851.SZ"",""time"":1752815583000,""openTime"":1752815586000,""duration"":0,""updatedTime"":1752815586000,""firstVol"":1200.0,""highestVol"":1200.0,""firstVolDivLTGB"":2.6169212386566878E-6,""firstVolDivVol"":3.3E-5,""highestVolDivLTGB"":2.6169212386566878E-6,""highestVolDivVol"":3.3E-5},{""code"":""002851.SZ"",""time"":1752815598000,""openTime"":1752815604000,""duration"":3000,""updatedTime"":1752815604000,""firstVol"":4600.0,""highestVol"":4600.0,""firstVolDivLTGB"":1.0031531414850636E-5,""firstVolDivVol"":1.24E-4,""highestVolDivLTGB"":1.0031531414850636E-5,""highestVolDivVol"":1.24E-4},{""code"":""002851.SZ"",""time"":1752815607000,""openTime"":1752815847000,""duration"":237000,""updatedTime"":1752815847000,""firstVol"":127400.0,""highestVol"":3601100.0,""firstVolDivLTGB"":2.77829804837385E-4,""firstVolDivVol"":0.003425,""highestVolDivLTGB"":0.007853162560438831,""highestVolDivVol"":0.096243},{""code"":""002851.SZ"",""time"":1752815874000,""openTime"":1752815898000,""duration"":21000,""updatedTime"":1752815898000,""firstVol"":51100.0,""highestVol"":203700.0,""firstVolDivLTGB"":1.1143722941279728E-4,""firstVolDivVol"":0.001325,""highestVolDivLTGB"":4.4422238026197277E-4,""highestVolDivVol"":0.005273},{""code"":""002851.SZ"",""time"":1752815997000,""openTime"":1752816042000,""duration"":42000,""updatedTime"":1752816042000,""firstVol"":104875.0,""highestVol"":2284775.0,""firstVolDivLTGB"":2.287080124201001E-4,""firstVolDivVol"":0.002651,""highestVolDivLTGB"":0.0049825635192098615,""highestVolDivVol"":0.057599},{""code"":""002851.SZ"",""time"":1752816069000,""openTime"":1752818037000,""duration"":1965000,""updatedTime"":1752818037000,""firstVol"":415400.0,""highestVol"":3298800.0,""firstVolDivLTGB"":9.0589090211499E-4,""firstVolDivVol"":0.010205,""highestVolDivLTGB"":0.0071939164850672345,""highestVolDivVol"":0.080272},{""code"":""002851.SZ"",""time"":1752818061000,""openTime"":1752818094000,""duration"":30000,""updatedTime"":1752818094000,""firstVol"":44135.0,""highestVol"":73735.0,""firstVolDivLTGB"":9.62481823900941E-5,""firstVolDivVol"":0.001013,""highestVolDivLTGB"":1.6079890627695905E-4,""highestVolDivVol"":0.001692},{""code"":""002851.SZ"",""time"":1752818106000,""openTime"":null,""duration"":1428000,""updatedTime"":1752819534000,""firstVol"":6700.0,""highestVol"":2015710.0,""firstVolDivLTGB"":1.461114358249984E-5,""firstVolDivVol"":1.53E-4,""highestVolDivLTGB"":0.00439579525831056,""highestVolDivVol"":0.045549}]",1,AI服务器电源+英伟达概念+海外拓展,2015310,117677149.8,4.554861494550723,0.4394922951231008,14,26770389000.000,首板涨停,T字涨停||放量涨停,33,002851
000993.SZ,闽东电力,11.23,9.990205681,涨停, 14:15:21, 14:15:21,"[{""code"":""000993.SZ"",""time"":1752819321000,""openTime"":null,""duration"":213000,""updatedTime"":1752819534000,""firstVol"":4.90235E7,""highestVol"":6.0193386E7,""firstVolDivLTGB"":0.11148100210545335,""firstVolDivVol"":1.719537,""highestVolDivLTGB"":0.13688167901925336,""highestVolDivVol"":1.987708}]",0,,43856786,492511706.78,131.66601204108773,9.973172972970957,0,4938365200.000,首板涨停,放量涨停,33,000993
002058.SZ,*ST威尔,15.31,5.006858711,涨停, 09:25:00, 11:27:39,"[{""code"":""002058.SZ"",""time"":1752801900000,""openTime"":1752802812000,""duration"":621000,""updatedTime"":1752802812000,""firstVol"":6056600.0,""highestVol"":6056600.0,""firstVolDivLTGB"":0.042343453649001966,""firstVolDivVol"":76.762991,""highestVolDivLTGB"":0.042343453649001966,""highestVolDivVol"":76.762991},{""code"":""002058.SZ"",""time"":1752802821000,""openTime"":1752802845000,""duration"":21000,""updatedTime"":1752802845000,""firstVol"":657968.0,""highestVol"":948068.0,""firstVolDivLTGB"":0.0046000458195235815,""firstVolDivVol"":0.14266,""highestVolDivLTGB"":0.006628219366327972,""highestVolDivVol"":0.20488},{""code"":""002058.SZ"",""time"":1752803154000,""openTime"":1752803364000,""duration"":207000,""updatedTime"":1752803364000,""firstVol"":376800.0,""highestVol"":1769600.0,""firstVolDivLTGB"":0.0026343184847841925,""firstVolDivVol"":0.042226,""highestVolDivLTGB"":0.012371788722595825,""highestVolDivVol"":0.195695},{""code"":""002058.SZ"",""time"":1752803367000,""openTime"":1752803409000,""duration"":39000,""updatedTime"":1752803409000,""firstVol"":449100.0,""highestVol"":688000.0,""firstVolDivLTGB"":0.0031397888309888026,""firstVolDivVol"":0.042101,""highestVolDivLTGB"":0.0048100082737036216,""highestVolDivVol"":0.063171},{""code"":""002058.SZ"",""time"":1752803445000,""openTime"":1752803505000,""duration"":57000,""updatedTime"":1752803505000,""firstVol"":104800.0,""highestVol"":561200.0,""firstVolDivLTGB"":7.326873068083423E-4,""firstVolDivVol"":0.009166,""highestVolDivLTGB"":0.003923512562794291,""highestVolDivVol"":0.04887},{""code"":""002058.SZ"",""time"":1752803613000,""openTime"":1752803637000,""duration"":21000,""updatedTime"":1752803637000,""firstVol"":41300.0,""highestVol"":65500.0,""firstVolDivLTGB"":2.887403222441273E-4,""firstVolDivVol"":0.003379,""highestVolDivLTGB"":4.579295667552139E-4,""highestVolDivVol"":0.005349},{""code"":""002058.SZ"",""time"":1752803700000,""openTime"":1752803745000,""duration"":42000,""updatedTime"":1752803745000,""firstVol"":113868.0,""highestVol"":139168.0,""firstVolDivLTGB"":7.960843344623313E-4,""firstVolDivVol"":0.009027,""highestVolDivLTGB"":9.729639991784674E-4,""highestVolDivVol"":0.011027},{""code"":""002058.SZ"",""time"":1752806154000,""openTime"":1752806202000,""duration"":45000,""updatedTime"":1752806202000,""firstVol"":6598.0,""highestVol"":17100.0,""firstVolDivLTGB"":4.6128538648105363E-5,""firstVolDivVol"":4.17E-4,""highestVolDivLTGB"":1.1955107773304058E-4,""highestVolDivVol"":0.00108},{""code"":""002058.SZ"",""time"":1752807861000,""openTime"":1752807864000,""duration"":0,""updatedTime"":1752807864000,""firstVol"":290.0,""highestVol"":290.0,""firstVolDivLTGB"":2.0274744176948405E-6,""firstVolDivVol"":1.7E-5,""highestVolDivLTGB"":2.0274744176948405E-6,""highestVolDivVol"":1.7E-5},{""code"":""002058.SZ"",""time"":1752807918000,""openTime"":1752808053000,""duration"":132000,""updatedTime"":1752808053000,""firstVol"":303300.0,""highestVol"":422000.0,""firstVolDivLTGB"":0.002120458589264983,""firstVolDivVol"":0.01796,""highestVolDivLTGB"":0.0029503248423007676,""highestVolDivVol"":0.024988},{""code"":""002058.SZ"",""time"":1752808056000,""openTime"":1752808062000,""duration"":0,""updatedTime"":1752808062000,""firstVol"":47390.0,""highestVol"":47390.0,""firstVolDivLTGB"":3.313172850157189E-4,""firstVolDivVol"":0.002776,""highestVolDivLTGB"":3.313172850157189E-4,""highestVolDivVol"":0.002776},{""code"":""002058.SZ"",""time"":1752808071000,""openTime"":1752808086000,""duration"":9000,""updatedTime"":1752808086000,""firstVol"":200.0,""highestVol"":3400.0,""firstVolDivLTGB"":1.39825821909989E-6,""firstVolDivVol"":1.2E-5,""highestVolDivLTGB"":2.377038972469813E-5,""highestVolDivVol"":1.99E-4},{""code"":""002058.SZ"",""time"":1752808203000,""openTime"":1752808317000,""duration"":111000,""updatedTime"":1752808317000,""firstVol"":18200.0,""highestVol"":19200.0,""firstVolDivLTGB"":1.2724149793808998E-4,""firstVolDivVol"":0.001062,""highestVolDivLTGB"":1.3423278903358944E-4,""highestVolDivVol"":0.00112},{""code"":""002058.SZ"",""time"":1752808377000,""openTime"":1752808698000,""duration"":315000,""updatedTime"":1752808698000,""firstVol"":16600.0,""highestVol"":354400.0,""firstVolDivLTGB"":1.1605543218529086E-4,""firstVolDivVol"":9.67E-4,""highestVolDivLTGB"":0.0024777135642450048,""highestVolDivVol"":0.020601},{""code"":""002058.SZ"",""time"":1752808701000,""openTime"":1752808719000,""duration"":3000,""updatedTime"":1752808719000,""firstVol"":50890.0,""highestVol"":52790.0,""firstVolDivLTGB"":3.55786803849967E-4,""firstVolDivVol"":0.00292,""highestVolDivLTGB"":3.690702569314159E-4,""highestVolDivVol"":0.003029},{""code"":""002058.SZ"",""time"":1752808734000,""openTime"":1752808746000,""duration"":9000,""updatedTime"":1752808746000,""firstVol"":58090.0,""highestVol"":58090.0,""firstVolDivLTGB"":4.06124099737563E-4,""firstVolDivVol"":0.003331,""highestVolDivLTGB"":4.06124099737563E-4,""highestVolDivVol"":0.003331},{""code"":""002058.SZ"",""time"":1752808752000,""openTime"":1752808773000,""duration"":18000,""updatedTime"":1752808773000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":1.39825821909989E-6,""firstVolDivVol"":1.1E-5,""highestVolDivLTGB"":1.39825821909989E-6,""highestVolDivVol"":1.1E-5},{""code"":""002058.SZ"",""time"":1752809259000,""openTime"":null,""duration"":4881000,""updatedTime"":1752819528000,""firstVol"":8390.0,""highestVol"":661889.0,""firstVolDivLTGB"":5.865693229124038E-5,""firstVolDivVol"":4.77E-4,""highestVolDivLTGB"":0.0046274586719090354,""highestVolDivVol"":0.036942}]",3,收购紫江新材+中报预增+锂电池铝塑膜,639689,9793638.59,3.5687395577565546,0.44722520095889473,17,2189867300.000,3天3板,T字涨停||放量涨停,33,002058
600829.SH,人民同泰,9.24,10,涨停, 09:25:02, 09:25:02,"[{""code"":""600829.SH"",""time"":1752801902000,""openTime"":null,""duration"":11988000,""updatedTime"":1752819533000,""firstVol"":4.08358E7,""highestVol"":4.09634E7,""firstVolDivLTGB"":0.07042007759983596,""firstVolDivVol"":11.746577,""highestVolDivLTGB"":0.0706401198642642,""highestVolDivVol"":10.557849}]",2,医药流通+民营医院+黑龙江自贸区,39970000,369322800,482.409027819685,6.892703220373895,0,5358170600.000,2天2板,一字涨停||放量涨停,17,600829
600751.SH,海航科技,4.1,9.919571046,涨停, 09:32:19, 14:13:07,"[{""code"":""600751.SH"",""time"":1752802339000,""openTime"":1752805429000,""duration"":3087000,""updatedTime"":1752805429000,""firstVol"":5.4537932E7,""highestVol"":9.1247132E7,""firstVolDivLTGB"":0.0211946852321677,""firstVolDivVol"":0.619913,""highestVolDivLTGB"":0.03546071825895519,""highestVolDivVol"":0.997988},{""code"":""600751.SH"",""time"":1752805444000,""openTime"":1752806887000,""duration"":1440000,""updatedTime"":1752806887000,""firstVol"":2.68204E7,""highestVol"":3.56087E7,""firstVolDivLTGB"":0.010423019629729094,""firstVolDivVol"":0.163938,""highestVolDivLTGB"":0.013838353607296476,""highestVolDivVol"":0.217519},{""code"":""600751.SH"",""time"":1752806908000,""openTime"":1752814894000,""duration"":2604000,""updatedTime"":1752814894000,""firstVol"":5980281.0,""highestVol"":2.40765E7,""firstVolDivLTGB"":0.0023240736996575717,""firstVolDivVol"":0.030799,""highestVolDivLTGB"":0.009356677458769166,""highestVolDivVol"":0.120922},{""code"":""600751.SH"",""time"":1752815170000,""openTime"":1752818773000,""duration"":3600000,""updatedTime"":1752818773000,""firstVol"":4374920.0,""highestVol"":2.610382E7,""firstVolDivLTGB"":0.0017001937718488318,""firstVolDivVol"":0.01752,""highestVolDivLTGB"":0.0101445402854139,""highestVolDivVol"":0.103798},{""code"":""600751.SH"",""time"":1752818776000,""openTime"":1752818794000,""duration"":15000,""updatedTime"":1752818794000,""firstVol"":3493700.0,""highestVol"":3493700.0,""firstVolDivLTGB"":0.0013577315655390874,""firstVolDivVol"":0.012718,""highestVolDivLTGB"":0.0013577315655390874,""highestVolDivVol"":0.012718},{""code"":""600751.SH"",""time"":1752818851000,""openTime"":1752818875000,""duration"":21000,""updatedTime"":1752818875000,""firstVol"":232400.0,""highestVol"":421842.0,""firstVolDivLTGB"":9.03159446521693E-5,""firstVolDivVol"":8.36E-4,""highestVolDivLTGB"":1.639374299654062E-4,""highestVolDivVol"":0.001515},{""code"":""600751.SH"",""time"":1752819187000,""openTime"":null,""duration"":345000,""updatedTime"":1752819532000,""firstVol"":419100.0,""highestVol"":1.32516E7,""firstVolDivLTGB"":1.6287182617781478E-4,""firstVolDivVol"":0.001426,""highestVolDivLTGB"":0.005149874234736174,""highestVolDivVol"":0.044328}]",2,商品贸易合作+航运主业+天津自贸区,6336900,25267070,2.103193124695562,0.2462663983073716,6,10550075100.000,2天2板,放量涨停,17,600751
002757.SZ,南兴股份,20.02,10,涨停, 09:25:00, 09:49:39,"[{""code"":""002757.SZ"",""time"":1752801900000,""openTime"":1752802515000,""duration"":369000,""updatedTime"":1752802515000,""firstVol"":3.5717669E7,""highestVol"":3.6183144E7,""firstVolDivLTGB"":0.12663418708509994,""firstVolDivVol"":8.120548,""highestVolDivLTGB"":0.1282844920989416,""highestVolDivVol"":6.523534},{""code"":""002757.SZ"",""time"":1752802524000,""openTime"":1752803367000,""duration"":840000,""updatedTime"":1752803367000,""firstVol"":3.371655E7,""highestVol"":3.98915E7,""firstVolDivLTGB"":0.11953937701153249,""firstVolDivVol"":1.31181,""highestVolDivLTGB"":0.1414321767219822,""highestVolDivVol"":1.519346},{""code"":""002757.SZ"",""time"":1752803379000,""openTime"":null,""duration"":10812000,""updatedTime"":1752819534000,""firstVol"":2204700.0,""highestVol"":1.8521096E7,""firstVolDivLTGB"":0.0078165905022111,""firstVolDivVol"":0.063082,""highestVolDivLTGB"":0.06566508961951285,""highestVolDivVol"":0.499637}]",1,AI智能体+机器人概念+一季报盈利,6700800,134150016,16.123811468060907,2.375715953971794,2,5646719500.000,首板涨停,T字涨停||放量涨停,33,002757
603196.SH,日播时尚,19.24,10.005717553,涨停, 10:09:57, 10:09:57,"[{""code"":""603196.SH"",""time"":1752804597000,""openTime"":null,""duration"":9540000,""updatedTime"":1752819534000,""firstVol"":1.59319E7,""highestVol"":1.59319E7,""firstVolDivLTGB"":0.06722653063496194,""firstVolDivVol"":2.114425,""highestVolDivLTGB"":0.06722653063496194,""highestVolDivVol"":2.114425}]",1,中报预增+锂电重组+女装设计,5078340,97707261.6,57.4211727246207,2.142865443448381,0,4559654500.000,首板涨停,放量涨停,17,603196
000546.SZ,金圆股份,5.51,9.98003992,涨停, 09:32:24, 09:32:24,"[{""code"":""000546.SZ"",""time"":1752802344000,""openTime"":null,""duration"":11808000,""updatedTime"":1752819534000,""firstVol"":1.173814E8,""highestVol"":1.183482E8,""firstVolDivLTGB"":0.1684807275575317,""firstVolDivVol"":6.233711,""highestVolDivLTGB"":0.16986840198808562,""highestVolDivVol"":6.070321}]",1,盐湖提锂+政府补助+固废处理,36189800,199405798,80.1695110496748,5.194420780602004,0,3838845700.000,首板涨停,放量涨停,33,000546
603496.SH,恒为科技,28.34,10.01552795,涨停, 11:27:47, 13:00:02,"[{""code"":""603496.SH"",""time"":1752809267000,""openTime"":1752809285000,""duration"":15000,""updatedTime"":1752809285000,""firstVol"":2.2881097E7,""highestVol"":2.4166197E7,""firstVolDivLTGB"":0.07145670370295963,""firstVolDivVol"":0.63744,""highestVolDivLTGB"":0.07547001696012878,""highestVolDivVol"":0.672268},{""code"":""603496.SH"",""time"":1752814802000,""openTime"":null,""duration"":4731000,""updatedTime"":1752819533000,""firstVol"":7728800.0,""highestVol"":2.6065E7,""firstVolDivLTGB"":0.024136717377642967,""firstVolDivVol"":0.183159,""highestVolDivLTGB"":0.0813998988779971,""highestVolDivVol"":0.577769}]",1,算力租赁+机器人概念+智能系统平台+华为,7324523,207058359.82,14.643081287268444,2.287417730786741,1,9074729900.000,首板涨停,放量涨停,17,603496
002178.SZ,延华智能,7.79,10.028248588,涨停, 09:30:21, 09:33:06,"[{""code"":""002178.SZ"",""time"":1752802221000,""openTime"":1752802227000,""duration"":3000,""updatedTime"":1752802227000,""firstVol"":1.05401E7,""highestVol"":1.05401E7,""firstVolDivLTGB"":0.014808021068686202,""firstVolDivVol"":0.304962,""highestVolDivLTGB"":0.014808021068686202,""highestVolDivVol"":0.304962},{""code"":""002178.SZ"",""time"":1752802350000,""openTime"":1752802365000,""duration"":12000,""updatedTime"":1752802365000,""firstVol"":2.06247E7,""highestVol"":3.37621E7,""firstVolDivLTGB"":0.028976100049841302,""firstVolDivVol"":0.212353,""highestVolDivLTGB"":0.047433125693597825,""highestVolDivVol"":0.346203},{""code"":""002178.SZ"",""time"":1752802386000,""openTime"":null,""duration"":11781000,""updatedTime"":1752819534000,""firstVol"":3.6654399E7,""highestVol"":4.5016899E7,""firstVolDivLTGB"":0.051496580929216086,""firstVolDivVol"":0.32995,""highestVolDivLTGB"":0.06324524329360431,""highestVolDivVol"":0.394351}]",2,AI医疗智能助手+机器人概念+中报预增,23343300,181844307,18.42695271463779,3.2795521694543943,2,5544790800.000,2天2板,放量涨停,33,002178
002199.SZ,*ST东晶,9.61,5.027322404,涨停, 13:17:27, 13:17:27,"[{""code"":""002199.SZ"",""time"":1752815847000,""openTime"":null,""duration"":3681000,""updatedTime"":1752819528000,""firstVol"":1837400.0,""highestVol"":3394400.0,""firstVolDivLTGB"":0.007547577082958236,""firstVolDivVol"":0.202929,""highestVolDivLTGB"":0.013943341488186262,""highestVolDivVol"":0.365414}]",1,ST板块+亏损收窄+石英晶体元器件,2389400,22962134,24.864506442564902,0.9815054251671063,0,2339481100.000,首板涨停,缩量涨停,33,002199
000758.SZ,中色股份,6.08,9.945750452,涨停, 10:03:27, 10:03:27,"[{""code"":""000758.SZ"",""time"":1752804207000,""openTime"":null,""duration"":9942000,""updatedTime"":1752819534000,""firstVol"":2.460795E8,""highestVol"":3.022997E8,""firstVolDivLTGB"":0.12452355298261952,""firstVolDivVol"":2.48309,""highestVolDivLTGB"":0.15297264790273057,""highestVolDivVol"":2.833499}]",1,稀土+铅锌+一带一路,67317806,409292260.48,46.89226957971051,3.40648139406765,0,12015103400.000,首板涨停,放量涨停,33,000758
