股票代码,股票简称,最新价,最新涨跌幅,涨停[20250409],首次涨停时间[20250409],最终涨停时间[20250409],涨停明细数据[20250409],连续涨停天数[20250409],涨停原因类别[20250409],涨停封单量[20250409],涨停封单额[20250409],涨停封单量占成交量比[20250409],涨停封单量占流通a股比[20250409],涨停开板次数[20250409],a股市值(不含限售股)[20250409],几天几板[20250409],涨停类型[20250409],market_code,code
600764.SH,中国海防,28.69,10.007668712,涨停, 10:21:40, 10:21:40,"[{""code"":""600764.SH"",""time"":1744165300000,""openTime"":null,""duration"":3972000,""updatedTime"":1744169272000,""firstVol"":1.62131E7,""highestVol"":1.62131E7,""firstVolDivLTGB"":0.022815127434091222,""firstVolDivVol"":1.038959,""highestVolDivLTGB"":0.022815127434091222,""highestVolDivVol"":1.038959}]",1,一季报预增+海工装备+水声电子+中船系,6635899,190383942.31,39.604196700256544,0.9338058811995146,0,20387957000.000,首板涨停,缩量涨停,17,600764
601086.SH,国芳集团,6.97,9.936908517,涨停, 09:25:02, 09:25:02,"[{""code"":""601086.SH"",""time"":1744161902000,""openTime"":null,""duration"":7086000,""updatedTime"":1744169273000,""firstVol"":1.640605E8,""highestVol"":1.640605E8,""firstVolDivLTGB"":0.2463370870870871,""firstVolDivVol"":278.824779,""highestVolDivLTGB"":0.2463370870870871,""highestVolDivVol"":278.824779}]",4,零售+参股券商+参投御道智算,38502200,268356849,783.9570776999511,5.7811111111111115,0,4642020000.000,4天4板,一字涨停||缩量涨停,17,601086
603688.SH,石英股份,35.04,10.015698587,涨停, 09:56:52, 10:04:07,"[{""code"":""603688.SH"",""time"":1744163812000,""openTime"":1744163851000,""duration"":36000,""updatedTime"":1744163851000,""firstVol"":1.65072E7,""highestVol"":1.65072E7,""firstVolDivLTGB"":0.030474176896537936,""firstVolDivVol"":0.891284,""highestVolDivLTGB"":0.030474176896537936,""highestVolDivVol"":0.891284},{""code"":""603688.SH"",""time"":1744164247000,""openTime"":null,""duration"":5025000,""updatedTime"":1744169272000,""firstVol"":5990950.0,""highestVol"":1.0598E7,""firstVolDivLTGB"":0.01105997807491967,""firstVolDivVol"":0.227737,""highestVolDivLTGB"":0.019565118660312412,""highestVolDivVol"":0.398756}]",1,石英砂+光伏+半导体,3858750,135210600,11.986390728847107,0.7123693303498823,1,18980407000.000,首板涨停,放量涨停,17,603688
002265.SZ,建设工业,19.68,10.005589715,涨停, 10:16:18, 10:16:18,"[{""code"":""002265.SZ"",""time"":1744164978000,""openTime"":null,""duration"":4296000,""updatedTime"":1744169274000,""firstVol"":3.5596E7,""highestVol"":4.61654E7,""firstVolDivLTGB"":0.08830628308407883,""firstVolDivVol"":1.475531,""highestVolDivLTGB"":0.11452676933053525,""highestVolDivVol"":1.892746}]",1,中兵系+军工+机器人+无人驾驶,19040600,374459232,67.61240323235339,4.723577406704998,0,7932949500.000,首板涨停,放量涨停,33,002265
002133.SZ,广宇集团,2.62,10.084033613,涨停, 10:58:27, 10:58:27,"[{""code"":""002133.SZ"",""time"":1744167507000,""openTime"":null,""duration"":1767000,""updatedTime"":1744169274000,""firstVol"":7.45966E7,""highestVol"":9.083996E7,""firstVolDivLTGB"":0.09689503490731939,""firstVolDivVol"":5.269569,""highestVolDivLTGB"":0.11799386426699739,""highestVolDivVol"":5.135611}]",1,房地产+农业种植,52960260,138755881.2,221.37199889531902,6.879115457541913,0,2017059900.000,首板涨停,放量涨停,33,002133
002276.SZ,万马股份,13.33,9.98349835,涨停, 10:05:51, 10:05:51,"[{""code"":""002276.SZ"",""time"":1744164351000,""openTime"":null,""duration"":4923000,""updatedTime"":1744169274000,""firstVol"":9.1720848E7,""highestVol"":1.03126448E8,""firstVolDivLTGB"":0.09125695821903468,""firstVolDivVol"":0.925869,""highestVolDivLTGB"":0.10260487295552972,""highestVolDivVol"":1.006553}]",1,机器人+装备线缆+高压快充+国企,38460281,512660882.73,34.42238464993166,3.826576326801224,0,13397760900.000,首板涨停,缩量涨停,33,002276
600279.SH,重庆港,5.19,9.957627119,涨停, 09:30:26, 11:25:26,"[{""code"":""600279.SH"",""time"":1744162226000,""openTime"":1744163315000,""duration"":1086000,""updatedTime"":1744163315000,""firstVol"":979100.0,""highestVol"":3.546685E7,""firstVolDivLTGB"":8.249455006213198E-4,""firstVolDivVol"":0.250409,""highestVolDivLTGB"":0.029882768183751664,""highestVolDivVol"":4.071478},{""code"":""600279.SH"",""time"":1744169126000,""openTime"":null,""duration"":147000,""updatedTime"":1744169273000,""firstVol"":3.840732E7,""highestVol"":4.504452E7,""firstVolDivLTGB"":0.03236027558464225,""firstVolDivVol"":1.096086,""highestVolDivLTGB"":0.037952480953576805,""highestVolDivVol"":1.281464}]",0,,35338320,182441059.8,97.49818843363343,2.97744746027131,1,6159836000.000,首板涨停,放量涨停,17,600279
603709.SH,中源家居,12.17,10.036166365,涨停, 09:25:01, 09:25:01,"[{""code"":""603709.SH"",""time"":1744161901000,""openTime"":null,""duration"":7071000,""updatedTime"":1744169266000,""firstVol"":3.4911724E7,""highestVol"":3.4911724E7,""firstVolDivLTGB"":0.27974137820512823,""firstVolDivVol"":96.87583,""highestVolDivLTGB"":0.27974137820512823,""highestVolDivVol"":96.87583}]",2,沙发+电商+新零售,30946332,376616860.44,817.592663778994,24.796740384615383,0,1518816000.000,2天2板,一字涨停||缩量涨停,17,603709
430139.BJ,华岭股份,25.27,29.989711934,涨停, 09:58:55, 10:01:43,"[{""code"":""430139.BJ"",""time"":1744163935000,""openTime"":1744163995000,""duration"":57000,""updatedTime"":1744163995000,""firstVol"":3164318.0,""highestVol"":6137924.0,""firstVolDivLTGB"":0.012140944579913257,""firstVolDivVol"":0.306523,""highestVolDivLTGB"":0.023550159977511583,""highestVolDivVol"":0.560101},{""code"":""430139.BJ"",""time"":1744164103000,""openTime"":null,""duration"":5169000,""updatedTime"":1744169272000,""firstVol"":1440899.0,""highestVol"":5512394.0,""firstVolDivLTGB"":0.005528481936471755,""firstVolDivVol"":0.091359,""highestVolDivLTGB"":0.021150108824917836,""highestVolDivVol"":0.30176}]",1,半导体+先进封装,3541255,89411703.85,17.696052934292258,1.3587187096347688,1,6586169300.000,首板涨停,放量涨停,151,430139
000066.SZ,中国长城,16.49,10.006671114,涨停, 09:45:30, 09:57:39,"[{""code"":""000066.SZ"",""time"":1744163130000,""openTime"":1744163145000,""duration"":12000,""updatedTime"":1744163145000,""firstVol"":3.87838E7,""highestVol"":6.21046E7,""firstVolDivLTGB"":0.012023785399834832,""firstVolDivVol"":0.20199,""highestVolDivLTGB"":0.019253718891459378,""highestVolDivVol"":0.321872},{""code"":""000066.SZ"",""time"":1744163235000,""openTime"":1744163262000,""duration"":24000,""updatedTime"":1744163262000,""firstVol"":9.2142117E7,""highestVol"":1.21413017E8,""firstVolDivLTGB"":0.028565974481470944,""firstVolDivVol"":0.409936,""highestVolDivLTGB"":0.03764056284207577,""highestVolDivVol"":0.537242},{""code"":""000066.SZ"",""time"":1744163859000,""openTime"":null,""duration"":5415000,""updatedTime"":1744169274000,""firstVol"":1.04767513E8,""highestVol"":1.7632633E8,""firstVolDivLTGB"":0.03248011007653726,""firstVolDivVol"":0.34841,""highestVolDivLTGB"":0.054664833055565944,""highestVolDivVol"":0.576176}]",2,中国电子旗下企业+芯片+信创,82132797,1354363226.53,25.329990209394847,2.546287690778619,2,53189976000.000,2天2板,放量涨停,33,000066
001212.SZ,中旗新材,51.87,10.010604454,涨停, 09:50:48, 10:03:51,"[{""code"":""001212.SZ"",""time"":1744163448000,""openTime"":1744163451000,""duration"":0,""updatedTime"":1744163451000,""firstVol"":87878.0,""highestVol"":87878.0,""firstVolDivLTGB"":8.531092101914194E-4,""firstVolDivVol"":0.004266,""highestVolDivLTGB"":8.531092101914194E-4,""highestVolDivVol"":0.004266},{""code"":""001212.SZ"",""time"":1744163583000,""openTime"":1744163589000,""duration"":3000,""updatedTime"":1744163589000,""firstVol"":167090.0,""highestVol"":386840.0,""firstVolDivLTGB"":0.0016220899193300287,""firstVolDivVol"":0.007732,""highestVolDivLTGB"":0.003755396878290911,""highestVolDivVol"":0.017892},{""code"":""001212.SZ"",""time"":1744163685000,""openTime"":1744163697000,""duration"":9000,""updatedTime"":1744163697000,""firstVol"":273312.0,""highestVol"":273312.0,""firstVolDivLTGB"":0.00265328050770201,""firstVolDivVol"":0.012069,""highestVolDivLTGB"":0.00265328050770201,""highestVolDivVol"":0.012069},{""code"":""001212.SZ"",""time"":1744164027000,""openTime"":1744164036000,""duration"":6000,""updatedTime"":1744164036000,""firstVol"":14051.0,""highestVol"":199400.0,""firstVolDivLTGB"":1.3640544291403575E-4,""firstVolDivVol"":5.83E-4,""highestVolDivLTGB"":0.0019357515704973832,""highestVolDivVol"":0.008228},{""code"":""001212.SZ"",""time"":1744164126000,""openTime"":1744164141000,""duration"":12000,""updatedTime"":1744164141000,""firstVol"":39567.0,""highestVol"":967217.0,""firstVolDivLTGB"":3.8411174719092255E-4,""firstVolDivVol"":0.001596,""highestVolDivLTGB"":0.009389628017862424,""highestVolDivVol"":0.038969},{""code"":""001212.SZ"",""time"":1744164177000,""openTime"":1744164201000,""duration"":21000,""updatedTime"":1744164201000,""firstVol"":12920.0,""highestVol"":37920.0,""firstVolDivLTGB"":1.254258289409538E-4,""firstVolDivVol"":5.14E-4,""highestVolDivLTGB"":3.681228663654E-4,""highestVolDivVol"":0.001509},{""code"":""001212.SZ"",""time"":1744164231000,""openTime"":null,""duration"":5040000,""updatedTime"":1744169271000,""firstVol"":4832034.0,""highestVol"":6058434.0,""firstVolDivLTGB"":0.04690881346136786,""firstVolDivVol"":0.190702,""highestVolDivLTGB"":0.058814559329261495,""highestVolDivVol"":0.238996}]",6,星空科技入主+半导体装备,5223358,270935579.46,19.831013982545272,5.070774048029122,6,5343081300.000,6天6板,放量涨停,33,001212
300700.SZ,岱勒新材,8.99,20.02670227,涨停, 09:50:21, 09:50:21,"[{""code"":""300700.SZ"",""time"":1744163421000,""openTime"":null,""duration"":5844000,""updatedTime"":1744169265000,""firstVol"":1.05820222E8,""highestVol"":1.11722422E8,""firstVolDivLTGB"":0.3911438534439469,""firstVolDivVol"":6.479827,""highestVolDivLTGB"":0.4129601869212748,""highestVolDivVol"":6.596073}]",1,其它,15257652,137166291.48,54.93007596097694,5.63969408208834,0,2432158400.000,首板涨停,放量涨停,33,300700
000697.SZ,炼石航空,7.69,10.014306152,涨停, 09:32:12, 09:32:12,"[{""code"":""000697.SZ"",""time"":1744162332000,""openTime"":null,""duration"":6933000,""updatedTime"":1744169265000,""firstVol"":5.99195E7,""highestVol"":5.99195E7,""firstVolDivLTGB"":0.10624215361592877,""firstVolDivVol"":15.58334,""highestVolDivLTGB"":0.10624215361592877,""highestVolDivVol"":15.58334}]",1,国企重整+军工+大飞机,23608701,181550910.69,302.04063277731854,4.1860149672719755,0,4337082200.000,首板涨停,缩量涨停,33,000697
300696.SZ,爱乐达,16.36,20.029347029,涨停, 09:36:27, 09:36:27,"[{""code"":""300696.SZ"",""time"":1744162587000,""openTime"":null,""duration"":6684000,""updatedTime"":1744169271000,""firstVol"":5.16217E7,""highestVol"":6.36156E7,""firstVolDivLTGB"":0.27689841229522777,""firstVolDivVol"":12.421879,""highestVolDivLTGB"":0.3412336020938538,""highestVolDivVol"":13.66048}]",1,军工+航空零部件+商业航天+无人机,15534960,254151945.6,166.55687929392994,8.332940912581089,0,3049967000.000,首板涨停,放量涨停,33,300696
430685.BJ,新芝生物,16.71,29.937791602,涨停, 10:18:16, 11:25:37,"[{""code"":""430685.BJ"",""time"":1744165096000,""openTime"":1744168906000,""duration"":3807000,""updatedTime"":1744168906000,""firstVol"":1435882.0,""highestVol"":4726926.0,""firstVolDivLTGB"":0.026206492005633034,""firstVolDivVol"":0.156839,""highestVolDivLTGB"":0.0862718165073585,""highestVolDivVol"":0.464481},{""code"":""430685.BJ"",""time"":1744168915000,""openTime"":1744168924000,""duration"":6000,""updatedTime"":1744168924000,""firstVol"":7141.0,""highestVol"":16337.0,""firstVolDivLTGB"":1.3033143351071013E-4,""firstVolDivVol"":4.83E-4,""highestVolDivLTGB"":2.9816897202975375E-4,""highestVolDivVol"":0.001105},{""code"":""430685.BJ"",""time"":1744169002000,""openTime"":1744169104000,""duration"":99000,""updatedTime"":1744169104000,""firstVol"":5439.0,""highestVol"":1226783.0,""firstVolDivLTGB"":9.926798303665487E-5,""firstVolDivVol"":3.62E-4,""highestVolDivLTGB"":0.022390195630383632,""highestVolDivVol"":0.081429},{""code"":""430685.BJ"",""time"":1744169137000,""openTime"":null,""duration"":135000,""updatedTime"":1744169272000,""firstVol"":78035.0,""highestVol"":150947.0,""firstVolDivLTGB"":0.0014242281772872518,""firstVolDivVol"":0.00504,""highestVolDivLTGB"":0.002754955733670517,""highestVolDivVol"":0.009749}]",1,其它,50690,941608.5,0.3624384602327826,0.0925150590205559,3,915558950.000,首板涨停,,151,430685
000815.SZ,美利云,11.66,10,涨停, 10:00:39, 10:00:39,"[{""code"":""000815.SZ"",""time"":1744164039000,""openTime"":null,""duration"":5235000,""updatedTime"":1744169274000,""firstVol"":6.4298401E7,""highestVol"":6.4298401E7,""firstVolDivLTGB"":0.09248068394719129,""firstVolDivVol"":1.44496,""highestVolDivLTGB"":0.09248068394719129,""highestVolDivVol"":1.44496}]",1,中国诚通旗下+国资云,18378734,214303034.44,35.23674708560166,2.643421708735026,0,8106767000.000,首板涨停,缩量涨停,33,000815
000920.SZ,沃顿科技,9.72,9.954751131,涨停, 10:37:30, 10:37:30,"[{""code"":""000920.SZ"",""time"":1744166250000,""openTime"":null,""duration"":3009000,""updatedTime"":1744169259000,""firstVol"":4.67094E7,""highestVol"":4.67094E7,""firstVolDivLTGB"":0.11069168379830678,""firstVolDivVol"":2.620296,""highestVolDivLTGB"":0.11069168379830678,""highestVolDivVol"":2.620296}]",1,膜产品+基础化工+植物纤维+央企国企改革,14407400,140039928,72.33462079727036,3.4142578691991874,0,4101621300.000,首板涨停,放量涨停,33,000920
000519.SZ,中兵红箭,17.15,10.006414368,涨停, 10:10:33, 10:10:33,"[{""code"":""000519.SZ"",""time"":1744164633000,""openTime"":null,""duration"":4641000,""updatedTime"":1744169274000,""firstVol"":6.3701513E7,""highestVol"":7.4317013E7,""firstVolDivLTGB"":0.04574421178807922,""firstVolDivVol"":1.225989,""highestVolDivLTGB"":0.053367228218416676,""highestVolDivVol"":1.424594}]",1,中兵系+军工+超硬材料,26270507,450540910.05,43.20768515216599,1.886491512357356,0,23882387000.000,首板涨停,放量涨停,33,000519
