股票代码,股票简称,最新价,最新涨跌幅,涨停[20250415],首次涨停时间[20250415],最终涨停时间[20250415],涨停明细数据[20250415],连续涨停天数[20250415],涨停原因类别[20250415],涨停封单量[20250415],涨停封单额[20250415],涨停封单量占成交量比[20250415],涨停封单量占流通a股比[20250415],涨停开板次数[20250415],a股市值(不含限售股)[20250415],几天几板[20250415],涨停类型[20250415],market_code,code
605008.SH,长鸿高科,17.11,10.032154341,涨停, 14:13:45, 14:13:45,"[{""code"":""605008.SH"",""time"":1744697625000,""openTime"":null,""duration"":141000,""updatedTime"":1744697766000,""firstVol"":9745264.0,""highestVol"":1.3656964E7,""firstVolDivLTGB"":0.015170549704835801,""firstVolDivVol"":1.286219,""highestVolDivLTGB"":0.021259932124891964,""highestVolDivVol"":1.8025}]",0,,11085244,189668524.84,143.7738101892857,1.7097881194117477,0,10991128900.000,,,17,605008
603456.SH,九洲药业,14.03,10.039215686,涨停, 09:30:39, 11:24:24,"[{""code"":""603456.SH"",""time"":1744680639000,""openTime"":1744680681000,""duration"":39000,""updatedTime"":1744680681000,""firstVol"":1406900.0,""highestVol"":4048900.0,""firstVolDivLTGB"":0.0015715412140542705,""firstVolDivVol"":0.166056,""highestVolDivLTGB"":0.004522718900834697,""highestVolDivVol"":0.436425},{""code"":""603456.SH"",""time"":1744681068000,""openTime"":1744681083000,""duration"":12000,""updatedTime"":1744681083000,""firstVol"":1.47801E7,""highestVol"":2.10142E7,""firstVolDivLTGB"":0.016509727981977057,""firstVolDivVol"":0.58601,""highestVolDivLTGB"":0.023473367958191237,""highestVolDivVol"":0.82681},{""code"":""603456.SH"",""time"":1744681269000,""openTime"":1744681401000,""duration"":129000,""updatedTime"":1744681401000,""firstVol"":1.89505E7,""highestVol"":2.24509E7,""firstVolDivLTGB"":0.021168165311632278,""firstVolDivVol"":0.605342,""highestVolDivLTGB"":0.025078196490589965,""highestVolDivVol"":0.710405},{""code"":""603456.SH"",""time"":1744681602000,""openTime"":1744681740000,""duration"":135000,""updatedTime"":1744681740000,""firstVol"":1.71235E7,""highestVol"":2.02701E7,""firstVolDivLTGB"":0.019127362270849598,""firstVolDivVol"":0.452629,""highestVolDivLTGB"":0.022642190321274763,""highestVolDivVol"":0.533434},{""code"":""603456.SH"",""time"":1744681752000,""openTime"":1744682865000,""duration"":1110000,""updatedTime"":1744682865000,""firstVol"":1.28307E7,""highestVol"":1.95066E7,""firstVolDivLTGB"":0.014332201190678889,""firstVolDivVol"":0.316188,""highestVolDivLTGB"":0.02178934241671123,""highestVolDivVol"":0.47875},{""code"":""603456.SH"",""time"":1744683060000,""openTime"":1744685205000,""duration"":2142000,""updatedTime"":1744685205000,""firstVol"":4334800.0,""highestVol"":6816200.0,""firstVolDivLTGB"":0.004842076092602496,""firstVolDivVol"":0.096484,""highestVolDivLTGB"":0.007613859708036618,""highestVolDivVol"":0.14935},{""code"":""603456.SH"",""time"":1744685277000,""openTime"":1744685340000,""duration"":60000,""updatedTime"":1744685340000,""firstVol"":15400.0,""highestVol"":611700.0,""firstVolDivLTGB"":1.7202171224988105E-5,""firstVolDivVol"":3.09E-4,""highestVolDivLTGB"":6.832836453457938E-4,""highestVolDivVol"":0.012279},{""code"":""603456.SH"",""time"":1744685388000,""openTime"":1744685418000,""duration"":27000,""updatedTime"":1744685418000,""firstVol"":5400.0,""highestVol"":49300.0,""firstVolDivLTGB"":6.031930169801023E-6,""firstVolDivVol"":1.07E-4,""highestVolDivLTGB"":5.506928840207231E-5,""highestVolDivVol"":9.76E-4},{""code"":""603456.SH"",""time"":1744685427000,""openTime"":1744685436000,""duration"":6000,""updatedTime"":1744685436000,""firstVol"":40800.0,""highestVol"":48800.0,""firstVolDivLTGB"":4.557458350516329E-5,""firstVolDivVol"":8.05E-4,""highestVolDivLTGB"":5.451077634931295E-5,""highestVolDivVol"":9.63E-4},{""code"":""603456.SH"",""time"":1744685445000,""openTime"":1744685454000,""duration"":6000,""updatedTime"":1744685454000,""firstVol"":88700.0,""highestVol"":88700.0,""firstVolDivLTGB"":9.908003815950941E-5,""firstVolDivVol"":0.001746,""highestVolDivLTGB"":9.908003815950941E-5,""highestVolDivVol"":0.001746},{""code"":""603456.SH"",""time"":1744685475000,""openTime"":1744685541000,""duration"":63000,""updatedTime"":1744685541000,""firstVol"":2000.0,""highestVol"":127600.0,""firstVolDivLTGB"":2.234048211037416E-6,""firstVolDivVol"":3.9E-5,""highestVolDivLTGB"":1.4253227586418716E-4,""highestVolDivVol"":0.002494},{""code"":""603456.SH"",""time"":1744685568000,""openTime"":1744685583000,""duration"":12000,""updatedTime"":1744685583000,""firstVol"":4900.0,""highestVol"":54000.0,""firstVolDivLTGB"":5.473418117041669E-6,""firstVolDivVol"":9.5E-5,""highestVolDivLTGB"":6.031930169801024E-5,""highestVolDivVol"":0.001049},{""code"":""603456.SH"",""time"":1744685640000,""openTime"":1744685697000,""duration"":54000,""updatedTime"":1744685697000,""firstVol"":24500.0,""highestVol"":39400.0,""firstVolDivLTGB"":2.7367090585208348E-5,""firstVolDivVol"":4.74E-4,""highestVolDivLTGB"":4.40107497574371E-5,""highestVolDivVol"":7.61E-4},{""code"":""603456.SH"",""time"":1744686246000,""openTime"":1744686831000,""duration"":582000,""updatedTime"":1744686831000,""firstVol"":84360.0,""highestVol"":4853020.0,""firstVolDivLTGB"":9.423215354155821E-5,""firstVolDivVol"":0.001544,""highestVolDivLTGB"":0.0054209403245644005,""highestVolDivVol"":0.088666},{""code"":""603456.SH"",""time"":1744686963000,""openTime"":1744687287000,""duration"":321000,""updatedTime"":1744687287000,""firstVol"":1900.0,""highestVol"":3510300.0,""firstVolDivLTGB"":2.1223458004855452E-6,""firstVolDivVol"":3.4E-5,""highestVolDivLTGB"":0.003921089717602321,""highestVolDivVol"":0.062875},{""code"":""603456.SH"",""time"":1744687464000,""openTime"":null,""duration"":4917000,""updatedTime"":1744697769000,""firstVol"":24800.0,""highestVol"":3338100.0,""firstVolDivLTGB"":2.770219781686396E-5,""firstVolDivVol"":4.36E-4,""highestVolDivLTGB"":0.0037287381666319995,""highestVolDivVol"":0.058669}]",1,一季报增长+创新药+CRO+多肽药,2813610,39474948.3,4.792089524143931,0.3143763812812907,15,12560158700.000,首板涨停,放量涨停,17,603456
000510.SZ,新金路,5.09,9.935205184,涨停, 09:25:00, 14:03:51,"[{""code"":""000510.SZ"",""time"":1744680300000,""openTime"":1744696971000,""duration"":11010000,""updatedTime"":1744696971000,""firstVol"":4.0619699E7,""highestVol"":5.9412699E7,""firstVolDivLTGB"":0.06695575194366347,""firstVolDivVol"":3.892901,""highestVolDivLTGB"":0.097933318918674,""highestVolDivVol"":3.554241},{""code"":""000510.SZ"",""time"":1744696977000,""openTime"":1744696989000,""duration"":9000,""updatedTime"":1744696989000,""firstVol"":2.03553E7,""highestVol"":2.16218E7,""firstVolDivLTGB"":0.033552794606844655,""firstVolDivVol"":0.29122,""highestVolDivLTGB"":0.03564043833450127,""highestVolDivVol"":0.30612},{""code"":""000510.SZ"",""time"":1744697031000,""openTime"":null,""duration"":738000,""updatedTime"":1744697769000,""firstVol"":4.43916E7,""highestVol"":5.3538956E7,""firstVolDivLTGB"":0.07317319013078684,""firstVolDivVol"":0.512383,""highestVolDivLTGB"":0.08825129544309802,""highestVolDivVol"":0.579334}]",3,高纯石英+小金属+氯碱,40371456,205490711.04,41.55709097221572,6.645952570544403,2,3087923900.000,3天3板,放量涨停,33,000510
001209.SZ,洪兴股份,17.23,10.025542784,涨停, 09:25:00, 09:25:00,"[{""code"":""001209.SZ"",""time"":1744680300000,""openTime"":null,""duration"":11850000,""updatedTime"":1744697766000,""firstVol"":9019300.0,""highestVol"":9094500.0,""firstVolDivLTGB"":0.0938585167230354,""firstVolDivVol"":13.421577,""highestVolDivLTGB"":0.09464107861337859,""highestVolDivVol"":11.471367}]",1,IP+家居服饰+三胎,5835655,100548335.65,280.6892106712457,6.072820755572663,0,1655710600.000,首板涨停,一字涨停||缩量涨停,33,001209
001234.SZ,泰慕士,23.23,9.990530303,涨停, 09:30:21, 13:37:51,"[{""code"":""001234.SZ"",""time"":1744680621000,""openTime"":1744681035000,""duration"":411000,""updatedTime"":1744681035000,""firstVol"":867200.0,""highestVol"":6354800.0,""firstVolDivLTGB"":0.008129997459375794,""firstVolDivVol"":0.189614,""highestVolDivLTGB"":0.059576231382427694,""highestVolDivVol"":1.347669},{""code"":""001234.SZ"",""time"":1744681050000,""openTime"":1744681059000,""duration"":6000,""updatedTime"":1744681059000,""firstVol"":312500.0,""highestVol"":343600.0,""firstVolDivLTGB"":0.002929686584472942,""firstVolDivVol"":0.036721,""highestVolDivLTGB"":0.0032212489933596896,""highestVolDivVol"":0.04033},{""code"":""001234.SZ"",""time"":1744681077000,""openTime"":1744681086000,""duration"":6000,""updatedTime"":1744681086000,""firstVol"":29200.0,""highestVol"":125800.0,""firstVolDivLTGB"":2.737499144531517E-4,""firstVolDivVol"":0.003166,""highestVolDivLTGB"":0.0011793746314454276,""highestVolDivVol"":0.013539},{""code"":""001234.SZ"",""time"":1744681953000,""openTime"":1744681965000,""duration"":9000,""updatedTime"":1744681965000,""firstVol"":583900.0,""highestVol"":867400.0,""firstVolDivLTGB"":0.0054740607893560035,""firstVolDivVol"":0.042115,""highestVolDivLTGB"":0.008131872458789857,""highestVolDivVol"":0.062542},{""code"":""001234.SZ"",""time"":1744682013000,""openTime"":1744682055000,""duration"":39000,""updatedTime"":1744682055000,""firstVol"":426200.0,""highestVol"":3436100.0,""firstVolDivLTGB"":0.003995623751367578,""firstVolDivVol"":0.028799,""highestVolDivLTGB"":0.03221342743330393,""highestVolDivVol"":0.231819},{""code"":""001234.SZ"",""time"":1744695471000,""openTime"":null,""duration"":2298000,""updatedTime"":1744697769000,""firstVol"":2473200.0,""highestVol"":4504500.0,""firstVolDivLTGB"":0.02318624275429914,""firstVolDivVol"":0.128805,""highestVolDivLTGB"":0.04222967430322678,""highestVolDivVol"":0.232996}]",4,针织服装+安踏合作+三胎,3925300,91184719,20.24566507677704,3.6798738500394217,5,2477867400.000,4天4板,放量涨停,33,001234
600981.SH,汇鸿集团,2.82,10.15625,涨停, 13:05:15, 13:05:15,"[{""code"":""600981.SH"",""time"":1744693515000,""openTime"":null,""duration"":4248000,""updatedTime"":1744697763000,""firstVol"":7.9621591E7,""highestVol"":1.13388591E8,""firstVolDivLTGB"":0.0355067840076816,""firstVolDivVol"":1.527896,""highestVolDivLTGB"":0.05056498066676851,""highestVolDivVol"":1.997111}]",1,供应链运营+跨境电商+资产置换+参股弘业期货,32272700,91009014,38.80907405544367,1.4391822291577996,0,6323661600.000,首板涨停,放量涨停,17,600981
001228.SZ,永泰运,22.76,10.004833253,涨停, 13:09:54, 13:09:54,"[{""code"":""001228.SZ"",""time"":1744693794000,""openTime"":null,""duration"":3969000,""updatedTime"":1744697763000,""firstVol"":1.30074E7,""highestVol"":1.30074E7,""firstVolDivLTGB"":0.23708179529721973,""firstVolDivVol"":7.594258,""highestVolDivLTGB"":0.23708179529721973,""highestVolDivVol"":7.594258}]",1,跨境化工物流+跨境电商+一带一路,3746800,85277168,95.956302849852,6.829174705318687,0,1248718500.000,首板涨停,放量涨停,33,001228
600234.SH,*ST科新,6.31,4.991680532,涨停, 10:46:51, 14:11:12,"[{""code"":""600234.SH"",""time"":1744685211000,""openTime"":1744697175000,""duration"":6561000,""updatedTime"":1744697175000,""firstVol"":468500.0,""highestVol"":499900.0,""firstVolDivLTGB"":0.0017846193187772469,""firstVolDivVol"":0.355841,""highestVolDivLTGB"":0.001904228809939692,""highestVolDivVol"":0.37969},{""code"":""600234.SH"",""time"":1744697382000,""openTime"":1744697385000,""duration"":0,""updatedTime"":1744697385000,""firstVol"":7300.0,""highestVol"":7300.0,""firstVolDivLTGB"":2.780730208553661E-5,""firstVolDivVol"":0.00384,""highestVolDivLTGB"":2.780730208553661E-5,""highestVolDivVol"":0.00384},{""code"":""600234.SH"",""time"":1744697388000,""openTime"":1744697418000,""duration"":27000,""updatedTime"":1744697418000,""firstVol"":1200.0,""highestVol"":2600.0,""firstVolDivLTGB"":4.571063356526566E-6,""firstVolDivVol"":6.31E-4,""highestVolDivLTGB"":9.903970605807559E-6,""highestVolDivVol"":0.001367},{""code"":""600234.SH"",""time"":1744697472000,""openTime"":null,""duration"":279000,""updatedTime"":1744697751000,""firstVol"":7000.0,""highestVol"":207400.0,""firstVolDivLTGB"":2.6664536246404968E-5,""firstVolDivVol"":0.003616,""highestVolDivLTGB"":7.900321167863415E-4,""highestVolDivVol"":0.107139}]",1,建筑装修装饰+广告营销+ST板块,207300,1308063,10.70819773748644,0.07896511948399643,3,1656507300.000,,放量涨停,22,600234
002279.SZ,久其软件,6.68,10.049423394,涨停, 11:05:54, 11:05:54,"[{""code"":""002279.SZ"",""time"":1744686354000,""openTime"":null,""duration"":6024000,""updatedTime"":1744697766000,""firstVol"":1.033472E8,""highestVol"":1.190441E8,""firstVolDivLTGB"":0.13086440545697753,""firstVolDivVol"":2.473513,""highestVolDivLTGB"":0.15074075901099382,""highestVolDivVol"":2.787099}]",1,跨境电商+AI应用,35608350,237863778,63.895657020355955,4.508942237481002,0,5275378700.000,首板涨停,放量涨停,33,002279
601279.SH,英利汽车,3.69,10.149253731,涨停, 09:33:27, 09:33:27,"[{""code"":""601279.SH"",""time"":1744680807000,""openTime"":null,""duration"":11571000,""updatedTime"":1744697763000,""firstVol"":5.3426533E7,""highestVol"":5.5711733E7,""firstVolDivLTGB"":0.033690884839040876,""firstVolDivVol"":12.390005,""highestVolDivLTGB"":0.035131936797890166,""highestVolDivVol"":10.513102}]",1,防撞系统零部件+汽车零部件+比亚迪概念,24782800,91448532,223.3939111935558,1.5627833916062766,0,5851550300.000,首板涨停,缩量涨停,17,601279
000004.SZ,国华网安,10.26,9.967845659,涨停, 09:37:03, 10:33:57,"[{""code"":""000004.SZ"",""time"":1744681023000,""openTime"":1744682178000,""duration"":1152000,""updatedTime"":1744682178000,""firstVol"":2.0742634E7,""highestVol"":2.11478E7,""firstVolDivLTGB"":0.1642485329159258,""firstVolDivVol"":14.225153,""highestVolDivLTGB"":0.1674568005393826,""highestVolDivVol"":5.521524},{""code"":""000004.SZ"",""time"":1744682667000,""openTime"":1744682718000,""duration"":48000,""updatedTime"":1744682718000,""firstVol"":7463600.0,""highestVol"":7463600.0,""firstVolDivLTGB"":0.0590997917753022,""firstVolDivVol"":0.879105,""highestVolDivLTGB"":0.0590997917753022,""highestVolDivVol"":0.879105},{""code"":""000004.SZ"",""time"":1744684437000,""openTime"":null,""duration"":7959000,""updatedTime"":1744697769000,""firstVol"":866100.0,""highestVol"":1053100.0,""firstVolDivLTGB"":0.006858128739025302,""firstVolDivVol"":0.066116,""highestVolDivLTGB"":0.008338870078590861,""highestVolDivVol"":0.076132}]",1,拟转让子公司股权+将积极改善经营状况,680500,6981930,4.76737185500469,0.5392432364941958,2,1295715830.000,首板涨停,放量涨停,33,000004
603828.SH,ST柯利达,5.26,4.99001996,涨停, 09:25:04, 09:25:04,"[{""code"":""603828.SH"",""time"":1744680304000,""openTime"":null,""duration"":11760000,""updatedTime"":1744697752000,""firstVol"":5970100.0,""highestVol"":6329400.0,""firstVolDivLTGB"":0.01001796113154919,""firstVolDivVol"":41.315571,""highestVolDivLTGB"":0.010620874555874682,""highestVolDivVol"":33.54213}]",4,ST板块+年报预计扭亏+建筑装饰,5819475,30610438.5,604.1029766693484,0.9765209017608116,0,3134642400.000,23天14板,一字涨停||缩量涨停,22,603828
600735.SH,新华锦,5.95,9.981515712,涨停, 11:08:26, 11:09:32,"[{""code"":""600735.SH"",""time"":1744686506000,""openTime"":1744686569000,""duration"":60000,""updatedTime"":1744686569000,""firstVol"":4.57827E7,""highestVol"":4.59833E7,""firstVolDivLTGB"":0.10760959783115469,""firstVolDivVol"":2.710704,""highestVolDivLTGB"":0.10808109657030572,""highestVolDivVol"":2.697617},{""code"":""600735.SH"",""time"":1744686572000,""openTime"":null,""duration"":5814000,""updatedTime"":1744697765000,""firstVol"":2.51041E7,""highestVol"":2.86587E7,""firstVolDivLTGB"":0.059005740266805815,""firstVolDivVol"":0.95313,""highestVolDivLTGB"":0.06736062271040617,""highestVolDivVol"":1.082404}]",1,服装纺织+假发+跨境电商+养老+石墨新材料,8370400,49803880,23.03503227062057,1.9674142802541075,1,2531438400.000,首板涨停,放量涨停,17,600735
000600.SZ,建投能源,6.56,10.067114094,涨停, 09:43:12, 09:43:12,"[{""code"":""000600.SZ"",""time"":1744681392000,""openTime"":null,""duration"":11010000,""updatedTime"":1744697769000,""firstVol"":1.19418623E8,""highestVol"":1.29754823E8,""firstVolDivLTGB"":0.10955325630140587,""firstVolDivVol"":1.843474,""highestVolDivLTGB"":0.11903556600600355,""highestVolDivVol"":1.988192}]",1,一季报预增+热电联产+新能源+河北国资,28257700,185370512,31.010845351089905,2.5923101959875865,0,7150733700.000,首板涨停,放量涨停,33,000600
000793.SZ,ST华闻,2.43,5.194805195,涨停, 10:09:09, 10:09:09,"[{""code"":""000793.SZ"",""time"":1744682949000,""openTime"":null,""duration"":9453000,""updatedTime"":1744697763000,""firstVol"":4651600.0,""highestVol"":9520800.0,""firstVolDivLTGB"":0.0023720446531541625,""firstVolDivVol"":0.104905,""highestVolDivLTGB"":0.004855052612810678,""highestVolDivVol"":0.212119}]",2,被债权人申请重整+海南+文旅+农业种植,6612799,16069101.57,14.0161681933655,0.3372141738398228,0,4765250900.000,2天2板,缩量涨停,33,000793
000669.SZ,ST金鸿,1.86,5.084745763,涨停, 09:42:57, 10:13:54,"[{""code"":""000669.SZ"",""time"":1744681377000,""openTime"":1744681461000,""duration"":81000,""updatedTime"":1744681461000,""firstVol"":702800.0,""highestVol"":1815300.0,""firstVolDivLTGB"":0.001032908456061599,""firstVolDivVol"":0.119823,""highestVolDivLTGB"":0.002667954923575158,""highestVolDivVol"":0.307067},{""code"":""000669.SZ"",""time"":1744681518000,""openTime"":1744681551000,""duration"":30000,""updatedTime"":1744681551000,""firstVol"":74000.0,""highestVol"":976700.0,""firstVolDivLTGB"":1.0875814705258727E-4,""firstVolDivVol"":0.010545,""highestVolDivLTGB"":0.001435460570625162,""highestVolDivVol"":0.137226},{""code"":""000669.SZ"",""time"":1744682988000,""openTime"":1744683015000,""duration"":24000,""updatedTime"":1744683015000,""firstVol"":22140.0,""highestVol"":31340.0,""firstVolDivLTGB"":3.2539261834382194E-5,""firstVolDivVol"":0.002112,""highestVolDivLTGB"":4.606054498146061E-5,""highestVolDivVol"":0.00299},{""code"":""000669.SZ"",""time"":1744683024000,""openTime"":1744683048000,""duration"":21000,""updatedTime"":1744683048000,""firstVol"":29440.0,""highestVol"":79940.0,""firstVolDivLTGB"":4.326810607065093E-5,""firstVolDivVol"":0.002792,""highestVolDivLTGB"":1.1748819291059224E-4,""highestVolDivVol"":0.007578},{""code"":""000669.SZ"",""time"":1744683057000,""openTime"":1744683090000,""duration"":21000,""updatedTime"":1744683090000,""firstVol"":36800.0,""highestVol"":36800.0,""firstVolDivLTGB"":5.408513258831367E-5,""firstVolDivVol"":0.003458,""highestVolDivLTGB"":5.408513258831367E-5,""highestVolDivVol"":0.003458},{""code"":""000669.SZ"",""time"":1744683234000,""openTime"":null,""duration"":9171000,""updatedTime"":1744697751000,""firstVol"":3000.0,""highestVol"":1860400.0,""firstVolDivLTGB"":4.409114069699484E-6,""firstVolDivVol"":2.78E-4,""highestVolDivLTGB"":0.00273423860508964,""highestVolDivVol"":0.17264}]",2,ST板块+公共事业+天然气,1711720,3183799.2,15.359132282424556,0.25157229117953334,5,1265560360.000,2天2板,放量涨停,33,000669
002742.SZ,ST三圣,4.47,4.929577465,涨停, 09:25:00, 09:25:00,"[{""code"":""002742.SZ"",""time"":1744680300000,""openTime"":null,""duration"":11772000,""updatedTime"":1744697748000,""firstVol"":3335000.0,""highestVol"":4715000.0,""firstVolDivLTGB"":0.00772244433762849,""firstVolDivVol"":12.961524,""highestVolDivLTGB"":0.010917938546302347,""highestVolDivVol"":4.392994}]",3,ST板块+重整申请+医药,4078200,18229554,281.2745706600455,0.9443380059285309,0,1930405600.000,3天3板,一字涨停||缩量涨停,33,002742
000584.SZ,*ST工智,1.7,4.938271605,涨停, 09:30:24, 09:30:24,"[{""code"":""000584.SZ"",""time"":1744680624000,""openTime"":null,""duration"":11781000,""updatedTime"":1744697763000,""firstVol"":1843804.0,""highestVol"":1.2549304E7,""firstVolDivLTGB"":0.0024296873393055978,""firstVolDivVol"":0.220525,""highestVolDivLTGB"":0.016536944841152906,""highestVolDivVol"":1.265119}]",2,机器人+ST板块+重大资产重组+控股股东或将变更,12549304,21333816.8,126.51190361576961,1.6536944841152905,0,1290070020.000,2天2板,缩量涨停,33,000584
600804.SH,*ST鹏博,1.03,5.102040816,涨停, 11:10:19, 14:15:37,"[{""code"":""600804.SH"",""time"":1744686619000,""openTime"":1744686943000,""duration"":321000,""updatedTime"":1744686943000,""firstVol"":707441.0,""highestVol"":7096341.0,""firstVolDivLTGB"":5.07989215245656E-4,""firstVolDivVol"":0.008454,""highestVolDivLTGB"":0.0050956400543728355,""highestVolDivVol"":0.084133},{""code"":""600804.SH"",""time"":1744687381000,""openTime"":1744687405000,""duration"":21000,""updatedTime"":1744687405000,""firstVol"":5200.0,""highestVol"":746000.0,""firstVolDivLTGB"":3.733942363076795E-6,""firstVolDivVol"":5.6E-5,""highestVolDivLTGB"":5.356771159337094E-4,""highestVolDivVol"":0.008087},{""code"":""600804.SH"",""time"":1744687408000,""openTime"":1744687426000,""duration"":15000,""updatedTime"":1744687426000,""firstVol"":71867.0,""highestVol"":84767.0,""firstVolDivLTGB"":5.1605237655238464E-5,""firstVolDivVol"":7.73E-4,""highestVolDivLTGB"":6.086828697902513E-5,""highestVolDivVol"":9.11E-4},{""code"":""600804.SH"",""time"":1744687492000,""openTime"":1744687615000,""duration"":120000,""updatedTime"":1744687615000,""firstVol"":57067.0,""highestVol"":853367.0,""firstVolDivLTGB"":4.097786323725067E-5,""firstVolDivVol"":6.08E-4,""highestVolDivLTGB"":6.127736908753376E-4,""highestVolDivVol"":0.009078},{""code"":""600804.SH"",""time"":1744687744000,""openTime"":1744693207000,""duration"":81000,""updatedTime"":1744693207000,""firstVol"":68567.0,""highestVol"":265267.0,""firstVolDivLTGB"":4.9235620386362805E-5,""firstVolDivVol"":7.17E-4,""highestVolDivLTGB"":1.904791709281331E-4,""highestVolDivVol"":0.002773},{""code"":""600804.SH"",""time"":1744695949000,""openTime"":1744696066000,""duration"":114000,""updatedTime"":1744696066000,""firstVol"":4939.0,""highestVol"":1383439.0,""firstVolDivLTGB"":3.546527179083902E-6,""firstVolDivVol"":4.7E-5,""highestVolDivLTGB"":9.934002863139612E-4,""highestVolDivVol"":0.013189},{""code"":""600804.SH"",""time"":1744696318000,""openTime"":1744696339000,""duration"":18000,""updatedTime"":1744696339000,""firstVol"":57639.0,""highestVol"":98539.0,""firstVolDivLTGB"":4.138859689718911E-5,""firstVolDivVol"":5.36E-4,""highestVolDivLTGB"":7.07574897144662E-5,""highestVolDivVol"":9.17E-4},{""code"":""600804.SH"",""time"":1744697386000,""openTime"":1744697452000,""duration"":60000,""updatedTime"":1744697452000,""firstVol"":51200.0,""highestVol"":270900.0,""firstVolDivLTGB"":3.676497095952536E-5,""firstVolDivVol"":4.61E-4,""highestVolDivLTGB"":1.9452403579951996E-4,""highestVolDivVol"":0.002437},{""code"":""600804.SH"",""time"":1744697737000,""openTime"":null,""duration"":30000,""updatedTime"":1744697767000,""firstVol"":49400.0,""highestVol"":70400.0,""firstVolDivLTGB"":3.547245244922955E-5,""firstVolDivVol"":4.39E-4,""highestVolDivLTGB"":5.0551835069347375E-5,""highestVolDivVol"":6.26E-4}]",1,,70400,72512,0.06259266147810845,0.005529106960709869,8,1434408900.000,首板涨停,,22,600804
600206.SH,有研新材,17.55,10.031347962,涨停, 09:25:03, 09:25:03,"[{""code"":""600206.SH"",""time"":1744680303000,""openTime"":null,""duration"":11793000,""updatedTime"":1744697769000,""firstVol"":6.65706E7,""highestVol"":6.65706E7,""firstVolDivLTGB"":0.07863721927917472,""firstVolDivVol"":15.489099,""highestVolDivLTGB"":0.07863721927917472,""highestVolDivVol"":15.489099}]",1,一季报预增+固态电池+中芯国际+央企,38754600,680143230,220.2003193008609,4.575553427743167,0,14857011000.000,首板涨停,一字涨停||缩量涨停,17,600206
002719.SZ,麦趣尔,8.18,9.946236559,涨停, 09:38:54, 09:38:54,"[{""code"":""002719.SZ"",""time"":1744681134000,""openTime"":null,""duration"":11268000,""updatedTime"":1744697763000,""firstVol"":5.36905E7,""highestVol"":5.43266E7,""firstVolDivLTGB"":0.3316843070644053,""firstVolDivVol"":11.221289,""highestVolDivLTGB"":0.3356139480199499,""highestVolDivVol"":9.685612}]",1,饮料乳品+新疆振兴+新零售,12720400,104052872,103.20057764544576,7.858231700489574,0,1324115370.000,首板涨停,放量涨停,33,002719
600128.SH,苏豪弘业,10.21,10.021551724,涨停, 10:49:47, 11:14:47,"[{""code"":""600128.SH"",""time"":1744685387000,""openTime"":1744685477000,""duration"":87000,""updatedTime"":1744685477000,""firstVol"":3.25868E7,""highestVol"":3.29445E7,""firstVolDivLTGB"":0.13205466684227055,""firstVolDivVol"":2.317531,""highestVolDivLTGB"":0.13350420942790278,""highestVolDivVol"":2.335297},{""code"":""600128.SH"",""time"":1744685618000,""openTime"":1744685639000,""duration"":18000,""updatedTime"":1744685639000,""firstVol"":2.62203E7,""highestVol"":2.71342E7,""firstVolDivLTGB"":0.10625507816061677,""firstVolDivVol"":1.149328,""highestVolDivLTGB"":0.10995856423556587,""highestVolDivVol"":1.187264},{""code"":""600128.SH"",""time"":1744686887000,""openTime"":null,""duration"":5505000,""updatedTime"":1744697768000,""firstVol"":2.55424E7,""highestVol"":2.7214E7,""firstVolDivLTGB"":0.10350795789558997,""firstVolDivVol"":0.702641,""highestVolDivLTGB"":0.1102819455560396,""highestVolDivVol"":0.746168}]",1,参股弘业期货+AI玩具+跨境电商+江苏国资,10303458,105198306.18,26.72998317838925,4.174641312166311,2,2519496200.000,首板涨停,放量涨停,17,600128
