股票代码,股票简称,最新价,最新涨跌幅,涨停[20250317],首次涨停时间[20250317],最终涨停时间[20250317],涨停明细数据[20250317],连续涨停天数[20250317],涨停原因类别[20250317],涨停封单量[20250317],涨停封单额[20250317],涨停封单量占成交量比[20250317],涨停封单量占流通a股比[20250317],涨停开板次数[20250317],a股市值(不含限售股)[20250317],几天几板[20250317],涨停类型[20250317],market_code,code
600070.SH,*ST富润,0.97,5.434782609,涨停, 09:45:49, 11:13:31,"[{""code"":""600070.SH"",""time"":1742175949000,""openTime"":1742176069000,""duration"":117000,""updatedTime"":1742176069000,""firstVol"":2812800.0,""highestVol"":5631500.0,""firstVolDivLTGB"":0.0055509866132732065,""firstVolDivVol"":0.137244,""highestVolDivLTGB"":0.011113616720935745,""highestVolDivVol"":0.273916},{""code"":""600070.SH"",""time"":1742176729000,""openTime"":1742178214000,""duration"":1482000,""updatedTime"":1742178214000,""firstVol"":1255700.0,""highestVol"":3603500.0,""firstVolDivLTGB"":0.0024780908313023196,""firstVolDivVol"":0.046327,""highestVolDivLTGB"":0.007111412208806171,""highestVolDivVol"":0.13282},{""code"":""600070.SH"",""time"":1742178265000,""openTime"":1742178277000,""duration"":9000,""updatedTime"":1742178277000,""firstVol"":18200.0,""highestVol"":23800.0,""firstVolDivLTGB"":3.591721998065001E-5,""firstVolDivVol"":6.05E-4,""highestVolDivLTGB"":4.696867228238848E-5,""highestVolDivVol"":7.91E-4},{""code"":""600070.SH"",""time"":1742178415000,""openTime"":1742178517000,""duration"":99000,""updatedTime"":1742178517000,""firstVol"":165700.0,""highestVol"":520800.0,""firstVolDivLTGB"":3.270045797139399E-4,""firstVolDivVol"":0.005429,""highestVolDivLTGB"":0.0010277850640616772,""highestVolDivVol"":0.017048},{""code"":""600070.SH"",""time"":1742178529000,""openTime"":1742178727000,""duration"":195000,""updatedTime"":1742178727000,""firstVol"":388100.0,""highestVol"":808200.0,""firstVolDivLTGB"":7.659051139829819E-4,""firstVolDivVol"":0.012567,""highestVolDivLTGB"":0.0015949613839758977,""highestVolDivVol"":0.026156},{""code"":""600070.SH"",""time"":1742178730000,""openTime"":1742178736000,""duration"":0,""updatedTime"":1742178736000,""firstVol"":9800.0,""highestVol"":9800.0,""firstVolDivLTGB"":1.9340041528042315E-5,""firstVolDivVol"":3.13E-4,""highestVolDivLTGB"":1.9340041528042315E-5,""highestVolDivVol"":3.13E-4},{""code"":""600070.SH"",""time"":1742178850000,""openTime"":1742178889000,""duration"":36000,""updatedTime"":1742178889000,""firstVol"":55000.0,""highestVol"":125800.0,""firstVolDivLTGB"":1.0854104939207421E-4,""firstVolDivVol"":0.001744,""highestVolDivLTGB"":2.4826298206405336E-4,""highestVolDivVol"":0.003989},{""code"":""600070.SH"",""time"":1742178931000,""openTime"":1742178943000,""duration"":9000,""updatedTime"":1742178943000,""firstVol"":7784.0,""highestVol"":9784.0,""firstVolDivLTGB"":1.5361518699416468E-5,""firstVolDivVol"":2.45E-4,""highestVolDivLTGB"":1.930846595003735E-5,""highestVolDivVol"":3.08E-4},{""code"":""600070.SH"",""time"":1742179321000,""openTime"":1742179384000,""duration"":57000,""updatedTime"":1742179384000,""firstVol"":131170.0,""highestVol"":158870.0,""firstVolDivLTGB"":2.5886053543197043E-4,""firstVolDivVol"":0.004033,""highestVolDivLTGB"":3.1352575485306964E-4,""highestVolDivVol"":0.004878},{""code"":""600070.SH"",""time"":1742179426000,""openTime"":1742179600000,""duration"":171000,""updatedTime"":1742179600000,""firstVol"":6970.0,""highestVol"":69570.0,""firstVolDivLTGB"":1.3755111168413768E-5,""firstVolDivVol"":2.13E-4,""highestVolDivLTGB"":1.3729456011284732E-4,""highestVolDivVol"":0.002123},{""code"":""600070.SH"",""time"":1742179609000,""openTime"":1742179612000,""duration"":0,""updatedTime"":1742179612000,""firstVol"":270.0,""highestVol"":270.0,""firstVolDivLTGB"":5.328378788338189E-7,""firstVolDivVol"":8.0E-6,""highestVolDivLTGB"":5.328378788338189E-7,""highestVolDivVol"":8.0E-6},{""code"":""600070.SH"",""time"":1742179633000,""openTime"":1742179636000,""duration"":0,""updatedTime"":1742179636000,""firstVol"":1470.0,""highestVol"":1470.0,""firstVolDivLTGB"":2.9010062292063473E-6,""firstVolDivVol"":4.5E-5,""highestVolDivLTGB"":2.9010062292063473E-6,""highestVolDivVol"":4.5E-5},{""code"":""600070.SH"",""time"":1742179726000,""openTime"":1742179747000,""duration"":18000,""updatedTime"":1742179747000,""firstVol"":4070.0,""highestVol"":5470.0,""firstVolDivLTGB"":8.032037655013492E-6,""firstVolDivVol"":1.24E-4,""highestVolDivLTGB"":1.0794900730448109E-5,""highestVolDivVol"":1.66E-4},{""code"":""600070.SH"",""time"":1742179768000,""openTime"":1742179777000,""duration"":6000,""updatedTime"":1742179777000,""firstVol"":4770.0,""highestVol"":60870.0,""firstVolDivLTGB"":9.4134691927308E-6,""firstVolDivVol"":1.45E-4,""highestVolDivLTGB"":1.201253395726465E-4,""highestVolDivVol"":0.001847},{""code"":""600070.SH"",""time"":1742179885000,""openTime"":1742180272000,""duration"":378000,""updatedTime"":1742180272000,""firstVol"":84670.0,""highestVol"":84670.0,""firstVolDivLTGB"":1.6709401185503498E-4,""firstVolDivVol"":0.002554,""highestVolDivLTGB"":1.6709401185503498E-4,""highestVolDivVol"":0.002554},{""code"":""600070.SH"",""time"":1742180302000,""openTime"":1742180326000,""duration"":18000,""updatedTime"":1742180326000,""firstVol"":3945.0,""highestVol"":19745.0,""firstVolDivLTGB"":7.785353451849687E-6,""firstVolDivVol"":1.18E-4,""highestVolDivLTGB"":3.896623673175464E-5,""highestVolDivVol"":5.9E-4},{""code"":""600070.SH"",""time"":1742180356000,""openTime"":1742180680000,""duration"":318000,""updatedTime"":1742180680000,""firstVol"":51545.0,""highestVol"":267645.0,""firstVolDivLTGB"":1.0172269801662664E-4,""firstVolDivVol"":0.00154,""highestVolDivLTGB"":5.281903484462127E-4,""highestVolDivVol"":0.007979},{""code"":""600070.SH"",""time"":1742180707000,""openTime"":1742180752000,""duration"":42000,""updatedTime"":1742180752000,""firstVol"":3645.0,""highestVol"":11745.0,""firstVolDivLTGB"":7.193311364256555E-6,""firstVolDivVol"":1.08E-4,""highestVolDivLTGB"":2.317844772927112E-5,""highestVolDivVol"":3.47E-4},{""code"":""600070.SH"",""time"":1742180764000,""openTime"":1742180770000,""duration"":3000,""updatedTime"":1742180770000,""firstVol"":1745.0,""highestVol"":1745.0,""firstVolDivLTGB"":3.4437114761667184E-6,""firstVolDivVol"":5.2E-5,""highestVolDivLTGB"":3.4437114761667184E-6,""highestVolDivVol"":5.2E-5},{""code"":""600070.SH"",""time"":1742180785000,""openTime"":1742180794000,""duration"":0,""updatedTime"":1742180794000,""firstVol"":6045.0,""highestVol"":6045.0,""firstVolDivLTGB"":1.1929648065001611E-5,""firstVolDivVol"":1.78E-4,""highestVolDivLTGB"":1.1929648065001611E-5,""highestVolDivVol"":1.78E-4},{""code"":""600070.SH"",""time"":1742180845000,""openTime"":1742180905000,""duration"":57000,""updatedTime"":1742180905000,""firstVol"":15445.0,""highestVol"":17545.0,""firstVolDivLTGB"":3.048030014291975E-5,""firstVolDivVol"":4.55E-4,""highestVolDivLTGB"":3.4624594756071676E-5,""highestVolDivVol"":5.16E-4},{""code"":""600070.SH"",""time"":1742180914000,""openTime"":1742181076000,""duration"":159000,""updatedTime"":1742181076000,""firstVol"":4145.0,""highestVol"":68100.0,""firstVolDivLTGB"":8.180048176911775E-6,""firstVolDivVol"":1.22E-4,""highestVolDivLTGB"":1.3439355388364098E-4,""highestVolDivVol"":0.002002},{""code"":""600070.SH"",""time"":1742181112000,""openTime"":1742181205000,""duration"":90000,""updatedTime"":1742181205000,""firstVol"":19400.0,""highestVol"":65300.0,""firstVolDivLTGB"":3.828538833102254E-5,""firstVolDivVol"":5.69E-4,""highestVolDivLTGB"":1.2886782773277174E-4,""highestVolDivVol"":0.001912},{""code"":""600070.SH"",""time"":1742181211000,""openTime"":null,""duration"":690000,""updatedTime"":1742181901000,""firstVol"":9600.0,""highestVol"":175600.0,""firstVolDivLTGB"":1.8945346802980226E-5,""firstVolDivVol"":2.8E-4,""highestVolDivLTGB"":3.465419686045133E-4,""highestVolDivVol"":0.005099}]",1,ST板块+因股份回购未达标被责令改正+互联网服务,166300,161311,0.4799140252637363,0.03281886638891262,23,491519110.000,首板涨停,放量涨停,22,600070
603139.SH,康惠制药,17.11,10.032154341,涨停, 10:57:22, 10:57:22,"[{""code"":""603139.SH"",""time"":1742180242000,""openTime"":null,""duration"":1659000,""updatedTime"":1742181901000,""firstVol"":2674700.0,""highestVol"":1.20147E7,""firstVolDivLTGB"":0.026779134961954346,""firstVolDivVol"":1.005035,""highestVolDivLTGB"":0.12029134961954345,""highestVolDivVol"":4.359154}]",1,中药+三胎概念+恒昌医药借壳预期,7738500,132405735,192.04615957314803,7.747797356828194,0,1708946800.000,首板涨停,放量涨停,17,603139
600234.SH,*ST科新,6.34,4.966887417,涨停, 10:13:22, 10:47:52,"[{""code"":""600234.SH"",""time"":1742177602000,""openTime"":1742179327000,""duration"":1722000,""updatedTime"":1742179327000,""firstVol"":120000.0,""highestVol"":373400.0,""firstVolDivLTGB"":4.571063356526566E-4,""firstVolDivVol"":0.044218,""highestVolDivLTGB"":0.0014223625477725165,""highestVolDivVol"":0.137568},{""code"":""600234.SH"",""time"":1742179672000,""openTime"":null,""duration"":2220000,""updatedTime"":1742181892000,""firstVol"":85400.0,""highestVol"":221720.0,""firstVolDivLTGB"":3.253073422061406E-4,""firstVolDivVol"":0.026681,""highestVolDivLTGB"":8.445801395075585E-4,""highestVolDivVol"":0.068146}]",3,建筑装修装饰+广告营销+ST板块,113020,716546.8,3.407829988421459,0.04305179837955271,1,1664383000.000,3天3板,放量涨停,22,600234
000523.SZ,红棉股份,3.67,9.880239521,涨停, 09:25:00, 09:30:36,"[{""code"":""000523.SZ"",""time"":1742174700000,""openTime"":1742175012000,""duration"":39000,""updatedTime"":1742175012000,""firstVol"":2762180.0,""highestVol"":5449680.0,""firstVolDivLTGB"":0.0015389749361190681,""firstVolDivVol"":0.093976,""highestVolDivLTGB"":0.0030363411978471216,""highestVolDivVol"":0.173536},{""code"":""000523.SZ"",""time"":1742175036000,""openTime"":null,""duration"":6867000,""updatedTime"":1742181903000,""firstVol"":3040300.0,""highestVol"":4.07906E7,""firstVolDivLTGB"":0.0016939321471746238,""firstVolDivVol"":0.058193,""highestVolDivLTGB"":0.022726871901635106,""highestVolDivVol"":0.76125}]",2,大幅上修业绩+代糖+食品饮料+国企,31595448,115955294.16,49.227992904964346,1.760197805543135,1,6586982300.000,2天2板,放量涨停,33,000523
002647.SZ,*ST仁东,6.08,5.008635579,涨停, 09:31:21, 09:31:21,"[{""code"":""002647.SZ"",""time"":1742175081000,""openTime"":null,""duration"":6792000,""updatedTime"":1742181873000,""firstVol"":952297.0,""highestVol"":3575597.0,""firstVolDivLTGB"":0.0014051149959001439,""firstVolDivVol"":0.130688,""highestVolDivLTGB"":0.005275796273636867,""highestVolDivVol"":0.448193}]",3,重整,3474797,21126765.76,43.39047099580268,0.5127065791878829,0,4120634800.000,3天3板,缩量涨停,33,002647
836221.BJ,易实精密,26.71,29.9756691,涨停, 09:32:39, 09:32:39,"[{""code"":""836221.BJ"",""time"":1742175159000,""openTime"":null,""duration"":6726000,""updatedTime"":1742181885000,""firstVol"":335224.0,""highestVol"":4015315.0,""firstVolDivLTGB"":0.008121872669928993,""firstVolDivVol"":0.118358,""highestVolDivLTGB"":0.09728383755237076,""highestVolDivVol"":0.956505}]",1,汽车零部件+业绩预增,3189482,85191064.22,46.69004573439853,7.727539402617493,0,1102434550.000,首板涨停,放量涨停,151,836221
002586.SZ,*ST围海,2.59,4.858299595,涨停, 10:21:30, 10:50:48,"[{""code"":""002586.SZ"",""time"":1742178090000,""openTime"":1742179359000,""duration"":1266000,""updatedTime"":1742179359000,""firstVol"":653900.0,""highestVol"":1670300.0,""firstVolDivLTGB"":7.290193989274857E-4,""firstVolDivVol"":0.056615,""highestVolDivLTGB"":0.0018621824469010236,""highestVolDivVol"":0.143314},{""code"":""002586.SZ"",""time"":1742179482000,""openTime"":1742179527000,""duration"":42000,""updatedTime"":1742179527000,""firstVol"":89700.0,""highestVol"":131900.0,""firstVolDivLTGB"":1.0000464915705072E-4,""firstVolDivVol"":0.006963,""highestVolDivLTGB"":1.4705254430117046E-4,""highestVolDivVol"":0.010189},{""code"":""002586.SZ"",""time"":1742179848000,""openTime"":null,""duration"":2010000,""updatedTime"":1742181858000,""firstVol"":850700.0,""highestVol"":2156600.0,""firstVolDivLTGB"":9.484275923957976E-4,""firstVolDivVol"":0.063528,""highestVolDivLTGB"":0.0024043481200902517,""highestVolDivVol"":0.16005}]",2,海堤工程+国企+退市风险博弈,2156600,5585594,16.005029940226414,0.24043481200902517,2,2323122000.000,首板涨停,放量涨停,33,002586
603828.SH,ST柯利达,3.86,4.891304348,涨停, 09:33:10, 09:33:10,"[{""code"":""603828.SH"",""time"":1742175190000,""openTime"":null,""duration"":6711000,""updatedTime"":1742181901000,""firstVol"":70200.0,""highestVol"":2946700.0,""firstVolDivLTGB"":1.1779716779195543E-4,""firstVolDivVol"":0.032527,""highestVolDivLTGB"":0.004944628409295657,""highestVolDivVol"":1.110035}]",1,ST板块+年报预计扭亏+拟协议转让公司股份+建筑装饰,2724050,10514833,67.37444814068239,0.45710167368045046,0,2300327000.000,3天2板,缩量涨停,22,603828
002076.SZ,星光股份,4.27,10.051546392,涨停, 09:33:15, 09:50:45,"[{""code"":""002076.SZ"",""time"":1742175195000,""openTime"":1742175576000,""duration"":378000,""updatedTime"":1742175576000,""firstVol"":1.388495E8,""highestVol"":1.399161E8,""firstVolDivLTGB"":0.13438116110444892,""firstVolDivVol"":2.192196,""highestVolDivLTGB"":0.13541343667212474,""highestVolDivVol"":2.188535},{""code"":""002076.SZ"",""time"":1742175666000,""openTime"":1742176221000,""duration"":552000,""updatedTime"":1742176221000,""firstVol"":1.09934506E8,""highestVol"":1.27336606E8,""firstVolDivLTGB"":0.1063966853443765,""firstVolDivVol"":0.920651,""highestVolDivLTGB"":0.12323876546461987,""highestVolDivVol"":1.05986},{""code"":""002076.SZ"",""time"":1742176245000,""openTime"":null,""duration"":5658000,""updatedTime"":1742181903000,""firstVol"":5.21414E7,""highestVol"":5.89619E7,""firstVolDivLTGB"":0.05046342891844416,""firstVolDivVol"":0.351744,""highestVolDivLTGB"":0.057064437271465915,""highestVolDivVol"":0.39565}]",1,量子科技+数据中心+锂电池+创投,28137200,120145844,17.759165726842944,2.7234131625471183,2,4411982800.000,首板涨停,放量涨停,33,002076
002808.SZ,ST恒久,3.22,4.885993485,涨停, 10:29:06, 11:04:09,"[{""code"":""002808.SZ"",""time"":1742178546000,""openTime"":1742178570000,""duration"":21000,""updatedTime"":1742178570000,""firstVol"":300800.0,""highestVol"":477600.0,""firstVolDivLTGB"":0.0016138749204980159,""firstVolDivVol"":0.052155,""highestVolDivLTGB"":0.002562455658343924,""highestVolDivVol"":0.082805},{""code"":""002808.SZ"",""time"":1742178957000,""openTime"":1742179791000,""duration"":831000,""updatedTime"":1742179791000,""firstVol"":854000.0,""highestVol"":2114000.0,""firstVolDivLTGB"":0.004581945419233064,""firstVolDivVol"":0.125207,""highestVolDivLTGB"":0.011342192759085124,""highestVolDivVol"":0.309042},{""code"":""002808.SZ"",""time"":1742179818000,""openTime"":1742179845000,""duration"":24000,""updatedTime"":1742179845000,""firstVol"":22319.0,""highestVol"":97919.0,""firstVolDivLTGB"":1.1974758760171282E-4,""firstVolDivVol"":0.002385,""highestVolDivLTGB"":5.253624279928365E-4,""highestVolDivVol"":0.010426},{""code"":""002808.SZ"",""time"":1742179881000,""openTime"":1742180331000,""duration"":447000,""updatedTime"":1742180331000,""firstVol"":4019.0,""highestVol"":749019.0,""firstVolDivLTGB"":2.1563042903861453E-5,""firstVolDivVol"":4.22E-4,""highestVolDivLTGB"":0.004018693414483057,""highestVolDivVol"":0.078044},{""code"":""002808.SZ"",""time"":1742180649000,""openTime"":null,""duration"":1179000,""updatedTime"":1742181828000,""firstVol"":25700.0,""highestVol"":942500.0,""firstVolDivLTGB"":1.3788758463031584E-4,""firstVolDivVol"":0.002488,""highestVolDivLTGB"":0.005056772315722673,""highestVolDivVol"":0.088902}]",1,ST板块+激光光导鼓+光伏,912200,2937284,8.603550072623696,0.48942044630262305,4,600155560.000,首板涨停,放量涨停,33,002808
600892.SH,大晟文化,3.76,9.941520468,涨停, 09:32:14, 10:14:05,"[{""code"":""600892.SH"",""time"":1742175134000,""openTime"":1742175185000,""duration"":48000,""updatedTime"":1742175185000,""firstVol"":3.60197E7,""highestVol"":3.70603E7,""firstVolDivLTGB"":0.06439914517843696,""firstVolDivVol"":6.302329,""highestVolDivLTGB"":0.06625962015387211,""highestVolDivVol"":5.5586},{""code"":""600892.SH"",""time"":1742175278000,""openTime"":1742176652000,""duration"":1371000,""updatedTime"":1742176652000,""firstVol"":3.64839E7,""highestVol"":4.15591E7,""firstVolDivLTGB"":0.06522908221821881,""firstVolDivVol"":2.423326,""highestVolDivLTGB"":0.07430296516587255,""highestVolDivVol"":2.401497},{""code"":""600892.SH"",""time"":1742177309000,""openTime"":1742177354000,""duration"":42000,""updatedTime"":1742177354000,""firstVol"":1.33612E7,""highestVol"":1.33612E7,""firstVolDivLTGB"":0.023888312744363,""firstVolDivVol"":0.313559,""highestVolDivLTGB"":0.023888312744363,""highestVolDivVol"":0.313559},{""code"":""600892.SH"",""time"":1742177393000,""openTime"":1742177408000,""duration"":12000,""updatedTime"":1742177408000,""firstVol"":115200.0,""highestVol"":275400.0,""firstVolDivLTGB"":2.059645561888616E-4,""firstVolDivVol"":0.002549,""highestVolDivLTGB"":4.923840171389973E-4,""highestVolDivVol"":0.006085},{""code"":""600892.SH"",""time"":1742177426000,""openTime"":1742177510000,""duration"":81000,""updatedTime"":1742177510000,""firstVol"":22500.0,""highestVol"":4030300.0,""firstVolDivLTGB"":4.022745238063703E-5,""firstVolDivVol"":4.9E-4,""highestVolDivLTGB"":0.007205720059096953,""highestVolDivVol"":0.087358},{""code"":""600892.SH"",""time"":1742177525000,""openTime"":1742177627000,""duration"":99000,""updatedTime"":1742177627000,""firstVol"":1200.0,""highestVol"":196900.0,""firstVolDivLTGB"":2.1454641269673084E-6,""firstVolDivVol"":2.5E-5,""highestVolDivLTGB"":3.5203490549988583E-4,""highestVolDivVol"":0.004124},{""code"":""600892.SH"",""time"":1742177645000,""openTime"":null,""duration"":4254000,""updatedTime"":1742181899000,""firstVol"":41500.0,""highestVol"":5780200.0,""firstVolDivLTGB"":7.419730105761941E-5,""firstVolDivVol"":8.63E-4,""highestVolDivLTGB"":0.01033434312224703,""highestVolDivVol"":0.118321}]",1,网络游戏+影视+唐山国资入主,3090800,11621408,6.084551405088833,0.5526000436358797,6,2103041500.000,首板涨停,放量涨停,17,600892
002724.SZ,海洋王,6.68,10.049423394,涨停, 09:25:00, 09:25:00,"[{""code"":""002724.SZ"",""time"":1742174700000,""openTime"":null,""duration"":6936000,""updatedTime"":1742181900000,""firstVol"":4.4612371E7,""highestVol"":4.4612371E7,""firstVolDivLTGB"":0.07802562755015335,""firstVolDivVol"":18.249884,""highestVolDivLTGB"":0.07802562755015335,""highestVolDivVol"":18.249884}]",3,照明服务+无人机+“海洋”,33735534,225353367.12,660.1193409243638,5.900238324229696,0,3819394300.000,3天3板,一字涨停||缩量涨停,33,002724
002951.SZ,*ST金时,7.37,4.985754986,涨停, 09:39:39, 09:39:39,"[{""code"":""002951.SZ"",""time"":1742175579000,""openTime"":null,""duration"":6240000,""updatedTime"":1742181819000,""firstVol"":111169.0,""highestVol"":881169.0,""firstVolDivLTGB"":2.7449237466311606E-4,""firstVolDivVol"":0.143568,""highestVolDivLTGB"":0.0021757339841999416,""highestVolDivVol"":1.067914}]",2,ST板块+蚂蚁数科合作+超级电容器,447369,3297109.53,41.88334576938597,0.11046189059959481,0,2984838900.000,2天2板,放量涨停,33,002951
002630.SZ,华西能源,4.75,9.953703704,涨停, 10:19:48, 10:19:48,"[{""code"":""002630.SZ"",""time"":1742177988000,""openTime"":null,""duration"":3906000,""updatedTime"":1742181894000,""firstVol"":1.4736776E8,""highestVol"":1.4736776E8,""firstVolDivLTGB"":0.1390670481523364,""firstVolDivVol"":1.684707,""highestVolDivLTGB"":0.1390670481523364,""highestVolDivVol"":1.684707}]",1,电站装备+新能源+节能环保,44730300,212468925,44.255168338798654,4.221079823679516,0,5033520700.000,首板涨停,放量涨停,33,002630
002762.SZ,金发拉比,7.22,10.06097561,涨停, 09:30:00, 09:30:00,"[{""code"":""002762.SZ"",""time"":1742175000000,""openTime"":null,""duration"":6900000,""updatedTime"":1742181900000,""firstVol"":246300.0,""highestVol"":2.470355E7,""firstVolDivLTGB"":0.001165208745940468,""firstVolDivVol"":0.017661,""highestVolDivLTGB"":0.11686882872828928,""highestVolDivVol"":1.335169}]",2,三胎概念+母婴产品+IP经济,17024250,122915085,81.49085287704104,8.053920013429563,0,1526152300.000,2天2板,放量涨停,33,002762
603466.SH,风语筑,11.55,10,涨停, 09:31:09, 10:19:45,"[{""code"":""603466.SH"",""time"":1742175069000,""openTime"":1742176425000,""duration"":1353000,""updatedTime"":1742176425000,""firstVol"":313131.0,""highestVol"":2.481355E7,""firstVolDivLTGB"":5.264604351770637E-4,""firstVolDivVol"":0.052632,""highestVolDivLTGB"":0.04171848948615062,""highestVolDivVol"":2.449082},{""code"":""603466.SH"",""time"":1742176617000,""openTime"":1742176719000,""duration"":99000,""updatedTime"":1742176719000,""firstVol"":2.7373766E7,""highestVol"":2.7545124E7,""firstVolDivLTGB"":0.04602292574288432,""firstVolDivVol"":0.915478,""highestVolDivLTGB"":0.046311026273496335,""highestVolDivVol"":0.892398},{""code"":""603466.SH"",""time"":1742177112000,""openTime"":1742177688000,""duration"":573000,""updatedTime"":1742177688000,""firstVol"":2.9527011E7,""highestVol"":3.1003591E7,""firstVolDivLTGB"":0.04964313038484834,""firstVolDivVol"":0.645593,""highestVolDivLTGB"":0.052125672673455185,""highestVolDivVol"":0.672587},{""code"":""603466.SH"",""time"":1742177985000,""openTime"":null,""duration"":3915000,""updatedTime"":1742181900000,""firstVol"":4676098.0,""highestVol"":1.8714498E7,""firstVolDivLTGB"":0.00786182328805068,""firstVolDivVol"":0.080938,""highestVolDivLTGB"":0.03146428415327862,""highestVolDivVol"":0.323412}]",1,AI 3D+“三体”IP合作+数字视觉服务,7358996,84996403.8,11.832579980743064,1.2372522160457673,3,6869771800.000,首板涨停,放量涨停,17,603466
600208.SH,衢州发展,3.25,10.169491525,涨停, 09:33:28, 11:01:43,"[{""code"":""600208.SH"",""time"":1742175208000,""openTime"":1742178379000,""duration"":3168000,""updatedTime"":1742178379000,""firstVol"":1.42510918E8,""highestVol"":1.55323417E8,""firstVolDivLTGB"":0.016750679866969147,""firstVolDivVol"":1.191251,""highestVolDivLTGB"":0.01825665619535728,""highestVolDivVol"":1.272765},{""code"":""600208.SH"",""time"":1742178523000,""openTime"":1742178550000,""duration"":24000,""updatedTime"":1742178550000,""firstVol"":1331440.0,""highestVol"":1.720334E7,""firstVolDivLTGB"":1.5649695837393596E-4,""firstVolDivVol"":0.006063,""highestVolDivLTGB"":0.002022074133173607,""highestVolDivVol"":0.078296},{""code"":""600208.SH"",""time"":1742180350000,""openTime"":1742180473000,""duration"":120000,""updatedTime"":1742180473000,""firstVol"":3159656.0,""highestVol"":4.2212756E7,""firstVolDivLTGB"":3.7138478152072714E-4,""firstVolDivVol"":0.009585,""highestVolDivLTGB"":0.004961671512483563,""highestVolDivVol"":0.128032},{""code"":""600208.SH"",""time"":1742180503000,""openTime"":null,""duration"":1398000,""updatedTime"":1742181901000,""firstVol"":352600.0,""highestVol"":2.865E7,""firstVolDivLTGB"":4.144447179193191E-5,""firstVolDivVol"":0.001055,""highestVolDivLTGB"":0.0033675102576257773,""highestVolDivVol"":0.085689}]",1,房地产+创投+金融科技,17700700,57527275,5.203769389738437,0.20805336410874903,3,27650250000.000,首板涨停,放量涨停,17,600208
001318.SZ,阳光乳业,13.76,9.992006395,涨停, 09:30:27, 09:34:30,"[{""code"":""001318.SZ"",""time"":1742175027000,""openTime"":1742175036000,""duration"":6000,""updatedTime"":1742175036000,""firstVol"":119763.0,""highestVol"":1804200.0,""firstVolDivLTGB"":0.0015541526083571243,""firstVolDivVol"":0.020701,""highestVolDivLTGB"":0.02341292499351155,""highestVolDivVol"":0.298153},{""code"":""001318.SZ"",""time"":1742175045000,""openTime"":1742175060000,""duration"":12000,""updatedTime"":1742175060000,""firstVol"":167600.0,""highestVol"":420400.0,""firstVolDivLTGB"":0.0021749286270438617,""firstVolDivVol"":0.016179,""highestVolDivLTGB"":0.005455489229172074,""highestVolDivVol"":0.039595},{""code"":""001318.SZ"",""time"":1742175168000,""openTime"":1742175222000,""duration"":51000,""updatedTime"":1742175222000,""firstVol"":1907100.0,""highestVol"":3802400.0,""firstVolDivLTGB"":0.024748248118349338,""firstVolDivVol"":0.1258,""highestVolDivLTGB"":0.04934336880352972,""highestVolDivVol"":0.246668},{""code"":""001318.SZ"",""time"":1742175270000,""openTime"":null,""duration"":6627000,""updatedTime"":1742181897000,""firstVol"":6531000.0,""highestVol"":8993500.0,""firstVolDivLTGB"":0.08475214118868414,""firstVolDivVol"":0.365869,""highestVolDivLTGB"":0.11670776018686738,""highestVolDivVol"":0.484035}]",2,乳业+零售+冷链物流,4310420,59311379.2,20.489092095104045,5.593589410848689,3,1060345600.000,2天2板,放量涨停,33,001318
600804.SH,*ST鹏博,1.62,5.194805195,涨停, 09:35:08, 10:08:35,"[{""code"":""600804.SH"",""time"":1742175308000,""openTime"":1742176865000,""duration"":1554000,""updatedTime"":1742176865000,""firstVol"":3665433.0,""highestVol"":9970433.0,""firstVolDivLTGB"":0.0026320222226383972,""firstVolDivVol"":0.208802,""highestVolDivLTGB"":0.007159427337869011,""highestVolDivVol"":0.521015},{""code"":""600804.SH"",""time"":1742177066000,""openTime"":1742177303000,""duration"":234000,""updatedTime"":1742177303000,""firstVol"":4827662.0,""highestVol"":7825562.0,""firstVolDivLTGB"":0.0034665791646953936,""firstVolDivVol"":0.154378,""highestVolDivLTGB"":0.005619268743593071,""highestVolDivVol"":0.248271},{""code"":""600804.SH"",""time"":1742177315000,""openTime"":null,""duration"":4581000,""updatedTime"":1742181896000,""firstVol"":80200.0,""highestVol"":6189300.0,""firstVolDivLTGB"":5.758888029206903E-5,""firstVolDivVol"":0.002317,""highestVolDivLTGB"":0.004444324897652155,""highestVolDivVol"":0.176735}]",1,ST板块+与浪潮信息合作+董事会换届选举+算力,4395507,7120721.34,11.956205675678365,0.31562634220193453,2,2256060500.000,首板涨停,缩量涨停,22,600804
002490.SZ,ST墨龙,3.79,4.986149584,涨停, 10:17:45, 10:17:45,"[{""code"":""002490.SZ"",""time"":1742177865000,""openTime"":null,""duration"":3966000,""updatedTime"":1742181831000,""firstVol"":1299077.0,""highestVol"":3175277.0,""firstVolDivLTGB"":0.0023985142647980967,""firstVolDivVol"":0.103204,""highestVolDivLTGB"":0.005862583341237898,""highestVolDivVol"":0.249636}]",1,ST板块+能源装备+海工装备+国企,2003900,7594781,14.195337449005981,0.3699844378146104,0,2052729900.000,首板涨停,缩量涨停,33,002490
