股票代码,股票简称,最新价,最新涨跌幅,涨停[20250527],首次涨停时间[20250527],最终涨停时间[20250527],涨停明细数据[20250527],连续涨停天数[20250527],涨停原因类别[20250527],涨停封单量[20250527],涨停封单额[20250527],涨停封单量占成交量比[20250527],涨停封单量占流通a股比[20250527],涨停开板次数[20250527],a股市值(不含限售股)[20250527],几天几板[20250527],涨停类型[20250527],market_code,code
600696.SH,*ST岩石,7.9,5.053191489,涨停, 09:37:24, 09:37:24,"[{""code"":""600696.SH"",""time"":1748309844000,""openTime"":null,""duration"":7524000,""updatedTime"":1748322738000,""firstVol"":2567200.0,""highestVol"":3394000.0,""firstVolDivLTGB"":0.007675439852080234,""firstVolDivVol"":0.484003,""highestVolDivLTGB"":0.010147414637722153,""highestVolDivVol"":0.626095}]",1,ST板块+超跌反弹+白酒+电商,2353670,18589253,37.903540484128605,0.7037025754380525,0,2642308500.000,7天5板,缩量涨停,22,600696
600753.SH,*ST庚星,6.49,5.01618123,涨停, 09:25:02, 09:25:02,"[{""code"":""600753.SH"",""time"":1748309102000,""openTime"":null,""duration"":7950000,""updatedTime"":1748322722000,""firstVol"":839032.0,""highestVol"":1326121.0,""firstVolDivLTGB"":0.0036430996993471873,""firstVolDivVol"":4.463696,""highestVolDivLTGB"":0.005758053347664918,""highestVolDivVol"":5.307053}]",2,证券简称拟变更+拟增持+充电桩运营+ST板块,1083321,7030753.29,205.84537859196357,0.4703809162697602,0,1494693600.000,2天2板,一字涨停||缩量涨停,22,600753
603389.SH,*ST亚振,11.69,5.031446541,涨停, 09:25:03, 09:25:03,"[{""code"":""603389.SH"",""time"":1748309103000,""openTime"":null,""duration"":7977000,""updatedTime"":1748322741000,""firstVol"":2418200.0,""highestVol"":2449800.0,""firstVolDivLTGB"":0.009203355255145537,""firstVolDivVol"":94.460938,""highestVolDivLTGB"":0.009323620752648885,""highestVolDivVol"":67.302198}]",2,一季度营收增长+控股股东变更+家居+ST板块,1845920,21578804.8,1023.918349234524,0.7025331871879186,0,3071570900.000,16天13板,一字涨停||缩量涨停,22,603389
002427.SZ,尤夫股份,9.72,9.954751131,涨停, 11:19:03, 11:19:03,"[{""code"":""002427.SZ"",""time"":1748315943000,""openTime"":null,""duration"":1410000,""updatedTime"":1748322741000,""firstVol"":6.87717E7,""highestVol"":8.5515275E7,""firstVolDivLTGB"":0.06983622325836225,""firstVolDivVol"":0.543283,""highestVolDivLTGB"":0.08683897354435391,""highestVolDivVol"":0.665743}]",1,超高分子量聚乙烯纤维+涤纶+拒海水聚酯工业丝+陕西国资,38886201,377950545.72,29.083768208935584,3.948812396240822,0,9571836700.000,11天6板,放量涨停,33,002427
603767.SH,中马传动,16.71,10.006583278,涨停, 09:57:00, 10:41:00,"[{""code"":""603767.SH"",""time"":1748311020000,""openTime"":1748313357000,""duration"":2334000,""updatedTime"":1748313357000,""firstVol"":2.63238E7,""highestVol"":3.43881E7,""firstVolDivLTGB"":0.08529200681071115,""firstVolDivVol"":3.622076,""highestVolDivLTGB"":0.1114212256363981,""highestVolDivVol"":3.752971},{""code"":""603767.SH"",""time"":1748313660000,""openTime"":null,""duration"":3699000,""updatedTime"":1748322741000,""firstVol"":5189100.0,""highestVol"":2.11683E7,""firstVolDivLTGB"":0.016813254641862545,""firstVolDivVol"":0.190238,""highestVolDivLTGB"":0.06858761986381817,""highestVolDivVol"":0.773257}]",1,减速器+变速器+实控人此前变更,9981000,166782510,32.01777726052613,3.2339537603906274,1,5157232400.000,首板涨停,放量涨停,17,603767
600616.SH,金枫酒业,6.9,10.04784689,涨停, 09:57:32, 09:57:32,"[{""code"":""600616.SH"",""time"":1748311052000,""openTime"":null,""duration"":6312000,""updatedTime"":1748322743000,""firstVol"":5.0730686E7,""highestVol"":6.0326836E7,""firstVolDivLTGB"":0.07583006074917682,""firstVolDivVol"":1.127409,""highestVolDivLTGB"":0.0901739755438282,""highestVolDivVol"":1.329748}]",1,黄酒+新零售+国企改革,20694724,142793595.6,39.81041538176288,3.0933588757452393,0,4616134200.000,首板涨停,放量涨停,17,600616
603333.SH,尚纬股份,8.23,10.026737968,涨停, 09:25:01, 09:25:01,"[{""code"":""603333.SH"",""time"":1748309101000,""openTime"":null,""duration"":7947000,""updatedTime"":1748322742000,""firstVol"":3.44899E8,""highestVol"":3.44899E8,""firstVolDivLTGB"":0.5549214673152094,""firstVolDivVol"":512.632283,""highestVolDivLTGB"":0.5549214673152094,""highestVolDivVol"":512.632283}]",4,核电电缆+控股股东变更+新能源负极材料,55347873,455592002.79,1598.5743980854495,8.905135386862781,0,5115172000.000,4天4板,一字涨停||缩量涨停,17,603333
002907.SZ,华森制药,15.54,9.978768577,涨停, 09:47:51, 09:47:51,"[{""code"":""002907.SZ"",""time"":1748310471000,""openTime"":null,""duration"":6930000,""updatedTime"":1748322741000,""firstVol"":4.01172E7,""highestVol"":4.06515E7,""firstVolDivLTGB"":0.12987615693391624,""firstVolDivVol"":9.898015,""highestVolDivLTGB"":0.13160590952506895,""highestVolDivVol"":9.807465}]",1,中成药+创新药+大健康消费品,17361101,269791509.54,208.90928352751277,5.620514587313099,0,4800121200.000,首板涨停,放量涨停,33,002907
603697.SH,有友食品,14.05,10.023492561,涨停, 10:15:50, 10:15:50,"[{""code"":""603697.SH"",""time"":1748312150000,""openTime"":null,""duration"":5190000,""updatedTime"":1748322740000,""firstVol"":3.001356E7,""highestVol"":3.052316E7,""firstVolDivLTGB"":0.0701756243343079,""firstVolDivVol"":2.104423,""highestVolDivLTGB"":0.07136713570985827,""highestVolDivVol"":2.131665}]",1,泡卤休闲食品+新零售,11705573,164475945.65,74.53065020845594,2.736915892236101,0,6009074000.000,首板涨停,缩量涨停,17,603697
001230.SZ,劲旅环境,21.12,10,涨停, 09:30:15, 09:30:15,"[{""code"":""001230.SZ"",""time"":1748309415000,""openTime"":null,""duration"":7965000,""updatedTime"":1748322732000,""firstVol"":452080.0,""highestVol"":9009460.0,""firstVolDivLTGB"":0.008359820831183803,""firstVolDivVol"":0.461325,""highestVolDivLTGB"":0.16660208676720323,""highestVolDivVol"":6.249712}]",1,智慧环卫+无人驾驶+新能源特种车辆,2848700,60236352,70.06076179242615,5.267789241239006,0,1142121320.000,首板涨停,放量涨停,33,001230
002898.SZ,*ST赛隆,11.25,5.042016807,涨停, 09:25:00, 09:25:00,"[{""code"":""002898.SZ"",""time"":1748309100000,""openTime"":null,""duration"":8001000,""updatedTime"":1748322705000,""firstVol"":1.64595E7,""highestVol"":1.64595E7,""firstVolDivLTGB"":0.1625427980238422,""firstVolDivVol"":342.90625,""highestVolDivLTGB"":0.1625427980238422,""highestVolDivVol"":342.90625}]",7,控制权变更+仿制药研发+集采中标预期,9375900,105478875,4334.6740638002775,9.25899948353074,0,1139203810.000,16天12板,一字涨停||缩量涨停,33,002898
603838.SH,*ST四通,5.4,5.058365759,涨停, 13:09:08, 13:09:08,"[{""code"":""603838.SH"",""time"":1748322548000,""openTime"":null,""duration"":195000,""updatedTime"":1748322743000,""firstVol"":530300.0,""highestVol"":1673500.0,""firstVolDivLTGB"":0.0016571046447677617,""firstVolDivVol"":0.398422,""highestVolDivLTGB"":0.005229426028698565,""highestVolDivVol"":1.219128}]",1,,1660100,8964540,120.79708911458629,0.5187553122343882,0,1728086400.000,首板涨停,缩量涨停,22,603838
300464.SZ,星徽股份,6.13,19.960861057,涨停, 10:54:48, 10:54:48,"[{""code"":""300464.SZ"",""time"":1748314488000,""openTime"":null,""duration"":2883000,""updatedTime"":1748322741000,""firstVol"":1.760783E8,""highestVol"":1.760783E8,""firstVolDivLTGB"":0.4955168978789277,""firstVolDivVol"":2.296918,""highestVolDivLTGB"":0.4955168978789277,""highestVolDivVol"":2.296918}]",1,精密五金+跨境电商+外销,67517663,413864884.19,80.33959479908296,19.000718953894292,0,2178250600.000,首板涨停,放量涨停,33,300464
600192.SH,长城电工,8.09,10.068027211,涨停, 09:30:33, 10:30:30,"[{""code"":""600192.SH"",""time"":1748309433000,""openTime"":1748309439000,""duration"":3000,""updatedTime"":1748309439000,""firstVol"":82476.0,""highestVol"":1570376.0,""firstVolDivLTGB"":1.8670373153924862E-4,""firstVolDivVol"":0.00806,""highestVolDivLTGB"":0.0035549136611823934,""highestVolDivVol"":0.152107},{""code"":""600192.SH"",""time"":1748309475000,""openTime"":1748309484000,""duration"":6000,""updatedTime"":1748309484000,""firstVol"":215300.0,""highestVol"":675100.0,""firstVolDivLTGB"":4.87381946268008E-4,""firstVolDivVol"":0.012292,""highestVolDivLTGB"":0.0015282468737832428,""highestVolDivVol"":0.03702},{""code"":""600192.SH"",""time"":1748309568000,""openTime"":1748309613000,""duration"":42000,""updatedTime"":1748309613000,""firstVol"":1506700.0,""highestVol"":1530180.0,""firstVolDivLTGB"":0.003410768130246204,""firstVolDivVol"":0.058913,""highestVolDivLTGB"":0.0034639206063185345,""highestVolDivVol"":0.059622},{""code"":""600192.SH"",""time"":1748309751000,""openTime"":1748309838000,""duration"":84000,""updatedTime"":1748309838000,""firstVol"":91615.0,""highestVol"":1.07968E7,""firstVolDivLTGB"":2.0739199724729935E-4,""firstVolDivVol"":0.002871,""highestVolDivLTGB"":0.02444108405697366,""highestVolDivVol"":0.33411},{""code"":""600192.SH"",""time"":1748309973000,""openTime"":1748312658000,""duration"":2682000,""updatedTime"":1748312658000,""firstVol"":179358.0,""highestVol"":1.1479698E7,""firstVolDivLTGB"":4.060188161576283E-4,""firstVolDivVol"":0.004885,""highestVolDivLTGB"":0.025986983529070872,""highestVolDivVol"":0.308302},{""code"":""600192.SH"",""time"":1748312793000,""openTime"":1748312859000,""duration"":63000,""updatedTime"":1748312859000,""firstVol"":49622.0,""highestVol"":2384822.0,""firstVolDivLTGB"":1.1233101225132881E-4,""firstVolDivVol"":0.001076,""highestVolDivLTGB"":0.005398602823329138,""highestVolDivVol"":0.051525},{""code"":""600192.SH"",""time"":1748313030000,""openTime"":null,""duration"":4338000,""updatedTime"":1748322741000,""firstVol"":13678.0,""highestVol"":4566600.0,""firstVolDivLTGB"":3.096335467279988E-5,""firstVolDivVol"":2.82E-4,""highestVolDivLTGB"":0.010337568025208943,""highestVolDivVol"":0.092883}]",2,核电+输配电设备+国企改革,3872255,31326542.95,7.439437561763486,0.876575558915943,6,3573741300.000,2天2板,放量涨停,17,600192
002846.SZ,英联股份,12.83,10.034305317,涨停, 09:32:21, 09:32:21,"[{""code"":""002846.SZ"",""time"":1748309541000,""openTime"":null,""duration"":7851000,""updatedTime"":1748322741000,""firstVol"":4.086346E7,""highestVol"":5.2177199E7,""firstVolDivLTGB"":0.15899059496573345,""firstVolDivVol"":2.697101,""highestVolDivLTGB"":0.20300982620305458,""highestVolDivVol"":3.083915}]",1,固态电池+复合集流体+金属包装产品,18929646,242859660.18,81.16058288193972,7.365102416757456,0,3297542200.000,3天2板,缩量涨停,33,002846
002592.SZ,ST八菱,6.21,5.076142132,涨停, 09:39:18, 09:39:54,"[{""code"":""002592.SZ"",""time"":1748309958000,""openTime"":1748309976000,""duration"":15000,""updatedTime"":1748309976000,""firstVol"":104400.0,""highestVol"":132600.0,""firstVolDivLTGB"":3.9738673307643523E-4,""firstVolDivVol"":0.029531,""highestVolDivLTGB"":5.047268276430585E-4,""highestVolDivVol"":0.033781},{""code"":""002592.SZ"",""time"":1748309994000,""openTime"":null,""duration"":7362000,""updatedTime"":1748322711000,""firstVol"":367000.0,""highestVol"":2026500.0,""firstVolDivLTGB"":0.001396943783898963,""firstVolDivVol"":0.081755,""highestVolDivLTGB"":0.0077136419021014944,""highestVolDivVol"":0.364715}]",1,ST板块+一季报增长+未触及退市风险+汽车热管理,1494900,9283329,26.097658909586073,0.569016692793068,1,1631468700.000,首板涨停,缩量涨停,33,002592
603007.SH,*ST花王,5.99,5.087719298,涨停, 09:30:47, 09:30:47,"[{""code"":""603007.SH"",""time"":1748309447000,""openTime"":null,""duration"":7899000,""updatedTime"":1748322743000,""firstVol"":514570.0,""highestVol"":5370629.0,""firstVolDivLTGB"":0.0010294884241802333,""firstVolDivVol"":0.136577,""highestVolDivLTGB"":0.010744894545089418,""highestVolDivVol"":1.18289}]",3,ST板块+生态景观+拟注入尼威动力+一季报净利增长,5370029,32166473.71,118.27582963879372,1.074369413881912,0,2993986400.000,3天3板,缩量涨停,22,603007
603693.SH,江苏新能,13.88,9.984152139,涨停, 09:32:04, 09:32:04,"[{""code"":""603693.SH"",""time"":1748309524000,""openTime"":null,""duration"":7821000,""updatedTime"":1748322742000,""firstVol"":4.27357E7,""highestVol"":4.44051E7,""firstVolDivLTGB"":0.04793814500062526,""firstVolDivVol"":3.18427,""highestVolDivLTGB"":0.04981076997843172,""highestVolDivVol"":3.119698}]",1,资产注入预期+获赔4702万+新能源+江苏国资,21517960,298669284.8,112.06558749912764,2.413745619230887,0,12373685200.000,首板涨停,缩量涨停,17,603693
603580.SH,*ST艾艾,14.01,5.022488756,涨停, 09:25:01, 09:25:01,"[{""code"":""603580.SH"",""time"":1748309101000,""openTime"":null,""duration"":7950000,""updatedTime"":1748322739000,""firstVol"":675800.0,""highestVol"":2293900.0,""firstVolDivLTGB"":0.005171680191500629,""firstVolDivVol"":0.693199,""highestVolDivLTGB"":0.017554479418886198,""highestVolDivVol"":0.830882}]",1,ST板块+超跌反弹+拟收购泰州中石信+一季报增长,1927600,27019686,58.788008173472804,1.4751303251163972,0,1830731500.000,首板涨停,一字涨停||缩量涨停,22,603580
301260.SZ,格力博,24.88,20.019295707,涨停, 10:21:51, 10:21:51,"[{""code"":""301260.SZ"",""time"":1748312511000,""openTime"":null,""duration"":4836000,""updatedTime"":1748322741000,""firstVol"":4.9392678E7,""highestVol"":5.4209478E7,""firstVolDivLTGB"":0.2326870286064216,""firstVolDivVol"":1.418736,""highestVolDivLTGB"":0.2553787903163538,""highestVolDivVol"":1.554926}]",1,机器人+新能源园林机械+中越美制造基地+外销,13104589,326042174.32,34.96612422069859,6.17352206640506,0,5281299200.000,首板涨停,放量涨停,33,301260
002345.SZ,潮宏基,13.13,9.966499162,涨停, 10:34:00, 13:08:42,"[{""code"":""002345.SZ"",""time"":1748313240000,""openTime"":1748313255000,""duration"":12000,""updatedTime"":1748313255000,""firstVol"":5.1941998E7,""highestVol"":5.1941998E7,""firstVolDivLTGB"":0.05990973067361662,""firstVolDivVol"":1.619508,""highestVolDivLTGB"":0.05990973067361662,""highestVolDivVol"":1.619508},{""code"":""002345.SZ"",""time"":1748313264000,""openTime"":1748313270000,""duration"":3000,""updatedTime"":1748313270000,""firstVol"":480798.0,""highestVol"":480798.0,""firstVolDivLTGB"":5.545508412751763E-4,""firstVolDivVol"":0.014236,""highestVolDivLTGB"":5.545508412751763E-4,""highestVolDivVol"":0.014236},{""code"":""002345.SZ"",""time"":1748315022000,""openTime"":1748315625000,""duration"":600000,""updatedTime"":1748315625000,""firstVol"":2.27079E7,""highestVol"":2.43557E7,""firstVolDivLTGB"":0.02619121761861026,""firstVolDivVol"":0.504621,""highestVolDivLTGB"":0.02809178475127977,""highestVolDivVol"":0.5412},{""code"":""002345.SZ"",""time"":1748315754000,""openTime"":1748315775000,""duration"":18000,""updatedTime"":1748315775000,""firstVol"":1.1052496E7,""highestVol"":1.1052496E7,""firstVolDivLTGB"":0.012747912751281246,""firstVolDivVol"":0.22541,""highestVolDivLTGB"":0.012747912751281246,""highestVolDivVol"":0.22541},{""code"":""002345.SZ"",""time"":1748316024000,""openTime"":1748316036000,""duration"":9000,""updatedTime"":1748316036000,""firstVol"":7577000.0,""highestVol"":7577000.0,""firstVolDivLTGB"":0.008739287027695644,""firstVolDivVol"":0.150574,""highestVolDivLTGB"":0.008739287027695644,""highestVolDivVol"":0.150574},{""code"":""002345.SZ"",""time"":1748316039000,""openTime"":1748316042000,""duration"":0,""updatedTime"":1748316042000,""firstVol"":55300.0,""highestVol"":55300.0,""firstVolDivLTGB"":6.378283920173804E-5,""firstVolDivVol"":0.001095,""highestVolDivLTGB"":6.378283920173804E-5,""highestVolDivVol"":0.001095},{""code"":""002345.SZ"",""time"":1748316069000,""openTime"":1748316099000,""duration"":27000,""updatedTime"":1748316099000,""firstVol"":65000.0,""highestVol"":114600.0,""firstVolDivLTGB"":7.497078748848052E-5,""firstVolDivVol"":0.001284,""highestVolDivLTGB"":1.3217926532584412E-4,""highestVolDivVol"":0.002264},{""code"":""002345.SZ"",""time"":1748316114000,""openTime"":1748316117000,""duration"":0,""updatedTime"":1748316117000,""firstVol"":8600.0,""highestVol"":8600.0,""firstVolDivLTGB"":9.919211883091268E-6,""firstVolDivVol"":1.69E-4,""highestVolDivLTGB"":9.919211883091268E-6,""highestVolDivVol"":1.69E-4},{""code"":""002345.SZ"",""time"":1748316213000,""openTime"":1748316219000,""duration"":3000,""updatedTime"":1748316219000,""firstVol"":1300.0,""highestVol"":10600.0,""firstVolDivLTGB"":1.4994157497696104E-6,""firstVolDivVol"":2.5E-5,""highestVolDivLTGB"":1.2226005344275286E-5,""highestVolDivVol"":2.08E-4},{""code"":""002345.SZ"",""time"":1748322000000,""openTime"":1748322006000,""duration"":3000,""updatedTime"":1748322006000,""firstVol"":73200.0,""highestVol"":73200.0,""firstVolDivLTGB"":8.442864067933498E-5,""firstVolDivVol"":0.001399,""highestVolDivLTGB"":8.442864067933498E-5,""highestVolDivVol"":0.001399},{""code"":""002345.SZ"",""time"":1748322069000,""openTime"":1748322072000,""duration"":0,""updatedTime"":1748322072000,""firstVol"":37500.0,""highestVol"":37500.0,""firstVolDivLTGB"":4.32523773972003E-5,""firstVolDivVol"":7.08E-4,""highestVolDivLTGB"":4.32523773972003E-5,""highestVolDivVol"":7.08E-4},{""code"":""002345.SZ"",""time"":1748322081000,""openTime"":1748322084000,""duration"":0,""updatedTime"":1748322084000,""firstVol"":2900.0,""highestVol"":2900.0,""firstVolDivLTGB"":3.3448505187168235E-6,""firstVolDivVol"":5.5E-5,""highestVolDivLTGB"":3.3448505187168235E-6,""highestVolDivVol"":5.5E-5},{""code"":""002345.SZ"",""time"":1748322096000,""openTime"":1748322099000,""duration"":0,""updatedTime"":1748322099000,""firstVol"":7000.0,""highestVol"":7000.0,""firstVolDivLTGB"":8.073777114144057E-6,""firstVolDivVol"":1.32E-4,""highestVolDivLTGB"":8.073777114144057E-6,""highestVolDivVol"":1.32E-4},{""code"":""002345.SZ"",""time"":1748322105000,""openTime"":1748322108000,""duration"":0,""updatedTime"":1748322108000,""firstVol"":800.0,""highestVol"":800.0,""firstVolDivLTGB"":9.227173844736064E-7,""firstVolDivVol"":1.5E-5,""highestVolDivLTGB"":9.227173844736064E-7,""highestVolDivVol"":1.5E-5},{""code"":""002345.SZ"",""time"":1748322135000,""openTime"":1748322138000,""duration"":0,""updatedTime"":1748322138000,""firstVol"":1600.0,""highestVol"":1600.0,""firstVolDivLTGB"":1.8454347689472129E-6,""firstVolDivVol"":3.0E-5,""highestVolDivLTGB"":1.8454347689472129E-6,""highestVolDivVol"":3.0E-5},{""code"":""002345.SZ"",""time"":1748322141000,""openTime"":1748322144000,""duration"":0,""updatedTime"":1748322144000,""firstVol"":9200.0,""highestVol"":9200.0,""firstVolDivLTGB"":1.0611249921446474E-5,""firstVolDivVol"":1.73E-4,""highestVolDivLTGB"":1.0611249921446474E-5,""highestVolDivVol"":1.73E-4},{""code"":""002345.SZ"",""time"":1748322159000,""openTime"":1748322162000,""duration"":0,""updatedTime"":1748322162000,""firstVol"":10800.0,""highestVol"":10800.0,""firstVolDivLTGB"":1.2456684690393687E-5,""firstVolDivVol"":2.03E-4,""highestVolDivLTGB"":1.2456684690393687E-5,""highestVolDivVol"":2.03E-4},{""code"":""002345.SZ"",""time"":1748322165000,""openTime"":1748322168000,""duration"":0,""updatedTime"":1748322168000,""firstVol"":5200.0,""highestVol"":5200.0,""firstVolDivLTGB"":5.9976629990784415E-6,""firstVolDivVol"":9.8E-5,""highestVolDivLTGB"":5.9976629990784415E-6,""highestVolDivVol"":9.8E-5},{""code"":""002345.SZ"",""time"":1748322192000,""openTime"":1748322195000,""duration"":0,""updatedTime"":1748322195000,""firstVol"":3900.0,""highestVol"":3900.0,""firstVolDivLTGB"":4.498247249308831E-6,""firstVolDivVol"":7.3E-5,""highestVolDivLTGB"":4.498247249308831E-6,""highestVolDivVol"":7.3E-5},{""code"":""002345.SZ"",""time"":1748322207000,""openTime"":1748322210000,""duration"":0,""updatedTime"":1748322210000,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":8.073777114144056E-7,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":8.073777114144056E-7,""highestVolDivVol"":1.3E-5},{""code"":""002345.SZ"",""time"":1748322216000,""openTime"":1748322219000,""duration"":0,""updatedTime"":1748322219000,""firstVol"":9900.0,""highestVol"":9900.0,""firstVolDivLTGB"":1.141862763286088E-5,""firstVolDivVol"":1.85E-4,""highestVolDivLTGB"":1.141862763286088E-5,""highestVolDivVol"":1.85E-4},{""code"":""002345.SZ"",""time"":1748322228000,""openTime"":1748322231000,""duration"":0,""updatedTime"":1748322231000,""firstVol"":9100.0,""highestVol"":9100.0,""firstVolDivLTGB"":1.0495910248387273E-5,""firstVolDivVol"":1.7E-4,""highestVolDivLTGB"":1.0495910248387273E-5,""highestVolDivVol"":1.7E-4},{""code"":""002345.SZ"",""time"":1748322237000,""openTime"":1748322240000,""duration"":0,""updatedTime"":1748322240000,""firstVol"":1200.0,""highestVol"":1200.0,""firstVolDivLTGB"":1.3840760767104095E-6,""firstVolDivVol"":2.2E-5,""highestVolDivLTGB"":1.3840760767104095E-6,""highestVolDivVol"":2.2E-5},{""code"":""002345.SZ"",""time"":1748322243000,""openTime"":1748322279000,""duration"":33000,""updatedTime"":1748322279000,""firstVol"":23500.0,""highestVol"":37900.0,""firstVolDivLTGB"":2.7104823168912188E-5,""firstVolDivVol"":4.39E-4,""highestVolDivLTGB"":4.3713736089437104E-5,""highestVolDivVol"":7.08E-4},{""code"":""002345.SZ"",""time"":1748322285000,""openTime"":1748322300000,""duration"":12000,""updatedTime"":1748322300000,""firstVol"":2000.0,""highestVol"":13100.0,""firstVolDivLTGB"":2.306793461184016E-6,""firstVolDivVol"":3.7E-5,""highestVolDivLTGB"":1.5109497170755305E-5,""highestVolDivVol"":2.44E-4},{""code"":""002345.SZ"",""time"":1748322522000,""openTime"":null,""duration"":219000,""updatedTime"":1748322741000,""firstVol"":2400.0,""highestVol"":9916900.0,""firstVolDivLTGB"":2.768152153420819E-6,""firstVolDivVol"":4.4E-5,""highestVolDivLTGB"":0.011438120037607885,""highestVolDivVol"":0.181164}]",1,黄金珠宝+IP联名+培育钻石+一季报增长,1071700,14063543,1.9488960786672438,0.12360952761754551,25,11383767300.000,首板涨停,放量涨停,33,002345
605081.SH,*ST太和,14.11,4.985119048,涨停, 09:25:01, 09:25:01,"[{""code"":""605081.SH"",""time"":1748309101000,""openTime"":null,""duration"":7962000,""updatedTime"":1748322721000,""firstVol"":9434400.0,""highestVol"":9434400.0,""firstVolDivLTGB"":0.08330811413826222,""firstVolDivVol"":74.639241,""highestVolDivLTGB"":0.08330811413826222,""highestVolDivVol"":74.639241}]",1,控股股东变更+天然苏打水+算力+ST板块,4959447,69977797.17,508.9989972833254,4.379315873173304,0,1597916200.000,首板涨停,一字涨停||缩量涨停,22,605081
002808.SZ,*ST恒久,4.78,5.054945055,涨停, 09:25:00, 09:25:00,"[{""code"":""002808.SZ"",""time"":1748309100000,""openTime"":null,""duration"":7941000,""updatedTime"":1748322723000,""firstVol"":5045400.0,""highestVol"":5128800.0,""firstVolDivLTGB"":0.027000810698618764,""firstVolDivVol"":24.671883,""highestVolDivLTGB"":0.027447131627041644,""highestVolDivVol"":18.549005}]",3,影像耗材+车联网+ST板块,4180600,19983268,489.53161592505853,2.2372773061926825,0,893195850.000,9天8板,一字涨停||缩量涨停,33,002808
000078.SZ,海王生物,2.57,9.829059829,涨停, 10:02:45, 10:02:45,"[{""code"":""000078.SZ"",""time"":1748311365000,""openTime"":null,""duration"":6006000,""updatedTime"":1748322741000,""firstVol"":1.826321E8,""highestVol"":1.9916188E8,""firstVolDivLTGB"":0.06953595774816104,""firstVolDivVol"":7.833424,""highestVolDivLTGB"":0.07582956157611022,""highestVolDivVol"":7.860986}]",1,创新药+医药商业+医疗器械+SPD服务,41834100,107502072,71.28135399148388,1.592805541869334,0,6749953700.000,首板涨停,放量涨停,33,000078
000669.SZ,ST金鸿,2.45,5.150214592,涨停, 09:33:00, 09:51:57,"[{""code"":""000669.SZ"",""time"":1748309580000,""openTime"":1748309604000,""duration"":21000,""updatedTime"":1748309604000,""firstVol"":2143600.0,""highestVol"":3377900.0,""firstVolDivLTGB"":0.0031504589732692712,""firstVolDivVol"":0.138206,""highestVolDivLTGB"":0.004964515472012629,""highestVolDivVol"":0.216978},{""code"":""000669.SZ"",""time"":1748309616000,""openTime"":1748309622000,""duration"":3000,""updatedTime"":1748309622000,""firstVol"":86100.0,""highestVol"":86100.0,""firstVolDivLTGB"":1.265415738003752E-4,""firstVolDivVol"":0.00493,""highestVolDivLTGB"":1.265415738003752E-4,""highestVolDivVol"":0.00493},{""code"":""000669.SZ"",""time"":1748309628000,""openTime"":1748309637000,""duration"":6000,""updatedTime"":1748309637000,""firstVol"":40500.0,""highestVol"":67400.0,""firstVolDivLTGB"":5.9523039940943035E-5,""firstVolDivVol"":0.002265,""highestVolDivLTGB"":9.90580960992484E-5,""highestVolDivVol"":0.003678},{""code"":""000669.SZ"",""time"":1748309643000,""openTime"":1748310711000,""duration"":1065000,""updatedTime"":1748310711000,""firstVol"":2749000.0,""highestVol"":5143240.0,""firstVolDivLTGB"":0.004040218192534627,""firstVolDivVol"":0.143479,""highestVolDivLTGB"":0.007559043949280391,""highestVolDivVol"":0.259677},{""code"":""000669.SZ"",""time"":1748310717000,""openTime"":null,""duration"":6666000,""updatedTime"":1748322741000,""firstVol"":201500.0,""highestVol"":3933154.0,""firstVolDivLTGB"":2.961454950148153E-4,""firstVolDivVol"":0.009022,""highestVolDivLTGB"":0.005780574879898268,""highestVolDivVol"":0.172784}]",4,ST板块+公共事业+天然气,3479263,8524194.35,14.909885149424195,0.5113489148494945,4,1667001600.000,4天4板,放量涨停,33,000669
002549.SZ,凯美特气,11.29,10.038986355,涨停, 09:33:09, 09:53:30,"[{""code"":""002549.SZ"",""time"":1748309589000,""openTime"":1748309601000,""duration"":9000,""updatedTime"":1748309601000,""firstVol"":2.5631301E7,""highestVol"":2.5631301E7,""firstVolDivLTGB"":0.03702021859666014,""firstVolDivVol"":0.434324,""highestVolDivLTGB"":0.03702021859666014,""highestVolDivVol"":0.434324},{""code"":""002549.SZ"",""time"":1748309610000,""openTime"":1748310807000,""duration"":1194000,""updatedTime"":1748310807000,""firstVol"":3.28567E7,""highestVol"":5.4867314E7,""firstVolDivLTGB"":0.0474561246955386,""firstVolDivVol"":0.431656,""highestVolDivLTGB"":0.07924685360651772,""highestVolDivVol"":0.704307},{""code"":""002549.SZ"",""time"":1748310810000,""openTime"":null,""duration"":6534000,""updatedTime"":1748322741000,""firstVol"":1.44505E7,""highestVol"":2.86854E7,""firstVolDivLTGB"":0.02087138178553782,""firstVolDivVol"":0.156709,""highestVolDivLTGB"":0.04143136466356642,""highestVolDivVol"":0.308193}]",2,光刻胶+电子特气+节能环保,16899900,190692616,17.588592050789828,2.440913913272279,2,7816739000.000,2天2板,放量涨停,33,002549
