股票代码,股票简称,最新价,最新涨跌幅,涨停[20250805],首次涨停时间[20250805],最终涨停时间[20250805],涨停明细数据[20250805],连续涨停天数[20250805],涨停原因类别[20250805],涨停封单量[20250805],涨停封单额[20250805],涨停封单量占成交量比[20250805],涨停封单量占流通a股比[20250805],涨停开板次数[20250805],a股市值(不含限售股)[20250805],几天几板[20250805],涨停类型[20250805],market_code,code
600808.SH,马钢股份,3.71,10.089020772,涨停, 10:04:47, 10:10:53,"[{""code"":""600808.SH"",""time"":1754359487000,""openTime"":1754359595000,""duration"":105000,""updatedTime"":1754359595000,""firstVol"":8.3450659E7,""highestVol"":8.6769759E7,""firstVolDivLTGB"":0.013983602264747638,""firstVolDivVol"":0.71476,""highestVolDivLTGB"":0.014539774916145439,""highestVolDivVol"":0.730965},{""code"":""600808.SH"",""time"":1754359664000,""openTime"":1754359820000,""duration"":153000,""updatedTime"":1754359820000,""firstVol"":5.900889E7,""highestVol"":7.222829E7,""firstVolDivLTGB"":0.009887960834967693,""firstVolDivVol"":0.397526,""highestVolDivLTGB"":0.01210310010401295,""highestVolDivVol"":0.4809},{""code"":""600808.SH"",""time"":1754359853000,""openTime"":null,""duration"":9636000,""updatedTime"":1754374868000,""firstVol"":4.9165094E7,""highestVol"":6.3412394E7,""firstVolDivLTGB"":0.008238462440481513,""firstVolDivVol"":0.298149,""highestVolDivLTGB"":0.010625844145238799,""highestVolDivVol"":0.382079}]",1,特钢+马钢有限协同+国企+中报减亏,37507500,139152825,19.300662846743492,0.6285030798199233,2,22140357000.000,首板涨停,放量涨停,17,600808
603059.SH,倍加洁,40.88,10.010764263,涨停, 09:25:02, 09:25:02,"[{""code"":""603059.SH"",""time"":1754357102000,""openTime"":null,""duration"":12114000,""updatedTime"":1754374865000,""firstVol"":1.6106325E7,""highestVol"":1.6106325E7,""firstVolDivLTGB"":0.16034378742582034,""firstVolDivVol"":34.572203,""highestVolDivLTGB"":0.16034378742582034,""highestVolDivVol"":34.572203}]",4,益生菌+三胎概念+口腔护理+外销,15454625,631785070,941.7952741510384,15.385589858305782,0,4106342900.000,4天4板,一字涨停||缩量涨停,17,603059
000665.SZ,湖北广电,6.22,10.088495575,涨停, 13:12:12, 13:12:12,"[{""code"":""000665.SZ"",""time"":1754370732000,""openTime"":null,""duration"":4137000,""updatedTime"":1754374869000,""firstVol"":1.9482844E8,""highestVol"":2.2073804E8,""firstVolDivLTGB"":0.17133644366769582,""firstVolDivVol"":1.856419,""highestVolDivLTGB"":0.19412191955023397,""highestVolDivVol"":2.029632}]",1,AI智能体+文化大数据+电视广播+国企改革,46778015,290959253.3,34.778138328591965,4.113762206346327,0,7072826300.000,首板涨停,放量涨停,33,000665
603516.SH,淳中科技,72.66,10.007570023,涨停, 13:15:58, 13:32:07,"[{""code"":""603516.SH"",""time"":1754370958000,""openTime"":1754370988000,""duration"":27000,""updatedTime"":1754370988000,""firstVol"":751302.0,""highestVol"":759000.0,""firstVolDivLTGB"":0.003696146767167416,""firstVolDivVol"":0.046907,""highestVolDivLTGB"":0.003734018272652101,""highestVolDivVol"":0.047217},{""code"":""603516.SH"",""time"":1754371927000,""openTime"":null,""duration"":2943000,""updatedTime"":1754374870000,""firstVol"":340613.0,""highestVol"":2056800.0,""firstVolDivLTGB"":0.0016756985058008565,""firstVolDivVol"":0.019385,""highestVolDivLTGB"":0.010118746749922056,""highestVolDivVol"":0.116005}]",1,N公司合作+液冷测试+ASIC芯片,898100,65226882,4.975565105582422,0.44183423065465766,1,14769328000.000,4天3板,放量涨停,17,603516
002742.SZ,*ST三圣,5.41,5.048543689,涨停, 09:49:33, 09:49:33,"[{""code"":""002742.SZ"",""time"":1754358573000,""openTime"":null,""duration"":10941000,""updatedTime"":1754374857000,""firstVol"":434500.0,""highestVol"":2281450.0,""firstVolDivLTGB"":0.0010061175606295588,""firstVolDivVol"":0.13368,""highestVolDivLTGB"":0.005282869755347082,""highestVolDivVol"":0.421792}]",1,ST板块+重整申请+医药,1344350,7272933.5,23.984621011409356,0.31129439416164495,0,2336352200.000,首板涨停,放量涨停,33,002742
002490.SZ,山东墨龙,6.39,9.982788296,涨停, 09:35:06, 09:35:06,"[{""code"":""002490.SZ"",""time"":1754357706000,""openTime"":null,""duration"":11802000,""updatedTime"":1754374863000,""firstVol"":1.26583001E8,""highestVol"":1.28833001E8,""firstVolDivLTGB"":0.23366782408689327,""firstVolDivVol"":8.346059,""highestVolDivLTGB"":0.23782124595272114,""highestVolDivVol"":7.696761}]",1,油气装备+氢能源+海外扩张+国企改革,42484623,271476740.97,91.9728358086625,7.8425138724290315,0,3461603600.000,首板涨停,缩量涨停,33,002490
000972.SZ,*ST中基,3.52,5.074626866,涨停, 09:32:33, 10:22:21,"[{""code"":""000972.SZ"",""time"":1754357553000,""openTime"":1754357565000,""duration"":9000,""updatedTime"":1754357565000,""firstVol"":999200.0,""highestVol"":2258200.0,""firstVolDivLTGB"":0.0012955027530801352,""firstVolDivVol"":0.098777,""highestVolDivLTGB"":0.0029278465942809864,""highestVolDivVol"":0.218219},{""code"":""000972.SZ"",""time"":1754359857000,""openTime"":1754359884000,""duration"":24000,""updatedTime"":1754359884000,""firstVol"":638983.0,""highestVol"":1066683.0,""firstVolDivLTGB"":8.284670092788271E-4,""firstVolDivVol"":0.02439,""highestVolDivLTGB"":0.001382997160892492,""highestVolDivVol"":0.040711},{""code"":""000972.SZ"",""time"":1754360106000,""openTime"":1754360196000,""duration"":87000,""updatedTime"":1754360196000,""firstVol"":1027000.0,""highestVol"":2240600.0,""firstVolDivLTGB"":0.001331546564665031,""firstVolDivVol"":0.036574,""highestVolDivLTGB"":0.0029050274905437863,""highestVolDivVol"":0.079242},{""code"":""000972.SZ"",""time"":1754360256000,""openTime"":1754360274000,""duration"":12000,""updatedTime"":1754360274000,""firstVol"":9700.0,""highestVol"":18100.0,""firstVolDivLTGB"":1.2576437855161441E-5,""firstVolDivVol"":3.29E-4,""highestVolDivLTGB"":2.3467373729734237E-5,""highestVolDivVol"":6.14E-4},{""code"":""000972.SZ"",""time"":1754360325000,""openTime"":1754360352000,""duration"":24000,""updatedTime"":1754360352000,""firstVol"":404900.0,""highestVol"":404900.0,""firstVolDivLTGB"":5.2496903995411E-4,""firstVolDivVol"":0.013589,""highestVolDivLTGB"":5.2496903995411E-4,""highestVolDivVol"":0.013589},{""code"":""000972.SZ"",""time"":1754360400000,""openTime"":1754360514000,""duration"":111000,""updatedTime"":1754360514000,""firstVol"":361400.0,""highestVol"":3211100.0,""firstVolDivLTGB"":4.685695506036438E-4,""firstVolDivVol"":0.011946,""highestVolDivLTGB"":0.004163319546052464,""highestVolDivVol"":0.105328},{""code"":""000972.SZ"",""time"":1754360541000,""openTime"":null,""duration"":8982000,""updatedTime"":1754374866000,""firstVol"":326900.0,""highestVol"":2950000.0,""firstVolDivLTGB"":4.2383892111879127E-4,""firstVolDivVol"":0.010163,""highestVolDivLTGB"":0.00382479295595116,""highestVolDivVol"":0.09019}]",1,重整招募+国企改革,1940100,6829152,5.613289895652873,0.2515417225030795,6,2714918200.000,首板涨停,放量涨停,33,000972
300689.SZ,澄天伟业,56.72,19.991537973,涨停, 11:04:45, 11:04:45,"[{""code"":""300689.SZ"",""time"":1754363085000,""openTime"":null,""duration"":6429000,""updatedTime"":1754374857000,""firstVol"":1.292085E7,""highestVol"":1.439165E7,""firstVolDivLTGB"":0.1277102367076079,""firstVolDivVol"":2.077045,""highestVolDivLTGB"":0.14224768711911717,""highestVolDivVol"":2.292691}]",1,eSIM+智能卡+液冷+半导体封装材料,3638231,206360462.32,45.1356744582171,3.596043156657317,0,5738542400.000,首板涨停,放量涨停,33,300689
300943.SZ,春晖智控,18.62,19.974226804,涨停, 13:29:36, 13:29:36,"[{""code"":""300943.SZ"",""time"":1754371776000,""openTime"":null,""duration"":3093000,""updatedTime"":1754374869000,""firstVol"":5.4014E7,""highestVol"":5.9244859E7,""firstVolDivLTGB"":0.402068517242337,""firstVolDivVol"":2.858701,""highestVolDivLTGB"":0.4410058986996209,""highestVolDivVol"":3.108019}]",1,无人机+卫星导航+氢能源+汽车热管理,12283790,228609936.1,40.36874077051257,9.143787224453376,0,2501416100.000,首板涨停,放量涨停,33,300943
301076.SZ,新瀚新材,37.15,19.993540052,涨停, 11:11:27, 13:27:45,"[{""code"":""301076.SZ"",""time"":1754363487000,""openTime"":1754363526000,""duration"":36000,""updatedTime"":1754363526000,""firstVol"":2.929E7,""highestVol"":3.467293E7,""firstVolDivLTGB"":0.26672967885928794,""firstVolDivVol"":1.478579,""highestVolDivLTGB"":0.31574938490988635,""highestVolDivVol"":1.6586},{""code"":""301076.SZ"",""time"":1754364405000,""openTime"":1754364492000,""duration"":84000,""updatedTime"":1754364492000,""firstVol"":2.8463705E7,""highestVol"":3.0951685E7,""firstVolDivLTGB"":0.25920501515177563,""firstVolDivVol"":1.044907,""highestVolDivLTGB"":0.2818618299830604,""highestVolDivVol"":1.123056},{""code"":""301076.SZ"",""time"":1754364504000,""openTime"":1754364516000,""duration"":9000,""updatedTime"":1754364516000,""firstVol"":1.626903E7,""highestVol"":1.672169E7,""firstVolDivLTGB"":0.1481540849181332,""firstVolDivVol"":0.539715,""highestVolDivLTGB"":0.15227623774955845,""highestVolDivVol"":0.554175},{""code"":""301076.SZ"",""time"":1754364525000,""openTime"":1754364561000,""duration"":33000,""updatedTime"":1754364561000,""firstVol"":1.548342E7,""highestVol"":1.917522E7,""firstVolDivLTGB"":0.1409999195713034,""firstVolDivVol"":0.505977,""highestVolDivLTGB"":0.17461933331021495,""highestVolDivVol"":0.625398},{""code"":""301076.SZ"",""time"":1754364579000,""openTime"":1754370042000,""duration"":111000,""updatedTime"":1754370042000,""firstVol"":6228039.0,""highestVol"":8628889.0,""firstVolDivLTGB"":0.05671569963786688,""firstVolDivVol"":0.198333,""highestVolDivLTGB"":0.07857906424999803,""highestVolDivVol"":0.274689},{""code"":""301076.SZ"",""time"":1754370336000,""openTime"":1754370372000,""duration"":33000,""updatedTime"":1754370372000,""firstVol"":905980.0,""highestVol"":905980.0,""firstVolDivLTGB"":0.008250315959472097,""firstVolDivVol"":0.026463,""highestVolDivLTGB"":0.008250315959472097,""highestVolDivVol"":0.026463},{""code"":""301076.SZ"",""time"":1754371665000,""openTime"":null,""duration"":3204000,""updatedTime"":1754374869000,""firstVol"":109711.0,""highestVol"":6133711.0,""firstVolDivLTGB"":9.990843222031868E-4,""firstVolDivVol"":0.002958,""highestVolDivLTGB"":0.05585670075949751,""highestVolDivVol"":0.165205}]",1,DFBP（PEEK材料核心原料）+芳香族酮类,3574891,132814630.65,9.438216776866598,3.2554780757492616,6,4079499200.000,首板涨停,放量涨停,33,301076
603176.SH,汇通集团,6.84,9.967845659,涨停, 09:30:56, 09:45:02,"[{""code"":""603176.SH"",""time"":1754357456000,""openTime"":1754357927000,""duration"":468000,""updatedTime"":1754357927000,""firstVol"":1608775.0,""highestVol"":1.2320875E7,""firstVolDivLTGB"":0.003483809121219595,""firstVolDivVol"":0.1762,""highestVolDivLTGB"":0.026680907340309538,""highestVolDivVol"":0.870506},{""code"":""603176.SH"",""time"":1754357939000,""openTime"":1754357951000,""duration"":9000,""updatedTime"":1754357951000,""firstVol"":8275700.0,""highestVol"":1.18765E7,""firstVolDivLTGB"":0.017921063631941698,""firstVolDivVol"":0.362315,""highestVolDivLTGB"":0.025718611383297552,""highestVolDivVol"":0.518656},{""code"":""603176.SH"",""time"":1754358017000,""openTime"":1754358032000,""duration"":12000,""updatedTime"":1754358032000,""firstVol"":7067900.0,""highestVol"":9842600.0,""firstVolDivLTGB"":0.01530556758270608,""firstVolDivVol"":0.263287,""highestVolDivLTGB"":0.021314192262134844,""highestVolDivVol"":0.364534},{""code"":""603176.SH"",""time"":1754358044000,""openTime"":1754358059000,""duration"":12000,""updatedTime"":1754358059000,""firstVol"":85400.0,""highestVol"":179400.0,""firstVolDivLTGB"":1.8493406408736672E-4,""firstVolDivVol"":0.003026,""highestVolDivLTGB"":3.884914648392692E-4,""highestVolDivVol"":0.006332},{""code"":""603176.SH"",""time"":1754358302000,""openTime"":null,""duration"":11166000,""updatedTime"":1754374853000,""firstVol"":1700.0,""highestVol"":5418461.0,""firstVolDivLTGB"":3.68135724764079E-6,""firstVolDivVol"":5.0E-5,""highestVolDivLTGB"":0.011733700396122919,""highestVolDivVol"":0.154419}]",1,工程施工+水利水电+订单增长+数字转型,4394961,30061533.24,12.020627415582926,0.951730678261683,4,3158617700.000,首板涨停,缩量涨停,17,603176
600698.SH,湖南天雁,11.89,9.990749306,涨停, 13:07:24, 13:07:24,"[{""code"":""600698.SH"",""time"":1754370444000,""openTime"":null,""duration"":4425000,""updatedTime"":1754374869000,""firstVol"":5.1167829E7,""highestVol"":5.7239529E7,""firstVolDivLTGB"":0.06162235251653526,""firstVolDivVol"":0.394785,""highestVolDivLTGB"":0.06893461190074027,""highestVolDivVol"":0.435392}]",1,兵装重组概念+涡轮增压器+业绩增长,15822594,188130642.66,10.773011714199338,1.905543940889139,0,9872805300.000,首板涨停,放量涨停,17,600698
300069.SZ,金利华电,25.64,19.981282171,涨停, 10:19:15, 10:19:15,"[{""code"":""300069.SZ"",""time"":1754360355000,""openTime"":null,""duration"":9150000,""updatedTime"":1754374869000,""firstVol"":4.59253E7,""highestVol"":4.77849E7,""firstVolDivLTGB"":0.3925239316239316,""firstVolDivVol"":2.746415,""highestVolDivLTGB"":0.40841794871794873,""highestVolDivVol"":2.810098}]",1,玻璃绝缘子+航空航天+并购重组,11794725,302416749,51.49323831521547,10.080961538461539,0,2999880000.000,首板涨停,放量涨停,33,300069
002199.SZ,*ST东晶,9.95,4.957805907,涨停, 09:32:18, 13:19:45,"[{""code"":""002199.SZ"",""time"":1754357538000,""openTime"":1754357553000,""duration"":12000,""updatedTime"":1754357553000,""firstVol"":10500.0,""highestVol"":88700.0,""firstVolDivLTGB"":4.313135918747223E-5,""firstVolDivVol"":0.005254,""highestVolDivLTGB"":3.6435729142178926E-4,""highestVolDivVol"":0.043686},{""code"":""002199.SZ"",""time"":1754357721000,""openTime"":1754357727000,""duration"":3000,""updatedTime"":1754357727000,""firstVol"":3400.0,""highestVol"":14900.0,""firstVolDivLTGB"":1.3966344879752913E-5,""firstVolDivVol"":0.001214,""highestVolDivLTGB"":6.120545256127012E-5,""highestVolDivVol"":0.005301},{""code"":""002199.SZ"",""time"":1754357730000,""openTime"":1754358975000,""duration"":1242000,""updatedTime"":1754358975000,""firstVol"":10000.0,""highestVol"":1422500.0,""firstVolDivLTGB"":4.107748494044974E-5,""firstVolDivVol"":0.003492,""highestVolDivLTGB"":0.005843272232778976,""highestVolDivVol"":0.480104},{""code"":""002199.SZ"",""time"":1754359605000,""openTime"":1754359608000,""duration"":0,""updatedTime"":1754359608000,""firstVol"":8000.0,""highestVol"":8000.0,""firstVolDivLTGB"":3.2861987952359796E-5,""firstVolDivVol"":0.001395,""highestVolDivLTGB"":3.2861987952359796E-5,""highestVolDivVol"":0.001395},{""code"":""002199.SZ"",""time"":1754359908000,""openTime"":1754360106000,""duration"":192000,""updatedTime"":1754360106000,""firstVol"":6200.0,""highestVol"":40400.0,""firstVolDivLTGB"":2.546804066307884E-5,""firstVolDivVol"":0.00104,""highestVolDivLTGB"":1.6595303915941696E-4,""highestVolDivVol"":0.006756},{""code"":""002199.SZ"",""time"":1754360178000,""openTime"":1754360187000,""duration"":6000,""updatedTime"":1754360187000,""firstVol"":1500.0,""highestVol"":3500.0,""firstVolDivLTGB"":6.161622741067462E-6,""firstVolDivVol"":2.48E-4,""highestVolDivLTGB"":1.437711972915741E-5,""highestVolDivVol"":5.78E-4},{""code"":""002199.SZ"",""time"":1754360208000,""openTime"":1754360229000,""duration"":18000,""updatedTime"":1754360229000,""firstVol"":5700.0,""highestVol"":10700.0,""firstVolDivLTGB"":2.3414166416056353E-5,""firstVolDivVol"":9.38E-4,""highestVolDivLTGB"":4.395290888628123E-5,""highestVolDivVol"":0.001761},{""code"":""002199.SZ"",""time"":1754361948000,""openTime"":1754362881000,""duration"":927000,""updatedTime"":1754362881000,""firstVol"":12359.0,""highestVol"":678959.0,""firstVolDivLTGB"":5.076766363790184E-5,""firstVolDivVol"":0.001823,""highestVolDivLTGB"":0.0027889928097682816,""highestVolDivVol"":0.100083},{""code"":""002199.SZ"",""time"":1754371185000,""openTime"":null,""duration"":3684000,""updatedTime"":1754374869000,""firstVol"":26900.0,""highestVol"":510900.0,""firstVolDivLTGB"":1.1049843448980981E-4,""firstVolDivVol"":0.003247,""highestVolDivLTGB"":0.0020986487056075774,""highestVolDivVol"":0.061448}]",3,控制权变更+石英晶体元器件+亏损收窄,183300,1823835,2.105410422367384,0.07529502989584438,8,2422251500.000,3天3板,放量涨停,33,002199
600748.SH,上实发展,3.72,10.059171598,涨停, 09:38:46, 09:58:52,"[{""code"":""600748.SH"",""time"":1754357926000,""openTime"":1754358121000,""duration"":192000,""updatedTime"":1754358121000,""firstVol"":1.8614E7,""highestVol"":3.19702E7,""firstVolDivLTGB"":0.010091279663453188,""firstVolDivVol"":3.337397,""highestVolDivLTGB"":0.017332127919658918,""highestVolDivVol"":5.534336},{""code"":""600748.SH"",""time"":1754359132000,""openTime"":null,""duration"":10362000,""updatedTime"":1754374870000,""firstVol"":4.048435E7,""highestVol"":4.1516449E7,""firstVolDivLTGB"":0.021947936920765073,""firstVolDivVol"":1.051631,""highestVolDivLTGB"":0.022507472735171993,""highestVolDivVol"":1.070754}]",1,房地产开发+资产出售+上海国资,7526921,28000146.12,14.483303540940303,0.40805987329815585,1,6861774000.000,首板涨停,放量涨停,17,600748
603811.SH,诚意药业,14.8,10.037174721,涨停, 09:30:59, 14:17:11,"[{""code"":""603811.SH"",""time"":1754357459000,""openTime"":1754357684000,""duration"":222000,""updatedTime"":1754357684000,""firstVol"":890520.0,""highestVol"":8575751.0,""firstVolDivLTGB"":0.002720770688269559,""firstVolDivVol"":0.086173,""highestVolDivLTGB"":0.026201154326346808,""highestVolDivVol"":0.617705},{""code"":""603811.SH"",""time"":1754357717000,""openTime"":1754357744000,""duration"":24000,""updatedTime"":1754357744000,""firstVol"":148800.0,""highestVol"":543400.0,""firstVolDivLTGB"":4.54622780414264E-4,""firstVolDivVol"":0.00736,""highestVolDivLTGB"":0.0016602286214859614,""highestVolDivVol"":0.026595},{""code"":""603811.SH"",""time"":1754357759000,""openTime"":1754359343000,""duration"":1581000,""updatedTime"":1754359343000,""firstVol"":1197236.0,""highestVol"":8817080.0,""firstVolDivLTGB"":0.003657868004919703,""firstVolDivVol"":0.054634,""highestVolDivLTGB"":0.026938477316767465,""highestVolDivVol"":0.393538},{""code"":""603811.SH"",""time"":1754359373000,""openTime"":1754359391000,""duration"":15000,""updatedTime"":1754359391000,""firstVol"":161000.0,""highestVol"":918600.0,""firstVolDivLTGB"":4.9189695999124E-4,""firstVolDivVol"":0.005874,""highestVolDivLTGB"":0.002806562406509025,""highestVolDivVol"":0.033059},{""code"":""603811.SH"",""time"":1754359583000,""openTime"":1754371589000,""duration"":6621000,""updatedTime"":1754371589000,""firstVol"":79900.0,""highestVol"":5694100.0,""firstVolDivLTGB"":2.441153236229818E-4,""firstVolDivVol"":0.002436,""highestVolDivLTGB"":0.01739695950239826,""highestVolDivVol"":0.166342},{""code"":""603811.SH"",""time"":1754371847000,""openTime"":1754371874000,""duration"":24000,""updatedTime"":1754371874000,""firstVol"":114235.0,""highestVol"":272178.0,""firstVolDivLTGB"":3.490176970472006E-4,""firstVolDivVol"":0.002698,""highestVolDivLTGB"":8.315747253198492E-4,""highestVolDivVol"":0.006361},{""code"":""603811.SH"",""time"":1754371877000,""openTime"":1754371880000,""duration"":0,""updatedTime"":1754371880000,""firstVol"":29658.0,""highestVol"":29658.0,""firstVolDivLTGB"":9.061291949950432E-5,""firstVolDivVol"":6.86E-4,""highestVolDivLTGB"":9.061291949950432E-5,""highestVolDivVol"":6.86E-4},{""code"":""603811.SH"",""time"":1754371934000,""openTime"":1754373437000,""duration"":1500000,""updatedTime"":1754373437000,""firstVol"":6400.0,""highestVol"":5858088.0,""firstVolDivLTGB"":1.9553667974807053E-5,""firstVolDivVol"":1.45E-4,""highestVolDivLTGB"":0.017897985581125236,""highestVolDivVol"":0.131895},{""code"":""603811.SH"",""time"":1754373467000,""openTime"":1754373515000,""duration"":45000,""updatedTime"":1754373515000,""firstVol"":900.0,""highestVol"":83300.0,""firstVolDivLTGB"":2.749734558957242E-6,""firstVolDivVol"":1.9E-5,""highestVolDivLTGB"":2.5450320973459807E-4,""highestVolDivVol"":0.00176},{""code"":""603811.SH"",""time"":1754374631000,""openTime"":null,""duration"":237000,""updatedTime"":1754374868000,""firstVol"":1095453.0,""highestVol"":4581753.0,""firstVolDivLTGB"":0.003346894413125986,""firstVolDivVol"":0.019452,""highestVolDivLTGB"":0.013998449516340022,""highestVolDivVol"":0.081192}]",0,,2147953,31789704.4,3.8053758523351475,0.6562556216795428,9,4844103900.000,2天2板,放量涨停,17,603811
002767.SZ,先锋电子,21.08,10.020876827,涨停, 13:08:18, 13:08:18,"[{""code"":""002767.SZ"",""time"":1754370498000,""openTime"":null,""duration"":4359000,""updatedTime"":1754374857000,""firstVol"":2.998055E7,""highestVol"":3.198675E7,""firstVolDivLTGB"":0.23029663144506388,""firstVolDivVol"":2.849255,""highestVolDivLTGB"":0.24570732611227603,""highestVolDivVol"":2.896763}]",1,智能系统成立+机器人概念+智能燃气表,10037350,211587338,73.82173419351005,7.710225108062101,0,2744243300.000,首板涨停,放量涨停,33,002767
