股票代码,股票简称,最新价,最新涨跌幅,涨停[20250815],首次涨停时间[20250815],最终涨停时间[20250815],涨停明细数据[20250815],连续涨停天数[20250815],涨停原因类别[20250815],涨停封单量[20250815],涨停封单额[20250815],涨停封单量占成交量比[20250815],涨停封单量占流通a股比[20250815],涨停开板次数[20250815],a股市值(不含限售股)[20250815],几天几板[20250815],涨停类型[20250815],market_code,code
002536.SZ,飞龙股份,29.62,9.988860007,涨停, 14:47:25, 14:55:26,"[{""code"":""002536.SZ"",""time"":1755240445502,""openTime"":1755240460502,""duration"":15000,""updatedTime"":1755240460502,""firstVol"":465375.0,""highestVol"":465375.0,""firstVolDivLTGB"":8.54813183712785E-4,""firstVolDivVol"":0.003553018154073251,""highestVolDivLTGB"":8.54813183712785E-4,""highestVolDivVol"":0.003553018154073251},{""code"":""002536.SZ"",""time"":1755240475502,""openTime"":1755240490502,""duration"":15000,""updatedTime"":1755240490502,""firstVol"":241900.0,""highestVol"":241900.0,""firstVolDivLTGB"":4.44328357002681E-4,""firstVolDivVol"":0.0018068042680197468,""highestVolDivLTGB"":4.44328357002681E-4,""highestVolDivVol"":0.0018068042680197468},{""code"":""002536.SZ"",""time"":1755240505502,""openTime"":1755240520502,""duration"":15000,""updatedTime"":1755240520502,""firstVol"":10450.0,""highestVol"":10450.0,""firstVolDivLTGB"":1.9194838076387005E-5,""firstVolDivVol"":7.764503572563261E-5,""highestVolDivLTGB"":1.9194838076387005E-5,""highestVolDivVol"":7.764503572563261E-5},{""code"":""002536.SZ"",""time"":1755240550502,""openTime"":1755240640545,""duration"":90043,""updatedTime"":1755240640545,""firstVol"":743015.0,""highestVol"":1446765.0,""firstVolDivLTGB"":0.0013647897237633198,""firstVolDivVol"":0.005492888442501117,""highestVolDivLTGB"":0.0026574564506778994,""highestVolDivVol"":0.010667250917020156},{""code"":""002536.SZ"",""time"":1755240926237,""openTime"":null,""duration"":273763,""updatedTime"":1755241200000,""firstVol"":348500.0,""highestVol"":616700.0,""firstVolDivLTGB"":6.401340736479303E-4,""firstVolDivVol"":0.0024529831407207802,""highestVolDivLTGB"":0.0011327709704983605,""highestVolDivVol"":0.004270027185678189}]",3,液冷服务器+人形机器人+净利润增长,616700,18266654.0,0.42700270674156193,0.11327709704983605,4,16125637464.0,3天3板,放量涨停,33,002536
002549.SZ,凯美特气,16.68,10.026385224,涨停, 09:40:30, 09:40:30,"[{""code"":""002549.SZ"",""time"":1755222030195,""openTime"":null,""duration"":13769103,""updatedTime"":1755241200000,""firstVol"":5.1219418E7,""highestVol"":6.268951E7,""firstVolDivLTGB"":0.07397806497429488,""firstVolDivVol"":0.6105712299691887,""highestVolDivLTGB"":0.09054473527962985,""highestVolDivVol"":0.7156482910364459}]",1,光刻气+电子特气+二氧化碳龙头+中报扭亏,10935229,182399619.72,10.850422962161582,1.579414825585862,0,11548556893.68,4天3板,放量涨停,33,002549
002551.SZ,尚荣医疗,4.87,9.93227991,涨停, 09:31:00, 09:31:00,"[{""code"":""002551.SZ"",""time"":1755221460147,""openTime"":null,""duration"":14339151,""updatedTime"":1755241200000,""firstVol"":1.4250059E8,""highestVol"":1.4250059E8,""firstVolDivLTGB"":0.23321865733023417,""firstVolDivVol"":13.22828632205499,""highestVolDivLTGB"":0.23321865733023417,""highestVolDivVol"":13.22828632205499}]",1,医疗器械+海外收入+子公司业绩,18855097,91824322.39,36.85423810416598,3.085854175180135,0,2975653325.7,首板涨停,缩量涨停,33,002551
002592.SZ,ST八菱,7.47,5.063291139,涨停, 10:37:30, 10:37:30,"[{""code"":""002592.SZ"",""time"":1755225450267,""openTime"":null,""duration"":10349031,""updatedTime"":1755241200000,""firstVol"":837900.0,""highestVol"":1582400.0,""firstVolDivLTGB"":0.003189371107708286,""firstVolDivVol"":0.23547099820143885,""highestVolDivLTGB"":0.006023225731993785,""highestVolDivVol"":0.4333442874356446}]",1,军工+汽车热管理+中报预增,611599,4568644.53,12.14646644692039,0.2327982074356463,0,1962491283.9,首板涨停,缩量涨停,33,002592
002598.SZ,山东章鼓,13.26,10.041493776,涨停, 09:36:30, 09:36:30,"[{""code"":""002598.SZ"",""time"":1755221790148,""openTime"":null,""duration"":14009150,""updatedTime"":1755241200000,""firstVol"":5.4932209E7,""highestVol"":5.8529209E7,""firstVolDivLTGB"":0.19473673474660455,""firstVolDivVol"":1.3524192399000465,""highestVolDivLTGB"":0.2074882342336093,""highestVolDivVol"":1.41375457589362}]",2,数据中心+磁悬浮压缩机+罗茨鼓风机+国企,12756000,169144560.0,26.082016204464686,4.52204969297282,0,3740440098.72,2天2板,放量涨停,33,002598
002636.SZ,金安国纪,13.55,9.983766234,涨停, 13:02:15, 13:02:15,"[{""code"":""002636.SZ"",""time"":1755234135352,""openTime"":null,""duration"":7064648,""updatedTime"":1755241200000,""firstVol"":5.93174E7,""highestVol"":5.93174E7,""firstVolDivLTGB"":0.08189443246380602,""firstVolDivVol"":1.1039343753340027,""highestVolDivLTGB"":0.08189443246380602,""highestVolDivVol"":1.1039343753340027}]",1,PCB概念+覆铜板+玻璃布+股权转让,7599280,102970244.0,12.450051109844544,1.0491672304139288,0,9814473900.35,首板涨停,放量涨停,33,002636
002645.SZ,华宏科技,14.92,10.029498525,涨停, 09:38:30, 09:38:30,"[{""code"":""002645.SZ"",""time"":1755221910148,""openTime"":null,""duration"":13889150,""updatedTime"":1755241200000,""firstVol"":6.39964E7,""highestVol"":6.4229945E7,""firstVolDivLTGB"":0.12476195201443889,""firstVolDivVol"":2.7847635276409854,""highestVolDivLTGB"":0.12521725153258698,""highestVolDivVol"":2.2377771812379836}]",1,稀土永磁+机器人应用+中报预增,7885256,117648019.52,19.33724617224466,1.5372426116056002,0,7653184906.0,首板涨停,缩量涨停,33,002645
002660.SZ,茂硕电源,10.38,9.957627119,涨停, 14:24:27, 14:24:27,"[{""code"":""002660.SZ"",""time"":1755239067720,""openTime"":null,""duration"":2132280,""updatedTime"":1755241200000,""firstVol"":4.2022E7,""highestVol"":4.2022E7,""firstVolDivLTGB"":0.12251786665436687,""firstVolDivVol"":1.1799730753180953,""highestVolDivLTGB"":0.12251786665436687,""highestVolDivVol"":1.1799730753180953}]",1,开关电源+消费电子+储能+国企改革,6931900,71953122.0,15.90371369231537,2.021040407075831,0,3560202049.8,首板涨停,放量涨停,33,002660
002715.SZ,登云股份,18.47,10.005955926,涨停, 09:32:45, 14:36:03,"[{""code"":""002715.SZ"",""time"":1755221565147,""openTime"":1755221730148,""duration"":165001,""updatedTime"":1755221730148,""firstVol"":2.4783E7,""highestVol"":2.4783E7,""firstVolDivLTGB"":0.17958695652173914,""firstVolDivVol"":27.300908157554982,""highestVolDivLTGB"":0.17958695652173914,""highestVolDivVol"":27.300908157554982},{""code"":""002715.SZ"",""time"":1755237128767,""openTime"":1755239745705,""duration"":2616938,""updatedTime"":1755239745705,""firstVol"":8039285.0,""highestVol"":8039285.0,""firstVolDivLTGB"":0.058255688405797104,""firstVolDivVol"":0.4507688085995498,""highestVolDivLTGB"":0.058255688405797104,""highestVolDivVol"":0.4507688085995498},{""code"":""002715.SZ"",""time"":1755239763885,""openTime"":null,""duration"":1436115,""updatedTime"":1755241200000,""firstVol"":499700.0,""highestVol"":499700.0,""firstVolDivLTGB"":0.003621014492753623,""firstVolDivVol"":0.026860955716782212,""highestVolDivLTGB"":0.003621014492753623,""highestVolDivVol"":0.026860955716782212}]",1,汽车气门+新能源车部件+海外拓展+黄金概念,320700,5923329.0,1.7147889451454683,0.2323913043478261,2,2548860000.0,首板涨停,放量涨停,33,002715
002782.SZ,可立克,18,10.024449878,涨停, 09:31:45, 09:31:45,"[{""code"":""002782.SZ"",""time"":1755221505147,""openTime"":null,""duration"":14294151,""updatedTime"":1755241200000,""firstVol"":3.75611E7,""highestVol"":3.75611E7,""firstVolDivLTGB"":0.0772065927072739,""firstVolDivVol"":3.6302682047882957,""highestVolDivLTGB"":0.0772065927072739,""highestVolDivVol"":3.6302682047882957}]",1,AI服务器电源+机器人概念+小米汽车+半年报增长,2833681,51006258.0,7.06500951851676,0.582461256005124,0,8757021600.0,5天3板,放量涨停,33,002782
002848.SZ,*ST高斯,8.17,5.01285347,涨停, 10:54:15, 10:54:15,"[{""code"":""002848.SZ"",""time"":1755226455280,""openTime"":null,""duration"":9344018,""updatedTime"":1755241200000,""firstVol"":1294600.0,""highestVol"":1912100.0,""firstVolDivLTGB"":0.00788150440008148,""firstVolDivVol"":0.1658361621725485,""highestVolDivLTGB"":0.01164083466970168,""highestVolDivVol"":0.2432511513116047}]",1,高频覆铜板+潍坊国资+业绩减亏,1271000,10384070.0,14.331138372722352,0.7737827971963201,0,1341987704.77,首板涨停,放量涨停,33,002848
002873.SZ,新天药业,12.55,9.991235758,涨停, 14:02:06, 14:02:06,"[{""code"":""002873.SZ"",""time"":1755237726112,""openTime"":null,""duration"":3473888,""updatedTime"":1755241200000,""firstVol"":3.5178559E7,""highestVol"":3.6077259E7,""firstVolDivLTGB"":0.14739486646225985,""firstVolDivVol"":0.9262756784115054,""highestVolDivLTGB"":0.15116033526641504,""highestVolDivVol"":0.9425926108815327}]",1,创新药+独家品种+心脑血管在研项目,6055942,76002072.10000001,14.15564320845775,2.5373829621423405,0,2995293703.55,首板涨停,放量涨停,33,002873
002879.SZ,长缆科技,19.21,10.022909507,涨停, 10:39:45, 11:11:30,"[{""code"":""002879.SZ"",""time"":1755225585270,""openTime"":1755225630271,""duration"":45001,""updatedTime"":1755225630271,""firstVol"":2.4082E7,""highestVol"":2.46545E7,""firstVolDivLTGB"":0.1746540507000794,""firstVolDivVol"":2.163460674641819,""highestVolDivLTGB"":0.17880609139544504,""highestVolDivVol"":2.069399958367747},{""code"":""002879.SZ"",""time"":1755227430293,""openTime"":1755227475293,""duration"":45000,""updatedTime"":1755227475293,""firstVol"":1.1864201E7,""highestVol"":1.1864201E7,""firstVolDivLTGB"":0.08604479540610965,""firstVolDivVol"":0.4739965139633236,""highestVolDivLTGB"":0.08604479540610965,""highestVolDivVol"":0.4739965139633236},{""code"":""002879.SZ"",""time"":1755227490293,""openTime"":null,""duration"":8309005,""updatedTime"":1755241200000,""firstVol"":1.00822E7,""highestVol"":1.09812E7,""firstVolDivLTGB"":0.0731208815699834,""firstVolDivVol"":0.3871241127077861,""highestVolDivLTGB"":0.07964085464445278,""highestVolDivVol"":0.4179867845346869}]",1,机器人概念+绝缘油+超高压电缆+核电,1901160,36521283.6,6.575909003996544,1.3788111246115893,2,2648751736.05,3天2板,放量涨停,33,002879
002909.SZ,集泰股份,6.95,9.96835443,涨停, 10:33:30, 10:33:30,"[{""code"":""002909.SZ"",""time"":1755225210264,""openTime"":null,""duration"":10589034,""updatedTime"":1755241200000,""firstVol"":1.05161122E8,""highestVol"":1.05161122E8,""firstVolDivLTGB"":0.2764288973383391,""firstVolDivVol"":4.001700742723107,""highestVolDivLTGB"":0.2764288973383391,""highestVolDivVol"":4.001700742723107}]",1,有机硅+液冷服务器+新能源增长+低空经济,11781642,81882411.9,34.50101024381992,3.0969489911823724,0,2643970311.85,首板涨停,放量涨停,33,002909
002911.SZ,佛燃能源,13.4,10.016420361,涨停, 10:42:45, 10:42:45,"[{""code"":""002911.SZ"",""time"":1755225765272,""openTime"":null,""duration"":10034026,""updatedTime"":1755241200000,""firstVol"":3.8207084E7,""highestVol"":3.8207084E7,""firstVolDivLTGB"":0.030410649473862933,""firstVolDivVol"":0.651743973790967,""highestVolDivLTGB"":0.030410649473862933,""highestVolDivVol"":0.651743973790967}]",1,SOFC+城市燃气+氢能源+国企改革,5595554,74980423.60000001,8.991185686125533,0.4453740340562803,0,16835382816.8,3天2板,放量涨停,33,002911
002939.SZ,长城证券,12.06,10.03649635,涨停, 09:50:00, 09:50:00,"[{""code"":""002939.SZ"",""time"":1755222600246,""openTime"":null,""duration"":13199052,""updatedTime"":1755241200000,""firstVol"":8.30587E7,""highestVol"":9.27216E7,""firstVolDivLTGB"":0.023815275052394374,""firstVolDivVol"":0.36806945303650973,""highestVolDivLTGB"":0.026585901384178785,""highestVolDivVol"":0.39430195873092244}]",3,证券+中报预增+央企,22855722,275640007.32,8.573334960246209,0.6553380993815955,0,42060732861.42,3天3板,放量涨停,33,002939
002951.SZ,金时科技,18.4,9.982068141,涨停, 09:54:00, 09:54:00,"[{""code"":""002951.SZ"",""time"":1755222840247,""openTime"":null,""duration"":12959051,""updatedTime"":1755241200000,""firstVol"":2.22894E7,""highestVol"":2.26922E7,""firstVolDivLTGB"":0.05503575939170145,""firstVolDivVol"":1.4813650032751742,""highestVolDivLTGB"":0.05603033097653448,""highestVolDivVol"":1.474752143479927}]",2,蚂蚁数科合作+储能业务,3524498,64850763.199999996,18.695985439985826,0.870249642899912,0,7451972400.0,2天2板,放量涨停,33,002951
002993.SZ,奥海科技,49.83,10,涨停, 10:40:00, 10:40:00,"[{""code"":""002993.SZ"",""time"":1755225600271,""openTime"":null,""duration"":10199027,""updatedTime"":1755241200000,""firstVol"":1.41367E7,""highestVol"":1.41367E7,""firstVolDivLTGB"":0.059286566709583134,""firstVolDivVol"":1.2944287745985144,""highestVolDivLTGB"":0.059286566709583134,""highestVolDivVol"":1.2944287745985144}]",1,移动电源+服务器+机器人,1782450,88819483.5,14.263093887478675,0.7475248171885692,0,11881810671.39,首板涨停,放量涨停,33,002993
003020.SZ,立方制药,31.11,10.007072136,涨停, 13:48:45, 14:56:11,"[{""code"":""003020.SZ"",""time"":1755236925380,""openTime"":1755237098767,""duration"":173387,""updatedTime"":1755237098767,""firstVol"":9645637.0,""highestVol"":9645637.0,""firstVolDivLTGB"":0.07003572631723691,""firstVolDivVol"":1.2066808297913012,""highestVolDivLTGB"":0.07003572631723691,""highestVolDivVol"":1.2066808297913012},{""code"":""003020.SZ"",""time"":1755237175347,""openTime"":1755237222569,""duration"":47222,""updatedTime"":1755237222569,""firstVol"":4484712.0,""highestVol"":4484712.0,""firstVolDivLTGB"":0.03256291546567927,""firstVolDivVol"":0.4749246955097725,""highestVolDivLTGB"":0.03256291546567927,""highestVolDivVol"":0.4749246955097725},{""code"":""003020.SZ"",""time"":1755237298380,""openTime"":1755240956237,""duration"":3657857,""updatedTime"":1755240956237,""firstVol"":4538594.0,""highestVol"":4538594.0,""firstVolDivLTGB"":0.032954145718841955,""firstVolDivVol"":0.46125319648908064,""highestVolDivLTGB"":0.032954145718841955,""highestVolDivVol"":0.46125319648908064},{""code"":""003020.SZ"",""time"":1755240971237,""openTime"":null,""duration"":228763,""updatedTime"":1755241200000,""firstVol"":19408.0,""highestVol"":192708.0,""firstVolDivLTGB"":1.4091898506702399E-4,""firstVolDivVol"":0.0017229228007544712,""highestVolDivLTGB"":0.001399227935608824,""highestVolDivVol"":0.016983947178679834}]",1,精神麻醉药+盐酸哌甲酯上市+肝炎概念,192708,5995145.88,1.6983947178679835,0.13992279356088239,3,4284609910.53,首板涨停,缩量涨停,33,003020
003022.SZ,联泓新科,18.48,10,涨停, 11:10:00, 11:10:00,"[{""code"":""003022.SZ"",""time"":1755227400293,""openTime"":null,""duration"":8399005,""updatedTime"":1755241200000,""firstVol"":4.072858E7,""highestVol"":4.125316E7,""firstVolDivLTGB"":0.030495324835575575,""firstVolDivVol"":1.570169517139655,""highestVolDivLTGB"":0.030888101541815916,""highestVolDivVol"":1.566459302327789}]",1,PEEK材料+光伏胶膜料+机器人材料+半导体材料,6254700,115586856.0,20.44243405732327,0.468716339255473,0,24660300126.0,首板涨停,放量涨停,33,003022
003033.SZ,征和工业,48.99,9.991019308,涨停, 11:16:45, 11:16:45,"[{""code"":""003033.SZ"",""time"":1755227805295,""openTime"":null,""duration"":7994003,""updatedTime"":1755241200000,""firstVol"":1.26168E7,""highestVol"":1.26168E7,""firstVolDivLTGB"":0.15636453012761095,""firstVolDivVol"":3.5394714694495875,""highestVolDivLTGB"":0.15636453012761095,""highestVolDivVol"":3.5394714694495875}]",1,机器人灵巧手+链传动,2704100,132473859.0,62.22615979381443,3.3512881706777695,0,3952923540.24,首板涨停,放量涨停,33,003033
300539.SZ,横河精密,30.46,20.015760441,涨停, 14:32:48, 14:52:56,"[{""code"":""300539.SZ"",""time"":1755239568394,""openTime"":1755239613789,""duration"":45395,""updatedTime"":1755239613789,""firstVol"":7074040.0,""highestVol"":7074040.0,""firstVolDivLTGB"":0.04100036499623774,""firstVolDivVol"":0.21649144393865793,""highestVolDivLTGB"":0.04100036499623774,""highestVolDivVol"":0.21649144393865793},{""code"":""300539.SZ"",""time"":1755240776235,""openTime"":null,""duration"":423765,""updatedTime"":1755241200000,""firstVol"":586606.0,""highestVol"":1010066.0,""firstVolDivLTGB"":0.003399904454736337,""firstVolDivVol"":0.01487842176104941,""highestVolDivLTGB"":0.005854232471160733,""highestVolDivVol"":0.025550806507835692}]",1,机器人概念+减速器+一季报增长,710966,21656024.36,1.7610649210598956,0.4120681463479874,1,5255447321.5,首板涨停,放量涨停,33,300539
300547.SZ,川环科技,48.48,20,涨停, 10:27:45, 10:27:45,"[{""code"":""300547.SZ"",""time"":1755224865258,""openTime"":null,""duration"":10934040,""updatedTime"":1755241200000,""firstVol"":2.913868E7,""highestVol"":2.963618E7,""firstVolDivLTGB"":0.16349507298968946,""firstVolDivVol"":0.817887682710323,""highestVolDivLTGB"":0.16628651030985533,""highestVolDivVol"":0.8274807028908319}]",1,液冷服务器+汽车胶管+新订单,2161968,104812208.64,5.214479139386923,1.2130649568249934,0,8640279982.56,首板涨停,放量涨停,33,300547
300730.SZ,科创信息,17.71,19.986449864,涨停, 09:59:30, 10:15:30,"[{""code"":""300730.SZ"",""time"":1755223170248,""openTime"":1755223245249,""duration"":75001,""updatedTime"":1755223245249,""firstVol"":7.3393511E7,""highestVol"":7.3393511E7,""firstVolDivLTGB"":0.37316555119960654,""firstVolDivVol"":2.2203720141713403,""highestVolDivLTGB"":0.37316555119960654,""highestVolDivVol"":2.2203720141713403},{""code"":""300730.SZ"",""time"":1755224130254,""openTime"":null,""duration"":11669044,""updatedTime"":1755241200000,""firstVol"":5.0860225E7,""highestVol"":5.1714125E7,""firstVolDivLTGB"":0.25859621154056806,""firstVolDivVol"":0.9065659899227241,""highestVolDivLTGB"":0.2629378223972737,""highestVolDivVol"":0.8995815670313285}]",1,树图+数据要素+数字政府+AI,4494472,79597099.12,6.662964025077392,2.2851912905913414,1,3483170071.92,首板涨停,放量涨停,33,300730
300803.SZ,指南针,109.87,19.99781564,涨停, 13:19:54, 14:41:39,"[{""code"":""300803.SZ"",""time"":1755235194176,""openTime"":1755239159602,""duration"":3965426,""updatedTime"":1755239159602,""firstVol"":1.408908E7,""highestVol"":1.5584981E7,""firstVolDivLTGB"":0.023457010357788768,""firstVolDivVol"":0.16712740021264405,""highestVolDivLTGB"":0.025947546663298182,""highestVolDivVol"":0.18064243715261133},{""code"":""300803.SZ"",""time"":1755239779247,""openTime"":1755240069225,""duration"":289978,""updatedTime"":1755240069225,""firstVol"":9094822.0,""highestVol"":9094822.0,""firstVolDivLTGB"":0.015142034388068288,""firstVolDivVol"":0.09011243259443259,""highestVolDivLTGB"":0.015142034388068288,""highestVolDivVol"":0.09011243259443259},{""code"":""300803.SZ"",""time"":1755240099225,""openTime"":null,""duration"":1100775,""updatedTime"":1755241200000,""firstVol"":4931530.0,""highestVol"":6408225.0,""firstVolDivLTGB"":0.008210539672551085,""firstVolDivVol"":0.04734748411075048,""highestVolDivLTGB"":0.010669099770889293,""highestVolDivVol"":0.06140433333793275}]",1,互联网证券+证券增资+一季报增长,2705315,297232959.05,2.573790937181792,0.45040983496496095,2,65991667138.69,首板涨停,放量涨停,33,300803
300814.SZ,中富电路,45.89,20.005230126,涨停, 09:50:00, 09:50:00,"[{""code"":""300814.SZ"",""time"":1755222600246,""openTime"":null,""duration"":13199052,""updatedTime"":1755241200000,""firstVol"":2.7936693E7,""highestVol"":2.7936693E7,""firstVolDivLTGB"":0.14593675879615442,""firstVolDivVol"":1.5904975254132552,""highestVolDivLTGB"":0.14593675879615442,""highestVolDivVol"":1.5904975254132552}]",1,PCB+光模块+AI应用,3057751,140320193.39000002,14.364747635977423,1.5973195902095498,0,8784728757.48,首板涨停,放量涨停,33,300814
301526.SZ,国际复材,6.38,19.92481203,涨停, 10:12:00, 10:12:00,"[{""code"":""301526.SZ"",""time"":1755223920253,""openTime"":null,""duration"":11879045,""updatedTime"":1755241200000,""firstVol"":2.0648383E8,""highestVol"":2.1305873E8,""firstVolDivLTGB"":0.14702710802537988,""firstVolDivVol"":0.8784919812715518,""highestVolDivLTGB"":0.15170877502349817,""highestVolDivVol"":0.9010456437782398}]",1,电子级玻璃纤维（应用PCB）+风电纱+云南国资,18163053,115880278.14,6.792720969423731,1.2933028002733677,0,8960026848.74,首板涨停,放量涨停,33,301526
430476.BJ,海能技术,27.8,29.967274427,涨停, 10:01:15, 10:07:00,"[{""code"":""430476.BJ"",""time"":1755223275249,""openTime"":1755223305249,""duration"":30000,""updatedTime"":1755223305249,""firstVol"":1638988.0,""highestVol"":1638988.0,""firstVolDivLTGB"":0.02032727701306845,""firstVolDivVol"":0.2977036869391223,""highestVolDivLTGB"":0.02032727701306845,""highestVolDivVol"":0.2977036869391223},{""code"":""430476.BJ"",""time"":1755223350249,""openTime"":1755223590252,""duration"":240003,""updatedTime"":1755223590252,""firstVol"":128174.0,""highestVol"":4026202.0,""firstVolDivLTGB"":0.0015896567905762798,""firstVolDivVol"":0.018784350312144333,""highestVolDivLTGB"":0.04993430297511039,""highestVolDivVol"":0.564110553956513},{""code"":""430476.BJ"",""time"":1755223620252,""openTime"":null,""duration"":12179046,""updatedTime"":1755241200000,""firstVol"":2039164.0,""highestVol"":3489766.0,""firstVolDivLTGB"":0.025290393525197692,""firstVolDivVol"":0.21955872998235487,""highestVolDivLTGB"":0.043281244397633076,""highestVolDivVol"":0.37274908277816876}]",1,细胞膜色谱+海洋经济+人工智能+中报增长,1409607,39187074.6,13.295191589965349,1.748241717972333,2,2241513527.4,首板涨停,放量涨停,151,430476
600021.SH,上海电力,11.76,10.009354537,涨停, 10:25:15, 13:42:08,"[{""code"":""600021.SH"",""time"":1755224715257,""openTime"":1755235104176,""duration"":4988217,""updatedTime"":1755235104176,""firstVol"":7.2290093E7,""highestVol"":7.3230693E7,""firstVolDivLTGB"":0.025664420377169254,""firstVolDivVol"":0.6078739666061262,""highestVolDivLTGB"":0.025998352079356517,""highestVolDivVol"":0.6132569985356084},{""code"":""600021.SH"",""time"":1755235285442,""openTime"":1755235300442,""duration"":15000,""updatedTime"":1755235300442,""firstVol"":1.3858988E7,""highestVol"":1.3858988E7,""firstVolDivLTGB"":0.0049202163017572015,""firstVolDivVol"":0.09015409018513251,""highestVolDivLTGB"":0.0049202163017572015,""highestVolDivVol"":0.09015409018513251},{""code"":""600021.SH"",""time"":1755235345443,""openTime"":1755235420446,""duration"":75003,""updatedTime"":1755235420446,""firstVol"":795700.0,""highestVol"":1.24019E7,""firstVolDivLTGB"":2.8248932110397997E-4,""firstVolDivVol"":0.005072166662332026,""highestVolDivLTGB"":0.004402921090108646,""highestVolDivVol"":0.07874294215769338},{""code"":""600021.SH"",""time"":1755235450446,""openTime"":1755235480446,""duration"":30000,""updatedTime"":1755235480446,""firstVol"":1014531.0,""highestVol"":1014531.0,""firstVolDivLTGB"":3.601786771759984E-4,""firstVolDivVol"":0.006321064239053413,""highestVolDivLTGB"":3.601786771759984E-4,""highestVolDivVol"":0.006321064239053413},{""code"":""600021.SH"",""time"":1755235510446,""openTime"":1755235555446,""duration"":45000,""updatedTime"":1755235555446,""firstVol"":38800.0,""highestVol"":63800.0,""firstVolDivLTGB"":1.3774771470195329E-5,""firstVolDivVol"":2.3912143825382187E-4,""highestVolDivLTGB"":2.265026855150675E-5,""highestVolDivVol"":3.9210974401932767E-4},{""code"":""600021.SH"",""time"":1755235662919,""openTime"":1755236480580,""duration"":817661,""updatedTime"":1755236480580,""firstVol"":1.242404E7,""highestVol"":1.242404E7,""firstVolDivLTGB"":0.004410781230323855,""firstVolDivVol"":0.07524098202731037,""highestVolDivLTGB"":0.004410781230323855,""highestVolDivVol"":0.07524098202731037},{""code"":""600021.SH"",""time"":1755236495580,""openTime"":1755236513428,""duration"":17848,""updatedTime"":1755236513428,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":2.4851391827671986E-7,""firstVolDivVol"":4.110327291269653E-6,""highestVolDivLTGB"":2.4851391827671986E-7,""highestVolDivVol"":4.110327291269653E-6},{""code"":""600021.SH"",""time"":1755236528428,""openTime"":null,""duration"":4671572,""updatedTime"":1755241200000,""firstVol"":5552600.0,""highestVol"":1.0523E7,""firstVolDivLTGB"":0.0019712834037475925,""firstVolDivVol"":0.03250856067741644,""highestVolDivLTGB"":0.003735874231465604,""highestVolDivVol"":0.06155315161144314}]",1,电力+中报预增+国企改革,5131405,60345322.8,2.926161232501514,0.18217508040210736,7,33124905265.2,首板涨停,放量涨停,17,600021
600076.SH,康欣新材,2.76,9.960159363,涨停, 09:44:15, 09:44:15,"[{""code"":""600076.SH"",""time"":1755222255196,""openTime"":null,""duration"":13544102,""updatedTime"":1755241200000,""firstVol"":1.518814E8,""highestVol"":1.518814E8,""firstVolDivLTGB"":0.11296132480939158,""firstVolDivVol"":3.162131685997555,""highestVolDivLTGB"":0.11296132480939158,""highestVolDivVol"":3.162131685997555}]",1,集装箱地板+国企改革+回购增持,28917600,79812576.0,46.83108234787587,2.1507376191607808,0,3710939692.92,首板涨停,放量涨停,17,600076
600110.SH,诺德股份,7,10.062893082,涨停, 09:36:00, 10:10:30,"[{""code"":""600110.SH"",""time"":1755221760148,""openTime"":1755223605252,""duration"":1845104,""updatedTime"":1755223605252,""firstVol"":7.8378813E7,""highestVol"":8.1974613E7,""firstVolDivLTGB"":0.04517039782684749,""firstVolDivVol"":0.8698640094963331,""highestVolDivLTGB"":0.04724268892553736,""highestVolDivVol"":0.852544594766871},{""code"":""600110.SH"",""time"":1755223830253,""openTime"":null,""duration"":11969045,""updatedTime"":1755241200000,""firstVol"":6.15074E7,""highestVol"":6.99476E7,""firstVolDivLTGB"":0.035447254442281986,""firstVolDivVol"":0.3004629454810363,""highestVolDivLTGB"":0.04031141577805213,""highestVolDivVol"":0.3397068474574559}]",1,电解铜箔+PCB概念+固态电池材料,20479480,143356360.0,9.028308397846672,1.1802504063017216,1,12146266524.0,首板涨停,放量涨停,17,600110
