股票代码,股票简称,最新价,最新涨跌幅,涨停[20250722],首次涨停时间[20250722],最终涨停时间[20250722],涨停明细数据[20250722],连续涨停天数[20250722],涨停原因类别[20250722],涨停封单量[20250722],涨停封单额[20250722],涨停封单量占成交量比[20250722],涨停封单量占流通a股比[20250722],涨停开板次数[20250722],a股市值(不含限售股)[20250722],几天几板[20250722],涨停类型[20250722],market_code,code
601003.SH,柳钢股份,7.41,9.940652819,涨停, 10:37:27, 10:38:57,"[{""code"":""601003.SH"",""time"":1753151847000,""openTime"":1753151871000,""duration"":21000,""updatedTime"":1753151871000,""firstVol"":1.434122E7,""highestVol"":1.434122E7,""firstVolDivLTGB"":0.005595933374569591,""firstVolDivVol"":0.094496,""highestVolDivLTGB"":0.005595933374569591,""highestVolDivVol"":0.094496},{""code"":""601003.SH"",""time"":1753151892000,""openTime"":1753151910000,""duration"":15000,""updatedTime"":1753151910000,""firstVol"":3281100.0,""highestVol"":9094100.0,""firstVolDivLTGB"":0.0012802827789616424,""firstVolDivVol"":0.019984,""highestVolDivLTGB"":0.0035485110542668834,""highestVolDivVol"":0.055049},{""code"":""601003.SH"",""time"":1753151937000,""openTime"":null,""duration"":10293000,""updatedTime"":1753169493000,""firstVol"":2333400.0,""highestVol"":1.956109E7,""firstVolDivLTGB"":9.104909440215465E-4,""firstVolDivVol"":0.013811,""highestVolDivLTGB"":0.007632722765145467,""highestVolDivVol"":0.114537}]",4,钢铁+高端化转型+国企+中报预增,8578619,63567566.79,4.917681131774755,0.33473707515690304,2,18990298000.000,16天10板,放量涨停,17,601003
600820.SH,隧道股份,7.43,10.074074074,涨停, 11:18:02, 11:18:02,"[{""code"":""600820.SH"",""time"":1753154282000,""openTime"":null,""duration"":7942000,""updatedTime"":1753169471000,""firstVol"":1.76442555E8,""highestVol"":1.83170155E8,""firstVolDivLTGB"":0.05611869030870657,""firstVolDivVol"":0.765252,""highestVolDivLTGB"":0.05825844679160751,""highestVolDivVol"":0.790459}]",1,基建+盾构设备+低空经济+上海国企,19999651,148597406.93,7.794603545904975,0.6361017730395107,0,23360634000.000,首板涨停,放量涨停,17,600820
601800.SH,中国交建,10.33,10.010649627,涨停, 13:00:02, 13:00:02,"[{""code"":""601800.SH"",""time"":1753160402000,""openTime"":null,""duration"":7200000,""updatedTime"":1753169477000,""firstVol"":3.24943E7,""highestVol"":1.95205165E8,""firstVolDivLTGB"":0.0027587955328258755,""firstVolDivVol"":0.331775,""highestVolDivLTGB"":0.016573095502489296,""highestVolDivVol"":1.536749}]",1,水利合同增长+基建+回购+央企,20485500,211615215,10.497180933905526,0.17392375243567168,0,121671257000.000,首板涨停,放量涨停,17,601800
002827.SZ,高争民爆,46.7,10.011778563,涨停, 09:25:00, 09:25:00,"[{""code"":""002827.SZ"",""time"":1753147500000,""openTime"":null,""duration"":14484000,""updatedTime"":1753170258000,""firstVol"":9.86668E7,""highestVol"":9.86668E7,""firstVolDivLTGB"":0.3574898629568689,""firstVolDivVol"":2202.383929,""highestVolDivLTGB"":0.3574898629568689,""highestVolDivVol"":2202.383929}]",2,雅下水电概念+民爆+国企改革,22965450,1072486515,5958.087949150344,8.320849133895926,0,12889147500.000,2天2板,一字涨停||缩量涨停,33,002827
002057.SZ,中钢天源,10.48,9.968520462,涨停, 09:25:00, 09:25:00,"[{""code"":""002057.SZ"",""time"":1753147500000,""openTime"":null,""duration"":14418000,""updatedTime"":1753170291000,""firstVol"":4.4019675E7,""highestVol"":4.4019675E7,""firstVolDivLTGB"":0.05842609404757196,""firstVolDivVol"":7.253768,""highestVolDivLTGB"":0.05842609404757196,""highestVolDivVol"":7.253768}]",1,雅下水电材料检测+稀土+人形机器人+中字头,20621300,216111224,107.57839959830191,2.737007970147884,0,7895893100.000,首板涨停,一字涨停||缩量涨停,33,002057
003037.SZ,三和管桩,10.55,10.010427529,涨停, 09:50:27, 09:50:27,"[{""code"":""003037.SZ"",""time"":1753149027000,""openTime"":null,""duration"":13206000,""updatedTime"":1753170267000,""firstVol"":3.8500301E7,""highestVol"":4.2087001E7,""firstVolDivLTGB"":0.06502608949609563,""firstVolDivVol"":0.596864,""highestVolDivLTGB"":0.07108394019174723,""highestVolDivVol"":0.648991}]",2,水利项目+管桩龙头+中报预增,10345239,109142271.45,14.847804549135912,1.747286175950933,0,6246387900.000,2天2板,放量涨停,33,003037
000627.SZ,*ST天茂,1.82,5.202312139,涨停, 09:35:51, 10:49:51,"[{""code"":""000627.SZ"",""time"":1753148151000,""openTime"":1753148925000,""duration"":771000,""updatedTime"":1753148925000,""firstVol"":6403700.0,""highestVol"":2.69238E7,""firstVolDivLTGB"":0.0014179982094896727,""firstVolDivVol"":0.07192,""highestVolDivLTGB"":0.005961850210449904,""highestVolDivVol"":0.283663},{""code"":""000627.SZ"",""time"":1753148979000,""openTime"":1753149012000,""duration"":30000,""updatedTime"":1753149012000,""firstVol"":77529.0,""highestVol"":1.4066613E7,""firstVolDivLTGB"":1.7167572369649554E-5,""firstVolDivVol"":6.13E-4,""highestVolDivLTGB"":0.0031148292467767314,""highestVolDivVol"":0.109991},{""code"":""000627.SZ"",""time"":1753151970000,""openTime"":1753152117000,""duration"":144000,""updatedTime"":1753152117000,""firstVol"":4671513.0,""highestVol"":1.4194413E7,""firstVolDivLTGB"":0.001034432760686436,""firstVolDivVol"":0.022816,""highestVolDivLTGB"":0.003143128537994743,""highestVolDivVol"":0.069198},{""code"":""000627.SZ"",""time"":1753152354000,""openTime"":1753152393000,""duration"":36000,""updatedTime"":1753152393000,""firstVol"":214100.0,""highestVol"":570900.0,""firstVolDivLTGB"":4.740906298729468E-5,""firstVolDivVol"":9.92E-4,""highestVolDivLTGB"":1.264167868259997E-4,""highestVolDivVol"":0.00264},{""code"":""000627.SZ"",""time"":1753152396000,""openTime"":1753152408000,""duration"":9000,""updatedTime"":1753152408000,""firstVol"":91100.0,""highestVol"":91100.0,""firstVolDivLTGB"":2.01726559464855E-5,""firstVolDivVol"":4.2E-4,""highestVolDivLTGB"":2.01726559464855E-5,""highestVolDivVol"":4.2E-4},{""code"":""000627.SZ"",""time"":1753152591000,""openTime"":null,""duration"":9636000,""updatedTime"":1753170273000,""firstVol"":37200.0,""highestVol"":1.4576794E7,""firstVolDivLTGB"":8.237352373317898E-6,""firstVolDivVol"":1.69E-4,""highestVolDivLTGB"":0.0032278007701953253,""highestVolDivVol"":0.064883}]",1,保险+养老+参股券商+ST板块,13278094,24166131.08,5.890661960558841,0.29402241700010256,5,8219145800.000,首板涨停,放量涨停,33,000627
300095.SZ,华伍股份,12.73,19.981149859,涨停, 09:36:15, 09:46:21,"[{""code"":""300095.SZ"",""time"":1753148175000,""openTime"":1753148334000,""duration"":156000,""updatedTime"":1753148334000,""firstVol"":9.18532E7,""highestVol"":9.68039E7,""firstVolDivLTGB"":0.2877112774174362,""firstVolDivVol"":2.637201,""highestVolDivLTGB"":0.30321832802765447,""highestVolDivVol"":2.565565},{""code"":""300095.SZ"",""time"":1753148667000,""openTime"":1753148694000,""duration"":24000,""updatedTime"":1753148694000,""firstVol"":6.02946E7,""highestVol"":6.57269E7,""firstVolDivLTGB"":0.18886044674952368,""firstVolDivVol"":0.914009,""highestVolDivLTGB"":0.2058760104132255,""highestVolDivVol"":0.981897},{""code"":""300095.SZ"",""time"":1753148781000,""openTime"":null,""duration"":13464000,""updatedTime"":1753170315000,""firstVol"":6.57626E7,""highestVol"":6.99912E7,""firstVolDivLTGB"":0.20598783332852735,""firstVolDivVol"":0.866496,""highestVolDivLTGB"":0.21923305404688415,""highestVolDivVol"":0.918199}]",1,水利+工业制动器+航空装备+国际化拓展,5599661,71283684.53,6.271836342113499,1.753978761126012,2,4064113300.000,首板涨停,放量涨停,33,300095
301151.SZ,冠龙节能,25.56,20,涨停, 09:25:00, 09:30:15,"[{""code"":""301151.SZ"",""time"":1753147500000,""openTime"":1753147800000,""duration"":0,""updatedTime"":1753147800000,""firstVol"":1709287.0,""highestVol"":1709287.0,""firstVolDivLTGB"":0.03066703836507434,""firstVolDivVol"":0.434191,""highestVolDivLTGB"":0.03066703836507434,""highestVolDivVol"":0.434191},{""code"":""301151.SZ"",""time"":1753147815000,""openTime"":null,""duration"":14409000,""updatedTime"":1753170315000,""firstVol"":7682119.0,""highestVol"":1.2054019E7,""firstVolDivLTGB"":0.1378281342443174,""firstVolDivVol"":0.771344,""highestVolDivLTGB"":0.2162662344745704,""highestVolDivVol"":1.161543}]",2,水利阀门+抽水蓄能+一季报增长,3786068,96771898.08,28.491429960390402,6.792744144709477,1,1424636300.000,2天2板,T字涨停||放量涨停,33,301151
300865.SZ,大宏立,43.85,20.005473454,涨停, 09:34:39, 09:34:39,"[{""code"":""300865.SZ"",""time"":1753148079000,""openTime"":null,""duration"":14181000,""updatedTime"":1753170315000,""firstVol"":1.04877E7,""highestVol"":1.3107277E7,""firstVolDivLTGB"":0.15480445105639348,""firstVolDivVol"":1.248588,""highestVolDivLTGB"":0.19347090599741526,""highestVolDivVol"":1.541675}]",2,基建+水利+西部大开发+一带一路,1826861,80107854.85,17.60967871506461,2.696551334051642,0,2970752100.000,2天2板,放量涨停,33,300865
603032.SH,德新科技,18.77,10.023446659,涨停, 10:19:19, 10:21:22,"[{""code"":""603032.SH"",""time"":1753150759000,""openTime"":1753150777000,""duration"":15000,""updatedTime"":1753150777000,""firstVol"":1.3624297E7,""highestVol"":1.3624297E7,""firstVolDivLTGB"":0.05881083577250821,""firstVolDivVol"":1.452639,""highestVolDivLTGB"":0.05881083577250821,""highestVolDivVol"":1.452639},{""code"":""603032.SH"",""time"":1753150882000,""openTime"":null,""duration"":11340000,""updatedTime"":1753169497000,""firstVol"":1.1966176E7,""highestVol"":1.7357876E7,""firstVolDivLTGB"":0.051653366890117645,""firstVolDivVol"":0.880512,""highestVolDivLTGB"":0.07492725641517957,""highestVolDivVol"":1.16958}]",1,固态电池+锂电池模具+减速器,2477751,46507386.27,12.638354282142023,1.0695495492073315,1,4348315300.000,首板涨停,放量涨停,17,603032
601101.SH,昊华能源,7.88,10.055865922,涨停, 13:36:16, 14:20:05,"[{""code"":""601101.SH"",""time"":1753162576000,""openTime"":1753163761000,""duration"":1182000,""updatedTime"":1753163761000,""firstVol"":3.228622E7,""highestVol"":3.266512E7,""firstVolDivLTGB"":0.022421018403605674,""firstVolDivVol"":0.704281,""highestVolDivLTGB"":0.02268414378257931,""highestVolDivVol"":0.711887},{""code"":""601101.SH"",""time"":1753165205000,""openTime"":null,""duration"":2399000,""updatedTime"":1753169497000,""firstVol"":1315612.0,""highestVol"":5620000.0,""firstVolDivLTGB"":9.136207603121228E-4,""firstVolDivVol"":0.019878,""highestVolDivLTGB"":0.0039027833988699787,""highestVolDivVol"":0.08475}]",1,煤炭+国企改革+高股息,280460,2210024.8,0.39456483076782956,0.019476416940339396,1,11347183700.000,首板涨停,放量涨停,17,601101
600546.SH,山煤国际,10.08,10.043668122,涨停, 13:15:36, 13:18:24,"[{""code"":""600546.SH"",""time"":1753161336000,""openTime"":1753161375000,""duration"":36000,""updatedTime"":1753161375000,""firstVol"":1.7312E7,""highestVol"":1.7312E7,""firstVolDivLTGB"":0.008732601771457097,""firstVolDivVol"":0.233003,""highestVolDivLTGB"":0.008732601771457097,""highestVolDivVol"":0.233003},{""code"":""600546.SH"",""time"":1753161504000,""openTime"":null,""duration"":6099000,""updatedTime"":1753169475000,""firstVol"":1.41486E7,""highestVol"":2.5416134E7,""firstVolDivLTGB"":0.00713690442604193,""firstVolDivVol"":0.167172,""highestVolDivLTGB"":0.012820527772180625,""highestVolDivVol"":0.283884}]",1,煤炭开采+国企改革+精煤战略,4368431,44033784.48,4.034962716762018,0.22035448410979724,1,19983158000.000,首板涨停,放量涨停,17,600546
600678.SH,四川金顶,11.64,10.018903592,涨停, 09:25:04, 09:25:04,"[{""code"":""600678.SH"",""time"":1753147504000,""openTime"":null,""duration"":14433000,""updatedTime"":1753169476000,""firstVol"":1.15675E7,""highestVol"":1.64994E7,""firstVolDivLTGB"":0.03314564887246053,""firstVolDivVol"":9.22154,""highestVolDivLTGB"":0.047277572423278603,""highestVolDivVol"":6.435023}]",2,中报预增+水泥概念+西部大开发+国企改革,10702167,124573223.88,193.08465697337397,3.0666113642224704,0,4062243600.000,2天2板,一字涨停||缩量涨停,17,600678
002917.SZ,金奥博,17.05,10,涨停, 09:31:42, 09:39:57,"[{""code"":""002917.SZ"",""time"":1753147902000,""openTime"":1753148124000,""duration"":219000,""updatedTime"":1753148124000,""firstVol"":1.88448E7,""highestVol"":2.09551E7,""firstVolDivLTGB"":0.07234073545899988,""firstVolDivVol"":0.884351,""highestVolDivLTGB"":0.08044167863903509,""highestVolDivVol"":0.964256},{""code"":""002917.SZ"",""time"":1753148247000,""openTime"":1753148265000,""duration"":15000,""updatedTime"":1753148265000,""firstVol"":5898920.0,""highestVol"":5898920.0,""firstVolDivLTGB"":0.022644560367518024,""firstVolDivVol"":0.160946,""highestVolDivLTGB"":0.022644560367518024,""highestVolDivVol"":0.160946},{""code"":""002917.SZ"",""time"":1753148349000,""openTime"":1753148382000,""duration"":30000,""updatedTime"":1753148382000,""firstVol"":2978610.0,""highestVol"":4722710.0,""firstVolDivLTGB"":0.011434180147602079,""firstVolDivVol"":0.069072,""highestVolDivLTGB"":0.01812936803572197,""highestVolDivVol"":0.10915},{""code"":""002917.SZ"",""time"":1753148397000,""openTime"":null,""duration"":13806000,""updatedTime"":1753170297000,""firstVol"":216400.0,""highestVol"":7344400.0,""firstVolDivLTGB"":8.307084794387617E-4,""firstVolDivVol"":0.004835,""highestVolDivLTGB"":0.02819341661917764,""highestVolDivVol"":0.160147}]",2,民爆+西藏客户+机器人概念,5030014,85761738.7,10.33044559503427,1.9309035496745304,3,4441534100.000,2天2板,放量涨停,33,002917
002246.SZ,北化股份,21.53,10.015329586,涨停, 09:25:00, 09:25:00,"[{""code"":""002246.SZ"",""time"":1753147500000,""openTime"":null,""duration"":14424000,""updatedTime"":1753170288000,""firstVol"":2.57704E7,""highestVol"":2.68053E7,""firstVolDivLTGB"":0.0469376445384261,""firstVolDivVol"":31.581373,""highestVolDivLTGB"":0.048822588828495994,""highestVolDivVol"":21.715246}]",4,硝化棉+军工+央企+中报预增,12197222,262606189.66,554.4751333998249,2.2215754143989646,0,11820719100.000,4天4板,一字涨停||缩量涨停,33,002246
002360.SZ,同德化工,6.42,9.931506849,涨停, 10:32:45, 10:50:09,"[{""code"":""002360.SZ"",""time"":1753151565000,""openTime"":1753152207000,""duration"":639000,""updatedTime"":1753152207000,""firstVol"":3.31575E7,""highestVol"":3.73758E7,""firstVolDivLTGB"":0.10131514529467257,""firstVolDivVol"":0.475699,""highestVolDivLTGB"":0.11420446678744245,""highestVolDivVol"":0.534684},{""code"":""002360.SZ"",""time"":1753152237000,""openTime"":1753152324000,""duration"":84000,""updatedTime"":1753152324000,""firstVol"":3287200.0,""highestVol"":6771900.0,""firstVolDivLTGB"":0.010044277934483831,""firstVolDivVol"":0.042037,""highestVolDivLTGB"":0.020692031438467713,""highestVolDivVol"":0.086367},{""code"":""002360.SZ"",""time"":1753152342000,""openTime"":1753152588000,""duration"":243000,""updatedTime"":1753152588000,""firstVol"":4234400.0,""highestVol"":6019300.0,""firstVolDivLTGB"":0.012938516210081023,""firstVolDivVol"":0.052827,""highestVolDivLTGB"":0.018392407572109557,""highestVolDivVol"":0.075065},{""code"":""002360.SZ"",""time"":1753152609000,""openTime"":null,""duration"":9594000,""updatedTime"":1753170297000,""firstVol"":4839000.0,""highestVol"":1.35001E7,""firstVolDivLTGB"":0.014785915345877119,""firstVolDivVol"":0.058749,""highestVolDivLTGB"":0.04125053435851946,""highestVolDivVol"":0.16312}]",2,民爆概念+生物降解塑料+股权转让,4121800,26461956,4.705334451754962,1.25944587461534,3,2101079300.000,2天2板,放量涨停,33,002360
601608.SH,中信重工,5.09,9.935205184,涨停, 09:53:41, 09:53:41,"[{""code"":""601608.SH"",""time"":1753149221000,""openTime"":null,""duration"":13002000,""updatedTime"":1753169498000,""firstVol"":5238400.0,""highestVol"":1.794805E8,""firstVolDivLTGB"":0.0011511530166301682,""firstVolDivVol"":0.028657,""highestVolDivLTGB"":0.03944134067678889,""highestVolDivVol"":0.967757}]",1,矿山装备+人形机器人+中字头,25623526,130423747.34,11.771767322230954,0.5630841335446233,0,23162391000.000,首板涨停,放量涨停,17,601608
002297.SZ,博云新材,9.57,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002297.SZ"",""time"":1753147500000,""openTime"":null,""duration"":14460000,""updatedTime"":1753170270000,""firstVol"":7.191408E7,""highestVol"":7.191408E7,""firstVolDivLTGB"":0.12548154825408997,""firstVolDivVol"":14.289875,""highestVolDivLTGB"":0.12548154825408997,""highestVolDivVol"":14.289875}]",2,盾构机上游+大飞机+航空装备+国企,26298430,251675975.1,181.87560210988295,4.588764415886023,0,5484613100.000,2天2板,一字涨停||缩量涨停,33,002297
002037.SZ,保利联合,11.73,10.037523452,涨停, 09:25:00, 09:25:00,"[{""code"":""002037.SZ"",""time"":1753147500000,""openTime"":null,""duration"":14448000,""updatedTime"":1753170276000,""firstVol"":2.302812E8,""highestVol"":2.302812E8,""firstVolDivLTGB"":0.47590208922284416,""firstVolDivVol"":539.300234,""highestVolDivLTGB"":0.47590208922284416,""highestVolDivVol"":539.300234}]",2,雅下水电概念+民爆用品+国企改革,74059300,868715589,5334.531441331124,15.305190174613204,0,5675954200.000,2天2板,一字涨停||缩量涨停,33,002037
834950.BJ,迅安科技,25.63,29.969574037,涨停, 13:00:15, 13:00:15,"[{""code"":""834950.BJ"",""time"":1753160415000,""openTime"":null,""duration"":7185000,""updatedTime"":1753169400000,""firstVol"":1208514.0,""highestVol"":4535232.0,""firstVolDivLTGB"":0.03261846153846154,""firstVolDivVol"":0.256271,""highestVolDivLTGB"":0.12240842105263158,""highestVolDivVol"":0.808799}]",1,个人防护装备+外销+一季报增长,2138863,54819058.69,32.1157978554162,5.772909581646424,0,949591500.000,首板涨停,放量涨停,151,834950
000672.SZ,上峰水泥,10.36,9.978768577,涨停, 14:43:54, 14:43:54,"[{""code"":""000672.SZ"",""time"":1753166634000,""openTime"":null,""duration"":966000,""updatedTime"":1753170255000,""firstVol"":2.6154882E7,""highestVol"":2.6360582E7,""firstVolDivLTGB"":0.026980611472851457,""firstVolDivVol"":0.278363,""highestVolDivLTGB"":0.02719280557795067,""highestVolDivVol"":0.280409}]",2,水泥+一季报增长+半导体投资,4581372,47463013.92,4.753310555677995,0.47260093906980893,0,10042936900.000,2天2板,放量涨停,33,000672
301038.SZ,深水规院,23.18,19.979296066,涨停, 09:31:27, 09:59:24,"[{""code"":""301038.SZ"",""time"":1753147887000,""openTime"":1753147950000,""duration"":60000,""updatedTime"":1753147950000,""firstVol"":7217720.0,""highestVol"":9671040.0,""firstVolDivLTGB"":0.0323548502779272,""firstVolDivVol"":0.775312,""highestVolDivLTGB"":0.043352339967724585,""highestVolDivVol"":1.01064},{""code"":""301038.SZ"",""time"":1753148103000,""openTime"":1753148106000,""duration"":0,""updatedTime"":1753148106000,""firstVol"":11900.0,""highestVol"":11900.0,""firstVolDivLTGB"":5.3344091805630267E-5,""firstVolDivVol"":6.24E-4,""highestVolDivLTGB"":5.3344091805630267E-5,""highestVolDivVol"":6.24E-4},{""code"":""301038.SZ"",""time"":1753149564000,""openTime"":null,""duration"":12651000,""updatedTime"":1753170315000,""firstVol"":1.2321341E7,""highestVol"":1.3718041E7,""firstVolDivLTGB"":0.0552328357539896,""firstVolDivVol"":0.397417,""highestVolDivLTGB"":0.06149381836112605,""highestVolDivVol"":0.44173}]",2,水务建设+AI水科技+深圳国资,3157103,73181647.54,9.697015173659675,1.4152335485027792,2,5170994400.000,2天2板,放量涨停,33,301038
605277.SH,新亚电子,26.19,9.995800084,涨停, 09:36:20, 09:36:20,"[{""code"":""605277.SH"",""time"":1753148180000,""openTime"":null,""duration"":14025000,""updatedTime"":1753169486000,""firstVol"":1.650518E7,""highestVol"":1.847718E7,""firstVolDivLTGB"":0.052567219148537604,""firstVolDivVol"":1.164233,""highestVolDivLTGB"":0.05884782657971473,""highestVolDivVol"":1.228513}]",1,高速铜缆+AI服务器+藕芯结构,2424192,63489588.48,11.001120718479656,0.7720790207809408,0,8223198200.000,首板涨停,缩量涨停,17,605277
605122.SH,四方新材,17.02,10.019392372,涨停, 10:07:44, 10:07:44,"[{""code"":""605122.SH"",""time"":1753150064000,""openTime"":null,""duration"":12141000,""updatedTime"":1753169486000,""firstVol"":1.4453775E7,""highestVol"":1.4453775E7,""firstVolDivLTGB"":0.08386097798716595,""firstVolDivVol"":0.793664,""highestVolDivLTGB"":0.08386097798716595,""highestVolDivVol"":0.793664}]",2,商品混凝土+石灰岩资源+转型升级,2973116,50602434.32,15.044528650486072,1.7250055119115308,0,2933465100.000,12天7板,放量涨停,17,605122
600537.SH,亿晶光电,4.08,9.973045822,涨停, 10:43:41, 11:13:11,"[{""code"":""600537.SH"",""time"":1753152221000,""openTime"":1753152407000,""duration"":183000,""updatedTime"":1753152407000,""firstVol"":7.5385447E7,""highestVol"":1.06433292E8,""firstVolDivLTGB"":0.06368546977411078,""firstVolDivVol"":0.387068,""highestVolDivLTGB"":0.08991462504195415,""highestVolDivVol"":0.526126},{""code"":""600537.SH"",""time"":1753152506000,""openTime"":1753152596000,""duration"":87000,""updatedTime"":1753152596000,""firstVol"":4.250628E7,""highestVol"":5.505508E7,""firstVolDivLTGB"":0.035909217466733194,""firstVolDivVol"":0.173719,""highestVolDivLTGB"":0.04651041776340798,""highestVolDivVol"":0.223532},{""code"":""600537.SH"",""time"":1753152635000,""openTime"":1753152671000,""duration"":33000,""updatedTime"":1753152671000,""firstVol"":3.43304E7,""highestVol"":4.64128E7,""firstVolDivLTGB"":0.029002250945505872,""firstVolDivVol"":0.13344,""highestVolDivLTGB"":0.039209437486413645,""highestVolDivVol"":0.179558},{""code"":""600537.SH"",""time"":1753153991000,""openTime"":null,""duration"":8235000,""updatedTime"":1753169495000,""firstVol"":6.2231358E7,""highestVol"":7.5459258E7,""firstVolDivLTGB"":0.05257292258160739,""firstVolDivVol"":0.20293,""highestVolDivLTGB"":0.06374782515431429,""highestVolDivVol"":0.245673}]",1,光伏组件+ BIPV +中报减亏,17641456,71977140.48,5.5154293422529515,1.4903465556943707,3,4829557300.000,首板涨停,放量涨停,17,600537
600815.SH,厦工股份,3.34,9.868421053,涨停, 09:25:01, 09:25:01,"[{""code"":""600815.SH"",""time"":1753147501000,""openTime"":null,""duration"":14430000,""updatedTime"":1753169476000,""firstVol"":2.571964E7,""highestVol"":4.2193552E7,""firstVolDivLTGB"":0.014497333873672838,""firstVolDivVol"":2.279168,""highestVolDivLTGB"":0.023783148234585567,""highestVolDivVol"":1.952795}]",2,工程机械+盾构机+军工+国企改革,21901000,73149340,70.15781423859903,1.2344889320663464,0,5925475600.000,2天2板,一字涨停||放量涨停,17,600815
002096.SZ,易普力,15.51,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002096.SZ"",""time"":1753147500000,""openTime"":null,""duration"":14436000,""updatedTime"":1753170282000,""firstVol"":4.7366E7,""highestVol"":4.7366E7,""firstVolDivLTGB"":0.06757460797892854,""firstVolDivVol"":31.76368,""highestVolDivLTGB"":0.06757460797892854,""highestVolDivVol"":31.76368}]",2,雅下水电概念+民爆+国企改革,22328390,346313328.9,701.5086823064428,3.1854752376190274,0,10871637800.000,2天2板,一字涨停||缩量涨停,33,002096
002883.SZ,中设股份,13.87,9.992069786,涨停, 10:22:51, 10:22:51,"[{""code"":""002883.SZ"",""time"":1753150971000,""openTime"":null,""duration"":11232000,""updatedTime"":1753170297000,""firstVol"":1.9647252E7,""highestVol"":2.18688E7,""firstVolDivLTGB"":0.14949452938988456,""firstVolDivVol"":0.452744,""highestVolDivLTGB"":0.16639812856889644,""highestVolDivVol"":0.494012}]",2,工程设计咨询+低空经济+国企改革,3367740,46710553.8,6.796709105516319,2.562489178677455,0,1822858600.000,2天2板,放量涨停,33,002883
600585.SH,海螺水泥,27.17,10,涨停, 14:43:55, 14:43:55,"[{""code"":""600585.SH"",""time"":1753166635000,""openTime"":null,""duration"":966000,""updatedTime"":1753169473000,""firstVol"":2.0803698E7,""highestVol"":2.5856898E7,""firstVolDivLTGB"":0.005201311244797935,""firstVolDivVol"":0.077793,""highestVolDivLTGB"":0.00646470518477019,""highestVolDivVol"":0.096648}]",2,水泥主业+雅下水电概念+国企,13748498,373546690.66,5.080421286619825,0.3437380087255733,0,108671919000.000,2天2板,放量涨停,17,600585
000983.SZ,山西焦煤,7.54,10.072992701,涨停, 13:23:51, 14:17:03,"[{""code"":""000983.SZ"",""time"":1753161831000,""openTime"":1753163595000,""duration"":1761000,""updatedTime"":1753163595000,""firstVol"":1.25752088E8,""highestVol"":1.3451899E8,""firstVolDivLTGB"":0.02710049596081853,""firstVolDivVol"":0.670123,""highestVolDivLTGB"":0.02898982754980886,""highestVolDivVol"":0.713759},{""code"":""000983.SZ"",""time"":1753165023000,""openTime"":null,""duration"":2577000,""updatedTime"":1753170291000,""firstVol"":6.4837771E7,""highestVol"":6.5834271E7,""firstVolDivLTGB"":0.01397301451641882,""firstVolDivVol"":0.246978,""highestVolDivLTGB"":0.014187767564693896,""highestVolDivVol"":0.250768}]",1,煤炭开采+资源储备+国企,7216360,54411354.4,2.5821876371696386,0.15551784319621986,1,34987210000.000,首板涨停,放量涨停,33,000983
002266.SZ,浙富控股,4.06,10.027100271,涨停, 13:02:36, 13:02:36,"[{""code"":""002266.SZ"",""time"":1753160556000,""openTime"":null,""duration"":7044000,""updatedTime"":1753170270000,""firstVol"":1.09405058E8,""highestVol"":1.19595971E8,""firstVolDivLTGB"":0.02234214886975739,""firstVolDivVol"":0.337796,""highestVolDivLTGB"":0.02442328569767942,""highestVolDivVol"":0.361806}]",2,水电+水利+可控核聚变+危废资源化,16184804,65710304.24,4.366424296832606,0.33051790018323,0,19881012000.000,2天2板,放量涨停,33,002266
600268.SH,国电南自,10.86,10.030395137,涨停, 09:30:45, 10:42:09,"[{""code"":""600268.SH"",""time"":1753147845000,""openTime"":1753150854000,""duration"":3006000,""updatedTime"":1753150854000,""firstVol"":2226346.0,""highestVol"":2.1704392E7,""firstVolDivLTGB"":0.0022026830277825527,""firstVolDivVol"":0.083577,""highestVolDivLTGB"":0.021473704395785477,""highestVolDivVol"":0.664254},{""code"":""600268.SH"",""time"":1753152129000,""openTime"":null,""duration"":10092000,""updatedTime"":1753169472000,""firstVol"":2.4085318E7,""highestVol"":2.7605528E7,""firstVolDivLTGB"":0.023829324452419174,""firstVolDivVol"":0.21277,""highestVolDivLTGB"":0.02731211949920454,""highestVolDivVol"":0.240123}]",2,水电自动化+虚拟电厂+央企+中报预增,6696941,72728779.26,5.4067081684624005,0.6625761799271594,1,10976666800.000,2天2板,放量涨停,17,600268
600801.SH,华新水泥,15.85,9.993060375,涨停, 09:25:03, 09:25:03,"[{""code"":""600801.SH"",""time"":1753147503000,""openTime"":null,""duration"":14415000,""updatedTime"":1753169484000,""firstVol"":1.29306641E8,""highestVol"":1.29306641E8,""firstVolDivLTGB"":0.09619057006365515,""firstVolDivVol"":184.497368,""highestVolDivLTGB"":0.09619057006365515,""highestVolDivVol"":184.497368}]",2,水泥+中报预增+西南地区,47132203,747045417.55,937.2647228496766,3.5061412467793653,0,21306769000.000,2天2板,一字涨停||缩量涨停,17,600801
