股票代码,股票简称,最新价,最新涨跌幅,涨停[20250228],首次涨停时间[20250228],最终涨停时间[20250228],涨停明细数据[20250228],连续涨停天数[20250228],涨停原因类别[20250228],涨停封单量[20250228],涨停封单额[20250228],涨停封单量占成交量比[20250228],涨停封单量占流通a股比[20250228],涨停开板次数[20250228],a股市值(不含限售股)[20250228],几天几板[20250228],涨停类型[20250228],market_code,code
600238.SH,海南椰岛,7.02,10.031347962,涨停, 09:46:35, 09:47:23,"[{""code"":""600238.SH"",""time"":1740707195000,""openTime"":1740707237000,""duration"":39000,""updatedTime"":1740707237000,""firstVol"":1.26184E7,""highestVol"":2.37716E7,""firstVolDivLTGB"":0.028355854376966482,""firstVolDivVol"":0.296045,""highestVolDivLTGB"":0.05341913617475246,""highestVolDivVol"":0.557196},{""code"":""600238.SH"",""time"":1740707243000,""openTime"":null,""duration"":6825000,""updatedTime"":1740719459000,""firstVol"":1.14154E7,""highestVol"":1.55793E7,""firstVolDivLTGB"":0.025652493188900588,""firstVolDivVol"":0.245025,""highestVolDivLTGB"":0.03500953861781794,""highestVolDivVol"":0.333855}]",2,海南自贸区+海南国资+保健酒+跨境电商,11028410,77419438.2,21.94198006473718,2.478285582716358,1,3123911100.000,2天2板,放量涨停,17,600238
300108.SZ,*ST吉药,1.07,20.224719101,涨停, 09:54:42, 09:54:42,"[{""code"":""300108.SZ"",""time"":1740707682000,""openTime"":null,""duration"":6414000,""updatedTime"":1740719463000,""firstVol"":2195524.0,""highestVol"":2.4115424E7,""firstVolDivLTGB"":0.0033482674443391204,""firstVolDivVol"":0.018477,""highestVolDivLTGB"":0.03677704688522389,""highestVolDivVol"":0.197869}]",1,医药+面退博弈+参股公司破产清算+ST板块,21333755,22806573.85,16.579506734014394,3.253488339549325,0,701619780.000,首板涨停,放量涨停,33,300108
301396.SZ,宏景科技,60.58,20.00792393,涨停, 10:04:06, 10:04:06,"[{""code"":""301396.SZ"",""time"":1740708246000,""openTime"":null,""duration"":5865000,""updatedTime"":1740719463000,""firstVol"":2.40514E7,""highestVol"":2.78766E7,""firstVolDivLTGB"":0.4721172681237772,""firstVolDivVol"":1.425344,""highestVolDivLTGB"":0.5472040811170779,""highestVolDivVol"":1.643115}]",1,AI智能体+腾讯概念+华为概念+算力,9410000,570057800,50.15884790083622,18.471371699962344,0,3086169300.000,首板涨停,放量涨停,33,301396
002582.SZ,好想你,11.8,9.972041007,涨停, 09:34:09, 09:34:09,"[{""code"":""002582.SZ"",""time"":1740706449000,""openTime"":null,""duration"":7617000,""updatedTime"":1740719463000,""firstVol"":3.2963877E7,""highestVol"":4.5110177E7,""firstVolDivLTGB"":0.09579191331321409,""firstVolDivVol"":0.600946,""highestVolDivLTGB"":0.1310886509110486,""highestVolDivVol"":0.799311}]",2,红枣+间接参投蜜雪冰城+微信小店,23367600,275734140,36.26226015900161,6.79045846446966,0,4060611500.000,2天2板,缩量涨停,33,002582
603126.SH,中材节能,7.17,9.969325153,涨停, 10:49:35, 10:49:35,"[{""code"":""603126.SH"",""time"":1740710975000,""openTime"":null,""duration"":3093000,""updatedTime"":1740719462000,""firstVol"":5.87005E7,""highestVol"":6.40182E7,""firstVolDivLTGB"":0.09615151515151515,""firstVolDivVol"":1.963252,""highestVolDivLTGB"":0.10486191646191646,""highestVolDivVol"":2.104704}]",1,余热发电+节能环保+中字头,26234900,188104233,65.02377187447308,4.297280917280917,0,4377285000.000,首板涨停,放量涨停,17,603126
002358.SZ,森源电气,6.14,10.035842294,涨停, 09:46:42, 09:46:42,"[{""code"":""002358.SZ"",""time"":1740707202000,""openTime"":null,""duration"":6912000,""updatedTime"":1740719463000,""firstVol"":1.03620406E8,""highestVol"":1.03620406E8,""firstVolDivLTGB"":0.11151642337645848,""firstVolDivVol"":3.357062,""highestVolDivLTGB"":0.11151642337645848,""highestVolDivVol"":3.357062}]",1,输变电设备+核电+数据中心+河南国资,24737700,151889478,50.538204285425294,2.662274674507468,0,5705252000.000,首板涨停,缩量涨停,33,002358
002276.SZ,万马股份,14.38,10.022953328,涨停, 09:30:27, 09:50:54,"[{""code"":""002276.SZ"",""time"":1740706227000,""openTime"":1740707430000,""duration"":1200000,""updatedTime"":1740707430000,""firstVol"":85400.0,""highestVol"":3.3325471E7,""firstVolDivLTGB"":8.49680787066596E-5,""firstVolDivVol"":0.002513,""highestVolDivLTGB"":0.03315692321855389,""highestVolDivVol"":0.827672},{""code"":""002276.SZ"",""time"":1740707454000,""openTime"":null,""duration"":6660000,""updatedTime"":1740719463000,""firstVol"":3.16765E7,""highestVol"":4.11392E7,""firstVolDivLTGB"":0.031516292097792775,""firstVolDivVol"":0.485366,""highestVolDivLTGB"":0.040931133296592634,""highestVolDivVol"":0.617856}]",3,机器人+高压快充+国企,22603047,324744215.86,28.20268565987397,2.246883038562287,1,14453098000.000,3天3板,放量涨停,33,002276
002167.SZ,东方锆业,9.79,10,涨停, 09:53:51, 09:53:51,"[{""code"":""002167.SZ"",""time"":1740707631000,""openTime"":null,""duration"":6480000,""updatedTime"":1740719463000,""firstVol"":1.0315165E8,""highestVol"":1.0730425E8,""firstVolDivLTGB"":0.13595448007348643,""firstVolDivVol"":1.369747,""highestVolDivLTGB"":0.14142763124414787,""highestVolDivVol"":1.419142}]",1,固态电池+锆产品,28192157,275981637.03,29.446241187877526,3.7154792367596188,0,7427888000.000,首板涨停,放量涨停,33,002167
603377.SH,ST东时,2.43,5.194805195,涨停, 10:15:51, 13:00:21,"[{""code"":""603377.SH"",""time"":1740708951000,""openTime"":1740709245000,""duration"":291000,""updatedTime"":1740709245000,""firstVol"":372240.0,""highestVol"":2323740.0,""firstVolDivLTGB"":5.164487161007084E-4,""firstVolDivVol"":0.018379,""highestVolDivLTGB"":0.0032239752298298414,""highestVolDivVol"":0.114387},{""code"":""603377.SH"",""time"":1740709491000,""openTime"":1740709494000,""duration"":0,""updatedTime"":1740709494000,""firstVol"":1890.0,""highestVol"":1890.0,""firstVolDivLTGB"":2.6222009279774846E-6,""firstVolDivVol"":8.6E-5,""highestVolDivLTGB"":2.6222009279774846E-6,""highestVolDivVol"":8.6E-5},{""code"":""603377.SH"",""time"":1740709497000,""openTime"":1740709518000,""duration"":18000,""updatedTime"":1740709518000,""firstVol"":8490.0,""highestVol"":76690.0,""firstVolDivLTGB"":1.1779093057422669E-5,""firstVolDivVol"":3.85E-4,""highestVolDivLTGB"":1.0640031172835625E-4,""highestVolDivVol"":0.003472},{""code"":""603377.SH"",""time"":1740709560000,""openTime"":1740711669000,""duration"":2106000,""updatedTime"":1740711669000,""firstVol"":69728.0,""highestVol"":2144728.0,""firstVolDivLTGB"":9.674117793968997E-5,""firstVolDivVol"":0.003115,""highestVolDivLTGB"":0.00297561256712132,""highestVolDivVol"":0.094656},{""code"":""603377.SH"",""time"":1740712023000,""openTime"":1740712026000,""duration"":0,""updatedTime"":1740712026000,""firstVol"":47828.0,""highestVol"":47828.0,""firstVolDivLTGB"":6.635694496471277E-5,""firstVolDivVol"":0.001861,""highestVolDivLTGB"":6.635694496471277E-5,""highestVolDivVol"":0.001861},{""code"":""603377.SH"",""time"":1740712032000,""openTime"":1740712038000,""duration"":0,""updatedTime"":1740712038000,""firstVol"":228.0,""highestVol"":228.0,""firstVolDivLTGB"":3.163290008353791E-7,""firstVolDivVol"":9.0E-6,""highestVolDivLTGB"":3.163290008353791E-7,""highestVolDivVol"":9.0E-6},{""code"":""603377.SH"",""time"":1740712104000,""openTime"":1740712188000,""duration"":81000,""updatedTime"":1740712188000,""firstVol"":6128.0,""highestVol"":74328.0,""firstVolDivLTGB"":8.502035601400015E-6,""firstVolDivVol"":2.35E-4,""highestVolDivLTGB"":1.0312325427233358E-4,""highestVolDivVol"":0.002853},{""code"":""603377.SH"",""time"":1740718821000,""openTime"":null,""duration"":633000,""updatedTime"":1740719454000,""firstVol"":37900.0,""highestVol"":1109700.0,""firstVolDivLTGB"":5.258275934938977E-5,""firstVolDivVol"":0.001364,""highestVolDivLTGB"":0.0015396065448553518,""highestVolDivVol"":0.039756}]",2,ST板块+选举新董事长+驾驶培训+飞行培训,1099500,2671785,3.93721257811043,0.15254549842916637,7,1751467600.000,2天2板,放量涨停,22,603377
603021.SH,山东华鹏,4.74,9.976798144,涨停, 09:31:52, 09:31:52,"[{""code"":""603021.SH"",""time"":1740706312000,""openTime"":null,""duration"":7752000,""updatedTime"":1740719464000,""firstVol"":4.31093E7,""highestVol"":4.67734E7,""firstVolDivLTGB"":0.13473842802052222,""firstVolDivVol"":6.956479,""highestVolDivLTGB"":0.14619059899314285,""highestVolDivVol"":6.912904}]",1,重组公司（现已终止）曾有HBM上游材料+日用玻璃,26640500,126275970,194.32996082836698,8.326507486042969,0,1516553900.000,首板涨停,缩量涨停,17,603021
603690.SH,至纯科技,28.61,9.996155325,涨停, 09:25:01, 09:25:01,"[{""code"":""603690.SH"",""time"":1740705901000,""openTime"":null,""duration"":7923000,""updatedTime"":1740719464000,""firstVol"":1.1910228E8,""highestVol"":1.1910228E8,""firstVolDivLTGB"":0.3110010399143001,""firstVolDivVol"":322.49074,""highestVolDivLTGB"":0.3110010399143001,""highestVolDivVol"":322.49074}]",1,拟购买威顿晶磷股权+复牌+半导体设备+中芯国际概念,15956160,456505737.6,371.3466440546849,4.1664881251970645,0,10956607200.000,首板涨停,一字涨停||缩量涨停,17,603690
000570.SZ,苏常柴A,5.97,9.944751381,涨停, 10:01:54, 10:09:03,"[{""code"":""000570.SZ"",""time"":1740708114000,""openTime"":1740708516000,""duration"":399000,""updatedTime"":1740708516000,""firstVol"":8.76348E7,""highestVol"":8.8857488E7,""firstVolDivLTGB"":0.15770376403509792,""firstVolDivVol"":3.893098,""highestVolDivLTGB"":0.15990406003441035,""highestVolDivVol"":3.806746},{""code"":""000570.SZ"",""time"":1740708543000,""openTime"":null,""duration"":5574000,""updatedTime"":1740719463000,""firstVol"":7.20673E7,""highestVol"":7.44172E7,""firstVolDivLTGB"":0.12968916998551502,""firstVolDivVol"":1.821656,""highestVolDivLTGB"":0.13391794753856562,""highestVolDivVol"":1.85963}]",1,柴油机+农机+锂电隔膜+江苏国资,28739898,171577191.06,48.87255512644823,5.1719066998324665,1,3317484300.000,首板涨停,放量涨停,33,000570
603683.SH,晶华新材,12.23,9.982014388,涨停, 09:53:07, 09:53:07,"[{""code"":""603683.SH"",""time"":1740707587000,""openTime"":null,""duration"":6486000,""updatedTime"":1740719464000,""firstVol"":2.6490876E7,""highestVol"":2.6865776E7,""firstVolDivLTGB"":0.10236386279601552,""firstVolDivVol"":1.978319,""highestVolDivLTGB"":0.10381252052112155,""highestVolDivVol"":1.998035}]",1,固态电池+折叠屏+石墨烯+胶粘材料,10434852,127588887.96,55.2480807790235,4.0321496292713315,0,3165017500.000,首板涨停,放量涨停,17,603683
600734.SH,实达集团,4.8,10.091743119,涨停, 09:31:51, 09:56:18,"[{""code"":""600734.SH"",""time"":1740706311000,""openTime"":1740707484000,""duration"":1170000,""updatedTime"":1740707484000,""firstVol"":1.15923173E8,""highestVol"":1.38317573E8,""firstVolDivLTGB"":0.053459541417993105,""firstVolDivVol"":1.902402,""highestVolDivLTGB"":0.06378702231200818,""highestVolDivVol"":1.705871},{""code"":""600734.SH"",""time"":1740707511000,""openTime"":1740707760000,""duration"":246000,""updatedTime"":1740707760000,""firstVol"":8.3698E7,""highestVol"":8.6747E7,""firstVolDivLTGB"":0.03859846639638812,""firstVolDivVol"":0.472717,""highestVolDivLTGB"":0.04000455404534732,""highestVolDivVol"":0.488471},{""code"":""600734.SH"",""time"":1740707778000,""openTime"":null,""duration"":6288000,""updatedTime"":1740719463000,""firstVol"":8.63739E7,""highestVol"":8.85689E7,""firstVolDivLTGB"":0.03983249392667672,""firstVolDivVol"":0.419121,""highestVolDivLTGB"":0.04084474790813472,""highestVolDivVol"":0.428559}]",1,筹划重大资产重组+AI智能体+数据要素+算力,60473323,290268590.4,26.190230121842,2.7887769203170296,2,10408455000.000,首板涨停,放量涨停,17,600734
603496.SH,恒为科技,38.1,9.988452656,涨停, 10:10:25, 11:13:10,"[{""code"":""603496.SH"",""time"":1740708625000,""openTime"":1740711739000,""duration"":3111000,""updatedTime"":1740711739000,""firstVol"":5757432.0,""highestVol"":2.288904E7,""firstVolDivLTGB"":0.017980218016379997,""firstVolDivVol"":0.07484,""highestVolDivLTGB"":0.07148150935792943,""highestVolDivVol"":0.282348},{""code"":""603496.SH"",""time"":1740711778000,""openTime"":1740711787000,""duration"":6000,""updatedTime"":1740711787000,""firstVol"":1079332.0,""highestVol"":1086100.0,""firstVolDivLTGB"":0.003370708446414209,""firstVolDivVol"":0.011454,""highestVolDivLTGB"":0.0033918446257967636,""highestVolDivVol"":0.011494},{""code"":""603496.SH"",""time"":1740711859000,""openTime"":1740711865000,""duration"":3000,""updatedTime"":1740711865000,""firstVol"":26800.0,""highestVol"":113500.0,""firstVolDivLTGB"":8.369527296874437E-5,""firstVolDivVol"":2.77E-4,""highestVolDivLTGB"":3.5445572693852564E-4,""highestVolDivVol"":0.001174},{""code"":""603496.SH"",""time"":1740712390000,""openTime"":null,""duration"":1692000,""updatedTime"":1740719464000,""firstVol"":2139100.0,""highestVol"":7179300.0,""firstVolDivLTGB"":0.006680319343561235,""firstVolDivVol"":0.020803,""highestVolDivLTGB"":0.02242065198598905,""highestVolDivVol"":0.069713}]",3,算力一体机+华为昇腾+算力调度,6331100,241241580,6.081914156794874,1.9771759055687221,3,12199972200.000,3天3板,放量涨停,17,603496
002178.SZ,延华智能,7.58,10.014513788,涨停, 09:42:30, 09:53:54,"[{""code"":""002178.SZ"",""time"":1740706950000,""openTime"":1740707487000,""duration"":534000,""updatedTime"":1740707487000,""firstVol"":9.59926E7,""highestVol"":1.108838E8,""firstVolDivLTGB"":0.13486214013509998,""firstVolDivVol"":2.501701,""highestVolDivLTGB"":0.1557831184311332,""highestVolDivVol"":2.540175},{""code"":""002178.SZ"",""time"":1740707517000,""openTime"":1740707568000,""duration"":48000,""updatedTime"":1740707568000,""firstVol"":6.15047E7,""highestVol"":6.58093E7,""firstVolDivLTGB"":0.08640932186821987,""firstVolDivVol"":0.852804,""highestVolDivLTGB"":0.09245695021067075,""highestVolDivVol"":0.910932},{""code"":""002178.SZ"",""time"":1740707634000,""openTime"":null,""duration"":6489000,""updatedTime"":1740719463000,""firstVol"":9.521338E7,""highestVol"":9.985328E7,""firstVolDivLTGB"":0.1337673966149112,""firstVolDivVol"":1.093688,""highestVolDivLTGB"":0.14028609538974227,""highestVolDivVol"":1.133975}]",1,AI医疗+智慧城市+数据中心,31880633,241610476.14,30.965102760606477,4.47815217903765,2,5395316300.000,首板涨停,放量涨停,33,002178
870436.BJ,大地电气,24.93,29.979144943,涨停, 10:35:23, 10:35:23,"[{""code"":""870436.BJ"",""time"":1740710123000,""openTime"":null,""duration"":3930000,""updatedTime"":1740719453000,""firstVol"":2125351.0,""highestVol"":4651577.0,""firstVolDivLTGB"":0.02391577833097934,""firstVolDivVol"":0.193095,""highestVolDivLTGB"":0.05234245280966856,""highestVolDivVol"":0.410924}]",1,汽车线束+无人驾驶+拟收购埃易泰克47.36%股权,3231736,80567178.48,24.285858891991918,3.6365514119901063,0,2215483000.000,首板涨停,放量涨停,151,870436
603595.SH,东尼电子,21.25,9.989648033,涨停, 09:32:15, 09:35:03,"[{""code"":""603595.SH"",""time"":1740706335000,""openTime"":1740706353000,""duration"":15000,""updatedTime"":1740706353000,""firstVol"":6429485.0,""highestVol"":6429485.0,""firstVolDivLTGB"":0.02766056040929482,""firstVolDivVol"":5.586897,""highestVolDivLTGB"":0.02766056040929482,""highestVolDivVol"":5.586897},{""code"":""603595.SH"",""time"":1740706377000,""openTime"":1740706470000,""duration"":90000,""updatedTime"":1740706470000,""firstVol"":3185500.0,""highestVol"":8193400.0,""firstVolDivLTGB"":0.01370447480378423,""firstVolDivVol"":1.136131,""highestVolDivLTGB"":0.035249174025216046,""highestVolDivVol"":2.8787},{""code"":""603595.SH"",""time"":1740706503000,""openTime"":null,""duration"":7578000,""updatedTime"":1740719463000,""firstVol"":9000.0,""highestVol"":1.22476E7,""firstVolDivLTGB"":3.871928213280743E-5,""firstVolDivVol"":0.001547,""highestVolDivLTGB"":0.05269091998330803,""highestVolDivVol"":1.936008}]",1,消费电子+苹果概念+碳化硅,5486200,116581750,54.46324733463944,2.360241395966757,2,4939399400.000,首板涨停,放量涨停,17,603595
002616.SZ,长青集团,6.31,9.930313589,涨停, 09:25:00, 09:25:00,"[{""code"":""002616.SZ"",""time"":1740705900000,""openTime"":null,""duration"":7968000,""updatedTime"":1740719460000,""firstVol"":1.27164E7,""highestVol"":3.99152E7,""firstVolDivLTGB"":0.027042920332565567,""firstVolDivVol"":3.886905,""highestVolDivLTGB"":0.0848843677187271,""highestVolDivVol"":7.14801}]",1,受让中科信控49%股权+生物质能发电+环保热能,16175000,102063619,163.0074172612569,3.4397827379385264,0,2967153100.000,3天2板,一字涨停||缩量涨停,33,002616
002207.SZ,准油股份,5.82,10.018903592,涨停, 09:36:42, 09:38:57,"[{""code"":""002207.SZ"",""time"":1740706602000,""openTime"":1740706692000,""duration"":87000,""updatedTime"":1740706692000,""firstVol"":6.02586E7,""highestVol"":6.02586E7,""firstVolDivLTGB"":0.23104618116956716,""firstVolDivVol"":5.179704,""highestVolDivLTGB"":0.23104618116956716,""highestVolDivVol"":5.179704},{""code"":""002207.SZ"",""time"":1740706737000,""openTime"":null,""duration"":7362000,""updatedTime"":1740719460000,""firstVol"":4.72546E7,""highestVol"":4.72546E7,""firstVolDivLTGB"":0.181185670969711,""firstVolDivVol"":2.664633,""highestVolDivLTGB"":0.181185670969711,""highestVolDivVol"":2.664633}]",1,石油+新疆国企,19186121,111662060.22,85.71962988947591,7.356350428438435,1,1517900200.000,首板涨停,放量涨停,33,002207
605178.SH,时空科技,17.85,9.981515712,涨停, 10:02:52, 10:02:52,"[{""code"":""605178.SH"",""time"":1740708172000,""openTime"":null,""duration"":5889000,""updatedTime"":1740719437000,""firstVol"":1.251016E7,""highestVol"":1.315096E7,""firstVolDivLTGB"":0.12604492018264693,""firstVolDivVol"":3.074172,""highestVolDivLTGB"":0.1325012392747321,""highestVolDivVol"":3.195362}]",1,空间计算+智慧交通+网约车,7024480,125386968,131.25894588928213,7.0774476179729096,0,1771641100.000,首板涨停,放量涨停,17,605178
002692.SZ,远程股份,5.54,9.920634921,涨停, 11:12:42, 11:12:42,"[{""code"":""002692.SZ"",""time"":1740712362000,""openTime"":null,""duration"":1707000,""updatedTime"":1740719460000,""firstVol"":1.090756E8,""highestVol"":1.093154E8,""firstVolDivLTGB"":0.15194445167073375,""firstVolDivVol"":1.813706,""highestVolDivLTGB"":0.15227849777738495,""highestVolDivVol"":1.812528}]",1,拟投资半导体公司+核电+数据中心（电缆）+国企改革,54502500,301951606,82.51251118078066,7.592500246999792,0,3976972000.000,首板涨停,放量涨停,33,002692
