股票代码,股票简称,最新价,最新涨跌幅,涨停[20250724],首次涨停时间[20250724],最终涨停时间[20250724],涨停明细数据[20250724],连续涨停天数[20250724],涨停原因类别[20250724],涨停封单量[20250724],涨停封单额[20250724],涨停封单量占成交量比[20250724],涨停封单量占流通a股比[20250724],涨停开板次数[20250724],a股市值(不含限售股)[20250724],几天几板[20250724],涨停类型[20250724],market_code,code
002542.SZ,中化岩土,5.01,10.10989011,涨停, 09:42:45, 10:12:00,"[{""code"":""002542.SZ"",""time"":1753321365000,""openTime"":1753321380000,""duration"":12000,""updatedTime"":1753321380000,""firstVol"":1.197183E8,""highestVol"":1.197183E8,""firstVolDivLTGB"":0.06807412103797446,""firstVolDivVol"":0.540893,""highestVolDivLTGB"":0.06807412103797446,""highestVolDivVol"":0.540893},{""code"":""002542.SZ"",""time"":1753321737000,""openTime"":1753321806000,""duration"":66000,""updatedTime"":1753321806000,""firstVol"":1.098197E8,""highestVol"":1.13289E8,""firstVolDivLTGB"":0.0624455872673939,""firstVolDivVol"":0.330126,""highestVolDivLTGB"":0.06441829777294773,""highestVolDivVol"":0.339399},{""code"":""002542.SZ"",""time"":1753321836000,""openTime"":1753322898000,""duration"":1059000,""updatedTime"":1753322898000,""firstVol"":7.31784E7,""highestVol"":7.39037E7,""firstVolDivLTGB"":0.04161064147223365,""firstVolDivVol"":0.205037,""highestVolDivLTGB"":0.04202306096022206,""highestVolDivVol"":0.203799},{""code"":""002542.SZ"",""time"":1753322925000,""openTime"":1753322943000,""duration"":15000,""updatedTime"":1753322943000,""firstVol"":1.45874E7,""highestVol"":2.46642E7,""firstVolDivLTGB"":0.008294675360653706,""firstVolDivVol"":0.037502,""highestVolDivLTGB"":0.014024537068307932,""highestVolDivVol"":0.063381},{""code"":""002542.SZ"",""time"":1753323120000,""openTime"":null,""duration"":11886000,""updatedTime"":1753343094000,""firstVol"":3.343065E7,""highestVol"":4.283795E7,""firstVolDivLTGB"":0.01900930863934888,""firstVolDivVol"":0.081533,""highestVolDivLTGB"":0.02435847980900746,""highestVolDivVol"":0.103585}]",1,岩土工程+低空经济+国企+中报减亏,21308600,106756086,5.002846597785629,1.2116478563008182,4,8810817900.000,6天4板,放量涨停,33,002542
600114.SH,东睦股份,22.89,9.995194618,涨停, 09:34:54, 09:47:00,"[{""code"":""600114.SH"",""time"":1753320894000,""openTime"":1753321569000,""duration"":672000,""updatedTime"":1753321569000,""firstVol"":2.1696647E7,""highestVol"":2.3079847E7,""firstVolDivLTGB"":0.03519991662592863,""firstVolDivVol"":1.462553,""highestVolDivLTGB"":0.03744397418362336,""highestVolDivVol"":1.552184},{""code"":""600114.SH"",""time"":1753321620000,""openTime"":null,""duration"":13404000,""updatedTime"":1753342299000,""firstVol"":1.5058E7,""highestVol"":1.54727E7,""firstVolDivLTGB"":0.02442959709641925,""firstVolDivVol"":0.618909,""highestVolDivLTGB"":0.02510239254839727,""highestVolDivVol"":0.634104}]",1,人形机器人+粉末冶金制品+收购进展,4383316,100334103.24,14.937007210990854,0.711134571830841,1,14109018000.000,首板涨停,放量涨停,17,600114
603266.SH,天龙股份,22.74,10.014513788,涨停, 09:32:04, 09:32:04,"[{""code"":""603266.SH"",""time"":1753320724000,""openTime"":null,""duration"":14295000,""updatedTime"":1753342273000,""firstVol"":460800.0,""highestVol"":8666500.0,""firstVolDivLTGB"":0.0023168964247241206,""firstVolDivVol"":0.125706,""highestVolDivLTGB"":0.04357504961994703,""highestVolDivVol"":2.168088}]",1,汽车零部件+新能源三电+小米汽车,2624260,59675672.4,32.61716905056652,1.3194745250751998,0,4522684700.000,首板涨停,缩量涨停,17,603266
002205.SZ,国统股份,13.99,9.98427673,涨停, 10:06:33, 10:06:33,"[{""code"":""002205.SZ"",""time"":1753322793000,""openTime"":null,""duration"":12246000,""updatedTime"":1753343061000,""firstVol"":5.0963337E7,""highestVol"":5.4204637E7,""firstVolDivLTGB"":0.27422757099333206,""firstVolDivVol"":2.129717,""highestVolDivLTGB"":0.2916686154418282,""highestVolDivVol"":2.262842}]",1,水利建设+一带一路+中报减亏+央企,5410918,75698742.82,18.61696525655554,2.9115497283549123,0,2599946800.000,4天3板,放量涨停,33,002205
002826.SZ,易明医药,20.9,10,涨停, 14:01:00, 14:01:00,"[{""code"":""002826.SZ"",""time"":1753336860000,""openTime"":null,""duration"":3540000,""updatedTime"":1753343079000,""firstVol"":2.08793E7,""highestVol"":2.16379E7,""firstVolDivLTGB"":0.11977131012562878,""firstVolDivVol"":0.601155,""highestVolDivLTGB"":0.12412291750045944,""highestVolDivVol"":0.622172}]",1,控制权变更+米格列醇片+战略聚焦,5127600,107166840,14.276804508347348,2.9413791161589424,0,3643421500.000,首板涨停,放量涨停,33,002826
603069.SH,海汽集团,23.73,10.013908206,涨停, 09:58:22, 10:07:40,"[{""code"":""603069.SH"",""time"":1753322302000,""openTime"":1753322566000,""duration"":261000,""updatedTime"":1753322566000,""firstVol"":1.45794E7,""highestVol"":1.4713679E7,""firstVolDivLTGB"":0.046137341772151896,""firstVolDivVol"":0.90764,""highestVolDivLTGB"":0.046562275316455695,""highestVolDivVol"":0.90716},{""code"":""603069.SH"",""time"":1753322644000,""openTime"":1753322680000,""duration"":33000,""updatedTime"":1753322680000,""firstVol"":517600.0,""highestVol"":8873100.0,""firstVolDivLTGB"":0.0016379746835443038,""firstVolDivVol"":0.022656,""highestVolDivLTGB"":0.028079430379746837,""highestVolDivVol"":0.38601},{""code"":""603069.SH"",""time"":1753322860000,""openTime"":null,""duration"":12159000,""updatedTime"":1753342276000,""firstVol"":8283272.0,""highestVol"":9716472.0,""firstVolDivLTGB"":0.026212886075949366,""firstVolDivVol"":0.3136,""highestVolDivLTGB"":0.030748329113924052,""highestVolDivVol"":0.365978}]",1,海南自贸区+免税店+无人驾驶+国企,2364300,56104839,8.147518361638577,0.7481962025316455,2,7498680000.000,首板涨停,放量涨停,17,603069
000970.SZ,中科三环,13.93,10.031595577,涨停, 09:37:42, 09:37:42,"[{""code"":""000970.SZ"",""time"":1753321062000,""openTime"":null,""duration"":13968000,""updatedTime"":1753343070000,""firstVol"":1.00372285E8,""highestVol"":1.21585813E8,""firstVolDivLTGB"":0.0825616164674334,""firstVolDivVol"":3.157607,""highestVolDivLTGB"":0.10001088707691648,""highestVolDivVol"":3.500592}]",1,稀土永磁+机器人概念+中字头+中报预增,13823700,192564141,22.953359865982943,1.1370738621332164,0,16935060000.000,首板涨停,放量涨停,33,000970
600682.SH,南京新百,8.31,10.066225166,涨停, 09:31:15, 10:10:00,"[{""code"":""600682.SH"",""time"":1753320675000,""openTime"":1753320687000,""duration"":9000,""updatedTime"":1753320687000,""firstVol"":1175100.0,""highestVol"":5312200.0,""firstVolDivLTGB"":0.0010086173438537333,""firstVolDivVol"":0.032801,""highestVolDivLTGB"":0.004559592421087398,""highestVolDivVol"":0.128314},{""code"":""600682.SH"",""time"":1753321023000,""openTime"":1753321131000,""duration"":105000,""updatedTime"":1753321131000,""firstVol"":9127411.0,""highestVol"":1.5631011E7,""firstVolDivLTGB"":0.007834282222007783,""firstVolDivVol"":0.104418,""highestVolDivLTGB"":0.01341648267940472,""highestVolDivVol"":0.177661},{""code"":""600682.SH"",""time"":1753321248000,""openTime"":1753321362000,""duration"":111000,""updatedTime"":1753321362000,""firstVol"":1245500.0,""highestVol"":1.84816E7,""firstVolDivLTGB"":0.00106904340206776,""firstVolDivVol"":0.011951,""highestVolDivLTGB"":0.015863213600686883,""highestVolDivVol"":0.176046},{""code"":""600682.SH"",""time"":1753321377000,""openTime"":1753322847000,""duration"":1467000,""updatedTime"":1753322847000,""firstVol"":248700.0,""highestVol"":1.58707E7,""firstVolDivLTGB"":2.1346535053733592E-4,""firstVolDivVol"":0.002222,""highestVolDivLTGB"":0.013622213666155599,""highestVolDivVol"":0.140231},{""code"":""600682.SH"",""time"":1753322886000,""openTime"":1753322994000,""duration"":105000,""updatedTime"":1753322994000,""firstVol"":181132.0,""highestVol"":1.0251532E7,""firstVolDivLTGB"":1.5547006784691892E-4,""firstVolDivVol"":0.001472,""highestVolDivLTGB"":0.00879914303146247,""highestVolDivVol"":0.083181},{""code"":""600682.SH"",""time"":1753323000000,""openTime"":null,""duration"":12033000,""updatedTime"":1753342290000,""firstVol"":123232.0,""highestVol"":1.1953418E7,""firstVolDivLTGB"":1.0577306826464408E-4,""firstVolDivVol"":9.85E-4,""highestVolDivLTGB"":0.01025991380574709,""highestVolDivVol"":0.094958}]",2,创新药+细胞免疫治疗+养老概念,4983790,41415294.9,3.823764916198285,0.42777100094671067,5,9681650900.000,2天2板,放量涨停,17,600682
002889.SZ,东方嘉盛,16.46,10.026737968,涨停, 10:00:24, 10:14:36,"[{""code"":""002889.SZ"",""time"":1753322424000,""openTime"":1753322445000,""duration"":18000,""updatedTime"":1753322445000,""firstVol"":3.6015957E7,""highestVol"":3.6015957E7,""firstVolDivLTGB"":0.1433273809579239,""firstVolDivVol"":7.047015,""highestVolDivLTGB"":0.1433273809579239,""highestVolDivVol"":7.047015},{""code"":""002889.SZ"",""time"":1753323276000,""openTime"":null,""duration"":11769000,""updatedTime"":1753343055000,""firstVol"":2.85346E7,""highestVol"":2.85346E7,""firstVolDivLTGB"":0.11355493024055907,""firstVolDivVol"":1.439415,""highestVolDivLTGB"":0.11355493024055907,""highestVolDivVol"":1.439415}]",1,光刻机概念+海南子公司+供应链服务+国际物流,1360477,22393451.42,5.464055565705586,0.5414089240041392,1,4136143800.000,首板涨停,放量涨停,33,002889
601969.SH,海南矿业,8.79,10.012515645,涨停, 10:14:39, 10:14:39,"[{""code"":""601969.SH"",""time"":1753323279000,""openTime"":null,""duration"":11727000,""updatedTime"":1753342287000,""firstVol"":5.08118E7,""highestVol"":5.08118E7,""firstVolDivLTGB"":0.025687226011217562,""firstVolDivVol"":1.122937,""highestVolDivLTGB"":0.025687226011217562,""highestVolDivVol"":1.122937}]",1,海南自贸区+铁矿石+锂矿进展,6288700,55277673,12.088051034499356,0.31791681896083956,0,17387464000.000,首板涨停,放量涨停,17,601969
000691.SZ,*ST亚太,5.47,4.990403071,涨停, 10:00:57, 10:00:57,"[{""code"":""000691.SZ"",""time"":1753322457000,""openTime"":null,""duration"":12591000,""updatedTime"":1753343052000,""firstVol"":1587600.0,""highestVol"":3605792.0,""firstVolDivLTGB"":0.0049110650539796455,""firstVolDivVol"":0.206144,""highestVolDivLTGB"":0.011154118848021777,""highestVolDivVol"":0.420187}]",1,重整+精细化工+ST板块,1511592,8268408.24,16.23917042710662,0.4675942710427816,0,1768286900.000,7天4板,缩量涨停,33,000691
000572.SZ,海马汽车,4.92,10.067114094,涨停, 10:09:03, 10:09:03,"[{""code"":""000572.SZ"",""time"":1753322943000,""openTime"":null,""duration"":12072000,""updatedTime"":1753343085000,""firstVol"":1.576051E8,""highestVol"":1.576051E8,""firstVolDivLTGB"":0.09596882670945865,""firstVolDivVol"":1.750565,""highestVolDivLTGB"":0.09596882670945865,""highestVolDivVol"":1.750565}]",1,海南自贸区+氢能汽车+业绩预亏收窄,15717746,77331310.32,13.990092294712438,0.9570842835271746,0,8079885100.000,首板涨停,放量涨停,33,000572
601888.SH,中国中免,70.84,10,涨停, 10:13:42, 10:13:42,"[{""code"":""601888.SH"",""time"":1753323222000,""openTime"":null,""duration"":11796000,""updatedTime"":1753342275000,""firstVol"":1.2965254E7,""highestVol"":3.10853E7,""firstVolDivLTGB"":0.006640418129611154,""firstVolDivVol"":0.21666,""highestVolDivLTGB"":0.015920967663603167,""highestVolDivVol"":0.509088}]",1,海南自贸港全岛封关时间确定+免税龙头,7441922,527185754.48,10.410015821515456,0.38115314800583233,0,138313370000.000,首板涨停,放量涨停,17,601888
000735.SZ,罗牛山,7.04,10,涨停, 10:13:09, 10:14:42,"[{""code"":""000735.SZ"",""time"":1753323189000,""openTime"":1753323264000,""duration"":72000,""updatedTime"":1753323264000,""firstVol"":8.3908648E7,""highestVol"":8.3908648E7,""firstVolDivLTGB"":0.07290714139232955,""firstVolDivVol"":0.910992,""highestVolDivLTGB"":0.07290714139232955,""highestVolDivVol"":0.910992},{""code"":""000735.SZ"",""time"":1753323282000,""openTime"":null,""duration"":11754000,""updatedTime"":1753343064000,""firstVol"":5.41469E7,""highestVol"":6.01622E7,""firstVolDivLTGB"":0.04704754263537089,""firstVolDivVol"":0.546957,""highestVolDivLTGB"":0.05227415917693738,""highestVolDivVol"":0.601444}]",1,海南自贸区+猪肉,9192000,64711680,8.118216350147787,0.7986810175731746,1,8102318500.000,首板涨停,放量涨停,33,000735
603616.SH,韩建河山,6.61,9.983361065,涨停, 09:44:51, 09:44:51,"[{""code"":""603616.SH"",""time"":1753321491000,""openTime"":null,""duration"":13536000,""updatedTime"":1753342296000,""firstVol"":1.98771E7,""highestVol"":2.26047E7,""firstVolDivLTGB"":0.05212052400830694,""firstVolDivVol"":0.277002,""highestVolDivLTGB"":0.05927267101592163,""highestVolDivVol"":0.313887}]",4,水利建设+PCCP龙头+中报预增,6295600,41613916,7.423646902505852,1.650793983763714,0,2520842500.000,4天4板,放量涨停,17,603616
000886.SZ,海南高速,7.47,10.014727541,涨停, 09:56:33, 09:56:33,"[{""code"":""000886.SZ"",""time"":1753322193000,""openTime"":null,""duration"":12849000,""updatedTime"":1753343058000,""firstVol"":9.7019299E7,""highestVol"":9.7019299E7,""firstVolDivLTGB"":0.09921828394739099,""firstVolDivVol"":1.285835,""highestVolDivLTGB"":0.09921828394739099,""highestVolDivVol"":1.285835}]",1,海南国资+免税店+海南算力+交通运输,12659600,94567212,13.214727993682452,1.2946535384268143,0,7304441600.000,首板涨停,放量涨停,33,000886
301217.SZ,铜冠铜箔,23.44,20.020481311,涨停, 09:50:51, 09:50:51,"[{""code"":""301217.SZ"",""time"":1753321851000,""openTime"":null,""duration"":13209000,""updatedTime"":1753343100000,""firstVol"":3.8176E7,""highestVol"":4.13749E7,""firstVolDivLTGB"":0.16669610862745632,""firstVolDivVol"":0.7253,""highestVolDivLTGB"":0.1806641561412967,""highestVolDivVol"":0.777867}]",1,铜箔+固态电池+安徽国企,2252753,52804530.32,3.6423552864785624,0.9836681653364105,0,5368124400.000,首板涨停,缩量涨停,33,301217
600763.SH,通策医疗,47.47,10.011587486,涨停, 13:30:23, 14:03:08,"[{""code"":""600763.SH"",""time"":1753335023000,""openTime"":1753335038000,""duration"":12000,""updatedTime"":1753335038000,""firstVol"":9106848.0,""highestVol"":9106848.0,""firstVolDivLTGB"":0.020360092955268572,""firstVolDivVol"":0.441416,""highestVolDivLTGB"":0.020360092955268572,""highestVolDivVol"":0.441416},{""code"":""600763.SH"",""time"":1753336988000,""openTime"":null,""duration"":3414000,""updatedTime"":1753342286000,""firstVol"":7501269.0,""highestVol"":1.0035006E7,""firstVolDivLTGB"":0.01677051534432929,""firstVolDivVol"":0.235401,""highestVolDivLTGB"":0.02243516691688253,""highestVolDivVol"":0.313941}]",1,口腔医疗+AI应用+一季报增长,794348,37707699.56,2.234163164776663,0.17759162246730897,1,21232814000.000,首板涨停,放量涨停,17,600763
601118.SH,海南橡胶,5.5,10,涨停, 10:59:44, 11:29:59,"[{""code"":""601118.SH"",""time"":1753325984000,""openTime"":1753327079000,""duration"":1092000,""updatedTime"":1753327079000,""firstVol"":6.9871527E7,""highestVol"":7.2757527E7,""firstVolDivLTGB"":0.01632730596576064,""firstVolDivVol"":0.451835,""highestVolDivLTGB"":0.01700169519182099,""highestVolDivVol"":0.469941},{""code"":""601118.SH"",""time"":1753327295000,""openTime"":1753327319000,""duration"":21000,""updatedTime"":1753327319000,""firstVol"":3872400.0,""highestVol"":1.38121E7,""firstVolDivLTGB"":9.048873315994867E-4,""firstVolDivVol"":0.02166,""highestVolDivLTGB"":0.0032275576677991092,""highestVolDivVol"":0.077221},{""code"":""601118.SH"",""time"":1753327394000,""openTime"":1753327523000,""duration"":126000,""updatedTime"":1753327523000,""firstVol"":2015200.0,""highestVol"":1.79045E7,""firstVolDivLTGB"":4.7090407773971843E-4,""firstVolDivVol"":0.011011,""highestVolDivLTGB"":0.004183853741509919,""highestVolDivVol"":0.097574},{""code"":""601118.SH"",""time"":1753327547000,""openTime"":1753327580000,""duration"":30000,""updatedTime"":1753327580000,""firstVol"":431200.0,""highestVol"":473900.0,""firstVolDivLTGB"":1.0076113453819302E-4,""firstVolDivVol"":0.002309,""highestVolDivLTGB"":1.107391040297998E-4,""highestVolDivVol"":0.002536},{""code"":""601118.SH"",""time"":1753327724000,""openTime"":1753327787000,""duration"":60000,""updatedTime"":1753327787000,""firstVol"":1748.0,""highestVol"":347248.0,""firstVolDivLTGB"":4.084658236845116E-7,""firstVolDivVol"":9.0E-6,""highestVolDivLTGB"":8.114355854851218E-5,""highestVolDivVol"":0.001838},{""code"":""601118.SH"",""time"":1753327799000,""openTime"":null,""duration"":7212000,""updatedTime"":1753342283000,""firstVol"":900.0,""highestVol"":2.76854E7,""firstVolDivLTGB"":2.1030849045541217E-7,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":0.006469416312949187,""highestVolDivVol"":0.143809}]",1,海南自贸区+国企+全球龙头,9083698,49960339,4.5893068384440765,0.2122643126814274,5,23536853000.000,首板涨停,放量涨停,17,601118
603399.SH,永杉锂业,10.76,10.020449898,涨停, 11:10:23, 13:18:29,"[{""code"":""603399.SH"",""time"":1753326623000,""openTime"":1753334303000,""duration"":2304000,""updatedTime"":1753334303000,""firstVol"":3.26586E7,""highestVol"":3.58166E7,""firstVolDivLTGB"":0.0637501388396414,""firstVolDivVol"":1.01281,""highestVolDivLTGB"":0.06991460818173162,""highestVolDivVol"":1.078994},{""code"":""603399.SH"",""time"":1753334309000,""openTime"":null,""duration"":6093000,""updatedTime"":1753342292000,""firstVol"":1.5717276E7,""highestVol"":2.0312876E7,""firstVolDivLTGB"":0.030680388234062807,""firstVolDivVol"":0.289058,""highestVolDivLTGB"":0.03965107705879675,""highestVolDivVol"":0.371881}]",1,锂电池概念+锂盐扩产+定增,2305800,24810408,3.779141701161838,0.4500960547495763,1,5512247400.000,首板涨停,放量涨停,17,603399
002827.SZ,高争民爆,56.51,10.005839984,涨停, 09:30:18, 10:12:57,"[{""code"":""002827.SZ"",""time"":1753320618000,""openTime"":1753320741000,""duration"":120000,""updatedTime"":1753320741000,""firstVol"":203700.0,""highestVol"":3528814.0,""firstVolDivLTGB"":7.38046486602527E-4,""firstVolDivVol"":0.014459,""highestVolDivLTGB"":0.012785610086272997,""highestVolDivVol"":0.224785},{""code"":""002827.SZ"",""time"":1753321899000,""openTime"":1753322232000,""duration"":330000,""updatedTime"":1753322232000,""firstVol"":5044618.0,""highestVol"":6378118.0,""firstVolDivLTGB"":0.0182776759506719,""firstVolDivVol"":0.093346,""highestVolDivLTGB"":0.02310921738358535,""highestVolDivVol"":0.117815},{""code"":""002827.SZ"",""time"":1753322274000,""openTime"":1753322289000,""duration"":12000,""updatedTime"":1753322289000,""firstVol"":830300.0,""highestVol"":830300.0,""firstVolDivLTGB"":0.0030083455956115765,""firstVolDivVol"":0.014776,""highestVolDivLTGB"":0.0030083455956115765,""highestVolDivVol"":0.014776},{""code"":""002827.SZ"",""time"":1753322295000,""openTime"":1753322334000,""duration"":36000,""updatedTime"":1753322334000,""firstVol"":4850.0,""highestVol"":321150.0,""firstVolDivLTGB"":1.757253539529826E-5,""firstVolDivVol"":8.6E-5,""highestVolDivLTGB"":0.0011635916994226878,""highestVolDivVol"":0.00569},{""code"":""002827.SZ"",""time"":1753322337000,""openTime"":1753322346000,""duration"":6000,""updatedTime"":1753322346000,""firstVol"":25400.0,""highestVol"":25400.0,""firstVolDivLTGB"":9.202936062692285E-5,""firstVolDivVol"":4.48E-4,""highestVolDivLTGB"":9.202936062692285E-5,""highestVolDivVol"":4.48E-4},{""code"":""002827.SZ"",""time"":1753322349000,""openTime"":1753322352000,""duration"":0,""updatedTime"":1753322352000,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":1.4492812697153203E-6,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":1.4492812697153203E-6,""highestVolDivVol"":7.0E-6},{""code"":""002827.SZ"",""time"":1753322370000,""openTime"":1753322409000,""duration"":36000,""updatedTime"":1753322409000,""firstVol"":13650.0,""highestVol"":40350.0,""firstVolDivLTGB"":4.945672332903531E-5,""firstVolDivVol"":2.4E-4,""highestVolDivLTGB"":1.4619624808253294E-4,""highestVolDivVol"":7.1E-4},{""code"":""002827.SZ"",""time"":1753322463000,""openTime"":1753322490000,""duration"":24000,""updatedTime"":1753322490000,""firstVol"":4700.0,""highestVol"":29750.0,""firstVolDivLTGB"":1.7029054919155014E-5,""firstVolDivVol"":8.2E-5,""highestVolDivLTGB"":1.0779029443507696E-4,""highestVolDivVol"":5.18E-4},{""code"":""002827.SZ"",""time"":1753322493000,""openTime"":1753323036000,""duration"":540000,""updatedTime"":1753323036000,""firstVol"":15300.0,""highestVol"":1026800.0,""firstVolDivLTGB"":5.5435008566611E-5,""firstVolDivVol"":2.66E-4,""highestVolDivLTGB"":0.0037203050193592275,""highestVolDivVol"":0.017822},{""code"":""002827.SZ"",""time"":1753323048000,""openTime"":1753323090000,""duration"":39000,""updatedTime"":1753323090000,""firstVol"":1900.0,""highestVol"":40000.0,""firstVolDivLTGB"":6.884086031147772E-6,""firstVolDivVol"":3.3E-5,""highestVolDivLTGB"":1.4492812697153204E-4,""highestVolDivVol"":6.85E-4},{""code"":""002827.SZ"",""time"":1753323177000,""openTime"":null,""duration"":11880000,""updatedTime"":1753343103000,""firstVol"":17700.0,""highestVol"":2813697.0,""firstVolDivLTGB"":6.413069618490292E-5,""firstVolDivVol"":3.01E-4,""highestVolDivLTGB"":0.01019459590188547,""highestVolDivVol"":0.047114}]",4,雅下水电概念+民爆+国企改革,2301197,130040642.47,3.83596139482886,0.8337704275062715,10,15596696000.000,4天4板,放量涨停,33,002827
300189.SZ,神农种业,5.47,19.956140351,涨停, 10:58:33, 14:29:06,"[{""code"":""300189.SZ"",""time"":1753325913000,""openTime"":1753326135000,""duration"":219000,""updatedTime"":1753326135000,""firstVol"":1.755538E8,""highestVol"":1.808209E8,""firstVolDivLTGB"":0.19808663532657522,""firstVolDivVol"":0.523845,""highestVolDivLTGB"":0.2040297827658708,""highestVolDivVol"":0.53758},{""code"":""300189.SZ"",""time"":1753338546000,""openTime"":null,""duration"":1854000,""updatedTime"":1753343115000,""firstVol"":9.05303E7,""highestVol"":9.19627E7,""firstVolDivLTGB"":0.10215012447526316,""firstVolDivVol"":0.192443,""highestVolDivLTGB"":0.10376637713650881,""highestVolDivVol"":0.195448}]",1,海南自贸区+水产投苗+油菜种子,20011100,109460717,4.206647327243006,2.257958226015973,1,4847774200.000,首板涨停,放量涨停,33,300189
300086.SZ,康芝药业,7.56,20,涨停, 09:51:42, 09:51:42,"[{""code"":""300086.SZ"",""time"":1753321902000,""openTime"":null,""duration"":13104000,""updatedTime"":1753343100000,""firstVol"":1.09279295E8,""highestVol"":1.13628495E8,""firstVolDivLTGB"":0.24797737496836783,""firstVolDivVol"":1.203368,""highestVolDivLTGB"":0.25784661139794424,""highestVolDivVol"":1.227267}]",1,儿童药+海南自贸区,16430081,124211412.36,15.71863393632701,3.728325989747331,0,3331559900.000,首板涨停,放量涨停,33,300086
002596.SZ,海南瑞泽,4.88,9.90990991,涨停, 10:18:24, 10:18:24,"[{""code"":""002596.SZ"",""time"":1753323504000,""openTime"":null,""duration"":11502000,""updatedTime"":1753343094000,""firstVol"":1.19413605E8,""highestVol"":1.3562151E8,""firstVolDivLTGB"":0.10415810002478637,""firstVolDivVol"":0.642538,""highestVolDivLTGB"":0.1182953885706119,""highestVolDivVol"":0.727785}]",1,海南自贸港+水泥概念+商品混凝土+股权拍卖撤回,15586189,76060602.32,6.812225037765956,1.3594998935567058,0,5594748700.000,首板涨停,放量涨停,33,002596
002030.SZ,达安基因,7.18,9.954058193,涨停, 13:13:42, 13:13:42,"[{""code"":""002030.SZ"",""time"":1753334022000,""openTime"":null,""duration"":6378000,""updatedTime"":1753343100000,""firstVol"":1.6214254E8,""highestVol"":1.7854746E8,""firstVolDivLTGB"":0.11553172427224476,""firstVolDivVol"":1.217478,""highestVolDivLTGB"":0.12722075229751337,""highestVolDivVol"":1.332481}]",1,基孔肯雅病毒检测+体外诊断+流感+中报预增,15978288,114724107.84,9.954647299833457,1.138503913629648,0,10076742500.000,首板涨停,放量涨停,33,002030
000566.SZ,海南海药,7.18,9.954058193,涨停, 11:10:45, 11:10:45,"[{""code"":""000566.SZ"",""time"":1753326645000,""openTime"":null,""duration"":8403000,""updatedTime"":1753343052000,""firstVol"":1.24878448E8,""highestVol"":1.24878448E8,""firstVolDivLTGB"":0.10710816152008228,""firstVolDivVol"":0.714559,""highestVolDivLTGB"":0.10710816152008228,""highestVolDivVol"":0.714559}]",1,海南自贸区+创新药+央企+亏损收窄,15252188,109510709.84,8.098338485881046,1.308179147004342,0,8371231900.000,首板涨停,放量涨停,33,000566
600238.SH,*ST椰岛,6.65,5.055292259,涨停, 10:23:42, 10:23:42,"[{""code"":""600238.SH"",""time"":1753323822000,""openTime"":null,""duration"":11187000,""updatedTime"":1753342284000,""firstVol"":1691300.0,""highestVol"":3292200.0,""firstVolDivLTGB"":0.0038006606628228153,""firstVolDivVol"":0.144352,""highestVolDivLTGB"":0.007398175979510005,""highestVolDivVol"":0.272328}]",1,保健酒+椰子汁+海南国资,1479600,9839340,9.270792867078535,0.3324932014848127,0,2959260500.000,首板涨停,放量涨停,22,600238
001324.SZ,长青科技,22.98,10.004786979,涨停, 09:43:30, 09:43:30,"[{""code"":""001324.SZ"",""time"":1753321410000,""openTime"":null,""duration"":13647000,""updatedTime"":1753343103000,""firstVol"":2.834738E7,""highestVol"":2.834738E7,""firstVolDivLTGB"":0.3471663221217436,""firstVolDivVol"":4.703695,""highestVolDivLTGB"":0.3471663221217436,""highestVolDivVol"":4.703695}]",1,三明治复合材料+高铁+机器人概念+一季度营收增长,2608804,59950315.92,24.344948958085748,3.194965071962534,0,1876399700.000,首板涨停,放量涨停,33,001324
600410.SH,华胜天成,10.81,9.96948118,涨停, 09:34:01, 09:38:28,"[{""code"":""600410.SH"",""time"":1753320841000,""openTime"":1753320853000,""duration"":9000,""updatedTime"":1753320853000,""firstVol"":5.6372499E7,""highestVol"":5.6372499E7,""firstVolDivLTGB"":0.05141155709553039,""firstVolDivVol"":1.032115,""highestVolDivLTGB"":0.05141155709553039,""highestVolDivVol"":1.032115},{""code"":""600410.SH"",""time"":1753320901000,""openTime"":1753320919000,""duration"":15000,""updatedTime"":1753320919000,""firstVol"":5.5764046E7,""highestVol"":6.24489E7,""firstVolDivLTGB"":0.05085664970798586,""firstVolDivVol"":0.728583,""highestVolDivLTGB"":0.05695321734633527,""highestVolDivVol"":0.799724},{""code"":""600410.SH"",""time"":1753321108000,""openTime"":null,""duration"":13899000,""updatedTime"":1753342285000,""firstVol"":1.3062808E8,""highestVol"":1.42632312E8,""firstVolDivLTGB"":0.11913243358609155,""firstVolDivVol"":1.014732,""highestVolDivLTGB"":0.13008025867463327,""highestVolDivVol"":1.073411}]",1,期权激励+中报预增+AI产品,10590154,114479564.74,6.524477471963038,0.9658190016047711,2,11853107500.000,首板涨停,放量涨停,17,600410
