股票代码,股票简称,最新价,最新涨跌幅,涨停[20250804],首次涨停时间[20250804],最终涨停时间[20250804],涨停明细数据[20250804],连续涨停天数[20250804],涨停原因类别[20250804],涨停封单量[20250804],涨停封单额[20250804],涨停封单量占成交量比[20250804],涨停封单量占流通a股比[20250804],涨停开板次数[20250804],a股市值(不含限售股)[20250804],几天几板[20250804],涨停类型[20250804],market_code,code
300289.SZ,利德曼,10.14,20,涨停, 14:04:03, 14:50:33,"[{""code"":""300289.SZ"",""time"":1754287443000,""openTime"":1754287470000,""duration"":24000,""updatedTime"":1754287470000,""firstVol"":1581600.0,""highestVol"":2006900.0,""firstVolDivLTGB"":0.002911868011989701,""firstVolDivVol"":0.009915,""highestVolDivLTGB"":0.0036948836072724653,""highestVolDivVol"":0.012579},{""code"":""300289.SZ"",""time"":1754287506000,""openTime"":1754287545000,""duration"":36000,""updatedTime"":1754287545000,""firstVol"":619050.0,""highestVol"":963250.0,""firstVolDivLTGB"":0.0011397267911116746,""firstVolDivVol"":0.003839,""highestVolDivLTGB"":0.0017734299839081182,""highestVolDivVol"":0.005971},{""code"":""300289.SZ"",""time"":1754287560000,""openTime"":1754287572000,""duration"":9000,""updatedTime"":1754287572000,""firstVol"":77500.0,""highestVol"":79700.0,""firstVolDivLTGB"":1.4268447833156413E-4,""firstVolDivVol"":4.79E-4,""highestVolDivLTGB"":1.4673487642613756E-4,""highestVolDivVol"":4.92E-4},{""code"":""300289.SZ"",""time"":1754287587000,""openTime"":1754287596000,""duration"":6000,""updatedTime"":1754287596000,""firstVol"":9100.0,""highestVol"":34700.0,""firstVolDivLTGB"":1.6753919391190113E-5,""firstVolDivVol"":5.6E-5,""highestVolDivLTGB"":6.388582449168097E-5,""highestVolDivVol"":2.14E-4},{""code"":""300289.SZ"",""time"":1754287605000,""openTime"":1754287641000,""duration"":33000,""updatedTime"":1754287641000,""firstVol"":10300.0,""highestVol"":30150.0,""firstVolDivLTGB"":1.896322744277562E-5,""firstVolDivVol"":6.3E-5,""highestVolDivLTGB"":5.550886479608592E-5,""highestVolDivVol"":1.86E-4},{""code"":""300289.SZ"",""time"":1754287893000,""openTime"":1754287899000,""duration"":3000,""updatedTime"":1754287899000,""firstVol"":4925.0,""highestVol"":4925.0,""firstVolDivLTGB"":9.067368461715528E-6,""firstVolDivVol"":3.0E-5,""highestVolDivLTGB"":9.067368461715528E-6,""highestVolDivVol"":3.0E-5},{""code"":""300289.SZ"",""time"":1754287917000,""openTime"":1754287923000,""duration"":3000,""updatedTime"":1754287923000,""firstVol"":3025.0,""highestVol"":5525.0,""firstVolDivLTGB"":5.569297380038471E-6,""firstVolDivVol"":1.8E-5,""highestVolDivLTGB"":1.0172022487508282E-5,""highestVolDivVol"":3.4E-5},{""code"":""300289.SZ"",""time"":1754287935000,""openTime"":1754287944000,""duration"":6000,""updatedTime"":1754287944000,""firstVol"":3200.0,""highestVol"":12900.0,""firstVolDivLTGB"":5.891488137561358E-6,""firstVolDivVol"":2.0E-5,""highestVolDivLTGB"":2.3750061554544225E-5,""highestVolDivVol"":7.9E-5},{""code"":""300289.SZ"",""time"":1754287983000,""openTime"":1754287986000,""duration"":0,""updatedTime"":1754287986000,""firstVol"":1600.0,""highestVol"":1600.0,""firstVolDivLTGB"":2.945744068780679E-6,""firstVolDivVol"":1.0E-5,""highestVolDivLTGB"":2.945744068780679E-6,""highestVolDivVol"":1.0E-5},{""code"":""300289.SZ"",""time"":1754287992000,""openTime"":1754287995000,""duration"":0,""updatedTime"":1754287995000,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":9.205450214939622E-7,""firstVolDivVol"":3.0E-6,""highestVolDivLTGB"":9.205450214939622E-7,""highestVolDivVol"":3.0E-6},{""code"":""300289.SZ"",""time"":1754288004000,""openTime"":1754288007000,""duration"":0,""updatedTime"":1754288007000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":1.8410900429879245E-7,""firstVolDivVol"":1.0E-6,""highestVolDivLTGB"":1.8410900429879245E-7,""highestVolDivVol"":1.0E-6},{""code"":""300289.SZ"",""time"":1754290233000,""openTime"":null,""duration"":567000,""updatedTime"":1754293521000,""firstVol"":57484.0,""highestVol"":1020384.0,""firstVolDivLTGB"":1.0583322003111785E-4,""firstVolDivVol"":3.29E-4,""highestVolDivLTGB"":0.0018786188224241902,""highestVolDivVol"":0.005843}]",3,重大重组+体外诊断+国企改革,371181,3763775.34,0.21150735250752467,0.06833776432463007,11,5507606800.000,3天3板,放量涨停,33,300289
002289.SZ,*ST宇顺,21.38,5.009823183,涨停, 10:18:09, 13:04:30,"[{""code"":""002289.SZ"",""time"":1754273889000,""openTime"":1754276115000,""duration"":2223000,""updatedTime"":1754276115000,""firstVol"":757653.0,""highestVol"":827853.0,""firstVolDivLTGB"":0.0027063507668961856,""firstVolDivVol"":0.216327,""highestVolDivLTGB"":0.0029571064873066006,""highestVolDivVol"":0.196069},{""code"":""002289.SZ"",""time"":1754276202000,""openTime"":1754276214000,""duration"":9000,""updatedTime"":1754276214000,""firstVol"":24650.0,""highestVol"":24650.0,""firstVolDivLTGB"":8.80502636483865E-5,""firstVolDivVol"":0.005135,""highestVolDivLTGB"":8.80502636483865E-5,""highestVolDivVol"":0.005135},{""code"":""002289.SZ"",""time"":1754276262000,""openTime"":1754276274000,""duration"":9000,""updatedTime"":1754276274000,""firstVol"":3300.0,""highestVol"":3300.0,""firstVolDivLTGB"":1.1787662070575068E-5,""firstVolDivVol"":6.77E-4,""highestVolDivLTGB"":1.1787662070575068E-5,""highestVolDivVol"":6.77E-4},{""code"":""002289.SZ"",""time"":1754276595000,""openTime"":1754276613000,""duration"":15000,""updatedTime"":1754276613000,""firstVol"":1200.0,""highestVol"":3700.0,""firstVolDivLTGB"":4.286422571118207E-6,""firstVolDivVol"":2.3E-4,""highestVolDivLTGB"":1.3216469594281138E-5,""highestVolDivVol"":7.1E-4},{""code"":""002289.SZ"",""time"":1754283870000,""openTime"":null,""duration"":6930000,""updatedTime"":1754293482000,""firstVol"":39050.0,""highestVol"":523050.0,""firstVolDivLTGB"":1.3948733450180499E-4,""firstVolDivVol"":0.006996,""highestVolDivLTGB"":0.0018683444381861485,""highestVolDivVol"":0.092506}]",2,重大资产重组+消费电子+业绩预增,426850,9126053,7.439389497746658,0.15247162287348387,4,5985410800.000,2天2板,放量涨停,33,002289
600696.SH,*ST岩石,6.03,5.052264808,涨停, 13:19:33, 13:19:33,"[{""code"":""600696.SH"",""time"":1754284773000,""openTime"":null,""duration"":6030000,""updatedTime"":1754292672000,""firstVol"":837096.0,""highestVol"":1248896.0,""firstVolDivLTGB"":0.002502757867878216,""firstVolDivVol"":0.070863,""highestVolDivLTGB"":0.0037339615649359596,""highestVolDivVol"":0.10347}]",2,白酒+战略转型+减亏,721496,4350620.88,5.84121915784778,0.21571358489858528,0,2016850700.000,2天2板,放量涨停,22,600696
603119.SH,浙江荣泰,60.06,10,涨停, 13:51:04, 14:38:40,"[{""code"":""603119.SH"",""time"":1754286664000,""openTime"":1754286691000,""duration"":24000,""updatedTime"":1754286691000,""firstVol"":3904250.0,""highestVol"":4259150.0,""firstVolDivLTGB"":0.019149793508157955,""firstVolDivVol"":0.274454,""highestVolDivLTGB"":0.020890527763404228,""highestVolDivVol"":0.29936},{""code"":""603119.SH"",""time"":1754289520000,""openTime"":null,""duration"":1284000,""updatedTime"":1754292700000,""firstVol"":191630.0,""highestVol"":2448930.0,""firstVolDivLTGB"":9.399180200981773E-4,""firstVolDivVol"":0.009546,""highestVolDivLTGB"":0.01201165494421035,""highestVolDivVol"":0.120758}]",1,人形机器人+收购金力传动+机构看好切入海外厂商,826650,49648599,3.8538127361692807,0.4054601217524178,1,12245001700.000,首板涨停,放量涨停,17,603119
603389.SH,*ST亚振,24.86,4.983108108,涨停, 09:25:02, 09:25:02,"[{""code"":""603389.SH"",""time"":1754270702000,""openTime"":null,""duration"":14428000,""updatedTime"":1754292674000,""firstVol"":2909800.0,""highestVol"":2909800.0,""firstVolDivLTGB"":0.011074321032760931,""firstVolDivVol"":44.289193,""highestVolDivLTGB"":0.011074321032760931,""highestVolDivVol"":44.289193}]",4,控制权变更+要约收购+家居制造,1567720,38973519.2,984.2541436464089,0.5966538789428816,0,6532014700.000,64天34板,一字涨停||缩量涨停,22,603389
002046.SZ,国机精工,21.21,10.010373444,涨停, 10:04:51, 10:04:51,"[{""code"":""002046.SZ"",""time"":1754273091000,""openTime"":null,""duration"":12354000,""updatedTime"":1754293455000,""firstVol"":5.1660423E7,""highestVol"":5.6085723E7,""firstVolDivLTGB"":0.09797490395470414,""firstVolDivVol"":2.477283,""highestVolDivLTGB"":0.10636756350514476,""highestVolDivVol"":2.646182}]",1,军工+盾构机轴承+机器人概念+风电轴承增长,4912605,104196352.05,18.75809372966127,0.9316842083201666,0,11183655500.000,首板涨停,放量涨停,33,002046
603767.SH,中马传动,21.9,9.994977398,涨停, 09:32:56, 09:32:56,"[{""code"":""603767.SH"",""time"":1754271176000,""openTime"":null,""duration"":14235000,""updatedTime"":1754292683000,""firstVol"":1.09418E7,""highestVol"":1.46292E7,""firstVolDivLTGB"":0.03545263526244081,""firstVolDivVol"":0.907753,""highestVolDivLTGB"":0.04740021676335695,""highestVolDivVol"":1.167429}]",2,减速器+大客户长城汽车,3997500,87545250,29.62312932439331,1.2952339602406107,0,6759029900.000,4天3板,缩量涨停,17,603767
301389.SZ,隆扬电子,51.72,20,涨停, 09:36:54, 09:36:54,"[{""code"":""301389.SZ"",""time"":1754271414000,""openTime"":null,""duration"":14007000,""updatedTime"":1754293500000,""firstVol"":1.80549E7,""highestVol"":1.84011E7,""firstVolDivLTGB"":0.21997501932543942,""firstVolDivVol"":1.864621,""highestVolDivLTGB"":0.22419300733370684,""highestVolDivVol"":1.809195}]",1,复合铜箔+电磁屏蔽材料+消费电子+并购重组,849500,43936140,6.276203333620731,1.0350031233457997,0,4245024900.000,首板涨停,缩量涨停,33,301389
603859.SH,能科科技,42.61,9.989674755,涨停, 10:09:26, 10:09:26,"[{""code"":""603859.SH"",""time"":1754273366000,""openTime"":null,""duration"":12045000,""updatedTime"":1754292680000,""firstVol"":6162876.0,""highestVol"":9396140.0,""firstVolDivLTGB"":0.025185671850672598,""firstVolDivVol"":0.393336,""highestVolDivLTGB"":0.03839897130868426,""highestVolDivVol"":0.587676}]",1,AI智能体+人形机器人+工业软件,1236800,52700048,6.143709552753045,0.5054399755067581,0,10426569000.000,首板涨停,放量涨停,17,603859
000534.SZ,万泽股份,17.31,9.974587039,涨停, 09:34:54, 09:55:15,"[{""code"":""000534.SZ"",""time"":1754271294000,""openTime"":1754271447000,""duration"":150000,""updatedTime"":1754271447000,""firstVol"":2.894269E7,""highestVol"":3.6309934E7,""firstVolDivLTGB"":0.05813437055550791,""firstVolDivVol"":1.297751,""highestVolDivLTGB"":0.07293223808851339,""highestVolDivVol"":1.560493},{""code"":""000534.SZ"",""time"":1754272515000,""openTime"":null,""duration"":12930000,""updatedTime"":1754293455000,""firstVol"":1.3789475E7,""highestVol"":1.9221975E7,""firstVolDivLTGB"":0.02769757923040023,""firstVolDivVol"":0.288619,""highestVolDivLTGB"":0.038609314388493576,""highestVolDivVol"":0.399329}]",2,高温合金+大飞机+微生态活菌+创新药,4223966,73116851.46,7.062582677525564,0.8484270282336112,1,8617930500.000,2天2板,放量涨停,33,000534
002898.SZ,*ST赛隆,15.67,5.026809651,涨停, 09:45:09, 14:15:57,"[{""code"":""002898.SZ"",""time"":1754271909000,""openTime"":1754271957000,""duration"":45000,""updatedTime"":1754271957000,""firstVol"":211100.0,""highestVol"":666000.0,""firstVolDivLTGB"":0.0020846796477920404,""firstVolDivVol"":0.13669,""highestVolDivLTGB"":0.00657696184476314,""highestVolDivVol"":0.423296},{""code"":""002898.SZ"",""time"":1754272011000,""openTime"":1754287959000,""duration"":10566000,""updatedTime"":1754287959000,""firstVol"":269000.0,""highestVol"":1288320.0,""firstVolDivLTGB"":0.002656460564926854,""firstVolDivVol"":0.135036,""highestVolDivLTGB"":0.012722569795563436,""highestVolDivVol"":0.577347},{""code"":""002898.SZ"",""time"":1754288031000,""openTime"":1754288109000,""duration"":75000,""updatedTime"":1754288109000,""firstVol"":153942.0,""highestVol"":286042.0,""firstVolDivLTGB"":0.0015202262166764675,""firstVolDivVol"":0.047062,""highestVolDivLTGB"":0.0028247557357353424,""highestVolDivVol"":0.087064},{""code"":""002898.SZ"",""time"":1754288157000,""openTime"":null,""duration"":2643000,""updatedTime"":1754293479000,""firstVol"":124622.0,""highestVol"":541322.0,""firstVolDivLTGB"":0.0012306818904175255,""firstVolDivVol"":0.035568,""highestVolDivLTGB"":0.005345726936532841,""highestVolDivVol"":0.151748}]",1,控制权变更+新批仿制药+医药制造,289222,4532108.74,8.022031727329361,0.28561592472463737,3,1586784300.000,首板涨停,缩量涨停,33,002898
002009.SZ,天奇股份,17.42,9.974747475,涨停, 14:47:36, 14:47:36,"[{""code"":""002009.SZ"",""time"":1754290056000,""openTime"":null,""duration"":744000,""updatedTime"":1754293446000,""firstVol"":2.73191E7,""highestVol"":2.73191E7,""firstVolDivLTGB"":0.07726317837905494,""firstVolDivVol"":0.686846,""highestVolDivLTGB"":0.07726317837905494,""highestVolDivVol"":0.686846}]",1,人形机器人+中报预增+智能制造,9267900,161446818,20.47745961513273,2.6211237225942408,0,6159450500.000,首板涨停,放量涨停,33,002009
002980.SZ,华盛昌,23.87,10,涨停, 10:25:03, 10:25:03,"[{""code"":""002980.SZ"",""time"":1754274303000,""openTime"":null,""duration"":11106000,""updatedTime"":1754293491000,""firstVol"":2.21668E7,""highestVol"":2.21668E7,""firstVolDivLTGB"":0.2208386184844199,""firstVolDivVol"":2.345168,""highestVolDivLTGB"":0.2208386184844199,""highestVolDivVol"":2.345168}]",1,AI智能体+仪器仪表+核污染防治+电网设备,2856340,68180835.8,25.03634483424775,2.8456528660960894,0,2395964600.000,首板涨停,放量涨停,33,002980
600192.SH,长城电工,10.86,10.030395137,涨停, 09:43:24, 09:43:24,"[{""code"":""600192.SH"",""time"":1754271804000,""openTime"":null,""duration"":13614000,""updatedTime"":1754292675000,""firstVol"":4.234795E7,""highestVol"":4.404925E7,""firstVolDivLTGB"":0.09586449740576075,""firstVolDivVol"":1.363939,""highestVolDivLTGB"":0.09971578818693011,""highestVolDivVol"":1.323322}]",1,军工+核电+风电+国企改革,9884793,107348851.98,22.60248107497044,2.2376542734771863,0,4797383300.000,首板涨停,缩量涨停,17,600192
002592.SZ,ST八菱,7.37,4.985754986,涨停, 13:04:09, 13:04:09,"[{""code"":""002592.SZ"",""time"":1754283849000,""openTime"":null,""duration"":6951000,""updatedTime"":1754293488000,""firstVol"":910000.0,""highestVol"":2108700.0,""firstVolDivLTGB"":0.0034638115622562843,""firstVolDivVol"":0.164399,""highestVolDivLTGB"":0.008026526858604204,""highestVolDivVol"":0.380804}]",1,军工+汽车热管理+中报预增,804400,5928428,13.59334865486008,0.30618571655812693,0,1936219600.000,首板涨停,缩量涨停,33,002592
600211.SH,西藏药业,46.19,10.002381519,涨停, 10:05:04, 14:56:25,"[{""code"":""600211.SH"",""time"":1754273104000,""openTime"":1754273131000,""duration"":24000,""updatedTime"":1754273131000,""firstVol"":9722409.0,""highestVol"":9722409.0,""firstVolDivLTGB"":0.030163915524286676,""firstVolDivVol"":0.707003,""highestVolDivLTGB"":0.030163915524286676,""highestVolDivVol"":0.707003},{""code"":""600211.SH"",""time"":1754273338000,""openTime"":1754273518000,""duration"":177000,""updatedTime"":1754273518000,""firstVol"":4036360.0,""highestVol"":5833200.0,""firstVolDivLTGB"":0.012522865687465912,""firstVolDivVol"":0.239681,""highestVolDivLTGB"":0.018097587957497885,""highestVolDivVol"":0.344443},{""code"":""600211.SH"",""time"":1754273521000,""openTime"":1754273536000,""duration"":12000,""updatedTime"":1754273536000,""firstVol"":673080.0,""highestVol"":1144580.0,""firstVolDivLTGB"":0.0020882405030570998,""firstVolDivVol"":0.036946,""highestVolDivLTGB"":0.0035510761202072493,""highestVolDivVol"":0.062633},{""code"":""600211.SH"",""time"":1754275504000,""openTime"":1754275936000,""duration"":429000,""updatedTime"":1754275936000,""firstVol"":1694104.0,""highestVol"":3075584.0,""firstVolDivLTGB"":0.005255982333736028,""firstVolDivVol"":0.075142,""highestVolDivLTGB"":0.009542044154267498,""highestVolDivVol"":0.135125},{""code"":""600211.SH"",""time"":1754290585000,""openTime"":null,""duration"":216000,""updatedTime"":1754292685000,""firstVol"":459463.0,""highestVol"":647863.0,""firstVolDivLTGB"":0.0014254906493375592,""firstVolDivVol"":0.014348,""highestVolDivLTGB"":0.002010004393284724,""highestVolDivVol"":0.020225}]",1,创新药+中成药+西藏,250070,11550733.3,0.7781686825240436,0.07758458171383624,4,14887924000.000,首板涨停,放量涨停,17,600211
603286.SH,日盈电子,33.85,10.009749756,涨停, 13:39:35, 13:39:35,"[{""code"":""603286.SH"",""time"":1754285975000,""openTime"":null,""duration"":4827000,""updatedTime"":1754292692000,""firstVol"":3499400.0,""highestVol"":4830600.0,""firstVolDivLTGB"":0.03032019342470813,""firstVolDivVol"":0.151803,""highestVolDivLTGB"":0.041854239686059065,""highestVolDivVol"":0.209324}]",2,人形机器人+电子皮肤+汽车电子+收购进展,875900,29649215,3.5853265139950943,0.7589145973796037,0,3906792000.000,2天2板,放量涨停,17,603286
300965.SZ,恒宇信通,76.09,19.996845923,涨停, 13:23:30, 13:23:30,"[{""code"":""300965.SZ"",""time"":1754285010000,""openTime"":null,""duration"":5790000,""updatedTime"":1754293485000,""firstVol"":1.22927E7,""highestVol"":1.24216E7,""firstVolDivLTGB"":0.5964651794703835,""firstVolDivVol"":1.714568,""highestVolDivLTGB"":0.6027196525831847,""highestVolDivVol"":1.727583}]",1,军工电子+直升机显控设备,2127300,161866257,27.86700497094551,10.322064121692929,0,1568157800.000,首板涨停,放量涨停,33,300965
600381.SH,*ST春天,4.59,5.034324943,涨停, 13:06:59, 13:28:05,"[{""code"":""600381.SH"",""time"":1754284019000,""openTime"":1754284577000,""duration"":555000,""updatedTime"":1754284577000,""firstVol"":1137700.0,""highestVol"":2239200.0,""firstVolDivLTGB"":0.0019379596020371597,""firstVolDivVol"":0.091659,""highestVolDivLTGB"":0.003814256078827114,""highestVolDivVol"":0.179931},{""code"":""600381.SH"",""time"":1754284607000,""openTime"":1754284760000,""duration"":150000,""updatedTime"":1754284760000,""firstVol"":144400.0,""highestVol"":846600.0,""firstVolDivLTGB"":2.4597114048885107E-4,""firstVolDivVol"":0.010647,""highestVolDivLTGB"":0.0014420994981846351,""highestVolDivVol"":0.062375},{""code"":""600381.SH"",""time"":1754285093000,""openTime"":1754285261000,""duration"":162000,""updatedTime"":1754285261000,""firstVol"":11100.0,""highestVol"":83500.0,""firstVolDivLTGB"":1.8907753874142982E-5,""firstVolDivVol"":7.79E-4,""highestVolDivLTGB"":1.4223400436855305E-4,""highestVolDivVol"":0.00586},{""code"":""600381.SH"",""time"":1754285285000,""openTime"":null,""duration"":5517000,""updatedTime"":1754292686000,""firstVol"":1920.0,""highestVol"":914220.0,""firstVolDivLTGB"":3.270530399851759E-6,""firstVolDivVol"":1.33E-4,""highestVolDivLTGB"":0.0015572834907044142,""highestVolDivVol"":0.062454}]",1,白酒+半年度扭亏+ST板块,595520,2733436.8,3.9678251172018197,0.10144095123540207,3,2694608800.000,首板涨停,放量涨停,22,600381
600513.SH,联环药业,20.82,9.984152139,涨停, 13:46:09, 13:46:09,"[{""code"":""600513.SH"",""time"":1754286369000,""openTime"":null,""duration"":4434000,""updatedTime"":1754292693000,""firstVol"":1.2038015E7,""highestVol"":1.2241415E7,""firstVolDivLTGB"":0.042171135354637686,""firstVolDivVol"":0.200353,""highestVolDivLTGB"":0.042883678820577316,""highestVolDivVol"":0.202891}]",1,创新药+LH-1801+科技创新债+国企改革,5600757,116607760.74,9.015540143140344,1.9620367771217637,0,5943199500.000,首板涨停,放量涨停,17,600513
688081.SH,兴图新科,26.46,20,涨停, 13:16:46, 13:16:46,"[{""code"":""688081.SH"",""time"":1754284606000,""openTime"":null,""duration"":6195000,""updatedTime"":1754292699000,""firstVol"":9754383.0,""highestVol"":1.2773657E7,""firstVolDivLTGB"":0.09466598408385093,""firstVolDivVol"":0.936908,""highestVolDivLTGB"":0.12396794448757764,""highestVolDivVol"":1.199623}]",1,军工+低空经济+AI技术,3339033,88350813.18,26.81417717948963,3.240521156832298,0,2726438400.000,首板涨停,放量涨停,17,688081
603150.SH,万朗磁塑,38.4,9.997135491,涨停, 13:33:19, 13:33:19,"[{""code"":""603150.SH"",""time"":1754285599000,""openTime"":null,""duration"":5202000,""updatedTime"":1754292676000,""firstVol"":9450800.0,""highestVol"":9450800.0,""firstVolDivLTGB"":0.11055765473836904,""firstVolDivVol"":0.725319,""highestVolDivLTGB"":0.11055765473836904,""highestVolDivVol"":0.725319}]",1,EPS产品+汽车零部件+传感器+稀土永磁,2195107,84292108.8,16.382313665489757,2.5678871822467624,0,3282547200.000,首板涨停,放量涨停,17,603150
002558.SZ,巨人网络,26.53,9.991708126,涨停, 11:21:12, 13:34:51,"[{""code"":""002558.SZ"",""time"":1754277672000,""openTime"":1754277867000,""duration"":192000,""updatedTime"":1754277867000,""firstVol"":3.380984E7,""highestVol"":3.685334E7,""firstVolDivLTGB"":0.017475037768575747,""firstVolDivVol"":0.498007,""highestVolDivLTGB"":0.019048108728055596,""highestVolDivVol"":0.540635},{""code"":""002558.SZ"",""time"":1754285691000,""openTime"":null,""duration"":5109000,""updatedTime"":1754293443000,""firstVol"":1.43647E7,""highestVol"":1.52631E7,""firstVolDivLTGB"":0.007424574474006976,""firstVolDivVol"":0.168299,""highestVolDivLTGB"":0.00788892372651123,""highestVolDivVol"":0.178554}]",1,手游《超自然行动组》+AI智能体+游戏出海,2993602,79420261.06,3.423423423423423,0.15472805554265825,1,51328934000.000,首板涨停,放量涨停,33,002558
605118.SH,力鼎光电,35.19,10.003125977,涨停, 10:42:44, 10:42:44,"[{""code"":""605118.SH"",""time"":1754275364000,""openTime"":null,""duration"":10044000,""updatedTime"":1754292683000,""firstVol"":9959300.0,""highestVol"":9959300.0,""firstVolDivLTGB"":0.02446305229959029,""firstVolDivVol"":1.20577,""highestVolDivLTGB"":0.02446305229959029,""highestVolDivVol"":1.20577}]",1,无人机+光学镜头+机器视觉+中报预增,1832700,64492713,16.484228136608532,0.450166537301408,0,14326412000.000,首板涨停,放量涨停,17,605118
688265.SH,南模生物,43.73,20.005488474,涨停, 14:08:45, 14:22:09,"[{""code"":""688265.SH"",""time"":1754287725000,""openTime"":1754287956000,""duration"":228000,""updatedTime"":1754287956000,""firstVol"":793012.0,""highestVol"":1251216.0,""firstVolDivLTGB"":0.010171578594720327,""firstVolDivVol"":0.283458,""highestVolDivLTGB"":0.01604873808085072,""highestVolDivVol"":0.438625},{""code"":""688265.SH"",""time"":1754288040000,""openTime"":1754288163000,""duration"":120000,""updatedTime"":1754288163000,""firstVol"":252676.0,""highestVol"":728722.0,""firstVolDivLTGB"":0.0032409519565902577,""firstVolDivVol"":0.07803,""highestVolDivLTGB"":0.009346962084686975,""highestVolDivVol"":0.224101},{""code"":""688265.SH"",""time"":1754288436000,""openTime"":1754288499000,""duration"":60000,""updatedTime"":1754288499000,""firstVol"":50762.0,""highestVol"":53508.0,""firstVolDivLTGB"":6.510994444285752E-4,""firstVolDivVol"":0.014428,""highestVolDivLTGB"":6.86321048667984E-4,""highestVolDivVol"":0.015207},{""code"":""688265.SH"",""time"":1754288529000,""openTime"":null,""duration"":2274000,""updatedTime"":1754292707000,""firstVol"":1147.0,""highestVol"":1122907.0,""firstVolDivLTGB"":1.4712010219447141E-5,""firstVolDivVol"":3.15E-4,""highestVolDivLTGB"":0.014402981045761752,""highestVolDivVol"":0.281004}]",1,基因修饰动物模型+医疗服务,479804,20981828.92,11.746497134642429,0.6154212163323117,3,3409344400.000,首板涨停,放量涨停,17,688265
003023.SZ,彩虹集团,28.42,9.984520124,涨停, 09:31:54, 14:45:27,"[{""code"":""003023.SZ"",""time"":1754271114000,""openTime"":1754271171000,""duration"":54000,""updatedTime"":1754271171000,""firstVol"":1.95245E7,""highestVol"":2.019955E7,""firstVolDivLTGB"":0.18581959111904842,""firstVolDivVol"":4.854933,""highestVolDivLTGB"":0.19224421223533378,""highestVolDivVol"":4.41865},{""code"":""003023.SZ"",""time"":1754271216000,""openTime"":1754271225000,""duration"":6000,""updatedTime"":1754271225000,""firstVol"":7504080.0,""highestVol"":7504080.0,""firstVolDivLTGB"":0.07141822209657757,""firstVolDivVol"":0.619166,""highestVolDivLTGB"":0.07141822209657757,""highestVolDivVol"":0.619166},{""code"":""003023.SZ"",""time"":1754287812000,""openTime"":1754289369000,""duration"":1554000,""updatedTime"":1754289369000,""firstVol"":4642714.0,""highestVol"":4979914.0,""firstVolDivLTGB"":0.04418588015891223,""firstVolDivVol"":0.172676,""highestVolDivLTGB"":0.04739509761008092,""highestVolDivVol"":0.18419},{""code"":""003023.SZ"",""time"":1754289705000,""openTime"":1754289759000,""duration"":51000,""updatedTime"":1754289759000,""firstVol"":44670.0,""highestVol"":638062.0,""firstVolDivLTGB"":4.2513565700980267E-4,""firstVolDivVol"":0.001507,""highestVolDivLTGB"":0.006072596990888487,""highestVolDivVol"":0.021484},{""code"":""003023.SZ"",""time"":1754289783000,""openTime"":1754289801000,""duration"":15000,""updatedTime"":1754289801000,""firstVol"":16400.0,""highestVol"":36100.0,""firstVolDivLTGB"":1.5608293653370862E-4,""firstVolDivVol"":5.47E-4,""highestVolDivLTGB"":3.435728054187123E-4,""highestVolDivVol"":0.001204},{""code"":""003023.SZ"",""time"":1754289831000,""openTime"":1754289846000,""duration"":12000,""updatedTime"":1754289846000,""firstVol"":5000.0,""highestVol"":9400.0,""firstVolDivLTGB"":4.75862611383258E-5,""firstVolDivVol"":1.66E-4,""highestVolDivLTGB"":8.946217094005251E-5,""highestVolDivVol"":3.12E-4},{""code"":""003023.SZ"",""time"":1754289852000,""openTime"":1754289855000,""duration"":0,""updatedTime"":1754289855000,""firstVol"":6700.0,""highestVol"":6700.0,""firstVolDivLTGB"":6.376558992535657E-5,""firstVolDivVol"":2.22E-4,""highestVolDivLTGB"":6.376558992535657E-5,""highestVolDivVol"":2.22E-4},{""code"":""003023.SZ"",""time"":1754289864000,""openTime"":1754289882000,""duration"":15000,""updatedTime"":1754289882000,""firstVol"":4500.0,""highestVol"":20200.0,""firstVolDivLTGB"":4.282763502449322E-5,""firstVolDivVol"":1.49E-4,""highestVolDivLTGB"":1.9224849499883622E-4,""highestVolDivVol"":6.7E-4},{""code"":""003023.SZ"",""time"":1754289927000,""openTime"":null,""duration"":873000,""updatedTime"":1754293443000,""firstVol"":90600.0,""highestVol"":985000.0,""firstVolDivLTGB"":8.622630518264635E-4,""firstVolDivVol"":0.002986,""highestVolDivLTGB"":0.009374493444250183,""highestVolDivVol"":0.03244}]",1,驱蚊+户外场景+年报增长,695360,19762131.2,2.2737220499048245,0.6617916509029246,8,2986156000.000,首板涨停,放量涨停,33,003023
603059.SH,倍加洁,37.16,10.005920663,涨停, 09:25:00, 09:25:00,"[{""code"":""603059.SH"",""time"":1754270700000,""openTime"":null,""duration"":14457000,""updatedTime"":1754292693000,""firstVol"":1.7286945E7,""highestVol"":1.7727345E7,""firstVolDivLTGB"":0.17209724964086145,""firstVolDivVol"":9.802328,""highestVolDivLTGB"":0.17648157716326843,""highestVolDivVol"":9.374811}]",3,三胎概念+益生菌+口腔护理+外销,15347870,570326849.2,762.8052265622282,15.27931172827523,0,3732673700.000,3天3板,一字涨停||放量涨停,17,603059
