股票代码,股票简称,最新价,最新涨跌幅,涨停[20250611],首次涨停时间[20250611],最终涨停时间[20250611],涨停明细数据[20250611],连续涨停天数[20250611],涨停原因类别[20250611],涨停封单量[20250611],涨停封单额[20250611],涨停封单量占成交量比[20250611],涨停封单量占流通a股比[20250611],涨停开板次数[20250611],a股市值(不含限售股)[20250611],几天几板[20250611],涨停类型[20250611],market_code,code
002742.SZ,*ST三圣,4.7,4.910714286,涨停, 09:31:45, 09:34:33,"[{""code"":""002742.SZ"",""time"":1749605505000,""openTime"":1749605667000,""duration"":159000,""updatedTime"":1749605667000,""firstVol"":289806.0,""highestVol"":2497406.0,""firstVolDivLTGB"":6.710676772745914E-4,""firstVolDivVol"":0.253683,""highestVolDivLTGB"":0.005782932180947351,""highestVolDivVol"":1.652167},{""code"":""002742.SZ"",""time"":1749605673000,""openTime"":null,""duration"":6927000,""updatedTime"":1749615633000,""firstVol"":1109906.0,""highestVol"":3518806.0,""firstVolDivLTGB"":0.002570071155922005,""firstVolDivVol"":0.339172,""highestVolDivLTGB"":0.008148061010468713,""highestVolDivVol"":0.831438}]",1,ST板块+重整申请+医药,3383106,15900598.2,77.28937762411262,0.783383741328245,1,2029733000.000,首板涨停,缩量涨停,33,002742
000702.SZ,正虹科技,7.62,9.956709957,涨停, 10:40:30, 10:40:30,"[{""code"":""000702.SZ"",""time"":1749609630000,""openTime"":null,""duration"":2970000,""updatedTime"":1749615630000,""firstVol"":5.65754E7,""highestVol"":5.95443E7,""firstVolDivLTGB"":0.21218328413641296,""firstVolDivVol"":3.484917,""highestVolDivLTGB"":0.22331799908801026,""highestVolDivVol"":3.53934}]",1,猪肉+此前转让子公司股权+国企,26950700,205364334,133.64518051796452,10.107728864091504,0,2031755500.000,首板涨停,放量涨停,33,000702
600980.SH,北矿科技,22.75,10.00967118,涨停, 09:25:00, 09:31:06,"[{""code"":""600980.SH"",""time"":1749605100000,""openTime"":1749605454000,""duration"":78000,""updatedTime"":1749605454000,""firstVol"":6069400.0,""highestVol"":6069400.0,""firstVolDivLTGB"":0.03454859135225546,""firstVolDivVol"":1.502922,""highestVolDivLTGB"":0.03454859135225546,""highestVolDivVol"":1.502922},{""code"":""600980.SH"",""time"":1749605466000,""openTime"":null,""duration"":7134000,""updatedTime"":1749615663000,""firstVol"":2839200.0,""highestVol"":1.148798E7,""firstVolDivLTGB"":0.01616145921628558,""firstVolDivVol"":0.190968,""highestVolDivLTGB"":0.06539254728356735,""highestVolDivVol"":0.707709}]",3,稀土永磁+机器人+央企,9855531,224213330.25,58.3638155075584,5.610022622969083,1,3996656400.000,3天3板,T字涨停||放量涨停,17,600980
603917.SH,合力科技,14.41,10,涨停, 09:32:33, 09:32:33,"[{""code"":""603917.SH"",""time"":1749605553000,""openTime"":null,""duration"":7047000,""updatedTime"":1749615651000,""firstVol"":3830800.0,""highestVol"":2.15288E7,""firstVolDivLTGB"":0.018793171114599685,""firstVolDivVol"":0.930032,""highestVolDivLTGB"":0.10561616954474097,""highestVolDivVol"":4.794192}]",1,汽车零部件+模具+一体化压铸+比亚迪,9554100,137674581,115.89577495542049,4.6870584772370485,0,2937334400.000,首板涨停,放量涨停,17,603917
002923.SZ,润都股份,14.32,9.984639017,涨停, 11:04:30, 11:04:30,"[{""code"":""002923.SZ"",""time"":1749611070000,""openTime"":null,""duration"":1530000,""updatedTime"":1749615675000,""firstVol"":6.44264E7,""highestVol"":6.44264E7,""firstVolDivLTGB"":0.24963264695217482,""firstVolDivVol"":2.042857,""highestVolDivLTGB"":0.24963264695217482,""highestVolDivVol"":2.042857}]",1,创新药+新型烟草+原料药+国际化,34903560,499818979.2,98.3912805914579,13.524064779118577,0,3695774800.000,首板涨停,放量涨停,33,002923
603959.SH,ST百利,5.36,5.098039216,涨停, 09:34:58, 09:34:58,"[{""code"":""603959.SH"",""time"":1749605698000,""openTime"":null,""duration"":6882000,""updatedTime"":1749615670000,""firstVol"":8673000.0,""highestVol"":1.15683E7,""firstVolDivLTGB"":0.01768920626294088,""firstVolDivVol"":0.944865,""highestVolDivLTGB"":0.023594378509348434,""highestVolDivVol"":1.222517}]",4,固态电池+机器人+智能装备制造,5737112,30750920.32,50.92150412991343,1.1701251876120522,0,2628002600.000,7天6板,缩量涨停,22,603959
603335.SH,迪生力,5.37,10.040983607,涨停, 09:30:29, 09:30:29,"[{""code"":""603335.SH"",""time"":1749605429000,""openTime"":null,""duration"":7170000,""updatedTime"":1749615653000,""firstVol"":1998200.0,""highestVol"":2.32768E7,""firstVolDivLTGB"":0.004667114801868341,""firstVolDivVol"":0.385567,""highestVolDivLTGB"":0.05436667892109348,""highestVolDivVol"":2.728816}]",1,铝合金轮毂+北美市场+锂电池回收,15714400,84386328,99.37017832300494,3.670348756004397,0,2299136500.000,首板涨停,缩量涨停,17,603335
002996.SZ,顺博合金,7.8,10.014104372,涨停, 09:38:33, 09:38:33,"[{""code"":""002996.SZ"",""time"":1749605913000,""openTime"":null,""duration"":6687000,""updatedTime"":1749615636000,""firstVol"":6.255374E7,""highestVol"":6.302504E7,""firstVolDivLTGB"":0.1502020977457096,""firstVolDivVol"":4.998991,""highestVolDivLTGB"":0.15133376866846424,""highestVolDivVol"":4.935834}]",1,一体化压铸+再生铝,17479010,136336278,78.58810186979687,4.197005596337222,0,3248417800.000,首板涨停,放量涨停,33,002996
603390.SH,通达电气,15.17,10.007251632,涨停, 10:01:06, 10:01:06,"[{""code"":""603390.SH"",""time"":1749607266000,""openTime"":null,""duration"":5334000,""updatedTime"":1749615672000,""firstVol"":3.04306E7,""highestVol"":3.04306E7,""firstVolDivLTGB"":0.08700540933958492,""firstVolDivVol"":0.662209,""highestVolDivLTGB"":0.08700540933958492,""highestVolDivVol"":0.662209}]",1,自动驾驶物流车+车联网+比亚迪概念,13614200,206527414,26.65970164288243,3.892493226656645,0,5305787400.000,首板涨停,放量涨停,17,603390
002199.SZ,*ST东晶,7.99,4.993429698,涨停, 09:30:12, 09:30:12,"[{""code"":""002199.SZ"",""time"":1749605412000,""openTime"":null,""duration"":7188000,""updatedTime"":1749615636000,""firstVol"":178929.0,""highestVol"":7605829.0,""firstVolDivLTGB"":7.349953302909732E-4,""firstVolDivVol"":0.012587,""highestVolDivLTGB"":0.031242832620713593,""highestVolDivVol"":0.528367}]",7,实控人变更+石英晶体元器件+ST板块+一季度减亏,5548728,44334336.72,33.14618272739372,2.279277908586518,0,1945104500.000,5天5板,放量涨停,33,002199
600706.SH,曲江文旅,11.92,9.963099631,涨停, 09:25:02, 09:25:02,"[{""code"":""600706.SH"",""time"":1749605102000,""openTime"":null,""duration"":7206000,""updatedTime"":1749615655000,""firstVol"":1.272588E7,""highestVol"":1.434328E7,""firstVolDivLTGB"":0.050095936433695865,""firstVolDivVol"":5.258585,""highestVolDivLTGB"":0.05646289632863905,""highestVolDivVol"":3.472008}]",2,《长安的荔枝》热播+旅游+IP+国企改革,10868780,129555857.6,162.01940277148375,4.278538788608921,0,3028039800.000,2天2板,一字涨停||缩量涨停,17,600706
000014.SZ,沙河股份,12.33,9.991079393,涨停, 11:06:39, 11:06:39,"[{""code"":""000014.SZ"",""time"":1749611199000,""openTime"":null,""duration"":1401000,""updatedTime"":1749615639000,""firstVol"":3.576026E7,""highestVol"":3.576026E7,""firstVolDivLTGB"":0.1477414495836134,""firstVolDivVol"":2.614486,""highestVolDivLTGB"":0.1477414495836134,""highestVolDivVol"":2.614486}]",1,房地产+深圳国资,8445119,104128317.27,49.4418795916047,3.489052157244147,0,2984429900.000,首板涨停,放量涨停,33,000014
600281.SH,华阳新材,6,10.091743119,涨停, 09:35:34, 09:35:34,"[{""code"":""600281.SH"",""time"":1749605734000,""openTime"":null,""duration"":6867000,""updatedTime"":1749615664000,""firstVol"":6.9161E7,""highestVol"":9.57823E7,""firstVolDivLTGB"":0.13444931520244308,""firstVolDivVol"":2.276212,""highestVolDivLTGB"":0.18620124988815898,""highestVolDivVol"":2.467544}]",1,稀土永磁+贵金属回收+山西国资+一季报同比扭亏,47951245,287707470,94.9828564852244,9.321744991186613,0,3086412200.000,首板涨停,缩量涨停,17,600281
