股票代码,股票简称,最新价,最新涨跌幅,涨停[20250410],首次涨停时间[20250410],最终涨停时间[20250410],涨停明细数据[20250410],连续涨停天数[20250410],涨停原因类别[20250410],涨停封单量[20250410],涨停封单额[20250410],涨停封单量占成交量比[20250410],涨停封单量占流通a股比[20250410],涨停开板次数[20250410],a股市值(不含限售股)[20250410],几天几板[20250410],涨停类型[20250410],market_code,code
002444.SZ,巨星科技,23.73,10.013908206,涨停, 09:25:00, 09:37:24,"[{""code"":""002444.SZ"",""time"":1744248300000,""openTime"":1744248912000,""duration"":315000,""updatedTime"":1744248912000,""firstVol"":1.0959157E7,""highestVol"":1.1925604E7,""firstVolDivLTGB"":0.009588269205296244,""firstVolDivVol"":3.764037,""highestVolDivLTGB"":0.01043382274638074,""highestVolDivVol"":3.65509},{""code"":""002444.SZ"",""time"":1744248915000,""openTime"":1744248930000,""duration"":12000,""updatedTime"":1744248930000,""firstVol"":3394400.0,""highestVol"":3394400.0,""firstVolDivLTGB"":0.002969792383707759,""firstVolDivVol"":0.225631,""highestVolDivLTGB"":0.002969792383707759,""highestVolDivVol"":0.225631},{""code"":""002444.SZ"",""time"":1744248939000,""openTime"":1744248954000,""duration"":12000,""updatedTime"":1744248954000,""firstVol"":4874200.0,""highestVol"":5397800.0,""firstVolDivLTGB"":0.004264483277359285,""firstVolDivVol"":0.28033,""highestVolDivLTGB"":0.004722585826295587,""highestVolDivVol"":0.308098},{""code"":""002444.SZ"",""time"":1744248963000,""openTime"":1744248966000,""duration"":0,""updatedTime"":1744248966000,""firstVol"":310500.0,""highestVol"":310500.0,""firstVolDivLTGB"":2.716593610479788E-4,""firstVolDivVol"":0.016342,""highestVolDivLTGB"":2.716593610479788E-4,""highestVolDivVol"":0.016342},{""code"":""002444.SZ"",""time"":1744248975000,""openTime"":1744248981000,""duration"":3000,""updatedTime"":1744248981000,""firstVol"":52000.0,""highestVol"":52000.0,""firstVolDivLTGB"":4.549528751850208E-5,""firstVolDivVol"":0.002598,""highestVolDivLTGB"":4.549528751850208E-5,""highestVolDivVol"":0.002598},{""code"":""002444.SZ"",""time"":1744249020000,""openTime"":1744249023000,""duration"":0,""updatedTime"":1744249023000,""firstVol"":36100.0,""highestVol"":36100.0,""firstVolDivLTGB"":3.1584228450344716E-5,""firstVolDivVol"":0.00167,""highestVolDivLTGB"":3.1584228450344716E-5,""highestVolDivVol"":0.00167},{""code"":""002444.SZ"",""time"":1744249026000,""openTime"":1744249035000,""duration"":6000,""updatedTime"":1744249035000,""firstVol"":377900.0,""highestVol"":377900.0,""firstVolDivLTGB"":3.306282529469603E-4,""firstVolDivVol"":0.017292,""highestVolDivLTGB"":3.306282529469603E-4,""highestVolDivVol"":0.017292},{""code"":""002444.SZ"",""time"":1744249038000,""openTime"":1744249041000,""duration"":0,""updatedTime"":1744249041000,""firstVol"":11400.0,""highestVol"":11400.0,""firstVolDivLTGB"":9.973966879056226E-6,""firstVolDivVol"":5.12E-4,""highestVolDivLTGB"":9.973966879056226E-6,""highestVolDivVol"":5.12E-4},{""code"":""002444.SZ"",""time"":1744249044000,""openTime"":null,""duration"":11325000,""updatedTime"":1744265763000,""firstVol"":87300.0,""highestVol"":1.16367E7,""firstVolDivLTGB"":7.637958846856215E-5,""firstVolDivVol"":0.003886,""highestVolDivLTGB"":0.010181057928202945,""highestVolDivVol"":0.503968}]",1,东南亚产能+手工具产品,3833701,90966605.73,14.389131347728318,0.33538784743983346,8,27122809000.000,首板涨停,放量涨停,33,002444
301206.SZ,三元生物,30,20,涨停, 09:43:48, 11:20:45,"[{""code"":""301206.SZ"",""time"":1744249428000,""openTime"":1744255224000,""duration"":5793000,""updatedTime"":1744255224000,""firstVol"":2.8428959E7,""highestVol"":2.9279459E7,""firstVolDivLTGB"":0.26418215761928127,""firstVolDivVol"":4.092053,""highestVolDivLTGB"":0.27208561004802473,""highestVolDivVol"":4.184359},{""code"":""301206.SZ"",""time"":1744255245000,""openTime"":null,""duration"":5118000,""updatedTime"":1744265754000,""firstVol"":3153200.0,""highestVol"":8571500.0,""firstVolDivLTGB"":0.029301782714066936,""firstVolDivVol"":0.219215,""highestVolDivLTGB"":0.07965248970367397,""highestVolDivVol"":0.580419}]",1,代糖+赤藓糖醇+年报预增,4881854,146455620,29.67515793436974,4.536566825757913,1,3228336000.000,首板涨停,放量涨停,33,301206
000524.SZ,岭南控股,14.7,10.02994012,涨停, 09:39:12, 09:42:06,"[{""code"":""000524.SZ"",""time"":1744249152000,""openTime"":1744249287000,""duration"":132000,""updatedTime"":1744249287000,""firstVol"":3.1817018E7,""highestVol"":3.5757118E7,""firstVolDivLTGB"":0.047488077069548766,""firstVolDivVol"":0.997587,""highestVolDivLTGB"":0.05336882216205646,""highestVolDivVol"":1.117729},{""code"":""000524.SZ"",""time"":1744249326000,""openTime"":null,""duration"":11055000,""updatedTime"":1744265763000,""firstVol"":2.47569E7,""highestVol"":2.796141E7,""firstVolDivLTGB"":0.03695058962480745,""firstVolDivVol"":0.58859,""highestVolDivLTGB"":0.04173343941450615,""highestVolDivVol"":0.651463}]",1,旅游+免税+低空经济+广东国资,7815718,114891054.6,15.682876462110782,1.1665248413218974,1,9849002000.000,首板涨停,放量涨停,33,000524
600180.SH,瑞茂通,5.51,9.98003992,涨停, 09:25:00, 09:25:00,"[{""code"":""600180.SH"",""time"":1744248300000,""openTime"":null,""duration"":11817000,""updatedTime"":1744265763000,""firstVol"":1.329874E8,""highestVol"":1.329874E8,""firstVolDivLTGB"":0.1223854581315828,""firstVolDivVol"":69.736445,""highestVolDivLTGB"":0.1223854581315828,""highestVolDivVol"":69.736445}]",3,大豆产业链+大宗商品供应链+一带一路,58055631,319907464.81,606.6455505414568,5.343085180847224,0,5987317300.000,3天3板,一字涨停||缩量涨停,17,600180
002625.SZ,光启技术,38.69,10.008529997,涨停, 13:00:00, 13:10:48,"[{""code"":""002625.SZ"",""time"":1744261200000,""openTime"":1744261791000,""duration"":588000,""updatedTime"":1744261791000,""firstVol"":1466799.0,""highestVol"":1.2807899E7,""firstVolDivLTGB"":6.807816364506929E-4,""firstVolDivVol"":0.03217,""highestVolDivLTGB"":0.00594449712654235,""highestVolDivVol"":0.277934},{""code"":""002625.SZ"",""time"":1744261848000,""openTime"":null,""duration"":3915000,""updatedTime"":1744265763000,""firstVol"":1.45126E7,""highestVol"":1.66978E7,""firstVolDivLTGB"":0.006735695604615442,""firstVolDivVol"":0.289197,""highestVolDivLTGB"":0.007749906844173183,""highestVolDivVol"":0.332104}]",1,军工+引入战投+航空装备,9933140,384394435.6,19.234790933230926,0.46112173145266544,1,83360729000.000,首板涨停,放量涨停,33,002625
603006.SH,联明股份,10.85,10.040567951,涨停, 10:37:29, 10:37:29,"[{""code"":""603006.SH"",""time"":1744252649000,""openTime"":null,""duration"":7728000,""updatedTime"":1744265762000,""firstVol"":1.87757E7,""highestVol"":1.87757E7,""firstVolDivLTGB"":0.07384615989703221,""firstVolDivVol"":4.164973,""highestVolDivLTGB"":0.07384615989703221,""highestVolDivVol"":4.164973}]",1,特斯拉+汽车零部件+供应链管理,4042000,43855700,67.88371429051274,1.58974727069459,0,2758658600.000,首板涨停,缩量涨停,17,603006
603583.SH,捷昌驱动,34.83,10.012634239,涨停, 09:46:33, 09:46:33,"[{""code"":""603583.SH"",""time"":1744249593000,""openTime"":null,""duration"":10773000,""updatedTime"":1744265760000,""firstVol"":1.221126E7,""highestVol"":1.221126E7,""firstVolDivLTGB"":0.03194599679675669,""firstVolDivVol"":1.476013,""highestVolDivLTGB"":0.03194599679675669,""highestVolDivVol"":1.476013}]",1,人形机器人+灵巧手+线性驱动产品,3001540,104543638.2,28.16268932037013,0.7852358169864296,0,13313661400.000,首板涨停,缩量涨停,17,603583
605080.SH,浙江自然,23.3,10.009442871,涨停, 09:30:01, 09:30:01,"[{""code"":""605080.SH"",""time"":1744248601000,""openTime"":null,""duration"":11766000,""updatedTime"":1744265758000,""firstVol"":2858960.0,""highestVol"":3689160.0,""firstVolDivLTGB"":0.020194240372319476,""firstVolDivVol"":2.315247,""highestVolDivLTGB"":0.02605835122280344,""highestVolDivVol"":1.417359}]",1,户外用品+外销,2767560,64484148,93.57325435144237,1.9548637226409773,0,3298651800.000,首板涨停,放量涨停,17,605080
838262.BJ,太湖雪,32.51,29.988004798,涨停, 09:47:56, 10:13:38,"[{""code"":""838262.BJ"",""time"":1744249676000,""openTime"":1744249709000,""duration"":30000,""updatedTime"":1744249709000,""firstVol"":33370.0,""highestVol"":542908.0,""firstVolDivLTGB"":0.0013910672804259491,""firstVolDivVol"":0.007974,""highestVolDivLTGB"":0.022631751725546635,""highestVolDivVol"":0.127399},{""code"":""838262.BJ"",""time"":1744251218000,""openTime"":null,""duration"":9138000,""updatedTime"":1744265756000,""firstVol"":140677.0,""highestVol"":2892996.0,""firstVolDivLTGB"":0.005864284441368932,""firstVolDivVol"":0.020602,""highestVolDivLTGB"":0.120597904644985,""highestVolDivVol"":0.400244}]",1,蚕丝被+电商,2182684,71112341.49,28.12759911016241,9.118427264418463,1,779875080.000,首板涨停,放量涨停,151,838262
603790.SH,雅运股份,14.85,10,涨停, 14:05:30, 14:05:30,"[{""code"":""603790.SH"",""time"":1744265130000,""openTime"":null,""duration"":624000,""updatedTime"":1744265754000,""firstVol"":7982500.0,""highestVol"":7982500.0,""firstVolDivLTGB"":0.04171456939799331,""firstVolDivVol"":2.041873,""highestVolDivLTGB"":0.04171456939799331,""highestVolDivVol"":2.041873}]",1,,3178200,47196270,77.2551593378546,1.660848662207358,0,2841696000.000,首板涨停,缩量涨停,17,603790
000909.SZ,ST数源,5.1,4.938271605,涨停, 10:19:36, 13:45:42,"[{""code"":""000909.SZ"",""time"":1744251576000,""openTime"":1744251939000,""duration"":360000,""updatedTime"":1744251939000,""firstVol"":284800.0,""highestVol"":1011400.0,""firstVolDivLTGB"":6.506582648895137E-4,""firstVolDivVol"":0.080845,""highestVolDivLTGB"":0.0023106593016476618,""highestVolDivVol"":0.285271},{""code"":""000909.SZ"",""time"":1744263480000,""openTime"":1744263495000,""duration"":12000,""updatedTime"":1744263495000,""firstVol"":9000.0,""highestVol"":9000.0,""firstVolDivLTGB"":2.0561532247210754E-5,""firstVolDivVol"":0.001581,""highestVolDivLTGB"":2.0561532247210754E-5,""highestVolDivVol"":0.001581},{""code"":""000909.SZ"",""time"":1744263510000,""openTime"":1744263528000,""duration"":15000,""updatedTime"":1744263528000,""firstVol"":6500.0,""highestVol"":6500.0,""firstVolDivLTGB"":1.4849995511874434E-5,""firstVolDivVol"":0.001139,""highestVolDivLTGB"":1.4849995511874434E-5,""highestVolDivVol"":0.001139},{""code"":""000909.SZ"",""time"":1744263942000,""openTime"":null,""duration"":1800000,""updatedTime"":1744265742000,""firstVol"":328700.0,""highestVol"":1062600.0,""firstVolDivLTGB"":7.509528499620194E-4,""firstVolDivVol"":0.05625,""highestVolDivLTGB"":0.00242763157398735,""highestVolDivVol"":0.181183}]",1,其它,655600,3343560,11.035363154511412,0.14977933934745968,3,2232323900.000,首板涨停,放量涨停,33,000909
603129.SH,春风动力,155.61,10.002827654,涨停, 09:38:33, 13:24:00,"[{""code"":""603129.SH"",""time"":1744249113000,""openTime"":1744255446000,""duration"":6330000,""updatedTime"":1744255446000,""firstVol"":1299900.0,""highestVol"":1299900.0,""firstVolDivLTGB"":0.008519595689442432,""firstVolDivVol"":0.772968,""highestVolDivLTGB"":0.008519595689442432,""highestVolDivVol"":0.772968},{""code"":""603129.SH"",""time"":1744255452000,""openTime"":1744261545000,""duration"":702000,""updatedTime"":1744261545000,""firstVol"":1336700.0,""highestVol"":1336700.0,""firstVolDivLTGB"":0.008760784335777904,""firstVolDivVol"":0.595702,""highestVolDivLTGB"":0.008760784335777904,""highestVolDivVol"":0.595702},{""code"":""603129.SH"",""time"":1744261548000,""openTime"":1744261569000,""duration"":18000,""updatedTime"":1744261569000,""firstVol"":8200.0,""highestVol"":9100.0,""firstVolDivLTGB"":5.3743122281273896E-5,""firstVolDivVol"":0.003429,""highestVolDivLTGB"":5.964175765360884E-5,""highestVolDivVol"":0.003804},{""code"":""603129.SH"",""time"":1744261584000,""openTime"":1744262013000,""duration"":426000,""updatedTime"":1744262013000,""firstVol"":5600.0,""highestVol"":551400.0,""firstVolDivLTGB"":3.6702620094528516E-5,""firstVolDivVol"":0.002322,""highestVolDivLTGB"":0.00361389727145054,""highestVolDivVol"":0.228587},{""code"":""603129.SH"",""time"":1744262016000,""openTime"":1744262019000,""duration"":0,""updatedTime"":1744262019000,""firstVol"":3800.0,""highestVol"":3800.0,""firstVolDivLTGB"":2.4905349349858635E-5,""firstVolDivVol"":0.001501,""highestVolDivLTGB"":2.4905349349858635E-5,""highestVolDivVol"":0.001501},{""code"":""603129.SH"",""time"":1744262028000,""openTime"":1744262121000,""duration"":90000,""updatedTime"":1744262121000,""firstVol"":300.0,""highestVol"":3100.0,""firstVolDivLTGB"":1.9662117907783133E-6,""firstVolDivVol"":1.18E-4,""highestVolDivLTGB"":2.031752183804257E-5,""highestVolDivVol"":0.001222},{""code"":""603129.SH"",""time"":1744262130000,""openTime"":1744262136000,""duration"":3000,""updatedTime"":1744262136000,""firstVol"":100.0,""highestVol"":2100.0,""firstVolDivLTGB"":6.554039302594378E-7,""firstVolDivVol"":3.9E-5,""highestVolDivLTGB"":1.3763482535448193E-5,""highestVolDivVol"":8.24E-4},{""code"":""603129.SH"",""time"":1744262142000,""openTime"":1744262148000,""duration"":3000,""updatedTime"":1744262148000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":1.3108078605188756E-6,""firstVolDivVol"":7.8E-5,""highestVolDivLTGB"":1.3108078605188756E-6,""highestVolDivVol"":7.8E-5},{""code"":""603129.SH"",""time"":1744262151000,""openTime"":1744262154000,""duration"":0,""updatedTime"":1744262154000,""firstVol"":800.0,""highestVol"":800.0,""firstVolDivLTGB"":5.243231442075502E-6,""firstVolDivVol"":3.13E-4,""highestVolDivLTGB"":5.243231442075502E-6,""highestVolDivVol"":3.13E-4},{""code"":""603129.SH"",""time"":1744262184000,""openTime"":1744262187000,""duration"":0,""updatedTime"":1744262187000,""firstVol"":1800.0,""highestVol"":1800.0,""firstVolDivLTGB"":1.179727074466988E-5,""firstVolDivVol"":7.04E-4,""highestVolDivLTGB"":1.179727074466988E-5,""highestVolDivVol"":7.04E-4},{""code"":""603129.SH"",""time"":1744262250000,""openTime"":1744262427000,""duration"":174000,""updatedTime"":1744262427000,""firstVol"":2200.0,""highestVol"":22500.0,""firstVolDivLTGB"":1.441888646570763E-5,""firstVolDivVol"":8.49E-4,""highestVolDivLTGB"":1.474658843083735E-4,""highestVolDivVol"":0.008635},{""code"":""603129.SH"",""time"":1744262430000,""openTime"":1744262634000,""duration"":201000,""updatedTime"":1744262634000,""firstVol"":500.0,""highestVol"":22600.0,""firstVolDivLTGB"":3.277019651297189E-6,""firstVolDivVol"":1.91E-4,""highestVolDivLTGB"":1.4812128823863294E-4,""highestVolDivVol"":0.008563},{""code"":""603129.SH"",""time"":1744262640000,""openTime"":null,""duration"":3123000,""updatedTime"":1744265763000,""firstVol"":3100.0,""highestVol"":251900.0,""firstVolDivLTGB"":2.031752183804257E-5,""firstVolDivVol"":0.001173,""highestVolDivLTGB"":0.0016509625003235237,""highestVolDivVol"":0.094252}]",1,两轮车+出海,141200,21972132,5.2315498021681295,0.09254303495263262,12,23742610000.000,首板涨停,放量涨停,17,603129
000016.SZ,深康佳A,4.64,9.952606635,涨停, 09:44:06, 09:44:06,"[{""code"":""000016.SZ"",""time"":1744249446000,""openTime"":null,""duration"":10956000,""updatedTime"":1744265763000,""firstVol"":1.13013454E8,""highestVol"":1.28156854E8,""firstVolDivLTGB"":0.07078409924928933,""firstVolDivVol"":1.801146,""highestVolDivLTGB"":0.08026891623905842,""highestVolDivVol"":2.006077}]",2,控股股东拟变更+消费电子+半导体+央企国企改革,28903000,134109920,41.66930616964948,1.8102913840702628,0,7408195200.000,2天2板,放量涨停,33,000016
000626.SZ,远大控股,5.46,10.080645161,涨停, 09:25:00, 09:25:00,"[{""code"":""000626.SZ"",""time"":1744248300000,""openTime"":null,""duration"":11787000,""updatedTime"":1744265757000,""firstVol"":3.0338E7,""highestVol"":3.33686E7,""firstVolDivLTGB"":0.05995295287965674,""firstVolDivVol"":37.584242,""highestVolDivLTGB"":0.06594192443338763,""highestVolDivVol"":26.415928}]",1,豆油+供销社+出售子公司股权,17324598,94592305.08,652.1091940307946,3.4236297961401396,0,2762924500.000,首板涨停,一字涨停||缩量涨停,33,000626
002789.SZ,建艺集团,7.27,9.984871407,涨停, 13:49:57, 13:49:57,"[{""code"":""002789.SZ"",""time"":1744264197000,""openTime"":null,""duration"":1557000,""updatedTime"":1744265754000,""firstVol"":1.70594E7,""highestVol"":1.70594E7,""firstVolDivLTGB"":0.1297492224394098,""firstVolDivVol"":1.743191,""highestVolDivLTGB"":0.1297492224394098,""highestVolDivVol"":1.743191}]",1,其它,3593820,26127071.4,33.63146805341813,2.7333631346190357,0,955858040.000,首板涨停,缩量涨停,33,002789
001337.SZ,四川黄金,24,9.990834097,涨停, 11:16:09, 11:16:09,"[{""code"":""001337.SZ"",""time"":1744254969000,""openTime"":null,""duration"":5415000,""updatedTime"":1744265763000,""firstVol"":2.10119E7,""highestVol"":2.36369E7,""firstVolDivLTGB"":0.07284265191225005,""firstVolDivVol"":1.193814,""highestVolDivLTGB"":0.08194282663560473,""highestVolDivVol"":1.341569}]",1,黄金+国企改革,5339100,128138400,25.457938684661247,1.8509235377319244,0,6922944000.000,首板涨停,放量涨停,33,001337
603626.SH,科森科技,7.46,10.029498525,涨停, 09:48:11, 09:48:11,"[{""code"":""603626.SH"",""time"":1744249691000,""openTime"":null,""duration"":10692000,""updatedTime"":1744265762000,""firstVol"":3.75048E7,""highestVol"":5.21835E7,""firstVolDivLTGB"":0.06759086821144958,""firstVolDivVol"":2.525712,""highestVolDivLTGB"":0.09404471084533658,""highestVolDivVol"":3.395175}]",1,消费电子+华为手机+医疗器械,12797400,95468604,61.783491766159905,2.3063377936936202,0,4139402500.000,首板涨停,缩量涨停,17,603626
002162.SZ,悦心健康,3.95,10.027855153,涨停, 10:26:15, 10:26:15,"[{""code"":""002162.SZ"",""time"":1744251975000,""openTime"":null,""duration"":8439000,""updatedTime"":1744265763000,""firstVol"":1.03444356E8,""highestVol"":1.03444356E8,""firstVolDivLTGB"":0.1123543963572563,""firstVolDivVol"":3.749371,""highestVolDivLTGB"":0.1123543963572563,""highestVolDivVol"":3.749371}]",1,三胎概念+智慧养老+机器人,20987280,82899756,54.45478262266167,2.279499111175015,0,3636753200.000,首板涨停,缩量涨停,33,002162
002640.SZ,跨境通,3.19,10,涨停, 09:30:00, 09:30:00,"[{""code"":""002640.SZ"",""time"":1744248600000,""openTime"":null,""duration"":11814000,""updatedTime"":1744265763000,""firstVol"":2.63215E7,""highestVol"":4.70627E7,""firstVolDivLTGB"":0.018839085999363653,""firstVolDivVol"":1.27402,""highestVolDivLTGB"":0.033684184133208665,""highestVolDivVol"":1.377956}]",1,跨境电商+欧美用户,37464800,119519730,64.50446190724614,2.681625420808685,0,4456988300.000,首板涨停,缩量涨停,33,002640
603007.SH,ST花王,4.53,5.104408353,涨停, 10:31:47, 10:45:53,"[{""code"":""603007.SH"",""time"":1744252307000,""openTime"":1744253150000,""duration"":840000,""updatedTime"":1744253150000,""firstVol"":726145.0,""highestVol"":5905345.0,""firstVolDivLTGB"":0.0014527816852446809,""firstVolDivVol"":0.052265,""highestVolDivLTGB"":0.011814688610472083,""highestVolDivVol"":0.403133},{""code"":""603007.SH"",""time"":1744253153000,""openTime"":null,""duration"":7209000,""updatedTime"":1744265747000,""firstVol"":1708622.0,""highestVol"":6610922.0,""firstVolDivLTGB"":0.003418400937286819,""firstVolDivVol"":0.098187,""highestVolDivLTGB"":0.013226320368770889,""highestVolDivVol"":0.378963}]",1,ST板块+拟注入尼威动力+实控人拟变更+重整,3075697,13932907.41,16.738133638321,0.615347660723686,1,2264233400.000,首板涨停,放量涨停,22,603007
600738.SH,丽尚国潮,5.51,9.98003992,涨停, 10:31:00, 13:12:36,"[{""code"":""600738.SH"",""time"":1744252260000,""openTime"":1744252353000,""duration"":90000,""updatedTime"":1744252353000,""firstVol"":5.05181E7,""highestVol"":5.3020419E7,""firstVolDivLTGB"":0.06641296835018023,""firstVolDivVol"":1.279376,""highestVolDivLTGB"":0.06970260973710997,""highestVolDivVol"":1.32846},{""code"":""600738.SH"",""time"":1744252557000,""openTime"":1744252581000,""duration"":21000,""updatedTime"":1744252581000,""firstVol"":2.470262E7,""highestVol"":2.484002E7,""firstVolDivLTGB"":0.03247498065498365,""firstVolDivVol"":0.395991,""highestVolDivLTGB"":0.03265561179216646,""highestVolDivVol"":0.396109},{""code"":""600738.SH"",""time"":1744252674000,""openTime"":1744252692000,""duration"":15000,""updatedTime"":1744252692000,""firstVol"":9847020.0,""highestVol"":1.300982E7,""firstVolDivLTGB"":0.01294525779084312,""firstVolDivVol"":0.144392,""highestVolDivLTGB"":0.017103192002500923,""highestVolDivVol"":0.190423},{""code"":""600738.SH"",""time"":1744253178000,""openTime"":1744253193000,""duration"":11000,""updatedTime"":1744253193000,""firstVol"":1.20314E7,""highestVol"":2.54913E7,""firstVolDivLTGB"":0.01581692477366248,""firstVolDivVol"":0.148873,""highestVolDivLTGB"":0.03351180864096135,""highestVolDivVol"":0.315144},{""code"":""600738.SH"",""time"":1744253241000,""openTime"":1744253277000,""duration"":32000,""updatedTime"":1744253277000,""firstVol"":377400.0,""highestVol"":2.27129E7,""firstVolDivLTGB"":4.961440405588893E-4,""firstVolDivVol"":0.004569,""highestVolDivLTGB"":0.02985922092954424,""highestVolDivVol"":0.274497},{""code"":""600738.SH"",""time"":1744253325000,""openTime"":1744253382000,""duration"":54000,""updatedTime"":1744253382000,""firstVol"":1.40501E7,""highestVol"":1.70597E7,""firstVolDivLTGB"":0.018470782682184553,""firstVolDivVol"":0.160879,""highestVolDivLTGB"":0.02242731449052062,""highestVolDivVol"":0.19473},{""code"":""600738.SH"",""time"":1744253430000,""openTime"":1744261341000,""duration"":2539000,""updatedTime"":1744261341000,""firstVol"":1.31963E7,""highestVol"":2.01602E7,""firstVolDivLTGB"":0.01734834552842414,""firstVolDivVol"":0.148228,""highestVolDivLTGB"":0.026503346811010384,""highestVolDivVol"":0.226196},{""code"":""600738.SH"",""time"":1744261761000,""openTime"":1744261806000,""duration"":41000,""updatedTime"":1744261806000,""firstVol"":155400.0,""highestVol"":9630600.0,""firstVolDivLTGB"":2.0429460493601322E-4,""firstVolDivVol"":0.00155,""highestVolDivLTGB"":0.012660744030223738,""highestVolDivVol"":0.096035},{""code"":""600738.SH"",""time"":1744261827000,""openTime"":1744261920000,""duration"":90000,""updatedTime"":1744261920000,""firstVol"":178700.0,""highestVol"":1.05683E7,""firstVolDivLTGB"":2.349256493054412E-4,""firstVolDivVol"":0.001766,""highestVolDivLTGB"":0.013893479236456039,""highestVolDivVol"":0.104429},{""code"":""600738.SH"",""time"":1744261956000,""openTime"":null,""duration"":3804000,""updatedTime"":1744265760000,""firstVol"":16500.0,""highestVol"":9973300.0,""firstVolDivLTGB"":2.169151210710565E-5,""firstVolDivVol"":1.61E-4,""highestVolDivLTGB"":0.013111270163502836,""highestVolDivVol"":0.096958}]",1,零售+参股免税+短剧+国企,4381100,24139861,4.1518804907389875,0.5759556587420641,9,4191270700.000,3天2板,放量涨停,17,600738
600257.SH,大湖股份,5.2,9.936575053,涨停, 11:16:06, 11:16:06,"[{""code"":""600257.SH"",""time"":1744254966000,""openTime"":null,""duration"":5415000,""updatedTime"":1744265757000,""firstVol"":4.4255E7,""highestVol"":5.61741E7,""firstVolDivLTGB"":0.09196088977230081,""firstVolDivVol"":2.095407,""highestVolDivLTGB"":0.11672851018321552,""highestVolDivVol"":2.617229}]",1,淡水养殖+养老+民营医院+白酒,11204100,58261320,29.25045035636895,2.3281866570960013,0,2502433400.000,首板涨停,放量涨停,17,600257
603828.SH,ST柯利达,4.54,5.092592593,涨停, 09:50:58, 13:26:34,"[{""code"":""603828.SH"",""time"":1744249858000,""openTime"":1744251076000,""duration"":1215000,""updatedTime"":1744251076000,""firstVol"":1298127.0,""highestVol"":2140327.0,""firstVolDivLTGB"":0.002178286097354241,""firstVolDivVol"":0.327151,""highestVolDivLTGB"":0.0035915165063910627,""highestVolDivVol"":0.493985},{""code"":""603828.SH"",""time"":1744251607000,""openTime"":1744251625000,""duration"":15000,""updatedTime"":1744251625000,""firstVol"":60300.0,""highestVol"":60300.0,""firstVolDivLTGB"":1.0118474669308993E-4,""firstVolDivVol"":0.007958,""highestVolDivLTGB"":1.0118474669308993E-4,""highestVolDivVol"":0.007958},{""code"":""603828.SH"",""time"":1744251868000,""openTime"":1744251886000,""duration"":12000,""updatedTime"":1744251886000,""firstVol"":1400.0,""highestVol"":22600.0,""firstVolDivLTGB"":2.349231266506234E-6,""firstVolDivVol"":1.79E-4,""highestVolDivLTGB"":3.792330473074349E-5,""highestVolDivVol"":0.002889},{""code"":""603828.SH"",""time"":1744251937000,""openTime"":1744252105000,""duration"":162000,""updatedTime"":1744252105000,""firstVol"":28900.0,""highestVol"":356300.0,""firstVolDivLTGB"":4.849484543002154E-5,""firstVolDivVol"":0.003671,""highestVolDivLTGB"":5.978793573258365E-4,""highestVolDivVol"":0.045262},{""code"":""603828.SH"",""time"":1744252204000,""openTime"":1744252246000,""duration"":27000,""updatedTime"":1744252246000,""firstVol"":11600.0,""highestVol"":11600.0,""firstVolDivLTGB"":1.9465059065337366E-5,""firstVolDivVol"":0.001461,""highestVolDivLTGB"":1.9465059065337366E-5,""highestVolDivVol"":0.001461},{""code"":""603828.SH"",""time"":1744252330000,""openTime"":1744252387000,""duration"":51000,""updatedTime"":1744252387000,""firstVol"":831.0,""highestVol"":18731.0,""firstVolDivLTGB"":1.3944365589047716E-6,""firstVolDivVol"":1.04E-4,""highestVolDivLTGB"":3.143103632352019E-5,""highestVolDivVol"":0.00235},{""code"":""603828.SH"",""time"":1744262794000,""openTime"":null,""duration"":2961000,""updatedTime"":1744265755000,""firstVol"":135331.0,""highestVol"":749731.0,""firstVolDivLTGB"":2.2708844037682509E-4,""firstVolDivVol"":0.013688,""highestVolDivLTGB"":0.0012580653619064179,""highestVolDivVol"":0.075814}]",1,ST板块+年报预计扭亏+建筑装饰,316079,1434998.66,3.123713396214966,0.05303876210614457,6,2705565900.000,20天11板,缩量涨停,22,603828
000759.SZ,中百集团,9.19,10.05988024,涨停, 10:28:45, 10:28:45,"[{""code"":""000759.SZ"",""time"":1744252125000,""openTime"":null,""duration"":8244000,""updatedTime"":1744265763000,""firstVol"":6409568.0,""highestVol"":2.7948768E7,""firstVolDivLTGB"":0.009775063451643593,""firstVolDivVol"":0.048735,""highestVolDivLTGB"":0.042623930441999525,""highestVolDivVol"":0.209781}]",3,免税店+商业零售+胖东来指导交流+湖北国资,12653335,116284148.65,8.879029253707632,1.9297268162207295,0,6025938400.000,3天3板,放量涨停,33,000759
