股票代码,股票简称,最新价,最新涨跌幅,涨停[20250804],首次涨停时间[20250804],最终涨停时间[20250804],涨停明细数据[20250804],连续涨停天数[20250804],涨停原因类别[20250804],涨停封单量[20250804],涨停封单额[20250804],涨停封单量占成交量比[20250804],涨停封单量占流通a股比[20250804],涨停开板次数[20250804],a股市值(不含限售股)[20250804],几天几板[20250804],涨停类型[20250804],market_code,code
300696.SZ,爱乐达,30.12,20,涨停, 09:32:42, 09:43:42,"[{""code"":""300696.SZ"",""time"":1754271162000,""openTime"":1754271171000,""duration"":6000,""updatedTime"":1754271171000,""firstVol"":1.9730088E7,""highestVol"":1.9730088E7,""firstVolDivLTGB"":0.11694996676899003,""firstVolDivVol"":3.132349,""highestVolDivLTGB"":0.11694996676899003,""highestVolDivVol"":3.132349},{""code"":""300696.SZ"",""time"":1754271657000,""openTime"":1754271735000,""duration"":75000,""updatedTime"":1754271735000,""firstVol"":2.8958906E7,""highestVol"":3.1377606E7,""firstVolDivLTGB"":0.17165372472572377,""firstVolDivVol"":1.334226,""highestVolDivLTGB"":0.18599055305736406,""highestVolDivVol"":1.435523},{""code"":""300696.SZ"",""time"":1754271774000,""openTime"":1754271810000,""duration"":33000,""updatedTime"":1754271810000,""firstVol"":1.70678E7,""highestVol"":2.3291521E7,""firstVolDivLTGB"":0.1011692721704925,""firstVolDivVol"":0.650905,""highestVolDivLTGB"":0.13806033743738158,""highestVolDivVol"":0.862792},{""code"":""300696.SZ"",""time"":1754271822000,""openTime"":null,""duration"":6378000,""updatedTime"":1754282991000,""firstVol"":2.1238866E7,""highestVol"":2.8528306E7,""firstVolDivLTGB"":0.1258932384341637,""firstVolDivVol"":0.75,""highestVolDivLTGB"":0.1691013460596617,""highestVolDivVol"":0.991556}]",1,军工+商业航天+大飞机+无人机,7535202,226960284.24,22.14064796461352,4.466486026304734,3,5081405900.000,首板涨停,放量涨停,33,300696
600289.SH,ST信通,6.74,4.984423676,涨停, 09:46:09, 10:04:27,"[{""code"":""600289.SH"",""time"":1754271969000,""openTime"":1754271996000,""duration"":24000,""updatedTime"":1754271996000,""firstVol"":21400.0,""highestVol"":142800.0,""firstVolDivLTGB"":3.7814352746461036E-5,""firstVolDivVol"":0.006369,""highestVolDivLTGB"":2.523312884203101E-4,""highestVolDivVol"":0.04222},{""code"":""600289.SH"",""time"":1754272338000,""openTime"":1754272902000,""duration"":561000,""updatedTime"":1754272902000,""firstVol"":1236799.0,""highestVol"":2734599.0,""firstVolDivLTGB"":0.0021854557786201057,""firstVolDivVol"":0.251899,""highestVolDivLTGB"":0.004832107065706523,""highestVolDivVol"":0.544015},{""code"":""600289.SH"",""time"":1754273067000,""openTime"":null,""duration"":5127000,""updatedTime"":1754282994000,""firstVol"":590684.0,""highestVol"":2132500.0,""firstVolDivLTGB"":0.0010437538849388127,""firstVolDivVol"":0.091851,""highestVolDivLTGB"":0.003768182580926549,""highestVolDivVol"":0.308307}]",1,撤销退市风险+ST板块+AI应用,1889000,12731860,26.59133814961731,0.3337911791498359,2,3814318900.000,首板涨停,缩量涨停,22,600289
603389.SH,*ST亚振,24.86,4.983108108,涨停, 09:25:02, 09:25:02,"[{""code"":""603389.SH"",""time"":1754270702000,""openTime"":null,""duration"":7209000,""updatedTime"":1754283014000,""firstVol"":2909800.0,""highestVol"":2909800.0,""firstVolDivLTGB"":0.011074321032760931,""firstVolDivVol"":44.289193,""highestVolDivLTGB"":0.011074321032760931,""highestVolDivVol"":44.289193}]",4,控制权变更+要约收购+家居制造,2371820,58963445.2,1688.3684510250569,0.9026838996468152,0,6532014700.000,64天34板,一字涨停||缩量涨停,22,603389
002046.SZ,国机精工,21.21,10.010373444,涨停, 10:04:51, 10:04:51,"[{""code"":""002046.SZ"",""time"":1754273091000,""openTime"":null,""duration"":5109000,""updatedTime"":1754283015000,""firstVol"":5.1660423E7,""highestVol"":5.6085723E7,""firstVolDivLTGB"":0.09797490395470414,""firstVolDivVol"":2.477283,""highestVolDivLTGB"":0.10636756350514476,""highestVolDivVol"":2.646182}]",1,军工+盾构机轴承+机器人概念+风电轴承增长,17034600,361303866,67.60014064016674,3.2306419537192004,0,11183655500.000,首板涨停,放量涨停,33,002046
002199.SZ,*ST东晶,9.48,4.983388704,涨停, 09:38:33, 09:49:45,"[{""code"":""002199.SZ"",""time"":1754271513000,""openTime"":1754271549000,""duration"":33000,""updatedTime"":1754271549000,""firstVol"":200900.0,""highestVol"":331400.0,""firstVolDivLTGB"":8.252466724536354E-4,""firstVolDivVol"":0.042235,""highestVolDivLTGB"":0.0013613078509265046,""highestVolDivVol"":0.069176},{""code"":""002199.SZ"",""time"":1754271606000,""openTime"":1754271675000,""duration"":66000,""updatedTime"":1754271675000,""firstVol"":69800.0,""highestVol"":162200.0,""firstVolDivLTGB"":2.867208448843392E-4,""firstVolDivVol"":0.013052,""highestVolDivLTGB"":6.662768057340948E-4,""highestVolDivVol"":0.030271},{""code"":""002199.SZ"",""time"":1754271762000,""openTime"":1754271777000,""duration"":12000,""updatedTime"":1754271777000,""firstVol"":11700.0,""highestVol"":11700.0,""firstVolDivLTGB"":4.8060657380326204E-5,""firstVolDivVol"":0.002057,""highestVolDivLTGB"":4.8060657380326204E-5,""highestVolDivVol"":0.002057},{""code"":""002199.SZ"",""time"":1754271825000,""openTime"":1754271837000,""duration"":9000,""updatedTime"":1754271837000,""firstVol"":38400.0,""highestVol"":70300.0,""firstVolDivLTGB"":1.57737542171327E-4,""firstVolDivVol"":0.006581,""highestVolDivLTGB"":2.887747191313617E-4,""highestVolDivVol"":0.012048},{""code"":""002199.SZ"",""time"":1754272185000,""openTime"":null,""duration"":6015000,""updatedTime"":1754282979000,""firstVol"":1600.0,""highestVol"":1462400.0,""firstVolDivLTGB"":6.572397590471959E-6,""firstVolDivVol"":2.45E-4,""highestVolDivLTGB"":0.006007171397691371,""highestVolDivVol"":0.221023}]",2,控制权变更+石英晶体元器件+亏损收窄,1004400,9521712,14.470537386543725,0.4125822587418772,4,2307833600.000,2天2板,缩量涨停,33,002199
603767.SH,中马传动,21.9,9.994977398,涨停, 09:32:56, 09:32:56,"[{""code"":""603767.SH"",""time"":1754271176000,""openTime"":null,""duration"":7026000,""updatedTime"":1754282993000,""firstVol"":1.09418E7,""highestVol"":1.46292E7,""firstVolDivLTGB"":0.03545263526244081,""firstVolDivVol"":0.907753,""highestVolDivLTGB"":0.04740021676335695,""highestVolDivVol"":1.167429}]",2,减速器+大客户长城汽车,11161600,244439040,84.9176846388659,3.616481143370006,0,6759029900.000,4天3板,缩量涨停,17,603767
301389.SZ,隆扬电子,51.72,20,涨停, 09:36:54, 09:36:54,"[{""code"":""301389.SZ"",""time"":1754271414000,""openTime"":null,""duration"":6786000,""updatedTime"":1754282979000,""firstVol"":1.80549E7,""highestVol"":1.84011E7,""firstVolDivLTGB"":0.21997501932543942,""firstVolDivVol"":1.864621,""highestVolDivLTGB"":0.22419300733370684,""highestVolDivVol"":1.809195}]",1,复合铜箔+电磁屏蔽材料+消费电子+并购重组,5223580,270163557.6,41.93102770664512,6.3642396881067125,0,4245024900.000,首板涨停,缩量涨停,33,301389
601089.SH,福元医药,29.19,9.98492841,涨停, 09:30:45, 11:08:33,"[{""code"":""601089.SH"",""time"":1754271045000,""openTime"":1754271660000,""duration"":612000,""updatedTime"":1754271660000,""firstVol"":91395.0,""highestVol"":2634846.0,""firstVolDivLTGB"":1.9040625E-4,""firstVolDivVol"":0.024723,""highestVolDivLTGB"":0.0054892625,""highestVolDivVol"":0.55783},{""code"":""601089.SH"",""time"":1754272566000,""openTime"":1754272581000,""duration"":12000,""updatedTime"":1754272581000,""firstVol"":2193518.0,""highestVol"":2193518.0,""firstVolDivLTGB"":0.004569829166666667,""firstVolDivVol"":0.115379,""highestVolDivLTGB"":0.004569829166666667,""highestVolDivVol"":0.115379},{""code"":""601089.SH"",""time"":1754272848000,""openTime"":1754272878000,""duration"":27000,""updatedTime"":1754272878000,""firstVol"":167689.0,""highestVol"":545000.0,""firstVolDivLTGB"":3.4935208333333333E-4,""firstVolDivVol"":0.0079,""highestVolDivLTGB"":0.0011354166666666667,""highestVolDivVol"":0.025561},{""code"":""601089.SH"",""time"":1754272911000,""openTime"":1754272935000,""duration"":21000,""updatedTime"":1754272935000,""firstVol"":5700.0,""highestVol"":12900.0,""firstVolDivLTGB"":1.1875E-5,""firstVolDivVol"":2.62E-4,""highestVolDivLTGB"":2.6875E-5,""highestVolDivVol"":5.92E-4},{""code"":""601089.SH"",""time"":1754272938000,""openTime"":1754272947000,""duration"":6000,""updatedTime"":1754272947000,""firstVol"":13300.0,""highestVol"":13300.0,""firstVolDivLTGB"":2.7708333333333334E-5,""firstVolDivVol"":6.09E-4,""highestVolDivLTGB"":2.7708333333333334E-5,""highestVolDivVol"":6.09E-4},{""code"":""601089.SH"",""time"":1754272986000,""openTime"":1754275815000,""duration"":2826000,""updatedTime"":1754275815000,""firstVol"":200.0,""highestVol"":2303600.0,""firstVolDivLTGB"":4.1666666666666667E-7,""firstVolDivVol"":9.0E-6,""highestVolDivLTGB"":0.004799166666666667,""highestVolDivVol"":0.104227},{""code"":""601089.SH"",""time"":1754276913000,""openTime"":null,""duration"":1287000,""updatedTime"":1754283003000,""firstVol"":839500.0,""highestVol"":4306300.0,""firstVolDivLTGB"":0.0017489583333333333,""firstVolDivVol"":0.029914,""highestVolDivLTGB"":0.008971458333333333,""highestVolDivVol"":0.152699}]",2,创新药+小核酸药物+医药产品,3877400,113181306,13.620136247730095,0.8077916666666667,6,14011200000.000,2天2板,放量涨停,17,601089
002484.SZ,江海股份,26.18,10,涨停, 09:33:27, 11:29:09,"[{""code"":""002484.SZ"",""time"":1754271207000,""openTime"":1754271672000,""duration"":462000,""updatedTime"":1754271672000,""firstVol"":3.0787325E7,""highestVol"":3.2607325E7,""firstVolDivLTGB"":0.03752390703907584,""firstVolDivVol"":1.76568,""highestVolDivLTGB"":0.03974214167982875,""highestVolDivVol"":1.804518},{""code"":""002484.SZ"",""time"":1754271684000,""openTime"":1754271693000,""duration"":6000,""updatedTime"":1754271693000,""firstVol"":4318900.0,""highestVol"":4318900.0,""firstVolDivLTGB"":0.005263919554916338,""firstVolDivVol"":0.153585,""highestVolDivLTGB"":0.005263919554916338,""highestVolDivVol"":0.153585},{""code"":""002484.SZ"",""time"":1754272212000,""openTime"":1754278038000,""duration"":5823000,""updatedTime"":1754278038000,""firstVol"":1.4154E7,""highestVol"":1.89413E7,""firstVolDivLTGB"":0.017251040167701463,""firstVolDivVol"":0.318297,""highestVolDivLTGB"":0.023085850440051132,""highestVolDivVol"":0.418152},{""code"":""002484.SZ"",""time"":1754278044000,""openTime"":1754278053000,""duration"":6000,""updatedTime"":1754278053000,""firstVol"":81752.0,""highestVol"":106752.0,""firstVolDivLTGB"":9.964017491803943E-5,""firstVolDivVol"":0.001385,""highestVolDivLTGB"":1.301104309723376E-4,""highestVolDivVol"":0.001808},{""code"":""002484.SZ"",""time"":1754278107000,""openTime"":1754278137000,""duration"":27000,""updatedTime"":1754278137000,""firstVol"":349897.0,""highestVol"":4940397.0,""firstVolDivLTGB"":4.2645804730523097E-4,""firstVolDivVol"":0.005741,""highestVolDivLTGB"":0.006021406463995464,""highestVolDivVol"":0.080909},{""code"":""002484.SZ"",""time"":1754278149000,""openTime"":null,""duration"":51000,""updatedTime"":1754283012000,""firstVol"":30400.0,""highestVol"":7169100.0,""firstVolDivLTGB"":3.70518313620266E-5,""firstVolDivVol"":4.92E-4,""highestVolDivLTGB"":0.008737772507154767,""highestVolDivVol"":0.11539}]",1,超级电容+算力硬件+人形机器人+浙江国资,7169100,187687038,11.539040977268614,0.8737772507154767,5,21479964000.000,首板涨停,放量涨停,33,002484
603811.SH,诚意药业,13.45,9.975470155,涨停, 09:30:40, 10:01:13,"[{""code"":""603811.SH"",""time"":1754271040000,""openTime"":1754271067000,""duration"":24000,""updatedTime"":1754271067000,""firstVol"":1104000.0,""highestVol"":2525611.0,""firstVolDivLTGB"":0.0033730077256542168,""firstVolDivVol"":0.212505,""highestVolDivLTGB"":0.007716399832425065,""highestVolDivVol"":0.458804},{""code"":""603811.SH"",""time"":1754271433000,""openTime"":1754271472000,""duration"":36000,""updatedTime"":1754271472000,""firstVol"":1.1707583E7,""highestVol"":1.1707583E7,""firstVolDivLTGB"":0.03576971730773367,""firstVolDivVol"":0.614175,""highestVolDivLTGB"":0.03576971730773367,""highestVolDivVol"":0.614175},{""code"":""603811.SH"",""time"":1754271487000,""openTime"":1754271493000,""duration"":3000,""updatedTime"":1754271493000,""firstVol"":52987.0,""highestVol"":53700.0,""firstVolDivLTGB"":1.618890945282971E-4,""firstVolDivVol"":0.002332,""highestVolDivLTGB"":1.6406749535111543E-4,""highestVolDivVol"":0.002349},{""code"":""603811.SH"",""time"":1754271565000,""openTime"":1754271589000,""duration"":21000,""updatedTime"":1754271589000,""firstVol"":154300.0,""highestVol"":344000.0,""firstVolDivLTGB"":4.7142671383011383E-4,""firstVolDivVol"":0.006114,""highestVolDivLTGB"":0.001051009653645879,""highestVolDivVol"":0.013539},{""code"":""603811.SH"",""time"":1754271619000,""openTime"":1754271721000,""duration"":99000,""updatedTime"":1754271721000,""firstVol"":4615608.0,""highestVol"":4825908.0,""firstVolDivLTGB"":0.01410188536466613,""firstVolDivVol"":0.173572,""highestVolDivLTGB"":0.014744406673275806,""highestVolDivVol"":0.17994},{""code"":""603811.SH"",""time"":1754272453000,""openTime"":1754272471000,""duration"":15000,""updatedTime"":1754272471000,""firstVol"":223083.0,""highestVol"":293783.0,""firstVolDivLTGB"":6.815767051287316E-4,""firstVolDivVol"":0.006137,""highestVolDivLTGB"":8.975836310379283E-4,""highestVolDivVol"":0.008075},{""code"":""603811.SH"",""time"":1754272540000,""openTime"":1754272561000,""duration"":18000,""updatedTime"":1754272561000,""firstVol"":64591.0,""highestVol"":185791.0,""firstVolDivLTGB"":1.9734233877511913E-4,""firstVolDivVol"":0.00172,""highestVolDivLTGB"":5.676399260480277E-4,""highestVolDivVol"":0.004938},{""code"":""603811.SH"",""time"":1754272606000,""openTime"":1754272612000,""duration"":3000,""updatedTime"":1754272612000,""firstVol"":26991.0,""highestVol"":56791.0,""firstVolDivLTGB"":8.246453942312768E-5,""firstVolDivVol"":7.1E-4,""highestVolDivLTGB"":1.7351130593082305E-4,""highestVolDivVol"":0.001494},{""code"":""603811.SH"",""time"":1754272873000,""openTime"":null,""duration"":5328000,""updatedTime"":1754282992000,""firstVol"":104122.0,""highestVol"":4450722.0,""firstVolDivLTGB"":3.181198463863844E-4,""firstVolDivVol"":0.00263,""highestVolDivLTGB"":0.013598115661901437,""highestVolDivVol"":0.111341}]",1,中报预增+氨糖+海洋医药,3100268,41698604.6,7.498233713962371,0.9472126735143612,8,4402243100.000,首板涨停,放量涨停,17,603811
603859.SH,能科科技,42.61,9.989674755,涨停, 10:09:26, 10:09:26,"[{""code"":""603859.SH"",""time"":1754273366000,""openTime"":null,""duration"":4833000,""updatedTime"":1754283020000,""firstVol"":6162876.0,""highestVol"":9396140.0,""firstVolDivLTGB"":0.025185671850672598,""firstVolDivVol"":0.393336,""highestVolDivLTGB"":0.03839897130868426,""highestVolDivVol"":0.587676}]",1,AI智能体+人形机器人+工业软件,4082312,173947314.32,23.616864461591685,1.6683082772404143,0,10426569000.000,首板涨停,放量涨停,17,603859
688788.SH,科思科技,72.73,19.996700214,涨停, 10:16:25, 10:16:25,"[{""code"":""688788.SH"",""time"":1754273785000,""openTime"":null,""duration"":4398000,""updatedTime"":1754283013000,""firstVol"":4928673.0,""highestVol"":6417063.0,""firstVolDivLTGB"":0.03137795050610664,""firstVolDivVol"":0.531772,""highestVolDivLTGB"":0.040853650710560054,""highestVolDivVol"":0.679082}]",1,军工电子+无人机+AI应用+银行账户解冻,3845381,279674560.13,38.37362447429851,2.448127004877841,0,11424021700.000,首板涨停,放量涨停,17,688788
000534.SZ,万泽股份,17.31,9.974587039,涨停, 09:34:54, 09:55:15,"[{""code"":""000534.SZ"",""time"":1754271294000,""openTime"":1754271447000,""duration"":150000,""updatedTime"":1754271447000,""firstVol"":2.894269E7,""highestVol"":3.6309934E7,""firstVolDivLTGB"":0.05813437055550791,""firstVolDivVol"":1.297751,""highestVolDivLTGB"":0.07293223808851339,""highestVolDivVol"":1.560493},{""code"":""000534.SZ"",""time"":1754272515000,""openTime"":null,""duration"":5685000,""updatedTime"":1754283015000,""firstVol"":1.3789475E7,""highestVol"":1.9221975E7,""firstVolDivLTGB"":0.02769757923040023,""firstVolDivVol"":0.288619,""highestVolDivLTGB"":0.038609314388493576,""highestVolDivVol"":0.399329}]",2,高温合金+大飞机+微生态活菌+创新药,6670184,115460885.04,12.038511344675452,1.339775080786962,1,8617930500.000,2天2板,放量涨停,33,000534
