股票代码,股票简称,最新价,最新涨跌幅,涨停[20250313],首次涨停时间[20250313],最终涨停时间[20250313],涨停明细数据[20250313],连续涨停天数[20250313],涨停原因类别[20250313],涨停封单量[20250313],涨停封单额[20250313],涨停封单量占成交量比[20250313],涨停封单量占流通a股比[20250313],涨停开板次数[20250313],a股市值(不含限售股)[20250313],几天几板[20250313],涨停类型[20250313],market_code,code
002234.SZ,民和股份,9.19,10.05988024,涨停, 09:35:12, 09:35:12,"[{""code"":""002234.SZ"",""time"":1741829712000,""openTime"":null,""duration"":11421000,""updatedTime"":1741846524000,""firstVol"":4.61391E7,""highestVol"":4.61391E7,""firstVolDivLTGB"":0.15307822679893393,""firstVolDivVol"":4.816542,""highestVolDivLTGB"":0.15307822679893393,""highestVolDivVol"":4.816542}]",1,养鸡+电子商务+循环经济,13755400,126413045,79.91837697962173,4.563704625599666,0,2769945400.000,首板涨停,放量涨停,33,002234
603677.SH,奇精机械,19.25,10,涨停, 09:25:01, 09:25:01,"[{""code"":""603677.SH"",""time"":1741829101000,""openTime"":null,""duration"":11736000,""updatedTime"":1741846522000,""firstVol"":3331490.0,""highestVol"":8799809.0,""firstVolDivLTGB"":0.017297378181556973,""firstVolDivVol"":1.91585,""highestVolDivLTGB"":0.04568935347201063,""highestVolDivVol"":3.921324}]",2,机器人+汽车零部件+家电+宁波国资,5506460,105999355,171.04313306454117,2.8590006592130313,0,3707566700.000,2天2板,一字涨停||缩量涨停,17,603677
605011.SH,杭州热电,26.28,10.004185852,涨停, 13:24:24, 13:24:24,"[{""code"":""605011.SH"",""time"":1741843464000,""openTime"":null,""duration"":3060000,""updatedTime"":1741846524000,""firstVol"":1.94833E7,""highestVol"":2.10937E7,""firstVolDivLTGB"":0.04869607598100475,""firstVolDivVol"":1.069747,""highestVolDivLTGB"":0.05272106973256686,""highestVolDivVol"":1.155547}]",1,热电联产+煤炭+杭州国资,11871300,311977764,56.49825336239637,2.967083229192702,0,10514628000.000,首板涨停,放量涨停,17,605011
002278.SZ,神开股份,6.37,10.017271157,涨停, 13:21:30, 13:49:54,"[{""code"":""002278.SZ"",""time"":1741843290000,""openTime"":1741843326000,""duration"":33000,""updatedTime"":1741843326000,""firstVol"":5.92577E7,""highestVol"":5.92577E7,""firstVolDivLTGB"":0.17730862887621512,""firstVolDivVol"":3.960593,""highestVolDivLTGB"":0.17730862887621512,""highestVolDivVol"":3.960593},{""code"":""002278.SZ"",""time"":1741843386000,""openTime"":1741843992000,""duration"":603000,""updatedTime"":1741843992000,""firstVol"":28195.0,""highestVol"":4.3521395E7,""firstVolDivLTGB"":8.436400317874109E-5,""firstVolDivVol"":0.00133,""highestVolDivLTGB"":0.1302230574968344,""highestVolDivVol"":2.04273},{""code"":""002278.SZ"",""time"":1741844688000,""openTime"":1741844727000,""duration"":36000,""updatedTime"":1741844727000,""firstVol"":1.51521E7,""highestVol"":1.8346E7,""firstVolDivLTGB"":0.04533753546957272,""firstVolDivVol"":0.371058,""highestVolDivLTGB"":0.05489420118166994,""highestVolDivVol"":0.447545},{""code"":""002278.SZ"",""time"":1741844817000,""openTime"":1741844835000,""duration"":15000,""updatedTime"":1741844835000,""firstVol"":6631700.0,""highestVol"":9484700.0,""firstVolDivLTGB"":0.01984311969783498,""firstVolDivVol"":0.147616,""highestVolDivLTGB"":0.028379757437467835,""highestVolDivVol"":0.210959},{""code"":""002278.SZ"",""time"":1741844934000,""openTime"":1741844985000,""duration"":48000,""updatedTime"":1741844985000,""firstVol"":1007300.0,""highestVol"":1.36545E7,""firstVolDivLTGB"":0.0030140046250025144,""firstVolDivVol"":0.020468,""highestVolDivLTGB"":0.04085647389268027,""highestVolDivVol"":0.276453},{""code"":""002278.SZ"",""time"":1741844994000,""openTime"":null,""duration"":1530000,""updatedTime"":1741846524000,""firstVol"":35400.0,""highestVol"":1.62154E7,""firstVolDivLTGB"":1.059225292614802E-4,""firstVolDivVol"":6.96E-4,""highestVolDivLTGB"":0.048519101157813736,""highestVolDivVol"":0.303057}]",1,石油装备+商业航天+碳纤维自动检测设备,11531998,73477300.26,21.265219954089467,3.4505604395433083,5,2128895500.000,首板涨停,放量涨停,33,002278
300511.SZ,雪榕生物,4.86,20,涨停, 09:25:00, 09:25:00,"[{""code"":""300511.SZ"",""time"":1741829100000,""openTime"":null,""duration"":11733000,""updatedTime"":1741846521000,""firstVol"":1.085999E8,""highestVol"":1.1442887E8,""firstVolDivLTGB"":0.25978810973318245,""firstVolDivVol"":60.602623,""highestVolDivLTGB"":0.27373192642170086,""highestVolDivVol"":15.634645}]",1,实控人变更+食用菌,48070707,233623636.02,550.7710394708093,11.49927219552473,0,2031638500.000,首板涨停,一字涨停||缩量涨停,33,300511
000570.SZ,苏常柴A,6.82,10,涨停, 09:45:36, 09:45:36,"[{""code"":""000570.SZ"",""time"":1741830336000,""openTime"":null,""duration"":10827000,""updatedTime"":1741846524000,""firstVol"":9.2691345E7,""highestVol"":1.13504545E8,""firstVolDivLTGB"":0.1668033018843639,""firstVolDivVol"":3.367048,""highestVolDivLTGB"":0.2042578288715345,""highestVolDivVol"":3.91026}]",1,柴油机+农机+锂电隔膜+江苏国资,16755000,114269100,29.092813158348612,3.0151567258760967,0,3789822900.000,首板涨停,放量涨停,33,000570
600698.SH,湖南天雁,7.39,9.970238095,涨停, 14:13:37, 14:13:37,"[{""code"":""600698.SH"",""time"":1741846417000,""openTime"":null,""duration"":106000,""updatedTime"":1741846523000,""firstVol"":5.9170558E7,""highestVol"":7.0902768E7,""firstVolDivLTGB"":0.07126018545121575,""firstVolDivVol"":0.776654,""highestVolDivLTGB"":0.08538950058041578,""highestVolDivVol"":0.911748}]",0,,61161143,451980846.77,76.59145420396888,7.365748338199424,0,6136251600.000,,,17,600698
600289.SH,*ST信通,6.84,5.069124424,涨停, 09:49:05, 13:14:26,"[{""code"":""600289.SH"",""time"":1741830545000,""openTime"":1741842704000,""duration"":6756000,""updatedTime"":1741842704000,""firstVol"":1506155.0,""highestVol"":2873155.0,""firstVolDivLTGB"":0.002661414787890001,""firstVolDivVol"":0.090735,""highestVolDivLTGB"":0.005076939096507395,""highestVolDivVol"":0.167974},{""code"":""600289.SH"",""time"":1741842719000,""openTime"":1741842743000,""duration"":21000,""updatedTime"":1741842743000,""firstVol"":94700.0,""highestVol"":94700.0,""firstVolDivLTGB"":1.6733734603223643E-4,""firstVolDivVol"":0.004516,""highestVolDivLTGB"":1.6733734603223643E-4,""highestVolDivVol"":0.004516},{""code"":""600289.SH"",""time"":1741842755000,""openTime"":1741842767000,""duration"":9000,""updatedTime"":1741842767000,""firstVol"":56000.0,""highestVol"":56000.0,""firstVolDivLTGB"":9.895344643933728E-5,""firstVolDivVol"":0.002627,""highestVolDivLTGB"":9.895344643933728E-5,""highestVolDivVol"":0.002627},{""code"":""600289.SH"",""time"":1741842854000,""openTime"":1741842860000,""duration"":4000,""updatedTime"":1741842860000,""firstVol"":45400.0,""highestVol"":45400.0,""firstVolDivLTGB"":8.022297264903416E-5,""firstVolDivVol"":0.00208,""highestVolDivLTGB"":8.022297264903416E-5,""highestVolDivVol"":0.00208},{""code"":""600289.SH"",""time"":1741842866000,""openTime"":null,""duration"":3646000,""updatedTime"":1741846512000,""firstVol"":48800.0,""highestVol"":1849700.0,""firstVolDivLTGB"":8.623086046856534E-5,""firstVolDivVol"":0.002218,""highestVolDivLTGB"":0.003268467676407896,""highestVolDivVol"":0.082165}]",1,ST板块+股权抵债+智慧运维,1500200,10261368,6.572301006304188,0.26508921490766746,4,3870911200.000,37天30板,放量涨停,22,600289
600696.SH,岩石股份,12.99,9.991532599,涨停, 09:59:05, 09:59:05,"[{""code"":""600696.SH"",""time"":1741831145000,""openTime"":null,""duration"":9975000,""updatedTime"":1741846520000,""firstVol"":2.88401E7,""highestVol"":2.88401E7,""firstVolDivLTGB"":0.08622641511295542,""firstVolDivVol"":1.489693,""highestVolDivLTGB"":0.08622641511295542,""highestVolDivVol"":1.489693}]",1,白酒+电子商务,7398000,96100020,26.895712366098124,2.2118613285170445,0,4344757900.000,首板涨停,放量涨停,17,600696
002052.SZ,*ST同洲,4.95,5.095541401,涨停, 09:25:00, 09:25:00,"[{""code"":""002052.SZ"",""time"":1741829100000,""openTime"":null,""duration"":11811000,""updatedTime"":1741846515000,""firstVol"":2.34625E7,""highestVol"":2.34625E7,""firstVolDivLTGB"":0.03145319341065377,""firstVolDivVol"":118.557352,""highestVolDivLTGB"":0.03145319341065377,""highestVolDivVol"":118.557352}]",7,ST板块+诉讼达成和解+第一大股东将变更+通信设备+锂电池,18140000,89793000,405.8801154543217,2.4317993754683407,0,3692451000.000,7天7板,一字涨停||缩量涨停,33,002052
002342.SZ,巨力索具,3.69,10.149253731,涨停, 13:57:33, 13:58:48,"[{""code"":""002342.SZ"",""time"":1741845453000,""openTime"":1741845477000,""duration"":21000,""updatedTime"":1741845477000,""firstVol"":6.6926E7,""highestVol"":7.3863E7,""firstVolDivLTGB"":0.0701023368842242,""firstVolDivVol"":1.864312,""highestVolDivLTGB"":0.07736856990227194,""highestVolDivVol"":2.044877},{""code"":""002342.SZ"",""time"":1741845501000,""openTime"":1741845516000,""duration"":12000,""updatedTime"":1741845516000,""firstVol"":4.06151E7,""highestVol"":5.12001E7,""firstVolDivLTGB"":0.04254271019912223,""firstVolDivVol"":0.972633,""highestVolDivLTGB"":0.05363007887377055,""highestVolDivVol"":1.223697},{""code"":""002342.SZ"",""time"":1741845528000,""openTime"":null,""duration"":996000,""updatedTime"":1741846524000,""firstVol"":4.25849E7,""highestVol"":5.32777E7,""firstVolDivLTGB"":0.04460599775843468,""firstVolDivVol"":0.95122,""highestVolDivLTGB"":0.05580628266767223,""highestVolDivVol"":1.181392}]",1,其它,26705100,98543664,46.697850093590326,2.7972535587468186,2,3522806100.000,首板涨停,放量涨停,33,002342
603102.SH,百合股份,39.45,10.01115449,涨停, 09:31:51, 09:31:51,"[{""code"":""603102.SH"",""time"":1741829511000,""openTime"":null,""duration"":11622000,""updatedTime"":1741846524000,""firstVol"":3948000.0,""highestVol"":5123300.0,""firstVolDivLTGB"":0.11008113743816823,""firstVolDivVol"":6.020036,""highestVolDivLTGB"":0.14285174555141017,""highestVolDivVol"":7.232111}]",1,宠物经济+MNM+营养品,1189265,46916504.25,58.26745613154046,3.3159990860031194,0,1414852700.000,首板涨停,放量涨停,17,603102
000813.SZ,德展健康,3.76,9.941520468,涨停, 09:31:45, 09:31:45,"[{""code"":""000813.SZ"",""time"":1741829505000,""openTime"":null,""duration"":11655000,""updatedTime"":1741846524000,""firstVol"":1.07841433E8,""highestVol"":1.24828833E8,""firstVolDivLTGB"":0.049820064597156793,""firstVolDivVol"":1.759297,""highestVolDivLTGB"":0.05766782164001565,""highestVolDivVol"":1.935534}]",1,布局海南自贸港+减肥药,64370287,242032279.12,80.19373758844864,2.973747443134887,0,8138965500.000,首板涨停,放量涨停,33,000813
603819.SH,神力股份,16.09,9.97949419,涨停, 09:25:02, 09:25:02,"[{""code"":""603819.SH"",""time"":1741829102000,""openTime"":null,""duration"":11715000,""updatedTime"":1741846514000,""firstVol"":1.6199218E7,""highestVol"":1.6876454E7,""firstVolDivLTGB"":0.07440042294181284,""firstVolDivVol"":17.623515,""highestVolDivLTGB"":0.0775108598055813,""highestVolDivVol"":16.451255}]",1,柴油发电机+电机+风电,9078584,146074416.56,99.8470386336331,4.169648740530407,0,3503278700.000,首板涨停,一字涨停||放量涨停,17,603819
