股票代码,股票简称,最新价,最新涨跌幅,涨停[20250729],首次涨停时间[20250729],最终涨停时间[20250729],涨停明细数据[20250729],连续涨停天数[20250729],涨停原因类别[20250729],涨停封单量[20250729],涨停封单额[20250729],涨停封单量占成交量比[20250729],涨停封单量占流通a股比[20250729],涨停开板次数[20250729],a股市值(不含限售股)[20250729],几天几板[20250729],涨停类型[20250729],market_code,code
001318.SZ,阳光乳业,14.99,9.977989729,涨停, 09:30:00, 09:57:36,"[{""code"":""001318.SZ"",""time"":1753752600000,""openTime"":1753752906000,""duration"":303000,""updatedTime"":1753752906000,""firstVol"":2404619.0,""highestVol"":1.78724E7,""firstVolDivLTGB"":0.008507107478949975,""firstVolDivVol"":0.484785,""highestVolDivLTGB"":0.06322932144626052,""highestVolDivVol"":2.030497},{""code"":""001318.SZ"",""time"":1753754256000,""openTime"":null,""duration"":5544000,""updatedTime"":1753760595000,""firstVol"":2.58615E7,""highestVol"":2.67398E7,""firstVolDivLTGB"":0.09149331352154531,""firstVolDivVol"":0.898696,""highestVolDivLTGB"":0.09460058020236327,""highestVolDivVol"":0.927808}]",1,乳业+三胎概念+自有牧场,9113101,136605383.99,28.278461530966464,3.2240504493030495,1,4237073400.000,首板涨停,T字涨停||放量涨停,33,001318
603839.SH,安正时尚,7.8,10.014104372,涨停, 11:20:34, 11:20:34,"[{""code"":""603839.SH"",""time"":1753759234000,""openTime"":null,""duration"":567000,""updatedTime"":1753760599000,""firstVol"":992100.0,""highestVol"":3.54507E7,""firstVolDivLTGB"":0.002550159433160812,""firstVolDivVol"":0.15102,""highestVolDivLTGB"":0.09112482311980043,""highestVolDivVol"":5.320036}]",1,中报预增+中高档时装+渠道升级,21832360,170292408,239.215222217109,5.611934160080918,0,3034469100.000,首板涨停,放量涨停,17,603839
600579.SH,中化装备,9.2,10.04784689,涨停, 09:25:01, 09:25:01,"[{""code"":""600579.SH"",""time"":1753752301000,""openTime"":null,""duration"":7212000,""updatedTime"":1753760599000,""firstVol"":7.58324E7,""highestVol"":7.58324E7,""firstVolDivLTGB"":0.15328584099513068,""firstVolDivVol"":211.467931,""highestVolDivLTGB"":0.15328584099513068,""highestVolDivVol"":211.467931}]",1,资产重组+化工装备+橡胶机械+央企,30616500,281671800,2313.647698934482,6.188747752711794,0,4551353700.000,首板涨停,一字涨停||缩量涨停,17,600579
600829.SH,人民同泰,9.45,10.011641444,涨停, 10:45:13, 10:45:13,"[{""code"":""600829.SH"",""time"":1753757113000,""openTime"":null,""duration"":2685000,""updatedTime"":1753760596000,""firstVol"":1.854045E7,""highestVol"":2.654655E7,""firstVolDivLTGB"":0.03197243418118118,""firstVolDivVol"":0.67843,""highestVolDivLTGB"":0.0457787066987282,""highestVolDivVol"":0.799678}]",1,医药流通+民营医院+黑龙江自贸区,26271050,248261422.5,78.8933450852792,4.53036154459854,0,5479947200.000,首板涨停,放量涨停,17,600829
605277.SH,新亚电子,28.88,10.019047619,涨停, 09:30:35, 10:03:50,"[{""code"":""605277.SH"",""time"":1753752635000,""openTime"":1753754627000,""duration"":1989000,""updatedTime"":1753754627000,""firstVol"":861923.0,""highestVol"":1.3135614E7,""firstVolDivLTGB"":0.0027451318452852364,""firstVolDivVol"":0.084317,""highestVolDivLTGB"":0.04183551465592006,""highestVolDivVol"":1.001854},{""code"":""605277.SH"",""time"":1753754630000,""openTime"":null,""duration"":5169000,""updatedTime"":1753760576000,""firstVol"":5697215.0,""highestVol"":9259284.0,""firstVolDivLTGB"":0.018145015652136824,""firstVolDivVol"":0.219248,""highestVolDivLTGB"":0.02948982144917825,""highestVolDivVol"":0.344795}]",1,AI服务器+高速铜缆+藕芯结构,7722104,223014363.52,28.248520566764068,2.459406884722244,1,9067810800.000,首板涨停,缩量涨停,17,605277
301372.SZ,科净源,29.62,20.016207455,涨停, 09:43:06, 11:04:45,"[{""code"":""301372.SZ"",""time"":1753753386000,""openTime"":1753754016000,""duration"":627000,""updatedTime"":1753754016000,""firstVol"":2.07357E7,""highestVol"":2.149927E7,""firstVolDivLTGB"":0.5036549884267707,""firstVolDivVol"":3.872285,""highestVolDivLTGB"":0.5222015453075622,""highestVolDivVol"":3.990413},{""code"":""301372.SZ"",""time"":1753758285000,""openTime"":null,""duration"":1515000,""updatedTime"":1753760571000,""firstVol"":1.3936668E7,""highestVol"":1.3936668E7,""firstVolDivLTGB"":0.33851147346112,""firstVolDivVol"":1.286442,""highestVolDivLTGB"":0.33851147346112,""highestVolDivVol"":1.286442}]",1,水环境治理+一季报扭亏+水利,5121000,151684020,45.09072825092176,12.438534487543187,1,1219468580.000,首板涨停,放量涨停,33,301372
300885.SZ,海昌新材,20.51,20.01170275,涨停, 09:58:27, 09:58:27,"[{""code"":""300885.SZ"",""time"":1753754307000,""openTime"":null,""duration"":5493000,""updatedTime"":1753760568000,""firstVol"":5.6063858E7,""highestVol"":5.760129E7,""firstVolDivLTGB"":0.3356759961626839,""firstVolDivVol"":2.365971,""highestVolDivLTGB"":0.3448811960283868,""highestVolDivVol"":2.42122}]",1,人形机器人+粉末冶金+年报增长,17098102,350682072.02,61.318570199194866,10.237294802903465,0,3425534600.000,首板涨停,放量涨停,33,300885
001216.SZ,华瓷股份,16.94,10,涨停, 09:38:00, 09:38:00,"[{""code"":""001216.SZ"",""time"":1753753080000,""openTime"":null,""duration"":6720000,""updatedTime"":1753760556000,""firstVol"":1.9889654E7,""highestVol"":2.3032554E7,""firstVolDivLTGB"":0.07896897049113678,""firstVolDivVol"":1.673652,""highestVolDivLTGB"":0.09144739657922227,""highestVolDivVol"":1.879336}]",2,特高压+日用陶瓷+消费电子+外销,8123600,137613784,56.53329978098183,3.2253569050612887,0,4266621900.000,2天2板,放量涨停,33,001216
603773.SH,沃格光电,28.27,10,涨停, 09:30:29, 09:34:14,"[{""code"":""603773.SH"",""time"":1753752629000,""openTime"":1753752647000,""duration"":15000,""updatedTime"":1753752647000,""firstVol"":258312.0,""highestVol"":1176100.0,""firstVolDivLTGB"":0.0012656453916905259,""firstVolDivVol"":0.1329,""highestVolDivLTGB"":0.005762510240202652,""highestVolDivVol"":0.520927},{""code"":""603773.SH"",""time"":1753752725000,""openTime"":1753752740000,""duration"":12000,""updatedTime"":1753752740000,""firstVol"":6533400.0,""highestVol"":6533400.0,""firstVolDivLTGB"":0.032011550381209085,""firstVolDivVol"":1.449973,""highestVolDivLTGB"":0.032011550381209085,""highestVolDivVol"":1.449973},{""code"":""603773.SH"",""time"":1753752854000,""openTime"":null,""duration"":6945000,""updatedTime"":1753760588000,""firstVol"":4548366.0,""highestVol"":6974736.0,""firstVolDivLTGB"":0.02228552474380544,""firstVolDivVol"":0.624816,""highestVolDivLTGB"":0.034173954274900165,""highestVolDivVol"":0.934805}]",1,玻璃基线路板+CPO,3722681,105240191.87,36.28889802823173,1.8239934855461142,2,5769768000.000,首板涨停,放量涨停,17,603773
601089.SH,福元医药,22.9,9.990393852,涨停, 11:12:22, 11:12:22,"[{""code"":""601089.SH"",""time"":1753758742000,""openTime"":null,""duration"":1056000,""updatedTime"":1753760575000,""firstVol"":1.62744E7,""highestVol"":1.62744E7,""firstVolDivLTGB"":0.033905,""firstVolDivVol"":1.020352,""highestVolDivLTGB"":0.033905,""highestVolDivVol"":1.020352}]",1,创新药+小核酸药物+医药产品,9412100,215537090,56.055485526647665,1.9608541666666666,0,10992000000.000,首板涨停,放量涨停,17,601089
300528.SZ,幸福蓝海,21.1,20.022753129,涨停, 09:30:36, 09:57:36,"[{""code"":""300528.SZ"",""time"":1753752636000,""openTime"":1753753782000,""duration"":1143000,""updatedTime"":1753753782000,""firstVol"":241157.0,""highestVol"":1.2755557E7,""firstVolDivLTGB"":6.472135999507944E-4,""firstVolDivVol"":0.014893,""highestVolDivLTGB"":0.0342331757541666,""highestVolDivVol"":0.699115},{""code"":""300528.SZ"",""time"":1753753836000,""openTime"":1753753848000,""duration"":9000,""updatedTime"":1753753848000,""firstVol"":1795900.0,""highestVol"":1892300.0,""firstVolDivLTGB"":0.004819809933577013,""firstVolDivVol"":0.053854,""highestVolDivLTGB"":0.005078526831843522,""highestVolDivVol"":0.05666},{""code"":""300528.SZ"",""time"":1753754112000,""openTime"":1753754232000,""duration"":117000,""updatedTime"":1753754232000,""firstVol"":3969020.0,""highestVol"":7137380.0,""firstVolDivLTGB"":0.010651997339810588,""firstVolDivVol"":0.088375,""highestVolDivLTGB"":0.019155195179973217,""highestVolDivVol"":0.157589},{""code"":""300528.SZ"",""time"":1753754256000,""openTime"":null,""duration"":5544000,""updatedTime"":1753760595000,""firstVol"":883360.0,""highestVol"":7316800.0,""firstVolDivLTGB"":0.0023707485399658054,""firstVolDivVol"":0.018169,""highestVolDivLTGB"":0.019636719929838124,""highestVolDivVol"":0.148462}]",2,《南京照相馆》上映+电影+国企+一季报增长,5330000,112463000,10.206529409846405,1.4304575391706373,3,7862029900.000,4天3板,放量涨停,33,300528
605268.SH,王力安防,10.68,9.989701339,涨停, 10:27:11, 10:27:41,"[{""code"":""605268.SH"",""time"":1753756031000,""openTime"":1753756058000,""duration"":24000,""updatedTime"":1753756058000,""firstVol"":4.49681E7,""highestVol"":4.49681E7,""firstVolDivLTGB"":0.10273814317577544,""firstVolDivVol"":14.07673,""highestVolDivLTGB"":0.10273814317577544,""highestVolDivVol"":14.07673},{""code"":""605268.SH"",""time"":1753756061000,""openTime"":null,""duration"":3738000,""updatedTime"":1753760591000,""firstVol"":4.06662E7,""highestVol"":4.12316E7,""firstVolDivLTGB"":0.09290963767681354,""firstVolDivVol"":8.052236,""highestVolDivLTGB"":0.09420140108579865,""highestVolDivVol"":7.205677}]",1,安全门锁+智能家居+湖北扩产+数据要素,19260300,205700004,135.57195798967797,4.4003804007916445,1,4674596000.000,首板涨停,放量涨停,17,605268
