股票代码,股票简称,最新价,最新涨跌幅,涨停[20250801],首次涨停时间[20250801],最终涨停时间[20250801],涨停明细数据[20250801],连续涨停天数[20250801],涨停原因类别[20250801],涨停封单量[20250801],涨停封单额[20250801],涨停封单量占成交量比[20250801],涨停封单量占流通a股比[20250801],涨停开板次数[20250801],a股市值(不含限售股)[20250801],几天几板[20250801],涨停类型[20250801],market_code,code
603516.SH,淳中科技,66.53,10.003306878,涨停, 11:21:31, 11:21:31,"[{""code"":""603516.SH"",""time"":1754018491000,""openTime"":null,""duration"":5400000,""updatedTime"":1754029261000,""firstVol"":2363973.0,""highestVol"":4371613.0,""firstVolDivLTGB"":0.011629931986898821,""firstVolDivVol"":0.114128,""highestVolDivLTGB"":0.021506828488752922,""highestVolDivVol"":0.209241}]",2,N公司合作+液冷测试+ASIC芯片,2742305,182445551.65,12.81886176867342,1.3491194965988431,0,13523306000.000,2天2板,放量涨停,17,603516
002012.SZ,凯恩股份,5.96,9.963099631,涨停, 10:40:15, 10:40:15,"[{""code"":""002012.SZ"",""time"":1754016015000,""openTime"":null,""duration"":7845000,""updatedTime"":1754029251000,""firstVol"":8.68275E7,""highestVol"":8.68275E7,""firstVolDivLTGB"":0.1861103850353631,""firstVolDivVol"":4.412033,""highestVolDivLTGB"":0.1861103850353631,""highestVolDivVol"":4.412033}]",1,烟草概念+造纸+数据要素+海外拓展,37910400,225945984,121.19925186546891,8.125903821766869,0,2780564300.000,首板涨停,放量涨停,33,002012
600193.SH,*ST创兴,4.19,5.012531328,涨停, 09:45:18, 10:51:30,"[{""code"":""600193.SH"",""time"":1754012718000,""openTime"":1754012739000,""duration"":18000,""updatedTime"":1754012739000,""firstVol"":948800.0,""highestVol"":1735600.0,""firstVolDivLTGB"":0.002230512985074276,""firstVolDivVol"":0.137513,""highestVolDivLTGB"":0.004080183744619428,""highestVolDivVol"":0.249781},{""code"":""600193.SH"",""time"":1754012841000,""openTime"":1754012847000,""duration"":3000,""updatedTime"":1754012847000,""firstVol"":69400.0,""highestVol"":131900.0,""firstVolDivLTGB"":1.6315092871432838E-4,""firstVolDivVol"":0.007266,""highestVolDivLTGB"":3.100807996746385E-4,""highestVolDivVol"":0.013739},{""code"":""600193.SH"",""time"":1754013663000,""openTime"":1754013684000,""duration"":18000,""updatedTime"":1754013684000,""firstVol"":15600.0,""highestVol"":148800.0,""firstVolDivLTGB"":3.6673695791693405E-5,""firstVolDivVol"":0.001166,""highestVolDivLTGB"":3.4981063678230634E-4,""highestVolDivVol"":0.011094},{""code"":""600193.SH"",""time"":1754013708000,""openTime"":1754013717000,""duration"":6000,""updatedTime"":1754013717000,""firstVol"":2100.0,""highestVol"":2100.0,""firstVolDivLTGB"":4.9368436642664206E-6,""firstVolDivVol"":1.54E-4,""highestVolDivLTGB"":4.9368436642664206E-6,""highestVolDivVol"":1.54E-4},{""code"":""600193.SH"",""time"":1754013747000,""openTime"":1754013804000,""duration"":54000,""updatedTime"":1754013804000,""firstVol"":345800.0,""highestVol"":1826600.0,""firstVolDivLTGB"":8.129335900492039E-4,""firstVolDivVol"":0.025054,""highestVolDivLTGB"":0.00429411363673764,""highestVolDivVol"":0.130619},{""code"":""600193.SH"",""time"":1754014059000,""openTime"":1754014137000,""duration"":75000,""updatedTime"":1754014137000,""firstVol"":29700.0,""highestVol"":131400.0,""firstVolDivLTGB"":6.982107468033937E-5,""firstVolDivVol"":0.001981,""highestVolDivLTGB"":3.08905360706956E-4,""highestVolDivVol"":0.008756},{""code"":""600193.SH"",""time"":1754014203000,""openTime"":1754014254000,""duration"":48000,""updatedTime"":1754014254000,""firstVol"":400.0,""highestVol"":89600.0,""firstVolDivLTGB"":9.403511741459848E-7,""firstVolDivVol"":2.6E-5,""highestVolDivLTGB"":2.106386630087006E-4,""highestVolDivVol"":0.005903},{""code"":""600193.SH"",""time"":1754014284000,""openTime"":1754014479000,""duration"":192000,""updatedTime"":1754014479000,""firstVol"":52400.0,""highestVol"":1465700.0,""firstVolDivLTGB"":1.23186003813124E-4,""firstVolDivVol"":0.003425,""highestVolDivLTGB"":0.003445681789864425,""highestVolDivVol"":0.09555},{""code"":""600193.SH"",""time"":1754014503000,""openTime"":1754014515000,""duration"":9000,""updatedTime"":1754014515000,""firstVol"":7100.0,""highestVol"":7100.0,""firstVolDivLTGB"":1.669123334109123E-5,""firstVolDivVol"":4.48E-4,""highestVolDivLTGB"":1.669123334109123E-5,""highestVolDivVol"":4.48E-4},{""code"":""600193.SH"",""time"":1754014536000,""openTime"":1754014773000,""duration"":234000,""updatedTime"":1754014773000,""firstVol"":9700.0,""highestVol"":170600.0,""firstVolDivLTGB"":2.280351597304013E-5,""firstVolDivVol"":6.12E-4,""highestVolDivLTGB"":4.010597757732625E-4,""highestVolDivVol"":0.010717},{""code"":""600193.SH"",""time"":1754014818000,""openTime"":1754014830000,""duration"":9000,""updatedTime"":1754014830000,""firstVol"":5400.0,""highestVol"":7700.0,""firstVolDivLTGB"":1.2694740850970795E-5,""firstVolDivVol"":3.35E-4,""highestVolDivLTGB"":1.8101760102310207E-5,""highestVolDivVol"":4.77E-4},{""code"":""600193.SH"",""time"":1754016486000,""openTime"":1754016609000,""duration"":117000,""updatedTime"":1754016609000,""firstVol"":4100.0,""highestVol"":213700.0,""firstVolDivLTGB"":9.638599534996345E-6,""firstVolDivVol"":2.35E-4,""highestVolDivLTGB"":5.023826147874924E-4,""highestVolDivVol"":0.0122},{""code"":""600193.SH"",""time"":1754016690000,""openTime"":null,""duration"":7173000,""updatedTime"":1754029263000,""firstVol"":196500.0,""highestVol"":1232700.0,""firstVolDivLTGB"":4.61947514299215E-4,""firstVolDivVol"":0.011184,""highestVolDivLTGB"":0.0028979272309243888,""highestVolDivVol"":0.068816}]",1,实控人变更+算力+ST板块,1117600,4682744,6.095080196988454,0.26273411805638813,12,1782312900.000,首板涨停,放量涨停,22,600193
300329.SZ,海伦钢琴,11,19.956379498,涨停, 10:50:51, 10:50:51,"[{""code"":""300329.SZ"",""time"":1754016651000,""openTime"":null,""duration"":7251000,""updatedTime"":1754029263000,""firstVol"":8.4834761E7,""highestVol"":8.4834761E7,""firstVolDivLTGB"":0.336493412086169,""firstVolDivVol"":3.260114,""highestVolDivLTGB"":0.336493412086169,""highestVolDivVol"":3.260114}]",1,智能电钢+乐器制造+三胎概念+控制权变更,20530781,225838591,69.97896825134426,8.143445528754292,0,2773256000.000,首板涨停,放量涨停,33,300329
300486.SZ,东杰智能,14.16,20,涨停, 13:06:24, 13:06:24,"[{""code"":""300486.SZ"",""time"":1754024784000,""openTime"":null,""duration"":4479000,""updatedTime"":1754029263000,""firstVol"":7.0348129E7,""highestVol"":7.2321479E7,""firstVolDivLTGB"":0.17747796090831303,""firstVolDivVol"":1.006084,""highestVolDivLTGB"":0.18245643210771648,""highestVolDivVol"":1.024859}]",1,智能物流+机器人概念+实控人或变更+国企改革,15893467,225051492.72,21.491251615177028,4.009687471465749,0,5612694100.000,首板涨停,放量涨停,33,300486
002902.SZ,铭普光磁,23.31,10.004719207,涨停, 13:00:09, 13:00:09,"[{""code"":""002902.SZ"",""time"":1754024409000,""openTime"":null,""duration"":4854000,""updatedTime"":1754029263000,""firstVol"":2.14303E7,""highestVol"":3.74766E7,""firstVolDivLTGB"":0.12064419880160723,""firstVolDivVol"":1.777118,""highestVolDivLTGB"":0.21097858549849108,""highestVolDivVol"":2.874763}]",1,电感+光模块+AI算力,12774466,297772802.46,50.44460634779604,7.191524223591701,0,4140607700.000,首板涨停,放量涨停,33,002902
600774.SH,汉商集团,12.46,9.973521624,涨停, 09:37:43, 09:37:43,"[{""code"":""600774.SH"",""time"":1754012263000,""openTime"":null,""duration"":11619000,""updatedTime"":1754029261000,""firstVol"":2.060152E7,""highestVol"":2.402429E7,""firstVolDivLTGB"":0.06987305352232717,""firstVolDivVol"":0.755807,""highestVolDivLTGB"":0.08148187614340638,""highestVolDivVol"":0.847245}]",2,辅助生殖+创新药+医药制造,12764071,159040324.66,41.847246662213784,4.329120453955747,0,3673733000.000,2天2板,放量涨停,17,600774
002775.SZ,文科股份,4.84,10,涨停, 09:32:39, 09:32:39,"[{""code"":""002775.SZ"",""time"":1754011959000,""openTime"":null,""duration"":11928000,""updatedTime"":1754029263000,""firstVol"":9.6032946E7,""highestVol"":1.03792894E8,""firstVolDivLTGB"":0.21666642691125015,""firstVolDivVol"":2.391828,""highestVolDivLTGB"":0.2341741706201342,""highestVolDivVol"":2.518732}]",2,雅下水电概念+生态环境+债务重组+国企改革,42899838,207635215.92,79.46879743138093,9.67892270485118,0,2145230600.000,2天2板,放量涨停,33,002775
000691.SZ,*ST亚太,6.67,5.039370079,涨停, 09:35:15, 14:10:24,"[{""code"":""000691.SZ"",""time"":1754012115000,""openTime"":1754012145000,""duration"":27000,""updatedTime"":1754012145000,""firstVol"":62465.0,""highestVol"":996000.0,""firstVolDivLTGB"":1.9322857054474588E-4,""firstVolDivVol"":0.009472,""highestVolDivLTGB"":0.0030810158690877595,""highestVolDivVol"":0.149635},{""code"":""000691.SZ"",""time"":1754016327000,""openTime"":1754016690000,""duration"":360000,""updatedTime"":1754016690000,""firstVol"":180700.0,""highestVol"":1558700.0,""firstVolDivLTGB"":5.589754694218455E-4,""firstVolDivVol"":0.011874,""highestVolDivLTGB"":0.004821666099545272,""highestVolDivVol"":0.101392},{""code"":""000691.SZ"",""time"":1754016699000,""openTime"":1754016729000,""duration"":27000,""updatedTime"":1754016729000,""firstVol"":67700.0,""highestVol"":168200.0,""firstVolDivLTGB"":2.094224641940174E-4,""firstVolDivVol"":0.004069,""highestVolDivLTGB"":5.203081015869087E-4,""highestVolDivVol"":0.010098},{""code"":""000691.SZ"",""time"":1754028624000,""openTime"":null,""duration"":642000,""updatedTime"":1754029266000,""firstVol"":211900.0,""highestVol"":812500.0,""firstVolDivLTGB"":6.554892195378476E-4,""firstVolDivVol"":0.009918,""highestVolDivLTGB"":0.0025133789092708883,""highestVolDivVol"":0.037941}]",2,重整+精细化工+ST板块,812500,5419375,3.743693403604751,0.25133789092708886,3,2156210900.000,2天2板,放量涨停,33,000691
002811.SZ,郑中设计,11.66,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002811.SZ"",""time"":1754011500000,""openTime"":null,""duration"":12081000,""updatedTime"":1754029263000,""firstVol"":3.4159481E7,""highestVol"":3.4159481E7,""firstVolDivLTGB"":0.1206551042988449,""firstVolDivVol"":13.496335,""highestVolDivLTGB"":0.1206551042988449,""highestVolDivVol"":13.496335}]",1,AI设计+订单增长+海外业务,13488250,157272995,103.23626844544889,4.764200634543876,0,3301141300.000,首板涨停,一字涨停||放量涨停,33,002811
300289.SZ,利德曼,8.45,20.028409091,涨停, 09:25:00, 09:30:36,"[{""code"":""300289.SZ"",""time"":1754011500000,""openTime"":1754011800000,""duration"":0,""updatedTime"":1754011800000,""firstVol"":2134998.0,""highestVol"":2134998.0,""firstVolDivLTGB"":0.003930723559599132,""firstVolDivVol"":0.089705,""highestVolDivLTGB"":0.003930723559599132,""highestVolDivVol"":0.089705},{""code"":""300289.SZ"",""time"":1754011836000,""openTime"":null,""duration"":12084000,""updatedTime"":1754029263000,""firstVol"":2.4538281E7,""highestVol"":3.9232628E7,""firstVolDivLTGB"":0.04517718482113977,""firstVolDivVol"":0.52107,""highestVolDivLTGB"":0.07223080077104925,""highestVolDivVol"":0.80211}]",2,重大重组+体外诊断+国企改革,21852525,184653836.25,38.35985237604454,4.023246619164469,1,4589672300.000,2天2板,T字涨停||放量涨停,33,300289
002287.SZ,奇正藏药,34.69,9.987317692,涨停, 09:30:27, 09:32:15,"[{""code"":""002287.SZ"",""time"":1754011827000,""openTime"":1754011836000,""duration"":6000,""updatedTime"":1754011836000,""firstVol"":410877.0,""highestVol"":531991.0,""firstVolDivLTGB"":7.750802325101481E-4,""firstVolDivVol"":0.071424,""highestVolDivLTGB"":0.001003550230295943,""highestVolDivVol"":0.080645},{""code"":""002287.SZ"",""time"":1754011851000,""openTime"":1754011890000,""duration"":36000,""updatedTime"":1754011890000,""firstVol"":131530.0,""highestVol"":3786831.0,""firstVolDivLTGB"":2.4811878733066044E-4,""firstVolDivVol"":0.015752,""highestVolDivLTGB"":0.007143495138342221,""highestVolDivVol"":0.442464},{""code"":""002287.SZ"",""time"":1754011902000,""openTime"":1754011923000,""duration"":18000,""updatedTime"":1754011923000,""firstVol"":293984.0,""highestVol"":436178.0,""firstVolDivLTGB"":5.545727482294297E-4,""firstVolDivVol"":0.027372,""highestVolDivLTGB"":8.228081534274525E-4,""highestVolDivVol"":0.040249},{""code"":""002287.SZ"",""time"":1754011935000,""openTime"":null,""duration"":11970000,""updatedTime"":1754029263000,""firstVol"":23032.0,""highestVol"":4542787.0,""firstVolDivLTGB"":4.344766904736388E-5,""firstVolDivVol"":0.001992,""highestVolDivLTGB"":0.008569533958347822,""highestVolDivVol"":0.360272}]",3,半年度增长+创新药+藏药龙头+西部大开发,4151395,144011892.55,32.20074693039964,0.7831210318030617,3,18389481000.000,3天3板,放量涨停,33,002287
600696.SH,*ST岩石,5.74,4.936014625,涨停, 10:07:18, 10:07:18,"[{""code"":""600696.SH"",""time"":1754014038000,""openTime"":null,""duration"":9822000,""updatedTime"":1754029260000,""firstVol"":1179099.0,""highestVol"":2207269.0,""firstVolDivLTGB"":0.0035252818066952136,""firstVolDivVol"":0.184744,""highestVolDivLTGB"":0.0065993146022364,""highestVolDivVol"":0.31475}]",1,白酒+减亏+战略转型,2019969,11594622.06,28.64159751103534,0.6039323216954915,0,1919854500.000,首板涨停,放量涨停,22,600696
603389.SH,*ST亚振,23.68,5.011086475,涨停, 09:25:03, 09:25:03,"[{""code"":""603389.SH"",""time"":1754011503000,""openTime"":null,""duration"":12075000,""updatedTime"":1754029236000,""firstVol"":2000700.0,""highestVol"":2041600.0,""firstVolDivLTGB"":0.007614404457435148,""firstVolDivVol"":18.559369,""highestVolDivLTGB"":0.0077700645475581535,""highestVolDivVol"":7.508643}]",3,控制权变更+要约收购+家居制造,1642300,38889664,394.120470362371,0.6250380587017416,0,6221967400.000,63天33板,一字涨停||缩量涨停,22,603389
002199.SZ,*ST东晶,9.03,5,涨停, 13:00:00, 13:00:00,"[{""code"":""002199.SZ"",""time"":1754024400000,""openTime"":null,""duration"":4851000,""updatedTime"":1754029251000,""firstVol"":1161500.0,""highestVol"":2166800.0,""firstVolDivLTGB"":0.004771149875833238,""firstVolDivVol"":0.209941,""highestVolDivLTGB"":0.00890066943689665,""highestVolDivVol"":0.375568}]",1,石英晶体元器件+亏损收窄+控制权变更,1758545,15879661.35,26.197068118827517,0.722366057546032,0,2198284500.000,首板涨停,缩量涨停,33,002199
603767.SH,中马传动,19.91,10,涨停, 11:08:41, 13:39:11,"[{""code"":""603767.SH"",""time"":1754017721000,""openTime"":1754017763000,""duration"":39000,""updatedTime"":1754017763000,""firstVol"":5897400.0,""highestVol"":1.81639E7,""firstVolDivLTGB"":0.019108224533140653,""firstVolDivVol"":0.42886,""highestVolDivLTGB"":0.058853033471956036,""highestVolDivVol"":1.27164},{""code"":""603767.SH"",""time"":1754017778000,""openTime"":1754018042000,""duration"":261000,""updatedTime"":1754018042000,""firstVol"":3500900.0,""highestVol"":1.247536E7,""firstVolDivLTGB"":0.011343300991635656,""firstVolDivVol"":0.191209,""highestVolDivLTGB"":0.04042153830701014,""highestVolDivVol"":0.647455},{""code"":""603767.SH"",""time"":1754018057000,""openTime"":1754026523000,""duration"":3090000,""updatedTime"":1754026523000,""firstVol"":9109160.0,""highestVol"":1.5321661E7,""firstVolDivLTGB"":0.029514680128243553,""firstVolDivVol"":0.402838,""highestVolDivLTGB"":0.049643866552830804,""highestVolDivVol"":0.663291},{""code"":""603767.SH"",""time"":1754026553000,""openTime"":1754026625000,""duration"":69000,""updatedTime"":1754026625000,""firstVol"":2240500.0,""highestVol"":3526900.0,""firstVolDivLTGB"":0.007259466386289151,""firstVolDivVol"":0.075997,""highestVolDivLTGB"":0.011427543850838297,""highestVolDivVol"":0.119122},{""code"":""603767.SH"",""time"":1754026751000,""openTime"":null,""duration"":2514000,""updatedTime"":1754029265000,""firstVol"":736600.0,""highestVol"":4673700.0,""firstVolDivLTGB"":0.0023866650034102157,""firstVolDivVol"":0.022951,""highestVolDivLTGB"":0.015143301963668646,""highestVolDivVol"":0.14348}]",1,减速器+农机齿轮+新能源汽车,3951000,78664410,12.04824567662838,1.280167448883215,4,6144853200.000,3天2板,放量涨停,17,603767
002652.SZ,扬子新材,4.2,9.947643979,涨停, 09:59:33, 09:59:33,"[{""code"":""002652.SZ"",""time"":1754013573000,""openTime"":null,""duration"":10314000,""updatedTime"":1754029263000,""firstVol"":1.6086962E8,""highestVol"":1.6086962E8,""firstVolDivLTGB"":0.3141592066616673,""firstVolDivVol"":3.957248,""highestVolDivLTGB"":0.3141592066616673,""highestVolDivVol"":3.957248}]",1,有机涂层板+建筑材料+低空经济,59832320,251295744,124.28274830410375,11.68453943257093,0,2150668800.000,首板涨停,放量涨停,33,002652
601089.SH,福元医药,26.54,9.987567344,涨停, 09:30:19, 09:30:19,"[{""code"":""601089.SH"",""time"":1754011819000,""openTime"":null,""duration"":12057000,""updatedTime"":1754029261000,""firstVol"":323400.0,""highestVol"":4972867.0,""firstVolDivLTGB"":6.7375E-4,""firstVolDivVol"":0.14334,""highestVolDivLTGB"":0.010360139583333334,""highestVolDivVol"":0.831463}]",1,创新药+小核酸药物+医药产品,4293127,113939590.58,43.47718254721763,0.8944014583333333,0,12739200000.000,首板涨停,缩量涨停,17,601089
603488.SH,展鹏科技,9.27,9.964412811,涨停, 10:13:56, 10:15:53,"[{""code"":""603488.SH"",""time"":1754014436000,""openTime"":1754014544000,""duration"":105000,""updatedTime"":1754014544000,""firstVol"":3.00101E7,""highestVol"":3.00101E7,""firstVolDivLTGB"":0.10277767998157748,""firstVolDivVol"":3.010837,""highestVolDivLTGB"":0.10277767998157748,""highestVolDivVol"":3.010837},{""code"":""603488.SH"",""time"":1754014553000,""openTime"":null,""duration"":9328000,""updatedTime"":1754029260000,""firstVol"":1.92038E7,""highestVol"":2.147092E7,""firstVolDivLTGB"":0.06576859160183464,""firstVolDivVol"":1.236302,""highestVolDivLTGB"":0.07353295539401906,""highestVolDivVol"":1.114821}]",1,军事仿真系统产品+电梯,8525120,79027862.4,34.19875216627492,2.919657232613506,1,2706751400.000,首板涨停,放量涨停,17,603488
300878.SZ,维康药业,25.62,20,涨停, 09:56:24, 09:56:24,"[{""code"":""300878.SZ"",""time"":1754013384000,""openTime"":null,""duration"":10464000,""updatedTime"":1754029239000,""firstVol"":4.110112E7,""highestVol"":4.13311E7,""firstVolDivLTGB"":0.2851789548745327,""firstVolDivVol"":4.239029,""highestVolDivLTGB"":0.28677466457884354,""highestVolDivVol"":4.231588}]",1,黄甲软肝+创新药+中药,8180680,209589021.6,65.80023486639963,5.676141605296868,0,3692455800.000,首板涨停,放量涨停,33,300878
600222.SH,太龙药业,6.82,10,涨停, 09:56:21, 09:56:21,"[{""code"":""600222.SH"",""time"":1754013381000,""openTime"":null,""duration"":10497000,""updatedTime"":1754029260000,""firstVol"":4.65815E7,""highestVol"":4.65815E7,""firstVolDivLTGB"":0.08116851958282474,""firstVolDivVol"":2.187736,""highestVolDivLTGB"":0.08116851958282474,""highestVolDivVol"":2.187736}]",1,中药+创新药+国企,13172335,89835324.7,41.67041011726259,2.29528660820074,0,3913904500.000,首板涨停,放量涨停,17,600222
603163.SH,圣晖集成,32.23,10,涨停, 13:00:09, 13:00:09,"[{""code"":""603163.SH"",""time"":1754024409000,""openTime"":null,""duration"":4848000,""updatedTime"":1754029257000,""firstVol"":543475.0,""highestVol"":5689075.0,""firstVolDivLTGB"":0.015526637192791995,""firstVolDivVol"":0.63355,""highestVolDivLTGB"":0.1625322296105306,""highestVolDivVol"":5.52807}]",1,半导体洁净室+重大合同,3728325,120163914.75,167.38649755878555,10.651520237695609,0,1128138630.000,首板涨停,放量涨停,17,603163
688098.SH,申联生物,8.48,19.943422914,涨停, 09:48:24, 09:48:24,"[{""code"":""688098.SH"",""time"":1754012904000,""openTime"":null,""duration"":10956000,""updatedTime"":1754029254000,""firstVol"":1.4708208E7,""highestVol"":2.3293898E7,""firstVolDivLTGB"":0.03581741849387791,""firstVolDivVol"":0.897347,""highestVolDivLTGB"":0.05672528516184335,""highestVolDivVol"":1.263518}]",1,动物疫苗+多联多价疫苗+合作开发,6041731,51233878.88,21.71768044558239,1.4712819376394153,0,3482261100.000,首板涨停,放量涨停,17,688098
000534.SZ,万泽股份,15.74,9.99301188,涨停, 13:13:48, 13:26:51,"[{""code"":""000534.SZ"",""time"":1754025228000,""openTime"":1754025357000,""duration"":126000,""updatedTime"":1754025357000,""firstVol"":3.15279E7,""highestVol"":3.15279E7,""firstVolDivLTGB"":0.06332703081285802,""firstVolDivVol"":1.86464,""highestVolDivLTGB"":0.06332703081285802,""highestVolDivVol"":1.86464},{""code"":""000534.SZ"",""time"":1754026011000,""openTime"":null,""duration"":3249000,""updatedTime"":1754029260000,""firstVol"":2.93921E7,""highestVol"":2.96994E7,""firstVolDivLTGB"":0.059037056776842234,""firstVolDivVol"":1.145873,""highestVolDivLTGB"":0.05965430044257295,""highestVolDivVol"":1.157537}]",1,创新药+高温合金,11947069,188046866.06,42.40409115659215,2.3996917228433894,1,7836292600.000,首板涨停,放量涨停,33,000534
600671.SH,天目药业,15.36,10.028653295,涨停, 13:36:33, 13:36:33,"[{""code"":""600671.SH"",""time"":1754026593000,""openTime"":null,""duration"":2670000,""updatedTime"":1754029263000,""firstVol"":1.51491E7,""highestVol"":1.51491E7,""firstVolDivLTGB"":0.12445804850361607,""firstVolDivVol"":1.696208,""highestVolDivLTGB"":0.12445804850361607,""highestVolDivVol"":1.696208}]",1,中药+药品再注册+国企改革+中报增长,5529557,84933995.52,47.47582660061303,4.542830090959264,0,1869627400.000,首板涨停,放量涨停,17,600671
603052.SH,可川科技,30.29,9.985475672,涨停, 09:31:53, 13:38:02,"[{""code"":""603052.SH"",""time"":1754011913000,""openTime"":1754011928000,""duration"":12000,""updatedTime"":1754011928000,""firstVol"":6391829.0,""highestVol"":6391829.0,""firstVolDivLTGB"":0.11321050302762953,""firstVolDivVol"":4.570358,""highestVolDivLTGB"":0.11321050302762953,""highestVolDivVol"":4.570358},{""code"":""603052.SH"",""time"":1754012576000,""openTime"":1754012882000,""duration"":303000,""updatedTime"":1754012882000,""firstVol"":8450216.0,""highestVol"":8762835.0,""firstVolDivLTGB"":0.14966814726303276,""firstVolDivVol"":1.341319,""highestVolDivLTGB"":0.15520517809505197,""highestVolDivVol"":1.360327},{""code"":""603052.SH"",""time"":1754013002000,""openTime"":1754013074000,""duration"":69000,""updatedTime"":1754013074000,""firstVol"":765016.0,""highestVol"":2771828.0,""firstVolDivLTGB"":0.013549775218358474,""firstVolDivVol"":0.081293,""highestVolDivLTGB"":0.049093935739843525,""highestVolDivVol"":0.290517},{""code"":""603052.SH"",""time"":1754013101000,""openTime"":1754026148000,""duration"":7674000,""updatedTime"":1754026148000,""firstVol"":455160.0,""highestVol"":3224423.0,""firstVolDivLTGB"":0.008061681962714562,""firstVolDivVol"":0.044517,""highestVolDivLTGB"":0.05711018705348004,""highestVolDivVol"":0.304897},{""code"":""603052.SH"",""time"":1754026211000,""openTime"":1754026466000,""duration"":252000,""updatedTime"":1754026466000,""firstVol"":28000.0,""highestVol"":1654867.0,""firstVolDivLTGB"":4.959291127427887E-4,""firstVolDivVol"":0.001873,""highestVolDivLTGB"":0.029310597250618593,""highestVolDivVol"":0.109897},{""code"":""603052.SH"",""time"":1754026490000,""openTime"":1754026595000,""duration"":102000,""updatedTime"":1754026595000,""firstVol"":8880.0,""highestVol"":411280.0,""firstVolDivLTGB"":1.5728037575557014E-4,""firstVolDivVol"":5.53E-4,""highestVolDivLTGB"":0.007284490196030505,""highestVolDivVol"":0.025587},{""code"":""603052.SH"",""time"":1754026658000,""openTime"":1754026661000,""duration"":0,""updatedTime"":1754026661000,""firstVol"":7140.0,""highestVol"":7140.0,""firstVolDivLTGB"":1.2646192374941113E-4,""firstVolDivVol"":4.32E-4,""highestVolDivLTGB"":1.2646192374941113E-4,""highestVolDivVol"":4.32E-4},{""code"":""603052.SH"",""time"":1754026682000,""openTime"":null,""duration"":2580000,""updatedTime"":1754029262000,""firstVol"":12540.0,""highestVol"":543476.0,""firstVolDivLTGB"":2.2210539549266325E-4,""firstVolDivVol"":7.57E-4,""highestVolDivLTGB"":0.009625913231321424,""highestVolDivVol"":0.032507}]",1,硅光芯片+半导体器件+固态电池,486408,14733298.32,2.8537460433086386,0.8615138852535514,7,1710163800.000,首板涨停,放量涨停,17,603052
